time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.0230476,20.2508,21.4
444,2011-03-21,00:00:00.00,0.00558652,15.3342,8.52
445,2011-03-22,00:00:00.00,18.4329,15.7761,11.6
446,2011-03-23,00:00:00.00,0.496069,16.0622,14.7
447,2011-03-24,00:00:00.00,15.4958,13.3048,8.64
448,2011-03-25,00:00:00.00,0.043166,11.453,7.5
449,2011-03-26,00:00:00.00,0.0603879,9.51456,6.1
450,2011-03-27,00:00:00.00,0.122569,8.08845,4.51
451,2011-03-28,00:00:00.00,0.000905407,7.0001,3.54
452,2011-03-29,00:00:00.00,0.00208797,6.14533,3.14
453,2011-03-30,00:00:00.00,0.00172726,5.4583,3.28
454,2011-03-31,00:00:00.00,0.00426819,4.8955,4.57
455,2011-04-01,00:00:00.00,0.0676539,4.42703,5.03
456,2011-04-02,00:00:00.00,0.0296263,4.75027,5.56
457,2011-04-03,00:00:00.00,7.56541e-05,5.0226,4.92
458,2011-04-04,00:00:00.00,6.85718,4.98917,3.74
459,2011-04-05,00:00:00.00,7.12533,5.49239,5.41
460,2011-04-06,00:00:00.00,0.149745,5.45847,9.27
461,2011-04-07,00:00:00.00,7.13491,5.35601,5.84
462,2011-04-08,00:00:00.00,0.05975,5.27163,4.85
463,2011-04-09,00:00:00.00,0.00305724,4.7444,4.42
464,2011-04-10,00:00:00.00,0.0535326,4.30313,3.43
465,2011-04-11,00:00:00.00,0.0971971,3.92904,2.76
466,2011-04-12,00:00:00.00,1.181,3.60837,2.41
467,2011-04-13,00:00:00.00,0.00384895,3.33082,1.98
468,2011-04-14,00:00:00.00,1.09755e-06,3.08853,1.49
469,2011-04-15,00:00:00.00,5.40256e-07,2.87542,1.21
470,2011-04-16,00:00:00.00,0.0340206,2.68669,1.05
471,2011-04-17,00:00:00.00,9.43768,2.93626,1.24
472,2011-04-18,00:00:00.00,2.53576,3.19549,1.37
473,2011-04-19,00:00:00.00,2.72667,3.02374,1.3
474,2011-04-20,00:00:00.00,0.590692,2.83451,1.05
475,2011-04-21,00:00:00.00,10.7574,3.28862,7.09
476,2011-04-22,00:00:00.00,0.330051,3.64903,13.6
477,2011-04-23,00:00:00.00,1.26204,3.33071,6.09
478,2011-04-24,00:00:00.00,19.594,5.03142,11.6
479,2011-04-25,00:00:00.00,0.243461,6.32593,19.9
480,2011-04-26,00:00:00.00,4.15429,5.44699,7.36
481,2011-04-27,00:00:00.00,6.20573,5.18582,4.93
482,2011-04-28,00:00:00.00,12.4467,6.02455,7.19
483,2011-04-29,00:00:00.00,7.37633,6.93691,14.3
484,2011-04-30,00:00:00.00,2.16078,6.66002,13.1
485,2011-05-01,00:00:00.00,0.253272,5.87714,6.37
486,2011-05-02,00:00:00.00,4.79633,5.41542,4
487,2011-05-03,00:00:00.00,0.390831,5.03637,3.23
488,2011-05-04,00:00:00.00,8.28874,5.0998,2.67
489,2011-05-05,00:00:00.00,0.626265,5.15275,3.13
490,2011-05-06,00:00:00.00,0.215266,4.64539,3.11
491,2011-05-07,00:00:00.00,7.65878,4.63676,2.27
492,2011-05-08,00:00:00.00,0.597611,4.62977,1.98
493,2011-05-09,00:00:00.00,0.01307,4.20683,2.08
494,2011-05-10,00:00:00.00,1.17724e-05,3.8472,1.51
495,2011-05-11,00:00:00.00,0.0125076,3.53812,1.19
496,2011-05-12,00:00:00.00,0.0279228,3.26998,1.01
497,2011-05-13,00:00:00.00,0.575993,3.03542,1.5
498,2011-05-14,00:00:00.00,0.147286,2.82873,1.6
499,2011-05-15,00:00:00.00,1.50117,2.6454,1.11
500,2011-05-16,00:00:00.00,14.7987,3.49074,1.96
501,2011-05-17,00:00:00.00,12.3093,5.58061,6.1
502,2011-05-18,00:00:00.00,0.852222,5.81656,4.8
503,2011-05-19,00:00:00.00,5.33494,4.84088,3.87
504,2011-05-20,00:00:00.00,5.01054,4.70397,3.51
505,2011-05-21,00:00:00.00,0.0303748,4.41015,2.75
506,2011-05-22,00:00:00.00,0.614226,4.02087,1.98
507,2011-05-23,00:00:00.00,3.28364,3.68799,1.62
508,2011-05-24,00:00:00.00,2.68521,3.40049,1.96
509,2011-05-25,00:00:00.00,0.155674,3.14999,1.71
510,2011-05-26,00:00:00.00,3.81144,2.96143,1.44
511,2011-05-27,00:00:00.00,24.5541,5.36132,8.58
512,2011-05-28,00:00:00.00,3.74896,7.27426,11.7
513,2011-05-29,00:00:00.00,0.743303,5.94144,6.3
514,2011-05-30,00:00:00.00,5.37093,5.04288,4
515,2011-05-31,00:00:00.00,2.50702,4.68441,3.08
516,2011-06-01,00:00:00.00,0.0367864,4.25258,2.93
517,2011-06-02,00:00:00.00,0.000644729,3.88594,1.97
518,2011-06-03,00:00:00.00,0.0125164,3.57123,1.27
519,2011-06-04,00:00:00.00,0.142759,3.29853,0.932
520,2011-06-05,00:00:00.00,0.225886,3.06023,0.738
521,2011-06-06,00:00:00.00,0.018686,2.85044,0.648
522,2011-06-07,00:00:00.00,1.16821,2.6645,0.574
523,2011-06-08,00:00:00.00,7.73565,2.66613,1.71
524,2011-06-09,00:00:00.00,0.0257507,2.66813,16
525,2011-06-10,00:00:00.00,0.042805,2.50301,6.15
526,2011-06-11,00:00:00.00,0.522913,2.3549,2.06
527,2011-06-12,00:00:00.00,0.233534,2.22139,1.24
528,2011-06-13,00:00:00.00,0.0614546,2.1005,0.965
529,2011-06-14,00:00:00.00,0,1.99059,0.752
530,2011-06-15,00:00:00.00,0.0131292,1.89027,0.595
531,2011-06-16,00:00:00.00,0.109442,1.79841,0.501
532,2011-06-17,00:00:00.00,7.8297,1.86304,0.447
533,2011-06-18,00:00:00.00,0.110062,1.92287,0.427
534,2011-06-19,00:00:00.00,0.0269898,1.82938,0.691
535,2011-06-20,00:00:00.00,0.0270862,1.74349,0.507
536,2011-06-21,00:00:00.00,0.0582465,1.66432,0.397
537,2011-06-22,00:00:00.00,2.16637,1.59117,0.343
538,2011-06-23,00:00:00.00,26.2728,3.80583,1.96
539,2011-06-24,00:00:00.00,30.99,10.3591,17
540,2011-06-25,00:00:00.00,11.8141,13.9323,28.2
541,2011-06-26,00:00:00.00,0.587262,11.347,16.4
542,2011-06-27,00:00:00.00,0.099194,8.78533,6.11
543,2011-06-28,00:00:00.00,0.37648,7.53786,2.71
544,2011-06-29,00:00:00.00,0.11618,6.57173,1.53
545,2011-06-30,00:00:00.00,0.0072228,5.80393,1.06
546,2011-07-01,00:00:00.00,0,5.18079,0.794
547,2011-07-02,00:00:00.00,0.0805896,4.66616,0.63
548,2011-07-03,00:00:00.00,4.45971,4.23485,0.542
549,2011-07-04,00:00:00.00,12.7093,4.59284,0.61
550,2011-07-05,00:00:00.00,0.00203779,4.89545,0.998
551,2011-07-06,00:00:00.00,0.0466661,4.43027,0.673
552,2011-07-07,00:00:00.00,0.120675,4.03736,0.465
553,2011-07-08,00:00:00.00,0.00793286,3.70163,0.375
554,2011-07-09,00:00:00.00,0.0574304,3.41186,0.315
555,2011-07-10,00:00:00.00,0.032561,3.15953,0.273
556,2011-07-11,00:00:00.00,0,2.93806,0.233
557,2011-07-12,00:00:00.00,0.0534168,2.74231,0.203
558,2011-07-13,00:00:00.00,0,2.56821,0.178
559,2011-07-14,00:00:00.00,0.0216622,2.41248,0.158
560,2011-07-15,00:00:00.00,0.0516435,2.27248,0.142
561,2011-07-16,00:00:00.00,0.0419971,2.14602,0.13
562,2011-07-17,00:00:00.00,0.104603,2.03131,0.114
563,2011-07-18,00:00:00.00,0.224779,1.92684,0.098
564,2011-07-19,00:00:00.00,2.17172,1.83135,0.091
565,2011-07-20,00:00:00.00,8.18756,1.89449,0.106
566,2011-07-21,00:00:00.00,0.0102555,1.953,0.851
567,2011-07-22,00:00:00.00,0.0646394,1.85666,0.404
568,2011-07-23,00:00:00.00,0.0907356,1.76827,0.22
569,2011-07-24,00:00:00.00,1.7038,1.6869,0.148
570,2011-07-25,00:00:00.00,2.23797,1.6118,0.196
571,2011-07-26,00:00:00.00,0.210768,1.54228,0.292
572,2011-07-27,00:00:00.00,0.00405521,1.47779,0.17
573,2011-07-28,00:00:00.00,0.346044,1.4178,0.125
574,2011-07-29,00:00:00.00,17.1804,2.40747,0.121
575,2011-07-30,00:00:00.00,16.8564,4.82336,0.504
576,2011-07-31,00:00:00.00,0,5.13512,1.62
577,2011-08-01,00:00:00.00,1.34568,3.74344,0.6
578,2011-08-02,00:00:00.00,1.17286,3.31066,0.276
579,2011-08-03,00:00:00.00,0.489296,3.07278,0.174
580,2011-08-04,00:00:00.00,4.42881,2.88355,0.136
581,2011-08-05,00:00:00.00,0.0384322,2.71586,0.108
582,2011-08-06,00:00:00.00,0.00318787,2.54601,0.096
583,2011-08-07,00:00:00.00,0.778333,2.39383,0.086
584,2011-08-08,00:00:00.00,3.23172,2.25679,0.079
585,2011-08-09,00:00:00.00,4.52446,2.16161,0.354
586,2011-08-10,00:00:00.00,20.9866,3.88744,1.93
587,2011-08-11,00:00:00.00,0.481461,5.18659,3.14
588,2011-08-12,00:00:00.00,0.20384,4.17525,1.25
589,2011-08-13,00:00:00.00,0.194687,3.4822,0.474
590,2011-08-14,00:00:00.00,1.98528,3.22258,0.287
591,2011-08-15,00:00:00.00,6.10972,3.15489,0.193
592,2011-08-16,00:00:00.00,0.435354,3.09555,0.148
593,2011-08-17,00:00:00.00,0.000115755,2.88323,0.122
594,2011-08-18,00:00:00.00,0.000231764,2.69504,0.111
595,2011-08-19,00:00:00.00,1.17215,2.52725,0.109
596,2011-08-20,00:00:00.00,0.34087,2.37684,0.094
597,2011-08-21,00:00:00.00,10.0534,2.57808,0.12
598,2011-08-22,00:00:00.00,16.9069,4.4874,0.14
599,2011-08-23,00:00:00.00,0.449918,5.37239,0.715
600,2011-08-24,00:00:00.00,0.0237068,4.28977,0.553
601,2011-08-25,00:00:00.00,3.75848,3.81501,0.33
602,2011-08-26,00:00:00.00,24.8215,6.42485,0.313
603,2011-08-27,00:00:00.00,0.0216566,8.3895,1.38
604,2011-08-28,00:00:00.00,0.00088554,6.82852,0.807
605,2011-08-29,00:00:00.00,0.00130673,5.7236,0.385
606,2011-08-30,00:00:00.00,0.000277234,5.11659,0.234
607,2011-08-31,00:00:00.00,0.00011693,4.61409,0.153
608,2011-09-01,00:00:00.00,0.104007,4.1921,0.11
609,2011-09-02,00:00:00.00,4.19447,3.89075,0.096
610,2011-09-03,00:00:00.00,0,3.63233,0.083
611,2011-09-04,00:00:00.00,4.94783,3.43215,0.084
612,2011-09-05,00:00:00.00,13.6978,4.17429,0.145
613,2011-09-06,00:00:00.00,4.5546,4.82328,0.15
614,2011-09-07,00:00:00.00,0.545482,4.45056,0.132
615,2011-09-08,00:00:00.00,3.9661,4.15585,0.126
616,2011-09-09,00:00:00.00,0.667764,3.91995,0.123
617,2011-09-10,00:00:00.00,0.309385,3.60145,0.115
618,2011-09-11,00:00:00.00,5.00691,3.46889,0.115
619,2011-09-12,00:00:00.00,0.423302,3.35376,0.112
620,2011-09-13,00:00:00.00,0.321382,3.1097,0.116
621,2011-09-14,00:00:00.00,0.194988,2.89504,0.105
622,2011-09-15,00:00:00.00,3.79515,2.77981,0.092
623,2011-09-16,00:00:00.00,5.72929,2.88852,0.074
624,2011-09-17,00:00:00.00,0.050429,2.91071,0.062
625,2011-09-18,00:00:00.00,1.86032e-05,2.71978,0.054
626,2011-09-19,00:00:00.00,0,2.54963,0.068
627,2011-09-20,00:00:00.00,22.1269,4.64892,0.171
628,2011-09-21,00:00:00.00,1.70864,6.2919,0.275
629,2011-09-22,00:00:00.00,0.304696,5.07452,0.94
630,2011-09-23,00:00:00.00,0.151976,4.20069,0.699
631,2011-09-24,00:00:00.00,17.2315,5.55439,0.481
632,2011-09-25,00:00:00.00,0.421422,6.54535,0.535
633,2011-09-26,00:00:00.00,0.0163309,5.62043,0.847
634,2011-09-27,00:00:00.00,6.81966,5.43261,0.535
635,2011-09-28,00:00:00.00,1.46884,5.32121,0.366
636,2011-09-29,00:00:00.00,0.675377,4.78539,0.271
637,2011-09-30,00:00:00.00,1.28701,4.3375,0.202
638,2011-10-01,00:00:00.00,18.2265,5.91269,0.272
639,2011-10-02,00:00:00.00,6.67539,7.98257,2.26
640,2011-10-03,00:00:00.00,1.94337,7.48021,4.58
641,2011-10-04,00:00:00.00,9.1794,7.22537,1.99
642,2011-10-05,00:00:00.00,0.0184512,7.25785,1.11
643,2011-10-06,00:00:00.00,0.0140984,6.35288,1.31
644,2011-10-07,00:00:00.00,0.00746376,5.62911,0.893
645,2011-10-08,00:00:00.00,0.00280521,5.0386,0.599
646,2011-10-09,00:00:00.00,0.00414131,4.54876,0.438
647,2011-10-10,00:00:00.00,0.00357619,4.13666,0.338
648,2011-10-11,00:00:00.00,0.00171616,3.78573,0.267
649,2011-10-12,00:00:00.00,0.000291349,3.48375,0.227
650,2011-10-13,00:00:00.00,11.5858,3.96687,0.196
651,2011-10-14,00:00:00.00,1.48789,4.38227,0.166
652,2011-10-15,00:00:00.00,10.6385,4.82477,0.24
653,2011-10-16,00:00:00.00,3.16808,5.36772,0.64
654,2011-10-17,00:00:00.00,0.0636078,4.99838,0.93
655,2011-10-18,00:00:00.00,0.00249481,4.51689,0.679
656,2011-10-19,00:00:00.00,0.00430814,4.11119,0.473
657,2011-10-20,00:00:00.00,27.8336,7.71259,0.675
658,2011-10-21,00:00:00.00,24.8338,16.1453,12.4
659,2011-10-22,00:00:00.00,2.26649,17.515,26.3
660,2011-10-23,00:00:00.00,0.0265607,12.8618,18.7
661,2011-10-24,00:00:00.00,1.29196e-05,10.515,6.21
662,2011-10-25,00:00:00.00,1.54771,8.85082,2.74
663,2011-10-26,00:00:00.00,3.01193,7.82057,1.65
664,2011-10-27,00:00:00.00,2.35326,7.12268,1.28
665,2011-10-28,00:00:00.00,1.99241,6.46252,1.22
666,2011-10-29,00:00:00.00,0.0410725,5.82113,1.12
667,2011-10-30,00:00:00.00,0.12259,5.19511,0.937
668,2011-10-31,00:00:00.00,0.0289328,4.67828,0.813
669,2011-11-01,00:00:00.00,1.51683,4.27474,0.752
670,2011-11-02,00:00:00.00,0.0996259,3.9327,0.671
671,2011-11-03,00:00:00.00,0.000973836,3.61007,0.591
672,2011-11-04,00:00:00.00,0.000314312,3.33102,0.553
673,2011-11-05,00:00:00.00,0,3.08757,0.534
674,2011-11-06,00:00:00.00,3.04282e-05,2.87357,0.486
675,2011-11-07,00:00:00.00,3.59606e-05,2.68415,0.427
676,2011-11-08,00:00:00.00,0.0406912,2.51547,0.389
677,2011-11-09,00:00:00.00,0.205323,2.36443,0.37
678,2011-11-10,00:00:00.00,2.30608,2.27294,0.361
679,2011-11-11,00:00:00.00,0.400487,2.19058,0.361
680,2011-11-12,00:00:00.00,0.210518,2.07169,0.361
681,2011-11-13,00:00:00.00,0.0108046,1.96358,0.365
682,2011-11-14,00:00:00.00,0.0134726,1.86489,0.337
683,2011-11-15,00:00:00.00,11.8507,2.56119,0.339
684,2011-11-16,00:00:00.00,0.25861,3.07927,0.538
685,2011-11-17,00:00:00.00,0.000260565,2.64962,0.901
686,2011-11-18,00:00:00.00,0.0303418,2.37484,0.691
687,2011-11-19,00:00:00.00,0.141637,2.24063,0.517
688,2011-11-20,00:00:00.00,0.00506701,2.11905,0.424
689,2011-11-21,00:00:00.00,0.0213306,2.00847,0.381
690,2011-11-22,00:00:00.00,0.000839269,1.90751,0.349
691,2011-11-23,00:00:00.00,2.05153,1.84267,0.333
692,2011-11-24,00:00:00.00,20.3564,3.75684,2.18
693,2011-11-25,00:00:00.00,0.00166662,5.21779,5.43
694,2011-11-26,00:00:00.00,0.0765684,4.08918,2.85
695,2011-11-27,00:00:00.00,0.00123867,3.30417,1.49
696,2011-11-28,00:00:00.00,20.7064,5.53899,2.2
697,2011-11-29,00:00:00.00,2.19408,7.51653,11.2
698,2011-11-30,00:00:00.00,65.2734,24.1658,30.3
699,2011-12-01,00:00:00.00,7.23606,36.5527,91.8
700,2011-12-02,00:00:00.00,0.000435965,26.0762,53.6
701,2011-12-03,00:00:00.00,3.68292,18.365,22.2
702,2011-12-04,00:00:00.00,0.00648569,14.7362,10.2
703,2011-12-05,00:00:00.00,12.616,14.2341,8.39
704,2011-12-06,00:00:00.00,14.7795,17.19,20.4
705,2011-12-07,00:00:00.00,8.16314,17.4939,39.8
706,2011-12-08,00:00:00.00,0.246062,14.4082,27.6
707,2011-12-09,00:00:00.00,8.38915e-06,11.5809,9.45
708,2011-12-10,00:00:00.00,4.07453,9.71134,4.62
709,2011-12-11,00:00:00.00,0.000108121,8.34247,3.21
710,2011-12-12,00:00:00.00,6.45264e-06,7.19639,2.23
711,2011-12-13,00:00:00.00,0,6.30099,1.69
712,2011-12-14,00:00:00.00,0.0421653,5.58439,1.43
713,2011-12-15,00:00:00.00,5.64534,6.13077,1.5
714,2011-12-16,00:00:00.00,12.0826,8.56909,6.59
715,2011-12-17,00:00:00.00,0.135993,9.10151,10.7
716,2011-12-18,00:00:00.00,2.46211,7.52425,5.5
717,2011-12-19,00:00:00.00,0.430294,6.56205,3.17
718,2011-12-20,00:00:00.00,0.012186,5.79701,2.21
719,2011-12-21,00:00:00.00,0.0657382,5.17587,1.82
720,2011-12-22,00:00:00.00,5.57248,5.07218,1.67
721,2011-12-23,00:00:00.00,0.474882,5.13728,1.63
722,2011-12-24,00:00:00.00,2.48506,4.8352,2.03
723,2011-12-25,00:00:00.00,0.00106221,4.43162,2.85
724,2011-12-26,00:00:00.00,0.000235516,4.0382,2.22
725,2011-12-27,00:00:00.00,0.0423524,3.77377,1.67
726,2011-12-28,00:00:00.00,5.28133,3.89056,1.47
727,2011-12-29,00:00:00.00,1.72327,3.92002,1.99
728,2011-12-30,00:00:00.00,1.99074,3.60155,2.68
729,2011-12-31,00:00:00.00,4.2664,3.49408,2.38
730,2012-01-01,00:00:00.00,6.8286,4.50447,14.6
731,2012-01-02,00:00:00.00,4.20923,5.61787,23.3
732,2012-01-03,00:00:00.00,0.990029,5.31964,10.2
733,2012-01-04,00:00:00.00,3.9289,4.64772,5.02
734,2012-01-05,00:00:00.00,0.320077,4.22207,3.17
735,2012-01-06,00:00:00.00,0.105719,3.86029,2.54
736,2012-01-07,00:00:00.00,0.0406074,3.54947,1.75
737,2012-01-08,00:00:00.00,0.000196575,3.53964,1.77
738,2012-01-09,00:00:00.00,0.00487904,3.5315,2.45
739,2012-01-10,00:00:00.00,0.000823984,3.26499,2.04
740,2012-01-11,00:00:00.00,0.000312144,3.03174,1.55
741,2012-01-12,00:00:00.00,0,2.83991,1.32
742,2012-01-13,00:00:00.00,7.03225,3.10381,1.26
743,2012-01-14,00:00:00.00,4.77565,3.37199,2.31
744,2012-01-15,00:00:00.00,0.567271,3.17576,2.79
745,2012-01-16,00:00:00.00,0.0262926,2.95413,1.45
746,2012-01-17,00:00:00.00,0.211199,2.75813,1.38
747,2012-01-18,00:00:00.00,11.7556,3.52169,3
748,2012-01-19,00:00:00.00,1.21618,4.07478,12.2
749,2012-01-20,00:00:00.00,3.44754,3.58655,5.72
750,2012-01-21,00:00:00.00,0.197294,3.27642,2.06
751,2012-01-22,00:00:00.00,3.23029,3.04245,1.68
752,2012-01-23,00:00:00.00,0.0025822,2.83617,1.52
753,2012-01-24,00:00:00.00,6.5156,3.00733,2.18
754,2012-01-25,00:00:00.00,0.0531318,3.1588,10.2
755,2012-01-26,00:00:00.00,0.00598216,2.93943,7.26
756,2012-01-27,00:00:00.00,0.968134,2.74532,3.47
757,2012-01-28,00:00:00.00,10.2239,2.90241,4.6
758,2012-01-29,00:00:00.00,0.637844,3.04182,10.4
759,2012-01-30,00:00:00.00,8.58254,2.92412,6.35
760,2012-01-31,00:00:00.00,1.66436,2.8199,3.36
761,2012-02-01,00:00:00.00,0.217746,2.63931,2.88
762,2012-02-02,00:00:00.00,0.0243641,5.963,9.48
763,2012-02-03,00:00:00.00,0.104699,8.5757,12
764,2012-02-04,00:00:00.00,0.000579136,6.69562,5.81
765,2012-02-05,00:00:00.00,3.63017e-05,5.3189,3.66
766,2012-02-06,00:00:00.00,0.000707609,4.78301,2.9
767,2012-02-07,00:00:00.00,0.000357805,4.33509,2.22
768,2012-02-08,00:00:00.00,0.0691763,3.95581,1.82
769,2012-02-09,00:00:00.00,0.00446196,3.63101,1.49
770,2012-02-10,00:00:00.00,0.000428133,3.35013,1.26
771,2012-02-11,00:00:00.00,0.225483,3.10512,1.12
772,2012-02-12,00:00:00.00,10.1751,2.88977,0.923
773,2012-02-13,00:00:00.00,1.97356,2.69919,0.856
774,2012-02-14,00:00:00.00,0.0297183,2.52948,0.78
775,2012-02-15,00:00:00.00,0.763059,2.37753,0.824
776,2012-02-16,00:00:00.00,0.191001,2.24078,0.791
777,2012-02-17,00:00:00.00,8.45214,2.35565,0.941
778,2012-02-18,00:00:00.00,0.0580558,2.50461,2.45
779,2012-02-19,00:00:00.00,1.1501,2.40166,3.71
780,2012-02-20,00:00:00.00,0.138017,2.26431,3.01
781,2012-02-21,00:00:00.00,0.000137297,2.14005,1.93
782,2012-02-22,00:00:00.00,0.584576,2.02716,1.55
783,2012-02-23,00:00:00.00,1.30548,1.92505,1.66
784,2012-02-24,00:00:00.00,3.09227,2.66861,2.44
785,2012-02-25,00:00:00.00,5.15823,3.98603,3.56
786,2012-02-26,00:00:00.00,0.828557,3.88766,6.2
787,2012-02-27,00:00:00.00,0.0770212,3.14806,4.21
788,2012-02-28,00:00:00.00,0.00465988,2.93026,2.33
789,2012-02-29,00:00:00.00,0.000211594,2.73744,1.8
790,2012-03-01,00:00:00.00,3.94257,2.64194,1.6
791,2012-03-02,00:00:00.00,0.486133,2.75484,2.62
792,2012-03-03,00:00:00.00,4.85939,3.06953,4.71
793,2012-03-04,00:00:00.00,4.85306,3.43314,8.06
794,2012-03-05,00:00:00.00,0.490733,3.46291,7.53
795,2012-03-06,00:00:00.00,0.483532,3.20638,3.46
796,2012-03-07,00:00:00.00,0.00144628,2.98128,2.01
797,2012-03-08,00:00:00.00,2.86701e-06,2.78237,1.59
798,2012-03-09,00:00:00.00,5.08479,2.8487,1.51
799,2012-03-10,00:00:00.00,0.387627,2.90777,1.54
800,2012-03-11,00:00:00.00,4.55147e-05,2.71747,1.39
801,2012-03-12,00:00:00.00,0,2.54785,1.14
802,2012-03-13,00:00:00.00,8.4288,2.82554,1.1
803,2012-03-14,00:00:00.00,8.81781,3.9323,3.87
804,2012-03-15,00:00:00.00,0.00127341,4.19197,6.39
805,2012-03-16,00:00:00.00,0.0159201,3.55883,3.36
806,2012-03-17,00:00:00.00,1.46989,3.28964,2.91
807,2012-03-18,00:00:00.00,0.0701207,3.05411,3.76
808,2012-03-19,00:00:00.00,2.96587e-06,2.84651,2.83
809,2012-03-20,00:00:00.00,5.05778e-06,2.66232,1.95
810,2012-03-21,00:00:00.00,1.07787e-07,2.49794,1.54
811,2012-03-22,00:00:00.00,0,2.35045,1.29
812,2012-03-23,00:00:00.00,0.0106148,2.21746,1.12
813,2012-03-24,00:00:00.00,0.0937177,2.09703,1
814,2012-03-25,00:00:00.00,1.688,1.98751,0.927
815,2012-03-26,00:00:00.00,0.446342,1.88754,0.874
816,2012-03-27,00:00:00.00,0.00929303,1.79598,0.808
817,2012-03-28,00:00:00.00,0.0036712,1.71185,0.687
818,2012-03-29,00:00:00.00,0.00250506,1.63431,0.611
819,2012-03-30,00:00:00.00,0.0836833,1.56265,0.594
820,2012-03-31,00:00:00.00,4.8636,1.55779,0.568
821,2012-04-01,00:00:00.00,0.544787,1.55359,0.549
822,2012-04-02,00:00:00.00,0.103764,1.48846,0.557
823,2012-04-03,00:00:00.00,0.0698244,1.42788,0.542
824,2012-04-04,00:00:00.00,0.342156,1.37144,0.491
825,2012-04-05,00:00:00.00,0.0743572,1.31873,0.451
826,2012-04-06,00:00:00.00,0.0302152,1.2694,0.413
827,2012-04-07,00:00:00.00,0,1.22317,0.394
828,2012-04-08,00:00:00.00,0,1.17976,0.367
829,2012-04-09,00:00:00.00,0.0191747,1.13892,0.348
830,2012-04-10,00:00:00.00,0.0713473,1.10045,0.338
831,2012-04-11,00:00:00.00,0.00540579,1.06416,0.337
832,2012-04-12,00:00:00.00,3.39743,1.05944,0.336
833,2012-04-13,00:00:00.00,0.0207029,1.05517,0.336
834,2012-04-14,00:00:00.00,1.41528e-05,1.02173,0.337
835,2012-04-15,00:00:00.00,0.0790536,0.990065,0.322
836,2012-04-16,00:00:00.00,12.5525,1.58913,0.339
837,2012-04-17,00:00:00.00,0.0762197,2.04292,0.389
838,2012-04-18,00:00:00.00,3.84158e-08,1.63955,0.455
839,2012-04-19,00:00:00.00,0.00193328,1.37054,0.385
840,2012-04-20,00:00:00.00,0.0665058,1.31955,0.323
841,2012-04-21,00:00:00.00,2.81093,1.2717,0.299
842,2012-04-22,00:00:00.00,7.6328,1.44376,0.317
843,2012-04-23,00:00:00.00,0.0197158,1.56441,0.335
844,2012-04-24,00:00:00.00,0.000171321,1.46039,0.339
845,2012-04-25,00:00:00.00,0.353191,1.40345,0.314
846,2012-04-26,00:00:00.00,0.000204032,1.35018,0.283
847,2012-04-27,00:00:00.00,0.16738,1.30026,0.265
848,2012-04-28,00:00:00.00,2.19168e-13,1.2534,0.246
849,2012-04-29,00:00:00.00,0,1.20933,0.228
850,2012-04-30,00:00:00.00,0,1.16783,0.218
851,2012-05-01,00:00:00.00,9.04624,1.49444,0.215
852,2012-05-02,00:00:00.00,5.36738,1.98148,0.227
853,2012-05-03,00:00:00.00,0.00163413,1.8647,0.282
854,2012-05-04,00:00:00.00,0.391713,1.57402,0.332
855,2012-05-05,00:00:00.00,18.6321,2.9275,2.23
856,2012-05-06,00:00:00.00,0.041385,3.99054,3.94
857,2012-05-07,00:00:00.00,3.48895e-05,3.16297,1.82
858,2012-05-08,00:00:00.00,7.48933,2.84027,1.02
859,2012-05-09,00:00:00.00,4.79266,3.0161,1.01
860,2012-05-10,00:00:00.00,2.83294,2.91046,2.15
861,2012-05-11,00:00:00.00,0.041641,2.72034,2.35
862,2012-05-12,00:00:00.00,0.000409494,2.55084,1.36
863,2012-05-13,00:00:00.00,0.255499,2.3989,0.871
864,2012-05-14,00:00:00.00,2.4297,2.26203,0.671
865,2012-05-15,00:00:00.00,0.0117406,2.13816,0.57
866,2012-05-16,00:00:00.00,0.00162587,2.02561,0.506
867,2012-05-17,00:00:00.00,2.19519,1.92294,0.448
868,2012-05-18,00:00:00.00,0,1.82897,0.395
869,2012-05-19,00:00:00.00,0.00143831,1.74267,0.35
870,2012-05-20,00:00:00.00,0.00126211,1.66317,0.306
871,2012-05-21,00:00:00.00,0.0263588,1.58974,0.286
872,2012-05-22,00:00:00.00,2.37252,1.52174,0.259
873,2012-05-23,00:00:00.00,0.512058,1.4586,0.244
874,2012-05-24,00:00:00.00,0.000901032,1.39985,0.233
875,2012-05-25,00:00:00.00,0.000302396,1.34506,0.223
876,2012-05-26,00:00:00.00,0.0275291,1.29386,0.211
877,2012-05-27,00:00:00.00,0.347668,1.24592,0.186
878,2012-05-28,00:00:00.00,9.44266,1.39971,0.285
879,2012-05-29,00:00:00.00,1.93558,1.51237,0.661
880,2012-05-30,00:00:00.00,0.118448,1.41968,0.72
881,2012-05-31,00:00:00.00,1.61013,1.36481,0.461
882,2012-06-01,00:00:00.00,0.0003303,1.31347,0.333
883,2012-06-02,00:00:00.00,19.1372,2.68599,0.326
884,2012-06-03,00:00:00.00,1.0677,3.77137,0.531
885,2012-06-04,00:00:00.00,5.23668,3.0049,0.865
886,2012-06-05,00:00:00.00,0.0709008,2.47505,0.685
887,2012-06-06,00:00:00.00,0.467186,2.33174,0.519
888,2012-06-07,00:00:00.00,0.000156779,2.20222,0.404
