time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
429,2011-03-06,00:00:00.00,23.1641,2.06142,18.1511
430,2011-03-07,00:00:00.00,2.36382,2.84391,15.8574
431,2011-03-08,00:00:00.00,0.00793534,2.46241,4.8705
432,2011-03-09,00:00:00.00,0.000257693,1.86335,3.70951
433,2011-03-10,00:00:00.00,12.5083,2.01848,7.5606
434,2011-03-11,00:00:00.00,2.55753,2.28908,14.4416
435,2011-03-12,00:00:00.00,5.08932,2.21066,5.91822
436,2011-03-13,00:00:00.00,0.177186,2.01709,4.75723
437,2011-03-14,00:00:00.00,0.206818,1.99535,3.93604
438,2011-03-15,00:00:00.00,0.350183,1.97195,3.45466
439,2011-03-16,00:00:00.00,1.18946,1.94912,3.25644
440,2011-03-17,00:00:00.00,5.3487,1.97704,4.55901
441,2011-03-18,00:00:00.00,2.23416e-308,2.04425,4.50238
442,2011-03-19,00:00:00.00,0.000671372,2.01523,4.30416
443,2011-03-20,00:00:00.00,0,1.94695,3.25644
444,2011-03-21,00:00:00.00,1.3245,1.9247,2.88832
445,2011-03-22,00:00:00.00,19.6583,2.41718,15.9141
446,2011-03-23,00:00:00.00,2.25948,3.82962,5.60674
447,2011-03-24,00:00:00.00,15.6229,4.58125,13.8469
448,2011-03-25,00:00:00.00,0.200522,3.79102,6.48456
449,2011-03-26,00:00:00.00,0.00288625,3.06203,3.90772
450,2011-03-27,00:00:00.00,0.0381227,2.93865,3.1998
451,2011-03-28,00:00:00.00,0.000891144,2.88521,2.82885
452,2011-03-29,00:00:00.00,2.11e-308,2.83388,2.59099
453,2011-03-30,00:00:00.00,0,2.78452,2.40127
454,2011-03-31,00:00:00.00,5.58729e-308,2.73701,2.2965
455,2011-04-01,00:00:00.00,0.00951546,2.69125,2.29083
456,2011-04-02,00:00:00.00,0.00370535,2.64714,2.2257
457,2011-04-03,00:00:00.00,0.922005,2.60459,2.1181
458,2011-04-04,00:00:00.00,4.78639,2.59918,2.20588
459,2011-04-05,00:00:00.00,1.63717,2.60463,2.88832
460,2011-04-06,00:00:00.00,0.111743,3.24899,2.36162
461,2011-04-07,00:00:00.00,13.517,5.80161,4.84218
462,2011-04-08,00:00:00.00,0.33229,9.55224,6.45624
463,2011-04-09,00:00:00.00,3.64381,14.0111,4.21921
464,2011-04-10,00:00:00.00,0.00404711,16.5069,3.59624
465,2011-04-11,00:00:00.00,0.189064,14.1045,2.91664
466,2011-04-12,00:00:00.00,6.26895,11.5248,3.45466
467,2011-04-13,00:00:00.00,0,10.8699,2.88832
468,2011-04-14,00:00:00.00,3.9739e-308,10.1504,2.36162
469,2011-04-15,00:00:00.00,0.000230035,9.49173,2.15774
470,2011-04-16,00:00:00.00,0.00832781,8.91725,1.97368
471,2011-04-17,00:00:00.00,6.61312,8.59482,3.14317
472,2011-04-18,00:00:00.00,0.937441,8.34418,2.83168
473,2011-04-19,00:00:00.00,2.86946,7.95897,2.68161
474,2011-04-20,00:00:00.00,1.02285,7.58488,2.91664
475,2011-04-21,00:00:00.00,19.7892,8.33012,9.17466
476,2011-04-22,00:00:00.00,0.0416325,9.40704,4.19089
477,2011-04-23,00:00:00.00,3.02131,8.80487,3.05822
478,2011-04-24,00:00:00.00,17.6093,8.81987,15.7725
479,2011-04-25,00:00:00.00,0.0104718,9.60443,5.74832
480,2011-04-26,00:00:00.00,3.58491,8.9911,4.10594
481,2011-04-27,00:00:00.00,1.32683,8.14764,4.27584
482,2011-04-28,00:00:00.00,13.3577,8.29681,6.62614
483,2011-04-29,00:00:00.00,29.9121,10.8743,22.3137
484,2011-04-30,00:00:00.00,1.77762,12.9084,10.902
485,2011-05-01,00:00:00.00,6.19497e-308,11.3797,4.72891
486,2011-05-02,00:00:00.00,2.05107,9.7239,4.81386
487,2011-05-03,00:00:00.00,0.0235739,9.13832,4.10594
488,2011-05-04,00:00:00.00,0.0465118,8.62344,3.31307
489,2011-05-05,00:00:00.00,0.00540622,8.16726,3.00159
490,2011-05-06,00:00:00.00,0.00128349,7.76031,2.72974
491,2011-05-07,00:00:00.00,2.30085,7.39504,2.65329
492,2011-05-08,00:00:00.00,0.0569654,7.06536,2.51454
493,2011-05-09,00:00:00.00,0.000139454,6.76629,2.28234
494,2011-05-10,00:00:00.00,0.00093803,6.49372,2.11244
495,2011-05-11,00:00:00.00,2.9058,6.24425,2.52303
496,2011-05-12,00:00:00.00,0.00605679,6.01503,1.9482
497,2011-05-13,00:00:00.00,8.74275,5.95932,2.288
498,2011-05-14,00:00:00.00,7.31295,6.21502,2.24553
499,2011-05-15,00:00:00.00,33.433,8.23574,23.5596
500,2011-05-16,00:00:00.00,23.0366,11.9572,14.2434
501,2011-05-17,00:00:00.00,1.73704,12.6754,18.7741
502,2011-05-18,00:00:00.00,0.203705,10.4851,5.18198
503,2011-05-19,00:00:00.00,5.99535,9.33535,4.38911
504,2011-05-20,00:00:00.00,10.668,9.44649,5.32357
505,2011-05-21,00:00:00.00,0.0362266,9.47682,4.30416
506,2011-05-22,00:00:00.00,0.167423,8.89144,3.22812
507,2011-05-23,00:00:00.00,3.88303,8.30923,3.0299
508,2011-05-24,00:00:00.00,2.60703,7.89008,4.30416
509,2011-05-25,00:00:00.00,0.181451,7.51438,3.00159
510,2011-05-26,00:00:00.00,51.0155,10.8655,17.9812
511,2011-05-27,00:00:00.00,11.4465,15.9048,47.5723
512,2011-05-28,00:00:00.00,3.30548,14.9615,17.698
513,2011-05-29,00:00:00.00,0.624624,11.94,6.68278
514,2011-05-30,00:00:00.00,8.15033,11.2218,5.97485
515,2011-05-31,00:00:00.00,2.50424,10.743,5.57842
516,2011-06-01,00:00:00.00,0.0387663,10.0851,4.02099
517,2011-06-02,00:00:00.00,0.600987,9.46809,3.25644
518,2011-06-03,00:00:00.00,1.2325e-308,8.92689,2.83168
519,2011-06-04,00:00:00.00,0.001859,8.44841,2.59949
520,2011-06-05,00:00:00.00,0.00717172,8.02239,2.44658
521,2011-06-06,00:00:00.00,0.00909066,7.64063,2.31065
522,2011-06-07,00:00:00.00,0.00264925,7.29656,2.13226
523,2011-06-08,00:00:00.00,0.000205167,6.98482,2.0105
524,2011-06-09,00:00:00.00,0.00373663,6.70102,1.84909
525,2011-06-10,00:00:00.00,0.0488095,6.44152,1.69052
526,2011-06-11,00:00:00.00,5.65595,6.26934,1.7783
527,2011-06-12,00:00:00.00,0.841511,6.12298,2.26818
528,2011-06-13,00:00:00.00,0.00374902,5.92155,1.67919
529,2011-06-14,00:00:00.00,2.97683e-308,5.72276,1.43566
530,2011-06-15,00:00:00.00,2.99119e-308,5.53821,1.27992
531,2011-06-16,00:00:00.00,0.216578,5.36639,1.21762
532,2011-06-17,00:00:00.00,7.40449,5.30839,1.54327
533,2011-06-18,00:00:00.00,3.04914,5.2952,1.92555
534,2011-06-19,00:00:00.00,0.0087567,5.15937,1.43566
535,2011-06-20,00:00:00.00,0.00273196,4.99066,1.2063
536,2011-06-21,00:00:00.00,0.841343,4.85298,1.20913
537,2011-06-22,00:00:00.00,2.6454,4.72346,1.69335
538,2011-06-23,00:00:00.00,15.6323,5.12337,2.25119
539,2011-06-24,00:00:00.00,7.1939,5.89092,2.97327
540,2011-06-25,00:00:00.00,3.01905,5.70549,2.19456
541,2011-06-26,00:00:00.00,0.0828575,5.12825,1.74998
542,2011-06-27,00:00:00.00,0.000328102,4.96928,1.3224
543,2011-06-28,00:00:00.00,0.125926,4.82972,1.14117
544,2011-06-29,00:00:00.00,0.034122,4.69858,1.05905
545,2011-06-30,00:00:00.00,0,4.57509,0.965604
546,2011-07-01,00:00:00.00,0,4.45857,0.894812
547,2011-07-02,00:00:00.00,0.000358247,4.34842,0.832515
548,2011-07-03,00:00:00.00,0.166191,4.24411,0.770218
549,2011-07-04,00:00:00.00,1.09359,4.14518,0.815525
550,2011-07-05,00:00:00.00,0,4.05119,0.75606
551,2011-07-06,00:00:00.00,0,3.96176,0.642792
552,2011-07-07,00:00:00.00,0.0191721,3.87656,0.611644
553,2011-07-08,00:00:00.00,0.000162022,3.79527,0.58899
554,2011-07-09,00:00:00.00,4.562e-308,3.71761,0.572
555,2011-07-10,00:00:00.00,0.0003419,3.64333,0.535188
556,2011-07-11,00:00:00.00,0,3.57221,0.512535
557,2011-07-12,00:00:00.00,7.76883,3.55891,0.702258
558,2011-07-13,00:00:00.00,0.190828,3.57103,0.863664
559,2011-07-14,00:00:00.00,2.4005e-308,3.51338,0.622971
560,2011-07-15,00:00:00.00,0.013002,3.43293,0.512535
561,2011-07-16,00:00:00.00,0.337397,3.36979,0.464396
562,2011-07-17,00:00:00.00,0.0130287,3.3091,0.433248
563,2011-07-18,00:00:00.00,1.82063e-308,3.25073,0.424753
564,2011-07-19,00:00:00.00,3.8412,3.19451,0.999585
565,2011-07-20,00:00:00.00,5.73684,3.16223,1.2601
566,2011-07-21,00:00:00.00,0.00303927,3.13513,0.761723
567,2011-07-22,00:00:00.00,0.0219774,3.08699,0.591822
568,2011-07-23,00:00:00.00,0.41231,3.03639,0.52103
569,2011-07-24,00:00:00.00,0.363765,2.98752,0.509703
570,2011-07-25,00:00:00.00,0.141703,2.94029,0.47006
571,2011-07-26,00:00:00.00,0.0189806,2.89462,0.450238
572,2011-07-27,00:00:00.00,9.23988e-308,2.85042,0.410594
573,2011-07-28,00:00:00.00,1.31899,2.80761,0.396436
574,2011-07-29,00:00:00.00,75.5483,6.24321,14.6964
575,2011-07-30,00:00:00.00,24.4321,12.1492,13.677
576,2011-07-31,00:00:00.00,0.00285954,12.0188,3.87941
577,2011-08-01,00:00:00.00,0.0105339,8.5624,1.9397
578,2011-08-02,00:00:00.00,0.0026556,7.49814,1.35355
579,2011-08-03,00:00:00.00,0.632709,7.14181,1.08454
580,2011-08-04,00:00:00.00,13.7636,7.2787,2.4579
581,2011-08-05,00:00:00.00,0.192853,7.60246,1.71317
582,2011-08-06,00:00:00.00,0.00139671,7.23917,1.15816
583,2011-08-07,00:00:00.00,3.59317,6.71103,1.41301
584,2011-08-08,00:00:00.00,2.6458,6.43052,1.33939
585,2011-08-09,00:00:00.00,1.73289,6.17445,1.00525
586,2011-08-10,00:00:00.00,23.2341,7.02748,4.58733
587,2011-08-11,00:00:00.00,0.364189,8.21189,2.88832
588,2011-08-12,00:00:00.00,0.000118246,7.62287,1.52628
589,2011-08-13,00:00:00.00,7.75333e-308,6.68037,1.09586
590,2011-08-14,00:00:00.00,9.08464,6.58597,1.07604
591,2011-08-15,00:00:00.00,3.79712,6.60644,2.45224
592,2011-08-16,00:00:00.00,0.126048,6.38935,1.35355
593,2011-08-17,00:00:00.00,0,6.08429,1.05622
594,2011-08-18,00:00:00.00,0.000235036,5.85859,0.911802
595,2011-08-19,00:00:00.00,0.331606,5.65055,0.809862
596,2011-08-20,00:00:00.00,0.00592402,5.45817,0.730575
597,2011-08-21,00:00:00.00,5.2044,5.31748,0.84101
598,2011-08-22,00:00:00.00,8.55743,5.41215,1.33939
599,2011-08-23,00:00:00.00,0.218572,5.50522,1.01657
600,2011-08-24,00:00:00.00,0.0955474,5.29464,0.733406
601,2011-08-25,00:00:00.00,7.57674,5.16555,1.17232
602,2011-08-26,00:00:00.00,6.21381,5.32607,1.60557
603,2011-08-27,00:00:00.00,4.87895e-308,5.28038,1.05622
604,2011-08-28,00:00:00.00,0.00410121,5.0284,0.75606
605,2011-08-29,00:00:00.00,0.00114737,4.87849,0.656951
606,2011-08-30,00:00:00.00,0,4.73815,0.586159
607,2011-08-31,00:00:00.00,0.000998363,4.60647,0.529525
608,2011-09-01,00:00:00.00,0.0176161,4.48266,0.50404
609,2011-09-02,00:00:00.00,0.0109518,4.366,0.512535
610,2011-09-03,00:00:00.00,0.0946525,4.25587,0.501208
611,2011-09-04,00:00:00.00,0.090786,4.15172,0.532357
612,2011-09-05,00:00:00.00,4.59867,4.07971,0.617307
613,2011-09-06,00:00:00.00,0.137556,4.01634,0.53802
614,2011-09-07,00:00:00.00,0.0195762,3.92944,0.506872
615,2011-09-08,00:00:00.00,10.123,4.10578,0.852337
616,2011-09-09,00:00:00.00,9.96459,4.76126,3.08654
617,2011-09-10,00:00:00.00,3.33608,4.98622,2.97327
618,2011-09-11,00:00:00.00,25.1459,5.64876,11.0436
619,2011-09-12,00:00:00.00,0.272383,6.77978,4.64396
620,2011-09-13,00:00:00.00,0.148189,6.19649,2.08978
621,2011-09-14,00:00:00.00,0.0314553,5.26654,1.52911
622,2011-09-15,00:00:00.00,4.48426,5.1532,1.26859
623,2011-09-16,00:00:00.00,2.99761,5.08403,1.60557
624,2011-09-17,00:00:00.00,8.38905e-308,4.96881,1.11568
625,2011-09-18,00:00:00.00,0,4.82481,0.940119
626,2011-09-19,00:00:00.00,0.00218422,4.68521,0.917466
627,2011-09-20,00:00:00.00,15.2438,5.12141,2.03598
628,2011-09-21,00:00:00.00,0.222636,5.75512,2.82036
629,2011-09-22,00:00:00.00,0.111954,5.42973,1.37903
630,2011-09-23,00:00:00.00,0.0402213,4.89964,1.05905
631,2011-09-24,00:00:00.00,7.89159,4.93613,1.92271
632,2011-09-25,00:00:00.00,0.197549,5.06759,1.82077
633,2011-09-26,00:00:00.00,0.12847,4.91846,1.14966
634,2011-09-27,00:00:00.00,17.9977,5.4189,4.50238
635,2011-09-28,00:00:00.00,0.240563,6.26023,3.65287
636,2011-09-29,00:00:00.00,7.12927,6.00294,2.50604
637,2011-09-30,00:00:00.00,2.69265,5.60402,1.90289
638,2011-10-01,00:00:00.00,7.0016,5.65291,2.46357
639,2011-10-02,00:00:00.00,3.00649,5.71752,2.27951
640,2011-10-03,00:00:00.00,0.00657145,5.57168,1.73582
641,2011-10-04,00:00:00.00,0.121151,5.29179,1.32806
642,2011-10-05,00:00:00.00,0.000526346,5.12111,1.16665
643,2011-10-06,00:00:00.00,0.000631076,4.96215,1.07321
644,2011-10-07,00:00:00.00,0.00083207,4.81374,1.01941
645,2011-10-08,00:00:00.00,0.000797548,4.67482,0.942951
646,2011-10-09,00:00:00.00,0.00121578,4.5445,0.872159
647,2011-10-10,00:00:00.00,5.7479e-308,4.42198,0.826852
648,2011-10-11,00:00:00.00,1.30834e-308,4.30655,0.778713
649,2011-10-12,00:00:00.00,0.00103576,4.19761,0.767387
650,2011-10-13,00:00:00.00,0.790057,4.09461,0.730575
651,2011-10-14,00:00:00.00,0.750618,3.99705,0.832515
652,2011-10-15,00:00:00.00,5.04056,3.97667,1.15816
653,2011-10-16,00:00:00.00,6.21306,4.22472,1.4923
654,2011-10-17,00:00:00.00,0.325116,4.33987,1.48663
655,2011-10-18,00:00:00.00,0.0135342,4.11196,1.01091
656,2011-10-19,00:00:00.00,0.283446,3.94349,0.872159
657,2011-10-20,00:00:00.00,11.8895,4.26195,2.15774
658,2011-10-21,00:00:00.00,25.0856,6.01407,15.6592
659,2011-10-22,00:00:00.00,0.725748,7.29703,6.20139
660,2011-10-23,00:00:00.00,0.0376483,6.2925,2.65329
661,2011-10-24,00:00:00.00,0.000107932,5.30251,1.93687
662,2011-10-25,00:00:00.00,5.00076,5.22879,2.13509
663,2011-10-26,00:00:00.00,1.01813,5.18412,1.79529
664,2011-10-27,00:00:00.00,0.722768,5.03838,1.47248
665,2011-10-28,00:00:00.00,2.4187,4.91383,1.52911
666,2011-10-29,00:00:00.00,0.0454928,4.80876,1.46964
667,2011-10-30,00:00:00.00,1.84178,4.69417,1.31107
668,2011-10-31,00:00:00.00,0.117727,4.58371,1.28558
669,2011-11-01,00:00:00.00,0.998037,4.46112,1.22329
670,2011-11-02,00:00:00.00,0.00350544,4.34225,1.18364
671,2011-11-03,00:00:00.00,0,4.23019,1.13267
672,2011-11-04,00:00:00.00,0.0455227,4.12436,1.10153
673,2011-11-05,00:00:00.00,0.00215354,4.02423,1.0364
674,2011-11-06,00:00:00.00,0.00112937,3.92934,0.993921
675,2011-11-07,00:00:00.00,0,3.83928,0.985426
676,2011-11-08,00:00:00.00,0.160914,3.75366,0.979763
677,2011-11-09,00:00:00.00,1.99734,3.68684,1.06471
678,2011-11-10,00:00:00.00,9.17039,3.92015,1.90572
679,2011-11-11,00:00:00.00,1.20425,4.23575,2.40976
680,2011-11-12,00:00:00.00,0.116371,4.0514,1.46681
681,2011-11-13,00:00:00.00,0.000173658,3.76743,1.16665
682,2011-11-14,00:00:00.00,0.0105199,3.68467,1.05339
683,2011-11-15,00:00:00.00,10.2045,3.92923,2.11244
684,2011-11-16,00:00:00.00,0.0544502,4.30138,3.87941
685,2011-11-17,00:00:00.00,0.00122416,4.10848,2.01899
686,2011-11-18,00:00:00.00,0.243408,3.78523,1.41301
687,2011-11-19,00:00:00.00,0.0432897,3.70111,1.17515
688,2011-11-20,00:00:00.00,4.6505e-308,3.62102,1.0902
689,2011-11-21,00:00:00.00,0.0532365,3.54466,1.03923
690,2011-11-22,00:00:00.00,0.00281463,3.47177,0.988258
691,2011-11-23,00:00:00.00,7.13353,3.50019,1.25727
692,2011-11-24,00:00:00.00,18.5487,4.41754,6.00317
693,2011-11-25,00:00:00.00,0,5.31573,2.75523
694,2011-11-26,00:00:00.00,1.24268e-308,4.75732,1.86325
695,2011-11-27,00:00:00.00,0.051448,4.10197,1.60557
696,2011-11-28,00:00:00.00,17.1962,4.71216,3.90772
697,2011-11-29,00:00:00.00,1.71636,5.60445,6.03149
698,2011-11-30,00:00:00.00,56.4079,8.46771,27.7505
699,2011-12-01,00:00:00.00,9.12061,12.163,31.998
700,2011-12-02,00:00:00.00,0.067763,10.8824,8.91981
701,2011-12-03,00:00:00.00,3.64519,8.34497,4.78555
702,2011-12-04,00:00:00.00,0.310539,7.94526,3.82277
703,2011-12-05,00:00:00.00,11.3842,8.10105,4.72891
704,2011-12-06,00:00:00.00,4.22908,9.27135,6.51287
705,2011-12-07,00:00:00.00,1.34034,9.60778,6.03149
706,2011-12-08,00:00:00.00,0.207921,8.64482,4.16258
707,2011-12-09,00:00:00.00,0,7.94552,3.34139
708,2011-12-10,00:00:00.00,1.93818,7.54833,2.97327
709,2011-12-11,00:00:00.00,0.0350776,7.19172,2.70992
710,2011-12-12,00:00:00.00,0.00414365,6.86978,2.4041
711,2011-12-13,00:00:00.00,0.000408849,6.5777,2.27384
712,2011-12-14,00:00:00.00,0.0331058,6.31148,2.19739
713,2011-12-15,00:00:00.00,10.9551,6.53478,3.62456
714,2011-12-16,00:00:00.00,9.91804,7.53478,8.2402
715,2011-12-17,00:00:00.00,0.46434,7.78687,4.81386
716,2011-12-18,00:00:00.00,0.714471,7.02825,3.1998
717,2011-12-19,00:00:00.00,0.63697,6.53075,2.78921
718,2011-12-20,00:00:00.00,0.0438267,6.26961,2.57117
719,2011-12-21,00:00:00.00,0.0320823,6.03037,2.38428
720,2011-12-22,00:00:00.00,4.67752,5.91958,2.57117
721,2011-12-23,00:00:00.00,1.18074,6.14279,3.08654
722,2011-12-24,00:00:00.00,1.67032,6.2021,2.70992
723,2011-12-25,00:00:00.00,0.490082,5.8749,2.38145
724,2011-12-26,00:00:00.00,0.0323185,5.61018,2.27101
725,2011-12-27,00:00:00.00,0.00723101,5.42189,2.14075
726,2011-12-28,00:00:00.00,9.11472,5.39576,2.3418
727,2011-12-29,00:00:00.00,0.976806,5.45906,2.86
728,2011-12-30,00:00:00.00,2.0745,5.30839,2.23703
729,2011-12-31,00:00:00.00,6.39072,5.17482,2.70709
730,2012-01-01,00:00:00.00,1.85286,5.18785,5.15367
731,2012-01-02,00:00:00.00,1.58285,5.09618,3.1998
732,2012-01-03,00:00:00.00,0.943132,4.93668,2.68727
733,2012-01-04,00:00:00.00,0.444309,4.79662,2.17757
734,2012-01-05,00:00:00.00,0.0114909,4.66222,1.98218
735,2012-01-06,00:00:00.00,0.00924904,4.53591,1.90572
736,2012-01-07,00:00:00.00,0.00565831,4.41695,1.8944
737,2012-01-08,00:00:00.00,0.00971669,4.30471,1.93121
738,2012-01-09,00:00:00.00,0.0164504,4.19861,1.82927
739,2012-01-10,00:00:00.00,2.2083e-308,4.09814,1.70751
740,2012-01-11,00:00:00.00,0.00545511,4.00284,1.67636
741,2012-01-12,00:00:00.00,0.000311526,3.91231,1.6537
742,2012-01-13,00:00:00.00,6.94757,3.99725,2.32198
743,2012-01-14,00:00:00.00,4.98025,4.16541,2.58816
744,2012-01-15,00:00:00.00,0.648158,4.04755,1.95669
745,2012-01-16,00:00:00.00,0.108686,3.8477,1.64238
746,2012-01-17,00:00:00.00,0.191522,3.76397,1.61406
747,2012-01-18,00:00:00.00,16.9905,4.37802,7.27743
748,2012-01-19,00:00:00.00,0.626107,5.22485,5.83327
749,2012-01-20,00:00:00.00,0.948724,4.8473,2.91664
750,2012-01-21,00:00:00.00,0.483264,4.2242,2.23703
751,2012-01-22,00:00:00.00,2.89862,4.11983,2.23703
752,2012-01-23,00:00:00.00,0.191845,4.02102,2.0105
753,2012-01-24,00:00:00.00,15.5238,4.55465,5.83327
754,2012-01-25,00:00:00.00,0.604304,5.30213,5.97485
755,2012-01-26,00:00:00.00,0.0514082,4.95612,3.05822
756,2012-01-27,00:00:00.00,0.726556,4.38555,2.64196
757,2012-01-28,00:00:00.00,9.59404,4.39374,4.84218
758,2012-01-29,00:00:00.00,1.83663,4.47664,4.21921
759,2012-01-30,00:00:00.00,3.78016,4.37109,3.22812
760,2012-01-31,00:00:00.00,0.278948,4.1962,2.67311
761,2012-02-01,00:00:00.00,0.0233935,4.09232,2.67028
762,2012-02-02,00:00:00.00,0.0344736,3.99399,3.68119
763,2012-02-03,00:00:00.00,0.109861,3.90074,3.00159
764,2012-02-04,00:00:00.00,0,3.81219,2.50887
765,2012-02-05,00:00:00.00,5.28363e-308,3.72797,2.33614
766,2012-02-06,00:00:00.00,0.0069906,3.64776,2.19172
767,2012-02-07,00:00:00.00,0.00619707,3.57126,2.06713
768,2012-02-08,00:00:00.00,0.276472,3.49822,1.95953
769,2012-02-09,00:00:00.00,0.00427368,3.42839,1.78396
770,2012-02-10,00:00:00.00,0.00350677,3.36155,1.67069
771,2012-02-11,00:00:00.00,0.682047,3.29751,1.6084
772,2012-02-12,00:00:00.00,10.0817,3.23609,1.61406
773,2012-02-13,00:00:00.00,0.288731,3.17711,1.64238
774,2012-02-14,00:00:00.00,0.0203618,3.12043,1.64238
775,2012-02-15,00:00:00.00,1.94537,3.0659,1.61689
776,2012-02-16,00:00:00.00,0.115907,3.01341,1.61123
777,2012-02-17,00:00:00.00,10.354,3.17142,3.56792
778,2012-02-18,00:00:00.00,0.0200342,3.4206,3.51129
779,2012-02-19,00:00:00.00,0.587465,3.29436,2.54002
780,2012-02-20,00:00:00.00,0.000770705,3.07545,2.11244
781,2012-02-21,00:00:00.00,8.11e-308,3.02198,1.81511
782,2012-02-22,00:00:00.00,3.01584,2.97965,1.85475
783,2012-02-23,00:00:00.00,1.09267,2.94056,2.34464
784,2012-02-24,00:00:00.00,1.09814,2.89368,2.10111
785,2012-02-25,00:00:00.00,8.26631,2.89207,2.75806
786,2012-02-26,00:00:00.00,0.369093,2.91764,3.1998
787,2012-02-27,00:00:00.00,0.0939721,2.87891,2.23137
788,2012-02-28,00:00:00.00,0.0252789,2.81427,2.12093
789,2012-02-29,00:00:00.00,0.000282859,2.76982,1.89723
790,2012-03-01,00:00:00.00,18.3674,3.14664,5.23862
791,2012-03-02,00:00:00.00,2.09054,3.70607,5.35188
792,2012-03-03,00:00:00.00,6.03989,3.60035,4.10594
793,2012-03-04,00:00:00.00,6.23023,3.49368,6.65446
794,2012-03-05,00:00:00.00,0.613261,3.50808,3.42634
795,2012-03-06,00:00:00.00,0.350197,3.29536,2.72408
796,2012-03-07,00:00:00.00,0.0359406,3.19748,2.37862
797,2012-03-08,00:00:00.00,0.00114516,3.1376,2.24553
798,2012-03-09,00:00:00.00,3.0807,3.10014,2.36729
799,2012-03-10,00:00:00.00,0.218025,3.06791,2.36729
800,2012-03-11,00:00:00.00,0.00272929,3.0169,1.91705
801,2012-03-12,00:00:00.00,0,2.96407,1.79529
802,2012-03-13,00:00:00.00,10.3361,6.70129,3.25644
803,2012-03-14,00:00:00.00,7.6908,11.9983,14.6964
804,2012-03-15,00:00:00.00,4.86509e-308,10.5122,4.41743
805,2012-03-16,00:00:00.00,1.89652,7.26324,3.28475
806,2012-03-17,00:00:00.00,1.07596,6.8749,2.97327
807,2012-03-18,00:00:00.00,0.0417597,6.57117,2.73541
808,2012-03-19,00:00:00.00,0.00803985,6.29512,2.46923
809,2012-03-20,00:00:00.00,0.0207853,6.04313,2.28517
810,2012-03-21,00:00:00.00,0.0058238,5.81218,2.14925
811,2012-03-22,00:00:00.00,0.000108829,5.59974,2.02749
812,2012-03-23,00:00:00.00,0.470175,5.40363,1.95669
813,2012-03-24,00:00:00.00,1.26347,5.22204,1.93687
814,2012-03-25,00:00:00.00,1.95477,5.0534,2.01899
815,2012-03-26,00:00:00.00,0.35886,4.89634,1.83776
816,2012-03-27,00:00:00.00,1.15907e-308,4.7497,1.59707
817,2012-03-28,00:00:00.00,0.0138509,4.61244,1.4385
818,2012-03-29,00:00:00.00,0.101257,4.48369,1.44133
819,2012-03-30,00:00:00.00,0.0186877,4.36265,1.40168
820,2012-03-31,00:00:00.00,19.1721,4.81014,2.63347
821,2012-04-01,00:00:00.00,0.171907,5.46231,3.87941
822,2012-04-02,00:00:00.00,0.0148809,5.14857,2.25119
823,2012-04-03,00:00:00.00,0.0115227,4.62207,1.83776
824,2012-04-04,00:00:00.00,0.553818,4.49264,1.66786
825,2012-04-05,00:00:00.00,0.0107786,4.37098,1.62822
826,2012-04-06,00:00:00.00,0.013914,4.2564,1.40735
827,2012-04-07,00:00:00.00,0.000117701,4.14828,1.27709
828,2012-04-08,00:00:00.00,0,4.04608,1.1978
829,2012-04-09,00:00:00.00,0.248577,3.9493,1.17798
830,2012-04-10,00:00:00.00,0.00435134,3.85751,1.11852
831,2012-04-11,00:00:00.00,0.101969,3.77032,1.08737
832,2012-04-12,00:00:00.00,0.0799278,3.68738,1.09586
833,2012-04-13,00:00:00.00,0.000785001,3.60838,1.01941
834,2012-04-14,00:00:00.00,0.000454302,3.53302,0.999585
835,2012-04-15,00:00:00.00,1.32404,3.46105,1.04772
836,2012-04-16,00:00:00.00,26.065,4.37809,5.01208
837,2012-04-17,00:00:00.00,0.586206,5.61586,3.17149
838,2012-04-18,00:00:00.00,0.000118769,5.09168,1.82644
839,2012-04-19,00:00:00.00,2.06606e-308,4.22658,1.39036
840,2012-04-20,00:00:00.00,0.165959,4.11895,1.26859
841,2012-04-21,00:00:00.00,5.64198,4.07401,1.28275
842,2012-04-22,00:00:00.00,2.44817,4.05152,2.36729
843,2012-04-23,00:00:00.00,0.00140116,3.97514,1.50079
844,2012-04-24,00:00:00.00,3.33821e-308,3.88269,1.20913
845,2012-04-25,00:00:00.00,5.1839e-308,3.79322,1.10719
846,2012-04-26,00:00:00.00,0.0734854,3.70819,1.01941
847,2012-04-27,00:00:00.00,0.963376,3.62727,1.01374
848,2012-04-28,00:00:00.00,0,3.55017,0.979763
849,2012-04-29,00:00:00.00,8.27723e-308,3.47659,0.959941
850,2012-04-30,00:00:00.00,2.97566e-308,3.4063,0.920297
851,2012-05-01,00:00:00.00,15.1558,3.81605,1.32523
852,2012-05-02,00:00:00.00,2.4587,4.39806,2.71559
853,2012-05-03,00:00:00.00,0.0204726,4.12769,1.61406
854,2012-05-04,00:00:00.00,0.21599,3.67838,1.33089
855,2012-05-05,00:00:00.00,25.5258,4.54591,8.77822
856,2012-05-06,00:00:00.00,0.00073121,5.72181,3.76614
857,2012-05-07,00:00:00.00,0.000323219,5.21916,2.38145
858,2012-05-08,00:00:00.00,16.3379,4.94787,3.48297
859,2012-05-09,00:00:00.00,0.944339,5.57916,3.68119
