time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
444,2011-03-21,00:00:00.00,0.00362552,28.0744,14.5
445,2011-03-22,00:00:00.00,11.8686,22.2994,16.5
446,2011-03-23,00:00:00.00,0.12071,23.6263,15.8
447,2011-03-24,00:00:00.00,21.2084,21.8892,10.6
448,2011-03-25,00:00:00.00,0.396209,16.7319,7.87
449,2011-03-26,00:00:00.00,0.139808,13.3759,6.21
450,2011-03-27,00:00:00.00,0.000253868,11.2009,5.17
451,2011-03-28,00:00:00.00,0,9.68538,4.52
452,2011-03-29,00:00:00.00,0,8.57328,4.01
453,2011-03-30,00:00:00.00,0.00765143,7.7248,3.78
454,2011-03-31,00:00:00.00,0.0380543,7.05737,4.26
455,2011-04-01,00:00:00.00,0.32314,6.51921,5.38
456,2011-04-02,00:00:00.00,0.00496549,8.59411,5.93
457,2011-04-03,00:00:00.00,0.00459526,14.1466,6.07
458,2011-04-04,00:00:00.00,3.28026,19.7543,4.91
459,2011-04-05,00:00:00.00,23.7575,30.5919,14
460,2011-04-06,00:00:00.00,1.34589,32.1385,27.6
461,2011-04-07,00:00:00.00,4.08178,22.322,14.1
462,2011-04-08,00:00:00.00,0.0361888,17.2779,9.43
463,2011-04-09,00:00:00.00,0,13.7936,7.2
464,2011-04-10,00:00:00.00,0,11.5499,5.78
465,2011-04-11,00:00:00.00,1.03627,9.99279,5.06
466,2011-04-12,00:00:00.00,1.189,8.85342,4.71
467,2011-04-13,00:00:00.00,0.0687361,7.98577,3.83
468,2011-04-14,00:00:00.00,7.352e-308,7.30409,3.29
469,2011-04-15,00:00:00.00,0,6.75482,3
470,2011-04-16,00:00:00.00,0,6.30288,2.7
471,2011-04-17,00:00:00.00,15.2012,8.40602,3.31
472,2011-04-18,00:00:00.00,3.93617,9.80751,3.91
473,2011-04-19,00:00:00.00,1.65899,8.4406,3.46
474,2011-04-20,00:00:00.00,0.436866,7.62131,3.2
475,2011-04-21,00:00:00.00,20.6349,11.1616,6.88
476,2011-04-22,00:00:00.00,1.1931,12.9993,8.45
477,2011-04-23,00:00:00.00,0.123407,10.211,5.85
478,2011-04-24,00:00:00.00,19.384,12.8173,12.1
479,2011-04-25,00:00:00.00,0.429417,14.1556,11.9
480,2011-04-26,00:00:00.00,5.12644,11.7671,7.1
481,2011-04-27,00:00:00.00,7.18413,11.4297,7.93
482,2011-04-28,00:00:00.00,13.07,12.6293,10.6
483,2011-04-29,00:00:00.00,7.07427,13.4997,17.1
484,2011-04-30,00:00:00.00,1.31008,12.1641,11.9
485,2011-05-01,00:00:00.00,0.132842,10.3556,7.32
486,2011-05-02,00:00:00.00,5.97457,9.55509,5.94
487,2011-05-03,00:00:00.00,0.495557,8.96298,6.24
488,2011-05-04,00:00:00.00,8.7234,8.9885,5.94
489,2011-05-05,00:00:00.00,0.309073,9.00418,6.81
490,2011-05-06,00:00:00.00,1.505e-308,8.03855,5.56
491,2011-05-07,00:00:00.00,11.8829,8.79304,4.85
492,2011-05-08,00:00:00.00,2.16614,9.242,4.78
493,2011-05-09,00:00:00.00,0.00401765,8.08761,4.05
494,2011-05-10,00:00:00.00,0.000637163,7.31927,3.41
495,2011-05-11,00:00:00.00,0.259637,6.70897,3.04
496,2011-05-12,00:00:00.00,0.105504,6.21302,2.79
497,2011-05-13,00:00:00.00,0.0192799,5.80225,2.62
498,2011-05-14,00:00:00.00,0.0691065,5.45648,2.53
499,2011-05-15,00:00:00.00,4.43714,5.24734,2.68
500,2011-05-16,00:00:00.00,25.2243,9.51335,5.2
501,2011-05-17,00:00:00.00,9.09656,12.7863,6.58
502,2011-05-18,00:00:00.00,1.90512,10.8711,6.34
503,2011-05-19,00:00:00.00,2.61438,9.37094,5
504,2011-05-20,00:00:00.00,8.74519,9.06675,7.26
505,2011-05-21,00:00:00.00,0.616382,8.83954,6.93
506,2011-05-22,00:00:00.00,0.101791,7.86681,5.08
507,2011-05-23,00:00:00.00,1.93128,7.11412,4.18
508,2011-05-24,00:00:00.00,3.04125,6.51552,4.36
509,2011-05-25,00:00:00.00,1.35506,6.02869,3.91
510,2011-05-26,00:00:00.00,4.1974e-308,5.62528,3.2
511,2011-05-27,00:00:00.00,26.9603,9.99365,6.26
512,2011-05-28,00:00:00.00,3.72215,12.2996,6.69
513,2011-05-29,00:00:00.00,0.62798,9.40842,5.25
514,2011-05-30,00:00:00.00,3.87906,8.27995,4.89
515,2011-05-31,00:00:00.00,36.0984,15.4721,15.2
516,2011-06-01,00:00:00.00,0.00198582,19.0356,8.22
517,2011-06-02,00:00:00.00,0.0101601,13.5424,5.01
518,2011-06-03,00:00:00.00,0.000333159,11.2318,3.52
519,2011-06-04,00:00:00.00,0,9.63799,2.83
520,2011-06-05,00:00:00.00,10.7094,9.52161,3.33
521,2011-06-06,00:00:00.00,0.161877,9.43554,3.21
522,2011-06-07,00:00:00.00,0.00243317,8.32517,2.48
523,2011-06-08,00:00:00.00,30.6458,13.7935,12.8
524,2011-06-09,00:00:00.00,0.0904102,16.5471,16.3
525,2011-06-10,00:00:00.00,0.0811679,12.2465,5.8
526,2011-06-11,00:00:00.00,0.00264677,10.364,3.66
527,2011-06-12,00:00:00.00,0.0715153,9.02459,3
528,2011-06-13,00:00:00.00,0.0285549,8.02662,2.62
529,2011-06-14,00:00:00.00,0.0172141,7.25632,2.25
530,2011-06-15,00:00:00.00,2.30953e-308,6.64489,2.01
531,2011-06-16,00:00:00.00,0.0106431,6.14833,1.83
532,2011-06-17,00:00:00.00,0.727992,5.73734,1.76
533,2011-06-18,00:00:00.00,0.118388,5.39161,1.75
534,2011-06-19,00:00:00.00,0.0103858,5.0967,1.57
535,2011-06-20,00:00:00.00,6.968e-308,4.84207,1.43
536,2011-06-21,00:00:00.00,0.0134237,4.61983,1.35
537,2011-06-22,00:00:00.00,0.293268,4.42401,1.31
538,2011-06-23,00:00:00.00,7.18043,4.4949,1.59
539,2011-06-24,00:00:00.00,24.0128,8.14382,4.83
540,2011-06-25,00:00:00.00,11.3295,10.9796,3.39
541,2011-06-26,00:00:00.00,2.40031,9.63712,2.99
542,2011-06-27,00:00:00.00,0.0806834,8.43092,2.42
543,2011-06-28,00:00:00.00,0.00223032,7.52124,1.98
544,2011-06-29,00:00:00.00,0.125455,6.81259,1.8
545,2011-06-30,00:00:00.00,0.0916506,6.24603,1.59
546,2011-07-01,00:00:00.00,0,5.78331,1.45
547,2011-07-02,00:00:00.00,0.00360575,5.39859,1.32
548,2011-07-03,00:00:00.00,0.463954,5.07383,1.26
549,2011-07-04,00:00:00.00,3.81639,4.79606,1.31
550,2011-07-05,00:00:00.00,0,4.55573,1.19
551,2011-07-06,00:00:00.00,0.000462004,4.34564,1.07
552,2011-07-07,00:00:00.00,0.00989488,4.16034,0.989
553,2011-07-08,00:00:00.00,0.0133893,3.99557,0.987
554,2011-07-09,00:00:00.00,0.0204432,3.84797,0.942
555,2011-07-10,00:00:00.00,0.0146229,3.71487,0.89
556,2011-07-11,00:00:00.00,0.117307,3.59412,0.867
557,2011-07-12,00:00:00.00,0.0475646,3.48395,0.847
558,2011-07-13,00:00:00.00,0.0335039,3.38292,0.797
559,2011-07-14,00:00:00.00,0.00860429,3.28984,0.72
560,2011-07-15,00:00:00.00,3.28919e-308,3.20369,0.653
561,2011-07-16,00:00:00.00,0,3.12364,0.655
562,2011-07-17,00:00:00.00,0.0025787,3.04898,0.719
563,2011-07-18,00:00:00.00,0.00275376,2.9791,0.683
564,2011-07-19,00:00:00.00,0.523963,2.9135,0.717
565,2011-07-20,00:00:00.00,0.0379671,2.85173,0.69
566,2011-07-21,00:00:00.00,0.00573064,2.7934,0.622
567,2011-07-22,00:00:00.00,0.00516919,2.73818,0.563
568,2011-07-23,00:00:00.00,0.00187138,2.68577,0.497
569,2011-07-24,00:00:00.00,0.288061,2.63592,0.498
570,2011-07-25,00:00:00.00,3.51671,2.58842,0.589
571,2011-07-26,00:00:00.00,0.366082,2.54305,0.476
572,2011-07-27,00:00:00.00,0.0404914,2.49965,0.428
573,2011-07-28,00:00:00.00,0.00321128,2.45805,0.429
574,2011-07-29,00:00:00.00,13.0814,3.33655,0.421
575,2011-07-30,00:00:00.00,14.8854,4.95803,4.93
576,2011-07-31,00:00:00.00,0.000853348,5.05497,2.15
577,2011-08-01,00:00:00.00,0.995016,4.30171,1.23
578,2011-08-02,00:00:00.00,0.0484779,4.06358,0.952
579,2011-08-03,00:00:00.00,0.0156624,3.85639,0.796
580,2011-08-04,00:00:00.00,3.70684,3.67453,0.823
581,2011-08-05,00:00:00.00,0.178654,3.51363,0.762
582,2011-08-06,00:00:00.00,2.21345e-308,3.37024,0.714
583,2011-08-07,00:00:00.00,0.205227,3.24163,0.742
584,2011-08-08,00:00:00.00,4.59941,3.16475,0.817
585,2011-08-09,00:00:00.00,0.267752,3.09479,0.734
586,2011-08-10,00:00:00.00,22.2638,5.41797,1.09
587,2011-08-11,00:00:00.00,0.86407,6.47814,1.18
588,2011-08-12,00:00:00.00,0.557036,4.97436,0.823
589,2011-08-13,00:00:00.00,0.00323884,4.63015,0.672
590,2011-08-14,00:00:00.00,0.00662034,4.33835,0.63
591,2011-08-15,00:00:00.00,6.26761,4.27124,0.712
592,2011-08-16,00:00:00.00,1.88128,4.21331,0.769
593,2011-08-17,00:00:00.00,0.0030925,3.97957,0.623
594,2011-08-18,00:00:00.00,0,3.77606,0.558
595,2011-08-19,00:00:00.00,2.53071,3.59731,0.579
596,2011-08-20,00:00:00.00,0.0599477,3.4391,0.983
597,2011-08-21,00:00:00.00,6.22357,3.44408,0.613
598,2011-08-22,00:00:00.00,5.04125,3.55518,0.681
599,2011-08-23,00:00:00.00,2.73281,3.50723,0.609
600,2011-08-24,00:00:00.00,0.0184243,3.35666,0.634
601,2011-08-25,00:00:00.00,0.492555,3.22211,1.07
602,2011-08-26,00:00:00.00,35.367,8.03443,6.96
603,2011-08-27,00:00:00.00,0.0609509,10.2797,2.27
604,2011-08-28,00:00:00.00,0,7.22118,1.43
605,2011-08-29,00:00:00.00,0.000479543,6.45818,1.12
606,2011-08-30,00:00:00.00,0.000384402,5.85424,0.882
607,2011-08-31,00:00:00.00,0.0014425,5.36534,0.732
608,2011-09-01,00:00:00.00,0,4.96216,0.624
609,2011-09-02,00:00:00.00,5.93451,4.84049,0.622
610,2011-09-03,00:00:00.00,0.0331441,4.73809,0.604
611,2011-09-04,00:00:00.00,0.0522698,4.4347,0.546
612,2011-09-05,00:00:00.00,3.23506,4.17509,0.608
613,2011-09-06,00:00:00.00,8.35765,4.39136,0.5
614,2011-09-07,00:00:00.00,0.0500594,4.55933,0.433
615,2011-09-08,00:00:00.00,2.491,4.26384,0.458
616,2011-09-09,00:00:00.00,0.97666,4.02664,0.493
617,2011-09-10,00:00:00.00,0.493802,3.82027,0.576
618,2011-09-11,00:00:00.00,0.0245574,3.63914,0.528
619,2011-09-12,00:00:00.00,0.732915,3.47889,0.472
620,2011-09-13,00:00:00.00,1.93093,3.33612,0.426
621,2011-09-14,00:00:00.00,0.907639,3.20808,0.408
622,2011-09-15,00:00:00.00,0.473577,3.09259,0.417
623,2011-09-16,00:00:00.00,7.95254,3.45663,0.522
624,2011-09-17,00:00:00.00,0.220496,3.67155,0.502
625,2011-09-18,00:00:00.00,0.0417918,3.39464,0.504
626,2011-09-19,00:00:00.00,0.0179001,3.25641,0.425
627,2011-09-20,00:00:00.00,18.4368,5.16092,0.516
628,2011-09-21,00:00:00.00,10.5547,6.89245,2.15
629,2011-09-22,00:00:00.00,2.50213,6.27002,1.57
630,2011-09-23,00:00:00.00,0.068682,5.6353,1.24
631,2011-09-24,00:00:00.00,10.8796,6.12114,1.1
632,2011-09-25,00:00:00.00,0.0895082,6.41452,1.19
633,2011-09-26,00:00:00.00,0.670527,5.71562,1.02
634,2011-09-27,00:00:00.00,1.89298,5.24945,0.96
635,2011-09-28,00:00:00.00,27.4151,9.11949,4.23
636,2011-09-29,00:00:00.00,0.0753575,11.038,3.42
637,2011-09-30,00:00:00.00,5.91729,8.81275,2.16
638,2011-10-01,00:00:00.00,7.47277,8.93675,1.91
639,2011-10-02,00:00:00.00,1.34837,8.53502,1.93
640,2011-10-03,00:00:00.00,3.40836,7.73374,1.89
641,2011-10-04,00:00:00.00,6.73706,7.72747,1.92
642,2011-10-05,00:00:00.00,0.0363431,7.49232,2.19
643,2011-10-06,00:00:00.00,0.0300754,6.7067,1.81
644,2011-10-07,00:00:00.00,0.0160598,6.08626,1.47
645,2011-10-08,00:00:00.00,0.0189798,5.58488,1.3
646,2011-10-09,00:00:00.00,0,5.17191,1.17
647,2011-10-10,00:00:00.00,0,4.82624,1.09
648,2011-10-11,00:00:00.00,0.0225718,4.53291,1.05
649,2011-10-12,00:00:00.00,0.0287641,4.28099,1.06
650,2011-10-13,00:00:00.00,8.81908,4.76009,1.08
651,2011-10-14,00:00:00.00,6.02328,5.42736,1.64
652,2011-10-15,00:00:00.00,32.8355,11.4081,9.23
653,2011-10-16,00:00:00.00,6.78233,15.1905,10.4
654,2011-10-17,00:00:00.00,2.25329,12.0571,7.94
655,2011-10-18,00:00:00.00,0.0277562,10.2204,5.47
656,2011-10-19,00:00:00.00,0.0276225,8.78871,3.65
657,2011-10-20,00:00:00.00,13.0667,9.61342,3.12
658,2011-10-21,00:00:00.00,22.543,14.8243,14.9
659,2011-10-22,00:00:00.00,3.33407,16.4635,19.9
660,2011-10-23,00:00:00.00,0.297987,12.9968,13.2
661,2011-10-24,00:00:00.00,0.000607613,10.7801,7.07
662,2011-10-25,00:00:00.00,3.94196,9.62604,5.02
663,2011-10-26,00:00:00.00,2.29777,8.94967,4.08
664,2011-10-27,00:00:00.00,5.04016,8.59129,4.43
665,2011-10-28,00:00:00.00,1.30525,8.18635,4.52
666,2011-10-29,00:00:00.00,0.0505445,7.34119,3.7
667,2011-10-30,00:00:00.00,0.152356,6.65758,3.14
668,2011-10-31,00:00:00.00,0.0121767,6.1093,2.74
669,2011-11-01,00:00:00.00,0.0502938,5.66036,2.46
670,2011-11-02,00:00:00.00,0.659634,5.28631,2.26
671,2011-11-03,00:00:00.00,0,4.97002,2.1
672,2011-11-04,00:00:00.00,0.0241335,4.69911,2.05
673,2011-11-05,00:00:00.00,0.0203256,4.46444,1.89
674,2011-11-06,00:00:00.00,0.0109788,4.25913,1.73
675,2011-11-07,00:00:00.00,0.000732091,4.07791,1.68
676,2011-11-08,00:00:00.00,0.0431059,3.91666,1.65
677,2011-11-09,00:00:00.00,0.394486,3.77216,1.59
678,2011-11-10,00:00:00.00,6.38022,4.09139,1.59
679,2011-11-11,00:00:00.00,0.0589499,4.31232,1.81
680,2011-11-12,00:00:00.00,1.30936,4.07209,1.8
681,2011-11-13,00:00:00.00,0.0989526,3.91675,1.85
682,2011-11-14,00:00:00.00,0.0670764,3.76173,1.84
683,2011-11-15,00:00:00.00,10.4686,4.75536,2.18
684,2011-11-16,00:00:00.00,0.701531,5.2686,4.43
685,2011-11-17,00:00:00.00,0.0954136,4.58242,3.56
686,2011-11-18,00:00:00.00,0.0366068,4.33499,2.84
687,2011-11-19,00:00:00.00,0.122658,4.11982,2.37
688,2011-11-20,00:00:00.00,0.0372373,3.93097,2.13
689,2011-11-21,00:00:00.00,0.0549898,3.76386,1.98
690,2011-11-22,00:00:00.00,0.000189479,3.61487,1.74
691,2011-11-23,00:00:00.00,0.324619,3.48116,1.69
692,2011-11-24,00:00:00.00,20.6562,5.32782,6.52
693,2011-11-25,00:00:00.00,0.0135712,6.2901,6.76
694,2011-11-26,00:00:00.00,2.83469e-308,5.16712,4.48
695,2011-11-27,00:00:00.00,0.0168639,4.83188,3.56
696,2011-11-28,00:00:00.00,21.8259,8.03283,5.47
697,2011-11-29,00:00:00.00,1.64563,9.77197,15
698,2011-11-30,00:00:00.00,51.8441,22.0611,33.7
699,2011-12-01,00:00:00.00,8.06045,29.9161,62
700,2011-12-02,00:00:00.00,0.000177484,20.6035,34.9
701,2011-12-03,00:00:00.00,1.7607,15.5292,15.1
702,2011-12-04,00:00:00.00,0.394158,12.51,9.05
703,2011-12-05,00:00:00.00,12.1013,12.8414,8.26
704,2011-12-06,00:00:00.00,17.5776,17.2656,26.4
705,2011-12-07,00:00:00.00,9.27345,18.3443,31.5
706,2011-12-08,00:00:00.00,0.123957,14.861,21.1
707,2011-12-09,00:00:00.00,0.0418036,12.101,11.7
708,2011-12-10,00:00:00.00,2.70925,10.2622,7.42
709,2011-12-11,00:00:00.00,0.0294976,8.95114,5.51
710,2011-12-12,00:00:00.00,0.00286985,7.96185,4.34
711,2011-12-13,00:00:00.00,0,7.19764,3.75
712,2011-12-14,00:00:00.00,2.34498e-308,6.59067,3.42
713,2011-12-15,00:00:00.00,2.78195,6.86264,3.46
714,2011-12-16,00:00:00.00,21.5459,12.0747,14.6
715,2011-12-17,00:00:00.00,1.45666,14.5527,24.7
716,2011-12-18,00:00:00.00,1.72545,11.3991,12.9
717,2011-12-19,00:00:00.00,1.26583,9.75262,7.6
718,2011-12-20,00:00:00.00,0.0020081,8.55906,6.11
719,2011-12-21,00:00:00.00,0.0139636,7.65717,5.96
720,2011-12-22,00:00:00.00,3.42554,7.23165,5.58
721,2011-12-23,00:00:00.00,0.637305,7.17983,5.62
722,2011-12-24,00:00:00.00,1.78018,6.85734,5.43
723,2011-12-25,00:00:00.00,0.0458425,6.30701,4.54
724,2011-12-26,00:00:00.00,0.170631,5.85596,4.04
725,2011-12-27,00:00:00.00,0.33348,5.47976,3.63
726,2011-12-28,00:00:00.00,8.18069,5.79961,3.61
727,2011-12-29,00:00:00.00,3.71741,6.03969,3.58
728,2011-12-30,00:00:00.00,2.54268,5.60029,2.98
729,2011-12-31,00:00:00.00,3.18953,5.41007,3.05
730,2012-01-01,00:00:00.00,10.5611,8.69708,12.2
731,2012-01-02,00:00:00.00,7.84979,11.6393,18.4
732,2012-01-03,00:00:00.00,5.74514,10.558,18
733,2012-01-04,00:00:00.00,4.28473,9.20095,9.66
734,2012-01-05,00:00:00.00,0.377224,8.10896,6.16
735,2012-01-06,00:00:00.00,0.00414883,7.27557,5.09
736,2012-01-07,00:00:00.00,0.00076893,6.6202,4.56
737,2012-01-08,00:00:00.00,0.0204284,7.07423,5.25
738,2012-01-09,00:00:00.00,0.137573,7.37291,5.39
739,2012-01-10,00:00:00.00,0.000554299,6.63186,4.56
740,2012-01-11,00:00:00.00,0.00607684,6.09699,4.04
741,2012-01-12,00:00:00.00,0.0010976,5.80621,3.61
742,2012-01-13,00:00:00.00,4.09527,6.01876,4.12
743,2012-01-14,00:00:00.00,2.3911,6.04454,5.24
744,2012-01-15,00:00:00.00,5.0709,5.60907,4.19
745,2012-01-16,00:00:00.00,0.0170734,5.24437,2.94
746,2012-01-17,00:00:00.00,0.17133,4.93534,3.43
747,2012-01-18,00:00:00.00,14.959,6.90431,9.34
748,2012-01-19,00:00:00.00,1.05798,7.91587,15
749,2012-01-20,00:00:00.00,5.7071,6.52141,7.94
750,2012-01-21,00:00:00.00,1.39512,5.98683,4.85
751,2012-01-22,00:00:00.00,3.20821,5.54829,3.63
752,2012-01-23,00:00:00.00,0.00109233,5.18238,2.97
753,2012-01-24,00:00:00.00,7.5182,5.60963,5.44
754,2012-01-25,00:00:00.00,0.212107,5.89133,12.5
755,2012-01-26,00:00:00.00,0.104611,5.3904,6.91
756,2012-01-27,00:00:00.00,0.712418,5.04327,5.15
757,2012-01-28,00:00:00.00,12.4726,5.28178,5.77
758,2012-01-29,00:00:00.00,2.57686,5.4752,6.26
759,2012-01-30,00:00:00.00,5.64909,5.12137,4.92
760,2012-01-31,00:00:00.00,3.96198,4.82697,4.08
761,2012-02-01,00:00:00.00,2.06693,4.64268,3.85
762,2012-02-02,00:00:00.00,0.0719204,10.8044,14.2
763,2012-02-03,00:00:00.00,0.0339688,13.8045,14.6
764,2012-02-04,00:00:00.00,0.0169295,9.84813,8.21
765,2012-02-05,00:00:00.00,0.000184279,8.53897,6.1
766,2012-02-06,00:00:00.00,0.00519982,7.56219,5.18
767,2012-02-07,00:00:00.00,0.000180273,6.8078,4.51
768,2012-02-08,00:00:00.00,0.0310674,6.20897,4.06
769,2012-02-09,00:00:00.00,0.00105605,5.72291,3.5
770,2012-02-10,00:00:00.00,0,5.32099,3.17
771,2012-02-11,00:00:00.00,0.738678,4.98335,2.9
772,2012-02-12,00:00:00.00,9.42197,4.69585,2.47
773,2012-02-13,00:00:00.00,4.43082,4.44814,2.08
774,2012-02-14,00:00:00.00,0.0714005,4.23248,2.34
775,2012-02-15,00:00:00.00,0.373582,4.04298,2.32
776,2012-02-16,00:00:00.00,0.221115,3.87508,2.18
777,2012-02-17,00:00:00.00,5.6963,3.88888,2.2
778,2012-02-18,00:00:00.00,0.184758,3.89904,2.63
779,2012-02-19,00:00:00.00,4.20764,3.79629,2.88
780,2012-02-20,00:00:00.00,0.0922907,3.70379,2.55
781,2012-02-21,00:00:00.00,0.00751823,3.56619,2.22
782,2012-02-22,00:00:00.00,1.64932,3.44203,2.3
783,2012-02-23,00:00:00.00,2.1331,3.36786,3.05
784,2012-02-24,00:00:00.00,0.761686,3.42173,3.58
785,2012-02-25,00:00:00.00,7.81899,3.91118,4.09
786,2012-02-26,00:00:00.00,2.23868,4.13733,4.91
787,2012-02-27,00:00:00.00,0.0660251,3.85488,3.7
788,2012-02-28,00:00:00.00,0.0019645,3.68839,3.62
789,2012-02-29,00:00:00.00,0.0246697,3.54008,3.96
790,2012-03-01,00:00:00.00,0.581614,3.40707,4.03
791,2012-03-02,00:00:00.00,0.0922915,3.28706,5.2
792,2012-03-03,00:00:00.00,0.0963515,4.93796,7.34
793,2012-03-04,00:00:00.00,9.01225,8.35446,14.9
794,2012-03-05,00:00:00.00,2.35058,8.73848,10.9
795,2012-03-06,00:00:00.00,0.147228,7.0264,5.81
796,2012-03-07,00:00:00.00,0.064409,6.33218,4.07
797,2012-03-08,00:00:00.00,0,5.77724,3.73
798,2012-03-09,00:00:00.00,9.06433,6.74915,4.48
799,2012-03-10,00:00:00.00,1.3909,7.27971,4.9
800,2012-03-11,00:00:00.00,0.171438,6.29039,3.79
801,2012-03-12,00:00:00.00,7.49355e-308,5.74753,3.48
802,2012-03-13,00:00:00.00,3.80433,5.70092,3.49
803,2012-03-14,00:00:00.00,11.3463,7.08646,9.38
804,2012-03-15,00:00:00.00,0.0314185,7.5853,8.46
805,2012-03-16,00:00:00.00,0.445968,6.56749,5.59
806,2012-03-17,00:00:00.00,2.55393,6.03794,4.6
807,2012-03-18,00:00:00.00,0.00960667,5.60901,3.8
808,2012-03-19,00:00:00.00,0.00141312,5.19336,3.41
809,2012-03-20,00:00:00.00,0.00475333,4.84562,3.09
810,2012-03-21,00:00:00.00,0.00179413,4.55064,2.99
811,2012-03-22,00:00:00.00,0.00385076,4.2974,2.74
812,2012-03-23,00:00:00.00,0.00491979,4.07767,2.56
813,2012-03-24,00:00:00.00,0.228551,3.88525,2.37
814,2012-03-25,00:00:00.00,3.8508,3.8444,2.3
815,2012-03-26,00:00:00.00,0.677521,3.80726,2.36
816,2012-03-27,00:00:00.00,0.0410593,3.64414,2.1
817,2012-03-28,00:00:00.00,0.00308505,3.49869,1.86
818,2012-03-29,00:00:00.00,0.0611748,3.36814,1.9
819,2012-03-30,00:00:00.00,0.193537,3.25025,1.82
820,2012-03-31,00:00:00.00,1.90182,3.14322,1.76
821,2012-04-01,00:00:00.00,0.911903,3.04555,1.79
822,2012-04-02,00:00:00.00,2.7639,3.02003,1.76
823,2012-04-03,00:00:00.00,0.0282261,2.9957,1.78
824,2012-04-04,00:00:00.00,0.04474,2.90839,1.64
825,2012-04-05,00:00:00.00,0.179628,2.82794,1.61
826,2012-04-06,00:00:00.00,0,2.75351,1.56
827,2012-04-07,00:00:00.00,0,2.68441,1.44
828,2012-04-08,00:00:00.00,0,2.62003,1.37
829,2012-04-09,00:00:00.00,0.319068,2.55986,1.39
830,2012-04-10,00:00:00.00,0.0559897,2.50345,1.42
831,2012-04-11,00:00:00.00,0.15744,2.45043,1.36
832,2012-04-12,00:00:00.00,1.26044,2.40045,1.34
833,2012-04-13,00:00:00.00,0.00531562,2.35323,1.31
834,2012-04-14,00:00:00.00,0.0257951,2.30851,1.29
835,2012-04-15,00:00:00.00,0.772679,2.26606,1.27
836,2012-04-16,00:00:00.00,5.28821,2.33205,1.36
837,2012-04-17,00:00:00.00,0.0960557,2.39224,1.46
838,2012-04-18,00:00:00.00,0.0436097,2.34089,1.25
839,2012-04-19,00:00:00.00,0.000569539,2.29255,1.14
840,2012-04-20,00:00:00.00,0.420141,2.24692,1.14
841,2012-04-21,00:00:00.00,0.0654744,2.20376,1.18
842,2012-04-22,00:00:00.00,7.93009,2.59032,1.28
843,2012-04-23,00:00:00.00,2.512e-308,2.78421,1.2
844,2012-04-24,00:00:00.00,0.898543,2.53518,1.11
845,2012-04-25,00:00:00.00,1.31517,2.46704,1.1
846,2012-04-26,00:00:00.00,0.0582497,2.40382,1.11
847,2012-04-27,00:00:00.00,0.284543,2.34497,1.05
848,2012-04-28,00:00:00.00,0.624137,2.29003,1.02
849,2012-04-29,00:00:00.00,8.25955e-308,2.23859,0.966
850,2012-04-30,00:00:00.00,0.0243373,2.19031,0.954
851,2012-05-01,00:00:00.00,7.31904,2.45748,0.987
852,2012-05-02,00:00:00.00,5.21233,2.72112,1.18
853,2012-05-03,00:00:00.00,0.00474791,2.65054,1.09
854,2012-05-04,00:00:00.00,0.135843,2.56691,1.02
855,2012-05-05,00:00:00.00,14.1989,3.50222,1.31
856,2012-05-06,00:00:00.00,0.149623,3.91835,1.9
857,2012-05-07,00:00:00.00,0.00141903,3.28129,1.27
858,2012-05-08,00:00:00.00,1.63677,3.13412,1.09
859,2012-05-09,00:00:00.00,7.3787,3.22488,1.32
860,2012-05-10,00:00:00.00,3.84711,3.34289,1.63
861,2012-05-11,00:00:00.00,0.00525093,3.22612,1.46
862,2012-05-12,00:00:00.00,0.000289978,3.08475,1.17
863,2012-05-13,00:00:00.00,0.0225564,2.95826,1.02
864,2012-05-14,00:00:00.00,1.23187,2.84445,0.917
865,2012-05-15,00:00:00.00,1.9915e-308,2.74148,0.873
866,2012-05-16,00:00:00.00,2.79773e-308,2.64789,0.862
867,2012-05-17,00:00:00.00,1.27484,2.56243,0.841
868,2012-05-18,00:00:00.00,0.000268185,2.48407,0.852
869,2012-05-19,00:00:00.00,0.000313085,2.41195,0.813
870,2012-05-20,00:00:00.00,0,2.34533,0.747
871,2012-05-21,00:00:00.00,0,2.28358,0.693
872,2012-05-22,00:00:00.00,0.0556471,2.22618,0.67
873,2012-05-23,00:00:00.00,0.0268468,2.17264,0.687
874,2012-05-24,00:00:00.00,0.00501713,2.12259,0.692
875,2012-05-25,00:00:00.00,0.00219443,2.07566,0.654
876,2012-05-26,00:00:00.00,0.156643,2.03155,0.597
877,2012-05-27,00:00:00.00,0.00124005,1.99,0.568
878,2012-05-28,00:00:00.00,4.46295,1.96386,0.567
879,2012-05-29,00:00:00.00,0.229268,1.93899,0.598
880,2012-05-30,00:00:00.00,3.89811,1.90221,0.613
881,2012-05-31,00:00:00.00,0.00704598,1.86734,0.657
882,2012-06-01,00:00:00.00,0.00146833,1.83422,0.603
883,2012-06-02,00:00:00.00,46.3763,7.33706,1.3
884,2012-06-03,00:00:00.00,0.459153,9.64206,4.57
885,2012-06-04,00:00:00.00,10.9845,6.85534,3.69
886,2012-06-05,00:00:00.00,2.1076,6.87085,3.57
887,2012-06-06,00:00:00.00,3.93964,6.19204,2.43
888,2012-06-07,00:00:00.00,4.03864,5.68509,1.85
889,2012-06-08,00:00:00.00,0.0423977,5.21892,1.73
890,2012-06-09,00:00:00.00,0,4.80494,1.41
