time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
448,2011-03-25,00:00:00.00,0.888472,11.2388,24.4
449,2011-03-26,00:00:00.00,0.00817358,11.0782,18.8
450,2011-03-27,00:00:00.00,2.17886e-05,10.9187,17.2
451,2011-03-28,00:00:00.00,4.36406e-06,10.764,15.6
452,2011-03-29,00:00:00.00,5.14851e-06,10.6141,14.2
453,2011-03-30,00:00:00.00,0.00936225,10.4686,12.9
454,2011-03-31,00:00:00.00,0.0313701,10.3273,12.4
455,2011-04-01,00:00:00.00,0.549964,10.1901,13.5
456,2011-04-02,00:00:00.00,0.00476289,10.0567,16.2
457,2011-04-03,00:00:00.00,0.00294097,9.92704,25.4
458,2011-04-04,00:00:00.00,0.943077,9.8009,29
459,2011-04-05,00:00:00.00,20.7704,12.3491,25.6
460,2011-04-06,00:00:00.00,1.41373,15.861,64
461,2011-04-07,00:00:00.00,0.995811,14.253,53.7
462,2011-04-08,00:00:00.00,0.0734731,11.6529,25.5
463,2011-04-09,00:00:00.00,0.000170794,11.4748,19.1
464,2011-04-10,00:00:00.00,4.58862e-05,11.3024,17
465,2011-04-11,00:00:00.00,3.53571,11.1996,15.7
466,2011-04-12,00:00:00.00,0.121243,44.1639,15.6
467,2011-04-13,00:00:00.00,0.00232048,110.744,15.5
468,2011-04-14,00:00:00.00,8.09145e-06,158.241,14.2
469,2011-04-15,00:00:00.00,6.0417e-05,159.377,12.1
470,2011-04-16,00:00:00.00,0.000610302,127.02,10.5
471,2011-04-17,00:00:00.00,20.4656,109.698,10.6
472,2011-04-18,00:00:00.00,3.39722,108.188,12.5
473,2011-04-19,00:00:00.00,0.20391,96.0733,14.7
474,2011-04-20,00:00:00.00,0.16103,82.8233,15.4
475,2011-04-21,00:00:00.00,22.5668,83.3774,18.7
476,2011-04-22,00:00:00.00,0.593847,87.1404,43.3
477,2011-04-23,00:00:00.00,0.109916,78.5578,31.5
478,2011-04-24,00:00:00.00,14.0595,72.8815,23.2
479,2011-04-25,00:00:00.00,0.288301,72.3081,35.8
480,2011-04-26,00:00:00.00,4.29616,67.0806,25.4
481,2011-04-27,00:00:00.00,8.9166,63.3165,20.4
482,2011-04-28,00:00:00.00,12.2507,65.3812,20.8
483,2011-04-29,00:00:00.00,7.37349,67.1073,35.4
484,2011-04-30,00:00:00.00,0.571266,62.7255,56.2
485,2011-05-01,00:00:00.00,0.0494998,56.7669,32.4
486,2011-05-02,00:00:00.00,4.82101,53.2236,20.5
487,2011-05-03,00:00:00.00,1.18426,50.2977,18
488,2011-05-04,00:00:00.00,6.46474,48.2861,16.7
489,2011-05-05,00:00:00.00,0.146081,46.6344,16.1
490,2011-05-06,00:00:00.00,0.00396279,44.0928,14.8
491,2011-05-07,00:00:00.00,6.71456,42.5847,13.4
492,2011-05-08,00:00:00.00,3.62614,41.7222,13.5
493,2011-05-09,00:00:00.00,0.00134469,39.9681,14.6
494,2011-05-10,00:00:00.00,0.000545543,37.9287,12.1
495,2011-05-11,00:00:00.00,0.152404,36.1527,10.3
496,2011-05-12,00:00:00.00,0.105473,34.5506,9.27
497,2011-05-13,00:00:00.00,0.00864082,33.0977,8.32
498,2011-05-14,00:00:00.00,1.10278,31.7737,7.93
499,2011-05-15,00:00:00.00,22.0506,36.1233,10
500,2011-05-16,00:00:00.00,19.4371,48.2799,20.5
501,2011-05-17,00:00:00.00,7.62473,54.0912,29
502,2011-05-18,00:00:00.00,1.59376,48.346,28.2
503,2011-05-19,00:00:00.00,3.84962,42.7468,20.1
504,2011-05-20,00:00:00.00,19.2852,45.8222,32.3
505,2011-05-21,00:00:00.00,0.00120323,50.3054,78.6
506,2011-05-22,00:00:00.00,0.0105535,46.7309,39.8
507,2011-05-23,00:00:00.00,1.8967,41.7797,20.6
508,2011-05-24,00:00:00.00,5.41547,39.8703,17.1
509,2011-05-25,00:00:00.00,3.75225,38.2832,16.5
510,2011-05-26,00:00:00.00,0.013231,36.5423,26.9
511,2011-05-27,00:00:00.00,18.8011,39.5164,21.8
512,2011-05-28,00:00:00.00,4.54889,44.4272,23.8
513,2011-05-29,00:00:00.00,0.32156,41.9254,22.4
514,2011-05-30,00:00:00.00,3.49157,37.4236,18.2
515,2011-05-31,00:00:00.00,18.8214,40.0558,20.1
516,2011-06-01,00:00:00.00,2.89469e-05,44.0579,27.4
517,2011-06-02,00:00:00.00,8.25833e-06,41.2512,18.2
518,2011-06-03,00:00:00.00,0.00802973,37.0889,14
519,2011-06-04,00:00:00.00,0.000363441,35.3305,11.1
520,2011-06-05,00:00:00.00,12.9959,36.0252,10.1
521,2011-06-06,00:00:00.00,0.094138,37.5974,11.3
522,2011-06-07,00:00:00.00,0.00319326,35.7699,10.1
523,2011-06-08,00:00:00.00,12.3295,35.0475,9.3
524,2011-06-09,00:00:00.00,2.48951,36.1746,8.52
525,2011-06-10,00:00:00.00,0.39154,34.5454,7.58
526,2011-06-11,00:00:00.00,0.00844154,32.2523,6.71
527,2011-06-12,00:00:00.00,0.0637394,30.9388,6.25
528,2011-06-13,00:00:00.00,0.057893,29.7382,5.99
529,2011-06-14,00:00:00.00,0.0149305,28.6361,5.7
530,2011-06-15,00:00:00.00,0.000122373,27.6207,5.58
531,2011-06-16,00:00:00.00,6.94017e-05,26.682,5.25
532,2011-06-17,00:00:00.00,0.00151805,25.8114,4.97
533,2011-06-18,00:00:00.00,0.0933056,25.0016,4.85
534,2011-06-19,00:00:00.00,2.56053e-06,24.2461,4.61
535,2011-06-20,00:00:00.00,1.08855e-06,23.5395,4.4
536,2011-06-21,00:00:00.00,0.0281792,22.8772,4.14
537,2011-06-22,00:00:00.00,0.400528,22.2548,4
538,2011-06-23,00:00:00.00,2.64373,21.6687,4.25
539,2011-06-24,00:00:00.00,22.3173,25.4651,6.24
540,2011-06-25,00:00:00.00,9.98453,32.3668,7.24
541,2011-06-26,00:00:00.00,1.53552,31.6959,10.4
542,2011-06-27,00:00:00.00,0.0890755,27.1686,9.31
543,2011-06-28,00:00:00.00,0.00113184,25.7027,7.68
544,2011-06-29,00:00:00.00,0.898094,24.8725,6.5
545,2011-06-30,00:00:00.00,0.0800894,24.0996,5.79
546,2011-07-01,00:00:00.00,0,23.3781,6.66
547,2011-07-02,00:00:00.00,0,22.7029,5.44
548,2011-07-03,00:00:00.00,0.0776986,22.0696,4.82
549,2011-07-04,00:00:00.00,9.70744,22.3267,4.54
550,2011-07-05,00:00:00.00,2.90285e-07,23.0025,4.14
551,2011-07-06,00:00:00.00,0.00898031,22.3321,3.9
552,2011-07-07,00:00:00.00,0.042082,21.265,3.71
553,2011-07-08,00:00:00.00,0.0301595,20.7116,3.5
554,2011-07-09,00:00:00.00,0.0029927,20.1892,3.5
555,2011-07-10,00:00:00.00,0.00153716,19.6951,3.35
556,2011-07-11,00:00:00.00,0.0274803,19.2269,3.21
557,2011-07-12,00:00:00.00,0.00357161,18.7827,3.1
558,2011-07-13,00:00:00.00,0.208394,18.3605,2.97
559,2011-07-14,00:00:00.00,7.93239e-06,17.9586,2.79
560,2011-07-15,00:00:00.00,0.000265014,17.5756,2.66
561,2011-07-16,00:00:00.00,0.00145026,17.21,2.53
562,2011-07-17,00:00:00.00,0.00163687,16.8606,2.45
563,2011-07-18,00:00:00.00,0,16.5263,2.41
564,2011-07-19,00:00:00.00,0.868181,16.2061,2.38
565,2011-07-20,00:00:00.00,0.0105623,15.8991,2.34
566,2011-07-21,00:00:00.00,0.00412032,15.6045,2.26
567,2011-07-22,00:00:00.00,0.00127721,15.3213,2.2
568,2011-07-23,00:00:00.00,0.144184,15.0491,2.12
569,2011-07-24,00:00:00.00,0.129529,14.787,2.07
570,2011-07-25,00:00:00.00,1.72704,14.5345,2.31
571,2011-07-26,00:00:00.00,0.890409,14.291,2.39
572,2011-07-27,00:00:00.00,0.00432879,14.0561,2.13
573,2011-07-28,00:00:00.00,0.000243516,13.8292,2.15
574,2011-07-29,00:00:00.00,7.13259,13.8404,2.41
575,2011-07-30,00:00:00.00,13.2801,15.822,3.49
576,2011-07-31,00:00:00.00,0.000281678,17.6051,3.89
577,2011-08-01,00:00:00.00,1.18185,16.2655,3.27
578,2011-08-02,00:00:00.00,0.240753,14.8667,2.96
579,2011-08-03,00:00:00.00,0.00459697,14.6019,2.65
580,2011-08-04,00:00:00.00,4.14939,14.3662,2.67
581,2011-08-05,00:00:00.00,0.40343,14.1427,2.77
582,2011-08-06,00:00:00.00,0.0182071,13.9082,2.59
583,2011-08-07,00:00:00.00,0.98904,13.6784,2.49
584,2011-08-08,00:00:00.00,7.09442,13.6941,2.55
585,2011-08-09,00:00:00.00,0.166916,13.8954,2.49
586,2011-08-10,00:00:00.00,19.4402,16.4513,3.43
587,2011-08-11,00:00:00.00,2.55613,19.7672,4.19
588,2011-08-12,00:00:00.00,0.354855,18.2285,4.12
589,2011-08-13,00:00:00.00,0.0163576,15.6994,3.63
590,2011-08-14,00:00:00.00,0.0122764,15.3908,3.07
591,2011-08-15,00:00:00.00,8.067,15.5374,2.99
592,2011-08-16,00:00:00.00,4.09527,16.072,3.43
593,2011-08-17,00:00:00.00,0.0204309,15.8082,4.14
594,2011-08-18,00:00:00.00,0.392012,15.1605,3.15
595,2011-08-19,00:00:00.00,0.0553238,14.873,2.82
596,2011-08-20,00:00:00.00,0.0257298,14.5971,2.62
597,2011-08-21,00:00:00.00,5.96626,14.5007,2.35
598,2011-08-22,00:00:00.00,8.55578,15.4171,2.39
599,2011-08-23,00:00:00.00,6.76004,16.8813,2.41
600,2011-08-24,00:00:00.00,0.0195902,16.6757,2.34
601,2011-08-25,00:00:00.00,4.28531,15.6118,2.47
602,2011-08-26,00:00:00.00,21.2667,18.6824,3.64
603,2011-08-27,00:00:00.00,0.060798,22.8362,4.04
604,2011-08-28,00:00:00.00,0.0534217,20.8609,3.55
605,2011-08-29,00:00:00.00,0.0165992,17.8593,2.92
606,2011-08-30,00:00:00.00,0.0138979,17.4406,2.52
607,2011-08-31,00:00:00.00,0.0338449,17.0431,2.45
608,2011-09-01,00:00:00.00,0,16.6651,2.34
609,2011-09-02,00:00:00.00,6.0478,16.557,2.47
610,2011-09-03,00:00:00.00,0.0168421,16.5128,2.36
611,2011-09-04,00:00:00.00,3.12397,16.2079,2.32
612,2011-09-05,00:00:00.00,5.54236,16.0479,2.52
613,2011-09-06,00:00:00.00,5.72607,16.4856,3
614,2011-09-07,00:00:00.00,0.0368482,16.5555,2.87
615,2011-09-08,00:00:00.00,2.036,15.9887,2.8
616,2011-09-09,00:00:00.00,0.552313,15.6053,2.77
617,2011-09-10,00:00:00.00,0.00332203,15.2926,2.57
618,2011-09-11,00:00:00.00,0.0337551,14.9933,2.4
619,2011-09-12,00:00:00.00,0.237871,14.7067,2.25
620,2011-09-13,00:00:00.00,0.776649,14.4318,2.15
621,2011-09-14,00:00:00.00,0.22341,14.168,2.13
622,2011-09-15,00:00:00.00,0.203235,13.9146,2.11
623,2011-09-16,00:00:00.00,7.00055,14.2088,2.15
624,2011-09-17,00:00:00.00,0.257385,14.8011,2.08
625,2011-09-18,00:00:00.00,0.00992976,14.4509,2.02
626,2011-09-19,00:00:00.00,0.00112205,13.8043,1.97
627,2011-09-20,00:00:00.00,15.4495,15.7047,2.21
628,2011-09-21,00:00:00.00,8.28221,19.6,3.41
629,2011-09-22,00:00:00.00,4.47231,19.9382,3.64
630,2011-09-23,00:00:00.00,0.663834,17.4684,4.03
631,2011-09-24,00:00:00.00,12.0983,17.9512,3.37
632,2011-09-25,00:00:00.00,0.297433,19.8045,3.14
633,2011-09-26,00:00:00.00,0.154757,18.8577,2.94
634,2011-09-27,00:00:00.00,0.358744,17.2737,3.02
635,2011-09-28,00:00:00.00,25.817,21.6218,3.79
636,2011-09-29,00:00:00.00,0.522569,27.4993,4.54
637,2011-09-30,00:00:00.00,3.5207,25.1755,4.58
638,2011-10-01,00:00:00.00,8.31985,22.4469,4.65
639,2011-10-02,00:00:00.00,0.976042,23.2383,4.92
640,2011-10-03,00:00:00.00,3.23972,22.4548,4.15
641,2011-10-04,00:00:00.00,7.34572,22.6066,3.92
642,2011-10-05,00:00:00.00,0.0630721,23.1642,4.44
643,2011-10-06,00:00:00.00,0.0145655,22.1857,4.46
644,2011-10-07,00:00:00.00,0.0139515,21.1425,3.95
645,2011-10-08,00:00:00.00,0.0148188,20.538,3.39
646,2011-10-09,00:00:00.00,0.000613291,19.9705,3.08
647,2011-10-10,00:00:00.00,0,19.4366,3.2
648,2011-10-11,00:00:00.00,0.0314832,18.9334,2.81
649,2011-10-12,00:00:00.00,0.0304113,18.4582,2.67
650,2011-10-13,00:00:00.00,6.58385,18.5432,2.75
651,2011-10-14,00:00:00.00,5.40339,19.7678,3.16
652,2011-10-15,00:00:00.00,31.9727,27.2755,5.26
653,2011-10-16,00:00:00.00,8.02899,36.9071,8.74
654,2011-10-17,00:00:00.00,2.89039,34.8499,11
655,2011-10-18,00:00:00.00,0.193586,28.5368,14.9
656,2011-10-19,00:00:00.00,0.0317203,26.7982,12.7
657,2011-10-20,00:00:00.00,7.16002,26.6681,9.66
658,2011-10-21,00:00:00.00,31.2244,35.9032,12.7
659,2011-10-22,00:00:00.00,2.15789,45.7146,25.7
660,2011-10-23,00:00:00.00,0.256532,40.8102,28.8
661,2011-10-24,00:00:00.00,0.00213925,34.0962,16.7
662,2011-10-25,00:00:00.00,3.9687,32.9382,12.7
663,2011-10-26,00:00:00.00,4.05708,32.5355,10.1
664,2011-10-27,00:00:00.00,8.22408,33.6696,9.32
665,2011-10-28,00:00:00.00,1.85222,34.3952,10.7
666,2011-10-29,00:00:00.00,0.0643214,32.5653,16.9
667,2011-10-30,00:00:00.00,0.188081,30.572,12.9
668,2011-10-31,00:00:00.00,0.00566232,29.3008,10
669,2011-11-01,00:00:00.00,0.014895,28.1397,8.51
670,2011-11-02,00:00:00.00,0.0962662,27.0751,7.38
671,2011-11-03,00:00:00.00,0.000190865,26.0952,6.65
672,2011-11-04,00:00:00.00,0.00405609,25.1903,6.12
673,2011-11-05,00:00:00.00,0.00705936,24.3519,5.7
674,2011-11-06,00:00:00.00,0.00146962,23.5729,5.37
675,2011-11-07,00:00:00.00,4.95055e-07,22.8471,5.09
676,2011-11-08,00:00:00.00,0.0538943,22.169,4.8
677,2011-11-09,00:00:00.00,0.354822,21.5341,4.61
678,2011-11-10,00:00:00.00,5.65883,21.467,4.65
679,2011-11-11,00:00:00.00,0.561451,21.7417,4.79
680,2011-11-12,00:00:00.00,1.273,21.2532,4.61
681,2011-11-13,00:00:00.00,0.121824,20.4589,4.49
682,2011-11-14,00:00:00.00,0.0411571,19.9283,4.38
683,2011-11-15,00:00:00.00,10.7083,21.1934,4.91
684,2011-11-16,00:00:00.00,0.975087,23.1509,5.47
685,2011-11-17,00:00:00.00,0.0255752,22.0941,6.05
686,2011-11-18,00:00:00.00,0.154368,20.3315,6
687,2011-11-19,00:00:00.00,0.334178,19.8017,5.51
688,2011-11-20,00:00:00.00,0.0568219,19.3016,5.15
689,2011-11-21,00:00:00.00,0.450121,18.8286,4.92
690,2011-11-22,00:00:00.00,0.000440693,18.3807,4.65
691,2011-11-23,00:00:00.00,0.0849779,17.9557,4.47
692,2011-11-24,00:00:00.00,16.884,19.5321,6.29
693,2011-11-25,00:00:00.00,0.00838386,21.835,7.65
694,2011-11-26,00:00:00.00,0.00105344,20.8516,7.08
695,2011-11-27,00:00:00.00,0.017834,19.1504,6.68
696,2011-11-28,00:00:00.00,17.1576,22.1941,7.03
697,2011-11-29,00:00:00.00,1.51733,26.5826,10.2
698,2011-11-30,00:00:00.00,49.0556,37.9282,26.2
699,2011-12-01,00:00:00.00,7.27237,53.2964,89.2
700,2011-12-02,00:00:00.00,0.000925253,48.9109,136
701,2011-12-03,00:00:00.00,1.26048,38.0337,66.4
702,2011-12-04,00:00:00.00,0.316088,35.7826,27
703,2011-12-05,00:00:00.00,11.9737,36.7851,19.9
704,2011-12-06,00:00:00.00,14.3406,43.9974,30.2
705,2011-12-07,00:00:00.00,8.63041,48.2278,86.2
706,2011-12-08,00:00:00.00,0.194501,43.6957,64.7
707,2011-12-09,00:00:00.00,0.292298,39.1085,34.7
708,2011-12-10,00:00:00.00,3.11572,37.043,21.7
709,2011-12-11,00:00:00.00,0.142316,35.2058,16.8
710,2011-12-12,00:00:00.00,0.00566183,33.5347,14.1
711,2011-12-13,00:00:00.00,8.67228e-06,32.0231,11.9
712,2011-12-14,00:00:00.00,7.12295e-06,30.6527,10.7
713,2011-12-15,00:00:00.00,3.97941,29.7996,10
714,2011-12-16,00:00:00.00,21.073,35.136,13.4
715,2011-12-17,00:00:00.00,1.7792,41.3877,58.9
716,2011-12-18,00:00:00.00,0.861903,38.0287,57.6
717,2011-12-19,00:00:00.00,1.84023,33.1827,25.5
718,2011-12-20,00:00:00.00,0.0315678,31.711,17.8
719,2011-12-21,00:00:00.00,0.15197,30.3749,15
720,2011-12-22,00:00:00.00,6.53767,29.7983,14.4
721,2011-12-23,00:00:00.00,0.551115,29.4439,14.4
722,2011-12-24,00:00:00.00,1.02126,28.4291,17.6
723,2011-12-25,00:00:00.00,0.0195462,27.3244,17.9
724,2011-12-26,00:00:00.00,0.249056,26.3542,15
725,2011-12-27,00:00:00.00,0.449902,25.4572,12.6
726,2011-12-28,00:00:00.00,6.01391,24.9927,11.5
727,2011-12-29,00:00:00.00,3.22561,24.6296,10.9
728,2011-12-30,00:00:00.00,2.74421,23.9233,9.63
729,2011-12-31,00:00:00.00,3.2846,23.3754,9.33
730,2012-01-01,00:00:00.00,9.70796,24.7145,12.5
731,2012-01-02,00:00:00.00,9.36124,27.8228,20.7
732,2012-01-03,00:00:00.00,3.94072,27.9805,45.4
733,2012-01-04,00:00:00.00,1.56979,25.603,60
734,2012-01-05,00:00:00.00,0.0717776,24.2735,24.7
735,2012-01-06,00:00:00.00,0.00987803,23.5162,18.3
736,2012-01-07,00:00:00.00,0.00116993,22.8094,15.9
737,2012-01-08,00:00:00.00,0.00843139,22.1481,14
738,2012-01-09,00:00:00.00,0.0349443,21.528,13.6
739,2012-01-10,00:00:00.00,0.00102934,20.9451,14.2
740,2012-01-11,00:00:00.00,0.00492433,20.3962,13.7
741,2012-01-12,00:00:00.00,0.0513914,19.8783,12.2
742,2012-01-13,00:00:00.00,4.89491,19.7479,11.6
743,2012-01-14,00:00:00.00,1.89856,19.7865,13.1
744,2012-01-15,00:00:00.00,1.24787,19.373,24.2
745,2012-01-16,00:00:00.00,0.00216148,18.8184,15.2
746,2012-01-17,00:00:00.00,0.131705,18.3821,9.81
747,2012-01-18,00:00:00.00,12.1716,20.1168,10.3
748,2012-01-19,00:00:00.00,0.740795,22.6212,13.2
749,2012-01-20,00:00:00.00,4.9749,21.3925,15.7
750,2012-01-21,00:00:00.00,2.21101,19.3649,15.7
751,2012-01-22,00:00:00.00,2.60419,18.8942,11.6
752,2012-01-23,00:00:00.00,0.000960513,18.4481,9.61
753,2012-01-24,00:00:00.00,6.16599,18.6379,9.99
754,2012-01-25,00:00:00.00,0.444493,19.1663,14.3
755,2012-01-26,00:00:00.00,0.165523,18.7012,23.1
756,2012-01-27,00:00:00.00,0.946612,17.9102,16.2
757,2012-01-28,00:00:00.00,9.84736,17.9706,13.6
758,2012-01-29,00:00:00.00,3.50698,18.3564,13.4
759,2012-01-30,00:00:00.00,4.34263,17.9983,13.1
760,2012-01-31,00:00:00.00,5.26571,17.3282,11.4
761,2012-02-01,00:00:00.00,2.90818,17.1013,9.8
762,2012-02-02,00:00:00.00,0.00554957,16.9123,13.7
763,2012-02-03,00:00:00.00,0.00077015,16.5851,50.4
764,2012-02-04,00:00:00.00,0.0134344,16.245,33.7
765,2012-02-05,00:00:00.00,0.0284025,15.92,19.1
766,2012-02-06,00:00:00.00,0.00125612,15.6089,15.6
767,2012-02-07,00:00:00.00,0.0113487,15.3108,13.9
768,2012-02-08,00:00:00.00,0.0354942,15.0249,13.1
769,2012-02-09,00:00:00.00,5.59516e-05,14.7504,12.4
770,2012-02-10,00:00:00.00,0,14.4866,11.3
771,2012-02-11,00:00:00.00,0.414151,14.2329,9.8
772,2012-02-12,00:00:00.00,8.08576,13.9886,8.74
773,2012-02-13,00:00:00.00,2.84497,13.7532,7.64
774,2012-02-14,00:00:00.00,0.0391666,13.5262,6.72
775,2012-02-15,00:00:00.00,0.25473,13.3071,6.55
776,2012-02-16,00:00:00.00,0.24539,13.0955,6.6
777,2012-02-17,00:00:00.00,2.61994,12.9253,6.63
778,2012-02-18,00:00:00.00,0.291995,12.767,6.65
779,2012-02-19,00:00:00.00,6.02686,12.6616,6.57
780,2012-02-20,00:00:00.00,0.0781896,12.5683,6.38
781,2012-02-21,00:00:00.00,0.000142176,12.3956,6.11
782,2012-02-22,00:00:00.00,1.00484,12.2127,5.91
783,2012-02-23,00:00:00.00,1.28847,12.0355,6.85
784,2012-02-24,00:00:00.00,0.367699,11.8636,9.12
785,2012-02-25,00:00:00.00,10.3427,12.1088,13.2
786,2012-02-26,00:00:00.00,2.00872,12.5975,14.9
787,2012-02-27,00:00:00.00,0.007928,12.3405,12.7
788,2012-02-28,00:00:00.00,0.00397403,11.8394,10.1
789,2012-02-29,00:00:00.00,0.0581587,11.6716,9.81
790,2012-03-01,00:00:00.00,0.131146,11.5087,10.4
791,2012-03-02,00:00:00.00,0.0203848,11.3506,11.7
792,2012-03-03,00:00:00.00,0.0619993,11.1969,13.7
793,2012-03-04,00:00:00.00,10.2873,11.8708,21.5
794,2012-03-05,00:00:00.00,2.21494,12.9149,57.1
795,2012-03-06,00:00:00.00,0.0230841,12.4186,29.5
796,2012-03-07,00:00:00.00,0.0527054,11.5459,16.9
797,2012-03-08,00:00:00.00,1.32476e-05,11.3843,13.9
798,2012-03-09,00:00:00.00,8.20695,11.9942,14
799,2012-03-10,00:00:00.00,2.4113,12.9587,53.7
800,2012-03-11,00:00:00.00,0.346041,12.4952,34.8
801,2012-03-12,00:00:00.00,7.97366e-05,11.6717,17.6
802,2012-03-13,00:00:00.00,2.87357,11.5737,14.9
803,2012-03-14,00:00:00.00,8.54148,12.4601,20.9
804,2012-03-15,00:00:00.00,0.0282974,13.4631,44.7
805,2012-03-16,00:00:00.00,1.71813,37.5991,26.9
806,2012-03-17,00:00:00.00,0.45439,69.317,18.1
807,2012-03-18,00:00:00.00,0.00837627,58.2171,15.2
808,2012-03-19,00:00:00.00,0.0860553,38.3337,13.5
809,2012-03-20,00:00:00.00,0.018095,36.2603,11.9
810,2012-03-21,00:00:00.00,0.00240871,34.4126,10.8
811,2012-03-22,00:00:00.00,0.000294268,32.756,9.74
812,2012-03-23,00:00:00.00,0.0318377,31.2624,8.93
813,2012-03-24,00:00:00.00,0.0302452,29.9089,8.18
814,2012-03-25,00:00:00.00,4.03502,28.9791,7.71
815,2012-03-26,00:00:00.00,0.583119,28.1867,7.95
816,2012-03-27,00:00:00.00,0.00462965,27.1582,7.28
817,2012-03-28,00:00:00.00,0.00353496,26.1567,6.69
818,2012-03-29,00:00:00.00,0.0425159,25.2329,6.38
819,2012-03-30,00:00:00.00,0.379868,24.3782,6.1
820,2012-03-31,00:00:00.00,0.50048,23.5848,5.98
821,2012-04-01,00:00:00.00,0.304492,22.8465,5.9
822,2012-04-02,00:00:00.00,2.85798,22.2888,5.9
823,2012-04-03,00:00:00.00,0.0124118,21.7919,5.7
824,2012-04-04,00:00:00.00,0.0128736,21.1947,5.68
825,2012-04-05,00:00:00.00,0.019804,20.6096,5.55
826,2012-04-06,00:00:00.00,0.00192883,20.0591,5.34
827,2012-04-07,00:00:00.00,0,19.5403,5.14
828,2012-04-08,00:00:00.00,0,19.0503,4.96
829,2012-04-09,00:00:00.00,0.102101,18.5869,4.76
830,2012-04-10,00:00:00.00,0.0293058,18.1477,4.77
831,2012-04-11,00:00:00.00,0.185203,17.7308,4.67
832,2012-04-12,00:00:00.00,0.413177,17.3347,4.6
833,2012-04-13,00:00:00.00,0.000889544,16.9575,4.54
834,2012-04-14,00:00:00.00,0.00062664,16.5981,4.51
835,2012-04-15,00:00:00.00,0.753162,16.255,4.46
836,2012-04-16,00:00:00.00,3.95804,16.0257,4.49
837,2012-04-17,00:00:00.00,0.0129126,15.8248,4.64
838,2012-04-18,00:00:00.00,0.00314901,15.5336,4.54
839,2012-04-19,00:00:00.00,0.000312615,15.2361,4.37
840,2012-04-20,00:00:00.00,0.00983133,14.9508,4.31
841,2012-04-21,00:00:00.00,0.0762497,14.677,4.29
842,2012-04-22,00:00:00.00,7.88431,15.1485,4.64
843,2012-04-23,00:00:00.00,0.001996,15.975,4.64
844,2012-04-24,00:00:00.00,1.83008,15.51,4.62
845,2012-04-25,00:00:00.00,1.52242,14.6884,4.65
846,2012-04-26,00:00:00.00,0.0916063,14.4224,4.68
847,2012-04-27,00:00:00.00,0.904923,14.1668,4.49
848,2012-04-28,00:00:00.00,0.586369,13.9208,4.38
849,2012-04-29,00:00:00.00,3.4388e-05,13.6839,4.24
850,2012-04-30,00:00:00.00,0.111473,13.4556,4.16
851,2012-05-01,00:00:00.00,6.00428,13.5491,4.19
852,2012-05-02,00:00:00.00,4.74865,14.2668,4.43
853,2012-05-03,00:00:00.00,0.0366016,14.2304,4.5
854,2012-05-04,00:00:00.00,0.612338,13.5665,4.59
855,2012-05-05,00:00:00.00,12.7304,14.683,5.21
856,2012-05-06,00:00:00.00,0.0255988,16.3357,5.28
857,2012-05-07,00:00:00.00,5.69663e-05,15.5446,4.92
858,2012-05-08,00:00:00.00,0.597318,14.2036,5.14
859,2012-05-09,00:00:00.00,6.80613,14.2263,5.35
860,2012-05-10,00:00:00.00,4.20587,14.6726,5.3
861,2012-05-11,00:00:00.00,0.019505,14.5581,5.04
862,2012-05-12,00:00:00.00,0.0059503,14.0231,4.68
863,2012-05-13,00:00:00.00,0.166115,13.7761,4.24
864,2012-05-14,00:00:00.00,0.892755,13.5384,4.04
865,2012-05-15,00:00:00.00,0.00127649,13.3095,3.85
866,2012-05-16,00:00:00.00,0.000119258,13.0888,3.66
867,2012-05-17,00:00:00.00,1.97317,12.876,3.53
868,2012-05-18,00:00:00.00,0.000156539,12.6705,3.66
869,2012-05-19,00:00:00.00,0.000185001,12.472,3.45
870,2012-05-20,00:00:00.00,0.000319402,12.2801,3.27
871,2012-05-21,00:00:00.00,6.97391e-05,12.0945,3.16
872,2012-05-22,00:00:00.00,0.157277,11.9148,3.03
873,2012-05-23,00:00:00.00,0.431068,11.7407,2.92
874,2012-05-24,00:00:00.00,0.0302556,11.572,2.86
875,2012-05-25,00:00:00.00,0.0117438,11.4084,2.92
876,2012-05-26,00:00:00.00,0.142975,11.2496,2.91
877,2012-05-27,00:00:00.00,6.40009e-06,11.0955,3.07
878,2012-05-28,00:00:00.00,1.70561,10.9457,2.76
879,2012-05-29,00:00:00.00,0.108837,10.8002,2.7
880,2012-05-30,00:00:00.00,2.89374,10.6587,2.72
881,2012-05-31,00:00:00.00,0.132809,10.5211,2.63
882,2012-06-01,00:00:00.00,0.00363053,10.3871,2.55
883,2012-06-02,00:00:00.00,43.4018,17.1492,3.49
884,2012-06-03,00:00:00.00,1.83944,26.2087,6.84
885,2012-06-04,00:00:00.00,9.07498,23.0777,9.19
886,2012-06-05,00:00:00.00,0.727392,17.8603,11.5
887,2012-06-06,00:00:00.00,1.24663,17.3315,8.84
888,2012-06-07,00:00:00.00,8.71834,17.0254,7.14
889,2012-06-08,00:00:00.00,0.0765224,17.5261,7.78
890,2012-06-09,00:00:00.00,0.00655382,17.1184,6.61
891,2012-06-10,00:00:00.00,8.89154,16.8765,5.66
892,2012-06-11,00:00:00.00,0.403202,17.2897,5.59
893,2012-06-12,00:00:00.00,0.117317,16.9209,5.38
