time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.000149799,11.1668,56.6337
432,2011-03-09,00:00:00.00,0,9.06353,40.2099
433,2011-03-10,00:00:00.00,9.63254,9.35099,30.5822
434,2011-03-11,00:00:00.00,4.98784,10.4076,53.2357
435,2011-03-12,00:00:00.00,9.26312,11.1696,63.9961
436,2011-03-13,00:00:00.00,0.360299,10.8276,43.6079
437,2011-03-14,00:00:00.00,0.368649,10.1409,36.2456
438,2011-03-15,00:00:00.00,0.143543,9.78126,36.5287
439,2011-03-16,00:00:00.00,0.26734,9.67719,43.0416
440,2011-03-17,00:00:00.00,3.6808,9.67892,64.8456
441,2011-03-18,00:00:00.00,8.10309e-06,9.70025,116.665
442,2011-03-19,00:00:00.00,0.00674423,9.61755,124.311
443,2011-03-20,00:00:00.00,0.0225678,9.51695,77.5882
444,2011-03-21,00:00:00.00,0.14864,9.41852,35.1129
445,2011-03-22,00:00:00.00,21.2821,12.2857,50.6872
446,2011-03-23,00:00:00.00,2.3105,16.2635,53.802
447,2011-03-24,00:00:00.00,22.5556,14.5684,31.998
448,2011-03-25,00:00:00.00,0.360759,11.828,25.0321
449,2011-03-26,00:00:00.00,0.129563,11.7047,23.0499
450,2011-03-27,00:00:00.00,0.106191,11.4904,18.0661
451,2011-03-28,00:00:00.00,0.0198385,11.3435,13.8186
452,2011-03-29,00:00:00.00,0.00196569,11.2006,11.3834
453,2011-03-30,00:00:00.00,0.00024058,11.0615,10.3356
454,2011-03-31,00:00:00.00,1.4802e-05,10.926,10.6188
455,2011-04-01,00:00:00.00,0.00204204,10.794,15.0646
456,2011-04-02,00:00:00.00,0.0578219,10.6654,38.2277
457,2011-04-03,00:00:00.00,0.615238,10.5399,48.705
458,2011-04-04,00:00:00.00,8.89894,11.1035,35.6792
459,2011-04-05,00:00:00.00,5.20555,12.5305,82.6852
460,2011-04-06,00:00:00.00,0.0702047,12.4175,93.1624
461,2011-04-07,00:00:00.00,3.22156,11.3808,37.9446
462,2011-04-08,00:00:00.00,0.0425405,11.199,24.8905
463,2011-04-09,00:00:00.00,0.0234201,17.624,19.1422
464,2011-04-10,00:00:00.00,0.00303853,39.329,14.6398
465,2011-04-11,00:00:00.00,0.691134,93.6431,12.1196
466,2011-04-12,00:00:00.00,0.390145,131.713,11.1852
467,2011-04-13,00:00:00.00,2.88457e-05,105.292,9.93921
468,2011-04-14,00:00:00.00,0.00881291,76.1571,7.98535
469,2011-04-15,00:00:00.00,0.00412121,69.3332,6.99426
470,2011-04-16,00:00:00.00,0.00447955,63.6587,6.14476
471,2011-04-17,00:00:00.00,12.6728,62.2618,6.00317
472,2011-04-18,00:00:00.00,1.60187,62.5316,7.13585
473,2011-04-19,00:00:00.00,1.07118,58.5214,6.42792
474,2011-04-20,00:00:00.00,1.46764,53.6346,5.80495
475,2011-04-21,00:00:00.00,18.8743,56.2826,27.7788
476,2011-04-22,00:00:00.00,0.0702855,60.8556,45.0238
477,2011-04-23,00:00:00.00,0.321357,56.5782,23.3048
478,2011-04-24,00:00:00.00,12.7324,53.8711,32.2812
479,2011-04-25,00:00:00.00,0.0553211,55.1493,32.8475
480,2011-04-26,00:00:00.00,0.994461,51.9427,18.1794
481,2011-04-27,00:00:00.00,2.12183,47.7667,13.7903
482,2011-04-28,00:00:00.00,18.7687,50.7056,16.1972
483,2011-04-29,00:00:00.00,25.7047,66.3545,124.877
484,2011-04-30,00:00:00.00,1.7994,74.5325,179.812
485,2011-05-01,00:00:00.00,0.103115,64.8202,74.4733
486,2011-05-02,00:00:00.00,0.0920628,56.3065,34.2634
487,2011-05-03,00:00:00.00,0.0121958,52.6737,22.7384
488,2011-05-04,00:00:00.00,2.06848,49.5078,16.1972
489,2011-05-05,00:00:00.00,0.272867,46.7247,12.8558
490,2011-05-06,00:00:00.00,0.00733457,44.2592,10.902
491,2011-05-07,00:00:00.00,0.830666,42.0601,9.741
492,2011-05-08,00:00:00.00,0.16592,40.0864,9.06139
493,2011-05-09,00:00:00.00,0.0010161,38.3049,8.09862
494,2011-05-10,00:00:00.00,0,36.6888,7.24911
495,2011-05-11,00:00:00.00,0.121694,35.2158,6.71109
496,2011-05-12,00:00:00.00,0.175335,33.8675,6.17307
497,2011-05-13,00:00:00.00,3.90771,32.6464,6.00317
498,2011-05-14,00:00:00.00,5.05284,31.7124,6.93763
499,2011-05-15,00:00:00.00,21.4229,36.8055,13.677
500,2011-05-16,00:00:00.00,29.7358,54.1124,103.923
501,2011-05-17,00:00:00.00,1.2139,63.4371,156.592
502,2011-05-18,00:00:00.00,0.321338,54.0504,63.4297
503,2011-05-19,00:00:00.00,7.17049,46.9189,38.5109
504,2011-05-20,00:00:00.00,5.8207,46.4698,33.4139
505,2011-05-21,00:00:00.00,0.0315597,44.9474,33.1307
506,2011-05-22,00:00:00.00,0.147355,42.5257,22.5968
507,2011-05-23,00:00:00.00,3.02452,40.4895,16.1123
508,2011-05-24,00:00:00.00,7.30394,39.3388,14.3283
509,2011-05-25,00:00:00.00,0.46769,38.4256,19.0572
510,2011-05-26,00:00:00.00,6.28795,37.5856,16.1123
511,2011-05-27,00:00:00.00,17.378,42.1974,47.5723
512,2011-05-28,00:00:00.00,1.77007,46.7392,43.0416
513,2011-05-29,00:00:00.00,0.481036,43.1321,27.6939
514,2011-05-30,00:00:00.00,8.3788,39.8011,19.4537
515,2011-05-31,00:00:00.00,3.37408,39.3204,54.0852
516,2011-06-01,00:00:00.00,0.235895,37.7859,33.4139
517,2011-06-02,00:00:00.00,0.936633,36.073,17.5281
518,2011-06-03,00:00:00.00,0.00145415,34.6346,11.7515
519,2011-06-04,00:00:00.00,0.00701038,33.3171,8.86317
520,2011-06-05,00:00:00.00,0.0137291,32.1056,7.61723
521,2011-06-06,00:00:00.00,0.00158375,30.9877,6.85268
522,2011-06-07,00:00:00.00,0.0433673,29.9527,6.08812
523,2011-06-08,00:00:00.00,0.239847,28.9914,5.63505
524,2011-06-09,00:00:00.00,0.0222212,28.0962,5.23862
525,2011-06-10,00:00:00.00,0.133786,27.2601,4.95545
526,2011-06-11,00:00:00.00,0.423484,26.4775,4.7006
527,2011-06-12,00:00:00.00,0.351278,25.743,4.7006
528,2011-06-13,00:00:00.00,0.144937,25.0524,4.50238
529,2011-06-14,00:00:00.00,2.903e-05,24.4015,4.5307
530,2011-06-15,00:00:00.00,0.00193686,23.787,4.27584
531,2011-06-16,00:00:00.00,0.0327313,23.2056,4.07763
532,2011-06-17,00:00:00.00,4.90513,22.7792,3.93604
533,2011-06-18,00:00:00.00,0.0984727,22.3974,3.99268
534,2011-06-19,00:00:00.00,0.00936475,21.9097,3.96436
535,2011-06-20,00:00:00.00,0.00218193,21.4224,3.82277
536,2011-06-21,00:00:00.00,0.00913599,20.9582,3.48297
537,2011-06-22,00:00:00.00,2.24072,20.5156,3.59624
538,2011-06-23,00:00:00.00,49.2784,32.8403,16.1406
539,2011-06-24,00:00:00.00,13.3094,52.2905,30.299
540,2011-06-25,00:00:00.00,5.64277,50.1455,17.9246
541,2011-06-26,00:00:00.00,0.415789,38.7994,14.1867
542,2011-06-27,00:00:00.00,0.000695079,35.7412,9.37288
543,2011-06-28,00:00:00.00,0.165526,34.2755,6.62614
544,2011-06-29,00:00:00.00,1.13228,32.9357,5.18198
545,2011-06-30,00:00:00.00,0.00557626,31.706,4.41743
546,2011-07-01,00:00:00.00,0.000120414,30.5733,3.76614
547,2011-07-02,00:00:00.00,0.000142436,29.5263,3.28475
548,2011-07-03,00:00:00.00,16.7298,31.705,3.05822
549,2011-07-04,00:00:00.00,4.41922,34.9897,6.73941
550,2011-07-05,00:00:00.00,0.000488122,33.1088,8.86317
551,2011-07-06,00:00:00.00,0.00569797,30.0988,4.64396
552,2011-07-07,00:00:00.00,0.168649,29.0841,3.28475
553,2011-07-08,00:00:00.00,0.0078891,28.1422,2.56267
554,2011-07-09,00:00:00.00,0.00911844,27.2655,2.15491
555,2011-07-10,00:00:00.00,0.0146596,26.4471,1.95103
556,2011-07-11,00:00:00.00,0.00012964,25.6814,1.70467
557,2011-07-12,00:00:00.00,0.501118,24.9632,1.49796
558,2011-07-13,00:00:00.00,0,24.2882,1.2601
559,2011-07-14,00:00:00.00,0.00638194,23.6524,1.11568
560,2011-07-15,00:00:00.00,0.00624816,23.0524,1.11852
561,2011-07-16,00:00:00.00,0.00633712,22.4851,1.05339
562,2011-07-17,00:00:00.00,0.0086921,21.9479,0.988258
563,2011-07-18,00:00:00.00,0.00373868,21.4383,0.843842
564,2011-07-19,00:00:00.00,1.66714,20.9542,0.894812
565,2011-07-20,00:00:00.00,2.36592,20.4935,0.959941
566,2011-07-21,00:00:00.00,0.0315876,20.0546,1.26576
567,2011-07-22,00:00:00.00,0.0261234,19.6359,1.05905
568,2011-07-23,00:00:00.00,0.00845179,19.2359,0.872159
569,2011-07-24,00:00:00.00,0.338467,18.8534,0.838179
570,2011-07-25,00:00:00.00,0.186766,18.4871,0.900476
571,2011-07-26,00:00:00.00,0.0518424,18.136,0.809862
572,2011-07-27,00:00:00.00,0.00585169,17.7991,0.77305
573,2011-07-28,00:00:00.00,0.0452434,17.4755,0.730575
574,2011-07-29,00:00:00.00,7.29489,17.4639,0.792872
575,2011-07-30,00:00:00.00,10.9562,19.2375,0.920297
576,2011-07-31,00:00:00.00,0.00877628,20.5616,0.911802
577,2011-08-01,00:00:00.00,0.192227,19.255,0.886317
578,2011-08-02,00:00:00.00,0.0243406,18.0764,0.849505
579,2011-08-03,00:00:00.00,0.874555,17.7347,0.741901
580,2011-08-04,00:00:00.00,11.1659,18.5929,0.73907
581,2011-08-05,00:00:00.00,0.3123,19.9626,0.852337
582,2011-08-06,00:00:00.00,0.000301277,19.2372,0.812693
583,2011-08-07,00:00:00.00,1.12419,17.9927,0.730575
584,2011-08-08,00:00:00.00,4.54816,17.7138,0.645624
585,2011-08-09,00:00:00.00,3.22159,17.4581,0.733406
586,2011-08-10,00:00:00.00,9.25094,17.9562,0.914634
587,2011-08-11,00:00:00.00,0.445437,18.8417,0.889149
588,2011-08-12,00:00:00.00,0.00979191,18.3212,0.801367
589,2011-08-13,00:00:00.00,0.0152175,17.4009,0.75606
590,2011-08-14,00:00:00.00,1.82663,17.0795,0.58899
591,2011-08-15,00:00:00.00,1.25989,16.7708,0.634297
592,2011-08-16,00:00:00.00,0.0721619,16.474,0.659782
593,2011-08-17,00:00:00.00,0.000665086,16.1885,0.654119
594,2011-08-18,00:00:00.00,0.00078601,15.9135,0.620139
595,2011-08-19,00:00:00.00,0.0130883,15.6484,0.484218
596,2011-08-20,00:00:00.00,0.0512877,15.3926,0.484218
597,2011-08-21,00:00:00.00,9.23496,15.8878,0.651287
598,2011-08-22,00:00:00.00,18.138,20.1548,1.07887
599,2011-08-23,00:00:00.00,0.0781458,23.6601,0.962773
600,2011-08-24,00:00:00.00,0.00208853,20.9626,0.959941
601,2011-08-25,00:00:00.00,12.5293,19.8403,0.804198
602,2011-08-26,00:00:00.00,0.97453,21.7312,0.778713
603,2011-08-27,00:00:00.00,7.72036e-05,20.7646,0.787208
604,2011-08-28,00:00:00.00,0.0116813,19.1331,0.710753
605,2011-08-29,00:00:00.00,0.0137638,18.7263,0.634297
606,2011-08-30,00:00:00.00,0,18.3382,0.475723
607,2011-08-31,00:00:00.00,0,17.9674,0.447406
608,2011-09-01,00:00:00.00,0.0131193,17.6127,0.540852
609,2011-09-02,00:00:00.00,0.0967331,17.2731,0.535188
610,2011-09-03,00:00:00.00,0.011078,16.9476,0.498376
611,2011-09-04,00:00:00.00,18.045,19.5025,0.430416
612,2011-09-05,00:00:00.00,2.5419,23.0757,0.832515
613,2011-09-06,00:00:00.00,1.07153,21.4597,0.707921
614,2011-09-07,00:00:00.00,0.0724625,18.7834,0.673941
615,2011-09-08,00:00:00.00,2.05584,18.3898,0.634297
616,2011-09-09,00:00:00.00,3.88048,18.1266,0.707921
617,2011-09-10,00:00:00.00,1.62276,17.8962,0.654119
618,2011-09-11,00:00:00.00,0.143402,17.563,0.693763
619,2011-09-12,00:00:00.00,0.186309,17.223,0.523862
620,2011-09-13,00:00:00.00,0.169013,16.8971,0.47006
621,2011-09-14,00:00:00.00,0.0282459,16.5844,0.591822
622,2011-09-15,00:00:00.00,5.87329,16.5891,0.52103
623,2011-09-16,00:00:00.00,0.679155,16.8179,0.467228
624,2011-09-17,00:00:00.00,0.00823342,16.5725,0.433248
625,2011-09-18,00:00:00.00,0.000907243,16.1119,0.447406
626,2011-09-19,00:00:00.00,2.09572e-06,15.8293,0.450238
627,2011-09-20,00:00:00.00,22.6191,19.6736,0.577664
628,2011-09-21,00:00:00.00,0.0867396,24.9176,0.860832
629,2011-09-22,00:00:00.00,0.194373,22.6319,0.872159
630,2011-09-23,00:00:00.00,0.281993,18.8791,0.710753
631,2011-09-24,00:00:00.00,16.8964,21.5234,0.747565
632,2011-09-25,00:00:00.00,0.823088,25.2398,0.971268
633,2011-09-26,00:00:00.00,0.00666017,23.5382,0.832515
634,2011-09-27,00:00:00.00,7.85474,21.4936,0.832515
635,2011-09-28,00:00:00.00,2.93597,22.3508,0.869327
636,2011-09-29,00:00:00.00,2.8955,21.9406,0.937288
637,2011-09-30,00:00:00.00,1.2169,20.9531,0.923129
638,2011-10-01,00:00:00.00,13.6486,22.8939,0.911802
639,2011-10-02,00:00:00.00,5.75077,26.8011,1.27426
640,2011-10-03,00:00:00.00,0.0865972,26.1518,1.61972
641,2011-10-04,00:00:00.00,1.03608,23.283,1.33656
642,2011-10-05,00:00:00.00,0.00276622,22.4857,0.937288
643,2011-10-06,00:00:00.00,0.00239471,21.9012,0.713585
644,2011-10-07,00:00:00.00,0,21.3493,0.855169
645,2011-10-08,00:00:00.00,0,20.8274,0.923129
646,2011-10-09,00:00:00.00,0,20.333,0.72208
647,2011-10-10,00:00:00.00,0,19.8638,0.665446
648,2011-10-11,00:00:00.00,7.0774e-06,19.4181,0.702258
649,2011-10-12,00:00:00.00,8.3642e-06,18.9938,0.665446
650,2011-10-13,00:00:00.00,3.22672,18.7227,0.586159
651,2011-10-14,00:00:00.00,3.16919,18.6273,0.523862
652,2011-10-15,00:00:00.00,2.53986,18.5133,0.696594
653,2011-10-16,00:00:00.00,2.98119,18.4092,0.741901
654,2011-10-17,00:00:00.00,0.00654197,18.2279,0.688099
655,2011-10-18,00:00:00.00,0.00524595,17.8866,0.523862
656,2011-10-19,00:00:00.00,0.017226,17.5315,0.472891
657,2011-10-20,00:00:00.00,21.5265,21.5134,1.0279
658,2011-10-21,00:00:00.00,42.0609,38.7509,32.8475
659,2011-10-22,00:00:00.00,2.89121,51.4631,41.6258
660,2011-10-23,00:00:00.00,0.00323691,42.4377,24.2109
661,2011-10-24,00:00:00.00,0,33.0954,12.9125
662,2011-10-25,00:00:00.00,3.79541,32.1827,7.75882
663,2011-10-26,00:00:00.00,5.35389,32.3957,5.8899
664,2011-10-27,00:00:00.00,5.1253,33.3362,7.75882
665,2011-10-28,00:00:00.00,0.726911,32.7137,10.9869
666,2011-10-29,00:00:00.00,0.0522734,30.9987,8.55169
667,2011-10-30,00:00:00.00,2.7641,30.1352,6.45624
668,2011-10-31,00:00:00.00,1.41523,29.4502,5.23862
669,2011-11-01,00:00:00.00,0.577568,28.5557,4.44574
670,2011-11-02,00:00:00.00,0.00229639,27.6158,3.62456
671,2011-11-03,00:00:00.00,0.00138873,26.7311,3.31307
672,2011-11-04,00:00:00.00,0.297356,25.9068,2.88832
673,2011-11-05,00:00:00.00,0.00273427,25.1367,2.53153
674,2011-11-06,00:00:00.00,0.00159804,24.4155,2.49755
675,2011-11-07,00:00:00.00,6.71457e-05,23.7388,2.31349
676,2011-11-08,00:00:00.00,0.00289422,23.1022,2.16058
677,2011-11-09,00:00:00.00,0.259236,22.5024,1.8944
678,2011-11-10,00:00:00.00,5.39858,22.4386,1.93687
679,2011-11-11,00:00:00.00,0.512445,22.7155,1.82927
680,2011-11-12,00:00:00.00,0.135312,22.2457,2.1719
681,2011-11-13,00:00:00.00,0.0320556,21.4637,2.1719
682,2011-11-14,00:00:00.00,0.113724,20.9524,1.99917
683,2011-11-15,00:00:00.00,7.05456,21.4234,1.92555
684,2011-11-16,00:00:00.00,0.213809,22.3626,2.02182
685,2011-11-17,00:00:00.00,0.129211,21.7049,1.95103
686,2011-11-18,00:00:00.00,0.161756,20.5877,1.76414
687,2011-11-19,00:00:00.00,0.0945165,20.1196,1.66503
688,2011-11-20,00:00:00.00,0.00184119,19.6745,1.67636
689,2011-11-21,00:00:00.00,0.120429,19.2506,1.6537
690,2011-11-22,00:00:00.00,0.00757981,18.8463,1.44133
691,2011-11-23,00:00:00.00,0.966666,18.469,1.25444
692,2011-11-24,00:00:00.00,9.66147,19.7536,1.62256
693,2011-11-25,00:00:00.00,0.0468038,21.6617,1.63671
694,2011-11-26,00:00:00.00,0.0406455,20.6774,1.51778
695,2011-11-27,00:00:00.00,0.0261114,19.046,1.39602
696,2011-11-28,00:00:00.00,13.5493,21.2279,2.48339
697,2011-11-29,00:00:00.00,0.997024,24.368,8.32515
698,2011-11-30,00:00:00.00,39.9077,32.6074,32.2812
699,2011-12-01,00:00:00.00,14.0794,46.7529,97.1268
700,2011-12-02,00:00:00.00,0.0284193,46.2059,60.598
701,2011-12-03,00:00:00.00,5.35356,36.8396,36.8119
702,2011-12-04,00:00:00.00,0.558166,34.034,27.2691
703,2011-12-05,00:00:00.00,12.0878,36.9918,30.8654
704,2011-12-06,00:00:00.00,3.01243,42.4637,51.5367
705,2011-12-07,00:00:00.00,1.35486,40.8772,36.2456
706,2011-12-08,00:00:00.00,0.0494129,36.6333,25.0321
707,2011-12-09,00:00:00.00,0.0118565,35.0837,18.1511
708,2011-12-10,00:00:00.00,3.38643,33.6575,13.0257
709,2011-12-11,00:00:00.00,0.00560776,32.359,9.62773
710,2011-12-12,00:00:00.00,0.0232799,31.1423,6.88099
711,2011-12-13,00:00:00.00,0.00101986,30.0175,6.79604
712,2011-12-14,00:00:00.00,0.0228125,28.9785,6.17307
713,2011-12-15,00:00:00.00,6.41737,28.7742,5.91822
714,2011-12-16,00:00:00.00,5.41483,30.4443,14.5832
715,2011-12-17,00:00:00.00,0.566878,30.6747,22.4836
716,2011-12-18,00:00:00.00,0.135256,28.8203,15.6309
717,2011-12-19,00:00:00.00,1.20864,27.6606,10.7887
718,2011-12-20,00:00:00.00,0.00751995,26.7912,8.55169
719,2011-12-21,00:00:00.00,0.0393901,25.9802,7.64555
720,2011-12-22,00:00:00.00,3.60148,25.4911,7.33406
721,2011-12-23,00:00:00.00,0.780083,25.0835,13.677
722,2011-12-24,00:00:00.00,1.54691,24.4311,13.6204
723,2011-12-25,00:00:00.00,0.183926,23.7674,10.364
724,2011-12-26,00:00:00.00,0.105777,23.1425,8.46674
725,2011-12-27,00:00:00.00,0.0229725,22.553,7.53228
726,2011-12-28,00:00:00.00,6.22719,22.4069,6.82436
727,2011-12-29,00:00:00.00,1.67795,22.4499,6.51287
728,2011-12-30,00:00:00.00,1.85004,21.9805,6.22971
729,2011-12-31,00:00:00.00,3.79615,21.5898,7.19248
730,2012-01-01,00:00:00.00,5.92366,22.2386,30.299
731,2012-01-02,00:00:00.00,4.18923,23.2394,43.8911
732,2012-01-03,00:00:00.00,1.06678,22.7528,31.7149
733,2012-01-04,00:00:00.00,0.393322,21.6683,20.1899
734,2012-01-05,00:00:00.00,0.0667577,21.1534,9.62773
735,2012-01-06,00:00:00.00,0.0416435,20.6649,9.34456
736,2012-01-07,00:00:00.00,0.0360387,20.2007,9.06139
737,2012-01-08,00:00:00.00,0.0137376,19.759,8.32515
738,2012-01-09,00:00:00.00,0.0354645,19.3381,7.10753
739,2012-01-10,00:00:00.00,0.00105951,18.9364,5.97485
740,2012-01-11,00:00:00.00,0.00561491,18.5528,5.32357
741,2012-01-12,00:00:00.00,0.00599415,18.1858,5.01208
742,2012-01-13,00:00:00.00,9.04827,19.1296,5.23862
743,2012-01-14,00:00:00.00,4.58992,20.7207,7.64555
744,2012-01-15,00:00:00.00,0.90347,19.98,6.71109
745,2012-01-16,00:00:00.00,0.135554,18.5815,5.3802
746,2012-01-17,00:00:00.00,0.145703,18.2098,5.3802
747,2012-01-18,00:00:00.00,7.15987,18.582,6.51287
748,2012-01-19,00:00:00.00,0.88521,19.338,8.77822
749,2012-01-20,00:00:00.00,1.28721,18.8489,8.49505
750,2012-01-21,00:00:00.00,0.368308,17.9801,8.49505
751,2012-01-22,00:00:00.00,2.26113,17.6321,7.92872
752,2012-01-23,00:00:00.00,0.238601,17.2986,7.64555
753,2012-01-24,00:00:00.00,13.6496,19.4965,7.92872
754,2012-01-25,00:00:00.00,0.180903,22.6049,22.6535
755,2012-01-26,00:00:00.00,0.0530852,21.1753,18.1228
756,2012-01-27,00:00:00.00,0.307121,18.8001,12.1762
757,2012-01-28,00:00:00.00,7.20885,18.7479,13.8753
758,2012-01-29,00:00:00.00,0.932437,18.8865,16.7069
759,2012-01-30,00:00:00.00,2.67064,18.5633,14.7248
760,2012-01-31,00:00:00.00,1.52232,18.0658,11.6099
761,2012-02-01,00:00:00.00,0.195546,17.7095,10.4772
762,2012-02-02,00:00:00.00,0.0357954,17.3683,27.2691
763,2012-02-03,00:00:00.00,0.128223,17.0412,32.5644
764,2012-02-04,00:00:00.00,0.00493305,16.7274,23.4463
765,2012-02-05,00:00:00.00,0.00735158,16.426,18.2077
766,2012-02-06,00:00:00.00,0.0510461,16.1362,16.084
767,2012-02-07,00:00:00.00,0.00348853,15.8574,13.5921
768,2012-02-08,00:00:00.00,0.35991,15.5888,11.8364
769,2012-02-09,00:00:00.00,0.00440719,15.33,9.741
770,2012-02-10,00:00:00.00,1.63842e-05,15.0803,7.9004
771,2012-02-11,00:00:00.00,0.730935,14.8393,6.51287
772,2012-02-12,00:00:00.00,9.12372,14.6064,5.3802
773,2012-02-13,00:00:00.00,0.996555,14.3813,3.96436
774,2012-02-14,00:00:00.00,0.0100369,14.1636,4.5307
775,2012-02-15,00:00:00.00,0.676583,13.9528,5.12535
776,2012-02-16,00:00:00.00,0.0589143,13.7486,4.75723
777,2012-02-17,00:00:00.00,10.7695,14.4522,5.83327
778,2012-02-18,00:00:00.00,0.00557035,15.5733,13.2523
779,2012-02-19,00:00:00.00,3.01448,15.0528,17.1034
780,2012-02-20,00:00:00.00,0.0267285,14.1128,13.3089
781,2012-02-21,00:00:00.00,0.00452519,13.9061,9.17466
782,2012-02-22,00:00:00.00,0.704781,13.7011,8.2402
783,2012-02-23,00:00:00.00,0.649842,13.5026,8.83486
784,2012-02-24,00:00:00.00,1.47594,13.3101,13.0257
785,2012-02-25,00:00:00.00,8.70014,13.3432,18.2927
786,2012-02-26,00:00:00.00,1.29007,13.5629,20.3315
787,2012-02-27,00:00:00.00,0.0634739,13.4141,14.6681
788,2012-02-28,00:00:00.00,0.0787091,13.0817,12.7143
789,2012-02-29,00:00:00.00,0.000144446,12.9008,11.2701
790,2012-03-01,00:00:00.00,7.06742,12.9319,12.6293
791,2012-03-02,00:00:00.00,1.25202,13.134,31.1485
792,2012-03-03,00:00:00.00,3.2028,13.104,41.6258
793,2012-03-04,00:00:00.00,7.80554,13.814,75.0396
794,2012-03-05,00:00:00.00,0.868672,14.5809,59.1822
795,2012-03-06,00:00:00.00,0.2817,13.9234,30.8654
796,2012-03-07,00:00:00.00,0.0387182,13.2257,20.5863
797,2012-03-08,00:00:00.00,0,13.0382,16.2822
798,2012-03-09,00:00:00.00,2.17624,12.881,19.2838
799,2012-03-10,00:00:00.00,0.36286,12.7332,19.3687
800,2012-03-11,00:00:00.00,0,12.5647,13.0824
801,2012-03-12,00:00:00.00,0,12.3964,10.2224
802,2012-03-13,00:00:00.00,8.10485,30.1311,9.48614
803,2012-03-14,00:00:00.00,8.73156,55.8381,28.6
804,2012-03-15,00:00:00.00,0.00125026,48.6748,31.998
805,2012-03-16,00:00:00.00,1.70837,32.3478,21.0961
806,2012-03-17,00:00:00.00,2.33606,30.5254,17.16
807,2012-03-18,00:00:00.00,0.0415441,29.4431,17.7547
808,2012-03-19,00:00:00.00,0.000159785,28.4085,13.7903
809,2012-03-20,00:00:00.00,0.00313471,27.4442,11.0153
810,2012-03-21,00:00:00.00,0.000943879,26.5492,9.14634
811,2012-03-22,00:00:00.00,0.00407718,25.716,7.61723
812,2012-03-23,00:00:00.00,0.000215764,24.9384,6.62614
813,2012-03-24,00:00:00.00,0.0204512,24.211,5.97485
814,2012-03-25,00:00:00.00,2.98239,23.6253,5.49347
815,2012-03-26,00:00:00.00,1.24005,23.0932,5.0404
816,2012-03-27,00:00:00.00,0.000275632,22.496,4.64396
817,2012-03-28,00:00:00.00,0,21.915,4.04931
818,2012-03-29,00:00:00.00,4.849e-07,21.3663,3.76614
819,2012-03-30,00:00:00.00,0.150839,20.8472,3.59624
820,2012-03-31,00:00:00.00,7.20058,20.6169,3.28475
821,2012-04-01,00:00:00.00,0.106862,20.4479,3.28475
822,2012-04-02,00:00:00.00,0.080395,20.0256,3.31307
823,2012-04-03,00:00:00.00,0.166975,19.575,3.00159
824,2012-04-04,00:00:00.00,0.318671,19.1463,2.77505
825,2012-04-05,00:00:00.00,0.00634834,18.7378,2.75806
826,2012-04-06,00:00:00.00,0.217599,18.3481,2.61365
827,2012-04-07,00:00:00.00,6.9353e-05,17.9759,2.33048
828,2012-04-08,00:00:00.00,0.00490868,17.62,2.1719
829,2012-04-09,00:00:00.00,0.0687402,17.2793,2.20305
830,2012-04-10,00:00:00.00,0.0100548,16.9527,2.10394
831,2012-04-11,00:00:00.00,0.0594164,16.6395,1.92555
832,2012-04-12,00:00:00.00,0.812701,16.3386,2.1804
833,2012-04-13,00:00:00.00,0.00216821,16.0495,2.27384
834,2012-04-14,00:00:00.00,0.000208095,15.7713,2.12376
835,2012-04-15,00:00:00.00,0.0928871,15.5034,1.85192
836,2012-04-16,00:00:00.00,16.9113,17.8479,2.002
837,2012-04-17,00:00:00.00,1.18504,21.1339,2.16341
838,2012-04-18,00:00:00.00,0.00108873,19.645,2.13509
839,2012-04-19,00:00:00.00,0.0280875,17.1795,2.17757
840,2012-04-20,00:00:00.00,0.883247,16.8537,1.95386
841,2012-04-21,00:00:00.00,9.76071,17.6754,1.84909
842,2012-04-22,00:00:00.00,2.02973,19.0012,2.42959
843,2012-04-23,00:00:00.00,0.00291784,18.3072,2.58816
844,2012-04-24,00:00:00.00,0.0112135,17.1034,2.07562
845,2012-04-25,00:00:00.00,0.00642114,16.7796,1.98218
846,2012-04-26,00:00:00.00,0.0329152,16.4691,1.82077
847,2012-04-27,00:00:00.00,1.10171,16.1709,1.88873
848,2012-04-28,00:00:00.00,0.087042,15.8843,1.71883
849,2012-04-29,00:00:00.00,0,15.6086,1.47531
850,2012-04-30,00:00:00.00,0,15.3432,1.46398
851,2012-05-01,00:00:00.00,8.0203,15.8477,1.58574
852,2012-05-02,00:00:00.00,1.21187,16.7368,1.77547
853,2012-05-03,00:00:00.00,5.15297,16.432,2.06996
854,2012-05-04,00:00:00.00,5.64213,16.0539,2.04731
855,2012-05-05,00:00:00.00,17.1264,18.8946,7.67387
856,2012-05-06,00:00:00.00,0.049407,22.0072,13.4788
857,2012-05-07,00:00:00.00,0.00122685,20.2023,8.04198
858,2012-05-08,00:00:00.00,3.76798,17.8225,5.32357
859,2012-05-09,00:00:00.00,1.83786,17.5353,4.44574
860,2012-05-10,00:00:00.00,1.41537,17.2011,4.19089
861,2012-05-11,00:00:00.00,0.460092,16.8701,3.56792
862,2012-05-12,00:00:00.00,0.019091,16.5527,2.88832
863,2012-05-13,00:00:00.00,1.40792,16.2483,2.39844
864,2012-05-14,00:00:00.00,0.728013,15.9558,2.57966
