time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
432,2011-03-09,00:00:00.00,0,6.36606,13.9036
433,2011-03-10,00:00:00.00,12.7316,6.89169,16.1123
434,2011-03-11,00:00:00.00,3.62211,7.93576,22.7667
435,2011-03-12,00:00:00.00,5.52394,7.8615,18.321
436,2011-03-13,00:00:00.00,0.144099,7.13191,16.9335
437,2011-03-14,00:00:00.00,0.400357,6.92208,15.376
438,2011-03-15,00:00:00.00,0.345211,6.84359,14.0168
439,2011-03-16,00:00:00.00,1.03304,6.76695,12.8842
440,2011-03-17,00:00:00.00,5.58965,6.8969,14.9513
441,2011-03-18,00:00:00.00,4.63653e-308,7.17426,15.6875
442,2011-03-19,00:00:00.00,0.000977531,7.05482,16.7353
443,2011-03-20,00:00:00.00,1.47027e-308,6.78767,15.5743
444,2011-03-21,00:00:00.00,1.79254,6.71225,14.4982
445,2011-03-22,00:00:00.00,18.379,8.30618,27.1842
446,2011-03-23,00:00:00.00,1.79574,10.5222,24.6073
447,2011-03-24,00:00:00.00,17.3831,9.70227,27.2408
448,2011-03-25,00:00:00.00,0.177419,8.38962,24.9188
449,2011-03-26,00:00:00.00,0.0120452,8.25197,20.7846
450,2011-03-27,00:00:00.00,0.06437,7.96843,17.9246
451,2011-03-28,00:00:00.00,0.00140341,7.86238,15.9141
452,2011-03-29,00:00:00.00,0,7.75934,14.4982
453,2011-03-30,00:00:00.00,0,7.65915,13.4788
454,2011-03-31,00:00:00.00,0.000133243,7.56171,12.7426
455,2011-04-01,00:00:00.00,0.0222446,7.46689,11.44
456,2011-04-02,00:00:00.00,0.00438524,7.37457,10.902
457,2011-04-03,00:00:00.00,0.625565,7.28467,10.4772
458,2011-04-04,00:00:00.00,5.8201,7.35546,11.0436
459,2011-04-05,00:00:00.00,1.90514,7.56226,13.2523
460,2011-04-06,00:00:00.00,0.157695,9.5622,10.902
461,2011-04-07,00:00:00.00,10.4891,16.8803,12.1479
462,2011-04-08,00:00:00.00,0.18172,27.7379,14.1867
463,2011-04-09,00:00:00.00,2.21511,40.9822,11.4117
464,2011-04-10,00:00:00.00,0.0018416,59.2132,10.6471
465,2011-04-11,00:00:00.00,0.130855,64.6532,10.2224
466,2011-04-12,00:00:00.00,5.20923,52.4981,12.4594
467,2011-04-13,00:00:00.00,2.66768e-308,43.5957,11.8081
468,2011-04-14,00:00:00.00,0.000186667,40.2961,10.2507
469,2011-04-15,00:00:00.00,0,37.4043,9.11802
470,2011-04-16,00:00:00.00,0.00516677,34.9158,8.55169
471,2011-04-17,00:00:00.00,9.64984,33.9856,10.1374
472,2011-04-18,00:00:00.00,1.25425,33.6943,9.48614
473,2011-04-19,00:00:00.00,2.66944,31.9786,9.08971
474,2011-04-20,00:00:00.00,0.897831,29.9528,8.86317
475,2011-04-21,00:00:00.00,19.0635,32.3212,16.622
476,2011-04-22,00:00:00.00,0.070085,35.8989,12.6293
477,2011-04-23,00:00:00.00,2.61894,33.5541,11.1002
478,2011-04-24,00:00:00.00,19.723,34.1363,23.503
479,2011-04-25,00:00:00.00,0.00933522,37.6354,17.1317
480,2011-04-26,00:00:00.00,3.18136,35.0318,14.2151
481,2011-04-27,00:00:00.00,1.50142,31.3582,14.1018
482,2011-04-28,00:00:00.00,11.0904,31.0905,18.0378
483,2011-04-29,00:00:00.00,24.3437,37.8478,33.697
484,2011-04-30,00:00:00.00,2.20896,43.2808,30.299
485,2011-05-01,00:00:00.00,0.00207835,38.7142,24.664
486,2011-05-02,00:00:00.00,2.25734,33.8118,24.2675
487,2011-05-03,00:00:00.00,0.0219175,31.8449,22.5685
488,2011-05-04,00:00:00.00,0.264202,30.1086,19.8784
489,2011-05-05,00:00:00.00,0.0399312,28.5649,17.5848
490,2011-05-06,00:00:00.00,0.00343218,27.1834,15.7442
491,2011-05-07,00:00:00.00,2.19829,25.9399,14.6398
492,2011-05-08,00:00:00.00,0.100123,24.8145,13.762
493,2011-05-09,00:00:00.00,0,23.7912,12.1762
494,2011-05-10,00:00:00.00,0,22.8565,11.1285
495,2011-05-11,00:00:00.00,2.02468,21.9993,10.1374
496,2011-05-12,00:00:00.00,0.00671349,21.2101,9.76931
497,2011-05-13,00:00:00.00,11.8058,21.7545,11.1285
498,2011-05-14,00:00:00.00,4.67486,22.9913,10.279
499,2011-05-15,00:00:00.00,22.0177,26.1739,19.0289
500,2011-05-16,00:00:00.00,26.8064,36.1675,21.0111
501,2011-05-17,00:00:00.00,1.41861,41.3156,24.3242
502,2011-05-18,00:00:00.00,0.137726,35.2903,15.999
503,2011-05-19,00:00:00.00,7.94983,31.1766,16.2822
504,2011-05-20,00:00:00.00,11.4809,32.7065,23.3331
505,2011-05-21,00:00:00.00,0.00492906,33.3075,23.418
506,2011-05-22,00:00:00.00,0.204396,30.9273,22.6252
507,2011-05-23,00:00:00.00,4.33303,28.8296,25.5418
508,2011-05-24,00:00:00.00,1.91141,27.456,24.2109
509,2011-05-25,00:00:00.00,0.14923,26.1913,20.8978
510,2011-05-26,00:00:00.00,44.3777,35.9128,22.4269
511,2011-05-27,00:00:00.00,11.8889,51.1916,59.1822
512,2011-05-28,00:00:00.00,2.49032,48.6759,42.7584
513,2011-05-29,00:00:00.00,0.487782,39.3237,32.5644
514,2011-05-30,00:00:00.00,9.41124,37.3122,28.8832
515,2011-05-31,00:00:00.00,3.5287,36.2535,28.8832
516,2011-06-01,00:00:00.00,0.0544615,34.2173,24.2675
517,2011-06-02,00:00:00.00,0.0209598,32.1823,20.3598
518,2011-06-03,00:00:00.00,1.24107e-308,30.4326,17.16
519,2011-06-04,00:00:00.00,0.00242051,28.8769,15.2628
520,2011-06-05,00:00:00.00,0.00638149,27.4846,14.0735
521,2011-06-06,00:00:00.00,0.0049872,26.2312,12.9974
522,2011-06-07,00:00:00.00,0.0041526,25.0969,11.978
523,2011-06-08,00:00:00.00,0.00242028,24.0653,11.0153
524,2011-06-09,00:00:00.00,0.0402056,23.1229,10.364
525,2011-06-10,00:00:00.00,0.179539,22.2585,9.45783
526,2011-06-11,00:00:00.00,5.28219,21.6525,9.06139
527,2011-06-12,00:00:00.00,0.382782,21.128,8.72159
528,2011-06-13,00:00:00.00,0.0131976,20.4518,7.81545
529,2011-06-14,00:00:00.00,0.000120841,19.7887,7.64555
530,2011-06-15,00:00:00.00,7.62953e-308,19.1716,6.76773
531,2011-06-16,00:00:00.00,0.0913958,18.5957,5.86159
532,2011-06-17,00:00:00.00,5.75992,18.2393,5.3802
533,2011-06-18,00:00:00.00,4.01712,17.939,5.86159
534,2011-06-19,00:00:00.00,0.00616578,17.4736,4.41743
535,2011-06-20,00:00:00.00,0.000105433,17.0018,4.02099
536,2011-06-21,00:00:00.00,0.273109,16.5573,4.02099
537,2011-06-22,00:00:00.00,1.35528,16.1378,4.78555
538,2011-06-23,00:00:00.00,21.5117,18.771,6.71109
539,2011-06-24,00:00:00.00,7.55094,23.1263,10.0242
540,2011-06-25,00:00:00.00,3.69566,22.029,11.8648
541,2011-06-26,00:00:00.00,0.0637642,19.0383,8.0703
542,2011-06-27,00:00:00.00,0.00332142,18.383,7.19248
543,2011-06-28,00:00:00.00,0.360609,17.8403,6.65446
544,2011-06-29,00:00:00.00,0.141651,17.3319,6.34297
545,2011-06-30,00:00:00.00,0,16.8546,6.0598
546,2011-07-01,00:00:00.00,0,16.4056,5.43683
547,2011-07-02,00:00:00.00,2.19e-308,15.9823,5.15367
548,2011-07-03,00:00:00.00,1.49399,15.5824,5.09703
549,2011-07-04,00:00:00.00,1.22531,15.2041,5.09703
550,2011-07-05,00:00:00.00,3e-308,14.8454,4.36079
551,2011-07-06,00:00:00.00,0,14.505,3.99268
552,2011-07-07,00:00:00.00,0.042074,14.1813,3.68119
553,2011-07-08,00:00:00.00,0.00188672,13.873,3.62456
554,2011-07-09,00:00:00.00,0.00028711,13.5791,3.25644
555,2011-07-10,00:00:00.00,0.003183,13.2985,2.86
556,2011-07-11,00:00:00.00,0,13.0303,2.59665
557,2011-07-12,00:00:00.00,3.77302,12.7736,2.46073
558,2011-07-13,00:00:00.00,0.0433094,12.5277,2.91664
559,2011-07-14,00:00:00.00,0.00104833,12.2918,2.49471
560,2011-07-15,00:00:00.00,0.020618,12.0653,2.2965
561,2011-07-16,00:00:00.00,0.337895,11.8477,2.20871
562,2011-07-17,00:00:00.00,0.00870662,11.6383,2.1804
563,2011-07-18,00:00:00.00,0,11.4368,2.12093
564,2011-07-19,00:00:00.00,1.78036,11.2425,2.06996
565,2011-07-20,00:00:00.00,5.00038,11.0886,2.91664
566,2011-07-21,00:00:00.00,0.0107594,10.9462,2.19739
567,2011-07-22,00:00:00.00,0.0309366,10.7752,2.00483
568,2011-07-23,00:00:00.00,0.393504,10.6036,1.95386
569,2011-07-24,00:00:00.00,0.44026,10.4377,1.95103
570,2011-07-25,00:00:00.00,0.252776,10.2772,2.19172
571,2011-07-26,00:00:00.00,0.0688415,10.1218,1.82927
572,2011-07-27,00:00:00.00,0.00225571,9.97122,1.89723
573,2011-07-28,00:00:00.00,1.02641,9.82529,1.86891
574,2011-07-29,00:00:00.00,63.8122,19.5059,31.1485
575,2011-07-30,00:00:00.00,25.8758,37.1246,37.0951
576,2011-07-31,00:00:00.00,0.000414042,37.7436,19.7935
577,2011-08-01,00:00:00.00,0.000113146,27.3226,13.8469
578,2011-08-02,00:00:00.00,0.0106887,23.6336,11.7798
579,2011-08-03,00:00:00.00,0.752401,22.6486,10.4206
580,2011-08-04,00:00:00.00,10.3918,22.5364,13.3656
581,2011-08-05,00:00:00.00,0.279252,22.8563,10.5905
582,2011-08-06,00:00:00.00,0.00182365,22.0607,9.37288
583,2011-08-07,00:00:00.00,5.70942,21.0895,8.21189
584,2011-08-08,00:00:00.00,6.89678,20.8713,8.32515
585,2011-08-09,00:00:00.00,1.53298,20.5523,9.96753
586,2011-08-10,00:00:00.00,21.3896,23.2096,16.6786
587,2011-08-11,00:00:00.00,0.383866,26.8452,11.7515
588,2011-08-12,00:00:00.00,0.00029481,25.0163,8.66496
589,2011-08-13,00:00:00.00,0,22.083,7.84377
590,2011-08-14,00:00:00.00,8.61817,21.7885,7.3907
591,2011-08-15,00:00:00.00,3.08905,21.7658,9.40119
592,2011-08-16,00:00:00.00,0.0927014,21.0636,7.47565
593,2011-08-17,00:00:00.00,0,20.1696,6.31466
594,2011-08-18,00:00:00.00,0,19.4759,5.80495
595,2011-08-19,00:00:00.00,0.262176,18.8328,4.50238
596,2011-08-20,00:00:00.00,0.0302082,18.2348,3.87941
597,2011-08-21,00:00:00.00,5.62082,17.8466,3.99268
598,2011-08-22,00:00:00.00,14.1722,19.4855,6.08812
599,2011-08-23,00:00:00.00,0.343394,21.3128,4.8705
600,2011-08-24,00:00:00.00,0.0431497,20.0111,3.99268
601,2011-08-25,00:00:00.00,5.43759,18.5066,4.72891
602,2011-08-26,00:00:00.00,6.16311,18.4804,8.18357
603,2011-08-27,00:00:00.00,4.3514e-308,18.2728,5.63505
604,2011-08-28,00:00:00.00,0.046959,17.7062,4.84218
605,2011-08-29,00:00:00.00,0.0499457,17.1821,4.5307
606,2011-08-30,00:00:00.00,0.000104921,16.6912,4.24753
607,2011-08-31,00:00:00.00,0,16.2304,4.07763
608,2011-09-01,00:00:00.00,0.129328,15.797,3.99268
609,2011-09-02,00:00:00.00,0.169265,15.3884,3.34139
610,2011-09-03,00:00:00.00,0.105181,15.0026,2.67877
611,2011-09-04,00:00:00.00,0.328374,14.6376,2.51737
612,2011-09-05,00:00:00.00,4.86997,14.4048,2.50887
613,2011-09-06,00:00:00.00,0.202263,14.2051,2.48905
614,2011-09-07,00:00:00.00,0.0694977,13.902,2.44091
615,2011-09-08,00:00:00.00,10.0321,14.5065,2.78355
616,2011-09-09,00:00:00.00,10.9341,16.9818,4.64396
617,2011-09-10,00:00:00.00,1.20112,17.9263,4.50238
618,2011-09-11,00:00:00.00,16.3949,18.3316,18.8024
619,2011-09-12,00:00:00.00,0.67022,20.0099,11.0436
620,2011-09-13,00:00:00.00,0.36785,18.8149,9.08971
621,2011-09-14,00:00:00.00,0.0764214,16.8674,7.92872
622,2011-09-15,00:00:00.00,4.38484,16.5594,7.05089
623,2011-09-16,00:00:00.00,2.65173,16.356,7.50396
624,2011-09-17,00:00:00.00,0.00261592,16.004,6.34297
625,2011-09-18,00:00:00.00,0,15.5868,5.8899
626,2011-09-19,00:00:00.00,4.90481e-308,15.1835,4.92713
627,2011-09-20,00:00:00.00,17.0985,17.0874,6.37129
628,2011-09-21,00:00:00.00,0.222466,19.7688,8.0703
629,2011-09-22,00:00:00.00,0.15747,18.5048,5.63505
630,2011-09-23,00:00:00.00,0.0582706,16.4252,4.75723
631,2011-09-24,00:00:00.00,10.8979,17.1727,5.57842
632,2011-09-25,00:00:00.00,0.102673,18.4035,4.92713
633,2011-09-26,00:00:00.00,0.116388,17.6352,4.38911
634,2011-09-27,00:00:00.00,17.073,18.7871,9.99585
635,2011-09-28,00:00:00.00,0.403691,21.5189,8.80654
636,2011-09-29,00:00:00.00,4.25653,20.3903,7.70218
637,2011-09-30,00:00:00.00,2.59786,18.4967,7.75882
638,2011-10-01,00:00:00.00,7.28658,18.7049,8.46674
639,2011-10-02,00:00:00.00,2.0999,19.1528,9.00476
640,2011-10-03,00:00:00.00,0.0376246,18.5688,7.81545
641,2011-10-04,00:00:00.00,0.178872,17.6731,7.24911
642,2011-10-05,00:00:00.00,0.0027898,17.1421,6.62614
643,2011-10-06,00:00:00.00,0.000685606,16.6452,6.39961
644,2011-10-07,00:00:00.00,0,16.1791,5.91822
645,2011-10-08,00:00:00.00,0.000181524,15.7411,5.63505
646,2011-10-09,00:00:00.00,3.63047e-308,15.3285,5.40852
647,2011-10-10,00:00:00.00,0,14.9392,5.26693
648,2011-10-11,00:00:00.00,3.29103e-308,14.5712,4.72891
649,2011-10-12,00:00:00.00,0.000230676,14.2227,4.16258
650,2011-10-13,00:00:00.00,1.59828,13.8921,4.02099
651,2011-10-14,00:00:00.00,1.16827,13.5781,4.24753
652,2011-10-15,00:00:00.00,3.70905,13.4262,4.61565
653,2011-10-16,00:00:00.00,5.72445,13.9335,5.46515
654,2011-10-17,00:00:00.00,0.101945,14.2379,5.29525
655,2011-10-18,00:00:00.00,0.00207362,13.681,4.84218
656,2011-10-19,00:00:00.00,0.124092,13.1817,4.78555
657,2011-10-20,00:00:00.00,16.5337,15.1268,6.22971
658,2011-10-21,00:00:00.00,31.413,23.72,29.4495
659,2011-10-22,00:00:00.00,1.05991,29.5934,18.7174
660,2011-10-23,00:00:00.00,0.023106,24.8047,12.3178
661,2011-10-24,00:00:00.00,0.000142171,20.2733,10.1374
662,2011-10-25,00:00:00.00,4.42735,19.8714,10.1657
663,2011-10-26,00:00:00.00,1.2899,19.5597,9.88258
664,2011-10-27,00:00:00.00,0.629437,18.9552,9.17466
665,2011-10-28,00:00:00.00,2.1672,18.4421,9.03307
666,2011-10-29,00:00:00.00,0.163831,17.9851,8.69327
667,2011-10-30,00:00:00.00,2.8366,17.6169,8.26852
668,2011-10-31,00:00:00.00,0.0802768,17.2842,8.01367
669,2011-11-01,00:00:00.00,1.08558,16.8076,7.95703
670,2011-11-02,00:00:00.00,0.000379289,16.3301,7.44733
671,2011-11-03,00:00:00.00,0,15.8816,7.84377
672,2011-11-04,00:00:00.00,0.0662308,15.4596,8.32515
673,2011-11-05,00:00:00.00,0.0105898,15.0618,7.95703
674,2011-11-06,00:00:00.00,0.00252972,14.686,7.87208
675,2011-11-07,00:00:00.00,0,14.3303,7.50396
676,2011-11-08,00:00:00.00,0.0508227,13.9933,7.33406
677,2011-11-09,00:00:00.00,1.71804,13.7086,8.21189
678,2011-11-10,00:00:00.00,8.21495,14.311,8.89149
679,2011-11-11,00:00:00.00,1.28466,15.2346,8.77822
680,2011-11-12,00:00:00.00,0.079357,14.6872,8.01367
681,2011-11-13,00:00:00.00,0.00534052,13.7796,7.81545
682,2011-11-14,00:00:00.00,0.0272435,13.4686,7.47565
683,2011-11-15,00:00:00.00,9.37839,14.1977,8.49505
684,2011-11-16,00:00:00.00,0.0601695,15.3466,10.3073
685,2011-11-17,00:00:00.00,0.0103827,14.7203,8.04198
686,2011-11-18,00:00:00.00,0.204331,13.6683,7.47565
687,2011-11-19,00:00:00.00,0.0587171,13.3613,7.24911
688,2011-11-20,00:00:00.00,0,13.0691,7.2208
689,2011-11-21,00:00:00.00,0.0674978,12.7907,6.88099
690,2011-11-22,00:00:00.00,0.00278722,12.5251,6.71109
691,2011-11-23,00:00:00.00,5.33946,12.4649,7.78713
692,2011-11-24,00:00:00.00,17.6486,15.2388,12.4877
693,2011-11-25,00:00:00.00,0.000301312,18.2472,8.55169
694,2011-11-26,00:00:00.00,0.000693567,16.541,7.78713
695,2011-11-27,00:00:00.00,0.0665498,14.3537,7.36238
696,2011-11-28,00:00:00.00,17.1119,16.5112,11.0436
697,2011-11-29,00:00:00.00,1.5544,19.6397,14.0735
698,2011-11-30,00:00:00.00,56.7134,29.8189,30.5822
699,2011-12-01,00:00:00.00,10.4307,43.2595,45.307
700,2011-12-02,00:00:00.00,0.0385222,38.8492,25.8816
701,2011-12-03,00:00:00.00,3.99113,29.7378,21.5774
702,2011-12-04,00:00:00.00,0.409116,28.3704,17.5848
703,2011-12-05,00:00:00.00,11.0637,28.8546,18.944
704,2011-12-06,00:00:00.00,4.40571,33.1385,21.1244
705,2011-12-07,00:00:00.00,1.35614,34.6319,20.105
706,2011-12-08,00:00:00.00,0.235112,31.1706,17.5848
707,2011-12-09,00:00:00.00,0,28.5378,15.3477
708,2011-12-10,00:00:00.00,2.43432,27.1092,14.1867
709,2011-12-11,00:00:00.00,0.0409111,25.8278,13.2523
710,2011-12-12,00:00:00.00,0.00652655,24.6675,12.1762
711,2011-12-13,00:00:00.00,0,23.6145,11.6665
712,2011-12-14,00:00:00.00,0.0637503,22.6551,11.1285
713,2011-12-15,00:00:00.00,10.9721,23.4181,13.762
714,2011-12-16,00:00:00.00,9.50059,26.8544,19.9917
715,2011-12-17,00:00:00.00,0.273965,27.6426,16.2822
716,2011-12-18,00:00:00.00,0.592218,24.9898,14.0452
717,2011-12-19,00:00:00.00,0.627576,23.2799,13.1107
718,2011-12-20,00:00:00.00,0.031703,22.3529,12.4594
719,2011-12-21,00:00:00.00,0.0380929,21.5033,11.8081
720,2011-12-22,00:00:00.00,4.4924,21.0745,12.5444
721,2011-12-23,00:00:00.00,1.40296,21.9306,13.2523
722,2011-12-24,00:00:00.00,1.5011,22.3248,12.4594
723,2011-12-25,00:00:00.00,0.468585,21.1454,11.4683
724,2011-12-26,00:00:00.00,0.0373564,20.0994,11.0436
725,2011-12-27,00:00:00.00,0.0223101,19.4237,10.5622
726,2011-12-28,00:00:00.00,8.56742,19.2964,10.8737
727,2011-12-29,00:00:00.00,1.13176,19.481,11.3267
728,2011-12-30,00:00:00.00,1.98371,18.9559,10.0242
729,2011-12-31,00:00:00.00,6.04529,18.4774,10.7038
730,2012-01-01,00:00:00.00,2.38879,18.5597,15.0362
731,2012-01-02,00:00:00.00,2.30218,18.3446,12.516
732,2012-01-03,00:00:00.00,0.729359,17.8335,11.8081
733,2012-01-04,00:00:00.00,0.448465,17.3327,9.88258
734,2012-01-05,00:00:00.00,0.0148258,16.8411,8.91981
735,2012-01-06,00:00:00.00,0.0110933,16.3794,8.58
736,2012-01-07,00:00:00.00,0.0108902,15.9449,8.66496
737,2012-01-08,00:00:00.00,0.0078201,15.5352,9.37288
738,2012-01-09,00:00:00.00,0.0292534,15.1482,9.11802
739,2012-01-10,00:00:00.00,0,14.7819,8.91981
740,2012-01-11,00:00:00.00,0.0109068,14.4347,8.91981
741,2012-01-12,00:00:00.00,1.08313e-308,14.1051,8.80654
742,2012-01-13,00:00:00.00,7.2587,14.4198,9.25961
743,2012-01-14,00:00:00.00,4.27721,15.0378,9.42951
744,2012-01-15,00:00:00.00,0.674552,14.6057,8.77822
745,2012-01-16,00:00:00.00,0.061929,13.8749,8.63664
746,2012-01-17,00:00:00.00,0.220846,13.5701,8.32515
747,2012-01-18,00:00:00.00,13.868,15.2018,13.677
748,2012-01-19,00:00:00.00,0.864586,17.5054,12.4594
749,2012-01-20,00:00:00.00,0.98955,16.4302,9.62773
750,2012-01-21,00:00:00.00,0.404433,14.6529,9.00476
751,2012-01-22,00:00:00.00,2.59058,14.3046,8.89149
752,2012-01-23,00:00:00.00,0.295846,13.9741,8.80654
753,2012-01-24,00:00:00.00,14.5385,15.6956,13.8469
754,2012-01-25,00:00:00.00,0.491152,18.1234,14.2717
755,2012-01-26,00:00:00.00,0.046539,16.9892,10.9869
756,2012-01-27,00:00:00.00,0.738737,15.1163,10.5339
757,2012-01-28,00:00:00.00,9.26733,15.112,13.9036
758,2012-01-29,00:00:00.00,1.57848,15.3516,13.1673
759,2012-01-30,00:00:00.00,4.52115,15.0336,11.6382
760,2012-01-31,00:00:00.00,0.352715,14.4906,10.6755
761,2012-02-01,00:00:00.00,0.0426162,14.1486,11.2701
762,2012-02-02,00:00:00.00,0.0449058,13.8221,13.224
763,2012-02-03,00:00:00.00,0.14238,13.5118,11.6665
764,2012-02-04,00:00:00.00,8.85321e-308,13.2166,11.0436
765,2012-02-05,00:00:00.00,0.00017744,12.9352,10.6755
766,2012-02-06,00:00:00.00,0.0288781,12.6667,10.2507
767,2012-02-07,00:00:00.00,0.0108736,12.4102,9.9109
768,2012-02-08,00:00:00.00,0.304899,12.1649,9.59941
769,2012-02-09,00:00:00.00,0.000643612,11.93,9.25961
770,2012-02-10,00:00:00.00,0.000933378,11.7048,8.94812
771,2012-02-11,00:00:00.00,0.515372,11.4887,8.74991
772,2012-02-12,00:00:00.00,9.98392,11.2812,8.69327
773,2012-02-13,00:00:00.00,0.321936,11.0816,8.49505
774,2012-02-14,00:00:00.00,0.0460535,10.8896,8.35347
775,2012-02-15,00:00:00.00,1.7118,10.7047,8.15525
776,2012-02-16,00:00:00.00,0.0912349,10.5264,8.12694
777,2012-02-17,00:00:00.00,11.0187,11.1523,11.4683
778,2012-02-18,00:00:00.00,0.0110288,12.1192,10.7321
779,2012-02-19,00:00:00.00,0.711808,11.6404,9.741
780,2012-02-20,00:00:00.00,0.00125459,10.8141,9.17466
781,2012-02-21,00:00:00.00,6.92573e-308,10.6296,8.80654
782,2012-02-22,00:00:00.00,2.25562,10.4612,8.80654
783,2012-02-23,00:00:00.00,0.842942,10.3005,9.17466
784,2012-02-24,00:00:00.00,1.23291,10.136,8.72159
785,2012-02-25,00:00:00.00,7.84921,10.1174,9.71268
786,2012-02-26,00:00:00.00,0.513683,10.1578,10.1091
787,2012-02-27,00:00:00.00,0.116943,10.0238,8.91981
788,2012-02-28,00:00:00.00,0.0252534,9.83563,8.77822
789,2012-02-29,00:00:00.00,0.000362086,9.68428,8.43842
790,2012-03-01,00:00:00.00,17.6589,10.7765,15.0079
791,2012-03-02,00:00:00.00,2.98294,12.5482,16.0557
792,2012-03-03,00:00:00.00,5.48836,12.3569,14.2151
793,2012-03-04,00:00:00.00,6.41546,12.0389,17.6131
794,2012-03-05,00:00:00.00,0.581674,12.0981,14.0452
795,2012-03-06,00:00:00.00,0.281221,11.4119,12.8558
796,2012-03-07,00:00:00.00,0.0263907,11.0437,11.978
797,2012-03-08,00:00:00.00,6.7372e-308,10.8449,11.3834
798,2012-03-09,00:00:00.00,2.77741,10.7059,12.1479
799,2012-03-10,00:00:00.00,0.152868,10.5819,11.7515
800,2012-03-11,00:00:00.00,0.000759828,10.4104,11.2418
801,2012-03-12,00:00:00.00,0,10.2354,10.8737
802,2012-03-13,00:00:00.00,8.31345,22.9403,13.5355
803,2012-03-14,00:00:00.00,6.65802,40.7591,15.999
804,2012-03-15,00:00:00.00,8.2832e-308,35.3448,12.7426
805,2012-03-16,00:00:00.00,2.95923,24.3411,11.6949
806,2012-03-17,00:00:00.00,2.51208,23.2932,11.5816
807,2012-03-18,00:00:00.00,0.0326122,22.3433,10.6471
808,2012-03-19,00:00:00.00,0.0875093,21.4539,10.2224
809,2012-03-20,00:00:00.00,0.077302,20.6364,9.741
810,2012-03-21,00:00:00.00,0.0341508,19.8842,8.58
811,2012-03-22,00:00:00.00,0.00281521,19.1896,8.35347
812,2012-03-23,00:00:00.00,0.0477733,18.5463,7.58891
813,2012-03-24,00:00:00.00,0.348916,17.9488,6.88099
814,2012-03-25,00:00:00.00,2.48124,17.401,6.11644
815,2012-03-26,00:00:00.00,0.424438,16.8911,5.91822
816,2012-03-27,00:00:00.00,0.000150215,16.405,5.63505
817,2012-03-28,00:00:00.00,0.00357592,15.9473,4.92713
818,2012-03-29,00:00:00.00,0.0111397,15.517,4.67228
819,2012-03-30,00:00:00.00,0.0520718,15.1116,5.09703
820,2012-03-31,00:00:00.00,15.632,15.6599,7.07921
821,2012-04-01,00:00:00.00,0.190518,16.9149,8.26852
822,2012-04-02,00:00:00.00,0.00503148,16.4674,6.37129
823,2012-04-03,00:00:00.00,0.012237,15.3073,5.97485
824,2012-04-04,00:00:00.00,0.204502,14.9134,5.80495
825,2012-04-05,00:00:00.00,0.0122961,14.5413,5.40852
826,2012-04-06,00:00:00.00,0.0369099,14.1891,5.12535
827,2012-04-07,00:00:00.00,0.00242916,13.8554,4.64396
828,2012-04-08,00:00:00.00,0,13.5386,4.33248
829,2012-04-09,00:00:00.00,0.191827,13.2374,4.92713
830,2012-04-10,00:00:00.00,0.0245468,12.9507,4.72891
831,2012-04-11,00:00:00.00,0.0822014,12.6773,4.44574
832,2012-04-12,00:00:00.00,0.115112,12.4164,4.38911
833,2012-04-13,00:00:00.00,1.11509e-308,12.167,4.30416
834,2012-04-14,00:00:00.00,0.000291583,11.9285,4.19089
835,2012-04-15,00:00:00.00,1.21847,11.6999,4.38911
836,2012-04-16,00:00:00.00,24.6894,14.6592,10.279
837,2012-04-17,00:00:00.00,0.529819,18.6704,9.08971
838,2012-04-18,00:00:00.00,0,16.9518,7.24911
839,2012-04-19,00:00:00.00,4.34856e-308,14.1215,6.42792
840,2012-04-20,00:00:00.00,0.785271,13.7872,6.0598
841,2012-04-21,00:00:00.00,5.54937,13.661,6.14476
842,2012-04-22,00:00:00.00,2.68624,13.6471,7.13585
843,2012-04-23,00:00:00.00,0.00776432,13.427,6.00317
844,2012-04-24,00:00:00.00,5.08819e-308,13.1117,5.66337
845,2012-04-25,00:00:00.00,1.3022e-308,12.8272,5.2103
846,2012-04-26,00:00:00.00,0.0595687,12.556,4.64396
847,2012-04-27,00:00:00.00,0.63894,12.2972,3.96436
848,2012-04-28,00:00:00.00,2.1595e-308,12.0499,3.53961
849,2012-04-29,00:00:00.00,0,11.8133,3.53961
850,2012-04-30,00:00:00.00,0,11.5866,3.39802
851,2012-05-01,00:00:00.00,13.5802,12.7833,4.44574
852,2012-05-02,00:00:00.00,1.9337,14.5108,6.22971
853,2012-05-03,00:00:00.00,0.610715,13.6955,4.75723
854,2012-05-04,00:00:00.00,0.992487,12.3322,5.06872
855,2012-05-05,00:00:00.00,45.56,19.1406,27.6656
856,2012-05-06,00:00:00.00,0.0194397,28.1345,21.6341
857,2012-05-07,00:00:00.00,0.00506245,24.616,18.6042
858,2012-05-08,00:00:00.00,18.5637,21.374,22.0588
859,2012-05-09,00:00:00.00,1.58729,24.2485,22.9366
860,2012-05-10,00:00:00.00,5.86274,23.043,18.4343
861,2012-05-11,00:00:00.00,0.176208,20.9515,16.4521
862,2012-05-12,00:00:00.00,0,20.2315,13.5921
863,2012-05-13,00:00:00.00,5.01173,19.6598,11.6665
864,2012-05-14,00:00:00.00,5.82926,19.4225,11.2701
865,2012-05-15,00:00:00.00,0.000752105,19.1034,9.85426
866,2012-05-16,00:00:00.00,0.000713526,18.5166,8.94812
