time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.0381039,32.5626,18.6
444,2011-03-21,00:00:00.00,0,26.9113,12.6
445,2011-03-22,00:00:00.00,16.213,26.0498,18.1
446,2011-03-23,00:00:00.00,0.0302853,25.4167,18.8
447,2011-03-24,00:00:00.00,14.7956,21.9684,14.1
448,2011-03-25,00:00:00.00,0.0894077,19.3387,11.1
449,2011-03-26,00:00:00.00,0.0598373,16.9513,9.31
450,2011-03-27,00:00:00.00,0.000567982,15.0383,7.92
451,2011-03-28,00:00:00.00,2.8233e-308,13.4751,6.85
452,2011-03-29,00:00:00.00,0.00029043,12.1766,6.1
453,2011-03-30,00:00:00.00,0.00238632,11.0828,5.67
454,2011-03-31,00:00:00.00,0.382818,10.1504,6.01
455,2011-04-01,00:00:00.00,1.56492,9.34727,7.03
456,2011-04-02,00:00:00.00,0.0451258,9.68154,7.53
457,2011-04-03,00:00:00.00,0.00219658,9.97366,7.32
458,2011-04-04,00:00:00.00,3.36486,9.41921,6.53
459,2011-04-05,00:00:00.00,25.6581,13.7649,12.6
460,2011-04-06,00:00:00.00,3.09367,16.2021,34.4
461,2011-04-07,00:00:00.00,6.75476,13.8857,23.5
462,2011-04-08,00:00:00.00,0.0573417,12.9598,15.8
463,2011-04-09,00:00:00.00,0.0355781,11.7483,11.8
464,2011-04-10,00:00:00.00,0.000170107,10.7225,9.05
465,2011-04-11,00:00:00.00,0.306067,9.84409,7.38
466,2011-04-12,00:00:00.00,0.0560364,9.08447,6.48
467,2011-04-13,00:00:00.00,0.00302316,8.42186,5.53
468,2011-04-14,00:00:00.00,0.00105089,7.83943,4.82
469,2011-04-15,00:00:00.00,0.0022756,7.32395,4.36
470,2011-04-16,00:00:00.00,0.00285894,6.86492,3.92
471,2011-04-17,00:00:00.00,18.6681,8.87105,4.67
472,2011-04-18,00:00:00.00,2.53816,9.91939,5.83
473,2011-04-19,00:00:00.00,2.87834,8.46317,5.91
474,2011-04-20,00:00:00.00,0.143034,7.90583,5.52
475,2011-04-21,00:00:00.00,16.5621,9.54964,8.39
476,2011-04-22,00:00:00.00,0.943892,10.4282,11.5
477,2011-04-23,00:00:00.00,1.23184,9.03883,9.18
478,2011-04-24,00:00:00.00,22.3775,11.879,19.7
479,2011-04-25,00:00:00.00,1.08784,13.3648,21.8
480,2011-04-26,00:00:00.00,11.521,12.3659,14.3
481,2011-04-27,00:00:00.00,5.2728,12.8195,18.9
482,2011-04-28,00:00:00.00,6.94936,12.4994,16.7
483,2011-04-29,00:00:00.00,10.8739,12.9839,18.8
484,2011-04-30,00:00:00.00,0.18302,12.8872,17.1
485,2011-05-01,00:00:00.00,0.112597,11.6877,11.7
486,2011-05-02,00:00:00.00,6.7447,11.1349,8.86
487,2011-05-03,00:00:00.00,1.36142,10.6638,8.9
488,2011-05-04,00:00:00.00,10.6254,10.7763,10.5
489,2011-05-05,00:00:00.00,0.130593,10.873,13.8
490,2011-05-06,00:00:00.00,0.00267405,9.97536,10.8
491,2011-05-07,00:00:00.00,3.90398,9.3155,8.11
492,2011-05-08,00:00:00.00,2.26223,8.74135,6.91
493,2011-05-09,00:00:00.00,0.0744537,8.12234,6.18
494,2011-05-10,00:00:00.00,2.53912e-308,7.57613,5.37
495,2011-05-11,00:00:00.00,0.0859083,7.09104,4.7
496,2011-05-12,00:00:00.00,0.0210353,6.65771,4.24
497,2011-05-13,00:00:00.00,0.0615055,6.26858,3.9
498,2011-05-14,00:00:00.00,0.0548844,5.91746,3.65
499,2011-05-15,00:00:00.00,0.776313,5.59925,3.5
500,2011-05-16,00:00:00.00,14.1449,6.57304,4.33
501,2011-05-17,00:00:00.00,6.98396,7.71896,6.13
502,2011-05-18,00:00:00.00,3.95671,7.3648,6.19
503,2011-05-19,00:00:00.00,2.24549,6.78022,5.68
504,2011-05-20,00:00:00.00,8.8759,6.84701,6.91
505,2011-05-21,00:00:00.00,0.375465,6.90694,7.52
506,2011-05-22,00:00:00.00,0.386039,6.49568,6.21
507,2011-05-23,00:00:00.00,2.83774,6.12529,5.15
508,2011-05-24,00:00:00.00,2.11189,5.79018,4.81
509,2011-05-25,00:00:00.00,0.458305,5.48573,4.48
510,2011-05-26,00:00:00.00,0.0048999,5.20808,4.64
511,2011-05-27,00:00:00.00,30.546,9.65424,15.9
512,2011-05-28,00:00:00.00,11.7688,14.0566,21.2
513,2011-05-29,00:00:00.00,0.82768,11.9102,15.1
514,2011-05-30,00:00:00.00,1.78521,9.55574,10
515,2011-05-31,00:00:00.00,21.2302,11.6629,12.8
516,2011-06-01,00:00:00.00,0,12.824,16.7
517,2011-06-02,00:00:00.00,3.74037e-308,11.0006,10.5
518,2011-06-03,00:00:00.00,0,10.0845,6.18
519,2011-06-04,00:00:00.00,0.102683,9.29416,4.58
520,2011-06-05,00:00:00.00,11.9535,9.45876,4.35
521,2011-06-06,00:00:00.00,0.785694,9.6026,4.76
522,2011-06-07,00:00:00.00,0.00255422,8.87684,4.53
523,2011-06-08,00:00:00.00,23.3948,11.495,7.36
524,2011-06-09,00:00:00.00,0.0321148,12.8674,10.3
525,2011-06-10,00:00:00.00,0.207875,10.8062,8.8
526,2011-06-11,00:00:00.00,0.01494,9.9177,4.99
527,2011-06-12,00:00:00.00,0.0237871,9.14975,3.87
528,2011-06-13,00:00:00.00,0.031876,8.4802,3.39
529,2011-06-14,00:00:00.00,0.000603099,7.89191,3.03
530,2011-06-15,00:00:00.00,0.000548896,7.37144,2.77
531,2011-06-16,00:00:00.00,0.000703077,6.9081,2.56
532,2011-06-17,00:00:00.00,0.0097199,6.49332,2.4
533,2011-06-18,00:00:00.00,0.555838,6.12014,2.35
534,2011-06-19,00:00:00.00,0.00156461,5.78281,2.24
535,2011-06-20,00:00:00.00,0.000477788,5.47658,2.12
536,2011-06-21,00:00:00.00,0.0277924,5.19753,1.98
537,2011-06-22,00:00:00.00,0.627117,4.94231,1.92
538,2011-06-23,00:00:00.00,7.65449,4.89422,2.23
539,2011-06-24,00:00:00.00,14.6418,6.2065,2.52
540,2011-06-25,00:00:00.00,7.92555,7.22497,3.01
541,2011-06-26,00:00:00.00,1.07933,6.57565,2.61
542,2011-06-27,00:00:00.00,0.0883445,5.97827,2.27
543,2011-06-28,00:00:00.00,0.000683147,5.6577,2.04
544,2011-06-29,00:00:00.00,0.0795729,5.36586,1.92
545,2011-06-30,00:00:00.00,0.0337158,5.09921,1.8
546,2011-07-01,00:00:00.00,0.000227636,4.85475,1.73
547,2011-07-02,00:00:00.00,1.0858e-308,4.62991,1.62
548,2011-07-03,00:00:00.00,0.561979,4.42253,1.61
549,2011-07-04,00:00:00.00,4.19509,4.23073,1.65
550,2011-07-05,00:00:00.00,0,4.05289,1.56
551,2011-07-06,00:00:00.00,0.00135639,3.88759,1.48
552,2011-07-07,00:00:00.00,0.0020265,3.73361,1.39
553,2011-07-08,00:00:00.00,0.00117188,3.58987,1.34
554,2011-07-09,00:00:00.00,0.0299193,3.45544,1.27
555,2011-07-10,00:00:00.00,0.00360629,3.32947,1.22
556,2011-07-11,00:00:00.00,0.0839734,3.21122,1.22
557,2011-07-12,00:00:00.00,0.0038124,3.10005,1.22
558,2011-07-13,00:00:00.00,0.00934006,2.99535,1.18
559,2011-07-14,00:00:00.00,0.00220007,2.8966,1.1
560,2011-07-15,00:00:00.00,0.0357378,2.80333,1.05
561,2011-07-16,00:00:00.00,5.23274e-308,2.71511,1
562,2011-07-17,00:00:00.00,4.82222e-308,2.63156,0.996
563,2011-07-18,00:00:00.00,0,2.55233,0.987
564,2011-07-19,00:00:00.00,1.88546,2.47712,1.02
565,2011-07-20,00:00:00.00,0.0613107,2.40564,0.916
566,2011-07-21,00:00:00.00,0.00559729,2.33764,0.887
567,2011-07-22,00:00:00.00,0.0328903,2.27288,0.931
568,2011-07-23,00:00:00.00,0.00310865,2.21114,0.851
569,2011-07-24,00:00:00.00,0.0729246,2.15222,1.15
570,2011-07-25,00:00:00.00,7.7169,2.18925,1.04
571,2011-07-26,00:00:00.00,0.0310162,2.2253,0.973
572,2011-07-27,00:00:00.00,0.000496914,2.16709,0.948
573,2011-07-28,00:00:00.00,0.000102522,2.11142,0.872
574,2011-07-29,00:00:00.00,12.1457,2.79206,1.1
575,2011-07-30,00:00:00.00,20.518,5.74551,1.81
576,2011-07-31,00:00:00.00,0.014907,6.35349,1.53
577,2011-08-01,00:00:00.00,0.96766,4.2319,1.31
578,2011-08-02,00:00:00.00,0.0170285,3.67719,1.18
579,2011-08-03,00:00:00.00,0.00830469,3.54021,1.12
580,2011-08-04,00:00:00.00,3.28052,3.41173,1.19
581,2011-08-05,00:00:00.00,0.0171222,3.29101,1.12
582,2011-08-06,00:00:00.00,0.00152978,3.17741,1.09
583,2011-08-07,00:00:00.00,2.1129,3.07035,1.13
584,2011-08-08,00:00:00.00,3.62054,2.96931,1.39
585,2011-08-09,00:00:00.00,0.476956,2.87382,1.22
586,2011-08-10,00:00:00.00,21.5041,5.26681,2.41
587,2011-08-11,00:00:00.00,0.170735,6.45304,1.93
588,2011-08-12,00:00:00.00,0.117679,4.68761,1.6
589,2011-08-13,00:00:00.00,0.000137569,4.08979,1.32
590,2011-08-14,00:00:00.00,0.025351,3.9245,1.18
591,2011-08-15,00:00:00.00,9.77803,4.17937,1.86
592,2011-08-16,00:00:00.00,3.16862,4.35118,1.51
593,2011-08-17,00:00:00.00,8.08773e-308,4.10229,1.37
594,2011-08-18,00:00:00.00,0.00114475,3.93596,1.22
595,2011-08-19,00:00:00.00,0.238462,3.78089,1.13
596,2011-08-20,00:00:00.00,0.157428,3.63604,1.07
597,2011-08-21,00:00:00.00,0.491586,3.50047,1.08
598,2011-08-22,00:00:00.00,4.65183,3.42977,1.08
599,2011-08-23,00:00:00.00,0.932001,3.36357,1.07
600,2011-08-24,00:00:00.00,0.0585256,3.24505,1.05
601,2011-08-25,00:00:00.00,0.372838,3.13351,1.75
602,2011-08-26,00:00:00.00,38.0924,8.95873,2.19
603,2011-08-27,00:00:00.00,0.109316,12.2759,1.89
604,2011-08-28,00:00:00.00,0.00611758,8.24858,1.58
605,2011-08-29,00:00:00.00,0.0130013,6.58413,1.28
606,2011-08-30,00:00:00.00,0.0368406,6.20514,1.13
607,2011-08-31,00:00:00.00,0.0141785,5.86259,1.07
608,2011-09-01,00:00:00.00,0.000120383,5.55164,1.04
609,2011-09-02,00:00:00.00,3.0192,5.26829,1.06
610,2011-09-03,00:00:00.00,0.0466212,5.00917,1.03
611,2011-09-04,00:00:00.00,0.0943201,4.7714,1.01
612,2011-09-05,00:00:00.00,6.41783,4.72422,1.21
613,2011-09-06,00:00:00.00,4.93381,4.81363,1.17
614,2011-09-07,00:00:00.00,0.0306944,4.7252,1.1
615,2011-09-08,00:00:00.00,4.2719,4.61079,1.15
616,2011-09-09,00:00:00.00,1.69606,4.50535,1.2
617,2011-09-10,00:00:00.00,0.0845074,4.30856,1.18
618,2011-09-11,00:00:00.00,0.0165275,4.12618,1.14
619,2011-09-12,00:00:00.00,0.276686,3.95673,1.46
620,2011-09-13,00:00:00.00,0.110861,3.79896,1.09
621,2011-09-14,00:00:00.00,0.250742,3.65174,1.04
622,2011-09-15,00:00:00.00,0.0514036,3.51409,1.01
623,2011-09-16,00:00:00.00,4.45398,3.48911,1.03
624,2011-09-17,00:00:00.00,0.0274874,3.46611,0.982
625,2011-09-18,00:00:00.00,0.00616287,3.34093,0.971
626,2011-09-19,00:00:00.00,0.000389109,3.22332,0.959
627,2011-09-20,00:00:00.00,10.1413,3.80545,1.21
628,2011-09-21,00:00:00.00,12.851,5.77694,1.34
629,2011-09-22,00:00:00.00,17.6436,8.82999,1.85
630,2011-09-23,00:00:00.00,1.03482,8.63924,2.17
631,2011-09-24,00:00:00.00,1.73501,6.48848,1.75
632,2011-09-25,00:00:00.00,0.234436,6.07628,1.5
633,2011-09-26,00:00:00.00,0.0572008,5.74651,1.35
634,2011-09-27,00:00:00.00,1.24825,5.44666,1.44
635,2011-09-28,00:00:00.00,24.36,8.83312,2.47
636,2011-09-29,00:00:00.00,0.759107,10.6075,2.58
637,2011-09-30,00:00:00.00,6.41781,8.69202,3.45
638,2011-10-01,00:00:00.00,17.0641,10.8664,8.37
639,2011-10-02,00:00:00.00,3.2555,12.0212,7.93
640,2011-10-03,00:00:00.00,3.38693,10.6262,4.91
641,2011-10-04,00:00:00.00,4.0089,10.2595,3.34
642,2011-10-05,00:00:00.00,0.0427708,9.71195,2.73
643,2011-10-06,00:00:00.00,1.18237e-308,8.97166,2.3
644,2011-10-07,00:00:00.00,3.1745e-308,8.3248,2
645,2011-10-08,00:00:00.00,2.1198e-308,7.75533,1.77
646,2011-10-09,00:00:00.00,0,7.25062,1.63
647,2011-10-10,00:00:00.00,0,6.80061,1.54
648,2011-10-11,00:00:00.00,0.000639615,6.39719,1.45
649,2011-10-12,00:00:00.00,0.00074996,6.03373,1.41
650,2011-10-13,00:00:00.00,11.3283,6.61854,1.66
651,2011-10-14,00:00:00.00,8.57149,7.98669,2.68
652,2011-10-15,00:00:00.00,25.6994,12.8991,10.9
653,2011-10-16,00:00:00.00,0.900638,14.5989,13.7
654,2011-10-17,00:00:00.00,2.63032,11.4966,7.55
655,2011-10-18,00:00:00.00,0.0248733,10.5387,4.8
656,2011-10-19,00:00:00.00,0.00666432,9.68698,3.51
657,2011-10-20,00:00:00.00,12.6969,10.3197,3.2
658,2011-10-21,00:00:00.00,19.5476,14.7961,9.76
659,2011-10-22,00:00:00.00,3.35477,16.3414,14.7
660,2011-10-23,00:00:00.00,0.223186,13.7114,10.1
661,2011-10-24,00:00:00.00,0.000258787,12.3781,6.53
662,2011-10-25,00:00:00.00,3.00371,11.4505,4.85
663,2011-10-26,00:00:00.00,1.63726,10.7107,4.07
664,2011-10-27,00:00:00.00,5.14936,10.3249,3.97
665,2011-10-28,00:00:00.00,4.07968,10.2559,4.65
666,2011-10-29,00:00:00.00,0.0506822,9.75463,4.88
667,2011-10-30,00:00:00.00,0.166891,9.00841,4.2
668,2011-10-31,00:00:00.00,0.0193695,8.3567,3.83
669,2011-11-01,00:00:00.00,0.0365213,7.78323,3.48
670,2011-11-02,00:00:00.00,1.639,7.31843,3.13
671,2011-11-03,00:00:00.00,0.000203947,6.9045,2.83
672,2011-11-04,00:00:00.00,0.00412504,6.49058,2.65
673,2011-11-05,00:00:00.00,0.00436005,6.1181,2.48
674,2011-11-06,00:00:00.00,0.00331434,5.78137,2.3
675,2011-11-07,00:00:00.00,2.0724e-308,5.47565,2.17
676,2011-11-08,00:00:00.00,0.12108,5.19702,2.11
677,2011-11-09,00:00:00.00,1.10092,4.94217,2.09
678,2011-11-10,00:00:00.00,12.1197,5.88109,2.3
679,2011-11-11,00:00:00.00,0.351999,6.33069,2.75
680,2011-11-12,00:00:00.00,1.70066,5.60639,2.93
681,2011-11-13,00:00:00.00,0.00103522,5.35474,2.91
682,2011-11-14,00:00:00.00,0.00880218,5.08941,2.79
683,2011-11-15,00:00:00.00,8.27103,5.38962,2.91
684,2011-11-16,00:00:00.00,1.99,5.69017,3.64
685,2011-11-17,00:00:00.00,0.00970584,5.42241,4.09
686,2011-11-18,00:00:00.00,0.0153769,5.15184,3.56
687,2011-11-19,00:00:00.00,0.0693109,4.90386,2.97
688,2011-11-20,00:00:00.00,0.0342952,4.67587,2.66
689,2011-11-21,00:00:00.00,0.126417,4.46564,2.46
690,2011-11-22,00:00:00.00,2.57811e-308,4.27125,2.29
691,2011-11-23,00:00:00.00,0.176703,4.09105,2.21
692,2011-11-24,00:00:00.00,24.0376,6.86758,5.84
693,2011-11-25,00:00:00.00,0.0295015,8.35204,8.61
694,2011-11-26,00:00:00.00,6.72642e-308,6.41175,6.55
695,2011-11-27,00:00:00.00,0.1242,5.69609,4.8
696,2011-11-28,00:00:00.00,19.8353,8.48831,5.63
697,2011-11-29,00:00:00.00,1.86242,10.1754,16.1
698,2011-11-30,00:00:00.00,51.6406,21.0074,35.5
699,2011-12-01,00:00:00.00,5.15206,29.2499,62.9
700,2011-12-02,00:00:00.00,0,22.2849,39.3
701,2011-12-03,00:00:00.00,0.857754,18.0255,18.2
702,2011-12-04,00:00:00.00,0.476148,15.9347,12.1
703,2011-12-05,00:00:00.00,6.28063,15.0668,9.66
704,2011-12-06,00:00:00.00,19.4099,18.3626,19.5
705,2011-12-07,00:00:00.00,12.1116,20.5409,35.6
706,2011-12-08,00:00:00.00,0.139168,18.2966,25.5
707,2011-12-09,00:00:00.00,0.00961658,16.1237,15.3
708,2011-12-10,00:00:00.00,1.13543,14.3675,10.2
709,2011-12-11,00:00:00.00,0.0126689,12.922,7.7
710,2011-12-12,00:00:00.00,0,11.7138,6.09
711,2011-12-13,00:00:00.00,0.000209221,10.6909,5.16
712,2011-12-14,00:00:00.00,0.000247261,9.81487,4.57
713,2011-12-15,00:00:00.00,2.12914,9.5651,4.39
714,2011-12-16,00:00:00.00,27.0312,15.3361,13.2
715,2011-12-17,00:00:00.00,0.634684,18.1691,23.9
716,2011-12-18,00:00:00.00,1.06462,14.4431,16.3
717,2011-12-19,00:00:00.00,0.774946,12.851,10.2
718,2011-12-20,00:00:00.00,0.000417575,11.6556,7.83
719,2011-12-21,00:00:00.00,0.0456188,10.6427,7.13
720,2011-12-22,00:00:00.00,6.56527,10.4396,6.64
721,2011-12-23,00:00:00.00,0.439202,10.3871,7.7
722,2011-12-24,00:00:00.00,1.9837,9.69,7.6
723,2011-12-25,00:00:00.00,0.0183965,8.96422,6.44
724,2011-12-26,00:00:00.00,0.166258,8.31766,5.44
725,2011-12-27,00:00:00.00,0.618771,7.86359,4.9
726,2011-12-28,00:00:00.00,8.34444,8.1381,4.7
727,2011-12-29,00:00:00.00,3.85407,8.27186,4.95
728,2011-12-30,00:00:00.00,1.80854,7.71525,4.32
729,2011-12-31,00:00:00.00,2.28418,7.32333,4.62
730,2012-01-01,00:00:00.00,12.2741,9.55475,15.7
731,2012-01-02,00:00:00.00,5.29372,11.7312,19.7
732,2012-01-03,00:00:00.00,2.75121,10.6658,17
733,2012-01-04,00:00:00.00,1.44955,9.40897,10.7
734,2012-01-05,00:00:00.00,0.0175239,8.70798,7.54
735,2012-01-06,00:00:00.00,0.00174874,8.09355,6.31
736,2012-01-07,00:00:00.00,0.000439143,7.55113,5.34
737,2012-01-08,00:00:00.00,0.000190248,7.26119,5.66
738,2012-01-09,00:00:00.00,0.0310654,7.00307,5.64
739,2012-01-10,00:00:00.00,0.00171574,6.58005,5.04
740,2012-01-11,00:00:00.00,0.000349817,6.19969,4.66
741,2012-01-12,00:00:00.00,0.00028727,5.89808,4.3
742,2012-01-13,00:00:00.00,6.19997,6.07343,4.58
743,2012-01-14,00:00:00.00,6.83654,6.3091,5.46
744,2012-01-15,00:00:00.00,2.93687,6.07513,5.04
745,2012-01-16,00:00:00.00,0.00625297,5.74513,3.29
746,2012-01-17,00:00:00.00,0.0903542,5.44511,4.74
747,2012-01-18,00:00:00.00,19.0336,7.98286,11.1
748,2012-01-19,00:00:00.00,0.42238,9.21657,18.1
749,2012-01-20,00:00:00.00,7.27206,7.40532,11.4
750,2012-01-21,00:00:00.00,1.65051,6.82851,6.54
751,2012-01-22,00:00:00.00,3.23001,6.42468,5.2
752,2012-01-23,00:00:00.00,0.0029082,6.06072,4.78
753,2012-01-24,00:00:00.00,8.76983,6.39308,6.82
754,2012-01-25,00:00:00.00,0.131818,6.65592,16.3
755,2012-01-26,00:00:00.00,0.161371,6.23271,12.1
756,2012-01-27,00:00:00.00,2.29241,5.88787,8.32
757,2012-01-28,00:00:00.00,11.637,6.03162,9.9
758,2012-01-29,00:00:00.00,3.64047,6.2045,13.6
759,2012-01-30,00:00:00.00,8.53811,5.99107,10.3
760,2012-01-31,00:00:00.00,3.79277,5.75518,7.64
761,2012-02-01,00:00:00.00,1.02154,5.45995,6.77
762,2012-02-02,00:00:00.00,0.0455997,12.7877,18.5
763,2012-02-03,00:00:00.00,0.000272702,17.1027,19.7
764,2012-02-04,00:00:00.00,0.00182977,12.3683,13.2
765,2012-02-05,00:00:00.00,9.7351e-308,10.3422,9.25
766,2012-02-06,00:00:00.00,0.00017939,9.51721,7.52
767,2012-02-07,00:00:00.00,0.000125096,8.81746,6.4
768,2012-02-08,00:00:00.00,0.00186806,8.20511,5.65
769,2012-02-09,00:00:00.00,0.00014742,7.64881,4.97
770,2012-02-10,00:00:00.00,0,7.15525,4.38
771,2012-02-11,00:00:00.00,0.968236,6.71476,4.08
772,2012-02-12,00:00:00.00,11.6204,6.31952,3.78
773,2012-02-13,00:00:00.00,2.16378,5.96315,3.09
774,2012-02-14,00:00:00.00,0.0232295,5.64041,3.48
775,2012-02-15,00:00:00.00,0.569743,5.34692,3.37
776,2012-02-16,00:00:00.00,0.253035,5.07903,3.29
777,2012-02-17,00:00:00.00,2.94692,4.88535,3.4
778,2012-02-18,00:00:00.00,0.120877,4.7078,3.91
779,2012-02-19,00:00:00.00,2.80414,4.51437,4.54
780,2012-02-20,00:00:00.00,0.000175919,4.33596,4.43
781,2012-02-21,00:00:00.00,8.4861e-308,4.14939,3.87
782,2012-02-22,00:00:00.00,1.57411,3.97632,3.89
783,2012-02-23,00:00:00.00,4.30256,3.93292,4.57
784,2012-02-24,00:00:00.00,1.7759,4.13023,6.05
785,2012-02-25,00:00:00.00,8.2666,5.4506,8.74
786,2012-02-26,00:00:00.00,1.14276,5.82129,13.4
787,2012-02-27,00:00:00.00,0.0103757,4.91057,9.23
788,2012-02-28,00:00:00.00,0.000780646,4.68309,6.93
789,2012-02-29,00:00:00.00,0.00455315,4.47324,6.3
790,2012-03-01,00:00:00.00,0.489948,4.27913,5.94
791,2012-03-02,00:00:00.00,0.0809508,4.09913,8.99
792,2012-03-03,00:00:00.00,0.223884,5.71272,11.9
793,2012-03-04,00:00:00.00,6.29441,7.445,12.8
794,2012-03-05,00:00:00.00,0.481048,6.6258,10.3
795,2012-03-06,00:00:00.00,0.00721875,5.62403,7.1
796,2012-03-07,00:00:00.00,0.0179241,5.33603,5.25
797,2012-03-08,00:00:00.00,1.62035e-308,5.07269,4.61
798,2012-03-09,00:00:00.00,11.5335,6.07017,4.97
799,2012-03-10,00:00:00.00,0.602921,6.54716,7.16
800,2012-03-11,00:00:00.00,0.0318585,5.74439,6.46
801,2012-03-12,00:00:00.00,0.000108696,5.44547,5.37
802,2012-03-13,00:00:00.00,6.19285,5.53445,5.04
803,2012-03-14,00:00:00.00,9.82395,6.73435,9.76
804,2012-03-15,00:00:00.00,0.031207,7.04838,10.8
805,2012-03-16,00:00:00.00,6.24824,6.56976,7.89
806,2012-03-17,00:00:00.00,2.67176,6.59589,6.97
807,2012-03-18,00:00:00.00,0.109425,6.26388,7.66
808,2012-03-19,00:00:00.00,0.0354882,5.91631,6.14
809,2012-03-20,00:00:00.00,0.0211968,5.60098,5.18
810,2012-03-21,00:00:00.00,0.0148661,5.31376,4.55
811,2012-03-22,00:00:00.00,0.0054419,5.0512,4.1
812,2012-03-23,00:00:00.00,5.645e-308,4.81038,3.76
813,2012-03-24,00:00:00.00,0.00513493,4.58881,3.49
814,2012-03-25,00:00:00.00,4.11857,4.50086,3.37
815,2012-03-26,00:00:00.00,2.22263,4.4282,3.44
816,2012-03-27,00:00:00.00,0.0231591,4.24479,3.21
817,2012-03-28,00:00:00.00,0,4.0665,2.93
818,2012-03-29,00:00:00.00,0.0243911,3.90077,2.81
819,2012-03-30,00:00:00.00,0.0368934,3.74638,2.74
820,2012-03-31,00:00:00.00,4.7444,3.69123,2.81
821,2012-04-01,00:00:00.00,1.42684,3.64006,2.94
822,2012-04-02,00:00:00.00,2.78192,3.56021,2.87
823,2012-04-03,00:00:00.00,0.00534201,3.48563,2.8
824,2012-04-04,00:00:00.00,0.0197761,3.35915,2.65
825,2012-04-05,00:00:00.00,0.0410662,3.24036,2.55
826,2012-04-06,00:00:00.00,1.29491e-308,3.12862,2.45
827,2012-04-07,00:00:00.00,0,3.02333,2.33
828,2012-04-08,00:00:00.00,0,2.92399,2.23
829,2012-04-09,00:00:00.00,0.276506,2.83012,2.21
830,2012-04-10,00:00:00.00,0.0690618,2.74131,2.21
831,2012-04-11,00:00:00.00,0.0043643,2.65718,2.19
832,2012-04-12,00:00:00.00,0.693449,2.57739,2.16
833,2012-04-13,00:00:00.00,0.0514133,2.50161,2.13
834,2012-04-14,00:00:00.00,0.0624781,2.42958,2.1
835,2012-04-15,00:00:00.00,0.707269,2.36103,2.06
836,2012-04-16,00:00:00.00,4.74679,2.35384,2.21
837,2012-04-17,00:00:00.00,0.0396187,2.34735,2.21
838,2012-04-18,00:00:00.00,0.0070936,2.2834,2.11
839,2012-04-19,00:00:00.00,0.000191901,2.22237,2.01
840,2012-04-20,00:00:00.00,0.120844,2.16405,1.96
841,2012-04-21,00:00:00.00,0.0241913,2.1083,1.94
842,2012-04-22,00:00:00.00,9.16445,2.605,2.2
843,2012-04-23,00:00:00.00,0.075646,2.76481,2.15
844,2012-04-24,00:00:00.00,1.6272,2.36821,2.09
845,2012-04-25,00:00:00.00,1.28542,2.30473,2.06
846,2012-04-26,00:00:00.00,0.0454371,2.24404,1.99
847,2012-04-27,00:00:00.00,0.0455159,2.18598,1.91
848,2012-04-28,00:00:00.00,0.0544267,2.13039,1.84
849,2012-04-29,00:00:00.00,5.98056e-308,2.07712,1.77
850,2012-04-30,00:00:00.00,0.0200913,2.02605,1.75
851,2012-05-01,00:00:00.00,3.49958,2.0069,1.87
852,2012-05-02,00:00:00.00,6.47779,2.16218,2.05
853,2012-05-03,00:00:00.00,0.0314044,2.22271,1.99
854,2012-05-04,00:00:00.00,0.0174601,2.10741,2.01
855,2012-05-05,00:00:00.00,10.2725,2.6462,2.18
856,2012-05-06,00:00:00.00,0.0036442,2.81549,2.11
857,2012-05-07,00:00:00.00,3.92478e-308,2.38698,2.02
858,2012-05-08,00:00:00.00,1.51105,2.32318,1.89
859,2012-05-09,00:00:00.00,7.54333,2.47,2.08
860,2012-05-10,00:00:00.00,7.16292,2.97564,2.12
861,2012-05-11,00:00:00.00,0.00131153,3.00142,2.06
862,2012-05-12,00:00:00.00,1.0861e-308,2.65998,1.87
863,2012-05-13,00:00:00.00,0,2.58271,1.73
864,2012-05-14,00:00:00.00,0.0548547,2.50912,1.64
865,2012-05-15,00:00:00.00,0.0572868,2.43898,1.6
866,2012-05-16,00:00:00.00,0.000163334,2.37205,1.53
867,2012-05-17,00:00:00.00,1.34232,2.30814,1.5
868,2012-05-18,00:00:00.00,9.60581e-308,2.24707,1.48
869,2012-05-19,00:00:00.00,5.15794e-308,2.18866,1.48
870,2012-05-20,00:00:00.00,0,2.13275,1.45
871,2012-05-21,00:00:00.00,0,2.0792,1.4
872,2012-05-22,00:00:00.00,0.00457139,2.02786,1.33
873,2012-05-23,00:00:00.00,0.0116071,1.97862,1.29
874,2012-05-24,00:00:00.00,0.00552531,1.93136,1.25
875,2012-05-25,00:00:00.00,0.000477747,1.88596,1.23
876,2012-05-26,00:00:00.00,0.057659,1.84233,1.23
877,2012-05-27,00:00:00.00,0.000322484,1.80037,1.18
878,2012-05-28,00:00:00.00,4.58071,1.76911,1.17
879,2012-05-29,00:00:00.00,0.395344,1.73906,1.23
880,2012-05-30,00:00:00.00,4.97518,1.71408,1.25
881,2012-05-31,00:00:00.00,0.00160448,1.69008,1.22
882,2012-06-01,00:00:00.00,0.000885489,1.654,1.17
883,2012-06-02,00:00:00.00,44.6283,8.19718,2.3
884,2012-06-03,00:00:00.00,0.185042,11.8689,3.85
885,2012-06-04,00:00:00.00,7.53998,7.28728,4.23
886,2012-06-05,00:00:00.00,1.92499,5.45248,3.09
887,2012-06-06,00:00:00.00,0.742997,5.18,2.55
