time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
445,2011-03-22,00:00:00.00,7.52867,31.4447,18.9
446,2011-03-23,00:00:00.00,0.269699,30.5748,24.4
447,2011-03-24,00:00:00.00,23.7043,28.3643,17
448,2011-03-25,00:00:00.00,1.00444,24.8317,11.2
449,2011-03-26,00:00:00.00,0.00473376,22.0778,9.66
450,2011-03-27,00:00:00.00,1.81897e-05,19.875,7.9
451,2011-03-28,00:00:00.00,0,18.0757,6.71
452,2011-03-29,00:00:00.00,0,16.58,5.51
453,2011-03-30,00:00:00.00,0.000977086,15.3181,4.81
454,2011-03-31,00:00:00.00,0.00605369,14.2398,4.85
455,2011-04-01,00:00:00.00,0.113693,13.3082,7.63
456,2011-04-02,00:00:00.00,0.00852745,15.1145,15
457,2011-04-03,00:00:00.00,0.00309742,19.5233,24.1
458,2011-04-04,00:00:00.00,0.954633,23.4198,15.5
459,2011-04-05,00:00:00.00,20.6688,58.5531,27.5
460,2011-04-06,00:00:00.00,1.26622,73.171,50.7
461,2011-04-07,00:00:00.00,0.40223,48.8528,19
462,2011-04-08,00:00:00.00,0.0841295,39.6154,12
463,2011-04-09,00:00:00.00,0.000159226,33.2647,9.78
464,2011-04-10,00:00:00.00,8.70722e-05,28.6502,8.51
465,2011-04-11,00:00:00.00,4.71338,25.753,7.89
466,2011-04-12,00:00:00.00,0.167376,23.4992,8.9
467,2011-04-13,00:00:00.00,0.000576496,21.1028,7.89
468,2011-04-14,00:00:00.00,3.24419e-06,19.1574,5.83
469,2011-04-15,00:00:00.00,0,17.5483,4.49
470,2011-04-16,00:00:00.00,0,16.196,3.59
471,2011-04-17,00:00:00.00,19.4704,20.2018,3.75
472,2011-04-18,00:00:00.00,3.31041,22.2515,7.18
473,2011-04-19,00:00:00.00,0.0683482,18.8209,9.2
474,2011-04-20,00:00:00.00,0.232158,17.2521,8.25
475,2011-04-21,00:00:00.00,23.4158,22.4829,22.4
476,2011-04-22,00:00:00.00,0.693111,24.8999,29.9
477,2011-04-23,00:00:00.00,0.0521835,20.3632,13.8
478,2011-04-24,00:00:00.00,13.5267,21.202,20
479,2011-04-25,00:00:00.00,0.0973011,21.6507,21.1
480,2011-04-26,00:00:00.00,2.29043,19.3429,11.5
481,2011-04-27,00:00:00.00,7.91568,18.7345,10.6
482,2011-04-28,00:00:00.00,13.4208,20.5191,13.9
483,2011-04-29,00:00:00.00,7.63456,21.8989,39.7
484,2011-04-30,00:00:00.00,0.74483,20.744,29.3
485,2011-05-01,00:00:00.00,0.0758568,18.8292,13.7
486,2011-05-02,00:00:00.00,3.78329,17.4228,9.24
487,2011-05-03,00:00:00.00,1.09115,16.2421,7.54
488,2011-05-04,00:00:00.00,5.70204,15.6269,6.35
489,2011-05-05,00:00:00.00,0.152628,15.0998,6.07
490,2011-05-06,00:00:00.00,0.000190381,14.0755,4.83
491,2011-05-07,00:00:00.00,7.22763,13.8606,4.21
492,2011-05-08,00:00:00.00,2.41296,13.6718,5.61
493,2011-05-09,00:00:00.00,0.00184083,12.8302,4.19
494,2011-05-10,00:00:00.00,0,12.0908,3.03
495,2011-05-11,00:00:00.00,0.232683,11.4359,2.43
496,2011-05-12,00:00:00.00,0.170861,10.8518,2.17
497,2011-05-13,00:00:00.00,0.00449288,10.3277,2.04
498,2011-05-14,00:00:00.00,2.00021,9.8546,1.96
499,2011-05-15,00:00:00.00,25.4698,15.2622,10.7
500,2011-05-16,00:00:00.00,19.9219,22.1741,16.1
501,2011-05-17,00:00:00.00,7.93112,22.0197,20.7
502,2011-05-18,00:00:00.00,0.5149,19.6245,13.2
503,2011-05-19,00:00:00.00,2.92263,17.8682,9.59
504,2011-05-20,00:00:00.00,21.1099,21.5584,49.3
505,2011-05-21,00:00:00.00,0.000662195,23.2771,41.2
506,2011-05-22,00:00:00.00,0.00323544,19.5587,14.3
507,2011-05-23,00:00:00.00,1.66267,17.819,8.88
508,2011-05-24,00:00:00.00,6.95479,16.9055,7.86
509,2011-05-25,00:00:00.00,2.22782,16.1364,22.6
510,2011-05-26,00:00:00.00,0.0162638,14.9437,12.9
511,2011-05-27,00:00:00.00,16.0732,16.9156,13.9
512,2011-05-28,00:00:00.00,4.05756,18.0357,16.2
513,2011-05-29,00:00:00.00,0.457724,16.0008,11
514,2011-05-30,00:00:00.00,3.47428,14.8254,8.72
515,2011-05-31,00:00:00.00,10.3302,14.7893,21.1
516,2011-06-01,00:00:00.00,0,14.7572,12.4
517,2011-06-02,00:00:00.00,1.55366e-05,13.7551,7.43
518,2011-06-03,00:00:00.00,0.0109884,12.885,4.9
519,2011-06-04,00:00:00.00,0.000430651,12.1227,3.53
520,2011-06-05,00:00:00.00,10.5878,12.3362,3.61
521,2011-06-06,00:00:00.00,0.0258483,12.5226,3.71
522,2011-06-07,00:00:00.00,0.00556896,11.7996,2.61
523,2011-06-08,00:00:00.00,11.3837,12.0933,2.3
524,2011-06-09,00:00:00.00,2.27619,12.3353,2.32
525,2011-06-10,00:00:00.00,0.657829,11.615,2.12
526,2011-06-11,00:00:00.00,0.0138245,10.9916,1.81
527,2011-06-12,00:00:00.00,0.10523,10.4349,1.66
528,2011-06-13,00:00:00.00,0.100644,9.93469,1.67
529,2011-06-14,00:00:00.00,0.0247629,9.4827,1.48
530,2011-06-15,00:00:00.00,6.71551e-06,9.07226,1.25
531,2011-06-16,00:00:00.00,0.000131434,8.69781,1.12
532,2011-06-17,00:00:00.00,0.00265303,8.35479,1.05
533,2011-06-18,00:00:00.00,0.162529,8.03933,1.04
534,2011-06-19,00:00:00.00,0,7.74819,0.993
535,2011-06-20,00:00:00.00,0,7.47859,0.915
536,2011-06-21,00:00:00.00,0.00950193,7.22818,0.858
537,2011-06-22,00:00:00.00,0.285177,6.99494,0.855
538,2011-06-23,00:00:00.00,2.1315,6.77711,0.943
539,2011-06-24,00:00:00.00,23.0001,10.7357,3.49
540,2011-06-25,00:00:00.00,10.6287,12.9436,6.88
541,2011-06-26,00:00:00.00,1.77344,10.7464,5.91
542,2011-06-27,00:00:00.00,0.109801,10.1473,4.12
543,2011-06-28,00:00:00.00,0.00170126,9.65713,2.87
544,2011-06-29,00:00:00.00,1.54165,9.21438,3.39
545,2011-06-30,00:00:00.00,0.1363,8.81248,3.6
546,2011-07-01,00:00:00.00,0,8.44599,2.17
547,2011-07-02,00:00:00.00,0,8.11038,1.71
548,2011-07-03,00:00:00.00,0.138729,7.80187,1.43
549,2011-07-04,00:00:00.00,15.1064,9.44451,1.33
550,2011-07-05,00:00:00.00,0,10.1021,1.18
551,2011-07-06,00:00:00.00,0.0124319,8.77707,0.967
552,2011-07-07,00:00:00.00,0.0792596,8.40972,1.04
553,2011-07-08,00:00:00.00,0.057048,8.0735,1.19
554,2011-07-09,00:00:00.00,0.00329576,7.76458,1.15
555,2011-07-10,00:00:00.00,0.000486326,7.47972,1.07
556,2011-07-11,00:00:00.00,0.0158445,7.21618,1.07
557,2011-07-12,00:00:00.00,0.00466356,6.97162,0.975
558,2011-07-13,00:00:00.00,0.329067,6.74403,0.81
559,2011-07-14,00:00:00.00,0,6.53166,0.681
560,2011-07-15,00:00:00.00,0.00048873,6.33299,0.693
561,2011-07-16,00:00:00.00,0,6.1467,0.384
562,2011-07-17,00:00:00.00,0,5.97164,0.38
563,2011-07-18,00:00:00.00,0,5.80679,0.343
564,2011-07-19,00:00:00.00,1.34153,5.65127,0.336
565,2011-07-20,00:00:00.00,0.00825189,5.50428,0.276
566,2011-07-21,00:00:00.00,0.00659075,5.36511,0.247
567,2011-07-22,00:00:00.00,0.000148847,5.23313,0.39
568,2011-07-23,00:00:00.00,0.244327,5.10778,0.488
569,2011-07-24,00:00:00.00,0.086502,4.98855,0.455
570,2011-07-25,00:00:00.00,0.41841,4.87499,0.505
571,2011-07-26,00:00:00.00,1.46393,4.76669,0.501
572,2011-07-27,00:00:00.00,0.00422414,4.66327,0.396
573,2011-07-28,00:00:00.00,0.000461174,4.56439,0.331
574,2011-07-29,00:00:00.00,5.72153,4.55264,0.402
575,2011-07-30,00:00:00.00,12.9357,5.73935,0.902
576,2011-07-31,00:00:00.00,0.000409363,6.10004,0.82
577,2011-08-01,00:00:00.00,0.385327,5.24371,0.633
578,2011-08-02,00:00:00.00,0.100488,5.11333,0.491
579,2011-08-03,00:00:00.00,0.00622093,4.9896,0.483
580,2011-08-04,00:00:00.00,4.59499,4.91014,0.487
581,2011-08-05,00:00:00.00,0.523891,4.83444,0.512
582,2011-08-06,00:00:00.00,0.0344224,4.72409,0.502
583,2011-08-07,00:00:00.00,1.06629,4.61888,0.473
584,2011-08-08,00:00:00.00,8.67521,4.85192,0.489
585,2011-08-09,00:00:00.00,0.28513,4.99189,0.691
586,2011-08-10,00:00:00.00,15.6066,6.68513,0.786
587,2011-08-11,00:00:00.00,4.02657,7.2808,1.45
588,2011-08-12,00:00:00.00,0.573738,5.94878,0.861
589,2011-08-13,00:00:00.00,0.0226459,5.77422,0.875
590,2011-08-14,00:00:00.00,0.018102,5.61017,0.729
591,2011-08-15,00:00:00.00,7.01977,5.65481,0.732
592,2011-08-16,00:00:00.00,5.42301,5.81419,0.894
593,2011-08-17,00:00:00.00,0.0361918,5.76484,0.697
594,2011-08-18,00:00:00.00,0.675796,5.60075,0.559
595,2011-08-19,00:00:00.00,0.0779894,5.44625,0.53
596,2011-08-20,00:00:00.00,0.000805525,5.3005,0.614
597,2011-08-21,00:00:00.00,8.83953,5.522,0.606
598,2011-08-22,00:00:00.00,12.6315,7.00911,0.656
599,2011-08-23,00:00:00.00,8.61081,7.82545,0.807
600,2011-08-24,00:00:00.00,0.0315032,7.27867,0.66
601,2011-08-25,00:00:00.00,7.33281,7.28903,0.966
602,2011-08-26,00:00:00.00,15.4751,9.45787,1.43
603,2011-08-27,00:00:00.00,0.109916,10.1658,0.841
604,2011-08-28,00:00:00.00,0.0689737,8.68394,0.673
605,2011-08-29,00:00:00.00,0.00251966,8.30256,0.737
606,2011-08-30,00:00:00.00,0.0166917,7.95474,0.646
607,2011-08-31,00:00:00.00,0.0196243,7.63625,0.509
608,2011-09-01,00:00:00.00,0,7.3435,0.419
609,2011-09-02,00:00:00.00,6.79439,7.35399,0.481
610,2011-09-03,00:00:00.00,0.00512562,7.36376,0.507
611,2011-09-04,00:00:00.00,5.55991,7.25022,0.503
612,2011-09-05,00:00:00.00,7.52026,7.48114,0.615
613,2011-09-06,00:00:00.00,5.3316,7.7589,0.672
614,2011-09-07,00:00:00.00,0.0456858,7.67944,0.609
615,2011-09-08,00:00:00.00,0.906242,7.38399,0.522
616,2011-09-09,00:00:00.00,0.334957,7.11156,0.494
617,2011-09-10,00:00:00.00,0.00277305,6.85957,0.474
618,2011-09-11,00:00:00.00,0.0155027,6.62577,0.467
619,2011-09-12,00:00:00.00,0.302804,6.40824,0.454
620,2011-09-13,00:00:00.00,0.474155,6.20532,0.49
621,2011-09-14,00:00:00.00,0.141653,6.01556,0.496
622,2011-09-15,00:00:00.00,0.224689,5.8377,0.475
623,2011-09-16,00:00:00.00,8.28248,6.30483,0.514
624,2011-09-17,00:00:00.00,0.313521,6.53213,0.538
625,2011-09-18,00:00:00.00,0.0029105,6.11098,0.529
626,2011-09-19,00:00:00.00,0.00181014,5.92653,0.5
627,2011-09-20,00:00:00.00,18.9751,8.89881,0.569
628,2011-09-21,00:00:00.00,5.83946,10.1874,0.889
629,2011-09-22,00:00:00.00,2.01071,8.23599,0.918
630,2011-09-23,00:00:00.00,0.183539,7.89422,0.776
631,2011-09-24,00:00:00.00,16.5049,10.3058,0.724
632,2011-09-25,00:00:00.00,0.364504,11.2231,0.75
633,2011-09-26,00:00:00.00,0.200991,9.33532,0.8
634,2011-09-27,00:00:00.00,0.497895,8.89709,0.789
635,2011-09-28,00:00:00.00,30.5311,15.5845,1.32
636,2011-09-29,00:00:00.00,0.281797,18.1864,1.77
637,2011-09-30,00:00:00.00,4.95208,13.8233,1.83
638,2011-10-01,00:00:00.00,7.36712,14.0667,1.89
639,2011-10-02,00:00:00.00,0.893286,13.8733,1.32
640,2011-10-03,00:00:00.00,3.88412,13.2604,1.37
641,2011-10-04,00:00:00.00,8.17173,13.6299,2.2
642,2011-10-05,00:00:00.00,0.102542,13.6209,1.94
643,2011-10-06,00:00:00.00,0.0229796,12.7148,1.37
644,2011-10-07,00:00:00.00,0.0199922,11.9247,1.08
645,2011-10-08,00:00:00.00,0.0235765,11.2299,0.974
646,2011-10-09,00:00:00.00,0,10.6143,0.86
647,2011-10-10,00:00:00.00,0,10.0652,0.757
648,2011-10-11,00:00:00.00,0.0327484,9.57249,0.691
649,2011-10-12,00:00:00.00,0.0352041,9.12786,0.671
650,2011-10-13,00:00:00.00,7.29797,9.26726,0.736
651,2011-10-14,00:00:00.00,6.43019,9.8832,0.924
652,2011-10-15,00:00:00.00,36.0863,19.8459,2.06
653,2011-10-16,00:00:00.00,10.4864,25.5639,7.93
654,2011-10-17,00:00:00.00,3.26213,20.878,11.8
655,2011-10-18,00:00:00.00,0.199624,19.2218,9.57
656,2011-10-19,00:00:00.00,0.0476534,17.4871,6.3
657,2011-10-20,00:00:00.00,6.33186,16.8931,4.08
658,2011-10-21,00:00:00.00,30.4696,26.2469,15.5
659,2011-10-22,00:00:00.00,1.90032,30.2543,27.7
660,2011-10-23,00:00:00.00,0.369982,23.6861,12.9
661,2011-10-24,00:00:00.00,0.000316655,21.1451,8.26
662,2011-10-25,00:00:00.00,4.60622,19.7444,5.93
663,2011-10-26,00:00:00.00,4.95505,19.339,4.55
664,2011-10-27,00:00:00.00,9.59069,20.0528,6.59
665,2011-10-28,00:00:00.00,1.41088,19.9481,14.6
666,2011-10-29,00:00:00.00,0.0336575,18.1694,9.39
667,2011-10-30,00:00:00.00,0.173008,16.6493,6.63
668,2011-10-31,00:00:00.00,0.0081835,15.3688,4.76
669,2011-11-01,00:00:00.00,0.0216761,14.276,3.59
670,2011-11-02,00:00:00.00,0.0511557,13.333,2.89
671,2011-11-03,00:00:00.00,0,12.5112,2.51
672,2011-11-04,00:00:00.00,0.000972216,11.7887,2.21
673,2011-11-05,00:00:00.00,0.00459946,11.1488,1.98
674,2011-11-06,00:00:00.00,0.000232388,10.578,1.75
675,2011-11-07,00:00:00.00,0,10.0657,1.57
676,2011-11-08,00:00:00.00,0.0719486,9.60324,1.46
677,2011-11-09,00:00:00.00,0.297146,9.18374,1.42
678,2011-11-10,00:00:00.00,4.1268,9.09568,1.34
679,2011-11-11,00:00:00.00,0.941288,9.01911,1.35
680,2011-11-12,00:00:00.00,1.88514,8.71205,1.28
681,2011-11-13,00:00:00.00,0.19305,8.42568,1.25
682,2011-11-14,00:00:00.00,0.0583982,8.10374,1.22
683,2011-11-15,00:00:00.00,11.0254,9.56525,1.41
684,2011-11-16,00:00:00.00,0.382045,10.1752,2.25
685,2011-11-17,00:00:00.00,0.0248443,8.97408,2.12
686,2011-11-18,00:00:00.00,0.226858,8.60042,1.79
687,2011-11-19,00:00:00.00,0.54857,8.25834,1.57
688,2011-11-20,00:00:00.00,0.0763342,7.94395,1.4
689,2011-11-21,00:00:00.00,0.749875,7.65398,1.29
690,2011-11-22,00:00:00.00,0.000673693,7.38564,1.17
691,2011-11-23,00:00:00.00,0.0880985,7.13655,1.07
692,2011-11-24,00:00:00.00,14.7387,8.25982,1.51
693,2011-11-25,00:00:00.00,0.00883838,8.96977,2.17
694,2011-11-26,00:00:00.00,0.00188154,8.26955,2.27
695,2011-11-27,00:00:00.00,0.00179269,7.94847,2.2
696,2011-11-28,00:00:00.00,18.0042,11.4269,2.69
697,2011-11-29,00:00:00.00,1.71077,12.852,11.6
698,2011-11-30,00:00:00.00,48.8318,25.6339,35.8
699,2011-12-01,00:00:00.00,8.49573,33.5709,113
700,2011-12-02,00:00:00.00,0.000689199,24.9456,48.2
701,2011-12-03,00:00:00.00,1.23659,22.1304,17
702,2011-12-04,00:00:00.00,0.271908,19.8847,11.2
703,2011-12-05,00:00:00.00,14.4562,22.4627,9.67
704,2011-12-06,00:00:00.00,13.0079,27.0675,47.8
705,2011-12-07,00:00:00.00,8.1445,26.7373,45.4
706,2011-12-08,00:00:00.00,0.138494,23.9506,23.6
707,2011-12-09,00:00:00.00,0.408413,21.3748,13.3
708,2011-12-10,00:00:00.00,4.82734,19.3706,9.03
709,2011-12-11,00:00:00.00,0.218223,17.7258,6.99
710,2011-12-12,00:00:00.00,0.00968351,16.2838,5.27
711,2011-12-13,00:00:00.00,0,15.0639,4.68
712,2011-12-14,00:00:00.00,3.76936e-06,14.019,3.95
713,2011-12-15,00:00:00.00,4.68687,13.5271,3.61
714,2011-12-16,00:00:00.00,20.5641,24.1017,25.6
715,2011-12-17,00:00:00.00,2.22827,28.8269,48.9
716,2011-12-18,00:00:00.00,0.924298,21.7861,18.8
717,2011-12-19,00:00:00.00,2.01127,19.6422,11.1
718,2011-12-20,00:00:00.00,0.0560055,17.8867,8.21
719,2011-12-21,00:00:00.00,0.171369,16.4242,7.79
720,2011-12-22,00:00:00.00,6.55502,15.7973,7.03
721,2011-12-23,00:00:00.00,0.582092,15.8567,10.9
722,2011-12-24,00:00:00.00,1.18527,15.2977,13
723,2011-12-25,00:00:00.00,0.0159054,14.223,9.91
724,2011-12-26,00:00:00.00,0.387543,13.2943,7.41
725,2011-12-27,00:00:00.00,0.643178,12.4839,6.35
726,2011-12-28,00:00:00.00,6.09597,12.1049,5.62
727,2011-12-29,00:00:00.00,3.36552,11.7691,5.55
728,2011-12-30,00:00:00.00,2.60573,11.1353,3.96
729,2011-12-31,00:00:00.00,2.97305,10.6961,5.05
730,2012-01-01,00:00:00.00,9.09951,16.6108,9.03
731,2012-01-02,00:00:00.00,13.1154,21.0089,22.6
732,2012-01-03,00:00:00.00,5.64386,18.3964,54.4
733,2012-01-04,00:00:00.00,2.45743,16.7393,22
734,2012-01-05,00:00:00.00,0.101059,15.442,11.5
735,2012-01-06,00:00:00.00,0.0065699,14.3361,10.5
736,2012-01-07,00:00:00.00,0.00100737,13.3826,9.07
737,2012-01-08,00:00:00.00,0.0146046,13.8296,8.83
738,2012-01-09,00:00:00.00,0.0518434,14.1317,11
739,2012-01-10,00:00:00.00,0.00101524,13.1183,10
740,2012-01-11,00:00:00.00,0.00642026,12.3189,8.37
741,2012-01-12,00:00:00.00,0.0773577,11.6152,7.38
742,2012-01-13,00:00:00.00,4.10853,11.3645,7.78
743,2012-01-14,00:00:00.00,2.0372,11.1407,20.8
744,2012-01-15,00:00:00.00,1.25239,10.5662,15
745,2012-01-16,00:00:00.00,0.00122636,10.0508,6.16
746,2012-01-17,00:00:00.00,0.143822,9.58598,5.12
747,2012-01-18,00:00:00.00,11.5827,11.1994,5.86
748,2012-01-19,00:00:00.00,1.03144,11.9054,12.2
749,2012-01-20,00:00:00.00,5.56736,10.5061,10.3
750,2012-01-21,00:00:00.00,2.06488,9.99125,6.5
751,2012-01-22,00:00:00.00,2.51912,9.52696,5.1
752,2012-01-23,00:00:00.00,0.000193315,9.10614,4.44
753,2012-01-24,00:00:00.00,5.22435,9.11088,5.71
754,2012-01-25,00:00:00.00,0.649058,9.11411,19.3
755,2012-01-26,00:00:00.00,0.238804,8.72811,12.5
756,2012-01-27,00:00:00.00,1.01516,8.37526,8.37
757,2012-01-28,00:00:00.00,9.73538,8.41055,7.71
758,2012-01-29,00:00:00.00,4.63164,8.46942,7.16
759,2012-01-30,00:00:00.00,3.68271,8.16339,6.38
760,2012-01-31,00:00:00.00,5.44621,7.85426,5.59
761,2012-02-01,00:00:00.00,3.1887,7.71428,5.27
762,2012-02-02,00:00:00.00,0.00918164,14.2559,28.3
763,2012-02-03,00:00:00.00,0.00141369,16.6451,32.7
764,2012-02-04,00:00:00.00,0.0230287,12.1256,14.3
765,2012-02-05,00:00:00.00,0.0513677,11.419,10.9
766,2012-02-06,00:00:00.00,0.00229271,10.7932,9.15
767,2012-02-07,00:00:00.00,0.0206815,10.2352,8.41
768,2012-02-08,00:00:00.00,0.0542713,9.73453,8.01
769,2012-02-09,00:00:00.00,1.22101e-05,9.28285,7.27
770,2012-02-10,00:00:00.00,0,8.87329,5.95
771,2012-02-11,00:00:00.00,0.352283,8.50018,4.56
772,2012-02-12,00:00:00.00,7.36871,8.15885,3.5
773,2012-02-13,00:00:00.00,3.57275,7.84536,2.98
774,2012-02-14,00:00:00.00,0.0390447,7.55641,2.79
775,2012-02-15,00:00:00.00,0.1689,7.28918,2.65
776,2012-02-16,00:00:00.00,0.253688,7.04128,2.53
777,2012-02-17,00:00:00.00,3.70358,6.88315,2.48
778,2012-02-18,00:00:00.00,0.34468,6.73554,2.42
779,2012-02-19,00:00:00.00,6.85099,6.61715,2.36
780,2012-02-20,00:00:00.00,0.140023,6.50617,2.28
781,2012-02-21,00:00:00.00,0.000225193,6.30961,2.06
782,2012-02-22,00:00:00.00,0.916023,6.12524,2.21
783,2012-02-23,00:00:00.00,1.25595,5.95191,3.94
784,2012-02-24,00:00:00.00,0.335019,5.78864,8.7
785,2012-02-25,00:00:00.00,10.6301,5.89949,10.2
786,2012-02-26,00:00:00.00,2.72636,6.003,8.1
787,2012-02-27,00:00:00.00,0.00302475,5.8349,6.44
788,2012-02-28,00:00:00.00,0.00459173,5.67646,5.35
789,2012-02-29,00:00:00.00,0.0531554,5.52684,5.8
790,2012-03-01,00:00:00.00,0.150183,5.3853,6.93
791,2012-03-02,00:00:00.00,0.0284873,5.25119,6.86
792,2012-03-03,00:00:00.00,0.0881469,5.12391,8.2
793,2012-03-04,00:00:00.00,12.2463,9.19453,39.3
794,2012-03-05,00:00:00.00,3.28236,10.4464,30.1
795,2012-03-06,00:00:00.00,0.0207027,7.42527,13.2
796,2012-03-07,00:00:00.00,0.0478614,7.15518,7.88
797,2012-03-08,00:00:00.00,0,6.9051,6.89
798,2012-03-09,00:00:00.00,7.94582,15.8984,32.4
799,2012-03-10,00:00:00.00,3.82413,19.171,37.5
800,2012-03-11,00:00:00.00,0.547854,12.8924,14.3
801,2012-03-12,00:00:00.00,1.37591e-05,12.0728,10.4
802,2012-03-13,00:00:00.00,1.85614,11.5563,13
803,2012-03-14,00:00:00.00,9.20268,12.1916,32.1
804,2012-03-15,00:00:00.00,0.0380638,12.4647,26.2
805,2012-03-16,00:00:00.00,0.724437,11.6171,13.7
806,2012-03-17,00:00:00.00,0.379282,10.9551,10.8
807,2012-03-18,00:00:00.00,0.00079496,10.367,9.09
808,2012-03-19,00:00:00.00,0.15829,9.84117,7.81
809,2012-03-20,00:00:00.00,0.0310554,9.36835,6.74
810,2012-03-21,00:00:00.00,0.000136736,8.94091,5.73
811,2012-03-22,00:00:00.00,6.73377e-05,8.5526,4.73
812,2012-03-23,00:00:00.00,0.0195879,8.19829,4.01
813,2012-03-24,00:00:00.00,0.0425234,7.87367,3.45
814,2012-03-25,00:00:00.00,1.85121,7.57514,2.99
815,2012-03-26,00:00:00.00,0.346682,7.29964,2.68
816,2012-03-27,00:00:00.00,0.00211063,7.04459,2.34
817,2012-03-28,00:00:00.00,0.00475002,6.80775,1.97
818,2012-03-29,00:00:00.00,0.0690173,6.5872,1.8
819,2012-03-30,00:00:00.00,0.640119,6.3813,1.72
820,2012-03-31,00:00:00.00,0.51678,6.1886,1.63
821,2012-04-01,00:00:00.00,0.216747,6.00784,1.57
822,2012-04-02,00:00:00.00,2.6325,5.89525,1.54
823,2012-04-03,00:00:00.00,0.0123157,5.78911,1.53
824,2012-04-04,00:00:00.00,0.00686518,5.63152,1.39
825,2012-04-05,00:00:00.00,0.0129934,5.48274,1.28
826,2012-04-06,00:00:00.00,0.00350833,5.34202,1.16
827,2012-04-07,00:00:00.00,0,5.2087,1.08
828,2012-04-08,00:00:00.00,0,5.08219,1
829,2012-04-09,00:00:00.00,0.167058,4.96197,0.953
830,2012-04-10,00:00:00.00,0.0360613,4.84755,0.915
831,2012-04-11,00:00:00.00,0.284302,4.73852,0.892
832,2012-04-12,00:00:00.00,0.549848,4.63449,0.917
833,2012-04-13,00:00:00.00,0.000218246,4.5351,0.897
834,2012-04-14,00:00:00.00,0.000308431,4.44004,0.888
835,2012-04-15,00:00:00.00,0.443669,4.34902,0.846
836,2012-04-16,00:00:00.00,4.06835,4.32094,0.905
837,2012-04-17,00:00:00.00,0.011393,4.2938,1.02
838,2012-04-18,00:00:00.00,0.000881605,4.20837,0.92
839,2012-04-19,00:00:00.00,0.000178733,4.12637,0.796
840,2012-04-20,00:00:00.00,0.00171942,4.0476,0.759
841,2012-04-21,00:00:00.00,0.126197,3.97185,0.793
842,2012-04-22,00:00:00.00,7.16766,4.31189,0.998
843,2012-04-23,00:00:00.00,0.00285655,4.46167,1.06
844,2012-04-24,00:00:00.00,1.26831,4.19196,0.987
845,2012-04-25,00:00:00.00,1.57678,4.10906,1.06
846,2012-04-26,00:00:00.00,0.121975,4.02947,1.18
847,2012-04-27,00:00:00.00,1.06641,3.95301,1.13
848,2012-04-28,00:00:00.00,0.872383,3.87947,1.07
849,2012-04-29,00:00:00.00,0,3.80869,0.982
850,2012-04-30,00:00:00.00,0.107291,3.7405,0.919
851,2012-05-01,00:00:00.00,7.01292,4.01345,0.935
852,2012-05-02,00:00:00.00,4.77751,4.23754,1.23
853,2012-05-03,00:00:00.00,0.0630637,4.11362,1.43
854,2012-05-04,00:00:00.00,1.08569,4.03214,1.35
855,2012-05-05,00:00:00.00,15.7443,5.77583,1.62
856,2012-05-06,00:00:00.00,0.0240832,6.26206,1.83
857,2012-05-07,00:00:00.00,5.23909e-05,4.9035,2.05
858,2012-05-08,00:00:00.00,0.643215,4.78418,1.4
859,2012-05-09,00:00:00.00,5.97755,4.81419,1.24
860,2012-05-10,00:00:00.00,2.24124,4.84255,1.33
861,2012-05-11,00:00:00.00,0.0199477,4.72604,0.796
862,2012-05-12,00:00:00.00,0.00828848,4.6153,0.681
863,2012-05-13,00:00:00.00,0.278372,4.50988,0.571
864,2012-05-14,00:00:00.00,0.969844,4.4094,0.514
865,2012-05-15,00:00:00.00,2.76201e-05,4.31352,0.568
866,2012-05-16,00:00:00.00,5.04693e-05,4.22191,0.645
867,2012-05-17,00:00:00.00,1.57259,4.13428,0.782
868,2012-05-18,00:00:00.00,8.42704e-05,4.05037,0.745
869,2012-05-19,00:00:00.00,9.95923e-05,3.96994,0.761
870,2012-05-20,00:00:00.00,0.000605203,3.89277,0.685
871,2012-05-21,00:00:00.00,0,3.81865,0.769
872,2012-05-22,00:00:00.00,0.297666,3.7474,0.794
873,2012-05-23,00:00:00.00,0.731643,3.67885,0.774
874,2012-05-24,00:00:00.00,0.0215638,3.61285,0.759
875,2012-05-25,00:00:00.00,0.015479,3.54923,0.786
876,2012-05-26,00:00:00.00,0.0575614,3.48788,0.799
877,2012-05-27,00:00:00.00,0,3.42867,0.732
878,2012-05-28,00:00:00.00,1.35101,3.37148,0.627
879,2012-05-29,00:00:00.00,0.089966,3.3162,0.627
880,2012-05-30,00:00:00.00,2.79477,3.26274,0.68
881,2012-05-31,00:00:00.00,0.229722,3.21101,0.683
882,2012-06-01,00:00:00.00,0.00446472,3.16091,0.642
883,2012-06-02,00:00:00.00,43.6908,10.7519,1.53
884,2012-06-03,00:00:00.00,2.16958,12.6913,7.03
885,2012-06-04,00:00:00.00,9.20461,7.38902,10.7
886,2012-06-05,00:00:00.00,0.585413,7.56604,7.36
887,2012-06-06,00:00:00.00,0.712472,7.22876,4.78
888,2012-06-07,00:00:00.00,2.16005,6.95891,3.34
889,2012-06-08,00:00:00.00,0.00389185,6.70945,2.52
890,2012-06-09,00:00:00.00,0,6.47814,2.05
891,2012-06-10,00:00:00.00,7.92957,6.52065,1.87
892,2012-06-11,00:00:00.00,0.367707,6.56039,3.43
