time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
446,2011-03-23,00:00:00.00,0.266856,3.60482,14.9
447,2011-03-24,00:00:00.00,23.0111,3.51987,8.77
448,2011-03-25,00:00:00.00,0.952719,3.3536,5.76
449,2011-03-26,00:00:00.00,0.00277223,3.30766,4.22
450,2011-03-27,00:00:00.00,1.9376e-308,3.26306,3.23
451,2011-03-28,00:00:00.00,0,3.21974,2.63
452,2011-03-29,00:00:00.00,0,3.17763,2.17
453,2011-03-30,00:00:00.00,0.000291902,3.13669,1.92
454,2011-03-31,00:00:00.00,0.00210224,3.09686,2.31
455,2011-04-01,00:00:00.00,0.0455507,3.0581,5.98
456,2011-04-02,00:00:00.00,0.0148033,3.02036,13.6
457,2011-04-03,00:00:00.00,0.00169779,2.98359,13.9
458,2011-04-04,00:00:00.00,0.936682,2.94777,8.03
459,2011-04-05,00:00:00.00,20.733,3.73563,31.3
460,2011-04-06,00:00:00.00,1.25655,4.82207,25.2
461,2011-04-07,00:00:00.00,0.148396,4.3205,9.06
462,2011-04-08,00:00:00.00,0.100393,3.5122,5.56
463,2011-04-09,00:00:00.00,9.72922e-308,3.46133,4.43
464,2011-04-10,00:00:00.00,0.000152528,3.41202,3.57
465,2011-04-11,00:00:00.00,5.48865,3.4184,3.37
466,2011-04-12,00:00:00.00,0.181045,3.46597,3.95
467,2011-04-13,00:00:00.00,0.000367814,5.96126,2.91
468,2011-04-14,00:00:00.00,5.7041e-308,14.0774,2.05
469,2011-04-15,00:00:00.00,0,23.9995,1.64
470,2011-04-16,00:00:00.00,0,26.7213,1.31
471,2011-04-17,00:00:00.00,18.603,32.094,1.57
472,2011-04-18,00:00:00.00,3.1017,42.6566,2.89
473,2011-04-19,00:00:00.00,0.0425363,40.0815,4.41
474,2011-04-20,00:00:00.00,0.292694,31.2779,3.06
475,2011-04-21,00:00:00.00,23.3741,35.6003,24.2
476,2011-04-22,00:00:00.00,0.619611,42.9011,14.4
477,2011-04-23,00:00:00.00,0.0521364,42.392,6.79
478,2011-04-24,00:00:00.00,13.1746,42.5724,16.1
479,2011-04-25,00:00:00.00,0.0272207,39.6878,9.48
480,2011-04-26,00:00:00.00,1.53018,33.0983,5.22
481,2011-04-27,00:00:00.00,7.33357,29.377,5.32
482,2011-04-28,00:00:00.00,13.4815,28.6614,12.3
483,2011-04-29,00:00:00.00,8.247,28.6863,34.1
484,2011-04-30,00:00:00.00,0.772203,26.5093,14.9
485,2011-05-01,00:00:00.00,0.0879268,23.4682,7.17
486,2011-05-02,00:00:00.00,2.4015,21.2775,4.63
487,2011-05-03,00:00:00.00,1.0065,19.4765,3.44
488,2011-05-04,00:00:00.00,5.2681,18.2688,2.71
489,2011-05-05,00:00:00.00,0.16071,17.3012,2.37
490,2011-05-06,00:00:00.00,0.000333485,16.1743,1.92
491,2011-05-07,00:00:00.00,6.1837,15.4446,1.67
492,2011-05-08,00:00:00.00,2.00749,14.8644,1.55
493,2011-05-09,00:00:00.00,0.00283972,14.0574,1.25
494,2011-05-10,00:00:00.00,0,13.2912,1.02
495,2011-05-11,00:00:00.00,0.255592,12.6111,0.897
496,2011-05-12,00:00:00.00,0.182389,12.0033,0.815
497,2011-05-13,00:00:00.00,0.00193358,11.4567,0.759
498,2011-05-14,00:00:00.00,2.32041,10.9625,4.68
499,2011-05-15,00:00:00.00,24.7813,12.727,10.8
500,2011-05-16,00:00:00.00,19.8215,17.2877,15.1
501,2011-05-17,00:00:00.00,7.96272,19.2476,11.8
502,2011-05-18,00:00:00.00,0.28491,17.1111,6.83
503,2011-05-19,00:00:00.00,2.3496,15.0438,4.57
504,2011-05-20,00:00:00.00,21.6897,16.1985,55.1
505,2011-05-21,00:00:00.00,0.00085763,18.0007,17.1
506,2011-05-22,00:00:00.00,0.00568838,16.6486,7
507,2011-05-23,00:00:00.00,1.32459,14.7173,4.28
508,2011-05-24,00:00:00.00,7.34251,14.1141,5.47
509,2011-05-25,00:00:00.00,2.00335,13.6338,12.7
510,2011-05-26,00:00:00.00,0.0165987,12.9413,5.5
511,2011-05-27,00:00:00.00,14.1872,13.2942,8.25
512,2011-05-28,00:00:00.00,4.08491,14.1343,9.38
513,2011-05-29,00:00:00.00,0.276048,13.4279,5.44
514,2011-05-30,00:00:00.00,2.51181,12.271,3.95
515,2011-05-31,00:00:00.00,8.37223,11.9588,6.17
516,2011-06-01,00:00:00.00,0,11.7632,4.29
517,2011-06-02,00:00:00.00,2.71298e-308,11.2729,2.59
518,2011-06-03,00:00:00.00,0.00732653,10.745,1.69
519,2011-06-04,00:00:00.00,0.000755223,10.2948,1.21
520,2011-06-05,00:00:00.00,8.6366,10.154,1.04
521,2011-06-06,00:00:00.00,0.00383908,10.1641,0.905
522,2011-06-07,00:00:00.00,0.00956945,9.82132,0.737
523,2011-06-08,00:00:00.00,8.67325,9.60141,0.719
524,2011-06-09,00:00:00.00,2.46806,9.59454,0.635
525,2011-06-10,00:00:00.00,0.864055,9.28827,0.564
526,2011-06-11,00:00:00.00,0.0105051,8.89144,0.532
527,2011-06-12,00:00:00.00,0.131237,8.58948,0.509
528,2011-06-13,00:00:00.00,0.143749,8.30942,0.457
529,2011-06-14,00:00:00.00,0.0111856,8.04889,0.42
530,2011-06-15,00:00:00.00,1.18075e-308,7.80586,0.362
531,2011-06-16,00:00:00.00,0.000229162,7.57855,0.333
532,2011-06-17,00:00:00.00,0.00446385,7.36543,0.292
533,2011-06-18,00:00:00.00,0.23587,7.16515,0.262
534,2011-06-19,00:00:00.00,0,6.97655,0.22
535,2011-06-20,00:00:00.00,0,6.79857,0.171
536,2011-06-21,00:00:00.00,0.0166571,6.63031,0.161
537,2011-06-22,00:00:00.00,0.219923,6.47094,0.22
538,2011-06-23,00:00:00.00,1.46053,6.31976,1.46
539,2011-06-24,00:00:00.00,22.9952,7.56961,3.61
540,2011-06-25,00:00:00.00,9.3581,9.73981,3.8
541,2011-06-26,00:00:00.00,1.61176,9.45117,1.94
542,2011-06-27,00:00:00.00,0.135904,8.03309,1.17
543,2011-06-28,00:00:00.00,0.00276804,7.6327,0.812
544,2011-06-29,00:00:00.00,2.00812,7.40498,0.752
545,2011-06-30,00:00:00.00,0.181484,7.19183,0.566
546,2011-07-01,00:00:00.00,0,6.99185,0.453
547,2011-07-02,00:00:00.00,0,6.80381,0.372
548,2011-07-03,00:00:00.00,0.242477,6.62663,0.33
549,2011-07-04,00:00:00.00,17.8563,7.39422,0.307
550,2011-07-05,00:00:00.00,0,8.47321,0.287
551,2011-07-06,00:00:00.00,0.0097604,7.95571,0.364
552,2011-07-07,00:00:00.00,0.132218,7.11027,0.281
553,2011-07-08,00:00:00.00,0.0987223,6.91144,0.246
554,2011-07-09,00:00:00.00,0.00246348,6.72456,0.194
555,2011-07-10,00:00:00.00,0.00064442,6.54853,0.157
556,2011-07-11,00:00:00.00,0.00337174,6.38241,0.136
557,2011-07-12,00:00:00.00,0.00635632,6.22535,0.126
558,2011-07-13,00:00:00.00,0.267227,6.0766,0.11
559,2011-07-14,00:00:00.00,0,5.93549,0.089
560,2011-07-15,00:00:00.00,0.000440748,5.80141,0.082
561,2011-07-16,00:00:00.00,0,5.67382,0.077
562,2011-07-17,00:00:00.00,0,5.55223,0.073
563,2011-07-18,00:00:00.00,0,5.43622,0.068
564,2011-07-19,00:00:00.00,1.67611,5.32539,0.064
565,2011-07-20,00:00:00.00,0.00328245,5.21938,0.063
566,2011-07-21,00:00:00.00,0.00385569,5.11786,0.063
567,2011-07-22,00:00:00.00,5.04075e-308,5.02054,0.056
568,2011-07-23,00:00:00.00,0.235733,4.92715,0.053
569,2011-07-24,00:00:00.00,0.0592526,4.83744,0.116
570,2011-07-25,00:00:00.00,0.279962,4.75119,0.048
571,2011-07-26,00:00:00.00,1.80412,4.66818,0.045
572,2011-07-27,00:00:00.00,0.00392121,4.58822,0.055
573,2011-07-28,00:00:00.00,0.00080408,4.51115,0.155
574,2011-07-29,00:00:00.00,4.65043,4.45136,0.295
575,2011-07-30,00:00:00.00,12.0671,4.80373,0.171
576,2011-07-31,00:00:00.00,0.000423831,5.26137,0.065
577,2011-08-01,00:00:00.00,0.3146,5.00678,0.057
578,2011-08-02,00:00:00.00,0.0714292,4.62786,0.038
579,2011-08-03,00:00:00.00,0.00585894,4.54737,0.043
580,2011-08-04,00:00:00.00,4.53978,4.48622,0.059
581,2011-08-05,00:00:00.00,0.478272,4.43031,0.063
582,2011-08-06,00:00:00.00,0.0587113,4.35993,0.051
583,2011-08-07,00:00:00.00,1.08751,4.28893,0.056
584,2011-08-08,00:00:00.00,10.2212,4.48516,0.075
585,2011-08-09,00:00:00.00,0.411996,4.80094,0.069
586,2011-08-10,00:00:00.00,14.7634,5.21437,0.08
587,2011-08-11,00:00:00.00,4.61421,5.79437,0.392
588,2011-08-12,00:00:00.00,0.693251,5.50097,0.389
589,2011-08-13,00:00:00.00,0.0198387,4.90785,0.206
590,2011-08-14,00:00:00.00,0.0294124,4.81296,0.133
591,2011-08-15,00:00:00.00,5.37224,4.76426,0.108
592,2011-08-16,00:00:00.00,7.85109,4.95227,0.121
593,2011-08-17,00:00:00.00,0.0392799,5.09485,0.112
594,2011-08-18,00:00:00.00,0.785115,4.90771,0.106
595,2011-08-19,00:00:00.00,0.108904,4.7234,0.11
596,2011-08-20,00:00:00.00,0.00141102,4.63546,0.094
597,2011-08-21,00:00:00.00,9.66939,4.78721,0.097
598,2011-08-22,00:00:00.00,16.6467,5.93319,0.104
599,2011-08-23,00:00:00.00,8.69837,7.18631,0.114
600,2011-08-24,00:00:00.00,0.04156,6.81449,0.573
601,2011-08-25,00:00:00.00,10.301,6.2418,0.363
602,2011-08-26,00:00:00.00,11.5665,7.02606,0.17
603,2011-08-27,00:00:00.00,0.161643,7.42054,0.197
604,2011-08-28,00:00:00.00,0.059712,6.75211,0.328
605,2011-08-29,00:00:00.00,0.00174722,6.2868,0.16
606,2011-08-30,00:00:00.00,0.0127112,6.12053,0.09
607,2011-08-31,00:00:00.00,0.0138805,5.96371,0.064
608,2011-09-01,00:00:00.00,0,5.81554,0.058
609,2011-09-02,00:00:00.00,8.21463,5.86439,0.072
610,2011-09-03,00:00:00.00,0.000534538,6.02261,0.068
611,2011-09-04,00:00:00.00,7.62967,6.00723,0.056
612,2011-09-05,00:00:00.00,8.43745,6.33761,0.077
613,2011-09-06,00:00:00.00,3.91471,6.62216,0.079
614,2011-09-07,00:00:00.00,0.0701636,6.28236,0.069
615,2011-09-08,00:00:00.00,0.530045,5.9649,0.066
616,2011-09-09,00:00:00.00,0.268084,5.8166,0.058
617,2011-09-10,00:00:00.00,0.00251338,5.67623,0.052
618,2011-09-11,00:00:00.00,0.00378727,5.54317,0.051
619,2011-09-12,00:00:00.00,0.277765,5.41683,0.052
620,2011-09-13,00:00:00.00,0.391255,5.29671,0.054
621,2011-09-14,00:00:00.00,0.158779,5.18233,0.066
622,2011-09-15,00:00:00.00,0.23996,5.07329,0.051
623,2011-09-16,00:00:00.00,8.81579,5.27205,0.071
624,2011-09-17,00:00:00.00,0.284584,5.60782,0.083
625,2011-09-18,00:00:00.00,0.00115025,5.41699,0.08
626,2011-09-19,00:00:00.00,0.00126326,5.08863,0.07
627,2011-09-20,00:00:00.00,19.4918,6.00028,0.131
628,2011-09-21,00:00:00.00,5.70374,7.50161,0.317
629,2011-09-22,00:00:00.00,1.27752,7.09417,0.346
630,2011-09-23,00:00:00.00,0.194541,6.0505,0.188
631,2011-09-24,00:00:00.00,18.8908,6.93061,0.191
632,2011-09-25,00:00:00.00,0.464576,8.18634,0.182
633,2011-09-26,00:00:00.00,0.196717,7.61192,0.23
634,2011-09-27,00:00:00.00,0.450962,6.66464,0.273
635,2011-09-28,00:00:00.00,31.6113,8.64786,0.676
636,2011-09-29,00:00:00.00,0.259466,11.2871,1.57
637,2011-09-30,00:00:00.00,5.05695,10.3489,1.18
638,2011-10-01,00:00:00.00,7.74014,9.17326,0.495
639,2011-10-02,00:00:00.00,1.07753,9.29038,0.959
640,2011-10-03,00:00:00.00,4.13814,8.92947,1.58
641,2011-10-04,00:00:00.00,8.3066,9.14646,0.923
642,2011-10-05,00:00:00.00,0.146388,9.35602,0.574
643,2011-10-06,00:00:00.00,0.0207242,8.86089,0.474
644,2011-10-07,00:00:00.00,0.0186243,8.37321,0.421
645,2011-10-08,00:00:00.00,0.0219459,8.07144,0.336
646,2011-10-09,00:00:00.00,0,7.7926,0.305
647,2011-10-10,00:00:00.00,0,7.53415,0.269
648,2011-10-11,00:00:00.00,0.0255279,7.29391,0.267
649,2011-10-12,00:00:00.00,0.0275284,7.06998,0.297
650,2011-10-13,00:00:00.00,7.42021,7.11255,0.423
651,2011-10-14,00:00:00.00,7.55302,7.75387,0.603
652,2011-10-15,00:00:00.00,36.4016,11.0579,2.39
653,2011-10-16,00:00:00.00,11.3119,15.2642,8.14
654,2011-10-17,00:00:00.00,3.43543,14.746,8.1
655,2011-10-18,00:00:00.00,0.192833,12.1254,4.61
656,2011-10-19,00:00:00.00,0.0512678,11.1318,2.62
657,2011-10-20,00:00:00.00,6.04012,10.8627,1.66
658,2011-10-21,00:00:00.00,30.5868,13.879,21.7
659,2011-10-22,00:00:00.00,1.73177,17.1338,15.3
660,2011-10-23,00:00:00.00,0.381154,15.4015,5.37
661,2011-10-24,00:00:00.00,0.000210854,13.0262,2.9
662,2011-10-25,00:00:00.00,4.69756,12.5144,1.86
663,2011-10-26,00:00:00.00,5.49967,12.4937,1.4
664,2011-10-27,00:00:00.00,10.4928,13.2342,8.49
665,2011-10-28,00:00:00.00,1.34047,13.5436,7.32
666,2011-10-29,00:00:00.00,0.0191141,12.5755,3.77
667,2011-10-30,00:00:00.00,0.132986,11.6336,2.41
668,2011-10-31,00:00:00.00,0.0128311,11.0582,1.74
669,2011-11-01,00:00:00.00,0.0280938,10.5412,1.33
670,2011-11-02,00:00:00.00,0.0357944,10.0741,1.06
671,2011-11-03,00:00:00.00,0,9.65012,0.838
672,2011-11-04,00:00:00.00,0.00101193,9.26342,0.713
673,2011-11-05,00:00:00.00,0.00171061,8.90929,0.631
674,2011-11-06,00:00:00.00,0.000305665,8.58373,0.532
675,2011-11-07,00:00:00.00,0,8.28337,0.465
676,2011-11-08,00:00:00.00,0.097204,8.00534,0.405
677,2011-11-09,00:00:00.00,0.315147,7.74721,0.371
678,2011-11-10,00:00:00.00,3.44971,7.60093,0.359
679,2011-11-11,00:00:00.00,1.51328,7.50795,0.367
680,2011-11-12,00:00:00.00,2.11681,7.3626,0.364
681,2011-11-13,00:00:00.00,0.227423,7.18864,0.37
682,2011-11-14,00:00:00.00,0.0827057,6.98967,0.35
683,2011-11-15,00:00:00.00,10.0632,7.35488,0.408
684,2011-11-16,00:00:00.00,0.208997,7.93193,0.546
685,2011-11-17,00:00:00.00,0.0278928,7.58234,0.581
686,2011-11-18,00:00:00.00,0.253075,7.0191,0.543
687,2011-11-19,00:00:00.00,0.769769,6.82313,0.475
688,2011-11-20,00:00:00.00,0.0859976,6.63891,0.416
689,2011-11-21,00:00:00.00,1.10762,6.47876,0.381
690,2011-11-22,00:00:00.00,0.00113723,6.33009,0.35
691,2011-11-23,00:00:00.00,0.075677,6.17614,0.318
692,2011-11-24,00:00:00.00,12.7962,6.41401,0.451
693,2011-11-25,00:00:00.00,0.00733091,6.81347,0.767
694,2011-11-26,00:00:00.00,0.00260673,6.56391,0.942
695,2011-11-27,00:00:00.00,0.00314285,6.20161,0.76
696,2011-11-28,00:00:00.00,18.1023,7.43386,1.23
697,2011-11-29,00:00:00.00,1.75108,9.04976,9.65
698,2011-11-30,00:00:00.00,49.2797,12.7031,49.6
699,2011-12-01,00:00:00.00,9.28417,17.5904,88.1
700,2011-12-02,00:00:00.00,0.000570119,16.0655,23.2
701,2011-12-03,00:00:00.00,1.27764,12.5422,11
702,2011-12-04,00:00:00.00,0.115761,11.8165,6.86
703,2011-12-05,00:00:00.00,15.3417,12.4985,9.2
704,2011-12-06,00:00:00.00,11.8847,15.3541,49.9
705,2011-12-07,00:00:00.00,7.78844,16.5393,29.4
706,2011-12-08,00:00:00.00,0.111988,14.7229,14.6
707,2011-12-09,00:00:00.00,0.470829,13.1823,7.57
708,2011-12-10,00:00:00.00,6.22296,12.4781,4.69
709,2011-12-11,00:00:00.00,0.309928,11.8617,3.29
710,2011-12-12,00:00:00.00,0.0115633,11.2724,2.38
711,2011-12-13,00:00:00.00,0,10.7366,2.04
712,2011-12-14,00:00:00.00,5.2852e-308,10.2533,1.69
713,2011-12-15,00:00:00.00,5.04406,9.97935,1.65
714,2011-12-16,00:00:00.00,19.7083,11.6413,38.5
715,2011-12-17,00:00:00.00,2.47253,13.5317,27.6
716,2011-12-18,00:00:00.00,0.919684,12.4648,10
717,2011-12-19,00:00:00.00,2.05913,10.9498,5.44
718,2011-12-20,00:00:00.00,0.0813535,10.4472,3.75
719,2011-12-21,00:00:00.00,0.221831,9.99244,3.22
720,2011-12-22,00:00:00.00,7.08552,9.78523,3.31
721,2011-12-23,00:00:00.00,0.63733,9.64435,8.48
722,2011-12-24,00:00:00.00,1.37968,9.30053,8.07
723,2011-12-25,00:00:00.00,0.0145879,8.93737,4.78
724,2011-12-26,00:00:00.00,0.560927,8.61203,3.3
725,2011-12-27,00:00:00.00,0.835093,8.3118,2.53
726,2011-12-28,00:00:00.00,6.09349,8.14459,2.22
727,2011-12-29,00:00:00.00,3.55828,8.01005,1.96
728,2011-12-30,00:00:00.00,2.56981,7.77395,1.74
729,2011-12-31,00:00:00.00,2.80084,7.57165,1.65
730,2012-01-01,00:00:00.00,8.39642,7.79712,6.92
731,2012-01-02,00:00:00.00,15.6565,8.90986,24.4
732,2012-01-03,00:00:00.00,6.64454,9.46162,39.1
733,2012-01-04,00:00:00.00,2.97809,8.67651,12.7
734,2012-01-05,00:00:00.00,0.0940452,8.01442,7.25
735,2012-01-06,00:00:00.00,0.00521286,7.75442,4.8
736,2012-01-07,00:00:00.00,0.000677504,7.51243,3.61
737,2012-01-08,00:00:00.00,0.0212529,7.2866,4.28
738,2012-01-09,00:00:00.00,0.0659366,7.07532,6.25
739,2012-01-10,00:00:00.00,0.000822014,6.87719,4.38
740,2012-01-11,00:00:00.00,0.00496609,6.69098,3.33
741,2012-01-12,00:00:00.00,0.096663,6.51561,2.71
742,2012-01-13,00:00:00.00,4.18133,6.44053,5.86
743,2012-01-14,00:00:00.00,2.19643,6.38643,18.3
744,2012-01-15,00:00:00.00,1.2487,6.24456,6.63
745,2012-01-16,00:00:00.00,0.000740242,6.0932,3.36
746,2012-01-17,00:00:00.00,0.150153,5.94973,3
747,2012-01-18,00:00:00.00,11.3865,6.41627,3.45
748,2012-01-19,00:00:00.00,1.13161,7.10402,9.76
749,2012-01-20,00:00:00.00,5.9214,6.75209,4.45
750,2012-01-21,00:00:00.00,1.8542,6.17194,3.02
751,2012-01-22,00:00:00.00,2.32407,6.0223,2.93
752,2012-01-23,00:00:00.00,4.06186e-308,5.88048,2.89
753,2012-01-24,00:00:00.00,5.16093,5.867,3.21
754,2012-01-25,00:00:00.00,0.832415,5.93633,11.8
755,2012-01-26,00:00:00.00,0.319738,5.82425,4.44
756,2012-01-27,00:00:00.00,1.18526,5.63521,2.85
757,2012-01-28,00:00:00.00,9.07959,5.6194,3.61
758,2012-01-29,00:00:00.00,5.71723,5.70316,3.23
759,2012-01-30,00:00:00.00,3.45336,5.61627,1.93
760,2012-01-31,00:00:00.00,5.59719,5.43433,1.96
761,2012-02-01,00:00:00.00,3.27171,5.36908,2.32
762,2012-02-02,00:00:00.00,0.0113165,5.31599,31.6
763,2012-02-03,00:00:00.00,0.00183322,5.21574,15.4
764,2012-02-04,00:00:00.00,0.0273659,5.11061,6.6
765,2012-02-05,00:00:00.00,0.0688191,5.01001,4.25
766,2012-02-06,00:00:00.00,0.00345964,4.91366,3.56
767,2012-02-07,00:00:00.00,0.0302406,4.82127,3.55
768,2012-02-08,00:00:00.00,0.0691755,4.73259,3.43
769,2012-02-09,00:00:00.00,9.397e-308,4.64738,2.74
770,2012-02-10,00:00:00.00,0,4.56544,2.03
771,2012-02-11,00:00:00.00,0.338192,4.48657,1.51
772,2012-02-12,00:00:00.00,6.97883,4.41059,1.37
773,2012-02-13,00:00:00.00,3.8758,4.33733,1.19
774,2012-02-14,00:00:00.00,0.020804,4.26664,1.04
775,2012-02-15,00:00:00.00,0.122053,4.19838,0.873
776,2012-02-16,00:00:00.00,0.225917,4.13241,0.782
777,2012-02-17,00:00:00.00,3.85757,4.09006,0.759
778,2012-02-18,00:00:00.00,0.402179,4.05305,0.794
779,2012-02-19,00:00:00.00,7.34441,4.02428,0.8
780,2012-02-20,00:00:00.00,0.182873,3.99767,0.748
781,2012-02-21,00:00:00.00,0.000161116,3.94323,0.705
782,2012-02-22,00:00:00.00,0.755939,3.88508,0.781
783,2012-02-23,00:00:00.00,1.09755,3.82871,1.65
784,2012-02-24,00:00:00.00,0.396454,3.77405,4.02
785,2012-02-25,00:00:00.00,10.987,3.837,4.15
786,2012-02-26,00:00:00.00,3.26446,3.97245,2.32
787,2012-02-27,00:00:00.00,0.00218443,3.89942,1.6
788,2012-02-28,00:00:00.00,0.00532726,3.75389,1.7
789,2012-02-29,00:00:00.00,0.0532669,3.70087,1.88
790,2012-03-01,00:00:00.00,0.147336,3.64941,2.14
791,2012-03-02,00:00:00.00,0.0348858,3.59944,2.44
792,2012-03-03,00:00:00.00,0.112468,3.55088,4.78
793,2012-03-04,00:00:00.00,13.2113,3.82627,38.3
794,2012-03-05,00:00:00.00,3.917,4.23801,15.4
795,2012-03-06,00:00:00.00,0.0142369,4.04459,6.5
796,2012-03-07,00:00:00.00,0.0330318,3.71198,3.97
797,2012-03-08,00:00:00.00,0,3.65923,10
798,2012-03-09,00:00:00.00,7.4605,3.81395,45.3
799,2012-03-10,00:00:00.00,4.91421,4.06957,19.9
800,2012-03-11,00:00:00.00,0.7108,3.94435,6.75
801,2012-03-12,00:00:00.00,2.8689e-308,3.71703,5.09
802,2012-03-13,00:00:00.00,1.33358,3.66358,10.4
803,2012-03-14,00:00:00.00,9.24889,3.90498,30.5
804,2012-03-15,00:00:00.00,0.0547743,4.27482,12.4
805,2012-03-16,00:00:00.00,0.849329,4.09851,6.5
806,2012-03-17,00:00:00.00,0.149922,12.6286,4.72
807,2012-03-18,00:00:00.00,0.000355501,26.1217,3.57
808,2012-03-19,00:00:00.00,0.247633,24.2107,2.85
809,2012-03-20,00:00:00.00,0.0253985,16.4038,2.38
810,2012-03-21,00:00:00.00,0,14.6835,2.09
811,2012-03-22,00:00:00.00,0,13.7329,1.69
812,2012-03-23,00:00:00.00,0.00146646,12.9035,1.42
813,2012-03-24,00:00:00.00,0.017487,12.1737,1.22
814,2012-03-25,00:00:00.00,0.744714,11.5269,1.07
815,2012-03-26,00:00:00.00,0.208191,10.9498,0.93
816,2012-03-27,00:00:00.00,0.000182461,10.4316,0.767
817,2012-03-28,00:00:00.00,0.00427087,9.96385,0.638
818,2012-03-29,00:00:00.00,0.0890738,9.53952,0.607
819,2012-03-30,00:00:00.00,0.843701,9.15281,0.598
820,2012-03-31,00:00:00.00,0.46043,8.79891,0.548
821,2012-04-01,00:00:00.00,0.148697,8.47378,0.516
822,2012-04-02,00:00:00.00,2.50556,8.20409,0.503
823,2012-04-03,00:00:00.00,0.00713159,7.96027,0.491
824,2012-04-04,00:00:00.00,0.00201515,7.70403,0.437
825,2012-04-05,00:00:00.00,0.00793363,7.46017,0.395
826,2012-04-06,00:00:00.00,0.00390875,7.23279,0.363
827,2012-04-07,00:00:00.00,0,7.02025,0.338
828,2012-04-08,00:00:00.00,0,6.8211,0.324
829,2012-04-09,00:00:00.00,0.211518,6.63408,0.299
830,2012-04-10,00:00:00.00,0.0507354,6.45809,0.296
831,2012-04-11,00:00:00.00,0.29305,6.29214,0.294
832,2012-04-12,00:00:00.00,0.554406,6.13536,0.292
833,2012-04-13,00:00:00.00,0.000382697,5.987,0.284
834,2012-04-14,00:00:00.00,0.000482677,5.84636,0.257
835,2012-04-15,00:00:00.00,0.265038,5.71283,0.244
836,2012-04-16,00:00:00.00,3.95985,5.6212,0.271
837,2012-04-17,00:00:00.00,0.00354157,5.54052,0.303
838,2012-04-18,00:00:00.00,0.000139697,5.42819,0.268
839,2012-04-19,00:00:00.00,3.85443e-308,5.31439,0.241
840,2012-04-20,00:00:00.00,0.00301372,5.20571,0.22
841,2012-04-21,00:00:00.00,0.169839,5.10179,0.214
842,2012-04-22,00:00:00.00,7.20035,5.21171,0.242
843,2012-04-23,00:00:00.00,0.00253607,5.42826,0.241
844,2012-04-24,00:00:00.00,1.03808,5.28765,0.219
845,2012-04-25,00:00:00.00,1.6729,5.04124,0.241
846,2012-04-26,00:00:00.00,0.144439,4.94339,0.276
847,2012-04-27,00:00:00.00,1.07983,4.8496,0.253
848,2012-04-28,00:00:00.00,0.84185,4.75962,0.229
849,2012-04-29,00:00:00.00,0,4.6732,0.213
850,2012-04-30,00:00:00.00,0.0269608,4.59012,0.189
851,2012-05-01,00:00:00.00,7.11134,4.68942,0.202
852,2012-05-02,00:00:00.00,4.89803,5.03051,0.31
853,2012-05-03,00:00:00.00,0.0889917,4.9821,0.313
854,2012-05-04,00:00:00.00,1.55631,4.68935,0.294
855,2012-05-05,00:00:00.00,17.0595,5.34549,0.498
856,2012-05-06,00:00:00.00,0.0420707,6.26516,1.23
857,2012-05-07,00:00:00.00,1.97804e-308,5.84731,0.665
858,2012-05-08,00:00:00.00,0.760814,5.155,0.478
859,2012-05-09,00:00:00.00,5.69796,5.11894,0.461
860,2012-05-10,00:00:00.00,1.34715,5.09764,0.391
861,2012-05-11,00:00:00.00,0.0117292,5.00723,0.355
862,2012-05-12,00:00:00.00,0.00661113,4.90752,0.286
863,2012-05-13,00:00:00.00,0.302816,4.81209,0.23
864,2012-05-14,00:00:00.00,0.798922,4.72065,0.206
865,2012-05-15,00:00:00.00,2.5322e-308,4.63294,0.173
866,2012-05-16,00:00:00.00,3.42787e-308,4.54872,0.146
867,2012-05-17,00:00:00.00,1.24543,4.46778,0.147
868,2012-05-18,00:00:00.00,7.4551e-308,4.38992,0.136
869,2012-05-19,00:00:00.00,8.8105e-308,4.31495,0.119
870,2012-05-20,00:00:00.00,0.00105998,4.24272,0.122
871,2012-05-21,00:00:00.00,0,4.17306,0.115
872,2012-05-22,00:00:00.00,0.521604,4.10582,0.11
873,2012-05-23,00:00:00.00,0.990601,4.04089,0.112
874,2012-05-24,00:00:00.00,0.020094,3.97813,0.117
875,2012-05-25,00:00:00.00,0.0119028,3.91743,0.117
876,2012-05-26,00:00:00.00,0.00542992,3.85868,0.106
877,2012-05-27,00:00:00.00,0,3.80178,0.096
878,2012-05-28,00:00:00.00,0.941206,3.74664,0.096
879,2012-05-29,00:00:00.00,0.0807774,3.69318,0.085
880,2012-05-30,00:00:00.00,2.82642,3.64132,0.076
881,2012-05-31,00:00:00.00,0.259612,3.59097,0.212
882,2012-06-01,00:00:00.00,0.00329244,3.54208,0.131
883,2012-06-02,00:00:00.00,42.6829,5.73289,0.393
884,2012-06-03,00:00:00.00,2.4746,8.66159,6.21
885,2012-06-04,00:00:00.00,8.67667,7.65258,4.15
886,2012-06-05,00:00:00.00,0.438671,5.96506,2.2
887,2012-06-06,00:00:00.00,0.395534,5.79699,1.36
888,2012-06-07,00:00:00.00,0.617902,5.5279,0.917
889,2012-06-08,00:00:00.00,0.000316939,5.39975,0.681
890,2012-06-09,00:00:00.00,0,5.27801,0.487
891,2012-06-10,00:00:00.00,7.7892,5.26416,0.723
892,2012-06-11,00:00:00.00,0.322905,5.31265,1.8
893,2012-06-12,00:00:00.00,0.112927,5.21656,1.24
