time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
446,2011-03-23,00:00:00.00,0.310498,11.2867,37
447,2011-03-24,00:00:00.00,15.1251,10.5449,25.9
448,2011-03-25,00:00:00.00,0.0510963,9.25888,24.7
449,2011-03-26,00:00:00.00,0.0516485,9.11579,19.3
450,2011-03-27,00:00:00.00,0.0177485,8.95007,14.7
451,2011-03-28,00:00:00.00,0.000819292,8.79389,12
452,2011-03-29,00:00:00.00,0.0147349,8.64359,10.5
453,2011-03-30,00:00:00.00,2.10733e-308,8.49882,10.4
454,2011-03-31,00:00:00.00,0.00175516,8.35928,12.5
455,2011-04-01,00:00:00.00,0.0365477,8.22467,13.4
456,2011-04-02,00:00:00.00,0.00236552,8.09471,14.8
457,2011-04-03,00:00:00.00,0.000332191,7.96916,12.9
458,2011-04-04,00:00:00.00,5.33829,7.96708,10.7
459,2011-04-05,00:00:00.00,10.0269,8.9427,19.2
460,2011-04-06,00:00:00.00,0.487385,9.78317,26.3
461,2011-04-07,00:00:00.00,8.41822,9.34238,20.6
462,2011-04-08,00:00:00.00,0.0219383,9.06633,24.3
463,2011-04-09,00:00:00.00,0.00259742,14.9758,18.9
464,2011-04-10,00:00:00.00,0.0201707,31.6571,13.9
465,2011-04-11,00:00:00.00,0.0380756,66.4061,11
466,2011-04-12,00:00:00.00,0.438453,111.709,9.21
467,2011-04-13,00:00:00.00,0.030819,117.409,7.88
468,2011-04-14,00:00:00.00,0.000439525,88.7755,6.64
469,2011-04-15,00:00:00.00,2.0433e-308,70.5865,5.77
470,2011-04-16,00:00:00.00,0.045076,61.3297,5.14
471,2011-04-17,00:00:00.00,10.4591,56.4261,4.91
472,2011-04-18,00:00:00.00,2.17088,53.1006,5.44
473,2011-04-19,00:00:00.00,3.6543,48.3897,5.54
474,2011-04-20,00:00:00.00,0.669064,44.0941,5.32
475,2011-04-21,00:00:00.00,14.7801,43.6537,7.87
476,2011-04-22,00:00:00.00,0.682211,44.4976,11.4
477,2011-04-23,00:00:00.00,1.00444,41.1176,9.35
478,2011-04-24,00:00:00.00,22.6411,42.5379,27.7
479,2011-04-25,00:00:00.00,0.11417,46.5393,31
480,2011-04-26,00:00:00.00,4.83037,43.1237,19.5
481,2011-04-27,00:00:00.00,5.01262,38.8485,19.3
482,2011-04-28,00:00:00.00,13.1573,39.2095,16.7
483,2011-04-29,00:00:00.00,8.63729,41.3991,24.7
484,2011-04-30,00:00:00.00,2.02155,39.7844,25.9
485,2011-05-01,00:00:00.00,0.0980175,35.9329,19
486,2011-05-02,00:00:00.00,6.81672,34.1532,15.7
487,2011-05-03,00:00:00.00,0.379608,32.7943,14.4
488,2011-05-04,00:00:00.00,8.03091,31.869,13.4
489,2011-05-05,00:00:00.00,1.0476,31.2606,17.2
490,2011-05-06,00:00:00.00,0.384695,29.6317,13.4
491,2011-05-07,00:00:00.00,9.29031,28.9081,10.7
492,2011-05-08,00:00:00.00,0.518769,28.8916,9.62
493,2011-05-09,00:00:00.00,0.127425,27.5456,8.93
494,2011-05-10,00:00:00.00,1.6571e-308,25.8541,7.61
495,2011-05-11,00:00:00.00,0.00316482,24.6284,6.36
496,2011-05-12,00:00:00.00,0.00389523,23.5239,5.41
497,2011-05-13,00:00:00.00,0.388809,22.5232,4.85
498,2011-05-14,00:00:00.00,0.143563,21.6122,4.58
499,2011-05-15,00:00:00.00,0.74053,20.7791,4.29
500,2011-05-16,00:00:00.00,19.6057,23.2424,5.71
501,2011-05-17,00:00:00.00,13.7799,29.3568,24.8
502,2011-05-18,00:00:00.00,0.962336,30.3569,26.9
503,2011-05-19,00:00:00.00,4.32032,26.5588,24
504,2011-05-20,00:00:00.00,8.53383,25.2354,21.5
505,2011-05-21,00:00:00.00,0.102626,25.0834,16.5
506,2011-05-22,00:00:00.00,0.115074,23.988,13.1
507,2011-05-23,00:00:00.00,4.10521,22.7857,14.4
508,2011-05-24,00:00:00.00,5.45537,22.0298,16.4
509,2011-05-25,00:00:00.00,0.0900997,21.3541,13
510,2011-05-26,00:00:00.00,2.10523,20.5531,12
511,2011-05-27,00:00:00.00,28.7865,24.9167,40.3
512,2011-05-28,00:00:00.00,6.33453,31.435,39.6
513,2011-05-29,00:00:00.00,0.356879,29.3517,27.4
514,2011-05-30,00:00:00.00,6.04499,25.1794,21.1
515,2011-05-31,00:00:00.00,7.79691,24.8462,24.8
516,2011-06-01,00:00:00.00,0.005582,24.2942,20.8
517,2011-06-02,00:00:00.00,0.0077062,23.2094,16.2
518,2011-06-03,00:00:00.00,0.00211575,22.1965,13.1
519,2011-06-04,00:00:00.00,0.00773502,21.2761,8.19
520,2011-06-05,00:00:00.00,0.1885,20.436,5.7
521,2011-06-06,00:00:00.00,0.0276958,19.666,4.73
522,2011-06-07,00:00:00.00,0.755872,18.9575,4.12
523,2011-06-08,00:00:00.00,25.0376,22.1395,18.5
524,2011-06-09,00:00:00.00,0.109311,26.4456,32.3
525,2011-06-10,00:00:00.00,0.305013,24.4527,16
526,2011-06-11,00:00:00.00,0.0860438,21.233,9.03
527,2011-06-12,00:00:00.00,0.0906474,20.386,6.07
528,2011-06-13,00:00:00.00,0.0431801,19.6102,4.89
529,2011-06-14,00:00:00.00,0.000394554,18.8969,4.2
530,2011-06-15,00:00:00.00,0.0018097,18.2387,3.67
531,2011-06-16,00:00:00.00,0.0292546,17.6293,3.27
532,2011-06-17,00:00:00.00,5.28264,17.1781,3.02
533,2011-06-18,00:00:00.00,0.000321139,16.7792,2.9
534,2011-06-19,00:00:00.00,0.00070124,16.2918,2.85
535,2011-06-20,00:00:00.00,0.0040201,15.8147,2.63
536,2011-06-21,00:00:00.00,0.0912255,15.3675,2.4
537,2011-06-22,00:00:00.00,0.937397,14.9474,2.25
538,2011-06-23,00:00:00.00,22.0134,17.3579,3.42
539,2011-06-24,00:00:00.00,26.0575,25.1063,22.7
540,2011-06-25,00:00:00.00,9.80742,30.0862,24.2
541,2011-06-26,00:00:00.00,1.12781,26.7756,16.3
542,2011-06-27,00:00:00.00,0.0240652,22.849,10.6
543,2011-06-28,00:00:00.00,0.0326877,21.6067,7.02
544,2011-06-29,00:00:00.00,0.00983702,20.7052,5.23
545,2011-06-30,00:00:00.00,0.00951124,19.8824,4.15
546,2011-07-01,00:00:00.00,0,19.1284,3.44
547,2011-07-02,00:00:00.00,0.00820563,18.4349,3.01
548,2011-07-03,00:00:00.00,7.45952,18.0956,2.93
549,2011-07-04,00:00:00.00,2.48013,17.8379,3.56
550,2011-07-05,00:00:00.00,0.00079769,17.2974,3.37
551,2011-07-06,00:00:00.00,0.00343606,16.739,2.9
552,2011-07-07,00:00:00.00,0.119776,16.219,2.45
553,2011-07-08,00:00:00.00,0.0281459,15.7337,2.21
554,2011-07-09,00:00:00.00,0.00441013,15.2794,2.04
555,2011-07-10,00:00:00.00,0.00524389,14.8534,1.9
556,2011-07-11,00:00:00.00,0.0042186,14.4528,1.75
557,2011-07-12,00:00:00.00,0.111845,14.0755,1.64
558,2011-07-13,00:00:00.00,0.157854,13.7194,1.56
559,2011-07-14,00:00:00.00,0.0028674,13.3826,1.47
560,2011-07-15,00:00:00.00,0.0105947,13.0636,1.38
561,2011-07-16,00:00:00.00,0.00353757,12.7609,1.35
562,2011-07-17,00:00:00.00,0.0166971,12.4733,1.28
563,2011-07-18,00:00:00.00,0.14219,12.1996,1.23
564,2011-07-19,00:00:00.00,1.5814,11.9388,1.24
565,2011-07-20,00:00:00.00,4.98645,11.7285,1.38
566,2011-07-21,00:00:00.00,0.0130028,11.5347,1.25
567,2011-07-22,00:00:00.00,0.084201,11.3106,1.17
568,2011-07-23,00:00:00.00,0.0423337,11.0888,1.1
569,2011-07-24,00:00:00.00,2.11413,10.8763,1.13
570,2011-07-25,00:00:00.00,1.48046,10.6724,2.44
571,2011-07-26,00:00:00.00,0.252097,10.4766,3.68
572,2011-07-27,00:00:00.00,0.0287716,10.2884,1.82
573,2011-07-28,00:00:00.00,0.132249,10.1074,1.29
574,2011-07-29,00:00:00.00,14.5556,11.1143,1.31
575,2011-07-30,00:00:00.00,16.0237,14.2999,4.17
576,2011-07-31,00:00:00.00,0.000132231,15.5754,4.04
577,2011-08-01,00:00:00.00,1.61939,13.5372,2.4
578,2011-08-02,00:00:00.00,1.47665,12.174,1.68
579,2011-08-03,00:00:00.00,0.164376,11.9019,1.44
580,2011-08-04,00:00:00.00,3.51192,11.643,1.38
581,2011-08-05,00:00:00.00,0.269547,11.3961,1.29
582,2011-08-06,00:00:00.00,0.000224791,11.1605,1.23
583,2011-08-07,00:00:00.00,0.140494,10.9353,1.18
584,2011-08-08,00:00:00.00,1.5816,10.7199,1.17
585,2011-08-09,00:00:00.00,8.35412,10.8451,1.61
586,2011-08-10,00:00:00.00,25.1196,14.3673,2.98
587,2011-08-11,00:00:00.00,0.295405,17.9711,3.45
588,2011-08-12,00:00:00.00,0.414425,15.9074,2.58
589,2011-08-13,00:00:00.00,0.0424254,13.3563,1.79
590,2011-08-14,00:00:00.00,1.11854,13.0157,1.39
591,2011-08-15,00:00:00.00,7.21776,12.9419,1.25
592,2011-08-16,00:00:00.00,0.506586,12.9941,1.23
593,2011-08-17,00:00:00.00,0.000898424,12.724,1.22
594,2011-08-18,00:00:00.00,1.9143e-308,12.346,1.13
595,2011-08-19,00:00:00.00,6.58377,12.2446,1.51
596,2011-08-20,00:00:00.00,2.15354,12.1832,1.79
597,2011-08-21,00:00:00.00,12.4633,12.8933,2.26
598,2011-08-22,00:00:00.00,5.77041,14.3251,2.82
599,2011-08-23,00:00:00.00,0.141628,13.9358,2.72
600,2011-08-24,00:00:00.00,0.0361449,12.7721,1.95
601,2011-08-25,00:00:00.00,1.80355,12.4609,1.81
602,2011-08-26,00:00:00.00,37.2634,17.3972,6.48
603,2011-08-27,00:00:00.00,0.0709397,23.929,8.58
604,2011-08-28,00:00:00.00,0.0032587,21.337,4.62
605,2011-08-29,00:00:00.00,7.44325e-308,17.0015,2.71
606,2011-08-30,00:00:00.00,6.6372e-308,16.4246,1.99
607,2011-08-31,00:00:00.00,0,15.8891,1.63
608,2011-09-01,00:00:00.00,0.249345,15.3907,1.43
609,2011-09-02,00:00:00.00,7.99843,15.302,1.42
610,2011-09-03,00:00:00.00,0.0222372,15.448,1.96
611,2011-09-04,00:00:00.00,1.04993,15.0612,1.7
612,2011-09-05,00:00:00.00,14.8192,15.985,1.51
613,2011-09-06,00:00:00.00,4.22865,17.8705,1.55
614,2011-09-07,00:00:00.00,0.350539,17.1079,1.59
615,2011-09-08,00:00:00.00,3.50642,15.5992,1.51
616,2011-09-09,00:00:00.00,0.624586,15.2152,1.41
617,2011-09-10,00:00:00.00,1.83343,14.7775,1.39
618,2011-09-11,00:00:00.00,2.74513,14.353,1.36
619,2011-09-12,00:00:00.00,0.466852,13.9547,1.28
620,2011-09-13,00:00:00.00,0.614311,13.5801,1.21
621,2011-09-14,00:00:00.00,0.188176,13.2271,1.17
622,2011-09-15,00:00:00.00,1.95192,12.8939,1.16
623,2011-09-16,00:00:00.00,6.13469,12.8527,1.16
624,2011-09-17,00:00:00.00,0.519446,12.9892,1.17
625,2011-09-18,00:00:00.00,7.1244e-308,12.7271,1.19
626,2011-09-19,00:00:00.00,0,12.303,1.14
627,2011-09-20,00:00:00.00,21.7184,14.7013,1.27
628,2011-09-21,00:00:00.00,4.39909,18.3048,2.67
629,2011-09-22,00:00:00.00,0.18434,17.0557,4.48
630,2011-09-23,00:00:00.00,0.116903,14.5352,3.12
631,2011-09-24,00:00:00.00,17.7081,16.328,3.73
632,2011-09-25,00:00:00.00,0.487751,18.8589,5.48
633,2011-09-26,00:00:00.00,0.028845,17.6407,4.55
634,2011-09-27,00:00:00.00,14.9044,17.4228,3.1
635,2011-09-28,00:00:00.00,2.59202,19.3624,2.74
636,2011-09-29,00:00:00.00,0.236469,18.3395,4.48
637,2011-09-30,00:00:00.00,0.761312,16.6196,4.56
638,2011-10-01,00:00:00.00,15.6546,18.1066,4.3
639,2011-10-02,00:00:00.00,4.16066,20.7657,8.96
640,2011-10-03,00:00:00.00,3.10932,20.0226,8.86
641,2011-10-04,00:00:00.00,7.80088,18.9557,5.55
642,2011-10-05,00:00:00.00,0.0217254,19.3021,5.68
643,2011-10-06,00:00:00.00,0.00343507,18.4488,5.04
644,2011-10-07,00:00:00.00,0.0125163,17.4995,3.99
645,2011-10-08,00:00:00.00,0.00708943,16.8938,3.12
646,2011-10-09,00:00:00.00,0.00925368,16.3324,2.48
647,2011-10-10,00:00:00.00,0.00943611,15.8108,2.11
648,2011-10-11,00:00:00.00,0.00952208,15.3246,1.9
649,2011-10-12,00:00:00.00,0.00187833,14.8704,1.67
650,2011-10-13,00:00:00.00,12.84,15.9059,1.54
651,2011-10-14,00:00:00.00,2.88873,17.6647,2.13
652,2011-10-15,00:00:00.00,17.6123,19.4807,4.93
653,2011-10-16,00:00:00.00,3.24764,21.5165,8.76
654,2011-10-17,00:00:00.00,0.197761,20.2159,7.67
655,2011-10-18,00:00:00.00,0.0180727,17.8638,7.07
656,2011-10-19,00:00:00.00,0.021093,17.233,6.68
657,2011-10-20,00:00:00.00,26.127,20.9302,7.12
658,2011-10-21,00:00:00.00,20.2935,30.035,38.2
659,2011-10-22,00:00:00.00,3.56633,32.9615,47.7
660,2011-10-23,00:00:00.00,0.104339,28.0077,29.2
661,2011-10-24,00:00:00.00,6.833e-308,24.5893,20
662,2011-10-25,00:00:00.00,2.23136,23.4724,14.7
663,2011-10-26,00:00:00.00,2.38816,22.6211,9.73
664,2011-10-27,00:00:00.00,2.73778,21.9351,7.05
665,2011-10-28,00:00:00.00,2.47869,21.3526,6.23
666,2011-10-29,00:00:00.00,0.174382,20.6697,5.72
667,2011-10-30,00:00:00.00,0.0484895,19.8569,5.05
668,2011-10-31,00:00:00.00,0.0205392,19.0837,4.66
669,2011-11-01,00:00:00.00,0.866795,18.3738,4.2
670,2011-11-02,00:00:00.00,0.201746,17.7196,3.81
671,2011-11-03,00:00:00.00,6.39868e-308,17.1148,3.48
672,2011-11-04,00:00:00.00,2.35085e-308,16.5539,3.24
673,2011-11-05,00:00:00.00,0.000124601,16.0322,3.07
674,2011-11-06,00:00:00.00,0.000159545,15.5456,2.89
675,2011-11-07,00:00:00.00,0.000241999,15.0906,2.72
676,2011-11-08,00:00:00.00,0.104517,14.6642,2.61
677,2011-11-09,00:00:00.00,0.406863,14.2636,2.51
678,2011-11-10,00:00:00.00,4.68241,14.1495,2.47
679,2011-11-11,00:00:00.00,0.914447,14.1505,2.48
680,2011-11-12,00:00:00.00,0.0929884,13.8321,2.63
681,2011-11-13,00:00:00.00,0.00164639,13.4226,2.59
682,2011-11-14,00:00:00.00,0.00142981,13.0914,2.46
683,2011-11-15,00:00:00.00,11.6249,14.1153,2.45
684,2011-11-16,00:00:00.00,0.10238,15.6298,3.06
685,2011-11-17,00:00:00.00,0.00155517,14.8472,3.98
686,2011-11-18,00:00:00.00,0.0714974,13.5593,3.5
687,2011-11-19,00:00:00.00,0.0949586,13.2174,3.12
688,2011-11-20,00:00:00.00,0.014894,12.8941,2.78
689,2011-11-21,00:00:00.00,0.00603707,12.5879,2.62
690,2011-11-22,00:00:00.00,0.000273847,12.2973,2.45
691,2011-11-23,00:00:00.00,1.78733,12.0508,2.34
692,2011-11-24,00:00:00.00,21.6686,14.5512,10.3
693,2011-11-25,00:00:00.00,0.00235418,17.8372,14.2
694,2011-11-26,00:00:00.00,0.0149384,16.3593,8.32
695,2011-11-27,00:00:00.00,0.00101441,14.0089,6.73
696,2011-11-28,00:00:00.00,21.5077,16.7766,9.54
697,2011-11-29,00:00:00.00,2.22969,20.8257,29
698,2011-11-30,00:00:00.00,65.9136,33.6633,66
699,2011-12-01,00:00:00.00,6.89342,50.0615,103
700,2011-12-02,00:00:00.00,0.000125043,44.9343,91.9
701,2011-12-03,00:00:00.00,3.14957,34.2116,67.3
702,2011-12-04,00:00:00.00,0.00107127,32.2073,41.4
703,2011-12-05,00:00:00.00,14.9526,33.2268,31.3
704,2011-12-06,00:00:00.00,18.9395,40.5057,60.2
705,2011-12-07,00:00:00.00,9.59084,44.6668,70.2
706,2011-12-08,00:00:00.00,0.06718,40.1002,56.9
707,2011-12-09,00:00:00.00,0.00610581,35.2479,39.3
708,2011-12-10,00:00:00.00,3.18172,32.8562,25
709,2011-12-11,00:00:00.00,0.00122618,30.8062,17.2
710,2011-12-12,00:00:00.00,0.00298313,28.9502,12.1
711,2011-12-13,00:00:00.00,0,27.3072,9.26
712,2011-12-14,00:00:00.00,0.00622311,25.8529,7.81
713,2011-12-15,00:00:00.00,5.13293,25.0969,8.29
714,2011-12-16,00:00:00.00,18.7347,28.8054,31.8
715,2011-12-17,00:00:00.00,0.165164,32.4371,36.5
716,2011-12-18,00:00:00.00,2.02744,29.6355,23.3
717,2011-12-19,00:00:00.00,0.601415,26.2759,18.3
718,2011-12-20,00:00:00.00,0.00541651,24.9384,14.1
719,2011-12-21,00:00:00.00,0.0222633,23.7407,10.9
720,2011-12-22,00:00:00.00,4.84557,23.1716,9.33
721,2011-12-23,00:00:00.00,0.699297,24.7056,9.73
722,2011-12-24,00:00:00.00,3.07882,25.827,11.4
723,2011-12-25,00:00:00.00,0.00742633,24.1797,11.2
724,2011-12-26,00:00:00.00,0.0231368,22.4452,9.57
725,2011-12-27,00:00:00.00,0.0295779,21.4868,8.28
726,2011-12-28,00:00:00.00,6.9134,21.0282,7.55
727,2011-12-29,00:00:00.00,2.6792,20.6868,9.07
728,2011-12-30,00:00:00.00,3.82884,19.9592,8.59
729,2011-12-31,00:00:00.00,3.92818,19.4599,9.69
730,2012-01-01,00:00:00.00,7.30712,20.2355,39.6
731,2012-01-02,00:00:00.00,6.25339,21.7988,35.3
732,2012-01-03,00:00:00.00,1.78585,21.4635,29.3
733,2012-01-04,00:00:00.00,11.1809,19.914,22.6
734,2012-01-05,00:00:00.00,0.325958,19.0247,16.7
735,2012-01-06,00:00:00.00,0.0171111,18.3481,13.5
736,2012-01-07,00:00:00.00,0.0138319,17.7226,9.46
737,2012-01-08,00:00:00.00,0.00173207,17.1426,10.9
738,2012-01-09,00:00:00.00,0.00893638,16.6032,12.1
739,2012-01-10,00:00:00.00,0.00264049,16.1,11.4
740,2012-01-11,00:00:00.00,0.00182363,15.6296,10.9
741,2012-01-12,00:00:00.00,0.000371128,15.1887,8.86
742,2012-01-13,00:00:00.00,6.63531,15.4355,7.73
743,2012-01-14,00:00:00.00,4.97609,16.1128,9.13
744,2012-01-15,00:00:00.00,1.13642,15.6816,8.44
745,2012-01-16,00:00:00.00,0.00496817,14.8289,6.72
746,2012-01-17,00:00:00.00,0.227411,14.4322,7
747,2012-01-18,00:00:00.00,14.8748,16.1352,17.3
748,2012-01-19,00:00:00.00,1.12858,18.5276,33.6
749,2012-01-20,00:00:00.00,4.74539,17.3802,17.7
750,2012-01-21,00:00:00.00,0.214956,15.5064,12.2
751,2012-01-22,00:00:00.00,3.66958,15.062,10.1
752,2012-01-23,00:00:00.00,0.00197263,14.645,9.07
753,2012-01-24,00:00:00.00,7.43975,15.0043,11.8
754,2012-01-25,00:00:00.00,0.108544,15.6965,27.5
755,2012-01-26,00:00:00.00,0.0607293,15.1664,18.9
756,2012-01-27,00:00:00.00,1.74343,14.3122,16.4
757,2012-01-28,00:00:00.00,11.452,14.5718,19.2
758,2012-01-29,00:00:00.00,2.11426,15.1348,23.6
759,2012-01-30,00:00:00.00,8.58452,14.772,15.9
760,2012-01-31,00:00:00.00,2.65102,14.1292,12.1
761,2012-02-01,00:00:00.00,0.425254,13.7803,11.7
762,2012-02-02,00:00:00.00,0.0110849,13.432,32.8
763,2012-02-03,00:00:00.00,0.0359671,13.1027,26.4
764,2012-02-04,00:00:00.00,0.00110081,12.7907,19.4
765,2012-02-05,00:00:00.00,0.00245417,12.4947,16.2
766,2012-02-06,00:00:00.00,0.0024568,12.2134,12.1
767,2012-02-07,00:00:00.00,0.000997635,11.9458,9.38
768,2012-02-08,00:00:00.00,0.0252888,11.6907,8.01
769,2012-02-09,00:00:00.00,0.000443191,11.4473,6.95
770,2012-02-10,00:00:00.00,2.72815e-308,11.2148,5.94
771,2012-02-11,00:00:00.00,0.233525,10.9924,5.36
772,2012-02-12,00:00:00.00,7.87904,10.7794,5.03
773,2012-02-13,00:00:00.00,2.03569,10.5753,4.14
774,2012-02-14,00:00:00.00,0.0240072,10.3793,4.54
775,2012-02-15,00:00:00.00,0.835591,10.1911,4.93
776,2012-02-16,00:00:00.00,0.310917,10.0102,4.23
777,2012-02-17,00:00:00.00,7.35545,10.1032,4.55
778,2012-02-18,00:00:00.00,0.0382424,10.3653,6.94
779,2012-02-19,00:00:00.00,1.76695,10.1766,8.25
780,2012-02-20,00:00:00.00,0.327749,9.82148,7.59
781,2012-02-21,00:00:00.00,0.000740845,9.65261,6.43
782,2012-02-22,00:00:00.00,0.622361,9.48989,5.94
783,2012-02-23,00:00:00.00,1.61422,9.34579,5.9
784,2012-02-24,00:00:00.00,2.06608,9.22467,6.87
785,2012-02-25,00:00:00.00,4.76441,9.18828,9.1
786,2012-02-26,00:00:00.00,1.14444,9.15192,14.5
787,2012-02-27,00:00:00.00,0.229112,9.0229,10.7
788,2012-02-28,00:00:00.00,0.000427128,8.88102,9.26
789,2012-02-29,00:00:00.00,2.15081e-308,8.74383,7.7
790,2012-03-01,00:00:00.00,2.21933,8.62062,6.74
791,2012-03-02,00:00:00.00,0.186422,8.50309,8.84
792,2012-03-03,00:00:00.00,4.78583,8.53417,11.7
793,2012-03-04,00:00:00.00,6.31619,9.26027,27.8
794,2012-03-05,00:00:00.00,0.75882,9.65079,19.7
795,2012-03-06,00:00:00.00,0.191483,9.09138,13.9
796,2012-03-07,00:00:00.00,0.0048363,8.70648,10.5
797,2012-03-08,00:00:00.00,3.2356e-308,8.57229,7.56
798,2012-03-09,00:00:00.00,6.21932,8.73477,6.75
799,2012-03-10,00:00:00.00,0.651076,9.06977,7.11
800,2012-03-11,00:00:00.00,0.00666401,8.88356,6.74
801,2012-03-12,00:00:00.00,0,8.525,5.94
802,2012-03-13,00:00:00.00,8.65935,21.0682,5.85
803,2012-03-14,00:00:00.00,9.73052,40.033,20.2
804,2012-03-15,00:00:00.00,0.0205092,36.4788,17.4
805,2012-03-16,00:00:00.00,0.0958762,25.0542,12.6
806,2012-03-17,00:00:00.00,3.54929,23.1679,10.5
807,2012-03-18,00:00:00.00,0.0116217,22.3006,8.53
808,2012-03-19,00:00:00.00,2.808e-308,21.3206,7.21
809,2012-03-20,00:00:00.00,0.00108151,20.3961,6.34
810,2012-03-21,00:00:00.00,0.00015818,19.5545,5.61
811,2012-03-22,00:00:00.00,0.000341656,18.7853,5.07
812,2012-03-23,00:00:00.00,0.0202607,18.0794,4.64
813,2012-03-24,00:00:00.00,0.106566,17.4293,4.31
814,2012-03-25,00:00:00.00,3.53778,16.9541,4.1
815,2012-03-26,00:00:00.00,0.509083,16.5373,4.07
816,2012-03-27,00:00:00.00,0.0546808,16.0246,3.96
817,2012-03-28,00:00:00.00,0.0070232,15.5239,3.57
818,2012-03-29,00:00:00.00,0.0121972,15.0566,3.34
819,2012-03-30,00:00:00.00,0.0298064,14.6194,3.21
820,2012-03-31,00:00:00.00,5.15847,14.373,3.08
821,2012-04-01,00:00:00.00,0.560899,14.1723,3.13
822,2012-04-02,00:00:00.00,0.08779,13.8197,3.24
823,2012-04-03,00:00:00.00,0.007605,13.4569,3.13
824,2012-04-04,00:00:00.00,0.0273089,13.1145,2.98
825,2012-04-05,00:00:00.00,0.264808,12.791,2.83
826,2012-04-06,00:00:00.00,0.0025142,12.4846,2.72
827,2012-04-07,00:00:00.00,0,12.1941,2.62
828,2012-04-08,00:00:00.00,1.833e-308,11.9181,2.51
829,2012-04-09,00:00:00.00,0.11188,11.6555,2.43
830,2012-04-10,00:00:00.00,0.0654432,11.4055,2.39
831,2012-04-11,00:00:00.00,0.0013169,11.167,2.38
832,2012-04-12,00:00:00.00,3.42698,11.0241,2.37
833,2012-04-13,00:00:00.00,0.00176411,10.9033,2.39
834,2012-04-14,00:00:00.00,0.00470663,10.7027,2.32
835,2012-04-15,00:00:00.00,0.341635,10.4946,2.26
836,2012-04-16,00:00:00.00,11.0988,11.1416,2.43
837,2012-04-17,00:00:00.00,0.0717363,12.1349,2.84
838,2012-04-18,00:00:00.00,0,11.6278,2.82
839,2012-04-19,00:00:00.00,0.00155755,10.7674,2.45
840,2012-04-20,00:00:00.00,1.0516,10.5544,2.28
841,2012-04-21,00:00:00.00,0.787392,10.3505,2.23
842,2012-04-22,00:00:00.00,6.24583,10.4377,2.28
843,2012-04-23,00:00:00.00,0.00591199,10.7054,2.29
844,2012-04-24,00:00:00.00,0.0241716,10.5011,2.23
845,2012-04-25,00:00:00.00,0.634698,10.1207,2.13
846,2012-04-26,00:00:00.00,0.00126243,9.93358,2.06
847,2012-04-27,00:00:00.00,0.174569,9.75385,2.01
848,2012-04-28,00:00:00.00,0.00880703,9.58109,1.99
849,2012-04-29,00:00:00.00,0.00133186,9.41486,1.93
850,2012-04-30,00:00:00.00,2.23857e-308,9.25479,1.86
851,2012-05-01,00:00:00.00,8.17557,9.56618,1.89
852,2012-05-02,00:00:00.00,6.2762,10.5545,2.12
853,2012-05-03,00:00:00.00,0.23599,10.5728,2.62
854,2012-05-04,00:00:00.00,0.328865,9.80187,2.55
855,2012-05-05,00:00:00.00,18.0816,11.1822,3.63
856,2012-05-06,00:00:00.00,0.0157122,13.2541,5.24
857,2012-05-07,00:00:00.00,7.21854e-308,12.3186,3.97
858,2012-05-08,00:00:00.00,4.94998,10.8695,3.15
859,2012-05-09,00:00:00.00,5.2737,10.9118,2.88
860,2012-05-10,00:00:00.00,3.60331,10.8621,3.13
861,2012-05-11,00:00:00.00,0.00286167,10.6523,3.5
862,2012-05-12,00:00:00.00,0.00014341,10.4424,2.98
863,2012-05-13,00:00:00.00,0.0389724,10.2371,2.6
864,2012-05-14,00:00:00.00,1.79915,10.0405,2.37
865,2012-05-15,00:00:00.00,0.043431,9.85196,2.18
866,2012-05-16,00:00:00.00,0.00514918,9.67107,2.04
867,2012-05-17,00:00:00.00,1.11939,9.49731,1.91
868,2012-05-18,00:00:00.00,0,9.33025,1.81
869,2012-05-19,00:00:00.00,0.00407613,9.16949,1.74
870,2012-05-20,00:00:00.00,0.00379879,9.01466,1.68
871,2012-05-21,00:00:00.00,0.00899231,8.86541,1.6
872,2012-05-22,00:00:00.00,1.43557,8.72145,1.54
873,2012-05-23,00:00:00.00,0.575114,8.58246,1.51
874,2012-05-24,00:00:00.00,0.00656919,8.44819,1.53
875,2012-05-25,00:00:00.00,0.000100626,8.31837,1.52
876,2012-05-26,00:00:00.00,0.00741107,8.19278,1.42
877,2012-05-27,00:00:00.00,0.277067,8.0712,1.37
878,2012-05-28,00:00:00.00,6.57444,8.0573,1.4
879,2012-05-29,00:00:00.00,1.11688,8.07446,2.98
880,2012-05-30,00:00:00.00,2.93848,7.97628,2.87
881,2012-05-31,00:00:00.00,2.1736,7.85027,2.44
882,2012-06-01,00:00:00.00,1.1e-308,7.73884,2.04
883,2012-06-02,00:00:00.00,27.5504,10.3433,1.76
884,2012-06-03,00:00:00.00,0.488522,13.874,2.17
885,2012-06-04,00:00:00.00,6.14592,12.4614,3.21
886,2012-06-05,00:00:00.00,2.18383,10.1042,3.42
887,2012-06-06,00:00:00.00,1.05953,9.93452,3.16
888,2012-06-07,00:00:00.00,0.00213759,9.74573,2.91
889,2012-06-08,00:00:00.00,0.00280624,9.56467,2.89
890,2012-06-09,00:00:00.00,0.0165697,9.39087,2.44
891,2012-06-10,00:00:00.00,2.87544,9.22386,2.01
