time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
445,2011-03-22,00:00:00.00,7.52867,5.84218,18.9
446,2011-03-23,00:00:00.00,0.269699,6.20232,24.4
447,2011-03-24,00:00:00.00,23.7043,6.02812,17
448,2011-03-25,00:00:00.00,1.00444,5.70045,11.2
449,2011-03-26,00:00:00.00,0.00473376,5.62068,9.66
450,2011-03-27,00:00:00.00,1.81897e-05,5.54329,7.9
451,2011-03-28,00:00:00.00,0,5.46817,6.71
452,2011-03-29,00:00:00.00,0,5.3952,5.51
453,2011-03-30,00:00:00.00,0.000977086,5.3243,4.81
454,2011-03-31,00:00:00.00,0.00605369,5.25538,4.85
455,2011-04-01,00:00:00.00,0.113693,5.18833,7.63
456,2011-04-02,00:00:00.00,0.00852745,5.12309,15
457,2011-04-03,00:00:00.00,0.00309742,5.05958,24.1
458,2011-04-04,00:00:00.00,0.954633,4.99772,15.5
459,2011-04-05,00:00:00.00,20.6688,6.31528,27.5
460,2011-04-06,00:00:00.00,1.26622,8.13225,50.7
461,2011-04-07,00:00:00.00,0.40223,7.29548,19
462,2011-04-08,00:00:00.00,0.0841295,5.94538,12
463,2011-04-09,00:00:00.00,0.000159226,5.85786,9.78
464,2011-04-10,00:00:00.00,8.70722e-05,5.77309,8.51
465,2011-04-11,00:00:00.00,4.71338,5.75908,7.89
466,2011-04-12,00:00:00.00,0.167376,5.75844,8.9
467,2011-04-13,00:00:00.00,0.000576496,10.0711,7.89
468,2011-04-14,00:00:00.00,3.24419e-06,24.0608,5.83
469,2011-04-15,00:00:00.00,0,41.4382,4.49
470,2011-04-16,00:00:00.00,0,46.8698,3.59
471,2011-04-17,00:00:00.00,19.4704,56.9294,3.75
472,2011-04-18,00:00:00.00,3.31041,75.87,7.18
473,2011-04-19,00:00:00.00,0.0683482,71.4486,9.2
474,2011-04-20,00:00:00.00,0.232158,55.5248,8.25
475,2011-04-21,00:00:00.00,23.4158,62.7061,22.4
476,2011-04-22,00:00:00.00,0.693111,75.7175,29.9
477,2011-04-23,00:00:00.00,0.0521835,68.7861,13.8
478,2011-04-24,00:00:00.00,13.5267,60.7686,20
479,2011-04-25,00:00:00.00,0.0973011,56.8922,21.1
480,2011-04-26,00:00:00.00,2.29043,49.689,11.5
481,2011-04-27,00:00:00.00,7.91568,44.9122,10.6
482,2011-04-28,00:00:00.00,13.4208,44.5543,13.9
483,2011-04-29,00:00:00.00,7.63456,44.8434,39.7
484,2011-04-30,00:00:00.00,0.74483,41.4424,29.3
485,2011-05-01,00:00:00.00,0.0758568,36.8858,13.7
486,2011-05-02,00:00:00.00,3.78329,33.8137,9.24
487,2011-05-03,00:00:00.00,1.09115,31.2979,7.54
488,2011-05-04,00:00:00.00,5.70204,29.5452,6.35
489,2011-05-05,00:00:00.00,0.152628,28.1219,6.07
490,2011-05-06,00:00:00.00,0.000190381,26.3484,4.83
491,2011-05-07,00:00:00.00,7.22763,25.3432,4.21
492,2011-05-08,00:00:00.00,2.41296,24.6053,5.61
493,2011-05-09,00:00:00.00,0.00184083,23.3045,4.19
494,2011-05-10,00:00:00.00,0,22.0178,3.03
495,2011-05-11,00:00:00.00,0.232683,20.8948,2.43
496,2011-05-12,00:00:00.00,0.170861,19.8908,2.17
497,2011-05-13,00:00:00.00,0.00449288,18.9875,2.04
498,2011-05-14,00:00:00.00,2.00021,18.1705,1.96
499,2011-05-15,00:00:00.00,25.4698,21.2352,10.7
500,2011-05-16,00:00:00.00,19.9219,29.0082,16.1
501,2011-05-17,00:00:00.00,7.93112,32.2407,20.7
502,2011-05-18,00:00:00.00,0.5149,28.5784,13.2
503,2011-05-19,00:00:00.00,2.92263,25.1199,9.59
504,2011-05-20,00:00:00.00,21.1099,26.9028,49.3
505,2011-05-21,00:00:00.00,0.000662195,29.7315,41.2
506,2011-05-22,00:00:00.00,0.00323544,27.5282,14.3
507,2011-05-23,00:00:00.00,1.66267,24.3974,8.88
508,2011-05-24,00:00:00.00,6.95479,23.3533,7.86
509,2011-05-25,00:00:00.00,2.22782,22.5079,22.6
510,2011-05-26,00:00:00.00,0.0162638,21.3672,12.9
511,2011-05-27,00:00:00.00,16.0732,22.3447,13.9
512,2011-05-28,00:00:00.00,4.05756,24.1999,16.2
513,2011-05-29,00:00:00.00,0.457724,22.8806,11
514,2011-05-30,00:00:00.00,3.47428,20.7176,8.72
515,2011-05-31,00:00:00.00,10.3302,20.4367,21.1
516,2011-06-01,00:00:00.00,0,20.5387,12.4
517,2011-06-02,00:00:00.00,1.55366e-05,19.6546,7.43
518,2011-06-03,00:00:00.00,0.0109884,18.5047,4.9
519,2011-06-04,00:00:00.00,0.000430651,17.6978,3.53
520,2011-06-05,00:00:00.00,10.5878,17.7453,3.61
521,2011-06-06,00:00:00.00,0.0258483,18.1417,3.71
522,2011-06-07,00:00:00.00,0.00556896,17.4079,2.61
523,2011-06-08,00:00:00.00,11.3837,17.2118,2.3
524,2011-06-09,00:00:00.00,2.27619,17.7135,2.32
525,2011-06-10,00:00:00.00,0.657829,16.9887,2.12
526,2011-06-11,00:00:00.00,0.0138245,15.9561,1.81
527,2011-06-12,00:00:00.00,0.10523,15.3626,1.66
528,2011-06-13,00:00:00.00,0.100644,14.816,1.67
529,2011-06-14,00:00:00.00,0.0247629,14.3108,1.48
530,2011-06-15,00:00:00.00,6.71551e-06,13.8425,1.25
531,2011-06-16,00:00:00.00,0.000131434,13.4068,1.12
532,2011-06-17,00:00:00.00,0.00265303,13.0006,1.05
533,2011-06-18,00:00:00.00,0.162529,12.6207,1.04
534,2011-06-19,00:00:00.00,0,12.2646,0.993
535,2011-06-20,00:00:00.00,0,11.9301,0.915
536,2011-06-21,00:00:00.00,0.00950193,11.6151,0.858
537,2011-06-22,00:00:00.00,0.285177,11.3179,0.855
538,2011-06-23,00:00:00.00,2.1315,11.037,0.943
539,2011-06-24,00:00:00.00,23.0001,13.1481,3.49
540,2011-06-25,00:00:00.00,10.6287,17.0164,6.88
541,2011-06-26,00:00:00.00,1.77344,16.76,5.91
542,2011-06-27,00:00:00.00,0.109801,14.2654,4.12
543,2011-06-28,00:00:00.00,0.00170126,13.4275,2.87
544,2011-06-29,00:00:00.00,1.54165,13.0012,3.39
545,2011-06-30,00:00:00.00,0.1363,12.604,3.6
546,2011-07-01,00:00:00.00,0,12.2327,2.17
547,2011-07-02,00:00:00.00,0,11.8849,1.71
548,2011-07-03,00:00:00.00,0.138729,11.5584,1.43
549,2011-07-04,00:00:00.00,15.1064,12.4529,1.33
550,2011-07-05,00:00:00.00,0,13.7702,1.18
551,2011-07-06,00:00:00.00,0.0124319,13.0649,0.967
552,2011-07-07,00:00:00.00,0.0792596,11.9231,1.04
553,2011-07-08,00:00:00.00,0.057048,11.5894,1.19
554,2011-07-09,00:00:00.00,0.00329576,11.2757,1.15
555,2011-07-10,00:00:00.00,0.000486326,10.9803,1.07
556,2011-07-11,00:00:00.00,0.0158445,10.7015,1.07
557,2011-07-12,00:00:00.00,0.00466356,10.4379,0.975
558,2011-07-13,00:00:00.00,0.329067,10.1883,0.81
559,2011-07-14,00:00:00.00,0,9.95153,0.681
560,2011-07-15,00:00:00.00,0.00048873,9.72654,0.693
561,2011-07-16,00:00:00.00,0,9.51245,0.384
562,2011-07-17,00:00:00.00,0,9.30845,0.38
563,2011-07-18,00:00:00.00,0,9.11379,0.343
564,2011-07-19,00:00:00.00,1.34153,8.92783,0.336
565,2011-07-20,00:00:00.00,0.00825189,8.74995,0.276
566,2011-07-21,00:00:00.00,0.00659075,8.57963,0.247
567,2011-07-22,00:00:00.00,0.000148847,8.41635,0.39
568,2011-07-23,00:00:00.00,0.244327,8.25966,0.488
569,2011-07-24,00:00:00.00,0.086502,8.10914,0.455
570,2011-07-25,00:00:00.00,0.41841,7.96442,0.505
571,2011-07-26,00:00:00.00,1.46393,7.82515,0.501
572,2011-07-27,00:00:00.00,0.00422414,7.691,0.396
573,2011-07-28,00:00:00.00,0.000461174,7.56168,0.331
574,2011-07-29,00:00:00.00,5.72153,7.5052,0.402
575,2011-07-30,00:00:00.00,12.9357,8.33632,0.902
576,2011-07-31,00:00:00.00,0.000409363,9.23193,0.82
577,2011-08-01,00:00:00.00,0.385327,8.65857,0.633
578,2011-08-02,00:00:00.00,0.100488,7.94096,0.491
579,2011-08-03,00:00:00.00,0.00622093,7.79826,0.483
580,2011-08-04,00:00:00.00,4.59499,7.69095,0.487
581,2011-08-05,00:00:00.00,0.523891,7.59319,0.512
582,2011-08-06,00:00:00.00,0.0344224,7.46897,0.502
583,2011-08-07,00:00:00.00,1.06629,7.3436,0.473
584,2011-08-08,00:00:00.00,8.67521,7.50924,0.489
585,2011-08-09,00:00:00.00,0.28513,7.82834,0.691
586,2011-08-10,00:00:00.00,15.6066,8.69682,0.786
587,2011-08-11,00:00:00.00,4.02657,9.85622,1.45
588,2011-08-12,00:00:00.00,0.573738,9.28606,0.861
589,2011-08-13,00:00:00.00,0.0226459,8.25107,0.875
590,2011-08-14,00:00:00.00,0.018102,8.09058,0.729
591,2011-08-15,00:00:00.00,7.01977,8.08005,0.732
592,2011-08-16,00:00:00.00,5.42301,8.36275,0.894
593,2011-08-17,00:00:00.00,0.0361918,8.33113,0.697
594,2011-08-18,00:00:00.00,0.675796,8.00752,0.559
595,2011-08-19,00:00:00.00,0.0779894,7.85618,0.53
596,2011-08-20,00:00:00.00,0.000805525,7.71097,0.614
597,2011-08-21,00:00:00.00,8.83953,7.87793,0.606
598,2011-08-22,00:00:00.00,12.6315,9.21705,0.656
599,2011-08-23,00:00:00.00,8.61081,10.7319,0.807
600,2011-08-24,00:00:00.00,0.0315032,10.3988,0.66
601,2011-08-25,00:00:00.00,7.33281,9.48605,0.966
602,2011-08-26,00:00:00.00,15.4751,10.7872,1.43
603,2011-08-27,00:00:00.00,0.109916,12.2003,0.841
604,2011-08-28,00:00:00.00,0.0689737,11.1659,0.673
605,2011-08-29,00:00:00.00,0.00251966,10.0552,0.737
606,2011-08-30,00:00:00.00,0.0166917,9.80205,0.646
607,2011-08-31,00:00:00.00,0.0196243,9.56265,0.509
608,2011-09-01,00:00:00.00,0,9.33585,0.419
609,2011-09-02,00:00:00.00,6.79439,9.30004,0.481
610,2011-09-03,00:00:00.00,0.00512562,9.36596,0.507
611,2011-09-04,00:00:00.00,5.55991,9.28781,0.503
612,2011-09-05,00:00:00.00,7.52026,9.54222,0.615
613,2011-09-06,00:00:00.00,5.3316,10.0332,0.672
614,2011-09-07,00:00:00.00,0.0456858,9.81588,0.609
615,2011-09-08,00:00:00.00,0.906242,9.32127,0.522
616,2011-09-09,00:00:00.00,0.334957,9.10626,0.494
617,2011-09-10,00:00:00.00,0.00277305,8.90196,0.474
618,2011-09-11,00:00:00.00,0.0155027,8.70755,0.467
619,2011-09-12,00:00:00.00,0.302804,8.5223,0.454
620,2011-09-13,00:00:00.00,0.474155,8.34555,0.49
621,2011-09-14,00:00:00.00,0.141653,8.1767,0.496
622,2011-09-15,00:00:00.00,0.224689,8.01522,0.475
623,2011-09-16,00:00:00.00,8.28248,8.29525,0.514
624,2011-09-17,00:00:00.00,0.313521,8.78092,0.538
625,2011-09-18,00:00:00.00,0.0029105,8.50585,0.529
626,2011-09-19,00:00:00.00,0.00181014,8.02461,0.5
627,2011-09-20,00:00:00.00,18.9751,9.45653,0.569
628,2011-09-21,00:00:00.00,5.83946,11.8431,0.889
629,2011-09-22,00:00:00.00,2.01071,11.2295,0.918
630,2011-09-23,00:00:00.00,0.183539,9.56798,0.776
631,2011-09-24,00:00:00.00,16.5049,10.6979,0.724
632,2011-09-25,00:00:00.00,0.364504,12.3781,0.75
633,2011-09-26,00:00:00.00,0.200991,11.5892,0.8
634,2011-09-27,00:00:00.00,0.497895,10.285,0.789
635,2011-09-28,00:00:00.00,30.5311,13.3388,1.32
636,2011-09-29,00:00:00.00,0.281797,17.4167,1.77
637,2011-09-30,00:00:00.00,4.95208,15.9503,1.83
638,2011-10-01,00:00:00.00,7.36712,14.0866,1.89
639,2011-10-02,00:00:00.00,0.893286,14.2708,1.32
640,2011-10-03,00:00:00.00,3.88412,13.7346,1.37
641,2011-10-04,00:00:00.00,8.17173,14.0905,2.2
642,2011-10-05,00:00:00.00,0.102542,14.46,1.94
643,2011-10-06,00:00:00.00,0.0229796,13.7316,1.37
644,2011-10-07,00:00:00.00,0.0199922,12.9957,1.08
645,2011-10-08,00:00:00.00,0.0235765,12.5605,0.974
646,2011-10-09,00:00:00.00,0,12.1563,0.86
647,2011-10-10,00:00:00.00,0,11.7797,0.757
648,2011-10-11,00:00:00.00,0.0327484,11.4279,0.691
649,2011-10-12,00:00:00.00,0.0352041,11.0987,0.671
650,2011-10-13,00:00:00.00,7.29797,11.1811,0.736
651,2011-10-14,00:00:00.00,6.43019,12.0752,0.924
652,2011-10-15,00:00:00.00,36.0863,17.1392,2.06
653,2011-10-16,00:00:00.00,10.4864,23.7563,7.93
654,2011-10-17,00:00:00.00,3.26213,22.8355,11.8
655,2011-10-18,00:00:00.00,0.199624,18.6806,9.57
656,2011-10-19,00:00:00.00,0.0476534,17.2442,6.3
657,2011-10-20,00:00:00.00,6.33186,16.9129,4.08
658,2011-10-21,00:00:00.00,30.4696,21.8514,15.5
659,2011-10-22,00:00:00.00,1.90032,27.1654,27.7
660,2011-10-23,00:00:00.00,0.369982,24.4036,12.9
661,2011-10-24,00:00:00.00,0.000316655,20.6042,8.26
662,2011-10-25,00:00:00.00,4.60622,19.8403,5.93
663,2011-10-26,00:00:00.00,4.95505,19.7543,4.55
664,2011-10-27,00:00:00.00,9.59069,20.7186,6.59
665,2011-10-28,00:00:00.00,1.41088,21.1218,14.6
666,2011-10-29,00:00:00.00,0.0336575,19.734,9.39
667,2011-10-30,00:00:00.00,0.173008,18.3612,6.63
668,2011-10-31,00:00:00.00,0.0081835,17.4991,4.76
669,2011-11-01,00:00:00.00,0.0216761,16.7205,3.59
670,2011-11-02,00:00:00.00,0.0511557,16.0138,2.89
671,2011-11-03,00:00:00.00,0,15.3694,2.51
672,2011-11-04,00:00:00.00,0.000972216,14.7795,2.21
673,2011-11-05,00:00:00.00,0.00459946,14.2372,1.98
674,2011-11-06,00:00:00.00,0.000232388,13.7371,1.75
675,2011-11-07,00:00:00.00,0,13.2742,1.57
676,2011-11-08,00:00:00.00,0.0719486,12.8446,1.46
677,2011-11-09,00:00:00.00,0.297146,12.4446,1.42
678,2011-11-10,00:00:00.00,4.1268,12.2676,1.34
679,2011-11-11,00:00:00.00,0.941288,12.1421,1.35
680,2011-11-12,00:00:00.00,1.88514,11.8671,1.28
681,2011-11-13,00:00:00.00,0.19305,11.5762,1.25
682,2011-11-14,00:00:00.00,0.0583982,11.2638,1.22
683,2011-11-15,00:00:00.00,11.0254,11.9971,1.41
684,2011-11-16,00:00:00.00,0.382045,13.112,2.25
685,2011-11-17,00:00:00.00,0.0248443,12.4878,2.12
686,2011-11-18,00:00:00.00,0.226858,11.4744,1.79
687,2011-11-19,00:00:00.00,0.54857,11.1583,1.57
688,2011-11-20,00:00:00.00,0.0763342,10.861,1.4
689,2011-11-21,00:00:00.00,0.749875,10.5807,1.29
690,2011-11-22,00:00:00.00,0.000673693,10.316,1.17
691,2011-11-23,00:00:00.00,0.0880985,10.0656,1.07
692,2011-11-24,00:00:00.00,14.7387,10.6486,1.51
693,2011-11-25,00:00:00.00,0.00883838,11.5506,2.17
694,2011-11-26,00:00:00.00,0.00188154,11.1506,2.27
695,2011-11-27,00:00:00.00,0.00179269,10.4471,2.2
696,2011-11-28,00:00:00.00,18.0042,12.2244,2.69
697,2011-11-29,00:00:00.00,1.71077,14.7733,11.6
698,2011-11-30,00:00:00.00,48.8318,20.7928,35.8
699,2011-12-01,00:00:00.00,8.49573,28.8672,113
700,2011-12-02,00:00:00.00,0.000689199,26.5301,48.2
701,2011-12-03,00:00:00.00,1.23659,20.7461,17
702,2011-12-04,00:00:00.00,0.271908,19.5002,11.2
703,2011-12-05,00:00:00.00,14.4562,20.4717,9.67
704,2011-12-06,00:00:00.00,13.0079,24.974,47.8
705,2011-12-07,00:00:00.00,8.1445,27.0275,45.4
706,2011-12-08,00:00:00.00,0.138494,24.177,23.6
707,2011-12-09,00:00:00.00,0.408413,21.645,13.3
708,2011-12-10,00:00:00.00,4.82734,20.4787,9.03
709,2011-12-11,00:00:00.00,0.218223,19.451,6.99
710,2011-12-12,00:00:00.00,0.00968351,18.4946,5.27
711,2011-12-13,00:00:00.00,0,17.6285,4.68
712,2011-12-14,00:00:00.00,3.76936e-06,16.8462,3.95
713,2011-12-15,00:00:00.00,4.68687,16.3892,3.61
714,2011-12-16,00:00:00.00,20.5641,19.2565,25.6
715,2011-12-17,00:00:00.00,2.22827,22.5532,48.9
716,2011-12-18,00:00:00.00,0.924298,20.7397,18.8
717,2011-12-19,00:00:00.00,2.01127,18.1461,11.1
718,2011-12-20,00:00:00.00,0.0560055,17.3168,8.21
719,2011-12-21,00:00:00.00,0.171369,16.5661,7.79
720,2011-12-22,00:00:00.00,6.55502,16.2067,7.03
721,2011-12-23,00:00:00.00,0.582092,15.9395,10.9
722,2011-12-24,00:00:00.00,1.18527,15.3713,13
723,2011-12-25,00:00:00.00,0.0159054,14.7898,9.91
724,2011-12-26,00:00:00.00,0.387543,14.2547,7.41
725,2011-12-27,00:00:00.00,0.643178,13.7607,6.35
726,2011-12-28,00:00:00.00,6.09597,13.4916,5.62
727,2011-12-29,00:00:00.00,3.36552,13.277,5.55
728,2011-12-30,00:00:00.00,2.60573,12.8884,3.96
729,2011-12-31,00:00:00.00,2.97305,12.5655,5.05
730,2012-01-01,00:00:00.00,9.09951,13.0812,9.03
731,2012-01-02,00:00:00.00,13.1154,14.865,22.6
732,2012-01-03,00:00:00.00,5.64386,15.4426,54.4
733,2012-01-04,00:00:00.00,2.45743,14.1447,22
734,2012-01-05,00:00:00.00,0.101059,13.201,11.5
735,2012-01-06,00:00:00.00,0.0065699,12.7781,10.5
736,2012-01-07,00:00:00.00,0.00100737,12.3841,9.07
737,2012-01-08,00:00:00.00,0.0146046,12.0161,8.83
738,2012-01-09,00:00:00.00,0.0518434,11.6716,11
739,2012-01-10,00:00:00.00,0.00101524,11.3483,10
740,2012-01-11,00:00:00.00,0.00642026,11.0442,8.37
741,2012-01-12,00:00:00.00,0.0773577,10.7577,7.38
742,2012-01-13,00:00:00.00,4.10853,10.6364,7.78
743,2012-01-14,00:00:00.00,2.0372,10.5496,20.8
744,2012-01-15,00:00:00.00,1.25239,10.3177,15
745,2012-01-16,00:00:00.00,0.00122636,10.0698,6.16
746,2012-01-17,00:00:00.00,0.143822,9.83476,5.12
747,2012-01-18,00:00:00.00,11.5827,10.6759,5.86
748,2012-01-19,00:00:00.00,1.03144,11.9029,12.2
749,2012-01-20,00:00:00.00,5.56736,11.2879,10.3
750,2012-01-21,00:00:00.00,2.06488,10.2736,6.5
751,2012-01-22,00:00:00.00,2.51912,10.0245,5.1
752,2012-01-23,00:00:00.00,0.000193315,9.7884,4.44
753,2012-01-24,00:00:00.00,5.22435,9.77474,5.71
754,2012-01-25,00:00:00.00,0.649058,9.90732,19.3
755,2012-01-26,00:00:00.00,0.238804,9.71865,12.5
756,2012-01-27,00:00:00.00,1.01516,9.39319,8.37
757,2012-01-28,00:00:00.00,9.73538,9.39376,7.71
758,2012-01-29,00:00:00.00,4.63164,9.57157,7.16
759,2012-01-30,00:00:00.00,3.68271,9.41155,6.38
760,2012-01-31,00:00:00.00,5.44621,9.08128,5.59
761,2012-02-01,00:00:00.00,3.1887,8.97243,5.27
762,2012-02-02,00:00:00.00,0.00918164,8.88413,28.3
763,2012-02-03,00:00:00.00,0.00141369,8.71597,32.7
764,2012-02-04,00:00:00.00,0.0230287,8.5395,14.3
765,2012-02-05,00:00:00.00,0.0513677,8.37069,10.9
766,2012-02-06,00:00:00.00,0.00229271,8.20904,9.15
767,2012-02-07,00:00:00.00,0.0206815,8.05406,8.41
768,2012-02-08,00:00:00.00,0.0542713,7.90534,8.01
769,2012-02-09,00:00:00.00,1.22101e-05,7.76247,7.27
770,2012-02-10,00:00:00.00,0,7.62511,5.95
771,2012-02-11,00:00:00.00,0.352283,7.49291,4.56
772,2012-02-12,00:00:00.00,7.36871,7.36557,3.5
773,2012-02-13,00:00:00.00,3.57275,7.24282,2.98
774,2012-02-14,00:00:00.00,0.0390447,7.12439,2.79
775,2012-02-15,00:00:00.00,0.1689,7.01005,2.65
776,2012-02-16,00:00:00.00,0.253688,6.89956,2.53
777,2012-02-17,00:00:00.00,3.70358,6.82803,2.48
778,2012-02-18,00:00:00.00,0.34468,6.76537,2.42
779,2012-02-19,00:00:00.00,6.85099,6.71514,2.36
780,2012-02-20,00:00:00.00,0.140023,6.66835,2.28
781,2012-02-21,00:00:00.00,0.000225193,6.57704,2.06
782,2012-02-22,00:00:00.00,0.916023,6.47991,2.21
783,2012-02-23,00:00:00.00,1.25595,6.38578,3.94
784,2012-02-24,00:00:00.00,0.335019,6.29449,8.7
785,2012-02-25,00:00:00.00,10.6301,6.40053,10.2
786,2012-02-26,00:00:00.00,2.72636,6.62799,8.1
787,2012-02-27,00:00:00.00,0.00302475,6.50549,6.44
788,2012-02-28,00:00:00.00,0.00459173,6.26159,5.35
789,2012-02-29,00:00:00.00,0.0531554,6.17305,5.8
790,2012-03-01,00:00:00.00,0.150183,6.08711,6.93
791,2012-03-02,00:00:00.00,0.0284873,6.00366,6.86
792,2012-03-03,00:00:00.00,0.0881469,5.92258,8.2
793,2012-03-04,00:00:00.00,12.2463,6.35633,39.3
794,2012-03-05,00:00:00.00,3.28236,7.00966,30.1
795,2012-03-06,00:00:00.00,0.0207027,6.70195,13.2
796,2012-03-07,00:00:00.00,0.0478614,6.17028,7.88
797,2012-03-08,00:00:00.00,0,6.0829,6.89
798,2012-03-09,00:00:00.00,7.94582,6.3844,32.4
799,2012-03-10,00:00:00.00,3.82413,6.86752,37.5
800,2012-03-11,00:00:00.00,0.547854,6.6336,14.3
801,2012-03-12,00:00:00.00,1.37591e-05,6.21551,10.4
802,2012-03-13,00:00:00.00,1.85614,6.12996,13
803,2012-03-14,00:00:00.00,9.20268,6.54191,32.1
804,2012-03-15,00:00:00.00,0.0380638,7.15157,26.2
805,2012-03-16,00:00:00.00,0.724437,6.85011,13.7
806,2012-03-17,00:00:00.00,0.379282,21.4315,10.8
807,2012-03-18,00:00:00.00,0.00079496,41.1582,9.09
808,2012-03-19,00:00:00.00,0.15829,34.6001,7.81
809,2012-03-20,00:00:00.00,0.0310554,22.6294,6.74
810,2012-03-21,00:00:00.00,0.000136736,21.2655,5.73
811,2012-03-22,00:00:00.00,6.73377e-05,20.0649,4.73
812,2012-03-23,00:00:00.00,0.0195879,19.0002,4.01
813,2012-03-24,00:00:00.00,0.0425234,18.0497,3.45
814,2012-03-25,00:00:00.00,1.85121,17.1961,2.99
815,2012-03-26,00:00:00.00,0.346682,16.4253,2.68
816,2012-03-27,00:00:00.00,0.00211063,15.7259,2.34
817,2012-03-28,00:00:00.00,0.00475002,15.0884,1.97
818,2012-03-29,00:00:00.00,0.0690173,14.5049,1.8
819,2012-03-30,00:00:00.00,0.640119,13.9688,1.72
820,2012-03-31,00:00:00.00,0.51678,13.4744,1.63
821,2012-04-01,00:00:00.00,0.216747,13.0171,1.57
822,2012-04-02,00:00:00.00,2.6325,12.657,1.54
823,2012-04-03,00:00:00.00,0.0123157,12.334,1.53
824,2012-04-04,00:00:00.00,0.00686518,11.9685,1.39
825,2012-04-05,00:00:00.00,0.0129934,11.6149,1.28
826,2012-04-06,00:00:00.00,0.00350833,11.2837,1.16
827,2012-04-07,00:00:00.00,0,10.9728,1.08
828,2012-04-08,00:00:00.00,0,10.6802,1
829,2012-04-09,00:00:00.00,0.167058,10.4045,0.953
830,2012-04-10,00:00:00.00,0.0360613,10.1441,0.915
831,2012-04-11,00:00:00.00,0.284302,9.89769,0.892
832,2012-04-12,00:00:00.00,0.549848,9.6642,0.917
833,2012-04-13,00:00:00.00,0.000218246,9.44257,0.897
834,2012-04-14,00:00:00.00,0.000308431,9.23189,0.888
835,2012-04-15,00:00:00.00,0.443669,9.03133,0.846
836,2012-04-16,00:00:00.00,4.06835,8.90124,0.905
837,2012-04-17,00:00:00.00,0.011393,8.78847,1.02
838,2012-04-18,00:00:00.00,0.000881605,8.61948,0.92
839,2012-04-19,00:00:00.00,0.000178733,8.44644,0.796
840,2012-04-20,00:00:00.00,0.00171942,8.28086,0.759
841,2012-04-21,00:00:00.00,0.126197,8.12223,0.793
842,2012-04-22,00:00:00.00,7.16766,8.3002,0.998
843,2012-04-23,00:00:00.00,0.00285655,8.64962,1.06
844,2012-04-24,00:00:00.00,1.26831,8.43075,0.987
845,2012-04-25,00:00:00.00,1.57678,8.04145,1.06
846,2012-04-26,00:00:00.00,0.121975,7.89131,1.18
847,2012-04-27,00:00:00.00,1.06641,7.74717,1.13
848,2012-04-28,00:00:00.00,0.872383,7.60865,1.07
849,2012-04-29,00:00:00.00,0,7.47541,0.982
850,2012-04-30,00:00:00.00,0.107291,7.34714,0.919
851,2012-05-01,00:00:00.00,7.01292,7.50151,0.935
852,2012-05-02,00:00:00.00,4.77751,8.03251,1.23
853,2012-05-03,00:00:00.00,0.0630637,7.95548,1.43
854,2012-05-04,00:00:00.00,1.08569,7.49814,1.35
855,2012-05-05,00:00:00.00,15.7443,8.42424,1.62
856,2012-05-06,00:00:00.00,0.0240832,9.73781,1.83
857,2012-05-07,00:00:00.00,5.23909e-05,9.13308,2.05
858,2012-05-08,00:00:00.00,0.643215,8.12686,1.4
859,2012-05-09,00:00:00.00,5.97755,8.09039,1.24
860,2012-05-10,00:00:00.00,2.24124,8.09479,1.33
861,2012-05-11,00:00:00.00,0.0199477,7.96164,0.796
862,2012-05-12,00:00:00.00,0.00828848,7.7945,0.681
863,2012-05-13,00:00:00.00,0.278372,7.64997,0.571
864,2012-05-14,00:00:00.00,0.969844,7.5112,0.514
865,2012-05-15,00:00:00.00,2.76201e-05,7.37783,0.568
866,2012-05-16,00:00:00.00,5.04693e-05,7.24952,0.645
867,2012-05-17,00:00:00.00,1.57259,7.12599,0.782
868,2012-05-18,00:00:00.00,8.42704e-05,7.00695,0.745
869,2012-05-19,00:00:00.00,9.95923e-05,6.89215,0.761
870,2012-05-20,00:00:00.00,0.000605203,6.78135,0.685
871,2012-05-21,00:00:00.00,0,6.67433,0.769
872,2012-05-22,00:00:00.00,0.297666,6.5709,0.794
873,2012-05-23,00:00:00.00,0.731643,6.47086,0.774
874,2012-05-24,00:00:00.00,0.0215638,6.37403,0.759
875,2012-05-25,00:00:00.00,0.015479,6.28026,0.786
876,2012-05-26,00:00:00.00,0.0575614,6.1894,0.799
877,2012-05-27,00:00:00.00,0,6.10129,0.732
878,2012-05-28,00:00:00.00,1.35101,6.01581,0.627
879,2012-05-29,00:00:00.00,0.089966,5.93284,0.627
880,2012-05-30,00:00:00.00,2.79477,5.85225,0.68
881,2012-05-31,00:00:00.00,0.229722,5.77395,0.683
882,2012-06-01,00:00:00.00,0.00446472,5.69782,0.642
883,2012-06-02,00:00:00.00,43.6908,9.38294,1.53
884,2012-06-03,00:00:00.00,2.16958,14.3132,7.03
885,2012-06-04,00:00:00.00,9.20461,12.6488,10.7
886,2012-06-05,00:00:00.00,0.585413,9.8543,7.36
887,2012-06-06,00:00:00.00,0.712472,9.55214,4.78
888,2012-06-07,00:00:00.00,2.16005,9.06612,3.34
889,2012-06-08,00:00:00.00,0.00389185,8.85877,2.52
890,2012-06-09,00:00:00.00,0,8.66164,2.05
891,2012-06-10,00:00:00.00,7.92957,8.64664,1.87
892,2012-06-11,00:00:00.00,0.367707,8.7462,3.43
