time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
430,2011-03-07,00:00:00.00,2.53005,29.1487,24.0976
431,2011-03-08,00:00:00.00,0.00190611,16.3415,15.9141
432,2011-03-09,00:00:00.00,0,15.7745,13.9036
433,2011-03-10,00:00:00.00,12.7316,16.037,16.1123
434,2011-03-11,00:00:00.00,3.62211,23.0163,22.7667
435,2011-03-12,00:00:00.00,5.52394,25.4787,18.321
436,2011-03-13,00:00:00.00,0.144099,21.0172,16.9335
437,2011-03-14,00:00:00.00,0.400357,20.0949,15.376
438,2011-03-15,00:00:00.00,0.345211,19.2478,14.0168
439,2011-03-16,00:00:00.00,1.03304,18.4671,12.8842
440,2011-03-17,00:00:00.00,5.58965,18.2193,14.9513
441,2011-03-18,00:00:00.00,4.63653e-308,17.9896,15.6875
442,2011-03-19,00:00:00.00,0.000977531,17.3021,16.7353
443,2011-03-20,00:00:00.00,1.47027e-308,16.6636,15.5743
444,2011-03-21,00:00:00.00,1.79254,16.1087,14.4982
445,2011-03-22,00:00:00.00,18.379,19.6359,27.1842
446,2011-03-23,00:00:00.00,1.79574,20.9591,24.6073
447,2011-03-24,00:00:00.00,17.3831,18.6219,27.2408
448,2011-03-25,00:00:00.00,0.177419,18.3635,24.9188
449,2011-03-26,00:00:00.00,0.0120452,17.6461,20.7846
450,2011-03-27,00:00:00.00,0.06437,16.9809,17.9246
451,2011-03-28,00:00:00.00,0.00140341,16.3624,15.9141
452,2011-03-29,00:00:00.00,0,15.7858,14.4982
453,2011-03-30,00:00:00.00,0,15.2471,13.4788
454,2011-03-31,00:00:00.00,0.000133243,14.7426,12.7426
455,2011-04-01,00:00:00.00,0.0222446,14.6307,11.44
456,2011-04-02,00:00:00.00,0.00438524,14.7049,10.902
457,2011-04-03,00:00:00.00,0.625565,14.4549,10.4772
458,2011-04-04,00:00:00.00,5.8201,14.4871,11.0436
459,2011-04-05,00:00:00.00,1.90514,14.5026,13.2523
460,2011-04-06,00:00:00.00,0.157695,14.0704,10.902
461,2011-04-07,00:00:00.00,10.4891,14.4323,12.1479
462,2011-04-08,00:00:00.00,0.18172,14.7723,14.1867
463,2011-04-09,00:00:00.00,2.21511,14.3535,11.4117
464,2011-04-10,00:00:00.00,0.0018416,13.9599,10.6471
465,2011-04-11,00:00:00.00,0.130855,13.5319,10.2224
466,2011-04-12,00:00:00.00,5.20923,13.3241,12.4594
467,2011-04-13,00:00:00.00,2.66768e-308,13.1279,11.8081
468,2011-04-14,00:00:00.00,0.000186667,12.7467,10.2507
469,2011-04-15,00:00:00.00,0,12.386,9.11802
470,2011-04-16,00:00:00.00,0.00516677,12.0443,8.55169
471,2011-04-17,00:00:00.00,9.64984,12.2944,10.1374
472,2011-04-18,00:00:00.00,1.25425,12.5315,9.48614
473,2011-04-19,00:00:00.00,2.66944,12.1977,9.08971
474,2011-04-20,00:00:00.00,0.897831,11.8811,8.86317
475,2011-04-21,00:00:00.00,19.0635,15.4661,16.622
476,2011-04-22,00:00:00.00,0.070085,16.5534,12.6293
477,2011-04-23,00:00:00.00,2.61894,13.7489,11.1002
478,2011-04-24,00:00:00.00,19.723,17.3244,23.503
479,2011-04-25,00:00:00.00,0.00933522,18.4961,17.1317
480,2011-04-26,00:00:00.00,3.18136,15.7354,14.2151
481,2011-04-27,00:00:00.00,1.50142,15.2616,14.1018
482,2011-04-28,00:00:00.00,11.0904,15.5601,18.0378
483,2011-04-29,00:00:00.00,24.3437,21.86,33.697
484,2011-04-30,00:00:00.00,2.20896,23.7253,30.299
485,2011-05-01,00:00:00.00,0.00207835,19.4333,24.664
486,2011-05-02,00:00:00.00,2.25734,18.6308,24.2675
487,2011-05-03,00:00:00.00,0.0219175,17.89,22.5685
488,2011-05-04,00:00:00.00,0.264202,17.2039,19.8784
489,2011-05-05,00:00:00.00,0.0399312,16.5669,17.5848
490,2011-05-06,00:00:00.00,0.00343218,15.9738,15.7442
491,2011-05-07,00:00:00.00,2.19829,15.4203,14.6398
492,2011-05-08,00:00:00.00,0.100123,14.9024,13.762
493,2011-05-09,00:00:00.00,0,14.417,12.1762
494,2011-05-10,00:00:00.00,0,13.961,11.1285
495,2011-05-11,00:00:00.00,2.02468,13.5318,10.1374
496,2011-05-12,00:00:00.00,0.00671349,13.1272,9.76931
497,2011-05-13,00:00:00.00,11.8058,13.4412,11.1285
498,2011-05-14,00:00:00.00,4.67486,13.8086,10.279
499,2011-05-15,00:00:00.00,22.0177,18.027,19.0289
500,2011-05-16,00:00:00.00,26.8064,26.5116,21.0111
501,2011-05-17,00:00:00.00,1.41861,26.0507,24.3242
502,2011-05-18,00:00:00.00,0.137726,20.982,15.999
503,2011-05-19,00:00:00.00,7.94983,20.6777,16.2822
504,2011-05-20,00:00:00.00,11.4809,21.5295,23.3331
505,2011-05-21,00:00:00.00,0.00492906,21.6844,23.418
506,2011-05-22,00:00:00.00,0.204396,20.6959,22.6252
507,2011-05-23,00:00:00.00,4.33303,19.8156,25.5418
508,2011-05-24,00:00:00.00,1.91141,19.007,24.2109
509,2011-05-25,00:00:00.00,0.14923,18.2369,20.8978
510,2011-05-26,00:00:00.00,44.3777,32.5981,22.4269
511,2011-05-27,00:00:00.00,11.8889,39.1704,59.1822
512,2011-05-28,00:00:00.00,2.49032,30.0434,42.7584
513,2011-05-29,00:00:00.00,0.487782,28.2172,32.5644
514,2011-05-30,00:00:00.00,9.41124,27.5524,28.8832
515,2011-05-31,00:00:00.00,3.5287,26.96,28.8832
516,2011-06-01,00:00:00.00,0.0544615,25.4705,24.2675
517,2011-06-02,00:00:00.00,0.0209598,24.1324,20.3598
518,2011-06-03,00:00:00.00,1.24107e-308,22.9239,17.16
519,2011-06-04,00:00:00.00,0.00242051,21.8273,15.2628
520,2011-06-05,00:00:00.00,0.00638149,20.8278,14.0735
521,2011-06-06,00:00:00.00,0.0049872,19.9133,12.9974
522,2011-06-07,00:00:00.00,0.0041526,19.0733,11.978
523,2011-06-08,00:00:00.00,0.00242028,18.2992,11.0153
524,2011-06-09,00:00:00.00,0.0402056,17.5835,10.364
525,2011-06-10,00:00:00.00,0.179539,16.9199,9.45783
526,2011-06-11,00:00:00.00,5.28219,16.473,9.06139
527,2011-06-12,00:00:00.00,0.382782,16.0568,8.72159
528,2011-06-13,00:00:00.00,0.0131976,15.498,7.81545
529,2011-06-14,00:00:00.00,0.000120841,14.9755,7.64555
530,2011-06-15,00:00:00.00,7.62953e-308,14.4857,6.76773
531,2011-06-16,00:00:00.00,0.0913958,14.0258,5.86159
532,2011-06-17,00:00:00.00,5.75992,13.754,5.3802
533,2011-06-18,00:00:00.00,4.01712,13.498,5.86159
534,2011-06-19,00:00:00.00,0.00616578,13.0954,4.41743
535,2011-06-20,00:00:00.00,0.000105433,12.7151,4.02099
536,2011-06-21,00:00:00.00,0.273109,12.3554,4.02099
537,2011-06-22,00:00:00.00,1.35528,12.0145,4.78555
538,2011-06-23,00:00:00.00,21.5117,15.5676,6.71109
539,2011-06-24,00:00:00.00,7.55094,16.9971,10.0242
540,2011-06-25,00:00:00.00,3.69566,14.4709,11.8648
541,2011-06-26,00:00:00.00,0.0637642,14.012,8.0703
542,2011-06-27,00:00:00.00,0.00332142,13.5801,7.19248
543,2011-06-28,00:00:00.00,0.360609,13.173,6.65446
544,2011-06-29,00:00:00.00,0.141651,12.7886,6.34297
545,2011-06-30,00:00:00.00,0,12.425,6.0598
546,2011-07-01,00:00:00.00,0,12.0806,5.43683
547,2011-07-02,00:00:00.00,2.19e-308,11.7538,5.15367
548,2011-07-03,00:00:00.00,1.49399,11.4435,5.09703
549,2011-07-04,00:00:00.00,1.22531,11.1482,5.09703
550,2011-07-05,00:00:00.00,3e-308,10.8671,4.36079
551,2011-07-06,00:00:00.00,0,10.5991,3.99268
552,2011-07-07,00:00:00.00,0.042074,10.3432,3.68119
553,2011-07-08,00:00:00.00,0.00188672,10.0987,3.62456
554,2011-07-09,00:00:00.00,0.00028711,9.86486,3.25644
555,2011-07-10,00:00:00.00,0.003183,9.64096,2.86
556,2011-07-11,00:00:00.00,0,9.42639,2.59665
557,2011-07-12,00:00:00.00,3.77302,9.22058,2.46073
558,2011-07-13,00:00:00.00,0.0433094,9.023,2.91664
559,2011-07-14,00:00:00.00,0.00104833,8.83318,2.49471
560,2011-07-15,00:00:00.00,0.020618,8.65066,2.2965
561,2011-07-16,00:00:00.00,0.337895,8.47502,2.20871
562,2011-07-17,00:00:00.00,0.00870662,8.3059,2.1804
563,2011-07-18,00:00:00.00,0,8.14292,2.12093
564,2011-07-19,00:00:00.00,1.78036,7.98576,2.06996
565,2011-07-20,00:00:00.00,5.00038,7.86175,2.91664
566,2011-07-21,00:00:00.00,0.0107594,7.74207,2.19739
567,2011-07-22,00:00:00.00,0.0309366,7.59886,2.00483
568,2011-07-23,00:00:00.00,0.393504,7.46045,1.95386
569,2011-07-24,00:00:00.00,0.44026,7.32661,1.95103
570,2011-07-25,00:00:00.00,0.252776,7.19711,2.19172
571,2011-07-26,00:00:00.00,0.0688415,7.07174,1.82927
572,2011-07-27,00:00:00.00,0.00225571,6.95032,1.89723
573,2011-07-28,00:00:00.00,1.02641,6.83266,1.86891
574,2011-07-29,00:00:00.00,63.8122,24.0702,31.1485
575,2011-07-30,00:00:00.00,25.8758,33.6555,37.0951
576,2011-07-31,00:00:00.00,0.000414042,22.0399,19.7935
577,2011-08-01,00:00:00.00,0.000113146,17.7855,13.8469
578,2011-08-02,00:00:00.00,0.0106887,17.1127,11.7798
579,2011-08-03,00:00:00.00,0.752401,16.4872,10.4206
580,2011-08-04,00:00:00.00,10.3918,16.577,13.3656
581,2011-08-05,00:00:00.00,0.279252,16.6602,10.5905
582,2011-08-06,00:00:00.00,0.00182365,16.065,9.37288
583,2011-08-07,00:00:00.00,5.70942,15.6746,8.21189
584,2011-08-08,00:00:00.00,6.89678,15.6193,8.32515
585,2011-08-09,00:00:00.00,1.53298,15.4021,9.96753
586,2011-08-10,00:00:00.00,21.3896,19.1593,16.6786
587,2011-08-11,00:00:00.00,0.383866,20.4801,11.7515
588,2011-08-12,00:00:00.00,0.00029481,17.441,8.66496
589,2011-08-13,00:00:00.00,0,16.7896,7.84377
590,2011-08-14,00:00:00.00,8.61817,16.701,7.3907
591,2011-08-15,00:00:00.00,3.08905,16.6184,9.40119
592,2011-08-16,00:00:00.00,0.0927014,16.0237,7.47565
593,2011-08-17,00:00:00.00,0,15.4686,6.31466
594,2011-08-18,00:00:00.00,0,14.9493,5.80495
595,2011-08-19,00:00:00.00,0.262176,14.4624,4.50238
596,2011-08-20,00:00:00.00,0.0302082,14.0051,3.87941
597,2011-08-21,00:00:00.00,5.62082,13.7324,3.99268
598,2011-08-22,00:00:00.00,14.1722,15.0871,6.08812
599,2011-08-23,00:00:00.00,0.343394,15.6553,4.8705
600,2011-08-24,00:00:00.00,0.0431497,14.5783,3.99268
601,2011-08-25,00:00:00.00,5.43759,14.2801,4.72891
602,2011-08-26,00:00:00.00,6.16311,14.2606,8.18357
603,2011-08-27,00:00:00.00,4.3514e-308,14.0755,5.63505
604,2011-08-28,00:00:00.00,0.046959,13.6405,4.84218
605,2011-08-29,00:00:00.00,0.0499457,13.2305,4.5307
606,2011-08-30,00:00:00.00,0.000104921,12.8434,4.24753
607,2011-08-31,00:00:00.00,0,12.4773,4.07763
608,2011-09-01,00:00:00.00,0.129328,12.1305,3.99268
609,2011-09-02,00:00:00.00,0.169265,11.8017,3.34139
610,2011-09-03,00:00:00.00,0.105181,11.4893,2.67877
611,2011-09-04,00:00:00.00,0.328374,11.1922,2.51737
612,2011-09-05,00:00:00.00,4.86997,11.013,2.50887
613,2011-09-06,00:00:00.00,0.202263,10.8423,2.48905
614,2011-09-07,00:00:00.00,0.0694977,10.5758,2.44091
615,2011-09-08,00:00:00.00,10.0321,10.8461,2.78355
616,2011-09-09,00:00:00.00,10.9341,11.8441,4.64396
617,2011-09-10,00:00:00.00,1.20112,12.1691,4.50238
618,2011-09-11,00:00:00.00,16.3949,14.2899,18.8024
619,2011-09-12,00:00:00.00,0.67022,15.0537,11.0436
620,2011-09-13,00:00:00.00,0.36785,13.2257,9.08971
621,2011-09-14,00:00:00.00,0.0764214,12.8395,7.92872
622,2011-09-15,00:00:00.00,4.38484,12.6328,7.05089
623,2011-09-16,00:00:00.00,2.65173,12.4869,7.50396
624,2011-09-17,00:00:00.00,0.00261592,12.1901,6.34297
625,2011-09-18,00:00:00.00,0,11.8587,5.8899
626,2011-09-19,00:00:00.00,4.90481e-308,11.5439,4.92713
627,2011-09-20,00:00:00.00,17.0985,14.1938,6.37129
628,2011-09-21,00:00:00.00,0.222466,15.036,8.0703
629,2011-09-22,00:00:00.00,0.15747,12.8859,5.63505
630,2011-09-23,00:00:00.00,0.0582706,12.5181,4.75723
631,2011-09-24,00:00:00.00,10.8979,13.0318,5.57842
632,2011-09-25,00:00:00.00,0.102673,13.3982,4.92713
633,2011-09-26,00:00:00.00,0.116388,12.883,4.38911
634,2011-09-27,00:00:00.00,17.073,15.5406,9.99585
635,2011-09-28,00:00:00.00,0.403691,16.447,8.80654
636,2011-09-29,00:00:00.00,4.25653,14.4776,7.70218
637,2011-09-30,00:00:00.00,2.59786,14.2748,7.75882
638,2011-10-01,00:00:00.00,7.28658,14.3989,8.46674
639,2011-10-02,00:00:00.00,2.0999,14.5044,9.00476
640,2011-10-03,00:00:00.00,0.0376246,14.0878,7.81545
641,2011-10-04,00:00:00.00,0.178872,13.6521,7.24911
642,2011-10-05,00:00:00.00,0.0027898,13.2414,6.62614
643,2011-10-06,00:00:00.00,0.000685606,12.8537,6.39961
644,2011-10-07,00:00:00.00,0,12.4871,5.91822
645,2011-10-08,00:00:00.00,0.000181524,12.1399,5.63505
646,2011-10-09,00:00:00.00,3.63047e-308,11.8105,5.40852
647,2011-10-10,00:00:00.00,0,11.4977,5.26693
648,2011-10-11,00:00:00.00,3.29103e-308,11.2003,4.72891
649,2011-10-12,00:00:00.00,0.000230676,10.917,4.16258
650,2011-10-13,00:00:00.00,1.59828,10.647,4.02099
651,2011-10-14,00:00:00.00,1.16827,10.3893,4.24753
652,2011-10-15,00:00:00.00,3.70905,10.2783,4.61565
653,2011-10-16,00:00:00.00,5.72445,10.463,5.46515
654,2011-10-17,00:00:00.00,0.101945,10.5046,5.29525
655,2011-10-18,00:00:00.00,0.00207362,10.2536,4.84218
656,2011-10-19,00:00:00.00,0.124092,10.0137,4.78555
657,2011-10-20,00:00:00.00,16.5337,12.8444,6.22971
658,2011-10-21,00:00:00.00,31.413,22.4123,29.4495
659,2011-10-22,00:00:00.00,1.05991,22.7841,18.7174
660,2011-10-23,00:00:00.00,0.023106,16.2416,12.3178
661,2011-10-24,00:00:00.00,0.000142171,15.672,10.1374
662,2011-10-25,00:00:00.00,4.42735,15.4431,10.1657
663,2011-10-26,00:00:00.00,1.2899,15.2288,9.88258
664,2011-10-27,00:00:00.00,0.629437,14.7244,9.17466
665,2011-10-28,00:00:00.00,2.1672,14.3537,9.03307
666,2011-10-29,00:00:00.00,0.163831,14.0053,8.69327
667,2011-10-30,00:00:00.00,2.8366,13.7323,8.26852
668,2011-10-31,00:00:00.00,0.0802768,13.4751,8.01367
669,2011-11-01,00:00:00.00,1.08558,13.0746,7.95703
670,2011-11-02,00:00:00.00,0.000379289,12.6963,7.44733
671,2011-11-03,00:00:00.00,0,12.3382,7.84377
672,2011-11-04,00:00:00.00,0.0662308,11.9989,8.32515
673,2011-11-05,00:00:00.00,0.0105898,11.6769,7.95703
674,2011-11-06,00:00:00.00,0.00252972,11.3709,7.87208
675,2011-11-07,00:00:00.00,0,11.0797,7.50396
676,2011-11-08,00:00:00.00,0.0508227,10.8023,7.33406
677,2011-11-09,00:00:00.00,1.71804,10.5706,8.21189
678,2011-11-10,00:00:00.00,8.21495,10.8365,8.89149
679,2011-11-11,00:00:00.00,1.28466,11.0855,8.77822
680,2011-11-12,00:00:00.00,0.079357,10.8364,8.01367
681,2011-11-13,00:00:00.00,0.00534052,10.5706,7.81545
682,2011-11-14,00:00:00.00,0.0272435,10.3168,7.47565
683,2011-11-15,00:00:00.00,9.37839,10.8421,8.49505
684,2011-11-16,00:00:00.00,0.0601695,11.1576,10.3073
685,2011-11-17,00:00:00.00,0.0103827,10.6914,8.04198
686,2011-11-18,00:00:00.00,0.204331,10.4325,7.47565
687,2011-11-19,00:00:00.00,0.0587171,10.1852,7.24911
688,2011-11-20,00:00:00.00,0,9.94858,7.2208
689,2011-11-21,00:00:00.00,0.0674978,9.7221,6.88099
690,2011-11-22,00:00:00.00,0.00278722,9.50509,6.71109
691,2011-11-23,00:00:00.00,5.33946,9.46517,7.78713
692,2011-11-24,00:00:00.00,17.6486,12.8539,12.4877
693,2011-11-25,00:00:00.00,0.000301312,13.7214,8.55169
694,2011-11-26,00:00:00.00,0.000693567,11.1242,7.78713
695,2011-11-27,00:00:00.00,0.0665498,10.8461,7.36238
696,2011-11-28,00:00:00.00,17.1119,14.1096,11.0436
697,2011-11-29,00:00:00.00,1.5544,15.1191,14.0735
698,2011-11-30,00:00:00.00,56.7134,30.5236,30.5822
699,2011-12-01,00:00:00.00,10.4307,36.4753,45.307
700,2011-12-02,00:00:00.00,0.0385222,24.0059,25.8816
701,2011-12-03,00:00:00.00,3.99113,22.9868,21.5774
702,2011-12-04,00:00:00.00,0.409116,22.062,17.5848
703,2011-12-05,00:00:00.00,11.0637,25.5982,18.944
704,2011-12-06,00:00:00.00,4.40571,28.043,21.1244
705,2011-12-07,00:00:00.00,1.35614,25.7167,20.105
706,2011-12-08,00:00:00.00,0.235112,24.3685,17.5848
707,2011-12-09,00:00:00.00,0,23.1389,15.3477
708,2011-12-10,00:00:00.00,2.43432,22.0279,14.1867
709,2011-12-11,00:00:00.00,0.0409111,21.0161,13.2523
710,2011-12-12,00:00:00.00,0.00652655,20.0868,12.1762
711,2011-12-13,00:00:00.00,0,19.2338,11.6665
712,2011-12-14,00:00:00.00,0.0637503,18.4482,11.1285
713,2011-12-15,00:00:00.00,10.9721,20.0249,13.762
714,2011-12-16,00:00:00.00,9.50059,22.2171,19.9917
715,2011-12-17,00:00:00.00,0.273965,21.9285,16.2822
716,2011-12-18,00:00:00.00,0.592218,20.9202,14.0452
717,2011-12-19,00:00:00.00,0.627576,19.998,13.1107
718,2011-12-20,00:00:00.00,0.031703,19.1512,12.4594
719,2011-12-21,00:00:00.00,0.0380929,18.3711,11.8081
720,2011-12-22,00:00:00.00,4.4924,18.0137,12.5444
721,2011-12-23,00:00:00.00,1.40296,17.9498,13.2523
722,2011-12-24,00:00:00.00,1.5011,17.5268,12.4594
723,2011-12-25,00:00:00.00,0.468585,16.8671,11.4683
724,2011-12-26,00:00:00.00,0.0373564,16.2536,11.0436
725,2011-12-27,00:00:00.00,0.0223101,15.6817,10.5622
726,2011-12-28,00:00:00.00,8.56742,15.9319,10.8737
727,2011-12-29,00:00:00.00,1.13176,16.1653,11.3267
728,2011-12-30,00:00:00.00,1.98371,15.5991,10.0242
729,2011-12-31,00:00:00.00,6.04529,15.3841,10.7038
730,2012-01-01,00:00:00.00,2.38879,15.8908,15.0362
731,2012-01-02,00:00:00.00,2.30218,16.4065,12.516
732,2012-01-03,00:00:00.00,0.729359,16.1805,11.8081
733,2012-01-04,00:00:00.00,0.448465,15.613,9.88258
734,2012-01-05,00:00:00.00,0.0148258,15.0826,8.91981
735,2012-01-06,00:00:00.00,0.0110933,14.5858,8.58
736,2012-01-07,00:00:00.00,0.0108902,14.1195,8.66496
737,2012-01-08,00:00:00.00,0.0078201,13.7647,9.37288
738,2012-01-09,00:00:00.00,0.0292534,13.4306,9.11802
739,2012-01-10,00:00:00.00,0,13.0315,8.91981
740,2012-01-11,00:00:00.00,0.0109068,12.678,8.91981
741,2012-01-12,00:00:00.00,1.08313e-308,12.3436,8.80654
742,2012-01-13,00:00:00.00,7.2587,12.5274,9.25961
743,2012-01-14,00:00:00.00,4.27721,12.7014,9.42951
744,2012-01-15,00:00:00.00,0.674552,12.3423,8.77822
745,2012-01-16,00:00:00.00,0.061929,12.002,8.63664
746,2012-01-17,00:00:00.00,0.220846,11.6791,8.32515
747,2012-01-18,00:00:00.00,13.868,13.7756,13.677
748,2012-01-19,00:00:00.00,0.864586,14.4917,12.4594
749,2012-01-20,00:00:00.00,0.98955,12.7677,9.62773
750,2012-01-21,00:00:00.00,0.404433,12.4054,9.00476
751,2012-01-22,00:00:00.00,2.59058,12.0621,8.89149
752,2012-01-23,00:00:00.00,0.295846,11.7364,8.80654
753,2012-01-24,00:00:00.00,14.5385,14.0345,13.8469
754,2012-01-25,00:00:00.00,0.491152,14.8012,14.2717
755,2012-01-26,00:00:00.00,0.046539,12.9208,10.9869
756,2012-01-27,00:00:00.00,0.738737,12.5504,10.5339
757,2012-01-28,00:00:00.00,9.26733,12.5562,13.9036
758,2012-01-29,00:00:00.00,1.57848,12.5618,13.1673
759,2012-01-30,00:00:00.00,4.52115,12.2217,11.6382
760,2012-01-31,00:00:00.00,0.352715,11.8993,10.6755
761,2012-02-01,00:00:00.00,0.0426162,11.582,11.2701
762,2012-02-02,00:00:00.00,0.0449058,15.1989,13.224
763,2012-02-03,00:00:00.00,0.14238,16.3203,11.6665
764,2012-02-04,00:00:00.00,8.85321e-308,13.4645,11.0436
765,2012-02-05,00:00:00.00,0.00017744,13.0644,10.6755
766,2012-02-06,00:00:00.00,0.0288781,12.6864,10.2507
767,2012-02-07,00:00:00.00,0.0108736,12.3288,9.9109
768,2012-02-08,00:00:00.00,0.304899,11.9898,9.59941
769,2012-02-09,00:00:00.00,0.000643612,11.6681,9.25961
770,2012-02-10,00:00:00.00,0.000933378,11.3624,8.94812
771,2012-02-11,00:00:00.00,0.515372,11.0715,8.74991
772,2012-02-12,00:00:00.00,9.98392,10.7944,8.69327
773,2012-02-13,00:00:00.00,0.321936,10.5301,8.49505
774,2012-02-14,00:00:00.00,0.0460535,10.2777,8.35347
775,2012-02-15,00:00:00.00,1.7118,10.0365,8.15525
776,2012-02-16,00:00:00.00,0.0912349,9.80563,8.12694
777,2012-02-17,00:00:00.00,11.0187,10.097,11.4683
778,2012-02-18,00:00:00.00,0.0110288,10.3508,10.7321
779,2012-02-19,00:00:00.00,0.711808,10.0817,9.741
780,2012-02-20,00:00:00.00,0.00125459,9.8494,9.17466
781,2012-02-21,00:00:00.00,6.92573e-308,9.62693,8.80654
782,2012-02-22,00:00:00.00,2.25562,9.42396,8.80654
783,2012-02-23,00:00:00.00,0.842942,9.22925,9.17466
784,2012-02-24,00:00:00.00,1.23291,9.45942,8.72159
785,2012-02-25,00:00:00.00,7.84921,9.8488,9.71268
786,2012-02-26,00:00:00.00,0.513683,9.79531,10.1091
787,2012-02-27,00:00:00.00,0.116943,9.57574,8.91981
788,2012-02-28,00:00:00.00,0.0252534,9.36519,8.77822
789,2012-02-29,00:00:00.00,0.000362086,9.16311,8.43842
790,2012-03-01,00:00:00.00,17.6589,10.5598,15.0079
791,2012-03-02,00:00:00.00,2.98294,15.1587,16.0557
792,2012-03-03,00:00:00.00,5.48836,15.769,14.2151
793,2012-03-04,00:00:00.00,6.41546,13.5534,17.6131
794,2012-03-05,00:00:00.00,0.581674,13.6215,14.0452
795,2012-03-06,00:00:00.00,0.281221,13.215,12.8558
796,2012-03-07,00:00:00.00,0.0263907,12.8309,11.978
797,2012-03-08,00:00:00.00,6.7372e-308,12.4676,11.3834
798,2012-03-09,00:00:00.00,2.77741,12.2942,12.1479
799,2012-03-10,00:00:00.00,0.152868,12.1299,11.7515
800,2012-03-11,00:00:00.00,0.000759828,11.8028,11.2418
801,2012-03-12,00:00:00.00,0,11.4921,10.8737
802,2012-03-13,00:00:00.00,8.31345,11.7519,13.5355
803,2012-03-14,00:00:00.00,6.65802,12.4221,15.999
804,2012-03-15,00:00:00.00,8.2832e-308,12.5031,12.7426
805,2012-03-16,00:00:00.00,2.95923,12.2186,11.6949
806,2012-03-17,00:00:00.00,2.51208,11.9759,11.5816
807,2012-03-18,00:00:00.00,0.0326122,11.6835,10.6471
808,2012-03-19,00:00:00.00,0.0875093,11.3784,10.2224
809,2012-03-20,00:00:00.00,0.077302,11.088,9.741
810,2012-03-21,00:00:00.00,0.0341508,10.8113,8.58
811,2012-03-22,00:00:00.00,0.00281521,10.5473,8.35347
812,2012-03-23,00:00:00.00,0.0477733,10.2952,7.58891
813,2012-03-24,00:00:00.00,0.348916,10.0542,6.88099
814,2012-03-25,00:00:00.00,2.48124,9.83366,6.11644
815,2012-03-26,00:00:00.00,0.424438,9.62243,5.91822
816,2012-03-27,00:00:00.00,0.000150215,9.40982,5.63505
817,2012-03-28,00:00:00.00,0.00357592,9.20581,4.92713
818,2012-03-29,00:00:00.00,0.0111397,9.0099,4.67228
819,2012-03-30,00:00:00.00,0.0520718,8.82161,5.09703
820,2012-03-31,00:00:00.00,15.632,9.14238,7.07921
821,2012-04-01,00:00:00.00,0.190518,9.43215,8.26852
822,2012-04-02,00:00:00.00,0.00503148,9.20915,6.37129
823,2012-04-03,00:00:00.00,0.012237,9.01366,5.97485
824,2012-04-04,00:00:00.00,0.204502,8.82575,5.80495
825,2012-04-05,00:00:00.00,0.0122961,8.64499,5.40852
826,2012-04-06,00:00:00.00,0.0369099,8.47096,5.12535
827,2012-04-07,00:00:00.00,0.00242916,8.30332,4.64396
828,2012-04-08,00:00:00.00,0,8.1417,4.33248
829,2012-04-09,00:00:00.00,0.191827,7.98579,4.92713
830,2012-04-10,00:00:00.00,0.0245468,7.83529,4.72891
831,2012-04-11,00:00:00.00,0.0822014,7.68993,4.44574
832,2012-04-12,00:00:00.00,0.115112,7.54945,4.38911
833,2012-04-13,00:00:00.00,1.11509e-308,7.41361,4.30416
834,2012-04-14,00:00:00.00,0.000291583,7.28218,4.19089
835,2012-04-15,00:00:00.00,1.21847,7.15495,4.38911
836,2012-04-16,00:00:00.00,24.6894,11.8242,10.279
837,2012-04-17,00:00:00.00,0.529819,12.8002,9.08971
838,2012-04-18,00:00:00.00,0,8.95079,7.24911
839,2012-04-19,00:00:00.00,4.34856e-308,8.76728,6.42792
840,2012-04-20,00:00:00.00,0.785271,8.5906,6.0598
841,2012-04-21,00:00:00.00,5.54937,8.56658,6.14476
842,2012-04-22,00:00:00.00,2.68624,8.57812,7.13585
843,2012-04-23,00:00:00.00,0.00776432,8.44311,6.00317
844,2012-04-24,00:00:00.00,5.08819e-308,8.27828,5.66337
845,2012-04-25,00:00:00.00,1.3022e-308,8.11927,5.2103
846,2012-04-26,00:00:00.00,0.0595687,7.96578,4.64396
847,2012-04-27,00:00:00.00,0.63894,7.81752,3.96436
848,2012-04-28,00:00:00.00,2.1595e-308,7.67424,3.53961
849,2012-04-29,00:00:00.00,0,7.53569,3.53961
850,2012-04-30,00:00:00.00,0,7.40163,3.39802
851,2012-05-01,00:00:00.00,13.5802,8.9831,4.44574
852,2012-05-02,00:00:00.00,1.9337,9.40553,6.22971
853,2012-05-03,00:00:00.00,0.610715,8.1031,4.75723
854,2012-05-04,00:00:00.00,0.992487,7.95085,5.06872
855,2012-05-05,00:00:00.00,45.56,19.6806,27.6656
856,2012-05-06,00:00:00.00,0.0194397,22.2917,21.6341
857,2012-05-07,00:00:00.00,0.00506245,12.9117,18.6042
858,2012-05-08,00:00:00.00,18.5637,15.899,22.0588
859,2012-05-09,00:00:00.00,1.58729,16.8931,22.9366
860,2012-05-10,00:00:00.00,5.86274,14.7461,18.4343
861,2012-05-11,00:00:00.00,0.176208,14.5433,16.4521
862,2012-05-12,00:00:00.00,0,14.086,13.5921
863,2012-05-13,00:00:00.00,5.01173,13.7863,11.6665
864,2012-05-14,00:00:00.00,5.82926,13.7355,11.2701
