time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.0097534,49.9999,54.7
444,2011-03-21,00:00:00.00,0.000149413,37.4716,48.2
445,2011-03-22,00:00:00.00,6.11162,31.5127,38.7
446,2011-03-23,00:00:00.00,0.826877,30.9028,32.2
447,2011-03-24,00:00:00.00,20.2196,29.5009,28
448,2011-03-25,00:00:00.00,0.906646,27.5417,21.2
449,2011-03-26,00:00:00.00,0.00543724,25.8149,14.9
450,2011-03-27,00:00:00.00,0.0103655,24.2822,12.1
451,2011-03-28,00:00:00.00,8.6653e-308,22.913,11
452,2011-03-29,00:00:00.00,0,21.6829,11.2
453,2011-03-30,00:00:00.00,0.00262278,20.572,11.6
454,2011-03-31,00:00:00.00,0.00390785,19.5639,11.7
455,2011-04-01,00:00:00.00,0.403376,18.6452,12.5
456,2011-04-02,00:00:00.00,0.0114128,17.8047,13.3
457,2011-04-03,00:00:00.00,0.000768179,18.5186,11.8
458,2011-04-04,00:00:00.00,0.314919,21.3389,12.6
459,2011-04-05,00:00:00.00,13.9793,25.4701,19.4
460,2011-04-06,00:00:00.00,1.18347,26.2979,26
461,2011-04-07,00:00:00.00,0.00751408,23.9894,28.8
462,2011-04-08,00:00:00.00,0.0110787,22.6441,23.5
463,2011-04-09,00:00:00.00,0.00583637,21.4346,17.9
464,2011-04-10,00:00:00.00,0.00309606,20.3417,16
465,2011-04-11,00:00:00.00,3.76908,19.5959,15.6
466,2011-04-12,00:00:00.00,0.129504,18.9166,16.3
467,2011-04-13,00:00:00.00,0.00815391,18.049,17.2
468,2011-04-14,00:00:00.00,0.00253711,17.2535,15.5
469,2011-04-15,00:00:00.00,0.000105436,16.5216,13.6
470,2011-04-16,00:00:00.00,0.000718289,15.8461,12.3
471,2011-04-17,00:00:00.00,19.4346,17.7063,14.5
472,2011-04-18,00:00:00.00,3.36048,19.574,15.6
473,2011-04-19,00:00:00.00,0.0223847,18.6057,16.1
474,2011-04-20,00:00:00.00,0.08502,17.561,14.7
475,2011-04-21,00:00:00.00,17.6181,18.8661,19.5
476,2011-04-22,00:00:00.00,0.200318,20.0588,21.2
477,2011-04-23,00:00:00.00,0.0173345,19.0918,20.3
478,2011-04-24,00:00:00.00,10.8644,19.4245,21.4
479,2011-04-25,00:00:00.00,0.192441,19.7276,21
480,2011-04-26,00:00:00.00,3.37418,18.9357,20.1
481,2011-04-27,00:00:00.00,8.75385,19.1035,19.5
482,2011-04-28,00:00:00.00,14.3594,20.8234,21.7
483,2011-04-29,00:00:00.00,7.45265,22.2575,29.3
484,2011-04-30,00:00:00.00,0.188697,21.8455,30.3
485,2011-05-01,00:00:00.00,0.0313226,20.7118,26.6
486,2011-05-02,00:00:00.00,1.8791,19.6844,21.4
487,2011-05-03,00:00:00.00,0.888924,18.7492,18.2
488,2011-05-04,00:00:00.00,6.58992,18.4832,17.2
489,2011-05-05,00:00:00.00,0.218839,18.2397,16.4
490,2011-05-06,00:00:00.00,0.0885531,17.4275,15
491,2011-05-07,00:00:00.00,5.83502,17.0704,13.8
492,2011-05-08,00:00:00.00,2.25935,16.7417,14
493,2011-05-09,00:00:00.00,0.0116272,16.0486,13.3
494,2011-05-10,00:00:00.00,0.00236377,15.4076,12
495,2011-05-11,00:00:00.00,0.00341808,14.8131,11.2
496,2011-05-12,00:00:00.00,0.0334001,14.2602,9.92
497,2011-05-13,00:00:00.00,0.0808784,13.7448,8.75
498,2011-05-14,00:00:00.00,3.71521,13.2671,8.38
499,2011-05-15,00:00:00.00,22.0523,15.4399,14.3
500,2011-05-16,00:00:00.00,18.3664,21.5663,20.1
501,2011-05-17,00:00:00.00,8.86904,23.8963,27.4
502,2011-05-18,00:00:00.00,1.25855,21.3111,27.6
503,2011-05-19,00:00:00.00,10.121,20.6829,25.7
504,2011-05-20,00:00:00.00,24.056,25.6349,41.1
505,2011-05-21,00:00:00.00,0.0195197,27.9145,43.3
506,2011-05-22,00:00:00.00,0.894988,24.9992,37.5
507,2011-05-23,00:00:00.00,3.35734,23.5101,29.5
508,2011-05-24,00:00:00.00,3.17604,22.2113,23.4
509,2011-05-25,00:00:00.00,4.9091,21.2569,25
510,2011-05-26,00:00:00.00,0.615566,20.3939,20.4
511,2011-05-27,00:00:00.00,15.9,21.3611,23.1
512,2011-05-28,00:00:00.00,2.77238,22.2353,24.3
513,2011-05-29,00:00:00.00,0.173985,21.063,23.7
514,2011-05-30,00:00:00.00,2.24711,20.0022,21.6
515,2011-05-31,00:00:00.00,8.84074,19.7402,24.1
516,2011-06-01,00:00:00.00,0.00298153,19.5017,19
517,2011-06-02,00:00:00.00,9.88747e-308,18.5817,15.7
518,2011-06-03,00:00:00.00,0.0382836,17.7402,13
519,2011-06-04,00:00:00.00,0.0586293,16.9679,11.1
520,2011-06-05,00:00:00.00,19.3731,18.3314,13.6
521,2011-06-06,00:00:00.00,0.000615917,19.5806,20.4
522,2011-06-07,00:00:00.00,0.0011945,18.6542,21.7
523,2011-06-08,00:00:00.00,4.13568,17.8072,17.7
524,2011-06-09,00:00:00.00,8.80275,17.5494,27.9
525,2011-06-10,00:00:00.00,0.493143,17.3127,26.3
526,2011-06-11,00:00:00.00,0.00159992,16.575,21.4
527,2011-06-12,00:00:00.00,1.79751,15.8943,17.2
528,2011-06-13,00:00:00.00,0.0450526,15.2644,14
529,2011-06-14,00:00:00.00,0.008108,14.6798,12.9
530,2011-06-15,00:00:00.00,0.0282142,14.1358,11.4
531,2011-06-16,00:00:00.00,0.00011413,13.6285,10.1
532,2011-06-17,00:00:00.00,0.00524088,13.1541,9.07
533,2011-06-18,00:00:00.00,0.0438889,12.7098,8.26
534,2011-06-19,00:00:00.00,0.0534101,12.2927,7.54
535,2011-06-20,00:00:00.00,0.00486947,11.9004,6.88
536,2011-06-21,00:00:00.00,0.0323551,11.5308,6.38
537,2011-06-22,00:00:00.00,0.167042,11.182,6.06
538,2011-06-23,00:00:00.00,5.2622,10.9409,6.35
539,2011-06-24,00:00:00.00,24.6667,13.8311,10.4
540,2011-06-25,00:00:00.00,4.88989,16.4004,13.7
541,2011-06-26,00:00:00.00,0.716387,14.8069,12.3
542,2011-06-27,00:00:00.00,0.00966759,13.3715,10.2
543,2011-06-28,00:00:00.00,0.0593661,12.9171,8.5
544,2011-06-29,00:00:00.00,3.00874,12.4907,8.04
545,2011-06-30,00:00:00.00,0.0152281,12.0898,7.26
546,2011-07-01,00:00:00.00,9.6265e-308,11.7122,6.72
547,2011-07-02,00:00:00.00,0.0218761,11.356,6.05
548,2011-07-03,00:00:00.00,0.0527098,11.0193,5.47
549,2011-07-04,00:00:00.00,7.58167,10.9676,7.24
550,2011-07-05,00:00:00.00,0.0128396,10.9188,6.7
551,2011-07-06,00:00:00.00,0.0482158,10.606,6.06
552,2011-07-07,00:00:00.00,0.0533987,10.3094,5.31
553,2011-07-08,00:00:00.00,0.00560195,10.0278,4.95
554,2011-07-09,00:00:00.00,0.0115454,9.75999,4.6
555,2011-07-10,00:00:00.00,0.000910994,9.50509,4.37
556,2011-07-11,00:00:00.00,0.0232202,9.26217,4.25
557,2011-07-12,00:00:00.00,0.00034216,9.0304,4.28
558,2011-07-13,00:00:00.00,0.00607604,8.80906,4.26
559,2011-07-14,00:00:00.00,0.0115994,8.59745,4.05
560,2011-07-15,00:00:00.00,0.000215973,8.39496,3.94
561,2011-07-16,00:00:00.00,0.0218495,8.20102,3.9
562,2011-07-17,00:00:00.00,0.0784009,8.0151,3.74
563,2011-07-18,00:00:00.00,0.0549161,7.83673,3.66
564,2011-07-19,00:00:00.00,0.203752,7.66546,3.66
565,2011-07-20,00:00:00.00,0.0936588,7.50088,3.68
566,2011-07-21,00:00:00.00,0.000648184,7.3426,3.62
567,2011-07-22,00:00:00.00,0.000583898,7.19027,3.55
568,2011-07-23,00:00:00.00,0.0690429,7.04357,3.4
569,2011-07-24,00:00:00.00,0.229853,6.9022,3.2
570,2011-07-25,00:00:00.00,0.478582,6.76588,3.05
571,2011-07-26,00:00:00.00,2.05948,6.63435,3.17
572,2011-07-27,00:00:00.00,0.0240874,6.50736,3.04
573,2011-07-28,00:00:00.00,0.0149576,6.38469,3.09
574,2011-07-29,00:00:00.00,3.0195,6.26613,3.42
575,2011-07-30,00:00:00.00,4.84916,6.18027,3.95
576,2011-07-31,00:00:00.00,0.00340313,6.09729,3.37
577,2011-08-01,00:00:00.00,0.465734,5.98826,3.15
578,2011-08-02,00:00:00.00,0.296909,5.88267,2.91
579,2011-08-03,00:00:00.00,9.4987e-308,5.78037,2.84
580,2011-08-04,00:00:00.00,6.43379,5.78767,3.49
581,2011-08-05,00:00:00.00,0.940845,5.7951,3.37
582,2011-08-06,00:00:00.00,0.00276545,5.69619,3.32
583,2011-08-07,00:00:00.00,0.886617,5.60025,3.23
584,2011-08-08,00:00:00.00,12.733,5.87975,3.38
585,2011-08-09,00:00:00.00,0.0722523,6.15182,3.72
586,2011-08-10,00:00:00.00,10.4593,6.35973,3.98
587,2011-08-11,00:00:00.00,3.71632,6.57697,3.97
588,2011-08-12,00:00:00.00,0.212543,6.47244,3.65
589,2011-08-13,00:00:00.00,0.0179308,6.3559,3.21
590,2011-08-14,00:00:00.00,0.0433858,6.24301,3.12
591,2011-08-15,00:00:00.00,6.70054,6.27225,3.68
592,2011-08-16,00:00:00.00,4.18149,6.33108,4.6
593,2011-08-17,00:00:00.00,0.0201216,6.24971,3.78
594,2011-08-18,00:00:00.00,0.518957,6.1406,3.52
595,2011-08-19,00:00:00.00,0.132539,6.03478,3.36
596,2011-08-20,00:00:00.00,0.0441909,5.93211,3.16
597,2011-08-21,00:00:00.00,3.60021,5.83247,2.99
598,2011-08-22,00:00:00.00,8.30409,5.95514,3.47
599,2011-08-23,00:00:00.00,0.6514,6.0746,4.03
600,2011-08-24,00:00:00.00,0.0587506,5.97152,3.72
601,2011-08-25,00:00:00.00,4.59303,5.92716,4.33
602,2011-08-26,00:00:00.00,13.7753,6.68765,5.41
603,2011-08-27,00:00:00.00,0.0192408,7.11816,3.85
604,2011-08-28,00:00:00.00,0.0614672,6.68621,3.58
605,2011-08-29,00:00:00.00,0.0319786,6.5192,3.19
606,2011-08-30,00:00:00.00,0.122175,6.40375,3.18
607,2011-08-31,00:00:00.00,0.183763,6.29181,3.15
608,2011-09-01,00:00:00.00,0.0307596,6.18321,3.03
609,2011-09-02,00:00:00.00,7.5054,6.28284,3.85
610,2011-09-03,00:00:00.00,0.0767572,6.37966,3.24
611,2011-09-04,00:00:00.00,7.89465,6.48082,3.8
612,2011-09-05,00:00:00.00,3.21956,6.57899,4.2
613,2011-09-06,00:00:00.00,4.34261,6.54543,3.85
614,2011-09-07,00:00:00.00,0.0663073,6.51291,3.57
615,2011-09-08,00:00:00.00,0.347813,6.39818,3.45
616,2011-09-09,00:00:00.00,0.235456,6.2869,3.29
617,2011-09-10,00:00:00.00,0.0374967,6.17892,3.17
618,2011-09-11,00:00:00.00,0.00453894,6.0741,3.02
619,2011-09-12,00:00:00.00,0.0757457,5.97232,2.92
620,2011-09-13,00:00:00.00,0.631707,5.87344,2.91
621,2011-09-14,00:00:00.00,0.286464,5.77736,3.13
622,2011-09-15,00:00:00.00,0.0366406,5.68395,3.35
623,2011-09-16,00:00:00.00,1.30005,5.59311,3.26
624,2011-09-17,00:00:00.00,0.014581,5.50475,3.03
625,2011-09-18,00:00:00.00,0.000141591,5.41876,2.89
626,2011-09-19,00:00:00.00,0.0414876,5.33506,2.82
627,2011-09-20,00:00:00.00,9.22601,5.53739,3.57
628,2011-09-21,00:00:00.00,9.06914,6.56827,5.34
629,2011-09-22,00:00:00.00,5.73378,7.00842,4.46
630,2011-09-23,00:00:00.00,0.684861,6.52974,4.63
631,2011-09-24,00:00:00.00,5.90384,6.52278,3.9
632,2011-09-25,00:00:00.00,0.836458,6.58879,3.86
633,2011-09-26,00:00:00.00,0.00178417,6.47331,3.36
634,2011-09-27,00:00:00.00,0.151199,6.36125,3.21
635,2011-09-28,00:00:00.00,7.58046,6.50803,3.6
636,2011-09-29,00:00:00.00,1.30195,6.65038,3.24
637,2011-09-30,00:00:00.00,1.23342,6.53293,2.98
638,2011-10-01,00:00:00.00,9.22412,6.79452,4.18
639,2011-10-02,00:00:00.00,1.04529,7.04784,3.53
640,2011-10-03,00:00:00.00,1.66846,6.93153,3.32
641,2011-10-04,00:00:00.00,4.76054,6.9821,4.37
642,2011-10-05,00:00:00.00,0.25843,7.0171,3.56
643,2011-10-06,00:00:00.00,0,6.88765,3.48
644,2011-10-07,00:00:00.00,0.0116023,6.76226,3.32
645,2011-10-08,00:00:00.00,0,6.64074,3.91
646,2011-10-09,00:00:00.00,0.0192056,6.52293,3.1
647,2011-10-10,00:00:00.00,8.57696e-308,6.40866,2.83
648,2011-10-11,00:00:00.00,0.0723231,6.2978,2.91
649,2011-10-12,00:00:00.00,0.0375228,6.19018,2.9
650,2011-10-13,00:00:00.00,6.89931,6.32574,3.13
651,2011-10-14,00:00:00.00,11.4961,7.62321,4.5
652,2011-10-15,00:00:00.00,23.6412,12.2728,8.71
653,2011-10-16,00:00:00.00,4.03246,14.7864,6.6
654,2011-10-17,00:00:00.00,1.71317,11.9757,5.81
655,2011-10-18,00:00:00.00,0.453401,10.0632,5.09
656,2011-10-19,00:00:00.00,0.0395516,9.81122,4.45
657,2011-10-20,00:00:00.00,6.33473,9.95426,4.7
658,2011-10-21,00:00:00.00,49.4893,21.4909,16.6
659,2011-10-22,00:00:00.00,0.362346,30.9122,12
660,2011-10-23,00:00:00.00,0.162547,24.0985,11.2
661,2011-10-24,00:00:00.00,0.0434567,18.7035,9.36
662,2011-10-25,00:00:00.00,3.46686,18.1751,7.58
663,2011-10-26,00:00:00.00,4.32755,18.1257,6.97
664,2011-10-27,00:00:00.00,10.6925,19.163,9.12
665,2011-10-28,00:00:00.00,2.68454,19.8565,8.96
666,2011-10-29,00:00:00.00,0.00378142,19.1082,8.6
667,2011-10-30,00:00:00.00,0.00799558,18.2404,8.35
668,2011-10-31,00:00:00.00,0.0841834,17.444,7.33
669,2011-11-01,00:00:00.00,0.0596534,16.7105,6.95
670,2011-11-02,00:00:00.00,0.0350223,16.033,6.49
671,2011-11-03,00:00:00.00,1.8559e-308,15.4052,8.37
672,2011-11-04,00:00:00.00,0.0193066,14.822,16.5
673,2011-11-05,00:00:00.00,0.00237121,14.2789,16.3
674,2011-11-06,00:00:00.00,0.00166567,13.7717,14.4
675,2011-11-07,00:00:00.00,0.000109802,13.2972,9.97
676,2011-11-08,00:00:00.00,0.022021,12.8523,8.75
677,2011-11-09,00:00:00.00,1.20772,12.4435,4.18
678,2011-11-10,00:00:00.00,5.12997,12.4249,4.21
679,2011-11-11,00:00:00.00,0.577194,12.3983,4.88
680,2011-11-12,00:00:00.00,0.767022,12.007,4.66
681,2011-11-13,00:00:00.00,0.401383,11.638,4.37
682,2011-11-14,00:00:00.00,0.113715,11.2895,4.23
683,2011-11-15,00:00:00.00,9.04417,11.6522,5.65
684,2011-11-16,00:00:00.00,1.41319,12.0424,5.97
685,2011-11-17,00:00:00.00,0.0590909,11.7191,5.1
686,2011-11-18,00:00:00.00,0.0682784,11.3665,4.75
687,2011-11-19,00:00:00.00,0.099256,11.0329,4.43
688,2011-11-20,00:00:00.00,0.0368056,10.7171,4.22
689,2011-11-21,00:00:00.00,0.491495,10.4175,4.02
690,2011-11-22,00:00:00.00,0.00645664,10.133,3.9
691,2011-11-23,00:00:00.00,0.00861325,9.86245,3.8
692,2011-11-24,00:00:00.00,11.0374,10.0763,5.97
693,2011-11-25,00:00:00.00,0.00414946,10.3058,4.9
694,2011-11-26,00:00:00.00,0.00016012,10.0534,4.9
695,2011-11-27,00:00:00.00,0.169762,9.78742,4.92
696,2011-11-28,00:00:00.00,14.3903,10.8771,5.95
697,2011-11-29,00:00:00.00,2.33631,12.1501,7.32
698,2011-11-30,00:00:00.00,48.9887,21.8135,20
699,2011-12-01,00:00:00.00,6.50771,31.8567,35.8
700,2011-12-02,00:00:00.00,0.000880476,27.0056,45.7
701,2011-12-03,00:00:00.00,0.465363,21.1663,40.4
702,2011-12-04,00:00:00.00,0.0859544,20.108,24.5
703,2011-12-05,00:00:00.00,8.2366,20.2711,15.4
704,2011-12-06,00:00:00.00,12.1452,22.8996,18.8
705,2011-12-07,00:00:00.00,7.1343,24.1794,23.5
706,2011-12-08,00:00:00.00,0.130674,22.8526,29.5
707,2011-12-09,00:00:00.00,0.143873,21.6272,24.9
708,2011-12-10,00:00:00.00,1.02774,20.5203,14.3
709,2011-12-11,00:00:00.00,0.14179,19.5158,12.3
710,2011-12-12,00:00:00.00,0.0182917,18.6003,10.7
711,2011-12-13,00:00:00.00,2.479e-308,17.7625,10.3
712,2011-12-14,00:00:00.00,6.94761e-308,16.9932,9.68
713,2011-12-15,00:00:00.00,2.76485,16.4679,9.82
714,2011-12-16,00:00:00.00,17.7273,19.9455,15.5
715,2011-12-17,00:00:00.00,1.61173,23.3293,23.1
716,2011-12-18,00:00:00.00,0.456074,21.6618,28.2
717,2011-12-19,00:00:00.00,1.138,19.7541,23.9
718,2011-12-20,00:00:00.00,0.0708047,18.8157,14.1
719,2011-12-21,00:00:00.00,0.116211,17.958,9.53
720,2011-12-22,00:00:00.00,5.22317,17.489,8.7
721,2011-12-23,00:00:00.00,0.368292,17.0579,8.1
722,2011-12-24,00:00:00.00,1.46371,16.3424,7.73
723,2011-12-25,00:00:00.00,0.0256991,15.6813,8.32
724,2011-12-26,00:00:00.00,0.329689,15.0688,8.44
725,2011-12-27,00:00:00.00,0.300031,14.4997,8.1
726,2011-12-28,00:00:00.00,6.72005,14.2776,8.25
727,2011-12-29,00:00:00.00,4.18968,14.0707,7.65
728,2011-12-30,00:00:00.00,2.7543,13.5694,7.28
729,2011-12-31,00:00:00.00,3.20115,13.205,7.75
730,2012-01-01,00:00:00.00,7.21826,13.4385,7.86
731,2012-01-02,00:00:00.00,7.41127,15.0965,9.33
732,2012-01-03,00:00:00.00,1.3161,15.7616,12.7
733,2012-01-04,00:00:00.00,0.502883,14.839,11
734,2012-01-05,00:00:00.00,0.010608,14.2875,11.4
735,2012-01-06,00:00:00.00,0.0466222,13.7731,10.6
736,2012-01-07,00:00:00.00,0.00288054,13.2924,9.51
737,2012-01-08,00:00:00.00,0.012564,14.0088,9.42
738,2012-01-09,00:00:00.00,0.123816,14.6783,9.3
739,2012-01-10,00:00:00.00,0.018283,14.1384,9.04
740,2012-01-11,00:00:00.00,0.14216,13.6346,8.88
741,2012-01-12,00:00:00.00,0.143407,13.1633,8.75
742,2012-01-13,00:00:00.00,7.17929,13.6404,9.57
743,2012-01-14,00:00:00.00,1.08613,14.0869,10.7
744,2012-01-15,00:00:00.00,0.205661,13.587,10
745,2012-01-16,00:00:00.00,0.00581428,13.1193,7.98
746,2012-01-17,00:00:00.00,0.195379,12.6808,8.09
747,2012-01-18,00:00:00.00,12.3209,13.4001,9.3
748,2012-01-19,00:00:00.00,0.3445,14.0741,9.2
749,2012-01-20,00:00:00.00,3.2888,13.5757,8.84
750,2012-01-21,00:00:00.00,1.0754,13.1093,7.61
751,2012-01-22,00:00:00.00,1.96501,12.672,7.35
752,2012-01-23,00:00:00.00,0.0405911,12.2611,7.46
753,2012-01-24,00:00:00.00,7.88054,12.4039,10.5
754,2012-01-25,00:00:00.00,0.73612,12.5385,12.5
755,2012-01-26,00:00:00.00,0.267794,12.136,12
756,2012-01-27,00:00:00.00,2.0887,11.7569,11.1
757,2012-01-28,00:00:00.00,13.0003,11.9178,13.2
758,2012-01-29,00:00:00.00,3.42104,12.0765,12.5
759,2012-01-30,00:00:00.00,2.89187,11.708,11.5
760,2012-01-31,00:00:00.00,3.73989,11.3536,10.9
761,2012-02-01,00:00:00.00,4.70043,11.2341,11.1
762,2012-02-02,00:00:00.00,0.0061526,11.1212,17.2
763,2012-02-03,00:00:00.00,0.000215198,10.7989,19.8
764,2012-02-04,00:00:00.00,0.00235433,10.4934,17.9
765,2012-02-05,00:00:00.00,0.00228705,10.2035,17.7
766,2012-02-06,00:00:00.00,0,9.92804,16.1
767,2012-02-07,00:00:00.00,0.00122353,9.66597,15.2
768,2012-02-08,00:00:00.00,0.0140957,9.41635,14.9
769,2012-02-09,00:00:00.00,2.2175e-308,9.17833,14.3
770,2012-02-10,00:00:00.00,0.000313788,8.95111,13.5
771,2012-02-11,00:00:00.00,0.313789,8.73399,13.3
772,2012-02-12,00:00:00.00,5.98403,8.52631,12.5
773,2012-02-13,00:00:00.00,1.64672,8.32748,12
774,2012-02-14,00:00:00.00,0.00899626,8.13696,11.7
775,2012-02-15,00:00:00.00,0.258536,7.95423,8.79
776,2012-02-16,00:00:00.00,0.34155,7.77884,8.56
777,2012-02-17,00:00:00.00,2.78635,7.63743,8.78
778,2012-02-18,00:00:00.00,0.336595,7.50156,8.96
779,2012-02-19,00:00:00.00,5.22218,7.38496,8.95
780,2012-02-20,00:00:00.00,0.0160701,7.27284,8.56
781,2012-02-21,00:00:00.00,0.00196776,7.12384,8.02
782,2012-02-22,00:00:00.00,2.19965,6.98027,8.21
783,2012-02-23,00:00:00.00,1.66449,6.8491,9.23
784,2012-02-24,00:00:00.00,0.260258,6.72256,9.44
785,2012-02-25,00:00:00.00,9.90929,6.78115,10.3
786,2012-02-26,00:00:00.00,0.669019,6.83819,10.7
787,2012-02-27,00:00:00.00,0.0909326,6.70576,9.46
788,2012-02-28,00:00:00.00,0.00952065,6.57787,8.67
789,2012-02-29,00:00:00.00,0.062994,6.45429,8.13
790,2012-03-01,00:00:00.00,0.0697814,6.33481,8.22
791,2012-03-02,00:00:00.00,0.0159011,6.21923,9.54
792,2012-03-03,00:00:00.00,0.05213,6.10737,9.93
793,2012-03-04,00:00:00.00,8.49759,8.16821,14.7
794,2012-03-05,00:00:00.00,1.12301,9.98245,15.5
795,2012-03-06,00:00:00.00,0.0423905,8.62998,11.8
796,2012-03-07,00:00:00.00,0.231375,7.50163,10.5
797,2012-03-08,00:00:00.00,2.98395e-308,7.34945,10.5
798,2012-03-09,00:00:00.00,4.30998,16.4102,12.6
799,2012-03-10,00:00:00.00,0.697679,24.6314,16.4
800,2012-03-11,00:00:00.00,0.13686,18.896,17.5
801,2012-03-12,00:00:00.00,0.000602386,13.833,17
802,2012-03-13,00:00:00.00,1.57339,13.3643,15
803,2012-03-14,00:00:00.00,7.8038,13.5418,18.8
804,2012-03-15,00:00:00.00,0.0155995,13.7075,24.1
805,2012-03-16,00:00:00.00,1.11108,13.2446,25
806,2012-03-17,00:00:00.00,0.190076,12.81,21.4
807,2012-03-18,00:00:00.00,0.0197653,12.4011,16.7
808,2012-03-19,00:00:00.00,0.0300874,12.0157,14.4
809,2012-03-20,00:00:00.00,0.0303904,11.6519,13.8
810,2012-03-21,00:00:00.00,0.000319084,11.3079,13.2
811,2012-03-22,00:00:00.00,0.00777527,10.9821,12.4
812,2012-03-23,00:00:00.00,0.139611,10.6732,11.7
813,2012-03-24,00:00:00.00,0.0863777,10.3799,12
814,2012-03-25,00:00:00.00,0.383375,10.1011,13.4
815,2012-03-26,00:00:00.00,0.204794,9.83562,11.9
816,2012-03-27,00:00:00.00,0,9.58267,10.2
817,2012-03-28,00:00:00.00,0.0188179,9.34135,8.92
818,2012-03-29,00:00:00.00,0.0266593,9.11089,8.2
819,2012-03-30,00:00:00.00,0.127678,8.89058,7.72
820,2012-03-31,00:00:00.00,0.262443,8.67977,6.27
821,2012-04-01,00:00:00.00,0.331678,8.47787,6.31
822,2012-04-02,00:00:00.00,3.74374,8.38859,6.36
823,2012-04-03,00:00:00.00,0.0215474,8.30309,6.47
824,2012-04-04,00:00:00.00,0.00474199,8.11687,6.42
825,2012-04-05,00:00:00.00,0.0065637,7.93807,6.11
826,2012-04-06,00:00:00.00,6.85389e-308,7.76626,5.65
827,2012-04-07,00:00:00.00,0,7.60105,4.86
828,2012-04-08,00:00:00.00,0,7.44207,4.62
829,2012-04-09,00:00:00.00,0.0390752,7.28898,4.58
830,2012-04-10,00:00:00.00,0.011526,7.14145,4.68
831,2012-04-11,00:00:00.00,0.0442753,6.99921,4.7
832,2012-04-12,00:00:00.00,0.133635,6.86197,4.3
833,2012-04-13,00:00:00.00,0.00495711,6.72949,4.11
834,2012-04-14,00:00:00.00,0.0219054,6.60151,4.37
835,2012-04-15,00:00:00.00,0.0559814,6.47783,4.2
836,2012-04-16,00:00:00.00,2.62434,6.35822,4.58
837,2012-04-17,00:00:00.00,0.0169805,6.2425,4.55
838,2012-04-18,00:00:00.00,0.000190137,6.13049,4.37
839,2012-04-19,00:00:00.00,0.0124446,6.02201,3.84
840,2012-04-20,00:00:00.00,0.000857167,5.9169,3.58
841,2012-04-21,00:00:00.00,0.169049,5.81501,3.14
842,2012-04-22,00:00:00.00,8.15302,5.97439,4.75
843,2012-04-23,00:00:00.00,0.000292943,6.12957,4.46
844,2012-04-24,00:00:00.00,6.62176,6.20516,4.43
845,2012-04-25,00:00:00.00,2.6062,6.28627,5.75
846,2012-04-26,00:00:00.00,0.0684338,6.18263,6.28
847,2012-04-27,00:00:00.00,0.602065,6.07469,6.24
848,2012-04-28,00:00:00.00,0.0171438,5.97001,5.54
849,2012-04-29,00:00:00.00,0.000414027,5.86848,4.83
850,2012-04-30,00:00:00.00,0.0497091,5.76993,4.35
851,2012-05-01,00:00:00.00,5.71359,5.82344,4.53
852,2012-05-02,00:00:00.00,5.13762,5.98757,5.47
853,2012-05-03,00:00:00.00,0.0257056,5.99825,5.19
854,2012-05-04,00:00:00.00,1.08277,5.89694,5.21
855,2012-05-05,00:00:00.00,13.4851,6.34608,7.5
856,2012-05-06,00:00:00.00,0.00126994,6.69325,8.24
857,2012-05-07,00:00:00.00,0.0099296,6.4831,8.14
858,2012-05-08,00:00:00.00,0.0869966,6.3683,6.53
859,2012-05-09,00:00:00.00,6.92834,6.43489,6.76
860,2012-05-10,00:00:00.00,1.3973,6.49957,6.19
861,2012-05-11,00:00:00.00,0.0711593,6.38452,5.84
862,2012-05-12,00:00:00.00,0.0551363,6.27296,5.18
863,2012-05-13,00:00:00.00,0.0213388,6.16474,4.64
864,2012-05-14,00:00:00.00,0.818188,6.05971,4.33
865,2012-05-15,00:00:00.00,0.000174201,5.95776,4.13
866,2012-05-16,00:00:00.00,0.00112126,5.85873,3.97
867,2012-05-17,00:00:00.00,0.875961,5.76253,3.83
868,2012-05-18,00:00:00.00,0.000619554,5.66902,3.63
869,2012-05-19,00:00:00.00,2.69149e-308,5.57812,3.5
870,2012-05-20,00:00:00.00,8.48743e-308,5.4897,3.32
871,2012-05-21,00:00:00.00,0.0196891,5.40368,3.21
872,2012-05-22,00:00:00.00,0.0314642,5.31996,3.13
873,2012-05-23,00:00:00.00,0.054189,5.23845,3.25
874,2012-05-24,00:00:00.00,0.0187945,5.15908,3.37
875,2012-05-25,00:00:00.00,0.0120579,5.08176,3.2
876,2012-05-26,00:00:00.00,0.0463356,5.00642,3.09
877,2012-05-27,00:00:00.00,0.000898968,4.93299,3.03
878,2012-05-28,00:00:00.00,0.0976037,4.86139,2.95
879,2012-05-29,00:00:00.00,0.00630643,4.79156,3.09
880,2012-05-30,00:00:00.00,0.229534,4.72345,3.05
881,2012-05-31,00:00:00.00,0.0325742,4.65698,3.02
882,2012-06-01,00:00:00.00,0,4.59211,2.94
883,2012-06-02,00:00:00.00,37.93,9.24208,5.85
884,2012-06-03,00:00:00.00,3.77962,13.5698,6.22
885,2012-06-04,00:00:00.00,4.0078,10.3269,5.2
886,2012-06-05,00:00:00.00,0.132121,7.36749,4.78
887,2012-06-06,00:00:00.00,0.0452964,7.22824,4.19
888,2012-06-07,00:00:00.00,12.3467,7.59685,5.58
