time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.133607,3.75733,30.8
444,2011-03-21,00:00:00.00,0.00330771,3.69471,14.5
445,2011-03-22,00:00:00.00,12.1525,4.07007,16.5
446,2011-03-23,00:00:00.00,0.115019,4.61841,15.8
447,2011-03-24,00:00:00.00,20.834,4.38685,10.6
448,2011-03-25,00:00:00.00,0.375393,3.98182,7.87
449,2011-03-26,00:00:00.00,0.149466,3.91579,6.21
450,2011-03-27,00:00:00.00,0.000334916,3.84746,5.17
451,2011-03-28,00:00:00.00,2.23916e-07,3.78171,4.52
452,2011-03-29,00:00:00.00,4.51539e-05,3.71837,4.01
453,2011-03-30,00:00:00.00,0.00874564,3.65732,3.78
454,2011-03-31,00:00:00.00,0.0384814,3.59842,4.26
455,2011-04-01,00:00:00.00,0.322277,3.54156,5.38
456,2011-04-02,00:00:00.00,0.00527853,3.48663,5.93
457,2011-04-03,00:00:00.00,0.00492946,3.43353,6.07
458,2011-04-04,00:00:00.00,3.392,3.3999,4.91
459,2011-04-05,00:00:00.00,23.6661,4.43738,14
460,2011-04-06,00:00:00.00,1.36481,5.76553,27.6
461,2011-04-07,00:00:00.00,4.26485,5.15231,14.1
462,2011-04-08,00:00:00.00,0.0361674,4.2188,9.43
463,2011-04-09,00:00:00.00,0,4.14237,7.2
464,2011-04-10,00:00:00.00,0,4.06539,5.78
465,2011-04-11,00:00:00.00,0.954923,3.99149,5.06
466,2011-04-12,00:00:00.00,1.20142,15.1352,4.71
467,2011-04-13,00:00:00.00,0.0698733,38.258,3.83
468,2011-04-14,00:00:00.00,6.70771e-07,57.2607,3.29
469,2011-04-15,00:00:00.00,0,66.1972,3
470,2011-04-16,00:00:00.00,1.32677e-05,58.9774,2.7
471,2011-04-17,00:00:00.00,15.1624,47.1696,3.31
472,2011-04-18,00:00:00.00,3.95475,41.4901,3.91
473,2011-04-19,00:00:00.00,1.7973,35.493,3.46
474,2011-04-20,00:00:00.00,0.459618,30.2982,3.2
475,2011-04-21,00:00:00.00,20.2021,29.389,6.88
476,2011-04-22,00:00:00.00,1.21057,29.7162,8.45
477,2011-04-23,00:00:00.00,0.120022,26.5036,5.85
478,2011-04-24,00:00:00.00,19.4908,25.4465,12.1
479,2011-04-25,00:00:00.00,0.417393,26.0574,11.9
480,2011-04-26,00:00:00.00,5.24266,23.8767,7.1
481,2011-04-27,00:00:00.00,7.00684,21.8326,7.93
482,2011-04-28,00:00:00.00,12.9557,21.9418,10.6
483,2011-04-29,00:00:00.00,6.98683,22.3256,17.1
484,2011-04-30,00:00:00.00,1.29922,20.8096,11.9
485,2011-05-01,00:00:00.00,0.12989,18.6994,7.32
486,2011-05-02,00:00:00.00,5.94963,17.5197,5.94
487,2011-05-03,00:00:00.00,0.476835,16.577,6.24
488,2011-05-04,00:00:00.00,8.78701,16.0483,5.94
489,2011-05-05,00:00:00.00,0.324007,15.7645,6.81
490,2011-05-06,00:00:00.00,1.32162e-05,14.849,5.56
491,2011-05-07,00:00:00.00,11.7935,14.6803,4.85
492,2011-05-08,00:00:00.00,2.10475,14.976,4.78
493,2011-05-09,00:00:00.00,0.00387187,14.1117,4.05
494,2011-05-10,00:00:00.00,0.000611213,13.0126,3.41
495,2011-05-11,00:00:00.00,0.245965,12.3156,3.04
496,2011-05-12,00:00:00.00,0.0984601,11.6958,2.79
497,2011-05-13,00:00:00.00,0.0223771,11.1409,2.62
498,2011-05-14,00:00:00.00,0.0640448,10.6411,2.53
499,2011-05-15,00:00:00.00,4.07131,10.2177,2.68
500,2011-05-16,00:00:00.00,24.7685,12.0194,5.2
501,2011-05-17,00:00:00.00,9.20578,15.1253,6.58
502,2011-05-18,00:00:00.00,1.92593,14.6737,6.34
503,2011-05-19,00:00:00.00,2.57043,12.5913,5
504,2011-05-20,00:00:00.00,8.52349,12.119,7.26
505,2011-05-21,00:00:00.00,0.761667,11.9889,6.93
506,2011-05-22,00:00:00.00,0.097106,11.458,5.08
507,2011-05-23,00:00:00.00,1.99255,10.842,4.18
508,2011-05-24,00:00:00.00,2.97692,10.3548,4.36
509,2011-05-25,00:00:00.00,1.30947,9.91361,3.91
510,2011-05-26,00:00:00.00,4.14254e-05,9.51202,3.2
511,2011-05-27,00:00:00.00,27.3385,11.3679,6.26
512,2011-05-28,00:00:00.00,3.74617,13.8914,6.69
513,2011-05-29,00:00:00.00,0.601249,12.8091,5.25
514,2011-05-30,00:00:00.00,3.79547,10.982,4.89
515,2011-05-31,00:00:00.00,35.783,13.7749,15.2
516,2011-06-01,00:00:00.00,0.00181174,17.4029,8.22
517,2011-06-02,00:00:00.00,0.0104942,15.8016,5.01
518,2011-06-03,00:00:00.00,0.000303955,13.2285,3.52
519,2011-06-04,00:00:00.00,0,12.4668,2.83
520,2011-06-05,00:00:00.00,10.5656,12.2498,3.33
521,2011-06-06,00:00:00.00,0.154733,12.2735,3.21
522,2011-06-07,00:00:00.00,0.00221988,11.7076,2.48
523,2011-06-08,00:00:00.00,29.4409,13.5384,12.8
524,2011-06-09,00:00:00.00,0.0869273,16.1887,16.3
525,2011-06-10,00:00:00.00,0.109792,14.8449,5.8
526,2011-06-11,00:00:00.00,0.00262158,12.7554,3.66
527,2011-06-12,00:00:00.00,0.0741113,12.0468,3
528,2011-06-13,00:00:00.00,0.0261542,11.4185,2.62
529,2011-06-14,00:00:00.00,0.0200277,10.8576,2.25
530,2011-06-15,00:00:00.00,0.000105386,10.3537,2.01
531,2011-06-16,00:00:00.00,0.00971012,9.89865,1.83
532,2011-06-17,00:00:00.00,0.901412,9.48548,1.76
533,2011-06-18,00:00:00.00,0.124637,9.10863,1.75
534,2011-06-19,00:00:00.00,0.00947541,8.76345,1.57
535,2011-06-20,00:00:00.00,6.3572e-07,8.44602,1.43
536,2011-06-21,00:00:00.00,0.0127595,8.15305,1.35
537,2011-06-22,00:00:00.00,0.270348,7.88177,1.31
538,2011-06-23,00:00:00.00,7.48222,7.76827,1.59
539,2011-06-24,00:00:00.00,24.3344,9.5194,4.83
540,2011-06-25,00:00:00.00,11.0568,12.1164,3.39
541,2011-06-26,00:00:00.00,2.36759,11.7299,2.99
542,2011-06-27,00:00:00.00,0.0780734,10.0523,2.42
543,2011-06-28,00:00:00.00,0.00205603,9.42471,1.98
544,2011-06-29,00:00:00.00,0.12735,9.04329,1.8
545,2011-06-30,00:00:00.00,0.0887195,8.6944,1.59
546,2011-07-01,00:00:00.00,0.00013719,8.37398,1.45
547,2011-07-02,00:00:00.00,0.00329169,8.07862,1.32
548,2011-07-03,00:00:00.00,0.594357,7.80544,1.26
549,2011-07-04,00:00:00.00,3.7641,7.55198,1.31
550,2011-07-05,00:00:00.00,0,7.31611,1.19
551,2011-07-06,00:00:00.00,0.000421506,7.09601,1.07
552,2011-07-07,00:00:00.00,0.0108774,6.89011,0.989
553,2011-07-08,00:00:00.00,0.0145148,6.69702,0.987
554,2011-07-09,00:00:00.00,0.0211739,6.51556,0.942
555,2011-07-10,00:00:00.00,0.0149223,6.34465,0.89
556,2011-07-11,00:00:00.00,0.112957,6.18337,0.867
557,2011-07-12,00:00:00.00,0.0476878,6.03089,0.847
558,2011-07-13,00:00:00.00,0.0329909,5.88647,0.797
559,2011-07-14,00:00:00.00,0.0118118,5.74947,0.72
560,2011-07-15,00:00:00.00,4.33372e-05,5.61929,0.653
561,2011-07-16,00:00:00.00,0,5.4954,0.655
562,2011-07-17,00:00:00.00,0.00243193,5.37733,0.719
563,2011-07-18,00:00:00.00,0.00258696,5.26467,0.683
564,2011-07-19,00:00:00.00,0.543576,5.15703,0.717
565,2011-07-20,00:00:00.00,0.0397929,5.05406,0.69
566,2011-07-21,00:00:00.00,0.00527602,4.95545,0.622
567,2011-07-22,00:00:00.00,0.00538171,4.8609,0.563
568,2011-07-23,00:00:00.00,0.00275206,4.77016,0.497
569,2011-07-24,00:00:00.00,0.274553,4.68299,0.498
570,2011-07-25,00:00:00.00,4.20788,4.59916,0.589
571,2011-07-26,00:00:00.00,0.347512,4.51848,0.476
572,2011-07-27,00:00:00.00,0.0438055,4.44075,0.428
573,2011-07-28,00:00:00.00,0.0030269,4.36581,0.429
574,2011-07-29,00:00:00.00,13.342,4.74186,0.421
575,2011-07-30,00:00:00.00,14.685,5.9596,4.93
576,2011-07-31,00:00:00.00,0.00102387,6.44527,2.15
577,2011-08-01,00:00:00.00,1.02339,5.6565,1.23
578,2011-08-02,00:00:00.00,0.0473574,5.13172,0.952
579,2011-08-03,00:00:00.00,0.0150731,5.02377,0.796
580,2011-08-04,00:00:00.00,3.59396,4.92068,0.823
581,2011-08-05,00:00:00.00,0.203927,4.82213,0.762
582,2011-08-06,00:00:00.00,3.80963e-05,4.7278,0.714
583,2011-08-07,00:00:00.00,0.19563,4.63741,0.742
584,2011-08-08,00:00:00.00,4.48757,4.56497,0.817
585,2011-08-09,00:00:00.00,0.295602,4.49805,0.734
586,2011-08-10,00:00:00.00,23.0318,5.51119,1.09
587,2011-08-11,00:00:00.00,0.818143,6.88453,1.18
588,2011-08-12,00:00:00.00,0.564941,6.29142,0.823
589,2011-08-13,00:00:00.00,0.00301835,5.31525,0.672
590,2011-08-14,00:00:00.00,0.00649622,5.1951,0.63
591,2011-08-15,00:00:00.00,6.46561,5.15719,0.712
592,2011-08-16,00:00:00.00,1.87499,5.13653,0.769
593,2011-08-17,00:00:00.00,0.00294377,5.03927,0.623
594,2011-08-18,00:00:00.00,0,4.93098,0.558
595,2011-08-19,00:00:00.00,2.78384,4.8287,0.579
596,2011-08-20,00:00:00.00,0.058911,4.73099,0.983
597,2011-08-21,00:00:00.00,6.28108,4.7004,0.613
598,2011-08-22,00:00:00.00,4.8373,4.77084,0.681
599,2011-08-23,00:00:00.00,2.59639,4.73582,0.609
600,2011-08-24,00:00:00.00,0.0171121,4.60234,0.634
601,2011-08-25,00:00:00.00,0.463093,4.51385,1.07
602,2011-08-26,00:00:00.00,35.9143,6.41698,6.96
603,2011-08-27,00:00:00.00,0.0575843,8.94976,2.27
604,2011-08-28,00:00:00.00,0,7.92112,1.43
605,2011-08-29,00:00:00.00,0.000473207,6.21692,1.12
606,2011-08-30,00:00:00.00,0.000351763,6.04392,0.882
607,2011-08-31,00:00:00.00,0.00131606,5.88125,0.732
608,2011-09-01,00:00:00.00,0,5.72798,0.624
609,2011-09-02,00:00:00.00,5.98893,5.6665,0.622
610,2011-09-03,00:00:00.00,0.0315082,5.62408,0.604
611,2011-09-04,00:00:00.00,0.0491263,5.50072,0.546
612,2011-09-05,00:00:00.00,3.23865,5.36823,0.608
613,2011-09-06,00:00:00.00,8.3241,5.46219,0.5
614,2011-09-07,00:00:00.00,0.0478223,5.66936,0.433
615,2011-09-08,00:00:00.00,2.51679,5.51335,0.458
616,2011-09-09,00:00:00.00,0.988994,5.2472,0.493
617,2011-09-10,00:00:00.00,0.473619,5.12748,0.576
618,2011-09-11,00:00:00.00,0.0259817,5.01365,0.528
619,2011-09-12,00:00:00.00,0.741381,4.90527,0.472
620,2011-09-13,00:00:00.00,1.76169,4.80194,0.426
621,2011-09-14,00:00:00.00,1.10455,4.7033,0.408
622,2011-09-15,00:00:00.00,0.486944,4.60903,0.417
623,2011-09-16,00:00:00.00,7.91797,4.74096,0.522
624,2011-09-17,00:00:00.00,0.207771,4.98195,0.502
625,2011-09-18,00:00:00.00,0.0389793,4.83809,0.504
626,2011-09-19,00:00:00.00,0.0184857,4.58546,0.425
627,2011-09-20,00:00:00.00,18.1346,5.3427,0.516
628,2011-09-21,00:00:00.00,10.7255,6.94741,2.15
629,2011-09-22,00:00:00.00,2.50162,7.0511,1.57
630,2011-09-23,00:00:00.00,0.0685039,5.99661,1.24
631,2011-09-24,00:00:00.00,10.8526,5.9927,1.1
632,2011-09-25,00:00:00.00,0.0843517,6.44391,1.19
633,2011-09-26,00:00:00.00,0.64016,6.1782,1.02
634,2011-09-27,00:00:00.00,2.11327,5.73821,0.96
635,2011-09-28,00:00:00.00,27.4208,7.21902,4.23
636,2011-09-29,00:00:00.00,0.075153,9.20908,3.42
637,2011-09-30,00:00:00.00,5.92353,8.52548,2.16
638,2011-10-01,00:00:00.00,7.56525,7.76286,1.91
639,2011-10-02,00:00:00.00,1.4476,7.90508,1.93
640,2011-10-03,00:00:00.00,3.37094,7.5326,1.89
641,2011-10-04,00:00:00.00,6.72339,7.55992,1.92
642,2011-10-05,00:00:00.00,0.0348591,7.63141,2.19
643,2011-10-06,00:00:00.00,0.0277327,7.31523,1.81
644,2011-10-07,00:00:00.00,0.0149064,6.99962,1.47
645,2011-10-08,00:00:00.00,0.0176136,6.77684,1.3
646,2011-10-09,00:00:00.00,0,6.56915,1.17
647,2011-10-10,00:00:00.00,0,6.37504,1.09
648,2011-10-11,00:00:00.00,0.0209136,6.1932,1.05
649,2011-10-12,00:00:00.00,0.0266143,6.02248,1.06
650,2011-10-13,00:00:00.00,8.82635,6.18556,1.08
651,2011-10-14,00:00:00.00,6.02852,6.79751,1.64
652,2011-10-15,00:00:00.00,32.7196,9.23333,9.23
653,2011-10-16,00:00:00.00,6.57543,12.1005,10.4
654,2011-10-17,00:00:00.00,2.21859,11.1724,7.94
655,2011-10-18,00:00:00.00,0.0258918,9.16407,5.47
656,2011-10-19,00:00:00.00,0.0261072,8.69873,3.65
657,2011-10-20,00:00:00.00,13.2783,9.15178,3.12
658,2011-10-21,00:00:00.00,22.2763,11.8671,14.9
659,2011-10-22,00:00:00.00,3.24647,13.7438,19.9
660,2011-10-23,00:00:00.00,0.289694,12.2326,13.2
661,2011-10-24,00:00:00.00,0.000554351,10.6475,7.07
662,2011-10-25,00:00:00.00,3.89698,10.2587,5.02
663,2011-10-26,00:00:00.00,2.22296,9.98979,4.08
664,2011-10-27,00:00:00.00,5.03833,9.82177,4.43
665,2011-10-28,00:00:00.00,1.33706,9.63794,4.52
666,2011-10-29,00:00:00.00,0.0461198,9.26294,3.7
667,2011-10-30,00:00:00.00,0.14722,8.87477,3.14
668,2011-10-31,00:00:00.00,0.0134221,8.51882,2.74
669,2011-11-01,00:00:00.00,0.0563023,8.19278,2.46
670,2011-11-02,00:00:00.00,0.715851,7.89301,2.26
671,2011-11-03,00:00:00.00,0,7.61642,2.1
672,2011-11-04,00:00:00.00,0.0222416,7.36038,2.05
673,2011-11-05,00:00:00.00,0.0190776,7.12266,1.89
674,2011-11-06,00:00:00.00,0.0103738,6.90132,1.73
675,2011-11-07,00:00:00.00,0.000714001,6.69468,1.68
676,2011-11-08,00:00:00.00,0.0528474,6.5013,1.65
677,2011-11-09,00:00:00.00,0.40523,6.31991,1.59
678,2011-11-10,00:00:00.00,6.45609,6.367,1.59
679,2011-11-11,00:00:00.00,0.0592306,6.53048,1.81
680,2011-11-12,00:00:00.00,1.34816,6.36193,1.8
681,2011-11-13,00:00:00.00,0.0906269,6.08537,1.85
682,2011-11-14,00:00:00.00,0.0641508,5.92934,1.84
683,2011-11-15,00:00:00.00,10.394,6.28614,2.18
684,2011-11-16,00:00:00.00,0.700801,6.8363,4.43
685,2011-11-17,00:00:00.00,0.0883643,6.52885,3.56
686,2011-11-18,00:00:00.00,0.0362199,6.02472,2.84
687,2011-11-19,00:00:00.00,0.124665,5.86942,2.37
688,2011-11-20,00:00:00.00,0.0410025,5.72273,2.13
689,2011-11-21,00:00:00.00,0.0637338,5.58394,1.98
690,2011-11-22,00:00:00.00,0.000182223,5.4524,1.74
691,2011-11-23,00:00:00.00,0.335706,5.32754,1.69
692,2011-11-24,00:00:00.00,20.6885,6.06865,6.52
693,2011-11-25,00:00:00.00,0.0124623,7.21522,6.76
694,2011-11-26,00:00:00.00,2.58621e-05,6.80763,4.48
695,2011-11-27,00:00:00.00,0.0173476,5.97679,3.56
696,2011-11-28,00:00:00.00,21.8524,7.21983,5.47
697,2011-11-29,00:00:00.00,1.64166,8.98839,15
698,2011-11-30,00:00:00.00,52.272,12.9266,33.7
699,2011-12-01,00:00:00.00,7.9867,18.1097,62
700,2011-12-02,00:00:00.00,0.000161926,16.5204,34.9
701,2011-12-03,00:00:00.00,1.76729,12.8115,15.1
702,2011-12-04,00:00:00.00,0.374879,12.0312,9.05
703,2011-12-05,00:00:00.00,12.0257,12.3399,8.26
704,2011-12-06,00:00:00.00,17.7791,14.9777,26.4
705,2011-12-07,00:00:00.00,9.4518,16.6698,31.5
706,2011-12-08,00:00:00.00,0.114443,15.0644,21.1
707,2011-12-09,00:00:00.00,0.0384471,13.311,11.7
708,2011-12-10,00:00:00.00,2.70569,12.5052,7.42
709,2011-12-11,00:00:00.00,0.0273153,11.7984,5.51
710,2011-12-12,00:00:00.00,0.00261828,11.168,4.34
711,2011-12-13,00:00:00.00,0,10.6053,3.75
712,2011-12-14,00:00:00.00,2.13943e-05,10.1007,3.42
713,2011-12-15,00:00:00.00,2.73111,9.7314,3.46
714,2011-12-16,00:00:00.00,21.5083,11.3006,14.6
715,2011-12-17,00:00:00.00,1.43257,13.2299,24.7
716,2011-12-18,00:00:00.00,1.82741,12.1793,12.9
717,2011-12-19,00:00:00.00,1.30694,10.6329,7.6
718,2011-12-20,00:00:00.00,0.00189618,10.1273,6.11
719,2011-12-21,00:00:00.00,0.0159276,9.67142,5.96
720,2011-12-22,00:00:00.00,3.42953,9.37217,5.58
721,2011-12-23,00:00:00.00,0.683874,9.12113,5.62
722,2011-12-24,00:00:00.00,1.85766,8.77779,5.43
723,2011-12-25,00:00:00.00,0.0479583,8.4421,4.54
724,2011-12-26,00:00:00.00,0.179841,8.13353,4.04
725,2011-12-27,00:00:00.00,0.342055,7.84888,3.63
726,2011-12-28,00:00:00.00,8.34531,7.76534,3.61
727,2011-12-29,00:00:00.00,3.84539,7.77597,3.58
728,2011-12-30,00:00:00.00,2.61067,7.55507,2.98
729,2011-12-31,00:00:00.00,3.2021,7.32643,3.05
730,2012-01-01,00:00:00.00,10.4979,7.8744,12.2
731,2012-01-02,00:00:00.00,7.89236,8.9277,18.4
732,2012-01-03,00:00:00.00,6.01668,8.86959,18
733,2012-01-04,00:00:00.00,4.69936,8.0861,9.66
734,2012-01-05,00:00:00.00,0.363259,7.68365,6.16
735,2012-01-06,00:00:00.00,0.00391755,7.42893,5.09
736,2012-01-07,00:00:00.00,0.000805922,7.19222,4.56
737,2012-01-08,00:00:00.00,0.0217119,6.97163,5.25
738,2012-01-09,00:00:00.00,0.140706,6.76553,5.39
739,2012-01-10,00:00:00.00,0.000508252,6.5725,4.56
740,2012-01-11,00:00:00.00,0.00590915,6.3913,4.04
741,2012-01-12,00:00:00.00,0.00102801,6.22083,3.61
742,2012-01-13,00:00:00.00,4.1919,6.16563,4.12
743,2012-01-14,00:00:00.00,2.55656,6.15217,5.24
744,2012-01-15,00:00:00.00,5.14888,6.01759,4.19
745,2012-01-16,00:00:00.00,0.0216419,5.85142,2.94
746,2012-01-17,00:00:00.00,0.168961,5.71023,3.43
747,2012-01-18,00:00:00.00,15.1973,6.4563,9.34
748,2012-01-19,00:00:00.00,1.09529,7.49792,15
749,2012-01-20,00:00:00.00,5.72435,7.01474,7.94
750,2012-01-21,00:00:00.00,1.33727,6.22022,4.85
751,2012-01-22,00:00:00.00,3.23893,6.05611,3.63
752,2012-01-23,00:00:00.00,0.00113955,5.90133,2.97
753,2012-01-24,00:00:00.00,7.7547,6.09249,5.44
754,2012-01-25,00:00:00.00,0.211563,6.42972,12.5
755,2012-01-26,00:00:00.00,0.115081,6.2051,6.91
756,2012-01-27,00:00:00.00,0.753549,5.83573,5.15
757,2012-01-28,00:00:00.00,12.4738,5.9372,5.77
758,2012-01-29,00:00:00.00,2.65291,6.16132,6.26
759,2012-01-30,00:00:00.00,5.74179,5.99134,4.92
760,2012-01-31,00:00:00.00,3.96121,5.70327,4.08
761,2012-02-01,00:00:00.00,2.01011,5.59677,3.85
762,2012-02-02,00:00:00.00,0.0696408,5.50008,14.2
763,2012-02-03,00:00:00.00,0.0425846,5.37852,14.6
764,2012-02-04,00:00:00.00,0.0155846,5.25744,8.21
765,2012-02-05,00:00:00.00,0.000168126,5.14222,6.1
766,2012-02-06,00:00:00.00,0.00483881,5.03243,5.18
767,2012-02-07,00:00:00.00,0.000167777,4.92768,4.51
768,2012-02-08,00:00:00.00,0.0342771,4.82762,4.06
769,2012-02-09,00:00:00.00,0.0011799,4.73191,3.5
770,2012-02-10,00:00:00.00,0,4.64026,3.17
771,2012-02-11,00:00:00.00,0.747368,4.55242,2.9
772,2012-02-12,00:00:00.00,9.50686,4.46812,2.47
773,2012-02-13,00:00:00.00,4.4642,4.38716,2.08
774,2012-02-14,00:00:00.00,0.0691757,4.30931,2.34
775,2012-02-15,00:00:00.00,0.40433,4.23441,2.32
776,2012-02-16,00:00:00.00,0.226527,4.16226,2.18
777,2012-02-17,00:00:00.00,5.66012,4.14368,2.2
778,2012-02-18,00:00:00.00,0.180037,4.13526,2.63
779,2012-02-19,00:00:00.00,4.13367,4.09261,2.88
780,2012-02-20,00:00:00.00,0.0970224,4.04486,2.55
781,2012-02-21,00:00:00.00,0.00849808,3.9821,2.22
782,2012-02-22,00:00:00.00,1.68739,3.91836,2.3
783,2012-02-23,00:00:00.00,2.18422,3.87051,3.05
784,2012-02-24,00:00:00.00,0.791158,3.82678,3.58
785,2012-02-25,00:00:00.00,7.83499,3.83834,4.09
786,2012-02-26,00:00:00.00,2.27637,3.90396,4.91
787,2012-02-27,00:00:00.00,0.0688627,3.85612,3.7
788,2012-02-28,00:00:00.00,0.00214321,3.75257,3.62
789,2012-02-29,00:00:00.00,0.0254234,3.69584,3.96
790,2012-03-01,00:00:00.00,0.633985,3.64091,4.03
791,2012-03-02,00:00:00.00,0.104803,3.58769,5.2
792,2012-03-03,00:00:00.00,0.111418,3.5361,7.34
793,2012-03-04,00:00:00.00,9.03464,3.715,14.9
794,2012-03-05,00:00:00.00,2.36131,3.99938,10.9
795,2012-03-06,00:00:00.00,0.157245,3.86097,5.81
796,2012-03-07,00:00:00.00,0.0664957,3.61546,4.07
797,2012-03-08,00:00:00.00,0,3.56226,3.73
798,2012-03-09,00:00:00.00,8.94456,3.7843,4.48
799,2012-03-10,00:00:00.00,1.37286,4.12619,4.9
800,2012-03-11,00:00:00.00,0.169512,3.96183,3.79
801,2012-03-12,00:00:00.00,7.42674e-05,3.67545,3.48
802,2012-03-13,00:00:00.00,3.90857,3.66156,3.49
803,2012-03-14,00:00:00.00,11.3937,4.15629,9.38
804,2012-03-15,00:00:00.00,0.0316054,9.167,8.46
805,2012-03-16,00:00:00.00,0.434677,18.5988,5.59
806,2012-03-17,00:00:00.00,2.70526,20.8222,4.6
807,2012-03-18,00:00:00.00,0.0101506,15.6018,3.8
808,2012-03-19,00:00:00.00,0.00142959,12.657,3.41
809,2012-03-20,00:00:00.00,0.00455665,11.9017,3.09
810,2012-03-21,00:00:00.00,0.00179765,11.2361,2.99
811,2012-03-22,00:00:00.00,0.00399042,10.6453,2.74
812,2012-03-23,00:00:00.00,0.00448853,10.1175,2.56
813,2012-03-24,00:00:00.00,0.208516,9.64306,2.37
814,2012-03-25,00:00:00.00,3.77571,9.2986,2.3
815,2012-03-26,00:00:00.00,0.642749,9.00183,2.36
816,2012-03-27,00:00:00.00,0.0391265,8.64732,2.1
817,2012-03-28,00:00:00.00,0.00310429,8.30766,1.86
818,2012-03-29,00:00:00.00,0.0603247,7.99599,1.9
819,2012-03-30,00:00:00.00,0.187233,7.70894,1.82
820,2012-03-31,00:00:00.00,1.99825,7.44369,1.76
821,2012-04-01,00:00:00.00,0.924419,7.19781,1.79
822,2012-04-02,00:00:00.00,2.78725,7.01254,1.76
823,2012-04-03,00:00:00.00,0.0261803,6.84796,1.78
824,2012-04-04,00:00:00.00,0.047978,6.65088,1.64
825,2012-04-05,00:00:00.00,0.173359,6.45838,1.61
826,2012-04-06,00:00:00.00,0,6.27782,1.56
827,2012-04-07,00:00:00.00,0,6.10811,1.44
828,2012-04-08,00:00:00.00,0,5.94826,1.37
829,2012-04-09,00:00:00.00,0.330066,5.79742,1.39
830,2012-04-10,00:00:00.00,0.0599404,5.65481,1.42
831,2012-04-11,00:00:00.00,0.145464,5.51975,1.36
832,2012-04-12,00:00:00.00,1.26263,5.39165,1.34
833,2012-04-13,00:00:00.00,0.00778802,5.26994,1.31
834,2012-04-14,00:00:00.00,0.0295783,5.15415,1.29
835,2012-04-15,00:00:00.00,0.833126,5.04383,1.27
836,2012-04-16,00:00:00.00,5.21135,5.00363,1.36
837,2012-04-17,00:00:00.00,0.0956795,4.97738,1.46
838,2012-04-18,00:00:00.00,0.0452338,4.88708,1.25
839,2012-04-19,00:00:00.00,0.000520206,4.78845,1.14
840,2012-04-20,00:00:00.00,0.470185,4.69409,1.14
841,2012-04-21,00:00:00.00,0.059735,4.60372,1.18
842,2012-04-22,00:00:00.00,7.94535,4.74453,1.28
843,2012-04-23,00:00:00.00,3.19372e-05,4.99407,1.2
844,2012-04-24,00:00:00.00,0.839858,4.84819,1.11
845,2012-04-25,00:00:00.00,1.35285,4.59335,1.1
846,2012-04-26,00:00:00.00,0.0576077,4.50628,1.11
847,2012-04-27,00:00:00.00,0.264027,4.42274,1.05
848,2012-04-28,00:00:00.00,0.580948,4.34251,1.02
849,2012-04-29,00:00:00.00,7.53553e-05,4.26538,0.966
850,2012-04-30,00:00:00.00,0.023805,4.19117,0.954
851,2012-05-01,00:00:00.00,7.24996,4.28345,0.987
852,2012-05-02,00:00:00.00,5.23539,4.61064,1.18
853,2012-05-03,00:00:00.00,0.00561084,4.57555,1.09
854,2012-05-04,00:00:00.00,0.139942,4.30006,1.02
855,2012-05-05,00:00:00.00,14.5981,4.74586,1.31
856,2012-05-06,00:00:00.00,0.13651,5.3917,1.9
857,2012-05-07,00:00:00.00,0.002197,5.08871,1.27
858,2012-05-08,00:00:00.00,1.6461,4.5821,1.09
859,2012-05-09,00:00:00.00,7.40794,4.61037,1.32
860,2012-05-10,00:00:00.00,3.78615,4.753,1.63
861,2012-05-11,00:00:00.00,0.00482132,4.68324,1.46
862,2012-05-12,00:00:00.00,0.000283731,4.50068,1.17
863,2012-05-13,00:00:00.00,0.0205791,4.41475,1.02
864,2012-05-14,00:00:00.00,1.21639,4.33236,0.917
865,2012-05-15,00:00:00.00,9.05254e-05,4.25326,0.873
866,2012-05-16,00:00:00.00,2.55248e-05,4.17726,0.862
867,2012-05-17,00:00:00.00,1.28598,4.10417,0.841
868,2012-05-18,00:00:00.00,0.000246512,4.03381,0.852
869,2012-05-19,00:00:00.00,0.000285641,3.96603,0.813
870,2012-05-20,00:00:00.00,0,3.90068,0.747
871,2012-05-21,00:00:00.00,0,3.83762,0.693
872,2012-05-22,00:00:00.00,0.0513326,3.77672,0.67
873,2012-05-23,00:00:00.00,0.025574,3.71787,0.687
874,2012-05-24,00:00:00.00,0.00585443,3.66096,0.692
875,2012-05-25,00:00:00.00,0.00205993,3.6059,0.654
876,2012-05-26,00:00:00.00,0.164073,3.55258,0.597
877,2012-05-27,00:00:00.00,0.00113676,3.50092,0.568
878,2012-05-28,00:00:00.00,4.51684,3.45864,0.567
879,2012-05-29,00:00:00.00,0.229522,3.41908,0.598
880,2012-05-30,00:00:00.00,3.99274,3.37287,0.613
881,2012-05-31,00:00:00.00,0.0065105,3.32654,0.657
882,2012-06-01,00:00:00.00,0.00134084,3.28153,0.603
883,2012-06-02,00:00:00.00,46.1555,5.53135,1.3
884,2012-06-03,00:00:00.00,0.426539,8.53603,4.57
885,2012-06-04,00:00:00.00,10.8045,7.6178,3.69
886,2012-06-05,00:00:00.00,2.16173,6.03228,3.57
887,2012-06-06,00:00:00.00,4.00573,5.82515,2.43
888,2012-06-07,00:00:00.00,3.73477,5.48797,1.85
