time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
448,2011-03-25,00:00:00.00,0.888472,41.1177,24.4
449,2011-03-26,00:00:00.00,0.00817358,34.4323,18.8
450,2011-03-27,00:00:00.00,2.17886e-05,29.7782,17.2
451,2011-03-28,00:00:00.00,4.36406e-06,26.4022,15.6
452,2011-03-29,00:00:00.00,5.14851e-06,23.8537,14.2
453,2011-03-30,00:00:00.00,0.00936225,21.8692,12.9
454,2011-03-31,00:00:00.00,0.0313701,20.2849,12.4
455,2011-04-01,00:00:00.00,0.549964,18.994,13.5
456,2011-04-02,00:00:00.00,0.00476289,20.8912,16.2
457,2011-04-03,00:00:00.00,0.00294097,29.2923,25.4
458,2011-04-04,00:00:00.00,0.943077,40.3985,29
459,2011-04-05,00:00:00.00,20.7704,52.285,25.6
460,2011-04-06,00:00:00.00,1.41373,55.9104,64
461,2011-04-07,00:00:00.00,0.995811,47.5179,53.7
462,2011-04-08,00:00:00.00,0.0734731,38.7945,25.5
463,2011-04-09,00:00:00.00,0.000170794,33.0394,19.1
464,2011-04-10,00:00:00.00,4.58862e-05,28.986,17
465,2011-04-11,00:00:00.00,3.53571,26.323,15.7
466,2011-04-12,00:00:00.00,0.121243,24.4174,15.6
467,2011-04-13,00:00:00.00,0.00232048,22.593,15.5
468,2011-04-14,00:00:00.00,8.09145e-06,21.0076,14.2
469,2011-04-15,00:00:00.00,6.0417e-05,19.7153,12.1
470,2011-04-16,00:00:00.00,0.000610302,18.6433,10.5
471,2011-04-17,00:00:00.00,20.4656,22.468,10.6
472,2011-04-18,00:00:00.00,3.39722,29.2018,12.5
473,2011-04-19,00:00:00.00,0.20391,29.0915,14.7
474,2011-04-20,00:00:00.00,0.16103,25.3262,15.4
475,2011-04-21,00:00:00.00,22.5668,29.6866,18.7
476,2011-04-22,00:00:00.00,0.593847,36.8001,43.3
477,2011-04-23,00:00:00.00,0.109916,34.8793,31.5
478,2011-04-24,00:00:00.00,14.0595,33.5865,23.2
479,2011-04-25,00:00:00.00,0.288301,34.9539,35.8
480,2011-04-26,00:00:00.00,4.29616,32.6191,25.4
481,2011-04-27,00:00:00.00,8.9166,31.6584,20.4
482,2011-04-28,00:00:00.00,12.2507,34.4445,20.8
483,2011-04-29,00:00:00.00,7.37349,37.1644,35.4
484,2011-04-30,00:00:00.00,0.571266,35.6907,56.2
485,2011-05-01,00:00:00.00,0.0494998,31.6106,32.4
486,2011-05-02,00:00:00.00,4.82101,28.6125,20.5
487,2011-05-03,00:00:00.00,1.18426,26.6152,18
488,2011-05-04,00:00:00.00,6.46474,25.6528,16.7
489,2011-05-05,00:00:00.00,0.146081,25.1383,16.1
490,2011-05-06,00:00:00.00,0.00396279,23.5435,14.8
491,2011-05-07,00:00:00.00,6.71456,22.8404,13.4
492,2011-05-08,00:00:00.00,3.62614,22.9119,13.5
493,2011-05-09,00:00:00.00,0.00134469,22.0125,14.6
494,2011-05-10,00:00:00.00,0.000545543,20.6389,12.1
495,2011-05-11,00:00:00.00,0.152404,19.4238,10.3
496,2011-05-12,00:00:00.00,0.105473,18.4107,9.27
497,2011-05-13,00:00:00.00,0.00864082,17.5538,8.32
498,2011-05-14,00:00:00.00,1.10278,16.8198,7.93
499,2011-05-15,00:00:00.00,22.0506,20.6429,10
500,2011-05-16,00:00:00.00,19.4371,33.6213,20.5
501,2011-05-17,00:00:00.00,7.62473,42.4961,29
502,2011-05-18,00:00:00.00,1.59376,39.6306,28.2
503,2011-05-19,00:00:00.00,3.84962,34.3716,20.1
504,2011-05-20,00:00:00.00,19.2852,36.0191,32.3
505,2011-05-21,00:00:00.00,0.00120323,39.3996,78.6
506,2011-05-22,00:00:00.00,0.0105535,35.9571,39.8
507,2011-05-23,00:00:00.00,1.8967,31.1049,20.6
508,2011-05-24,00:00:00.00,5.41547,28.0641,17.1
509,2011-05-25,00:00:00.00,3.75225,26.0326,16.5
510,2011-05-26,00:00:00.00,0.013231,24.0326,26.9
511,2011-05-27,00:00:00.00,18.8011,26.7747,21.8
512,2011-05-28,00:00:00.00,4.54889,31.7868,23.8
513,2011-05-29,00:00:00.00,0.32156,30.9198,22.4
514,2011-05-30,00:00:00.00,3.49157,27.327,18.2
515,2011-05-31,00:00:00.00,18.8214,29.4214,20.1
516,2011-06-01,00:00:00.00,2.89469e-05,33.0899,27.4
517,2011-06-02,00:00:00.00,8.25833e-06,31.1128,18.2
518,2011-06-03,00:00:00.00,0.00802973,27.5387,14
519,2011-06-04,00:00:00.00,0.000363441,24.9276,11.1
520,2011-06-05,00:00:00.00,12.9959,25.4859,10.1
521,2011-06-06,00:00:00.00,0.094138,26.9867,11.3
522,2011-06-07,00:00:00.00,0.00319326,25.5722,10.1
523,2011-06-08,00:00:00.00,12.3295,25.6701,9.3
524,2011-06-09,00:00:00.00,2.48951,26.6766,8.52
525,2011-06-10,00:00:00.00,0.39154,25.1817,7.58
526,2011-06-11,00:00:00.00,0.00844154,23.0745,6.71
527,2011-06-12,00:00:00.00,0.0637394,21.4018,6.25
528,2011-06-13,00:00:00.00,0.057893,20.0447,5.99
529,2011-06-14,00:00:00.00,0.0149305,18.9237,5.7
530,2011-06-15,00:00:00.00,0.000122373,17.983,5.58
531,2011-06-16,00:00:00.00,6.94017e-05,17.1829,5.25
532,2011-06-17,00:00:00.00,0.00151805,16.494,4.97
533,2011-06-18,00:00:00.00,0.0933056,15.8947,4.85
534,2011-06-19,00:00:00.00,2.56053e-06,15.368,4.61
535,2011-06-20,00:00:00.00,1.08855e-06,14.9012,4.4
536,2011-06-21,00:00:00.00,0.0281792,14.4841,4.14
537,2011-06-22,00:00:00.00,0.400528,14.1087,4
538,2011-06-23,00:00:00.00,2.64373,13.7683,4.25
539,2011-06-24,00:00:00.00,22.3173,17.3022,6.24
540,2011-06-25,00:00:00.00,9.98453,25.3719,7.24
541,2011-06-26,00:00:00.00,1.53552,27.4666,10.4
542,2011-06-27,00:00:00.00,0.0890755,24.037,9.31
543,2011-06-28,00:00:00.00,0.00113184,21.9801,7.68
544,2011-06-29,00:00:00.00,0.898094,20.3437,6.5
545,2011-06-30,00:00:00.00,0.0800894,19.0142,5.79
546,2011-07-01,00:00:00.00,0,17.9146,6.66
547,2011-07-02,00:00:00.00,0,16.9913,5.44
548,2011-07-03,00:00:00.00,0.0776986,16.2059,4.82
549,2011-07-04,00:00:00.00,9.70744,16.6065,4.54
550,2011-07-05,00:00:00.00,2.90285e-07,17.3829,4.14
551,2011-07-06,00:00:00.00,0.00898031,16.9591,3.9
552,2011-07-07,00:00:00.00,0.042082,16.1481,3.71
553,2011-07-08,00:00:00.00,0.0301595,15.4519,3.5
554,2011-07-09,00:00:00.00,0.0029927,14.8479,3.5
555,2011-07-10,00:00:00.00,0.00153716,14.3191,3.35
556,2011-07-11,00:00:00.00,0.0274803,13.852,3.21
557,2011-07-12,00:00:00.00,0.00357161,13.4362,3.1
558,2011-07-13,00:00:00.00,0.208394,13.0634,2.97
559,2011-07-14,00:00:00.00,7.93239e-06,12.727,2.79
560,2011-07-15,00:00:00.00,0.000265014,12.4215,2.66
561,2011-07-16,00:00:00.00,0.00145026,12.1425,2.53
562,2011-07-17,00:00:00.00,0.00163687,11.8863,2.45
563,2011-07-18,00:00:00.00,0,11.6499,2.41
564,2011-07-19,00:00:00.00,0.868181,11.4308,2.38
565,2011-07-20,00:00:00.00,0.0105623,11.2267,2.34
566,2011-07-21,00:00:00.00,0.00412032,11.0359,2.26
567,2011-07-22,00:00:00.00,0.00127721,10.8569,2.2
568,2011-07-23,00:00:00.00,0.144184,10.6883,2.12
569,2011-07-24,00:00:00.00,0.129529,10.529,2.07
570,2011-07-25,00:00:00.00,1.72704,10.3779,2.31
571,2011-07-26,00:00:00.00,0.890409,10.2343,2.39
572,2011-07-27,00:00:00.00,0.00432879,10.0974,2.13
573,2011-07-28,00:00:00.00,0.000243516,9.96661,2.15
574,2011-07-29,00:00:00.00,7.13259,10.2259,2.41
575,2011-07-30,00:00:00.00,13.2801,12.0121,3.49
576,2011-07-31,00:00:00.00,0.000281678,13.8983,3.89
577,2011-08-01,00:00:00.00,1.18185,13.8307,3.27
578,2011-08-02,00:00:00.00,0.240753,13.0829,2.96
579,2011-08-03,00:00:00.00,0.00459697,12.599,2.65
580,2011-08-04,00:00:00.00,4.14939,12.2058,2.67
581,2011-08-05,00:00:00.00,0.40343,11.869,2.77
582,2011-08-06,00:00:00.00,0.0182071,11.5314,2.59
583,2011-08-07,00:00:00.00,0.98904,11.2132,2.49
584,2011-08-08,00:00:00.00,7.09442,11.3561,2.55
585,2011-08-09,00:00:00.00,0.166916,11.655,2.49
586,2011-08-10,00:00:00.00,19.4402,13.9816,3.43
587,2011-08-11,00:00:00.00,2.55613,17.848,4.19
588,2011-08-12,00:00:00.00,0.354855,17.909,4.12
589,2011-08-13,00:00:00.00,0.0163576,15.9264,3.63
590,2011-08-14,00:00:00.00,0.0122764,15.0059,3.07
591,2011-08-15,00:00:00.00,8.067,14.9435,2.99
592,2011-08-16,00:00:00.00,4.09527,15.2771,3.43
593,2011-08-17,00:00:00.00,0.0204309,14.8787,4.14
594,2011-08-18,00:00:00.00,0.392012,14.1496,3.15
595,2011-08-19,00:00:00.00,0.0553238,13.4853,2.82
596,2011-08-20,00:00:00.00,0.0257298,12.9087,2.62
597,2011-08-21,00:00:00.00,5.96626,12.7194,2.35
598,2011-08-22,00:00:00.00,8.55578,13.4889,2.39
599,2011-08-23,00:00:00.00,6.76004,14.8074,2.41
600,2011-08-24,00:00:00.00,0.0195902,15.2595,2.34
601,2011-08-25,00:00:00.00,4.28531,14.8308,2.47
602,2011-08-26,00:00:00.00,21.2667,17.6637,3.64
603,2011-08-27,00:00:00.00,0.060798,22.2718,4.04
604,2011-08-28,00:00:00.00,0.0534217,21.9022,3.55
605,2011-08-29,00:00:00.00,0.0165992,19.1929,2.92
606,2011-08-30,00:00:00.00,0.0138979,17.7122,2.52
607,2011-08-31,00:00:00.00,0.0338449,16.4993,2.45
608,2011-09-01,00:00:00.00,0,15.4895,2.34
609,2011-09-02,00:00:00.00,6.0478,15.1143,2.47
610,2011-09-03,00:00:00.00,0.0168421,14.9854,2.36
611,2011-09-04,00:00:00.00,3.12397,14.3972,2.32
612,2011-09-05,00:00:00.00,5.54236,14.0517,2.52
613,2011-09-06,00:00:00.00,5.72607,14.3921,3
614,2011-09-07,00:00:00.00,0.0368482,14.533,2.87
615,2011-09-08,00:00:00.00,2.036,14.0136,2.8
616,2011-09-09,00:00:00.00,0.552313,13.3644,2.77
617,2011-09-10,00:00:00.00,0.00332203,12.8001,2.57
618,2011-09-11,00:00:00.00,0.0337551,12.3053,2.4
619,2011-09-12,00:00:00.00,0.237871,11.8682,2.25
620,2011-09-13,00:00:00.00,0.776649,11.4793,2.15
621,2011-09-14,00:00:00.00,0.22341,11.1311,2.13
622,2011-09-15,00:00:00.00,0.203235,10.8175,2.11
623,2011-09-16,00:00:00.00,7.00055,11.1861,2.15
624,2011-09-17,00:00:00.00,0.257385,11.7824,2.08
625,2011-09-18,00:00:00.00,0.00992976,11.6575,2.02
626,2011-09-19,00:00:00.00,0.00112205,11.2721,1.97
627,2011-09-20,00:00:00.00,15.4495,12.8434,2.21
628,2011-09-21,00:00:00.00,8.28221,17.0707,3.41
629,2011-09-22,00:00:00.00,4.47231,18.8333,3.64
630,2011-09-23,00:00:00.00,0.663834,17.609,4.03
631,2011-09-24,00:00:00.00,12.0983,18.415,3.37
632,2011-09-25,00:00:00.00,0.297433,19.7175,3.14
633,2011-09-26,00:00:00.00,0.154757,18.8952,2.94
634,2011-09-27,00:00:00.00,0.358744,17.4327,3.02
635,2011-09-28,00:00:00.00,25.817,21.3082,3.79
636,2011-09-29,00:00:00.00,0.522569,28.0711,4.54
637,2011-09-30,00:00:00.00,3.5207,27.698,4.58
638,2011-10-01,00:00:00.00,8.31985,25.4933,4.65
639,2011-10-02,00:00:00.00,0.976042,25.0911,4.92
640,2011-10-03,00:00:00.00,3.23972,23.4711,4.15
641,2011-10-04,00:00:00.00,7.34572,23.0869,3.92
642,2011-10-05,00:00:00.00,0.0630721,22.8986,4.44
643,2011-10-06,00:00:00.00,0.0145655,21.2633,4.46
644,2011-10-07,00:00:00.00,0.0139515,19.4426,3.95
645,2011-10-08,00:00:00.00,0.0148188,17.9777,3.39
646,2011-10-09,00:00:00.00,0.000613291,16.7766,3.08
647,2011-10-10,00:00:00.00,0,15.7759,3.2
648,2011-10-11,00:00:00.00,0.0314832,14.9306,2.81
649,2011-10-12,00:00:00.00,0.0304113,14.2082,2.67
650,2011-10-13,00:00:00.00,6.58385,14.3658,2.75
651,2011-10-14,00:00:00.00,5.40339,15.4598,3.16
652,2011-10-15,00:00:00.00,31.9727,23.812,5.26
653,2011-10-16,00:00:00.00,8.02899,37.1019,8.74
654,2011-10-17,00:00:00.00,2.89039,38.5094,11
655,2011-10-18,00:00:00.00,0.193586,32.0546,14.9
656,2011-10-19,00:00:00.00,0.0317203,27.8851,12.7
657,2011-10-20,00:00:00.00,7.16002,26.1876,9.66
658,2011-10-21,00:00:00.00,31.2244,35.7658,12.7
659,2011-10-22,00:00:00.00,2.15789,47.3966,25.7
660,2011-10-23,00:00:00.00,0.256532,43.8522,28.8
661,2011-10-24,00:00:00.00,0.00213925,35.1414,16.7
662,2011-10-25,00:00:00.00,3.9687,30.8947,12.7
663,2011-10-26,00:00:00.00,4.05708,29.0346,10.1
664,2011-10-27,00:00:00.00,8.22408,29.3217,9.32
665,2011-10-28,00:00:00.00,1.85222,29.424,10.7
666,2011-10-29,00:00:00.00,0.0643214,27.1355,16.9
667,2011-10-30,00:00:00.00,0.188081,24.3765,12.9
668,2011-10-31,00:00:00.00,0.00566232,22.1792,10
669,2011-11-01,00:00:00.00,0.014895,20.4424,8.51
670,2011-11-02,00:00:00.00,0.0962662,19.0388,7.38
671,2011-11-03,00:00:00.00,0.000190865,17.8834,6.65
672,2011-11-04,00:00:00.00,0.00405609,16.9173,6.12
673,2011-11-05,00:00:00.00,0.00705936,16.0984,5.7
674,2011-11-06,00:00:00.00,0.00146962,15.3961,5.37
675,2011-11-07,00:00:00.00,4.95055e-07,14.7872,5.09
676,2011-11-08,00:00:00.00,0.0538943,14.2545,4.8
677,2011-11-09,00:00:00.00,0.354822,13.7843,4.61
678,2011-11-10,00:00:00.00,5.65883,14.1234,4.65
679,2011-11-11,00:00:00.00,0.561451,14.7232,4.79
680,2011-11-12,00:00:00.00,1.273,14.5218,4.61
681,2011-11-13,00:00:00.00,0.121824,14.0436,4.49
682,2011-11-14,00:00:00.00,0.0411571,13.5808,4.38
683,2011-11-15,00:00:00.00,10.7083,14.8468,4.91
684,2011-11-16,00:00:00.00,0.975087,16.8196,5.47
685,2011-11-17,00:00:00.00,0.0255752,16.7046,6.05
686,2011-11-18,00:00:00.00,0.154368,15.713,6
687,2011-11-19,00:00:00.00,0.334178,14.9775,5.51
688,2011-11-20,00:00:00.00,0.0568219,14.3425,5.15
689,2011-11-21,00:00:00.00,0.450121,13.789,4.92
690,2011-11-22,00:00:00.00,0.000440693,13.3023,4.65
691,2011-11-23,00:00:00.00,0.0849779,12.8711,4.47
692,2011-11-24,00:00:00.00,16.884,14.324,6.29
693,2011-11-25,00:00:00.00,0.00838386,17.979,7.65
694,2011-11-26,00:00:00.00,0.00105344,19.14,7.08
695,2011-11-27,00:00:00.00,0.017834,17.7066,6.68
696,2011-11-28,00:00:00.00,17.1576,20.1372,7.03
697,2011-11-29,00:00:00.00,1.51733,24.4818,10.2
698,2011-11-30,00:00:00.00,49.0556,41.96,26.2
699,2011-12-01,00:00:00.00,7.27237,67.6756,89.2
700,2011-12-02,00:00:00.00,0.000925253,65.7111,136
701,2011-12-03,00:00:00.00,1.26048,48.4434,66.4
702,2011-12-04,00:00:00.00,0.316088,39.0644,27
703,2011-12-05,00:00:00.00,11.9737,37.1007,19.9
704,2011-12-06,00:00:00.00,14.3406,43.1331,30.2
705,2011-12-07,00:00:00.00,8.63041,46.4817,86.2
706,2011-12-08,00:00:00.00,0.194501,41.8542,64.7
707,2011-12-09,00:00:00.00,0.292298,35.4164,34.7
708,2011-12-10,00:00:00.00,3.11572,30.6261,21.7
709,2011-12-11,00:00:00.00,0.142316,27.1839,16.8
710,2011-12-12,00:00:00.00,0.00566183,24.5586,14.1
711,2011-12-13,00:00:00.00,8.67228e-06,22.5078,11.9
712,2011-12-14,00:00:00.00,7.12295e-06,20.8757,10.7
713,2011-12-15,00:00:00.00,3.97941,20.1262,10
714,2011-12-16,00:00:00.00,21.073,29.4634,13.4
715,2011-12-17,00:00:00.00,1.7792,42.7103,58.9
716,2011-12-18,00:00:00.00,0.861903,41.0488,57.6
717,2011-12-19,00:00:00.00,1.84023,33.1078,25.5
718,2011-12-20,00:00:00.00,0.0315678,28.9844,17.8
719,2011-12-21,00:00:00.00,0.15197,25.9465,15
720,2011-12-22,00:00:00.00,6.53767,24.7227,14.4
721,2011-12-23,00:00:00.00,0.551115,25.6921,14.4
722,2011-12-24,00:00:00.00,1.02126,25.9386,17.6
723,2011-12-25,00:00:00.00,0.0195462,24.2075,17.9
724,2011-12-26,00:00:00.00,0.249056,22.254,15
725,2011-12-27,00:00:00.00,0.449902,20.692,12.6
726,2011-12-28,00:00:00.00,6.01391,20.6404,11.5
727,2011-12-29,00:00:00.00,3.22561,21.0871,10.9
728,2011-12-30,00:00:00.00,2.74421,20.2227,9.63
729,2011-12-31,00:00:00.00,3.2846,19.3279,9.33
730,2012-01-01,00:00:00.00,9.70796,23.4596,12.5
731,2012-01-02,00:00:00.00,9.36124,32.8976,20.7
732,2012-01-03,00:00:00.00,3.94072,35.5314,45.4
733,2012-01-04,00:00:00.00,1.56979,31.0397,60
734,2012-01-05,00:00:00.00,0.0717776,27.4536,24.7
735,2012-01-06,00:00:00.00,0.00987803,24.7436,18.3
736,2012-01-07,00:00:00.00,0.00116993,22.647,15.9
737,2012-01-08,00:00:00.00,0.00843139,22.0639,14
738,2012-01-09,00:00:00.00,0.0349443,22.0253,13.6
739,2012-01-10,00:00:00.00,0.00102934,20.9063,14.2
740,2012-01-11,00:00:00.00,0.00492433,19.5579,13.7
741,2012-01-12,00:00:00.00,0.0513914,18.4436,12.2
742,2012-01-13,00:00:00.00,4.89491,18.3317,11.6
743,2012-01-14,00:00:00.00,1.89856,18.562,13.1
744,2012-01-15,00:00:00.00,1.24787,17.9235,24.2
745,2012-01-16,00:00:00.00,0.00216148,17.0465,15.2
746,2012-01-17,00:00:00.00,0.131705,16.2974,9.81
747,2012-01-18,00:00:00.00,12.1716,18.0839,10.3
748,2012-01-19,00:00:00.00,0.740795,20.8921,13.2
749,2012-01-20,00:00:00.00,4.9749,20.5807,15.7
750,2012-01-21,00:00:00.00,2.21101,18.9948,15.7
751,2012-01-22,00:00:00.00,2.60419,17.8957,11.6
752,2012-01-23,00:00:00.00,0.000960513,16.9729,9.61
753,2012-01-24,00:00:00.00,6.16599,17.1745,9.99
754,2012-01-25,00:00:00.00,0.444493,17.7408,14.3
755,2012-01-26,00:00:00.00,0.165523,17.226,23.1
756,2012-01-27,00:00:00.00,0.946612,16.3805,16.2
757,2012-01-28,00:00:00.00,9.84736,16.4805,13.6
758,2012-01-29,00:00:00.00,3.50698,16.9239,13.4
759,2012-01-30,00:00:00.00,4.34263,16.4824,13.1
760,2012-01-31,00:00:00.00,5.26571,15.7346,11.4
761,2012-02-01,00:00:00.00,2.90818,15.3667,9.8
762,2012-02-02,00:00:00.00,0.00554957,22.8082,13.7
763,2012-02-03,00:00:00.00,0.00077015,33.8061,50.4
764,2012-02-04,00:00:00.00,0.0134344,32.8694,33.7
765,2012-02-05,00:00:00.00,0.0284025,26.8188,19.1
766,2012-02-06,00:00:00.00,0.00125612,24.0457,15.6
767,2012-02-07,00:00:00.00,0.0113487,21.9056,13.9
768,2012-02-08,00:00:00.00,0.0354942,20.2096,13.1
769,2012-02-09,00:00:00.00,5.59516e-05,18.8361,12.4
770,2012-02-10,00:00:00.00,0,17.7035,11.3
771,2012-02-11,00:00:00.00,0.414151,16.755,9.8
772,2012-02-12,00:00:00.00,8.08576,15.95,8.74
773,2012-02-13,00:00:00.00,2.84497,15.2588,7.64
774,2012-02-14,00:00:00.00,0.0391666,14.6591,6.72
775,2012-02-15,00:00:00.00,0.25473,14.1338,6.55
776,2012-02-16,00:00:00.00,0.24539,13.67,6.6
777,2012-02-17,00:00:00.00,2.61994,13.3372,6.63
778,2012-02-18,00:00:00.00,0.291995,13.0693,6.65
779,2012-02-19,00:00:00.00,6.02686,12.9364,6.57
780,2012-02-20,00:00:00.00,0.0781896,12.8563,6.38
781,2012-02-21,00:00:00.00,0.000142176,12.5877,6.11
782,2012-02-22,00:00:00.00,1.00484,12.2667,5.91
783,2012-02-23,00:00:00.00,1.28847,11.9749,6.85
784,2012-02-24,00:00:00.00,0.367699,11.7081,9.12
785,2012-02-25,00:00:00.00,10.3427,12.1051,13.2
786,2012-02-26,00:00:00.00,2.00872,12.7176,14.9
787,2012-02-27,00:00:00.00,0.007928,12.6132,12.7
788,2012-02-28,00:00:00.00,0.00397403,12.2482,10.1
789,2012-02-29,00:00:00.00,0.0581587,11.9193,9.81
790,2012-03-01,00:00:00.00,0.131146,11.6212,10.4
791,2012-03-02,00:00:00.00,0.0203848,11.3495,11.7
792,2012-03-03,00:00:00.00,0.0619993,12.3261,13.7
793,2012-03-04,00:00:00.00,10.2873,20.1594,21.5
794,2012-03-05,00:00:00.00,2.21494,28.3572,57.1
795,2012-03-06,00:00:00.00,0.0230841,26.6763,29.5
796,2012-03-07,00:00:00.00,0.0527054,22.4072,16.9
797,2012-03-08,00:00:00.00,1.32476e-05,20.4071,13.9
798,2012-03-09,00:00:00.00,8.20695,21.8526,14
799,2012-03-10,00:00:00.00,2.4113,24.3653,53.7
800,2012-03-11,00:00:00.00,0.346041,23.2866,34.8
801,2012-03-12,00:00:00.00,7.97366e-05,21.0785,17.6
802,2012-03-13,00:00:00.00,2.87357,20.1333,14.9
803,2012-03-14,00:00:00.00,8.54148,21.1931,20.9
804,2012-03-15,00:00:00.00,0.0282974,21.9037,44.7
805,2012-03-16,00:00:00.00,1.71813,20.6628,26.9
806,2012-03-17,00:00:00.00,0.45439,19.0525,18.1
807,2012-03-18,00:00:00.00,0.00837627,17.7426,15.2
808,2012-03-19,00:00:00.00,0.0860553,16.6585,13.5
809,2012-03-20,00:00:00.00,0.018095,15.7481,11.9
810,2012-03-21,00:00:00.00,0.00240871,14.9737,10.8
811,2012-03-22,00:00:00.00,0.000294268,14.3076,9.74
812,2012-03-23,00:00:00.00,0.0318377,13.729,8.93
813,2012-03-24,00:00:00.00,0.0302452,13.2218,8.18
814,2012-03-25,00:00:00.00,4.03502,13.0804,7.71
815,2012-03-26,00:00:00.00,0.583119,13.0745,7.95
816,2012-03-27,00:00:00.00,0.00462965,12.7575,7.28
817,2012-03-28,00:00:00.00,0.00353496,12.3507,6.69
818,2012-03-29,00:00:00.00,0.0425159,11.9867,6.38
819,2012-03-30,00:00:00.00,0.379868,11.659,6.1
820,2012-03-31,00:00:00.00,0.50048,11.3622,5.98
821,2012-04-01,00:00:00.00,0.304492,11.0919,5.9
822,2012-04-02,00:00:00.00,2.85798,11.0047,5.9
823,2012-04-03,00:00:00.00,0.0124118,10.9855,5.7
824,2012-04-04,00:00:00.00,0.0128736,10.8029,5.68
825,2012-04-05,00:00:00.00,0.019804,10.5696,5.55
826,2012-04-06,00:00:00.00,0.00192883,10.3546,5.34
827,2012-04-07,00:00:00.00,0,10.1555,5.14
828,2012-04-08,00:00:00.00,0,9.97051,4.96
829,2012-04-09,00:00:00.00,0.102101,9.79792,4.76
830,2012-04-10,00:00:00.00,0.0293058,9.63634,4.77
831,2012-04-11,00:00:00.00,0.185203,9.48455,4.67
832,2012-04-12,00:00:00.00,0.413177,9.34152,4.6
833,2012-04-13,00:00:00.00,0.000889544,9.20634,4.54
834,2012-04-14,00:00:00.00,0.00062664,9.07821,4.51
835,2012-04-15,00:00:00.00,0.753162,8.95645,4.46
836,2012-04-16,00:00:00.00,3.95804,8.96367,4.49
837,2012-04-17,00:00:00.00,0.0129126,9.01561,4.64
838,2012-04-18,00:00:00.00,0.00314901,8.93582,4.54
839,2012-04-19,00:00:00.00,0.000312615,8.80897,4.37
840,2012-04-20,00:00:00.00,0.00983133,8.68864,4.31
841,2012-04-21,00:00:00.00,0.0762497,8.57421,4.29
842,2012-04-22,00:00:00.00,7.88431,9.09394,4.64
843,2012-04-23,00:00:00.00,0.001996,9.83162,4.64
844,2012-04-24,00:00:00.00,1.83008,9.8716,4.62
845,2012-04-25,00:00:00.00,1.52242,9.63757,4.65
846,2012-04-26,00:00:00.00,0.0916063,9.42281,4.68
847,2012-04-27,00:00:00.00,0.904923,9.22493,4.49
848,2012-04-28,00:00:00.00,0.586369,9.0419,4.38
849,2012-04-29,00:00:00.00,3.4388e-05,8.87199,4.24
850,2012-04-30,00:00:00.00,0.111473,8.71371,4.16
851,2012-05-01,00:00:00.00,6.00428,8.95907,4.19
852,2012-05-02,00:00:00.00,4.74865,9.58016,4.43
853,2012-05-03,00:00:00.00,0.0366016,9.84463,4.5
854,2012-05-04,00:00:00.00,0.612338,9.68118,4.59
855,2012-05-05,00:00:00.00,12.7304,10.523,5.21
856,2012-05-06,00:00:00.00,0.0255988,11.9037,5.28
857,2012-05-07,00:00:00.00,5.69663e-05,11.9032,4.92
858,2012-05-08,00:00:00.00,0.597318,11.2702,5.14
859,2012-05-09,00:00:00.00,6.80613,11.3011,5.35
860,2012-05-10,00:00:00.00,4.20587,11.6473,5.3
861,2012-05-11,00:00:00.00,0.019505,11.5561,5.04
862,2012-05-12,00:00:00.00,0.0059503,11.1546,4.68
863,2012-05-13,00:00:00.00,0.166115,10.7445,4.24
864,2012-05-14,00:00:00.00,0.892755,10.379,4.04
865,2012-05-15,00:00:00.00,0.00127649,10.0512,3.85
866,2012-05-16,00:00:00.00,0.000119258,9.75574,3.66
867,2012-05-17,00:00:00.00,1.97317,9.48796,3.53
868,2012-05-18,00:00:00.00,0.000156539,9.24418,3.66
869,2012-05-19,00:00:00.00,0.000185001,9.02128,3.45
870,2012-05-20,00:00:00.00,0.000319402,8.81663,3.27
871,2012-05-21,00:00:00.00,6.97391e-05,8.628,3.16
872,2012-05-22,00:00:00.00,0.157277,8.45352,3.03
873,2012-05-23,00:00:00.00,0.431068,8.29158,2.92
874,2012-05-24,00:00:00.00,0.0302556,8.14079,2.86
875,2012-05-25,00:00:00.00,0.0117438,7.99995,2.92
876,2012-05-26,00:00:00.00,0.142975,7.86802,2.91
877,2012-05-27,00:00:00.00,6.40009e-06,7.74408,3.07
878,2012-05-28,00:00:00.00,1.70561,7.62735,2.76
879,2012-05-29,00:00:00.00,0.108837,7.51712,2.7
880,2012-05-30,00:00:00.00,2.89374,7.41279,2.72
881,2012-05-31,00:00:00.00,0.132809,7.31382,2.63
882,2012-06-01,00:00:00.00,0.00363053,7.21971,2.55
883,2012-06-02,00:00:00.00,43.4018,13.7776,3.49
884,2012-06-03,00:00:00.00,1.83944,24.8109,6.84
885,2012-06-04,00:00:00.00,9.07498,25.5622,9.19
886,2012-06-05,00:00:00.00,0.727392,21.2293,11.5
887,2012-06-06,00:00:00.00,1.24663,19.595,8.84
888,2012-06-07,00:00:00.00,8.71834,18.7606,7.14
889,2012-06-08,00:00:00.00,0.0765224,18.4676,7.78
890,2012-06-09,00:00:00.00,0.00655382,17.3078,6.61
891,2012-06-10,00:00:00.00,8.89154,16.7954,5.66
892,2012-06-11,00:00:00.00,0.403202,16.6991,5.59
893,2012-06-12,00:00:00.00,0.117317,15.822,5.38
