time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
429,2011-03-06,00:00:00.00,22.2056,56.0209,67.1109
430,2011-03-07,00:00:00.00,3.03602,67.1203,53.802
431,2011-03-08,00:00:00.00,0.00436436,34.1391,32.2812
432,2011-03-09,00:00:00.00,0,31.8612,22.965
433,2011-03-10,00:00:00.00,15.0473,32.4173,31.1485
434,2011-03-11,00:00:00.00,3.30671,46.0134,47.8555
435,2011-03-12,00:00:00.00,6.83694,51.3214,34.2634
436,2011-03-13,00:00:00.00,0.114111,42.8678,28.8832
437,2011-03-14,00:00:00.00,0.302793,39.543,24.9188
438,2011-03-15,00:00:00.00,0.354289,36.6441,21.9456
439,2011-03-16,00:00:00.00,0.85851,34.0718,19.9634
440,2011-03-17,00:00:00.00,5.72202,32.8983,25.0604
441,2011-03-18,00:00:00.00,0.000101288,31.8587,24.579
442,2011-03-19,00:00:00.00,0.000581701,29.8307,24.3808
443,2011-03-20,00:00:00.00,8.8504e-06,28.0157,22.2854
444,2011-03-21,00:00:00.00,1.39345,26.405,20.3315
445,2011-03-22,00:00:00.00,20.0183,35.2501,47.2891
446,2011-03-23,00:00:00.00,1.64907,38.2354,39.6436
447,2011-03-24,00:00:00.00,17.0182,31.9437,52.103
448,2011-03-25,00:00:00.00,0.172098,31.2308,43.6079
449,2011-03-26,00:00:00.00,0.00802179,29.2735,33.1307
450,2011-03-27,00:00:00.00,0.0549492,27.5185,26.9576
451,2011-03-28,00:00:00.00,0.00115662,25.9374,23.5596
452,2011-03-29,00:00:00.00,0,24.5064,21.266
453,2011-03-30,00:00:00.00,0,23.2061,19.6802
454,2011-03-31,00:00:00.00,0.00032872,22.0201,18.0095
455,2011-04-01,00:00:00.00,0.0211823,21.4587,16.7636
456,2011-04-02,00:00:00.00,0.00760342,21.2327,15.6309
457,2011-04-03,00:00:00.00,0.580902,20.5573,15.0929
458,2011-04-04,00:00:00.00,5.01514,20.3901,16.4804
459,2011-04-05,00:00:00.00,2.16702,20.2672,21.9456
460,2011-04-06,00:00:00.00,0.150909,19.4143,17.4715
461,2011-04-07,00:00:00.00,12.2055,22.3114,23.8145
462,2011-04-08,00:00:00.00,0.339056,23.2964,30.8654
463,2011-04-09,00:00:00.00,2.78584,20.6633,21.3226
464,2011-04-10,00:00:00.00,0.00129228,19.9221,18.6608
465,2011-04-11,00:00:00.00,0.122899,19.0127,16.3105
466,2011-04-12,00:00:00.00,4.5903,18.4452,18.6042
467,2011-04-13,00:00:00.00,0.000144728,17.9202,18.5759
468,2011-04-14,00:00:00.00,0.000430164,17.1601,15.6592
469,2011-04-15,00:00:00.00,0.00033884,16.4534,13.762
470,2011-04-16,00:00:00.00,0.00569596,15.7951,12.4311
471,2011-04-17,00:00:00.00,10.0343,17.1061,17.4715
472,2011-04-18,00:00:00.00,1.08014,17.6279,16.1123
473,2011-04-19,00:00:00.00,2.68648,16.2309,14.8947
474,2011-04-20,00:00:00.00,0.950096,15.6305,14.7531
475,2011-04-21,00:00:00.00,19.0136,24.645,34.2634
476,2011-04-22,00:00:00.00,0.0509472,26.879,23.418
477,2011-04-23,00:00:00.00,3.30711,19.6033,18.3776
478,2011-04-24,00:00:00.00,19.7172,28.4777,49.2713
479,2011-04-25,00:00:00.00,0.0572438,30.9303,35.3961
480,2011-04-26,00:00:00.00,4.84308,24.1857,26.3913
481,2011-04-27,00:00:00.00,1.5024,23.4215,26.1081
482,2011-04-28,00:00:00.00,11.7273,24.4933,33.4139
483,2011-04-29,00:00:00.00,21.1829,35.8755,88.9149
484,2011-04-30,00:00:00.00,2.05178,38.5361,56.9169
485,2011-05-01,00:00:00.00,0.00123672,30.5196,39.3604
486,2011-05-02,00:00:00.00,3.25868,28.6844,34.5466
487,2011-05-03,00:00:00.00,0.0725713,27.0362,31.7149
488,2011-05-04,00:00:00.00,0.545724,25.5019,27.7505
489,2011-05-05,00:00:00.00,0.0460134,24.1115,24.8622
490,2011-05-06,00:00:00.00,0.00475392,22.8467,22.3703
491,2011-05-07,00:00:00.00,2.2114,21.6917,21.0111
492,2011-05-08,00:00:00.00,0.0797495,20.6336,19.4537
493,2011-05-09,00:00:00.00,0.000443648,19.6611,17.5848
494,2011-05-10,00:00:00.00,4.11553e-05,18.7647,16.1123
495,2011-05-11,00:00:00.00,1.92739,17.9361,15.2061
496,2011-05-12,00:00:00.00,0.00576353,17.1684,14.3566
497,2011-05-13,00:00:00.00,9.03461,17.244,16.7069
498,2011-05-14,00:00:00.00,4.62658,17.4371,17.4715
499,2011-05-15,00:00:00.00,18.0197,24.3127,25.2869
500,2011-05-16,00:00:00.00,27.4413,42.3841,44.7406
501,2011-05-17,00:00:00.00,2.78723,42.2354,51.8198
502,2011-05-18,00:00:00.00,0.265615,30.1698,31.4317
503,2011-05-19,00:00:00.00,7.14095,29.2963,27.4107
504,2011-05-20,00:00:00.00,10.0745,30.2785,30.5822
505,2011-05-21,00:00:00.00,0.00533978,30.1875,31.998
506,2011-05-22,00:00:00.00,0.170192,28.3406,29.1664
507,2011-05-23,00:00:00.00,3.60765,26.6802,28.1753
508,2011-05-24,00:00:00.00,3.41437,25.1806,35.6792
509,2011-05-25,00:00:00.00,0.616792,23.8204,31.7149
510,2011-05-26,00:00:00.00,48.422,57.2379,76.1723
511,2011-05-27,00:00:00.00,11.5982,71.1205,136.77
512,2011-05-28,00:00:00.00,2.14477,48.7001,81.5525
513,2011-05-29,00:00:00.00,0.588614,44.5444,51.5367
514,2011-05-30,00:00:00.00,8.80902,42.5993,43.6079
515,2011-05-31,00:00:00.00,2.72062,40.9176,38.5109
516,2011-06-01,00:00:00.00,0.0324258,37.8196,33.697
517,2011-06-02,00:00:00.00,0.012471,35.1063,27.8071
518,2011-06-03,00:00:00.00,1.63775e-05,32.713,23.0782
519,2011-06-04,00:00:00.00,0.00145213,30.5882,20.4731
520,2011-06-05,00:00:00.00,0.00379605,28.691,18.4626
521,2011-06-06,00:00:00.00,0.0174479,26.9881,17.16
522,2011-06-07,00:00:00.00,0.00379138,25.4522,15.5743
523,2011-06-08,00:00:00.00,0.00153091,24.061,14.4699
524,2011-06-09,00:00:00.00,0.0360523,22.7957,13.3372
525,2011-06-10,00:00:00.00,0.197862,21.6407,12.1762
526,2011-06-11,00:00:00.00,5.12748,20.8217,12.3745
527,2011-06-12,00:00:00.00,0.550156,20.071,13.3372
528,2011-06-13,00:00:00.00,0.020516,19.1418,10.2507
529,2011-06-14,00:00:00.00,9.58044e-05,18.2841,9.76931
530,2011-06-15,00:00:00.00,4.99465e-05,17.4901,8.94812
531,2011-06-16,00:00:00.00,0.0768841,16.7534,7.81545
532,2011-06-17,00:00:00.00,5.36516,16.257,9.65604
533,2011-06-18,00:00:00.00,2.68217,15.7957,9.82595
534,2011-06-19,00:00:00.00,0.00420592,15.1776,6.56951
535,2011-06-20,00:00:00.00,0.000476233,14.5996,5.86159
536,2011-06-21,00:00:00.00,0.438639,14.0583,5.91822
537,2011-06-22,00:00:00.00,2.26265,13.5503,8.94812
538,2011-06-23,00:00:00.00,22.5587,23.0342,34.5466
539,2011-06-24,00:00:00.00,6.67408,25.6712,24.8339
540,2011-06-25,00:00:00.00,3.60422,18.1762,19.5669
541,2011-06-26,00:00:00.00,0.0533222,17.401,12.601
542,2011-06-27,00:00:00.00,0.00235321,16.6805,9.96753
543,2011-06-28,00:00:00.00,0.227148,16.0094,8.89149
544,2011-06-29,00:00:00.00,0.0866029,15.383,8.26852
545,2011-06-30,00:00:00.00,3.86373e-06,14.7972,7.75882
546,2011-07-01,00:00:00.00,0,14.2483,7.13585
547,2011-07-02,00:00:00.00,1.60095e-08,13.7331,6.71109
548,2011-07-03,00:00:00.00,1.69995,13.2487,6.42792
549,2011-07-04,00:00:00.00,3.04721,12.7927,6.76773
550,2011-07-05,00:00:00.00,0.000560555,12.3627,5.66337
551,2011-07-06,00:00:00.00,0,11.9567,5.18198
552,2011-07-07,00:00:00.00,0.0349342,11.5728,4.89881
553,2011-07-08,00:00:00.00,0.00130098,11.2093,4.72891
554,2011-07-09,00:00:00.00,0.000178089,10.8648,4.47406
555,2011-07-10,00:00:00.00,0.00189638,10.5378,4.07763
556,2011-07-11,00:00:00.00,0,10.2272,3.73782
557,2011-07-12,00:00:00.00,5.15196,9.94428,5.35188
558,2011-07-13,00:00:00.00,0.0806172,9.67505,4.8705
559,2011-07-14,00:00:00.00,0.00560874,9.40604,3.62456
560,2011-07-15,00:00:00.00,0.014747,9.14945,3.31307
561,2011-07-16,00:00:00.00,0.252417,8.9045,3.34139
562,2011-07-17,00:00:00.00,0.0148417,8.67044,3.17149
563,2011-07-18,00:00:00.00,0,8.44658,2.94495
564,2011-07-19,00:00:00.00,1.94162,8.23232,3.1998
565,2011-07-20,00:00:00.00,4.59965,8.03561,4.78555
566,2011-07-21,00:00:00.00,0.051877,7.84712,3.34139
567,2011-07-22,00:00:00.00,0.0370249,7.65786,3.05822
568,2011-07-23,00:00:00.00,0.973297,7.47619,2.94495
569,2011-07-24,00:00:00.00,0.90435,7.30168,3.0299
570,2011-07-25,00:00:00.00,0.61736,7.13394,5.18198
571,2011-07-26,00:00:00.00,0.290481,6.97259,6.17307
572,2011-07-27,00:00:00.00,0.00266394,6.81731,3.05822
573,2011-07-28,00:00:00.00,0.877521,6.66777,2.91664
574,2011-07-29,00:00:00.00,63.3575,47.6999,68.8099
575,2011-07-30,00:00:00.00,23.6334,66.8451,64.8456
576,2011-07-31,00:00:00.00,0.00183495,37.0736,40.7763
577,2011-08-01,00:00:00.00,0.00148124,28.3872,21.6058
578,2011-08-02,00:00:00.00,0.033743,26.7233,16.6503
579,2011-08-03,00:00:00.00,0.635083,25.2205,14.2434
580,2011-08-04,00:00:00.00,10.6637,25.2905,26.6745
581,2011-08-05,00:00:00.00,0.241553,25.3554,16.2256
582,2011-08-06,00:00:00.00,0.00512387,23.9827,12.9125
583,2011-08-07,00:00:00.00,6.42492,23.2067,15.9707
584,2011-08-08,00:00:00.00,5.14741,22.7539,17.8679
585,2011-08-09,00:00:00.00,1.49465,21.8667,15.1212
586,2011-08-10,00:00:00.00,22.4776,31.5104,30.299
587,2011-08-11,00:00:00.00,0.524264,34.3869,23.7861
588,2011-08-12,00:00:00.00,0.000184051,26.2968,13.139
589,2011-08-13,00:00:00.00,2.581e-05,24.8363,10.8454
590,2011-08-14,00:00:00.00,7.64274,24.3184,9.99585
591,2011-08-15,00:00:00.00,3.79742,23.9081,14.6398
592,2011-08-16,00:00:00.00,0.117033,22.7258,10.6471
593,2011-08-17,00:00:00.00,0,21.5853,8.77822
594,2011-08-18,00:00:00.00,0,20.5395,7.5606
595,2011-08-19,00:00:00.00,0.18485,19.5777,6.65446
596,2011-08-20,00:00:00.00,0.0836063,18.6906,5.66337
597,2011-08-21,00:00:00.00,4.42713,17.9543,7.3907
598,2011-08-22,00:00:00.00,11.6277,19.5341,11.2701
599,2011-08-23,00:00:00.00,0.286294,20.1489,6.93763
600,2011-08-24,00:00:00.00,0.036153,18.4591,5.3802
601,2011-08-25,00:00:00.00,6.23164,18.0967,8.43842
602,2011-08-26,00:00:00.00,5.92911,18.2014,13.2523
603,2011-08-27,00:00:00.00,3.51535e-05,17.8632,8.18357
604,2011-08-28,00:00:00.00,0.0285136,17.1089,6.56951
605,2011-08-29,00:00:00.00,0.0297125,16.4074,5.77664
606,2011-08-30,00:00:00.00,6.24102e-05,15.7535,5.40852
607,2011-08-31,00:00:00.00,0,15.1428,4.98377
608,2011-09-01,00:00:00.00,0.0964416,14.5713,5.0404
609,2011-09-02,00:00:00.00,0.14475,14.0355,4.7006
610,2011-09-03,00:00:00.00,0.0641353,13.5325,3.76614
611,2011-09-04,00:00:00.00,0.281754,13.0594,3.56792
612,2011-09-05,00:00:00.00,5.30833,12.8319,6.11644
613,2011-09-06,00:00:00.00,0.142487,12.6183,3.68119
614,2011-09-07,00:00:00.00,0.0444077,12.1995,3.3697
615,2011-09-08,00:00:00.00,10.7949,14.5227,5.74832
616,2011-09-09,00:00:00.00,13.0197,19.6912,18.0661
617,2011-09-10,00:00:00.00,1.86081,19.0452,11.3551
618,2011-09-11,00:00:00.00,24.3004,28.7122,65.1287
619,2011-09-12,00:00:00.00,1.01403,31.8684,33.697
620,2011-09-13,00:00:00.00,0.575442,21.5291,16.8485
621,2011-09-14,00:00:00.00,0.111772,20.4921,12.5444
622,2011-09-15,00:00:00.00,4.36404,19.8815,10.9586
623,2011-09-16,00:00:00.00,2.67813,19.4291,12.7992
624,2011-09-17,00:00:00.00,0.00155659,18.6677,9.51446
625,2011-09-18,00:00:00.00,0,17.8529,8.32515
626,2011-09-19,00:00:00.00,0.000169049,17.0969,6.90931
627,2011-09-20,00:00:00.00,17.2304,23.9288,16.5654
628,2011-09-21,00:00:00.00,0.24209,25.7537,18.0945
629,2011-09-22,00:00:00.00,0.105649,19.911,9.23129
630,2011-09-23,00:00:00.00,0.0411941,19.0036,7.16416
631,2011-09-24,00:00:00.00,13.7644,23.186,19.5103
632,2011-09-25,00:00:00.00,0.15541,24.4693,11.4117
633,2011-09-26,00:00:00.00,0.0936721,20.6325,7.58891
634,2011-09-27,00:00:00.00,19.219,28.9848,26.8727
635,2011-09-28,00:00:00.00,0.539721,31.4242,22.3137
636,2011-09-29,00:00:00.00,3.86571,24.7223,13.7054
637,2011-09-30,00:00:00.00,2.4671,23.8882,11.9214
638,2011-10-01,00:00:00.00,6.17367,23.6765,13.9885
639,2011-10-02,00:00:00.00,1.53848,23.3874,13.1107
640,2011-10-03,00:00:00.00,0.0526639,22.1918,11.2418
641,2011-10-04,00:00:00.00,0.201233,21.0973,9.9109
642,2011-10-05,00:00:00.00,0.00303954,20.0923,8.91981
643,2011-10-06,00:00:00.00,0.000694918,19.1667,8.35347
644,2011-10-07,00:00:00.00,0.000292417,18.3117,7.81545
645,2011-10-08,00:00:00.00,0.000161877,17.52,7.3907
646,2011-10-09,00:00:00.00,7.89864e-05,16.7851,7.07921
647,2011-10-10,00:00:00.00,9.10604e-07,16.1014,6.85268
648,2011-10-11,00:00:00.00,2.0127e-05,15.4639,6.54119
649,2011-10-12,00:00:00.00,0.000164511,14.8683,6.08812
650,2011-10-13,00:00:00.00,2.37034,14.3663,6.82436
651,2011-10-14,00:00:00.00,1.42846,13.896,7.67387
652,2011-10-15,00:00:00.00,4.17621,13.7056,9.00476
653,2011-10-16,00:00:00.00,4.34764,13.9092,11.0153
654,2011-10-17,00:00:00.00,0.118792,13.7968,8.69327
655,2011-10-18,00:00:00.00,0.00512718,13.311,7.02258
656,2011-10-19,00:00:00.00,0.301119,12.8534,6.71109
657,2011-10-20,00:00:00.00,18.6957,22.1312,21.5208
658,2011-10-21,00:00:00.00,31.2605,44.7193,79.004
659,2011-10-22,00:00:00.00,0.972951,42.9241,41.0594
660,2011-10-23,00:00:00.00,0.0201657,27.2269,21.4925
661,2011-10-24,00:00:00.00,0.000118127,25.6774,15.8008
662,2011-10-25,00:00:00.00,4.06028,24.848,17.698
663,2011-10-26,00:00:00.00,1.34404,24.0955,15.3194
664,2011-10-27,00:00:00.00,0.852424,22.8357,13.8186
665,2011-10-28,00:00:00.00,2.56413,21.9717,13.7054
666,2011-10-29,00:00:00.00,0.10219,21.1811,12.7709
667,2011-10-30,00:00:00.00,2.54794,20.4332,11.6949
668,2011-10-31,00:00:00.00,0.0806068,19.7457,11.2984
669,2011-11-01,00:00:00.00,1.10142,18.8472,10.6755
670,2011-11-02,00:00:00.00,0.000263932,18.0165,10.1091
671,2011-11-03,00:00:00.00,0,17.2466,10.0525
672,2011-11-04,00:00:00.00,0.0418559,16.5312,10.6755
673,2011-11-05,00:00:00.00,0.00988073,15.8652,10.4489
674,2011-11-06,00:00:00.00,0.00299294,15.2437,10.1941
675,2011-11-07,00:00:00.00,0,14.6627,9.65604
676,2011-11-08,00:00:00.00,0.110796,14.1184,9.40119
677,2011-11-09,00:00:00.00,1.98589,13.6955,10.5056
678,2011-11-10,00:00:00.00,8.0407,14.6945,13.8753
679,2011-11-11,00:00:00.00,1.25156,15.1369,13.7054
680,2011-11-12,00:00:00.00,0.058512,14.1593,10.8454
681,2011-11-13,00:00:00.00,0.00327919,13.6523,10.2224
682,2011-11-14,00:00:00.00,0.0176452,13.1753,9.62773
683,2011-11-15,00:00:00.00,10.4634,16.3336,15.5743
684,2011-11-16,00:00:00.00,0.04529,17.1449,20.643
685,2011-11-17,00:00:00.00,0.00648388,14.3015,11.7798
686,2011-11-18,00:00:00.00,0.181016,13.7873,10.0242
687,2011-11-19,00:00:00.00,0.0728675,13.3037,9.37288
688,2011-11-20,00:00:00.00,5.16548e-09,12.848,9.25961
689,2011-11-21,00:00:00.00,0.0422282,12.4182,8.74991
690,2011-11-22,00:00:00.00,0.00336328,12.0121,8.4101
691,2011-11-23,00:00:00.00,7.33233,12.1576,11.3834
692,2011-11-24,00:00:00.00,20.4158,23.947,37.0951
693,2011-11-25,00:00:00.00,0.000257176,26.3916,16.5087
694,2011-11-26,00:00:00.00,0.000506433,17.0306,12.1762
695,2011-11-27,00:00:00.00,0.0724336,16.3372,10.5905
696,2011-11-28,00:00:00.00,17.7373,25.2393,24.6357
697,2011-11-29,00:00:00.00,1.87739,27.7022,32.2812
698,2011-11-30,00:00:00.00,57.3481,62.2356,117.232
699,2011-12-01,00:00:00.00,9.18266,76.8121,101.374
700,2011-12-02,00:00:00.00,0.0384792,47.9065,50.1208
701,2011-12-03,00:00:00.00,3.65073,44.2478,34.5466
702,2011-12-04,00:00:00.00,0.42816,41.0965,26.986
703,2011-12-05,00:00:00.00,10.5773,45.0607,27.5523
704,2011-12-06,00:00:00.00,5.674,49.3866,36.5287
705,2011-12-07,00:00:00.00,2.03774,46.2233,36.8119
706,2011-12-08,00:00:00.00,0.211437,42.5923,28.6
707,2011-12-09,00:00:00.00,4.14104e-08,39.2766,23.4463
708,2011-12-10,00:00:00.00,2.31096,36.4002,20.9828
709,2011-12-11,00:00:00.00,0.0310198,33.8718,19.5669
710,2011-12-12,00:00:00.00,0.00618288,31.6179,17.698
711,2011-12-13,00:00:00.00,8.74211e-05,29.6111,16.537
712,2011-12-14,00:00:00.00,0.0890318,27.8145,15.6875
713,2011-12-15,00:00:00.00,10.5977,30.9292,21.6341
714,2011-12-16,00:00:00.00,9.91756,35.5058,38.2277
715,2011-12-17,00:00:00.00,0.283492,34.5883,27.8071
716,2011-12-18,00:00:00.00,0.738358,31.9814,21.0961
717,2011-12-19,00:00:00.00,0.585747,29.9424,19.0572
718,2011-12-20,00:00:00.00,0.0303088,28.1178,17.783
719,2011-12-21,00:00:00.00,0.0562829,26.4769,16.3388
720,2011-12-22,00:00:00.00,3.51079,25.5164,16.9335
721,2011-12-23,00:00:00.00,1.22525,25.0654,18.8873
722,2011-12-24,00:00:00.00,1.47363,24.1352,17.5848
723,2011-12-25,00:00:00.00,0.455326,22.8706,15.8008
724,2011-12-26,00:00:00.00,0.0290866,21.7157,14.9513
725,2011-12-27,00:00:00.00,0.0134916,20.6864,14.2434
726,2011-12-28,00:00:00.00,8.99692,21.5472,15.5459
727,2011-12-29,00:00:00.00,1.02524,22.0589,18.0378
728,2011-12-30,00:00:00.00,2.06089,20.7254,14.2717
729,2011-12-31,00:00:00.00,6.184,20.3677,16.7353
730,2012-01-01,00:00:00.00,2.45951,21.2587,27.9487
731,2012-01-02,00:00:00.00,1.97489,22.0658,19.482
732,2012-01-03,00:00:00.00,0.775036,21.5882,17.1034
733,2012-01-04,00:00:00.00,0.368871,20.5461,14.8663
734,2012-01-05,00:00:00.00,0.0126632,19.5874,12.4877
735,2012-01-06,00:00:00.00,0.00904401,18.7027,12.2046
736,2012-01-07,00:00:00.00,0.00870915,17.8843,11.8364
737,2012-01-08,00:00:00.00,0.00546975,17.2521,12.3745
738,2012-01-09,00:00:00.00,0.0211192,16.665,12.2612
739,2012-01-10,00:00:00.00,0,15.9918,11.9214
740,2012-01-11,00:00:00.00,0.00786728,15.3946,11.7798
741,2012-01-12,00:00:00.00,0.000677221,14.8364,11.5533
742,2012-01-13,00:00:00.00,8.07004,16.1126,14.6398
743,2012-01-14,00:00:00.00,4.19305,16.6036,14.5832
744,2012-01-15,00:00:00.00,0.755482,15.236,12.063
745,2012-01-16,00:00:00.00,0.083375,14.6613,11.1568
746,2012-01-17,00:00:00.00,0.205487,14.1225,10.9303
747,2012-01-18,00:00:00.00,16.5361,22.1236,27.0426
748,2012-01-19,00:00:00.00,0.903822,24.0007,23.9277
749,2012-01-20,00:00:00.00,0.883397,17.2488,15.7725
750,2012-01-21,00:00:00.00,0.375609,16.5398,11.9497
751,2012-01-22,00:00:00.00,2.6992,15.879,11.4966
752,2012-01-23,00:00:00.00,0.333294,15.2619,11.0153
753,2012-01-24,00:00:00.00,14.846,21.7692,24.579
754,2012-01-25,00:00:00.00,0.429979,23.3993,25.2869
755,2012-01-26,00:00:00.00,0.0508096,17.8346,16.9335
756,2012-01-27,00:00:00.00,0.774731,17.0836,15.1778
757,2012-01-28,00:00:00.00,9.50487,17.1695,25.825
758,2012-01-29,00:00:00.00,1.59998,17.2497,22.6818
759,2012-01-30,00:00:00.00,4.33665,16.5679,18.6042
760,2012-01-31,00:00:00.00,0.296279,15.9326,15.9707
761,2012-02-01,00:00:00.00,0.0318827,15.3116,16.4521
762,2012-02-02,00:00:00.00,0.0353759,23.6108,18.9157
763,2012-02-03,00:00:00.00,0.11357,25.7618,16.7069
764,2012-02-04,00:00:00.00,6.58302e-05,18.8837,15.0646
765,2012-02-05,00:00:00.00,0.000165286,18.0555,14.3283
766,2012-02-06,00:00:00.00,0.0234172,17.2874,13.7054
767,2012-02-07,00:00:00.00,0.00748633,16.5735,13.139
768,2012-02-08,00:00:00.00,0.292537,15.9084,12.6576
769,2012-02-09,00:00:00.00,0.00191802,15.2875,12.1479
770,2012-02-10,00:00:00.00,0.00283885,14.7068,11.6665
771,2012-02-11,00:00:00.00,0.558795,14.1627,11.2418
772,2012-02-12,00:00:00.00,9.99068,13.652,11.1002
773,2012-02-13,00:00:00.00,0.276247,13.1718,10.7604
774,2012-02-14,00:00:00.00,0.0670918,12.7197,10.7038
775,2012-02-15,00:00:00.00,1.80975,12.2934,10.5905
776,2012-02-16,00:00:00.00,0.0778312,11.8907,10.4206
777,2012-02-17,00:00:00.00,10.1525,13.3644,17.6414
778,2012-02-18,00:00:00.00,0.010333,13.9222,16.1406
779,2012-02-19,00:00:00.00,0.516554,12.5978,13.4505
780,2012-02-20,00:00:00.00,0.0024529,12.1836,12.2895
781,2012-02-21,00:00:00.00,0.000395793,11.7918,11.6099
782,2012-02-22,00:00:00.00,2.49479,11.4595,12.1762
783,2012-02-23,00:00:00.00,0.941889,11.1445,13.0257
784,2012-02-24,00:00:00.00,1.17079,12.744,11.5816
785,2012-02-25,00:00:00.00,7.36352,13.5283,16.2539
786,2012-02-26,00:00:00.00,0.420003,12.3356,16.9901
787,2012-02-27,00:00:00.00,0.129434,11.9377,12.8842
788,2012-02-28,00:00:00.00,0.0171952,11.5609,11.9214
789,2012-02-29,00:00:00.00,0.00025123,11.2037,11.1568
790,2012-03-01,00:00:00.00,18.0952,16.3589,23.503
791,2012-03-02,00:00:00.00,2.7504,24.9792,26.363
792,2012-03-03,00:00:00.00,6.07867,23.8547,22.6535
793,2012-03-04,00:00:00.00,5.68682,19.9072,29.7327
794,2012-03-05,00:00:00.00,0.522862,19.9046,20.4731
795,2012-03-06,00:00:00.00,0.26017,18.999,17.4149
796,2012-03-07,00:00:00.00,0.0190149,18.1615,15.6592
797,2012-03-08,00:00:00.00,7.35819e-05,17.3852,14.6964
798,2012-03-09,00:00:00.00,2.71884,16.9901,15.1495
799,2012-03-10,00:00:00.00,0.144595,16.6231,15.0362
800,2012-03-11,00:00:00.00,0.000452216,15.9551,13.9036
801,2012-03-12,00:00:00.00,0,15.3315,13.4222
802,2012-03-13,00:00:00.00,9.15596,17.1793,19.2555
803,2012-03-14,00:00:00.00,6.71027,18.7033,35.6792
804,2012-03-15,00:00:00.00,1.54709e-05,17.6948,20.6713
805,2012-03-16,00:00:00.00,2.234,16.9618,16.9901
806,2012-03-17,00:00:00.00,1.92725,16.2795,16.7919
807,2012-03-18,00:00:00.00,0.020337,15.6359,15.0362
808,2012-03-19,00:00:00.00,0.0628994,15.0344,13.9319
809,2012-03-20,00:00:00.00,0.0795406,14.4712,13.2806
810,2012-03-21,00:00:00.00,0.0205063,13.943,12.2046
811,2012-03-22,00:00:00.00,0.00326733,13.4468,11.4683
812,2012-03-23,00:00:00.00,0.0625042,12.9798,10.5339
813,2012-03-24,00:00:00.00,0.405992,12.5397,9.54278
814,2012-03-25,00:00:00.00,2.69363,12.1654,8.94812
815,2012-03-26,00:00:00.00,0.396029,11.812,8.01367
816,2012-03-27,00:00:00.00,0.000121576,11.4366,7.58891
817,2012-03-28,00:00:00.00,0.00367908,11.0811,6.85268
818,2012-03-29,00:00:00.00,0.0136687,10.7439,6.34297
819,2012-03-30,00:00:00.00,0.0337582,10.4237,6.45624
820,2012-03-31,00:00:00.00,17.2884,14.1856,13.2806
821,2012-04-01,00:00:00.00,0.187472,15.0118,16.7353
822,2012-04-02,00:00:00.00,0.00352071,11.7325,9.51446
823,2012-04-03,00:00:00.00,0.00846489,11.3669,8.21189
824,2012-04-04,00:00:00.00,0.250328,11.0201,7.7305
825,2012-04-05,00:00:00.00,0.0174638,10.6906,7.2208
826,2012-04-06,00:00:00.00,0.0277734,10.3773,6.79604
827,2012-04-07,00:00:00.00,0.00148594,10.0791,6.20139
828,2012-04-08,00:00:00.00,0,9.79503,5.74832
829,2012-04-09,00:00:00.00,0.153805,9.52413,6.14476
830,2012-04-10,00:00:00.00,0.0192252,9.26557,6.03149
831,2012-04-11,00:00:00.00,0.0641815,9.01858,5.77664
832,2012-04-12,00:00:00.00,0.0897352,8.78244,5.63505
833,2012-04-13,00:00:00.00,1.73778e-05,8.55649,5.52178
834,2012-04-14,00:00:00.00,0.000182493,8.34014,5.43683
835,2012-04-15,00:00:00.00,1.33147,8.13281,5.49347
836,2012-04-16,00:00:00.00,24.202,20.3113,21.8606
837,2012-04-17,00:00:00.00,0.402031,22.3147,16.5087
838,2012-04-18,00:00:00.00,2.68724e-05,11.8479,9.93921
839,2012-04-19,00:00:00.00,5.79348e-05,11.4776,8.46674
840,2012-04-20,00:00:00.00,0.576066,11.1262,7.7305
841,2012-04-21,00:00:00.00,4.96836,11.0189,8.09862
842,2012-04-22,00:00:00.00,4.20348,11.1739,14.3
843,2012-04-23,00:00:00.00,0.00539909,11.095,8.21189
844,2012-04-24,00:00:00.00,3.04707e-05,10.7632,7.36238
845,2012-04-25,00:00:00.00,7.79826e-07,10.4476,6.85268
846,2012-04-26,00:00:00.00,0.0437419,10.1471,6.17307
847,2012-04-27,00:00:00.00,0.458121,9.86088,5.60674
848,2012-04-28,00:00:00.00,1.51398e-05,9.58788,5.01208
849,2012-04-29,00:00:00.00,2.27263e-06,9.3273,4.84218
850,2012-04-30,00:00:00.00,0,9.07835,4.7006
851,2012-05-01,00:00:00.00,13.7837,14.2062,7.13585
852,2012-05-02,00:00:00.00,2.73327,15.1377,13.6204
853,2012-05-03,00:00:00.00,0.370341,10.6614,6.93763
854,2012-05-04,00:00:00.00,0.805396,10.3523,6.82436
855,2012-05-05,00:00:00.00,36.3084,31.9832,47.5723
856,2012-05-06,00:00:00.00,0.011819,36.3406,33.1307
857,2012-05-07,00:00:00.00,0.00301352,18.5016,24.5224
858,2012-05-08,00:00:00.00,18.5455,25.929,31.4317
859,2012-05-09,00:00:00.00,1.28048,27.9899,31.7149
860,2012-05-10,00:00:00.00,4.66085,21.9683,24.2109
861,2012-05-11,00:00:00.00,0.118537,21.2013,21.181
