time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
433,2011-03-10,00:00:00.00,18.8087,24.1002,26.5046
434,2011-03-11,00:00:00.00,3.6081,28.9566,42.1921
435,2011-03-12,00:00:00.00,5.87584,20.6498,35.3961
436,2011-03-13,00:00:00.00,0.0356839,14.8934,26.6745
437,2011-03-14,00:00:00.00,0.0405989,11.2244,20.0483
438,2011-03-15,00:00:00.00,0.00922706,9.00089,11.6949
439,2011-03-16,00:00:00.00,4.65539,8.28909,8.09862
440,2011-03-17,00:00:00.00,1.7925,8.01149,11.6665
441,2011-03-18,00:00:00.00,0.00501129,6.7972,9.741
442,2011-03-19,00:00:00.00,0.009009,5.71309,6.37129
443,2011-03-20,00:00:00.00,0.00037854,4.90213,4.30416
444,2011-03-21,00:00:00.00,0.545716,4.27511,3.25644
445,2011-03-22,00:00:00.00,11.7383,6.10562,2.86
446,2011-03-23,00:00:00.00,0.510898,7.30213,2.6901
447,2011-03-24,00:00:00.00,2.93418,6.19425,2.53153
448,2011-03-25,00:00:00.00,0.535401,5.55931,2.47489
449,2011-03-26,00:00:00.00,0.0852014,4.78676,2.02465
450,2011-03-27,00:00:00.00,0.0122155,4.1862,1.73865
451,2011-03-28,00:00:00.00,0.0699145,3.70742,1.5999
452,2011-03-29,00:00:00.00,0.00328325,3.3178,1.49513
453,2011-03-30,00:00:00.00,0,2.99525,1.36204
454,2011-03-31,00:00:00.00,1.54094,2.72433,1.23461
455,2011-04-01,00:00:00.00,0.0725174,2.49393,1.29691
456,2011-04-02,00:00:00.00,0.0243216,2.29587,1.24028
457,2011-04-03,00:00:00.00,2.60215,2.24861,1.27709
458,2011-04-04,00:00:00.00,0.357522,2.20788,1.22046
459,2011-04-05,00:00:00.00,22.5486,7.84268,8.32515
460,2011-04-06,00:00:00.00,1.54422,11.5118,37.9446
461,2011-04-07,00:00:00.00,0.0660508,8.19473,32.5644
462,2011-04-08,00:00:00.00,0.0998133,6.37227,15.1212
463,2011-04-09,00:00:00.00,6.98706,6.61392,8.80654
464,2011-04-10,00:00:00.00,0.113672,6.79013,8.72159
465,2011-04-11,00:00:00.00,0.0687391,5.71005,5.46515
466,2011-04-12,00:00:00.00,2.30486,4.90159,4.30416
467,2011-04-13,00:00:00.00,0.931689,4.27617,3.59624
468,2011-04-14,00:00:00.00,0.0003751,3.77954,2.72691
469,2011-04-15,00:00:00.00,0.000337947,3.3767,2.15491
470,2011-04-16,00:00:00.00,0.0249425,3.04412,1.79246
471,2011-04-17,00:00:00.00,11.2998,4.54655,1.79812
472,2011-04-18,00:00:00.00,2.15337,5.50464,2.04731
473,2011-04-19,00:00:00.00,1.36567,4.50818,1.8321
474,2011-04-20,00:00:00.00,12.8116,6.91244,4.02099
475,2011-04-21,00:00:00.00,26.6922,21.7205,27.8071
476,2011-04-22,00:00:00.00,0.0468651,26.5243,30.8654
477,2011-04-23,00:00:00.00,6.17501,18.1756,15.8008
478,2011-04-24,00:00:00.00,5.44811,15.6368,15.5459
479,2011-04-25,00:00:00.00,4.49392,12.9643,12.0913
480,2011-04-26,00:00:00.00,38.3969,34.8846,24.8339
481,2011-04-27,00:00:00.00,6.37676,45.204,82.402
482,2011-04-28,00:00:00.00,4.23654,26.3758,49.8377
483,2011-04-29,00:00:00.00,2.60573,17.1689,26.2214
484,2011-04-30,00:00:00.00,1.49498,12.2486,15.7725
485,2011-05-01,00:00:00.00,0.0262254,9.38757,8.55169
486,2011-05-02,00:00:00.00,1.58307,7.53364,5.06872
487,2011-05-03,00:00:00.00,12.9395,9.39338,15.2345
488,2011-05-04,00:00:00.00,20.5881,20.5423,37.0951
489,2011-05-05,00:00:00.00,0.229929,23.3795,39.6436
490,2011-05-06,00:00:00.00,0.0043933,15.1374,24.0127
491,2011-05-07,00:00:00.00,2.00337,11.1149,12.0347
492,2011-05-08,00:00:00.00,1.01399,8.6728,6.45624
493,2011-05-09,00:00:00.00,0.000215663,7.04634,4.19089
494,2011-05-10,00:00:00.00,6.3858e-308,5.89291,3.14317
495,2011-05-11,00:00:00.00,0.660109,5.03675,2.6278
496,2011-05-12,00:00:00.00,0.620738,4.3788,2.25402
497,2011-05-13,00:00:00.00,2.43445,3.85913,1.86608
498,2011-05-14,00:00:00.00,10.4444,4.65281,1.68768
499,2011-05-15,00:00:00.00,21.3649,12.5776,6.85268
500,2011-05-16,00:00:00.00,24.1919,29.9504,24.5224
501,2011-05-17,00:00:00.00,9.4901,35.9693,17.8679
502,2011-05-18,00:00:00.00,6.40467,27.5461,16.3105
503,2011-05-19,00:00:00.00,4.91389,20.4312,17.783
504,2011-05-20,00:00:00.00,0.396421,14.8334,20.6147
505,2011-05-21,00:00:00.00,0.0404322,10.9395,13.139
506,2011-05-22,00:00:00.00,0.111728,8.55979,5.66337
507,2011-05-23,00:00:00.00,0.406909,6.96805,3.3697
508,2011-05-24,00:00:00.00,4.7907,5.95096,2.58533
509,2011-05-25,00:00:00.00,4.12011,5.21494,2.54852
510,2011-05-26,00:00:00.00,17.8152,8.95006,5.66337
511,2011-05-27,00:00:00.00,51.2095,53.5706,63.9961
512,2011-05-28,00:00:00.00,8.40156,69.1522,65.6951
513,2011-05-29,00:00:00.00,0.198661,33.8573,33.9802
514,2011-05-30,00:00:00.00,5.67458,20.1921,31.998
515,2011-05-31,00:00:00.00,0.0660509,14.5251,17.4998
516,2011-06-01,00:00:00.00,0,10.7584,6.34297
517,2011-06-02,00:00:00.00,0,8.44109,3.3697
518,2011-06-03,00:00:00.00,0,6.88427,2.30782
519,2011-06-04,00:00:00.00,0.0543168,5.77345,1.84909
520,2011-06-05,00:00:00.00,0.491036,4.94519,1.52628
521,2011-06-06,00:00:00.00,0.754402,4.30643,1.23178
522,2011-06-07,00:00:00.00,0.0190311,3.8005,1.10719
523,2011-06-08,00:00:00.00,0.130761,3.391,1.03923
524,2011-06-09,00:00:00.00,9.1103e-308,3.05352,0.908971
525,2011-06-10,00:00:00.00,1.7889,2.77115,0.815525
526,2011-06-11,00:00:00.00,6.11551,2.74367,0.860832
527,2011-06-12,00:00:00.00,14.2407,5.10845,3.1998
528,2011-06-13,00:00:00.00,0.529462,6.33331,5.01208
529,2011-06-14,00:00:00.00,0.0632872,4.9329,2.14642
530,2011-06-15,00:00:00.00,0.0175579,4.29426,1.35355
531,2011-06-16,00:00:00.00,0.00166411,3.79545,1.01657
532,2011-06-17,00:00:00.00,0.920497,3.39088,0.883486
533,2011-06-18,00:00:00.00,0.0511255,3.05691,0.934456
534,2011-06-19,00:00:00.00,0.0238058,2.77707,1.27709
535,2011-06-20,00:00:00.00,5.62266,2.68511,3.70951
536,2011-06-21,00:00:00.00,0.875762,2.60699,20.9545
537,2011-06-22,00:00:00.00,3.99284,2.39442,17.6131
538,2011-06-23,00:00:00.00,2.78917,2.21069,6.34297
539,2011-06-24,00:00:00.00,2.19827,2.05048,2.94495
540,2011-06-25,00:00:00.00,4.59712,1.9619,1.99067
541,2011-06-26,00:00:00.00,0.473431,1.88385,1.48097
542,2011-06-27,00:00:00.00,0,1.76242,1.04489
543,2011-06-28,00:00:00.00,0,1.65412,0.815525
544,2011-06-29,00:00:00.00,0,1.557,0.733406
545,2011-06-30,00:00:00.00,8.15414e-308,1.46946,0.608812
546,2011-07-01,00:00:00.00,0,1.3902,0.540852
547,2011-07-02,00:00:00.00,0,1.31813,0.47006
548,2011-07-03,00:00:00.00,1.1683,1.25237,0.419089
549,2011-07-04,00:00:00.00,4.05703,1.19216,0.404931
550,2011-07-05,00:00:00.00,0.329967,1.13684,0.393604
551,2011-07-06,00:00:00.00,0.00558092,1.08587,0.359624
552,2011-07-07,00:00:00.00,0.532054,1.03877,0.325644
553,2011-07-08,00:00:00.00,0.154101,0.995133,0.305822
554,2011-07-09,00:00:00.00,0.194423,0.954603,0.281469
555,2011-07-10,00:00:00.00,0.0105191,0.916871,0.261931
556,2011-07-11,00:00:00.00,0,0.881662,0.24664
557,2011-07-12,00:00:00.00,9.3712,1.28374,0.356792
558,2011-07-13,00:00:00.00,0.038623,1.48495,1.00525
559,2011-07-14,00:00:00.00,0.0266896,1.21818,1.48663
560,2011-07-15,00:00:00.00,0.0108446,1.14344,0.716416
561,2011-07-16,00:00:00.00,0.0145338,1.09369,0.45307
562,2011-07-17,00:00:00.00,0.00436444,1.04758,0.342634
563,2011-07-18,00:00:00.00,0.00133132,1.00475,0.286
564,2011-07-19,00:00:00.00,3.12355,0.964857,0.297327
565,2011-07-20,00:00:00.00,17.1564,3.21984,0.396436
566,2011-07-21,00:00:00.00,0.0293246,4.70236,0.283168
567,2011-07-22,00:00:00.00,0.00590455,3.32895,0.322812
568,2011-07-23,00:00:00.00,2.47485,2.63258,0.283168
569,2011-07-24,00:00:00.00,11.5091,3.6516,8.49505
570,2011-07-25,00:00:00.00,47.8997,30.517,99.109
571,2011-07-26,00:00:00.00,1.60956,42.2448,70.7921
572,2011-07-27,00:00:00.00,0.53861,22.6113,35.1129
573,2011-07-28,00:00:00.00,0.118645,14.5955,15.7158
574,2011-07-29,00:00:00.00,2.33542,10.799,5.83327
575,2011-07-30,00:00:00.00,4.25748,8.46714,3.05822
576,2011-07-31,00:00:00.00,0.218916,6.90227,1.97935
577,2011-08-01,00:00:00.00,0.100334,5.78656,1.33089
578,2011-08-02,00:00:00.00,5.45858,5.119,0.999585
579,2011-08-03,00:00:00.00,0.253204,4.60784,0.82402
580,2011-08-04,00:00:00.00,5.88231,4.29483,0.724911
581,2011-08-05,00:00:00.00,0.0646446,4.04708,0.665446
582,2011-08-06,00:00:00.00,0.018235,3.59352,0.620139
583,2011-08-07,00:00:00.00,2.1173,3.2228,0.671109
584,2011-08-08,00:00:00.00,15.8717,5.81442,8.86317
585,2011-08-09,00:00:00.00,1.103,7.43248,6.11644
586,2011-08-10,00:00:00.00,17.6121,10.6629,2.20588
587,2011-08-11,00:00:00.00,17.0509,20.2422,5.2103
588,2011-08-12,00:00:00.00,0,20.7616,3.73782
589,2011-08-13,00:00:00.00,0,13.8872,1.49513
590,2011-08-14,00:00:00.00,0.0299692,10.3851,0.886317
591,2011-08-15,00:00:00.00,19.9403,15.2418,0.688099
592,2011-08-16,00:00:00.00,2.88336,17.9882,0.614476
593,2011-08-17,00:00:00.00,0.0681462,12.6936,0.594654
594,2011-08-18,00:00:00.00,0.00090097,9.66508,0.512535
595,2011-08-19,00:00:00.00,0.0117443,7.72249,0.433248
596,2011-08-20,00:00:00.00,0.864519,6.38041,0.393604
597,2011-08-21,00:00:00.00,0.159875,5.40325,0.362456
598,2011-08-22,00:00:00.00,2.40881,4.66338,0.348297
599,2011-08-23,00:00:00.00,0.112568,4.08585,0.353961
600,2011-08-24,00:00:00.00,0.107615,3.62392,0.322812
601,2011-08-25,00:00:00.00,19.9167,8.17213,0.812693
602,2011-08-26,00:00:00.00,12.421,15.208,5.15367
603,2011-08-27,00:00:00.00,0.00735148,14.5856,4.64396
604,2011-08-28,00:00:00.00,0.110376,10.3709,1.62539
605,2011-08-29,00:00:00.00,0.0103037,8.19232,0.846674
606,2011-08-30,00:00:00.00,0,6.71376,0.572
607,2011-08-31,00:00:00.00,0,5.65099,0.464396
608,2011-09-01,00:00:00.00,0.0142803,4.85412,0.427584
609,2011-09-02,00:00:00.00,1.8851,4.23687,0.376614
610,2011-09-03,00:00:00.00,0.009103,3.74623,0.322812
611,2011-09-04,00:00:00.00,0.0436001,3.34794,0.30299
612,2011-09-05,00:00:00.00,10.793,4.42488,0.387941
613,2011-09-06,00:00:00.00,2.43914,5.15453,0.767387
614,2011-09-07,00:00:00.00,1.02332,4.3454,0.815525
615,2011-09-08,00:00:00.00,13.1722,6.63933,0.634297
616,2011-09-09,00:00:00.00,11.2397,11.5112,1.34505
617,2011-09-10,00:00:00.00,4.0399,12.1908,2.46073
618,2011-09-11,00:00:00.00,2.08893,9.4594,6.65446
619,2011-09-12,00:00:00.00,3.09707,7.62669,5.0404
620,2011-09-13,00:00:00.00,0.168815,6.35487,3.99268
621,2011-09-14,00:00:00.00,0.000490824,5.38608,1.82077
622,2011-09-15,00:00:00.00,0.06534,4.65166,0.920297
623,2011-09-16,00:00:00.00,4.94598,4.55292,0.682436
624,2011-09-17,00:00:00.00,0.00630482,4.47602,0.543683
625,2011-09-18,00:00:00.00,0.00636983,3.93973,0.47006
626,2011-09-19,00:00:00.00,0.0678884,3.50767,0.438911
627,2011-09-20,00:00:00.00,4.22556,3.38545,0.393604
628,2011-09-21,00:00:00.00,8.25884,4.41276,0.424753
629,2011-09-22,00:00:00.00,15.1783,9.35288,0.784377
630,2011-09-23,00:00:00.00,0.609898,11.2351,4.78555
631,2011-09-24,00:00:00.00,19.5112,16.0163,9.65604
632,2011-09-25,00:00:00.00,0.64832,19.0854,16.7636
633,2011-09-26,00:00:00.00,0.258906,13.2557,6.88099
634,2011-09-27,00:00:00.00,25.1274,22.3233,10.902
635,2011-09-28,00:00:00.00,0.389615,26.6607,19.6236
636,2011-09-29,00:00:00.00,2.64122,17.0604,9.68436
637,2011-09-30,00:00:00.00,9.75842,15.8088,4.89881
638,2011-10-01,00:00:00.00,8.88231,18.2802,13.9319
639,2011-10-02,00:00:00.00,7.78545,19.3032,16.8202
640,2011-10-03,00:00:00.00,0.60345,16.5064,11.5816
641,2011-10-04,00:00:00.00,3.27508,12.4579,5.49347
642,2011-10-05,00:00:00.00,0.333277,10.1071,3.42634
643,2011-10-06,00:00:00.00,0.0134239,8.01739,2.62497
644,2011-10-07,00:00:00.00,0.0291443,6.58989,1.99634
645,2011-10-08,00:00:00.00,0.0200786,5.55902,1.62822
646,2011-10-09,00:00:00.00,0.0095817,4.78333,1.33939
647,2011-10-10,00:00:00.00,0,4.18078,1.11568
648,2011-10-11,00:00:00.00,0.0140047,3.70074,0.954278
649,2011-10-12,00:00:00.00,0.0221288,3.31033,0.951446
650,2011-10-13,00:00:00.00,4.19622,3.28349,0.852337
651,2011-10-14,00:00:00.00,0.155822,3.26211,0.818357
652,2011-10-15,00:00:00.00,1.40616,2.94869,0.934456
653,2011-10-16,00:00:00.00,0.322897,2.68489,1.06188
654,2011-10-17,00:00:00.00,0.43815,2.46014,1.01091
655,2011-10-18,00:00:00.00,0.00956961,2.26663,0.894812
656,2011-10-19,00:00:00.00,1.80755,2.1269,0.804198
657,2011-10-20,00:00:00.00,34.6875,15.069,6.00317
658,2011-10-21,00:00:00.00,17.6823,33.978,56.6337
659,2011-10-22,00:00:00.00,1.06787,30.6363,51.2535
660,2011-10-23,00:00:00.00,0.000508257,17.9589,28.8832
661,2011-10-24,00:00:00.00,9.04618e-308,12.6749,14.4982
662,2011-10-25,00:00:00.00,5.4218,10.9846,6.90931
663,2011-10-26,00:00:00.00,0.0160269,9.94131,4.50238
664,2011-10-27,00:00:00.00,6.03978,9.25989,4.47406
665,2011-10-28,00:00:00.00,10.6635,12.4221,10.7321
666,2011-10-29,00:00:00.00,0.376193,13.0799,14.1584
667,2011-10-30,00:00:00.00,0.206889,9.90301,9.20298
668,2011-10-31,00:00:00.00,0.067478,7.88302,5.91822
669,2011-11-01,00:00:00.00,1.07202,6.49573,4.75723
670,2011-11-02,00:00:00.00,0.0809989,5.48999,3.62456
671,2011-11-03,00:00:00.00,0.012335,4.73095,2.97327
672,2011-11-04,00:00:00.00,0,4.13998,2.38428
673,2011-11-05,00:00:00.00,0.00875499,3.66826,2.06996
674,2011-11-06,00:00:00.00,2.0288e-308,3.28401,1.67069
675,2011-11-07,00:00:00.00,0,2.96564,1.37337
676,2011-11-08,00:00:00.00,0.0705043,2.69807,1.20913
677,2011-11-09,00:00:00.00,0.0553164,2.47039,1.09586
678,2011-11-10,00:00:00.00,2.56437,2.39234,1.11002
679,2011-11-11,00:00:00.00,0.289412,2.32538,1.11852
680,2011-11-12,00:00:00.00,0.125691,2.1497,1.03923
681,2011-11-13,00:00:00.00,0.0290811,1.99618,0.925961
682,2011-11-14,00:00:00.00,0.0501051,1.86099,0.801367
683,2011-11-15,00:00:00.00,18.9302,6.18527,5.29525
684,2011-11-16,00:00:00.00,18.4033,17.4068,34.5466
685,2011-11-17,00:00:00.00,0.00157712,19.3368,34.2634
686,2011-11-18,00:00:00.00,0.0311499,12.591,19.1705
687,2011-11-19,00:00:00.00,5.36066e-308,9.60246,8.15525
688,2011-11-20,00:00:00.00,0.168812,7.68085,4.24753
689,2011-11-21,00:00:00.00,0.338943,6.35103,2.94495
690,2011-11-22,00:00:00.00,7.2805,6.98337,2.37012
691,2011-11-23,00:00:00.00,17.2941,14.8997,6.31466
692,2011-11-24,00:00:00.00,7.58997,21.3647,30.299
693,2011-11-25,00:00:00.00,0.000808711,17.7262,25.0321
694,2011-11-26,00:00:00.00,1.57898e-308,12.5261,11.1285
695,2011-11-27,00:00:00.00,0,9.56179,5.35188
696,2011-11-28,00:00:00.00,15.3996,13.3014,6.34297
697,2011-11-29,00:00:00.00,11.7973,21.5682,28.8832
698,2011-11-30,00:00:00.00,28.1731,41.8616,56.6337
699,2011-12-01,00:00:00.00,1.94359,43.7909,61.4476
700,2011-12-02,00:00:00.00,0,23.4129,37.0951
701,2011-12-03,00:00:00.00,0.172863,15.3931,19.5669
702,2011-12-04,00:00:00.00,0.0157949,11.2584,9.99585
703,2011-12-05,00:00:00.00,5.14244,10.1723,6.20139
704,2011-12-06,00:00:00.00,31.6176,28.7846,29.4495
705,2011-12-07,00:00:00.00,13.9958,44.0022,64.5624
706,2011-12-08,00:00:00.00,0.400634,31.8499,50.6872
707,2011-12-09,00:00:00.00,0.0431829,18.9193,27.2974
708,2011-12-10,00:00:00.00,1.12595,13.1803,15.4044
709,2011-12-11,00:00:00.00,0.0585012,9.95898,8.86317
710,2011-12-12,00:00:00.00,0,7.91644,5.46515
711,2011-12-13,00:00:00.00,0.000785903,6.51633,3.73782
712,2011-12-14,00:00:00.00,0.375667,5.50275,2.88832
713,2011-12-15,00:00:00.00,7.24454,6.56166,2.91664
714,2011-12-16,00:00:00.00,20.5678,17.3444,18.859
715,2011-12-17,00:00:00.00,0.200078,21.4487,26.5046
716,2011-12-18,00:00:00.00,2.18686,14.0345,15.5459
717,2011-12-19,00:00:00.00,0.165721,10.4727,7.07921
718,2011-12-20,00:00:00.00,0.212315,8.25704,4.89881
719,2011-12-21,00:00:00.00,6.65107,8.73995,5.35188
720,2011-12-22,00:00:00.00,22.5996,21.4598,27.5523
721,2011-12-23,00:00:00.00,0.931091,26.4141,35.6792
722,2011-12-24,00:00:00.00,3.83101,18.1888,24.2392
723,2011-12-25,00:00:00.00,0.112755,14.1164,13.7054
724,2011-12-26,00:00:00.00,0.0158518,10.5208,7.50396
725,2011-12-27,00:00:00.00,0.021141,8.28835,4.89881
726,2011-12-28,00:00:00.00,10.0934,9.20342,5.60674
727,2011-12-29,00:00:00.00,0.89077,9.81478,15.5459
728,2011-12-30,00:00:00.00,0.288912,7.82516,10.3356
729,2011-12-31,00:00:00.00,5.22401,7.65218,5.57842
730,2012-01-01,00:00:00.00,0.600695,7.87875,12.0913
731,2012-01-02,00:00:00.00,0.210534,6.90382,12.1479
732,2012-01-03,00:00:00.00,0.578808,5.85018,6.11644
733,2012-01-04,00:00:00.00,0.0288406,5.0074,3.93604
734,2012-01-05,00:00:00.00,0.00168311,4.35842,2.83168
735,2012-01-06,00:00:00.00,0.00154807,3.84497,2.82602
736,2012-01-07,00:00:00.00,0.000266339,3.42974,2.38711
737,2012-01-08,00:00:00.00,6.11122e-308,3.08781,2.6363
738,2012-01-09,00:00:00.00,0.0242079,2.8019,2.64479
739,2012-01-10,00:00:00.00,0,2.55969,2.19172
740,2012-01-11,00:00:00.00,0,2.35218,1.95953
741,2012-01-12,00:00:00.00,4.90096,2.72161,1.86608
742,2012-01-13,00:00:00.00,3.62368,3.59052,4.36079
743,2012-01-14,00:00:00.00,5.80705,3.67119,5.26693
744,2012-01-15,00:00:00.00,1.47441,3.18602,2.75806
745,2012-01-16,00:00:00.00,0.135255,2.8872,2.1181
746,2012-01-17,00:00:00.00,0.324717,2.63467,1.99351
747,2012-01-18,00:00:00.00,14.7664,5.96215,20.8412
748,2012-01-19,00:00:00.00,0.050173,8.10544,26.3347
749,2012-01-20,00:00:00.00,3.81968,6.11274,10.4206
750,2012-01-21,00:00:00.00,0.443784,5.05169,4.07763
751,2012-01-22,00:00:00.00,8.07261,4.39477,2.70143
752,2012-01-23,00:00:00.00,0.0293617,3.87555,2.27667
753,2012-01-24,00:00:00.00,7.33085,4.67244,17.6697
754,2012-01-25,00:00:00.00,0.0998954,5.27094,31.1485
755,2012-01-26,00:00:00.00,0.0643021,4.53702,16.9618
756,2012-01-27,00:00:00.00,14.831,6.12654,13.4222
757,2012-01-28,00:00:00.00,15.1296,17.7654,48.1386
758,2012-01-29,00:00:00.00,1.70322,22.007,47.8555
759,2012-01-30,00:00:00.00,0.305423,14.2246,24.9471
760,2012-01-31,00:00:00.00,0.0634941,10.5848,11.8364
761,2012-02-01,00:00:00.00,0.0082892,8.33025,7.9004
762,2012-02-02,00:00:00.00,2.46684,17.5614,10.1091
763,2012-02-03,00:00:00.00,0.041455,22.4154,7.84377
764,2012-02-04,00:00:00.00,0.00142528,14.7236,4.8705
765,2012-02-05,00:00:00.00,2.98283,11.4084,3.90772
766,2012-02-06,00:00:00.00,0.0733984,9.40742,6.03149
767,2012-02-07,00:00:00.00,0.00479707,7.54924,7.98535
768,2012-02-08,00:00:00.00,0.00171213,6.2568,5.60674
769,2012-02-09,00:00:00.00,0.938007,5.31114,3.93604
770,2012-02-10,00:00:00.00,0.00252734,4.59241,3.31307
771,2012-02-11,00:00:00.00,0.744747,4.0297,2.82885
772,2012-02-12,00:00:00.00,2.70835,3.57853,2.52303
773,2012-02-13,00:00:00.00,0.525135,3.20966,2.08129
774,2012-02-14,00:00:00.00,0.0301431,2.90309,1.95953
775,2012-02-15,00:00:00.00,3.16597,2.65594,1.86608
776,2012-02-16,00:00:00.00,0.119161,2.44531,1.70751
777,2012-02-17,00:00:00.00,3.85048,2.54497,2.91664
778,2012-02-18,00:00:00.00,0.134068,2.96173,6.31466
779,2012-02-19,00:00:00.00,0.0313562,3.05456,4.24753
780,2012-02-20,00:00:00.00,0.0324419,2.80384,2.91664
781,2012-02-21,00:00:00.00,0.0302561,2.56347,2.25685
782,2012-02-22,00:00:00.00,1.17439,2.35731,1.93404
783,2012-02-23,00:00:00.00,0.930069,2.21791,2.09261
784,2012-02-24,00:00:00.00,1.71513,2.19005,2.24269
785,2012-02-25,00:00:00.00,8.64335,3.52703,14.8663
786,2012-02-26,00:00:00.00,0.998984,4.22699,10.3923
787,2012-02-27,00:00:00.00,0.0113846,3.42208,4.50238
788,2012-02-28,00:00:00.00,0,3.08498,3.34139
789,2012-02-29,00:00:00.00,0.00397931,2.80257,2.76656
790,2012-03-01,00:00:00.00,12.0509,4.98806,11.6949
791,2012-03-02,00:00:00.00,0.56771,6.35531,21.0961
792,2012-03-03,00:00:00.00,15.2743,9.87023,13.7054
793,2012-03-04,00:00:00.00,1.40918,12.3722,17.3299
794,2012-03-05,00:00:00.00,1.54347,9.32429,10.2507
795,2012-03-06,00:00:00.00,10.212,7.49555,5.2103
796,2012-03-07,00:00:00.00,0.0166473,6.22036,3.90772
797,2012-03-08,00:00:00.00,0,5.28556,3.28475
798,2012-03-09,00:00:00.00,9.07226,10.2809,2.94495
799,2012-03-10,00:00:00.00,0.0717397,13.2356,3.00159
800,2012-03-11,00:00:00.00,0.00656387,9.64061,2.66462
801,2012-03-12,00:00:00.00,0.000456467,7.70825,2.13226
802,2012-03-13,00:00:00.00,7.74922,8.31075,2.42959
803,2012-03-14,00:00:00.00,6.01638,10.184,6.45624
804,2012-03-15,00:00:00.00,0.000319256,9.5433,5.32357
805,2012-03-16,00:00:00.00,2.32771,7.66064,3.3697
806,2012-03-17,00:00:00.00,9.24665,8.35486,14.6398
807,2012-03-18,00:00:00.00,0.0804062,8.81447,11.2701
808,2012-03-19,00:00:00.00,6.86325,8.46178,6.82436
809,2012-03-20,00:00:00.00,11.2506,11.4144,27.1559
810,2012-03-21,00:00:00.00,0.573336,12.0344,28.8832
811,2012-03-22,00:00:00.00,4.57291e-308,9.25924,13.8469
812,2012-03-23,00:00:00.00,0.0356353,7.45086,6.03149
813,2012-03-24,00:00:00.00,0.462921,6.18782,3.62456
814,2012-03-25,00:00:00.00,4.13742,5.6046,2.82319
815,2012-03-26,00:00:00.00,0.012235,5.166,2.37862
816,2012-03-27,00:00:00.00,0.0260501,4.48188,1.94537
817,2012-03-28,00:00:00.00,0.000662974,3.94346,1.72733
818,2012-03-29,00:00:00.00,1.24189,3.50992,1.53194
819,2012-03-30,00:00:00.00,0,3.15418,1.47248
820,2012-03-31,00:00:00.00,4.76842,3.24509,1.33939
821,2012-04-01,00:00:00.00,1.04951,3.32156,1.31673
822,2012-04-02,00:00:00.00,0.00619042,2.99931,1.44133
823,2012-04-03,00:00:00.00,0.0123314,2.72857,1.21196
824,2012-04-04,00:00:00.00,2.54526,2.52178,1.15533
825,2012-04-05,00:00:00.00,0.569789,2.34421,1.02507
826,2012-04-06,00:00:00.00,0.00018703,2.16676,0.959941
827,2012-04-07,00:00:00.00,0,2.01173,0.883486
828,2012-04-08,00:00:00.00,0,1.87526,0.764555
829,2012-04-09,00:00:00.00,0.0211736,1.75432,0.705089
830,2012-04-10,00:00:00.00,0.360479,1.64648,0.693763
831,2012-04-11,00:00:00.00,0.176338,1.54979,0.696594
832,2012-04-12,00:00:00.00,0.497753,1.46267,0.733406
833,2012-04-13,00:00:00.00,0.00442644,1.38381,0.761723
834,2012-04-14,00:00:00.00,0.00759767,1.31213,0.716416
835,2012-04-15,00:00:00.00,6.52527,1.62094,0.654119
836,2012-04-16,00:00:00.00,1.62862,1.80929,0.645624
837,2012-04-17,00:00:00.00,0.0341249,1.60685,0.648456
838,2012-04-18,00:00:00.00,7.2987e-308,1.51587,0.622971
839,2012-04-19,00:00:00.00,0.00480611,1.43358,0.560674
840,2012-04-20,00:00:00.00,0.00915232,1.35882,0.523862
841,2012-04-21,00:00:00.00,0.123687,1.29064,0.509703
842,2012-04-22,00:00:00.00,8.94769,2.2167,0.696594
843,2012-04-23,00:00:00.00,0.103436,2.76807,1.30257
844,2012-04-24,00:00:00.00,0.0596225,2.1927,0.999585
845,2012-04-25,00:00:00.00,3.548e-308,1.95708,0.792872
846,2012-04-26,00:00:00.00,0.0606895,1.82966,0.713585
847,2012-04-27,00:00:00.00,6.23009,2.04731,0.713585
848,2012-04-28,00:00:00.00,0.00676274,2.23284,0.741901
849,2012-04-29,00:00:00.00,2.29493,2.07641,0.72208
850,2012-04-30,00:00:00.00,0.0117013,1.94513,0.620139
851,2012-05-01,00:00:00.00,4.96729,2.00303,0.597485
852,2012-05-02,00:00:00.00,6.92385,2.61841,1.22046
853,2012-05-03,00:00:00.00,5.79696,3.17152,2.8062
854,2012-05-04,00:00:00.00,0.00408984,3.05082,1.4838
855,2012-05-05,00:00:00.00,8.75306,3.45175,1.14117
856,2012-05-06,00:00:00.00,1.43892,3.81333,8.04198
857,2012-05-07,00:00:00.00,0.00762165,3.40822,9.96753
858,2012-05-08,00:00:00.00,20.5477,8.30043,3.11485
859,2012-05-09,00:00:00.00,16.5318,18.0227,2.32198
860,2012-05-10,00:00:00.00,2.14152,18.4467,9.08971
861,2012-05-11,00:00:00.00,1.04664,12.4239,4.98377
862,2012-05-12,00:00:00.00,3.7904e-308,9.49926,2.43242
863,2012-05-13,00:00:00.00,7.3716e-308,7.61132,1.49513
864,2012-05-14,00:00:00.00,0.0223454,6.30127,1.11568
865,2012-05-15,00:00:00.00,0.00434477,5.34441,0.976931
866,2012-05-16,00:00:00.00,6.281e-308,4.61811,0.860832
