time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.00436436,12.4411,32.2812
432,2011-03-09,00:00:00.00,0,9.52187,22.965
433,2011-03-10,00:00:00.00,15.0473,10.5989,31.1485
434,2011-03-11,00:00:00.00,3.30671,12.4841,47.8555
435,2011-03-12,00:00:00.00,6.83694,12.244,34.2634
436,2011-03-13,00:00:00.00,0.114111,11.0217,28.8832
437,2011-03-14,00:00:00.00,0.302793,10.6779,24.9188
438,2011-03-15,00:00:00.00,0.354289,10.4959,21.9456
439,2011-03-16,00:00:00.00,0.85851,10.3684,19.9634
440,2011-03-17,00:00:00.00,5.72202,10.5653,25.0604
441,2011-03-18,00:00:00.00,0.000101288,10.9862,24.579
442,2011-03-19,00:00:00.00,0.000581701,10.7956,24.3808
443,2011-03-20,00:00:00.00,8.8504e-06,10.3808,22.2854
444,2011-03-21,00:00:00.00,1.39345,10.2561,20.3315
445,2011-03-22,00:00:00.00,20.0183,12.8837,47.2891
446,2011-03-23,00:00:00.00,1.64907,20.1795,39.6436
447,2011-03-24,00:00:00.00,17.0182,23.9048,52.103
448,2011-03-25,00:00:00.00,0.172098,19.8959,43.6079
449,2011-03-26,00:00:00.00,0.00802179,16.2427,33.1307
450,2011-03-27,00:00:00.00,0.0549492,15.5664,26.9576
451,2011-03-28,00:00:00.00,0.00115662,15.271,23.5596
452,2011-03-29,00:00:00.00,0,14.9876,21.266
453,2011-03-30,00:00:00.00,0,14.7157,19.6802
454,2011-03-31,00:00:00.00,0.00032872,14.4543,18.0095
455,2011-04-01,00:00:00.00,0.0211823,14.2031,16.7636
456,2011-04-02,00:00:00.00,0.00760342,13.9612,15.6309
457,2011-04-03,00:00:00.00,0.580902,13.7282,15.0929
458,2011-04-04,00:00:00.00,5.01514,13.7134,16.4804
459,2011-04-05,00:00:00.00,2.16702,13.8033,21.9456
460,2011-04-06,00:00:00.00,0.150909,17.462,17.4715
461,2011-04-07,00:00:00.00,12.2055,30.8906,23.8145
462,2011-04-08,00:00:00.00,0.339056,49.6146,30.8654
463,2011-04-09,00:00:00.00,2.78584,71.3399,21.3226
464,2011-04-10,00:00:00.00,0.00129228,90.0553,18.6608
465,2011-04-11,00:00:00.00,0.122899,85.7316,16.3105
466,2011-04-12,00:00:00.00,4.5903,69.7841,18.6042
467,2011-04-13,00:00:00.00,0.000144728,61.6414,18.5759
468,2011-04-14,00:00:00.00,0.000430164,56.9911,15.6592
469,2011-04-15,00:00:00.00,0.00033884,52.9458,13.762
470,2011-04-16,00:00:00.00,0.00569596,49.4598,12.4311
471,2011-04-17,00:00:00.00,10.0343,48.2783,17.4715
472,2011-04-18,00:00:00.00,1.08014,48.1062,16.1123
473,2011-04-19,00:00:00.00,2.68648,45.7056,14.8947
474,2011-04-20,00:00:00.00,0.950096,42.7414,14.7531
475,2011-04-21,00:00:00.00,19.0136,46.1137,34.2634
476,2011-04-22,00:00:00.00,0.0509472,51.2009,23.418
477,2011-04-23,00:00:00.00,3.30711,48.0219,18.3776
478,2011-04-24,00:00:00.00,19.7172,49.2261,49.2713
479,2011-04-25,00:00:00.00,0.0572438,54.2515,35.3961
480,2011-04-26,00:00:00.00,4.84308,50.7644,26.3913
481,2011-04-27,00:00:00.00,1.5024,45.9306,26.1081
482,2011-04-28,00:00:00.00,11.7273,45.7815,33.4139
483,2011-04-29,00:00:00.00,21.1829,54.3868,88.9149
484,2011-04-30,00:00:00.00,2.05178,60.3698,56.9169
485,2011-05-01,00:00:00.00,0.00123672,54.0981,39.3604
486,2011-05-02,00:00:00.00,3.25868,47.9283,34.5466
487,2011-05-03,00:00:00.00,0.0725713,45.2158,31.7149
488,2011-05-04,00:00:00.00,0.545724,42.7738,27.7505
489,2011-05-05,00:00:00.00,0.0460134,40.5929,24.8622
490,2011-05-06,00:00:00.00,0.00475392,38.6402,22.3703
491,2011-05-07,00:00:00.00,2.2114,36.8817,21.0111
492,2011-05-08,00:00:00.00,0.0797495,35.2896,19.4537
493,2011-05-09,00:00:00.00,0.000443648,33.8413,17.5848
494,2011-05-10,00:00:00.00,4.11553e-05,32.5179,16.1123
495,2011-05-11,00:00:00.00,1.92739,31.3037,15.2061
496,2011-05-12,00:00:00.00,0.00576353,30.1856,14.3566
497,2011-05-13,00:00:00.00,9.03461,30.0744,16.7069
498,2011-05-14,00:00:00.00,4.62658,30.7032,17.4715
499,2011-05-15,00:00:00.00,18.0197,34.1245,25.2869
500,2011-05-16,00:00:00.00,27.4413,46.9907,44.7406
501,2011-05-17,00:00:00.00,2.78723,55.0498,51.8198
502,2011-05-18,00:00:00.00,0.265615,47.6768,31.4317
503,2011-05-19,00:00:00.00,7.14095,41.6973,27.4107
504,2011-05-20,00:00:00.00,10.0745,43.0745,30.5822
505,2011-05-21,00:00:00.00,0.00533978,43.4339,31.998
506,2011-05-22,00:00:00.00,0.170192,40.6837,29.1664
507,2011-05-23,00:00:00.00,3.60765,38.2382,28.1753
508,2011-05-24,00:00:00.00,3.41437,36.5079,35.6792
509,2011-05-25,00:00:00.00,0.616792,34.9405,31.7149
510,2011-05-26,00:00:00.00,48.422,50.2415,76.1723
511,2011-05-27,00:00:00.00,11.5982,73.6058,136.77
512,2011-05-28,00:00:00.00,2.14477,69.4081,81.5525
513,2011-05-29,00:00:00.00,0.588614,55.332,51.5367
514,2011-05-30,00:00:00.00,8.80902,52.43,43.6079
515,2011-05-31,00:00:00.00,2.72062,50.7074,38.5109
516,2011-06-01,00:00:00.00,0.0324258,47.8703,33.697
517,2011-06-02,00:00:00.00,0.012471,45.1329,27.8071
518,2011-06-03,00:00:00.00,1.63775e-05,42.7124,23.0782
519,2011-06-04,00:00:00.00,0.00145213,40.557,20.4731
520,2011-06-05,00:00:00.00,0.00379605,38.6254,18.4626
521,2011-06-06,00:00:00.00,0.0174479,36.8843,17.16
522,2011-06-07,00:00:00.00,0.00379138,35.3069,15.5743
523,2011-06-08,00:00:00.00,0.00153091,33.8708,14.4699
524,2011-06-09,00:00:00.00,0.0360523,32.5577,13.3372
525,2011-06-10,00:00:00.00,0.197862,31.3522,12.1762
526,2011-06-11,00:00:00.00,5.12748,30.4797,12.3745
527,2011-06-12,00:00:00.00,0.550156,29.7174,13.3372
528,2011-06-13,00:00:00.00,0.020516,28.7719,10.2507
529,2011-06-14,00:00:00.00,9.58044e-05,27.8491,9.76931
530,2011-06-15,00:00:00.00,4.99465e-05,26.9897,8.94812
531,2011-06-16,00:00:00.00,0.0768841,26.187,7.81545
532,2011-06-17,00:00:00.00,5.36516,25.6334,9.65604
533,2011-06-18,00:00:00.00,2.68217,25.1505,9.82595
534,2011-06-19,00:00:00.00,0.00420592,24.498,6.56951
535,2011-06-20,00:00:00.00,0.000476233,23.8468,5.86159
536,2011-06-21,00:00:00.00,0.438639,23.2327,5.91822
537,2011-06-22,00:00:00.00,2.26265,22.6527,8.94812
538,2011-06-23,00:00:00.00,22.5587,26.6855,34.5466
539,2011-06-24,00:00:00.00,6.67408,32.9687,24.8339
540,2011-06-25,00:00:00.00,3.60422,31.0186,19.5669
541,2011-06-26,00:00:00.00,0.0533222,26.6823,12.601
542,2011-06-27,00:00:00.00,0.00235321,25.8742,9.96753
543,2011-06-28,00:00:00.00,0.227148,25.1186,8.89149
544,2011-06-29,00:00:00.00,0.0866029,24.4103,8.26852
545,2011-06-30,00:00:00.00,3.86373e-06,23.7449,7.75882
546,2011-07-01,00:00:00.00,0,23.1185,7.13585
547,2011-07-02,00:00:00.00,1.60095e-08,22.5276,6.71109
548,2011-07-03,00:00:00.00,1.69995,21.9692,6.42792
549,2011-07-04,00:00:00.00,3.04721,21.4405,6.76773
550,2011-07-05,00:00:00.00,0.000560555,20.9391,5.66337
551,2011-07-06,00:00:00.00,0,20.4629,5.18198
552,2011-07-07,00:00:00.00,0.0349342,20.0099,4.89881
553,2011-07-08,00:00:00.00,0.00130098,19.5784,4.72891
554,2011-07-09,00:00:00.00,0.000178089,19.1669,4.47406
555,2011-07-10,00:00:00.00,0.00189638,18.7738,4.07763
556,2011-07-11,00:00:00.00,0,18.3979,3.73782
557,2011-07-12,00:00:00.00,5.15196,18.0523,5.35188
558,2011-07-13,00:00:00.00,0.0806172,17.7238,4.8705
559,2011-07-14,00:00:00.00,0.00560874,17.3942,3.62456
560,2011-07-15,00:00:00.00,0.014747,17.0751,3.31307
561,2011-07-16,00:00:00.00,0.252417,16.7683,3.34139
562,2011-07-17,00:00:00.00,0.0148417,16.4732,3.17149
563,2011-07-18,00:00:00.00,0,16.1891,2.94495
564,2011-07-19,00:00:00.00,1.94162,15.9152,3.1998
565,2011-07-20,00:00:00.00,4.59965,15.6617,4.78555
566,2011-07-21,00:00:00.00,0.051877,15.419,3.34139
567,2011-07-22,00:00:00.00,0.0370249,15.1738,3.05822
568,2011-07-23,00:00:00.00,0.973297,14.9348,2.94495
569,2011-07-24,00:00:00.00,0.90435,14.7037,3.0299
570,2011-07-25,00:00:00.00,0.61736,14.4799,5.18198
571,2011-07-26,00:00:00.00,0.290481,14.2632,6.17307
572,2011-07-27,00:00:00.00,0.00266394,14.0532,3.05822
573,2011-07-28,00:00:00.00,0.877521,13.8496,2.91664
574,2011-07-29,00:00:00.00,63.3575,27.4138,68.8099
575,2011-07-30,00:00:00.00,23.6334,51.3977,64.8456
576,2011-07-31,00:00:00.00,0.00183495,51.3515,40.7763
577,2011-08-01,00:00:00.00,0.00148124,37.0033,21.6058
578,2011-08-02,00:00:00.00,0.033743,32.3453,16.6503
579,2011-08-03,00:00:00.00,0.635083,31.0517,14.2434
580,2011-08-04,00:00:00.00,10.6637,31.0453,26.6745
581,2011-08-05,00:00:00.00,0.241553,31.6553,16.2256
582,2011-08-06,00:00:00.00,0.00512387,30.5483,12.9125
583,2011-08-07,00:00:00.00,6.42492,29.2728,15.9707
584,2011-08-08,00:00:00.00,5.14741,28.8476,17.8679
585,2011-08-09,00:00:00.00,1.49465,28.1338,15.1212
586,2011-08-10,00:00:00.00,22.4776,32.1852,30.299
587,2011-08-11,00:00:00.00,0.524264,37.752,23.7861
588,2011-08-12,00:00:00.00,0.000184051,35.0741,13.139
589,2011-08-13,00:00:00.00,2.581e-05,30.7406,10.8454
590,2011-08-14,00:00:00.00,7.64274,30.1925,9.99585
591,2011-08-15,00:00:00.00,3.79742,29.8953,14.6398
592,2011-08-16,00:00:00.00,0.117033,28.9837,10.6471
593,2011-08-17,00:00:00.00,0,27.9354,8.77822
594,2011-08-18,00:00:00.00,0,27.001,7.5606
595,2011-08-19,00:00:00.00,0.18485,26.1331,6.65446
596,2011-08-20,00:00:00.00,0.0836063,25.3247,5.66337
597,2011-08-21,00:00:00.00,4.42713,24.6407,7.3907
598,2011-08-22,00:00:00.00,11.6277,25.7784,11.2701
599,2011-08-23,00:00:00.00,0.286294,27.4065,6.93763
600,2011-08-24,00:00:00.00,0.036153,26.1983,5.3802
601,2011-08-25,00:00:00.00,6.23164,24.7742,8.43842
602,2011-08-26,00:00:00.00,5.92911,25.0325,13.2523
603,2011-08-27,00:00:00.00,3.51535e-05,24.7784,8.18357
604,2011-08-28,00:00:00.00,0.0285136,23.9023,6.56951
605,2011-08-29,00:00:00.00,0.0297125,23.2346,5.77664
606,2011-08-30,00:00:00.00,6.24102e-05,22.6069,5.40852
607,2011-08-31,00:00:00.00,0,22.0157,4.98377
608,2011-09-01,00:00:00.00,0.0964416,21.4577,5.0404
609,2011-09-02,00:00:00.00,0.14475,20.9302,4.7006
610,2011-09-03,00:00:00.00,0.0641353,20.4306,3.76614
611,2011-09-04,00:00:00.00,0.281754,19.9568,3.56792
612,2011-09-05,00:00:00.00,5.30833,19.703,6.11644
613,2011-09-06,00:00:00.00,0.142487,19.4984,3.68119
614,2011-09-07,00:00:00.00,0.0444077,19.1067,3.3697
615,2011-09-08,00:00:00.00,10.7949,20.1568,5.74832
616,2011-09-09,00:00:00.00,13.0197,24.4182,18.0661
617,2011-09-10,00:00:00.00,1.86081,26.35,11.3551
618,2011-09-11,00:00:00.00,24.3004,28.798,65.1287
619,2011-09-12,00:00:00.00,1.01403,33.6468,33.697
620,2011-09-13,00:00:00.00,0.575442,30.9035,16.8485
621,2011-09-14,00:00:00.00,0.111772,26.394,12.5444
622,2011-09-15,00:00:00.00,4.36404,25.8118,10.9586
623,2011-09-16,00:00:00.00,2.67813,25.401,12.7992
624,2011-09-17,00:00:00.00,0.00155659,24.7756,9.51446
625,2011-09-18,00:00:00.00,0,24.0594,8.32515
626,2011-09-19,00:00:00.00,0.000169049,23.3731,6.90931
627,2011-09-20,00:00:00.00,17.2304,26.1299,16.5654
628,2011-09-21,00:00:00.00,0.24209,30.0345,18.0945
629,2011-09-22,00:00:00.00,0.105649,28.1445,9.23129
630,2011-09-23,00:00:00.00,0.0411941,25.0515,7.16416
631,2011-09-24,00:00:00.00,13.7644,26.8779,19.5103
632,2011-09-25,00:00:00.00,0.15541,29.6335,11.4117
633,2011-09-26,00:00:00.00,0.0936721,28.094,7.58891
634,2011-09-27,00:00:00.00,19.219,29.8405,26.8727
635,2011-09-28,00:00:00.00,0.539721,34.6017,22.3137
636,2011-09-29,00:00:00.00,3.86571,32.5532,13.7054
637,2011-09-30,00:00:00.00,2.4671,29.1585,11.9214
638,2011-10-01,00:00:00.00,6.17367,28.9258,13.9885
639,2011-10-02,00:00:00.00,1.53848,28.864,13.1107
640,2011-10-03,00:00:00.00,0.0526639,27.9905,11.2418
641,2011-10-04,00:00:00.00,0.201233,26.9092,9.9109
642,2011-10-05,00:00:00.00,0.00303954,26.0407,8.91981
643,2011-10-06,00:00:00.00,0.000694918,25.232,8.35347
644,2011-10-07,00:00:00.00,0.000292417,24.4768,7.81545
645,2011-10-08,00:00:00.00,0.000161877,23.7701,7.3907
646,2011-10-09,00:00:00.00,7.89864e-05,23.107,7.07921
647,2011-10-10,00:00:00.00,9.10604e-07,22.4837,6.85268
648,2011-10-11,00:00:00.00,2.0127e-05,21.8965,6.54119
649,2011-10-12,00:00:00.00,0.000164511,21.3423,6.08812
650,2011-10-13,00:00:00.00,2.37034,20.8684,6.82436
651,2011-10-14,00:00:00.00,1.42846,20.429,7.67387
652,2011-10-15,00:00:00.00,4.17621,20.2334,9.00476
653,2011-10-16,00:00:00.00,4.34764,20.7375,11.0153
654,2011-10-17,00:00:00.00,0.118792,20.7042,8.69327
655,2011-10-18,00:00:00.00,0.00512718,19.9595,7.02258
656,2011-10-19,00:00:00.00,0.301119,19.4918,6.71109
657,2011-10-20,00:00:00.00,18.6957,22.8658,21.5208
658,2011-10-21,00:00:00.00,31.2605,36.1572,79.004
659,2011-10-22,00:00:00.00,0.972951,44.4875,41.0594
660,2011-10-23,00:00:00.00,0.0201657,37.1134,21.4925
661,2011-10-24,00:00:00.00,0.000118127,30.51,15.8008
662,2011-10-25,00:00:00.00,4.06028,29.7812,17.698
663,2011-10-26,00:00:00.00,1.34404,29.1884,15.3194
664,2011-10-27,00:00:00.00,0.852424,28.2279,13.8186
665,2011-10-28,00:00:00.00,2.56413,27.4784,13.7054
666,2011-10-29,00:00:00.00,0.10219,26.8241,12.7709
667,2011-10-30,00:00:00.00,2.54794,26.2033,11.6949
668,2011-10-31,00:00:00.00,0.0806068,25.6232,11.2984
669,2011-11-01,00:00:00.00,1.10142,24.8787,10.6755
670,2011-11-02,00:00:00.00,0.000263932,24.1448,10.1091
671,2011-11-03,00:00:00.00,0,23.4573,10.0525
672,2011-11-04,00:00:00.00,0.0418559,22.8118,10.6755
673,2011-11-05,00:00:00.00,0.00988073,22.2044,10.4489
674,2011-11-06,00:00:00.00,0.00299294,21.6319,10.1941
675,2011-11-07,00:00:00.00,0,21.0911,9.65604
676,2011-11-08,00:00:00.00,0.110796,20.5794,9.40119
677,2011-11-09,00:00:00.00,1.98589,20.1744,10.5056
678,2011-11-10,00:00:00.00,8.0407,21.0685,13.8753
679,2011-11-11,00:00:00.00,1.25156,22.3253,13.7054
680,2011-11-12,00:00:00.00,0.058512,21.4897,10.8454
681,2011-11-13,00:00:00.00,0.00327919,20.2072,10.2224
682,2011-11-14,00:00:00.00,0.0176452,19.7387,9.62773
683,2011-11-15,00:00:00.00,10.4634,21.0492,15.5743
684,2011-11-16,00:00:00.00,0.04529,23.0425,20.643
685,2011-11-17,00:00:00.00,0.00648388,21.9941,11.7798
686,2011-11-18,00:00:00.00,0.181016,20.2482,10.0242
687,2011-11-19,00:00:00.00,0.0728675,19.7749,9.37288
688,2011-11-20,00:00:00.00,5.16548e-09,19.3254,9.25961
689,2011-11-21,00:00:00.00,0.0422282,18.898,8.74991
690,2011-11-22,00:00:00.00,0.00336328,18.4909,8.4101
691,2011-11-23,00:00:00.00,7.33233,18.6645,11.3834
692,2011-11-24,00:00:00.00,20.4158,24.0526,37.0951
693,2011-11-25,00:00:00.00,0.000257176,29.4067,16.5087
694,2011-11-26,00:00:00.00,0.000506433,26.202,12.1762
695,2011-11-27,00:00:00.00,0.0724336,22.3537,10.5905
696,2011-11-28,00:00:00.00,17.7373,25.664,24.6357
697,2011-11-29,00:00:00.00,1.87739,30.5349,32.2812
698,2011-11-30,00:00:00.00,57.3481,45.9701,117.232
699,2011-12-01,00:00:00.00,9.18266,66.0458,101.374
700,2011-12-02,00:00:00.00,0.0384792,59.4704,50.1208
701,2011-12-03,00:00:00.00,3.65073,45.8775,34.5466
702,2011-12-04,00:00:00.00,0.42816,43.553,26.986
703,2011-12-05,00:00:00.00,10.5773,46.3129,27.5523
704,2011-12-06,00:00:00.00,5.674,53.061,36.5287
705,2011-12-07,00:00:00.00,2.03774,51.6536,36.8119
706,2011-12-08,00:00:00.00,0.211437,45.8807,28.6
707,2011-12-09,00:00:00.00,4.14104e-08,43.0918,23.4463
708,2011-12-10,00:00:00.00,2.31096,40.8199,20.9828
709,2011-12-11,00:00:00.00,0.0310198,38.795,19.5669
710,2011-12-12,00:00:00.00,0.00618288,36.965,17.698
711,2011-12-13,00:00:00.00,8.74211e-05,35.3109,16.537
712,2011-12-14,00:00:00.00,0.0890318,33.8104,15.6875
713,2011-12-15,00:00:00.00,10.5977,34.7605,21.6341
714,2011-12-16,00:00:00.00,9.91756,39.7511,38.2277
715,2011-12-17,00:00:00.00,0.283492,41.0708,27.8071
716,2011-12-18,00:00:00.00,0.738358,37.1687,21.0961
717,2011-12-19,00:00:00.00,0.585747,34.5267,19.0572
718,2011-12-20,00:00:00.00,0.0303088,33.1007,17.783
719,2011-12-21,00:00:00.00,0.0562829,31.798,16.3388
720,2011-12-22,00:00:00.00,3.51079,31.0069,16.9335
721,2011-12-23,00:00:00.00,1.22525,31.6,18.8873
722,2011-12-24,00:00:00.00,1.47363,31.7166,17.5848
723,2011-12-25,00:00:00.00,0.455326,30.2808,15.8008
724,2011-12-26,00:00:00.00,0.0290866,28.9819,14.9513
725,2011-12-27,00:00:00.00,0.0134916,28.0031,14.2434
726,2011-12-28,00:00:00.00,8.99692,27.9692,15.5459
727,2011-12-29,00:00:00.00,1.02524,28.4212,18.0378
728,2011-12-30,00:00:00.00,2.06089,27.5879,14.2717
729,2011-12-31,00:00:00.00,6.184,26.8082,16.7353
730,2012-01-01,00:00:00.00,2.45951,27.0297,27.9487
731,2012-01-02,00:00:00.00,1.97489,26.7102,19.482
732,2012-01-03,00:00:00.00,0.775036,25.8683,17.1034
733,2012-01-04,00:00:00.00,0.368871,25.1263,14.8663
734,2012-01-05,00:00:00.00,0.0126632,24.4048,12.4877
735,2012-01-06,00:00:00.00,0.00904401,23.7278,12.2046
736,2012-01-07,00:00:00.00,0.00870915,23.0911,11.8364
737,2012-01-08,00:00:00.00,0.00546975,22.4912,12.3745
738,2012-01-09,00:00:00.00,0.0211192,21.9248,12.2612
739,2012-01-10,00:00:00.00,0,21.3891,11.9214
740,2012-01-11,00:00:00.00,0.00786728,20.8816,11.7798
741,2012-01-12,00:00:00.00,0.000677221,20.4,11.5533
742,2012-01-13,00:00:00.00,8.07004,25.153,14.6398
743,2012-01-14,00:00:00.00,4.19305,31.5576,14.5832
744,2012-01-15,00:00:00.00,0.755482,28.8452,12.063
745,2012-01-16,00:00:00.00,0.083375,24.3609,11.1568
746,2012-01-17,00:00:00.00,0.205487,23.6731,10.9303
747,2012-01-18,00:00:00.00,16.5361,26.8071,27.0426
748,2012-01-19,00:00:00.00,0.903822,31.1847,23.9277
749,2012-01-20,00:00:00.00,0.883397,29.1212,15.7725
750,2012-01-21,00:00:00.00,0.375609,25.744,11.9497
751,2012-01-22,00:00:00.00,2.6992,24.9644,11.4966
752,2012-01-23,00:00:00.00,0.333294,24.2353,11.0153
753,2012-01-24,00:00:00.00,14.846,26.8345,24.579
754,2012-01-25,00:00:00.00,0.429979,30.5439,25.2869
755,2012-01-26,00:00:00.00,0.0508096,28.6997,16.9335
756,2012-01-27,00:00:00.00,0.774731,25.695,15.1778
757,2012-01-28,00:00:00.00,9.50487,25.5808,25.825
758,2012-01-29,00:00:00.00,1.59998,25.8859,22.6818
759,2012-01-30,00:00:00.00,4.33665,25.2497,18.6042
760,2012-01-31,00:00:00.00,0.296279,24.2467,15.9707
761,2012-02-01,00:00:00.00,0.0318827,23.5642,16.4521
762,2012-02-02,00:00:00.00,0.0353759,22.9189,18.9157
763,2012-02-03,00:00:00.00,0.11357,22.3116,16.7069
764,2012-02-04,00:00:00.00,6.58302e-05,21.7388,15.0646
765,2012-02-05,00:00:00.00,0.000165286,21.1978,14.3283
766,2012-02-06,00:00:00.00,0.0234172,20.6857,13.7054
767,2012-02-07,00:00:00.00,0.00748633,20.2003,13.139
768,2012-02-08,00:00:00.00,0.292537,19.7394,12.6576
769,2012-02-09,00:00:00.00,0.00191802,19.3012,12.1479
770,2012-02-10,00:00:00.00,0.00283885,18.8839,11.6665
771,2012-02-11,00:00:00.00,0.558795,18.486,11.2418
772,2012-02-12,00:00:00.00,9.99068,18.1061,11.1002
773,2012-02-13,00:00:00.00,0.276247,17.7431,10.7604
774,2012-02-14,00:00:00.00,0.0670918,17.3956,10.7038
775,2012-02-15,00:00:00.00,1.80975,17.0627,10.5905
776,2012-02-16,00:00:00.00,0.0778312,16.7434,10.4206
777,2012-02-17,00:00:00.00,10.1525,17.5745,17.6414
778,2012-02-18,00:00:00.00,0.010333,18.8952,16.1406
779,2012-02-19,00:00:00.00,0.516554,18.2014,13.4505
780,2012-02-20,00:00:00.00,0.0024529,17.0106,12.2895
781,2012-02-21,00:00:00.00,0.000395793,16.6896,11.6099
782,2012-02-22,00:00:00.00,2.49479,16.4119,12.1762
783,2012-02-23,00:00:00.00,0.941889,16.1508,13.0257
784,2012-02-24,00:00:00.00,1.17079,15.8695,11.5816
785,2012-02-25,00:00:00.00,7.36352,15.8137,16.2539
786,2012-02-26,00:00:00.00,0.420003,15.8287,16.9901
787,2012-02-27,00:00:00.00,0.129434,15.5956,12.8842
788,2012-02-28,00:00:00.00,0.0171952,15.3018,11.9214
789,2012-02-29,00:00:00.00,0.00025123,15.045,11.1568
790,2012-03-01,00:00:00.00,18.0952,16.8227,23.503
791,2012-03-02,00:00:00.00,2.7504,19.6365,26.363
792,2012-03-03,00:00:00.00,6.07867,19.3771,22.6535
793,2012-03-04,00:00:00.00,5.68682,18.871,29.7327
794,2012-03-05,00:00:00.00,0.522862,18.7482,20.4731
795,2012-03-06,00:00:00.00,0.26017,17.6497,17.4149
796,2012-03-07,00:00:00.00,0.0190149,17.1649,15.6592
797,2012-03-08,00:00:00.00,7.35819e-05,16.8277,14.6964
798,2012-03-09,00:00:00.00,2.71884,16.5776,15.1495
799,2012-03-10,00:00:00.00,0.144595,16.3516,15.0362
800,2012-03-11,00:00:00.00,0.000452216,16.0616,13.9036
801,2012-03-12,00:00:00.00,0,15.7695,13.4222
802,2012-03-13,00:00:00.00,9.15596,29.1564,19.2555
803,2012-03-14,00:00:00.00,6.71027,48.2352,35.6792
804,2012-03-15,00:00:00.00,1.54709e-05,42.565,20.6713
805,2012-03-16,00:00:00.00,2.234,30.5661,16.9901
806,2012-03-17,00:00:00.00,1.92725,29.2329,16.7919
807,2012-03-18,00:00:00.00,0.020337,28.1697,15.0362
808,2012-03-19,00:00:00.00,0.0628994,27.1879,13.9319
809,2012-03-20,00:00:00.00,0.0795406,26.2784,13.2806
810,2012-03-21,00:00:00.00,0.0205063,25.4333,12.2046
811,2012-03-22,00:00:00.00,0.00326733,24.646,11.4683
812,2012-03-23,00:00:00.00,0.0625042,23.9107,10.5339
813,2012-03-24,00:00:00.00,0.405992,23.2223,9.54278
814,2012-03-25,00:00:00.00,2.69363,22.6131,8.94812
815,2012-03-26,00:00:00.00,0.396029,22.0472,8.01367
816,2012-03-27,00:00:00.00,0.000121576,21.4773,7.58891
817,2012-03-28,00:00:00.00,0.00367908,20.9326,6.85268
818,2012-03-29,00:00:00.00,0.0136687,20.4177,6.34297
819,2012-03-30,00:00:00.00,0.0337582,19.9301,6.45624
820,2012-03-31,00:00:00.00,17.2884,21.5756,13.2806
821,2012-04-01,00:00:00.00,0.187472,24.1226,16.7353
822,2012-04-02,00:00:00.00,0.00352071,22.9531,9.51446
823,2012-04-03,00:00:00.00,0.00846489,20.8561,8.21189
824,2012-04-04,00:00:00.00,0.250328,20.344,7.7305
825,2012-04-05,00:00:00.00,0.0174638,19.8589,7.2208
826,2012-04-06,00:00:00.00,0.0277734,19.3988,6.79604
827,2012-04-07,00:00:00.00,0.00148594,18.9617,6.20139
828,2012-04-08,00:00:00.00,0,18.5458,5.74832
829,2012-04-09,00:00:00.00,0.153805,18.1496,6.14476
830,2012-04-10,00:00:00.00,0.0192252,17.7716,6.03149
831,2012-04-11,00:00:00.00,0.0641815,17.4106,5.77664
832,2012-04-12,00:00:00.00,0.0897352,17.0654,5.63505
833,2012-04-13,00:00:00.00,1.73778e-05,16.735,5.52178
834,2012-04-14,00:00:00.00,0.000182493,16.4182,5.43683
835,2012-04-15,00:00:00.00,1.33147,16.1144,5.49347
836,2012-04-16,00:00:00.00,24.202,20.1392,21.8606
837,2012-04-17,00:00:00.00,0.402031,25.6051,16.5087
838,2012-04-18,00:00:00.00,2.68724e-05,23.2506,9.93921
839,2012-04-19,00:00:00.00,5.79348e-05,19.3773,8.46674
840,2012-04-20,00:00:00.00,0.576066,18.9358,7.7305
841,2012-04-21,00:00:00.00,4.96836,18.7118,8.09862
842,2012-04-22,00:00:00.00,4.20348,18.8822,14.3
843,2012-04-23,00:00:00.00,0.00539909,18.7672,8.21189
844,2012-04-24,00:00:00.00,3.04707e-05,18.2738,7.36238
845,2012-04-25,00:00:00.00,7.79826e-07,17.8849,6.85268
846,2012-04-26,00:00:00.00,0.0437419,17.5139,6.17307
847,2012-04-27,00:00:00.00,0.458121,17.1595,5.60674
848,2012-04-28,00:00:00.00,1.51398e-05,16.8205,5.01208
849,2012-04-29,00:00:00.00,2.27263e-06,16.496,4.84218
850,2012-04-30,00:00:00.00,0,16.1849,4.7006
851,2012-05-01,00:00:00.00,13.7837,17.9124,7.13585
852,2012-05-02,00:00:00.00,2.73327,20.4001,13.6204
853,2012-05-03,00:00:00.00,0.370341,19.2321,6.93763
854,2012-05-04,00:00:00.00,0.805396,17.2791,6.82436
855,2012-05-05,00:00:00.00,36.3084,24.3162,47.5723
856,2012-05-06,00:00:00.00,0.011819,33.6901,33.1307
857,2012-05-07,00:00:00.00,0.00301352,29.8792,24.5224
858,2012-05-08,00:00:00.00,18.5455,27.095,31.4317
859,2012-05-09,00:00:00.00,1.28048,31.1025,31.7149
860,2012-05-10,00:00:00.00,4.66085,29.3405,24.2109
861,2012-05-11,00:00:00.00,0.118537,26.3539,21.181
862,2012-05-12,00:00:00.00,0,25.5358,17.4149
863,2012-05-13,00:00:00.00,3.42902,24.7346,14.6964
