time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.0238442,2.6362,21.4
444,2011-03-21,00:00:00.00,0.00468678,2.599,8.52
445,2011-03-22,00:00:00.00,18.4274,3.14916,11.6
446,2011-03-23,00:00:00.00,0.495124,3.91242,14.7
447,2011-03-24,00:00:00.00,15.5525,3.61817,8.64
448,2011-03-25,00:00:00.00,0.043498,3.13671,7.5
449,2011-03-26,00:00:00.00,0.0581374,3.09356,6.1
450,2011-03-27,00:00:00.00,0.117724,3.01752,4.51
451,2011-03-28,00:00:00.00,0.00088834,2.96779,3.54
452,2011-03-29,00:00:00.00,0.00214276,2.91983,3.14
453,2011-03-30,00:00:00.00,0.00148276,2.87354,3.28
454,2011-03-31,00:00:00.00,0.00409662,2.82882,4.57
455,2011-04-01,00:00:00.00,0.0668227,2.7856,5.03
456,2011-04-02,00:00:00.00,0.0276976,2.74379,5.56
457,2011-04-03,00:00:00.00,7.37702e-308,2.70333,4.92
458,2011-04-04,00:00:00.00,6.86685,2.74847,3.74
459,2011-04-05,00:00:00.00,7.20077,3.05067,5.41
460,2011-04-06,00:00:00.00,0.146659,3.17291,9.27
461,2011-04-07,00:00:00.00,7.09999,3.00892,5.84
462,2011-04-08,00:00:00.00,0.058698,2.98619,4.85
463,2011-04-09,00:00:00.00,0.00189872,4.99688,4.42
464,2011-04-10,00:00:00.00,0.0536139,10.7807,3.43
465,2011-04-11,00:00:00.00,0.0983627,23.454,2.76
466,2011-04-12,00:00:00.00,1.1607,38.1188,2.41
467,2011-04-13,00:00:00.00,0.00397128,38.0699,1.98
468,2011-04-14,00:00:00.00,1.1363e-308,28.564,1.49
469,2011-04-15,00:00:00.00,5.593e-308,23.2741,1.21
470,2011-04-16,00:00:00.00,0.0340104,20.4019,1.05
471,2011-04-17,00:00:00.00,9.40361,18.8016,1.24
472,2011-04-18,00:00:00.00,2.51883,17.693,1.37
473,2011-04-19,00:00:00.00,2.74496,16.1814,1.3
474,2011-04-20,00:00:00.00,0.584503,14.7847,1.05
475,2011-04-21,00:00:00.00,10.7097,14.2455,7.09
476,2011-04-22,00:00:00.00,0.340296,14.066,13.6
477,2011-04-23,00:00:00.00,1.24324,13.1405,6.09
478,2011-04-24,00:00:00.00,19.5903,13.5769,11.6
479,2011-04-25,00:00:00.00,0.246605,14.6291,19.9
480,2011-04-26,00:00:00.00,4.11932,13.6262,7.36
481,2011-04-27,00:00:00.00,6.20419,12.4674,4.93
482,2011-04-28,00:00:00.00,12.5263,12.7903,7.19
483,2011-04-29,00:00:00.00,7.43407,13.4308,14.3
484,2011-04-30,00:00:00.00,2.17897,12.7984,13.1
485,2011-05-01,00:00:00.00,0.2515,11.6456,6.37
486,2011-05-02,00:00:00.00,4.81886,11.0279,4
487,2011-05-03,00:00:00.00,0.40338,10.5075,3.23
488,2011-05-04,00:00:00.00,8.30899,10.2706,2.67
489,2011-05-05,00:00:00.00,0.628714,10.1833,3.13
490,2011-05-06,00:00:00.00,0.219457,9.70642,3.11
491,2011-05-07,00:00:00.00,7.75183,9.38989,2.27
492,2011-05-08,00:00:00.00,0.575851,9.26895,1.98
493,2011-05-09,00:00:00.00,0.0135309,8.87082,2.08
494,2011-05-10,00:00:00.00,1.21876e-308,8.42206,1.51
495,2011-05-11,00:00:00.00,0.0118577,8.0558,1.19
496,2011-05-12,00:00:00.00,0.028152,7.723,1.01
497,2011-05-13,00:00:00.00,0.548895,7.41921,1.5
498,2011-05-14,00:00:00.00,0.145785,7.14073,1.6
499,2011-05-15,00:00:00.00,1.51154,6.88445,1.11
500,2011-05-16,00:00:00.00,14.6706,7.3578,1.96
501,2011-05-17,00:00:00.00,12.296,8.82891,6.1
502,2011-05-18,00:00:00.00,0.835581,9.17605,4.8
503,2011-05-19,00:00:00.00,5.35941,8.25926,3.87
504,2011-05-20,00:00:00.00,5.0584,7.79354,3.51
505,2011-05-21,00:00:00.00,0.0309971,7.57457,2.75
506,2011-05-22,00:00:00.00,0.599745,7.28913,1.98
507,2011-05-23,00:00:00.00,3.18657,7.01462,1.62
508,2011-05-24,00:00:00.00,2.66639,6.76203,1.96
509,2011-05-25,00:00:00.00,0.151896,6.52879,1.71
510,2011-05-26,00:00:00.00,3.69378,6.32754,1.44
511,2011-05-27,00:00:00.00,24.5016,7.51775,8.58
512,2011-05-28,00:00:00.00,3.76592,9.11752,11.7
513,2011-05-29,00:00:00.00,0.736722,8.43081,6.3
514,2011-05-30,00:00:00.00,5.43374,7.33675,4
515,2011-05-31,00:00:00.00,2.58878,7.12242,3.08
516,2011-06-01,00:00:00.00,0.0380836,6.86714,2.93
517,2011-06-02,00:00:00.00,0.000411537,6.62121,1.97
518,2011-06-03,00:00:00.00,0.0116246,6.39401,1.27
519,2011-06-04,00:00:00.00,0.131314,6.18343,0.932
520,2011-06-05,00:00:00.00,0.217056,5.98767,0.738
521,2011-06-06,00:00:00.00,0.0186979,5.80517,0.648
522,2011-06-07,00:00:00.00,1.18966,5.6346,0.574
523,2011-06-08,00:00:00.00,7.96697,5.57908,1.71
524,2011-06-09,00:00:00.00,0.025929,5.56832,16
525,2011-06-10,00:00:00.00,0.0421399,5.43287,6.15
526,2011-06-11,00:00:00.00,0.491556,5.26383,2.06
527,2011-06-12,00:00:00.00,0.239311,5.12533,1.24
528,2011-06-13,00:00:00.00,0.0605352,4.99466,0.965
529,2011-06-14,00:00:00.00,0,4.87115,0.752
530,2011-06-15,00:00:00.00,0.0123927,4.75419,0.595
531,2011-06-16,00:00:00.00,0.103014,4.64326,0.501
532,2011-06-17,00:00:00.00,7.64213,4.62968,0.447
533,2011-06-18,00:00:00.00,0.0887008,4.67675,0.427
534,2011-06-19,00:00:00.00,0.026392,4.58843,0.691
535,2011-06-20,00:00:00.00,0.0255745,4.444,0.507
536,2011-06-21,00:00:00.00,0.0557972,4.34735,0.397
537,2011-06-22,00:00:00.00,2.15709,4.2552,0.343
538,2011-06-23,00:00:00.00,25.7201,5.26539,1.96
539,2011-06-24,00:00:00.00,31.2747,8.41859,17
540,2011-06-25,00:00:00.00,11.853,10.5682,28.2
541,2011-06-26,00:00:00.00,0.60246,9.35397,16.4
542,2011-06-27,00:00:00.00,0.102692,7.73608,6.11
543,2011-06-28,00:00:00.00,0.38777,7.23326,2.71
544,2011-06-29,00:00:00.00,0.119417,6.94453,1.53
545,2011-06-30,00:00:00.00,0.00739006,6.67998,1.06
546,2011-07-01,00:00:00.00,0,6.43666,0.794
547,2011-07-02,00:00:00.00,0.0834315,6.21208,0.63
548,2011-07-03,00:00:00.00,4.33858,6.00414,0.542
549,2011-07-04,00:00:00.00,12.8344,6.21893,0.61
550,2011-07-05,00:00:00.00,0.00197091,6.59588,0.998
551,2011-07-06,00:00:00.00,0.0445347,6.31762,0.673
552,2011-07-07,00:00:00.00,0.120763,5.88143,0.465
553,2011-07-08,00:00:00.00,0.00717529,5.69635,0.375
554,2011-07-09,00:00:00.00,0.0545485,5.52371,0.315
555,2011-07-10,00:00:00.00,0.0310957,5.36228,0.273
556,2011-07-11,00:00:00.00,0,5.21097,0.233
557,2011-07-12,00:00:00.00,0.0492572,5.06882,0.203
558,2011-07-13,00:00:00.00,0,4.93501,0.178
559,2011-07-14,00:00:00.00,0.0201924,4.80879,0.158
560,2011-07-15,00:00:00.00,0.0483659,4.68952,0.142
561,2011-07-16,00:00:00.00,0.0400308,4.57661,0.13
562,2011-07-17,00:00:00.00,0.103581,4.46956,0.114
563,2011-07-18,00:00:00.00,0.230543,4.3679,0.098
564,2011-07-19,00:00:00.00,2.21728,4.27121,0.091
565,2011-07-20,00:00:00.00,7.80424,4.2595,0.106
566,2011-07-21,00:00:00.00,0.0106172,4.29816,0.851
567,2011-07-22,00:00:00.00,0.0643575,4.22122,0.404
568,2011-07-23,00:00:00.00,0.0925454,4.09778,0.22
569,2011-07-24,00:00:00.00,1.75323,4.01314,0.148
570,2011-07-25,00:00:00.00,2.31321,3.93225,0.196
571,2011-07-26,00:00:00.00,0.211112,3.85485,0.292
572,2011-07-27,00:00:00.00,0.00419261,3.78071,0.17
573,2011-07-28,00:00:00.00,0.337571,3.70962,0.125
574,2011-07-29,00:00:00.00,17.0963,4.19146,0.121
575,2011-07-30,00:00:00.00,16.6803,5.54087,0.504
576,2011-07-31,00:00:00.00,0,5.98496,1.62
577,2011-08-01,00:00:00.00,1.38805,5.12938,0.6
578,2011-08-02,00:00:00.00,1.18011,4.60466,0.276
579,2011-08-03,00:00:00.00,0.492932,4.49213,0.174
580,2011-08-04,00:00:00.00,4.39083,4.39273,0.136
581,2011-08-05,00:00:00.00,0.0389503,4.29976,0.108
582,2011-08-06,00:00:00.00,0.00330029,4.20421,0.096
583,2011-08-07,00:00:00.00,0.792945,4.11195,0.086
584,2011-08-08,00:00:00.00,3.23814,4.02405,0.079
585,2011-08-09,00:00:00.00,4.6291,3.95604,0.354
586,2011-08-10,00:00:00.00,21.0208,4.72567,1.93
587,2011-08-11,00:00:00.00,0.493685,5.71701,3.14
588,2011-08-12,00:00:00.00,0.208814,5.25031,1.25
589,2011-08-13,00:00:00.00,0.189559,4.53054,0.474
590,2011-08-14,00:00:00.00,2.02575,4.42061,0.287
591,2011-08-15,00:00:00.00,6.02351,4.37237,0.193
592,2011-08-16,00:00:00.00,0.4312,4.33713,0.148
593,2011-08-17,00:00:00.00,0.000118839,4.24764,0.122
594,2011-08-18,00:00:00.00,0.000239937,4.15204,0.111
595,2011-08-19,00:00:00.00,1.21054,4.06107,0.109
596,2011-08-20,00:00:00.00,0.331187,3.9744,0.094
597,2011-08-21,00:00:00.00,10.1777,4.09943,0.12
598,2011-08-22,00:00:00.00,16.9353,5.04592,0.14
599,2011-08-23,00:00:00.00,0.44783,5.73022,0.715
600,2011-08-24,00:00:00.00,0.0245192,5.12802,0.553
601,2011-08-25,00:00:00.00,3.74785,4.56818,0.33
602,2011-08-26,00:00:00.00,25.2903,5.59655,0.313
603,2011-08-27,00:00:00.00,0.0221193,6.96894,1.38
604,2011-08-28,00:00:00.00,0.000916769,6.37129,0.807
605,2011-08-29,00:00:00.00,0.0013259,5.39834,0.385
606,2011-08-30,00:00:00.00,0.000243616,5.2362,0.234
607,2011-08-31,00:00:00.00,0.000121054,5.08447,0.153
608,2011-09-01,00:00:00.00,0.102698,4.94214,0.11
609,2011-09-02,00:00:00.00,4.26679,4.83059,0.096
610,2011-09-03,00:00:00.00,0,4.72971,0.083
611,2011-09-04,00:00:00.00,5.11298,4.64698,0.084
612,2011-09-05,00:00:00.00,13.9391,5.08762,0.145
613,2011-09-06,00:00:00.00,4.59892,5.70772,0.15
614,2011-09-07,00:00:00.00,0.555101,5.43248,0.132
615,2011-09-08,00:00:00.00,3.92895,4.97038,0.126
616,2011-09-09,00:00:00.00,0.660883,4.87862,0.123
617,2011-09-10,00:00:00.00,0.319427,4.75544,0.115
618,2011-09-11,00:00:00.00,4.86646,4.68082,0.115
619,2011-09-12,00:00:00.00,0.388954,4.61949,0.112
620,2011-09-13,00:00:00.00,0.317309,4.5131,0.116
621,2011-09-14,00:00:00.00,0.186698,4.40334,0.105
622,2011-09-15,00:00:00.00,3.84291,4.3312,0.092
623,2011-09-16,00:00:00.00,5.82038,4.39678,0.074
624,2011-09-17,00:00:00.00,0.0494393,4.4323,0.062
625,2011-09-18,00:00:00.00,1.11597e-308,4.30276,0.054
626,2011-09-19,00:00:00.00,0,4.17455,0.068
627,2011-09-20,00:00:00.00,22.101,5.02865,0.171
628,2011-09-21,00:00:00.00,1.73129,6.19391,0.275
629,2011-09-22,00:00:00.00,0.306297,5.68766,0.94
630,2011-09-23,00:00:00.00,0.146096,4.8513,0.699
631,2011-09-24,00:00:00.00,17.2478,5.44905,0.481
632,2011-09-25,00:00:00.00,0.424678,6.29428,0.535
633,2011-09-26,00:00:00.00,0.0147085,5.89122,0.847
634,2011-09-27,00:00:00.00,6.82441,5.35482,0.535
635,2011-09-28,00:00:00.00,1.49273,5.3918,0.366
636,2011-09-29,00:00:00.00,0.67681,5.25689,0.271
637,2011-09-30,00:00:00.00,1.23062,5.06002,0.202
638,2011-10-01,00:00:00.00,18.3669,5.75388,0.272
639,2011-10-02,00:00:00.00,6.46903,7.02729,2.26
640,2011-10-03,00:00:00.00,1.96173,6.82472,4.58
641,2011-10-04,00:00:00.00,9.2678,6.28257,1.99
642,2011-10-05,00:00:00.00,0.0168515,6.46627,1.11
643,2011-10-06,00:00:00.00,0.0134887,6.20599,1.31
644,2011-10-07,00:00:00.00,0.00704969,5.8309,0.893
645,2011-10-08,00:00:00.00,0.00263437,5.641,0.599
646,2011-10-09,00:00:00.00,0.00379872,5.46425,0.438
647,2011-10-10,00:00:00.00,0.00333378,5.29931,0.338
648,2011-10-11,00:00:00.00,0.00168258,5.14501,0.267
649,2011-10-12,00:00:00.00,0.000287906,5.00033,0.227
650,2011-10-13,00:00:00.00,11.6368,5.29335,0.196
651,2011-10-14,00:00:00.00,1.50571,5.75152,0.166
652,2011-10-15,00:00:00.00,10.8283,5.89211,0.24
653,2011-10-16,00:00:00.00,3.2124,6.1208,0.64
654,2011-10-17,00:00:00.00,0.0645747,5.91956,0.93
655,2011-10-18,00:00:00.00,0.00256748,5.45047,0.679
656,2011-10-19,00:00:00.00,0.00405098,5.28669,0.473
657,2011-10-20,00:00:00.00,27.8251,6.65102,0.675
658,2011-10-21,00:00:00.00,24.7848,10.1932,12.4
659,2011-10-22,00:00:00.00,2.31986,11.4759,26.3
660,2011-10-23,00:00:00.00,0.0274906,9.52921,18.7
661,2011-10-24,00:00:00.00,1.29493e-308,8.1969,6.21
662,2011-10-25,00:00:00.00,1.49265,7.81697,2.74
663,2011-10-26,00:00:00.00,3.02066,7.54257,1.65
664,2011-10-27,00:00:00.00,2.39073,7.34188,1.28
665,2011-10-28,00:00:00.00,1.98643,7.1334,1.22
666,2011-10-29,00:00:00.00,0.041311,6.89805,1.12
667,2011-10-30,00:00:00.00,0.101861,6.63933,0.937
668,2011-10-31,00:00:00.00,0.0292661,6.39489,0.813
669,2011-11-01,00:00:00.00,1.52594,6.18246,0.752
670,2011-11-02,00:00:00.00,0.101085,5.98835,0.671
671,2011-11-03,00:00:00.00,0.00100818,5.79519,0.591
672,2011-11-04,00:00:00.00,0.000325396,5.61306,0.553
673,2011-11-05,00:00:00.00,0,5.44315,0.534
674,2011-11-06,00:00:00.00,3.15012e-308,5.28424,0.486
675,2011-11-07,00:00:00.00,3.72287e-308,5.13529,0.427
676,2011-11-08,00:00:00.00,0.0396239,4.99534,0.389
677,2011-11-09,00:00:00.00,0.202617,4.8636,0.37
678,2011-11-10,00:00:00.00,2.24158,4.76399,0.361
679,2011-11-11,00:00:00.00,0.407266,4.67446,0.361
680,2011-11-12,00:00:00.00,0.216321,4.56505,0.361
681,2011-11-13,00:00:00.00,0.0102299,4.45676,0.365
682,2011-11-14,00:00:00.00,0.0127583,4.354,0.337
683,2011-11-15,00:00:00.00,11.8815,4.72794,0.339
684,2011-11-16,00:00:00.00,0.262352,5.27514,0.538
685,2011-11-17,00:00:00.00,0.000269754,5.00217,0.901
686,2011-11-18,00:00:00.00,0.0314118,4.55025,0.691
687,2011-11-19,00:00:00.00,0.141092,4.44166,0.517
688,2011-11-20,00:00:00.00,0.00523086,4.33866,0.424
689,2011-11-21,00:00:00.00,0.0202827,4.2408,0.381
690,2011-11-22,00:00:00.00,0.000804191,4.1477,0.349
691,2011-11-23,00:00:00.00,2.01094,4.07342,0.333
692,2011-11-24,00:00:00.00,20.3385,4.92421,2.18
693,2011-11-25,00:00:00.00,0.00102326,6.02684,5.43
694,2011-11-26,00:00:00.00,0.0790131,5.5202,2.85
695,2011-11-27,00:00:00.00,0.0012223,4.72902,1.49
696,2011-11-28,00:00:00.00,20.7064,5.63639,2.2
697,2011-11-29,00:00:00.00,2.19805,6.96795,11.2
698,2011-11-30,00:00:00.00,65.348,11.2929,30.3
699,2011-12-01,00:00:00.00,7.27138,16.8919,91.8
700,2011-12-02,00:00:00.00,0.00044917,15.1695,53.6
701,2011-12-03,00:00:00.00,3.71499,11.5505,22.2
702,2011-12-04,00:00:00.00,0.00431635,10.9528,10.2
703,2011-12-05,00:00:00.00,12.6607,11.1348,8.39
704,2011-12-06,00:00:00.00,14.7679,12.9763,20.4
705,2011-12-07,00:00:00.00,8.18102,13.9547,39.8
706,2011-12-08,00:00:00.00,0.246049,12.6672,27.6
707,2011-12-09,00:00:00.00,8.685e-308,11.3371,9.45
708,2011-12-10,00:00:00.00,4.11241,10.6555,4.62
709,2011-12-11,00:00:00.00,9.64986e-308,10.0679,3.21
710,2011-12-12,00:00:00.00,6.6802e-308,9.51049,2.23
711,2011-12-13,00:00:00.00,0,9.00908,1.69
712,2011-12-14,00:00:00.00,0.0357509,8.5616,1.43
713,2011-12-15,00:00:00.00,5.59167,8.35432,1.5
714,2011-12-16,00:00:00.00,12.0948,9.11943,6.59
715,2011-12-17,00:00:00.00,0.137816,10.1087,10.7
716,2011-12-18,00:00:00.00,2.51928,9.66287,5.5
717,2011-12-19,00:00:00.00,0.425892,8.74623,3.17
718,2011-12-20,00:00:00.00,0.0121716,8.30639,2.21
719,2011-12-21,00:00:00.00,0.0641091,7.93062,1.82
720,2011-12-22,00:00:00.00,5.56188,7.77689,1.67
721,2011-12-23,00:00:00.00,0.477895,7.92384,1.63
722,2011-12-24,00:00:00.00,2.50676,7.80328,2.03
723,2011-12-25,00:00:00.00,0.000839777,7.41124,2.85
724,2011-12-26,00:00:00.00,0.000243822,7.12105,2.22
725,2011-12-27,00:00:00.00,0.043846,6.85063,1.67
726,2011-12-28,00:00:00.00,5.27961,6.69791,1.47
727,2011-12-29,00:00:00.00,1.73617,6.57495,1.99
728,2011-12-30,00:00:00.00,2.02661,6.36511,2.68
729,2011-12-31,00:00:00.00,4.2476,6.23524,2.38
730,2012-01-01,00:00:00.00,6.87276,6.49474,14.6
731,2012-01-02,00:00:00.00,4.242,6.87906,23.3
732,2012-01-03,00:00:00.00,1.01028,6.66813,10.2
733,2012-01-04,00:00:00.00,4.02453,6.24565,5.02
734,2012-01-05,00:00:00.00,0.329445,6.04036,3.17
735,2012-01-06,00:00:00.00,0.109447,5.84948,2.54
736,2012-01-07,00:00:00.00,0.0407153,5.67149,1.75
737,2012-01-08,00:00:00.00,0.000120586,5.50512,1.77
738,2012-01-09,00:00:00.00,0.0047792,5.34921,2.45
739,2012-01-10,00:00:00.00,0.000851402,5.20279,2.04
740,2012-01-11,00:00:00.00,0.000323152,5.06498,1.55
741,2012-01-12,00:00:00.00,0,4.93503,1.32
742,2012-01-13,00:00:00.00,7.01505,5.05789,1.26
743,2012-01-14,00:00:00.00,4.80001,5.33296,2.31
744,2012-01-15,00:00:00.00,0.572443,5.18485,2.79
745,2012-01-16,00:00:00.00,0.0254754,4.88526,1.45
746,2012-01-17,00:00:00.00,0.209721,4.76391,1.38
747,2012-01-18,00:00:00.00,11.7198,5.16382,3
748,2012-01-19,00:00:00.00,1.22757,5.74808,12.2
749,2012-01-20,00:00:00.00,3.48424,5.44999,5.72
750,2012-01-21,00:00:00.00,0.197367,4.96111,2.06
751,2012-01-22,00:00:00.00,3.22925,4.83389,1.68
752,2012-01-23,00:00:00.00,0.00260852,4.7137,1.52
753,2012-01-24,00:00:00.00,6.4309,4.79448,2.18
754,2012-01-25,00:00:00.00,0.0533548,4.97105,10.2
755,2012-01-26,00:00:00.00,0.00619312,4.82991,7.26
756,2012-01-27,00:00:00.00,0.971981,4.59579,3.47
757,2012-01-28,00:00:00.00,10.2616,4.66924,4.6
758,2012-01-29,00:00:00.00,0.634104,4.83449,10.4
759,2012-01-30,00:00:00.00,8.66781,4.73859,6.35
760,2012-01-31,00:00:00.00,1.70568,4.55846,3.36
761,2012-02-01,00:00:00.00,0.218659,4.45798,2.88
762,2012-02-02,00:00:00.00,0.0248862,4.35576,9.48
763,2012-02-03,00:00:00.00,0.0983582,4.25858,12
764,2012-02-04,00:00:00.00,0.000364004,4.16607,5.81
765,2012-02-05,00:00:00.00,2.85904e-308,4.07788,3.66
766,2012-02-06,00:00:00.00,0.000698976,3.99369,2.9
767,2012-02-07,00:00:00.00,0.000334263,3.91324,2.22
768,2012-02-08,00:00:00.00,0.0650828,3.83626,1.82
769,2012-02-09,00:00:00.00,0.00429262,3.76252,1.49
770,2012-02-10,00:00:00.00,0.000429668,3.69181,1.26
771,2012-02-11,00:00:00.00,0.225284,3.62394,1.12
772,2012-02-12,00:00:00.00,10.1769,3.55872,0.923
773,2012-02-13,00:00:00.00,2.01,3.496,0.856
774,2012-02-14,00:00:00.00,0.0291878,3.43563,0.78
775,2012-02-15,00:00:00.00,0.751597,3.37747,0.824
776,2012-02-16,00:00:00.00,0.19136,3.32138,0.791
777,2012-02-17,00:00:00.00,8.42751,3.40198,0.941
778,2012-02-18,00:00:00.00,0.0551582,3.55381,2.45
779,2012-02-19,00:00:00.00,1.17387,3.4677,3.71
780,2012-02-20,00:00:00.00,0.141459,3.31024,3.01
781,2012-02-21,00:00:00.00,0.000103193,3.25587,1.93
782,2012-02-22,00:00:00.00,0.576722,3.2034,1.55
783,2012-02-23,00:00:00.00,1.31403,3.15315,1.66
784,2012-02-24,00:00:00.00,3.13111,3.122,2.44
785,2012-02-25,00:00:00.00,5.1236,3.13522,3.56
786,2012-02-26,00:00:00.00,0.824952,3.13065,6.2
787,2012-02-27,00:00:00.00,0.0771259,3.08227,4.21
788,2012-02-28,00:00:00.00,0.00440655,3.03521,2.33
789,2012-02-29,00:00:00.00,0.000167376,2.98966,1.8
790,2012-03-01,00:00:00.00,3.84729,2.96612,1.6
791,2012-03-02,00:00:00.00,0.46569,2.94714,2.62
792,2012-03-03,00:00:00.00,4.83177,2.96886,4.71
793,2012-03-04,00:00:00.00,4.87073,3.17616,8.06
794,2012-03-05,00:00:00.00,0.491587,3.23459,7.53
795,2012-03-06,00:00:00.00,0.47521,3.06479,3.46
796,2012-03-07,00:00:00.00,0.00149359,2.9816,2.01
797,2012-03-08,00:00:00.00,2.9681e-308,2.93696,1.59
798,2012-03-09,00:00:00.00,5.13355,2.94703,1.51
799,2012-03-10,00:00:00.00,0.39134,3.00261,1.54
800,2012-03-11,00:00:00.00,4.71198e-308,2.96671,1.39
801,2012-03-12,00:00:00.00,0,2.88596,1.14
802,2012-03-13,00:00:00.00,8.41837,6.69276,1.1
803,2012-03-14,00:00:00.00,8.82168,12.2012,3.87
804,2012-03-15,00:00:00.00,0.00131832,10.7292,6.39
805,2012-03-16,00:00:00.00,0.010028,7.29342,3.36
806,2012-03-17,00:00:00.00,1.434,6.8681,2.91
807,2012-03-18,00:00:00.00,0.0716204,6.59609,3.76
808,2012-03-19,00:00:00.00,3.0705e-308,6.34655,2.83
809,2012-03-20,00:00:00.00,5.2361e-308,6.11679,1.95
810,2012-03-21,00:00:00.00,1.116e-308,5.90454,1.54
811,2012-03-22,00:00:00.00,0,5.70784,1.29
812,2012-03-23,00:00:00.00,0.0109891,5.52504,1.12
813,2012-03-24,00:00:00.00,0.0964974,5.35469,1
814,2012-03-25,00:00:00.00,1.7275,5.19555,0.927
815,2012-03-26,00:00:00.00,0.45922,5.04652,0.874
816,2012-03-27,00:00:00.00,0.00943196,4.90664,0.808
817,2012-03-28,00:00:00.00,0.00380067,4.77509,0.687
818,2012-03-29,00:00:00.00,0.00258574,4.65112,0.611
819,2012-03-30,00:00:00.00,0.0795409,4.53408,0.594
820,2012-03-31,00:00:00.00,4.79706,4.46396,0.568
821,2012-04-01,00:00:00.00,0.547168,4.40517,0.549
822,2012-04-02,00:00:00.00,0.10713,4.30881,0.557
823,2012-04-03,00:00:00.00,0.0704222,4.20973,0.542
824,2012-04-04,00:00:00.00,0.352895,4.11556,0.491
825,2012-04-05,00:00:00.00,0.0720819,4.02593,0.451
826,2012-04-06,00:00:00.00,0.0286974,3.94051,0.413
827,2012-04-07,00:00:00.00,0,3.859,0.394
828,2012-04-08,00:00:00.00,0,3.78112,0.367
829,2012-04-09,00:00:00.00,0.0198223,3.70663,0.348
830,2012-04-10,00:00:00.00,0.0721363,3.63529,0.338
831,2012-04-11,00:00:00.00,0.00558698,3.5669,0.337
832,2012-04-12,00:00:00.00,3.46016,3.5268,0.336
833,2012-04-13,00:00:00.00,0.0211911,3.49306,0.336
834,2012-04-14,00:00:00.00,1.46518e-308,3.43506,0.337
835,2012-04-15,00:00:00.00,0.0771047,3.37447,0.322
836,2012-04-16,00:00:00.00,12.4686,3.6635,0.339
837,2012-04-17,00:00:00.00,0.07625,4.0893,0.389
838,2012-04-18,00:00:00.00,3.98e-308,3.88555,0.455
839,2012-04-19,00:00:00.00,0.00196901,3.54137,0.385
840,2012-04-20,00:00:00.00,0.0652294,3.47597,0.323
841,2012-04-21,00:00:00.00,2.81431,3.41317,0.299
842,2012-04-22,00:00:00.00,7.62961,3.48921,0.317
843,2012-04-23,00:00:00.00,0.0199301,3.63924,0.335
844,2012-04-24,00:00:00.00,0.000112237,3.55055,0.339
845,2012-04-25,00:00:00.00,0.355629,3.38821,0.314
846,2012-04-26,00:00:00.00,0.000211228,3.32849,0.283
847,2012-04-27,00:00:00.00,0.165375,3.27104,0.265
848,2012-04-28,00:00:00.00,0,3.2157,0.246
849,2012-04-29,00:00:00.00,0,3.16237,0.228
850,2012-04-30,00:00:00.00,0,3.11092,0.218
851,2012-05-01,00:00:00.00,9.05344,3.26226,0.215
852,2012-05-02,00:00:00.00,5.36523,3.6203,0.227
853,2012-05-03,00:00:00.00,0.00169176,3.55199,0.282
854,2012-05-04,00:00:00.00,0.392764,3.27158,0.332
855,2012-05-05,00:00:00.00,18.5063,3.80712,2.23
856,2012-05-06,00:00:00.00,0.0428197,4.55676,3.94
857,2012-05-07,00:00:00.00,3.61199e-308,4.2194,1.82
858,2012-05-08,00:00:00.00,7.3588,3.74979,1.02
859,2012-05-09,00:00:00.00,4.8649,3.90038,1.01
860,2012-05-10,00:00:00.00,2.89628,3.86878,2.15
861,2012-05-11,00:00:00.00,0.0390872,3.70008,2.35
862,2012-05-12,00:00:00.00,0.000423935,3.62639,1.36
863,2012-05-13,00:00:00.00,0.246494,3.55587,0.871
864,2012-05-14,00:00:00.00,2.41361,3.48831,0.671
865,2012-05-15,00:00:00.00,0.0116775,3.42351,0.57
866,2012-05-16,00:00:00.00,0.00155946,3.36131,0.506
867,2012-05-17,00:00:00.00,2.1765,3.30154,0.448
868,2012-05-18,00:00:00.00,0,3.24405,0.395
869,2012-05-19,00:00:00.00,0.00132585,3.18871,0.35
870,2012-05-20,00:00:00.00,0.00119657,3.13539,0.306
871,2012-05-21,00:00:00.00,0.0249461,3.08399,0.286
872,2012-05-22,00:00:00.00,2.42715,3.03438,0.259
873,2012-05-23,00:00:00.00,0.4266,2.98648,0.244
874,2012-05-24,00:00:00.00,0.00083055,2.94019,0.233
875,2012-05-25,00:00:00.00,0.000292664,2.89543,0.223
876,2012-05-26,00:00:00.00,0.0284959,2.85211,0.211
877,2012-05-27,00:00:00.00,0.326716,2.81017,0.186
878,2012-05-28,00:00:00.00,9.26197,2.89793,0.285
879,2012-05-29,00:00:00.00,1.91591,3.05462,0.661
880,2012-05-30,00:00:00.00,0.0948582,2.97563,0.72
881,2012-05-31,00:00:00.00,1.62004,2.8273,0.461
882,2012-06-01,00:00:00.00,0.000319925,2.78591,0.333
883,2012-06-02,00:00:00.00,19.1516,3.3296,0.326
884,2012-06-03,00:00:00.00,1.04775,4.08392,0.531
885,2012-06-04,00:00:00.00,5.27909,3.77307,0.865
886,2012-06-05,00:00:00.00,0.0732021,3.24889,0.685
887,2012-06-06,00:00:00.00,0.483379,3.19802,0.519
888,2012-06-07,00:00:00.00,0.000159098,3.14343,0.404
