time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
433,2011-03-10,00:00:00.00,16.9293,12.6251,17.9246
434,2011-03-11,00:00:00.00,12.881,22.2226,37.3782
435,2011-03-12,00:00:00.00,12.3536,22.6078,31.4317
436,2011-03-13,00:00:00.00,0.139917,14.6951,23.0216
437,2011-03-14,00:00:00.00,0.270976,10.0882,19.7085
438,2011-03-15,00:00:00.00,0.162045,7.61596,15.4893
439,2011-03-16,00:00:00.00,4.42886,6.42492,10.2224
440,2011-03-17,00:00:00.00,1.79978,7.9393,10.7604
441,2011-03-18,00:00:00.00,0.000756718,8.27699,6.56951
442,2011-03-19,00:00:00.00,0.000117929,6.20115,4.81386
443,2011-03-20,00:00:00.00,0.000267292,5.12826,3.59624
444,2011-03-21,00:00:00.00,0.467211,4.36191,3.0299
445,2011-03-22,00:00:00.00,17.7007,7.72661,3.79446
446,2011-03-23,00:00:00.00,0.189887,9.22798,3.1998
447,2011-03-24,00:00:00.00,6.01616,7.20202,4.16258
448,2011-03-25,00:00:00.00,0.891953,6.64367,3.62456
449,2011-03-26,00:00:00.00,0.1337,5.42951,2.74107
450,2011-03-27,00:00:00.00,0.0417806,4.57818,2.288
451,2011-03-28,00:00:00.00,0.000155145,3.95054,1.9397
452,2011-03-29,00:00:00.00,0.0153296,3.47002,1.75281
453,2011-03-30,00:00:00.00,0.00220697,3.09112,1.6537
454,2011-03-31,00:00:00.00,5.16058,2.89661,1.63105
455,2011-04-01,00:00:00.00,2.17424,2.73725,2.43242
456,2011-04-02,00:00:00.00,0.585113,2.49299,2.47772
457,2011-04-03,00:00:00.00,0.288669,2.69827,2.11527
458,2011-04-04,00:00:00.00,0.254546,2.76702,1.76131
459,2011-04-05,00:00:00.00,22.4007,6.90351,16.3671
460,2011-04-06,00:00:00.00,4.24003,9.27992,20.2465
461,2011-04-07,00:00:00.00,0.853517,6.56449,12.2895
462,2011-04-08,00:00:00.00,1.39213,5.37046,4.92713
463,2011-04-09,00:00:00.00,11.4289,6.69101,12.063
464,2011-04-10,00:00:00.00,0.0492968,7.21989,10.3356
465,2011-04-11,00:00:00.00,0.00102009,5.44362,5.43683
466,2011-04-12,00:00:00.00,2.54233,4.58479,4.89881
467,2011-04-13,00:00:00.00,0.32688,3.95255,4.33248
468,2011-04-14,00:00:00.00,0.0479291,3.46906,3.22812
469,2011-04-15,00:00:00.00,0.000847273,3.0882,2.67877
470,2011-04-16,00:00:00.00,0.0145597,2.78092,2.19739
471,2011-04-17,00:00:00.00,15.6317,5.10098,7.7305
472,2011-04-18,00:00:00.00,1.32268,6.13006,10.279
473,2011-04-19,00:00:00.00,1.84555,4.37076,5.49347
474,2011-04-20,00:00:00.00,11.9627,5.90923,10.902
475,2011-04-21,00:00:00.00,18.9866,11.4169,30.299
476,2011-04-22,00:00:00.00,0.172313,12.1566,19.9634
477,2011-04-23,00:00:00.00,4.19084,8.64914,11.6665
478,2011-04-24,00:00:00.00,8.6661,8.45427,18.8307
479,2011-04-25,00:00:00.00,4.75668,8.22798,14.1584
480,2011-04-26,00:00:00.00,13.7868,9.92664,16.8202
481,2011-04-27,00:00:00.00,2.42263,10.2596,17.4432
482,2011-04-28,00:00:00.00,0.213186,7.37877,10.817
483,2011-04-29,00:00:00.00,1.44649,5.92211,5.91822
484,2011-04-30,00:00:00.00,4.30029,5.21969,5.72
485,2011-05-01,00:00:00.00,0.00459423,4.71936,4.19089
486,2011-05-02,00:00:00.00,4.36283,4.20342,3.25644
487,2011-05-03,00:00:00.00,4.8047,4.05634,4.92713
488,2011-05-04,00:00:00.00,19.6753,8.32297,16.7069
489,2011-05-05,00:00:00.00,0.577317,10.0875,18.6042
490,2011-05-06,00:00:00.00,1.62801e-06,6.81795,10.279
491,2011-05-07,00:00:00.00,2.6597,5.54589,5.46515
492,2011-05-08,00:00:00.00,2.97283,4.66577,7.2208
493,2011-05-09,00:00:00.00,0.00513587,4.02053,4.7006
494,2011-05-10,00:00:00.00,0,3.52328,3.34139
495,2011-05-11,00:00:00.00,0.0445116,3.13264,2.75806
496,2011-05-12,00:00:00.00,0.050977,2.81819,3.28475
497,2011-05-13,00:00:00.00,9.15413,3.34285,6.34297
498,2011-05-14,00:00:00.00,9.70638,4.56706,8.72159
499,2011-05-15,00:00:00.00,10.2939,5.85903,17.5564
500,2011-05-16,00:00:00.00,9.77345,7.18194,19.8501
501,2011-05-17,00:00:00.00,0.692679,6.82241,23.6162
502,2011-05-18,00:00:00.00,4.57567,5.66658,11.2701
503,2011-05-19,00:00:00.00,11.84,6.98378,9.79763
504,2011-05-20,00:00:00.00,0.138868,7.3033,10.3356
505,2011-05-21,00:00:00.00,0.00185634,5.57721,5.35188
506,2011-05-22,00:00:00.00,5.29324e-05,4.68096,3.48297
507,2011-05-23,00:00:00.00,1.95006,4.02486,3.25644
508,2011-05-24,00:00:00.00,3.827,3.52531,7.47565
509,2011-05-25,00:00:00.00,7.87942,3.6885,11.1285
510,2011-05-26,00:00:00.00,0.738476,3.72046,11.1002
511,2011-05-27,00:00:00.00,36.0902,13.353,39.0772
512,2011-05-28,00:00:00.00,4.13855,17.6976,33.1307
513,2011-05-29,00:00:00.00,0.0672318,10.4122,15.2911
514,2011-05-30,00:00:00.00,3.93779,7.79528,6.45624
515,2011-05-31,00:00:00.00,0.993879,6.19428,5.72
516,2011-06-01,00:00:00.00,2.89066e-05,5.12035,3.25644
517,2011-06-02,00:00:00.00,3.41624e-05,4.35348,2.61081
518,2011-06-03,00:00:00.00,0,3.78039,2.00483
519,2011-06-04,00:00:00.00,0.000354601,3.33702,1.68768
520,2011-06-05,00:00:00.00,0,2.98447,1.50646
521,2011-06-06,00:00:00.00,0,2.69783,1.38186
522,2011-06-07,00:00:00.00,0.000115669,2.46047,1.28558
523,2011-06-08,00:00:00.00,21.3276,5.73277,9.14634
524,2011-06-09,00:00:00.00,0,7.19935,6.08812
525,2011-06-10,00:00:00.00,0.00888272,4.87946,2.44091
526,2011-06-11,00:00:00.00,2.84353,4.17163,2.0558
527,2011-06-12,00:00:00.00,1.71216,3.63764,1.76131
528,2011-06-13,00:00:00.00,2.96732,3.22147,2.94495
529,2011-06-14,00:00:00.00,0.000216963,2.88861,1.71317
530,2011-06-15,00:00:00.00,0.00191547,2.61671,1.37903
531,2011-06-16,00:00:00.00,0.000908858,2.39066,1.21479
532,2011-06-17,00:00:00.00,2.07989,2.19993,1.18648
533,2011-06-18,00:00:00.00,0.995879,2.03696,1.28275
534,2011-06-19,00:00:00.00,0.487204,1.89616,1.0902
535,2011-06-20,00:00:00.00,5.5517,1.84485,1.35921
536,2011-06-21,00:00:00.00,4.28444,1.79976,2.86
537,2011-06-22,00:00:00.00,4.17252,1.68833,5.01208
538,2011-06-23,00:00:00.00,5.38343,1.6354,6.20139
539,2011-06-24,00:00:00.00,6.41867,1.7676,4.8705
540,2011-06-25,00:00:00.00,4.28536,1.81601,4.89881
541,2011-06-26,00:00:00.00,0.364654,1.67942,4.47406
542,2011-06-27,00:00:00.00,0.000314836,1.58111,2.57683
543,2011-06-28,00:00:00.00,2.23447e-05,1.49354,1.716
544,2011-06-29,00:00:00.00,0.000107642,1.41505,1.39885
545,2011-06-30,00:00:00.00,0.000123951,1.34431,1.21479
546,2011-07-01,00:00:00.00,0,1.28023,1.04489
547,2011-07-02,00:00:00.00,0.00287314,1.2219,0.945783
548,2011-07-03,00:00:00.00,1.59009,1.16861,1.06188
549,2011-07-04,00:00:00.00,13.9857,2.33522,5.23862
550,2011-07-05,00:00:00.00,0.019119,2.75529,1.97085
551,2011-07-06,00:00:00.00,0.0110752,1.91493,2.58533
552,2011-07-07,00:00:00.00,0,1.7869,1.67353
553,2011-07-08,00:00:00.00,0.00327188,1.67468,1.14966
554,2011-07-09,00:00:00.00,0.837646,1.57554,1.19497
555,2011-07-10,00:00:00.00,0.0147163,1.48735,0.874991
556,2011-07-11,00:00:00.00,0,1.4084,0.82402
557,2011-07-12,00:00:00.00,3.55565,1.33731,1.01657
558,2011-07-13,00:00:00.00,0.982006,1.27297,1.18931
559,2011-07-14,00:00:00.00,0.0224499,1.21449,0.9741
560,2011-07-15,00:00:00.00,0.0118586,1.16108,0.855169
561,2011-07-16,00:00:00.00,0.0105718,1.11212,0.82402
562,2011-07-17,00:00:00.00,0.000194524,1.06708,0.792872
563,2011-07-18,00:00:00.00,9.59819e-05,1.02548,0.753228
564,2011-07-19,00:00:00.00,29.7793,5.16385,0.897644
565,2011-07-20,00:00:00.00,12.7648,8.69538,9.79763
566,2011-07-21,00:00:00.00,0.0231194,6.94497,3.93604
567,2011-07-22,00:00:00.00,2.15616e-06,5.33735,1.60557
568,2011-07-23,00:00:00.00,5.69178,4.59159,3.70951
569,2011-07-24,00:00:00.00,7.45143,4.37994,3.82277
570,2011-07-25,00:00:00.00,8.8873,4.86676,5.69169
571,2011-07-26,00:00:00.00,1.0656,4.8084,2.50038
572,2011-07-27,00:00:00.00,0.00510084,4.02922,1.58291
573,2011-07-28,00:00:00.00,0.000677281,3.52503,1.20063
574,2011-07-29,00:00:00.00,7.43636,3.49184,5.74832
575,2011-07-30,00:00:00.00,1.54592,3.43515,4.41743
576,2011-07-31,00:00:00.00,0.146767,3.02721,1.92271
577,2011-08-01,00:00:00.00,9.06692e-09,2.72847,1.28558
578,2011-08-02,00:00:00.00,0.0305269,2.48219,2.53436
579,2011-08-03,00:00:00.00,0.0710231,2.27588,1.68768
580,2011-08-04,00:00:00.00,7.41525,2.47069,4.10594
581,2011-08-05,00:00:00.00,0.464219,2.53696,2.20588
582,2011-08-06,00:00:00.00,0.00139688,2.22347,1.36487
583,2011-08-07,00:00:00.00,0.0988548,2.05538,1.24311
584,2011-08-08,00:00:00.00,1.51804,1.91055,1.13834
585,2011-08-09,00:00:00.00,0.41858,1.78452,1.49513
586,2011-08-10,00:00:00.00,11.7712,2.82502,1.67353
587,2011-08-11,00:00:00.00,5.7459,3.42525,5.40852
588,2011-08-12,00:00:00.00,0.00192197,2.7853,2.00766
589,2011-08-13,00:00:00.00,0,2.52766,1.21479
590,2011-08-14,00:00:00.00,0.000702913,2.31267,0.954278
591,2011-08-15,00:00:00.00,14.3491,3.92285,5.49347
592,2011-08-16,00:00:00.00,14.6671,7.06862,11.2135
593,2011-08-17,00:00:00.00,0.0385776,7.10763,3.85109
594,2011-08-18,00:00:00.00,0,5.24215,1.95103
595,2011-08-19,00:00:00.00,0.00094433,4.43428,1.39036
596,2011-08-20,00:00:00.00,0.0688107,3.835,1.45265
597,2011-08-21,00:00:00.00,0.0122882,3.37408,1.16382
598,2011-08-22,00:00:00.00,3.08946,3.00934,1.60273
599,2011-08-23,00:00:00.00,0.219826,2.71401,1.20347
600,2011-08-24,00:00:00.00,0.000512383,2.47029,0.999585
601,2011-08-25,00:00:00.00,3.35419,2.26595,2.23703
602,2011-08-26,00:00:00.00,12.6502,3.59547,6.22971
603,2011-08-27,00:00:00.00,0.000312983,4.15408,2.09828
604,2011-08-28,00:00:00.00,0.00195829,3.11548,1.22329
605,2011-08-29,00:00:00.00,0.178542,2.79971,0.982595
606,2011-08-30,00:00:00.00,0.0297221,2.54069,0.891981
607,2011-08-31,00:00:00.00,0.00170169,2.32463,0.812693
608,2011-09-01,00:00:00.00,0.00212274,2.14179,0.792872
609,2011-09-02,00:00:00.00,0.292296,1.98518,1.0817
610,2011-09-03,00:00:00.00,0.562466,1.84959,0.846674
611,2011-09-04,00:00:00.00,0.19173,1.73111,0.775882
612,2011-09-05,00:00:00.00,8.13724,2.18457,2.37012
613,2011-09-06,00:00:00.00,5.57371,2.6272,7.2208
614,2011-09-07,00:00:00.00,0.0166228,2.39514,1.91422
615,2011-09-08,00:00:00.00,5.2648,2.39871,1.63955
616,2011-09-09,00:00:00.00,6.18732,2.79785,3.17149
617,2011-09-10,00:00:00.00,0.137177,2.79233,2.65046
618,2011-09-11,00:00:00.00,8.16276,3.22466,22.9933
619,2011-09-12,00:00:00.00,3.94771,3.5435,16.3388
620,2011-09-13,00:00:00.00,0.000285985,3.02901,12.7143
621,2011-09-14,00:00:00.00,0.174898,2.72789,3.93604
622,2011-09-15,00:00:00.00,0.0378382,2.47993,2.20022
623,2011-09-16,00:00:00.00,8.39935,3.18357,4.55901
624,2011-09-17,00:00:00.00,0.00808214,3.46693,3.11485
625,2011-09-18,00:00:00.00,0.00693414,2.79245,2.83168
626,2011-09-19,00:00:00.00,0.103085,2.53351,1.88024
627,2011-09-20,00:00:00.00,6.03752,2.7623,2.29933
628,2011-09-21,00:00:00.00,7.06862,3.48215,7.87208
629,2011-09-22,00:00:00.00,3.11891,3.52256,8.21189
630,2011-09-23,00:00:00.00,0.809205,3.02416,9.45783
631,2011-09-24,00:00:00.00,1.30897,2.72417,7.98535
632,2011-09-25,00:00:00.00,0.0386488,2.47704,4.81386
633,2011-09-26,00:00:00.00,0.0758908,2.27016,3.65287
634,2011-09-27,00:00:00.00,7.30235,2.73512,16.7919
635,2011-09-28,00:00:00.00,1.77612,2.91447,13.5355
636,2011-09-29,00:00:00.00,0.0224549,2.42628,6.34297
637,2011-09-30,00:00:00.00,0.16006,2.22708,3.05822
638,2011-10-01,00:00:00.00,6.62494,2.66926,8.32515
639,2011-10-02,00:00:00.00,6.80362,3.58661,22.8234
640,2011-10-03,00:00:00.00,4.83748,3.93703,12.0913
641,2011-10-04,00:00:00.00,3.67645,3.85153,7.5606
642,2011-10-05,00:00:00.00,0.30936,3.57246,6.37129
643,2011-10-06,00:00:00.00,0.00962659,3.16542,3.90772
644,2011-10-07,00:00:00.00,0.0231271,2.83938,2.54568
645,2011-10-08,00:00:00.00,0.0106815,2.57275,1.9397
646,2011-10-09,00:00:00.00,0.00927915,2.35089,1.58008
647,2011-10-10,00:00:00.00,0.0087824,2.16357,1.33089
648,2011-10-11,00:00:00.00,0.0830226,2.00342,1.26293
649,2011-10-12,00:00:00.00,0.00875448,1.86501,1.22046
650,2011-10-13,00:00:00.00,9.21553,2.78027,1.85759
651,2011-10-14,00:00:00.00,1.2776,3.14372,5.0404
652,2011-10-15,00:00:00.00,14.3361,4.80709,13.6487
653,2011-10-16,00:00:00.00,1.70702,5.7778,7.67387
654,2011-10-17,00:00:00.00,4.74207,4.58811,4.55901
655,2011-10-18,00:00:00.00,0.531751,4.37445,3.90772
656,2011-10-19,00:00:00.00,1.85359,3.82868,2.86
657,2011-10-20,00:00:00.00,29.5836,11.7557,16.5937
658,2011-10-21,00:00:00.00,11.2053,18.6104,24.8339
659,2011-10-22,00:00:00.00,5.06596,15.4966,22.2004
660,2011-10-23,00:00:00.00,0.000874173,11.6488,8.91981
661,2011-10-24,00:00:00.00,0,8.49482,4.61565
662,2011-10-25,00:00:00.00,3.87287,7.10146,3.39802
663,2011-10-26,00:00:00.00,0.0144096,6.20845,2.77788
664,2011-10-27,00:00:00.00,6.09406,5.97842,4.04931
665,2011-10-28,00:00:00.00,7.2515,7.0843,13.1957
666,2011-10-29,00:00:00.00,0.157831,6.8657,10.4206
667,2011-10-30,00:00:00.00,0.11152,5.44836,5.09703
668,2011-10-31,00:00:00.00,0.136346,4.59134,3.25644
669,2011-11-01,00:00:00.00,0.139044,3.96009,2.70143
670,2011-11-02,00:00:00.00,0.0239109,3.47715,2.47206
671,2011-11-03,00:00:00.00,1.56531e-06,3.09654,2.20305
672,2011-11-04,00:00:00.00,0,2.78936,2.03315
673,2011-11-05,00:00:00.00,7.14188e-05,2.53653,2.10111
674,2011-11-06,00:00:00.00,7.70337e-05,2.32501,1.89723
675,2011-11-07,00:00:00.00,5.00277e-06,2.14555,1.73016
676,2011-11-08,00:00:00.00,0.00227095,1.99146,1.63955
677,2011-11-09,00:00:00.00,0,1.85778,1.57725
678,2011-11-10,00:00:00.00,0.681822,1.74074,1.57442
679,2011-11-11,00:00:00.00,0.226003,1.63743,1.62539
680,2011-11-12,00:00:00.00,4.58861,1.92188,1.59424
681,2011-11-13,00:00:00.00,0,2.02562,1.45832
682,2011-11-14,00:00:00.00,0.0124339,1.74097,1.27143
683,2011-11-15,00:00:00.00,14.6945,3.87958,11.7515
684,2011-11-16,00:00:00.00,18.4092,9.16248,20.02
685,2011-11-17,00:00:00.00,0.10964,9.81914,12.0063
686,2011-11-18,00:00:00.00,0.0705015,6.65917,4.21921
687,2011-11-19,00:00:00.00,0.548016,5.4337,2.91664
688,2011-11-20,00:00:00.00,0.00241488,4.57597,2.26252
689,2011-11-21,00:00:00.00,0.0118183,3.94451,1.92271
690,2011-11-22,00:00:00.00,1.24705,3.50452,1.77547
691,2011-11-23,00:00:00.00,18.1521,7.34152,7.98535
692,2011-11-24,00:00:00.00,7.1381,10.5648,16.2256
693,2011-11-25,00:00:00.00,0.000543939,8.55387,9.48614
694,2011-11-26,00:00:00.00,7.78693e-05,6.60943,4.27584
695,2011-11-27,00:00:00.00,7.69108e-06,5.40277,3.31307
696,2011-11-28,00:00:00.00,6.73613,5.66334,6.25802
697,2011-11-29,00:00:00.00,10.3843,8.0784,14.9513
698,2011-11-30,00:00:00.00,10.1944,10.8639,25.0604
699,2011-12-01,00:00:00.00,1.68503,10.3236,18.4343
700,2011-12-02,00:00:00.00,0.000216161,7.7107,9.99585
701,2011-12-03,00:00:00.00,0.028715,6.13815,5.35188
702,2011-12-04,00:00:00.00,0.00289739,5.0802,3.87941
703,2011-12-05,00:00:00.00,1.48336,4.41315,3.48297
704,2011-12-06,00:00:00.00,27.3151,12.2587,23.2198
705,2011-12-07,00:00:00.00,18.3395,23.0989,30.8654
706,2011-12-08,00:00:00.00,0.877072,20.1612,21.9739
707,2011-12-09,00:00:00.00,0.212299,12.252,10.6755
708,2011-12-10,00:00:00.00,0.546283,8.82871,5.2103
709,2011-12-11,00:00:00.00,0.2443,6.85325,4.44574
710,2011-12-12,00:00:00.00,0.012572,5.57621,3.31307
711,2011-12-13,00:00:00.00,0,4.68744,2.46923
712,2011-12-14,00:00:00.00,0.0229527,4.03574,2.12943
713,2011-12-15,00:00:00.00,3.27272,3.98057,2.86
714,2011-12-16,00:00:00.00,22.4627,10.1523,9.62773
715,2011-12-17,00:00:00.00,0.411206,12.615,7.33406
716,2011-12-18,00:00:00.00,5.88503,8.31485,4.27584
717,2011-12-19,00:00:00.00,0.558126,6.75644,3.82277
718,2011-12-20,00:00:00.00,0.245985,5.5069,3.62456
719,2011-12-21,00:00:00.00,4.08659,6.58466,4.02099
720,2011-12-22,00:00:00.00,19.0153,13.0394,19.2838
721,2011-12-23,00:00:00.00,0.54466,14.2376,15.6309
722,2011-12-24,00:00:00.00,7.86564,11.2794,15.8291
723,2011-12-25,00:00:00.00,0.123409,10.2909,8.86317
724,2011-12-26,00:00:00.00,0.0311495,7.65324,4.81386
725,2011-12-27,00:00:00.00,0.234262,6.10429,3.79446
726,2011-12-28,00:00:00.00,10.4515,7.55656,4.27584
727,2011-12-29,00:00:00.00,3.45933,8.1435,6.96594
728,2011-12-30,00:00:00.00,0.40236,6.05835,4.92713
729,2011-12-31,00:00:00.00,1.42326,5.12857,8.32515
730,2012-01-01,00:00:00.00,3.53009,5.67357,9.00476
731,2012-01-02,00:00:00.00,1.32048,5.86318,5.77664
732,2012-01-03,00:00:00.00,6.83095,4.89627,4.55901
733,2012-01-04,00:00:00.00,2.82132,4.29176,4.10594
734,2012-01-05,00:00:00.00,0.0126151,3.73243,3.68119
735,2012-01-06,00:00:00.00,0.105395,3.2986,3.62456
736,2012-01-07,00:00:00.00,0,2.95293,5.26693
737,2012-01-08,00:00:00.00,0.00920606,4.05826,6.82436
738,2012-01-09,00:00:00.00,0.00495868,4.52552,4.92713
739,2012-01-10,00:00:00.00,0.00146176,3.51564,3.68119
740,2012-01-11,00:00:00.00,0.0236437,3.12493,3.08654
741,2012-01-12,00:00:00.00,3.72063,3.12797,3.34139
742,2012-01-13,00:00:00.00,8.15989,4.43585,6.25802
743,2012-01-14,00:00:00.00,7.40934,4.79537,5.46515
744,2012-01-15,00:00:00.00,3.88454,3.7735,3.73782
745,2012-01-16,00:00:00.00,1.55045,3.3274,3.14317
746,2012-01-17,00:00:00.00,0.934934,2.97315,2.97327
747,2012-01-18,00:00:00.00,33.494,12.327,17.16
748,2012-01-19,00:00:00.00,1.38357,16.4414,13.224
749,2012-01-20,00:00:00.00,4.99014,9.61698,6.25802
750,2012-01-21,00:00:00.00,1.0361,7.32529,3.76614
751,2012-01-22,00:00:00.00,6.36416,5.88545,3.25644
752,2012-01-23,00:00:00.00,0.000385126,4.90259,2.97327
753,2012-01-24,00:00:00.00,5.92939,5.09549,20.5863
754,2012-01-25,00:00:00.00,0.10392,5.10903,17.6697
755,2012-01-26,00:00:00.00,0.0487243,4.21538,9.11802
756,2012-01-27,00:00:00.00,9.73448,4.44563,7.10753
757,2012-01-28,00:00:00.00,20.9778,16.5907,28.6
758,2012-01-29,00:00:00.00,3.7374,21.2722,17.6131
759,2012-01-30,00:00:00.00,1.6049,12.1638,8.0703
760,2012-01-31,00:00:00.00,0.893121,8.7783,4.98377
761,2012-02-01,00:00:00.00,0.000106723,6.81978,4.72891
762,2012-02-02,00:00:00.00,2.91739,14.1653,6.00317
763,2012-02-03,00:00:00.00,0.0704139,17.1583,4.27584
764,2012-02-04,00:00:00.00,5.322e-07,10.408,3.48297
765,2012-02-05,00:00:00.00,0.955704,7.79782,3.11485
766,2012-02-06,00:00:00.00,0.00269932,6.19983,2.80054
767,2012-02-07,00:00:00.00,0.00582517,5.12739,2.574
768,2012-02-08,00:00:00.00,0.0514977,4.36133,2.34747
769,2012-02-09,00:00:00.00,0.995582,3.78868,2.1804
770,2012-02-10,00:00:00.00,0.0174069,3.34551,1.97652
771,2012-02-11,00:00:00.00,1.26782,2.99304,1.85192
772,2012-02-12,00:00:00.00,4.04166,2.7064,1.85759
773,2012-02-13,00:00:00.00,2.71276,2.46899,1.76414
774,2012-02-14,00:00:00.00,0.134997,2.26929,1.90289
775,2012-02-15,00:00:00.00,1.71378,2.09908,2.07846
776,2012-02-16,00:00:00.00,0.337775,1.95233,2.35879
777,2012-02-17,00:00:00.00,5.44778,4.49815,6.45624
778,2012-02-18,00:00:00.00,0.449647,5.59838,6.48456
779,2012-02-19,00:00:00.00,0.115623,3.82815,3.82277
780,2012-02-20,00:00:00.00,0.0452577,3.37067,2.78921
781,2012-02-21,00:00:00.00,0.0320124,3.00828,2.25685
782,2012-02-22,00:00:00.00,0.571492,2.71459,2.41543
783,2012-02-23,00:00:00.00,0.88449,2.47206,3.17149
784,2012-02-24,00:00:00.00,3.52215,2.48714,3.14317
785,2012-02-25,00:00:00.00,10.9695,4.21501,14.7531
786,2012-02-26,00:00:00.00,5.65229,4.90545,8.2402
787,2012-02-27,00:00:00.00,0.570872,3.74623,4.84218
788,2012-02-28,00:00:00.00,0.0214771,3.30478,4.27584
789,2012-02-29,00:00:00.00,0.000447129,2.9539,3.48297
790,2012-03-01,00:00:00.00,19.3728,6.71121,15.3194
791,2012-03-02,00:00:00.00,2.3476,9.78401,15.4327
792,2012-03-03,00:00:00.00,6.07985,8.88817,9.68436
793,2012-03-04,00:00:00.00,3.76989,8.35662,10.5056
794,2012-03-05,00:00:00.00,1.20197,7.06867,6.31466
795,2012-03-06,00:00:00.00,5.12851,5.71228,4.36079
796,2012-03-07,00:00:00.00,0.218716,4.77762,3.73782
797,2012-03-08,00:00:00.00,1.82179e-05,4.09728,3.51129
798,2012-03-09,00:00:00.00,13.8642,8.25428,5.26693
799,2012-03-10,00:00:00.00,1.84766,10.171,5.91822
800,2012-03-11,00:00:00.00,0.00019632,6.87098,3.87941
801,2012-03-12,00:00:00.00,1.73086e-06,5.5807,3.05822
802,2012-03-13,00:00:00.00,9.69248,6.44347,5.35188
803,2012-03-14,00:00:00.00,7.03504,7.76773,9.9109
804,2012-03-15,00:00:00.00,0.043332,6.89149,6.37129
805,2012-03-16,00:00:00.00,2.78642,5.60998,5.3802
806,2012-03-17,00:00:00.00,4.55749,5.07562,8.63664
807,2012-03-18,00:00:00.00,0.0463523,4.63855,4.8705
808,2012-03-19,00:00:00.00,7.99597,4.99846,6.25802
809,2012-03-20,00:00:00.00,1.27508,5.09626,12.9691
810,2012-03-21,00:00:00.00,5.88849e-07,4.16597,7.58891
811,2012-03-22,00:00:00.00,0,3.63434,4.44574
812,2012-03-23,00:00:00.00,0.00020728,3.21976,3.42634
813,2012-03-24,00:00:00.00,0.623382,2.88801,2.88832
814,2012-03-25,00:00:00.00,5.78156,3.00126,3.48297
815,2012-03-26,00:00:00.00,0.094338,3.024,3.70951
816,2012-03-27,00:00:00.00,0.00320055,2.65819,2.86
817,2012-03-28,00:00:00.00,0,2.4253,2.20588
818,2012-03-29,00:00:00.00,0.110807,2.22928,1.97935
819,2012-03-30,00:00:00.00,0.00465444,2.06211,1.86891
820,2012-03-31,00:00:00.00,1.18854,1.91795,1.81511
821,2012-04-01,00:00:00.00,2.67929,1.84116,1.90289
822,2012-04-02,00:00:00.00,0.524277,1.77381,1.64238
823,2012-04-03,00:00:00.00,0.466418,1.66549,1.64804
824,2012-04-04,00:00:00.00,0.0676742,1.56951,1.57442
825,2012-04-05,00:00:00.00,0.0105783,1.48388,1.52345
826,2012-04-06,00:00:00.00,9.05405e-06,1.40703,1.46964
827,2012-04-07,00:00:00.00,9.84914e-06,1.33767,1.37337
828,2012-04-08,00:00:00.00,0,1.27476,1.30541
829,2012-04-09,00:00:00.00,9.28437e-05,1.21745,1.27709
830,2012-04-10,00:00:00.00,0.000802614,1.16501,1.31107
831,2012-04-11,00:00:00.00,0.774766,1.11685,2.1181
832,2012-04-12,00:00:00.00,1.66101,1.07246,4.33248
833,2012-04-13,00:00:00.00,0.00279095,1.03143,2.97327
834,2012-04-14,00:00:00.00,0.00377922,0.993371,1.95953
835,2012-04-15,00:00:00.00,1.00683,0.957981,1.64804
836,2012-04-16,00:00:00.00,0.990238,0.924984,1.7698
837,2012-04-17,00:00:00.00,0.00196496,0.894143,1.68768
838,2012-04-18,00:00:00.00,1.22785e-06,0.865253,1.50079
839,2012-04-19,00:00:00.00,1.4511e-06,0.838132,1.39319
840,2012-04-20,00:00:00.00,1.237e-05,0.812621,1.36487
841,2012-04-21,00:00:00.00,0.240757,0.78858,1.3677
842,2012-04-22,00:00:00.00,8.51376,1.38537,2.88832
843,2012-04-23,00:00:00.00,0.143863,1.56131,2.40976
844,2012-04-24,00:00:00.00,0.000410292,1.10564,1.716
845,2012-04-25,00:00:00.00,0.000143358,1.06113,1.51212
846,2012-04-26,00:00:00.00,0.000166365,1.02003,1.37903
847,2012-04-27,00:00:00.00,3.72372,1.01525,2.16341
848,2012-04-28,00:00:00.00,0.401695,1.01077,2.06147
849,2012-04-29,00:00:00.00,2.04306,0.973281,1.61972
850,2012-04-30,00:00:00.00,0.02201,0.938432,1.44699
851,2012-05-01,00:00:00.00,1.3885,0.905956,1.70467
852,2012-05-02,00:00:00.00,13.3047,2.04992,7.87208
853,2012-05-03,00:00:00.00,0.00195815,2.4274,3.90772
854,2012-05-04,00:00:00.00,0.19033,1.59689,2.38711
855,2012-05-05,00:00:00.00,1.47642,1.50549,1.85192
856,2012-05-06,00:00:00.00,5.78372e-05,1.42386,1.54327
857,2012-05-07,00:00:00.00,9.99857e-06,1.35053,1.37054
858,2012-05-08,00:00:00.00,2.57068,1.2843,2.29366
859,2012-05-09,00:00:00.00,33.3618,7.15021,17.8962
860,2012-05-10,00:00:00.00,0.924653,9.71463,14.6964
861,2012-05-11,00:00:00.00,0.0899605,5.81359,8.0703
862,2012-05-12,00:00:00.00,0,4.84231,3.31307
863,2012-05-13,00:00:00.00,0.000152836,4.13941,2.20022
864,2012-05-14,00:00:00.00,3.05672e-05,3.6089,1.67353
865,2012-05-15,00:00:00.00,0.00174939,3.19534,1.46398
