time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
429,2011-03-06,00:00:00.00,22.0516,20.1398,36.8119
430,2011-03-07,00:00:00.00,1.7783,22.573,69.6594
431,2011-03-08,00:00:00.00,0.000149799,16.1746,56.6337
432,2011-03-09,00:00:00.00,0,15.2854,40.2099
433,2011-03-10,00:00:00.00,9.63254,15.48,30.5822
434,2011-03-11,00:00:00.00,4.98784,39.2021,53.2357
435,2011-03-12,00:00:00.00,9.26312,49.7206,63.9961
436,2011-03-13,00:00:00.00,0.360299,35.3019,43.6079
437,2011-03-14,00:00:00.00,0.368649,31.9296,36.2456
438,2011-03-15,00:00:00.00,0.143543,29.0809,36.5287
439,2011-03-16,00:00:00.00,0.26734,26.6466,43.0416
440,2011-03-17,00:00:00.00,3.6808,25.2251,64.8456
441,2011-03-18,00:00:00.00,8.10309e-06,61.7829,116.665
442,2011-03-19,00:00:00.00,0.00674423,77.0166,124.311
443,2011-03-20,00:00:00.00,0.0225678,51.8088,77.5882
444,2011-03-21,00:00:00.00,0.14864,45.3728,35.1129
445,2011-03-22,00:00:00.00,21.2821,54.6803,50.6872
446,2011-03-23,00:00:00.00,2.3105,59.6707,53.802
447,2011-03-24,00:00:00.00,22.5556,50.7571,31.998
448,2011-03-25,00:00:00.00,0.360759,46.084,25.0321
449,2011-03-26,00:00:00.00,0.129563,40.7918,23.0499
450,2011-03-27,00:00:00.00,0.106191,36.4761,18.0661
451,2011-03-28,00:00:00.00,0.0198385,32.8979,13.8186
452,2011-03-29,00:00:00.00,0.00196569,29.8891,11.3834
453,2011-03-30,00:00:00.00,0.00024058,27.3283,10.3356
454,2011-03-31,00:00:00.00,1.4802e-05,25.1259,10.6188
455,2011-04-01,00:00:00.00,0.00204204,23.2142,15.0646
456,2011-04-02,00:00:00.00,0.0578219,33.4918,38.2277
457,2011-04-03,00:00:00.00,0.615238,37.6884,48.705
458,2011-04-04,00:00:00.00,8.89894,31.9803,35.6792
459,2011-04-05,00:00:00.00,5.20555,33.0114,82.6852
460,2011-04-06,00:00:00.00,0.0702047,31.2933,93.1624
461,2011-04-07,00:00:00.00,3.22156,29.0121,37.9446
462,2011-04-08,00:00:00.00,0.0425405,27.0621,24.8905
463,2011-04-09,00:00:00.00,0.0234201,24.9073,19.1422
464,2011-04-10,00:00:00.00,0.00303853,23.0338,14.6398
465,2011-04-11,00:00:00.00,0.691134,21.3917,12.1196
466,2011-04-12,00:00:00.00,0.390145,19.9423,11.1852
467,2011-04-13,00:00:00.00,2.88457e-05,18.6548,9.93921
468,2011-04-14,00:00:00.00,0.00881291,17.5046,7.98535
469,2011-04-15,00:00:00.00,0.00412121,16.4715,6.99426
470,2011-04-16,00:00:00.00,0.00447955,15.5394,6.14476
471,2011-04-17,00:00:00.00,12.6728,19.1686,6.00317
472,2011-04-18,00:00:00.00,1.60187,20.5785,7.13585
473,2011-04-19,00:00:00.00,1.07118,17.3851,6.42792
474,2011-04-20,00:00:00.00,1.46764,16.3741,5.80495
475,2011-04-21,00:00:00.00,18.8743,26.3092,27.7788
476,2011-04-22,00:00:00.00,0.0702855,29.7853,45.0238
477,2011-04-23,00:00:00.00,0.321357,22.0436,23.3048
478,2011-04-24,00:00:00.00,12.7324,25.159,32.2812
479,2011-04-25,00:00:00.00,0.0553211,26.6894,32.8475
480,2011-04-26,00:00:00.00,0.994461,23.4076,18.1794
481,2011-04-27,00:00:00.00,2.12183,21.7286,13.7903
482,2011-04-28,00:00:00.00,18.7687,29.932,16.1972
483,2011-04-29,00:00:00.00,25.7047,51.834,124.877
484,2011-04-30,00:00:00.00,1.7994,54.3318,179.812
485,2011-05-01,00:00:00.00,0.103115,41.4835,74.4733
486,2011-05-02,00:00:00.00,0.0920628,37.0514,34.2634
487,2011-05-03,00:00:00.00,0.0121958,33.3838,22.7384
488,2011-05-04,00:00:00.00,2.06848,30.3049,16.1972
489,2011-05-05,00:00:00.00,0.272867,27.6883,12.8558
490,2011-05-06,00:00:00.00,0.00733457,25.4406,10.902
491,2011-05-07,00:00:00.00,0.830666,23.4917,9.741
492,2011-05-08,00:00:00.00,0.16592,21.7878,9.06139
493,2011-05-09,00:00:00.00,0.0010161,20.2873,8.09862
494,2011-05-10,00:00:00.00,0,18.957,7.24911
495,2011-05-11,00:00:00.00,0.121694,17.7706,6.71109
496,2011-05-12,00:00:00.00,0.175335,16.707,6.17307
497,2011-05-13,00:00:00.00,3.90771,15.767,6.00317
498,2011-05-14,00:00:00.00,5.05284,15.1221,6.93763
499,2011-05-15,00:00:00.00,21.4229,25.9793,13.677
500,2011-05-16,00:00:00.00,29.7358,52.0761,103.923
501,2011-05-17,00:00:00.00,1.2139,53.8004,156.592
502,2011-05-18,00:00:00.00,0.321338,38.3709,63.4297
503,2011-05-19,00:00:00.00,7.17049,36.217,38.5109
504,2011-05-20,00:00:00.00,5.8207,35.478,33.4139
505,2011-05-21,00:00:00.00,0.0315597,33.1272,33.1307
506,2011-05-22,00:00:00.00,0.147355,30.0928,22.5968
507,2011-05-23,00:00:00.00,3.02452,27.5111,16.1123
508,2011-05-24,00:00:00.00,7.30394,26.3514,14.3283
509,2011-05-25,00:00:00.00,0.46769,25.351,19.0572
510,2011-05-26,00:00:00.00,6.28795,24.4537,16.1123
511,2011-05-27,00:00:00.00,17.378,32.3011,47.5723
512,2011-05-28,00:00:00.00,1.77007,35.2465,43.0416
513,2011-05-29,00:00:00.00,0.481036,29.1649,27.6939
514,2011-05-30,00:00:00.00,8.3788,28.3609,19.4537
515,2011-05-31,00:00:00.00,3.37408,27.672,54.0852
516,2011-06-01,00:00:00.00,0.235895,25.4372,33.4139
517,2011-06-02,00:00:00.00,0.936633,23.498,17.5281
518,2011-06-03,00:00:00.00,0.00145415,21.8015,11.7515
519,2011-06-04,00:00:00.00,0.00701038,20.3065,8.86317
520,2011-06-05,00:00:00.00,0.0137291,18.9805,7.61723
521,2011-06-06,00:00:00.00,0.00158375,17.7973,6.85268
522,2011-06-07,00:00:00.00,0.0433673,16.736,6.08812
523,2011-06-08,00:00:00.00,0.239847,15.7794,5.63505
524,2011-06-09,00:00:00.00,0.0222212,14.9134,5.23862
525,2011-06-10,00:00:00.00,0.133786,14.1261,4.95545
526,2011-06-11,00:00:00.00,0.423484,13.4077,4.7006
527,2011-06-12,00:00:00.00,0.351278,12.75,4.7006
528,2011-06-13,00:00:00.00,0.144937,12.1459,4.50238
529,2011-06-14,00:00:00.00,2.903e-05,11.5893,4.5307
530,2011-06-15,00:00:00.00,0.00193686,11.0751,4.27584
531,2011-06-16,00:00:00.00,0.0327313,10.5988,4.07763
532,2011-06-17,00:00:00.00,4.90513,10.2897,3.93604
533,2011-06-18,00:00:00.00,0.0984727,10.003,3.99268
534,2011-06-19,00:00:00.00,0.00936475,9.60362,3.96436
535,2011-06-20,00:00:00.00,0.00218193,9.23073,3.82277
536,2011-06-21,00:00:00.00,0.00913599,8.88193,3.48297
537,2011-06-22,00:00:00.00,2.24072,8.55505,3.59624
538,2011-06-23,00:00:00.00,49.2784,42.5526,16.1406
539,2011-06-24,00:00:00.00,13.3094,57.1713,30.299
540,2011-06-25,00:00:00.00,5.64277,36.0266,17.9246
541,2011-06-26,00:00:00.00,0.415789,32.8058,14.1867
542,2011-06-27,00:00:00.00,0.000695079,29.8253,9.37288
543,2011-06-28,00:00:00.00,0.165526,27.2859,6.62614
544,2011-06-29,00:00:00.00,1.13228,25.1,5.18198
545,2011-06-30,00:00:00.00,0.00557626,23.201,4.41743
546,2011-07-01,00:00:00.00,0.000120414,21.5379,3.76614
547,2011-07-02,00:00:00.00,0.000142436,20.0709,3.28475
548,2011-07-03,00:00:00.00,16.7298,24.8879,3.05822
549,2011-07-04,00:00:00.00,4.41922,26.9329,6.73941
550,2011-07-05,00:00:00.00,0.000488122,22.6288,8.86317
551,2011-07-06,00:00:00.00,0.00569797,21.0421,4.64396
552,2011-07-07,00:00:00.00,0.168649,19.6386,3.28475
553,2011-07-08,00:00:00.00,0.0078891,18.3895,2.56267
554,2011-07-09,00:00:00.00,0.00911844,17.2716,2.15491
555,2011-07-10,00:00:00.00,0.0146596,16.266,1.95103
556,2011-07-11,00:00:00.00,0.00012964,15.3573,1.70467
557,2011-07-12,00:00:00.00,0.501118,14.5326,1.49796
558,2011-07-13,00:00:00.00,0,13.7813,1.2601
559,2011-07-14,00:00:00.00,0.00638194,13.0944,1.11568
560,2011-07-15,00:00:00.00,0.00624816,12.4643,1.11852
561,2011-07-16,00:00:00.00,0.00633712,11.8846,1.05339
562,2011-07-17,00:00:00.00,0.0086921,11.3496,0.988258
563,2011-07-18,00:00:00.00,0.00373868,10.8547,0.843842
564,2011-07-19,00:00:00.00,1.66714,10.3956,0.894812
565,2011-07-20,00:00:00.00,2.36592,9.96887,0.959941
566,2011-07-21,00:00:00.00,0.0315876,9.57125,1.26576
567,2011-07-22,00:00:00.00,0.0261234,9.20001,1.05905
568,2011-07-23,00:00:00.00,0.00845179,8.85274,0.872159
569,2011-07-24,00:00:00.00,0.338467,8.52729,0.838179
570,2011-07-25,00:00:00.00,0.186766,8.22175,0.900476
571,2011-07-26,00:00:00.00,0.0518424,7.93444,0.809862
572,2011-07-27,00:00:00.00,0.00585169,7.66385,0.77305
573,2011-07-28,00:00:00.00,0.0452434,7.40862,0.730575
574,2011-07-29,00:00:00.00,7.29489,7.49212,0.792872
575,2011-07-30,00:00:00.00,10.9562,9.8448,0.920297
576,2011-07-31,00:00:00.00,0.00877628,10.4078,0.911802
577,2011-08-01,00:00:00.00,0.192227,8.66928,0.886317
578,2011-08-02,00:00:00.00,0.0243406,8.36597,0.849505
579,2011-08-03,00:00:00.00,0.874555,8.08009,0.741901
580,2011-08-04,00:00:00.00,11.1659,10.5205,0.73907
581,2011-08-05,00:00:00.00,0.3123,11.196,0.852337
582,2011-08-06,00:00:00.00,0.000301277,9.12255,0.812693
583,2011-08-07,00:00:00.00,1.12419,8.79337,0.730575
584,2011-08-08,00:00:00.00,4.54816,8.5735,0.645624
585,2011-08-09,00:00:00.00,3.22159,8.3665,0.733406
586,2011-08-10,00:00:00.00,9.25094,9.73938,0.914634
587,2011-08-11,00:00:00.00,0.445437,10.2117,0.889149
588,2011-08-12,00:00:00.00,0.00979191,8.99885,0.801367
589,2011-08-13,00:00:00.00,0.0152175,8.67732,0.75606
590,2011-08-14,00:00:00.00,1.82663,8.37462,0.58899
591,2011-08-15,00:00:00.00,1.25989,8.08922,0.634297
592,2011-08-16,00:00:00.00,0.0721619,7.81978,0.659782
593,2011-08-17,00:00:00.00,0.000665086,7.56504,0.654119
594,2011-08-18,00:00:00.00,0.00078601,7.3239,0.620139
595,2011-08-19,00:00:00.00,0.0130883,7.09537,0.484218
596,2011-08-20,00:00:00.00,0.0512877,6.87856,0.484218
597,2011-08-21,00:00:00.00,9.23496,8.27163,0.651287
598,2011-08-22,00:00:00.00,18.138,17.6722,1.07887
599,2011-08-23,00:00:00.00,0.0781458,18.7442,0.962773
600,2011-08-24,00:00:00.00,0.00208853,11.6545,0.959941
601,2011-08-25,00:00:00.00,12.5293,15.3672,0.804198
602,2011-08-26,00:00:00.00,0.97453,16.57,0.778713
603,2011-08-27,00:00:00.00,7.72036e-05,13.464,0.787208
604,2011-08-28,00:00:00.00,0.0116813,12.8182,0.710753
605,2011-08-29,00:00:00.00,0.0137638,12.2236,0.634297
606,2011-08-30,00:00:00.00,0,11.6745,0.475723
607,2011-08-31,00:00:00.00,0,11.1662,0.447406
608,2011-09-01,00:00:00.00,0.0131193,10.6944,0.540852
609,2011-09-02,00:00:00.00,0.0967331,10.2556,0.535188
610,2011-09-03,00:00:00.00,0.011078,9.8466,0.498376
611,2011-09-04,00:00:00.00,18.045,17.7266,0.430416
612,2011-09-05,00:00:00.00,2.5419,19.8406,0.832515
613,2011-09-06,00:00:00.00,1.07153,13.5371,0.707921
614,2011-09-07,00:00:00.00,0.0724625,12.8847,0.673941
615,2011-09-08,00:00:00.00,2.05584,12.2843,0.634297
616,2011-09-09,00:00:00.00,3.88048,11.9394,0.707921
617,2011-09-10,00:00:00.00,1.62276,11.6208,0.654119
618,2011-09-11,00:00:00.00,0.143402,11.1162,0.693763
619,2011-09-12,00:00:00.00,0.186309,10.6479,0.523862
620,2011-09-13,00:00:00.00,0.169013,10.2122,0.47006
621,2011-09-14,00:00:00.00,0.0282459,9.80602,0.591822
622,2011-09-15,00:00:00.00,5.87329,9.94275,0.52103
623,2011-09-16,00:00:00.00,0.679155,10.0717,0.467228
624,2011-09-17,00:00:00.00,0.00823342,9.67723,0.433248
625,2011-09-18,00:00:00.00,0.000907243,9.30828,0.447406
626,2011-09-19,00:00:00.00,2.09572e-06,8.96256,0.450238
627,2011-09-20,00:00:00.00,22.6191,21.554,0.577664
628,2011-09-21,00:00:00.00,0.0867396,24.7837,0.860832
629,2011-09-22,00:00:00.00,0.194373,14.8547,0.872159
630,2011-09-23,00:00:00.00,0.281993,14.0895,0.710753
631,2011-09-24,00:00:00.00,16.8964,22.2939,0.747565
632,2011-09-25,00:00:00.00,0.823088,24.9797,0.971268
633,2011-09-26,00:00:00.00,0.00666017,18.5056,0.832515
634,2011-09-27,00:00:00.00,7.85474,18.8509,0.832515
635,2011-09-28,00:00:00.00,2.93597,19.343,0.869327
636,2011-09-29,00:00:00.00,2.8955,18.5009,0.937288
637,2011-09-30,00:00:00.00,1.2169,17.5621,0.923129
638,2011-10-01,00:00:00.00,13.6486,22.7743,0.911802
639,2011-10-02,00:00:00.00,5.75077,26.0912,1.27426
640,2011-10-03,00:00:00.00,0.0865972,22.8038,1.61972
641,2011-10-04,00:00:00.00,1.03608,21.2009,1.33656
642,2011-10-05,00:00:00.00,0.00276622,19.7835,0.937288
643,2011-10-06,00:00:00.00,0.00239471,18.5224,0.713585
644,2011-10-07,00:00:00.00,0,17.3939,0.855169
645,2011-10-08,00:00:00.00,0,16.379,0.923129
646,2011-10-09,00:00:00.00,0,15.462,0.72208
647,2011-10-10,00:00:00.00,0,14.63,0.665446
648,2011-10-11,00:00:00.00,7.0774e-06,13.8722,0.702258
649,2011-10-12,00:00:00.00,8.3642e-06,13.1794,0.665446
650,2011-10-13,00:00:00.00,3.22672,12.7787,0.586159
651,2011-10-14,00:00:00.00,3.16919,12.6584,0.523862
652,2011-10-15,00:00:00.00,2.53986,12.466,0.696594
653,2011-10-16,00:00:00.00,2.98119,12.3175,0.741901
654,2011-10-17,00:00:00.00,0.00654197,12.0304,0.688099
655,2011-10-18,00:00:00.00,0.00524595,11.4912,0.523862
656,2011-10-19,00:00:00.00,0.017226,10.992,0.472891
657,2011-10-20,00:00:00.00,21.5265,23.5353,1.0279
658,2011-10-21,00:00:00.00,42.0609,63.81,32.8475
659,2011-10-22,00:00:00.00,2.89121,70.014,41.6258
660,2011-10-23,00:00:00.00,0.00323691,45.8317,24.2109
661,2011-10-24,00:00:00.00,0,40.5922,12.9125
662,2011-10-25,00:00:00.00,3.79541,37.3682,7.75882
663,2011-10-26,00:00:00.00,5.35389,36.5034,5.8899
664,2011-10-27,00:00:00.00,5.1253,36.4182,7.75882
665,2011-10-28,00:00:00.00,0.726911,34.5497,10.9869
666,2011-10-29,00:00:00.00,0.0522734,31.2921,8.55169
667,2011-10-30,00:00:00.00,2.7641,29.1521,6.45624
668,2011-10-31,00:00:00.00,1.41523,27.4574,5.23862
669,2011-11-01,00:00:00.00,0.577568,25.3788,4.44574
670,2011-11-02,00:00:00.00,0.00229639,23.4423,3.62456
671,2011-11-03,00:00:00.00,0.00138873,21.7484,3.31307
672,2011-11-04,00:00:00.00,0.297356,20.2558,2.88832
673,2011-11-05,00:00:00.00,0.00273427,18.9321,2.53153
674,2011-11-06,00:00:00.00,0.00159804,17.7511,2.49755
675,2011-11-07,00:00:00.00,6.71457e-05,16.6919,2.31349
676,2011-11-08,00:00:00.00,0.00289422,15.7372,2.16058
677,2011-11-09,00:00:00.00,0.259236,14.873,1.8944
678,2011-11-10,00:00:00.00,5.39858,14.9166,1.93687
679,2011-11-11,00:00:00.00,0.512445,14.9599,1.82927
680,2011-11-12,00:00:00.00,0.135312,14.1734,2.1719
681,2011-11-13,00:00:00.00,0.0320556,13.4555,2.1719
682,2011-11-14,00:00:00.00,0.113724,12.7978,1.99917
683,2011-11-15,00:00:00.00,7.05456,13.5176,1.92555
684,2011-11-16,00:00:00.00,0.213809,14.0021,2.02182
685,2011-11-17,00:00:00.00,0.129211,13.1266,1.95103
686,2011-11-18,00:00:00.00,0.161756,12.5016,1.76414
687,2011-11-19,00:00:00.00,0.0945165,11.9259,1.66503
688,2011-11-20,00:00:00.00,0.00184119,11.3941,1.67636
689,2011-11-21,00:00:00.00,0.120429,10.9016,1.6537
690,2011-11-22,00:00:00.00,0.00757981,10.4445,1.44133
691,2011-11-23,00:00:00.00,0.966666,10.0335,1.25444
692,2011-11-24,00:00:00.00,9.66147,13.407,1.62256
693,2011-11-25,00:00:00.00,0.0468038,14.4132,1.63671
694,2011-11-26,00:00:00.00,0.0406455,11.5949,1.51778
695,2011-11-27,00:00:00.00,0.0261114,11.0935,1.39602
696,2011-11-28,00:00:00.00,13.5493,17.5936,2.48339
697,2011-11-29,00:00:00.00,0.997024,19.5144,8.32515
698,2011-11-30,00:00:00.00,39.9077,47.653,32.2812
699,2011-12-01,00:00:00.00,14.0794,67.9901,97.1268
700,2011-12-02,00:00:00.00,0.0284193,50.8772,60.598
701,2011-12-03,00:00:00.00,5.35356,44.7687,36.8119
702,2011-12-04,00:00:00.00,0.558166,40.7873,27.2691
703,2011-12-05,00:00:00.00,12.0878,43.5271,30.8654
704,2011-12-06,00:00:00.00,3.01243,46.7181,51.5367
705,2011-12-07,00:00:00.00,1.35486,42.6657,36.2456
706,2011-12-08,00:00:00.00,0.0494129,38.3981,25.0321
707,2011-12-09,00:00:00.00,0.0118565,34.5034,18.1511
708,2011-12-10,00:00:00.00,3.38643,31.3024,13.0257
709,2011-12-11,00:00:00.00,0.00560776,28.593,9.62773
710,2011-12-12,00:00:00.00,0.0232799,26.2199,6.88099
711,2011-12-13,00:00:00.00,0.00101986,24.169,6.79604
712,2011-12-14,00:00:00.00,0.0228125,22.3812,6.17307
713,2011-12-15,00:00:00.00,6.41737,24.0474,5.91822
714,2011-12-16,00:00:00.00,5.41483,26.6896,14.5832
715,2011-12-17,00:00:00.00,0.566878,25.773,22.4836
716,2011-12-18,00:00:00.00,0.135256,23.7936,15.6309
717,2011-12-19,00:00:00.00,1.20864,22.0637,10.7887
718,2011-12-20,00:00:00.00,0.00751995,20.5406,8.55169
719,2011-12-21,00:00:00.00,0.0393901,19.1908,7.64555
720,2011-12-22,00:00:00.00,3.60148,18.4702,7.33406
721,2011-12-23,00:00:00.00,0.780083,18.24,13.677
722,2011-12-24,00:00:00.00,1.54691,17.5526,13.6204
723,2011-12-25,00:00:00.00,0.183926,16.5212,10.364
724,2011-12-26,00:00:00.00,0.105777,15.5901,8.46674
725,2011-12-27,00:00:00.00,0.0229725,14.9242,7.53228
726,2011-12-28,00:00:00.00,6.22719,15.5782,6.82436
727,2011-12-29,00:00:00.00,1.67795,15.9966,6.51287
728,2011-12-30,00:00:00.00,1.85004,15.1207,6.22971
729,2011-12-31,00:00:00.00,3.79615,14.7485,7.19248
730,2012-01-01,00:00:00.00,5.92366,20.1165,30.299
731,2012-01-02,00:00:00.00,4.18923,22.6788,43.8911
732,2012-01-03,00:00:00.00,1.06678,19.2832,31.7149
733,2012-01-04,00:00:00.00,0.393322,18.0809,20.1899
734,2012-01-05,00:00:00.00,0.0667577,17.0024,9.62773
735,2012-01-06,00:00:00.00,0.0416435,16.0301,9.34456
736,2012-01-07,00:00:00.00,0.0360387,15.1498,9.06139
737,2012-01-08,00:00:00.00,0.0137376,14.4007,8.32515
738,2012-01-09,00:00:00.00,0.0354645,13.7174,7.10753
739,2012-01-10,00:00:00.00,0.00105951,13.0408,5.97485
740,2012-01-11,00:00:00.00,0.00561491,12.4195,5.32357
741,2012-01-12,00:00:00.00,0.00599415,11.8473,5.01208
742,2012-01-13,00:00:00.00,9.04827,14.3956,5.23862
743,2012-01-14,00:00:00.00,4.58992,15.3929,7.64555
744,2012-01-15,00:00:00.00,0.90347,13.2384,6.71109
745,2012-01-16,00:00:00.00,0.135554,12.607,5.3802
746,2012-01-17,00:00:00.00,0.145703,12.0255,5.3802
747,2012-01-18,00:00:00.00,7.15987,12.4818,6.51287
748,2012-01-19,00:00:00.00,0.88521,12.8785,8.77822
749,2012-01-20,00:00:00.00,1.28721,12.2526,8.49505
750,2012-01-21,00:00:00.00,0.368308,11.7,8.49505
751,2012-01-22,00:00:00.00,2.26113,11.1886,7.92872
752,2012-01-23,00:00:00.00,0.238601,10.7142,7.64555
753,2012-01-24,00:00:00.00,13.6496,17.2387,7.92872
754,2012-01-25,00:00:00.00,0.180903,19.0973,22.6535
755,2012-01-26,00:00:00.00,0.0530852,13.8488,18.1228
756,2012-01-27,00:00:00.00,0.307121,13.1695,12.1762
757,2012-01-28,00:00:00.00,7.20885,13.2086,13.8753
758,2012-01-29,00:00:00.00,0.932437,13.2444,16.7069
759,2012-01-30,00:00:00.00,2.67064,12.6143,14.7248
760,2012-01-31,00:00:00.00,1.52232,12.0337,11.6099
761,2012-02-01,00:00:00.00,0.195546,11.4974,10.4772
762,2012-02-02,00:00:00.00,0.0357954,23.4071,27.2691
763,2012-02-03,00:00:00.00,0.128223,26.8891,32.5644
764,2012-02-04,00:00:00.00,0.00493305,17.6604,23.4463
765,2012-02-05,00:00:00.00,0.00735158,16.6274,18.2077
766,2012-02-06,00:00:00.00,0.0510461,15.6942,16.084
767,2012-02-07,00:00:00.00,0.00348853,14.8477,13.5921
768,2012-02-08,00:00:00.00,0.35991,14.0766,11.8364
769,2012-02-09,00:00:00.00,0.00440719,13.3719,9.741
770,2012-02-10,00:00:00.00,1.63842e-05,12.7256,7.9004
771,2012-02-11,00:00:00.00,0.730935,12.1311,6.51287
772,2012-02-12,00:00:00.00,9.12372,11.5826,5.3802
773,2012-02-13,00:00:00.00,0.996555,11.0753,3.96436
774,2012-02-14,00:00:00.00,0.0100369,10.6048,4.5307
775,2012-02-15,00:00:00.00,0.676583,10.1675,5.12535
776,2012-02-16,00:00:00.00,0.0589143,9.76018,4.75723
777,2012-02-17,00:00:00.00,10.7695,11.3014,5.83327
778,2012-02-18,00:00:00.00,0.00557035,11.8714,13.2523
779,2012-02-19,00:00:00.00,3.01448,10.5373,17.1034
780,2012-02-20,00:00:00.00,0.0267285,10.1635,13.3089
781,2012-02-21,00:00:00.00,0.00452519,9.76197,9.17466
782,2012-02-22,00:00:00.00,0.704781,9.38664,8.2402
783,2012-02-23,00:00:00.00,0.649842,9.03518,8.83486
784,2012-02-24,00:00:00.00,1.47594,12.7081,13.0257
785,2012-02-25,00:00:00.00,8.70014,14.2894,18.2927
786,2012-02-26,00:00:00.00,1.29007,11.7626,20.3315
787,2012-02-27,00:00:00.00,0.0634739,11.2519,14.6681
788,2012-02-28,00:00:00.00,0.0787091,10.7777,12.7143
789,2012-02-29,00:00:00.00,0.000144446,10.3364,11.2701
790,2012-03-01,00:00:00.00,7.06742,10.4136,12.6293
791,2012-03-02,00:00:00.00,1.25202,20.095,31.1485
792,2012-03-03,00:00:00.00,3.2028,23.3727,41.6258
793,2012-03-04,00:00:00.00,7.80554,18.6916,75.0396
794,2012-03-05,00:00:00.00,0.868672,19.3453,59.1822
795,2012-03-06,00:00:00.00,0.2817,18.0039,30.8654
796,2012-03-07,00:00:00.00,0.0387182,16.935,20.5863
797,2012-03-08,00:00:00.00,0,15.971,16.2822
798,2012-03-09,00:00:00.00,2.17624,15.4409,19.2838
799,2012-03-10,00:00:00.00,0.36286,14.9598,19.3687
800,2012-03-11,00:00:00.00,0,14.1784,13.0824
801,2012-03-12,00:00:00.00,0,13.4646,10.2224
802,2012-03-13,00:00:00.00,8.10485,14.8332,9.48614
803,2012-03-14,00:00:00.00,8.73156,17.9523,28.6
804,2012-03-15,00:00:00.00,0.00125026,18.1033,31.998
805,2012-03-16,00:00:00.00,1.70837,16.3687,21.0961
806,2012-03-17,00:00:00.00,2.33606,15.5288,17.16
807,2012-03-18,00:00:00.00,0.0415441,14.7662,17.7547
808,2012-03-19,00:00:00.00,0.000159785,14.0029,13.7903
809,2012-03-20,00:00:00.00,0.00313471,13.3048,11.0153
810,2012-03-21,00:00:00.00,0.000943879,12.6645,9.14634
811,2012-03-22,00:00:00.00,0.00407718,12.0752,7.61723
812,2012-03-23,00:00:00.00,0.000215764,11.5313,6.62614
813,2012-03-24,00:00:00.00,0.0204512,11.0281,5.97485
814,2012-03-25,00:00:00.00,2.98239,10.6806,5.49347
815,2012-03-26,00:00:00.00,1.24005,10.3581,5.0404
816,2012-03-27,00:00:00.00,0.000275632,9.93896,4.64396
817,2012-03-28,00:00:00.00,0,9.54797,4.04931
818,2012-03-29,00:00:00.00,4.849e-07,9.18249,3.76614
819,2012-03-30,00:00:00.00,0.150839,8.84024,3.59624
820,2012-03-31,00:00:00.00,7.20058,8.8465,3.28475
821,2012-04-01,00:00:00.00,0.106862,8.95215,3.28475
822,2012-04-02,00:00:00.00,0.080395,8.72586,3.31307
823,2012-04-03,00:00:00.00,0.166975,8.41525,3.00159
824,2012-04-04,00:00:00.00,0.318671,8.12291,2.77505
825,2012-04-05,00:00:00.00,0.00634834,7.84737,2.75806
826,2012-04-06,00:00:00.00,0.217599,7.58729,2.61365
827,2012-04-07,00:00:00.00,6.9353e-05,7.34147,2.33048
828,2012-04-08,00:00:00.00,0.00490868,7.10881,2.1719
829,2012-04-09,00:00:00.00,0.0687402,6.88836,2.20305
830,2012-04-10,00:00:00.00,0.0100548,6.67922,2.10394
831,2012-04-11,00:00:00.00,0.0594164,6.48058,1.92555
832,2012-04-12,00:00:00.00,0.812701,6.29172,2.1804
833,2012-04-13,00:00:00.00,0.00216821,6.11197,2.27384
834,2012-04-14,00:00:00.00,0.000208095,5.94071,2.12376
835,2012-04-15,00:00:00.00,0.0928871,5.7774,1.85192
836,2012-04-16,00:00:00.00,16.9113,12.8402,2.002
837,2012-04-17,00:00:00.00,1.18504,14.197,2.16341
838,2012-04-18,00:00:00.00,0.00108873,8.26965,2.13509
839,2012-04-19,00:00:00.00,0.0280875,7.99415,2.17757
840,2012-04-20,00:00:00.00,0.883247,7.73356,1.95386
841,2012-04-21,00:00:00.00,9.76071,10.4902,1.84909
842,2012-04-22,00:00:00.00,2.02973,11.2081,2.42959
843,2012-04-23,00:00:00.00,0.00291784,8.88183,2.58816
844,2012-04-24,00:00:00.00,0.0112135,8.5693,2.07562
845,2012-04-25,00:00:00.00,0.00642114,8.27471,1.98218
846,2012-04-26,00:00:00.00,0.0329152,7.99666,1.82077
847,2012-04-27,00:00:00.00,1.10171,7.73387,1.88873
848,2012-04-28,00:00:00.00,0.087042,7.4852,1.71883
849,2012-04-29,00:00:00.00,0,7.24962,1.47531
850,2012-04-30,00:00:00.00,0,7.02616,1.46398
851,2012-05-01,00:00:00.00,8.0203,8.63128,1.58574
852,2012-05-02,00:00:00.00,1.21187,9.08366,1.77547
853,2012-05-03,00:00:00.00,5.15297,7.95987,2.06996
854,2012-05-04,00:00:00.00,5.64213,8.20317,2.04731
855,2012-05-05,00:00:00.00,17.1264,16.206,7.67387
856,2012-05-06,00:00:00.00,0.049407,18.0956,13.4788
857,2012-05-07,00:00:00.00,0.00122685,11.8216,8.04198
858,2012-05-08,00:00:00.00,3.76798,11.4206,5.32357
859,2012-05-09,00:00:00.00,1.83786,11.0484,4.44574
860,2012-05-10,00:00:00.00,1.41537,10.5894,4.19089
861,2012-05-11,00:00:00.00,0.460092,10.1618,3.56792
862,2012-05-12,00:00:00.00,0.019091,9.76272,2.88832
