time,date,hour,precip [mm/day],02GB007 [m3/s],02GB007 (observed) [m3/s]
442,2011-03-19,00:00:00.00,0.00163783,33.6461,18.6
443,2011-03-20,00:00:00.00,0,30.228,18.9
444,2011-03-21,00:00:00.00,0,23.8924,15.3
445,2011-03-22,00:00:00.00,8.40374,22.0014,13.9
446,2011-03-23,00:00:00.00,0.12724,20.5928,13.7
447,2011-03-24,00:00:00.00,22.1276,18.5753,11.9
448,2011-03-25,00:00:00.00,1.10022,16.8951,9.83
449,2011-03-26,00:00:00.00,0.0190771,15.1664,8.44
450,2011-03-27,00:00:00.00,0.00126435,13.7083,7.12
451,2011-03-28,00:00:00.00,8.68875e-06,12.4788,6.01
452,2011-03-29,00:00:00.00,0,11.4297,5.43
453,2011-03-30,00:00:00.00,0.120574,10.5253,4.97
454,2011-03-31,00:00:00.00,0.0326696,9.73879,5.09
455,2011-04-01,00:00:00.00,1.73076,9.04922,6.32
456,2011-04-02,00:00:00.00,0.0103262,9.72757,7.69
457,2011-04-03,00:00:00.00,8.31266e-07,10.5764,8.34
458,2011-04-04,00:00:00.00,0.417584,10.0597,7.76
459,2011-04-05,00:00:00.00,20.3858,11.5922,13.8
460,2011-04-06,00:00:00.00,2.76611,13.6548,23.2
461,2011-04-07,00:00:00.00,1.00089,12.827,19.3
462,2011-04-08,00:00:00.00,0.0264898,11.3566,12.9
463,2011-04-09,00:00:00.00,0,10.4658,9.35
464,2011-04-10,00:00:00.00,3.43426e-10,9.69005,7.49
465,2011-04-11,00:00:00.00,1.6886,9.00921,6.27
466,2011-04-12,00:00:00.00,0.279546,8.40748,5.54
467,2011-04-13,00:00:00.00,0.0042165,7.87234,5.11
468,2011-04-14,00:00:00.00,0.0146675,7.39371,4.59
469,2011-04-15,00:00:00.00,0.00280532,6.96343,4.11
470,2011-04-16,00:00:00.00,0.000729245,6.57481,3.67
471,2011-04-17,00:00:00.00,19.151,7.84829,4.02
472,2011-04-18,00:00:00.00,3.40259,9.62354,5.81
473,2011-04-19,00:00:00.00,0.898074,9.05108,6.64
474,2011-04-20,00:00:00.00,0.0633899,7.90882,6.35
475,2011-04-21,00:00:00.00,17.5737,8.91855,9.59
476,2011-04-22,00:00:00.00,0.11375,10.1727,13.5
477,2011-04-23,00:00:00.00,0.166935,9.56517,11
478,2011-04-24,00:00:00.00,12.5763,9.67032,13
479,2011-04-25,00:00:00.00,0.72056,10.0572,14.6
480,2011-04-26,00:00:00.00,7.26961,9.88716,11.5
481,2011-04-27,00:00:00.00,12.6308,10.8291,13.3
482,2011-04-28,00:00:00.00,8.98437,11.9217,15.1
483,2011-04-29,00:00:00.00,8.57868,12.4609,17
484,2011-04-30,00:00:00.00,0.192105,12.207,19.2
485,2011-05-01,00:00:00.00,0.00621038,11.2433,15.3
486,2011-05-02,00:00:00.00,2.93201,10.3782,10.9
487,2011-05-03,00:00:00.00,1.07489,9.6247,9.8
488,2011-05-04,00:00:00.00,9.1777,9.6178,10.5
489,2011-05-05,00:00:00.00,0.204768,9.65267,13.3
490,2011-05-06,00:00:00.00,0.0881463,9.019,11.3
491,2011-05-07,00:00:00.00,2.94594,8.42679,8.81
492,2011-05-08,00:00:00.00,2.50618,7.90056,7.22
493,2011-05-09,00:00:00.00,0.0266451,7.42088,6.38
494,2011-05-10,00:00:00.00,0.013523,6.98911,5.51
495,2011-05-11,00:00:00.00,0.0220079,6.59912,4.67
496,2011-05-12,00:00:00.00,0.00461839,6.24535,3.98
497,2011-05-13,00:00:00.00,0.0207907,5.92319,3.51
498,2011-05-14,00:00:00.00,0.227872,5.62874,3.24
499,2011-05-15,00:00:00.00,15.1861,6.14353,5.31
500,2011-05-16,00:00:00.00,19.9012,9.70526,6.95
501,2011-05-17,00:00:00.00,9.20761,12.639,13.2
502,2011-05-18,00:00:00.00,5.80457,11.6181,12.4
503,2011-05-19,00:00:00.00,9.1731,10.8689,11.5
504,2011-05-20,00:00:00.00,19.2629,13.0898,25.2
505,2011-05-21,00:00:00.00,0.026709,14.1814,26.2
506,2011-05-22,00:00:00.00,0.00669854,12.7659,20.3
507,2011-05-23,00:00:00.00,1.34644,11.6795,11.3
508,2011-05-24,00:00:00.00,1.31201,10.7449,8.22
509,2011-05-25,00:00:00.00,5.24643,10.0881,6.87
510,2011-05-26,00:00:00.00,0.0549044,9.52342,5.94
511,2011-05-27,00:00:00.00,20.6653,10.7451,17.4
512,2011-05-28,00:00:00.00,5.58537,12.6222,22.9
513,2011-05-29,00:00:00.00,0.165117,12.0521,17.9
514,2011-05-30,00:00:00.00,1.67692,10.7358,13.2
515,2011-05-31,00:00:00.00,21.3033,11.9708,21.5
516,2011-06-01,00:00:00.00,0.00202288,13.27,14.6
517,2011-06-02,00:00:00.00,0,12.2607,9.98
518,2011-06-03,00:00:00.00,0.000432214,11.1568,7.06
519,2011-06-04,00:00:00.00,0.0357054,10.2922,5.22
520,2011-06-05,00:00:00.00,12.7385,10.4572,4.54
521,2011-06-06,00:00:00.00,0.0254216,10.6588,5.66
522,2011-06-07,00:00:00.00,0.000683905,9.9172,4.55
523,2011-06-08,00:00:00.00,6.76267,9.43458,3.91
524,2011-06-09,00:00:00.00,6.89565,9.22193,3.56
525,2011-06-10,00:00:00.00,0.0731208,8.8218,3.35
526,2011-06-11,00:00:00.00,3.9469e-11,8.25478,3.77
527,2011-06-12,00:00:00.00,0.000163652,7.73766,3.89
528,2011-06-13,00:00:00.00,0.00448982,7.27429,3.56
529,2011-06-14,00:00:00.00,0.00439498,6.85703,3.05
530,2011-06-15,00:00:00.00,0.00789357,6.47958,2.56
531,2011-06-16,00:00:00.00,0,6.13673,2.18
532,2011-06-17,00:00:00.00,1.77016e-05,5.82409,1.96
533,2011-06-18,00:00:00.00,0.0189663,5.538,1.76
534,2011-06-19,00:00:00.00,0.00840972,5.27537,1.58
535,2011-06-20,00:00:00.00,0.00846137,5.03355,1.39
536,2011-06-21,00:00:00.00,0.160016,4.81024,1.24
537,2011-06-22,00:00:00.00,0.283205,4.6035,1.16
538,2011-06-23,00:00:00.00,7.01066,4.54342,1.52
539,2011-06-24,00:00:00.00,22.4978,6.60975,2.65
540,2011-06-25,00:00:00.00,4.53585,8.6213,2.25
541,2011-06-26,00:00:00.00,0.337876,7.48418,1.93
542,2011-06-27,00:00:00.00,0.049565,6.19803,1.79
543,2011-06-28,00:00:00.00,6.9698e-05,5.88329,1.6
544,2011-06-29,00:00:00.00,0.378859,5.59514,1.38
545,2011-06-30,00:00:00.00,0.000519554,5.33049,1.19
546,2011-07-01,00:00:00.00,0,5.08668,1.05
547,2011-07-02,00:00:00.00,0.000641466,4.86145,0.957
548,2011-07-03,00:00:00.00,0.0411241,4.65285,0.895
549,2011-07-04,00:00:00.00,0.856711,4.45919,0.851
550,2011-07-05,00:00:00.00,0.00217508,4.27898,0.81
551,2011-07-06,00:00:00.00,0.0121805,4.11094,0.738
552,2011-07-07,00:00:00.00,0.00932872,3.95391,0.691
553,2011-07-08,00:00:00.00,0.000872048,3.80691,0.659
554,2011-07-09,00:00:00.00,0,3.66903,0.644
555,2011-07-10,00:00:00.00,0,3.53949,0.607
556,2011-07-11,00:00:00.00,0.0489604,3.41759,0.587
557,2011-07-12,00:00:00.00,0.00400376,3.30271,0.562
558,2011-07-13,00:00:00.00,0.0158628,3.19429,0.547
559,2011-07-14,00:00:00.00,0.0197041,3.09183,0.535
560,2011-07-15,00:00:00.00,0.0137591,2.99486,0.524
561,2011-07-16,00:00:00.00,0.0529403,2.90299,0.493
562,2011-07-17,00:00:00.00,0.0551218,2.81583,0.477
563,2011-07-18,00:00:00.00,5.87534e-06,2.73305,0.458
564,2011-07-19,00:00:00.00,0.0717895,2.65433,0.456
565,2011-07-20,00:00:00.00,0.0232178,2.57941,0.455
566,2011-07-21,00:00:00.00,0.000123304,2.50803,0.445
567,2011-07-22,00:00:00.00,0.100847,2.43995,0.446
568,2011-07-23,00:00:00.00,0.0200454,2.37497,0.424
569,2011-07-24,00:00:00.00,0.121262,2.31288,0.416
570,2011-07-25,00:00:00.00,9.31278,2.38977,0.723
571,2011-07-26,00:00:00.00,0.0340396,2.47275,0.664
572,2011-07-27,00:00:00.00,0.000564307,2.41676,0.531
573,2011-07-28,00:00:00.00,0,2.35463,0.464
574,2011-07-29,00:00:00.00,6.61267,2.36813,0.449
575,2011-07-30,00:00:00.00,9.38139,2.66348,1.89
576,2011-07-31,00:00:00.00,0.000521301,2.78119,0.931
577,2011-08-01,00:00:00.00,2.1423,2.61181,0.672
578,2011-08-02,00:00:00.00,0.975906,2.5421,0.613
579,2011-08-03,00:00:00.00,8.46067e-05,2.47541,0.594
580,2011-08-04,00:00:00.00,4.2719,2.4221,0.533
581,2011-08-05,00:00:00.00,0.599664,2.37168,0.556
582,2011-08-06,00:00:00.00,1.62462e-07,2.31283,0.515
583,2011-08-07,00:00:00.00,0.434701,2.25575,0.483
584,2011-08-08,00:00:00.00,6.3013,2.26987,0.933
585,2011-08-09,00:00:00.00,0.248793,2.28784,0.511
586,2011-08-10,00:00:00.00,27.9094,4.87329,0.905
587,2011-08-11,00:00:00.00,0.86145,7.78553,1.41
588,2011-08-12,00:00:00.00,0.0551022,6.09636,0.833
589,2011-08-13,00:00:00.00,0.00731997,4.02794,0.575
590,2011-08-14,00:00:00.00,0.134613,3.87958,0.495
591,2011-08-15,00:00:00.00,2.31757,3.74025,0.475
592,2011-08-16,00:00:00.00,2.50513,3.60921,0.457
593,2011-08-17,00:00:00.00,0.0490627,3.48576,0.456
594,2011-08-18,00:00:00.00,0.024099,3.36932,0.44
595,2011-08-19,00:00:00.00,0.407789,3.25931,0.437
596,2011-08-20,00:00:00.00,0.231411,3.15527,1.46
597,2011-08-21,00:00:00.00,0.553298,3.05673,0.595
598,2011-08-22,00:00:00.00,3.12465,2.9633,0.492
599,2011-08-23,00:00:00.00,2.38384,2.8746,0.462
600,2011-08-24,00:00:00.00,0.0561889,2.79032,0.462
601,2011-08-25,00:00:00.00,0.335124,2.71014,0.449
602,2011-08-26,00:00:00.00,23.1186,4.57644,1.43
603,2011-08-27,00:00:00.00,0.00531779,6.70987,0.901
604,2011-08-28,00:00:00.00,0.141186,5.53168,0.614
605,2011-08-29,00:00:00.00,0.0953965,4.04815,0.522
606,2011-08-30,00:00:00.00,0.0645441,3.89832,0.493
607,2011-08-31,00:00:00.00,0.150941,3.75766,0.449
608,2011-09-01,00:00:00.00,6.16467e-06,3.62541,0.451
609,2011-09-02,00:00:00.00,9.37099,3.78898,1
610,2011-09-03,00:00:00.00,0.0199116,3.96109,0.68
611,2011-09-04,00:00:00.00,0.334446,3.83507,0.521
612,2011-09-05,00:00:00.00,4.65376,3.7541,0.571
613,2011-09-06,00:00:00.00,2.4538,3.68134,0.955
614,2011-09-07,00:00:00.00,0.00446038,3.55714,0.62
615,2011-09-08,00:00:00.00,3.30246,3.46648,0.523
616,2011-09-09,00:00:00.00,3.25926,3.40717,0.514
617,2011-09-10,00:00:00.00,0.218024,3.32294,0.52
618,2011-09-11,00:00:00.00,0.0474015,3.21714,0.503
619,2011-09-12,00:00:00.00,0.0366427,3.11554,0.475
620,2011-09-13,00:00:00.00,0.363662,3.01926,0.453
621,2011-09-14,00:00:00.00,0.214951,2.92791,0.434
622,2011-09-15,00:00:00.00,0.0599853,2.84114,0.419
623,2011-09-16,00:00:00.00,3.12188,2.79266,0.423
624,2011-09-17,00:00:00.00,0.0101096,2.74873,0.426
625,2011-09-18,00:00:00.00,0.00107225,2.67302,0.415
626,2011-09-19,00:00:00.00,0.0417375,2.59881,0.405
627,2011-09-20,00:00:00.00,6.78111,2.6762,0.422
628,2011-09-21,00:00:00.00,14.4148,4.15505,1.65
629,2011-09-22,00:00:00.00,12.6247,6.6604,0.915
630,2011-09-23,00:00:00.00,2.60869,6.55159,1.37
631,2011-09-24,00:00:00.00,4.38515,5.03653,0.967
632,2011-09-25,00:00:00.00,0.485296,4.67825,0.709
633,2011-09-26,00:00:00.00,0.0363393,4.493,0.6
634,2011-09-27,00:00:00.00,0.0601479,4.31307,0.533
635,2011-09-28,00:00:00.00,8.14509,4.45727,0.876
636,2011-09-29,00:00:00.00,1.15954,4.61125,0.81
637,2011-09-30,00:00:00.00,2.85839,4.48504,0.717
638,2011-10-01,00:00:00.00,8.33148,4.71441,1.08
639,2011-10-02,00:00:00.00,1.23416,4.9082,1.09
640,2011-10-03,00:00:00.00,2.48272,4.78096,0.841
641,2011-10-04,00:00:00.00,3.13125,4.72372,0.833
642,2011-10-05,00:00:00.00,0.190613,4.61618,0.802
643,2011-10-06,00:00:00.00,1.35449e-08,4.43214,0.699
644,2011-10-07,00:00:00.00,0.0364061,4.25578,0.668
645,2011-10-08,00:00:00.00,0,4.09109,0.644
646,2011-10-09,00:00:00.00,0.0383265,3.937,0.626
647,2011-10-10,00:00:00.00,0,3.79256,0.603
648,2011-10-11,00:00:00.00,0.0782939,3.65695,0.575
649,2011-10-12,00:00:00.00,0.0326383,3.5294,0.567
650,2011-10-13,00:00:00.00,6.03597,3.58709,0.557
651,2011-10-14,00:00:00.00,5.5989,3.8327,1.15
652,2011-10-15,00:00:00.00,14.5773,5.36008,2.56
653,2011-10-16,00:00:00.00,1.59351,6.48406,2.18
654,2011-10-17,00:00:00.00,0.907873,5.58437,1.57
655,2011-10-18,00:00:00.00,0.138439,4.85522,1.23
656,2011-10-19,00:00:00.00,0.0010742,4.64929,1.06
657,2011-10-20,00:00:00.00,9.54428,4.93951,1.04
658,2011-10-21,00:00:00.00,49.6084,14.0637,4.15
659,2011-10-22,00:00:00.00,1.93381,22.4035,4.36
660,2011-10-23,00:00:00.00,0.049065,17.6591,3.25
661,2011-10-24,00:00:00.00,0.0557965,12.7271,2.42
662,2011-10-25,00:00:00.00,2.37331,11.7598,2.05
663,2011-10-26,00:00:00.00,2.59162,11.0864,1.86
664,2011-10-27,00:00:00.00,6.06424,10.9277,1.78
665,2011-10-28,00:00:00.00,2.46514,10.8001,1.84
666,2011-10-29,00:00:00.00,0.0192379,10.1585,1.87
667,2011-10-30,00:00:00.00,0.146348,9.42974,1.82
668,2011-10-31,00:00:00.00,0.0418677,8.78037,1.71
669,2011-11-01,00:00:00.00,0.0254554,8.20501,1.54
670,2011-11-02,00:00:00.00,0.202827,7.69215,1.39
671,2011-11-03,00:00:00.00,0.0024841,7.2325,1.25
672,2011-11-04,00:00:00.00,0.0154937,6.8185,1.16
673,2011-11-05,00:00:00.00,0.00226431,6.44394,1.06
674,2011-11-06,00:00:00.00,0.000899514,6.10365,0.989
675,2011-11-07,00:00:00.00,8.73997e-05,5.79331,0.922
676,2011-11-08,00:00:00.00,0.0172851,5.5093,0.874
677,2011-11-09,00:00:00.00,0.368267,5.24854,0.847
678,2011-11-10,00:00:00.00,7.56348,5.37255,0.904
679,2011-11-11,00:00:00.00,0.915837,5.51078,1.4
680,2011-11-12,00:00:00.00,0.256767,5.2755,1.31
681,2011-11-13,00:00:00.00,0.0313659,5.03592,1.27
682,2011-11-14,00:00:00.00,0.0436724,4.81448,1.22
683,2011-11-15,00:00:00.00,7.14402,4.94784,1.18
684,2011-11-16,00:00:00.00,2.69859,5.19989,1.73
685,2011-11-17,00:00:00.00,0.00192469,5.10201,1.53
686,2011-11-18,00:00:00.00,0.0752338,4.88354,1.56
687,2011-11-19,00:00:00.00,0.0964003,4.67467,1.49
688,2011-11-20,00:00:00.00,0.00733153,4.48068,1.37
689,2011-11-21,00:00:00.00,0.201065,4.3001,1.26
690,2011-11-22,00:00:00.00,0.00733742,4.13165,1.19
691,2011-11-23,00:00:00.00,0.0117531,3.9742,1.13
692,2011-11-24,00:00:00.00,15.479,4.64375,2.62
693,2011-11-25,00:00:00.00,8.96049e-05,5.48601,3.78
694,2011-11-26,00:00:00.00,0.000657355,5.12605,3.58
695,2011-11-27,00:00:00.00,0.035999,4.5732,3.11
696,2011-11-28,00:00:00.00,10.0356,4.94024,2.74
697,2011-11-29,00:00:00.00,1.12287,5.46773,3.06
698,2011-11-30,00:00:00.00,49.4736,13.3854,8.72
699,2011-12-01,00:00:00.00,4.6089,22.3037,19
700,2011-12-02,00:00:00.00,0.000271915,18.7044,19.1
701,2011-12-03,00:00:00.00,0.787931,13.4046,17.1
702,2011-12-04,00:00:00.00,0.0350708,12.2256,13.7
703,2011-12-05,00:00:00.00,4.91705,11.7073,9.06
704,2011-12-06,00:00:00.00,13.9295,12.9749,6.19
705,2011-12-07,00:00:00.00,11.7847,14.3715,10.9
706,2011-12-08,00:00:00.00,0.148958,13.8917,12.1
707,2011-12-09,00:00:00.00,0.161916,12.6796,10.1
708,2011-12-10,00:00:00.00,0.858297,11.6052,8.24
709,2011-12-11,00:00:00.00,0.080057,10.6802,6.52
710,2011-12-12,00:00:00.00,0.000871463,9.87649,4.91
711,2011-12-13,00:00:00.00,0.000429869,9.17257,3.94
712,2011-12-14,00:00:00.00,0.000142943,8.55158,3.54
713,2011-12-15,00:00:00.00,2.4338,8.41276,3.23
714,2011-12-16,00:00:00.00,20.8945,11.4978,3.99
715,2011-12-17,00:00:00.00,1.14267,14.1244,7.24
716,2011-12-18,00:00:00.00,0.581175,12.5492,7.3
717,2011-12-19,00:00:00.00,1.43027,10.8399,7.09
718,2011-12-20,00:00:00.00,0.0179297,10.0172,6.43
719,2011-12-21,00:00:00.00,0.150552,9.2974,5.06
720,2011-12-22,00:00:00.00,4.86299,8.95627,4.36
721,2011-12-23,00:00:00.00,0.338242,8.82112,4.16
722,2011-12-24,00:00:00.00,1.32973,8.41734,4.09
723,2011-12-25,00:00:00.00,0.01367,7.89168,3.96
724,2011-12-26,00:00:00.00,0.177108,7.41264,3.78
725,2011-12-27,00:00:00.00,0.22445,6.9819,3.59
726,2011-12-28,00:00:00.00,5.32603,6.99666,3.4
727,2011-12-29,00:00:00.00,3.50879,7.03567,3.25
728,2011-12-30,00:00:00.00,2.01412,6.66801,3.1
729,2011-12-31,00:00:00.00,2.90203,6.41264,2.98
730,2012-01-01,00:00:00.00,9.38582,7.5409,5.34
731,2012-01-02,00:00:00.00,2.27876,9.14972,9.03
732,2012-01-03,00:00:00.00,0.435405,8.78614,9.18
733,2012-01-04,00:00:00.00,0.198504,7.76515,8.56
734,2012-01-05,00:00:00.00,0.0259851,7.30092,7.42
735,2012-01-06,00:00:00.00,0.0776567,6.88278,6.11
736,2012-01-07,00:00:00.00,0.00559264,6.50446,4.82
737,2012-01-08,00:00:00.00,0.00301965,6.20073,4.19
738,2012-01-09,00:00:00.00,0.0616851,5.92633,3.72
739,2012-01-10,00:00:00.00,0.00780117,5.63541,3.52
740,2012-01-11,00:00:00.00,0.0177147,5.36614,3.36
741,2012-01-12,00:00:00.00,0.00118499,5.12595,3.18
742,2012-01-13,00:00:00.00,7.32155,5.29512,3.42
743,2012-01-14,00:00:00.00,2.55858,5.4898,4.28
744,2012-01-15,00:00:00.00,0.557164,5.28096,4.12
745,2012-01-16,00:00:00.00,0.00078979,5.04295,3.54
746,2012-01-17,00:00:00.00,0.0359253,4.82166,3.59
747,2012-01-18,00:00:00.00,14.1743,5.67946,3.6
748,2012-01-19,00:00:00.00,0.169824,6.73594,4.13
749,2012-01-20,00:00:00.00,3.44851,6.27411,4.21
750,2012-01-21,00:00:00.00,2.66197,5.58312,4.03
751,2012-01-22,00:00:00.00,2.59163,5.32029,4.21
752,2012-01-23,00:00:00.00,0.00504824,5.07807,3.09
753,2012-01-24,00:00:00.00,11.0018,5.48852,2.74
754,2012-01-25,00:00:00.00,0.181624,5.95235,5.6
755,2012-01-26,00:00:00.00,0.132823,5.70452,5.01
756,2012-01-27,00:00:00.00,3.20033,5.39635,3.59
757,2012-01-28,00:00:00.00,10.7539,5.52091,5.86
758,2012-01-29,00:00:00.00,2.55298,5.6593,8.35
759,2012-01-30,00:00:00.00,4.8786,5.44486,6.29
760,2012-01-31,00:00:00.00,5.12803,5.21961,4.73
761,2012-02-01,00:00:00.00,2.36288,5.05455,3.93
762,2012-02-02,00:00:00.00,0.000371783,9.24069,4.9
763,2012-02-03,00:00:00.00,0.000786854,13.6216,6.94
764,2012-02-04,00:00:00.00,7.95797e-06,11.352,6.21
765,2012-02-05,00:00:00.00,0.00483612,8.63739,5.3
766,2012-02-06,00:00:00.00,0.00138778,8.07974,4.77
767,2012-02-07,00:00:00.00,0.00373754,7.58179,4.46
768,2012-02-08,00:00:00.00,0.0252237,7.13478,4.16
769,2012-02-09,00:00:00.00,0.000243822,6.73158,3.91
770,2012-02-10,00:00:00.00,0,6.36629,3.58
771,2012-02-11,00:00:00.00,0.524182,6.03401,3.41
772,2012-02-12,00:00:00.00,10.2255,5.73064,3.2
773,2012-02-13,00:00:00.00,1.13409,5.45271,3.16
774,2012-02-14,00:00:00.00,0.00594523,5.19728,3.06
775,2012-02-15,00:00:00.00,0.0688566,4.96183,2.97
776,2012-02-16,00:00:00.00,0.0972854,4.74421,2.85
777,2012-02-17,00:00:00.00,1.52497,4.54254,2.75
778,2012-02-18,00:00:00.00,0.218974,4.35521,2.9
779,2012-02-19,00:00:00.00,5.40218,4.24276,3.2
780,2012-02-20,00:00:00.00,0.0217128,4.14202,3.19
781,2012-02-21,00:00:00.00,0.0130491,3.9863,2.86
782,2012-02-22,00:00:00.00,2.23087,3.83691,2.86
783,2012-02-23,00:00:00.00,1.69088,3.71033,3.17
784,2012-02-24,00:00:00.00,0.624738,3.69858,3.76
785,2012-02-25,00:00:00.00,10.8562,4.57814,4.6
786,2012-02-26,00:00:00.00,0.659842,5.24774,5.94
787,2012-02-27,00:00:00.00,0.00231655,4.73349,6.61
788,2012-02-28,00:00:00.00,0.00956324,4.30023,5.75
789,2012-02-29,00:00:00.00,0.0777549,4.13312,5.12
790,2012-03-01,00:00:00.00,0.0922687,3.9768,4.86
791,2012-03-02,00:00:00.00,0.00582741,3.8303,7.91
792,2012-03-03,00:00:00.00,0.0286749,4.06438,12.7
793,2012-03-04,00:00:00.00,5.74645,5.15065,13.9
794,2012-03-05,00:00:00.00,0.365439,5.3564,12.5
795,2012-03-06,00:00:00.00,0.0223571,4.68088,9.16
796,2012-03-07,00:00:00.00,0.0680583,4.48784,6.54
797,2012-03-08,00:00:00.00,0.00456031,4.30802,5.53
798,2012-03-09,00:00:00.00,4.66825,4.35908,5.11
799,2012-03-10,00:00:00.00,0.492189,4.42039,5.82
800,2012-03-11,00:00:00.00,0.0422606,4.25888,5.5
801,2012-03-12,00:00:00.00,5.27781e-05,4.09445,4.94
802,2012-03-13,00:00:00.00,3.38537,4.06538,4.44
803,2012-03-14,00:00:00.00,6.24222,4.30204,5.85
804,2012-03-15,00:00:00.00,0.00376843,4.41466,8.04
805,2012-03-16,00:00:00.00,3.72214,4.35466,9.8
806,2012-03-17,00:00:00.00,0.80351,4.28862,10.7
807,2012-03-18,00:00:00.00,0.0706865,4.12849,7.76
808,2012-03-19,00:00:00.00,0.00105413,3.9727,6.1
809,2012-03-20,00:00:00.00,0.00130487,3.82668,5.2
810,2012-03-21,00:00:00.00,0.00146333,3.68956,4.53
811,2012-03-22,00:00:00.00,0.00219284,3.56062,3.95
812,2012-03-23,00:00:00.00,0.000280767,3.43916,3.49
813,2012-03-24,00:00:00.00,0.0705855,3.3246,3.1
814,2012-03-25,00:00:00.00,5.27273,3.34985,2.85
815,2012-03-26,00:00:00.00,1.14425,3.38235,3.34
816,2012-03-27,00:00:00.00,0,3.28,3.05
817,2012-03-28,00:00:00.00,0,3.17499,2.72
818,2012-03-29,00:00:00.00,0.00464254,3.07554,2.45
819,2012-03-30,00:00:00.00,0.0664751,2.98126,2.28
820,2012-03-31,00:00:00.00,0.493746,2.89177,2.09
821,2012-04-01,00:00:00.00,0.811585,2.80674,2.06
822,2012-04-02,00:00:00.00,4.37627,2.81165,2.05
823,2012-04-03,00:00:00.00,0.0101946,2.82193,2.09
824,2012-04-04,00:00:00.00,0.00179945,2.74626,2.03
825,2012-04-05,00:00:00.00,0.00309467,2.66891,1.94
826,2012-04-06,00:00:00.00,1.19556e-06,2.59517,1.83
827,2012-04-07,00:00:00.00,4.29215e-05,2.52479,1.7
828,2012-04-08,00:00:00.00,0.000173688,2.45756,1.58
829,2012-04-09,00:00:00.00,0.00394199,2.3933,1.49
830,2012-04-10,00:00:00.00,0.00198247,2.33181,1.41
831,2012-04-11,00:00:00.00,0.0166444,2.27294,1.35
832,2012-04-12,00:00:00.00,0.170034,2.21653,1.3
833,2012-04-13,00:00:00.00,0.0135008,2.16243,1.26
834,2012-04-14,00:00:00.00,1.26317e-06,2.11053,1.22
835,2012-04-15,00:00:00.00,0.162855,2.06068,1.18
836,2012-04-16,00:00:00.00,4.16715,2.04408,1.23
837,2012-04-17,00:00:00.00,0.00284413,2.03022,1.45
838,2012-04-18,00:00:00.00,0.000374656,1.98581,1.35
839,2012-04-19,00:00:00.00,3.29381e-05,1.94118,1.24
840,2012-04-20,00:00:00.00,0.0125306,1.8982,1.17
841,2012-04-21,00:00:00.00,0.0127147,1.85679,1.13
842,2012-04-22,00:00:00.00,10.6434,2.2417,1.51
843,2012-04-23,00:00:00.00,0.010526,2.73488,1.5
844,2012-04-24,00:00:00.00,6.38283,2.63287,1.42
845,2012-04-25,00:00:00.00,2.00722,2.42114,1.96
846,2012-04-26,00:00:00.00,0.0391677,2.36961,1.79
847,2012-04-27,00:00:00.00,0.226682,2.31127,1.66
848,2012-04-28,00:00:00.00,0.0556135,2.25524,1.5
849,2012-04-29,00:00:00.00,0,2.20137,1.37
850,2012-04-30,00:00:00.00,0.0203464,2.14958,1.24
851,2012-05-01,00:00:00.00,3.087,2.12123,1.18
852,2012-05-02,00:00:00.00,4.88319,2.15849,1.45
853,2012-05-03,00:00:00.00,0.0559003,2.17686,1.45
854,2012-05-04,00:00:00.00,0.248098,2.1301,1.39
855,2012-05-05,00:00:00.00,5.56369,2.13489,1.71
856,2012-05-06,00:00:00.00,0.0237015,2.14285,1.96
857,2012-05-07,00:00:00.00,5.9503e-05,2.09685,1.86
858,2012-05-08,00:00:00.00,0.724386,2.04925,1.51
859,2012-05-09,00:00:00.00,8.84653,2.16706,1.93
860,2012-05-10,00:00:00.00,3.59457,2.37862,2.09
861,2012-05-11,00:00:00.00,0.000455446,2.34506,1.9
862,2012-05-12,00:00:00.00,0.00134718,2.21458,1.66
863,2012-05-13,00:00:00.00,0.000298447,2.16255,1.43
864,2012-05-14,00:00:00.00,0.460147,2.11247,1.25
865,2012-05-15,00:00:00.00,0.00269862,2.06425,1.12
866,2012-05-16,00:00:00.00,0,2.01779,1.03
867,2012-05-17,00:00:00.00,1.81457,1.97301,0.947
868,2012-05-18,00:00:00.00,0.000116627,1.92984,0.883
869,2012-05-19,00:00:00.00,0.000202672,1.88818,0.816
870,2012-05-20,00:00:00.00,0.000239521,1.84798,0.769
871,2012-05-21,00:00:00.00,0.0112553,1.80916,0.742
872,2012-05-22,00:00:00.00,0.00250938,1.77166,0.683
873,2012-05-23,00:00:00.00,0.0450632,1.73543,0.642
874,2012-05-24,00:00:00.00,0.0771658,1.70039,0.62
875,2012-05-25,00:00:00.00,0.00244373,1.6665,0.616
876,2012-05-26,00:00:00.00,0.0302325,1.63372,0.584
877,2012-05-27,00:00:00.00,5.68251e-05,1.60198,0.569
878,2012-05-28,00:00:00.00,0.427322,1.57124,0.563
879,2012-05-29,00:00:00.00,0.0295237,1.54146,0.553
880,2012-05-30,00:00:00.00,1.13074,1.51261,0.541
881,2012-05-31,00:00:00.00,0.00385056,1.48464,0.519
882,2012-06-01,00:00:00.00,0,1.45751,0.519
883,2012-06-02,00:00:00.00,38.0304,5.28801,0.936
884,2012-06-03,00:00:00.00,1.03152,9.58727,3.05
885,2012-06-04,00:00:00.00,3.54054,6.89159,1.45
886,2012-06-05,00:00:00.00,0.550926,3.67601,1.09
