time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.200574,94.7329,119.78
432,2011-03-09,00:00:00.00,0.0342966,39.4049,63.4297
433,2011-03-10,00:00:00.00,18.2132,19.3355,38.2277
434,2011-03-11,00:00:00.00,4.51567,33.1528,43.0416
435,2011-03-12,00:00:00.00,2.81896,42.312,53.802
436,2011-03-13,00:00:00.00,0.00912151,27.7486,46.4396
437,2011-03-14,00:00:00.00,0.0257677,15.6839,27.0709
438,2011-03-15,00:00:00.00,0.168979,10.7324,13.9036
439,2011-03-16,00:00:00.00,6.14003,8.74797,9.57109
440,2011-03-17,00:00:00.00,2.11401,9.82187,11.7515
441,2011-03-18,00:00:00.00,0.00030463,10.9055,12.2612
442,2011-03-19,00:00:00.00,0.237925,9.38379,9.25961
443,2011-03-20,00:00:00.00,0.00781561,7.5609,6.28634
444,2011-03-21,00:00:00.00,0.208491,6.3634,4.67228
445,2011-03-22,00:00:00.00,1.21126,5.56402,3.76614
446,2011-03-23,00:00:00.00,0.462469,4.99353,3.28475
447,2011-03-24,00:00:00.00,2.88403,4.61933,3.05822
448,2011-03-25,00:00:00.00,0.415724,4.57538,2.72974
449,2011-03-26,00:00:00.00,0.020834,4.54062,2.53719
450,2011-03-27,00:00:00.00,0,4.25146,2.35313
451,2011-03-28,00:00:00.00,0.0162369,3.9521,2.19456
452,2011-03-29,00:00:00.00,0.00659719,3.70927,1.95103
453,2011-03-30,00:00:00.00,0,3.50758,1.73016
454,2011-03-31,00:00:00.00,0.985578,3.33663,1.52061
455,2011-04-01,00:00:00.00,0.0205019,3.18922,1.42151
456,2011-04-02,00:00:00.00,0.156428,3.0602,1.38469
457,2011-04-03,00:00:00.00,2.68707,2.98854,1.39885
458,2011-04-04,00:00:00.00,0.319399,3.12689,1.4385
459,2011-04-05,00:00:00.00,25.9546,4.50007,3.05822
460,2011-04-06,00:00:00.00,1.17206,17.9262,22.2854
461,2011-04-07,00:00:00.00,0.0192344,26.5148,32.5644
462,2011-04-08,00:00:00.00,0.154701,17.9615,26.4763
463,2011-04-09,00:00:00.00,4.48695,11.2934,9.45783
464,2011-04-10,00:00:00.00,0.223216,9.38184,6.42792
465,2011-04-11,00:00:00.00,0.0219039,8.40208,6.96594
466,2011-04-12,00:00:00.00,2.03907,6.8961,5.72
467,2011-04-13,00:00:00.00,1.14585,5.72702,4.75723
468,2011-04-14,00:00:00.00,0.00117981,4.94704,4.10594
469,2011-04-15,00:00:00.00,0.000443851,4.392,3.48297
470,2011-04-16,00:00:00.00,0.0225308,3.97782,2.77505
471,2011-04-17,00:00:00.00,10.4432,4.02547,2.50038
472,2011-04-18,00:00:00.00,1.55251,6.34369,2.97327
473,2011-04-19,00:00:00.00,0.509677,8.24837,6.17307
474,2011-04-20,00:00:00.00,13.5614,8.0849,6.28634
475,2011-04-21,00:00:00.00,16.1814,14.2108,26.8444
476,2011-04-22,00:00:00.00,0.0456799,28.0253,42.1921
477,2011-04-23,00:00:00.00,2.01091,28.4135,50.6872
478,2011-04-24,00:00:00.00,1.95258,16.7675,21.804
479,2011-04-25,00:00:00.00,4.63347,10.8137,10.5056
480,2011-04-26,00:00:00.00,29.2536,11.5796,18.406
481,2011-04-27,00:00:00.00,4.28308,34.78,56.3505
482,2011-04-28,00:00:00.00,3.55034,44.5861,83.2515
483,2011-04-29,00:00:00.00,2.03873,25.157,55.7842
484,2011-04-30,00:00:00.00,1.07333,13.8592,24.3808
485,2011-05-01,00:00:00.00,0.00188465,9.62705,11.3834
486,2011-05-02,00:00:00.00,0.887175,7.48335,7.27743
487,2011-05-03,00:00:00.00,20.445,7.63218,11.6099
488,2011-05-04,00:00:00.00,18.7183,22.0414,39.3604
489,2011-05-05,00:00:00.00,0.850582,47.931,67.6773
490,2011-05-06,00:00:00.00,0.000236263,44.1731,62.0139
491,2011-05-07,00:00:00.00,1.50122,21.4422,33.4139
492,2011-05-08,00:00:00.00,1.40693,12.552,12.3461
493,2011-05-09,00:00:00.00,0.875719,9.06909,8.38179
494,2011-05-10,00:00:00.00,0.000696513,7.22587,5.91822
495,2011-05-11,00:00:00.00,1.31252,6.09402,5.32357
496,2011-05-12,00:00:00.00,1.35343,5.33205,4.61565
497,2011-05-13,00:00:00.00,0.278553,4.78533,5.26693
498,2011-05-14,00:00:00.00,1.50785,4.37398,3.90772
499,2011-05-15,00:00:00.00,8.38801,4.29811,3.99268
500,2011-05-16,00:00:00.00,14.5244,6.52768,22.257
501,2011-05-17,00:00:00.00,4.15279,14.5206,32.8475
502,2011-05-18,00:00:00.00,5.83427,19.4551,31.7149
503,2011-05-19,00:00:00.00,3.27748,17.0504,28.8832
504,2011-05-20,00:00:00.00,3.67468,13.4614,29.1664
505,2011-05-21,00:00:00.00,1.09065,10.031,26.4763
506,2011-05-22,00:00:00.00,0.000538947,7.85844,24.4374
507,2011-05-23,00:00:00.00,0.0109872,6.42818,16.8202
508,2011-05-24,00:00:00.00,5.0969,5.51975,7.27743
509,2011-05-25,00:00:00.00,6.64599,5.2682,8.09862
510,2011-05-26,00:00:00.00,12.4159,6.52017,12.601
511,2011-05-27,00:00:00.00,25.7605,13.9632,47.2891
512,2011-05-28,00:00:00.00,0.692719,37.8734,77.8713
513,2011-05-29,00:00:00.00,0.222899,42.5233,82.9684
514,2011-05-30,00:00:00.00,3.09594,22.3533,48.705
515,2011-05-31,00:00:00.00,0.000125441,12.7147,15.9424
516,2011-06-01,00:00:00.00,0.00260502,9.05778,7.61723
517,2011-06-02,00:00:00.00,0.000521005,7.14847,4.92713
518,2011-06-03,00:00:00.00,0,5.98557,3.56792
519,2011-06-04,00:00:00.00,0.00463838,5.20734,2.48905
520,2011-06-05,00:00:00.00,0.0166978,4.65177,1.90006
521,2011-06-06,00:00:00.00,5.81185,4.29332,1.40452
522,2011-06-07,00:00:00.00,3.51557e-308,4.28262,1.51212
523,2011-06-08,00:00:00.00,0.0177187,4.27856,2.24269
524,2011-06-09,00:00:00.00,3.74588e-308,3.9969,1.56875
525,2011-06-10,00:00:00.00,3.23177,3.69958,1.16665
526,2011-06-11,00:00:00.00,23.5955,4.49706,1.04772
527,2011-06-12,00:00:00.00,9.26805,15.1927,7.64555
528,2011-06-13,00:00:00.00,0.081544,26.0191,12.2895
529,2011-06-14,00:00:00.00,0.0475497,21.4885,10.8737
530,2011-06-15,00:00:00.00,0.0121987,13.178,4.27584
531,2011-06-16,00:00:00.00,0.0298569,9.1619,2.38428
532,2011-06-17,00:00:00.00,1.34101,7.11972,1.31956
533,2011-06-18,00:00:00.00,0.136881,5.89476,0.741901
534,2011-06-19,00:00:00.00,0.23868,5.08371,2.45507
535,2011-06-20,00:00:00.00,0.230397,4.50955,2.54285
536,2011-06-21,00:00:00.00,0.554414,4.08266,0.625802
537,2011-06-22,00:00:00.00,0.424872,3.75306,0.410594
538,2011-06-23,00:00:00.00,0.0808273,3.49073,0.387941
539,2011-06-24,00:00:00.00,0.828269,3.27667,0.345466
540,2011-06-25,00:00:00.00,1.38521,3.09826,0.345466
541,2011-06-26,00:00:00.00,0.00523682,2.94686,0.267877
542,2011-06-27,00:00:00.00,0.0119207,2.81635,0.209545
543,2011-06-28,00:00:00.00,0.0220784,2.7023,0.251454
544,2011-06-29,00:00:00.00,0.00477407,2.60141,0.22257
545,2011-06-30,00:00:00.00,0.000143254,2.51122,0.175848
546,2011-07-01,00:00:00.00,0.00176894,2.4298,0.151212
547,2011-07-02,00:00:00.00,0.0111541,2.35568,0.154044
548,2011-07-03,00:00:00.00,4.44043,2.28771,0.153194
549,2011-07-04,00:00:00.00,4.6022,2.225,0.142151
550,2011-07-05,00:00:00.00,0.0101126,2.16679,2.50604
551,2011-07-06,00:00:00.00,7.60416e-308,2.11248,2.21721
552,2011-07-07,00:00:00.00,0.0512166,2.06156,0.959941
553,2011-07-08,00:00:00.00,0.0289773,2.01361,0.509703
554,2011-07-09,00:00:00.00,0.262546,1.96832,0.345466
555,2011-07-10,00:00:00.00,0.0300277,1.92541,0.286
556,2011-07-11,00:00:00.00,0,1.88463,0.229083
557,2011-07-12,00:00:00.00,25.6268,2.48854,0.55501
558,2011-07-13,00:00:00.00,0.609836,9.88583,1.9482
559,2011-07-14,00:00:00.00,0.0832251,16.2399,7.33406
560,2011-07-15,00:00:00.00,0,12.9045,3.90772
561,2011-07-16,00:00:00.00,4.03371e-308,8.69,1.67069
562,2011-07-17,00:00:00.00,0.000304706,6.64607,0.835347
563,2011-07-18,00:00:00.00,0.00951471,5.42256,0.53802
564,2011-07-19,00:00:00.00,3.01663,4.61447,0.47006
565,2011-07-20,00:00:00.00,20.2968,4.8525,1.98218
566,2011-07-21,00:00:00.00,0.223529,11.1598,16.8768
567,2011-07-22,00:00:00.00,0.0189468,15.7215,20.4448
568,2011-07-23,00:00:00.00,1.52255,12.1013,5.83327
569,2011-07-24,00:00:00.00,17.1054,9.43843,3.59624
570,2011-07-25,00:00:00.00,41.5931,20.1768,30.8654
571,2011-07-26,00:00:00.00,1.01952,70.5811,61.7307
572,2011-07-27,00:00:00.00,0.0282339,78.7517,72.4911
573,2011-07-28,00:00:00.00,0.00538326,32.9688,43.8911
574,2011-07-29,00:00:00.00,0.00568384,15.0658,8.58
575,2011-07-30,00:00:00.00,2.14518,10.1551,3.87941
576,2011-07-31,00:00:00.00,0.000569988,7.79775,2.46073
577,2011-08-01,00:00:00.00,0.0016752,6.42569,1.71883
578,2011-08-02,00:00:00.00,2.75498,5.53369,1.27992
579,2011-08-03,00:00:00.00,3.08909,4.90962,6.08812
580,2011-08-04,00:00:00.00,8.40758,4.67574,3.96436
581,2011-08-05,00:00:00.00,0.00928463,5.69391,3.62456
582,2011-08-06,00:00:00.00,0.00175674,6.51388,2.1719
583,2011-08-07,00:00:00.00,3.36916,5.87637,1.57442
584,2011-08-08,00:00:00.00,16.9637,5.91662,18.8024
585,2011-08-09,00:00:00.00,2.8926,11.6945,25.9949
586,2011-08-10,00:00:00.00,38.0675,20.7307,35.6792
587,2011-08-11,00:00:00.00,1.55889,56.8573,37.9446
588,2011-08-12,00:00:00.00,0,66.3648,28.0903
589,2011-08-13,00:00:00.00,0,30.7784,7.75882
590,2011-08-14,00:00:00.00,0.00332902,14.8039,3.56792
591,2011-08-15,00:00:00.00,0.975923,10.0947,2.16624
592,2011-08-16,00:00:00.00,0.110187,7.80476,1.40452
593,2011-08-17,00:00:00.00,9.5548e-308,6.46268,0.908971
594,2011-08-18,00:00:00.00,0,5.58609,0.631466
595,2011-08-19,00:00:00.00,0.000271107,4.97047,0.447406
596,2011-08-20,00:00:00.00,0.346585,4.51473,0.404931
597,2011-08-21,00:00:00.00,0.0011519,4.1634,0.382277
598,2011-08-22,00:00:00.00,3.9308,3.89819,0.427584
599,2011-08-23,00:00:00.00,0.0177843,3.7469,0.387941
600,2011-08-24,00:00:00.00,0.137671,3.62004,0.345466
601,2011-08-25,00:00:00.00,22.9004,4.50183,0.45307
602,2011-08-26,00:00:00.00,11.5567,16.1312,2.53153
603,2011-08-27,00:00:00.00,0.0210377,30.5558,3.22812
604,2011-08-28,00:00:00.00,0.00537881,26.6857,2.2965
605,2011-08-29,00:00:00.00,0.00327274,15.4184,1.22329
606,2011-08-30,00:00:00.00,0.00030806,10.1976,0.676773
607,2011-08-31,00:00:00.00,0,7.73914,0.47006
608,2011-09-01,00:00:00.00,0.0166756,6.32298,0.368119
609,2011-09-02,00:00:00.00,0.222672,5.40884,0.331307
610,2011-09-03,00:00:00.00,0.00262569,4.77287,0.291664
611,2011-09-04,00:00:00.00,1.19227,4.30597,0.30299
612,2011-09-05,00:00:00.00,21.1269,4.97446,1.63955
613,2011-09-06,00:00:00.00,0.956006,14.0179,1.6084
614,2011-09-07,00:00:00.00,1.9844,20.2129,1.18364
615,2011-09-08,00:00:00.00,9.56215,15.5699,2.11527
616,2011-09-09,00:00:00.00,9.78516,15.4929,6.25802
617,2011-09-10,00:00:00.00,0.776003,20.0483,4.8705
618,2011-09-11,00:00:00.00,0.356311,18.4663,3.73782
619,2011-09-12,00:00:00.00,2.67215,12.4945,3.22812
620,2011-09-13,00:00:00.00,1.19957,8.88085,1.91705
621,2011-09-14,00:00:00.00,0.0259506,6.98912,1.1978
622,2011-09-15,00:00:00.00,0.122421,5.83565,0.843842
623,2011-09-16,00:00:00.00,4.07818,5.16898,0.648456
624,2011-09-17,00:00:00.00,0.0088217,5.19015,0.518198
625,2011-09-18,00:00:00.00,5.8851e-308,5.22343,0.458733
626,2011-09-19,00:00:00.00,0.00223814,4.74289,0.424753
627,2011-09-20,00:00:00.00,2.31141,4.25268,0.447406
628,2011-09-21,00:00:00.00,6.41055,4.06554,0.433248
629,2011-09-22,00:00:00.00,18.4226,6.05457,0.778713
630,2011-09-23,00:00:00.00,1.95566,15.9761,5.26693
631,2011-09-24,00:00:00.00,19.1095,23.5612,14.8663
632,2011-09-25,00:00:00.00,0.723076,31.6782,29.1664
633,2011-09-26,00:00:00.00,0.363143,31.9796,24.4091
634,2011-09-27,00:00:00.00,37.6941,23.7869,43.6079
635,2011-09-28,00:00:00.00,0.96487,58.6839,68.8099
636,2011-09-29,00:00:00.00,2.29104,69.6966,76.1723
637,2011-09-30,00:00:00.00,5.26256,32.7497,61.1644
638,2011-10-01,00:00:00.00,11.3996,19.3585,32.2812
639,2011-10-02,00:00:00.00,5.93547,23.7277,26.6462
640,2011-10-03,00:00:00.00,0.249324,26.7562,21.7473
641,2011-10-04,00:00:00.00,0.264777,20.3216,11.2984
642,2011-10-05,00:00:00.00,0.0867498,13.0763,6.59783
643,2011-10-06,00:00:00.00,0.03492,9.37161,4.44574
644,2011-10-07,00:00:00.00,0.0547903,7.44242,3.31307
645,2011-10-08,00:00:00.00,0.000328266,6.26826,2.59382
646,2011-10-09,00:00:00.00,0.00020294,5.48211,2.03881
647,2011-10-10,00:00:00.00,0,4.91995,1.63671
648,2011-10-11,00:00:00.00,0.000466372,4.49783,1.39602
649,2011-10-12,00:00:00.00,0,4.16855,1.22895
650,2011-10-13,00:00:00.00,1.40809,3.90364,1.08454
651,2011-10-14,00:00:00.00,0.300942,3.68499,1.0279
652,2011-10-15,00:00:00.00,2.00222,3.51038,0.99109
653,2011-10-16,00:00:00.00,0.00492133,3.4045,0.982595
654,2011-10-17,00:00:00.00,0.00732733,3.31097,0.934456
655,2011-10-18,00:00:00.00,0.000186369,3.18073,0.925961
656,2011-10-19,00:00:00.00,1.85865,3.06664,0.951446
657,2011-10-20,00:00:00.00,37.8173,5.25216,2.21438
658,2011-10-21,00:00:00.00,24.5509,44.3394,37.6614
659,2011-10-22,00:00:00.00,1.43538,97.0921,75.0396
660,2011-10-23,00:00:00.00,0.0107622,76.3182,89.7644
661,2011-10-24,00:00:00.00,1.045e-308,28.4948,50.9703
662,2011-10-25,00:00:00.00,5.02661,14.747,18.0945
663,2011-10-26,00:00:00.00,0.0270966,12.3461,9.28793
664,2011-10-27,00:00:00.00,7.6545,11.9469,11.8648
665,2011-10-28,00:00:00.00,9.40452,14.1943,15.9141
666,2011-10-29,00:00:00.00,0.043647,20.5332,17.6131
667,2011-10-30,00:00:00.00,0.241447,20.2329,14.6115
668,2011-10-31,00:00:00.00,0.10602,13.6666,7.84377
669,2011-11-01,00:00:00.00,1.1804,9.58425,5.15367
670,2011-11-02,00:00:00.00,0.0885661,7.51601,4.13426
671,2011-11-03,00:00:00.00,0.00569889,6.27666,3.34139
672,2011-11-04,00:00:00.00,7.47861e-308,5.45511,2.82319
673,2011-11-05,00:00:00.00,0.00326149,4.87232,2.37012
674,2011-11-06,00:00:00.00,4.4878e-308,4.43773,1.97085
675,2011-11-07,00:00:00.00,0,4.10078,1.58291
676,2011-11-08,00:00:00.00,0.025585,3.83121,1.40168
677,2011-11-09,00:00:00.00,0.030575,3.60987,1.29125
678,2011-11-10,00:00:00.00,1.96292,3.44873,1.31673
679,2011-11-11,00:00:00.00,0.425704,3.42389,1.30824
680,2011-11-12,00:00:00.00,0.370369,3.40037,1.34222
681,2011-11-13,00:00:00.00,0.000155968,3.25823,1.34788
682,2011-11-14,00:00:00.00,0.0124285,3.10416,1.34222
683,2011-11-15,00:00:00.00,16.9277,3.69007,3.76614
684,2011-11-16,00:00:00.00,22.3707,13.3034,31.998
685,2011-11-17,00:00:00.00,0.0252211,40.6009,71.6416
686,2011-11-18,00:00:00.00,0.0787969,44.1815,67.3941
687,2011-11-19,00:00:00.00,0.00328005,22.2488,26.7594
688,2011-11-20,00:00:00.00,0.101802,12.6275,8.86317
689,2011-11-21,00:00:00.00,1.26765,8.98417,5.57842
690,2011-11-22,00:00:00.00,1.71766,7.1791,4.27584
691,2011-11-23,00:00:00.00,18.4476,7.79641,8.0703
692,2011-11-24,00:00:00.00,4.34114,19.5401,32.5644
693,2011-11-25,00:00:00.00,8.8597e-308,28.4074,37.6614
694,2011-11-26,00:00:00.00,1.667e-308,21.1223,28.2036
695,2011-11-27,00:00:00.00,0,12.9323,9.88258
696,2011-11-28,00:00:00.00,14.6261,10.4262,8.69327
697,2011-11-29,00:00:00.00,12.5427,19.2463,26.278
698,2011-11-30,00:00:00.00,21.9699,40.3938,58.0495
699,2011-12-01,00:00:00.00,2.11716,65.7046,117.798
700,2011-12-02,00:00:00.00,0.00154067,56.5267,101.941
701,2011-12-03,00:00:00.00,0.141857,25.5861,59.1822
702,2011-12-04,00:00:00.00,0.0228353,13.942,22.6535
703,2011-12-05,00:00:00.00,6.12049,10.322,10.8454
704,2011-12-06,00:00:00.00,31.8333,15.7613,29.7327
705,2011-12-07,00:00:00.00,12.4957,59.0421,68.8099
706,2011-12-08,00:00:00.00,0.172768,84.5886,103.073
707,2011-12-09,00:00:00.00,0.0245775,49.9006,67.1109
708,2011-12-10,00:00:00.00,1.24219,20.7201,27.5806
709,2011-12-11,00:00:00.00,0.0534066,12.539,11.8648
710,2011-12-12,00:00:00.00,0,9.22889,7.98535
711,2011-12-13,00:00:00.00,0.000158849,7.45016,5.74832
712,2011-12-14,00:00:00.00,0.566449,6.34727,4.50238
713,2011-12-15,00:00:00.00,8.52105,6.26034,4.81386
714,2011-12-16,00:00:00.00,17.3476,12.7129,23.5313
715,2011-12-17,00:00:00.00,0.173813,32.4986,35.3961
716,2011-12-18,00:00:00.00,1.41525,36.0855,34.2634
717,2011-12-19,00:00:00.00,0.135147,20.1682,13.2523
718,2011-12-20,00:00:00.00,0.203816,12.1902,8.01367
719,2011-12-21,00:00:00.00,6.00866,9.48536,8.4101
720,2011-12-22,00:00:00.00,23.5403,14.1385,27.6939
721,2011-12-23,00:00:00.00,1.29937,40.4726,44.1743
722,2011-12-24,00:00:00.00,2.84151,48.4397,45.307
723,2011-12-25,00:00:00.00,0.0421986,27.4952,22.9083
724,2011-12-26,00:00:00.00,0.0130351,16.2878,10.5622
725,2011-12-27,00:00:00.00,0.0158359,11.1007,6.79604
726,2011-12-28,00:00:00.00,11.0396,9.21084,7.61723
727,2011-12-29,00:00:00.00,0.626904,12.7639,18.4626
728,2011-12-30,00:00:00.00,0.306976,14.9794,18.6608
729,2011-12-31,00:00:00.00,3.84873,11.8572,8.83486
730,2012-01-01,00:00:00.00,0.905221,10.5735,7.78713
731,2012-01-02,00:00:00.00,0.0971342,10.6045,12.1196
732,2012-01-03,00:00:00.00,0.17864,9.23404,8.01367
733,2012-01-04,00:00:00.00,0.0104876,7.44313,5.12535
734,2012-01-05,00:00:00.00,0.0044579,6.1991,3.62456
735,2012-01-06,00:00:00.00,0.00173967,5.37603,2.83168
736,2012-01-07,00:00:00.00,6.92892e-308,4.79304,2.82319
737,2012-01-08,00:00:00.00,0.000874433,4.35888,2.68727
738,2012-01-09,00:00:00.00,0.0286073,4.02277,3.14317
739,2012-01-10,00:00:00.00,0.00143955,3.75433,2.91664
740,2012-01-11,00:00:00.00,0,3.53434,2.39277
741,2012-01-12,00:00:00.00,5.43518,3.57123,2.2342
742,2012-01-13,00:00:00.00,2.40484,4.96905,3.48297
743,2012-01-14,00:00:00.00,4.72401,6.73772,5.86159
744,2012-01-15,00:00:00.00,0.839093,6.74123,4.89881
745,2012-01-16,00:00:00.00,0.0345224,5.758,2.83168
746,2012-01-17,00:00:00.00,0.333901,4.94737,2.6901
747,2012-01-18,00:00:00.00,11.9233,4.98323,7.24911
748,2012-01-19,00:00:00.00,0.127407,9.08076,16.3671
749,2012-01-20,00:00:00.00,2.74271,12.1594,13.5355
750,2012-01-21,00:00:00.00,0.755953,9.91222,5.18198
751,2012-01-22,00:00:00.00,7.63242,7.4423,2.88832
752,2012-01-23,00:00:00.00,0.105445,6.02289,2.54568
753,2012-01-24,00:00:00.00,8.09977,5.52473,12.9974
754,2012-01-25,00:00:00.00,0.149671,7.5512,31.7149
755,2012-01-26,00:00:00.00,0.0567052,9.09033,42.1921
756,2012-01-27,00:00:00.00,15.4331,8.39693,29.7327
757,2012-01-28,00:00:00.00,14.0797,13.9087,54.0852
758,2012-01-29,00:00:00.00,1.59126,34.9982,93.7288
759,2012-01-30,00:00:00.00,0.215868,38.8496,72.208
760,2012-01-31,00:00:00.00,0.00539678,20.9243,29.1664
761,2012-02-01,00:00:00.00,0.0256071,12.1742,11.2984
762,2012-02-02,00:00:00.00,1.50534,10.4145,9.59941
763,2012-02-03,00:00:00.00,1.1943e-308,21.2336,8.18357
764,2012-02-04,00:00:00.00,0,26.7599,6.14476
765,2012-02-05,00:00:00.00,3.60139,17.6873,6.00317
766,2012-02-06,00:00:00.00,0.197375,12.4039,13.3656
767,2012-02-07,00:00:00.00,0.000402442,10.1923,12.9691
768,2012-02-08,00:00:00.00,0.0137932,8.0127,7.64555
769,2012-02-09,00:00:00.00,1.20008,6.50437,5.12535
770,2012-02-10,00:00:00.00,0.0542973,5.54202,4.07763
771,2012-02-11,00:00:00.00,0.562959,4.87779,3.45466
772,2012-02-12,00:00:00.00,2.25896,4.39292,3.08654
773,2012-02-13,00:00:00.00,0.606276,4.02362,2.75806
774,2012-02-14,00:00:00.00,0.0393303,3.73274,3.08654
775,2012-02-15,00:00:00.00,3.3559,3.50918,2.35879
776,2012-02-16,00:00:00.00,0.14542,3.37779,2.08129
777,2012-02-17,00:00:00.00,4.63512,3.41444,2.50887
778,2012-02-18,00:00:00.00,0.103066,4.33762,7.05089
779,2012-02-19,00:00:00.00,0.00882549,6.00084,9.37288
780,2012-02-20,00:00:00.00,0.0194783,6.46558,5.40852
781,2012-02-21,00:00:00.00,0.042838,5.64197,3.70951
782,2012-02-22,00:00:00.00,2.50351,4.89231,2.94495
783,2012-02-23,00:00:00.00,1.11275,4.62878,2.61081
784,2012-02-24,00:00:00.00,1.20965,4.57872,2.6363
785,2012-02-25,00:00:00.00,7.10511,4.69466,6.65446
786,2012-02-26,00:00:00.00,0.722996,6.35052,9.93921
787,2012-02-27,00:00:00.00,0.0535656,7.54322,6.20139
788,2012-02-28,00:00:00.00,3.3065e-308,6.56346,3.62456
789,2012-02-29,00:00:00.00,0.00901326,5.41802,2.86
790,2012-03-01,00:00:00.00,13.3322,5.31036,11.3834
791,2012-03-02,00:00:00.00,0.145395,9.61841,30.8654
792,2012-03-03,00:00:00.00,13.7098,14.1618,34.5466
793,2012-03-04,00:00:00.00,2.62217,19.5708,28.8832
794,2012-03-05,00:00:00.00,0.603228,21.5847,35.3961
795,2012-03-06,00:00:00.00,5.4815,15.3107,21.5208
796,2012-03-07,00:00:00.00,0.110547,10.185,7.87208
797,2012-03-08,00:00:00.00,0,7.6125,5.12535
798,2012-03-09,00:00:00.00,8.67281,6.85276,4.21921
799,2012-03-10,00:00:00.00,0.0457435,10.6708,3.82277
800,2012-03-11,00:00:00.00,0.0025509,13.2886,3.3697
801,2012-03-12,00:00:00.00,0.00213582,10.4696,2.91664
802,2012-03-13,00:00:00.00,7.76301,8.24315,2.65046
803,2012-03-14,00:00:00.00,1.4108,9.49663,3.17149
804,2012-03-15,00:00:00.00,0.00162244,10.3898,3.56792
805,2012-03-16,00:00:00.00,1.08298,8.43645,3.39802
806,2012-03-17,00:00:00.00,2.99635,6.66994,2.97327
807,2012-03-18,00:00:00.00,0.00573735,5.7244,3.96436
808,2012-03-19,00:00:00.00,6.46233,5.32982,7.84377
809,2012-03-20,00:00:00.00,0.610079,6.10165,8.66496
810,2012-03-21,00:00:00.00,0,6.6774,8.72159
811,2012-03-22,00:00:00.00,0,5.87487,5.66337
812,2012-03-23,00:00:00.00,0,4.9985,3.87941
813,2012-03-24,00:00:00.00,0.560979,4.38652,3.0299
814,2012-03-25,00:00:00.00,8.39388,4.22293,3.51129
815,2012-03-26,00:00:00.00,0.0180412,5.72384,7.47565
816,2012-03-27,00:00:00.00,0.0821459,6.95591,7.2208
817,2012-03-28,00:00:00.00,0.0243712,6.17553,3.93604
818,2012-03-29,00:00:00.00,0.177897,5.16867,2.83168
819,2012-03-30,00:00:00.00,0,4.48117,2.28517
820,2012-03-31,00:00:00.00,2.63441,4.01095,2.0105
821,2012-04-01,00:00:00.00,0.775474,3.77704,1.80095
822,2012-04-02,00:00:00.00,4.55847e-308,3.59931,1.58858
823,2012-04-03,00:00:00.00,9.2879e-308,3.33629,1.52628
824,2012-04-04,00:00:00.00,2.76361,3.10641,1.40735
825,2012-04-05,00:00:00.00,0.49279,2.97684,1.29125
826,2012-04-06,00:00:00.00,0.000298832,2.87058,1.21196
827,2012-04-07,00:00:00.00,0,2.72158,1.11852
828,2012-04-08,00:00:00.00,0.0125977,2.57972,1.05055
829,2012-04-09,00:00:00.00,0.151721,2.45815,0.959941
830,2012-04-10,00:00:00.00,0.154293,2.3526,0.877822
831,2012-04-11,00:00:00.00,0.0272139,2.25992,0.82402
832,2012-04-12,00:00:00.00,0.30721,2.17769,0.792872
833,2012-04-13,00:00:00.00,0.00230833,2.10407,0.775882
834,2012-04-14,00:00:00.00,0.0706496,2.03762,0.77305
835,2012-04-15,00:00:00.00,8.5257,2.13245,0.829684
836,2012-04-16,00:00:00.00,2.21509,3.15448,0.829684
837,2012-04-17,00:00:00.00,0.0145827,4.1241,0.804198
838,2012-04-18,00:00:00.00,2.1148e-308,3.94545,0.792872
839,2012-04-19,00:00:00.00,0.000173134,3.50279,0.77305
840,2012-04-20,00:00:00.00,3.19586e-308,3.16518,0.727743
841,2012-04-21,00:00:00.00,0.111826,2.89982,0.699426
842,2012-04-22,00:00:00.00,9.86837,2.93713,0.750396
843,2012-04-23,00:00:00.00,0.00277245,4.51982,0.719248
844,2012-04-24,00:00:00.00,0.00087224,5.92561,0.767387
845,2012-04-25,00:00:00.00,2.6477e-308,5.39043,0.798535
846,2012-04-26,00:00:00.00,0.724851,4.52699,0.79004
847,2012-04-27,00:00:00.00,14.1079,4.43163,0.838179
848,2012-04-28,00:00:00.00,0.000484402,7.69982,0.843842
849,2012-04-29,00:00:00.00,1.81719,10.2632,0.73907
850,2012-04-30,00:00:00.00,0.0334961,8.52684,0.676773
851,2012-05-01,00:00:00.00,4.91845,6.60414,0.705089
852,2012-05-02,00:00:00.00,10.3089,6.34847,0.733406
853,2012-05-03,00:00:00.00,19.9604,10.1727,1.98501
854,2012-05-04,00:00:00.00,0.000671078,22.0715,19.482
855,2012-05-05,00:00:00.00,1.92974,25.2864,28.6
856,2012-05-06,00:00:00.00,1.79047,15.9691,24.2392
857,2012-05-07,00:00:00.00,0.000117488,10.1791,12.7992
858,2012-05-08,00:00:00.00,9.6322,7.9521,4.84218
859,2012-05-09,00:00:00.00,15.5935,9.97679,15.2628
860,2012-05-10,00:00:00.00,0.239579,18.0851,38.7941
861,2012-05-11,00:00:00.00,0.331647,20.2077,58.6159
862,2012-05-12,00:00:00.00,0,13.7458,28.3168
863,2012-05-13,00:00:00.00,3.6891e-308,9.3371,6.93763
