time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
430,2011-03-07,00:00:00.00,5.76634,16.2246,107.321
431,2011-03-08,00:00:00.00,0.197546,13.6751,119.78
432,2011-03-09,00:00:00.00,0.0311442,10.0563,63.4297
433,2011-03-10,00:00:00.00,18.4099,11.6315,38.2277
434,2011-03-11,00:00:00.00,4.26591,14.1859,43.0416
435,2011-03-12,00:00:00.00,2.92619,13.3917,53.802
436,2011-03-13,00:00:00.00,0.00958952,11.58,46.4396
437,2011-03-14,00:00:00.00,0.0265769,11.267,27.0709
438,2011-03-15,00:00:00.00,0.159626,10.9691,13.9036
439,2011-03-16,00:00:00.00,6.23984,10.9281,9.57109
440,2011-03-17,00:00:00.00,2.05608,11.0797,11.7515
441,2011-03-18,00:00:00.00,0.000461218,21.8871,12.2612
442,2011-03-19,00:00:00.00,0.203765,53.9336,9.25961
443,2011-03-20,00:00:00.00,0.00667498,70.0857,6.28634
444,2011-03-21,00:00:00.00,0.274299,54.5483,4.67228
445,2011-03-22,00:00:00.00,1.49386,41.9341,3.76614
446,2011-03-23,00:00:00.00,0.413296,37.9193,3.28475
447,2011-03-24,00:00:00.00,2.88181,34.7768,3.05822
448,2011-03-25,00:00:00.00,0.418842,32.1825,2.72974
449,2011-03-26,00:00:00.00,0.022664,29.8317,2.53719
450,2011-03-27,00:00:00.00,7.64128e-07,27.791,2.35313
451,2011-03-28,00:00:00.00,0.0156199,26.0251,2.19456
452,2011-03-29,00:00:00.00,0.00784341,24.4825,1.95103
453,2011-03-30,00:00:00.00,0,23.1237,1.73016
454,2011-03-31,00:00:00.00,0.958832,21.9178,1.52061
455,2011-04-01,00:00:00.00,0.0185897,20.8406,1.42151
456,2011-04-02,00:00:00.00,0.151149,19.8724,1.38469
457,2011-04-03,00:00:00.00,2.63488,19.0822,1.39885
458,2011-04-04,00:00:00.00,0.307067,18.3804,1.4385
459,2011-04-05,00:00:00.00,24.9256,21.4444,3.05822
460,2011-04-06,00:00:00.00,1.15337,25.5741,22.2854
461,2011-04-07,00:00:00.00,0.0184962,23.5913,32.5644
462,2011-04-08,00:00:00.00,0.149618,20.4255,26.4763
463,2011-04-09,00:00:00.00,4.62298,19.7641,9.45783
464,2011-04-10,00:00:00.00,0.218405,19.2156,6.42792
465,2011-04-11,00:00:00.00,0.0191478,18.4501,6.96594
466,2011-04-12,00:00:00.00,1.95954,17.7029,5.72
467,2011-04-13,00:00:00.00,1.11314,17.0193,4.75723
468,2011-04-14,00:00:00.00,0.00129043,16.3915,4.10594
469,2011-04-15,00:00:00.00,0.000409023,15.8127,3.48297
470,2011-04-16,00:00:00.00,0.0194847,15.2775,2.77505
471,2011-04-17,00:00:00.00,10.3456,15.6627,2.50038
472,2011-04-18,00:00:00.00,1.71711,16.4112,2.97327
473,2011-04-19,00:00:00.00,0.605875,15.7682,6.17307
474,2011-04-20,00:00:00.00,13.4674,16.2833,6.28634
475,2011-04-21,00:00:00.00,16.6865,20.2501,26.8444
476,2011-04-22,00:00:00.00,0.0418839,21.9778,42.1921
477,2011-04-23,00:00:00.00,2.31199,19.4538,50.6872
478,2011-04-24,00:00:00.00,2.43723,17.55,21.804
479,2011-04-25,00:00:00.00,4.37259,17.0004,10.5056
480,2011-04-26,00:00:00.00,28.9531,21.0302,18.406
481,2011-04-27,00:00:00.00,4.38414,26.1663,56.3505
482,2011-04-28,00:00:00.00,3.49355,23.9609,83.2515
483,2011-04-29,00:00:00.00,1.91037,20.3562,55.7842
484,2011-04-30,00:00:00.00,0.938547,19.4258,24.3808
485,2011-05-01,00:00:00.00,0.00186683,18.5812,11.3834
486,2011-05-02,00:00:00.00,0.862098,17.8133,7.27743
487,2011-05-03,00:00:00.00,18.8355,19.6059,11.6099
488,2011-05-04,00:00:00.00,18.413,25.3586,39.3604
489,2011-05-05,00:00:00.00,0.78259,27.3519,67.6773
490,2011-05-06,00:00:00.00,0.000225423,23.7786,62.0139
491,2011-05-07,00:00:00.00,1.40658,21.2688,33.4139
492,2011-05-08,00:00:00.00,1.30164,20.2489,12.3461
493,2011-05-09,00:00:00.00,0.732175,19.3298,8.38179
494,2011-05-10,00:00:00.00,0.000584555,18.4974,5.91822
495,2011-05-11,00:00:00.00,1.25031,17.7398,5.32357
496,2011-05-12,00:00:00.00,1.28663,17.0474,4.61565
497,2011-05-13,00:00:00.00,0.380437,16.412,5.26693
498,2011-05-14,00:00:00.00,1.88569,15.8266,3.90772
499,2011-05-15,00:00:00.00,8.16716,15.6612,3.99268
500,2011-05-16,00:00:00.00,14.3386,17.6023,22.257
501,2011-05-17,00:00:00.00,4.38984,19.4806,32.8475
502,2011-05-18,00:00:00.00,5.4947,18.499,31.7149
503,2011-05-19,00:00:00.00,3.60225,17.193,28.8832
504,2011-05-20,00:00:00.00,3.12565,16.6128,29.1664
505,2011-05-21,00:00:00.00,0.967599,16.0139,26.4763
506,2011-05-22,00:00:00.00,0.00149969,15.4548,24.4374
507,2011-05-23,00:00:00.00,0.0149739,14.9372,16.8202
508,2011-05-24,00:00:00.00,4.85482,14.5001,7.27743
509,2011-05-25,00:00:00.00,6.96065,14.3311,8.09862
510,2011-05-26,00:00:00.00,13.4271,15.6625,12.601
511,2011-05-27,00:00:00.00,26.781,20.8578,47.2891
512,2011-05-28,00:00:00.00,0.704496,24.4285,77.8713
513,2011-05-29,00:00:00.00,0.221608,21.4889,82.9684
514,2011-05-30,00:00:00.00,3.52831,18.4614,48.705
515,2011-05-31,00:00:00.00,0.000118307,17.6962,15.9424
516,2011-06-01,00:00:00.00,0.00217179,16.9974,7.61723
517,2011-06-02,00:00:00.00,0.000434359,16.3566,4.92713
518,2011-06-03,00:00:00.00,0,15.7668,3.56792
519,2011-06-04,00:00:00.00,0.00714876,15.2221,2.48905
520,2011-06-05,00:00:00.00,0.0139144,14.7174,1.90006
521,2011-06-06,00:00:00.00,5.09244,14.2782,1.40452
522,2011-06-07,00:00:00.00,0.000683863,13.8745,1.51212
523,2011-06-08,00:00:00.00,0.0187558,13.4674,2.24269
524,2011-06-09,00:00:00.00,3.76115e-05,13.0808,1.56875
525,2011-06-10,00:00:00.00,2.81529,12.718,1.16665
526,2011-06-11,00:00:00.00,23.1994,14.9305,1.04772
527,2011-06-12,00:00:00.00,8.58286,18.6436,7.64555
528,2011-06-13,00:00:00.00,0.0785744,17.8082,12.2895
529,2011-06-14,00:00:00.00,0.0439525,15.284,10.8737
530,2011-06-15,00:00:00.00,0.0116068,14.6753,4.27584
531,2011-06-16,00:00:00.00,0.0255579,14.2031,2.38428
532,2011-06-17,00:00:00.00,1.50704,13.7633,1.31956
533,2011-06-18,00:00:00.00,0.123332,13.3526,0.741901
534,2011-06-19,00:00:00.00,0.248932,12.9682,2.45507
535,2011-06-20,00:00:00.00,0.23341,12.6076,2.54285
536,2011-06-21,00:00:00.00,0.48553,12.2685,0.625802
537,2011-06-22,00:00:00.00,0.374099,11.949,0.410594
538,2011-06-23,00:00:00.00,0.076689,11.6474,0.387941
539,2011-06-24,00:00:00.00,0.751444,11.3622,0.345466
540,2011-06-25,00:00:00.00,1.32002,11.092,0.345466
541,2011-06-26,00:00:00.00,0.00559525,10.8357,0.267877
542,2011-06-27,00:00:00.00,0.0116594,10.5921,0.209545
543,2011-06-28,00:00:00.00,0.0187585,10.3603,0.251454
544,2011-06-29,00:00:00.00,0.00411607,10.1393,0.22257
545,2011-06-30,00:00:00.00,0.000129415,9.9285,0.175848
546,2011-07-01,00:00:00.00,0.00147801,9.72705,0.151212
547,2011-07-02,00:00:00.00,0.00932879,9.53435,0.154044
548,2011-07-03,00:00:00.00,3.95741,9.3498,0.153194
549,2011-07-04,00:00:00.00,4.25144,9.17287,0.142151
550,2011-07-05,00:00:00.00,0.0159715,9.00308,2.50604
551,2011-07-06,00:00:00.00,6.77785e-05,8.83997,2.21721
552,2011-07-07,00:00:00.00,0.0525783,8.68312,0.959941
553,2011-07-08,00:00:00.00,0.0271835,8.53216,0.509703
554,2011-07-09,00:00:00.00,0.223911,8.38676,0.345466
555,2011-07-10,00:00:00.00,0.0259941,8.24658,0.286
556,2011-07-11,00:00:00.00,0,8.11133,0.229083
557,2011-07-12,00:00:00.00,25.2148,10.1488,0.55501
558,2011-07-13,00:00:00.00,0.521825,12.9142,1.9482
559,2011-07-14,00:00:00.00,0.0745709,11.7185,7.33406
560,2011-07-15,00:00:00.00,0,9.75817,3.90772
561,2011-07-16,00:00:00.00,0.000123786,9.55627,1.67069
562,2011-07-17,00:00:00.00,0.000576524,9.36335,0.835347
563,2011-07-18,00:00:00.00,0.00804164,9.17879,0.53802
564,2011-07-19,00:00:00.00,2.84415,9.00204,0.47006
565,2011-07-20,00:00:00.00,20.8746,10.569,1.98218
566,2011-07-21,00:00:00.00,0.221345,12.7323,16.8768
567,2011-07-22,00:00:00.00,0.0158319,11.7719,20.4448
568,2011-07-23,00:00:00.00,1.62772,10.1865,5.83327
569,2011-07-24,00:00:00.00,17.6939,11.3342,3.59624
570,2011-07-25,00:00:00.00,40.2058,18.305,30.8654
571,2011-07-26,00:00:00.00,0.896449,24.0301,61.7307
572,2011-07-27,00:00:00.00,0.0439847,20.2703,72.4911
573,2011-07-28,00:00:00.00,0.00556169,16.1761,43.8911
574,2011-07-29,00:00:00.00,0.0116801,15.5673,8.58
575,2011-07-30,00:00:00.00,1.85949,15.0066,3.87941
576,2011-07-31,00:00:00.00,0.00316452,14.4885,2.46073
577,2011-08-01,00:00:00.00,0.00548559,14.0083,1.71883
578,2011-08-02,00:00:00.00,3.80278,13.5618,1.27992
579,2011-08-03,00:00:00.00,2.58757,13.1457,6.08812
580,2011-08-04,00:00:00.00,8.066,13.0125,3.96436
581,2011-08-05,00:00:00.00,0.0149057,12.9806,3.62456
582,2011-08-06,00:00:00.00,0.00335646,12.6535,2.1719
583,2011-08-07,00:00:00.00,3.33174,12.254,1.57442
584,2011-08-08,00:00:00.00,16.2459,13.3051,18.8024
585,2011-08-09,00:00:00.00,2.66992,14.8515,25.9949
586,2011-08-10,00:00:00.00,38.3908,19.2614,35.6792
587,2011-08-11,00:00:00.00,2.01008,24.6357,37.9446
588,2011-08-12,00:00:00.00,0,22.1346,28.0903
589,2011-08-13,00:00:00.00,0,17.9536,7.75882
590,2011-08-14,00:00:00.00,0.00383027,17.2041,3.56792
591,2011-08-15,00:00:00.00,1.39654,16.5197,2.16624
592,2011-08-16,00:00:00.00,0.189695,15.8923,1.40452
593,2011-08-17,00:00:00.00,0.000190576,15.3149,0.908971
594,2011-08-18,00:00:00.00,0,14.7817,0.631466
595,2011-08-19,00:00:00.00,0.000229303,14.2879,0.447406
596,2011-08-20,00:00:00.00,0.33509,13.8291,0.404931
597,2011-08-21,00:00:00.00,0.00487135,13.4017,0.382277
598,2011-08-22,00:00:00.00,3.73408,13.0098,0.427584
599,2011-08-23,00:00:00.00,0.0202036,12.6443,0.387941
600,2011-08-24,00:00:00.00,0.138776,12.294,0.345466
601,2011-08-25,00:00:00.00,22.8745,14.4575,0.45307
602,2011-08-26,00:00:00.00,11.9726,18.7532,2.53153
603,2011-08-27,00:00:00.00,0.0191147,18.7431,3.22812
604,2011-08-28,00:00:00.00,0.00548631,15.9608,2.2965
605,2011-08-29,00:00:00.00,0.00274871,14.8904,1.22329
606,2011-08-30,00:00:00.00,0.00032175,14.3888,0.676773
607,2011-08-31,00:00:00.00,0,13.9231,0.47006
608,2011-09-01,00:00:00.00,0.0218981,13.4895,0.368119
609,2011-09-02,00:00:00.00,0.191372,13.0847,0.331307
610,2011-09-03,00:00:00.00,0.00234353,12.7059,0.291664
611,2011-09-04,00:00:00.00,1.09651,12.3506,0.30299
612,2011-09-05,00:00:00.00,19.8154,14.058,1.63955
613,2011-09-06,00:00:00.00,0.964961,16.4375,1.6084
614,2011-09-07,00:00:00.00,2.03297,15.3271,1.18364
615,2011-09-08,00:00:00.00,10.3893,14.3123,2.11527
616,2011-09-09,00:00:00.00,9.97571,16.1398,6.25802
617,2011-09-10,00:00:00.00,0.864317,16.597,4.8705
618,2011-09-11,00:00:00.00,0.68567,15.1744,3.73782
619,2011-09-12,00:00:00.00,2.7101,14.2886,3.22812
620,2011-09-13,00:00:00.00,1.02063,13.8296,1.91705
621,2011-09-14,00:00:00.00,0.023592,13.4019,1.1978
622,2011-09-15,00:00:00.00,0.112377,13.0025,0.843842
623,2011-09-16,00:00:00.00,3.97104,12.7456,0.648456
624,2011-09-17,00:00:00.00,0.00845813,12.5264,0.518198
625,2011-09-18,00:00:00.00,3.18346e-05,12.2035,0.458733
626,2011-09-19,00:00:00.00,0.00276964,11.8778,0.424753
627,2011-09-20,00:00:00.00,2.37724,11.5707,0.447406
628,2011-09-21,00:00:00.00,6.45542,11.5217,0.433248
629,2011-09-22,00:00:00.00,17.5928,13.7404,0.778713
630,2011-09-23,00:00:00.00,1.84301,15.903,5.26693
631,2011-09-24,00:00:00.00,18.4582,16.6389,14.8663
632,2011-09-25,00:00:00.00,0.72276,17.8018,29.1664
633,2011-09-26,00:00:00.00,0.372689,16.6193,24.4091
634,2011-09-27,00:00:00.00,37.5168,20.3737,43.6079
635,2011-09-28,00:00:00.00,0.930622,27.0974,68.8099
636,2011-09-29,00:00:00.00,2.13649,24.4163,76.1723
637,2011-09-30,00:00:00.00,5.26786,20.2758,61.1644
638,2011-10-01,00:00:00.00,10.9842,21.2897,32.2812
639,2011-10-02,00:00:00.00,6.00486,22.8904,26.6462
640,2011-10-03,00:00:00.00,0.259022,22.0118,21.7473
641,2011-10-04,00:00:00.00,0.286064,20.1951,11.2984
642,2011-10-05,00:00:00.00,0.10574,19.2537,6.59783
643,2011-10-06,00:00:00.00,0.0333853,18.4027,4.44574
644,2011-10-07,00:00:00.00,0.0529251,17.6298,3.31307
645,2011-10-08,00:00:00.00,0.000818799,16.9245,2.59382
646,2011-10-09,00:00:00.00,0.000436268,16.2784,2.03881
647,2011-10-10,00:00:00.00,0,15.6843,1.63671
648,2011-10-11,00:00:00.00,0.000837657,15.1359,1.39602
649,2011-10-12,00:00:00.00,8.17281e-05,14.6283,1.22895
650,2011-10-13,00:00:00.00,1.35693,14.1568,1.08454
651,2011-10-14,00:00:00.00,0.28428,13.7178,1.0279
652,2011-10-15,00:00:00.00,1.9536,13.3199,0.99109
653,2011-10-16,00:00:00.00,0.0118696,12.9497,0.982595
654,2011-10-17,00:00:00.00,0.0138501,12.5904,0.934456
655,2011-10-18,00:00:00.00,0.000264233,12.2505,0.925961
656,2011-10-19,00:00:00.00,1.87791,11.953,0.951446
657,2011-10-20,00:00:00.00,37.489,16.9618,2.21438
658,2011-10-21,00:00:00.00,24.0441,27.7089,37.6614
659,2011-10-22,00:00:00.00,1.34504,29.9832,75.0396
660,2011-10-23,00:00:00.00,0.00920531,23.9511,89.7644
661,2011-10-24,00:00:00.00,8.70478e-08,20.7289,50.9703
662,2011-10-25,00:00:00.00,4.99448,20.107,18.0945
663,2011-10-26,00:00:00.00,0.0243067,19.6164,9.28793
664,2011-10-27,00:00:00.00,7.21827,19.3737,11.8648
665,2011-10-28,00:00:00.00,9.33976,20.8693,15.9141
666,2011-10-29,00:00:00.00,0.0537397,21.5359,17.6131
667,2011-10-30,00:00:00.00,0.233688,19.9516,14.6115
668,2011-10-31,00:00:00.00,0.114239,18.6373,7.84377
669,2011-11-01,00:00:00.00,1.1792,17.8512,5.15367
670,2011-11-02,00:00:00.00,0.0867204,17.1342,4.13426
671,2011-11-03,00:00:00.00,0.00590657,16.4777,3.34139
672,2011-11-04,00:00:00.00,6.23162e-05,15.8742,2.82319
673,2011-11-05,00:00:00.00,0.00274321,15.3175,2.37012
674,2011-11-06,00:00:00.00,8.84814e-06,14.8022,1.97085
675,2011-11-07,00:00:00.00,0,14.3238,1.58291
676,2011-11-08,00:00:00.00,0.0274782,13.8784,1.40168
677,2011-11-09,00:00:00.00,0.0323833,13.4627,1.29125
678,2011-11-10,00:00:00.00,1.91786,13.1101,1.31673
679,2011-11-11,00:00:00.00,0.416325,12.7862,1.30824
680,2011-11-12,00:00:00.00,0.351336,12.4453,1.34222
681,2011-11-13,00:00:00.00,0.000329498,12.1174,1.34788
682,2011-11-14,00:00:00.00,0.0119909,11.8082,1.34222
683,2011-11-15,00:00:00.00,16.4581,13.3901,3.76614
684,2011-11-16,00:00:00.00,21.9701,18.9227,31.998
685,2011-11-17,00:00:00.00,0.0223174,21.7673,71.6416
686,2011-11-18,00:00:00.00,0.0711127,18.5693,67.3941
687,2011-11-19,00:00:00.00,0.00331637,16.0273,26.7594
688,2011-11-20,00:00:00.00,0.125923,15.4509,8.86317
689,2011-11-21,00:00:00.00,1.19798,14.9214,5.57842
690,2011-11-22,00:00:00.00,2.20244,14.5333,4.27584
691,2011-11-23,00:00:00.00,18.5545,16.8327,8.0703
692,2011-11-24,00:00:00.00,4.62127,20.3021,32.5644
693,2011-11-25,00:00:00.00,8.80265e-06,19.1923,37.6614
694,2011-11-26,00:00:00.00,1.64268e-06,16.7188,28.2036
695,2011-11-27,00:00:00.00,0,16.0879,9.88258
696,2011-11-28,00:00:00.00,15.0512,17.4513,8.69327
697,2011-11-29,00:00:00.00,11.9746,21.4708,26.278
698,2011-11-30,00:00:00.00,22.2153,26.5813,58.0495
699,2011-12-01,00:00:00.00,2.09364,28.6529,117.798
700,2011-12-02,00:00:00.00,0.00128378,25.3316,101.941
701,2011-12-03,00:00:00.00,0.15296,22.1017,59.1822
702,2011-12-04,00:00:00.00,0.0269362,20.9782,22.6535
703,2011-12-05,00:00:00.00,6.23658,20.5725,10.8454
704,2011-12-06,00:00:00.00,31.7467,26.9657,29.7327
705,2011-12-07,00:00:00.00,12.3423,35.8175,68.8099
706,2011-12-08,00:00:00.00,0.17596,34.173,103.073
707,2011-12-09,00:00:00.00,0.0231893,28.5103,67.1109
708,2011-12-10,00:00:00.00,1.25221,26.2376,27.5806
709,2011-12-11,00:00:00.00,0.0552459,24.665,11.8648
710,2011-12-12,00:00:00.00,0,23.2807,7.98535
711,2011-12-13,00:00:00.00,0.000323911,22.0536,5.74832
712,2011-12-14,00:00:00.00,0.539834,20.9584,4.50238
713,2011-12-15,00:00:00.00,8.45198,20.9682,4.81386
714,2011-12-16,00:00:00.00,17.601,24.8378,23.5313
715,2011-12-17,00:00:00.00,0.190849,27.5604,35.3961
716,2011-12-18,00:00:00.00,1.43878,24.8403,34.2634
717,2011-12-19,00:00:00.00,0.1335,22.1585,13.2523
718,2011-12-20,00:00:00.00,0.207084,21.0567,8.01367
719,2011-12-21,00:00:00.00,5.94352,20.9042,8.4101
720,2011-12-22,00:00:00.00,23.3994,26.0868,27.6939
721,2011-12-23,00:00:00.00,1.26312,30.9428,44.1743
722,2011-12-24,00:00:00.00,2.80801,28.1415,45.307
723,2011-12-25,00:00:00.00,0.0415315,24.6244,22.9083
724,2011-12-26,00:00:00.00,0.0135031,23.3056,10.5622
725,2011-12-27,00:00:00.00,0.0145164,22.0876,6.79604
726,2011-12-28,00:00:00.00,10.9343,22.2874,7.61723
727,2011-12-29,00:00:00.00,0.626146,23.0189,18.4626
728,2011-12-30,00:00:00.00,0.308541,21.8877,18.6608
729,2011-12-31,00:00:00.00,3.71742,20.6458,8.83486
730,2012-01-01,00:00:00.00,0.846413,20.2475,7.78713
731,2012-01-02,00:00:00.00,0.100019,19.5978,12.1196
732,2012-01-03,00:00:00.00,0.196179,18.7917,8.01367
733,2012-01-04,00:00:00.00,0.01011,18.022,5.12535
734,2012-01-05,00:00:00.00,0.00373631,17.3175,3.62456
735,2012-01-06,00:00:00.00,0.00147148,16.6711,2.83168
736,2012-01-07,00:00:00.00,5.77359e-05,16.0758,2.82319
737,2012-01-08,00:00:00.00,0.000993032,15.5257,2.68727
738,2012-01-09,00:00:00.00,0.0272498,15.0158,3.14317
739,2012-01-10,00:00:00.00,0.00124758,14.5416,2.91664
740,2012-01-11,00:00:00.00,0,14.0995,2.39277
741,2012-01-12,00:00:00.00,5.35023,14.0683,2.2342
742,2012-01-13,00:00:00.00,2.43107,14.5945,3.48297
743,2012-01-14,00:00:00.00,4.81672,14.4124,5.86159
744,2012-01-15,00:00:00.00,0.844381,13.6847,4.89881
745,2012-01-16,00:00:00.00,0.0390413,13.2941,2.83168
746,2012-01-17,00:00:00.00,0.315655,12.9274,2.6901
747,2012-01-18,00:00:00.00,12.1462,13.9562,7.24911
748,2012-01-19,00:00:00.00,0.122907,15.4661,16.3671
749,2012-01-20,00:00:00.00,2.78871,14.6632,13.5355
750,2012-01-21,00:00:00.00,0.756534,13.3629,5.18198
751,2012-01-22,00:00:00.00,7.66448,12.9867,2.88832
752,2012-01-23,00:00:00.00,0.108441,12.6333,2.54568
753,2012-01-24,00:00:00.00,8.14206,13.0383,12.9974
754,2012-01-25,00:00:00.00,0.14149,13.7531,31.7149
755,2012-01-26,00:00:00.00,0.0607925,13.255,42.1921
756,2012-01-27,00:00:00.00,15.3052,13.4813,29.7327
757,2012-01-28,00:00:00.00,14.0493,15.9286,54.0852
758,2012-01-29,00:00:00.00,1.60828,16.6881,93.7288
759,2012-01-30,00:00:00.00,0.217246,15.007,72.208
760,2012-01-31,00:00:00.00,0.00657285,13.933,29.1664
761,2012-02-01,00:00:00.00,0.0232903,13.5119,11.2984
762,2012-02-02,00:00:00.00,1.61197,13.1477,9.59941
763,2012-02-03,00:00:00.00,9.95158e-07,12.8118,8.18357
764,2012-02-04,00:00:00.00,0,12.4666,6.14476
765,2012-02-05,00:00:00.00,3.52725,15.1054,6.00317
766,2012-02-06,00:00:00.00,0.173721,19.3589,13.3656
767,2012-02-07,00:00:00.00,0.000660124,18.615,12.9691
768,2012-02-08,00:00:00.00,0.0124946,15.9451,7.64555
769,2012-02-09,00:00:00.00,1.14828,15.1968,5.12535
770,2012-02-10,00:00:00.00,0.049273,14.6831,4.07763
771,2012-02-11,00:00:00.00,0.565423,14.2063,3.45466
772,2012-02-12,00:00:00.00,2.32472,13.7625,3.08654
773,2012-02-13,00:00:00.00,0.600736,13.3484,2.75806
774,2012-02-14,00:00:00.00,0.0366066,12.9609,3.08654
775,2012-02-15,00:00:00.00,3.39038,12.6169,2.35879
776,2012-02-16,00:00:00.00,0.139117,12.2972,2.08129
777,2012-02-17,00:00:00.00,4.5656,12.2008,2.50887
778,2012-02-18,00:00:00.00,0.10074,12.195,7.05089
779,2012-02-19,00:00:00.00,0.00908479,11.9211,9.37288
780,2012-02-20,00:00:00.00,0.0202491,11.5734,5.40852
781,2012-02-21,00:00:00.00,0.0409727,11.2889,3.70951
782,2012-02-22,00:00:00.00,2.42057,11.0763,2.94495
783,2012-02-23,00:00:00.00,1.12589,10.8853,2.61081
784,2012-02-24,00:00:00.00,1.25432,10.6468,2.6363
785,2012-02-25,00:00:00.00,7.18635,10.8729,6.65446
786,2012-02-26,00:00:00.00,0.725939,11.3257,9.93921
787,2012-02-27,00:00:00.00,0.0507692,11.005,6.20139
788,2012-02-28,00:00:00.00,2.75517e-06,10.4613,3.62456
789,2012-02-29,00:00:00.00,0.00862164,10.2312,2.86
790,2012-03-01,00:00:00.00,13.1909,11.2494,11.3834
791,2012-03-02,00:00:00.00,0.150486,13.6795,30.8654
792,2012-03-03,00:00:00.00,13.9697,15.8574,34.5466
793,2012-03-04,00:00:00.00,2.56433,16.6028,28.8832
794,2012-03-05,00:00:00.00,0.614138,15.0648,35.3961
795,2012-03-06,00:00:00.00,6.41832,13.4502,21.5208
796,2012-03-07,00:00:00.00,0.103726,13.0453,7.87208
797,2012-03-08,00:00:00.00,0,12.6665,5.12535
798,2012-03-09,00:00:00.00,8.66462,13.6183,4.21921
799,2012-03-10,00:00:00.00,0.0445629,15.0442,3.82277
800,2012-03-11,00:00:00.00,0.00301635,14.2697,3.3697
801,2012-03-12,00:00:00.00,0.00271332,13.0098,2.91664
802,2012-03-13,00:00:00.00,7.6251,13.2127,2.65046
803,2012-03-14,00:00:00.00,1.84117,13.7008,3.17149
804,2012-03-15,00:00:00.00,0.00142422,13.2649,3.56792
805,2012-03-16,00:00:00.00,0.934113,12.5583,3.39802
806,2012-03-17,00:00:00.00,3.17846,12.2567,2.97327
807,2012-03-18,00:00:00.00,0.00513372,11.982,3.96436
808,2012-03-19,00:00:00.00,6.60296,11.948,7.84377
809,2012-03-20,00:00:00.00,0.825103,12.0847,8.66496
810,2012-03-21,00:00:00.00,0.00177702,11.8222,8.72159
811,2012-03-22,00:00:00.00,8.38895e-06,11.3966,5.66337
812,2012-03-23,00:00:00.00,8.80936e-06,11.1136,3.87941
813,2012-03-24,00:00:00.00,0.532227,10.8459,3.0299
814,2012-03-25,00:00:00.00,8.02444,11.0337,3.51129
815,2012-03-26,00:00:00.00,0.0186657,11.4468,7.47565
816,2012-03-27,00:00:00.00,0.0784983,11.1314,7.2208
817,2012-03-28,00:00:00.00,0.0207297,10.5968,3.93604
818,2012-03-29,00:00:00.00,0.261441,10.3546,2.83168
819,2012-03-30,00:00:00.00,0,10.1243,2.28517
820,2012-03-31,00:00:00.00,2.75224,9.94433,2.0105
821,2012-04-01,00:00:00.00,0.69324,9.78002,1.80095
822,2012-04-02,00:00:00.00,0.000101434,9.58396,1.58858
823,2012-04-03,00:00:00.00,8.93521e-05,9.38933,1.52628
824,2012-04-04,00:00:00.00,2.68434,9.21711,1.40735
825,2012-04-05,00:00:00.00,0.457193,9.05483,1.29125
826,2012-04-06,00:00:00.00,0.000320365,8.88535,1.21196
827,2012-04-07,00:00:00.00,0,8.72016,1.11852
828,2012-04-08,00:00:00.00,0.0111458,8.56155,1.05055
829,2012-04-09,00:00:00.00,0.132617,8.40911,0.959941
830,2012-04-10,00:00:00.00,0.160666,8.26246,0.877822
831,2012-04-11,00:00:00.00,0.0349084,8.12126,0.82402
832,2012-04-12,00:00:00.00,0.305742,7.9852,0.792872
833,2012-04-13,00:00:00.00,0.00242652,7.85398,0.775882
834,2012-04-14,00:00:00.00,0.0664867,7.72734,0.77305
835,2012-04-15,00:00:00.00,8.28182,7.99079,0.829684
836,2012-04-16,00:00:00.00,2.17041,8.4457,0.829684
837,2012-04-17,00:00:00.00,0.0127737,8.20648,0.804198
838,2012-04-18,00:00:00.00,1.77053e-06,7.77433,0.792872
839,2012-04-19,00:00:00.00,0.000221165,7.64915,0.77305
840,2012-04-20,00:00:00.00,9.95058e-05,7.52825,0.727743
841,2012-04-21,00:00:00.00,0.106925,7.41139,0.699426
842,2012-04-22,00:00:00.00,9.50987,7.84695,0.750396
843,2012-04-23,00:00:00.00,0.00316002,8.5232,0.719248
844,2012-04-24,00:00:00.00,0.00097238,8.19329,0.767387
845,2012-04-25,00:00:00.00,2.771e-06,7.61844,0.798535
846,2012-04-26,00:00:00.00,0.61548,7.49715,0.79004
847,2012-04-27,00:00:00.00,13.7469,8.32993,0.838179
848,2012-04-28,00:00:00.00,0.000470445,9.5273,0.843842
849,2012-04-29,00:00:00.00,1.75786,8.97183,0.73907
850,2012-04-30,00:00:00.00,0.0292633,8.04107,0.676773
851,2012-05-01,00:00:00.00,4.56127,7.96348,0.705089
852,2012-05-02,00:00:00.00,9.5932,8.49276,0.733406
853,2012-05-03,00:00:00.00,18.1624,10.7265,1.98501
854,2012-05-04,00:00:00.00,0.000664826,12.2532,19.482
855,2012-05-05,00:00:00.00,2.38882,10.8375,28.6
856,2012-05-06,00:00:00.00,1.80979,9.48997,24.2392
857,2012-05-07,00:00:00.00,0.000106888,9.29009,12.7992
858,2012-05-08,00:00:00.00,8.7022,9.39146,4.84218
859,2012-05-09,00:00:00.00,15.2433,11.0968,15.2628
860,2012-05-10,00:00:00.00,0.282059,12.4583,38.7941
861,2012-05-11,00:00:00.00,0.344206,11.3265,58.6159
862,2012-05-12,00:00:00.00,0,10.2192,28.3168
