time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
444,2011-03-21,00:00:00.00,0.000341586,55.3809,31.6
445,2011-03-22,00:00:00.00,16.5766,53.3128,41.3
446,2011-03-23,00:00:00.00,0.310498,51.7885,37
447,2011-03-24,00:00:00.00,15.1251,45.2192,25.9
448,2011-03-25,00:00:00.00,0.0510963,40.2011,24.7
449,2011-03-26,00:00:00.00,0.0516485,35.2078,19.3
450,2011-03-27,00:00:00.00,0.0177485,31.2094,14.7
451,2011-03-28,00:00:00.00,0.000819292,27.944,12
452,2011-03-29,00:00:00.00,0.0147349,25.233,10.5
453,2011-03-30,00:00:00.00,2.10733e-308,22.9508,10.4
454,2011-03-31,00:00:00.00,0.00175516,21.0063,12.5
455,2011-04-01,00:00:00.00,0.0365477,19.3322,13.4
456,2011-04-02,00:00:00.00,0.00236552,20.492,14.8
457,2011-04-03,00:00:00.00,0.000332191,20.975,12.9
458,2011-04-04,00:00:00.00,5.33829,19.4216,10.7
459,2011-04-05,00:00:00.00,10.0269,20.3264,19.2
460,2011-04-06,00:00:00.00,0.487385,20.467,26.3
461,2011-04-07,00:00:00.00,8.41822,20.2226,20.6
462,2011-04-08,00:00:00.00,0.0219383,20.0225,24.3
463,2011-04-09,00:00:00.00,0.00259742,18.4886,18.9
464,2011-04-10,00:00:00.00,0.0201707,17.1485,13.9
465,2011-04-11,00:00:00.00,0.0380756,15.969,11
466,2011-04-12,00:00:00.00,0.438453,14.9238,9.21
467,2011-04-13,00:00:00.00,0.030819,13.9921,7.88
468,2011-04-14,00:00:00.00,0.000439525,13.157,6.64
469,2011-04-15,00:00:00.00,2.0433e-308,12.4048,5.77
470,2011-04-16,00:00:00.00,0.045076,11.7242,5.14
471,2011-04-17,00:00:00.00,10.4591,13.0114,4.91
472,2011-04-18,00:00:00.00,2.17088,13.4915,5.44
473,2011-04-19,00:00:00.00,3.6543,12.1992,5.54
474,2011-04-20,00:00:00.00,0.669064,11.7168,5.32
475,2011-04-21,00:00:00.00,14.7801,15.7105,7.87
476,2011-04-22,00:00:00.00,0.682211,16.9367,11.4
477,2011-04-23,00:00:00.00,1.00444,13.4411,9.35
478,2011-04-24,00:00:00.00,22.6411,21.3409,27.7
479,2011-04-25,00:00:00.00,0.11417,23.9095,31
480,2011-04-26,00:00:00.00,4.83037,17.9602,19.5
481,2011-04-27,00:00:00.00,5.01262,17.5528,19.3
482,2011-04-28,00:00:00.00,13.1573,19.7505,16.7
483,2011-04-29,00:00:00.00,8.63729,21.7091,24.7
484,2011-04-30,00:00:00.00,2.02155,20.4242,25.9
485,2011-05-01,00:00:00.00,0.0980175,18.838,19
486,2011-05-02,00:00:00.00,6.81672,18.2006,15.7
487,2011-05-03,00:00:00.00,0.379608,17.6433,14.4
488,2011-05-04,00:00:00.00,8.03091,17.4622,13.4
489,2011-05-05,00:00:00.00,1.0476,17.3036,17.2
490,2011-05-06,00:00:00.00,0.384695,16.108,13.4
491,2011-05-07,00:00:00.00,9.29031,16.1975,10.7
492,2011-05-08,00:00:00.00,0.518769,16.2774,9.62
493,2011-05-09,00:00:00.00,0.127425,15.2007,8.93
494,2011-05-10,00:00:00.00,1.6571e-308,14.2421,7.61
495,2011-05-11,00:00:00.00,0.00316482,13.3838,6.36
496,2011-05-12,00:00:00.00,0.00389523,12.6116,5.41
497,2011-05-13,00:00:00.00,0.388809,11.9135,4.85
498,2011-05-14,00:00:00.00,0.143563,11.2797,4.58
499,2011-05-15,00:00:00.00,0.74053,10.7022,4.29
500,2011-05-16,00:00:00.00,19.6057,16.6383,5.71
501,2011-05-17,00:00:00.00,13.7799,22.2428,24.8
502,2011-05-18,00:00:00.00,0.962336,19.2387,26.9
503,2011-05-19,00:00:00.00,4.32032,16.4451,24
504,2011-05-20,00:00:00.00,8.53383,16.4599,21.5
505,2011-05-21,00:00:00.00,0.102626,16.3,16.5
506,2011-05-22,00:00:00.00,0.115074,15.221,13.1
507,2011-05-23,00:00:00.00,4.10521,14.2854,14.4
508,2011-05-24,00:00:00.00,5.45537,13.6714,16.4
509,2011-05-25,00:00:00.00,0.0900997,13.095,13
510,2011-05-26,00:00:00.00,2.10523,12.3518,12
511,2011-05-27,00:00:00.00,28.7865,23.1534,40.3
512,2011-05-28,00:00:00.00,6.33453,27.2623,39.6
513,2011-05-29,00:00:00.00,0.356879,19.4385,27.4
514,2011-05-30,00:00:00.00,6.04499,18.3918,21.1
515,2011-05-31,00:00:00.00,7.79691,18.1636,24.8
516,2011-06-01,00:00:00.00,0.005582,17.5525,20.8
517,2011-06-02,00:00:00.00,0.0077062,16.327,16.2
518,2011-06-03,00:00:00.00,0.00211575,15.2431,13.1
519,2011-06-04,00:00:00.00,0.00773502,14.2784,8.19
520,2011-06-05,00:00:00.00,0.1885,13.4152,5.7
521,2011-06-06,00:00:00.00,0.0276958,12.6386,4.73
522,2011-06-07,00:00:00.00,0.755872,11.9369,4.12
523,2011-06-08,00:00:00.00,25.0376,19.9886,18.5
524,2011-06-09,00:00:00.00,0.109311,22.4829,32.3
525,2011-06-10,00:00:00.00,0.305013,16.0365,16
526,2011-06-11,00:00:00.00,0.0860438,14.9871,9.03
527,2011-06-12,00:00:00.00,0.0906474,14.0516,6.07
528,2011-06-13,00:00:00.00,0.0431801,13.2131,4.89
529,2011-06-14,00:00:00.00,0.000394554,12.4577,4.2
530,2011-06-15,00:00:00.00,0.0018097,11.7742,3.67
531,2011-06-16,00:00:00.00,0.0292546,11.1531,3.27
532,2011-06-17,00:00:00.00,5.28264,10.7309,3.02
533,2011-06-18,00:00:00.00,0.000321139,10.3453,2.9
534,2011-06-19,00:00:00.00,0.00070124,9.84779,2.85
535,2011-06-20,00:00:00.00,0.0040201,9.39019,2.63
536,2011-06-21,00:00:00.00,0.0912255,8.96813,2.4
537,2011-06-22,00:00:00.00,0.937397,8.57778,2.25
538,2011-06-23,00:00:00.00,22.0134,15.0542,3.42
539,2011-06-24,00:00:00.00,26.0575,26.7304,22.7
540,2011-06-25,00:00:00.00,9.80742,26.3881,24.2
541,2011-06-26,00:00:00.00,1.12781,20.2012,16.3
542,2011-06-27,00:00:00.00,0.0240652,18.6447,10.6
543,2011-06-28,00:00:00.00,0.0326877,17.2859,7.02
544,2011-06-29,00:00:00.00,0.00983702,16.0907,5.23
545,2011-06-30,00:00:00.00,0.00951124,15.0324,4.15
546,2011-07-01,00:00:00.00,0,14.0895,3.44
547,2011-07-02,00:00:00.00,0.00820563,13.2447,3.01
548,2011-07-03,00:00:00.00,7.45952,12.9167,2.93
549,2011-07-04,00:00:00.00,2.48013,12.6219,3.56
550,2011-07-05,00:00:00.00,0.00079769,11.9235,3.37
551,2011-07-06,00:00:00.00,0.00343606,11.2894,2.9
552,2011-07-07,00:00:00.00,0.119776,10.7115,2.45
553,2011-07-08,00:00:00.00,0.0281459,10.183,2.21
554,2011-07-09,00:00:00.00,0.00441013,9.698,2.04
555,2011-07-10,00:00:00.00,0.00524389,9.25161,1.9
556,2011-07-11,00:00:00.00,0.0042186,8.83956,1.75
557,2011-07-12,00:00:00.00,0.111845,8.45821,1.64
558,2011-07-13,00:00:00.00,0.157854,8.10438,1.56
559,2011-07-14,00:00:00.00,0.0028674,7.77533,1.47
560,2011-07-15,00:00:00.00,0.0105947,7.46865,1.38
561,2011-07-16,00:00:00.00,0.00353757,7.18223,1.35
562,2011-07-17,00:00:00.00,0.0166971,6.91421,1.28
563,2011-07-18,00:00:00.00,0.14219,6.66296,1.23
564,2011-07-19,00:00:00.00,1.5814,6.42701,1.24
565,2011-07-20,00:00:00.00,4.98645,6.24578,1.38
566,2011-07-21,00:00:00.00,0.0130028,6.07538,1.25
567,2011-07-22,00:00:00.00,0.084201,5.87424,1.17
568,2011-07-23,00:00:00.00,0.0423337,5.68425,1.1
569,2011-07-24,00:00:00.00,2.11413,5.50457,1.13
570,2011-07-25,00:00:00.00,1.48046,5.33441,2.44
571,2011-07-26,00:00:00.00,0.252097,5.17307,3.68
572,2011-07-27,00:00:00.00,0.0287716,5.01991,1.82
573,2011-07-28,00:00:00.00,0.132249,4.87436,1.29
574,2011-07-29,00:00:00.00,14.5556,7.79964,1.31
575,2011-07-30,00:00:00.00,16.0237,12.5708,4.17
576,2011-07-31,00:00:00.00,0.000132231,11.1119,4.04
577,2011-08-01,00:00:00.00,1.61939,7.72503,2.4
578,2011-08-02,00:00:00.00,1.47665,7.42876,1.68
579,2011-08-03,00:00:00.00,0.164376,7.15133,1.44
580,2011-08-04,00:00:00.00,3.51192,6.89111,1.38
581,2011-08-05,00:00:00.00,0.269547,6.64662,1.29
582,2011-08-06,00:00:00.00,0.000224791,6.41652,1.23
583,2011-08-07,00:00:00.00,0.140494,6.19966,1.18
584,2011-08-08,00:00:00.00,1.5816,5.99498,1.17
585,2011-08-09,00:00:00.00,8.35412,6.46017,1.61
586,2011-08-10,00:00:00.00,25.1196,15.5898,2.98
587,2011-08-11,00:00:00.00,0.295405,17.3253,3.45
588,2011-08-12,00:00:00.00,0.414425,10.2436,2.58
589,2011-08-13,00:00:00.00,0.0424254,9.75955,1.79
590,2011-08-14,00:00:00.00,1.11854,9.31358,1.39
591,2011-08-15,00:00:00.00,7.21776,9.31325,1.25
592,2011-08-16,00:00:00.00,0.506586,9.31319,1.23
593,2011-08-17,00:00:00.00,0.000898424,8.90169,1.22
594,2011-08-18,00:00:00.00,1.9143e-308,8.52046,1.13
595,2011-08-19,00:00:00.00,6.58377,8.46236,1.51
596,2011-08-20,00:00:00.00,2.15354,8.40883,1.79
597,2011-08-21,00:00:00.00,12.4633,10.5676,2.26
598,2011-08-22,00:00:00.00,5.77041,11.4613,2.82
599,2011-08-23,00:00:00.00,0.141628,9.78481,2.72
600,2011-08-24,00:00:00.00,0.0361449,9.33759,1.95
601,2011-08-25,00:00:00.00,1.80355,8.92441,1.81
602,2011-08-26,00:00:00.00,37.2634,24.6956,6.48
603,2011-08-27,00:00:00.00,0.0709397,29.2748,8.58
604,2011-08-28,00:00:00.00,0.0032587,17.2526,4.62
605,2011-08-29,00:00:00.00,7.44325e-308,16.0633,2.71
606,2011-08-30,00:00:00.00,6.6372e-308,15.0097,1.99
607,2011-08-31,00:00:00.00,0,14.0706,1.63
608,2011-09-01,00:00:00.00,0.249345,13.2291,1.43
609,2011-09-02,00:00:00.00,7.99843,13.1533,1.42
610,2011-09-03,00:00:00.00,0.0222372,13.0863,1.96
611,2011-09-04,00:00:00.00,1.04993,12.3448,1.7
612,2011-09-05,00:00:00.00,14.8192,15.4702,1.51
613,2011-09-06,00:00:00.00,4.22865,16.7126,1.55
614,2011-09-07,00:00:00.00,0.350539,14.0381,1.59
615,2011-09-08,00:00:00.00,3.50642,13.3487,1.51
616,2011-09-09,00:00:00.00,0.624586,12.728,1.41
617,2011-09-10,00:00:00.00,1.83343,12.0212,1.39
618,2011-09-11,00:00:00.00,2.74513,11.3798,1.36
619,2011-09-12,00:00:00.00,0.466852,10.7954,1.28
620,2011-09-13,00:00:00.00,0.614311,10.261,1.21
621,2011-09-14,00:00:00.00,0.188176,9.77084,1.17
622,2011-09-15,00:00:00.00,1.95192,9.31974,1.16
623,2011-09-16,00:00:00.00,6.13469,9.33722,1.16
624,2011-09-17,00:00:00.00,0.519446,9.3547,1.17
625,2011-09-18,00:00:00.00,7.1244e-308,8.9383,1.19
626,2011-09-19,00:00:00.00,0,8.55281,1.14
627,2011-09-20,00:00:00.00,21.7184,16.0982,1.27
628,2011-09-21,00:00:00.00,4.39909,18.4035,2.67
629,2011-09-22,00:00:00.00,0.18434,12.6143,4.48
630,2011-09-23,00:00:00.00,0.116903,11.9205,3.12
631,2011-09-24,00:00:00.00,17.7081,17.3944,3.73
632,2011-09-25,00:00:00.00,0.487751,19.077,5.48
633,2011-09-26,00:00:00.00,0.028845,14.491,4.55
634,2011-09-27,00:00:00.00,14.9044,18.1136,3.1
635,2011-09-28,00:00:00.00,2.59202,19.3941,2.74
636,2011-09-29,00:00:00.00,0.236469,16.0319,4.48
637,2011-09-30,00:00:00.00,0.761312,14.983,4.56
638,2011-10-01,00:00:00.00,15.6546,19.2017,4.3
639,2011-10-02,00:00:00.00,4.16066,21.1549,8.96
640,2011-10-03,00:00:00.00,3.10932,18.0513,8.86
641,2011-10-04,00:00:00.00,7.80088,18.3144,5.55
642,2011-10-05,00:00:00.00,0.0217254,18.2266,5.68
643,2011-10-06,00:00:00.00,0.00343507,16.9205,5.04
644,2011-10-07,00:00:00.00,0.0125163,15.7691,3.99
645,2011-10-08,00:00:00.00,0.00708943,14.7475,3.12
646,2011-10-09,00:00:00.00,0.00925368,13.8357,2.48
647,2011-10-10,00:00:00.00,0.00943611,13.0176,2.11
648,2011-10-11,00:00:00.00,0.00952208,12.2799,1.9
649,2011-10-12,00:00:00.00,0.00187833,11.6119,1.67
650,2011-10-13,00:00:00.00,12.84,14.4668,1.54
651,2011-10-14,00:00:00.00,2.88873,15.5304,2.13
652,2011-10-15,00:00:00.00,17.6123,19.474,4.93
653,2011-10-16,00:00:00.00,3.24764,21.6791,8.76
654,2011-10-17,00:00:00.00,0.197761,17.2033,7.67
655,2011-10-18,00:00:00.00,0.0180727,16.0201,7.07
656,2011-10-19,00:00:00.00,0.021093,14.9717,6.68
657,2011-10-20,00:00:00.00,26.127,25.6463,7.12
658,2011-10-21,00:00:00.00,20.2935,38.0163,38.2
659,2011-10-22,00:00:00.00,3.56633,34.7901,47.7
660,2011-10-23,00:00:00.00,0.104339,28.8094,29.2
661,2011-10-24,00:00:00.00,6.833e-308,25.9623,20
662,2011-10-25,00:00:00.00,2.23136,23.7676,14.7
663,2011-10-26,00:00:00.00,2.38816,22.1522,9.73
664,2011-10-27,00:00:00.00,2.73778,20.8647,7.05
665,2011-10-28,00:00:00.00,2.47869,19.7959,6.23
666,2011-10-29,00:00:00.00,0.174382,18.5781,5.72
667,2011-10-30,00:00:00.00,0.0484895,17.2248,5.05
668,2011-10-31,00:00:00.00,0.0205392,16.0345,4.66
669,2011-11-01,00:00:00.00,0.866795,14.9803,4.2
670,2011-11-02,00:00:00.00,0.201746,14.0411,3.81
671,2011-11-03,00:00:00.00,6.39868e-308,13.1997,3.48
672,2011-11-04,00:00:00.00,2.35085e-308,12.4422,3.24
673,2011-11-05,00:00:00.00,0.000124601,11.757,3.07
674,2011-11-06,00:00:00.00,0.000159545,11.1348,2.89
675,2011-11-07,00:00:00.00,0.000241999,10.5675,2.72
676,2011-11-08,00:00:00.00,0.104517,10.0484,2.61
677,2011-11-09,00:00:00.00,0.406863,9.57196,2.51
678,2011-11-10,00:00:00.00,4.68241,9.48984,2.47
679,2011-11-11,00:00:00.00,0.914447,9.41599,2.48
680,2011-11-12,00:00:00.00,0.0929884,8.99287,2.63
681,2011-11-13,00:00:00.00,0.00164639,8.60152,2.59
682,2011-11-14,00:00:00.00,0.00142981,8.23864,2.46
683,2011-11-15,00:00:00.00,11.6249,11.1659,2.45
684,2011-11-16,00:00:00.00,0.10238,11.9315,3.06
685,2011-11-17,00:00:00.00,0.00155517,9.37879,3.98
686,2011-11-18,00:00:00.00,0.0714974,8.96226,3.5
687,2011-11-19,00:00:00.00,0.0949586,8.57656,3.12
688,2011-11-20,00:00:00.00,0.014894,8.21853,2.78
689,2011-11-21,00:00:00.00,0.00603707,7.88543,2.62
690,2011-11-22,00:00:00.00,0.000273847,7.57486,2.45
691,2011-11-23,00:00:00.00,1.78733,7.33544,2.34
692,2011-11-24,00:00:00.00,21.6686,15.7416,10.3
693,2011-11-25,00:00:00.00,0.00235418,17.8071,14.2
694,2011-11-26,00:00:00.00,0.0149384,11.0872,8.32
695,2011-11-27,00:00:00.00,0.00101441,10.5318,6.73
696,2011-11-28,00:00:00.00,21.5077,18.9058,9.54
697,2011-11-29,00:00:00.00,2.22969,21.6358,29
698,2011-11-30,00:00:00.00,65.9136,56.0264,66
699,2011-12-01,00:00:00.00,6.89342,74.4096,103
700,2011-12-02,00:00:00.00,0.000125043,48.6117,91.9
701,2011-12-03,00:00:00.00,3.14957,42.5702,67.3
702,2011-12-04,00:00:00.00,0.00107127,37.8983,41.4
703,2011-12-05,00:00:00.00,14.9526,38.9873,31.3
704,2011-12-06,00:00:00.00,18.9395,48.1858,60.2
705,2011-12-07,00:00:00.00,9.59084,50.1578,70.2
706,2011-12-08,00:00:00.00,0.06718,43.3551,56.9
707,2011-12-09,00:00:00.00,0.00610581,37.6908,39.3
708,2011-12-10,00:00:00.00,3.18172,33.3338,25
709,2011-12-11,00:00:00.00,0.00122618,29.8127,17.2
710,2011-12-12,00:00:00.00,0.00298313,26.7903,12.1
711,2011-12-13,00:00:00.00,0,24.2662,9.26
712,2011-12-14,00:00:00.00,0.00622311,22.1304,7.81
713,2011-12-15,00:00:00.00,5.13293,24.5199,8.29
714,2011-12-16,00:00:00.00,18.7347,33.4822,31.8
715,2011-12-17,00:00:00.00,0.165164,34.3929,36.5
716,2011-12-18,00:00:00.00,2.02744,28.2158,23.3
717,2011-12-19,00:00:00.00,0.601415,25.4664,18.3
718,2011-12-20,00:00:00.00,0.00541651,23.1537,14.1
719,2011-12-21,00:00:00.00,0.0222633,21.1846,10.9
720,2011-12-22,00:00:00.00,4.84557,20.3276,9.33
721,2011-12-23,00:00:00.00,0.699297,19.9039,9.73
722,2011-12-24,00:00:00.00,3.07882,18.8374,11.4
723,2011-12-25,00:00:00.00,0.00742633,17.5908,11.2
724,2011-12-26,00:00:00.00,0.0231368,16.3581,9.57
725,2011-12-27,00:00:00.00,0.0295779,15.4986,8.28
726,2011-12-28,00:00:00.00,6.9134,15.9034,7.55
727,2011-12-29,00:00:00.00,2.6792,16.0345,9.07
728,2011-12-30,00:00:00.00,3.82884,14.9849,8.59
729,2011-12-31,00:00:00.00,3.92818,14.4194,9.69
730,2012-01-01,00:00:00.00,7.30712,19.4683,39.6
731,2012-01-02,00:00:00.00,6.25339,22.0754,35.3
732,2012-01-03,00:00:00.00,1.78585,18.8265,29.3
733,2012-01-04,00:00:00.00,11.1809,17.4464,22.6
734,2012-01-05,00:00:00.00,0.325958,16.2334,16.7
735,2012-01-06,00:00:00.00,0.0171111,15.16,13.5
736,2012-01-07,00:00:00.00,0.0138319,14.2043,9.46
737,2012-01-08,00:00:00.00,0.00173207,17.895,10.9
738,2012-01-09,00:00:00.00,0.00893638,19.1303,12.1
739,2012-01-10,00:00:00.00,0.00264049,15.6891,11.4
740,2012-01-11,00:00:00.00,0.00182363,14.6779,10.9
741,2012-01-12,00:00:00.00,0.000371128,13.7749,8.86
742,2012-01-13,00:00:00.00,6.63531,13.8939,7.73
743,2012-01-14,00:00:00.00,4.97609,14.1152,9.13
744,2012-01-15,00:00:00.00,1.13642,13.3858,8.44
745,2012-01-16,00:00:00.00,0.00496817,12.6153,6.72
746,2012-01-17,00:00:00.00,0.227411,11.9186,7
747,2012-01-18,00:00:00.00,14.8748,16.5309,17.3
748,2012-01-19,00:00:00.00,1.12858,17.9519,33.6
749,2012-01-20,00:00:00.00,4.74539,13.9922,17.7
750,2012-01-21,00:00:00.00,0.214956,13.1618,12.2
751,2012-01-22,00:00:00.00,3.66958,12.4133,10.1
752,2012-01-23,00:00:00.00,0.00197263,11.7357,9.07
753,2012-01-24,00:00:00.00,7.43975,12.423,11.8
754,2012-01-25,00:00:00.00,0.108544,12.7082,27.5
755,2012-01-26,00:00:00.00,0.0607293,11.6657,18.9
756,2012-01-27,00:00:00.00,1.74343,11.0575,16.4
757,2012-01-28,00:00:00.00,11.452,11.5593,19.2
758,2012-01-29,00:00:00.00,2.11426,11.7909,23.6
759,2012-01-30,00:00:00.00,8.58452,11.1174,15.9
760,2012-01-31,00:00:00.00,2.65102,10.7293,12.1
761,2012-02-01,00:00:00.00,0.425254,10.2029,11.7
762,2012-02-02,00:00:00.00,0.0110849,24.2736,32.8
763,2012-02-03,00:00:00.00,0.0359671,28.5288,26.4
764,2012-02-04,00:00:00.00,0.00110081,17.7948,19.4
765,2012-02-05,00:00:00.00,0.00245417,16.5408,16.2
766,2012-02-06,00:00:00.00,0.0024568,15.433,12.1
767,2012-02-07,00:00:00.00,0.000997635,14.4481,9.38
768,2012-02-08,00:00:00.00,0.0252888,13.5675,8.01
769,2012-02-09,00:00:00.00,0.000443191,12.7762,6.95
770,2012-02-10,00:00:00.00,2.72815e-308,12.0616,5.94
771,2012-02-11,00:00:00.00,0.233525,11.4136,5.36
772,2012-02-12,00:00:00.00,7.87904,10.8237,5.03
773,2012-02-13,00:00:00.00,2.03569,10.2846,4.14
774,2012-02-14,00:00:00.00,0.0240072,9.79038,4.54
775,2012-02-15,00:00:00.00,0.835591,9.33584,4.93
776,2012-02-16,00:00:00.00,0.310917,8.91658,4.23
777,2012-02-17,00:00:00.00,7.35545,8.93321,4.55
778,2012-02-18,00:00:00.00,0.0382424,8.95039,6.94
779,2012-02-19,00:00:00.00,1.76695,8.5636,8.25
780,2012-02-20,00:00:00.00,0.327749,8.20472,7.59
781,2012-02-21,00:00:00.00,0.000740845,7.87097,6.43
782,2012-02-22,00:00:00.00,0.622361,7.55991,5.94
783,2012-02-23,00:00:00.00,1.61422,7.29087,5.9
784,2012-02-24,00:00:00.00,2.06608,9.68407,6.87
785,2012-02-25,00:00:00.00,4.76441,12.3812,9.1
786,2012-02-26,00:00:00.00,1.14444,11.1426,14.5
787,2012-02-27,00:00:00.00,0.229112,9.49805,10.7
788,2012-02-28,00:00:00.00,0.000427128,9.073,9.26
789,2012-02-29,00:00:00.00,2.15081e-308,8.67963,7.7
790,2012-03-01,00:00:00.00,2.21933,8.33583,6.74
791,2012-03-02,00:00:00.00,0.186422,8.58111,8.84
792,2012-03-03,00:00:00.00,4.78583,9.09393,11.7
793,2012-03-04,00:00:00.00,6.31619,9.6504,27.8
794,2012-03-05,00:00:00.00,0.75882,9.79595,19.7
795,2012-03-06,00:00:00.00,0.191483,9.2855,13.9
796,2012-03-07,00:00:00.00,0.0048363,8.87644,10.5
797,2012-03-08,00:00:00.00,3.2356e-308,8.49739,7.56
798,2012-03-09,00:00:00.00,6.21932,8.90492,6.75
799,2012-03-10,00:00:00.00,0.651076,9.08396,7.11
800,2012-03-11,00:00:00.00,0.00666401,8.4912,6.74
801,2012-03-12,00:00:00.00,0,8.14022,5.94
802,2012-03-13,00:00:00.00,8.65935,9.70694,5.85
803,2012-03-14,00:00:00.00,9.73052,12.3937,20.2
804,2012-03-15,00:00:00.00,0.0205092,11.8412,17.4
805,2012-03-16,00:00:00.00,0.0958762,10.0921,12.6
806,2012-03-17,00:00:00.00,3.54929,9.77829,10.5
807,2012-03-18,00:00:00.00,0.0116217,9.48926,8.53
808,2012-03-19,00:00:00.00,2.808e-308,9.06396,7.21
809,2012-03-20,00:00:00.00,0.00108151,8.67043,6.34
810,2012-03-21,00:00:00.00,0.00015818,8.30539,5.61
811,2012-03-22,00:00:00.00,0.000341656,7.96599,5.07
812,2012-03-23,00:00:00.00,0.0202607,7.64974,4.64
813,2012-03-24,00:00:00.00,0.106566,7.35446,4.31
814,2012-03-25,00:00:00.00,3.53778,7.19441,4.1
815,2012-03-26,00:00:00.00,0.509083,7.04496,4.07
816,2012-03-27,00:00:00.00,0.0546808,6.78892,3.96
817,2012-03-28,00:00:00.00,0.0070232,6.54842,3.57
818,2012-03-29,00:00:00.00,0.0121972,6.32214,3.34
819,2012-03-30,00:00:00.00,0.0298064,6.10892,3.21
820,2012-03-31,00:00:00.00,5.15847,6.11818,3.08
821,2012-04-01,00:00:00.00,0.560899,6.12779,3.13
822,2012-04-02,00:00:00.00,0.08779,5.92721,3.24
823,2012-04-03,00:00:00.00,0.007605,5.73755,3.13
824,2012-04-04,00:00:00.00,0.0273089,5.55798,2.98
825,2012-04-05,00:00:00.00,0.264808,5.38777,2.83
826,2012-04-06,00:00:00.00,0.0025142,5.22624,2.72
827,2012-04-07,00:00:00.00,0,5.07278,2.62
828,2012-04-08,00:00:00.00,1.833e-308,4.92682,2.51
829,2012-04-09,00:00:00.00,0.11188,4.78787,2.43
830,2012-04-10,00:00:00.00,0.0654432,4.65544,2.39
831,2012-04-11,00:00:00.00,0.0013169,4.52912,2.38
832,2012-04-12,00:00:00.00,3.42698,4.48595,2.37
833,2012-04-13,00:00:00.00,0.00176411,4.44519,2.39
834,2012-04-14,00:00:00.00,0.00470663,4.32922,2.32
835,2012-04-15,00:00:00.00,0.341635,4.21827,2.26
836,2012-04-16,00:00:00.00,11.0988,6.41399,2.43
837,2012-04-17,00:00:00.00,0.0717363,6.80206,2.84
838,2012-04-18,00:00:00.00,0,4.87225,2.82
839,2012-04-19,00:00:00.00,0.00155755,4.73949,2.45
840,2012-04-20,00:00:00.00,1.0516,4.61263,2.28
841,2012-04-21,00:00:00.00,0.787392,4.49132,2.23
842,2012-04-22,00:00:00.00,6.24583,5.11266,2.28
843,2012-04-23,00:00:00.00,0.00591199,5.26199,2.29
844,2012-04-24,00:00:00.00,0.0241716,4.66764,2.23
845,2012-04-25,00:00:00.00,0.634698,4.5443,2.13
846,2012-04-26,00:00:00.00,0.00126243,4.42627,2.06
847,2012-04-27,00:00:00.00,0.174569,4.31325,2.01
848,2012-04-28,00:00:00.00,0.00880703,4.20494,1.99
849,2012-04-29,00:00:00.00,0.00133186,4.10108,1.93
850,2012-04-30,00:00:00.00,2.23857e-308,4.00142,1.86
851,2012-05-01,00:00:00.00,8.17557,5.27342,1.89
852,2012-05-02,00:00:00.00,6.2762,5.97183,2.12
853,2012-05-03,00:00:00.00,0.23599,5.05089,2.62
854,2012-05-04,00:00:00.00,0.328865,4.68913,2.55
855,2012-05-05,00:00:00.00,18.0816,10.0217,3.63
856,2012-05-06,00:00:00.00,0.0157122,11.0134,5.24
857,2012-05-07,00:00:00.00,7.21854e-308,6.49697,3.97
858,2012-05-08,00:00:00.00,4.94998,6.4291,3.15
859,2012-05-09,00:00:00.00,5.2737,6.53439,2.88
860,2012-05-10,00:00:00.00,3.60331,6.51985,3.13
861,2012-05-11,00:00:00.00,0.00286167,6.33646,3.5
862,2012-05-12,00:00:00.00,0.00014341,6.12617,2.98
863,2012-05-13,00:00:00.00,0.0389724,5.92741,2.6
864,2012-05-14,00:00:00.00,1.79915,5.73932,2.37
865,2012-05-15,00:00:00.00,0.043431,5.5611,2.18
866,2012-05-16,00:00:00.00,0.00514918,5.39205,2.04
867,2012-05-17,00:00:00.00,1.11939,5.23151,1.91
868,2012-05-18,00:00:00.00,0,5.07889,1.81
869,2012-05-19,00:00:00.00,0.00407613,4.93365,1.74
870,2012-05-20,00:00:00.00,0.00379879,4.7953,1.68
871,2012-05-21,00:00:00.00,0.00899231,4.66339,1.6
872,2012-05-22,00:00:00.00,1.43557,4.5375,1.54
873,2012-05-23,00:00:00.00,0.575114,4.41726,1.51
874,2012-05-24,00:00:00.00,0.00656919,4.30231,1.53
875,2012-05-25,00:00:00.00,0.000100626,4.19233,1.52
876,2012-05-26,00:00:00.00,0.00741107,4.08701,1.42
877,2012-05-27,00:00:00.00,0.277067,3.98609,1.37
878,2012-05-28,00:00:00.00,6.57444,4.01296,1.4
879,2012-05-29,00:00:00.00,1.11688,4.03945,2.98
880,2012-05-30,00:00:00.00,2.93848,3.94188,2.87
881,2012-05-31,00:00:00.00,2.1736,3.84818,2.44
882,2012-06-01,00:00:00.00,1.1e-308,3.75815,2.04
883,2012-06-02,00:00:00.00,27.5504,13.3759,1.76
884,2012-06-03,00:00:00.00,0.488522,15.0402,2.17
885,2012-06-04,00:00:00.00,6.14592,7.16967,3.21
886,2012-06-05,00:00:00.00,2.18383,7.16306,3.42
887,2012-06-06,00:00:00.00,1.05953,6.90362,3.16
888,2012-06-07,00:00:00.00,0.00213759,6.65972,2.91
889,2012-06-08,00:00:00.00,0.00280624,6.43009,2.89
