time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.0286647,3.88066,20.7846
432,2011-03-09,00:00:00.00,0.00468745,3.19589,9.59941
433,2011-03-10,00:00:00.00,17.1273,3.68421,17.9246
434,2011-03-11,00:00:00.00,13.155,4.92138,37.3782
435,2011-03-12,00:00:00.00,12.1093,5.35158,31.4317
436,2011-03-13,00:00:00.00,0.137523,4.65871,23.0216
437,2011-03-14,00:00:00.00,0.275948,4.1606,19.7085
438,2011-03-15,00:00:00.00,0.16015,4.03429,15.4893
439,2011-03-16,00:00:00.00,4.42335,3.96922,10.2224
440,2011-03-17,00:00:00.00,1.82613,3.91825,10.7604
441,2011-03-18,00:00:00.00,0.000607516,3.8319,6.56951
442,2011-03-19,00:00:00.00,0.000114487,10.3606,4.81386
443,2011-03-20,00:00:00.00,0.000257266,21.9258,3.59624
444,2011-03-21,00:00:00.00,0.45614,25.5127,3.0299
445,2011-03-22,00:00:00.00,17.7381,27.3085,3.79446
446,2011-03-23,00:00:00.00,0.189808,28.6124,3.1998
447,2011-03-24,00:00:00.00,6.02716,24.2026,4.16258
448,2011-03-25,00:00:00.00,0.916901,20.3833,3.62456
449,2011-03-26,00:00:00.00,0.13386,17.9955,2.74107
450,2011-03-27,00:00:00.00,0.0404059,16.0518,2.288
451,2011-03-28,00:00:00.00,0.000122756,14.4948,1.9397
452,2011-03-29,00:00:00.00,0.0141561,13.2213,1.75281
453,2011-03-30,00:00:00.00,0.0025178,12.1613,1.6537
454,2011-03-31,00:00:00.00,5.20333,11.3367,1.63105
455,2011-04-01,00:00:00.00,2.15917,10.6449,2.43242
456,2011-04-02,00:00:00.00,0.602248,9.97636,2.47772
457,2011-04-03,00:00:00.00,0.304747,9.38078,2.11527
458,2011-04-04,00:00:00.00,0.260122,8.85718,1.76131
459,2011-04-05,00:00:00.00,22.5807,9.85289,16.3671
460,2011-04-06,00:00:00.00,4.36361,11.6206,20.2465
461,2011-04-07,00:00:00.00,0.847835,11.0215,12.2895
462,2011-04-08,00:00:00.00,1.37678,9.60264,4.92713
463,2011-04-09,00:00:00.00,11.5652,9.66313,12.063
464,2011-04-10,00:00:00.00,0.0496447,9.96543,10.3356
465,2011-04-11,00:00:00.00,0.000997475,9.40538,5.43683
466,2011-04-12,00:00:00.00,2.50246,8.66192,4.89881
467,2011-04-13,00:00:00.00,0.314858,8.21746,4.33248
468,2011-04-14,00:00:00.00,0.0503122,7.82005,3.22812
469,2011-04-15,00:00:00.00,0.000857949,7.46255,2.67877
470,2011-04-16,00:00:00.00,0.0142831,7.13919,2.19739
471,2011-04-17,00:00:00.00,16.0527,7.64767,7.7305
472,2011-04-18,00:00:00.00,1.33851,8.41121,10.279
473,2011-04-19,00:00:00.00,1.85235,7.91295,5.49347
474,2011-04-20,00:00:00.00,12.3494,7.73344,10.902
475,2011-04-21,00:00:00.00,18.7139,9.40915,30.299
476,2011-04-22,00:00:00.00,0.169182,10.3054,19.9634
477,2011-04-23,00:00:00.00,4.12456,9.28709,11.6665
478,2011-04-24,00:00:00.00,8.61106,8.74632,18.8307
479,2011-04-25,00:00:00.00,5.01664,8.83525,14.1584
480,2011-04-26,00:00:00.00,13.8382,9.24997,16.8202
481,2011-04-27,00:00:00.00,2.4094,9.58668,17.4432
482,2011-04-28,00:00:00.00,0.210118,8.9503,10.817
483,2011-04-29,00:00:00.00,1.47381,8.20831,5.91822
484,2011-04-30,00:00:00.00,4.30536,7.88723,5.72
485,2011-05-01,00:00:00.00,0.00458706,7.61425,4.19089
486,2011-05-02,00:00:00.00,4.36444,7.33193,3.25644
487,2011-05-03,00:00:00.00,4.76363,7.14417,4.92713
488,2011-05-04,00:00:00.00,19.9098,8.13183,16.7069
489,2011-05-05,00:00:00.00,0.579764,9.26945,18.6042
490,2011-05-06,00:00:00.00,1.4986e-308,8.55442,10.279
491,2011-05-07,00:00:00.00,2.55432,7.57943,5.46515
492,2011-05-08,00:00:00.00,3.16434,7.24609,7.2208
493,2011-05-09,00:00:00.00,0.0055196,6.94597,4.7006
494,2011-05-10,00:00:00.00,0,6.6634,3.34139
495,2011-05-11,00:00:00.00,0.0497927,6.40344,2.75806
496,2011-05-12,00:00:00.00,0.0545261,6.16493,3.28475
497,2011-05-13,00:00:00.00,9.36313,6.14507,6.34297
498,2011-05-14,00:00:00.00,9.97503,6.62724,8.72159
499,2011-05-15,00:00:00.00,10.0315,7.20833,17.5564
500,2011-05-16,00:00:00.00,9.93313,7.57788,19.8501
501,2011-05-17,00:00:00.00,0.691943,7.45567,23.6162
502,2011-05-18,00:00:00.00,4.68313,6.95822,11.2701
503,2011-05-19,00:00:00.00,11.9799,7.1393,9.79763
504,2011-05-20,00:00:00.00,0.143781,7.45629,10.3356
505,2011-05-21,00:00:00.00,0.00188166,7.04088,5.35188
506,2011-05-22,00:00:00.00,6.03873e-308,6.55522,3.48297
507,2011-05-23,00:00:00.00,1.91843,6.29976,3.25644
508,2011-05-24,00:00:00.00,3.65951,6.06532,7.47565
509,2011-05-25,00:00:00.00,7.32178,5.95728,11.1285
510,2011-05-26,00:00:00.00,0.711833,5.87764,11.1002
511,2011-05-27,00:00:00.00,36.7086,7.76053,39.0772
512,2011-05-28,00:00:00.00,4.12793,10.2189,33.1307
513,2011-05-29,00:00:00.00,0.076039,9.26229,15.2911
514,2011-05-30,00:00:00.00,4.06396,7.62688,6.45624
515,2011-05-31,00:00:00.00,1.01741,7.27097,5.72
516,2011-06-01,00:00:00.00,2.28719e-308,6.94946,3.25644
517,2011-06-02,00:00:00.00,2.70304e-308,6.65757,2.61081
518,2011-06-03,00:00:00.00,0,6.39136,2.00483
519,2011-06-04,00:00:00.00,0.000398303,6.14756,1.68768
520,2011-06-05,00:00:00.00,0,5.9234,1.50646
521,2011-06-06,00:00:00.00,0,5.71658,1.38186
522,2011-06-07,00:00:00.00,0.000131959,5.52512,1.28558
523,2011-06-08,00:00:00.00,21.5817,6.25316,9.14634
524,2011-06-09,00:00:00.00,0,7.26326,6.08812
525,2011-06-10,00:00:00.00,0.00851172,6.77232,2.44091
526,2011-06-11,00:00:00.00,2.82037,5.9806,2.0558
527,2011-06-12,00:00:00.00,1.78889,5.76747,1.76131
528,2011-06-13,00:00:00.00,3.09367,5.57048,2.94495
529,2011-06-14,00:00:00.00,0.000197573,5.38782,1.71317
530,2011-06-15,00:00:00.00,0.00215192,5.21794,1.37903
531,2011-06-16,00:00:00.00,0.0010261,5.05952,1.21479
532,2011-06-17,00:00:00.00,2.12427,4.9114,1.18648
533,2011-06-18,00:00:00.00,1.04084,4.77259,1.28275
534,2011-06-19,00:00:00.00,0.548778,4.64221,1.0902
535,2011-06-20,00:00:00.00,5.96723,4.55821,1.35921
536,2011-06-21,00:00:00.00,3.65266,4.48618,2.86
537,2011-06-22,00:00:00.00,4.70443,4.38284,5.01208
538,2011-06-23,00:00:00.00,4.57592,4.27852,6.20139
539,2011-06-24,00:00:00.00,6.89195,4.23822,4.8705
540,2011-06-25,00:00:00.00,4.57984,4.24224,4.89881
541,2011-06-26,00:00:00.00,0.395304,4.17138,4.47406
542,2011-06-27,00:00:00.00,0.000359177,4.06098,2.57683
543,2011-06-28,00:00:00.00,2.16895e-308,3.96852,1.716
544,2011-06-29,00:00:00.00,0.000122803,3.88058,1.39885
545,2011-06-30,00:00:00.00,0.000125101,3.7968,1.21479
546,2011-07-01,00:00:00.00,0,3.7169,1.04489
547,2011-07-02,00:00:00.00,0.00320234,3.6406,0.945783
548,2011-07-03,00:00:00.00,1.50803,3.56764,1.06188
549,2011-07-04,00:00:00.00,13.8607,3.84241,5.23862
550,2011-07-05,00:00:00.00,0.0190088,4.24792,1.97085
551,2011-07-06,00:00:00.00,0.0106761,4.04642,2.58533
552,2011-07-07,00:00:00.00,0,3.7102,1.67353
553,2011-07-08,00:00:00.00,0.00333857,3.63266,1.14966
554,2011-07-09,00:00:00.00,0.899577,3.55859,1.19497
555,2011-07-10,00:00:00.00,0.0153268,3.48776,0.874991
556,2011-07-11,00:00:00.00,0,3.41994,0.82402
557,2011-07-12,00:00:00.00,3.61388,3.35493,1.01657
558,2011-07-13,00:00:00.00,0.983538,3.29256,1.18931
559,2011-07-14,00:00:00.00,0.0240638,3.23266,0.9741
560,2011-07-15,00:00:00.00,0.0127867,3.17507,0.855169
561,2011-07-16,00:00:00.00,0.0116227,3.11966,0.82402
562,2011-07-17,00:00:00.00,0.000153914,3.06629,0.792872
563,2011-07-18,00:00:00.00,7.5944e-308,3.01484,0.753228
564,2011-07-19,00:00:00.00,30.3851,4.02488,0.897644
565,2011-07-20,00:00:00.00,12.5132,5.7803,9.79763
566,2011-07-21,00:00:00.00,0.0254603,5.61689,3.93604
567,2011-07-22,00:00:00.00,2.4598e-308,4.47893,1.60557
568,2011-07-23,00:00:00.00,5.43093,4.17981,3.70951
569,2011-07-24,00:00:00.00,7.21333,4.13761,3.82277
570,2011-07-25,00:00:00.00,8.52754,4.27558,5.69169
571,2011-07-26,00:00:00.00,1.14567,4.33066,2.50038
572,2011-07-27,00:00:00.00,0.00561279,4.15635,1.58291
573,2011-07-28,00:00:00.00,0.000696152,4.01298,1.20063
574,2011-07-29,00:00:00.00,7.13746,3.97401,5.74832
575,2011-07-30,00:00:00.00,1.49715,3.94786,4.41743
576,2011-07-31,00:00:00.00,0.154883,3.86563,1.92271
577,2011-08-01,00:00:00.00,1.03e-308,3.77674,1.28558
578,2011-08-02,00:00:00.00,0.0280428,3.69226,2.53436
579,2011-08-03,00:00:00.00,0.0747083,3.61185,1.68768
580,2011-08-04,00:00:00.00,7.49213,3.59927,4.10594
581,2011-08-05,00:00:00.00,0.470797,3.62124,2.20588
582,2011-08-06,00:00:00.00,0.00152799,3.55715,1.36487
583,2011-08-07,00:00:00.00,0.0960391,3.46192,1.24311
584,2011-08-08,00:00:00.00,1.57637,3.39186,1.13834
585,2011-08-09,00:00:00.00,0.41634,3.32486,1.49513
586,2011-08-10,00:00:00.00,12.1715,3.53381,1.67353
587,2011-08-11,00:00:00.00,5.61543,3.93984,5.40852
588,2011-08-12,00:00:00.00,0.00210869,3.81814,2.00766
589,2011-08-13,00:00:00.00,0,3.49522,1.21479
590,2011-08-14,00:00:00.00,0.000662312,3.42306,0.954278
591,2011-08-15,00:00:00.00,14.5262,3.73375,5.49347
592,2011-08-16,00:00:00.00,14.485,4.70512,11.2135
593,2011-08-17,00:00:00.00,0.0389171,5.04714,3.85109
594,2011-08-18,00:00:00.00,0,4.4145,1.95103
595,2011-08-19,00:00:00.00,0.0010104,4.01474,1.39036
596,2011-08-20,00:00:00.00,0.0702154,3.91638,1.45265
597,2011-08-21,00:00:00.00,0.0119759,3.82321,1.16382
598,2011-08-22,00:00:00.00,3.35623,3.73482,1.60273
599,2011-08-23,00:00:00.00,0.245852,3.65084,1.20347
600,2011-08-24,00:00:00.00,0.000572064,3.57093,0.999585
601,2011-08-25,00:00:00.00,3.6196,3.49691,2.23703
602,2011-08-26,00:00:00.00,13.0844,3.76082,6.22971
603,2011-08-27,00:00:00.00,0.000301244,4.1479,2.09828
604,2011-08-28,00:00:00.00,0.00207666,3.94876,1.22329
605,2011-08-29,00:00:00.00,0.190289,3.62114,0.982595
606,2011-08-30,00:00:00.00,0.0330195,3.54236,0.891981
607,2011-08-31,00:00:00.00,0.00194135,3.46727,0.812693
608,2011-09-01,00:00:00.00,0.00220839,3.39561,0.792872
609,2011-09-02,00:00:00.00,0.261198,3.32715,1.0817
610,2011-09-03,00:00:00.00,0.638745,3.26166,0.846674
611,2011-09-04,00:00:00.00,0.196017,3.19895,0.775882
612,2011-09-05,00:00:00.00,8.74588,3.2664,2.37012
613,2011-09-06,00:00:00.00,5.23158,3.50364,7.2208
614,2011-09-07,00:00:00.00,0.0157033,3.46717,1.91422
615,2011-09-08,00:00:00.00,5.16158,3.30317,1.63955
616,2011-09-09,00:00:00.00,6.33468,3.43155,3.17149
617,2011-09-10,00:00:00.00,0.129732,3.47246,2.65046
618,2011-09-11,00:00:00.00,8.01838,3.46412,22.9933
619,2011-09-12,00:00:00.00,3.99908,3.61533,16.3388
620,2011-09-13,00:00:00.00,0.000308666,3.55157,12.7143
621,2011-09-14,00:00:00.00,0.16641,3.36936,3.93604
622,2011-09-15,00:00:00.00,0.0415788,3.30134,2.20022
623,2011-09-16,00:00:00.00,8.65621,3.41343,4.55901
624,2011-09-17,00:00:00.00,0.008821,3.60994,3.11485
625,2011-09-18,00:00:00.00,0.0078001,3.49727,2.83168
626,2011-09-19,00:00:00.00,0.104616,3.30012,1.88024
627,2011-09-20,00:00:00.00,6.15084,3.30033,2.29933
628,2011-09-21,00:00:00.00,7.07549,3.54432,7.87208
629,2011-09-22,00:00:00.00,3.45431,3.68451,8.21189
630,2011-09-23,00:00:00.00,0.90861,3.49671,9.45783
631,2011-09-24,00:00:00.00,1.46301,3.34481,7.98535
632,2011-09-25,00:00:00.00,0.0433878,3.27752,4.81386
633,2011-09-26,00:00:00.00,0.0775565,3.21315,3.65287
634,2011-09-27,00:00:00.00,7.72201,3.27684,16.7919
635,2011-09-28,00:00:00.00,1.93937,3.40929,13.5355
636,2011-09-29,00:00:00.00,0.0249098,3.3257,6.34297
637,2011-09-30,00:00:00.00,0.167475,3.17412,3.05822
638,2011-10-01,00:00:00.00,6.65906,3.21656,8.32515
639,2011-10-02,00:00:00.00,6.78225,3.53622,22.8234
640,2011-10-03,00:00:00.00,4.93176,3.79516,12.0913
641,2011-10-04,00:00:00.00,3.64146,3.71882,7.5606
642,2011-10-05,00:00:00.00,0.310475,3.53175,6.37129
643,2011-10-06,00:00:00.00,0.0104238,3.39764,3.90772
644,2011-10-07,00:00:00.00,0.0237034,3.32762,2.54568
645,2011-10-08,00:00:00.00,0.0109408,3.26072,1.9397
646,2011-10-09,00:00:00.00,0.00950734,3.19672,1.58008
647,2011-10-10,00:00:00.00,0.00879727,3.13543,1.33089
648,2011-10-11,00:00:00.00,0.0862558,3.07667,1.26293
649,2011-10-12,00:00:00.00,0.00881253,3.02029,1.22046
650,2011-10-13,00:00:00.00,9.24173,3.1747,1.85759
651,2011-10-14,00:00:00.00,1.32954,3.42179,5.0404
652,2011-10-15,00:00:00.00,14.5259,3.74824,13.6487
653,2011-10-16,00:00:00.00,1.83875,4.15621,7.67387
654,2011-10-17,00:00:00.00,4.73417,3.96283,4.55901
655,2011-10-18,00:00:00.00,0.55383,3.602,3.90772
656,2011-10-19,00:00:00.00,1.85653,3.54032,2.86
657,2011-10-20,00:00:00.00,29.375,4.68354,16.5937
658,2011-10-21,00:00:00.00,11.4368,6.73563,24.8339
659,2011-10-22,00:00:00.00,4.89343,6.84492,22.2004
660,2011-10-23,00:00:00.00,0.000757653,5.66302,8.91981
661,2011-10-24,00:00:00.00,0,5.15153,4.61565
662,2011-10-25,00:00:00.00,3.91135,5.04573,3.39802
663,2011-10-26,00:00:00.00,0.0143677,4.95963,2.77788
664,2011-10-27,00:00:00.00,6.10845,4.93281,4.04931
665,2011-10-28,00:00:00.00,7.29084,5.28421,13.1957
666,2011-10-29,00:00:00.00,0.154157,5.43259,10.4206
667,2011-10-30,00:00:00.00,0.119515,5.0928,5.09703
668,2011-10-31,00:00:00.00,0.134574,4.83784,3.25644
669,2011-11-01,00:00:00.00,0.148073,4.69017,2.70143
670,2011-11-02,00:00:00.00,0.0249853,4.55211,2.47206
671,2011-11-03,00:00:00.00,1.7858e-308,4.42274,2.20305
672,2011-11-04,00:00:00.00,0,4.30124,2.03315
673,2011-11-05,00:00:00.00,8.14773e-308,4.18691,2.10111
674,2011-11-06,00:00:00.00,8.78831e-308,4.07911,1.89723
675,2011-11-07,00:00:00.00,5.7074e-308,3.97728,1.73016
676,2011-11-08,00:00:00.00,0.00238871,3.88092,1.63955
677,2011-11-09,00:00:00.00,0,3.7896,1.57725
678,2011-11-10,00:00:00.00,0.712412,3.70291,1.57442
679,2011-11-11,00:00:00.00,0.227571,3.6205,1.62539
680,2011-11-12,00:00:00.00,4.56207,3.59729,1.59424
681,2011-11-13,00:00:00.00,0,3.58919,1.45832
682,2011-11-14,00:00:00.00,0.0131445,3.52275,1.27143
683,2011-11-15,00:00:00.00,14.7912,3.96346,11.7515
684,2011-11-16,00:00:00.00,18.9754,5.485,20.02
685,2011-11-17,00:00:00.00,0.114397,6.22837,12.0063
686,2011-11-18,00:00:00.00,0.0672607,5.30471,4.21921
687,2011-11-19,00:00:00.00,0.532366,4.60858,2.91664
688,2011-11-20,00:00:00.00,0.00251199,4.47574,2.26252
689,2011-11-21,00:00:00.00,0.0128618,4.35109,1.92271
690,2011-11-22,00:00:00.00,1.35098,4.2456,1.77547
691,2011-11-23,00:00:00.00,18.0906,4.93354,7.98535
692,2011-11-24,00:00:00.00,7.10324,6.18165,16.2256
693,2011-11-25,00:00:00.00,0.000549928,6.04441,9.48614
694,2011-11-26,00:00:00.00,8.06552e-308,5.20183,4.27584
695,2011-11-27,00:00:00.00,6.3018e-308,4.93249,3.31307
696,2011-11-28,00:00:00.00,6.67458,4.94627,6.25802
697,2011-11-29,00:00:00.00,10.5493,5.58639,14.9513
698,2011-11-30,00:00:00.00,10.5463,6.53362,25.0604
699,2011-12-01,00:00:00.00,1.6644,6.63795,18.4343
700,2011-12-02,00:00:00.00,0.000208053,5.99203,9.99585
701,2011-12-03,00:00:00.00,0.0282385,5.54081,5.35188
702,2011-12-04,00:00:00.00,0.00233326,5.34664,3.87941
703,2011-12-05,00:00:00.00,1.43027,5.18404,3.48297
704,2011-12-06,00:00:00.00,27.2811,6.47979,23.2198
705,2011-12-07,00:00:00.00,18.2359,9.27649,30.8654
706,2011-12-08,00:00:00.00,0.861795,9.77048,21.9739
707,2011-12-09,00:00:00.00,0.212607,8.12657,10.6755
708,2011-12-10,00:00:00.00,0.545117,7.24385,5.2103
709,2011-12-11,00:00:00.00,0.251609,6.90817,4.44574
710,2011-12-12,00:00:00.00,0.0124015,6.60449,3.31307
711,2011-12-13,00:00:00.00,0,6.32846,2.46923
712,2011-12-14,00:00:00.00,0.0233265,6.07646,2.12943
713,2011-12-15,00:00:00.00,3.27882,5.92512,2.86
714,2011-12-16,00:00:00.00,22.3603,7.10845,9.62773
715,2011-12-17,00:00:00.00,0.404166,8.46508,7.33406
716,2011-12-18,00:00:00.00,5.81199,7.76746,4.27584
717,2011-12-19,00:00:00.00,0.563198,6.78316,3.82277
718,2011-12-20,00:00:00.00,0.246198,6.50061,3.62456
719,2011-12-21,00:00:00.00,4.13975,6.32316,4.02099
720,2011-12-22,00:00:00.00,19.1338,7.5708,19.2838
721,2011-12-23,00:00:00.00,0.537643,9.05311,15.6309
722,2011-12-24,00:00:00.00,7.92237,8.61965,15.8291
723,2011-12-25,00:00:00.00,0.126783,7.8902,8.86317
724,2011-12-26,00:00:00.00,0.0310674,7.5175,4.81386
725,2011-12-27,00:00:00.00,0.240955,7.08092,3.79446
726,2011-12-28,00:00:00.00,10.424,7.23741,4.27584
727,2011-12-29,00:00:00.00,3.41288,7.58635,6.96594
728,2011-12-30,00:00:00.00,0.403589,7.22497,4.92713
729,2011-12-31,00:00:00.00,1.4349,6.71555,8.32515
730,2012-01-01,00:00:00.00,3.49658,6.56197,9.00476
731,2012-01-02,00:00:00.00,1.36829,6.61738,5.77664
732,2012-01-03,00:00:00.00,6.71041,6.57856,4.55901
733,2012-01-04,00:00:00.00,2.84753,6.30736,4.10594
734,2012-01-05,00:00:00.00,0.0133917,6.04797,3.68119
735,2012-01-06,00:00:00.00,0.107607,5.82518,3.62456
736,2012-01-07,00:00:00.00,0,5.61975,5.26693
737,2012-01-08,00:00:00.00,0.00950536,5.42968,6.82436
738,2012-01-09,00:00:00.00,0.00505774,5.2533,4.92713
739,2012-01-10,00:00:00.00,0.00116477,5.08915,3.68119
740,2012-01-11,00:00:00.00,0.0240628,4.93597,3.08654
741,2012-01-12,00:00:00.00,3.73521,4.86463,3.34139
742,2012-01-13,00:00:00.00,8.16553,5.75273,6.25802
743,2012-01-14,00:00:00.00,7.37134,6.71993,5.46515
744,2012-01-15,00:00:00.00,3.80667,6.16091,3.73782
745,2012-01-16,00:00:00.00,1.50983,5.42801,3.14317
746,2012-01-17,00:00:00.00,0.914694,5.2503,2.97327
747,2012-01-18,00:00:00.00,33.3542,6.95109,17.16
748,2012-01-19,00:00:00.00,1.38023,9.18558,13.224
749,2012-01-20,00:00:00.00,4.98238,8.29242,6.25802
750,2012-01-21,00:00:00.00,1.03841,6.80036,3.76614
751,2012-01-22,00:00:00.00,6.37555,6.51242,3.25644
752,2012-01-23,00:00:00.00,0.000398726,6.2499,2.97327
753,2012-01-24,00:00:00.00,6.01593,6.17797,20.5863
754,2012-01-25,00:00:00.00,0.10417,6.20053,17.6697
755,2012-01-26,00:00:00.00,0.0494611,6.00077,9.11802
756,2012-01-27,00:00:00.00,9.78753,5.87534,7.10753
757,2012-01-28,00:00:00.00,20.9686,6.87794,28.6
758,2012-01-29,00:00:00.00,3.70176,7.83928,17.6131
759,2012-01-30,00:00:00.00,1.59671,7.18913,8.0703
760,2012-01-31,00:00:00.00,0.883726,6.40476,4.98377
761,2012-02-01,00:00:00.00,9.77317e-308,6.1519,4.72891
762,2012-02-02,00:00:00.00,2.8597,5.97464,6.00317
763,2012-02-03,00:00:00.00,0.0714791,5.82177,4.27584
764,2012-02-04,00:00:00.00,6.072e-308,5.62606,3.48297
765,2012-02-05,00:00:00.00,0.978002,5.43485,3.11485
766,2012-02-06,00:00:00.00,0.00274156,5.50448,2.80054
767,2012-02-07,00:00:00.00,0.00590989,6.60825,2.574
768,2012-02-08,00:00:00.00,0.0556052,7.67768,2.34747
769,2012-02-09,00:00:00.00,1.01314,7.11566,2.1804
770,2012-02-10,00:00:00.00,0.0182357,6.29689,1.97652
771,2012-02-11,00:00:00.00,1.28078,6.05068,1.85192
772,2012-02-12,00:00:00.00,3.9891,5.8266,1.85759
773,2012-02-13,00:00:00.00,2.70932,5.62006,1.76414
774,2012-02-14,00:00:00.00,0.132732,5.42904,1.90289
775,2012-02-15,00:00:00.00,1.71724,5.25184,2.07846
776,2012-02-16,00:00:00.00,0.344201,5.08697,2.35879
777,2012-02-17,00:00:00.00,5.52827,5.05095,6.45624
778,2012-02-18,00:00:00.00,0.461043,5.08428,6.48456
779,2012-02-19,00:00:00.00,0.112565,4.9556,3.82277
780,2012-02-20,00:00:00.00,0.0464417,4.76803,2.78921
781,2012-02-21,00:00:00.00,0.032473,4.63417,2.25685
782,2012-02-22,00:00:00.00,0.587896,4.50838,2.41543
783,2012-02-23,00:00:00.00,0.896339,4.38994,3.17149
784,2012-02-24,00:00:00.00,3.46853,4.32886,3.14317
785,2012-02-25,00:00:00.00,10.9107,4.73342,14.7531
786,2012-02-26,00:00:00.00,5.60106,5.16981,8.2402
787,2012-02-27,00:00:00.00,0.584429,4.87595,4.84218
788,2012-02-28,00:00:00.00,0.0210296,4.49271,4.27584
789,2012-02-29,00:00:00.00,0.000510087,4.37394,3.48297
790,2012-03-01,00:00:00.00,19.4026,5.10261,15.3194
791,2012-03-02,00:00:00.00,2.43771,8.13135,15.4327
792,2012-03-03,00:00:00.00,5.96447,10.4228,9.68436
793,2012-03-04,00:00:00.00,3.90185,9.18358,10.5056
794,2012-03-05,00:00:00.00,1.20777,7.64554,6.31466
795,2012-03-06,00:00:00.00,5.04318,7.22306,4.36079
796,2012-03-07,00:00:00.00,0.223425,6.89421,3.73782
797,2012-03-08,00:00:00.00,2.07836e-308,6.59631,3.51129
798,2012-03-09,00:00:00.00,13.8907,7.10981,5.26693
799,2012-03-10,00:00:00.00,1.89851,7.88253,5.91822
800,2012-03-11,00:00:00.00,0.000197968,7.40681,3.87941
801,2012-03-12,00:00:00.00,1.9746e-308,6.66907,3.05822
802,2012-03-13,00:00:00.00,9.74202,6.8231,5.35188
803,2012-03-14,00:00:00.00,6.94514,7.51526,9.9109
804,2012-03-15,00:00:00.00,0.0399114,7.47102,6.37129
805,2012-03-16,00:00:00.00,2.89259,6.85238,5.3802
806,2012-03-17,00:00:00.00,4.38448,6.61527,8.63664
807,2012-03-18,00:00:00.00,0.0466811,6.44044,4.8705
808,2012-03-19,00:00:00.00,7.36118,6.36877,6.25802
809,2012-03-20,00:00:00.00,1.31725,6.37045,12.9691
810,2012-03-21,00:00:00.00,6.718e-308,6.1571,7.58891
811,2012-03-22,00:00:00.00,0,5.87974,4.44574
812,2012-03-23,00:00:00.00,0.000236473,5.66978,3.42634
813,2012-03-24,00:00:00.00,0.644395,5.47572,2.88832
814,2012-03-25,00:00:00.00,5.92781,5.39325,3.48297
815,2012-03-26,00:00:00.00,0.0912277,5.33621,3.70951
816,2012-03-27,00:00:00.00,0.00276196,5.18434,2.86
817,2012-03-28,00:00:00.00,0,5.02315,2.20588
818,2012-03-29,00:00:00.00,0.109116,4.87382,1.97935
819,2012-03-30,00:00:00.00,0.00522146,4.73401,1.86891
820,2012-03-31,00:00:00.00,1.23836,4.60281,1.81511
821,2012-04-01,00:00:00.00,2.64566,4.49773,1.90289
822,2012-04-02,00:00:00.00,0.539951,4.40212,1.64238
823,2012-04-03,00:00:00.00,0.476159,4.29353,1.64804
824,2012-04-04,00:00:00.00,0.0589597,4.18745,1.57442
825,2012-04-05,00:00:00.00,0.00879712,4.08702,1.52345
826,2012-04-06,00:00:00.00,8.8429e-308,3.99177,1.46964
827,2012-04-07,00:00:00.00,9.4797e-308,3.90129,1.37337
828,2012-04-08,00:00:00.00,0,3.81522,1.30541
829,2012-04-09,00:00:00.00,9.0747e-308,3.73323,1.27709
830,2012-04-10,00:00:00.00,0.000713185,3.65502,1.31107
831,2012-04-11,00:00:00.00,0.751059,3.58033,2.1181
832,2012-04-12,00:00:00.00,1.62742,3.5089,4.33248
833,2012-04-13,00:00:00.00,0.00295709,3.44051,2.97327
834,2012-04-14,00:00:00.00,0.00311596,3.37498,1.95953
835,2012-04-15,00:00:00.00,1.03213,3.3121,1.64804
836,2012-04-16,00:00:00.00,1.00735,3.25171,1.7698
837,2012-04-17,00:00:00.00,0.0022053,3.19366,1.68768
838,2012-04-18,00:00:00.00,1.4008e-308,3.1378,1.50079
839,2012-04-19,00:00:00.00,1.6555e-308,3.08402,1.39319
840,2012-04-20,00:00:00.00,1.41122e-308,3.03217,1.36487
841,2012-04-21,00:00:00.00,0.205427,2.98216,1.3677
842,2012-04-22,00:00:00.00,8.65797,3.11661,2.88832
843,2012-04-23,00:00:00.00,0.151164,3.33309,2.40976
844,2012-04-24,00:00:00.00,0.000458254,3.2216,1.716
845,2012-04-25,00:00:00.00,0.000127975,3.02684,1.51212
846,2012-04-26,00:00:00.00,0.000145074,2.97616,1.37903
847,2012-04-27,00:00:00.00,3.60079,2.94022,2.16341
848,2012-04-28,00:00:00.00,0.365169,2.90791,2.06147
849,2012-04-29,00:00:00.00,2.0495,2.86373,1.61972
850,2012-04-30,00:00:00.00,0.0224559,2.8186,1.44699
851,2012-05-01,00:00:00.00,1.37731,2.77496,1.70467
852,2012-05-02,00:00:00.00,13.3652,3.06184,7.87208
853,2012-05-03,00:00:00.00,0.00161628,3.4753,3.90772
854,2012-05-04,00:00:00.00,0.213259,3.28297,2.38711
855,2012-05-05,00:00:00.00,1.67279,2.96028,1.85192
856,2012-05-06,00:00:00.00,6.59829e-308,2.91074,1.54327
857,2012-05-07,00:00:00.00,9.6236e-308,2.86297,1.37054
858,2012-05-08,00:00:00.00,2.38055,2.81685,2.29366
859,2012-05-09,00:00:00.00,33.9703,3.99918,17.8962
860,2012-05-10,00:00:00.00,0.77477,5.58248,14.6964
861,2012-05-11,00:00:00.00,0.0759244,4.9185,8.0703
862,2012-05-12,00:00:00.00,0,3.83051,3.31307
