time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
445,2011-03-22,00:00:00.00,6.11162,8.0353,38.7
446,2011-03-23,00:00:00.00,0.826877,8.27101,32.2
447,2011-03-24,00:00:00.00,20.2196,8.14951,28
448,2011-03-25,00:00:00.00,0.906646,7.8791,21.2
449,2011-03-26,00:00:00.00,0.00543724,7.77055,14.9
450,2011-03-27,00:00:00.00,0.0103655,7.66517,12.1
451,2011-03-28,00:00:00.00,8.6653e-308,7.56283,11
452,2011-03-29,00:00:00.00,0,7.46339,11.2
453,2011-03-30,00:00:00.00,0.00262278,7.36671,11.6
454,2011-03-31,00:00:00.00,0.00390785,7.27267,11.7
455,2011-04-01,00:00:00.00,0.403376,7.18117,12.5
456,2011-04-02,00:00:00.00,0.0114128,7.09209,13.3
457,2011-04-03,00:00:00.00,0.000768179,7.00534,11.8
458,2011-04-04,00:00:00.00,0.314919,6.92081,12.6
459,2011-04-05,00:00:00.00,13.9793,7.96381,19.4
460,2011-04-06,00:00:00.00,1.18347,9.44806,26
461,2011-04-07,00:00:00.00,0.00751408,8.75666,28.8
462,2011-04-08,00:00:00.00,0.0110787,7.6144,23.5
463,2011-04-09,00:00:00.00,0.00583637,7.5132,17.9
464,2011-04-10,00:00:00.00,0.00309606,7.41485,16
465,2011-04-11,00:00:00.00,3.76908,7.37386,15.6
466,2011-04-12,00:00:00.00,0.129504,7.34432,16.3
467,2011-04-13,00:00:00.00,0.00815391,13.2154,17.2
468,2011-04-14,00:00:00.00,0.00253711,31.3383,15.5
469,2011-04-15,00:00:00.00,0.000105436,53.1786,13.6
470,2011-04-16,00:00:00.00,0.000718289,59.2054,12.3
471,2011-04-17,00:00:00.00,19.4346,61.9085,14.5
472,2011-04-18,00:00:00.00,3.36048,68.5454,15.6
473,2011-04-19,00:00:00.00,0.0223847,60.5436,16.1
474,2011-04-20,00:00:00.00,0.08502,49.7261,14.7
475,2011-04-21,00:00:00.00,17.6181,49.2146,19.5
476,2011-04-22,00:00:00.00,0.200318,50.3355,21.2
477,2011-04-23,00:00:00.00,0.0173345,46.2517,20.3
478,2011-04-24,00:00:00.00,10.8644,43.1862,21.4
479,2011-04-25,00:00:00.00,0.192441,42.357,21
480,2011-04-26,00:00:00.00,3.37418,39.7078,20.1
481,2011-04-27,00:00:00.00,8.75385,38.0349,19.5
482,2011-04-28,00:00:00.00,14.3594,40.5674,21.7
483,2011-04-29,00:00:00.00,7.45265,43.1167,29.3
484,2011-04-30,00:00:00.00,0.188697,40.4442,30.3
485,2011-05-01,00:00:00.00,0.0313226,36.4984,26.6
486,2011-05-02,00:00:00.00,1.8791,34.1106,21.4
487,2011-05-03,00:00:00.00,0.888924,32.0337,18.2
488,2011-05-04,00:00:00.00,6.58992,30.9306,17.2
489,2011-05-05,00:00:00.00,0.218839,30.0916,16.4
490,2011-05-06,00:00:00.00,0.0885531,28.627,15
491,2011-05-07,00:00:00.00,5.83502,27.6542,13.8
492,2011-05-08,00:00:00.00,2.25935,26.8702,14
493,2011-05-09,00:00:00.00,0.0116272,25.6982,13.3
494,2011-05-10,00:00:00.00,0.00236377,24.5537,12
495,2011-05-11,00:00:00.00,0.00341808,23.5157,11.2
496,2011-05-12,00:00:00.00,0.0334001,22.5698,9.92
497,2011-05-13,00:00:00.00,0.0808784,21.7042,8.75
498,2011-05-14,00:00:00.00,3.71521,20.9131,8.38
499,2011-05-15,00:00:00.00,22.0523,23.9268,14.3
500,2011-05-16,00:00:00.00,18.3664,31.9777,20.1
501,2011-05-17,00:00:00.00,8.86904,35.98,27.4
502,2011-05-18,00:00:00.00,1.25855,32.5805,27.6
503,2011-05-19,00:00:00.00,10.121,29.9152,25.7
504,2011-05-20,00:00:00.00,24.056,35.5593,41.1
505,2011-05-21,00:00:00.00,0.0195197,40.5563,43.3
506,2011-05-22,00:00:00.00,0.894988,36.4428,37.5
507,2011-05-23,00:00:00.00,3.35734,31.9326,29.5
508,2011-05-24,00:00:00.00,3.17604,30.1122,23.4
509,2011-05-25,00:00:00.00,4.9091,28.7171,25
510,2011-05-26,00:00:00.00,0.615566,27.5152,20.4
511,2011-05-27,00:00:00.00,15.9,28.8564,23.1
512,2011-05-28,00:00:00.00,2.77238,31.0354,24.3
513,2011-05-29,00:00:00.00,0.173985,29.2118,23.7
514,2011-05-30,00:00:00.00,2.24711,26.5602,21.6
515,2011-05-31,00:00:00.00,8.84074,26.0152,24.1
516,2011-06-01,00:00:00.00,0.00298153,25.7953,19
517,2011-06-02,00:00:00.00,9.88747e-308,24.7764,15.7
518,2011-06-03,00:00:00.00,0.0382836,23.5813,13
519,2011-06-04,00:00:00.00,0.0586293,22.6222,11.1
520,2011-06-05,00:00:00.00,19.3731,24.84,13.6
521,2011-06-06,00:00:00.00,0.000615917,28.0175,20.4
522,2011-06-07,00:00:00.00,0.0011945,26.2323,21.7
523,2011-06-08,00:00:00.00,4.13568,23.4466,17.7
524,2011-06-09,00:00:00.00,8.80275,23.0032,27.9
525,2011-06-10,00:00:00.00,0.493143,22.7588,26.3
526,2011-06-11,00:00:00.00,0.00159992,21.9647,21.4
527,2011-06-12,00:00:00.00,1.79751,21.0755,17.2
528,2011-06-13,00:00:00.00,0.0450526,20.317,14
529,2011-06-14,00:00:00.00,0.008108,19.6165,12.9
530,2011-06-15,00:00:00.00,0.0282142,18.9675,11.4
531,2011-06-16,00:00:00.00,0.00011413,18.3643,10.1
532,2011-06-17,00:00:00.00,0.00524088,17.8022,9.07
533,2011-06-18,00:00:00.00,0.0438889,17.277,8.26
534,2011-06-19,00:00:00.00,0.0534101,16.785,7.54
535,2011-06-20,00:00:00.00,0.00486947,16.3231,6.88
536,2011-06-21,00:00:00.00,0.0323551,15.8885,6.38
537,2011-06-22,00:00:00.00,0.167042,15.4787,6.06
538,2011-06-23,00:00:00.00,5.2622,15.1854,6.35
539,2011-06-24,00:00:00.00,24.6667,18.6611,10.4
540,2011-06-25,00:00:00.00,4.88989,23.21,13.7
541,2011-06-26,00:00:00.00,0.716387,21.3358,12.3
542,2011-06-27,00:00:00.00,0.00966759,18.1896,10.2
543,2011-06-28,00:00:00.00,0.0593661,17.6228,8.5
544,2011-06-29,00:00:00.00,3.00874,17.0938,8.04
545,2011-06-30,00:00:00.00,0.0152281,16.5988,7.26
546,2011-07-01,00:00:00.00,9.6265e-308,16.1346,6.72
547,2011-07-02,00:00:00.00,0.0218761,15.6983,6.05
548,2011-07-03,00:00:00.00,0.0527098,15.2873,5.47
549,2011-07-04,00:00:00.00,7.58167,15.1762,7.24
550,2011-07-05,00:00:00.00,0.0128396,15.1924,6.7
551,2011-07-06,00:00:00.00,0.0482158,14.8643,6.06
552,2011-07-07,00:00:00.00,0.0533987,14.432,5.31
553,2011-07-08,00:00:00.00,0.00560195,14.0883,4.95
554,2011-07-09,00:00:00.00,0.0115454,13.7622,4.6
555,2011-07-10,00:00:00.00,0.000910994,13.4523,4.37
556,2011-07-11,00:00:00.00,0.0232202,13.1574,4.25
557,2011-07-12,00:00:00.00,0.00034216,12.8764,4.28
558,2011-07-13,00:00:00.00,0.00607604,12.6082,4.26
559,2011-07-14,00:00:00.00,0.0115994,12.3519,4.05
560,2011-07-15,00:00:00.00,0.000215973,12.1068,3.94
561,2011-07-16,00:00:00.00,0.0218495,11.872,3.9
562,2011-07-17,00:00:00.00,0.0784009,11.647,3.74
563,2011-07-18,00:00:00.00,0.0549161,11.431,3.66
564,2011-07-19,00:00:00.00,0.203752,11.2235,3.66
565,2011-07-20,00:00:00.00,0.0936588,11.0239,3.68
566,2011-07-21,00:00:00.00,0.000648184,10.8319,3.62
567,2011-07-22,00:00:00.00,0.000583898,10.6469,3.55
568,2011-07-23,00:00:00.00,0.0690429,10.4685,3.4
569,2011-07-24,00:00:00.00,0.229853,10.2964,3.2
570,2011-07-25,00:00:00.00,0.478582,10.1303,3.05
571,2011-07-26,00:00:00.00,2.05948,9.96972,3.17
572,2011-07-27,00:00:00.00,0.0240874,9.81447,3.04
573,2011-07-28,00:00:00.00,0.0149576,9.66424,3.09
574,2011-07-29,00:00:00.00,3.0195,9.51879,3.42
575,2011-07-30,00:00:00.00,4.84916,9.4114,3.95
576,2011-07-31,00:00:00.00,0.00340313,9.31349,3.37
577,2011-08-01,00:00:00.00,0.465734,9.18483,3.15
578,2011-08-02,00:00:00.00,0.296909,9.05367,2.91
579,2011-08-03,00:00:00.00,9.4987e-308,8.92635,2.84
580,2011-08-04,00:00:00.00,6.43379,8.92804,3.49
581,2011-08-05,00:00:00.00,0.940845,9.00294,3.37
582,2011-08-06,00:00:00.00,0.00276545,8.90127,3.32
583,2011-08-07,00:00:00.00,0.886617,8.72868,3.23
584,2011-08-08,00:00:00.00,12.733,9.52548,3.38
585,2011-08-09,00:00:00.00,0.0722523,10.6897,3.72
586,2011-08-10,00:00:00.00,10.4593,10.8087,3.98
587,2011-08-11,00:00:00.00,3.71632,10.8753,3.97
588,2011-08-12,00:00:00.00,0.212543,10.4931,3.65
589,2011-08-13,00:00:00.00,0.0179308,9.77603,3.21
590,2011-08-14,00:00:00.00,0.0433858,9.61852,3.12
591,2011-08-15,00:00:00.00,6.70054,9.62223,3.68
592,2011-08-16,00:00:00.00,4.18149,9.82129,4.6
593,2011-08-17,00:00:00.00,0.0201216,9.73587,3.78
594,2011-08-18,00:00:00.00,0.518957,9.45739,3.52
595,2011-08-19,00:00:00.00,0.132539,9.30969,3.36
596,2011-08-20,00:00:00.00,0.0441909,9.16688,3.16
597,2011-08-21,00:00:00.00,3.60021,9.0287,2.99
598,2011-08-22,00:00:00.00,8.30409,9.28982,3.47
599,2011-08-23,00:00:00.00,0.6514,9.76197,4.03
600,2011-08-24,00:00:00.00,0.0587506,9.51714,3.72
601,2011-08-25,00:00:00.00,4.59303,9.12255,4.33
602,2011-08-26,00:00:00.00,13.7753,10.3449,5.41
603,2011-08-27,00:00:00.00,0.0192408,11.7915,3.85
604,2011-08-28,00:00:00.00,0.0614672,10.9738,3.58
605,2011-08-29,00:00:00.00,0.0319786,9.85441,3.19
606,2011-08-30,00:00:00.00,0.122175,9.68921,3.18
607,2011-08-31,00:00:00.00,0.183763,9.52993,3.15
608,2011-09-01,00:00:00.00,0.0307596,9.37624,3.03
609,2011-09-02,00:00:00.00,7.5054,9.53152,3.85
610,2011-09-03,00:00:00.00,0.0767572,9.87387,3.24
611,2011-09-04,00:00:00.00,7.89465,9.9833,3.8
612,2011-09-05,00:00:00.00,3.21956,10.0868,4.2
613,2011-09-06,00:00:00.00,4.34261,9.97401,3.85
614,2011-09-07,00:00:00.00,0.0663073,9.69067,3.57
615,2011-09-08,00:00:00.00,0.347813,9.54643,3.45
616,2011-09-09,00:00:00.00,0.235456,9.39067,3.29
617,2011-09-10,00:00:00.00,0.0374967,9.24034,3.17
618,2011-09-11,00:00:00.00,0.00453894,9.09515,3.02
619,2011-09-12,00:00:00.00,0.0757457,8.95482,2.92
620,2011-09-13,00:00:00.00,0.631707,8.8191,2.91
621,2011-09-14,00:00:00.00,0.286464,8.68775,3.13
622,2011-09-15,00:00:00.00,0.0366406,8.56054,3.35
623,2011-09-16,00:00:00.00,1.30005,8.43728,3.26
624,2011-09-17,00:00:00.00,0.014581,8.31777,3.03
625,2011-09-18,00:00:00.00,0.000141591,8.20182,2.89
626,2011-09-19,00:00:00.00,0.0414876,8.08928,2.82
627,2011-09-20,00:00:00.00,9.22601,8.59053,3.57
628,2011-09-21,00:00:00.00,9.06914,10.2328,5.34
629,2011-09-22,00:00:00.00,5.73378,11.1749,4.46
630,2011-09-23,00:00:00.00,0.684861,10.315,4.63
631,2011-09-24,00:00:00.00,5.90384,9.61141,3.9
632,2011-09-25,00:00:00.00,0.836458,9.69933,3.86
633,2011-09-26,00:00:00.00,0.00178417,9.56266,3.36
634,2011-09-27,00:00:00.00,0.151199,9.27506,3.21
635,2011-09-28,00:00:00.00,7.58046,9.52636,3.6
636,2011-09-29,00:00:00.00,1.30195,9.99626,3.24
637,2011-09-30,00:00:00.00,1.23342,9.74519,2.98
638,2011-10-01,00:00:00.00,9.22412,9.95997,4.18
639,2011-10-02,00:00:00.00,1.04529,10.7965,3.53
640,2011-10-03,00:00:00.00,1.66846,10.3962,3.32
641,2011-10-04,00:00:00.00,4.76054,9.84685,4.37
642,2011-10-05,00:00:00.00,0.25843,9.92917,3.56
643,2011-10-06,00:00:00.00,0,9.78836,3.48
644,2011-10-07,00:00:00.00,0.0116023,9.5627,3.32
645,2011-10-08,00:00:00.00,0,9.40281,3.91
646,2011-10-09,00:00:00.00,0.0192056,9.24867,3.1
647,2011-10-10,00:00:00.00,8.57696e-308,9.09994,2.83
648,2011-10-11,00:00:00.00,0.0723231,8.95634,2.91
649,2011-10-12,00:00:00.00,0.0375228,8.81758,2.9
650,2011-10-13,00:00:00.00,6.89931,9.05637,3.13
651,2011-10-14,00:00:00.00,11.4961,10.7943,4.5
652,2011-10-15,00:00:00.00,23.6412,15.1496,8.71
653,2011-10-16,00:00:00.00,4.03246,18.2203,6.6
654,2011-10-17,00:00:00.00,1.71317,15.7255,5.81
655,2011-10-18,00:00:00.00,0.453401,12.9308,5.09
656,2011-10-19,00:00:00.00,0.0395516,12.6275,4.45
657,2011-10-20,00:00:00.00,6.33473,12.7353,4.7
658,2011-10-21,00:00:00.00,49.4893,21.7367,16.6
659,2011-10-22,00:00:00.00,0.362346,32.1745,12
660,2011-10-23,00:00:00.00,0.162547,27.6002,11.2
661,2011-10-24,00:00:00.00,0.0434567,20.8973,9.36
662,2011-10-25,00:00:00.00,3.46686,20.2934,7.58
663,2011-10-26,00:00:00.00,4.32755,20.1693,6.97
664,2011-10-27,00:00:00.00,10.6925,21.6968,9.12
665,2011-10-28,00:00:00.00,2.68454,23.1467,8.96
666,2011-10-29,00:00:00.00,0.00378142,21.8362,8.6
667,2011-10-30,00:00:00.00,0.00799558,20.161,8.35
668,2011-10-31,00:00:00.00,0.0841834,19.3986,7.33
669,2011-11-01,00:00:00.00,0.0596534,18.6966,6.95
670,2011-11-02,00:00:00.00,0.0350223,18.048,6.49
671,2011-11-03,00:00:00.00,1.8559e-308,17.447,8.37
672,2011-11-04,00:00:00.00,0.0193066,16.8885,16.5
673,2011-11-05,00:00:00.00,0.00237121,16.3679,16.3
674,2011-11-06,00:00:00.00,0.00166567,15.8816,14.4
675,2011-11-07,00:00:00.00,0.000109802,15.4262,9.97
676,2011-11-08,00:00:00.00,0.022021,14.9988,8.75
677,2011-11-09,00:00:00.00,1.20772,14.6044,4.18
678,2011-11-10,00:00:00.00,5.12997,14.5416,4.21
679,2011-11-11,00:00:00.00,0.577194,14.6498,4.88
680,2011-11-12,00:00:00.00,0.767022,14.3327,4.66
681,2011-11-13,00:00:00.00,0.401383,13.8584,4.37
682,2011-11-14,00:00:00.00,0.113715,13.5201,4.23
683,2011-11-15,00:00:00.00,9.04417,14.1392,5.65
684,2011-11-16,00:00:00.00,1.41319,15.2406,5.97
685,2011-11-17,00:00:00.00,0.0590909,14.6962,5.1
686,2011-11-18,00:00:00.00,0.0682784,13.6653,4.75
687,2011-11-19,00:00:00.00,0.099256,13.3365,4.43
688,2011-11-20,00:00:00.00,0.0368056,13.0248,4.22
689,2011-11-21,00:00:00.00,0.491495,12.7288,4.02
690,2011-11-22,00:00:00.00,0.00645664,12.4473,3.9
691,2011-11-23,00:00:00.00,0.00861325,12.1792,3.8
692,2011-11-24,00:00:00.00,11.0374,12.5604,5.97
693,2011-11-25,00:00:00.00,0.00414946,13.2416,4.9
694,2011-11-26,00:00:00.00,0.00016012,12.8287,4.9
695,2011-11-27,00:00:00.00,0.169762,12.1645,4.92
696,2011-11-28,00:00:00.00,14.3903,13.9605,5.95
697,2011-11-29,00:00:00.00,2.33631,16.6044,7.32
698,2011-11-30,00:00:00.00,48.9887,24.3446,20
699,2011-12-01,00:00:00.00,6.50771,34.755,35.8
700,2011-12-02,00:00:00.00,0.000880476,31.6548,45.7
701,2011-12-03,00:00:00.00,0.465363,24.2939,40.4
702,2011-12-04,00:00:00.00,0.0859544,22.9521,24.5
703,2011-12-05,00:00:00.00,8.2366,23.0088,15.4
704,2011-12-06,00:00:00.00,12.1452,26.4346,18.8
705,2011-12-07,00:00:00.00,7.1343,28.8849,23.5
706,2011-12-08,00:00:00.00,0.130674,26.5581,29.5
707,2011-12-09,00:00:00.00,0.143873,24.068,24.9
708,2011-12-10,00:00:00.00,1.02774,22.9909,14.3
709,2011-12-11,00:00:00.00,0.14179,22.0134,12.3
710,2011-12-12,00:00:00.00,0.0182917,21.1223,10.7
711,2011-12-13,00:00:00.00,2.479e-308,20.3066,10.3
712,2011-12-14,00:00:00.00,6.94761e-308,19.557,9.68
713,2011-12-15,00:00:00.00,2.76485,19.0196,9.82
714,2011-12-16,00:00:00.00,17.7273,21.7639,15.5
715,2011-12-17,00:00:00.00,1.61173,25.2017,23.1
716,2011-12-18,00:00:00.00,0.456074,23.4026,28.2
717,2011-12-19,00:00:00.00,1.138,20.6835,23.9
718,2011-12-20,00:00:00.00,0.0708047,19.9071,14.1
719,2011-12-21,00:00:00.00,0.116211,19.1921,9.53
720,2011-12-22,00:00:00.00,5.22317,18.7809,8.7
721,2011-12-23,00:00:00.00,0.368292,18.447,8.1
722,2011-12-24,00:00:00.00,1.46371,17.8873,7.73
723,2011-12-25,00:00:00.00,0.0256991,17.3201,8.32
724,2011-12-26,00:00:00.00,0.329689,16.7913,8.44
725,2011-12-27,00:00:00.00,0.300031,16.297,8.1
726,2011-12-28,00:00:00.00,6.72005,16.0893,8.25
727,2011-12-29,00:00:00.00,4.18968,15.9424,7.65
728,2011-12-30,00:00:00.00,2.7543,15.5486,7.28
729,2011-12-31,00:00:00.00,3.20115,15.2188,7.75
730,2012-01-01,00:00:00.00,7.21826,15.7001,7.86
731,2012-01-02,00:00:00.00,7.41127,16.9919,9.33
732,2012-01-03,00:00:00.00,1.3161,16.9088,12.7
733,2012-01-04,00:00:00.00,0.502883,15.7738,11
734,2012-01-05,00:00:00.00,0.010608,15.2116,11.4
735,2012-01-06,00:00:00.00,0.0466222,14.8104,10.6
736,2012-01-07,00:00:00.00,0.00288054,14.432,9.51
737,2012-01-08,00:00:00.00,0.012564,14.0744,9.42
738,2012-01-09,00:00:00.00,0.123816,13.7359,9.3
739,2012-01-10,00:00:00.00,0.018283,13.4149,9.04
740,2012-01-11,00:00:00.00,0.14216,13.1101,8.88
741,2012-01-12,00:00:00.00,0.143407,12.8201,8.75
742,2012-01-13,00:00:00.00,7.17929,12.9349,9.57
743,2012-01-14,00:00:00.00,1.08613,13.278,10.7
744,2012-01-15,00:00:00.00,0.205661,12.9835,10
745,2012-01-16,00:00:00.00,0.00581428,12.4683,7.98
746,2012-01-17,00:00:00.00,0.195379,12.2071,8.09
747,2012-01-18,00:00:00.00,12.3209,13.4364,9.3
748,2012-01-19,00:00:00.00,0.3445,15.2063,9.2
749,2012-01-20,00:00:00.00,3.2888,14.3607,8.84
750,2012-01-21,00:00:00.00,1.0754,12.955,7.61
751,2012-01-22,00:00:00.00,1.96501,12.6677,7.35
752,2012-01-23,00:00:00.00,0.0405911,12.3941,7.46
753,2012-01-24,00:00:00.00,7.88054,12.6987,10.5
754,2012-01-25,00:00:00.00,0.73612,13.2816,12.5
755,2012-01-26,00:00:00.00,0.267794,12.9034,12
756,2012-01-27,00:00:00.00,2.0887,12.2498,11.1
757,2012-01-28,00:00:00.00,13.0003,12.5713,13.2
758,2012-01-29,00:00:00.00,3.42104,13.1858,12.5
759,2012-01-30,00:00:00.00,2.89187,12.8095,11.5
760,2012-01-31,00:00:00.00,3.73989,12.1419,10.9
761,2012-02-01,00:00:00.00,4.70043,12.0582,11.1
762,2012-02-02,00:00:00.00,0.0061526,12.0098,17.2
763,2012-02-03,00:00:00.00,0.000215198,11.7951,19.8
764,2012-02-04,00:00:00.00,0.00235433,11.558,17.9
765,2012-02-05,00:00:00.00,0.00228705,11.3312,17.7
766,2012-02-06,00:00:00.00,0,11.1139,16.1
767,2012-02-07,00:00:00.00,0.00122353,10.9056,15.2
768,2012-02-08,00:00:00.00,0.0140957,10.7057,14.9
769,2012-02-09,00:00:00.00,2.2175e-308,10.5136,14.3
770,2012-02-10,00:00:00.00,0.000313788,10.3289,13.5
771,2012-02-11,00:00:00.00,0.313789,10.1511,13.3
772,2012-02-12,00:00:00.00,5.98403,9.97982,12.5
773,2012-02-13,00:00:00.00,1.64672,9.81472,12
774,2012-02-14,00:00:00.00,0.00899626,9.65543,11.7
775,2012-02-15,00:00:00.00,0.258536,9.50162,8.79
776,2012-02-16,00:00:00.00,0.34155,9.353,8.56
777,2012-02-17,00:00:00.00,2.78635,9.23341,8.78
778,2012-02-18,00:00:00.00,0.336595,9.12219,8.96
779,2012-02-19,00:00:00.00,5.22218,9.0274,8.95
780,2012-02-20,00:00:00.00,0.0160701,8.93795,8.56
781,2012-02-21,00:00:00.00,0.00196776,8.81413,8.02
782,2012-02-22,00:00:00.00,2.19965,8.68712,8.21
783,2012-02-23,00:00:00.00,1.66449,8.57064,9.23
784,2012-02-24,00:00:00.00,0.260258,8.45887,9.44
785,2012-02-25,00:00:00.00,9.90929,8.57309,10.3
786,2012-02-26,00:00:00.00,0.669019,8.84276,10.7
787,2012-02-27,00:00:00.00,0.0909326,8.69893,9.46
788,2012-02-28,00:00:00.00,0.00952065,8.39878,8.67
789,2012-02-29,00:00:00.00,0.062994,8.28313,8.13
790,2012-03-01,00:00:00.00,0.0697814,8.1708,8.22
791,2012-03-02,00:00:00.00,0.0159011,8.06164,9.54
792,2012-03-03,00:00:00.00,0.05213,7.95552,9.93
793,2012-03-04,00:00:00.00,8.49759,8.22163,14.7
794,2012-03-05,00:00:00.00,1.12301,8.68651,15.5
795,2012-03-06,00:00:00.00,0.0423905,8.46194,11.8
796,2012-03-07,00:00:00.00,0.231375,8.03694,10.5
797,2012-03-08,00:00:00.00,2.98395e-308,7.93048,10.5
798,2012-03-09,00:00:00.00,4.30998,7.9361,12.6
799,2012-03-10,00:00:00.00,0.697679,8.00392,16.4
800,2012-03-11,00:00:00.00,0.13686,7.91986,17.5
801,2012-03-12,00:00:00.00,0.000602386,7.7755,17
802,2012-03-13,00:00:00.00,1.57339,7.67572,15
803,2012-03-14,00:00:00.00,7.8038,8.04301,18.8
804,2012-03-15,00:00:00.00,0.0155995,8.63891,24.1
805,2012-03-16,00:00:00.00,1.11108,8.35719,25
806,2012-03-17,00:00:00.00,0.190076,21.4626,21.4
807,2012-03-18,00:00:00.00,0.0197653,39.3884,16.7
808,2012-03-19,00:00:00.00,0.0300874,32.717,14.4
809,2012-03-20,00:00:00.00,0.0303904,21.2366,13.8
810,2012-03-21,00:00:00.00,0.000319084,20.3757,13.2
811,2012-03-22,00:00:00.00,0.00777527,19.5872,12.4
812,2012-03-23,00:00:00.00,0.139611,18.8624,11.7
813,2012-03-24,00:00:00.00,0.0863777,18.1939,12
814,2012-03-25,00:00:00.00,0.383375,17.5753,13.4
815,2012-03-26,00:00:00.00,0.204794,17.0011,11.9
816,2012-03-27,00:00:00.00,0,16.4668,10.2
817,2012-03-28,00:00:00.00,0.0188179,15.9681,8.92
818,2012-03-29,00:00:00.00,0.0266593,15.5017,8.2
819,2012-03-30,00:00:00.00,0.127678,15.0645,7.72
820,2012-03-31,00:00:00.00,0.262443,14.6536,6.27
821,2012-04-01,00:00:00.00,0.331678,14.2668,6.31
822,2012-04-02,00:00:00.00,3.74374,14.0279,6.36
823,2012-04-03,00:00:00.00,0.0215474,13.8259,6.47
824,2012-04-04,00:00:00.00,0.00474199,13.5089,6.42
825,2012-04-05,00:00:00.00,0.0065637,13.1851,6.11
826,2012-04-06,00:00:00.00,6.85389e-308,12.8781,5.65
827,2012-04-07,00:00:00.00,0,12.5864,4.86
828,2012-04-08,00:00:00.00,0,12.309,4.62
829,2012-04-09,00:00:00.00,0.0390752,12.0448,4.58
830,2012-04-10,00:00:00.00,0.011526,11.7929,4.68
831,2012-04-11,00:00:00.00,0.0442753,11.5523,4.7
832,2012-04-12,00:00:00.00,0.133635,11.3222,4.3
833,2012-04-13,00:00:00.00,0.00495711,11.1021,4.11
834,2012-04-14,00:00:00.00,0.0219054,10.8912,4.37
835,2012-04-15,00:00:00.00,0.0559814,10.6888,4.2
836,2012-04-16,00:00:00.00,2.62434,10.4946,4.58
837,2012-04-17,00:00:00.00,0.0169805,10.3079,4.55
838,2012-04-18,00:00:00.00,0.000190137,10.1283,4.37
839,2012-04-19,00:00:00.00,0.0124446,9.95548,3.84
840,2012-04-20,00:00:00.00,0.000857167,9.78892,3.58
841,2012-04-21,00:00:00.00,0.169049,9.6283,3.14
842,2012-04-22,00:00:00.00,8.15302,10.0064,4.75
843,2012-04-23,00:00:00.00,0.000292943,10.6417,4.46
844,2012-04-24,00:00:00.00,6.62176,10.5832,4.43
845,2012-04-25,00:00:00.00,2.6062,10.4639,5.75
846,2012-04-26,00:00:00.00,0.0684338,10.291,6.28
847,2012-04-27,00:00:00.00,0.602065,9.9157,6.24
848,2012-04-28,00:00:00.00,0.0171438,9.74866,5.54
849,2012-04-29,00:00:00.00,0.000414027,9.58763,4.83
850,2012-04-30,00:00:00.00,0.0497091,9.43229,4.35
851,2012-05-01,00:00:00.00,5.71359,9.46978,4.53
852,2012-05-02,00:00:00.00,5.13762,10.0027,5.47
853,2012-05-03,00:00:00.00,0.0257056,10.0376,5.19
854,2012-05-04,00:00:00.00,1.08277,9.56132,5.21
855,2012-05-05,00:00:00.00,13.4851,10.4548,7.5
856,2012-05-06,00:00:00.00,0.00126994,11.7809,8.24
857,2012-05-07,00:00:00.00,0.0099296,11.1565,8.14
858,2012-05-08,00:00:00.00,0.0869966,10.1015,6.53
859,2012-05-09,00:00:00.00,6.92834,10.1357,6.76
860,2012-05-10,00:00:00.00,1.3973,10.3347,6.19
861,2012-05-11,00:00:00.00,0.0711593,10.1823,5.84
862,2012-05-12,00:00:00.00,0.0551363,9.86937,5.18
863,2012-05-13,00:00:00.00,0.0213388,9.70142,4.64
864,2012-05-14,00:00:00.00,0.818188,9.53961,4.33
865,2012-05-15,00:00:00.00,0.000174201,9.38357,4.13
866,2012-05-16,00:00:00.00,0.00112126,9.23299,3.97
867,2012-05-17,00:00:00.00,0.875961,9.08758,3.83
868,2012-05-18,00:00:00.00,0.000619554,8.94705,3.63
869,2012-05-19,00:00:00.00,2.69149e-308,8.81114,3.5
870,2012-05-20,00:00:00.00,8.48743e-308,8.67963,3.32
871,2012-05-21,00:00:00.00,0.0196891,8.55228,3.21
872,2012-05-22,00:00:00.00,0.0314642,8.42889,3.13
873,2012-05-23,00:00:00.00,0.054189,8.30927,3.25
874,2012-05-24,00:00:00.00,0.0187945,8.19322,3.37
875,2012-05-25,00:00:00.00,0.0120579,8.0806,3.2
876,2012-05-26,00:00:00.00,0.0463356,7.97122,3.09
877,2012-05-27,00:00:00.00,0.000898968,7.86496,3.03
878,2012-05-28,00:00:00.00,0.0976037,7.76166,2.95
879,2012-05-29,00:00:00.00,0.00630643,7.6612,3.09
880,2012-05-30,00:00:00.00,0.229534,7.56345,3.05
881,2012-05-31,00:00:00.00,0.0325742,7.4683,3.02
882,2012-06-01,00:00:00.00,0,7.37563,2.94
883,2012-06-02,00:00:00.00,37.93,11.4649,5.85
884,2012-06-03,00:00:00.00,3.77962,17.0613,6.22
885,2012-06-04,00:00:00.00,4.0078,14.7332,5.2
886,2012-06-05,00:00:00.00,0.132121,10.8448,4.78
887,2012-06-06,00:00:00.00,0.0452964,10.6427,4.19
888,2012-06-07,00:00:00.00,12.3467,11.3466,5.58
889,2012-06-08,00:00:00.00,1.11126,12.4296,6.94
890,2012-06-09,00:00:00.00,0.00584643,11.8873,4.16
