time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
443,2011-03-20,00:00:00.00,0.0381039,4.8862,18.6
444,2011-03-21,00:00:00.00,0,4.79397,12.6
445,2011-03-22,00:00:00.00,16.213,5.50971,18.1
446,2011-03-23,00:00:00.00,0.0302853,6.51649,18.8
447,2011-03-24,00:00:00.00,14.7956,6.10518,14.1
448,2011-03-25,00:00:00.00,0.0894077,5.39857,11.1
449,2011-03-26,00:00:00.00,0.0598373,5.29325,9.31
450,2011-03-27,00:00:00.00,0.000567982,5.18398,7.92
451,2011-03-28,00:00:00.00,2.8233e-308,5.07958,6.85
452,2011-03-29,00:00:00.00,0.00029043,4.97972,6.1
453,2011-03-30,00:00:00.00,0.00238632,4.88411,5.67
454,2011-03-31,00:00:00.00,0.382818,4.79246,6.01
455,2011-04-01,00:00:00.00,1.56492,4.70452,7.03
456,2011-04-02,00:00:00.00,0.0451258,4.62007,7.53
457,2011-04-03,00:00:00.00,0.00219658,4.53888,7.32
458,2011-04-04,00:00:00.00,3.36486,4.48797,6.53
459,2011-04-05,00:00:00.00,25.6581,5.91543,12.6
460,2011-04-06,00:00:00.00,3.09367,7.79404,34.4
461,2011-04-07,00:00:00.00,6.75476,7.05942,23.5
462,2011-04-08,00:00:00.00,0.0573417,5.83058,15.8
463,2011-04-09,00:00:00.00,0.0355781,5.71072,11.8
464,2011-04-10,00:00:00.00,0.000170107,5.58261,9.05
465,2011-04-11,00:00:00.00,0.306067,13.3177,7.38
466,2011-04-12,00:00:00.00,0.0560364,47.0707,6.48
467,2011-04-13,00:00:00.00,0.00302316,70.2827,5.53
468,2011-04-14,00:00:00.00,0.00105089,54.7676,4.82
469,2011-04-15,00:00:00.00,0.0022756,38.8473,4.36
470,2011-04-16,00:00:00.00,0.00285894,33.3674,3.92
471,2011-04-17,00:00:00.00,18.6681,31.8902,4.67
472,2011-04-18,00:00:00.00,2.53816,31.8254,5.83
473,2011-04-19,00:00:00.00,2.87834,28.6719,5.91
474,2011-04-20,00:00:00.00,0.143034,25.1352,5.52
475,2011-04-21,00:00:00.00,16.5621,24.8387,8.39
476,2011-04-22,00:00:00.00,0.943892,25.363,11.5
477,2011-04-23,00:00:00.00,1.23184,23.2188,9.18
478,2011-04-24,00:00:00.00,22.3775,23.6067,19.7
479,2011-04-25,00:00:00.00,1.08784,25.4724,21.8
480,2011-04-26,00:00:00.00,11.521,24.324,14.3
481,2011-04-27,00:00:00.00,5.2728,23.2168,18.9
482,2011-04-28,00:00:00.00,6.94936,22.2714,16.7
483,2011-04-29,00:00:00.00,10.8739,21.8669,18.8
484,2011-04-30,00:00:00.00,0.18302,21.4701,17.1
485,2011-05-01,00:00:00.00,0.112597,19.7321,11.7
486,2011-05-02,00:00:00.00,6.7447,18.5162,8.86
487,2011-05-03,00:00:00.00,1.36142,17.6996,8.9
488,2011-05-04,00:00:00.00,10.6254,17.4556,10.5
489,2011-05-05,00:00:00.00,0.130593,17.5295,13.8
490,2011-05-06,00:00:00.00,0.00267405,16.5196,10.8
491,2011-05-07,00:00:00.00,3.90398,15.3777,8.11
492,2011-05-08,00:00:00.00,2.26223,14.6246,6.91
493,2011-05-09,00:00:00.00,0.0744537,13.8642,6.18
494,2011-05-10,00:00:00.00,2.53912e-308,13.17,5.37
495,2011-05-11,00:00:00.00,0.0859083,12.5479,4.7
496,2011-05-12,00:00:00.00,0.0210353,11.9873,4.24
497,2011-05-13,00:00:00.00,0.0615055,11.4792,3.9
498,2011-05-14,00:00:00.00,0.0548844,11.0166,3.65
499,2011-05-15,00:00:00.00,0.776313,10.5934,3.5
500,2011-05-16,00:00:00.00,14.1449,11.2312,4.33
501,2011-05-17,00:00:00.00,6.98396,12.7211,6.13
502,2011-05-18,00:00:00.00,3.95671,12.6118,6.19
503,2011-05-19,00:00:00.00,2.24549,11.4914,5.68
504,2011-05-20,00:00:00.00,8.8759,11.2876,6.91
505,2011-05-21,00:00:00.00,0.375465,11.3969,7.52
506,2011-05-22,00:00:00.00,0.386039,10.9813,6.21
507,2011-05-23,00:00:00.00,2.83774,10.4132,5.15
508,2011-05-24,00:00:00.00,2.11189,10.0278,4.81
509,2011-05-25,00:00:00.00,0.458305,9.67284,4.48
510,2011-05-26,00:00:00.00,0.0048999,9.34464,4.64
511,2011-05-27,00:00:00.00,30.546,11.7255,15.9
512,2011-05-28,00:00:00.00,11.7688,15.8714,21.2
513,2011-05-29,00:00:00.00,0.82768,15.5363,15.1
514,2011-05-30,00:00:00.00,1.78521,12.9635,10
515,2011-05-31,00:00:00.00,21.2302,13.8295,12.8
516,2011-06-01,00:00:00.00,0,15.54,16.7
517,2011-06-02,00:00:00.00,3.74037e-308,14.4778,10.5
518,2011-06-03,00:00:00.00,0,12.8724,6.18
519,2011-06-04,00:00:00.00,0.102683,12.2478,4.58
520,2011-06-05,00:00:00.00,11.9535,12.3355,4.35
521,2011-06-06,00:00:00.00,0.785694,12.6983,4.76
522,2011-06-07,00:00:00.00,0.00255422,12.1182,4.53
523,2011-06-08,00:00:00.00,23.3948,13.266,7.36
524,2011-06-09,00:00:00.00,0.0321148,15.2671,10.3
525,2011-06-10,00:00:00.00,0.207875,14.1728,8.8
526,2011-06-11,00:00:00.00,0.01494,12.476,4.99
527,2011-06-12,00:00:00.00,0.0237871,11.8886,3.87
528,2011-06-13,00:00:00.00,0.031876,11.3586,3.39
529,2011-06-14,00:00:00.00,0.000603099,10.878,3.03
530,2011-06-15,00:00:00.00,0.000548896,10.44,2.77
531,2011-06-16,00:00:00.00,0.000703077,10.0392,2.56
532,2011-06-17,00:00:00.00,0.0097199,9.67094,2.4
533,2011-06-18,00:00:00.00,0.555838,9.33138,2.35
534,2011-06-19,00:00:00.00,0.00156461,9.01721,2.24
535,2011-06-20,00:00:00.00,0.000477788,8.72562,2.12
536,2011-06-21,00:00:00.00,0.0277924,8.45419,1.98
537,2011-06-22,00:00:00.00,0.627117,8.20085,1.92
538,2011-06-23,00:00:00.00,7.65449,8.11183,2.23
539,2011-06-24,00:00:00.00,14.6418,9.06761,2.52
540,2011-06-25,00:00:00.00,7.92555,10.3145,3.01
541,2011-06-26,00:00:00.00,1.07933,9.89565,2.61
542,2011-06-27,00:00:00.00,0.0883445,8.94882,2.27
543,2011-06-28,00:00:00.00,0.000683147,8.60609,2.04
544,2011-06-29,00:00:00.00,0.0795729,8.337,1.92
545,2011-06-30,00:00:00.00,0.0337158,8.08592,1.8
546,2011-07-01,00:00:00.00,0.000227636,7.85105,1.73
547,2011-07-02,00:00:00.00,1.0858e-308,7.63081,1.62
548,2011-07-03,00:00:00.00,0.561979,7.42384,1.61
549,2011-07-04,00:00:00.00,4.19509,7.22894,1.65
550,2011-07-05,00:00:00.00,0,7.04502,1.56
551,2011-07-06,00:00:00.00,0.00135639,6.87116,1.48
552,2011-07-07,00:00:00.00,0.0020265,6.7065,1.39
553,2011-07-08,00:00:00.00,0.00117188,6.5503,1.34
554,2011-07-09,00:00:00.00,0.0299193,6.40191,1.27
555,2011-07-10,00:00:00.00,0.00360629,6.26072,1.22
556,2011-07-11,00:00:00.00,0.0839734,6.12618,1.22
557,2011-07-12,00:00:00.00,0.0038124,5.99783,1.22
558,2011-07-13,00:00:00.00,0.00934006,5.87521,1.18
559,2011-07-14,00:00:00.00,0.00220007,5.75793,1.1
560,2011-07-15,00:00:00.00,0.0357378,5.64563,1.05
561,2011-07-16,00:00:00.00,5.23274e-308,5.53797,1
562,2011-07-17,00:00:00.00,4.82222e-308,5.43465,0.996
563,2011-07-18,00:00:00.00,0,5.3354,0.987
564,2011-07-19,00:00:00.00,1.88546,5.23996,1.02
565,2011-07-20,00:00:00.00,0.0613107,5.14812,0.916
566,2011-07-21,00:00:00.00,0.00559729,5.05966,0.887
567,2011-07-22,00:00:00.00,0.0328903,4.97438,0.931
568,2011-07-23,00:00:00.00,0.00310865,4.8921,0.851
569,2011-07-24,00:00:00.00,0.0729246,4.81266,1.15
570,2011-07-25,00:00:00.00,7.7169,4.83888,1.04
571,2011-07-26,00:00:00.00,0.0310162,4.93813,0.973
572,2011-07-27,00:00:00.00,0.000496914,4.8645,0.948
573,2011-07-28,00:00:00.00,0.000102522,4.71894,0.872
574,2011-07-29,00:00:00.00,12.1457,5.05241,1.1
575,2011-07-30,00:00:00.00,20.518,6.71282,1.81
576,2011-07-31,00:00:00.00,0.014907,7.84276,1.53
577,2011-08-01,00:00:00.00,0.96766,6.81386,1.31
578,2011-08-02,00:00:00.00,0.0170285,5.87954,1.18
579,2011-08-03,00:00:00.00,0.00830469,5.75362,1.12
580,2011-08-04,00:00:00.00,3.28052,5.63351,1.19
581,2011-08-05,00:00:00.00,0.0171222,5.51879,1.12
582,2011-08-06,00:00:00.00,0.00152978,5.40909,1.09
583,2011-08-07,00:00:00.00,2.1129,5.30406,1.13
584,2011-08-08,00:00:00.00,3.62054,5.20341,1.39
585,2011-08-09,00:00:00.00,0.476956,5.10685,1.22
586,2011-08-10,00:00:00.00,21.5041,6.13102,2.41
587,2011-08-11,00:00:00.00,0.170735,7.53403,1.93
588,2011-08-12,00:00:00.00,0.117679,6.91946,1.6
589,2011-08-13,00:00:00.00,0.000137569,5.9069,1.32
590,2011-08-14,00:00:00.00,0.025351,5.77724,1.18
591,2011-08-15,00:00:00.00,9.77803,5.9345,1.86
592,2011-08-16,00:00:00.00,3.16862,6.22716,1.51
593,2011-08-17,00:00:00.00,8.08773e-308,6.04139,1.37
594,2011-08-18,00:00:00.00,0.00114475,5.72133,1.22
595,2011-08-19,00:00:00.00,0.238462,5.59991,1.13
596,2011-08-20,00:00:00.00,0.157428,5.48405,1.07
597,2011-08-21,00:00:00.00,0.491586,5.37335,1.08
598,2011-08-22,00:00:00.00,4.65183,5.30289,1.08
599,2011-08-23,00:00:00.00,0.932001,5.24204,1.07
600,2011-08-24,00:00:00.00,0.0585256,5.14826,1.05
601,2011-08-25,00:00:00.00,0.372838,5.05166,1.75
602,2011-08-26,00:00:00.00,38.0924,7.37362,2.19
603,2011-08-27,00:00:00.00,0.109316,10.4624,1.89
604,2011-08-28,00:00:00.00,0.00611758,9.20993,1.58
605,2011-08-29,00:00:00.00,0.0130013,7.13548,1.28
606,2011-08-30,00:00:00.00,0.0368406,6.9368,1.13
607,2011-08-31,00:00:00.00,0.0141785,6.74999,1.07
608,2011-09-01,00:00:00.00,0.000120383,6.57398,1.04
609,2011-09-02,00:00:00.00,3.0192,6.40784,1.06
610,2011-09-03,00:00:00.00,0.0466212,6.25074,1.03
611,2011-09-04,00:00:00.00,0.0943201,6.10194,1.01
612,2011-09-05,00:00:00.00,6.41783,6.0562,1.21
613,2011-09-06,00:00:00.00,4.93381,6.19555,1.17
614,2011-09-07,00:00:00.00,0.0306944,6.15655,1.1
615,2011-09-08,00:00:00.00,4.2719,5.9905,1.15
616,2011-09-09,00:00:00.00,1.69606,5.91871,1.2
617,2011-09-10,00:00:00.00,0.0845074,5.79656,1.18
618,2011-09-11,00:00:00.00,0.0165275,5.67016,1.14
619,2011-09-12,00:00:00.00,0.276686,5.54972,1.46
620,2011-09-13,00:00:00.00,0.110861,5.43479,1.09
621,2011-09-14,00:00:00.00,0.250742,5.32499,1.04
622,2011-09-15,00:00:00.00,0.0514036,5.21997,1.01
623,2011-09-16,00:00:00.00,4.45398,5.184,1.03
624,2011-09-17,00:00:00.00,0.0274874,5.16167,0.982
625,2011-09-18,00:00:00.00,0.00616287,5.07559,0.971
626,2011-09-19,00:00:00.00,0.000389109,4.98081,0.959
627,2011-09-20,00:00:00.00,10.1413,5.27037,1.21
628,2011-09-21,00:00:00.00,12.851,6.46019,1.34
629,2011-09-22,00:00:00.00,17.6436,8.19092,1.85
630,2011-09-23,00:00:00.00,1.03482,8.72285,2.17
631,2011-09-24,00:00:00.00,1.73501,7.56335,1.75
632,2011-09-25,00:00:00.00,0.234436,6.65996,1.5
633,2011-09-26,00:00:00.00,0.0572008,6.4873,1.35
634,2011-09-27,00:00:00.00,1.24825,6.32426,1.44
635,2011-09-28,00:00:00.00,24.36,7.73632,2.47
636,2011-09-29,00:00:00.00,0.759107,9.65202,2.58
637,2011-09-30,00:00:00.00,6.41781,9.00958,3.45
638,2011-10-01,00:00:00.00,17.0641,9.24126,8.37
639,2011-10-02,00:00:00.00,3.2555,10.6638,7.93
640,2011-10-03,00:00:00.00,3.38693,9.94223,4.91
641,2011-10-04,00:00:00.00,4.0089,9.05807,3.34
642,2011-10-05,00:00:00.00,0.0427708,8.87701,2.73
643,2011-10-06,00:00:00.00,1.18237e-308,8.58242,2.3
644,2011-10-07,00:00:00.00,3.1745e-308,8.28936,2
645,2011-10-08,00:00:00.00,2.1198e-308,8.01748,1.77
646,2011-10-09,00:00:00.00,0,7.76453,1.63
647,2011-10-10,00:00:00.00,0,7.52856,1.54
648,2011-10-11,00:00:00.00,0.000639615,7.30791,1.45
649,2011-10-12,00:00:00.00,0.00074996,7.10109,1.41
650,2011-10-13,00:00:00.00,11.3283,7.48745,1.66
651,2011-10-14,00:00:00.00,8.57149,8.67559,2.68
652,2011-10-15,00:00:00.00,25.6994,11.064,10.9
653,2011-10-16,00:00:00.00,0.900638,12.7884,13.7
654,2011-10-17,00:00:00.00,2.63032,11.3984,7.55
655,2011-10-18,00:00:00.00,0.0248733,9.78313,4.8
656,2011-10-19,00:00:00.00,0.00666432,9.41213,3.51
657,2011-10-20,00:00:00.00,12.6969,9.89671,3.2
658,2011-10-21,00:00:00.00,19.5476,12.574,9.76
659,2011-10-22,00:00:00.00,3.35477,14.3456,14.7
660,2011-10-23,00:00:00.00,0.223186,12.8308,10.1
661,2011-10-24,00:00:00.00,0.000258787,11.2864,6.53
662,2011-10-25,00:00:00.00,3.00371,10.8683,4.85
663,2011-10-26,00:00:00.00,1.63726,10.5299,4.07
664,2011-10-27,00:00:00.00,5.14936,10.3509,3.97
665,2011-10-28,00:00:00.00,4.07968,10.461,4.65
666,2011-10-29,00:00:00.00,0.0506822,10.2591,4.88
667,2011-10-30,00:00:00.00,0.166891,9.76132,4.2
668,2011-10-31,00:00:00.00,0.0193695,9.38858,3.83
669,2011-11-01,00:00:00.00,0.0365213,9.04577,3.48
670,2011-11-02,00:00:00.00,1.639,8.75413,3.13
671,2011-11-03,00:00:00.00,0.000203947,8.48875,2.83
672,2011-11-04,00:00:00.00,0.00412504,8.21765,2.65
673,2011-11-05,00:00:00.00,0.00436005,7.96072,2.48
674,2011-11-06,00:00:00.00,0.00331434,7.72097,2.3
675,2011-11-07,00:00:00.00,2.0724e-308,7.49667,2.17
676,2011-11-08,00:00:00.00,0.12108,7.28634,2.11
677,2011-11-09,00:00:00.00,1.10092,7.08869,2.09
678,2011-11-10,00:00:00.00,12.1197,7.62549,2.3
679,2011-11-11,00:00:00.00,0.351999,8.4252,2.75
680,2011-11-12,00:00:00.00,1.70066,8.01948,2.93
681,2011-11-13,00:00:00.00,0.00103522,7.34628,2.91
682,2011-11-14,00:00:00.00,0.00880218,7.14775,2.79
683,2011-11-15,00:00:00.00,8.27103,7.36364,2.91
684,2011-11-16,00:00:00.00,1.99,7.84601,3.64
685,2011-11-17,00:00:00.00,0.00970584,7.61839,4.09
686,2011-11-18,00:00:00.00,0.0153769,7.1246,3.56
687,2011-11-19,00:00:00.00,0.0693109,6.93461,2.97
688,2011-11-20,00:00:00.00,0.0342952,6.75552,2.66
689,2011-11-21,00:00:00.00,0.126417,6.58638,2.46
690,2011-11-22,00:00:00.00,2.57811e-308,6.42637,2.29
691,2011-11-23,00:00:00.00,0.176703,6.27473,2.21
692,2011-11-24,00:00:00.00,24.0376,7.53056,5.84
693,2011-11-25,00:00:00.00,0.0295015,9.29158,8.61
694,2011-11-26,00:00:00.00,6.72642e-308,8.57843,6.55
695,2011-11-27,00:00:00.00,0.1242,7.32868,4.8
696,2011-11-28,00:00:00.00,19.8353,8.5873,5.63
697,2011-11-29,00:00:00.00,1.86242,10.4364,16.1
698,2011-11-30,00:00:00.00,51.6406,15.0755,35.5
699,2011-12-01,00:00:00.00,5.15206,20.887,62.9
700,2011-12-02,00:00:00.00,0,18.8189,39.3
701,2011-12-03,00:00:00.00,0.857754,14.6481,18.2
702,2011-12-04,00:00:00.00,0.476148,13.8014,12.1
703,2011-12-05,00:00:00.00,6.28063,13.4408,9.66
704,2011-12-06,00:00:00.00,19.4099,15.5824,19.5
705,2011-12-07,00:00:00.00,12.1116,18.1325,35.6
706,2011-12-08,00:00:00.00,0.139168,16.9471,25.5
707,2011-12-09,00:00:00.00,0.00961658,14.8477,15.3
708,2011-12-10,00:00:00.00,1.13543,13.9747,10.2
709,2011-12-11,00:00:00.00,0.0126689,13.2048,7.7
710,2011-12-12,00:00:00.00,0,12.5208,6.09
711,2011-12-13,00:00:00.00,0.000209221,11.9091,5.16
712,2011-12-14,00:00:00.00,0.000247261,11.3589,4.57
713,2011-12-15,00:00:00.00,2.12914,10.9359,4.39
714,2011-12-16,00:00:00.00,27.0312,13.3504,13.2
715,2011-12-17,00:00:00.00,0.634684,16.9113,23.9
716,2011-12-18,00:00:00.00,1.06462,15.8332,16.3
717,2011-12-19,00:00:00.00,0.774946,13.4004,10.2
718,2011-12-20,00:00:00.00,0.000417575,12.6998,7.83
719,2011-12-21,00:00:00.00,0.0456188,12.0741,7.13
720,2011-12-22,00:00:00.00,6.56527,11.8883,6.64
721,2011-12-23,00:00:00.00,0.439202,11.9155,7.7
722,2011-12-24,00:00:00.00,1.9837,11.4591,7.6
723,2011-12-25,00:00:00.00,0.0183965,10.8525,6.44
724,2011-12-26,00:00:00.00,0.166258,10.4061,5.44
725,2011-12-27,00:00:00.00,0.618771,9.99698,4.9
726,2011-12-28,00:00:00.00,8.34444,9.89023,4.7
727,2011-12-29,00:00:00.00,3.85407,9.94521,4.95
728,2011-12-30,00:00:00.00,1.80854,9.63579,4.32
729,2011-12-31,00:00:00.00,2.28418,9.26056,4.62
730,2012-01-01,00:00:00.00,12.2741,10.0245,15.7
731,2012-01-02,00:00:00.00,5.29372,11.3369,19.7
732,2012-01-03,00:00:00.00,2.75121,10.9381,17
733,2012-01-04,00:00:00.00,1.44955,9.88471,10.7
734,2012-01-05,00:00:00.00,0.0175239,9.5028,7.54
735,2012-01-06,00:00:00.00,0.00174874,9.16398,6.31
736,2012-01-07,00:00:00.00,0.000439143,8.85081,5.34
737,2012-01-08,00:00:00.00,0.000190248,8.56043,5.66
738,2012-01-09,00:00:00.00,0.0310654,8.29039,5.64
739,2012-01-10,00:00:00.00,0.00171574,8.03857,5.04
740,2012-01-11,00:00:00.00,0.000349817,7.80314,4.66
741,2012-01-12,00:00:00.00,0.00028727,7.5825,4.3
742,2012-01-13,00:00:00.00,6.19997,7.64571,4.58
743,2012-01-14,00:00:00.00,6.83654,7.97997,5.46
744,2012-01-15,00:00:00.00,2.93687,7.83237,5.04
745,2012-01-16,00:00:00.00,0.00625297,7.41798,3.29
746,2012-01-17,00:00:00.00,0.0903542,7.2189,4.74
747,2012-01-18,00:00:00.00,19.0336,8.44429,11.1
748,2012-01-19,00:00:00.00,0.42238,10.1184,18.1
749,2012-01-20,00:00:00.00,7.27206,9.37185,11.4
750,2012-01-21,00:00:00.00,1.65051,8.14515,6.54
751,2012-01-22,00:00:00.00,3.23001,7.89753,5.2
752,2012-01-23,00:00:00.00,0.0029082,7.66603,4.78
753,2012-01-24,00:00:00.00,8.76983,7.94709,6.82
754,2012-01-25,00:00:00.00,0.131818,8.43111,16.3
755,2012-01-26,00:00:00.00,0.161371,8.09923,12.1
756,2012-01-27,00:00:00.00,2.29241,7.56701,8.32
757,2012-01-28,00:00:00.00,11.637,7.68504,9.9
758,2012-01-29,00:00:00.00,3.64047,8.0078,13.6
759,2012-01-30,00:00:00.00,8.53811,7.83158,10.3
760,2012-01-31,00:00:00.00,3.79277,7.4626,7.64
761,2012-02-01,00:00:00.00,1.02154,7.26795,6.77
762,2012-02-02,00:00:00.00,0.0455997,7.07655,18.5
763,2012-02-03,00:00:00.00,0.000272702,6.89312,19.7
764,2012-02-04,00:00:00.00,0.00182977,6.71939,13.2
765,2012-02-05,00:00:00.00,9.7351e-308,6.55508,9.25
766,2012-02-06,00:00:00.00,0.00017939,6.39943,7.52
767,2012-02-07,00:00:00.00,0.000125096,6.25173,6.4
768,2012-02-08,00:00:00.00,0.00186806,6.11136,5.65
769,2012-02-09,00:00:00.00,0.00014742,5.97778,4.97
770,2012-02-10,00:00:00.00,0,5.85047,4.38
771,2012-02-11,00:00:00.00,0.968236,5.72898,4.08
772,2012-02-12,00:00:00.00,11.6204,5.6129,3.78
773,2012-02-13,00:00:00.00,2.16378,5.50187,3.09
774,2012-02-14,00:00:00.00,0.0232295,5.39553,3.48
775,2012-02-15,00:00:00.00,0.569743,5.29358,3.37
776,2012-02-16,00:00:00.00,0.253035,5.19575,3.29
777,2012-02-17,00:00:00.00,2.94692,5.12794,3.4
778,2012-02-18,00:00:00.00,0.120877,5.06759,3.91
779,2012-02-19,00:00:00.00,2.80414,4.99454,4.54
780,2012-02-20,00:00:00.00,0.000175919,4.92138,4.43
781,2012-02-21,00:00:00.00,8.4861e-308,4.83957,3.87
782,2012-02-22,00:00:00.00,1.57411,4.75858,3.89
783,2012-02-23,00:00:00.00,4.30256,4.7448,4.57
784,2012-02-24,00:00:00.00,1.7759,4.75478,6.05
785,2012-02-25,00:00:00.00,8.2666,4.81434,8.74
786,2012-02-26,00:00:00.00,1.14276,4.928,13.4
787,2012-02-27,00:00:00.00,0.0103757,4.84127,9.23
788,2012-02-28,00:00:00.00,0.000780646,4.67752,6.93
789,2012-02-29,00:00:00.00,0.00455315,4.60105,6.3
790,2012-03-01,00:00:00.00,0.489948,4.52722,5.94
791,2012-03-02,00:00:00.00,0.0809508,4.45589,8.99
792,2012-03-03,00:00:00.00,0.223884,4.38693,11.9
793,2012-03-04,00:00:00.00,6.29441,4.46074,12.8
794,2012-03-05,00:00:00.00,0.481048,4.61934,10.3
795,2012-03-06,00:00:00.00,0.00721875,4.52893,7.1
796,2012-03-07,00:00:00.00,0.0179241,4.35394,5.25
797,2012-03-08,00:00:00.00,1.62035e-308,4.28764,4.61
798,2012-03-09,00:00:00.00,11.5335,4.71278,4.97
799,2012-03-10,00:00:00.00,0.602921,5.32964,7.16
800,2012-03-11,00:00:00.00,0.0318585,5.0418,6.46
801,2012-03-12,00:00:00.00,0.000108696,4.55699,5.37
802,2012-03-13,00:00:00.00,6.19285,4.63092,5.04
803,2012-03-14,00:00:00.00,9.82395,13.112,9.76
804,2012-03-15,00:00:00.00,0.031207,23.705,10.8
805,2012-03-16,00:00:00.00,6.24824,20.1419,7.89
806,2012-03-17,00:00:00.00,2.67176,14.016,6.97
807,2012-03-18,00:00:00.00,0.109425,13.3012,7.66
808,2012-03-19,00:00:00.00,0.0354882,12.5868,6.14
809,2012-03-20,00:00:00.00,0.0211968,11.9454,5.18
810,2012-03-21,00:00:00.00,0.0148661,11.3705,4.55
811,2012-03-22,00:00:00.00,0.0054419,10.8523,4.1
812,2012-03-23,00:00:00.00,5.645e-308,10.3827,3.76
813,2012-03-24,00:00:00.00,0.00513493,9.95533,3.49
814,2012-03-25,00:00:00.00,4.11857,9.66985,3.37
815,2012-03-26,00:00:00.00,2.22263,9.43305,3.44
816,2012-03-27,00:00:00.00,0.0231591,9.11106,3.21
817,2012-03-28,00:00:00.00,0,8.78928,2.93
818,2012-03-29,00:00:00.00,0.0243911,8.49065,2.81
819,2012-03-30,00:00:00.00,0.0368934,8.21356,2.74
820,2012-03-31,00:00:00.00,4.7444,8.03784,2.81
821,2012-04-01,00:00:00.00,1.42684,7.88936,2.94
822,2012-04-02,00:00:00.00,2.78192,7.71921,2.87
823,2012-04-03,00:00:00.00,0.00534201,7.55413,2.8
824,2012-04-04,00:00:00.00,0.0197761,7.3486,2.65
825,2012-04-05,00:00:00.00,0.0410662,7.14614,2.55
826,2012-04-06,00:00:00.00,1.29491e-308,6.95567,2.45
827,2012-04-07,00:00:00.00,0,6.77612,2.33
828,2012-04-08,00:00:00.00,0,6.60654,2.23
829,2012-04-09,00:00:00.00,0.276506,6.44611,2.21
830,2012-04-10,00:00:00.00,0.0690618,6.29407,2.21
831,2012-04-11,00:00:00.00,0.0043643,6.14975,2.19
832,2012-04-12,00:00:00.00,0.693449,6.01256,2.16
833,2012-04-13,00:00:00.00,0.0514133,5.88196,2.13
834,2012-04-14,00:00:00.00,0.0624781,5.75746,2.1
835,2012-04-15,00:00:00.00,0.707269,5.63862,2.06
836,2012-04-16,00:00:00.00,4.74679,5.58404,2.21
837,2012-04-17,00:00:00.00,0.0396187,5.54284,2.21
838,2012-04-18,00:00:00.00,0.0070936,5.44424,2.11
839,2012-04-19,00:00:00.00,0.000191901,5.33867,2.01
840,2012-04-20,00:00:00.00,0.120844,5.23748,1.96
841,2012-04-21,00:00:00.00,0.0241913,5.14039,1.94
842,2012-04-22,00:00:00.00,9.16445,5.38276,2.2
843,2012-04-23,00:00:00.00,0.075646,5.77172,2.15
844,2012-04-24,00:00:00.00,1.6272,5.56621,2.09
845,2012-04-25,00:00:00.00,1.28542,5.21206,2.06
846,2012-04-26,00:00:00.00,0.0454371,5.11488,1.99
847,2012-04-27,00:00:00.00,0.0455159,5.02157,1.91
848,2012-04-28,00:00:00.00,0.0544267,4.9319,1.84
849,2012-04-29,00:00:00.00,5.98056e-308,4.84564,1.77
850,2012-04-30,00:00:00.00,0.0200913,4.7626,1.75
851,2012-05-01,00:00:00.00,3.49958,4.7095,1.87
852,2012-05-02,00:00:00.00,6.47779,4.82735,2.05
853,2012-05-03,00:00:00.00,0.0314044,4.93323,1.99
854,2012-05-04,00:00:00.00,0.0174601,4.79885,2.01
855,2012-05-05,00:00:00.00,10.2725,4.94865,2.18
856,2012-05-06,00:00:00.00,0.0036442,5.3031,2.11
857,2012-05-07,00:00:00.00,3.92478e-308,5.1206,2.02
858,2012-05-08,00:00:00.00,1.51105,4.80127,1.89
859,2012-05-09,00:00:00.00,7.54333,4.85613,2.08
860,2012-05-10,00:00:00.00,7.16292,5.25825,2.12
861,2012-05-11,00:00:00.00,0.00131153,5.36239,2.06
862,2012-05-12,00:00:00.00,1.0861e-308,5.03768,1.87
863,2012-05-13,00:00:00.00,0,4.86979,1.73
864,2012-05-14,00:00:00.00,0.0548547,4.78342,1.64
865,2012-05-15,00:00:00.00,0.0572868,4.70034,1.6
866,2012-05-16,00:00:00.00,0.000163334,4.62033,1.53
867,2012-05-17,00:00:00.00,1.34232,4.54324,1.5
868,2012-05-18,00:00:00.00,9.60581e-308,4.46889,1.48
869,2012-05-19,00:00:00.00,5.15794e-308,4.39713,1.48
870,2012-05-20,00:00:00.00,0,4.32781,1.45
871,2012-05-21,00:00:00.00,0,4.26081,1.4
872,2012-05-22,00:00:00.00,0.00457139,4.19601,1.33
873,2012-05-23,00:00:00.00,0.0116071,4.13328,1.29
874,2012-05-24,00:00:00.00,0.00552531,4.07254,1.25
875,2012-05-25,00:00:00.00,0.000477747,4.01368,1.23
876,2012-05-26,00:00:00.00,0.057659,3.9566,1.23
877,2012-05-27,00:00:00.00,0.000322484,3.90122,1.18
878,2012-05-28,00:00:00.00,4.58071,3.85537,1.17
879,2012-05-29,00:00:00.00,0.395344,3.81232,1.23
880,2012-05-30,00:00:00.00,4.97518,3.77387,1.25
881,2012-05-31,00:00:00.00,0.00160448,3.73711,1.22
882,2012-06-01,00:00:00.00,0.000885489,3.69003,1.17
883,2012-06-02,00:00:00.00,44.6283,6.13425,2.3
884,2012-06-03,00:00:00.00,0.185042,9.40395,3.85
885,2012-06-04,00:00:00.00,7.53998,8.15275,4.23
886,2012-06-05,00:00:00.00,1.92499,6.10918,3.09
887,2012-06-06,00:00:00.00,0.742997,5.98568,2.55
