     624   54.10   51.40    8.53   12.64   10.80    2.53    8.80   15.85   10.60    9.24   13.40   20.16    4.22    0.39   14.90    2.70   10.50    0.95
     648   53.70   51.49    8.66   13.42    5.50    2.25    8.82   17.45    4.81   10.83   13.00   23.01    1.68    0.44   19.50    2.88    9.83    0.86
     672   52.70   50.87    6.71   13.83    2.76    2.34    7.89   18.79    2.82    9.77    9.94   24.04    0.56    0.42   10.90    2.76   10.50    0.60
     696   45.00   50.95    5.43   11.23    1.92    2.78    8.13   21.19    2.15    9.55    7.04   24.03    0.41    0.35    6.60    2.42    8.02    0.44
     720   44.20   62.12    5.78    9.84   13.80    8.37    8.82   30.57   14.30   16.89    9.25   31.57    3.27    0.34    8.75    3.41    7.23    2.18
 radcl\20101101_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.    212.     63.     66.      0.      0.
4159900                               0.    133.    138.    138.      0.      0.
4160600                               0.    163.    180.    180.      0.      0.
4165500                               0.    228.    409.    409.      0.      0.
4166500                               0.    211.    561.    561.      0.      0.
4174500                               0.    223.    294.    294.      0.      0.
4176500                               0.    239.    219.    219.      0.      0.
4177000                               0.    447.    265.    265.      0.      0.
4193500                               0.    249.    147.    147.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.00    0.03    0.59    2.41    0.55    2.39    5.55   15.08    0.80    2.50    4.70    7.26    4.70    4.33    0.48    0.39    4.36   22.57
      48    0.00    0.03    0.59    2.26    0.51    2.21    6.26   13.19    0.82    1.93    4.84    7.18    4.70    4.15    0.56    0.31    5.38   21.34
      72    0.00    0.03    0.58    2.08    0.51    2.00    7.87   11.26    0.79    1.55    4.64    7.14    4.70    4.04    0.62    0.25    6.12   20.20
      96    0.00    0.03    0.58    1.99    0.52    1.96    8.21    9.89    0.86    1.38    5.15    7.12    4.59    3.98    0.69    0.25    5.86   19.18
     120    0.35    0.12    0.57    2.30    0.54    1.85    9.71    9.34    0.83    1.33    7.73    7.10    4.53    3.96    0.75    0.25    6.06   18.30
     144    0.57    0.16    0.56    2.01    0.55    1.50    9.09    9.27    0.84    1.32    8.83    7.10    4.53    3.95    0.85    0.25    4.96   17.43
     168    1.03    0.15    0.62    1.74    0.55    1.26    8.66    9.29    0.84    1.29    8.35    7.09    4.67    3.95    1.03    0.24    5.52   16.66
     192    0.79    0.11    0.67    1.49    0.55    1.11    8.47    9.12    0.77    1.23    8.16    7.08    4.73    3.93    1.11    0.23    5.04   15.98
     216    0.44    0.08    0.67    1.27    0.52    1.05    7.82    8.71    0.83    1.15    4.73    7.05    4.76    3.91    1.16    0.23    5.21   15.47
     240    0.26    0.06    0.79    1.12    0.51    1.00    7.90    8.13    0.86    1.06    4.67    7.00    4.81    3.88    1.16    0.22    5.41   15.16
     264    0.18    0.05    0.80    1.02    0.51    0.92    7.50    7.50    0.83    0.98    5.89    6.93    4.96    3.85    1.22    0.22    6.51   15.00
     288    0.13    0.04    0.79    0.76    0.51    0.78    6.71    6.98    0.82    0.92    7.56    6.83    5.27    3.82    1.23    0.22    6.31   14.79
     312    0.10    0.04    0.65    0.61    0.52    0.60    7.33    6.63    0.79    0.95    9.03    6.75    5.18    3.81    1.23    0.22    5.52   14.59
     336    0.09    0.04    0.56    0.97    0.54    0.86    7.45    6.92    0.82    1.64    8.75    6.77    5.04    3.85    1.39    0.32    8.52   14.43
     360    0.07    0.05    0.61    0.98    0.52    0.81    7.08    7.74    0.95    2.27    8.92    6.61    4.90    3.90    1.38    0.39    4.73   14.24
     384    0.06    0.07    0.72    1.14    0.52    1.36    6.97    9.78    0.93    3.39    9.57    7.02    4.93    4.04    1.64    0.77    5.80   14.49
     408    1.32    0.21    0.95    2.65    0.61    2.43   29.45   14.67    5.95    6.24    9.94    7.87    5.61    4.69    3.26    1.92   13.73   15.01
     432    2.04    0.21    0.79    2.70    1.10    2.21   16.37   22.22    3.68   11.54    9.51    7.16    5.55    4.83    0.76    2.13    8.38   15.60
     456    1.14    0.16    0.95    2.58    1.12    2.35   10.68   31.55    1.67   14.01    9.09    6.84    6.29    5.34    0.48    1.83    9.03   16.41
     480    0.44    0.11    0.85    2.52    0.93    2.61    8.72   37.49    1.23   12.88    8.98    6.59    6.40    5.83    0.45    1.55   13.34   17.13
     504    0.17    0.07    0.86    2.48    0.79    3.02    8.21   38.51    1.03   10.51    8.98    6.38    6.29    5.57    0.40    1.22   15.49   19.72
     528    0.09    0.09    0.86    2.78    0.74    3.95   12.26   34.99    2.83    9.65   11.30    9.76    6.54    5.41    1.06    1.12   12.43   25.44
     552    1.18    0.17    0.84    3.52    0.74    4.54   32.56   32.11   13.99   12.38   14.02   14.36    8.18    5.93    1.89    1.56   17.98   25.55
     576    3.56    0.16    0.78    3.75    0.84    4.63   15.01   33.25    5.24   18.95   11.89   13.71    9.43    7.15    0.74    1.90    5.95   25.56
     600    2.41    0.18    0.77    4.39    0.87    5.38   19.40   39.95    4.96   23.47   12.63   18.60   12.54   10.36    3.60    3.93   17.84   27.21
     624    4.75    0.24    0.85    5.27    0.96    5.36   32.28   51.15   10.76   28.36   12.15   21.49   14.27   12.11    3.40    5.22   49.84   30.27
     648    7.18    0.19    0.80    5.00    1.20    4.96   17.44   64.49    4.45   32.02   11.33   21.29   16.68   14.31    2.38    4.63  138.75   42.26
     672    3.38    0.14    0.82    4.74    0.96    4.98   12.97   69.24    2.28   27.87   10.96   22.31   17.22   17.42    1.62    3.97  176.98   49.96
     696    0.72    0.09    0.79    4.58    0.79    5.42   10.99   66.42    1.65   21.27   12.15   22.95   15.46   21.24    1.18    3.30  141.87   57.05
     720    1.35    1.06    0.91    5.22    0.81    6.91   32.56   59.47    8.13   17.76   15.97   27.20   14.64   25.64    2.64    3.65   90.61   64.24
 radcl\20101101_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
4195820                               0.    220.    126.    126.      0.      0.
4198000                               0.    279.    122.    122.      0.      0.
4199000                               0.    220.    191.    191.      0.      0.
4199500                               0.    244.    149.    153.      0.      0.
4200500                               0.    229.    216.    216.      0.      0.
4208504                               0.    382.    385.    385.      0.      0.
4209000                               0.    391.    291.    291.      0.      0.
4212100                               0.    335.    271.    271.      0.      0.
4213000                               0.    406.    353.    353.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.72    1.94    2.30    3.48    1.94    1.84    0.31    0.96    0.53    2.58   12.18   19.33    2.74    4.94    6.54   13.82    2.10    5.74
      48    0.60    1.74    1.93    3.39    1.88    1.81    0.28    0.87    0.45    2.14   11.44   17.23    2.49    4.62    4.56   13.85    1.70    5.99
      72    0.53    1.50    1.73    3.30    1.88    1.77    0.26    0.81    0.43    2.01    9.09   15.09    2.49    4.25    3.31   14.27    1.44    6.55
      96    0.56    1.36    1.99    3.29    2.59    2.09    0.26    1.17    0.74    4.03   12.40   13.65    2.45    4.29    2.64   15.22    1.24    7.36
     120    0.57    1.29    1.99    3.39    3.09    2.38    0.31    1.59    1.22    6.03   29.17   15.90    7.50    5.72    9.57   17.21    2.43    8.39
     144    0.60    1.24    1.81    3.46    2.29    2.05    0.31    1.54    0.86    6.19   40.21   19.69   11.69    6.57   11.72   19.00    6.37    8.94
     168    0.63    1.24    1.55    3.38    1.43    1.86    0.29    1.46    0.65    6.06   25.91   21.48   13.68    6.16   27.64   19.97   12.37    9.00
     192    0.65    1.26    1.38    3.39    1.38    1.80    0.27    1.37    0.53    5.79   16.40   21.95    8.38    5.38   20.98   19.66    9.12    8.78
     216    0.62    1.26    1.30    3.31    1.36    1.76    0.26    1.32    0.50    5.21   14.64   21.20    5.97    4.79   12.15   18.48    4.59    8.37
     240    0.58    1.23    1.15    3.21    1.36    1.72    0.26    1.31    0.49    4.56   10.65   19.39    4.59    4.41    7.96   17.73    3.06    7.96
     264    0.57    1.20    1.20    3.13    1.26    1.68    0.27    1.32    0.52    3.97   10.93   17.26    3.79    4.18    5.69   17.76    2.28    7.56
     288    0.55    1.17    1.33    3.06    1.07    1.64    0.26    1.33    0.52    3.41    8.38   15.36    3.40    3.95    4.42   18.05    1.82    7.33
     312    0.57    1.16    1.23    3.01    0.97    1.59    0.25    1.27    0.54    2.88    7.79   13.94    3.09    3.59    3.48   18.24    1.55    7.37
     336    0.65    1.16    1.14    2.98    0.90    1.58    0.26    1.10    0.66    2.51    9.09   13.21    3.09    3.17    3.00   18.15    1.40    7.56
     360    0.66    1.16    1.10    2.97    0.87    1.53    0.26    0.91    0.67    2.17    7.79   13.18    3.20    2.77    2.80   17.55    1.30    7.51
     384    0.69    1.39    1.27    3.24    1.05    2.41    0.30    1.60    1.26    5.71   15.23   14.20    3.71    4.27    3.20   17.61    1.45    7.77
     408    1.08    2.04    2.92    4.72    2.20    3.03    1.20    2.09    3.09    8.40   52.39   22.60   25.49    8.89   37.38   20.49    8.27    8.13
     432    1.70    1.93    3.88    4.68    2.44    2.47    1.21    1.87    2.30    8.81   24.32   29.15   13.82    9.64   58.62   22.63   22.71    7.71
     456    2.80    2.32    3.28    4.47    2.29    2.17    1.13    1.78    1.70    9.02   16.48   32.64    9.03    8.41   42.76   23.23   16.59    7.42
     480    1.81    2.68    3.51    4.41    1.80    2.08    0.92    1.69    1.29    9.20   14.41   35.42    6.06    7.44   24.69   21.59    9.74    7.39
     504    1.24    2.86    2.86    4.05    1.28    2.03    0.73    1.62    1.06    9.01   11.21   35.02    4.87    6.97   14.61   19.38    5.69    7.80
     528    1.07    2.93    2.54    4.04    1.21    2.72    0.87    2.75    2.19   12.80   24.92   33.72    6.06    8.44   10.76   19.57    5.83    9.09
     552    0.99    2.85    2.34    4.77    1.80    3.02    2.13    2.71    3.71   12.46   31.15   33.71   11.92   10.49   16.71   22.70   15.23   10.52
     576    0.86    2.63    2.46    5.01    2.30    2.71    1.57    3.01    3.14   12.21   25.37   31.83    7.45   10.07   22.17   26.04   13.20   13.04
     600    2.06    3.48    4.79    6.61   25.51    7.37   12.83   11.47   17.05   22.05   90.33   34.53   33.70   11.86   39.64   31.36    9.88   17.36
     624    6.60    3.47   71.92    8.91   90.33   13.55   48.70   14.22   49.55   26.34  124.59   48.70   75.04   16.01  114.97   43.29   37.66   19.86
     648   13.93    3.36  120.06    8.06   24.72    8.12   23.08   11.24   32.56   25.60   56.63   58.52   21.49   16.34   96.28   52.81   37.10   20.28
     672    7.16    3.55   83.53    7.77   10.02    4.85    8.18    8.47   11.84   23.11   37.10   59.68   10.62   14.67   52.67   54.03   12.46   20.56
     696    3.57    3.86   40.78    7.24    6.65    4.28    4.33    7.67    6.00   22.56   29.73   57.11    7.79   14.14   31.71   49.33    7.25   21.60
     720    2.92    4.57   23.62    8.52   27.52   24.13   14.61   17.41   19.34   38.66   88.63   62.77   35.11   25.02   44.46   58.17   11.58   24.92
 radcl\20101101_met.r
    4  720  720   24
 location                          precip   o        c       qpm     qpc
4213500                               0.    473.    451.    451.      0.      0.
4214500                               0.      0.      0.    329.      0.      0.
4215000                               0.    473.    486.    486.      0.      0.
4215500                               0.    403.    490.    490.      0.      0.
  hour    then pairs of measured and computed flows
      24   12.23   17.20   -1.00    5.34    1.00    2.64    1.99    4.66
      48   11.10   16.48   -1.00    4.77    0.83    2.31    1.57    4.03
      72   10.56   15.76   -1.00    3.84    0.75    1.89    1.36    3.42
      96   10.22   15.62   -1.00    4.46    0.78    2.45    1.38    4.59
     120   12.20   15.10   -1.00    5.54    1.89    3.83    3.11    6.04
     144   14.58   13.54   -1.00    4.83    4.05    3.41    6.57    5.33
     168   12.03   12.41   -1.00    4.08    2.18    2.58    3.09    4.68
     192   10.87   11.47   -1.00    3.98    1.50    2.57    2.23    4.49
     216   10.05   11.15   -1.00    4.35    1.24    2.95    1.84    4.38
     240    9.54   11.13   -1.00    4.78    1.06    3.22    1.58    4.15
     264    9.03   11.10   -1.00    4.79    0.93    3.06    1.39    3.79
     288    8.47   11.29   -1.00    4.24    0.83    2.57    1.23    3.35
     312    8.16   11.50   -1.00    3.39    0.77    2.03    1.13    2.89
     336    8.21   11.52   -1.00    2.76    0.74    1.65    1.09    2.67
     360    8.13   10.86   -1.00    2.16    0.75    1.38    1.11    2.41
     384    8.07   11.07   -1.00    4.16    0.81    2.30    1.24    4.63
     408   22.74   12.15   -1.00    6.96    6.17    5.59    8.92    8.14
     432   30.87   12.54   -1.00    5.99    5.01    4.11    7.84    6.54
     456   25.17   13.12   -1.00    5.83    2.49    3.46    6.77    6.45
     480   17.75   14.77   -1.00    6.58    1.71    4.00    3.62    6.85
     504   14.27   17.96   -1.00    8.18    1.33    5.11    2.50    7.11
     528   22.46   23.81   -1.00   12.87    3.11    7.50    7.14   10.93
     552   69.94   28.92   -1.00   16.34   20.59    9.53   35.68   13.77
     576   32.28   33.44   -1.00   14.20    5.55    6.89   10.05   11.83
     600   21.75   39.06   -1.00   13.70    3.14    6.31    5.10   13.51
     624   50.12   45.58   -1.00   17.33    7.31   10.05   18.52   20.86
     648   33.98   46.51   -1.00   18.22    5.13    9.72    9.88   20.10
     672   24.13   44.90   -1.00   18.02    4.22    8.56    6.54   18.23
     696   19.82   47.58   -1.00   17.03    3.74    7.85    5.27   17.05
     720   29.73   57.59   -1.00   19.92   13.03    9.87   17.39   19.83
 radcl\20101201_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.    272.    205.    205.      0.      0.
02GB007                               0.    289.    206.    206.      0.      0.
02GC002                               0.    242.    228.    229.      0.      0.
02GC007                               0.    322.    282.    282.      0.      0.
02GC018                               0.    221.    217.    217.      0.      0.
02GC026                               0.    271.    244.    244.      0.      0.
02GE007                               0.    160.    111.    114.      0.      0.
02GG003                               0.    200.    154.    154.      0.      0.
02GG009                               0.    217.     99.    102.      0.      0.
  hour    then pairs of measured and computed flows
      24   79.40   74.16   14.80   14.11   26.60   15.41   11.40   40.06   21.90   26.85   22.70   41.58    8.33    0.41   23.80    6.46   13.10    5.09
      48  160.00   73.33   17.60   20.46   10.40   16.60   11.10   34.16    7.69   21.02   25.90   42.79    2.42    0.46   26.80    8.95   15.60    6.70
      72  144.00   74.39   14.20   23.02    4.75   14.83   10.50   29.33    4.54   16.18   17.60   37.83    0.94    0.41   16.40    9.66   16.40    7.35
      96  110.00   79.48   10.20   18.09    3.25   11.02   11.30   25.22    3.37   13.35   11.50   32.11    0.60    0.30   11.40    9.70   10.40    6.85
     120   78.60   87.86    7.49   12.01    2.56    7.90    9.73   20.61    2.74   10.23    8.23   28.16    0.46    0.25    9.34    9.05    5.30    6.23
     144   54.20   99.59    5.89    7.42    2.06    5.51    8.48   16.98    2.32    7.33    6.94   24.44    0.27    0.22    6.58    7.78    3.11    6.07
     168   44.00  111.62    4.77    4.33    1.58    3.76    7.79   14.00    2.13    5.03    6.27   20.22    0.22    0.19    4.90    6.20    2.40    6.16
     192   35.00  120.87    4.04    2.50    1.48    2.56    7.18   11.30    1.70    3.34    5.92   16.01    0.19    0.16    4.30    3.46    2.00    5.97
     216   29.00  127.13    3.96    1.46    1.37    1.72    6.20    8.96    1.50    2.14    5.78   12.33    0.16    0.13    3.98    2.21    1.70    5.22
     240   34.20  128.80    3.65    0.88    1.47    1.14    5.85    7.02    1.35    1.33    5.68    9.44    0.15    0.11    3.80    1.79    1.39    4.15
     264   37.00  123.41    3.06    0.99    1.57    0.98    6.15    5.61    1.55    0.88    5.80    7.25    0.16    0.11    3.95    1.83    1.24    3.22
     288   39.20  115.20    3.05    1.39    2.00    1.89    7.30    9.13    2.00    0.77    6.05    5.64    0.50    0.16    3.87    3.33    1.13    2.69
     312   30.00  104.95    4.06    2.23    2.80    2.14    8.89    9.88    3.40    0.74    8.00    4.67    1.99    0.31    4.85    4.02    1.10    2.41
     336   22.80   96.94    2.99    2.64    3.90    1.63    7.60    5.63    3.00    0.58    7.00    4.13    0.24    0.33    5.70    4.06    1.04    2.33
     360   25.00   91.42    2.93    2.51    3.00    1.32    7.22    3.13    2.60    0.47    6.23    3.54    0.59    0.28    5.20    3.72    1.01    2.09
     384   28.00   86.05    2.84    2.05    2.40    1.05    6.70    2.23    2.20    0.39    5.83    2.92    1.26    0.25    4.80    3.33    0.98    1.69
     408   33.00   79.89    2.80    1.40    2.15    0.72    6.35    1.75    1.88    0.33    5.53    2.39    0.86    0.22    4.60    2.45    0.96    1.18
     432   31.50   73.10    2.53    0.72    2.00    0.36    6.15    1.46    1.65    0.30    5.38    1.94    0.69    0.20    4.42    2.00    0.93    0.62
     456   30.80   65.71    2.34    0.53    1.88    0.31    5.88    1.31    1.50    0.29    5.20    1.58    0.50    0.17    4.30    1.65    0.90    0.48
     480   31.20   57.94    2.19    0.49    1.78    0.30    5.73    1.25    1.40    0.28    5.04    1.30    0.40    0.14    4.18    1.38    0.94    0.32
     504   30.70   49.84    2.06    0.47    1.68    0.29    5.55    1.22    1.32    0.28    4.95    1.14    0.34    0.12    4.04    1.18    1.00    0.24
     528   30.40   40.13    1.99    0.47    1.57    0.29    5.42    1.20    1.23    0.28    4.92    1.08    0.30    0.10    3.95    1.12    1.08    0.22
     552   29.60   30.37    1.95    0.46    1.48    0.29    5.35    1.19    1.17    0.27    4.83    1.05    0.26    0.09    3.85    1.08    1.20    0.21
     576   28.60   19.21    1.85    0.46    1.43    0.29    5.20    1.18    1.12    0.27    4.79    1.03    0.23    0.10    3.78    1.08    1.19    0.20
     600   27.00   11.56    1.76    0.45    1.37    0.29    5.12    1.17    1.08    0.27    4.75    1.01    0.21    0.09    3.71    1.07    1.18    0.20
     624   25.30   10.83    1.69    0.45    1.32    0.29    5.01    1.16    1.05    0.27    4.72    1.00    0.19    0.08    3.65    1.07    1.17    0.21
     648   23.30   10.38    1.55    0.45    1.27    0.29    4.92    1.16    1.00    0.27    4.68    0.99    0.15    0.08    3.59    1.07    1.16    0.21
     672   23.60    9.95    1.59    0.45    1.21    0.29    4.85    1.15    0.96    0.27    4.62    0.99    0.17    0.08    3.56    1.06    1.15    0.21
     696   24.20    9.61    1.60    0.45    1.17    0.29    4.78    1.15    0.93    0.27    4.61    0.98    0.16    0.08    3.53    1.06    1.20    0.21
     720   26.30   11.03    1.56    0.78    1.15    0.55    4.70    1.62    0.93    0.29    4.60    0.99    0.16    0.08    3.50    1.06    1.28    0.22
     744   28.00   29.14    1.61    3.51    3.00    2.71    4.88   10.01    1.40    1.99    4.65    5.19    0.71    0.13    6.00    4.28    3.48    4.31
 radcl\20101201_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.    225.     75.     77.      0.      0.
4159900                               0.    135.    152.    152.      0.      0.
4160600                               0.    167.    199.    199.      0.      0.
4165500                               0.    243.    443.    443.      0.      0.
4166500                               0.    222.    604.    604.      0.      0.
4174500                               0.    235.    327.    327.      0.      0.
4176500                               0.    247.    238.    238.      0.      0.
4177000                               0.    457.    278.    278.      0.      0.
4193500                               0.    254.    155.    155.      0.      0.
  hour    then pairs of measured and computed flows
      24    7.69    2.30    1.01    6.11    1.13    7.69   32.56   52.03    8.95   18.86   16.99   30.05   15.09   29.11    1.56    3.56   71.08   71.78
      48   10.30    2.61    1.04    6.33    1.29    7.78   19.77   49.38    3.88   21.55   14.70   33.59   15.72   31.10    1.50    2.91  103.92   71.44
      72    5.77    2.79    1.05    6.53    1.04    7.37   14.87   49.63    2.39   19.76   13.31   38.38   14.89   32.35    1.14    2.38  107.32   59.95
      96    1.90    2.72    0.94    6.39    0.88    6.88   12.35   49.83    1.85   16.02   12.66   41.59   13.76   33.34    0.88    1.90   74.19   62.52
     120    1.25    2.57    0.93    6.04    0.78    6.60   11.61   46.39    1.65   12.02   12.20   42.34   12.46   34.01    0.71    1.42   60.88   64.96
     144    0.70    2.32    0.67    5.74    0.69    6.47   10.36   38.91    1.45    8.65   11.72   40.66   11.33   33.96    0.60    1.00   48.99   60.96
     168    0.60    2.00    0.56    5.51    0.60    6.16    9.51   31.07    1.36    6.13   11.16   37.69    9.88   32.96    0.48    0.69   39.64   53.65
     192    0.47    1.60    0.49    5.20    0.59    5.46    8.72   24.70    1.28    4.33   10.28   34.58    8.98   30.93    0.42    0.45   39.08   52.61
     216    0.34    1.14    0.46    4.71    0.58    4.49    7.31   19.88    1.19    3.17    8.89   31.96    8.10   28.12    0.40    0.32   33.41   52.12
     240    0.28    0.78    0.43    4.10    0.57    3.54   10.59   16.59    1.23    2.76    8.27   30.05    7.99   24.99    0.37    0.32   23.36   51.79
     264    0.23    0.56    0.42    3.49    0.51    2.70    9.85   14.97    1.27    3.30    8.04   28.61    7.87   22.17    0.38    0.48   21.32   51.98
     288    0.24    0.71    0.39    2.83    0.46    2.15   16.57   17.23    3.88    6.66    9.37   29.02    9.03   19.98    2.81    1.63   26.50   53.38
     312    0.27    0.76    0.35    2.25    0.42    1.67   12.29   22.91    3.85   12.64    7.36   26.85    8.01   18.41    1.53    2.64   34.26   55.04
     336    0.22    0.77    0.31    1.72    0.42    1.36   10.79   31.79    2.66   18.97    7.31   24.39    8.61   17.32    1.08    2.43   24.66   55.29
     360    0.20    0.73    0.30    1.33    0.40    1.20    8.50   38.72    1.93   18.47    7.90   22.58    8.35   16.75    0.93    2.09   33.70   57.08
     384    0.18    0.65    0.27    1.08    0.40    1.15    8.30   41.09    1.50   15.15    7.79   20.94    8.21   16.89    0.85    1.73   39.93   59.85
     408    0.17    0.57    0.26    0.97    0.40    1.17    8.86   36.29    1.34   11.28    7.99   19.49    8.10   17.47    0.79    1.31   31.71   63.64
     432    0.16    0.47    0.26    0.81    0.40    1.16    7.82   27.88    1.26    7.97    7.82   18.27    7.87   18.03    0.71    0.92   20.84   66.35
     456    0.14    0.27    0.26    0.64    0.40    1.09    7.67   20.65    1.21    5.48    8.04   17.25    7.76   18.21    0.68    0.62   22.94   66.15
     480    0.15    0.12    0.26    0.58    0.40    0.94    6.57   15.68    1.20    3.73    8.10   16.41    7.62   17.69    0.62    0.42   23.79   61.07
     504    0.15    0.07    0.28    0.50    0.46    0.65    7.05   12.63    1.21    2.68    7.82   15.76    7.39   16.44    0.57    0.29   27.75   53.86
     528    0.16    0.05    0.32    0.46    0.46    0.49    7.50   10.80    1.21    2.11    7.90   15.28    7.28   14.84    0.54    0.25   19.40   46.81
     552    0.16    0.04    0.33    0.44    0.48    0.47    7.45    9.79    1.19    1.78    7.84   14.88    7.19   13.23    0.48    0.23   17.41   37.54
     576    0.16    0.03    0.34    0.42    0.47    0.46    6.03    9.18    1.15    1.57    7.76   14.46    7.11   11.77    0.44    0.23   16.00   33.73
     600    0.15    0.03    0.31    0.41    0.46    0.45    5.72    8.75    1.12    1.44    7.39   13.96    6.97   10.52    0.41    0.22   15.86   30.45
     624    0.15    0.03    0.34    0.41    0.46    0.44    6.94    8.37    1.10    1.34    5.75   13.40    6.91    9.46    0.38    0.22   15.01   25.78
     648    0.15    0.03    0.32    0.40    0.44    0.44    6.71    8.02    1.08    1.26    5.47   12.80    6.68    8.53    0.36    0.22   13.88   23.23
     672    0.14    0.03    0.33    0.40    0.45    0.44    7.08    7.69    1.04    1.20    5.30   12.21    6.37    7.89    0.35    0.21   11.04   21.81
     696    0.16    0.03    0.33    0.40    0.44    0.43    6.26    7.37    1.09    1.15    6.60   11.64    6.26    7.34    0.33    0.22   19.82   20.57
     720    0.18    0.03    0.35    0.44    0.45    0.47    6.71    7.74    1.16    2.08    8.75   11.47    5.92    6.95    0.37    0.37   20.25   19.65
     744    0.60    1.84    0.43    1.64    0.49    2.07   12.03    9.26    2.28    4.23    9.09   13.39    6.26    7.37    1.93    0.74   16.48   19.43
 radcl\20101201_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
4195820                               0.    223.    131.    131.      0.      0.
4198000                               0.    299.    128.    128.      0.      0.
4199000                               0.    235.    217.    217.      0.      0.
4199500                               0.    263.    180.    184.      0.      0.
4200500                               0.    248.    254.    254.      0.      0.
4208504                               0.    428.    455.    455.      0.      0.
4209000                               0.    443.    343.    343.      0.      0.
4212100                               0.    392.    350.    350.      0.      0.
4213000                               0.    470.    458.    458.      0.      0.
  hour    then pairs of measured and computed flows
      24    4.50    4.84   68.53    8.85   41.91   49.56   34.26   21.67   51.25   52.17  143.28   92.86   90.33   50.97  174.15   94.70   62.01   29.51
      48    7.48    4.68   95.14    8.23   15.38   45.30   17.47   20.96   35.96   53.82   77.59  111.67   25.49   50.47  169.62  113.16   75.04   36.06
      72    4.13    4.50   65.13    8.08    8.27   28.81    7.36   19.60   13.28   48.94   56.35  106.44   13.51   45.60   93.16  108.17   17.58   40.44
      96    2.72    4.37   33.13    7.76    5.72   19.86    4.45   18.26    6.94   40.78   42.19  102.82   10.00   44.00   60.60   93.98   10.36   41.02
     120    1.81    4.20   19.00    7.28    4.59   15.02    3.20   17.58    4.47   32.72   39.08  100.65    8.44   41.73   47.86   96.12    8.07   45.83
     144    1.30    3.79   13.65    7.03    3.34   10.87    2.60   16.37    3.03   26.55   34.83   93.23    7.76   34.54   33.13  114.29    6.91   52.84
     168    0.99    2.94   10.48    7.03    2.78    7.53    2.17   14.45    2.28   21.09   30.58   83.48    7.22   25.44   23.33  137.58    6.26   53.24
     192    1.25    2.50    7.87    7.16    2.42    5.25    1.91   12.42    2.02   16.04   28.18   77.10    6.99   18.26   20.36  141.01    5.83   46.44
     216    0.85    1.80    8.30    7.33    2.24    3.98    1.68   10.58    1.83   11.75   26.50   73.21    6.85   12.36   17.90  125.46    5.52   37.36
     240    0.76    1.53    6.17    7.60    2.04    3.30    1.53    9.08    1.67    9.21   25.37   68.38    6.43    8.59   17.16  106.95    5.35   29.51
     264    0.68    1.47    5.92    7.98    1.93    3.81    1.40    8.60    1.55    9.14   22.57   64.18    5.69    6.79   17.75   91.34    5.86   23.16
     288    0.85    1.83    5.95    9.31    3.06    7.74    4.81    8.60   10.76   12.32   67.96   63.53   22.91    6.65   38.79   78.57    7.28   18.94
     312    1.64    2.06   24.35    9.34    4.96    8.33    7.90    7.21   21.58   11.23   65.13   65.23   30.02    6.32   75.61   67.16   22.91   15.21
     336    2.38    2.25   47.57    9.15    6.00    6.69    6.43    5.99   12.26    9.93   39.93   65.73   12.94    5.26   63.15   55.73   12.46   12.49
     360    3.48    2.52   43.04    9.18    4.47    5.74    5.30    5.03    7.99    8.56   32.85   66.59    8.69    4.18   45.87   44.63    7.02   10.31
     384    2.58    2.73   44.46    9.09    4.28    5.22    4.33    4.32    5.66    7.28   28.60   64.50    7.79    3.40   39.36   35.06    5.72    8.66
     408    1.98    2.72   35.96    8.88    3.77    4.51    3.43    3.87    4.45    6.16   28.23   58.50    7.82    2.85   36.53   28.24    5.35    7.48
     432    1.50    2.42   30.02    8.42    3.85    3.81    2.86    3.60    3.60    5.01   26.31   50.52    7.76    2.46   24.58   23.69    4.73    6.47
     456    1.47    2.08   25.43    7.81    3.48    3.28    2.58    3.41    3.43    3.97   25.09   42.46    7.59    2.17   18.24   20.53    4.81    5.64
     480    1.33    1.68   22.09    7.21    3.11    2.86    2.48    3.18    3.26    3.15   23.19   35.45    7.59    1.94   17.84   17.75    4.90    5.07
     504    1.19    1.45   18.32    6.60    2.89    2.51    2.27    2.87    2.40    2.54   22.29   29.72    7.53    1.72   16.62   15.48    4.30    4.66
     528    1.16    1.32   15.66    5.86    2.67    2.19    1.98    2.50    1.65    2.12   21.49   25.06    7.36    1.56   16.03   13.52    4.08    4.35
     552    1.16    1.25   12.80    4.75    2.49    1.92    1.87    2.10    1.38    1.90   19.74   21.30    7.16    1.44   14.84   11.57    4.02    4.08
     576    1.10    1.21   10.36    4.21    2.30    1.70    1.74    1.51    1.33    1.79   19.74   18.23    7.02    1.36   14.22    9.44    3.68    3.87
     600    1.05    1.18    9.09    3.91    2.20    1.51    1.57    0.86    1.28    1.73   19.28   15.72    6.88    1.32   14.22    7.16    3.65    3.71
