time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
447,2011-03-24,00:00:00.00,23.9773,25.954,17
448,2011-03-25,00:00:00.00,0.0716465,20.1546,11.2
449,2011-03-26,00:00:00.00,0.00446308,16.8259,9.66
450,2011-03-27,00:00:00.00,1.81091e-308,14.5062,7.9
451,2011-03-28,00:00:00.00,0,12.6566,6.71
452,2011-03-29,00:00:00.00,0.000616812,11.0845,5.51
453,2011-03-30,00:00:00.00,0.000347691,9.72292,4.81
454,2011-03-31,00:00:00.00,0.0347094,8.54519,4.85
455,2011-04-01,00:00:00.00,0.0727031,7.75597,7.63
456,2011-04-02,00:00:00.00,9.69127e-308,14.7278,15
457,2011-04-03,00:00:00.00,0.00870151,29.5581,24.1
458,2011-04-04,00:00:00.00,4.13069,31.7738,15.5
459,2011-04-05,00:00:00.00,18.4104,47.7159,27.5
460,2011-04-06,00:00:00.00,0.357865,50.7386,50.7
461,2011-04-07,00:00:00.00,0.422889,24.845,19
462,2011-04-08,00:00:00.00,0.028799,13.3796,12
463,2011-04-09,00:00:00.00,0.000189211,7.77049,9.78
464,2011-04-10,00:00:00.00,4.44187e-308,5.30407,8.51
465,2011-04-11,00:00:00.00,4.7958,9.6375,7.89
466,2011-04-12,00:00:00.00,0.173202,11.5328,8.9
467,2011-04-13,00:00:00.00,0.000178081,6.71858,7.89
468,2011-04-14,00:00:00.00,3.1613e-308,4.47116,5.83
469,2011-04-15,00:00:00.00,0,3.59889,4.49
470,2011-04-16,00:00:00.00,0,3.23623,3.59
471,2011-04-17,00:00:00.00,20.0268,18.6681,3.75
472,2011-04-18,00:00:00.00,2.61784,27.0489,7.18
473,2011-04-19,00:00:00.00,0.0515963,16.1831,9.2
474,2011-04-20,00:00:00.00,5.51096,12.4796,8.25
475,2011-04-21,00:00:00.00,18.4953,24.2929,22.4
476,2011-04-22,00:00:00.00,0.377643,28.2035,29.9
477,2011-04-23,00:00:00.00,0.332738,15.6551,13.8
478,2011-04-24,00:00:00.00,13.2206,20.0588,20
479,2011-04-25,00:00:00.00,0.082387,21.8325,21.1
480,2011-04-26,00:00:00.00,2.52284,13.3101,11.5
481,2011-04-27,00:00:00.00,7.48019,15.4494,10.6
482,2011-04-28,00:00:00.00,14.2175,25.5463,13.9
483,2011-04-29,00:00:00.00,7.16228,30.035,39.7
484,2011-04-30,00:00:00.00,0.598292,21.3527,29.3
485,2011-05-01,00:00:00.00,0.0577474,11.4812,13.7
486,2011-05-02,00:00:00.00,4.14977,9.72629,9.24
487,2011-05-03,00:00:00.00,0.579885,9.28523,7.54
488,2011-05-04,00:00:00.00,5.76946,9.8176,6.35
489,2011-05-05,00:00:00.00,0.0467297,9.70827,6.07
490,2011-05-06,00:00:00.00,0.000193266,5.73141,4.83
491,2011-05-07,00:00:00.00,9.45004,9.41532,4.21
492,2011-05-08,00:00:00.00,0.0671106,11.0931,5.61
493,2011-05-09,00:00:00.00,0.00192556,6.32678,4.19
494,2011-05-10,00:00:00.00,0,4.15964,3.03
495,2011-05-11,00:00:00.00,0.370175,3.40887,2.43
496,2011-05-12,00:00:00.00,0.0457443,3.10564,2.17
497,2011-05-13,00:00:00.00,0.00406862,2.80807,2.04
498,2011-05-14,00:00:00.00,10.2803,4.97592,1.96
499,2011-05-15,00:00:00.00,27.7365,12.3283,10.7
500,2011-05-16,00:00:00.00,11.0808,20.3996,16.1
501,2011-05-17,00:00:00.00,6.56429,22.3522,20.7
502,2011-05-18,00:00:00.00,1.54138,17.3738,13.2
503,2011-05-19,00:00:00.00,13.393,18.2675,9.59
504,2011-05-20,00:00:00.00,9.53603,23.563,49.3
505,2011-05-21,00:00:00.00,0.000499111,18.1316,41.2
506,2011-05-22,00:00:00.00,0.0033098,9.35101,14.3
507,2011-05-23,00:00:00.00,1.62717,6.13714,8.88
508,2011-05-24,00:00:00.00,9.07599,9.13007,7.86
509,2011-05-25,00:00:00.00,0.0925868,9.5971,22.6
510,2011-05-26,00:00:00.00,10.8959,10.0812,12.9
511,2011-05-27,00:00:00.00,7.50312,13.7777,13.9
512,2011-05-28,00:00:00.00,1.45824,11.6004,16.2
513,2011-05-29,00:00:00.00,0.692053,7.41704,11
514,2011-05-30,00:00:00.00,6.91672,7.48186,8.72
515,2011-05-31,00:00:00.00,6.0874,9.44713,21.1
516,2011-06-01,00:00:00.00,0,7.53201,12.4
517,2011-06-02,00:00:00.00,2.07315e-308,4.3675,7.43
518,2011-06-03,00:00:00.00,0.0110507,3.00624,4.9
519,2011-06-04,00:00:00.00,0.000449648,2.50263,3.53
520,2011-06-05,00:00:00.00,10.3163,3.26598,3.61
521,2011-06-06,00:00:00.00,0.0107225,3.64094,3.71
522,2011-06-07,00:00:00.00,0.004294,2.76049,2.61
523,2011-06-08,00:00:00.00,12.3034,2.45446,2.3
524,2011-06-09,00:00:00.00,1.35025,2.60149,2.32
525,2011-06-10,00:00:00.00,0.543963,2.45143,2.12
526,2011-06-11,00:00:00.00,0.096306,2.13709,1.81
527,2011-06-12,00:00:00.00,0.0252903,2.04251,1.66
528,2011-06-13,00:00:00.00,0.121228,1.99744,1.67
529,2011-06-14,00:00:00.00,0.0086519,1.96384,1.48
530,2011-06-15,00:00:00.00,1.818e-308,1.93291,1.25
531,2011-06-16,00:00:00.00,0.000195248,1.9032,1.12
532,2011-06-17,00:00:00.00,0.150331,1.87435,1.05
533,2011-06-18,00:00:00.00,0.0210358,1.84621,1.04
534,2011-06-19,00:00:00.00,0,1.81865,0.993
535,2011-06-20,00:00:00.00,0,1.79166,0.915
536,2011-06-21,00:00:00.00,0.0148314,1.76528,0.858
537,2011-06-22,00:00:00.00,0.706122,1.73967,0.855
538,2011-06-23,00:00:00.00,19.8562,1.74531,0.943
539,2011-06-24,00:00:00.00,8.88781,3.45676,3.49
540,2011-06-25,00:00:00.00,7.1089,5.90266,6.88
541,2011-06-26,00:00:00.00,1.27703,5.77978,5.91
542,2011-06-27,00:00:00.00,0.0657561,3.95198,4.12
543,2011-06-28,00:00:00.00,0.00585955,2.53334,2.87
544,2011-06-29,00:00:00.00,1.60333,2.01073,3.39
545,2011-06-30,00:00:00.00,0.13377,1.79637,3.6
546,2011-07-01,00:00:00.00,0,1.61135,2.17
547,2011-07-02,00:00:00.00,0,1.57173,1.71
548,2011-07-03,00:00:00.00,15.6665,1.56257,1.43
549,2011-07-04,00:00:00.00,1.54294e-308,1.9148,1.33
550,2011-07-05,00:00:00.00,3.48439e-308,1.97375,1.18
551,2011-07-06,00:00:00.00,0.012499,1.5991,0.967
552,2011-07-07,00:00:00.00,0.084409,1.49408,1.04
553,2011-07-08,00:00:00.00,0.0583156,1.46248,1.19
554,2011-07-09,00:00:00.00,0.00345979,1.44093,1.15
555,2011-07-10,00:00:00.00,0.000361634,1.42143,1.07
556,2011-07-11,00:00:00.00,0.0157362,1.40269,1.07
557,2011-07-12,00:00:00.00,0.32771,1.38449,0.975
558,2011-07-13,00:00:00.00,0.0129443,1.36675,0.81
559,2011-07-14,00:00:00.00,6.3132e-308,1.34921,0.681
560,2011-07-15,00:00:00.00,0.000502235,1.33189,0.693
561,2011-07-16,00:00:00.00,0,1.31496,0.384
562,2011-07-17,00:00:00.00,0,1.29835,0.38
563,2011-07-18,00:00:00.00,0,1.28206,0.343
564,2011-07-19,00:00:00.00,1.38066,1.26634,0.336
565,2011-07-20,00:00:00.00,0.00796515,1.25238,0.276
566,2011-07-21,00:00:00.00,0.00689878,1.23752,0.247
567,2011-07-22,00:00:00.00,1.77904e-308,1.22123,0.39
568,2011-07-23,00:00:00.00,0.30272,1.20622,0.488
569,2011-07-24,00:00:00.00,0.0771175,1.19181,0.455
570,2011-07-25,00:00:00.00,0.432261,1.17778,0.505
571,2011-07-26,00:00:00.00,1.39553,1.16549,0.501
572,2011-07-27,00:00:00.00,0.00318491,1.15381,0.396
573,2011-07-28,00:00:00.00,0.0272462,1.13947,0.331
574,2011-07-29,00:00:00.00,5.58774,1.13014,0.402
575,2011-07-30,00:00:00.00,12.9099,1.26544,0.902
576,2011-07-31,00:00:00.00,0.000502204,1.68533,0.82
577,2011-08-01,00:00:00.00,0.361956,1.66202,0.633
578,2011-08-02,00:00:00.00,0.0734121,1.23605,0.491
579,2011-08-03,00:00:00.00,0.0612251,1.09589,0.483
580,2011-08-04,00:00:00.00,5.09167,1.07723,0.487
581,2011-08-05,00:00:00.00,0,1.08433,0.512
582,2011-08-06,00:00:00.00,0.0521212,1.06831,0.502
583,2011-08-07,00:00:00.00,1.65352,1.0419,0.473
584,2011-08-08,00:00:00.00,8.4107,1.06316,0.489
585,2011-08-09,00:00:00.00,0.119615,1.11326,0.691
586,2011-08-10,00:00:00.00,17.3361,1.25093,0.786
587,2011-08-11,00:00:00.00,2.25487,2.32432,1.45
588,2011-08-12,00:00:00.00,0.43837,2.78079,0.861
589,2011-08-13,00:00:00.00,0.0243594,1.8532,0.875
590,2011-08-14,00:00:00.00,0.0212654,1.24706,0.729
591,2011-08-15,00:00:00.00,12.3052,1.14277,0.732
592,2011-08-16,00:00:00.00,0.134108,1.37408,0.894
593,2011-08-17,00:00:00.00,0.0376646,1.31367,0.697
594,2011-08-18,00:00:00.00,0.776562,1.0388,0.559
595,2011-08-19,00:00:00.00,0.00198774,0.960846,0.53
596,2011-08-20,00:00:00.00,0.000534726,0.935128,0.614
597,2011-08-21,00:00:00.00,16.6288,0.941879,0.606
598,2011-08-22,00:00:00.00,13.8348,2.59048,0.656
599,2011-08-23,00:00:00.00,0.310012,4.42791,0.807
600,2011-08-24,00:00:00.00,0.0362932,3.64215,0.66
601,2011-08-25,00:00:00.00,21.8749,5.99208,0.966
602,2011-08-26,00:00:00.00,0.790905,8.45193,1.43
603,2011-08-27,00:00:00.00,0.0654075,5.79158,0.841
604,2011-08-28,00:00:00.00,0.0729319,3.09423,0.673
605,2011-08-29,00:00:00.00,0.000855359,1.77473,0.737
606,2011-08-30,00:00:00.00,0.0205497,1.22477,0.646
607,2011-08-31,00:00:00.00,0.0155927,1.02177,0.509
608,2011-09-01,00:00:00.00,1.32438,1.02293,0.419
609,2011-09-02,00:00:00.00,5.58792,1.07113,0.481
610,2011-09-03,00:00:00.00,0.00388272,1.00898,0.507
611,2011-09-04,00:00:00.00,6.12757,0.967176,0.503
612,2011-09-05,00:00:00.00,12.3182,1.12812,0.615
613,2011-09-06,00:00:00.00,0.267456,1.69099,0.672
614,2011-09-07,00:00:00.00,0.0183241,1.78042,0.609
615,2011-09-08,00:00:00.00,0.960888,1.33012,0.522
616,2011-09-09,00:00:00.00,0.209998,1.08292,0.494
617,2011-09-10,00:00:00.00,0,0.910625,0.474
618,2011-09-11,00:00:00.00,0.0196977,0.850182,0.467
619,2011-09-12,00:00:00.00,0.356744,0.837201,0.454
620,2011-09-13,00:00:00.00,0.486629,0.828961,0.49
621,2011-09-14,00:00:00.00,0.0618194,0.820898,0.496
622,2011-09-15,00:00:00.00,6.4361,0.818695,0.475
623,2011-09-16,00:00:00.00,2.26813,0.892333,0.514
624,2011-09-17,00:00:00.00,0.201345,0.93513,0.538
625,2011-09-18,00:00:00.00,0.00133208,0.85602,0.529
626,2011-09-19,00:00:00.00,0.00274231,0.795213,0.5
627,2011-09-20,00:00:00.00,24.534,0.819016,0.569
628,2011-09-21,00:00:00.00,0.372844,2.79184,0.889
629,2011-09-22,00:00:00.00,2.06465,4.27088,0.918
630,2011-09-23,00:00:00.00,0.0124412,2.97159,0.776
631,2011-09-24,00:00:00.00,17.0248,5.16687,0.724
632,2011-09-25,00:00:00.00,0.179976,6.97156,0.75
633,2011-09-26,00:00:00.00,0.208579,4.46072,0.8
634,2011-09-27,00:00:00.00,11.0256,5.79825,0.789
635,2011-09-28,00:00:00.00,20.2561,13.546,1.32
636,2011-09-29,00:00:00.00,4.02393,17.1975,1.77
637,2011-09-30,00:00:00.00,3.81942,13.9524,1.83
638,2011-10-01,00:00:00.00,5.63087,12.2913,1.89
639,2011-10-02,00:00:00.00,0.0570107,9.27701,1.32
640,2011-10-03,00:00:00.00,6.78872,8.6384,1.37
641,2011-10-04,00:00:00.00,5.43564,11.6166,2.2
642,2011-10-05,00:00:00.00,0.0310487,9.03472,1.94
643,2011-10-06,00:00:00.00,0.0144969,4.5117,1.37
644,2011-10-07,00:00:00.00,0.0297499,2.4594,1.08
645,2011-10-08,00:00:00.00,0.0148612,1.59332,0.974
646,2011-10-09,00:00:00.00,0,1.22111,0.86
647,2011-10-10,00:00:00.00,0,1.06033,0.757
648,2011-10-11,00:00:00.00,0.042129,1.01065,0.691
649,2011-10-12,00:00:00.00,0.0257644,0.996935,0.671
650,2011-10-13,00:00:00.00,12.5136,4.83849,0.736
651,2011-10-14,00:00:00.00,4.14193,8.32411,0.924
652,2011-10-15,00:00:00.00,34.0035,19.6674,2.06
653,2011-10-16,00:00:00.00,10.1774,33.4858,7.93
654,2011-10-17,00:00:00.00,3.3808,30.0656,11.8
655,2011-10-18,00:00:00.00,0.0353415,18.2252,9.57
656,2011-10-19,00:00:00.00,0.469789,9.23518,6.3
657,2011-10-20,00:00:00.00,12.3587,15.0774,4.08
658,2011-10-21,00:00:00.00,24.3573,38.3933,15.5
659,2011-10-22,00:00:00.00,1.57764,41.782,27.7
660,2011-10-23,00:00:00.00,0.267066,22.6031,12.9
661,2011-10-24,00:00:00.00,0.00451884,10.965,8.26
662,2011-10-25,00:00:00.00,4.63278,10.0281,5.93
663,2011-10-26,00:00:00.00,11.6818,21.1118,4.55
664,2011-10-27,00:00:00.00,3.87327,25.5059,6.59
665,2011-10-28,00:00:00.00,0.540259,16.4,14.6
666,2011-10-29,00:00:00.00,0.122675,8.56177,9.39
667,2011-10-30,00:00:00.00,0.0786141,4.79858,6.63
668,2011-10-31,00:00:00.00,0.00814264,2.92886,4.76
669,2011-11-01,00:00:00.00,0.0579494,2.12323,3.59
670,2011-11-02,00:00:00.00,0.0128434,1.79014,2.89
671,2011-11-03,00:00:00.00,0,1.60013,2.51
672,2011-11-04,00:00:00.00,0.00132366,1.51328,2.21
673,2011-11-05,00:00:00.00,0.00367304,1.48233,1.98
674,2011-11-06,00:00:00.00,0.000149098,1.47217,1.75
675,2011-11-07,00:00:00.00,0,1.46844,1.57
676,2011-11-08,00:00:00.00,0.106375,1.5451,1.46
677,2011-11-09,00:00:00.00,0.442868,1.88419,1.42
678,2011-11-10,00:00:00.00,3.99913,4.60421,1.34
679,2011-11-11,00:00:00.00,1.58585,6.39824,1.35
680,2011-11-12,00:00:00.00,1.38219,5.20395,1.28
681,2011-11-13,00:00:00.00,0.000106178,3.9854,1.25
682,2011-11-14,00:00:00.00,0.535211,3.11484,1.22
683,2011-11-15,00:00:00.00,10.7904,9.13393,1.41
684,2011-11-16,00:00:00.00,0.0840435,11.6945,2.25
685,2011-11-17,00:00:00.00,0.0181825,6.22326,2.12
686,2011-11-18,00:00:00.00,0.774011,3.78682,1.79
687,2011-11-19,00:00:00.00,0.0259509,3.00133,1.57
688,2011-11-20,00:00:00.00,0.112909,2.52285,1.4
689,2011-11-21,00:00:00.00,0.743423,2.48037,1.29
690,2011-11-22,00:00:00.00,0.000838731,2.38978,1.17
691,2011-11-23,00:00:00.00,7.05084,3.27287,1.07
692,2011-11-24,00:00:00.00,7.56956,5.69508,1.51
693,2011-11-25,00:00:00.00,0.00882869,10.37,2.17
694,2011-11-26,00:00:00.00,0.00108351,10.49,2.27
695,2011-11-27,00:00:00.00,0.286426,5.77068,2.2
696,2011-11-28,00:00:00.00,19.0255,17.5002,2.69
697,2011-11-29,00:00:00.00,3.13633,25.3049,11.6
698,2011-11-30,00:00:00.00,50.2693,52.5929,35.8
699,2011-12-01,00:00:00.00,4.47179,78.4704,113
700,2011-12-02,00:00:00.00,0.000659433,53.2116,48.2
701,2011-12-03,00:00:00.00,1.23213,26.0204,17
702,2011-12-04,00:00:00.00,0.389708,13.2073,11.2
703,2011-12-05,00:00:00.00,20.6508,33.873,9.67
704,2011-12-06,00:00:00.00,12.153,57.0466,47.8
705,2011-12-07,00:00:00.00,2.77613,43.7295,45.4
706,2011-12-08,00:00:00.00,0.0793027,23.5884,23.6
707,2011-12-09,00:00:00.00,0.588357,11.3658,13.3
708,2011-12-10,00:00:00.00,4.85089,6.05665,9.03
709,2011-12-11,00:00:00.00,0.142711,3.79409,6.99
710,2011-12-12,00:00:00.00,0.00150203,2.84396,5.27
711,2011-12-13,00:00:00.00,0,2.45109,4.68
712,2011-12-14,00:00:00.00,4.7209e-308,2.29273,3.95
713,2011-12-15,00:00:00.00,13.5612,23.6038,3.61
714,2011-12-16,00:00:00.00,12.6371,49.6025,25.6
715,2011-12-17,00:00:00.00,1.75833,40.8492,48.9
716,2011-12-18,00:00:00.00,0.485419,21.5793,18.8
717,2011-12-19,00:00:00.00,2.01017,11.8908,11.1
718,2011-12-20,00:00:00.00,0.185832,6.43451,8.21
719,2011-12-21,00:00:00.00,0.047341,6.77122,7.79
720,2011-12-22,00:00:00.00,6.85518,13.5631,7.03
721,2011-12-23,00:00:00.00,0.851032,16.5118,10.9
722,2011-12-24,00:00:00.00,0.641263,11.1513,13
723,2011-12-25,00:00:00.00,0.0165108,6.16078,9.91
724,2011-12-26,00:00:00.00,0.741371,4.03108,7.41
725,2011-12-27,00:00:00.00,0.31684,4.01376,6.35
726,2011-12-28,00:00:00.00,8.64856,8.90112,5.62
727,2011-12-29,00:00:00.00,0.951652,13.4051,5.55
728,2011-12-30,00:00:00.00,4.09666,10.4735,3.96
729,2011-12-31,00:00:00.00,7.93405,12.0852,5.05
730,2012-01-01,00:00:00.00,2.47092,25.0075,9.03
731,2012-01-02,00:00:00.00,14.3009,36.7989,22.6
732,2012-01-03,00:00:00.00,5.83385,36.9256,54.4
733,2012-01-04,00:00:00.00,1.50715,24.7121,22
734,2012-01-05,00:00:00.00,0.0955241,12.2255,11.5
735,2012-01-06,00:00:00.00,0.00657284,6.7947,10.5
736,2012-01-07,00:00:00.00,0.000713847,4.45853,9.07
737,2012-01-08,00:00:00.00,0.0365656,6.46582,8.83
738,2012-01-09,00:00:00.00,0.0321477,7.3309,11
739,2012-01-10,00:00:00.00,0.0023123,4.70984,10
740,2012-01-11,00:00:00.00,0.00516998,3.60207,8.37
741,2012-01-12,00:00:00.00,0.142605,3.28568,7.38
742,2012-01-13,00:00:00.00,4.37525,7.05292,7.78
743,2012-01-14,00:00:00.00,2.38851,9.84185,20.8
744,2012-01-15,00:00:00.00,0.560044,7.13425,15
745,2012-01-16,00:00:00.00,0.0024069,4.65574,6.16
746,2012-01-17,00:00:00.00,2.7508,3.60294,5.12
747,2012-01-18,00:00:00.00,9.19612,10.8906,5.86
748,2012-01-19,00:00:00.00,0.823145,21.6425,12.2
749,2012-01-20,00:00:00.00,7.29315,18.6078,10.3
750,2012-01-21,00:00:00.00,1.58976,9.70391,6.5
751,2012-01-22,00:00:00.00,1.27888,5.82045,5.1
752,2012-01-23,00:00:00.00,0.000168494,4.15852,4.44
753,2012-01-24,00:00:00.00,5.6124,3.76776,5.71
754,2012-01-25,00:00:00.00,0.273185,18.3486,19.3
755,2012-01-26,00:00:00.00,0.90118,24.3478,12.5
756,2012-01-27,00:00:00.00,2.09006,12.1918,8.37
757,2012-01-28,00:00:00.00,7.96845,6.93862,7.71
758,2012-01-29,00:00:00.00,5.58172,6.06891,7.16
759,2012-01-30,00:00:00.00,4.86322,5.70276,6.38
760,2012-01-31,00:00:00.00,6.06492,4.18233,5.59
761,2012-02-01,00:00:00.00,0.539257,3.54121,5.27
762,2012-02-02,00:00:00.00,0.00826857,25.0667,28.3
763,2012-02-03,00:00:00.00,2.08606e-308,34.3657,32.7
764,2012-02-04,00:00:00.00,0.0245026,16.5745,14.3
765,2012-02-05,00:00:00.00,0.0529028,8.90965,10.9
766,2012-02-06,00:00:00.00,0.00224161,5.63325,9.15
767,2012-02-07,00:00:00.00,0.0215283,4.32204,8.41
768,2012-02-08,00:00:00.00,0.0559382,3.76902,8.01
769,2012-02-09,00:00:00.00,1.5461e-308,3.44386,7.27
770,2012-02-10,00:00:00.00,0,3.30638,5.95
771,2012-02-11,00:00:00.00,2.15467,3.24743,4.56
772,2012-02-12,00:00:00.00,5.68802,3.22049,3.5
773,2012-02-13,00:00:00.00,3.49278,3.20811,2.98
774,2012-02-14,00:00:00.00,0.00417476,3.20116,2.79
775,2012-02-15,00:00:00.00,0.214664,3.19468,2.65
776,2012-02-16,00:00:00.00,0.201719,3.18749,2.53
777,2012-02-17,00:00:00.00,3.78807,3.17896,2.48
778,2012-02-18,00:00:00.00,0.455625,7.598,2.42
779,2012-02-19,00:00:00.00,6.83124,9.48407,2.36
780,2012-02-20,00:00:00.00,0.117612,5.84859,2.28
781,2012-02-21,00:00:00.00,2.40056e-308,4.28351,2.06
782,2012-02-22,00:00:00.00,1.78545,3.73688,2.21
783,2012-02-23,00:00:00.00,0.391885,3.67736,3.94
784,2012-02-24,00:00:00.00,0.336938,8.39623,8.7
785,2012-02-25,00:00:00.00,11.7137,16.504,10.2
786,2012-02-26,00:00:00.00,1.71277,15.9818,8.1
787,2012-02-27,00:00:00.00,0.00187967,9.50247,6.44
788,2012-02-28,00:00:00.00,0.00833396,5.85151,5.35
789,2012-02-29,00:00:00.00,0.0494077,4.27502,5.8
790,2012-03-01,00:00:00.00,0.151357,3.62722,6.93
791,2012-03-02,00:00:00.00,0.0317612,3.35749,6.86
792,2012-03-03,00:00:00.00,7.21437,9.80687,8.2
793,2012-03-04,00:00:00.00,7.5063,22.6546,39.3
794,2012-03-05,00:00:00.00,1.11183,21.7396,30.1
795,2012-03-06,00:00:00.00,0.0201238,11.2842,13.2
796,2012-03-07,00:00:00.00,0.0424351,6.63753,7.88
797,2012-03-08,00:00:00.00,0,4.61615,6.89
798,2012-03-09,00:00:00.00,7.90455,12.559,32.4
799,2012-03-10,00:00:00.00,4.25916,16.0005,37.5
800,2012-03-11,00:00:00.00,0.248157,8.65321,14.3
801,2012-03-12,00:00:00.00,7.7543e-308,5.45567,10.4
802,2012-03-13,00:00:00.00,6.01251,14.1121,13
803,2012-03-14,00:00:00.00,5.01087,22.6864,32.1
804,2012-03-15,00:00:00.00,0.0420488,16.3928,26.2
805,2012-03-16,00:00:00.00,0.945958,9.66598,13.7
806,2012-03-17,00:00:00.00,0.100953,6.75592,10.8
807,2012-03-18,00:00:00.00,0.000127427,4.63814,9.09
808,2012-03-19,00:00:00.00,0.168714,3.79229,7.81
809,2012-03-20,00:00:00.00,0.0283207,3.45099,6.74
810,2012-03-21,00:00:00.00,7.99929e-308,3.16534,5.73
811,2012-03-22,00:00:00.00,8.1536e-308,3.01085,4.73
812,2012-03-23,00:00:00.00,0.0446323,2.95117,4.01
813,2012-03-24,00:00:00.00,0.0643226,2.93439,3.45
814,2012-03-25,00:00:00.00,1.89847,3.6588,2.99
815,2012-03-26,00:00:00.00,0.0653107,3.923,2.68
816,2012-03-27,00:00:00.00,0.00184652,3.22742,2.34
817,2012-03-28,00:00:00.00,0.005248,2.90493,1.97
818,2012-03-29,00:00:00.00,0.298323,2.84609,1.8
819,2012-03-30,00:00:00.00,0.434982,2.87206,1.72
820,2012-03-31,00:00:00.00,0.716601,2.84935,1.63
821,2012-04-01,00:00:00.00,0.0131018,2.74385,1.57
822,2012-04-02,00:00:00.00,2.62261,3.01017,1.54
823,2012-04-03,00:00:00.00,0.00983306,3.12153,1.53
824,2012-04-04,00:00:00.00,0.0124551,2.73103,1.39
825,2012-04-05,00:00:00.00,0.00532948,2.52081,1.28
826,2012-04-06,00:00:00.00,0.00239078,2.41646,1.16
827,2012-04-07,00:00:00.00,0,2.35601,1.08
828,2012-04-08,00:00:00.00,0,2.31109,1
829,2012-04-09,00:00:00.00,0.186591,2.27171,0.953
830,2012-04-10,00:00:00.00,0.0953177,2.23415,0.915
831,2012-04-11,00:00:00.00,0.664292,2.19759,0.892
832,2012-04-12,00:00:00.00,0.115545,2.16289,0.917
833,2012-04-13,00:00:00.00,0.00033252,2.12836,0.897
834,2012-04-14,00:00:00.00,0.000234128,2.09356,0.888
835,2012-04-15,00:00:00.00,0.411538,2.06016,0.846
836,2012-04-16,00:00:00.00,4.08347,2.03215,0.905
837,2012-04-17,00:00:00.00,0.00423546,2.01474,1.02
838,2012-04-18,00:00:00.00,0.000305351,1.98436,0.92
839,2012-04-19,00:00:00.00,0.000416483,1.94233,0.796
840,2012-04-20,00:00:00.00,0.0706121,1.90973,0.759
841,2012-04-21,00:00:00.00,2.8015,1.88214,0.793
842,2012-04-22,00:00:00.00,4.403,1.88057,0.998
843,2012-04-23,00:00:00.00,0.00290592,1.88841,1.06
844,2012-04-24,00:00:00.00,1.60539,1.85242,0.987
845,2012-04-25,00:00:00.00,1.26327,1.80796,1.06
846,2012-04-26,00:00:00.00,0.105439,1.77525,1.18
847,2012-04-27,00:00:00.00,1.48612,1.74043,1.13
848,2012-04-28,00:00:00.00,0.444325,1.71318,1.07
849,2012-04-29,00:00:00.00,0,1.68563,0.982
850,2012-04-30,00:00:00.00,0.151289,1.65871,0.919
851,2012-05-01,00:00:00.00,11.6516,1.64912,0.935
852,2012-05-02,00:00:00.00,0.152351,1.95547,1.23
853,2012-05-03,00:00:00.00,0.14675,2.04774,1.43
854,2012-05-04,00:00:00.00,10.0047,1.84725,1.35
855,2012-05-05,00:00:00.00,6.99452,2.18701,1.62
856,2012-05-06,00:00:00.00,0.0252156,2.40367,1.83
857,2012-05-07,00:00:00.00,2.94505e-308,2.03916,2.05
858,2012-05-08,00:00:00.00,0.881991,1.68026,1.4
859,2012-05-09,00:00:00.00,5.69264,1.57002,1.24
860,2012-05-10,00:00:00.00,2.11257,1.57352,1.33
861,2012-05-11,00:00:00.00,0.00104365,1.53509,0.796
862,2012-05-12,00:00:00.00,0.0100036,1.46484,0.681
863,2012-05-13,00:00:00.00,1.00328,1.42889,0.571
864,2012-05-14,00:00:00.00,0.245564,1.40831,0.514
865,2012-05-15,00:00:00.00,1.89474e-308,1.38765,0.568
866,2012-05-16,00:00:00.00,3.38058e-308,1.36774,0.645
867,2012-05-17,00:00:00.00,1.53357,1.3505,0.782
868,2012-05-18,00:00:00.00,0.000108318,1.33539,0.745
869,2012-05-19,00:00:00.00,5.41593e-308,1.31848,0.761
870,2012-05-20,00:00:00.00,0.000633759,1.30025,0.685
871,2012-05-21,00:00:00.00,0,1.28353,0.769
872,2012-05-22,00:00:00.00,1.04075,1.2678,0.794
873,2012-05-23,00:00:00.00,0.0481515,1.25325,0.774
874,2012-05-24,00:00:00.00,0.00312713,1.23808,0.759
875,2012-05-25,00:00:00.00,0.0169559,1.2222,0.786
876,2012-05-26,00:00:00.00,0.0439764,1.20715,0.799
877,2012-05-27,00:00:00.00,0,1.19252,0.732
878,2012-05-28,00:00:00.00,1.36031,1.17854,0.627
879,2012-05-29,00:00:00.00,0.049212,1.16626,0.627
880,2012-05-30,00:00:00.00,3.01166,1.15776,0.68
881,2012-05-31,00:00:00.00,0.00451061,1.15148,0.683
882,2012-06-01,00:00:00.00,0.009146,1.13584,0.642
883,2012-06-02,00:00:00.00,44.9142,1.20996,1.53
884,2012-06-03,00:00:00.00,5.10496,9.69881,7.03
885,2012-06-04,00:00:00.00,5.00208,16.8945,10.7
886,2012-06-05,00:00:00.00,1.23102,12.4503,7.36
887,2012-06-06,00:00:00.00,0.00145004,6.87154,4.78
888,2012-06-07,00:00:00.00,1.72629,4.24878,3.34
889,2012-06-08,00:00:00.00,0.000924665,3.09237,2.52
890,2012-06-09,00:00:00.00,0.349499,1.981,2.05
891,2012-06-10,00:00:00.00,7.87672,3.36239,1.87
892,2012-06-11,00:00:00.00,0,3.80981,3.43
893,2012-06-12,00:00:00.00,0.598251,2.195,4.19
