time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
444,2011-03-21,00:00:00.00,0.612162,50.743,48.2
445,2011-03-22,00:00:00.00,6.01565,40.9401,38.7
446,2011-03-23,00:00:00.00,0.435276,33.5574,32.2
447,2011-03-24,00:00:00.00,20.9486,27.7342,28
448,2011-03-25,00:00:00.00,0.0449123,22.6679,21.2
449,2011-03-26,00:00:00.00,0.00543152,18.7827,14.9
450,2011-03-27,00:00:00.00,0.0103701,15.7994,12.1
451,2011-03-28,00:00:00.00,2.8993e-308,13.5143,11
452,2011-03-29,00:00:00.00,0,11.7597,11.2
453,2011-03-30,00:00:00.00,0.00373942,10.4092,11.6
454,2011-03-31,00:00:00.00,0.0654289,9.3632,11.7
455,2011-04-01,00:00:00.00,0.343997,8.54827,12.5
456,2011-04-02,00:00:00.00,0.00607561,8.68802,13.3
457,2011-04-03,00:00:00.00,0.000962608,11.6789,11.8
458,2011-04-04,00:00:00.00,2.01479,17.7748,12.6
459,2011-04-05,00:00:00.00,13.3414,27.5573,19.4
460,2011-04-06,00:00:00.00,0.120135,30.536,26
461,2011-04-07,00:00:00.00,0.0134983,24.8802,28.8
462,2011-04-08,00:00:00.00,0.00488539,20.4755,23.5
463,2011-04-09,00:00:00.00,0.00816016,17.0076,17.9
464,2011-04-10,00:00:00.00,0.000881129,14.3234,16
465,2011-04-11,00:00:00.00,3.78985,14.3669,15.6
466,2011-04-12,00:00:00.00,0.112551,14.4201,16.3
467,2011-04-13,00:00:00.00,0.00343024,12.3102,17.2
468,2011-04-14,00:00:00.00,0.00248674,10.6542,15.5
469,2011-04-15,00:00:00.00,0.000190214,9.40515,13.6
470,2011-04-16,00:00:00.00,0.000634948,8.44777,12.3
471,2011-04-17,00:00:00.00,19.8377,17.2596,14.5
472,2011-04-18,00:00:00.00,2.94926,24.9257,15.6
473,2011-04-19,00:00:00.00,0.014553,21.9181,16.1
474,2011-04-20,00:00:00.00,3.41871,19.7049,14.7
475,2011-04-21,00:00:00.00,14.2889,23.9078,19.5
476,2011-04-22,00:00:00.00,0.190967,26.6808,21.2
477,2011-04-23,00:00:00.00,0.333362,22.4718,20.3
478,2011-04-24,00:00:00.00,10.5594,23.8131,21.4
479,2011-04-25,00:00:00.00,0.18579,24.7575,21
480,2011-04-26,00:00:00.00,4.48943,22.5177,20.1
481,2011-04-27,00:00:00.00,7.65145,24.3138,19.5
482,2011-04-28,00:00:00.00,14.9418,30.6491,21.7
483,2011-04-29,00:00:00.00,6.98003,35.3679,29.3
484,2011-04-30,00:00:00.00,0.0713021,32.1269,30.3
485,2011-05-01,00:00:00.00,0.0415842,26.2757,26.6
486,2011-05-02,00:00:00.00,2.1525,22.5807,21.4
487,2011-05-03,00:00:00.00,0.603079,19.865,18.2
488,2011-05-04,00:00:00.00,6.79208,19.8899,17.2
489,2011-05-05,00:00:00.00,0.00809873,19.6741,16.4
490,2011-05-06,00:00:00.00,0.0871223,16.3754,15
491,2011-05-07,00:00:00.00,8.02507,17.4017,13.8
492,2011-05-08,00:00:00.00,0.0712019,18.1755,14
493,2011-05-09,00:00:00.00,0.0135796,15.1438,13.3
494,2011-05-10,00:00:00.00,0.000100823,12.7539,12
495,2011-05-11,00:00:00.00,0.0275646,10.9115,11.2
496,2011-05-12,00:00:00.00,0.0123891,9.49969,9.92
497,2011-05-13,00:00:00.00,0.0937425,8.43956,8.75
498,2011-05-14,00:00:00.00,8.36296,10.7579,8.38
499,2011-05-15,00:00:00.00,23.0193,20.8939,14.3
500,2011-05-16,00:00:00.00,14.8099,31.3191,20.1
501,2011-05-17,00:00:00.00,7.03733,34.2529,27.4
502,2011-05-18,00:00:00.00,4.40741,33.0299,27.6
503,2011-05-19,00:00:00.00,16.8703,36.0904,25.7
504,2011-05-20,00:00:00.00,13.8974,42.6724,41.1
505,2011-05-21,00:00:00.00,0.025082,41.1393,43.3
506,2011-05-22,00:00:00.00,1.14863,34.2364,37.5
507,2011-05-23,00:00:00.00,3.10997,29.7245,29.5
508,2011-05-24,00:00:00.00,7.93467,29.0422,23.4
509,2011-05-25,00:00:00.00,0.206293,27.1827,25
510,2011-05-26,00:00:00.00,9.57257,26.4426,20.4
511,2011-05-27,00:00:00.00,9.21425,29.9187,23.1
512,2011-05-28,00:00:00.00,0.519066,28.7305,24.3
513,2011-05-29,00:00:00.00,0.295316,23.819,23.7
514,2011-05-30,00:00:00.00,9.14328,23.6577,21.6
515,2011-05-31,00:00:00.00,1.72094,24.0825,24.1
516,2011-06-01,00:00:00.00,0.00252864,20.3578,19
517,2011-06-02,00:00:00.00,9.76414e-308,16.6538,15.7
518,2011-06-03,00:00:00.00,0.0453434,13.8021,13
519,2011-06-04,00:00:00.00,0.0598563,11.6973,11.1
520,2011-06-05,00:00:00.00,19.3978,17.4515,13.6
521,2011-06-06,00:00:00.00,0.000580678,21.9164,20.4
522,2011-06-07,00:00:00.00,0.0109944,17.9944,21.7
523,2011-06-08,00:00:00.00,9.67901,18.4069,17.7
524,2011-06-09,00:00:00.00,3.30031,19.8936,27.9
525,2011-06-10,00:00:00.00,0.458627,17.6475,26.3
526,2011-06-11,00:00:00.00,0.01588,14.7071,21.4
527,2011-06-12,00:00:00.00,1.79924,12.9291,17.2
528,2011-06-13,00:00:00.00,0.037642,11.582,14
529,2011-06-14,00:00:00.00,0.0331193,9.94274,12.9
530,2011-06-15,00:00:00.00,0.00297747,8.67647,11.4
531,2011-06-16,00:00:00.00,0.000163026,7.68351,10.1
532,2011-06-17,00:00:00.00,0.00638091,6.90654,9.07
533,2011-06-18,00:00:00.00,0.0472389,6.31254,8.26
534,2011-06-19,00:00:00.00,0.0531471,5.86469,7.54
535,2011-06-20,00:00:00.00,0.00012616,5.49645,6.88
536,2011-06-21,00:00:00.00,0.0471939,5.20397,6.38
537,2011-06-22,00:00:00.00,0.366859,5.05072,6.06
538,2011-06-23,00:00:00.00,25.752,10.2838,6.35
539,2011-06-24,00:00:00.00,7.09789,15.8785,10.4
540,2011-06-25,00:00:00.00,1.81962,15.3751,13.7
541,2011-06-26,00:00:00.00,0.639794,13.5718,12.3
542,2011-06-27,00:00:00.00,0.0457877,11.6711,10.2
543,2011-06-28,00:00:00.00,0.0227602,9.97158,8.5
544,2011-06-29,00:00:00.00,3.01885,9.22416,8.04
545,2011-06-30,00:00:00.00,0.0114407,8.62782,7.26
546,2011-07-01,00:00:00.00,0,7.5338,6.72
547,2011-07-02,00:00:00.00,0.0317635,6.68819,6.05
548,2011-07-03,00:00:00.00,7.54582,7.42359,5.47
549,2011-07-04,00:00:00.00,0.127075,7.99039,7.24
550,2011-07-05,00:00:00.00,0.00784945,7.01209,6.7
551,2011-07-06,00:00:00.00,0.0481637,6.24057,6.06
552,2011-07-07,00:00:00.00,0.0548269,5.64592,5.31
553,2011-07-08,00:00:00.00,0.00613195,5.17226,4.95
554,2011-07-09,00:00:00.00,0.00995722,4.79873,4.6
555,2011-07-10,00:00:00.00,0.00067389,4.50408,4.37
556,2011-07-11,00:00:00.00,0.0235103,4.27083,4.25
557,2011-07-12,00:00:00.00,0.000135254,4.07897,4.28
558,2011-07-13,00:00:00.00,0.00601007,3.91267,4.26
559,2011-07-14,00:00:00.00,0.0114634,3.77667,4.05
560,2011-07-15,00:00:00.00,0.000230162,3.66569,3.94
561,2011-07-16,00:00:00.00,0.0216485,3.57125,3.9
562,2011-07-17,00:00:00.00,0.0782132,3.49125,3.74
563,2011-07-18,00:00:00.00,0.0548915,3.41723,3.66
564,2011-07-19,00:00:00.00,0.264434,3.35661,3.66
565,2011-07-20,00:00:00.00,0.0336203,3.29396,3.68
566,2011-07-21,00:00:00.00,0.000658209,3.21584,3.62
567,2011-07-22,00:00:00.00,0.000697348,3.14094,3.55
568,2011-07-23,00:00:00.00,0.100729,3.07402,3.4
569,2011-07-24,00:00:00.00,0.322894,3.0264,3.2
570,2011-07-25,00:00:00.00,0.374075,2.99107,3.05
571,2011-07-26,00:00:00.00,2.04179,3.01877,3.17
572,2011-07-27,00:00:00.00,0.0274332,3.01736,3.04
573,2011-07-28,00:00:00.00,0.00937963,2.93119,3.09
574,2011-07-29,00:00:00.00,3.03688,2.95075,3.42
575,2011-07-30,00:00:00.00,4.83805,3.09538,3.95
576,2011-07-31,00:00:00.00,0.000896588,3.11011,3.37
577,2011-08-01,00:00:00.00,0.627395,2.99608,3.15
578,2011-08-02,00:00:00.00,0.132439,2.90309,2.91
579,2011-08-03,00:00:00.00,0.0223689,2.80951,2.84
580,2011-08-04,00:00:00.00,7.23116,2.88111,3.49
581,2011-08-05,00:00:00.00,0.119558,2.94214,3.37
582,2011-08-06,00:00:00.00,0.0213553,2.83991,3.32
583,2011-08-07,00:00:00.00,1.09557,2.76937,3.23
584,2011-08-08,00:00:00.00,12.5801,2.92576,3.38
585,2011-08-09,00:00:00.00,0.204947,3.04922,3.72
586,2011-08-10,00:00:00.00,12.4549,3.16203,3.98
587,2011-08-11,00:00:00.00,1.57272,3.30219,3.97
588,2011-08-12,00:00:00.00,0.178312,3.21562,3.65
589,2011-08-13,00:00:00.00,0.0170141,3.09422,3.21
590,2011-08-14,00:00:00.00,0.0418711,2.9725,3.12
591,2011-08-15,00:00:00.00,10.5937,3.07292,3.68
592,2011-08-16,00:00:00.00,0.314068,3.17216,4.6
593,2011-08-17,00:00:00.00,0.0225255,3.04947,3.78
594,2011-08-18,00:00:00.00,0.632642,2.94257,3.52
595,2011-08-19,00:00:00.00,0.0218843,2.84682,3.36
596,2011-08-20,00:00:00.00,0.0423477,2.75271,3.16
597,2011-08-21,00:00:00.00,5.32879,2.76879,2.99
598,2011-08-22,00:00:00.00,7.19335,2.90659,3.47
599,2011-08-23,00:00:00.00,0.0673048,2.93605,4.03
600,2011-08-24,00:00:00.00,0.0670784,2.84169,3.72
601,2011-08-25,00:00:00.00,18.0942,3.07674,4.33
602,2011-08-26,00:00:00.00,0.27146,3.30941,5.41
603,2011-08-27,00:00:00.00,0.00382091,3.20055,3.85
604,2011-08-28,00:00:00.00,0.0608989,3.07853,3.58
605,2011-08-29,00:00:00.00,0.0317962,2.96041,3.19
606,2011-08-30,00:00:00.00,0.140001,2.85672,3.18
607,2011-08-31,00:00:00.00,0.166206,2.77154,3.15
608,2011-09-01,00:00:00.00,2.24339,2.7391,3.03
609,2011-09-02,00:00:00.00,5.28993,2.80769,3.85
610,2011-09-03,00:00:00.00,0.0890598,2.82307,3.24
611,2011-09-04,00:00:00.00,8.81681,2.89575,3.8
612,2011-09-05,00:00:00.00,6.5672,3.08284,4.2
613,2011-09-06,00:00:00.00,0.0935672,3.09431,3.85
614,2011-09-07,00:00:00.00,0.0382557,2.98667,3.57
615,2011-09-08,00:00:00.00,0.370521,2.89568,3.45
616,2011-09-09,00:00:00.00,0.206343,2.81622,3.29
617,2011-09-10,00:00:00.00,0.0371593,2.73758,3.17
618,2011-09-11,00:00:00.00,0.00544625,2.66361,3.02
619,2011-09-12,00:00:00.00,0.0789599,2.60074,2.92
620,2011-09-13,00:00:00.00,0.673554,2.5596,2.91
621,2011-09-14,00:00:00.00,0.245716,2.52588,3.13
622,2011-09-15,00:00:00.00,1.14015,2.50263,3.35
623,2011-09-16,00:00:00.00,0.207157,2.48297,3.26
624,2011-09-17,00:00:00.00,0.000521964,2.44928,3.03
625,2011-09-18,00:00:00.00,0.00013961,2.41748,2.89
626,2011-09-19,00:00:00.00,0.041322,2.38968,2.82
627,2011-09-20,00:00:00.00,18.1636,2.60514,3.57
628,2011-09-21,00:00:00.00,0.137401,2.80572,5.34
629,2011-09-22,00:00:00.00,6.27871,2.83983,4.46
630,2011-09-23,00:00:00.00,0.122888,2.86569,4.63
631,2011-09-24,00:00:00.00,6.6763,2.9052,3.9
632,2011-09-25,00:00:00.00,0.0662296,2.93925,3.86
633,2011-09-26,00:00:00.00,0.0429792,2.85472,3.36
634,2011-09-27,00:00:00.00,0.810683,2.78543,3.21
635,2011-09-28,00:00:00.00,6.89604,2.85549,3.6
636,2011-09-29,00:00:00.00,1.69226,2.93789,3.24
637,2011-09-30,00:00:00.00,1.7897,2.91451,2.98
638,2011-10-01,00:00:00.00,8.61219,3.04782,4.18
639,2011-10-02,00:00:00.00,0.720232,3.15568,3.53
640,2011-10-03,00:00:00.00,3.01073,3.1447,3.32
641,2011-10-04,00:00:00.00,3.60117,3.20991,4.37
642,2011-10-05,00:00:00.00,0.0671547,3.19157,3.56
643,2011-10-06,00:00:00.00,0,3.07249,3.48
644,2011-10-07,00:00:00.00,0.0114864,2.96064,3.32
645,2011-10-08,00:00:00.00,0,2.86367,3.91
646,2011-10-09,00:00:00.00,0.0190457,2.7805,3.1
647,2011-10-10,00:00:00.00,8.4738e-308,2.70876,2.83
648,2011-10-11,00:00:00.00,0.0721117,2.64921,2.91
649,2011-10-12,00:00:00.00,0.0375165,2.59939,2.9
650,2011-10-13,00:00:00.00,13.3296,2.88781,3.13
651,2011-10-14,00:00:00.00,5.76999,3.29336,4.5
652,2011-10-15,00:00:00.00,23.337,3.98533,8.71
653,2011-10-16,00:00:00.00,3.82977,4.69306,6.6
654,2011-10-17,00:00:00.00,1.98146,4.81761,5.81
655,2011-10-18,00:00:00.00,0.0707814,4.72599,5.09
656,2011-10-19,00:00:00.00,0.380225,4.50767,4.45
657,2011-10-20,00:00:00.00,14.9338,5.05832,4.7
658,2011-10-21,00:00:00.00,40.5103,7.98582,16.6
659,2011-10-22,00:00:00.00,0.352744,10.4481,12
660,2011-10-23,00:00:00.00,0.102608,10.4797,11.2
661,2011-10-24,00:00:00.00,0.038955,9.94713,9.36
662,2011-10-25,00:00:00.00,3.47345,9.54647,7.58
663,2011-10-26,00:00:00.00,11.5492,10.5242,6.97
664,2011-10-27,00:00:00.00,5.12619,11.6961,9.12
665,2011-10-28,00:00:00.00,1.04115,11.3374,8.96
666,2011-10-29,00:00:00.00,0.00452733,10.2645,8.6
667,2011-10-30,00:00:00.00,0.00669843,9.15364,8.35
668,2011-10-31,00:00:00.00,0.0847495,8.13175,7.33
669,2011-11-01,00:00:00.00,0.0644986,7.27993,6.95
670,2011-11-02,00:00:00.00,0.029642,6.5715,6.49
671,2011-11-03,00:00:00.00,0,5.98785,8.37
672,2011-11-04,00:00:00.00,0.0194515,5.51974,16.5
673,2011-11-05,00:00:00.00,0.00228617,5.15042,16.3
674,2011-11-06,00:00:00.00,0.00164405,4.8607,14.4
675,2011-11-07,00:00:00.00,0.000126211,4.63529,9.97
676,2011-11-08,00:00:00.00,0.040016,4.46269,8.75
677,2011-11-09,00:00:00.00,1.34101,4.54398,4.18
678,2011-11-10,00:00:00.00,5.44479,5.47933,4.21
679,2011-11-11,00:00:00.00,0.412426,6.05028,4.88
680,2011-11-12,00:00:00.00,0.77902,5.70264,4.66
681,2011-11-13,00:00:00.00,0.0897354,5.42809,4.37
682,2011-11-14,00:00:00.00,0.759975,5.24821,4.23
683,2011-11-15,00:00:00.00,9.72206,6.60645,5.65
684,2011-11-16,00:00:00.00,0.0960743,7.5969,5.97
685,2011-11-17,00:00:00.00,0.0492839,6.84218,5.1
686,2011-11-18,00:00:00.00,0.146497,6.22454,4.75
687,2011-11-19,00:00:00.00,0.0268949,5.72701,4.43
688,2011-11-20,00:00:00.00,0.0778387,5.35215,4.22
689,2011-11-21,00:00:00.00,0.445078,5.12456,4.02
690,2011-11-22,00:00:00.00,0.00617033,4.91356,3.9
691,2011-11-23,00:00:00.00,4.73098,4.91173,3.8
692,2011-11-24,00:00:00.00,6.30347,5.46104,5.97
693,2011-11-25,00:00:00.00,0.00406615,6.31423,4.9
694,2011-11-26,00:00:00.00,0.0415808,6.45682,4.9
695,2011-11-27,00:00:00.00,0.325149,5.97534,4.92
696,2011-11-28,00:00:00.00,15.8736,8.35682,5.95
697,2011-11-29,00:00:00.00,3.26081,10.767,7.32
698,2011-11-30,00:00:00.00,49.9136,18.2856,20
699,2011-12-01,00:00:00.00,3.00709,27.9955,35.8
700,2011-12-02,00:00:00.00,0.000881941,28.4696,45.7
701,2011-12-03,00:00:00.00,0.465475,25.2128,40.4
702,2011-12-04,00:00:00.00,0.126372,21.8322,24.5
703,2011-12-05,00:00:00.00,13.8594,23.3886,15.4
704,2011-12-06,00:00:00.00,10.708,28.3105,18.8
705,2011-12-07,00:00:00.00,2.99614,28.1812,23.5
706,2011-12-08,00:00:00.00,0.0656631,24.3185,29.5
707,2011-12-09,00:00:00.00,0.160269,20.5295,24.9
708,2011-12-10,00:00:00.00,1.05954,17.358,14.3
709,2011-12-11,00:00:00.00,0.101902,14.7739,12.3
710,2011-12-12,00:00:00.00,0.00236303,12.7142,10.7
711,2011-12-13,00:00:00.00,2.6787e-308,11.091,10.3
712,2011-12-14,00:00:00.00,7.4375e-308,9.81643,9.68
713,2011-12-15,00:00:00.00,7.63478,12.5708,9.82
714,2011-12-16,00:00:00.00,13.8915,20.4002,15.5
715,2011-12-17,00:00:00.00,0.624198,23.0366,23.1
716,2011-12-18,00:00:00.00,0.419103,19.6169,28.2
717,2011-12-19,00:00:00.00,1.14576,16.7185,23.9
718,2011-12-20,00:00:00.00,0.128422,14.2772,14.1
719,2011-12-21,00:00:00.00,0.0508274,12.8971,9.53
720,2011-12-22,00:00:00.00,5.45201,13.4776,8.7
721,2011-12-23,00:00:00.00,0.821616,14.2391,8.1
722,2011-12-24,00:00:00.00,0.7859,13.1665,7.73
723,2011-12-25,00:00:00.00,0.129599,11.4666,8.32
724,2011-12-26,00:00:00.00,0.353827,10.147,8.44
725,2011-12-27,00:00:00.00,0.169549,9.1183,8.1
726,2011-12-28,00:00:00.00,10.2401,9.75631,8.25
727,2011-12-29,00:00:00.00,0.776237,10.2471,7.65
728,2011-12-30,00:00:00.00,4.38401,9.18841,7.28
729,2011-12-31,00:00:00.00,6.20417,9.94937,7.75
730,2012-01-01,00:00:00.00,2.51356,12.9124,7.86
731,2012-01-02,00:00:00.00,7.8871,19.6512,9.33
732,2012-01-03,00:00:00.00,1.26967,22.6215,12.7
733,2012-01-04,00:00:00.00,0.0592696,18.979,11
734,2012-01-05,00:00:00.00,0.0188935,16.096,11.4
735,2012-01-06,00:00:00.00,0.0391741,13.8275,10.6
736,2012-01-07,00:00:00.00,0.00677143,12.039,9.51
737,2012-01-08,00:00:00.00,0.012283,11.2578,9.42
738,2012-01-09,00:00:00.00,0.129556,10.652,9.3
739,2012-01-10,00:00:00.00,0.032324,9.57268,9.04
740,2012-01-11,00:00:00.00,0.118028,8.73786,8.88
741,2012-01-12,00:00:00.00,0.168477,8.20851,8.75
742,2012-01-13,00:00:00.00,7.2773,10.0747,9.57
743,2012-01-14,00:00:00.00,1.07105,12.3843,10.7
744,2012-01-15,00:00:00.00,0.0786089,11.8881,10
745,2012-01-16,00:00:00.00,0.00547532,10.5145,7.98
746,2012-01-17,00:00:00.00,1.65712,9.55499,8.09
747,2012-01-18,00:00:00.00,10.9847,12.3637,9.3
748,2012-01-19,00:00:00.00,0.292536,16.0677,9.2
749,2012-01-20,00:00:00.00,4.06312,15.4092,8.84
750,2012-01-21,00:00:00.00,0.929929,13.2821,7.61
751,2012-01-22,00:00:00.00,1.26972,11.6203,7.35
752,2012-01-23,00:00:00.00,0.038071,10.328,7.46
753,2012-01-24,00:00:00.00,8.01156,11.4962,10.5
754,2012-01-25,00:00:00.00,0.658683,16.0697,12.5
755,2012-01-26,00:00:00.00,1.45891,17.4934,12
756,2012-01-27,00:00:00.00,2.45173,14.9445,11.1
757,2012-01-28,00:00:00.00,11.3799,12.9261,13.2
758,2012-01-29,00:00:00.00,3.78349,11.4183,12.5
759,2012-01-30,00:00:00.00,2.71529,10.2576,11.5
760,2012-01-31,00:00:00.00,7.51634,9.29826,10.9
761,2012-02-01,00:00:00.00,0.748507,8.85087,11.1
762,2012-02-02,00:00:00.00,0.00414403,14.5656,17.2
763,2012-02-03,00:00:00.00,5.38955e-308,19.7067,19.8
764,2012-02-04,00:00:00.00,0.00267202,17.6541,17.9
765,2012-02-05,00:00:00.00,0.00197004,15.0666,17.7
766,2012-02-06,00:00:00.00,0,13.0539,16.1
767,2012-02-07,00:00:00.00,0.00119555,11.4962,15.2
768,2012-02-08,00:00:00.00,0.014137,10.2918,14.9
769,2012-02-09,00:00:00.00,4.394e-308,9.36617,14.3
770,2012-02-10,00:00:00.00,0.000442353,8.65785,13.5
771,2012-02-11,00:00:00.00,1.98769,8.1092,13.3
772,2012-02-12,00:00:00.00,4.43974,7.68165,12.5
773,2012-02-13,00:00:00.00,1.51801,7.3532,12
774,2012-02-14,00:00:00.00,0.00569783,7.09758,11.7
775,2012-02-15,00:00:00.00,0.354728,6.89186,8.79
776,2012-02-16,00:00:00.00,0.261841,6.72454,8.56
777,2012-02-17,00:00:00.00,2.90229,6.6286,8.78
778,2012-02-18,00:00:00.00,0.366836,7.15066,8.96
779,2012-02-19,00:00:00.00,5.06311,7.99463,8.95
780,2012-02-20,00:00:00.00,0.0179544,8.02745,8.56
781,2012-02-21,00:00:00.00,1.801e-308,7.55299,8.02
782,2012-02-22,00:00:00.00,3.25828,7.69127,8.21
783,2012-02-23,00:00:00.00,0.691595,7.94065,9.23
784,2012-02-24,00:00:00.00,0.184875,8.84907,9.44
785,2012-02-25,00:00:00.00,10.1657,11.1225,10.3
786,2012-02-26,00:00:00.00,0.410872,11.6415,10.7
787,2012-02-27,00:00:00.00,0.0801843,10.3126,9.46
788,2012-02-28,00:00:00.00,0.0131413,9.28749,8.67
789,2012-02-29,00:00:00.00,0.0577915,8.48945,8.13
790,2012-03-01,00:00:00.00,0.0697044,7.86846,8.22
791,2012-03-02,00:00:00.00,0.0197638,7.38705,9.54
792,2012-03-03,00:00:00.00,4.69492,8.29229,9.93
793,2012-03-04,00:00:00.00,4.72357,12.5123,14.7
794,2012-03-05,00:00:00.00,0.268451,15.3952,15.5
795,2012-03-06,00:00:00.00,0.0486568,14.1389,11.8
796,2012-03-07,00:00:00.00,0.217331,12.3054,10.5
797,2012-03-08,00:00:00.00,0.0471069,10.8727,10.5
798,2012-03-09,00:00:00.00,4.27681,13.9373,12.6
799,2012-03-10,00:00:00.00,0.809335,16.2996,16.4
800,2012-03-11,00:00:00.00,0.0209208,13.9425,17.5
801,2012-03-12,00:00:00.00,0.000875509,12.1275,17
802,2012-03-13,00:00:00.00,2.87221,12.2135,15
803,2012-03-14,00:00:00.00,6.50714,14.9854,18.8
804,2012-03-15,00:00:00.00,0.0245991,15.6157,24.1
805,2012-03-16,00:00:00.00,1.2597,13.8838,25
806,2012-03-17,00:00:00.00,0.0309104,12.5224,21.4
807,2012-03-18,00:00:00.00,0.0189922,10.9355,16.7
808,2012-03-19,00:00:00.00,0.0338857,9.70816,14.4
809,2012-03-20,00:00:00.00,0.0263799,8.76201,13.8
810,2012-03-21,00:00:00.00,0.000312908,8.01353,13.2
811,2012-03-22,00:00:00.00,0.00898973,7.42543,12.4
812,2012-03-23,00:00:00.00,0.138401,7.01319,11.7
813,2012-03-24,00:00:00.00,0.0876345,6.71066,12
814,2012-03-25,00:00:00.00,0.577055,6.61108,13.4
815,2012-03-26,00:00:00.00,0.00667155,6.50427,11.9
816,2012-03-27,00:00:00.00,0,6.22587,10.2
817,2012-03-28,00:00:00.00,0.0190268,6.01237,8.92
818,2012-03-29,00:00:00.00,0.0457547,5.86375,8.2
819,2012-03-30,00:00:00.00,0.109268,5.75635,7.72
820,2012-03-31,00:00:00.00,0.532846,5.69516,6.27
821,2012-04-01,00:00:00.00,0.101738,5.61977,6.31
822,2012-04-02,00:00:00.00,3.7171,6.35872,6.36
823,2012-04-03,00:00:00.00,0.00434142,7.03585,6.47
824,2012-04-04,00:00:00.00,0.0109675,6.68914,6.42
825,2012-04-05,00:00:00.00,0,6.28337,6.11
826,2012-04-06,00:00:00.00,6.70756e-308,5.9604,5.65
827,2012-04-07,00:00:00.00,0,5.71131,4.86
828,2012-04-08,00:00:00.00,0,5.51436,4.62
829,2012-04-09,00:00:00.00,0.0391935,5.35873,4.58
830,2012-04-10,00:00:00.00,0.0119796,5.22965,4.68
831,2012-04-11,00:00:00.00,0.146247,5.13486,4.7
832,2012-04-12,00:00:00.00,0.0357976,5.06873,4.3
833,2012-04-13,00:00:00.00,0.000806877,4.98741,4.11
834,2012-04-14,00:00:00.00,0.026329,4.9025,4.37
835,2012-04-15,00:00:00.00,0.120461,4.84653,4.2
836,2012-04-16,00:00:00.00,2.56534,5.23214,4.58
837,2012-04-17,00:00:00.00,0.00582479,5.48199,4.55
838,2012-04-18,00:00:00.00,0.000149776,5.20297,4.37
839,2012-04-19,00:00:00.00,0.0124579,4.99248,3.84
840,2012-04-20,00:00:00.00,0.0746746,4.84608,3.58
841,2012-04-21,00:00:00.00,1.45124,4.9287,3.14
842,2012-04-22,00:00:00.00,6.78244,5.87321,4.75
843,2012-04-23,00:00:00.00,0.00014129,6.43746,4.46
844,2012-04-24,00:00:00.00,7.93411,6.74605,4.43
845,2012-04-25,00:00:00.00,1.31099,7.40166,5.75
846,2012-04-26,00:00:00.00,0.0525015,7.16612,6.28
847,2012-04-27,00:00:00.00,0.606046,6.60619,6.24
848,2012-04-28,00:00:00.00,0.00842252,6.13754,5.54
849,2012-04-29,00:00:00.00,0.000486199,5.68768,4.83
850,2012-04-30,00:00:00.00,0.0605392,5.34421,4.35
851,2012-05-01,00:00:00.00,10.2891,6.39704,4.53
852,2012-05-02,00:00:00.00,0.56035,7.30049,5.47
853,2012-05-03,00:00:00.00,0.407368,6.72498,5.19
854,2012-05-04,00:00:00.00,8.3526,7.22469,5.21
855,2012-05-05,00:00:00.00,5.8471,8.30301,7.5
856,2012-05-06,00:00:00.00,0.000498502,8.11472,8.24
857,2012-05-07,00:00:00.00,0.0099282,7.24036,8.14
858,2012-05-08,00:00:00.00,0.685764,6.62067,6.53
859,2012-05-09,00:00:00.00,6.39753,6.90652,6.76
860,2012-05-10,00:00:00.00,1.39043,7.21712,6.19
861,2012-05-11,00:00:00.00,1.019e-308,6.6706,5.84
862,2012-05-12,00:00:00.00,0.0658414,6.07623,5.18
863,2012-05-13,00:00:00.00,0.131284,5.61464,4.64
864,2012-05-14,00:00:00.00,0.69816,5.30667,4.33
865,2012-05-15,00:00:00.00,9.76274e-308,5.04189,4.13
866,2012-05-16,00:00:00.00,0.0028562,4.75038,3.97
867,2012-05-17,00:00:00.00,0.871017,4.60002,3.83
868,2012-05-18,00:00:00.00,0,4.48092,3.63
869,2012-05-19,00:00:00.00,3.91156e-308,4.30258,3.5
870,2012-05-20,00:00:00.00,8.45761e-308,4.15477,3.32
871,2012-05-21,00:00:00.00,0.0284317,4.02678,3.21
872,2012-05-22,00:00:00.00,0.0658176,3.91638,3.13
873,2012-05-23,00:00:00.00,0.0161881,3.81854,3.25
874,2012-05-24,00:00:00.00,0.0137709,3.733,3.37
875,2012-05-25,00:00:00.00,0.0129109,3.65916,3.2
876,2012-05-26,00:00:00.00,0.0457522,3.59101,3.09
877,2012-05-27,00:00:00.00,0.000961833,3.52419,3.03
878,2012-05-28,00:00:00.00,0.0995642,3.46535,2.95
879,2012-05-29,00:00:00.00,0.0296759,3.41216,3.09
880,2012-05-30,00:00:00.00,0.236881,3.3626,3.05
881,2012-05-31,00:00:00.00,0,3.3116,3.02
882,2012-06-01,00:00:00.00,4.4e-308,3.25774,2.94
883,2012-06-02,00:00:00.00,40.7396,4.47326,5.85
884,2012-06-03,00:00:00.00,2.43137,5.75076,6.22
885,2012-06-04,00:00:00.00,2.55467,5.78045,5.2
886,2012-06-05,00:00:00.00,0.168621,5.61783,4.78
887,2012-06-06,00:00:00.00,0.00375106,5.2845,4.19
888,2012-06-07,00:00:00.00,12.4803,5.56783,5.58
889,2012-06-08,00:00:00.00,0.972171,5.86558,6.94
