time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
434,2011-03-11,00:00:00.00,4.70039,20.2206,22.7667
435,2011-03-12,00:00:00.00,4.0323,24.6575,18.321
436,2011-03-13,00:00:00.00,0.2399,22.9475,16.9335
437,2011-03-14,00:00:00.00,0.530659,17.7102,15.376
438,2011-03-15,00:00:00.00,0.118163,14.8808,14.0168
439,2011-03-16,00:00:00.00,3.41882,14.0766,12.8842
440,2011-03-17,00:00:00.00,3.20207,15.34,14.9513
441,2011-03-18,00:00:00.00,0.000362222,15.0598,15.6875
442,2011-03-19,00:00:00.00,0.000670821,12.9428,16.7353
443,2011-03-20,00:00:00.00,0,11.703,15.5743
444,2011-03-21,00:00:00.00,6.73502,13.0317,14.4982
445,2011-03-22,00:00:00.00,13.4406,19.7751,27.1842
446,2011-03-23,00:00:00.00,7.38697,23.2875,24.6073
447,2011-03-24,00:00:00.00,11.9129,20.9048,27.2408
448,2011-03-25,00:00:00.00,0.0513383,17.8241,24.9188
449,2011-03-26,00:00:00.00,0.0117668,14.5766,20.7846
450,2011-03-27,00:00:00.00,0.0648988,12.8358,17.9246
451,2011-03-28,00:00:00.00,0.000694751,11.8267,15.9141
452,2011-03-29,00:00:00.00,0,11.1583,14.4982
453,2011-03-30,00:00:00.00,0,10.6513,13.4788
454,2011-03-31,00:00:00.00,0.000131514,10.3357,12.7426
455,2011-04-01,00:00:00.00,0.0237819,11.0093,11.44
456,2011-04-02,00:00:00.00,0.00306057,12.3329,10.902
457,2011-04-03,00:00:00.00,0.642006,12.3026,10.4772
458,2011-04-04,00:00:00.00,6.50019,13.4388,11.0436
459,2011-04-05,00:00:00.00,1.21438,14.352,13.2523
460,2011-04-06,00:00:00.00,0.154881,12.4603,10.902
461,2011-04-07,00:00:00.00,10.6599,14.6734,12.1479
462,2011-04-08,00:00:00.00,0.00321119,15.9942,14.1867
463,2011-04-09,00:00:00.00,2.21284,13.6658,11.4117
464,2011-04-10,00:00:00.00,0.00185454,12.2047,10.6471
465,2011-04-11,00:00:00.00,0.130878,10.5264,10.2224
466,2011-04-12,00:00:00.00,5.21454,11.5213,12.4594
467,2011-04-13,00:00:00.00,3.15019e-308,11.8377,11.8081
468,2011-04-14,00:00:00.00,0.000182829,9.91222,10.2507
469,2011-04-15,00:00:00.00,0,8.82422,9.11802
470,2011-04-16,00:00:00.00,0.00618986,8.13096,8.55169
471,2011-04-17,00:00:00.00,10.5938,11.4609,10.1374
472,2011-04-18,00:00:00.00,0.303176,13.2254,9.48614
473,2011-04-19,00:00:00.00,2.66789,10.8986,9.08971
474,2011-04-20,00:00:00.00,10.2634,12.6062,8.86317
475,2011-04-21,00:00:00.00,9.73805,17.23,16.622
476,2011-04-22,00:00:00.00,0.0311682,16.8645,12.6293
477,2011-04-23,00:00:00.00,14.4164,18.1069,11.1002
478,2011-04-24,00:00:00.00,7.90765,22.0332,23.503
479,2011-04-25,00:00:00.00,0.0120998,18.791,17.1317
480,2011-04-26,00:00:00.00,3.89226,15.5781,14.2151
481,2011-04-27,00:00:00.00,0.784851,14.1939,14.1018
482,2011-04-28,00:00:00.00,11.2019,16.3098,18.0378
483,2011-04-29,00:00:00.00,24.2665,26.8909,33.697
484,2011-04-30,00:00:00.00,2.19974,29.459,30.299
485,2011-05-01,00:00:00.00,0.130843,21.4964,24.664
486,2011-05-02,00:00:00.00,2.12067,17.2079,24.2675
487,2011-05-03,00:00:00.00,0.0217367,14.8334,22.5685
488,2011-05-04,00:00:00.00,0.289691,12.6926,19.8784
489,2011-05-05,00:00:00.00,0.0135417,11.4576,17.5848
490,2011-05-06,00:00:00.00,0.00553566,10.5301,15.7442
491,2011-05-07,00:00:00.00,2.26295,10.7428,14.6398
492,2011-05-08,00:00:00.00,0.0332469,10.657,13.762
493,2011-05-09,00:00:00.00,0,9.52733,12.1762
494,2011-05-10,00:00:00.00,0.0551089,8.78219,11.1285
495,2011-05-11,00:00:00.00,1.97162,8.95004,10.1374
496,2011-05-12,00:00:00.00,0.847344,9.14551,9.76931
497,2011-05-13,00:00:00.00,10.9771,12.267,11.1285
498,2011-05-14,00:00:00.00,10.258,17.2121,10.279
499,2011-05-15,00:00:00.00,16.8612,22.2001,19.0289
500,2011-05-16,00:00:00.00,27.1877,32.0414,21.0111
501,2011-05-17,00:00:00.00,0.669928,32.2719,24.3242
502,2011-05-18,00:00:00.00,3.46402,23.8195,15.999
503,2011-05-19,00:00:00.00,9.52993,22.9947,16.2822
504,2011-05-20,00:00:00.00,6.57515,24.0233,23.3331
505,2011-05-21,00:00:00.00,0.00493528,20.5439,23.418
506,2011-05-22,00:00:00.00,2.00672,16.7121,22.6252
507,2011-05-23,00:00:00.00,2.57455,15.6975,25.5418
508,2011-05-24,00:00:00.00,1.95101,14.9611,24.2109
509,2011-05-25,00:00:00.00,0.0572181,13.3251,20.8978
510,2011-05-26,00:00:00.00,46.2811,30.605,22.4269
511,2011-05-27,00:00:00.00,11.1777,45.727,59.1822
512,2011-05-28,00:00:00.00,1.35556,36.1925,42.7584
513,2011-05-29,00:00:00.00,4.31688,28.0205,32.5644
514,2011-05-30,00:00:00.00,9.04106,27.3379,28.8832
515,2011-05-31,00:00:00.00,0.000247694,24.9132,28.8832
516,2011-06-01,00:00:00.00,0.0626444,19.2631,24.2675
517,2011-06-02,00:00:00.00,0.0137067,16.122,20.3598
518,2011-06-03,00:00:00.00,1.49513e-308,14.2243,17.16
519,2011-06-04,00:00:00.00,0.00432849,13.0004,15.2628
520,2011-06-05,00:00:00.00,0.00453371,12.1053,14.0735
521,2011-06-06,00:00:00.00,0.00772121,11.3314,12.9974
522,2011-06-07,00:00:00.00,0.0013785,10.6194,11.978
523,2011-06-08,00:00:00.00,0.0057556,9.96202,11.0153
524,2011-06-09,00:00:00.00,0.0550537,9.33761,10.364
525,2011-06-10,00:00:00.00,0.162324,8.77849,9.45783
526,2011-06-11,00:00:00.00,5.36414,10.2066,9.06139
527,2011-06-12,00:00:00.00,0.308808,10.8421,8.72159
528,2011-06-13,00:00:00.00,0.00206178,9.07692,7.81545
529,2011-06-14,00:00:00.00,2.98193e-308,7.92185,7.64555
530,2011-06-15,00:00:00.00,0.000109312,7.17197,6.76773
531,2011-06-16,00:00:00.00,0.648401,6.82881,5.86159
532,2011-06-17,00:00:00.00,5.47266,8.26318,5.3802
533,2011-06-18,00:00:00.00,3.7564,9.8673,5.86159
534,2011-06-19,00:00:00.00,0.00438889,8.84137,4.41743
535,2011-06-20,00:00:00.00,7.05426e-308,7.02202,4.02099
536,2011-06-21,00:00:00.00,0.326192,6.07297,4.02099
537,2011-06-22,00:00:00.00,3.93377,6.62247,4.78555
538,2011-06-23,00:00:00.00,18.9921,12.2644,6.71109
539,2011-06-24,00:00:00.00,8.37089,16.7949,10.0242
540,2011-06-25,00:00:00.00,2.76561,14.7569,11.8648
541,2011-06-26,00:00:00.00,0.0517478,11.1686,8.0703
542,2011-06-27,00:00:00.00,0.00195817,8.35674,7.19248
543,2011-06-28,00:00:00.00,0.500723,6.94858,6.65446
544,2011-06-29,00:00:00.00,0.00364363,6.10611,6.34297
545,2011-06-30,00:00:00.00,0,5.38857,6.0598
546,2011-07-01,00:00:00.00,0,4.88792,5.43683
547,2011-07-02,00:00:00.00,3.9943e-308,4.48913,5.15367
548,2011-07-03,00:00:00.00,1.56525,4.5528,5.09703
549,2011-07-04,00:00:00.00,1.14028,4.73767,5.09703
550,2011-07-05,00:00:00.00,0,4.28987,4.36079
551,2011-07-06,00:00:00.00,0,3.6617,3.99268
552,2011-07-07,00:00:00.00,0.0418973,3.2415,3.68119
553,2011-07-08,00:00:00.00,0.00207941,2.91419,3.62456
554,2011-07-09,00:00:00.00,0.00053686,2.63695,3.25644
555,2011-07-10,00:00:00.00,0.00274633,2.40033,2.86
556,2011-07-11,00:00:00.00,0,2.18233,2.59665
557,2011-07-12,00:00:00.00,3.80344,2.69185,2.46073
558,2011-07-13,00:00:00.00,0.0134218,2.87148,2.91664
559,2011-07-14,00:00:00.00,0.000554794,2.19128,2.49471
560,2011-07-15,00:00:00.00,0.0321174,1.80977,2.2965
561,2011-07-16,00:00:00.00,0.330112,1.6269,2.20871
562,2011-07-17,00:00:00.00,0.0057153,1.47944,2.1804
563,2011-07-18,00:00:00.00,0.000126848,1.301,2.12093
564,2011-07-19,00:00:00.00,6.63649,2.08258,2.06996
565,2011-07-20,00:00:00.00,0.152309,2.49033,2.91664
566,2011-07-21,00:00:00.00,0.0106672,1.77544,2.19739
567,2011-07-22,00:00:00.00,0.0306627,1.36469,2.00483
568,2011-07-23,00:00:00.00,0.546445,1.19416,1.95386
569,2011-07-24,00:00:00.00,0.348938,1.12136,1.95103
570,2011-07-25,00:00:00.00,0.198747,1.02064,2.19172
571,2011-07-26,00:00:00.00,0.0585257,0.917321,1.82927
572,2011-07-27,00:00:00.00,0.00321292,0.825757,1.89723
573,2011-07-28,00:00:00.00,4.01167,1.16036,1.86891
574,2011-07-29,00:00:00.00,61.0902,7.83109,31.1485
575,2011-07-30,00:00:00.00,25.6524,18.8246,37.0951
576,2011-07-31,00:00:00.00,0.000373981,20.2279,19.7935
577,2011-08-01,00:00:00.00,0.000167515,14.0006,13.8469
578,2011-08-02,00:00:00.00,0.0134104,9.36773,11.7798
579,2011-08-03,00:00:00.00,1.01533,7.0318,10.4206
580,2011-08-04,00:00:00.00,10.2937,8.59419,13.3656
581,2011-08-05,00:00:00.00,0.116232,9.18028,10.5905
582,2011-08-06,00:00:00.00,0.0182588,6.67685,9.37288
583,2011-08-07,00:00:00.00,6.23526,6.9874,8.21189
584,2011-08-08,00:00:00.00,7.49921,9.16005,8.32515
585,2011-08-09,00:00:00.00,1.00761,8.90545,9.96753
586,2011-08-10,00:00:00.00,20.8841,12.5603,16.6786
587,2011-08-11,00:00:00.00,0.250386,14.5603,11.7515
588,2011-08-12,00:00:00.00,0,9.99344,8.66496
589,2011-08-13,00:00:00.00,0,7.39766,7.84377
590,2011-08-14,00:00:00.00,10.1449,8.95941,7.3907
591,2011-08-15,00:00:00.00,1.62479,10.254,9.40119
592,2011-08-16,00:00:00.00,0.0267088,7.98126,7.47565
593,2011-08-17,00:00:00.00,0,6.27722,6.31466
594,2011-08-18,00:00:00.00,0,5.30411,5.80495
595,2011-08-19,00:00:00.00,0.262646,4.76638,4.50238
596,2011-08-20,00:00:00.00,0.0300885,4.38117,3.87941
597,2011-08-21,00:00:00.00,17.5475,8.61905,3.99268
598,2011-08-22,00:00:00.00,2.59181,11.6316,6.08812
599,2011-08-23,00:00:00.00,8.3364e-308,8.70891,4.8705
600,2011-08-24,00:00:00.00,0.048009,6.44618,3.99268
601,2011-08-25,00:00:00.00,11.5793,8.39733,4.72891
602,2011-08-26,00:00:00.00,0.00206948,9.42808,8.18357
603,2011-08-27,00:00:00.00,3.04806e-308,6.82043,5.63505
604,2011-08-28,00:00:00.00,0.0662541,5.42937,4.84218
605,2011-08-29,00:00:00.00,0.0307881,4.64814,4.5307
606,2011-08-30,00:00:00.00,0.000104498,4.14649,4.24753
607,2011-08-31,00:00:00.00,0,3.79137,4.07763
608,2011-09-01,00:00:00.00,0.163161,3.54977,3.99268
609,2011-09-02,00:00:00.00,0.136158,3.35862,3.34139
610,2011-09-03,00:00:00.00,0.105133,3.14568,2.67877
611,2011-09-04,00:00:00.00,0.423786,2.99904,2.51737
612,2011-09-05,00:00:00.00,4.8007,3.85008,2.50887
613,2011-09-06,00:00:00.00,0.185466,4.18593,2.48905
614,2011-09-07,00:00:00.00,0.0653074,3.31954,2.44091
615,2011-09-08,00:00:00.00,11.4891,5.22215,2.78355
616,2011-09-09,00:00:00.00,10.2353,8.52076,4.64396
617,2011-09-10,00:00:00.00,2.21536,8.54809,4.50238
618,2011-09-11,00:00:00.00,14.5349,9.8894,18.8024
619,2011-09-12,00:00:00.00,0.744831,10.4356,11.0436
620,2011-09-13,00:00:00.00,0.331303,7.44515,9.08971
621,2011-09-14,00:00:00.00,0.0250314,5.60861,7.92872
622,2011-09-15,00:00:00.00,7.03485,6.33183,7.05089
623,2011-09-16,00:00:00.00,0.00668082,6.72034,7.50396
624,2011-09-17,00:00:00.00,0.000894961,5.1497,6.34297
625,2011-09-18,00:00:00.00,0,4.3083,5.8899
626,2011-09-19,00:00:00.00,4.93609e-308,3.82201,4.92713
627,2011-09-20,00:00:00.00,17.3018,7.76916,6.37129
628,2011-09-21,00:00:00.00,0.0157115,9.97572,8.0703
629,2011-09-22,00:00:00.00,0.158853,7.02495,5.63505
630,2011-09-23,00:00:00.00,0.0596609,5.42409,4.75723
631,2011-09-24,00:00:00.00,10.8881,7.35077,5.57842
632,2011-09-25,00:00:00.00,0.0831497,8.4296,4.92713
633,2011-09-26,00:00:00.00,0.230965,6.28443,4.38911
634,2011-09-27,00:00:00.00,16.9517,9.65308,9.99585
635,2011-09-28,00:00:00.00,2.69559,12.3037,8.80654
636,2011-09-29,00:00:00.00,2.03205,9.92362,7.70218
637,2011-09-30,00:00:00.00,5.19866,9.43438,7.75882
638,2011-10-01,00:00:00.00,6.14112,10.4673,8.46674
639,2011-10-02,00:00:00.00,0.602334,9.76882,9.00476
640,2011-10-03,00:00:00.00,0.0171984,7.64236,7.81545
641,2011-10-04,00:00:00.00,0.178401,6.3868,7.24911
642,2011-10-05,00:00:00.00,0.00281351,5.68277,6.62614
643,2011-10-06,00:00:00.00,0.000423934,5.19051,6.39961
644,2011-10-07,00:00:00.00,0,4.8449,5.91822
645,2011-10-08,00:00:00.00,0.0002172,4.57527,5.63505
646,2011-10-09,00:00:00.00,0,4.34635,5.40852
647,2011-10-10,00:00:00.00,0,4.13726,5.26693
648,2011-10-11,00:00:00.00,0.000114348,3.94077,4.72891
649,2011-10-12,00:00:00.00,0.000199006,3.75669,4.16258
650,2011-10-13,00:00:00.00,2.36819,4.18278,4.02099
651,2011-10-14,00:00:00.00,0.625551,4.50205,4.24753
652,2011-10-15,00:00:00.00,3.54824,4.91011,4.61565
653,2011-10-16,00:00:00.00,5.67025,6.35967,5.46515
654,2011-10-17,00:00:00.00,0.0892921,6.30661,5.29525
655,2011-10-18,00:00:00.00,2.21828e-308,4.90879,4.84218
656,2011-10-19,00:00:00.00,1.76894,4.58443,4.78555
657,2011-10-20,00:00:00.00,28.9241,11.6492,6.22971
658,2011-10-21,00:00:00.00,17.987,20.6149,29.4495
659,2011-10-22,00:00:00.00,0.436769,19.093,18.7174
660,2011-10-23,00:00:00.00,0.0082313,13.2449,12.3178
661,2011-10-24,00:00:00.00,0.0214552,9.8036,10.1374
662,2011-10-25,00:00:00.00,4.40879,9.42886,10.1657
663,2011-10-26,00:00:00.00,1.49846,9.7191,9.88258
664,2011-10-27,00:00:00.00,0.918911,8.72446,9.17466
665,2011-10-28,00:00:00.00,1.81106,8.29032,9.03307
666,2011-10-29,00:00:00.00,0.0175814,7.74742,8.69327
667,2011-10-30,00:00:00.00,2.83332,7.75975,8.26852
668,2011-10-31,00:00:00.00,0.418823,7.85859,8.01367
669,2011-11-01,00:00:00.00,0.746268,7.19809,7.95703
670,2011-11-02,00:00:00.00,0.00038145,6.67583,7.44733
671,2011-11-03,00:00:00.00,0,6.10641,7.84377
672,2011-11-04,00:00:00.00,0.0666564,5.75874,8.32515
673,2011-11-05,00:00:00.00,0.0113139,5.50695,7.95703
674,2011-11-06,00:00:00.00,0.00156103,5.28825,7.87208
675,2011-11-07,00:00:00.00,0,5.10269,7.50396
676,2011-11-08,00:00:00.00,0.0825997,4.95546,7.33406
677,2011-11-09,00:00:00.00,1.69121,5.28789,8.21189
678,2011-11-10,00:00:00.00,8.33486,7.75082,8.89149
679,2011-11-11,00:00:00.00,1.16912,8.87431,8.77822
680,2011-11-12,00:00:00.00,0.07083,7.1867,8.01367
681,2011-11-13,00:00:00.00,0.00778845,6.02374,7.81545
682,2011-11-14,00:00:00.00,0.467209,5.49482,7.47565
683,2011-11-15,00:00:00.00,8.98147,7.7489,8.49505
684,2011-11-16,00:00:00.00,0.00291793,8.82004,10.3073
685,2011-11-17,00:00:00.00,0.0110612,6.85869,8.04198
686,2011-11-18,00:00:00.00,0.251548,5.8582,7.47565
687,2011-11-19,00:00:00.00,0.0105164,5.34664,7.24911
688,2011-11-20,00:00:00.00,0.00201935,5.01821,7.2208
689,2011-11-21,00:00:00.00,0.0666944,4.78398,6.88099
690,2011-11-22,00:00:00.00,0.00181007,4.60238,6.71109
691,2011-11-23,00:00:00.00,17.1645,7.14657,7.78713
692,2011-11-24,00:00:00.00,5.79008,11.1008,12.4877
693,2011-11-25,00:00:00.00,0.000662731,10.9443,8.55169
694,2011-11-26,00:00:00.00,0.000331142,8.46973,7.78713
695,2011-11-27,00:00:00.00,0.585042,7.1217,7.36238
696,2011-11-28,00:00:00.00,18.0277,11.956,11.0436
697,2011-11-29,00:00:00.00,4.6228,15.5468,14.0735
698,2011-11-30,00:00:00.00,56.0446,26.994,30.5822
699,2011-12-01,00:00:00.00,6.57557,37.7318,45.307
700,2011-12-02,00:00:00.00,0.0385028,30.1871,25.8816
701,2011-12-03,00:00:00.00,3.99377,22.8557,21.5774
702,2011-12-04,00:00:00.00,0.430025,19.4552,17.5848
703,2011-12-05,00:00:00.00,11.7519,22.1932,18.944
704,2011-12-06,00:00:00.00,4.96073,24.5535,21.1244
705,2011-12-07,00:00:00.00,0.254627,21.0266,20.105
706,2011-12-08,00:00:00.00,0.0611624,17.7086,17.5848
707,2011-12-09,00:00:00.00,0,15.4174,15.3477
708,2011-12-10,00:00:00.00,2.43548,14.1907,14.1867
709,2011-12-11,00:00:00.00,0.0461565,13.4174,13.2523
710,2011-12-12,00:00:00.00,0,12.8057,12.1762
711,2011-12-13,00:00:00.00,0,12.3354,11.6665
712,2011-12-14,00:00:00.00,0.0870729,11.9286,11.1285
713,2011-12-15,00:00:00.00,13.2854,18.026,13.762
714,2011-12-16,00:00:00.00,7.37713,24.5249,19.9917
715,2011-12-17,00:00:00.00,0.0792441,21.6963,16.2822
716,2011-12-18,00:00:00.00,0.814294,17.0782,14.0452
717,2011-12-19,00:00:00.00,0.381509,14.65,13.1107
718,2011-12-20,00:00:00.00,0.0529711,13.5542,12.4594
719,2011-12-21,00:00:00.00,0.106326,12.8779,11.8081
720,2011-12-22,00:00:00.00,4.48142,13.9322,12.5444
721,2011-12-23,00:00:00.00,2.6676,15.2923,13.2523
722,2011-12-24,00:00:00.00,0.294016,14.3529,12.4594
723,2011-12-25,00:00:00.00,0.345762,12.9356,11.4683
724,2011-12-26,00:00:00.00,0.0335769,11.9368,11.0436
725,2011-12-27,00:00:00.00,0.0235413,11.3646,10.5622
726,2011-12-28,00:00:00.00,9.55251,13.0612,10.8737
727,2011-12-29,00:00:00.00,0.143304,15.0517,11.3267
728,2011-12-30,00:00:00.00,2.04928,14.2362,10.0242
729,2011-12-31,00:00:00.00,8.1824,14.5115,10.7038
730,2012-01-01,00:00:00.00,0.186775,15.7397,15.0362
731,2012-01-02,00:00:00.00,2.51518,15.3192,12.516
732,2012-01-03,00:00:00.00,0.566737,13.9675,11.8081
733,2012-01-04,00:00:00.00,0.406742,12.4485,9.88258
734,2012-01-05,00:00:00.00,0.0073562,11.4897,8.91981
735,2012-01-06,00:00:00.00,0.0137705,10.8883,8.58
736,2012-01-07,00:00:00.00,0.0067321,10.4478,8.66496
737,2012-01-08,00:00:00.00,0.0360211,10.294,9.37288
738,2012-01-09,00:00:00.00,0.00107228,10.0825,9.11802
739,2012-01-10,00:00:00.00,0.0108026,9.64711,8.91981
740,2012-01-11,00:00:00.00,0.000115547,9.30569,8.91981
741,2012-01-12,00:00:00.00,0.494245,9.17158,8.80654
742,2012-01-13,00:00:00.00,7.64467,11.2112,9.25961
743,2012-01-14,00:00:00.00,3.58859,12.5164,9.42951
744,2012-01-15,00:00:00.00,0.479865,10.9985,8.77822
745,2012-01-16,00:00:00.00,0.063363,9.75347,8.63664
746,2012-01-17,00:00:00.00,0.996492,9.15052,8.32515
747,2012-01-18,00:00:00.00,13.7168,12.9872,13.677
748,2012-01-19,00:00:00.00,0.358549,16.7278,12.4594
749,2012-01-20,00:00:00.00,0.852929,14.7124,9.62773
750,2012-01-21,00:00:00.00,2.43973,12.046,9.00476
751,2012-01-22,00:00:00.00,0.555053,10.644,8.89149
752,2012-01-23,00:00:00.00,0.874924,9.85878,8.80654
753,2012-01-24,00:00:00.00,14.2713,14.2991,13.8469
754,2012-01-25,00:00:00.00,0.217889,17.9287,14.2717
755,2012-01-26,00:00:00.00,0.0357175,15.09,10.9869
756,2012-01-27,00:00:00.00,3.62991,12.9497,10.5339
757,2012-01-28,00:00:00.00,6.33877,12.5202,13.9036
758,2012-01-29,00:00:00.00,1.62319,12.8054,13.1673
759,2012-01-30,00:00:00.00,4.54997,12.3891,11.6382
760,2012-01-31,00:00:00.00,0.280732,11.1357,10.6755
761,2012-02-01,00:00:00.00,0.0497147,10.2961,11.2701
762,2012-02-02,00:00:00.00,0.0459692,11.8653,13.224
763,2012-02-03,00:00:00.00,0.134134,12.7665,11.6665
764,2012-02-04,00:00:00.00,0,11.2183,11.0436
765,2012-02-05,00:00:00.00,0.00021263,10.3024,10.6755
766,2012-02-06,00:00:00.00,0.0292957,9.73069,10.2507
767,2012-02-07,00:00:00.00,0.0111039,9.3227,9.9109
768,2012-02-08,00:00:00.00,0.304492,9.00409,9.59941
769,2012-02-09,00:00:00.00,0.00063452,8.72245,9.25961
770,2012-02-10,00:00:00.00,0.000895381,8.4513,8.94812
771,2012-02-11,00:00:00.00,6.65207,8.20251,8.74991
772,2012-02-12,00:00:00.00,3.87488,7.96599,8.69327
773,2012-02-13,00:00:00.00,0.309209,7.75228,8.49505
774,2012-02-14,00:00:00.00,0.066401,7.55189,8.35347
775,2012-02-15,00:00:00.00,1.74517,7.34894,8.15525
776,2012-02-16,00:00:00.00,0.11019,7.14546,8.12694
777,2012-02-17,00:00:00.00,10.9402,9.28329,11.4683
778,2012-02-18,00:00:00.00,0.359248,12.864,10.7321
779,2012-02-19,00:00:00.00,0.359714,13.1797,9.741
780,2012-02-20,00:00:00.00,0.00131219,11.1163,9.17466
781,2012-02-21,00:00:00.00,0,9.52756,8.80654
782,2012-02-22,00:00:00.00,2.60368,9.28506,8.80654
783,2012-02-23,00:00:00.00,0.735458,9.48189,9.17466
784,2012-02-24,00:00:00.00,1.51995,9.25864,8.72159
785,2012-02-25,00:00:00.00,7.74506,9.77395,9.71268
786,2012-02-26,00:00:00.00,0.098934,9.64245,10.1091
787,2012-02-27,00:00:00.00,0.109557,8.47191,8.91981
788,2012-02-28,00:00:00.00,0.0256848,7.81065,8.77822
789,2012-02-29,00:00:00.00,0.0909816,8.32971,8.43842
790,2012-03-01,00:00:00.00,18.0879,13.9145,15.0079
791,2012-03-02,00:00:00.00,2.464,17.5493,16.0557
792,2012-03-03,00:00:00.00,11.6344,18.7018,14.2151
793,2012-03-04,00:00:00.00,0.499651,18.2018,17.6131
794,2012-03-05,00:00:00.00,0.463201,13.8357,14.0452
795,2012-03-06,00:00:00.00,0.165071,11.4603,12.8558
796,2012-03-07,00:00:00.00,0.0264732,10.1537,11.978
797,2012-03-08,00:00:00.00,0.000384247,9.5256,11.3834
798,2012-03-09,00:00:00.00,2.7817,10.0922,12.1479
799,2012-03-10,00:00:00.00,0.148749,10.1456,11.7515
800,2012-03-11,00:00:00.00,0.000771073,9.07986,11.2418
801,2012-03-12,00:00:00.00,0,8.44539,10.8737
802,2012-03-13,00:00:00.00,14.753,13.2442,13.5355
803,2012-03-14,00:00:00.00,0.209786,15.8503,15.999
804,2012-03-15,00:00:00.00,9.7574e-308,12.045,12.7426
805,2012-03-16,00:00:00.00,5.1486,11.7972,11.6949
806,2012-03-17,00:00:00.00,0.326154,11.7355,11.5816
807,2012-03-18,00:00:00.00,0.0324769,9.81083,10.6471
808,2012-03-19,00:00:00.00,0.0899117,8.64684,10.2224
809,2012-03-20,00:00:00.00,0.106719,7.95615,9.741
810,2012-03-21,00:00:00.00,0.00240323,7.43977,8.58
811,2012-03-22,00:00:00.00,0.0028157,6.99769,8.35347
812,2012-03-23,00:00:00.00,0.15536,6.6749,7.58891
813,2012-03-24,00:00:00.00,0.792877,6.61774,6.88099
814,2012-03-25,00:00:00.00,1.9387,7.01804,6.11644
815,2012-03-26,00:00:00.00,0.41084,7.01033,5.91822
816,2012-03-27,00:00:00.00,1.18651e-308,6.33115,5.63505
817,2012-03-28,00:00:00.00,0.00603457,5.80213,4.92713
818,2012-03-29,00:00:00.00,0.00911029,5.47352,4.67228
819,2012-03-30,00:00:00.00,0.0531539,5.21522,5.09703
820,2012-03-31,00:00:00.00,15.8006,7.11473,7.07921
821,2012-04-01,00:00:00.00,0.012297,8.68372,8.26852
822,2012-04-02,00:00:00.00,0.0171563,8.4255,6.37129
823,2012-04-03,00:00:00.00,0.000151475,7.79791,5.97485
824,2012-04-04,00:00:00.00,0.216917,6.60214,5.80495
825,2012-04-05,00:00:00.00,0.0116559,5.92939,5.40852
826,2012-04-06,00:00:00.00,0.0262006,5.44639,5.12535
827,2012-04-07,00:00:00.00,0.00149642,5.1278,4.64396
828,2012-04-08,00:00:00.00,0,4.88324,4.33248
829,2012-04-09,00:00:00.00,0.200423,4.71678,4.92713
830,2012-04-10,00:00:00.00,0.01636,4.54026,4.72891
831,2012-04-11,00:00:00.00,0.130298,4.3429,4.44574
832,2012-04-12,00:00:00.00,0.0674429,4.1876,4.38911
833,2012-04-13,00:00:00.00,1.56445e-308,4.01086,4.30416
834,2012-04-14,00:00:00.00,0.000544424,3.82636,4.19089
835,2012-04-15,00:00:00.00,1.23876,3.94775,4.38911
836,2012-04-16,00:00:00.00,24.8003,9.74017,10.279
837,2012-04-17,00:00:00.00,0.399488,12.9115,9.08971
838,2012-04-18,00:00:00.00,0,8.98177,7.24911
839,2012-04-19,00:00:00.00,4.70594e-308,6.66966,6.42792
840,2012-04-20,00:00:00.00,1.04145,5.71973,6.0598
841,2012-04-21,00:00:00.00,7.77252,7.19734,6.14476
842,2012-04-22,00:00:00.00,0.201855,7.73817,7.13585
843,2012-04-23,00:00:00.00,0.00478363,6.03572,6.00317
844,2012-04-24,00:00:00.00,5.22881e-308,5.08914,5.66337
845,2012-04-25,00:00:00.00,0,4.54695,5.2103
846,2012-04-26,00:00:00.00,0.0715431,4.21507,4.64396
847,2012-04-27,00:00:00.00,0.628917,4.11706,3.96436
848,2012-04-28,00:00:00.00,0,3.9731,3.53961
849,2012-04-29,00:00:00.00,0,3.6871,3.53961
850,2012-04-30,00:00:00.00,0.0372987,3.49499,3.39802
851,2012-05-01,00:00:00.00,15.0096,6.69419,4.44574
852,2012-05-02,00:00:00.00,0.463986,8.55878,6.22971
853,2012-05-03,00:00:00.00,0.606095,6.38616,4.75723
854,2012-05-04,00:00:00.00,3.9812,6.00611,5.06872
855,2012-05-05,00:00:00.00,42.6507,15.7799,27.6656
856,2012-05-06,00:00:00.00,0.0217133,21.206,21.6341
857,2012-05-07,00:00:00.00,0.189741,14.5479,18.6042
858,2012-05-08,00:00:00.00,18.425,15.9894,22.0588
859,2012-05-09,00:00:00.00,1.54495,17.4013,22.9366
860,2012-05-10,00:00:00.00,6.03499,14.6835,18.4343
861,2012-05-11,00:00:00.00,0.00176832,12.7392,16.4521
862,2012-05-12,00:00:00.00,0,9.76004,13.5921
863,2012-05-13,00:00:00.00,7.18248,10.5056,11.6665
864,2012-05-14,00:00:00.00,3.66983,12.0473,11.2701
865,2012-05-15,00:00:00.00,0.000736642,10.481,9.85426
866,2012-05-16,00:00:00.00,0.216493,8.48748,8.94812
867,2012-05-17,00:00:00.00,2.62855,8.1832,8.35347
868,2012-05-18,00:00:00.00,9.0302e-308,7.8621,7.50396
