time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
446,2011-03-23,00:00:00.00,3.94504,78.7999,81.1
447,2011-03-24,00:00:00.00,10.2629,65.9746,49.7
448,2011-03-25,00:00:00.00,0.00770466,51.3002,39.1
449,2011-03-26,00:00:00.00,0.0612273,37.8174,32.8
450,2011-03-27,00:00:00.00,0.0347756,27.3784,25.6
451,2011-03-28,00:00:00.00,0.000585978,19.4234,21.5
452,2011-03-29,00:00:00.00,0.0108811,13.8945,19
453,2011-03-30,00:00:00.00,0.000304661,9.81454,18.7
454,2011-03-31,00:00:00.00,0.0316428,6.65749,18.8
455,2011-04-01,00:00:00.00,0.0481191,6.32607,19
456,2011-04-02,00:00:00.00,0.0264969,11.1626,19.4
457,2011-04-03,00:00:00.00,0.259468,13.0966,19.1
458,2011-04-04,00:00:00.00,7.8083,16.5628,16.5
459,2011-04-05,00:00:00.00,7.69971,29.1553,22
460,2011-04-06,00:00:00.00,0.285481,31.7005,40
461,2011-04-07,00:00:00.00,9.84615,31.3133,32.8
462,2011-04-08,00:00:00.00,0.00937037,33.6506,35.8
463,2011-04-09,00:00:00.00,0.0368175,27.3111,30.6
464,2011-04-10,00:00:00.00,0.0313357,19.8559,23.1
465,2011-04-11,00:00:00.00,0.0700863,14.3995,18.2
466,2011-04-12,00:00:00.00,0.470839,10.8415,15
467,2011-04-13,00:00:00.00,0.000149107,8.16363,12.6
468,2011-04-14,00:00:00.00,0.000342978,5.78975,10.6
469,2011-04-15,00:00:00.00,0.000998222,4.12409,9.08
470,2011-04-16,00:00:00.00,0.164548,3.08671,7.91
471,2011-04-17,00:00:00.00,11.4231,12.6155,7.77
472,2011-04-18,00:00:00.00,1.36059,20.3749,9.17
473,2011-04-19,00:00:00.00,3.49769,17.6575,8.84
474,2011-04-20,00:00:00.00,5.71632,19.967,8.7
475,2011-04-21,00:00:00.00,10.0497,28.7281,11.8
476,2011-04-22,00:00:00.00,0.012074,30.0626,16.8
477,2011-04-23,00:00:00.00,2.52663,24.4128,14.9
478,2011-04-24,00:00:00.00,21.7053,39.6762,41
479,2011-04-25,00:00:00.00,0.16238,49.1899,60.3
480,2011-04-26,00:00:00.00,6.61765,42.9742,35.8
481,2011-04-27,00:00:00.00,5.55563,43.2025,33.3
482,2011-04-28,00:00:00.00,13.451,50.6386,31.9
483,2011-04-29,00:00:00.00,5.81164,56.0531,36.8
484,2011-04-30,00:00:00.00,1.90415,48.5154,40.4
485,2011-05-01,00:00:00.00,0.126726,37.8877,31.1
486,2011-05-02,00:00:00.00,7.67788,35.5164,26.2
487,2011-05-03,00:00:00.00,0.111926,33.5059,26
488,2011-05-04,00:00:00.00,9.32243,33.5045,24.4
489,2011-05-05,00:00:00.00,0.621833,34.1545,31.1
490,2011-05-06,00:00:00.00,0.579753,26.1365,25.6
491,2011-05-07,00:00:00.00,9.36618,28.5046,19.4
492,2011-05-08,00:00:00.00,0.338625,29.9702,17.7
493,2011-05-09,00:00:00.00,0.0643218,22.0622,15.9
494,2011-05-10,00:00:00.00,0.000514346,15.8808,13.6
495,2011-05-11,00:00:00.00,0.0266031,11.3326,11.8
496,2011-05-12,00:00:00.00,0.0017062,8.05322,10.1
497,2011-05-13,00:00:00.00,1.29003,6.75182,8.94
498,2011-05-14,00:00:00.00,0.316641,6.06149,8.47
499,2011-05-15,00:00:00.00,2.60216,6.48002,8.05
500,2011-05-16,00:00:00.00,24.2786,24.3896,14.2
501,2011-05-17,00:00:00.00,10.0385,43.7276,60.1
502,2011-05-18,00:00:00.00,4.84473,44.6741,62
503,2011-05-19,00:00:00.00,2.76871,39.8706,44.5
504,2011-05-20,00:00:00.00,4.70063,35.7204,36.6
505,2011-05-21,00:00:00.00,0.0537156,30.0844,28.9
506,2011-05-22,00:00:00.00,0.407983,22.2326,21.4
507,2011-05-23,00:00:00.00,4.60478,19.9098,22.1
508,2011-05-24,00:00:00.00,4.94245,21.6589,28.3
509,2011-05-25,00:00:00.00,0.0612326,19.3456,26.1
510,2011-05-26,00:00:00.00,22.1668,30.3827,22.3
511,2011-05-27,00:00:00.00,16.0237,51.3688,75
512,2011-05-28,00:00:00.00,1.70923,52.6973,90.8
513,2011-05-29,00:00:00.00,1.66583,42.6507,61.4
514,2011-05-30,00:00:00.00,8.86483,40.3737,36.9
515,2011-05-31,00:00:00.00,0.279648,37.2029,31.1
516,2011-06-01,00:00:00.00,0.00318247,27.2501,30.4
517,2011-06-02,00:00:00.00,0.0325242,19.4432,23.4
518,2011-06-03,00:00:00.00,0.00648453,13.7427,18.3
519,2011-06-04,00:00:00.00,0.0329233,9.74387,14.1
520,2011-06-05,00:00:00.00,0.162594,7.03138,9.78
521,2011-06-06,00:00:00.00,5.10038e-308,5.03601,7.52
522,2011-06-07,00:00:00.00,0.864826,4.05975,6.31
523,2011-06-08,00:00:00.00,19.4316,15.2563,6.68
524,2011-06-09,00:00:00.00,0.153304,23.0158,30.8
525,2011-06-10,00:00:00.00,0.326977,16.8826,28
526,2011-06-11,00:00:00.00,0.166634,12.2831,15.1
527,2011-06-12,00:00:00.00,0.0893954,8.86268,9.82
528,2011-06-13,00:00:00.00,0.0538479,6.33987,7.29
529,2011-06-14,00:00:00.00,0.000419469,4.48457,6
530,2011-06-15,00:00:00.00,0.00164891,3.15053,5.14
531,2011-06-16,00:00:00.00,0.0694731,2.23361,4.54
532,2011-06-17,00:00:00.00,8.32066,5.25666,4.19
533,2011-06-18,00:00:00.00,0.00135267,7.38635,4.35
534,2011-06-19,00:00:00.00,0.00231789,5.21542,4.18
535,2011-06-20,00:00:00.00,0.0225812,3.64738,3.77
536,2011-06-21,00:00:00.00,0.120576,2.57707,3.36
537,2011-06-22,00:00:00.00,18.2319,8.05543,3.55
538,2011-06-23,00:00:00.00,31.8109,23.266,7.7
539,2011-06-24,00:00:00.00,6.50771,32.7419,33
540,2011-06-25,00:00:00.00,4.92317,32.0756,37.5
541,2011-06-26,00:00:00.00,0.697956,28.265,27.2
542,2011-06-27,00:00:00.00,0.0199615,22.2372,18.1
543,2011-06-28,00:00:00.00,0.0258445,16.6454,12
544,2011-06-29,00:00:00.00,0.00129134,12.1172,8.58
545,2011-06-30,00:00:00.00,0.0242524,8.66778,6.52
546,2011-07-01,00:00:00.00,0,6.14347,5.24
547,2011-07-02,00:00:00.00,0.00772347,4.31961,4.4
548,2011-07-03,00:00:00.00,10.5286,7.45236,4.02
549,2011-07-04,00:00:00.00,0.063332,9.76161,7.84
550,2011-07-05,00:00:00.00,0.00322345,6.96927,7.21
551,2011-07-06,00:00:00.00,0.00708489,4.89736,5.08
552,2011-07-07,00:00:00.00,0.260424,3.4929,4.02
553,2011-07-08,00:00:00.00,0.0582529,2.51366,3.3
554,2011-07-09,00:00:00.00,0.00210985,1.74377,2.91
555,2011-07-10,00:00:00.00,0.00756912,1.1959,2.69
556,2011-07-11,00:00:00.00,0.00129631,0.818893,2.52
557,2011-07-12,00:00:00.00,0.366013,0.646244,2.37
558,2011-07-13,00:00:00.00,0.000101331,0.526055,2.24
559,2011-07-14,00:00:00.00,0.0347447,0.365279,2.1
560,2011-07-15,00:00:00.00,0.0151965,0.263565,1.97
561,2011-07-16,00:00:00.00,0.00491302,0.190769,1.87
562,2011-07-17,00:00:00.00,0.0125627,0.140878,1.82
563,2011-07-18,00:00:00.00,0.12795,0.122024,1.78
564,2011-07-19,00:00:00.00,7.79804,0.907978,1.72
565,2011-07-20,00:00:00.00,2.70083,1.68559,2.18
566,2011-07-21,00:00:00.00,0.0346696,1.42128,2.15
567,2011-07-22,00:00:00.00,0.223678,0.989712,1.87
568,2011-07-23,00:00:00.00,0.0785289,0.678271,1.72
569,2011-07-24,00:00:00.00,1.40547,0.532445,1.62
570,2011-07-25,00:00:00.00,0.924705,0.482135,1.57
571,2011-07-26,00:00:00.00,0.202995,0.377604,8.84
572,2011-07-27,00:00:00.00,0.0201082,0.265135,5.35
573,2011-07-28,00:00:00.00,0.633367,0.20634,2.44
574,2011-07-29,00:00:00.00,15.7594,0.65101,2.06
575,2011-07-30,00:00:00.00,17.2419,1.62562,3.25
576,2011-07-31,00:00:00.00,0.0142292,2.13918,8.72
577,2011-08-01,00:00:00.00,1.16953,2.02067,4.85
578,2011-08-02,00:00:00.00,2.59529,1.83537,3.07
579,2011-08-03,00:00:00.00,0.190341,1.55387,2.35
580,2011-08-04,00:00:00.00,4.65443,1.41929,2.1
581,2011-08-05,00:00:00.00,0.101421,1.30419,2.02
582,2011-08-06,00:00:00.00,0.000189193,0.954858,1.85
583,2011-08-07,00:00:00.00,1.28232,0.735661,1.73
584,2011-08-08,00:00:00.00,8.67174,0.974485,1.76
585,2011-08-09,00:00:00.00,0.281481,1.1319,2.7
586,2011-08-10,00:00:00.00,23.5381,1.96157,4.8
587,2011-08-11,00:00:00.00,0.119958,2.90325,10.6
588,2011-08-12,00:00:00.00,0.296676,2.68532,5.69
589,2011-08-13,00:00:00.00,0.0686841,2.23276,3.51
590,2011-08-14,00:00:00.00,1.95069,1.86343,2.47
591,2011-08-15,00:00:00.00,7.16412,2.06831,2.11
592,2011-08-16,00:00:00.00,0.0836077,2.10903,2.14
593,2011-08-17,00:00:00.00,0.00111443,1.59454,1.97
594,2011-08-18,00:00:00.00,1.47447e-308,1.15383,1.77
595,2011-08-19,00:00:00.00,5.01894,1.16818,1.64
596,2011-08-20,00:00:00.00,1.46535,1.28401,1.84
597,2011-08-21,00:00:00.00,17.2419,2.15276,2.35
598,2011-08-22,00:00:00.00,0.413975,2.91273,3.27
599,2011-08-23,00:00:00.00,0.071045,2.43987,3.72
600,2011-08-24,00:00:00.00,0.0140859,1.90991,3.2
601,2011-08-25,00:00:00.00,35.038,4.39029,2.47
602,2011-08-26,00:00:00.00,0.0679144,7.21221,5.53
603,2011-08-27,00:00:00.00,0.037825,6.86269,10.3
604,2011-08-28,00:00:00.00,0.000724649,5.81425,8.87
605,2011-08-29,00:00:00.00,5.24637e-308,4.57839,4.97
606,2011-08-30,00:00:00.00,6.1511e-308,3.44625,3.1
607,2011-08-31,00:00:00.00,2.3026e-308,2.52236,2.38
608,2011-09-01,00:00:00.00,0.391695,1.86544,2.04
609,2011-09-02,00:00:00.00,6.56555,2.35774,1.86
610,2011-09-03,00:00:00.00,0.0211298,2.67445,1.95
611,2011-09-04,00:00:00.00,5.95248,2.76179,2.22
612,2011-09-05,00:00:00.00,11.427,4.43678,2.13
613,2011-09-06,00:00:00.00,1.47064,5.23507,2.25
614,2011-09-07,00:00:00.00,0.430387,4.39283,2.29
615,2011-09-08,00:00:00.00,4.31735,4.15284,2.1
616,2011-09-09,00:00:00.00,0.586487,3.95926,1.98
617,2011-09-10,00:00:00.00,4.63538,3.86714,1.87
618,2011-09-11,00:00:00.00,4.42341,4.44898,1.87
619,2011-09-12,00:00:00.00,0.688738,4.23134,1.82
620,2011-09-13,00:00:00.00,0.875173,3.42738,1.75
621,2011-09-14,00:00:00.00,0.193262,2.69154,1.64
622,2011-09-15,00:00:00.00,6.3242,3.07247,1.54
623,2011-09-16,00:00:00.00,0.954142,3.53222,1.59
624,2011-09-17,00:00:00.00,0.250539,2.84663,1.59
625,2011-09-18,00:00:00.00,3.6204e-308,2.14218,1.54
626,2011-09-19,00:00:00.00,0.000399003,1.55679,1.52
627,2011-09-20,00:00:00.00,24.9008,5.34732,1.66
628,2011-09-21,00:00:00.00,0.393523,8.757,5.89
629,2011-09-22,00:00:00.00,0.458628,7.40116,6.79
630,2011-09-23,00:00:00.00,0.222279,5.94365,5.72
631,2011-09-24,00:00:00.00,17.1699,8.49947,5.61
632,2011-09-25,00:00:00.00,0.552537,10.8693,13.3
633,2011-09-26,00:00:00.00,0.0665109,8.8881,8.83
634,2011-09-27,00:00:00.00,14.7201,11.0887,6.03
635,2011-09-28,00:00:00.00,0.58574,13.1039,4.47
636,2011-09-29,00:00:00.00,0.397202,10.636,4.24
637,2011-09-30,00:00:00.00,6.0134,10.3072,5.45
638,2011-10-01,00:00:00.00,11.6804,14.0447,5.4
639,2011-10-02,00:00:00.00,4.2462,16.7769,10.3
640,2011-10-03,00:00:00.00,3.25998,16.2087,14.8
641,2011-10-04,00:00:00.00,7.21779,17.1331,11
642,2011-10-05,00:00:00.00,0.00489276,16.422,10.1
643,2011-10-06,00:00:00.00,0.00150008,12.5509,9.21
644,2011-10-07,00:00:00.00,0.0540387,9.37971,7.39
645,2011-10-08,00:00:00.00,0.0299073,6.92435,5.79
646,2011-10-09,00:00:00.00,0.0439738,5.06878,4.64
647,2011-10-10,00:00:00.00,0.0359378,3.69113,3.82
648,2011-10-11,00:00:00.00,0.0277512,2.67568,3.31
649,2011-10-12,00:00:00.00,4.7743e-308,1.92607,3.02
650,2011-10-13,00:00:00.00,14.9729,7.83503,2.78
651,2011-10-14,00:00:00.00,2.79249,13.6107,3.21
652,2011-10-15,00:00:00.00,12.9353,17.4904,5.53
653,2011-10-16,00:00:00.00,2.83298,20.8316,12.5
654,2011-10-17,00:00:00.00,0.160659,17.6391,13.4
655,2011-10-18,00:00:00.00,0.0273776,13.5382,10.8
656,2011-10-19,00:00:00.00,1.9214,11.1789,9.48
657,2011-10-20,00:00:00.00,28.7656,25.1747,9.78
658,2011-10-21,00:00:00.00,18.1338,46.9332,53.7
659,2011-10-22,00:00:00.00,0.625622,49.8781,79.7
660,2011-10-23,00:00:00.00,0.0389031,40.7036,64.7
661,2011-10-24,00:00:00.00,0,31.6465,33.7
662,2011-10-25,00:00:00.00,2.50623,25.9446,23.5
663,2011-10-26,00:00:00.00,3.39682,24.0924,17.5
664,2011-10-27,00:00:00.00,2.07522,22.3532,12.6
665,2011-10-28,00:00:00.00,1.87748,19.668,10.3
666,2011-10-29,00:00:00.00,0.126746,16.1794,9.14
667,2011-10-30,00:00:00.00,0.109619,12.244,8.14
668,2011-10-31,00:00:00.00,0.0203061,9.05866,7.27
669,2011-11-01,00:00:00.00,1.07368,7.51163,6.63
670,2011-11-02,00:00:00.00,0.0720374,6.4155,6.04
671,2011-11-03,00:00:00.00,3.83328e-308,4.71241,5.51
672,2011-11-04,00:00:00.00,5.12272e-308,3.4115,5.08
673,2011-11-05,00:00:00.00,0.000113392,2.46935,4.74
674,2011-11-06,00:00:00.00,6.79797e-308,1.79313,4.4
675,2011-11-07,00:00:00.00,0.000213066,1.30754,4.14
676,2011-11-08,00:00:00.00,0.446478,1.29988,3.93
677,2011-11-09,00:00:00.00,0.478457,1.65437,3.79
678,2011-11-10,00:00:00.00,5.95824,5.99842,3.79
679,2011-11-11,00:00:00.00,0.0397257,8.83767,3.95
680,2011-11-12,00:00:00.00,0.0305346,6.49739,4.01
681,2011-11-13,00:00:00.00,0.00105679,4.76674,3.93
682,2011-11-14,00:00:00.00,0.02241,3.49626,3.76
683,2011-11-15,00:00:00.00,12.0991,11.32,3.68
684,2011-11-16,00:00:00.00,0.113037,17.2518,4.64
685,2011-11-17,00:00:00.00,0.000658733,12.8874,5.66
686,2011-11-18,00:00:00.00,0.134331,9.5408,5.84
687,2011-11-19,00:00:00.00,0.0201877,7.1123,5.01
688,2011-11-20,00:00:00.00,0.00999703,5.27933,4.46
689,2011-11-21,00:00:00.00,0.00477814,3.86212,4.11
690,2011-11-22,00:00:00.00,0.000173162,2.81385,3.78
691,2011-11-23,00:00:00.00,16.4534,9.09693,3.51
692,2011-11-24,00:00:00.00,8.61376,24.2848,13.4
693,2011-11-25,00:00:00.00,0.00894718,28.8223,26.9
694,2011-11-26,00:00:00.00,0.00389124,21.7643,18
695,2011-11-27,00:00:00.00,0.0883829,16.2747,11.9
696,2011-11-28,00:00:00.00,22.3209,31.1352,14
697,2011-11-29,00:00:00.00,5.7936,47.6994,42.4
698,2011-11-30,00:00:00.00,62.9789,131.172,93.2
699,2011-12-01,00:00:00.00,3.57071,192.985,184
700,2011-12-02,00:00:00.00,3.04467e-308,150.567,171
701,2011-12-03,00:00:00.00,2.60518,115.038,135
702,2011-12-04,00:00:00.00,0.0101055,87.2082,95.7
703,2011-12-05,00:00:00.00,18.6519,94.8433,56.9
704,2011-12-06,00:00:00.00,21.2638,133.43,86.5
705,2011-12-07,00:00:00.00,2.45668,133.678,115
706,2011-12-08,00:00:00.00,0.171845,100.67,105
707,2011-12-09,00:00:00.00,0.00395081,73.5296,75.2
708,2011-12-10,00:00:00.00,2.50638,52.7264,44.1
709,2011-12-11,00:00:00.00,0.00580946,37.4205,29.1
710,2011-12-12,00:00:00.00,0.000567577,25.567,21.3
711,2011-12-13,00:00:00.00,0.000108036,17.875,15.7
712,2011-12-14,00:00:00.00,0.0525506,13.0526,12.7
713,2011-12-15,00:00:00.00,13.9244,34.6722,12.5
714,2011-12-16,00:00:00.00,11.4702,69.2657,40.6
715,2011-12-17,00:00:00.00,0.124743,68.3825,67
716,2011-12-18,00:00:00.00,1.45539,48.2144,43.2
717,2011-12-19,00:00:00.00,0.424425,33.5836,28.3
718,2011-12-20,00:00:00.00,0.036338,22.9556,23
719,2011-12-21,00:00:00.00,0.0191313,18.1444,18.2
720,2011-12-22,00:00:00.00,5.4848,23.3881,15.2
721,2011-12-23,00:00:00.00,1.84498,26.3991,14.3
722,2011-12-24,00:00:00.00,1.64805,21.4203,15.7
723,2011-12-25,00:00:00.00,0.0089321,16.5453,16.2
724,2011-12-26,00:00:00.00,0.0180915,12.0706,14.7
725,2011-12-27,00:00:00.00,0.0336324,9.72317,12.9
726,2011-12-28,00:00:00.00,8.31202,13.7036,11.9
727,2011-12-29,00:00:00.00,0.787948,22.1728,14.3
728,2011-12-30,00:00:00.00,3.58443,23.2208,13.7
729,2011-12-31,00:00:00.00,9.22932,24.6166,13.4
730,2012-01-01,00:00:00.00,1.20335,37.7307,41.4
731,2012-01-02,00:00:00.00,5.26003,47.3323,57.5
732,2012-01-03,00:00:00.00,3.4836,43.2226,44.5
733,2012-01-04,00:00:00.00,5.5821,32.4808,32.6
734,2012-01-05,00:00:00.00,0.0484182,22.6342,23
735,2012-01-06,00:00:00.00,0.0114974,15.5043,19.3
736,2012-01-07,00:00:00.00,0.00796532,10.7745,15.1
737,2012-01-08,00:00:00.00,0.0032727,23.1928,13.4
738,2012-01-09,00:00:00.00,0.00762998,31.8303,14.7
739,2012-01-10,00:00:00.00,0.00205731,22.3813,14.3
740,2012-01-11,00:00:00.00,0.000420628,15.4099,13.6
741,2012-01-12,00:00:00.00,1.69701,12.7513,12.6
742,2012-01-13,00:00:00.00,5.57257,20.5994,11.3
743,2012-01-14,00:00:00.00,5.04723,23.8867,12
744,2012-01-15,00:00:00.00,0.306693,16.9882,12.3
745,2012-01-16,00:00:00.00,0.00676401,12.725,9.92
746,2012-01-17,00:00:00.00,3.43367,9.92469,9.89
747,2012-01-18,00:00:00.00,13.4827,26.1517,25.8
748,2012-01-19,00:00:00.00,0.125028,44.3633,51.8
749,2012-01-20,00:00:00.00,4.13488,38.5643,34.6
750,2012-01-21,00:00:00.00,2.34721,27.0969,19.3
751,2012-01-22,00:00:00.00,1.68703,18.7351,18
752,2012-01-23,00:00:00.00,0.0364195,12.8821,16.5
753,2012-01-24,00:00:00.00,8.07301,17.6601,17.5
754,2012-01-25,00:00:00.00,0.0899461,37.8134,37.3
755,2012-01-26,00:00:00.00,0.989755,43.431,33.9
756,2012-01-27,00:00:00.00,3.68714,30.5893,23.5
757,2012-01-28,00:00:00.00,8.04991,21.5302,26.8
758,2012-01-29,00:00:00.00,2.06933,24.598,37
759,2012-01-30,00:00:00.00,8.60165,29.5522,28.3
760,2012-01-31,00:00:00.00,1.36214,24.5453,19.9
761,2012-02-01,00:00:00.00,0.0923132,19.14,17.6
762,2012-02-02,00:00:00.00,0.0339398,33.2471,37.8
763,2012-02-03,00:00:00.00,0.0341579,43.2209,43.1
764,2012-02-04,00:00:00.00,0.00718047,32.2182,29.1
765,2012-02-05,00:00:00.00,0.00141199,23.752,23.5
766,2012-02-06,00:00:00.00,0.00260893,17.9969,19.5
767,2012-02-07,00:00:00.00,0.00125965,14.9465,15
768,2012-02-08,00:00:00.00,0.0395054,13.5848,12.3
769,2012-02-09,00:00:00.00,0.000224694,13.1671,10.5
770,2012-02-10,00:00:00.00,1.1596e-308,13.0659,9.12
771,2012-02-11,00:00:00.00,1.6061,13.0213,8.09
772,2012-02-12,00:00:00.00,6.50263,12.4442,7.09
773,2012-02-13,00:00:00.00,1.37632,11.0916,6.44
774,2012-02-14,00:00:00.00,0.0389791,9.25713,6.44
775,2012-02-15,00:00:00.00,0.95042,7.38804,6.75
776,2012-02-16,00:00:00.00,0.259279,5.82444,6.56
777,2012-02-17,00:00:00.00,7.51422,5.22592,6.36
778,2012-02-18,00:00:00.00,0.0186851,18.6004,9.23
779,2012-02-19,00:00:00.00,1.34797,27.2943,12.1
780,2012-02-20,00:00:00.00,0.118507,19.9296,12.2
781,2012-02-21,00:00:00.00,5.67487e-308,14.7077,10.2
782,2012-02-22,00:00:00.00,1.14937,11.3171,9.22
783,2012-02-23,00:00:00.00,2.43539,11.4298,9.12
784,2012-02-24,00:00:00.00,1.21356,12.3192,9.81
785,2012-02-25,00:00:00.00,5.13875,13.5684,11
786,2012-02-26,00:00:00.00,0.758142,16.1584,17.1
787,2012-02-27,00:00:00.00,0.135179,14.9262,17.1
788,2012-02-28,00:00:00.00,0.000756289,10.8616,13.2
789,2012-02-29,00:00:00.00,0.0422037,7.98346,11.6
790,2012-03-01,00:00:00.00,3.56634,8.66663,10.6
791,2012-03-02,00:00:00.00,0.406969,10.8019,12.7
792,2012-03-03,00:00:00.00,11.2054,22.3934,18.2
793,2012-03-04,00:00:00.00,0.215024,29.341,36.7
794,2012-03-05,00:00:00.00,0.579558,21.6934,35.8
795,2012-03-06,00:00:00.00,0.124328,15.9085,22.5
796,2012-03-07,00:00:00.00,0.00397554,11.6057,16.5
797,2012-03-08,00:00:00.00,1.83966e-308,9.14411,12.8
798,2012-03-09,00:00:00.00,5.98691,13.9362,10.7
799,2012-03-10,00:00:00.00,0.50158,16.8372,10.8
800,2012-03-11,00:00:00.00,0.0028381,12.3504,10.3
801,2012-03-12,00:00:00.00,2.47621e-308,8.96886,9.36
802,2012-03-13,00:00:00.00,15.0643,22.8698,9.08
803,2012-03-14,00:00:00.00,2.94028,36.2532,22.5
804,2012-03-15,00:00:00.00,0.0817357,29.7605,31
805,2012-03-16,00:00:00.00,3.78564,25.7494,20.8
806,2012-03-17,00:00:00.00,0.0178674,22.6496,17.2
807,2012-03-18,00:00:00.00,0.00741132,16.3434,14.2
808,2012-03-19,00:00:00.00,1.5431e-308,11.7287,11.7
809,2012-03-20,00:00:00.00,0.000801058,8.38496,10.1
810,2012-03-21,00:00:00.00,0.000239104,5.9842,8.94
811,2012-03-22,00:00:00.00,0.000436554,4.26556,7.93
812,2012-03-23,00:00:00.00,0.0139364,3.05,7.14
813,2012-03-24,00:00:00.00,1.10311,3.14072,6.54
814,2012-03-25,00:00:00.00,2.45027,5.24753,6.1
815,2012-03-26,00:00:00.00,0.12503,5.9099,5.88
816,2012-03-27,00:00:00.00,0.0309458,4.35156,5.58
817,2012-03-28,00:00:00.00,0.00661604,3.16228,5.22
818,2012-03-29,00:00:00.00,0.016848,2.32182,4.86
819,2012-03-30,00:00:00.00,0.0323366,1.71223,4.59
820,2012-03-31,00:00:00.00,7.63487,4.28091,4.48
821,2012-04-01,00:00:00.00,0.00861139,8.67549,5.02
822,2012-04-02,00:00:00.00,0.059405,8.89184,5.1
823,2012-04-03,00:00:00.00,0.00151256,6.49136,4.94
824,2012-04-04,00:00:00.00,0.391962,4.9597,4.58
825,2012-04-05,00:00:00.00,0.0914868,3.90503,4.34
826,2012-04-06,00:00:00.00,0.00247411,2.87099,4.02
827,2012-04-07,00:00:00.00,0,2.0744,3.78
828,2012-04-08,00:00:00.00,1.606e-308,1.50466,3.58
829,2012-04-09,00:00:00.00,0.076306,1.14109,3.43
830,2012-04-10,00:00:00.00,0.119214,0.950408,3.34
831,2012-04-11,00:00:00.00,0.734238,1.17916,3.29
832,2012-04-12,00:00:00.00,2.07109,2.38278,3.28
833,2012-04-13,00:00:00.00,0.0115238,2.89903,3.22
834,2012-04-14,00:00:00.00,0.00572075,2.15803,3.17
835,2012-04-15,00:00:00.00,0.542797,1.83984,3.09
836,2012-04-16,00:00:00.00,12.0335,7.65026,3.76
837,2012-04-17,00:00:00.00,0.0159709,11.6268,5.75
838,2012-04-18,00:00:00.00,5.06623e-308,8.45425,5
839,2012-04-19,00:00:00.00,0.00228577,6.11742,4.29
840,2012-04-20,00:00:00.00,1.38879,5.10244,3.77
841,2012-04-21,00:00:00.00,3.4193,5.93504,3.49
842,2012-04-22,00:00:00.00,2.88154,7.17541,3.38
843,2012-04-23,00:00:00.00,0.00418614,6.5218,3.37
844,2012-04-24,00:00:00.00,0.103708,4.79015,3.3
845,2012-04-25,00:00:00.00,0.406959,3.68874,3.18
846,2012-04-26,00:00:00.00,0.00113326,2.84098,3.04
847,2012-04-27,00:00:00.00,0.216171,2.1301,2.91
848,2012-04-28,00:00:00.00,0.00520227,1.61924,2.8
849,2012-04-29,00:00:00.00,0.00152699,1.17117,2.69
850,2012-04-30,00:00:00.00,0,0.853622,2.63
851,2012-05-01,00:00:00.00,14.2966,5.81248,2.57
852,2012-05-02,00:00:00.00,0.610944,9.76442,2.82
853,2012-05-03,00:00:00.00,0.258437,7.56357,3.26
854,2012-05-04,00:00:00.00,10.5645,9.41891,3.6
855,2012-05-05,00:00:00.00,7.28418,13.3789,6.23
856,2012-05-06,00:00:00.00,0.0301507,12.64,8.32
857,2012-05-07,00:00:00.00,0.00281791,9.43326,8.91
858,2012-05-08,00:00:00.00,5.54024,8.98908,8.65
859,2012-05-09,00:00:00.00,7.78689,11.5705,8.01
860,2012-05-10,00:00:00.00,0.959653,11.865,7.32
861,2012-05-11,00:00:00.00,0.00162571,9.1722,6.66
862,2012-05-12,00:00:00.00,0.000201086,6.72998,5.91
863,2012-05-13,00:00:00.00,1.29317,5.34367,4.98
864,2012-05-14,00:00:00.00,0.182972,4.34765,4.07
865,2012-05-15,00:00:00.00,0.0402402,3.15847,3.42
866,2012-05-16,00:00:00.00,0.04369,2.25623,3.14
867,2012-05-17,00:00:00.00,1.12302,1.93976,3
868,2012-05-18,00:00:00.00,0,1.71107,2.8
869,2012-05-19,00:00:00.00,0.0294627,1.22301,2.62
870,2012-05-20,00:00:00.00,0.00509541,0.877862,2.51
871,2012-05-21,00:00:00.00,0.0391542,0.633333,2.4
872,2012-05-22,00:00:00.00,2.61403,1.02634,2.29
873,2012-05-23,00:00:00.00,1.01285,1.48569,2.41
874,2012-05-24,00:00:00.00,0.0242157,1.24357,2.33
875,2012-05-25,00:00:00.00,1.4768e-308,0.878012,2.23
876,2012-05-26,00:00:00.00,0.0541502,0.624548,2.15
877,2012-05-27,00:00:00.00,0.760785,0.554486,2.01
878,2012-05-28,00:00:00.00,8.12356,1.51434,2.03
879,2012-05-29,00:00:00.00,1.4286,2.26301,2.46
880,2012-05-30,00:00:00.00,3.87256,2.19927,3.99
881,2012-05-31,00:00:00.00,3.20457,2.32314,3.7
882,2012-06-01,00:00:00.00,0.0487724,2.01933,3.18
883,2012-06-02,00:00:00.00,28.3196,4.37192,2.8
884,2012-06-03,00:00:00.00,1.37632,6.94172,2.65
885,2012-06-04,00:00:00.00,4.56042,6.98168,2.77
886,2012-06-05,00:00:00.00,2.28642,6.81006,3.55
887,2012-06-06,00:00:00.00,0.0864963,5.81203,3.86
888,2012-06-07,00:00:00.00,0.00893566,4.47579,3.6
889,2012-06-08,00:00:00.00,0.00543921,3.30319,3.26
890,2012-06-09,00:00:00.00,0.0150908,2.37067,3.2
891,2012-06-10,00:00:00.00,2.20918,2.01208,2.94
