time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
434,2011-03-11,00:00:00.00,14.9464,37.7024,37.3782
435,2011-03-12,00:00:00.00,6.4516,30.2598,31.4317
436,2011-03-13,00:00:00.00,0.208643,17.5585,23.0216
437,2011-03-14,00:00:00.00,0.259623,11.8662,19.7085
438,2011-03-15,00:00:00.00,0.0732985,9.19437,15.4893
439,2011-03-16,00:00:00.00,5.67549,10.0948,10.2224
440,2011-03-17,00:00:00.00,0.57466,10.5445,10.7604
441,2011-03-18,00:00:00.00,1.09834e-308,7.08064,6.56951
442,2011-03-19,00:00:00.00,0.000113755,4.69123,4.81386
443,2011-03-20,00:00:00.00,0.000372256,3.42948,3.59624
444,2011-03-21,00:00:00.00,4.19131,5.1796,3.0299
445,2011-03-22,00:00:00.00,14.0043,13.8083,3.79446
446,2011-03-23,00:00:00.00,0.67617,15.3391,3.1998
447,2011-03-24,00:00:00.00,5.77557,11.2672,4.16258
448,2011-03-25,00:00:00.00,0.681004,9.1877,3.62456
449,2011-03-26,00:00:00.00,0.168226,4.994,2.74107
450,2011-03-27,00:00:00.00,0.00579758,3.15411,2.288
451,2011-03-28,00:00:00.00,0.000968537,2.36744,1.9397
452,2011-03-29,00:00:00.00,0.014287,2.02632,1.75281
453,2011-03-30,00:00:00.00,0.0015453,1.87318,1.6537
454,2011-03-31,00:00:00.00,6.43552,3.37408,1.63105
455,2011-04-01,00:00:00.00,0.939151,4.80251,2.43242
456,2011-04-02,00:00:00.00,0.622913,4.28879,2.47772
457,2011-04-03,00:00:00.00,0.348476,3.42449,2.11527
458,2011-04-04,00:00:00.00,0.200993,2.71019,1.76131
459,2011-04-05,00:00:00.00,26.1397,15.5165,16.3671
460,2011-04-06,00:00:00.00,0.793202,21.3717,20.2465
461,2011-04-07,00:00:00.00,1.70711,11.565,12.2895
462,2011-04-08,00:00:00.00,0.53006,7.1529,4.92713
463,2011-04-09,00:00:00.00,11.5563,10.2445,12.063
464,2011-04-10,00:00:00.00,0.0312004,11.328,10.3356
465,2011-04-11,00:00:00.00,0.00099774,5.84319,5.43683
466,2011-04-12,00:00:00.00,2.81111,4.84607,4.89881
467,2011-04-13,00:00:00.00,0.00691244,4.40816,4.33248
468,2011-04-14,00:00:00.00,0.0484954,2.83656,3.22812
469,2011-04-15,00:00:00.00,0.00085629,2.16289,2.67877
470,2011-04-16,00:00:00.00,0.0772184,1.87757,2.19739
471,2011-04-17,00:00:00.00,16.829,9.30396,7.7305
472,2011-04-18,00:00:00.00,0.489193,12.7391,10.279
473,2011-04-19,00:00:00.00,2.25252,7.68433,5.49347
474,2011-04-20,00:00:00.00,17.4485,13.1561,10.902
475,2011-04-21,00:00:00.00,13.2875,20.8029,30.299
476,2011-04-22,00:00:00.00,0.0945074,16.3256,19.9634
477,2011-04-23,00:00:00.00,7.64279,11.7707,11.6665
478,2011-04-24,00:00:00.00,5.13008,12.1525,18.8307
479,2011-04-25,00:00:00.00,6.1451,11.5779,14.1584
480,2011-04-26,00:00:00.00,13.6729,15.395,16.8202
481,2011-04-27,00:00:00.00,1.40661,14.8291,17.4432
482,2011-04-28,00:00:00.00,0.487654,8.2479,10.817
483,2011-04-29,00:00:00.00,2.96205,6.06394,5.91822
484,2011-04-30,00:00:00.00,2.53006,6.06794,5.72
485,2011-05-01,00:00:00.00,0.00166232,4.6706,4.19089
486,2011-05-02,00:00:00.00,5.79892,5.50864,3.25644
487,2011-05-03,00:00:00.00,4.10808,7.68737,4.92713
488,2011-05-04,00:00:00.00,19.4314,14.6192,16.7069
489,2011-05-05,00:00:00.00,0.279671,16.0667,18.6042
490,2011-05-06,00:00:00.00,1.1257e-308,8.08645,10.279
491,2011-05-07,00:00:00.00,4.39297,6.36125,5.46515
492,2011-05-08,00:00:00.00,1.32731,6.19547,7.2208
493,2011-05-09,00:00:00.00,0.00355954,4.11904,4.7006
494,2011-05-10,00:00:00.00,6.00011e-308,2.62529,3.34139
495,2011-05-11,00:00:00.00,0.0899261,2.01652,2.75806
496,2011-05-12,00:00:00.00,0.0141487,1.75146,3.28475
497,2011-05-13,00:00:00.00,9.39961,5.30107,6.34297
498,2011-05-14,00:00:00.00,10.0556,10.7679,8.72159
499,2011-05-15,00:00:00.00,13.6482,14.8857,17.5564
500,2011-05-16,00:00:00.00,6.46361,15.4784,19.8501
501,2011-05-17,00:00:00.00,0.427053,10.4832,23.6162
502,2011-05-18,00:00:00.00,4.68365,7.52489,11.2701
503,2011-05-19,00:00:00.00,11.9733,11.0129,9.79763
504,2011-05-20,00:00:00.00,0.131564,10.6513,10.3356
505,2011-05-21,00:00:00.00,0.000872114,5.50036,5.35188
506,2011-05-22,00:00:00.00,6.11889e-308,3.17448,3.48297
507,2011-05-23,00:00:00.00,1.91772,2.93036,3.25644
508,2011-05-24,00:00:00.00,10.8708,7.0082,7.47565
509,2011-05-25,00:00:00.00,0.134984,8.05777,11.1285
510,2011-05-26,00:00:00.00,30.5482,15.9687,11.1002
511,2011-05-27,00:00:00.00,8.37186,23.2141,39.0772
512,2011-05-28,00:00:00.00,2.6443,15.9643,33.1307
513,2011-05-29,00:00:00.00,1.32445,9.53779,15.2911
514,2011-05-30,00:00:00.00,3.58351,7.01111,6.45624
515,2011-05-31,00:00:00.00,0.206543,5.40706,5.72
516,2011-06-01,00:00:00.00,3.36034e-308,3.19021,3.25644
517,2011-06-02,00:00:00.00,1.68017e-308,2.15013,2.61081
518,2011-06-03,00:00:00.00,0,1.69925,2.00483
519,2011-06-04,00:00:00.00,0.000396428,1.49846,1.68768
520,2011-06-05,00:00:00.00,0,1.40115,1.50646
521,2011-06-06,00:00:00.00,0,1.34344,1.38186
522,2011-06-07,00:00:00.00,0.000157398,1.30198,1.28558
523,2011-06-08,00:00:00.00,21.5771,7.93543,9.14634
524,2011-06-09,00:00:00.00,0,10.956,6.08812
525,2011-06-10,00:00:00.00,0.00852792,5.58925,2.44091
526,2011-06-11,00:00:00.00,4.49834,4.52195,2.0558
527,2011-06-12,00:00:00.00,3.18114,5.05118,1.76131
528,2011-06-13,00:00:00.00,0.0139836,3.85156,2.94495
529,2011-06-14,00:00:00.00,0.000226161,2.32994,1.71317
530,2011-06-15,00:00:00.00,0.00211736,1.66891,1.37903
531,2011-06-16,00:00:00.00,0.00115318,1.37974,1.21479
532,2011-06-17,00:00:00.00,3.10653,2.09119,1.18648
533,2011-06-18,00:00:00.00,0.353874,2.47286,1.28275
534,2011-06-19,00:00:00.00,0.245274,1.83896,1.0902
535,2011-06-20,00:00:00.00,8.20957,3.48951,1.35921
536,2011-06-21,00:00:00.00,1.47186,4.50979,2.86
537,2011-06-22,00:00:00.00,6.92414,4.61627,5.01208
538,2011-06-23,00:00:00.00,2.39723,4.88779,6.20139
539,2011-06-24,00:00:00.00,8.4096,5.37376,4.8705
540,2011-06-25,00:00:00.00,3.26846,5.83775,4.89881
541,2011-06-26,00:00:00.00,0.102483,4.01027,4.47406
542,2011-06-27,00:00:00.00,0,2.35607,2.57683
543,2011-06-28,00:00:00.00,0.000136629,1.59707,1.716
544,2011-06-29,00:00:00.00,7.8067e-308,1.26486,1.39885
545,2011-06-30,00:00:00.00,0.000121874,1.11535,1.21479
546,2011-07-01,00:00:00.00,0,1.04287,1.04489
547,2011-07-02,00:00:00.00,0.0150408,1.00559,0.945783
548,2011-07-03,00:00:00.00,11.1872,3.10657,1.06188
549,2011-07-04,00:00:00.00,4.1765,4.88713,5.23862
550,2011-07-05,00:00:00.00,0.0230314,3.5529,1.97085
551,2011-07-06,00:00:00.00,0.00654807,2.0896,2.58533
552,2011-07-07,00:00:00.00,0,1.42408,1.67353
553,2011-07-08,00:00:00.00,0.00335594,1.13173,1.14966
554,2011-07-09,00:00:00.00,0.909043,1.16177,1.19497
555,2011-07-10,00:00:00.00,0.00510596,1.1668,0.874991
556,2011-07-11,00:00:00.00,0,1.00036,0.82402
557,2011-07-12,00:00:00.00,4.30674,1.58631,1.01657
558,2011-07-13,00:00:00.00,0.292838,1.87792,1.18931
559,2011-07-14,00:00:00.00,0.0259158,1.33558,0.9741
560,2011-07-15,00:00:00.00,0.0153853,1.05294,0.855169
561,2011-07-16,00:00:00.00,0.00717239,0.924882,0.82402
562,2011-07-17,00:00:00.00,0.000155836,0.86242,0.792872
563,2011-07-18,00:00:00.00,7.63381e-308,0.828555,0.753228
564,2011-07-19,00:00:00.00,34.8206,4.9974,0.897644
565,2011-07-20,00:00:00.00,8.09441,9.13147,9.79763
566,2011-07-21,00:00:00.00,0.0253222,7.06105,3.93604
567,2011-07-22,00:00:00.00,0,3.87679,1.60557
568,2011-07-23,00:00:00.00,7.46097,3.75537,3.70951
569,2011-07-24,00:00:00.00,7.738,5.35549,3.82277
570,2011-07-25,00:00:00.00,5.99,5.86028,5.69169
571,2011-07-26,00:00:00.00,1.14785,4.70133,2.50038
572,2011-07-27,00:00:00.00,0.00118469,2.82184,1.58291
573,2011-07-28,00:00:00.00,0.102186,1.72847,1.20063
574,2011-07-29,00:00:00.00,7.11625,2.76654,5.74832
575,2011-07-30,00:00:00.00,1.44986,3.51132,4.41743
576,2011-07-31,00:00:00.00,0.125746,2.33967,1.92271
577,2011-08-01,00:00:00.00,0,1.50706,1.28558
578,2011-08-02,00:00:00.00,0.0279948,1.12329,2.53436
579,2011-08-03,00:00:00.00,2.88385,1.49611,1.68768
580,2011-08-04,00:00:00.00,4.92584,2.54963,4.10594
581,2011-08-05,00:00:00.00,0.227874,2.5094,2.20588
582,2011-08-06,00:00:00.00,0.00152046,1.58474,1.36487
583,2011-08-07,00:00:00.00,0.657643,1.24624,1.24311
584,2011-08-08,00:00:00.00,1.02366,1.26973,1.13834
585,2011-08-09,00:00:00.00,0.642203,1.26412,1.49513
586,2011-08-10,00:00:00.00,17.3399,3.86796,1.67353
587,2011-08-11,00:00:00.00,0.202632,5.12157,5.40852
588,2011-08-12,00:00:00.00,0.00206938,2.90707,2.00766
589,2011-08-13,00:00:00.00,0,1.72006,1.21479
590,2011-08-14,00:00:00.00,0.00079184,1.18196,0.954278
591,2011-08-15,00:00:00.00,16.9049,3.94238,5.49347
592,2011-08-16,00:00:00.00,12.1264,7.73033,11.2135
593,2011-08-17,00:00:00.00,0.0149041,6.59568,3.85109
594,2011-08-18,00:00:00.00,7.3743e-308,3.54108,1.95103
595,2011-08-19,00:00:00.00,0.0126977,2.00905,1.39036
596,2011-08-20,00:00:00.00,0.058379,1.3369,1.45265
597,2011-08-21,00:00:00.00,0.283028,1.10147,1.16382
598,2011-08-22,00:00:00.00,3.29588,1.65051,1.60273
599,2011-08-23,00:00:00.00,0.0277087,1.82718,1.20347
600,2011-08-24,00:00:00.00,0.000676282,1.23121,0.999585
601,2011-08-25,00:00:00.00,4.75281,1.86492,2.23703
602,2011-08-26,00:00:00.00,11.9252,4.41045,6.22971
603,2011-08-27,00:00:00.00,0.00135895,4.7156,2.09828
604,2011-08-28,00:00:00.00,0.0676306,2.59965,1.22329
605,2011-08-29,00:00:00.00,0.123097,1.6067,0.982595
606,2011-08-30,00:00:00.00,0.0329428,1.15908,0.891981
607,2011-08-31,00:00:00.00,0.00191956,0.938859,0.812693
608,2011-09-01,00:00:00.00,0.0125781,0.836015,0.792872
609,2011-09-02,00:00:00.00,0.253998,0.831822,1.0817
610,2011-09-03,00:00:00.00,0.634994,0.931593,0.846674
611,2011-09-04,00:00:00.00,0.336499,0.977627,0.775882
612,2011-09-05,00:00:00.00,11.7183,2.77774,2.37012
613,2011-09-06,00:00:00.00,2.11494,3.95322,7.2208
614,2011-09-07,00:00:00.00,0.246694,2.63728,1.91422
615,2011-09-08,00:00:00.00,5.9092,2.70989,1.63955
616,2011-09-09,00:00:00.00,5.3626,3.72514,3.17149
617,2011-09-10,00:00:00.00,0.318629,3.16924,2.65046
618,2011-09-11,00:00:00.00,9.9666,3.87686,22.9933
619,2011-09-12,00:00:00.00,1.84515,4.55335,16.3388
620,2011-09-13,00:00:00.00,0.000281547,2.86885,12.7143
621,2011-09-14,00:00:00.00,0.185909,1.71987,3.93604
622,2011-09-15,00:00:00.00,0.464673,1.30425,2.20022
623,2011-09-16,00:00:00.00,8.20925,2.77007,4.55901
624,2011-09-17,00:00:00.00,0.00989976,3.34389,3.11485
625,2011-09-18,00:00:00.00,0.0047837,1.91053,2.83168
626,2011-09-19,00:00:00.00,0.10634,1.27621,1.88024
627,2011-09-20,00:00:00.00,11.6332,3.41237,2.29933
628,2011-09-21,00:00:00.00,1.59724,4.74284,7.87208
629,2011-09-22,00:00:00.00,4.2553,3.88509,8.21189
630,2011-09-23,00:00:00.00,0.0960597,3.1277,9.45783
631,2011-09-24,00:00:00.00,1.49895,2.16679,7.98535
632,2011-09-25,00:00:00.00,0.0010076,1.71337,4.81386
633,2011-09-26,00:00:00.00,0.0776613,1.1895,3.65287
634,2011-09-27,00:00:00.00,9.53445,3.04366,16.7919
635,2011-09-28,00:00:00.00,0.125442,3.89724,13.5355
636,2011-09-29,00:00:00.00,0.0217433,2.19229,6.34297
637,2011-09-30,00:00:00.00,1.3933,1.70031,3.05822
638,2011-10-01,00:00:00.00,7.11051,3.0716,8.32515
639,2011-10-02,00:00:00.00,5.16276,4.57933,22.8234
640,2011-10-03,00:00:00.00,5.35461,4.97183,12.0913
641,2011-10-04,00:00:00.00,3.27636,4.78441,7.5606
642,2011-10-05,00:00:00.00,0.201112,3.45299,6.37129
643,2011-10-06,00:00:00.00,0.0154843,2.022,3.90772
644,2011-10-07,00:00:00.00,0.0132667,1.33511,2.54568
645,2011-10-08,00:00:00.00,0.0109101,1.034,1.9397
646,2011-10-09,00:00:00.00,0.00899285,0.899738,1.58008
647,2011-10-10,00:00:00.00,0.064631,0.849647,1.33089
648,2011-10-11,00:00:00.00,0.0362951,0.828783,1.26293
649,2011-10-12,00:00:00.00,0.00277247,0.799665,1.22046
650,2011-10-13,00:00:00.00,10.017,2.94499,1.85759
651,2011-10-14,00:00:00.00,10.1465,6.24283,5.0404
652,2011-10-15,00:00:00.00,5.16564,6.90053,13.6487
653,2011-10-16,00:00:00.00,1.60107,5.30735,7.67387
654,2011-10-17,00:00:00.00,5.28256,4.6583,4.55901
655,2011-10-18,00:00:00.00,0.00330166,3.92919,3.90772
656,2011-10-19,00:00:00.00,3.01579,3.0249,2.86
657,2011-10-20,00:00:00.00,35.9182,12.5687,16.5937
658,2011-10-21,00:00:00.00,5.6609,18.6608,24.8339
659,2011-10-22,00:00:00.00,2.96834,12.6834,22.2004
660,2011-10-23,00:00:00.00,0.000209811,7.40687,8.91981
661,2011-10-24,00:00:00.00,0.000612356,3.83368,4.61565
662,2011-10-25,00:00:00.00,3.9115,3.68541,3.39802
663,2011-10-26,00:00:00.00,0.113364,3.66165,2.77788
664,2011-10-27,00:00:00.00,6.93744,4.75373,4.04931
665,2011-10-28,00:00:00.00,6.46967,7.60492,13.1957
666,2011-10-29,00:00:00.00,0.0483445,6.3412,10.4206
667,2011-10-30,00:00:00.00,0.209562,3.45665,5.09703
668,2011-10-31,00:00:00.00,0.0438814,2.18458,3.25644
669,2011-11-01,00:00:00.00,0.172787,1.62566,2.70143
670,2011-11-02,00:00:00.00,0.000131206,1.36446,2.47206
671,2011-11-03,00:00:00.00,1.0169e-308,1.18431,2.20305
672,2011-11-04,00:00:00.00,3.255e-308,1.10268,2.03315
673,2011-11-05,00:00:00.00,0.000111924,1.06266,2.10111
674,2011-11-06,00:00:00.00,5.806e-308,1.04089,1.89723
675,2011-11-07,00:00:00.00,3.5588e-308,1.02733,1.73016
676,2011-11-08,00:00:00.00,0.0023861,1.01765,1.63955
677,2011-11-09,00:00:00.00,0,1.00822,1.57725
678,2011-11-10,00:00:00.00,0.857327,1.27936,1.57442
679,2011-11-11,00:00:00.00,0.128511,1.43123,1.62539
680,2011-11-12,00:00:00.00,4.51398,2.30848,1.59424
681,2011-11-13,00:00:00.00,0,2.77439,1.45832
682,2011-11-14,00:00:00.00,0.0666941,1.90016,1.27143
683,2011-11-15,00:00:00.00,33.6397,12.1929,11.7515
684,2011-11-16,00:00:00.00,0.0611029,17.3157,20.02
685,2011-11-17,00:00:00.00,0.114284,8.88704,12.0063
686,2011-11-18,00:00:00.00,0.500442,4.70547,4.21921
687,2011-11-19,00:00:00.00,0.0981514,2.82774,2.91664
688,2011-11-20,00:00:00.00,0.00330177,1.89939,2.26252
689,2011-11-21,00:00:00.00,0.03224,1.46167,1.92271
690,2011-11-22,00:00:00.00,1.33091,1.76623,1.77547
691,2011-11-23,00:00:00.00,20.5413,9.52841,7.98535
692,2011-11-24,00:00:00.00,4.65056,14.442,16.2256
693,2011-11-25,00:00:00.00,0.000363518,9.00259,9.48614
694,2011-11-26,00:00:00.00,1.53672e-308,4.61796,4.27584
695,2011-11-27,00:00:00.00,6.9879e-308,2.66142,3.31307
696,2011-11-28,00:00:00.00,13.4191,7.26927,6.25802
697,2011-11-29,00:00:00.00,5.4043,11.5907,14.9513
698,2011-11-30,00:00:00.00,8.95094,11.8782,25.0604
699,2011-12-01,00:00:00.00,1.65754,10.1615,18.4343
700,2011-12-02,00:00:00.00,0.00100865,5.68668,9.99585
701,2011-12-03,00:00:00.00,0.0295212,3.2961,5.35188
702,2011-12-04,00:00:00.00,0.000158606,2.1456,3.87941
703,2011-12-05,00:00:00.00,2.61007,2.78405,3.48297
704,2011-12-06,00:00:00.00,39.3233,20.1692,23.2198
705,2011-12-07,00:00:00.00,5.20988,29.3993,30.8654
706,2011-12-08,00:00:00.00,0.710572,16.7946,21.9739
707,2011-12-09,00:00:00.00,0.169522,8.61527,10.6755
708,2011-12-10,00:00:00.00,0.642452,4.7432,5.2103
709,2011-12-11,00:00:00.00,0.156491,3.06597,4.44574
710,2011-12-12,00:00:00.00,0.00909619,2.20921,3.31307
711,2011-12-13,00:00:00.00,0,1.76354,2.46923
712,2011-12-14,00:00:00.00,0.047623,1.60905,2.12943
713,2011-12-15,00:00:00.00,3.49442,3.2363,2.86
714,2011-12-16,00:00:00.00,22.4456,14.748,9.62773
715,2011-12-17,00:00:00.00,0.116981,18.2225,7.33406
716,2011-12-18,00:00:00.00,6.0702,9.5078,4.27584
717,2011-12-19,00:00:00.00,0.329955,5.58773,3.82277
718,2011-12-20,00:00:00.00,0.6875,3.59549,3.62456
719,2011-12-21,00:00:00.00,3.80603,5.0644,4.02099
720,2011-12-22,00:00:00.00,19.1271,15.5433,19.2838
721,2011-12-23,00:00:00.00,7.07023,21.6455,15.6309
722,2011-12-24,00:00:00.00,1.22923,14.4624,15.8291
723,2011-12-25,00:00:00.00,0.126743,7.61159,8.86317
724,2011-12-26,00:00:00.00,0.206635,4.39892,4.81386
725,2011-12-27,00:00:00.00,0.0651843,2.89161,3.79446
726,2011-12-28,00:00:00.00,11.8126,5.97882,4.27584
727,2011-12-29,00:00:00.00,2.04986,8.24792,6.96594
728,2011-12-30,00:00:00.00,0.435692,5.48979,4.92713
729,2011-12-31,00:00:00.00,3.57446,5.31893,8.32515
730,2012-01-01,00:00:00.00,1.30786,6.26199,9.00476
731,2012-01-02,00:00:00.00,1.6184,5.45688,5.77664
732,2012-01-03,00:00:00.00,8.01728,4.31654,4.55901
733,2012-01-04,00:00:00.00,1.28873,3.05374,4.10594
734,2012-01-05,00:00:00.00,0.0379829,2.23305,3.68119
735,2012-01-06,00:00:00.00,0.0700095,1.88031,3.62456
736,2012-01-07,00:00:00.00,0,2.34577,5.26693
737,2012-01-08,00:00:00.00,0.0102801,3.55583,6.82436
738,2012-01-09,00:00:00.00,0.00428527,3.4692,4.92713
739,2012-01-10,00:00:00.00,0.00191273,2.4354,3.68119
740,2012-01-11,00:00:00.00,0.0233524,2.00123,3.08654
741,2012-01-12,00:00:00.00,7.81388,5.91437,3.34139
742,2012-01-13,00:00:00.00,4.32969,9.97047,6.25802
743,2012-01-14,00:00:00.00,8.3739,7.60308,5.46515
744,2012-01-15,00:00:00.00,2.88868,4.19313,3.73782
745,2012-01-16,00:00:00.00,1.17933,2.7303,3.14317
746,2012-01-17,00:00:00.00,7.64337,3.80093,2.97327
747,2012-01-18,00:00:00.00,27.2544,19.5831,17.16
748,2012-01-19,00:00:00.00,0.756277,28.6942,13.224
749,2012-01-20,00:00:00.00,5.6063,17.3423,6.25802
750,2012-01-21,00:00:00.00,3.01401,8.47859,3.76614
751,2012-01-22,00:00:00.00,3.77152,4.66649,3.25644
752,2012-01-23,00:00:00.00,0.0771718,3.04263,2.97327
753,2012-01-24,00:00:00.00,5.9468,5.55619,20.5863
754,2012-01-25,00:00:00.00,0.108521,9.80621,17.6697
755,2012-01-26,00:00:00.00,1.38922,8.61398,9.11802
756,2012-01-27,00:00:00.00,12.791,9.80613,7.10753
757,2012-01-28,00:00:00.00,16.7027,19.7122,28.6
758,2012-01-29,00:00:00.00,3.65929,21.181,17.6131
759,2012-01-30,00:00:00.00,2.33317,12.5128,8.0703
760,2012-01-31,00:00:00.00,0.0968814,6.72198,4.98377
761,2012-02-01,00:00:00.00,0.0229133,4.0022,4.72891
762,2012-02-02,00:00:00.00,2.83844,5.71311,6.00317
763,2012-02-03,00:00:00.00,0.0709671,6.59473,4.27584
764,2012-02-04,00:00:00.00,1.2805e-308,4.37762,3.48297
765,2012-02-05,00:00:00.00,0.979204,4.0413,3.11485
766,2012-02-06,00:00:00.00,0.00223261,4.06137,2.80054
767,2012-02-07,00:00:00.00,0.0058173,3.61752,2.574
768,2012-02-08,00:00:00.00,0.0675077,3.25872,2.34747
769,2012-02-09,00:00:00.00,1.01286,2.99645,2.1804
770,2012-02-10,00:00:00.00,0.0118954,2.71127,1.97652
771,2012-02-11,00:00:00.00,1.53973,2.41062,1.85192
772,2012-02-12,00:00:00.00,3.89415,2.19459,1.85759
773,2012-02-13,00:00:00.00,2.65487,2.04073,1.76414
774,2012-02-14,00:00:00.00,0.0244622,1.90187,1.90289
775,2012-02-15,00:00:00.00,1.88908,2.17672,2.07846
776,2012-02-16,00:00:00.00,0.223069,2.46211,2.35879
777,2012-02-17,00:00:00.00,5.87658,6.57556,6.45624
778,2012-02-18,00:00:00.00,0.0612465,9.06675,6.48456
779,2012-02-19,00:00:00.00,0.123572,5.82906,3.82277
780,2012-02-20,00:00:00.00,0.0275507,3.57925,2.78921
781,2012-02-21,00:00:00.00,0.0324571,2.58522,2.25685
782,2012-02-22,00:00:00.00,0.964466,2.59176,2.41543
783,2012-02-23,00:00:00.00,3.19843,4.39232,3.17149
784,2012-02-24,00:00:00.00,9.2247,9.07068,3.14317
785,2012-02-25,00:00:00.00,3.63305,11.2573,14.7531
786,2012-02-26,00:00:00.00,4.75212,8.42416,8.2402
787,2012-02-27,00:00:00.00,0.275739,5.23513,4.84218
788,2012-02-28,00:00:00.00,0.0204765,3.28712,4.27584
789,2012-02-29,00:00:00.00,0.0262843,3.19018,3.48297
790,2012-03-01,00:00:00.00,21.4124,14.8825,15.3194
791,2012-03-02,00:00:00.00,0.420493,19.4568,15.4327
792,2012-03-03,00:00:00.00,9.68893,15.0913,9.68436
793,2012-03-04,00:00:00.00,0.203428,12.9977,10.5056
794,2012-03-05,00:00:00.00,1.74138,6.87137,6.31466
795,2012-03-06,00:00:00.00,4.58146,4.14746,4.36079
796,2012-03-07,00:00:00.00,0.10396,2.80282,3.73782
797,2012-03-08,00:00:00.00,1.29597e-308,2.88304,3.51129
798,2012-03-09,00:00:00.00,15.5262,11.8967,5.26693
799,2012-03-10,00:00:00.00,0.26109,15.1904,5.91822
800,2012-03-11,00:00:00.00,2.2489e-308,7.6433,3.87941
801,2012-03-12,00:00:00.00,1.1245e-308,4.32113,3.05822
802,2012-03-13,00:00:00.00,9.76965,8.14147,5.35188
803,2012-03-14,00:00:00.00,6.91905,13.4928,9.9109
804,2012-03-15,00:00:00.00,0.0433976,10.534,6.37129
805,2012-03-16,00:00:00.00,5.1258,8.24596,5.3802
806,2012-03-17,00:00:00.00,2.14741,8.35058,8.63664
807,2012-03-18,00:00:00.00,0.0398466,5.69275,4.8705
808,2012-03-19,00:00:00.00,8.20481,7.58581,6.25802
809,2012-03-20,00:00:00.00,0.481946,8.61781,12.9691
810,2012-03-21,00:00:00.00,6.216e-308,4.88949,7.58891
811,2012-03-22,00:00:00.00,0,3.03976,4.44574
812,2012-03-23,00:00:00.00,0.000239613,2.24355,3.42634
813,2012-03-24,00:00:00.00,2.12227,2.87835,2.88832
814,2012-03-25,00:00:00.00,4.44756,5.15095,3.48297
815,2012-03-26,00:00:00.00,0.0930031,5.16463,3.70951
816,2012-03-27,00:00:00.00,0.000932336,3.14565,2.86
817,2012-03-28,00:00:00.00,5.9649e-308,2.2392,2.20588
818,2012-03-29,00:00:00.00,0.109058,1.89504,1.97935
819,2012-03-30,00:00:00.00,0.00539099,1.73867,1.86891
820,2012-03-31,00:00:00.00,3.85963,3.20334,1.81511
821,2012-04-01,00:00:00.00,0.0236593,3.82745,1.90289
822,2012-04-02,00:00:00.00,0.970672,2.88684,1.64238
823,2012-04-03,00:00:00.00,0.0456387,2.48459,1.64804
824,2012-04-04,00:00:00.00,0.0670091,1.93929,1.57442
825,2012-04-05,00:00:00.00,0.00132633,1.6798,1.52345
826,2012-04-06,00:00:00.00,1.2283e-308,1.53277,1.46964
827,2012-04-07,00:00:00.00,5.8033e-308,1.46075,1.37337
828,2012-04-08,00:00:00.00,0,1.42059,1.30541
829,2012-04-09,00:00:00.00,8.96588e-308,1.39284,1.27709
830,2012-04-10,00:00:00.00,0.0007185,1.36979,1.31107
831,2012-04-11,00:00:00.00,1.09467,1.71486,2.1181
832,2012-04-12,00:00:00.00,1.28617,2.22494,4.33248
833,2012-04-13,00:00:00.00,0.0029501,2.08463,2.97327
834,2012-04-14,00:00:00.00,0.00314262,1.64418,1.95953
835,2012-04-15,00:00:00.00,1.2098,1.80583,1.64804
836,2012-04-16,00:00:00.00,0.828299,2.11355,1.7698
837,2012-04-17,00:00:00.00,0.00219787,1.85549,1.68768
838,2012-04-18,00:00:00.00,1.8854e-308,1.48242,1.50079
839,2012-04-19,00:00:00.00,9.427e-308,1.31577,1.39319
840,2012-04-20,00:00:00.00,1.42636e-308,1.23703,1.36487
841,2012-04-21,00:00:00.00,1.30305,1.53421,1.3677
842,2012-04-22,00:00:00.00,7.6155,3.59014,2.88832
843,2012-04-23,00:00:00.00,0.0966603,4.17823,2.40976
844,2012-04-24,00:00:00.00,0.000469382,2.49138,1.716
845,2012-04-25,00:00:00.00,0.000155196,1.71041,1.51212
846,2012-04-26,00:00:00.00,0.00915661,1.3695,1.37903
847,2012-04-27,00:00:00.00,3.88189,2.15891,2.16341
848,2012-04-28,00:00:00.00,0.0835275,2.50885,2.06147
849,2012-04-29,00:00:00.00,2.07359,2.14332,1.61972
850,2012-04-30,00:00:00.00,0.000188585,1.98292,1.44699
851,2012-05-01,00:00:00.00,8.94877,3.553,1.70467
852,2012-05-02,00:00:00.00,5.7964,5.62287,7.87208
853,2012-05-03,00:00:00.00,0.168125,4.51121,3.90772
854,2012-05-04,00:00:00.00,0.0452218,2.61966,2.38711
855,2012-05-05,00:00:00.00,1.6713,2.11213,1.85192
856,2012-05-06,00:00:00.00,6.10586e-308,1.87361,1.54327
857,2012-05-07,00:00:00.00,1.3925e-308,1.37458,1.37054
858,2012-05-08,00:00:00.00,18.7178,5.13366,2.29366
859,2012-05-09,00:00:00.00,17.6973,11.1151,17.8962
860,2012-05-10,00:00:00.00,0.776022,10.3199,14.6964
861,2012-05-11,00:00:00.00,0.0234929,5.69203,8.0703
862,2012-05-12,00:00:00.00,0,3.11846,3.31307
863,2012-05-13,00:00:00.00,0.000208667,1.94797,2.20022
864,2012-05-14,00:00:00.00,0,1.43331,1.67353
865,2012-05-15,00:00:00.00,0.00206887,1.20605,1.46398
