time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
447,2011-03-24,00:00:00.00,20.3028,23.4323,10.6
448,2011-03-25,00:00:00.00,0.0897853,21.4637,7.87
449,2011-03-26,00:00:00.00,0.139721,19.4105,6.21
450,2011-03-27,00:00:00.00,0,16.4923,5.17
451,2011-03-28,00:00:00.00,0,13.0505,4.52
452,2011-03-29,00:00:00.00,0.0040291,9.76556,4.01
453,2011-03-30,00:00:00.00,0.00368826,6.96268,3.78
454,2011-03-31,00:00:00.00,0.166009,4.83555,4.26
455,2011-04-01,00:00:00.00,0.195814,3.43411,5.38
456,2011-04-02,00:00:00.00,0.00536972,4.91261,5.93
457,2011-04-03,00:00:00.00,0.0522146,10.8714,6.07
458,2011-04-04,00:00:00.00,7.89292,14.6154,4.91
459,2011-04-05,00:00:00.00,20.272,24.7567,14
460,2011-04-06,00:00:00.00,0.170417,26.6655,27.6
461,2011-04-07,00:00:00.00,4.0816,15.3219,14.1
462,2011-04-08,00:00:00.00,0.0361902,10.4339,9.43
463,2011-04-09,00:00:00.00,0,6.46332,7.2
464,2011-04-10,00:00:00.00,0,3.58141,5.78
465,2011-04-11,00:00:00.00,1.03683,2.80083,5.06
466,2011-04-12,00:00:00.00,1.20835,3.02182,4.71
467,2011-04-13,00:00:00.00,0.0487987,2.57631,3.83
468,2011-04-14,00:00:00.00,2.278e-308,1.78205,3.29
469,2011-04-15,00:00:00.00,0,1.4036,3
470,2011-04-16,00:00:00.00,0,1.22643,2.7
471,2011-04-17,00:00:00.00,15.286,6.40868,3.31
472,2011-04-18,00:00:00.00,3.85662,9.93477,3.91
473,2011-04-19,00:00:00.00,1.65401,7.18166,3.46
474,2011-04-20,00:00:00.00,5.08559,6.03561,3.2
475,2011-04-21,00:00:00.00,16.7447,10.9908,6.88
476,2011-04-22,00:00:00.00,0.43484,12.6439,8.45
477,2011-04-23,00:00:00.00,0.31067,7.29457,5.85
478,2011-04-24,00:00:00.00,19.2259,11.7651,12.1
479,2011-04-25,00:00:00.00,0.400219,14.1848,11.9
480,2011-04-26,00:00:00.00,6.26301,10.4317,7.1
481,2011-04-27,00:00:00.00,6.05023,10.7013,7.93
482,2011-04-28,00:00:00.00,13.4215,13.7384,10.6
483,2011-04-29,00:00:00.00,6.8509,15.7151,17.1
484,2011-04-30,00:00:00.00,1.17982,11.7364,11.9
485,2011-05-01,00:00:00.00,0.132326,6.82679,7.32
486,2011-05-02,00:00:00.00,6.2403,6.37363,5.94
487,2011-05-03,00:00:00.00,0.23071,6.15153,6.24
488,2011-05-04,00:00:00.00,8.78671,6.76165,5.94
489,2011-05-05,00:00:00.00,0.244921,7.12596,6.81
490,2011-05-06,00:00:00.00,0.000127446,4.063,5.56
491,2011-05-07,00:00:00.00,13.6088,7.00957,4.85
492,2011-05-08,00:00:00.00,0.439892,8.68567,4.78
493,2011-05-09,00:00:00.00,0.00418294,4.92725,4.05
494,2011-05-10,00:00:00.00,0.000471093,2.85574,3.41
495,2011-05-11,00:00:00.00,0.346159,1.97513,3.04
496,2011-05-12,00:00:00.00,0.0269284,1.57656,2.79
497,2011-05-13,00:00:00.00,0.0113349,1.29463,2.62
498,2011-05-14,00:00:00.00,2.82589,1.73623,2.53
499,2011-05-15,00:00:00.00,18.6033,5.37094,2.68
500,2011-05-16,00:00:00.00,11.1669,9.0852,5.2
501,2011-05-17,00:00:00.00,6.36681,9.28101,6.58
502,2011-05-18,00:00:00.00,3.12656,7.81029,6.34
503,2011-05-19,00:00:00.00,4.57054,6.49783,5
504,2011-05-20,00:00:00.00,5.43225,6.28455,7.26
505,2011-05-21,00:00:00.00,0.674765,5.11392,6.93
506,2011-05-22,00:00:00.00,0.04605,3.12225,5.08
507,2011-05-23,00:00:00.00,1.93004,2.39022,4.18
508,2011-05-24,00:00:00.00,4.39485,2.88085,4.36
509,2011-05-25,00:00:00.00,9.3e-308,2.69067,3.91
510,2011-05-26,00:00:00.00,18.2523,4.75187,3.2
511,2011-05-27,00:00:00.00,12.1112,8.25468,6.26
512,2011-05-28,00:00:00.00,0.319222,7.30758,6.69
513,2011-05-29,00:00:00.00,1.7608,4.76407,5.25
514,2011-05-30,00:00:00.00,14.1052,6.05744,4.89
515,2011-05-31,00:00:00.00,24.7404,11.7651,15.2
516,2011-06-01,00:00:00.00,0.00238731,12.4934,8.22
517,2011-06-02,00:00:00.00,0.00975844,7.38039,5.01
518,2011-06-03,00:00:00.00,0.000330365,4.03276,3.52
519,2011-06-04,00:00:00.00,9.37908e-308,2.39278,2.83
520,2011-06-05,00:00:00.00,10.7853,3.90512,3.33
521,2011-06-06,00:00:00.00,0.0868563,4.66246,3.21
522,2011-06-07,00:00:00.00,0.00238545,2.73634,2.48
523,2011-06-08,00:00:00.00,30.6987,6.98833,12.8
524,2011-06-09,00:00:00.00,0.0419221,9.77828,16.3
525,2011-06-10,00:00:00.00,0.0791902,5.9542,5.8
526,2011-06-11,00:00:00.00,0.00211406,3.35997,3.66
527,2011-06-12,00:00:00.00,0.0713032,2.07806,3
528,2011-06-13,00:00:00.00,0.0289384,1.49788,2.62
529,2011-06-14,00:00:00.00,0.016837,1.22308,2.25
530,2011-06-15,00:00:00.00,1.34566e-308,1.09344,2.01
531,2011-06-16,00:00:00.00,0.0150918,1.02867,1.83
532,2011-06-17,00:00:00.00,0.741219,1.05989,1.76
533,2011-06-18,00:00:00.00,0.103904,1.06974,1.75
534,2011-06-19,00:00:00.00,0.00703958,0.998875,1.57
535,2011-06-20,00:00:00.00,4.404e-308,0.955687,1.43
536,2011-06-21,00:00:00.00,0.0215105,0.933908,1.35
537,2011-06-22,00:00:00.00,0.683713,0.944224,1.31
538,2011-06-23,00:00:00.00,28.8604,1.76986,1.59
539,2011-06-24,00:00:00.00,7.30363,2.91767,4.83
540,2011-06-25,00:00:00.00,6.90663,3.31985,3.39
541,2011-06-26,00:00:00.00,1.45237,2.96031,2.99
542,2011-06-27,00:00:00.00,0.0809348,2.12664,2.42
543,2011-06-28,00:00:00.00,0.0066263,1.48696,1.98
544,2011-06-29,00:00:00.00,0.134563,1.16102,1.8
545,2011-06-30,00:00:00.00,0.0779065,1.01667,1.59
546,2011-07-01,00:00:00.00,0,0.945554,1.45
547,2011-07-02,00:00:00.00,0.00524423,0.9089,1.32
548,2011-07-03,00:00:00.00,4.27871,1.01996,1.26
549,2011-07-04,00:00:00.00,0,1.06861,1.31
550,2011-07-05,00:00:00.00,1.40246e-308,0.956476,1.19
551,2011-07-06,00:00:00.00,0.000463826,0.90097,1.07
552,2011-07-07,00:00:00.00,0.0118405,0.874065,0.989
553,2011-07-08,00:00:00.00,0.0114205,0.859881,0.987
554,2011-07-09,00:00:00.00,0.0227088,0.851159,0.942
555,2011-07-10,00:00:00.00,0.0123642,0.844582,0.89
556,2011-07-11,00:00:00.00,0.12321,0.839752,0.867
557,2011-07-12,00:00:00.00,0.0558209,0.835138,0.847
558,2011-07-13,00:00:00.00,0.0209093,0.829396,0.797
559,2011-07-14,00:00:00.00,0.00703876,0.823845,0.72
560,2011-07-15,00:00:00.00,3.29318e-308,0.818652,0.653
561,2011-07-16,00:00:00.00,0,0.813698,0.655
562,2011-07-17,00:00:00.00,0.00257817,0.808895,0.719
563,2011-07-18,00:00:00.00,0.00275319,0.80417,0.683
564,2011-07-19,00:00:00.00,0.546513,0.80058,0.717
565,2011-07-20,00:00:00.00,0.0154297,0.79656,0.69
566,2011-07-21,00:00:00.00,0.00660747,0.791186,0.622
567,2011-07-22,00:00:00.00,0.00429193,0.786167,0.563
568,2011-07-23,00:00:00.00,0.0323322,0.781457,0.497
569,2011-07-24,00:00:00.00,0.2678,0.777214,0.498
570,2011-07-25,00:00:00.00,3.5062,0.777589,0.589
571,2011-07-26,00:00:00.00,0.366594,0.782661,0.476
572,2011-07-27,00:00:00.00,0.0398969,0.779896,0.428
573,2011-07-28,00:00:00.00,0.00321078,0.769228,0.429
574,2011-07-29,00:00:00.00,13.0819,0.832079,0.421
575,2011-07-30,00:00:00.00,14.8852,1.19726,4.93
576,2011-07-31,00:00:00.00,0.000876289,1.4918,2.15
577,2011-08-01,00:00:00.00,0.999374,1.35857,1.23
578,2011-08-02,00:00:00.00,0.0458449,1.10069,0.952
579,2011-08-03,00:00:00.00,0.0624616,0.910513,0.796
580,2011-08-04,00:00:00.00,3.78751,0.928645,0.823
581,2011-08-05,00:00:00.00,0.0493312,0.939642,0.762
582,2011-08-06,00:00:00.00,1.42538e-308,0.831592,0.714
583,2011-08-07,00:00:00.00,2.81389,0.83996,0.742
584,2011-08-08,00:00:00.00,2.25707,0.894433,0.817
585,2011-08-09,00:00:00.00,0.00431654,0.85629,0.734
586,2011-08-10,00:00:00.00,22.7572,1.26039,1.09
587,2011-08-11,00:00:00.00,0.402608,1.72197,1.18
588,2011-08-12,00:00:00.00,0.52276,1.53499,0.823
589,2011-08-13,00:00:00.00,0.00242931,1.17542,0.672
590,2011-08-14,00:00:00.00,0.00907762,0.931128,0.63
591,2011-08-15,00:00:00.00,8.02757,1.11152,0.712
592,2011-08-16,00:00:00.00,0.118593,1.22232,0.769
593,2011-08-17,00:00:00.00,0.00304357,0.973227,0.623
594,2011-08-18,00:00:00.00,0,0.828545,0.558
595,2011-08-19,00:00:00.00,2.53414,0.834777,0.579
596,2011-08-20,00:00:00.00,0.0651558,0.839287,0.983
597,2011-08-21,00:00:00.00,9.85215,1.01599,0.613
598,2011-08-22,00:00:00.00,3.49978,1.24993,0.681
599,2011-08-23,00:00:00.00,0.651208,1.15549,0.609
600,2011-08-24,00:00:00.00,0.00433975,0.960892,0.634
601,2011-08-25,00:00:00.00,35.0597,2.03345,1.07
602,2011-08-26,00:00:00.00,0.842075,3.30356,6.96
603,2011-08-27,00:00:00.00,0.017753,2.85014,2.27
604,2011-08-28,00:00:00.00,0,1.88586,1.43
605,2011-08-29,00:00:00.00,0.000627936,1.26635,1.12
606,2011-08-30,00:00:00.00,0.000236735,0.954386,0.882
607,2011-08-31,00:00:00.00,0.00144334,0.810745,0.732
608,2011-09-01,00:00:00.00,0,0.744484,0.624
609,2011-09-02,00:00:00.00,5.93426,0.990464,0.622
610,2011-09-03,00:00:00.00,0.0395138,1.11027,0.604
611,2011-09-04,00:00:00.00,0.540034,0.906571,0.546
612,2011-09-05,00:00:00.00,11.0637,1.21845,0.608
613,2011-09-06,00:00:00.00,0.0663521,1.40051,0.5
614,2011-09-07,00:00:00.00,0.0186411,1.07996,0.433
615,2011-09-08,00:00:00.00,2.50718,0.986068,0.458
616,2011-09-09,00:00:00.00,1.17414,0.985445,0.493
617,2011-09-10,00:00:00.00,0.28748,0.882431,0.576
618,2011-09-11,00:00:00.00,0.0201679,0.778169,0.528
619,2011-09-12,00:00:00.00,0.852397,0.74468,0.472
620,2011-09-13,00:00:00.00,2.69216,0.812614,0.426
621,2011-09-14,00:00:00.00,0.0355316,0.816064,0.408
622,2011-09-15,00:00:00.00,6.57322,0.923356,0.417
623,2011-09-16,00:00:00.00,1.9765,1.06105,0.522
624,2011-09-17,00:00:00.00,0.101219,0.948763,0.502
625,2011-09-18,00:00:00.00,0.0257175,0.807435,0.504
626,2011-09-19,00:00:00.00,0.0260333,0.725331,0.425
627,2011-09-20,00:00:00.00,28.6876,1.62206,0.516
628,2011-09-21,00:00:00.00,0.295716,2.52717,2.15
629,2011-09-22,00:00:00.00,2.55443,2.31368,1.57
630,2011-09-23,00:00:00.00,0.0170225,1.7664,1.24
631,2011-09-24,00:00:00.00,10.9158,2.08559,1.1
632,2011-09-25,00:00:00.00,0.0528011,2.29752,1.19
633,2011-09-26,00:00:00.00,0.691916,1.60247,1.02
634,2011-09-27,00:00:00.00,22.0361,3.14237,0.96
635,2011-09-28,00:00:00.00,7.25651,5.04858,4.23
636,2011-09-29,00:00:00.00,2.84648,4.64671,3.42
637,2011-09-30,00:00:00.00,7.63356,4.48211,2.16
638,2011-10-01,00:00:00.00,4.04696,4.57455,1.91
639,2011-10-02,00:00:00.00,0.280684,3.47845,1.93
640,2011-10-03,00:00:00.00,5.61619,3.19085,1.89
641,2011-10-04,00:00:00.00,4.55891,3.85128,1.92
642,2011-10-05,00:00:00.00,0.0245991,3.17388,2.19
643,2011-10-06,00:00:00.00,0.011924,1.94219,1.81
644,2011-10-07,00:00:00.00,0.0233583,1.31232,1.47
645,2011-10-08,00:00:00.00,0.0116791,1.0109,1.3
646,2011-10-09,00:00:00.00,0,0.864756,1.17
647,2011-10-10,00:00:00.00,0,0.79181,1.09
648,2011-10-11,00:00:00.00,0.0323311,0.758839,1.05
649,2011-10-12,00:00:00.00,0.0190044,0.741786,1.06
650,2011-10-13,00:00:00.00,13.8287,2.28363,1.08
651,2011-10-14,00:00:00.00,4.65878,3.73831,1.64
652,2011-10-15,00:00:00.00,29.2749,7.10174,9.23
653,2011-10-16,00:00:00.00,6.72579,10.5892,10.4
654,2011-10-17,00:00:00.00,2.23657,9.1874,7.94
655,2011-10-18,00:00:00.00,0.0231476,6.09498,5.47
656,2011-10-19,00:00:00.00,1.35655,3.88802,3.65
657,2011-10-20,00:00:00.00,14.434,6.7533,3.12
658,2011-10-21,00:00:00.00,20.6652,14.465,14.9
659,2011-10-22,00:00:00.00,2.58399,16.0489,19.9
660,2011-10-23,00:00:00.00,0.222792,10.4233,13.2
661,2011-10-24,00:00:00.00,0.00585339,5.81503,7.07
662,2011-10-25,00:00:00.00,3.94192,4.87728,5.02
663,2011-10-26,00:00:00.00,4.52748,6.23832,4.08
664,2011-10-27,00:00:00.00,3.45041,6.7197,4.43
665,2011-10-28,00:00:00.00,0.659908,5.33672,4.52
666,2011-10-29,00:00:00.00,0.0889116,3.34224,3.7
667,2011-10-30,00:00:00.00,0.118335,2.21316,3.14
668,2011-10-31,00:00:00.00,0.00785152,1.57938,2.74
669,2011-11-01,00:00:00.00,0.670223,1.48236,2.46
670,2011-11-02,00:00:00.00,0.0396827,1.44567,2.26
671,2011-11-03,00:00:00.00,0,1.1767,2.1
672,2011-11-04,00:00:00.00,0.0248657,1.0429,2.05
673,2011-11-05,00:00:00.00,0.0235854,0.984779,1.89
674,2011-11-06,00:00:00.00,0.00727487,0.950413,1.73
675,2011-11-07,00:00:00.00,0.000450469,0.926098,1.68
676,2011-11-08,00:00:00.00,0.0431075,0.921468,1.65
677,2011-11-09,00:00:00.00,0.406102,1.02518,1.59
678,2011-11-10,00:00:00.00,6.37476,2.70409,1.59
679,2011-11-11,00:00:00.00,0.341468,3.50028,1.81
680,2011-11-12,00:00:00.00,1.11977,2.44454,1.8
681,2011-11-13,00:00:00.00,8.95524e-308,1.92107,1.85
682,2011-11-14,00:00:00.00,0.173756,1.5044,1.84
683,2011-11-15,00:00:00.00,11.031,3.93235,2.18
684,2011-11-16,00:00:00.00,0.126505,5.19822,4.43
685,2011-11-17,00:00:00.00,0.00152256,3.10945,3.56
686,2011-11-18,00:00:00.00,0.149654,1.98511,2.84
687,2011-11-19,00:00:00.00,0.0146775,1.45484,2.37
688,2011-11-20,00:00:00.00,0.0507043,1.1963,2.13
689,2011-11-21,00:00:00.00,0.0364257,1.05808,1.98
690,2011-11-22,00:00:00.00,0.000238501,0.977733,1.74
691,2011-11-23,00:00:00.00,11.659,2.11765,1.69
692,2011-11-24,00:00:00.00,9.332,3.94179,6.52
693,2011-11-25,00:00:00.00,0.00346583,5.74574,6.76
694,2011-11-26,00:00:00.00,2.83449e-308,5.43319,4.48
695,2011-11-27,00:00:00.00,0.087023,3.21392,3.56
696,2011-11-28,00:00:00.00,23.0585,9.35769,5.47
697,2011-11-29,00:00:00.00,5.06598,14.6169,15
698,2011-11-30,00:00:00.00,51.4205,34.8323,33.7
699,2011-12-01,00:00:00.00,3.75985,46.6913,62
700,2011-12-02,00:00:00.00,0.000177554,29.4918,34.9
701,2011-12-03,00:00:00.00,1.76123,17.4088,15.1
702,2011-12-04,00:00:00.00,0.459414,10.3066,9.05
703,2011-12-05,00:00:00.00,19.167,18.9789,8.26
704,2011-12-06,00:00:00.00,16.4431,33.9388,26.4
705,2011-12-07,00:00:00.00,3.37028,29.9486,31.5
706,2011-12-08,00:00:00.00,0.0445701,16.5364,21.1
707,2011-12-09,00:00:00.00,0.027096,8.54345,11.7
708,2011-12-10,00:00:00.00,2.72909,4.65475,7.42
709,2011-12-11,00:00:00.00,0.0102866,2.81239,5.51
710,2011-12-12,00:00:00.00,0.00176196,1.94981,4.34
711,2011-12-13,00:00:00.00,0,1.54698,3.75
712,2011-12-14,00:00:00.00,0.000379875,1.35691,3.42
713,2011-12-15,00:00:00.00,10.6714,10.3387,3.46
714,2011-12-16,00:00:00.00,13.9605,23.7993,14.6
715,2011-12-17,00:00:00.00,2.22182,22.1955,24.7
716,2011-12-18,00:00:00.00,0.737324,13.0375,12.9
717,2011-12-19,00:00:00.00,1.18431,7.67044,7.6
718,2011-12-20,00:00:00.00,0.0091505,4.32253,6.11
719,2011-12-21,00:00:00.00,0.00756075,3.38579,5.96
720,2011-12-22,00:00:00.00,3.54104,5.01257,5.58
721,2011-12-23,00:00:00.00,1.36192,5.79004,5.62
722,2011-12-24,00:00:00.00,0.940384,4.23006,5.43
723,2011-12-25,00:00:00.00,0.0644913,2.77632,4.54
724,2011-12-26,00:00:00.00,0.299796,1.94931,4.04
725,2011-12-27,00:00:00.00,0.184755,2.14085,3.63
726,2011-12-28,00:00:00.00,11.0654,5.50012,3.61
727,2011-12-29,00:00:00.00,1.1086,8.46906,3.58
728,2011-12-30,00:00:00.00,3.93377,6.63703,2.98
729,2011-12-31,00:00:00.00,10.0877,8.03651,3.05
730,2012-01-01,00:00:00.00,2.08387,14.5538,12.2
731,2012-01-02,00:00:00.00,8.16492,17.5083,18.4
732,2012-01-03,00:00:00.00,6.49363,14.6511,18
733,2012-01-04,00:00:00.00,3.21658,9.24279,9.66
734,2012-01-05,00:00:00.00,0.292825,5.07707,6.16
735,2012-01-06,00:00:00.00,0.00381073,3.08104,5.09
736,2012-01-07,00:00:00.00,0.0117509,2.12854,4.56
737,2012-01-08,00:00:00.00,0.0232493,7.06136,5.25
738,2012-01-09,00:00:00.00,0.123915,9.42661,5.39
739,2012-01-10,00:00:00.00,0.000170252,5.16339,4.56
740,2012-01-11,00:00:00.00,0.00606755,3.11954,4.04
741,2012-01-12,00:00:00.00,0.289466,2.321,3.61
742,2012-01-13,00:00:00.00,4.05185,4.09073,4.12
743,2012-01-14,00:00:00.00,3.97839,5.20741,5.24
744,2012-01-15,00:00:00.00,3.24772,3.58676,4.19
745,2012-01-16,00:00:00.00,0.0326328,2.37719,2.94
746,2012-01-17,00:00:00.00,5.03492,1.80918,3.43
747,2012-01-18,00:00:00.00,10.3643,4.08317,9.34
748,2012-01-19,00:00:00.00,0.771844,13.4154,15
749,2012-01-20,00:00:00.00,6.05156,15.3772,7.94
750,2012-01-21,00:00:00.00,2.53356,8.06248,4.85
751,2012-01-22,00:00:00.00,1.71754,4.5281,3.63
752,2012-01-23,00:00:00.00,0.00109231,2.85665,2.97
753,2012-01-24,00:00:00.00,7.60485,2.0664,5.44
754,2012-01-25,00:00:00.00,0.143511,10.1541,12.5
755,2012-01-26,00:00:00.00,0.341263,13.9333,6.91
756,2012-01-27,00:00:00.00,3.12313,7.23729,5.15
757,2012-01-28,00:00:00.00,9.80693,4.11135,5.77
758,2012-01-29,00:00:00.00,2.86086,3.91643,6.26
759,2012-01-30,00:00:00.00,5.91189,3.82775,4.92
760,2012-01-31,00:00:00.00,4.98549,2.52973,4.08
761,2012-02-01,00:00:00.00,0.553246,1.92562,3.85
762,2012-02-02,00:00:00.00,0.0153539,16.4579,14.2
763,2012-02-03,00:00:00.00,0.0404592,22.7785,14.6
764,2012-02-04,00:00:00.00,0.0104169,10.963,8.21
765,2012-02-05,00:00:00.00,0.000184253,6.16956,6.1
766,2012-02-06,00:00:00.00,0.00528748,4.41735,5.18
767,2012-02-07,00:00:00.00,9.18395e-308,4.06851,4.51
768,2012-02-08,00:00:00.00,0.031909,4.13591,4.06
769,2012-02-09,00:00:00.00,0.000209287,4.09725,3.5
770,2012-02-10,00:00:00.00,0,3.81032,3.17
771,2012-02-11,00:00:00.00,1.39522,3.35378,2.9
772,2012-02-12,00:00:00.00,9.07959,2.85012,2.47
773,2012-02-13,00:00:00.00,4.1725,2.39667,2.08
774,2012-02-14,00:00:00.00,0.0173372,2.04346,2.34
775,2012-02-15,00:00:00.00,0.403134,1.79266,2.32
776,2012-02-16,00:00:00.00,0.189581,1.6267,2.18
777,2012-02-17,00:00:00.00,5.77314,1.4784,2.2
778,2012-02-18,00:00:00.00,0.132359,4.16407,2.63
779,2012-02-19,00:00:00.00,4.21377,5.47772,2.88
780,2012-02-20,00:00:00.00,0.0681309,3.31934,2.55
781,2012-02-21,00:00:00.00,0.00100561,2.28596,2.22
782,2012-02-22,00:00:00.00,3.19216,1.7994,2.3
783,2012-02-23,00:00:00.00,0.815168,2.33954,3.05
784,2012-02-24,00:00:00.00,0.540796,6.1462,3.58
785,2012-02-25,00:00:00.00,8.8153,9.21532,4.09
786,2012-02-26,00:00:00.00,1.2603,7.90552,4.91
787,2012-02-27,00:00:00.00,0.0439238,5.26326,3.7
788,2012-02-28,00:00:00.00,0.00299753,3.22764,3.62
789,2012-02-29,00:00:00.00,0.0280684,3.46406,3.96
790,2012-03-01,00:00:00.00,0.601794,3.68646,4.03
791,2012-03-02,00:00:00.00,0.0745007,2.75288,5.2
792,2012-03-03,00:00:00.00,7.30614,5.15994,7.34
793,2012-03-04,00:00:00.00,2.66481,7.20456,14.9
794,2012-03-05,00:00:00.00,1.57416,5.35834,10.9
795,2012-03-06,00:00:00.00,0.0590932,3.4068,5.81
796,2012-03-07,00:00:00.00,0.0592827,2.3361,4.07
797,2012-03-08,00:00:00.00,0,1.82346,3.73
798,2012-03-09,00:00:00.00,9.08473,5.7584,4.48
799,2012-03-10,00:00:00.00,1.4288,7.73299,4.9
800,2012-03-11,00:00:00.00,0.113321,4.49837,3.79
801,2012-03-12,00:00:00.00,0.00010858,2.85293,3.48
802,2012-03-13,00:00:00.00,5.9392,4.86723,3.49
803,2012-03-14,00:00:00.00,9.22192,9.37339,9.38
804,2012-03-15,00:00:00.00,0.0207109,8.81466,8.46
805,2012-03-16,00:00:00.00,2.90163,6.12017,5.59
806,2012-03-17,00:00:00.00,0.107944,4.74675,4.6
807,2012-03-18,00:00:00.00,0.000479372,2.94757,3.8
808,2012-03-19,00:00:00.00,0.00110193,2.05856,3.41
809,2012-03-20,00:00:00.00,0.00501158,1.64926,3.09
810,2012-03-21,00:00:00.00,0.00313883,1.45841,2.99
811,2012-03-22,00:00:00.00,0.00223822,1.36376,2.74
812,2012-03-23,00:00:00.00,0.0271852,1.31819,2.56
813,2012-03-24,00:00:00.00,0.299491,1.35284,2.37
814,2012-03-25,00:00:00.00,4.21162,2.1844,2.3
815,2012-03-26,00:00:00.00,0.223858,2.54898,2.36
816,2012-03-27,00:00:00.00,0.0410548,1.88446,2.1
817,2012-03-28,00:00:00.00,0.00308466,1.52572,1.86
818,2012-03-29,00:00:00.00,0.108046,1.37946,1.9
819,2012-03-30,00:00:00.00,0.150453,1.3241,1.82
820,2012-03-31,00:00:00.00,2.80125,1.43944,1.76
821,2012-04-01,00:00:00.00,0.0254734,1.5745,1.79
822,2012-04-02,00:00:00.00,2.74703,1.83464,1.76
823,2012-04-03,00:00:00.00,0.0410651,1.85578,1.78
824,2012-04-04,00:00:00.00,0.203276,1.51513,1.64
825,2012-04-05,00:00:00.00,0.00827518,1.34332,1.61
826,2012-04-06,00:00:00.00,0,1.23426,1.56
827,2012-04-07,00:00:00.00,0,1.17999,1.44
828,2012-04-08,00:00:00.00,0,1.1509,1.37
829,2012-04-09,00:00:00.00,0.328049,1.1588,1.39
830,2012-04-10,00:00:00.00,0.0932645,1.16315,1.42
831,2012-04-11,00:00:00.00,1.00938,1.18441,1.36
832,2012-04-12,00:00:00.00,0.364068,1.21952,1.34
833,2012-04-13,00:00:00.00,0.00346571,1.18041,1.31
834,2012-04-14,00:00:00.00,0.0374173,1.12415,1.29
835,2012-04-15,00:00:00.00,0.760957,1.13024,1.27
836,2012-04-16,00:00:00.00,5.33531,1.35473,1.36
837,2012-04-17,00:00:00.00,0.0672544,1.42934,1.46
838,2012-04-18,00:00:00.00,0.0253081,1.23319,1.25
839,2012-04-19,00:00:00.00,0.000502085,1.12948,1.14
840,2012-04-20,00:00:00.00,0.482274,1.09568,1.14
841,2012-04-21,00:00:00.00,0.946472,1.1063,1.18
842,2012-04-22,00:00:00.00,6.98701,1.29692,1.28
843,2012-04-23,00:00:00.00,0.00844789,1.37975,1.2
844,2012-04-24,00:00:00.00,1.16959,1.24759,1.11
845,2012-04-25,00:00:00.00,1.03939,1.20235,1.1
846,2012-04-26,00:00:00.00,0.0731249,1.14531,1.11
847,2012-04-27,00:00:00.00,0.497276,1.08705,1.05
848,2012-04-28,00:00:00.00,0.392969,1.06159,1.02
849,2012-04-29,00:00:00.00,8.25705e-308,1.03356,0.966
850,2012-04-30,00:00:00.00,0.0354295,1.00975,0.954
851,2012-05-01,00:00:00.00,12.2914,1.30049,0.987
852,2012-05-02,00:00:00.00,0.233393,1.5144,1.18
853,2012-05-03,00:00:00.00,0.000226376,1.31574,1.09
854,2012-05-04,00:00:00.00,9.35389,1.47769,1.02
855,2012-05-05,00:00:00.00,4.98437,1.78513,1.31
856,2012-05-06,00:00:00.00,0.145416,1.62504,1.9
857,2012-05-07,00:00:00.00,0.0020634,1.30754,1.27
858,2012-05-08,00:00:00.00,2.01838,1.20513,1.09
859,2012-05-09,00:00:00.00,6.99746,1.43013,1.32
860,2012-05-10,00:00:00.00,3.85166,1.63753,1.63
861,2012-05-11,00:00:00.00,0,1.47145,1.46
862,2012-05-12,00:00:00.00,0.000342,1.20496,1.17
863,2012-05-13,00:00:00.00,0.916134,1.09608,1.02
864,2012-05-14,00:00:00.00,0.338153,1.05128,0.917
865,2012-05-15,00:00:00.00,3.44338e-308,0.990609,0.873
866,2012-05-16,00:00:00.00,1.35029e-308,0.948495,0.862
867,2012-05-17,00:00:00.00,1.27473,0.957051,0.841
868,2012-05-18,00:00:00.00,0.00038538,0.958536,0.852
869,2012-05-19,00:00:00.00,0.00019269,0.9262,0.813
870,2012-05-20,00:00:00.00,0,0.908382,0.747
871,2012-05-21,00:00:00.00,0,0.897324,0.693
872,2012-05-22,00:00:00.00,0.0671439,0.890219,0.67
873,2012-05-23,00:00:00.00,0.0176146,0.884301,0.687
874,2012-05-24,00:00:00.00,0.00275133,0.878021,0.692
875,2012-05-25,00:00:00.00,0.00237575,0.872231,0.654
876,2012-05-26,00:00:00.00,0.156458,0.867727,0.597
877,2012-05-27,00:00:00.00,0.00179176,0.862854,0.568
878,2012-05-28,00:00:00.00,4.59193,0.877435,0.567
879,2012-05-29,00:00:00.00,0.106436,0.891258,0.598
880,2012-05-30,00:00:00.00,3.89835,0.910378,0.613
881,2012-05-31,00:00:00.00,0.001414,0.916273,0.657
882,2012-06-01,00:00:00.00,0.0148556,0.882783,0.603
883,2012-06-02,00:00:00.00,46.4986,1.4282,1.3
884,2012-06-03,00:00:00.00,3.03564,3.06412,4.57
885,2012-06-04,00:00:00.00,8.27916,4.39644,3.69
886,2012-06-05,00:00:00.00,6.03065,4.56281,3.57
887,2012-06-06,00:00:00.00,0.0101827,3.64169,2.43
888,2012-06-07,00:00:00.00,4.06767,2.79979,1.85
889,2012-06-08,00:00:00.00,0.0141409,2.27685,1.73
890,2012-06-09,00:00:00.00,0.0281954,1.51599,1.41
891,2012-06-10,00:00:00.00,5.82079,1.68078,1.18
892,2012-06-11,00:00:00.00,0,1.74892,1.01
893,2012-06-12,00:00:00.00,0.887441,1.29809,0.837
