time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
445,2011-03-22,00:00:00.00,5.33051,26.6332,12.4
446,2011-03-23,00:00:00.00,0.662951,24.4338,14.9
447,2011-03-24,00:00:00.00,23.3735,23.9429,8.77
448,2011-03-25,00:00:00.00,0.0566221,20.8641,5.76
449,2011-03-26,00:00:00.00,0.00274608,19.2762,4.22
450,2011-03-27,00:00:00.00,1.81001e-308,17.2115,3.23
451,2011-03-28,00:00:00.00,0,14.7882,2.63
452,2011-03-29,00:00:00.00,0.000192034,12.3049,2.17
453,2011-03-30,00:00:00.00,9.60168e-308,9.99471,1.92
454,2011-03-31,00:00:00.00,0.014218,7.93472,2.31
455,2011-04-01,00:00:00.00,0.0478826,6.24104,5.98
456,2011-04-02,00:00:00.00,2.01204e-308,8.02075,13.6
457,2011-04-03,00:00:00.00,0.0062298,18.7347,13.9
458,2011-04-04,00:00:00.00,3.81328,20.0995,8.03
459,2011-04-05,00:00:00.00,18.6596,33.6075,31.3
460,2011-04-06,00:00:00.00,0.453332,34.2939,25.2
461,2011-04-07,00:00:00.00,0.225753,10.3144,9.06
462,2011-04-08,00:00:00.00,0.0219658,4.80282,5.56
463,2011-04-09,00:00:00.00,0.000173983,3.07155,4.43
464,2011-04-10,00:00:00.00,7.48698e-308,2.2492,3.57
465,2011-04-11,00:00:00.00,5.49927,4.57025,3.37
466,2011-04-12,00:00:00.00,0.180589,5.2391,3.95
467,2011-04-13,00:00:00.00,0.000110502,2.51585,2.91
468,2011-04-14,00:00:00.00,5.3285e-308,1.4087,2.05
469,2011-04-15,00:00:00.00,0,0.93648,1.64
470,2011-04-16,00:00:00.00,0,0.67814,1.31
471,2011-04-17,00:00:00.00,19.432,8.40117,1.57
472,2011-04-18,00:00:00.00,2.26654,11.7619,2.89
473,2011-04-19,00:00:00.00,0.031636,5.46146,4.41
474,2011-04-20,00:00:00.00,5.12381,3.96186,3.06
475,2011-04-21,00:00:00.00,18.8914,18.2073,24.2
476,2011-04-22,00:00:00.00,0.274988,20.4951,14.4
477,2011-04-23,00:00:00.00,0.347745,6.03342,6.79
478,2011-04-24,00:00:00.00,12.8802,14.6231,16.1
479,2011-04-25,00:00:00.00,0.0260095,15.5205,9.48
480,2011-04-26,00:00:00.00,1.73938,4.24597,5.22
481,2011-04-27,00:00:00.00,7.11141,6.1193,5.32
482,2011-04-28,00:00:00.00,14.3564,20.7674,12.3
483,2011-04-29,00:00:00.00,7.48694,27.5517,34.1
484,2011-04-30,00:00:00.00,0.692514,13.8311,14.9
485,2011-05-01,00:00:00.00,0.0597806,3.56549,7.17
486,2011-05-02,00:00:00.00,2.8405,2.64884,4.63
487,2011-05-03,00:00:00.00,0.551237,2.58238,3.44
488,2011-05-04,00:00:00.00,5.37859,3.65374,2.71
489,2011-05-05,00:00:00.00,0.0469929,3.77079,2.37
490,2011-05-06,00:00:00.00,0.000325758,1.22843,1.92
491,2011-05-07,00:00:00.00,8.12689,4.01459,1.67
492,2011-05-08,00:00:00.00,0.0490391,4.95839,1.55
493,2011-05-09,00:00:00.00,0.00284916,1.6228,1.25
494,2011-05-10,00:00:00.00,0,0.509872,1.02
495,2011-05-11,00:00:00.00,0.390764,0.325717,0.897
496,2011-05-12,00:00:00.00,0.0477288,0.288345,0.815
497,2011-05-13,00:00:00.00,0.00191503,0.120466,0.759
498,2011-05-14,00:00:00.00,7.75867,2.71728,4.68
499,2011-05-15,00:00:00.00,30.3649,15.6595,10.8
500,2011-05-16,00:00:00.00,9.76159,24.4186,15.1
501,2011-05-17,00:00:00.00,7.07581,20.5101,11.8
502,2011-05-18,00:00:00.00,1.16339,12.0293,6.83
503,2011-05-19,00:00:00.00,12.6753,15.3239,4.57
504,2011-05-20,00:00:00.00,10.3888,25.7815,55.1
505,2011-05-21,00:00:00.00,0.000732593,15.9898,17.1
506,2011-05-22,00:00:00.00,0.00557603,3.34835,7
507,2011-05-23,00:00:00.00,1.31901,1.63867,4.28
508,2011-05-24,00:00:00.00,9.22245,5.20835,5.47
509,2011-05-25,00:00:00.00,0.130273,5.81217,12.7
510,2011-05-26,00:00:00.00,9.64858,6.13429,5.5
511,2011-05-27,00:00:00.00,6.29877,9.09574,8.25
512,2011-05-28,00:00:00.00,2.31993,6.97097,9.38
513,2011-05-29,00:00:00.00,0.368388,3.51507,5.44
514,2011-05-30,00:00:00.00,4.93632,3.45177,3.95
515,2011-05-31,00:00:00.00,5.83783,5.77309,6.17
516,2011-06-01,00:00:00.00,0,4.32604,4.29
517,2011-06-02,00:00:00.00,3.47171e-308,1.347,2.59
518,2011-06-03,00:00:00.00,0.00719981,0.415194,1.69
519,2011-06-04,00:00:00.00,0.000757902,0.141105,1.21
520,2011-06-05,00:00:00.00,8.61895,2.99138,1.04
521,2011-06-06,00:00:00.00,0.00560141,3.90138,0.905
522,2011-06-07,00:00:00.00,0.00717277,1.24497,0.737
523,2011-06-08,00:00:00.00,9.59021,3.41929,0.719
524,2011-06-09,00:00:00.00,1.7417,4.68634,0.635
525,2011-06-10,00:00:00.00,0.652588,2.24978,0.564
526,2011-06-11,00:00:00.00,0.123245,0.935519,0.532
527,2011-06-12,00:00:00.00,0.0174946,0.335113,0.509
528,2011-06-13,00:00:00.00,0.15154,0.15803,0.457
529,2011-06-14,00:00:00.00,0.00371184,0.0999318,0.42
530,2011-06-15,00:00:00.00,3.064e-308,0.040514,0.362
531,2011-06-16,00:00:00.00,0.000326067,0.0210125,0.333
532,2011-06-17,00:00:00.00,0.230943,0.066537,0.292
533,2011-06-18,00:00:00.00,0.0102972,0.0815083,0.262
534,2011-06-19,00:00:00.00,0,0.0331751,0.22
535,2011-06-20,00:00:00.00,0,0.0158839,0.171
536,2011-06-21,00:00:00.00,0.0203931,0.0138144,0.161
537,2011-06-22,00:00:00.00,0.653021,0.12332,0.22
538,2011-06-23,00:00:00.00,18.7056,3.13501,1.46
539,2011-06-24,00:00:00.00,8.08723,5.57408,3.61
540,2011-06-25,00:00:00.00,7.098,4.81955,3.8
541,2011-06-26,00:00:00.00,1.14637,3.25509,1.94
542,2011-06-27,00:00:00.00,0.0586649,1.31386,1.17
543,2011-06-28,00:00:00.00,0.00804544,0.425975,0.812
544,2011-06-29,00:00:00.00,2.01292,0.509817,0.752
545,2011-06-30,00:00:00.00,0.173646,0.564745,0.566
546,2011-07-01,00:00:00.00,0,0.206466,0.453
547,2011-07-02,00:00:00.00,0,0.0662108,0.372
548,2011-07-03,00:00:00.00,18.1203,2.76199,0.33
549,2011-07-04,00:00:00.00,2.60046e-308,3.72562,0.307
550,2011-07-05,00:00:00.00,5.84958e-308,1.28863,0.287
551,2011-07-06,00:00:00.00,0.00959805,0.404405,0.364
552,2011-07-07,00:00:00.00,0.134239,0.146694,0.281
553,2011-07-08,00:00:00.00,0.0982753,0.0809133,0.246
554,2011-07-09,00:00:00.00,0.00260068,0.0409417,0.194
555,2011-07-10,00:00:00.00,0.000609053,0.0148472,0.157
556,2011-07-11,00:00:00.00,0.00339912,0.0068261,0.136
557,2011-07-12,00:00:00.00,0.267411,0.0307165,0.126
558,2011-07-13,00:00:00.00,0.00497668,0.0370214,0.11
559,2011-07-14,00:00:00.00,1.05432e-308,0.0117422,0.089
560,2011-07-15,00:00:00.00,0.000427304,0.00403516,0.082
561,2011-07-16,00:00:00.00,0,0.00168531,0.077
562,2011-07-17,00:00:00.00,0,0.000851381,0.073
563,2011-07-18,00:00:00.00,0,0.000534912,0.068
564,2011-07-19,00:00:00.00,1.6809,0.05629,0.064
565,2011-07-20,00:00:00.00,0.00324833,0.0728606,0.063
566,2011-07-21,00:00:00.00,0.0038491,0.0216245,0.063
567,2011-07-22,00:00:00.00,6.9174e-308,0.00621989,0.056
568,2011-07-23,00:00:00.00,0.278248,0.00726963,0.053
569,2011-07-24,00:00:00.00,0.0844857,0.00907508,0.116
570,2011-07-25,00:00:00.00,0.331165,0.00921219,0.048
571,2011-07-26,00:00:00.00,1.68913,0.0322358,0.045
572,2011-07-27,00:00:00.00,0.00343797,0.0366677,0.055
573,2011-07-28,00:00:00.00,0.034526,0.0143092,0.155
574,2011-07-29,00:00:00.00,4.60827,0.0779238,0.295
575,2011-07-30,00:00:00.00,12.065,0.423563,0.171
576,2011-07-31,00:00:00.00,0.00050932,0.554715,0.065
577,2011-08-01,00:00:00.00,0.336949,0.285858,0.057
578,2011-08-02,00:00:00.00,0.048945,0.105612,0.038
579,2011-08-03,00:00:00.00,0.0590426,0.0341604,0.043
580,2011-08-04,00:00:00.00,4.96092,0.17397,0.059
581,2011-08-05,00:00:00.00,0,0.225479,0.063
582,2011-08-06,00:00:00.00,0.0859371,0.0819103,0.051
583,2011-08-07,00:00:00.00,1.61129,0.0790162,0.056
584,2011-08-08,00:00:00.00,9.94241,0.386935,0.075
585,2011-08-09,00:00:00.00,0.145936,0.491142,0.069
586,2011-08-10,00:00:00.00,16.8388,0.995413,0.08
587,2011-08-11,00:00:00.00,2.73374,1.43987,0.392
588,2011-08-12,00:00:00.00,0.501246,0.854667,0.389
589,2011-08-13,00:00:00.00,0.0208211,0.325185,0.206
590,2011-08-14,00:00:00.00,0.0350096,0.101462,0.133
591,2011-08-15,00:00:00.00,13.0876,0.804313,0.108
592,2011-08-16,00:00:00.00,0.127437,1.09891,0.121
593,2011-08-17,00:00:00.00,0.0391434,0.421006,0.112
594,2011-08-18,00:00:00.00,0.889248,0.190497,0.106
595,2011-08-19,00:00:00.00,0.00330511,0.113795,0.11
596,2011-08-20,00:00:00.00,0.000901306,0.0323848,0.094
597,2011-08-21,00:00:00.00,19.075,0.867144,0.097
598,2011-08-22,00:00:00.00,15.6268,2.44368,0.104
599,2011-08-23,00:00:00.00,0.363976,2.33131,0.114
600,2011-08-24,00:00:00.00,0.0461704,0.999526,0.573
601,2011-08-25,00:00:00.00,21.1215,2.55079,0.363
602,2011-08-26,00:00:00.00,0.81912,3.33478,0.17
603,2011-08-27,00:00:00.00,0.0790491,1.38656,0.197
604,2011-08-28,00:00:00.00,0.0605856,0.467567,0.328
605,2011-08-29,00:00:00.00,0.000572086,0.153185,0.16
606,2011-08-30,00:00:00.00,0.0149117,0.0500416,0.09
607,2011-08-31,00:00:00.00,0.011236,0.0201522,0.064
608,2011-09-01,00:00:00.00,2.16456,0.241252,0.058
609,2011-09-02,00:00:00.00,6.06319,0.932348,0.072
610,2011-09-03,00:00:00.00,0.000405808,0.925184,0.068
611,2011-09-04,00:00:00.00,7.79692,1.09102,0.056
612,2011-09-05,00:00:00.00,11.9275,2.43974,0.077
613,2011-09-06,00:00:00.00,0.314608,2.19208,0.079
614,2011-09-07,00:00:00.00,0.025486,0.816857,0.069
615,2011-09-08,00:00:00.00,0.673378,0.347704,0.066
616,2011-09-09,00:00:00.00,0.124288,0.20702,0.058
617,2011-09-10,00:00:00.00,0,0.0796341,0.052
618,2011-09-11,00:00:00.00,0.0053668,0.0262262,0.051
619,2011-09-12,00:00:00.00,0.330662,0.0432856,0.052
620,2011-09-13,00:00:00.00,0.402576,0.0855061,0.054
621,2011-09-14,00:00:00.00,0.0920657,0.0724945,0.066
622,2011-09-15,00:00:00.00,6.63008,0.573514,0.051
623,2011-09-16,00:00:00.00,2.55407,0.962816,0.071
624,2011-09-17,00:00:00.00,0.166084,0.5629,0.083
625,2011-09-18,00:00:00.00,0.00069455,0.197254,0.08
626,2011-09-19,00:00:00.00,0.00183247,0.0615359,0.07
627,2011-09-20,00:00:00.00,24.9202,2.02224,0.131
628,2011-09-21,00:00:00.00,0.283729,2.97571,0.317
629,2011-09-22,00:00:00.00,1.44441,1.47836,0.346
630,2011-09-23,00:00:00.00,0.0181651,0.675277,0.188
631,2011-09-24,00:00:00.00,19.196,2.60927,0.191
632,2011-09-25,00:00:00.00,0.208493,3.42183,0.182
633,2011-09-26,00:00:00.00,0.204136,1.33011,0.23
634,2011-09-27,00:00:00.00,9.36612,1.93165,0.273
635,2011-09-28,00:00:00.00,22.6947,5.92836,0.676
636,2011-09-29,00:00:00.00,4.13568,6.92067,1.57
637,2011-09-30,00:00:00.00,3.27993,4.19191,1.18
638,2011-10-01,00:00:00.00,6.63253,3.70619,0.495
639,2011-10-02,00:00:00.00,0.0837065,2.80091,0.959
640,2011-10-03,00:00:00.00,7.00088,2.68036,1.58
641,2011-10-04,00:00:00.00,5.57453,4.06449,0.923
642,2011-10-05,00:00:00.00,0.0285102,2.80116,0.574
643,2011-10-06,00:00:00.00,0.0127822,0.930184,0.474
644,2011-10-07,00:00:00.00,0.0270353,0.310815,0.421
645,2011-10-08,00:00:00.00,0.0135008,0.11625,0.336
646,2011-10-09,00:00:00.00,0,0.0486931,0.305
647,2011-10-10,00:00:00.00,0,0.0240153,0.269
648,2011-10-11,00:00:00.00,0.0337646,0.0241369,0.267
649,2011-10-12,00:00:00.00,0.0191334,0.0282171,0.297
650,2011-10-13,00:00:00.00,13.5303,3.07986,0.423
651,2011-10-14,00:00:00.00,4.59258,5.26648,0.603
652,2011-10-15,00:00:00.00,33.875,11.7644,2.39
653,2011-10-16,00:00:00.00,10.8078,17.3763,8.14
654,2011-10-17,00:00:00.00,3.50882,12.2593,8.1
655,2011-10-18,00:00:00.00,0.0595697,6.00125,4.61
656,2011-10-19,00:00:00.00,0.291546,2.18851,2.62
657,2011-10-20,00:00:00.00,12.0358,6.31258,1.66
658,2011-10-21,00:00:00.00,24.6779,34.7483,21.7
659,2011-10-22,00:00:00.00,1.49542,38.3238,15.3
660,2011-10-23,00:00:00.00,0.25295,11.4597,5.37
661,2011-10-24,00:00:00.00,0.00152863,2.92028,2.9
662,2011-10-25,00:00:00.00,4.69805,3.75026,1.86
663,2011-10-26,00:00:00.00,12.9654,19.195,1.4
664,2011-10-27,00:00:00.00,3.89814,24.9494,8.49
665,2011-10-28,00:00:00.00,0.47757,10.7631,7.32
666,2011-10-29,00:00:00.00,0.076192,2.74778,3.77
667,2011-10-30,00:00:00.00,0.0779215,1.06777,2.41
668,2011-10-31,00:00:00.00,0.0128149,0.400134,1.74
669,2011-11-01,00:00:00.00,0.0494012,0.179411,1.33
670,2011-11-02,00:00:00.00,0.0121611,0.110031,1.06
671,2011-11-03,00:00:00.00,0,0.0600871,0.838
672,2011-11-04,00:00:00.00,0.00148297,0.0386812,0.713
673,2011-11-05,00:00:00.00,0.00136288,0.0324831,0.631
674,2011-11-06,00:00:00.00,0.000189012,0.0297899,0.532
675,2011-11-07,00:00:00.00,0,0.0281889,0.465
676,2011-11-08,00:00:00.00,0.138684,0.0926091,0.405
677,2011-11-09,00:00:00.00,0.501368,0.342602,0.371
678,2011-11-10,00:00:00.00,3.43661,1.90434,0.359
679,2011-11-11,00:00:00.00,2.11297,3.02633,0.367
680,2011-11-12,00:00:00.00,1.53123,2.39171,0.364
681,2011-11-13,00:00:00.00,5.12152e-308,1.48249,0.37
682,2011-11-14,00:00:00.00,0.660105,0.940128,0.35
683,2011-11-15,00:00:00.00,9.61406,5.01829,0.408
684,2011-11-16,00:00:00.00,0.072838,6.17655,0.546
685,2011-11-17,00:00:00.00,0.0239632,2.16157,0.581
686,2011-11-18,00:00:00.00,1.00187,0.930819,0.543
687,2011-11-19,00:00:00.00,0.0220749,0.806332,0.475
688,2011-11-20,00:00:00.00,0.119889,0.614201,0.416
689,2011-11-21,00:00:00.00,1.07763,0.800174,0.381
690,2011-11-22,00:00:00.00,0.00134906,0.798425,0.35
691,2011-11-23,00:00:00.00,5.93616,1.20252,0.318
692,2011-11-24,00:00:00.00,6.91611,3.01274,0.451
693,2011-11-25,00:00:00.00,0.00877868,10.1523,0.767
694,2011-11-26,00:00:00.00,0.00156278,9.91966,0.942
695,2011-11-27,00:00:00.00,0.356119,2.52482,0.76
696,2011-11-28,00:00:00.00,19.047,24.0725,1.23
697,2011-11-29,00:00:00.00,2.61021,32.3288,9.65
698,2011-11-30,00:00:00.00,51.4575,66.1431,49.6
699,2011-12-01,00:00:00.00,4.9759,89.3266,88.1
700,2011-12-02,00:00:00.00,0.000574874,41.8407,23.2
701,2011-12-03,00:00:00.00,1.28044,12.9351,11
702,2011-12-04,00:00:00.00,0.191078,4.44641,6.86
703,2011-12-05,00:00:00.00,20.941,29.1723,9.2
704,2011-12-06,00:00:00.00,11.5276,48.9838,49.9
705,2011-12-07,00:00:00.00,2.53436,30.3916,29.4
706,2011-12-08,00:00:00.00,0.0763703,12.1816,14.6
707,2011-12-09,00:00:00.00,0.785132,3.84208,7.57
708,2011-12-10,00:00:00.00,6.00882,1.69517,4.69
709,2011-12-11,00:00:00.00,0.193235,1.03781,3.29
710,2011-12-12,00:00:00.00,0.00238606,0.735203,2.38
711,2011-12-13,00:00:00.00,0,0.555516,2.04
712,2011-12-14,00:00:00.00,6.3591e-308,0.427994,1.69
713,2011-12-15,00:00:00.00,13.9082,20.4254,1.65
714,2011-12-16,00:00:00.00,11.901,41.3604,38.5
715,2011-12-17,00:00:00.00,1.79192,27.9771,27.6
716,2011-12-18,00:00:00.00,0.550312,9.83618,10
717,2011-12-19,00:00:00.00,2.04282,3.70573,5.44
718,2011-12-20,00:00:00.00,0.256187,0.974889,3.75
719,2011-12-21,00:00:00.00,0.0479112,3.03243,3.22
720,2011-12-22,00:00:00.00,7.41701,10.3556,3.31
721,2011-12-23,00:00:00.00,0.974883,12.4524,8.48
722,2011-12-24,00:00:00.00,0.718537,6.00638,8.07
723,2011-12-25,00:00:00.00,0.0153964,1.62022,4.78
724,2011-12-26,00:00:00.00,1.01131,0.784076,3.3
725,2011-12-27,00:00:00.00,0.38545,0.64739,2.53
726,2011-12-28,00:00:00.00,8.62091,5.85851,2.22
727,2011-12-29,00:00:00.00,1.18924,10.7373,1.96
728,2011-12-30,00:00:00.00,3.93643,6.66788,1.74
729,2011-12-31,00:00:00.00,7.51581,7.92642,1.65
730,2012-01-01,00:00:00.00,2.17988,19.1131,6.92
731,2012-01-02,00:00:00.00,16.847,30.0207,24.4
732,2012-01-03,00:00:00.00,6.57611,31.5608,39.1
733,2012-01-04,00:00:00.00,1.87853,19.1711,12.7
734,2012-01-05,00:00:00.00,0.0891675,7.4885,7.25
735,2012-01-06,00:00:00.00,0.00497653,4.26155,4.8
736,2012-01-07,00:00:00.00,0.000483781,3.33183,3.61
737,2012-01-08,00:00:00.00,0.0472613,6.18486,4.28
738,2012-01-09,00:00:00.00,0.0402991,6.4535,6.25
739,2012-01-10,00:00:00.00,0.00184248,3.10113,4.38
740,2012-01-11,00:00:00.00,0.0038568,2.33368,3.33
741,2012-01-12,00:00:00.00,0.157553,2.03332,2.71
742,2012-01-13,00:00:00.00,4.58815,3.91226,5.86
743,2012-01-14,00:00:00.00,2.46046,5.06563,18.3
744,2012-01-15,00:00:00.00,0.519841,3.16061,6.63
745,2012-01-16,00:00:00.00,0.000940512,1.61225,3.36
746,2012-01-17,00:00:00.00,2.46187,0.987159,3
747,2012-01-18,00:00:00.00,9.36735,7.34399,3.45
748,2012-01-19,00:00:00.00,0.852371,17.0802,9.76
749,2012-01-20,00:00:00.00,7.47416,13.2251,4.45
750,2012-01-21,00:00:00.00,1.47886,4.26192,3.02
751,2012-01-22,00:00:00.00,1.13112,2.15005,2.93
752,2012-01-23,00:00:00.00,3.99741e-308,1.99215,2.89
753,2012-01-24,00:00:00.00,5.71308,2.53242,3.21
754,2012-01-25,00:00:00.00,0.30442,15.682,11.8
755,2012-01-26,00:00:00.00,1.11867,18.9655,4.44
756,2012-01-27,00:00:00.00,1.88721,7.23327,2.85
757,2012-01-28,00:00:00.00,7.54846,4.7247,3.61
758,2012-01-29,00:00:00.00,6.7318,5.1287,3.23
759,2012-01-30,00:00:00.00,4.25995,5.30914,1.93
760,2012-01-31,00:00:00.00,6.50465,4.70828,1.96
761,2012-02-01,00:00:00.00,0.553282,4.20709,2.32
762,2012-02-02,00:00:00.00,0.0121766,21.0784,31.6
763,2012-02-03,00:00:00.00,2.99681e-308,25.4221,15.4
764,2012-02-04,00:00:00.00,0.0283789,9.09506,6.6
765,2012-02-05,00:00:00.00,0.068011,5.04831,4.25
766,2012-02-06,00:00:00.00,0.00347589,4.38329,3.56
767,2012-02-07,00:00:00.00,0.0303054,4.15283,3.55
768,2012-02-08,00:00:00.00,0.0693294,3.86995,3.43
769,2012-02-09,00:00:00.00,1.359e-308,3.40828,2.74
770,2012-02-10,00:00:00.00,0,2.92265,2.03
771,2012-02-11,00:00:00.00,2.54645,2.45485,1.51
772,2012-02-12,00:00:00.00,4.94883,2.00892,1.37
773,2012-02-13,00:00:00.00,3.71663,1.60798,1.19
774,2012-02-14,00:00:00.00,0.00274283,1.2634,1.04
775,2012-02-15,00:00:00.00,0.171594,0.938332,0.873
776,2012-02-16,00:00:00.00,0.182695,0.68017,0.782
777,2012-02-17,00:00:00.00,3.85602,0.518298,0.759
778,2012-02-18,00:00:00.00,0.513522,2.31566,0.794
779,2012-02-19,00:00:00.00,7.26541,3.68083,0.8
780,2012-02-20,00:00:00.00,0.149159,2.1509,0.748
781,2012-02-21,00:00:00.00,1.31079e-308,0.780534,0.705
782,2012-02-22,00:00:00.00,1.52567,0.575555,0.781
783,2012-02-23,00:00:00.00,0.330721,0.552138,1.65
784,2012-02-24,00:00:00.00,0.398877,2.79077,4.02
785,2012-02-25,00:00:00.00,12.2272,9.17656,4.15
786,2012-02-26,00:00:00.00,2.02741,8.54599,2.32
787,2012-02-27,00:00:00.00,0.00172737,2.52644,1.6
788,2012-02-28,00:00:00.00,0.00924483,0.741016,1.7
789,2012-02-29,00:00:00.00,0.0496622,0.243724,1.88
790,2012-03-01,00:00:00.00,0.147598,0.114409,2.14
791,2012-03-02,00:00:00.00,0.0379881,0.0824059,2.44
792,2012-03-03,00:00:00.00,7.1535,4.53559,4.78
793,2012-03-04,00:00:00.00,8.81524,23.5809,38.3
794,2012-03-05,00:00:00.00,1.28733,24.2249,15.4
795,2012-03-06,00:00:00.00,0.0138139,6.84972,6.5
796,2012-03-07,00:00:00.00,0.029665,3.0643,3.97
797,2012-03-08,00:00:00.00,0,2.73753,10
798,2012-03-09,00:00:00.00,7.45747,11.1799,45.3
799,2012-03-10,00:00:00.00,5.37023,12.8848,19.9
800,2012-03-11,00:00:00.00,0.267803,4.8789,6.75
801,2012-03-12,00:00:00.00,4.293e-308,3.0639,5.09
802,2012-03-13,00:00:00.00,6.34106,17.4383,10.4
803,2012-03-14,00:00:00.00,4.23899,25.3778,30.5
804,2012-03-15,00:00:00.00,0.0598102,11.4759,12.4
805,2012-03-16,00:00:00.00,0.96946,3.90218,6.5
806,2012-03-17,00:00:00.00,0.0250528,2.43373,4.72
807,2012-03-18,00:00:00.00,0.000214784,1.29415,3.57
808,2012-03-19,00:00:00.00,0.250751,0.967692,2.85
809,2012-03-20,00:00:00.00,0.0230712,0.794648,2.38
810,2012-03-21,00:00:00.00,0,0.544312,2.09
811,2012-03-22,00:00:00.00,0,0.396139,1.69
812,2012-03-23,00:00:00.00,0.00458998,0.302431,1.42
813,2012-03-24,00:00:00.00,0.035349,0.246881,1.22
814,2012-03-25,00:00:00.00,0.901045,0.499306,1.07
815,2012-03-26,00:00:00.00,0.0232135,0.535733,0.93
816,2012-03-27,00:00:00.00,0.00017342,0.217236,0.767
817,2012-03-28,00:00:00.00,0.00503682,0.104052,0.638
818,2012-03-29,00:00:00.00,0.40408,0.200158,0.607
819,2012-03-30,00:00:00.00,0.530278,0.341355,0.598
820,2012-03-31,00:00:00.00,0.596057,0.357464,0.548
821,2012-04-01,00:00:00.00,0.0115947,0.242701,0.516
822,2012-04-02,00:00:00.00,2.50512,0.769836,0.503
823,2012-04-03,00:00:00.00,0.00568063,1.02806,0.491
824,2012-04-04,00:00:00.00,0.00390276,0.429318,0.437
825,2012-04-05,00:00:00.00,0.00662473,0.147378,0.395
826,2012-04-06,00:00:00.00,0.00252226,0.0590248,0.363
827,2012-04-07,00:00:00.00,0,0.0299915,0.338
828,2012-04-08,00:00:00.00,0,0.0203456,0.324
829,2012-04-09,00:00:00.00,0.233532,0.0795845,0.299
830,2012-04-10,00:00:00.00,0.0803665,0.118416,0.296
831,2012-04-11,00:00:00.00,0.648958,0.172969,0.294
832,2012-04-12,00:00:00.00,0.148063,0.258463,0.292
833,2012-04-13,00:00:00.00,0.000560477,0.178763,0.284
834,2012-04-14,00:00:00.00,0.000324385,0.0639205,0.257
835,2012-04-15,00:00:00.00,0.263489,0.089544,0.244
836,2012-04-16,00:00:00.00,3.96144,0.991518,0.271
837,2012-04-17,00:00:00.00,0.000629323,1.21163,0.303
838,2012-04-18,00:00:00.00,4.83706e-308,0.38371,0.268
839,2012-04-19,00:00:00.00,0.000562422,0.124407,0.241
840,2012-04-20,00:00:00.00,0.0775508,0.061218,0.22
841,2012-04-21,00:00:00.00,3.82045,0.804147,0.214
842,2012-04-22,00:00:00.00,3.47816,1.63149,0.242
843,2012-04-23,00:00:00.00,0.00220253,1.20979,0.241
844,2012-04-24,00:00:00.00,1.37597,0.653273,0.219
845,2012-04-25,00:00:00.00,1.39641,0.678542,0.241
846,2012-04-26,00:00:00.00,0.106483,0.51999,0.276
847,2012-04-27,00:00:00.00,1.50553,0.47213,0.253
848,2012-04-28,00:00:00.00,0.388484,0.479883,0.229
849,2012-04-29,00:00:00.00,0,0.223925,0.213
850,2012-04-30,00:00:00.00,0.0381953,0.106932,0.189
851,2012-05-01,00:00:00.00,11.8527,2.08586,0.202
852,2012-05-02,00:00:00.00,0.145958,2.78542,0.31
853,2012-05-03,00:00:00.00,0.204272,1.0016,0.313
854,2012-05-04,00:00:00.00,10.6085,2.26852,0.294
855,2012-05-05,00:00:00.00,7.90674,4.17235,0.498
856,2012-05-06,00:00:00.00,0.042255,2.90735,1.23
857,2012-05-07,00:00:00.00,1.19159e-308,0.965549,0.665
858,2012-05-08,00:00:00.00,0.852319,0.470239,0.478
859,2012-05-09,00:00:00.00,5.60868,1.36321,0.461
860,2012-05-10,00:00:00.00,1.35002,1.73972,0.391
861,2012-05-11,00:00:00.00,0.0012923,0.80856,0.355
862,2012-05-12,00:00:00.00,0.00779354,0.256725,0.286
863,2012-05-13,00:00:00.00,0.842998,0.230734,0.23
864,2012-05-14,00:00:00.00,0.254725,0.262679,0.206
865,2012-05-15,00:00:00.00,7.411e-308,0.125516,0.173
866,2012-05-16,00:00:00.00,4.13867e-308,0.0413417,0.146
867,2012-05-17,00:00:00.00,1.24335,0.190337,0.147
868,2012-05-18,00:00:00.00,1.03064e-308,0.235292,0.136
869,2012-05-19,00:00:00.00,5.1532e-308,0.0737898,0.119
870,2012-05-20,00:00:00.00,0.00106582,0.0245264,0.122
871,2012-05-21,00:00:00.00,0,0.00935905,0.115
872,2012-05-22,00:00:00.00,1.47858,0.151892,0.11
873,2012-05-23,00:00:00.00,0.0595325,0.198394,0.112
874,2012-05-24,00:00:00.00,0.00182283,0.0641205,0.117
875,2012-05-25,00:00:00.00,0.0129992,0.0202858,0.117
876,2012-05-26,00:00:00.00,0.00398251,0.00749583,0.106
877,2012-05-27,00:00:00.00,0,0.0027403,0.096
878,2012-05-28,00:00:00.00,0.973225,0.0452417,0.096
879,2012-05-29,00:00:00.00,0.0548329,0.0592261,0.085
880,2012-05-30,00:00:00.00,3.07792,0.123869,0.076
881,2012-05-31,00:00:00.00,0.00328317,0.144759,0.212
882,2012-06-01,00:00:00.00,0.00431335,0.0462959,0.131
883,2012-06-02,00:00:00.00,44.2934,1.3415,0.393
884,2012-06-03,00:00:00.00,4.65658,3.37579,6.21
885,2012-06-04,00:00:00.00,4.86631,3.48688,4.15
886,2012-06-05,00:00:00.00,0.825294,2.05097,2.2
887,2012-06-06,00:00:00.00,7.28538e-308,0.800741,1.36
888,2012-06-07,00:00:00.00,0.609003,0.334373,0.917
