time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
444,2011-03-21,00:00:00.00,1.67248,4.34879,5.06
445,2011-03-22,00:00:00.00,15.3655,9.9267,17.7
446,2011-03-23,00:00:00.00,4.41479,14.1818,25.9
447,2011-03-24,00:00:00.00,7.85832,10.0838,11.7
448,2011-03-25,00:00:00.00,0.00446011,6.11071,8.41
449,2011-03-26,00:00:00.00,0.113317,3.14139,6.32
450,2011-03-27,00:00:00.00,0.182438,1.78644,3.9
451,2011-03-28,00:00:00.00,0.00233883,1.01562,2.8
452,2011-03-29,00:00:00.00,0.000431977,0.574613,2.98
453,2011-03-30,00:00:00.00,0.00115619,0.324475,4.05
454,2011-03-31,00:00:00.00,0.070404,0.183387,3.72
455,2011-04-01,00:00:00.00,0.0411877,0.68684,2.72
456,2011-04-02,00:00:00.00,0.109546,2.06798,2.13
457,2011-04-03,00:00:00.00,0.309524,2.36144,1.75
458,2011-04-04,00:00:00.00,7.2358,3.26834,1.43
459,2011-04-05,00:00:00.00,4.35657,5.30445,3.7
460,2011-04-06,00:00:00.00,0.342567,4.71462,7.55
461,2011-04-07,00:00:00.00,9.58429,5.19122,4.83
462,2011-04-08,00:00:00.00,0.00904943,5.94296,6.34
463,2011-04-09,00:00:00.00,0.0952128,3.98004,4.45
464,2011-04-10,00:00:00.00,0.0923102,2.31185,2.39
465,2011-04-11,00:00:00.00,0.0589426,1.336,1.63
466,2011-04-12,00:00:00.00,0.950468,1.02243,1.28
467,2011-04-13,00:00:00.00,0.000238512,0.825156,1.06
468,2011-04-14,00:00:00.00,0.00054999,0.451169,0.819
469,2011-04-15,00:00:00.00,0.000423515,0.249326,0.627
470,2011-04-16,00:00:00.00,0.148613,0.173307,0.497
471,2011-04-17,00:00:00.00,12.4155,2.91819,0.461
472,2011-04-18,00:00:00.00,0.906923,4.69441,0.536
473,2011-04-19,00:00:00.00,2.43016,3.2759,0.632
474,2011-04-20,00:00:00.00,6.77609,3.78937,0.651
475,2011-04-21,00:00:00.00,7.3779,5.74612,4.97
476,2011-04-22,00:00:00.00,0.0198416,5.39008,6.83
477,2011-04-23,00:00:00.00,3.72749,4.14366,2.81
478,2011-04-24,00:00:00.00,17.9323,8.95785,10.7
479,2011-04-25,00:00:00.00,0.182138,10.4296,19.4
480,2011-04-26,00:00:00.00,6.75909,7.617,5.77
481,2011-04-27,00:00:00.00,9.20837,9.70773,4.15
482,2011-04-28,00:00:00.00,10.3327,12.8847,5.73
483,2011-04-29,00:00:00.00,4.0155,12.3851,13
484,2011-04-30,00:00:00.00,1.94788,8.43587,11
485,2011-05-01,00:00:00.00,0.331597,5.22145,3.79
486,2011-05-02,00:00:00.00,6.61676,5.03268,2.35
487,2011-05-03,00:00:00.00,0.044327,4.79854,3.25
488,2011-05-04,00:00:00.00,10.0436,5.56283,2.79
489,2011-05-05,00:00:00.00,0.207091,6.12436,5.72
490,2011-05-06,00:00:00.00,0.406538,3.72412,4.27
491,2011-05-07,00:00:00.00,7.69688,4.35698,2.04
492,2011-05-08,00:00:00.00,0.184381,4.65806,2.63
493,2011-05-09,00:00:00.00,0.00173278,2.68302,2.2
494,2011-05-10,00:00:00.00,0.00746629,1.48708,1.34
495,2011-05-11,00:00:00.00,0.0600416,0.829111,0.896
496,2011-05-12,00:00:00.00,0.00394845,0.465052,0.649
497,2011-05-13,00:00:00.00,2.11019,0.702816,0.531
498,2011-05-14,00:00:00.00,0.350465,0.897774,0.463
499,2011-05-15,00:00:00.00,1.20448,0.773215,0.458
500,2011-05-16,00:00:00.00,25.201,5.02582,2.57
501,2011-05-17,00:00:00.00,10.8726,10.0281,17.8
502,2011-05-18,00:00:00.00,4.35913,9.98763,20.9
503,2011-05-19,00:00:00.00,5.08153,8.66184,8.49
504,2011-05-20,00:00:00.00,0.597842,6.6506,6.16
505,2011-05-21,00:00:00.00,0.00230006,4.00208,3.32
506,2011-05-22,00:00:00.00,1.96847,2.71957,1.85
507,2011-05-23,00:00:00.00,6.49074,3.49947,1.65
508,2011-05-24,00:00:00.00,2.75426,4.09373,2.38
509,2011-05-25,00:00:00.00,0.0965994,2.92961,2.33
510,2011-05-26,00:00:00.00,24.1501,7.23222,2.88
511,2011-05-27,00:00:00.00,13.2062,14.4876,20.9
512,2011-05-28,00:00:00.00,2.68518,13.6025,31.6
513,2011-05-29,00:00:00.00,1.56049,8.65468,16.7
514,2011-05-30,00:00:00.00,2.79765,6.03873,4.66
515,2011-05-31,00:00:00.00,0.00137846,4.15432,2.76
516,2011-06-01,00:00:00.00,0.000188182,2.27507,2.04
517,2011-06-02,00:00:00.00,0.0273288,1.21699,1.25
518,2011-06-03,00:00:00.00,0.0162926,0.650278,0.846
519,2011-06-04,00:00:00.00,0.241218,0.396046,0.614
520,2011-06-05,00:00:00.00,0.109566,0.279165,0.453
521,2011-06-06,00:00:00.00,0.00164053,0.168565,0.352
522,2011-06-07,00:00:00.00,0.601346,0.178957,0.278
523,2011-06-08,00:00:00.00,1.94453,0.443572,0.218
524,2011-06-09,00:00:00.00,0.0416355,0.496588,0.175
525,2011-06-10,00:00:00.00,0.0982253,0.272841,0.126
526,2011-06-11,00:00:00.00,0.922463,0.240423,0.138
527,2011-06-12,00:00:00.00,0.0321904,0.21879,0.266
528,2011-06-13,00:00:00.00,0.0257848,0.120961,0.178
529,2011-06-14,00:00:00.00,8.69236e-308,0.0666836,0.11
530,2011-06-15,00:00:00.00,0.013599,0.0375064,0.079
531,2011-06-16,00:00:00.00,0.29857,0.039569,0.066
532,2011-06-17,00:00:00.00,17.8115,0.951161,0.057
533,2011-06-18,00:00:00.00,0.0290918,1.55538,0.054
534,2011-06-19,00:00:00.00,0.0270686,1.00423,0.222
535,2011-06-20,00:00:00.00,0.036695,0.582413,0.746
536,2011-06-21,00:00:00.00,0.0446118,0.320987,0.437
537,2011-06-22,00:00:00.00,26.9706,1.50818,0.187
538,2011-06-23,00:00:00.00,37.8012,5.08229,0.199
539,2011-06-24,00:00:00.00,7.12692,8.53668,5.76
540,2011-06-25,00:00:00.00,4.15273,9.31319,13.9
541,2011-06-26,00:00:00.00,0.129871,7.41411,9.23
542,2011-06-27,00:00:00.00,0.00380002,4.69279,2.78
543,2011-06-28,00:00:00.00,0.00779806,2.71504,1.1
544,2011-06-29,00:00:00.00,0,1.49902,0.534
545,2011-06-30,00:00:00.00,0.00767277,0.807707,0.3
546,2011-07-01,00:00:00.00,0,0.431446,0.182
547,2011-07-02,00:00:00.00,0.00370608,0.229832,0.129
548,2011-07-03,00:00:00.00,16.0546,2.25928,0.094
549,2011-07-04,00:00:00.00,1.57347e-308,3.50343,1.39
550,2011-07-05,00:00:00.00,0.0196518,2.07382,2.89
551,2011-07-06,00:00:00.00,0.01014,1.15758,1.9
552,2011-07-07,00:00:00.00,0.0677768,0.630237,0.651
553,2011-07-08,00:00:00.00,0.0376414,0.342822,0.241
554,2011-07-09,00:00:00.00,0.013139,0.184592,0.111
555,2011-07-10,00:00:00.00,0.0217672,0.0999962,0.067
556,2011-07-11,00:00:00.00,0.00109893,0.0547754,0.044
557,2011-07-12,00:00:00.00,0.116831,0.0374841,0.032
558,2011-07-13,00:00:00.00,0,0.0284439,0.026
559,2011-07-14,00:00:00.00,0.0765798,0.019863,0.02
560,2011-07-15,00:00:00.00,0.0336819,0.0171839,0.014
561,2011-07-16,00:00:00.00,0.0299295,0.0131686,0.011
562,2011-07-17,00:00:00.00,0.0297422,0.0105743,0.009
563,2011-07-18,00:00:00.00,0.0168026,0.00854456,0.006
564,2011-07-19,00:00:00.00,13.6914,0.306074,0.005
565,2011-07-20,00:00:00.00,5.92253,0.642245,0.005
566,2011-07-21,00:00:00.00,0.000501729,0.559339,0.01
567,2011-07-22,00:00:00.00,0.044003,0.343707,0.153
568,2011-07-23,00:00:00.00,0.152052,0.192312,0.075
569,2011-07-24,00:00:00.00,0.199653,0.107041,0.035
570,2011-07-25,00:00:00.00,0.276438,0.0640317,0.021
571,2011-07-26,00:00:00.00,0.0257302,0.038383,0.012
572,2011-07-27,00:00:00.00,0.00103327,0.0207029,0.008
573,2011-07-28,00:00:00.00,1.27975,0.0249538,0.005
574,2011-07-29,00:00:00.00,19.7414,0.199443,0.007
575,2011-07-30,00:00:00.00,21.3031,0.601016,0.014
576,2011-07-31,00:00:00.00,0.0232008,0.870963,0.109
577,2011-08-01,00:00:00.00,0.250003,0.786518,0.455
578,2011-08-02,00:00:00.00,2.05773,0.602053,0.311
579,2011-08-03,00:00:00.00,0.297094,0.430438,0.112
580,2011-08-04,00:00:00.00,6.48258,0.444862,0.104
581,2011-08-05,00:00:00.00,0.0311225,0.450539,0.1
582,2011-08-06,00:00:00.00,0.000214482,0.26224,0.065
583,2011-08-07,00:00:00.00,1.89051,0.193534,0.038
584,2011-08-08,00:00:00.00,5.21346,0.281923,0.027
585,2011-08-09,00:00:00.00,1.1569,0.314779,0.023
586,2011-08-10,00:00:00.00,20.0722,0.680577,0.124
587,2011-08-11,00:00:00.00,0.0605712,0.993007,1.74
588,2011-08-12,00:00:00.00,0.0445646,0.737166,2.34
589,2011-08-13,00:00:00.00,0.26279,0.471825,1.02
590,2011-08-14,00:00:00.00,2.63434,0.374766,0.298
591,2011-08-15,00:00:00.00,7.82454,0.576408,0.129
592,2011-08-16,00:00:00.00,0.0530388,0.620314,0.071
593,2011-08-17,00:00:00.00,4.60792e-308,0.374336,0.037
594,2011-08-18,00:00:00.00,1.7486e-308,0.209085,0.024
595,2011-08-19,00:00:00.00,1.14698,0.148245,0.017
596,2011-08-20,00:00:00.00,0.197065,0.120041,0.013
597,2011-08-21,00:00:00.00,20.6023,0.590508,0.012
598,2011-08-22,00:00:00.00,0.627601,0.989749,0.014
599,2011-08-23,00:00:00.00,0.031425,0.734888,0.058
600,2011-08-24,00:00:00.00,0.0019262,0.46164,0.18
601,2011-08-25,00:00:00.00,22.6852,1.13388,0.234
602,2011-08-26,00:00:00.00,0.00608878,1.73273,0.351
603,2011-08-27,00:00:00.00,0.0122076,1.27232,1.16
604,2011-08-28,00:00:00.00,1.97774e-308,0.797432,1.42
605,2011-08-29,00:00:00.00,0.00046811,0.459104,0.877
606,2011-08-30,00:00:00.00,0.000106206,0.253226,0.401
607,2011-08-31,00:00:00.00,0,0.137168,0.164
608,2011-09-01,00:00:00.00,0.77574,0.110822,0.069
609,2011-09-02,00:00:00.00,2.93947,0.224755,0.047
610,2011-09-03,00:00:00.00,8.3486e-308,0.249977,0.029
611,2011-09-04,00:00:00.00,4.07667,0.287106,0.02
612,2011-09-05,00:00:00.00,6.77095,0.554123,0.051
613,2011-09-06,00:00:00.00,2.26404,0.660236,0.084
614,2011-09-07,00:00:00.00,0.376544,0.504769,0.077
615,2011-09-08,00:00:00.00,5.5469,0.540614,0.054
616,2011-09-09,00:00:00.00,0.467044,0.569556,0.047
617,2011-09-10,00:00:00.00,5.77776,0.610076,0.041
618,2011-09-11,00:00:00.00,11.244,1.13014,0.804
619,2011-09-12,00:00:00.00,0.866186,1.31196,1.52
620,2011-09-13,00:00:00.00,1.32132,0.988032,1.42
621,2011-09-14,00:00:00.00,0.287023,0.689786,0.707
622,2011-09-15,00:00:00.00,5.3432,0.730175,0.238
623,2011-09-16,00:00:00.00,0.0548266,0.748091,0.103
624,2011-09-17,00:00:00.00,0.0240882,0.447363,0.052
625,2011-09-18,00:00:00.00,8.06837e-308,0.256707,0.034
626,2011-09-19,00:00:00.00,0.000239719,0.14339,0.024
627,2011-09-20,00:00:00.00,24.5171,1.417,0.025
628,2011-09-21,00:00:00.00,0.0894763,2.45071,0.349
629,2011-09-22,00:00:00.00,0.984416,1.87957,1.86
630,2011-09-23,00:00:00.00,0.197295,1.29209,1.8
631,2011-09-24,00:00:00.00,16.6545,2.30282,1.22
632,2011-09-25,00:00:00.00,0.36357,3.10018,1.89
633,2011-09-26,00:00:00.00,0.0347638,2.10216,2.3
634,2011-09-27,00:00:00.00,7.30139,2.16969,1.43
635,2011-09-28,00:00:00.00,0.696053,2.28271,0.868
636,2011-09-29,00:00:00.00,1.03791,1.59482,0.582
637,2011-09-30,00:00:00.00,5.67677,1.81245,0.333
638,2011-10-01,00:00:00.00,18.0712,4.31043,0.237
639,2011-10-02,00:00:00.00,4.0793,6.05091,2.23
640,2011-10-03,00:00:00.00,1.879,5.08477,5.91
641,2011-10-04,00:00:00.00,7.19069,4.98879,3.89
642,2011-10-05,00:00:00.00,0.0130417,4.49226,1.87
643,2011-10-06,00:00:00.00,0.00622944,2.70464,1.44
644,2011-10-07,00:00:00.00,0.0502886,1.56737,1.06
645,2011-10-08,00:00:00.00,0.0237319,0.897232,0.666
646,2011-10-09,00:00:00.00,0.0388805,0.512737,0.373
647,2011-10-10,00:00:00.00,0.0269105,0.296856,0.219
648,2011-10-11,00:00:00.00,0.0133663,0.171802,0.156
649,2011-10-12,00:00:00.00,3.059e-308,0.0978767,0.115
650,2011-10-13,00:00:00.00,12.5338,2.17211,0.09
651,2011-10-14,00:00:00.00,0.183043,3.4825,0.146
652,2011-10-15,00:00:00.00,6.72227,3.37971,0.366
653,2011-10-16,00:00:00.00,2.29544,3.71276,0.766
654,2011-10-17,00:00:00.00,0.0741761,2.68899,0.975
655,2011-10-18,00:00:00.00,0.00465244,1.59211,0.985
656,2011-10-19,00:00:00.00,1.39307,1.19296,0.789
657,2011-10-20,00:00:00.00,35.0647,9.83967,1.04
658,2011-10-21,00:00:00.00,15.4734,21.3772,14
659,2011-10-22,00:00:00.00,0.0656821,19.3752,30.3
660,2011-10-23,00:00:00.00,0.00805463,11.0412,23.7
661,2011-10-24,00:00:00.00,0,5.96119,9.92
662,2011-10-25,00:00:00.00,2.99642,4.32287,2.51
663,2011-10-26,00:00:00.00,3.23462,4.45012,1.21
664,2011-10-27,00:00:00.00,1.58153,4.08652,0.885
665,2011-10-28,00:00:00.00,1.5348,3.32103,0.74
666,2011-10-29,00:00:00.00,0.0329039,2.396,0.644
667,2011-10-30,00:00:00.00,0.408233,1.51999,0.522
668,2011-10-31,00:00:00.00,0.019413,0.99512,0.43
669,2011-11-01,00:00:00.00,1.51095,1.02967,0.356
670,2011-11-02,00:00:00.00,0.0111368,1.04648,0.311
671,2011-11-03,00:00:00.00,6.60231e-308,0.593684,0.278
672,2011-11-04,00:00:00.00,0.00114956,0.334486,0.265
673,2011-11-05,00:00:00.00,0,0.188968,0.232
674,2011-11-06,00:00:00.00,0,0.107625,0.22
675,2011-11-07,00:00:00.00,0,0.0622857,0.206
676,2011-11-08,00:00:00.00,0.453595,0.157178,0.194
677,2011-11-09,00:00:00.00,0.481926,0.334941,0.205
678,2011-11-10,00:00:00.00,4.89474,1.5537,0.176
679,2011-11-11,00:00:00.00,0.0619238,2.14819,0.188
680,2011-11-12,00:00:00.00,0.00394032,1.25147,0.209
681,2011-11-13,00:00:00.00,0.0103384,0.719293,0.193
682,2011-11-14,00:00:00.00,0.0194562,0.416979,0.185
683,2011-11-15,00:00:00.00,11.7098,3.11054,0.236
684,2011-11-16,00:00:00.00,0.249065,4.81049,0.342
685,2011-11-17,00:00:00.00,0.000176824,2.93897,0.577
686,2011-11-18,00:00:00.00,0.110441,1.72277,0.736
687,2011-11-19,00:00:00.00,0.0350529,1.02465,0.589
688,2011-11-20,00:00:00.00,0.00205605,0.608149,0.401
689,2011-11-21,00:00:00.00,0.0104432,0.349366,0.315
690,2011-11-22,00:00:00.00,0.000143953,0.201278,0.247
691,2011-11-23,00:00:00.00,18.6156,2.9578,0.199
692,2011-11-24,00:00:00.00,8.1543,9.65882,6.06
693,2011-11-25,00:00:00.00,0.00649797,10.4084,13.8
694,2011-11-26,00:00:00.00,0.00109712,5.69257,8.4
695,2011-11-27,00:00:00.00,0.209458,3.31821,2.38
696,2011-11-28,00:00:00.00,21.858,11.5927,3.05
697,2011-11-29,00:00:00.00,6.48998,19.0417,13.8
698,2011-11-30,00:00:00.00,61.3331,43.4898,34.3
699,2011-12-01,00:00:00.00,3.00359,57.6351,76.5
700,2011-12-02,00:00:00.00,6.5492e-308,35.8,44.7
701,2011-12-03,00:00:00.00,2.2689,20.9229,25
702,2011-12-04,00:00:00.00,0.181044,12.9711,15.5
703,2011-12-05,00:00:00.00,15.3485,15.6345,8.46
704,2011-12-06,00:00:00.00,21.0021,26.6174,20.8
705,2011-12-07,00:00:00.00,1.9356,26.2982,36.4
706,2011-12-08,00:00:00.00,0.252065,16.3926,27
707,2011-12-09,00:00:00.00,0,9.41535,11.9
708,2011-12-10,00:00:00.00,2.32584,5.34404,3.71
709,2011-12-11,00:00:00.00,0.000550479,3.00469,1.84
710,2011-12-12,00:00:00.00,0.000250298,1.55057,1.08
711,2011-12-13,00:00:00.00,0,0.856312,0.975
712,2011-12-14,00:00:00.00,0.150102,0.529649,0.731
713,2011-12-15,00:00:00.00,14.7508,8.61779,1.04
714,2011-12-16,00:00:00.00,8.76187,17.5639,11.5
715,2011-12-17,00:00:00.00,0.0328262,14.2133,23.7
716,2011-12-18,00:00:00.00,0.742832,7.7931,12.9
717,2011-12-19,00:00:00.00,0.268768,4.16718,3.23
718,2011-12-20,00:00:00.00,0.108149,2.1636,1.61
719,2011-12-21,00:00:00.00,0.0478669,1.45004,1.19
720,2011-12-22,00:00:00.00,5.86263,3.86538,1.01
721,2011-12-23,00:00:00.00,1.59575,5.37592,1.07
722,2011-12-24,00:00:00.00,0.860216,3.57851,1.59
723,2011-12-25,00:00:00.00,0.00788268,2.10561,1.7
724,2011-12-26,00:00:00.00,0.000281947,1.17186,1.22
725,2011-12-27,00:00:00.00,0.0890494,0.845458,0.928
726,2011-12-28,00:00:00.00,6.58532,2.02047,0.815
727,2011-12-29,00:00:00.00,0.246534,4.01005,1.15
728,2011-12-30,00:00:00.00,1.17464,3.82293,1.57
729,2011-12-31,00:00:00.00,8.56263,5.21784,1.8
730,2012-01-01,00:00:00.00,1.62626,7.96151,10.9
731,2012-01-02,00:00:00.00,2.97884,7.68228,20
732,2012-01-03,00:00:00.00,0.37966,5.47906,9.5
733,2012-01-04,00:00:00.00,1.44832,2.93987,3.2
734,2012-01-05,00:00:00.00,0.0239634,1.51688,1.72
735,2012-01-06,00:00:00.00,0.00660002,0.832736,1.26
736,2012-01-07,00:00:00.00,0.00383298,0.472963,0.839
737,2012-01-08,00:00:00.00,0.00552844,0.88777,0.88
738,2012-01-09,00:00:00.00,0.00450537,1.12288,1.46
739,2012-01-10,00:00:00.00,0.000174428,0.636864,1.1
740,2012-01-11,00:00:00.00,0.000327782,0.361545,0.794
741,2012-01-12,00:00:00.00,1.40551,0.631399,0.671
742,2012-01-13,00:00:00.00,5.86069,3.15595,0.665
743,2012-01-14,00:00:00.00,4.0999,4.05784,1.11
744,2012-01-15,00:00:00.00,0.0983535,2.20955,1.37
745,2012-01-16,00:00:00.00,0.00625089,1.27029,0.977
746,2012-01-17,00:00:00.00,2.22574,0.728323,0.795
747,2012-01-18,00:00:00.00,13.4521,7.31897,4.32
748,2012-01-19,00:00:00.00,0.0848635,13.229,18.3
749,2012-01-20,00:00:00.00,2.45843,9.61461,11.7
750,2012-01-21,00:00:00.00,2.18957,5.31001,3.07
751,2012-01-22,00:00:00.00,1.42337,2.87531,1.55
752,2012-01-23,00:00:00.00,0.0927171,1.50512,0.893
753,2012-01-24,00:00:00.00,8.41627,4.45625,2.23
754,2012-01-25,00:00:00.00,0.0147017,9.44016,11.7
755,2012-01-26,00:00:00.00,0.518738,8.95747,10.7
756,2012-01-27,00:00:00.00,3.3277,6.0839,2.35
757,2012-01-28,00:00:00.00,6.13713,6.16362,4.57
758,2012-01-29,00:00:00.00,0.893103,7.15773,11.5
759,2012-01-30,00:00:00.00,5.9734,6.02058,6.39
760,2012-01-31,00:00:00.00,0.199393,3.64365,2.33
761,2012-02-01,00:00:00.00,0.138325,1.84192,1.88
762,2012-02-02,00:00:00.00,0.0778209,3.6349,8.37
763,2012-02-03,00:00:00.00,0.152448,4.75423,12.7
764,2012-02-04,00:00:00.00,0.0131785,2.57269,4.18
765,2012-02-05,00:00:00.00,1.77457e-308,1.29513,2
766,2012-02-06,00:00:00.00,0.00213598,0.703208,1.45
767,2012-02-07,00:00:00.00,0.000120868,0.38327,1.12
768,2012-02-08,00:00:00.00,0.127414,0.217989,0.896
769,2012-02-09,00:00:00.00,0.00465709,0.129758,0.708
770,2012-02-10,00:00:00.00,4.21274e-308,0.0752829,0.479
771,2012-02-11,00:00:00.00,2.31122,0.166818,0.348
772,2012-02-12,00:00:00.00,6.77132,0.218332,0.274
773,2012-02-13,00:00:00.00,0.870042,0.125391,0.225
774,2012-02-14,00:00:00.00,0.0571315,0.0731337,0.196
775,2012-02-15,00:00:00.00,1.12785,0.0435453,0.184
776,2012-02-16,00:00:00.00,0.210756,0.0268114,0.193
777,2012-02-17,00:00:00.00,8.72985,2.10756,0.438
778,2012-02-18,00:00:00.00,0.00701667,8.59566,2.14
779,2012-02-19,00:00:00.00,0.32912,10.0587,2.85
780,2012-02-20,00:00:00.00,0.022926,5.36397,2.14
781,2012-02-21,00:00:00.00,0.00226092,2.73416,1.52
782,2012-02-22,00:00:00.00,1.07983,1.72689,1.11
783,2012-02-23,00:00:00.00,1.97528,1.77755,1.21
784,2012-02-24,00:00:00.00,1.17247,2.00403,1.61
785,2012-02-25,00:00:00.00,6.1593,2.7134,2.22
786,2012-02-26,00:00:00.00,0.302313,3.69504,4.6
787,2012-02-27,00:00:00.00,0.0674058,3.13337,2.63
788,2012-02-28,00:00:00.00,0.0032355,1.77196,1.33
789,2012-02-29,00:00:00.00,0.0481182,1.00878,0.951
790,2012-03-01,00:00:00.00,6.49814,2.24972,0.929
791,2012-03-02,00:00:00.00,1.06859,3.73958,3.17
792,2012-03-03,00:00:00.00,10.2727,7.40882,4.67
793,2012-03-04,00:00:00.00,0.0753753,8.36919,8.94
794,2012-03-05,00:00:00.00,0.672018,4.32145,8.83
795,2012-03-06,00:00:00.00,0.418254,2.36906,2.37
796,2012-03-07,00:00:00.00,0.000855846,1.35531,1.28
797,2012-03-08,00:00:00.00,0.000269538,1.08739,0.894
798,2012-03-09,00:00:00.00,4.70747,2.44617,0.725
799,2012-03-10,00:00:00.00,0.325392,2.93192,0.726
800,2012-03-11,00:00:00.00,0,1.69589,0.686
801,2012-03-12,00:00:00.00,0,0.962205,0.556
802,2012-03-13,00:00:00.00,17.1057,6.89593,0.594
803,2012-03-14,00:00:00.00,0.698459,10.1214,5.59
804,2012-03-15,00:00:00.00,0.0087357,5.53563,9.79
805,2012-03-16,00:00:00.00,2.8585,3.95679,2.97
806,2012-03-17,00:00:00.00,0.279981,3.19784,3.17
807,2012-03-18,00:00:00.00,0.00265683,1.87285,3.61
808,2012-03-19,00:00:00.00,0,1.03764,1.77
809,2012-03-20,00:00:00.00,0,0.570684,1.22
810,2012-03-21,00:00:00.00,0,0.313516,0.954
811,2012-03-22,00:00:00.00,0,0.17259,0.745
812,2012-03-23,00:00:00.00,0.000240998,0.0956783,0.585
813,2012-03-24,00:00:00.00,0.335198,0.126662,0.477
814,2012-03-25,00:00:00.00,1.06638,0.36183,0.442
815,2012-03-26,00:00:00.00,0.0324534,0.424802,0.469
816,2012-03-27,00:00:00.00,0.0055067,0.242014,0.412
817,2012-03-28,00:00:00.00,0.00126168,0.136635,0.341
818,2012-03-29,00:00:00.00,0.00166483,0.0789699,0.279
819,2012-03-30,00:00:00.00,0.110956,0.0604406,0.233
820,2012-03-31,00:00:00.00,8.74605,0.847312,0.221
821,2012-04-01,00:00:00.00,0.010998,1.90682,0.217
822,2012-04-02,00:00:00.00,0.00611627,1.72933,0.242
823,2012-04-03,00:00:00.00,0.00873963,1.00174,0.263
824,2012-04-04,00:00:00.00,0.486105,0.648521,0.208
825,2012-04-05,00:00:00.00,0.0819234,0.456607,0.174
826,2012-04-06,00:00:00.00,0.0170369,0.268808,0.143
827,2012-04-07,00:00:00.00,0,0.152262,0.139
828,2012-04-08,00:00:00.00,0,0.0861453,0.199
829,2012-04-09,00:00:00.00,0.00264846,0.0496862,0.152
830,2012-04-10,00:00:00.00,0.0981437,0.0422483,0.102
831,2012-04-11,00:00:00.00,0.267673,0.0707959,0.104
832,2012-04-12,00:00:00.00,1.58599,0.244875,0.101
833,2012-04-13,00:00:00.00,0.0132273,0.324166,0.063
834,2012-04-14,00:00:00.00,0.000967923,0.196512,0.059
835,2012-04-15,00:00:00.00,0.396098,0.150436,0.115
836,2012-04-16,00:00:00.00,15.5179,1.63836,0.212
837,2012-04-17,00:00:00.00,0.0149979,2.55951,0.478
838,2012-04-18,00:00:00.00,0,1.5903,0.573
839,2012-04-19,00:00:00.00,0.00165319,0.928384,0.363
840,2012-04-20,00:00:00.00,1.33858,0.677774,0.222
841,2012-04-21,00:00:00.00,5.81385,1.1424,0.157
842,2012-04-22,00:00:00.00,1.55261,1.42449,0.143
843,2012-04-23,00:00:00.00,0.00191798,0.995446,0.155
844,2012-04-24,00:00:00.00,0.0478594,0.591934,0.145
845,2012-04-25,00:00:00.00,0.262599,0.365393,0.106
846,2012-04-26,00:00:00.00,3.61156e-308,0.230522,0.094
847,2012-04-27,00:00:00.00,0.214594,0.147356,0.081
848,2012-04-28,00:00:00.00,1e-308,0.101505,0.073
849,2012-04-29,00:00:00.00,2.36333e-308,0.0568319,0.066
850,2012-04-30,00:00:00.00,3.896e-308,0.0327767,0.07
851,2012-05-01,00:00:00.00,15.0478,1.13533,0.068
852,2012-05-02,00:00:00.00,0.89666,1.9405,0.08
853,2012-05-03,00:00:00.00,0.0212956,1.30812,0.111
854,2012-05-04,00:00:00.00,12.8805,1.88751,0.15
855,2012-05-05,00:00:00.00,9.786,3.22286,4.22
856,2012-05-06,00:00:00.00,0.0302844,3.03509,5.34
857,2012-05-07,00:00:00.00,0.00271783,1.93052,1.93
858,2012-05-08,00:00:00.00,9.60036,2.23093,0.934
859,2012-05-09,00:00:00.00,5.70066,3.13167,0.712
860,2012-05-10,00:00:00.00,1.55312,2.81052,0.704
861,2012-05-11,00:00:00.00,0.00829888,1.88444,0.609
862,2012-05-12,00:00:00.00,0.000101737,1.08892,0.39
863,2012-05-13,00:00:00.00,2.06752,0.862588,0.205
864,2012-05-14,00:00:00.00,0.224461,0.752602,0.126
865,2012-05-15,00:00:00.00,0.0234523,0.438599,0.094
866,2012-05-16,00:00:00.00,0.104912,0.249733,0.075
867,2012-05-17,00:00:00.00,1.57674,0.289935,0.06
868,2012-05-18,00:00:00.00,0,0.302731,0.052
869,2012-05-19,00:00:00.00,0.0221111,0.166046,0.043
870,2012-05-20,00:00:00.00,0.00346414,0.0915338,0.042
871,2012-05-21,00:00:00.00,0.0485738,0.0525401,0.07
872,2012-05-22,00:00:00.00,6.85868,0.42221,0.096
873,2012-05-23,00:00:00.00,1.30486,0.701159,0.345
874,2012-05-24,00:00:00.00,0.0104153,0.467979,0.152
875,2012-05-25,00:00:00.00,5.04992e-308,0.259173,0.075
876,2012-05-26,00:00:00.00,0.00703587,0.137973,0.058
877,2012-05-27,00:00:00.00,1.46336,0.12956,0.044
878,2012-05-28,00:00:00.00,14.7103,0.644215,0.052
879,2012-05-29,00:00:00.00,0.435548,0.953748,0.04
880,2012-05-30,00:00:00.00,1.88081,0.695753,0.03
881,2012-05-31,00:00:00.00,3.9968,0.635706,0.03
882,2012-06-01,00:00:00.00,0.203157,0.534393,0.027
883,2012-06-02,00:00:00.00,21.0628,1.16307,0.034
884,2012-06-03,00:00:00.00,1.77051,1.80912,0.111
885,2012-06-04,00:00:00.00,3.29673,1.61897,0.377
886,2012-06-05,00:00:00.00,0.0621972,1.24907,0.766
887,2012-06-06,00:00:00.00,0.0647968,0.758207,0.407
888,2012-06-07,00:00:00.00,0.0432066,0.435894,0.161
