time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
445,2011-03-22,00:00:00.00,16.3521,46.2237,41.3
446,2011-03-23,00:00:00.00,3.89099,60.1033,37
447,2011-03-24,00:00:00.00,11.5832,49.3449,25.9
448,2011-03-25,00:00:00.00,0.00998274,37.1173,24.7
449,2011-03-26,00:00:00.00,0.0551544,25.3095,19.3
450,2011-03-27,00:00:00.00,0.0150115,16.7723,14.7
451,2011-03-28,00:00:00.00,0.000293647,10.9556,12
452,2011-03-29,00:00:00.00,0.0146879,6.99312,10.5
453,2011-03-30,00:00:00.00,1.34814e-308,4.386,10.4
454,2011-03-31,00:00:00.00,0.011997,2.66315,12.5
455,2011-04-01,00:00:00.00,0.0270754,3.78323,13.4
456,2011-04-02,00:00:00.00,0.00207767,11.8615,14.8
457,2011-04-03,00:00:00.00,0.264668,15.2298,12.9
458,2011-04-04,00:00:00.00,7.92999,17.2677,10.7
459,2011-04-05,00:00:00.00,7.56289,28.7457,19.2
460,2011-04-06,00:00:00.00,0.0922832,29.1235,26.3
461,2011-04-07,00:00:00.00,8.43121,25.7289,20.6
462,2011-04-08,00:00:00.00,0.00663332,25.995,24.3
463,2011-04-09,00:00:00.00,0.00201812,19.343,18.9
464,2011-04-10,00:00:00.00,0.0204495,12.5235,13.9
465,2011-04-11,00:00:00.00,0.0380866,8.12907,11
466,2011-04-12,00:00:00.00,0.469914,5.72974,9.21
467,2011-04-13,00:00:00.00,1.3445e-308,4.13012,7.88
468,2011-04-14,00:00:00.00,0.000437376,2.63689,6.64
469,2011-04-15,00:00:00.00,2.0942e-308,1.69207,5.77
470,2011-04-16,00:00:00.00,0.0705927,1.15096,5.14
471,2011-04-17,00:00:00.00,10.8942,10.552,4.91
472,2011-04-18,00:00:00.00,1.71686,17.7843,5.44
473,2011-04-19,00:00:00.00,3.644,14.7364,5.54
474,2011-04-20,00:00:00.00,5.69921,16.7132,5.32
475,2011-04-21,00:00:00.00,10.4087,25.0836,7.87
476,2011-04-22,00:00:00.00,0.00867609,25.5196,11.4
477,2011-04-23,00:00:00.00,1.97806,18.4794,9.35
478,2011-04-24,00:00:00.00,21.6612,32.4479,27.7
479,2011-04-25,00:00:00.00,0.115183,40.2095,31
480,2011-04-26,00:00:00.00,5.47313,31.4544,19.5
481,2011-04-27,00:00:00.00,5.34477,30.0557,19.3
482,2011-04-28,00:00:00.00,14.5293,36.869,16.7
483,2011-04-29,00:00:00.00,6.30167,42.2607,24.7
484,2011-04-30,00:00:00.00,2.01087,35.1319,25.9
485,2011-05-01,00:00:00.00,0.0985628,24.9989,19
486,2011-05-02,00:00:00.00,7.09076,22.5735,15.7
487,2011-05-03,00:00:00.00,0.105863,20.8592,14.4
488,2011-05-04,00:00:00.00,8.28486,20.5719,13.4
489,2011-05-05,00:00:00.00,0.794653,21.0442,17.2
490,2011-05-06,00:00:00.00,0.384257,14.7062,13.4
491,2011-05-07,00:00:00.00,9.36435,17.4732,10.7
492,2011-05-08,00:00:00.00,0.489182,19.3537,9.62
493,2011-05-09,00:00:00.00,0.0802357,12.9907,8.93
494,2011-05-10,00:00:00.00,9.767e-308,8.40679,7.61
495,2011-05-11,00:00:00.00,0.00596487,5.36812,6.36
496,2011-05-12,00:00:00.00,0.00148962,3.4147,5.41
497,2011-05-13,00:00:00.00,0.408375,2.44322,4.85
498,2011-05-14,00:00:00.00,0.255422,1.98907,4.58
499,2011-05-15,00:00:00.00,3.03514,3.33346,4.29
500,2011-05-16,00:00:00.00,21.1004,16.8364,5.71
501,2011-05-17,00:00:00.00,9.9205,30.325,24.8
502,2011-05-18,00:00:00.00,4.748,29.9136,26.9
503,2011-05-19,00:00:00.00,1.66714,24.4061,24
504,2011-05-20,00:00:00.00,7.34309,22.1217,21.5
505,2011-05-21,00:00:00.00,0.0848541,19.3954,16.5
506,2011-05-22,00:00:00.00,0.225555,12.8362,13.1
507,2011-05-23,00:00:00.00,4.02285,10.9155,14.4
508,2011-05-24,00:00:00.00,5.43501,12.8224,16.4
509,2011-05-25,00:00:00.00,0.0667134,11.5739,13
510,2011-05-26,00:00:00.00,19.8041,19.0616,12
511,2011-05-27,00:00:00.00,15.3319,33.5628,40.3
512,2011-05-28,00:00:00.00,2.25345,33.5354,39.6
513,2011-05-29,00:00:00.00,1.50589,25.1384,27.4
514,2011-05-30,00:00:00.00,12.0574,25.3725,21.1
515,2011-05-31,00:00:00.00,0.443118,24.7407,24.8
516,2011-06-01,00:00:00.00,0.00504687,16.4761,20.8
517,2011-06-02,00:00:00.00,0.00809303,10.5366,16.2
518,2011-06-03,00:00:00.00,0.000989082,6.65161,13.1
519,2011-06-04,00:00:00.00,0.0129721,4.21064,8.19
520,2011-06-05,00:00:00.00,0.210263,2.78474,5.7
521,2011-06-06,00:00:00.00,8.10957e-308,1.85637,4.73
522,2011-06-07,00:00:00.00,0.888557,1.58714,4.12
523,2011-06-08,00:00:00.00,24.8538,12.8099,18.5
524,2011-06-09,00:00:00.00,0.148844,20.0784,32.3
525,2011-06-10,00:00:00.00,0.263923,13.544,16
526,2011-06-11,00:00:00.00,0.101528,8.90713,9.03
527,2011-06-12,00:00:00.00,0.0761064,5.77688,6.07
528,2011-06-13,00:00:00.00,0.0433878,3.71512,4.89
529,2011-06-14,00:00:00.00,0.00049642,2.35635,4.2
530,2011-06-15,00:00:00.00,0.00198083,1.48172,3.67
531,2011-06-16,00:00:00.00,0.0396649,0.940456,3.27
532,2011-06-17,00:00:00.00,5.28242,2.4079,3.02
533,2011-06-18,00:00:00.00,0.000481598,3.31968,2.9
534,2011-06-19,00:00:00.00,0.000552026,2.07814,2.85
535,2011-06-20,00:00:00.00,0.00487775,1.28761,2.63
536,2011-06-21,00:00:00.00,0.10455,0.820582,2.4
537,2011-06-22,00:00:00.00,12.3908,3.61873,2.25
538,2011-06-23,00:00:00.00,34.4476,13.9841,3.42
539,2011-06-24,00:00:00.00,6.73053,21.1801,22.7
540,2011-06-25,00:00:00.00,5.43476,20.0964,24.2
541,2011-06-26,00:00:00.00,0.983861,16.7813,16.3
542,2011-06-27,00:00:00.00,0.00499546,12.0206,10.6
543,2011-06-28,00:00:00.00,0.0410929,8.01967,7.02
544,2011-06-29,00:00:00.00,0.00205324,5.18452,5.23
545,2011-06-30,00:00:00.00,0.00952689,3.28115,4.15
546,2011-07-01,00:00:00.00,0,2.05788,3.44
547,2011-07-02,00:00:00.00,0.0122804,1.28531,3.01
548,2011-07-03,00:00:00.00,9.85631,3.63244,2.93
549,2011-07-04,00:00:00.00,0.0998201,5.17902,3.56
550,2011-07-05,00:00:00.00,0.00309914,3.32303,3.37
551,2011-07-06,00:00:00.00,0.010328,2.08002,2.9
552,2011-07-07,00:00:00.00,0.110217,1.30736,2.45
553,2011-07-08,00:00:00.00,0.0308498,0.826781,2.21
554,2011-07-09,00:00:00.00,0.00187287,0.507751,2.04
555,2011-07-10,00:00:00.00,0.00800086,0.308663,1.9
556,2011-07-11,00:00:00.00,0.00153668,0.187901,1.75
557,2011-07-12,00:00:00.00,0.268881,0.151963,1.64
558,2011-07-13,00:00:00.00,3.37833e-308,0.129209,1.56
559,2011-07-14,00:00:00.00,0.00903836,0.0785411,1.47
560,2011-07-15,00:00:00.00,0.00522292,0.050136,1.38
561,2011-07-16,00:00:00.00,0.00409796,0.0330853,1.35
562,2011-07-17,00:00:00.00,0.0156343,0.023612,1.28
563,2011-07-18,00:00:00.00,0.200679,0.0292532,1.23
564,2011-07-19,00:00:00.00,4.45122,0.236053,1.24
565,2011-07-20,00:00:00.00,2.07204,0.423585,1.38
566,2011-07-21,00:00:00.00,0.0130237,0.324973,1.25
567,2011-07-22,00:00:00.00,0.119746,0.187687,1.17
568,2011-07-23,00:00:00.00,0.0766994,0.109277,1.1
569,2011-07-24,00:00:00.00,2.1647,0.103474,1.13
570,2011-07-25,00:00:00.00,1.36131,0.12427,2.44
571,2011-07-26,00:00:00.00,0.251018,0.102516,3.68
572,2011-07-27,00:00:00.00,0.0258123,0.0681061,1.82
573,2011-07-28,00:00:00.00,0.538763,0.0498239,1.29
574,2011-07-29,00:00:00.00,14.163,0.189492,1.31
575,2011-07-30,00:00:00.00,16.0271,0.597732,4.17
576,2011-07-31,00:00:00.00,0.0100874,0.914846,4.04
577,2011-08-01,00:00:00.00,1.60801,0.906087,2.4
578,2011-08-02,00:00:00.00,1.47793,0.756423,1.68
579,2011-08-03,00:00:00.00,0.206613,0.553999,1.44
580,2011-08-04,00:00:00.00,3.63798,0.463773,1.38
581,2011-08-05,00:00:00.00,0.104383,0.402578,1.29
582,2011-08-06,00:00:00.00,0.000216249,0.257312,1.23
583,2011-08-07,00:00:00.00,1.57149,0.193632,1.18
584,2011-08-08,00:00:00.00,8.47416,0.334364,1.17
585,2011-08-09,00:00:00.00,0.0279409,0.414183,1.61
586,2011-08-10,00:00:00.00,25.235,0.885983,2.98
587,2011-08-11,00:00:00.00,0.168096,1.49263,3.45
588,2011-08-12,00:00:00.00,0.412436,1.43281,2.58
589,2011-08-13,00:00:00.00,0.0424626,1.11129,1.79
590,2011-08-14,00:00:00.00,1.48495,0.830764,1.39
591,2011-08-15,00:00:00.00,7.2811,0.948109,1.25
592,2011-08-16,00:00:00.00,0.0796155,0.978289,1.23
593,2011-08-17,00:00:00.00,0.000879812,0.657511,1.22
594,2011-08-18,00:00:00.00,2.33019e-308,0.413371,1.13
595,2011-08-19,00:00:00.00,6.63071,0.505227,1.51
596,2011-08-20,00:00:00.00,2.09274,0.652979,1.79
597,2011-08-21,00:00:00.00,17.9842,1.14669,2.26
598,2011-08-22,00:00:00.00,0.338416,1.5818,2.82
599,2011-08-23,00:00:00.00,0.0877436,1.29185,2.72
600,2011-08-24,00:00:00.00,0.0144758,0.928265,1.95
601,2011-08-25,00:00:00.00,39.0221,2.67825,1.81
602,2011-08-26,00:00:00.00,0.0432291,4.82294,6.48
603,2011-08-27,00:00:00.00,0.0526507,4.61207,8.58
604,2011-08-28,00:00:00.00,0.00114346,3.61322,4.62
605,2011-08-29,00:00:00.00,5.21202e-308,2.54858,2.71
606,2011-08-30,00:00:00.00,6.8772e-308,1.69564,1.99
607,2011-08-31,00:00:00.00,0,1.09108,1.63
608,2011-09-01,00:00:00.00,0.278765,0.715854,1.43
609,2011-09-02,00:00:00.00,7.9588,1.31156,1.42
610,2011-09-03,00:00:00.00,0.0222769,1.68887,1.96
611,2011-09-04,00:00:00.00,7.07268,1.80215,1.7
612,2011-09-05,00:00:00.00,11.6256,3.06457,1.51
613,2011-09-06,00:00:00.00,1.50479,3.51994,1.55
614,2011-09-07,00:00:00.00,0.261684,2.73506,1.59
615,2011-09-08,00:00:00.00,3.69055,2.38111,1.51
616,2011-09-09,00:00:00.00,0.49681,2.12736,1.41
617,2011-09-10,00:00:00.00,2.65474,1.81272,1.39
618,2011-09-11,00:00:00.00,1.88134,1.7513,1.36
619,2011-09-12,00:00:00.00,0.479976,1.42959,1.28
620,2011-09-13,00:00:00.00,0.699121,1.05805,1.21
621,2011-09-14,00:00:00.00,0.08856,0.7606,1.17
622,2011-09-15,00:00:00.00,6.9642,1.22697,1.16
623,2011-09-16,00:00:00.00,1.2518,1.68745,1.16
624,2011-09-17,00:00:00.00,0.392158,1.30683,1.17
625,2011-09-18,00:00:00.00,4.1993e-308,0.902707,1.19
626,2011-09-19,00:00:00.00,0.000338316,0.582555,1.14
627,2011-09-20,00:00:00.00,25.6569,2.93841,1.27
628,2011-09-21,00:00:00.00,0.451872,4.99826,2.67
629,2011-09-22,00:00:00.00,0.189222,3.99427,4.48
630,2011-09-23,00:00:00.00,0.135689,2.90124,3.12
631,2011-09-24,00:00:00.00,17.6992,4.62171,3.73
632,2011-09-25,00:00:00.00,0.470627,6.11682,5.48
633,2011-09-26,00:00:00.00,0.0278915,4.59668,4.55
634,2011-09-27,00:00:00.00,16.905,6.43079,3.1
635,2011-09-28,00:00:00.00,0.592081,8.01687,2.74
636,2011-09-29,00:00:00.00,0.261454,5.99965,4.48
637,2011-09-30,00:00:00.00,5.52401,5.51128,4.56
638,2011-10-01,00:00:00.00,11.5815,7.94115,4.3
639,2011-10-02,00:00:00.00,3.42871,9.41961,8.96
640,2011-10-03,00:00:00.00,3.47559,8.65033,8.86
641,2011-10-04,00:00:00.00,7.45507,9.35306,5.55
642,2011-10-05,00:00:00.00,0.00511444,8.80695,5.68
643,2011-10-06,00:00:00.00,0.00135749,6.05336,5.04
644,2011-10-07,00:00:00.00,0.0137081,4.03485,3.99
645,2011-10-08,00:00:00.00,0.0070472,2.64505,3.12
646,2011-10-09,00:00:00.00,0.00971561,1.71736,2.48
647,2011-10-10,00:00:00.00,0.00860916,1.10791,2.11
648,2011-10-11,00:00:00.00,0.0105912,0.713703,1.9
649,2011-10-12,00:00:00.00,4.3536e-308,0.458662,1.67
650,2011-10-13,00:00:00.00,14.9656,4.55599,1.54
651,2011-10-14,00:00:00.00,3.56544,8.48693,2.13
652,2011-10-15,00:00:00.00,14.7802,11.5789,4.93
653,2011-10-16,00:00:00.00,3.24754,14.0112,8.76
654,2011-10-17,00:00:00.00,0.197162,11.2197,7.67
655,2011-10-18,00:00:00.00,0.0211754,7.86195,7.07
656,2011-10-19,00:00:00.00,1.55524,5.9135,6.68
657,2011-10-20,00:00:00.00,26.6311,15.088,7.12
658,2011-10-21,00:00:00.00,20.9601,30.8397,38.2
659,2011-10-22,00:00:00.00,0.919478,33.0019,47.7
660,2011-10-23,00:00:00.00,0.055894,24.8846,29.2
661,2011-10-24,00:00:00.00,0,17.4546,20
662,2011-10-25,00:00:00.00,2.22976,13.1563,14.7
663,2011-10-26,00:00:00.00,3.76171,12.3627,9.73
664,2011-10-27,00:00:00.00,2.23816,11.8532,7.05
665,2011-10-28,00:00:00.00,1.60348,10.1106,6.23
666,2011-10-29,00:00:00.00,0.175889,7.78148,5.72
667,2011-10-30,00:00:00.00,0.0466832,5.37315,5.05
668,2011-10-31,00:00:00.00,0.0267991,3.56409,4.66
669,2011-11-01,00:00:00.00,0.966413,2.93501,4.2
670,2011-11-02,00:00:00.00,0.0974878,2.56384,3.81
671,2011-11-03,00:00:00.00,5.67345e-308,1.72713,3.48
672,2011-11-04,00:00:00.00,8.1195e-308,1.1222,3.24
673,2011-11-05,00:00:00.00,0.000180293,0.72972,3.07
674,2011-11-06,00:00:00.00,0.000108088,0.476886,2.89
675,2011-11-07,00:00:00.00,0.000338776,0.313922,2.72
676,2011-11-08,00:00:00.00,0.256797,0.352012,2.61
677,2011-11-09,00:00:00.00,0.254302,0.515964,2.51
678,2011-11-10,00:00:00.00,5.57332,3.49579,2.47
679,2011-11-11,00:00:00.00,0.0602572,5.34696,2.48
680,2011-11-12,00:00:00.00,0.0482134,3.56336,2.63
681,2011-11-13,00:00:00.00,0.00128611,2.36345,2.59
682,2011-11-14,00:00:00.00,0.034849,1.57194,2.46
683,2011-11-15,00:00:00.00,11.6246,7.19401,2.45
684,2011-11-16,00:00:00.00,0.0720672,11.0244,3.06
685,2011-11-17,00:00:00.00,0.000505341,7.42817,3.98
686,2011-11-18,00:00:00.00,0.145949,4.9585,3.5
687,2011-11-19,00:00:00.00,0.0208221,3.35321,3.12
688,2011-11-20,00:00:00.00,0.0151871,2.26091,2.78
689,2011-11-21,00:00:00.00,0.0053955,1.49072,2.62
690,2011-11-22,00:00:00.00,0.000269832,0.976102,2.45
691,2011-11-23,00:00:00.00,14.578,5.14394,2.34
692,2011-11-24,00:00:00.00,8.87946,14.9863,10.3
693,2011-11-25,00:00:00.00,0.0121607,17.2831,14.2
694,2011-11-26,00:00:00.00,0.00562982,11.8101,8.32
695,2011-11-27,00:00:00.00,0.095647,7.96793,6.73
696,2011-11-28,00:00:00.00,23.1025,19.4668,9.54
697,2011-11-29,00:00:00.00,5.31076,30.94,29
698,2011-11-30,00:00:00.00,63.6714,68.8846,66
699,2011-12-01,00:00:00.00,4.36286,99.4161,103
700,2011-12-02,00:00:00.00,4.19701e-308,79.0999,91.9
701,2011-12-03,00:00:00.00,3.15171,58.9024,67.3
702,2011-12-04,00:00:00.00,0.0015117,43.0985,41.4
703,2011-12-05,00:00:00.00,20.3458,50.5369,31.3
704,2011-12-06,00:00:00.00,20.7079,75.1555,60.2
705,2011-12-07,00:00:00.00,2.41982,73.4476,70.2
706,2011-12-08,00:00:00.00,0.0570704,52.3476,56.9
707,2011-12-09,00:00:00.00,0.00628181,35.9147,39.3
708,2011-12-10,00:00:00.00,3.183,24.342,25
709,2011-12-11,00:00:00.00,0.00331301,16.605,17.2
710,2011-12-12,00:00:00.00,0.000864951,10.897,12.1
711,2011-12-13,00:00:00.00,0,7.14117,9.26
712,2011-12-14,00:00:00.00,0.0103564,4.67122,7.81
713,2011-12-15,00:00:00.00,12.8795,20.4165,8.29
714,2011-12-16,00:00:00.00,10.9939,43.204,31.8
715,2011-12-17,00:00:00.00,0.179459,41.0094,36.5
716,2011-12-18,00:00:00.00,1.99485,27.2933,23.3
717,2011-12-19,00:00:00.00,0.595613,18.0861,18.3
718,2011-12-20,00:00:00.00,0.0191586,11.8617,14.1
719,2011-12-21,00:00:00.00,0.0120778,10.3544,10.9
720,2011-12-22,00:00:00.00,5.0218,15.0693,9.33
721,2011-12-23,00:00:00.00,1.75105,16.9432,9.73
722,2011-12-24,00:00:00.00,1.84849,13.5099,11.4
723,2011-12-25,00:00:00.00,0.010512,9.88527,11.2
724,2011-12-26,00:00:00.00,0.0253718,6.46834,9.57
725,2011-12-27,00:00:00.00,0.0243429,5.35234,8.28
726,2011-12-28,00:00:00.00,8.53783,9.80342,7.55
727,2011-12-29,00:00:00.00,1.0457,15.9031,9.07
728,2011-12-30,00:00:00.00,4.35856,15.6112,8.59
729,2011-12-31,00:00:00.00,9.6579,17.4329,9.69
730,2012-01-01,00:00:00.00,1.27407,25.7421,39.6
731,2012-01-02,00:00:00.00,6.13342,30.8817,35.3
732,2012-01-03,00:00:00.00,5.00273,27.622,29.3
733,2012-01-04,00:00:00.00,8.0743,19.477,22.6
734,2012-01-05,00:00:00.00,0.063078,12.7634,16.7
735,2012-01-06,00:00:00.00,0.0178192,8.35703,13.5
736,2012-01-07,00:00:00.00,0.0122663,5.46175,9.46
737,2012-01-08,00:00:00.00,0.00235811,19.0127,10.9
738,2012-01-09,00:00:00.00,0.00893817,27.8624,12.1
739,2012-01-10,00:00:00.00,0.00324363,18.1967,11.4
740,2012-01-11,00:00:00.00,0.00064419,11.8791,10.9
741,2012-01-12,00:00:00.00,1.4331,9.30953,8.86
742,2012-01-13,00:00:00.00,5.69624,14.76,7.73
743,2012-01-14,00:00:00.00,5.20603,17.0096,9.13
744,2012-01-15,00:00:00.00,0.415078,11.3567,8.44
745,2012-01-16,00:00:00.00,0.00478375,7.42229,6.72
746,2012-01-17,00:00:00.00,3.583,4.85654,7
747,2012-01-18,00:00:00.00,12.4919,12.831,17.3
748,2012-01-19,00:00:00.00,0.144643,22.3862,33.6
749,2012-01-20,00:00:00.00,4.7937,18.985,17.7
750,2012-01-21,00:00:00.00,2.21181,12.4166,12.2
751,2012-01-22,00:00:00.00,1.61835,8.12255,10.1
752,2012-01-23,00:00:00.00,0.0123371,5.31608,9.07
753,2012-01-24,00:00:00.00,7.46949,9.89655,11.8
754,2012-01-25,00:00:00.00,0.111215,24.3558,27.5
755,2012-01-26,00:00:00.00,1.0937,27.4455,18.9
756,2012-01-27,00:00:00.00,3.72054,17.9785,16.4
757,2012-01-28,00:00:00.00,8.38931,11.714,19.2
758,2012-01-29,00:00:00.00,2.16216,12.9937,23.6
759,2012-01-30,00:00:00.00,9.54665,15.837,15.9
760,2012-01-31,00:00:00.00,1.9875,12.3237,12.1
761,2012-02-01,00:00:00.00,0.0686833,8.02922,11.7
762,2012-02-02,00:00:00.00,0.0225473,21.8389,32.8
763,2012-02-03,00:00:00.00,0.0243419,30.8059,26.4
764,2012-02-04,00:00:00.00,0.00147716,20.3488,19.4
765,2012-02-05,00:00:00.00,0.00206868,14.6348,16.2
766,2012-02-06,00:00:00.00,0.00246381,12.4311,12.1
767,2012-02-07,00:00:00.00,0.000982961,11.9402,9.38
768,2012-02-08,00:00:00.00,0.0256982,11.4382,8.01
769,2012-02-09,00:00:00.00,0.000151556,10.1241,6.95
770,2012-02-10,00:00:00.00,1.84377e-308,8.12117,5.94
771,2012-02-11,00:00:00.00,1.42957,6.1329,5.36
772,2012-02-12,00:00:00.00,6.95144,4.332,5.03
773,2012-02-13,00:00:00.00,1.77086,2.75105,4.14
774,2012-02-14,00:00:00.00,0.0285335,1.66651,4.54
775,2012-02-15,00:00:00.00,0.886359,0.975565,4.93
776,2012-02-16,00:00:00.00,0.255134,0.43542,4.23
777,2012-02-17,00:00:00.00,7.38922,0.861427,4.55
778,2012-02-18,00:00:00.00,0.0119971,11.5772,6.94
779,2012-02-19,00:00:00.00,1.92954,18.7075,8.25
780,2012-02-20,00:00:00.00,0.158963,13.2298,7.59
781,2012-02-21,00:00:00.00,8.95935e-308,8.78096,6.43
782,2012-02-22,00:00:00.00,0.959112,5.72135,5.94
783,2012-02-23,00:00:00.00,2.16107,6.75562,5.9
784,2012-02-24,00:00:00.00,1.25344,8.44749,6.87
785,2012-02-25,00:00:00.00,4.94956,9.90434,9.1
786,2012-02-26,00:00:00.00,0.947081,12.5105,14.5
787,2012-02-27,00:00:00.00,0.170844,10.8427,10.7
788,2012-02-28,00:00:00.00,0.000436704,7.07977,9.26
789,2012-02-29,00:00:00.00,0.0279739,4.64275,7.7
790,2012-03-01,00:00:00.00,2.25334,4.66821,6.74
791,2012-03-02,00:00:00.00,0.214152,5.79809,8.84
792,2012-03-03,00:00:00.00,10.8685,17.1896,11.7
793,2012-03-04,00:00:00.00,0.312548,23.7128,27.8
794,2012-03-05,00:00:00.00,0.688096,15.7899,19.7
795,2012-03-06,00:00:00.00,0.096343,10.3907,13.9
796,2012-03-07,00:00:00.00,0.00431639,6.7837,10.5
797,2012-03-08,00:00:00.00,0,5.17975,7.56
798,2012-03-09,00:00:00.00,6.33214,10.914,6.75
799,2012-03-10,00:00:00.00,0.536815,14.0099,7.11
800,2012-03-11,00:00:00.00,0.00450635,9.24117,6.74
801,2012-03-12,00:00:00.00,0,6.01651,5.94
802,2012-03-13,00:00:00.00,15.0375,19.7624,5.85
803,2012-03-14,00:00:00.00,3.34999,32.204,20.2
804,2012-03-15,00:00:00.00,0.0204667,24.4832,17.4
805,2012-03-16,00:00:00.00,3.61878,19.5812,12.6
806,2012-03-17,00:00:00.00,0.0213172,16.3304,10.5
807,2012-03-18,00:00:00.00,0.0117229,10.5618,8.53
808,2012-03-19,00:00:00.00,0,6.7999,7.21
809,2012-03-20,00:00:00.00,0.00108657,4.361,6.34
810,2012-03-21,00:00:00.00,0.000147055,2.79407,5.61
811,2012-03-22,00:00:00.00,0.000339675,1.78844,5.07
812,2012-03-23,00:00:00.00,0.0220462,1.16282,4.64
813,2012-03-24,00:00:00.00,1.2475,1.78994,4.31
814,2012-03-25,00:00:00.00,2.72101,4.34447,4.1
815,2012-03-26,00:00:00.00,0.187366,5.10985,4.07
816,2012-03-27,00:00:00.00,0.04428,3.44946,3.96
817,2012-03-28,00:00:00.00,0.00701844,2.26189,3.57
818,2012-03-29,00:00:00.00,0.0126454,1.49715,3.34
819,2012-03-30,00:00:00.00,0.0295231,0.994233,3.21
820,2012-03-31,00:00:00.00,5.71749,2.79675,3.08
821,2012-04-01,00:00:00.00,0.00274417,5.88962,3.13
822,2012-04-02,00:00:00.00,0.0928732,5.82707,3.24
823,2012-04-03,00:00:00.00,0.00237555,3.84323,3.13
824,2012-04-04,00:00:00.00,0.241549,2.64668,2.98
825,2012-04-05,00:00:00.00,0.0524668,1.90336,2.83
826,2012-04-06,00:00:00.00,0.00171525,1.25961,2.72
827,2012-04-07,00:00:00.00,0,0.814262,2.62
828,2012-04-08,00:00:00.00,2.554e-308,0.528252,2.51
829,2012-04-09,00:00:00.00,0.111526,0.411296,2.43
830,2012-04-10,00:00:00.00,0.0658601,0.374031,2.39
831,2012-04-11,00:00:00.00,0.975052,0.804047,2.38
832,2012-04-12,00:00:00.00,2.45447,2.35304,2.37
833,2012-04-13,00:00:00.00,0.000989358,2.88941,2.39
834,2012-04-14,00:00:00.00,0.00681664,1.9245,2.32
835,2012-04-15,00:00:00.00,0.444358,1.46866,2.26
836,2012-04-16,00:00:00.00,11.0578,6.71451,2.43
837,2012-04-17,00:00:00.00,0.0133302,9.9301,2.84
838,2012-04-18,00:00:00.00,0,6.46105,2.82
839,2012-04-19,00:00:00.00,0.00156145,4.17301,2.45
840,2012-04-20,00:00:00.00,1.681,3.49611,2.28
841,2012-04-21,00:00:00.00,3.48783,4.64654,2.23
842,2012-04-22,00:00:00.00,2.92223,5.904,2.28
843,2012-04-23,00:00:00.00,0.00529764,5.14604,2.29
844,2012-04-24,00:00:00.00,0.126304,3.40001,2.23
845,2012-04-25,00:00:00.00,0.531552,2.47832,2.13
846,2012-04-26,00:00:00.00,0.00155923,1.82627,2.06
847,2012-04-27,00:00:00.00,0.175017,1.24024,2.01
848,2012-04-28,00:00:00.00,0.00813977,0.864579,1.99
849,2012-04-29,00:00:00.00,0.00135344,0.557193,1.93
850,2012-04-30,00:00:00.00,0,0.359894,1.86
851,2012-05-01,00:00:00.00,14.0344,5.215,1.89
852,2012-05-02,00:00:00.00,0.425529,8.64808,2.12
853,2012-05-03,00:00:00.00,0.273302,6.01083,2.62
854,2012-05-04,00:00:00.00,11.3632,8.01716,2.55
855,2012-05-05,00:00:00.00,7.0037,11.782,3.63
856,2012-05-06,00:00:00.00,0.014754,10.3699,5.24
857,2012-05-07,00:00:00.00,0.000105598,6.90373,3.97
858,2012-05-08,00:00:00.00,5.02911,6.30308,3.15
859,2012-05-09,00:00:00.00,8.23336,8.82424,2.88
860,2012-05-10,00:00:00.00,0.571796,8.96199,3.13
861,2012-05-11,00:00:00.00,0.00255841,6.1317,3.5
862,2012-05-12,00:00:00.00,0.000175448,3.99452,2.98
863,2012-05-13,00:00:00.00,1.63785,3.12138,2.6
864,2012-05-14,00:00:00.00,0.202738,2.59763,2.37
865,2012-05-15,00:00:00.00,0.0433676,1.71533,2.18
866,2012-05-16,00:00:00.00,0.0275386,1.09606,2.04
867,2012-05-17,00:00:00.00,1.09856,0.991618,1.91
868,2012-05-18,00:00:00.00,0,0.921939,1.81
869,2012-05-19,00:00:00.00,0.00662214,0.580324,1.74
870,2012-05-20,00:00:00.00,0.00126853,0.364505,1.68
871,2012-05-21,00:00:00.00,0.00904244,0.228283,1.6
872,2012-05-22,00:00:00.00,1.44635,0.421184,1.54
873,2012-05-23,00:00:00.00,0.572653,0.635859,1.51
874,2012-05-24,00:00:00.00,0.00643417,0.490604,1.53
875,2012-05-25,00:00:00.00,1.8946e-308,0.302412,1.52
876,2012-05-26,00:00:00.00,0.0753069,0.194814,1.42
877,2012-05-27,00:00:00.00,0.241935,0.157363,1.37
878,2012-05-28,00:00:00.00,7.35042,0.895992,1.4
879,2012-05-29,00:00:00.00,0.76027,1.40924,2.98
880,2012-05-30,00:00:00.00,2.47817,1.17656,2.87
881,2012-05-31,00:00:00.00,2.18214,1.13065,2.44
882,2012-06-01,00:00:00.00,0.0553374,0.891254,2.04
883,2012-06-02,00:00:00.00,27.7475,2.67266,1.76
884,2012-06-03,00:00:00.00,1.7119,4.50851,2.17
885,2012-06-04,00:00:00.00,4.68628,4.37583,3.21
886,2012-06-05,00:00:00.00,3.10832,4.17055,3.42
887,2012-06-06,00:00:00.00,0.0812974,3.36494,3.16
888,2012-06-07,00:00:00.00,0.000969238,2.30126,2.91
889,2012-06-08,00:00:00.00,0.00345167,1.49117,2.89
890,2012-06-09,00:00:00.00,0.0159013,0.935974,2.44
