time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.221692,71.778,119.78
432,2011-03-09,00:00:00.00,0.0778408,49.4064,63.4297
433,2011-03-10,00:00:00.00,19.5087,50.41,38.2277
434,2011-03-11,00:00:00.00,4.13604,57.4344,43.0416
435,2011-03-12,00:00:00.00,1.83205,46.9921,53.802
436,2011-03-13,00:00:00.00,0.0093658,34.7259,46.4396
437,2011-03-14,00:00:00.00,0.0425825,24.792,27.0709
438,2011-03-15,00:00:00.00,0.152027,17.1483,13.9036
439,2011-03-16,00:00:00.00,6.96578,14.8637,9.57109
440,2011-03-17,00:00:00.00,1.28979,14.5579,11.7515
441,2011-03-18,00:00:00.00,0.000364138,11.7139,12.2612
442,2011-03-19,00:00:00.00,0.245683,8.26562,9.25961
443,2011-03-20,00:00:00.00,0,5.27099,6.28634
444,2011-03-21,00:00:00.00,0.682952,3.34225,4.67228
445,2011-03-22,00:00:00.00,0.773672,2.26521,3.76614
446,2011-03-23,00:00:00.00,0.74979,1.34659,3.28475
447,2011-03-24,00:00:00.00,2.64798,0.875117,3.05822
448,2011-03-25,00:00:00.00,0.345791,0.725086,2.72974
449,2011-03-26,00:00:00.00,0.00103108,0.501213,2.53719
450,2011-03-27,00:00:00.00,0,0.348957,2.35313
451,2011-03-28,00:00:00.00,0.0162403,0.267829,2.19456
452,2011-03-29,00:00:00.00,0.00659159,0.229534,1.95103
453,2011-03-30,00:00:00.00,0,0.211226,1.73016
454,2011-03-31,00:00:00.00,0.984592,0.206021,1.52061
455,2011-04-01,00:00:00.00,0.103355,0.203608,1.42151
456,2011-04-02,00:00:00.00,0.307668,0.204604,1.38469
457,2011-04-03,00:00:00.00,2.49889,0.271962,1.39885
458,2011-04-04,00:00:00.00,0.273578,0.339002,1.4385
459,2011-04-05,00:00:00.00,27.0552,5.08231,3.05822
460,2011-04-06,00:00:00.00,0.0584981,12.5653,22.2854
461,2011-04-07,00:00:00.00,0.0162873,15.0624,32.5644
462,2011-04-08,00:00:00.00,0.302601,13.0035,26.4763
463,2011-04-09,00:00:00.00,4.44655,10.929,9.45783
464,2011-04-10,00:00:00.00,0.11977,9.29347,6.42792
465,2011-04-11,00:00:00.00,0.0218517,6.41257,6.96594
466,2011-04-12,00:00:00.00,3.01811,4.0909,5.72
467,2011-04-13,00:00:00.00,0.164336,2.46897,4.75723
468,2011-04-14,00:00:00.00,0.00111531,1.25323,4.10594
469,2011-04-15,00:00:00.00,0.00045365,0.632152,3.48297
470,2011-04-16,00:00:00.00,0.0902394,0.343086,2.77505
471,2011-04-17,00:00:00.00,11.7269,1.19939,2.50038
472,2011-04-18,00:00:00.00,0.200825,2.25763,2.97327
473,2011-04-19,00:00:00.00,0.510452,2.18229,6.17307
474,2011-04-20,00:00:00.00,19.9432,5.81588,6.28634
475,2011-04-21,00:00:00.00,9.82618,15.3879,26.8444
476,2011-04-22,00:00:00.00,0.0211584,20.7915,42.1921
477,2011-04-23,00:00:00.00,2.745,19.5664,50.6872
478,2011-04-24,00:00:00.00,1.22559,16.3477,21.804
479,2011-04-25,00:00:00.00,6.67264,13.6262,10.5056
480,2011-04-26,00:00:00.00,29.8742,26.1118,18.406
481,2011-04-27,00:00:00.00,1.61629,40.4242,56.3505
482,2011-04-28,00:00:00.00,4.76081,38.7606,83.2515
483,2011-04-29,00:00:00.00,1.51972,30.7312,55.7842
484,2011-04-30,00:00:00.00,0.376252,21.7121,24.3808
485,2011-05-01,00:00:00.00,0.00122622,14.4853,11.3834
486,2011-05-02,00:00:00.00,10.9037,12.7311,7.27743
487,2011-05-03,00:00:00.00,16.1701,19.4519,11.6099
488,2011-05-04,00:00:00.00,13.0994,32.0958,39.3604
489,2011-05-05,00:00:00.00,0.693175,37.2943,67.6773
490,2011-05-06,00:00:00.00,4.50461e-308,29.9542,62.0139
491,2011-05-07,00:00:00.00,1.63519,20.8774,33.4139
492,2011-05-08,00:00:00.00,1.70625,14.3454,12.3461
493,2011-05-09,00:00:00.00,0.440058,9.3084,8.38179
494,2011-05-10,00:00:00.00,0.000575967,5.24958,5.91822
495,2011-05-11,00:00:00.00,2.10157,2.7281,5.32357
496,2011-05-12,00:00:00.00,0.570992,1.45581,4.61565
497,2011-05-13,00:00:00.00,0.292529,0.789205,5.26693
498,2011-05-14,00:00:00.00,4.16769,0.742729,3.90772
499,2011-05-15,00:00:00.00,6.47479,1.52087,3.99268
500,2011-05-16,00:00:00.00,15.1005,5.08732,22.257
501,2011-05-17,00:00:00.00,3.03264,9.8247,32.8475
502,2011-05-18,00:00:00.00,7.00862,13.737,31.7149
503,2011-05-19,00:00:00.00,1.89969,15.3169,28.8832
504,2011-05-20,00:00:00.00,4.56643,14.0114,29.1664
505,2011-05-21,00:00:00.00,0.17584,11.1555,26.4763
506,2011-05-22,00:00:00.00,0.00392799,6.95093,24.4374
507,2011-05-23,00:00:00.00,0.140703,3.34893,16.8202
508,2011-05-24,00:00:00.00,9.4939,2.5733,7.27743
509,2011-05-25,00:00:00.00,2.17868,3.19857,8.09862
510,2011-05-26,00:00:00.00,29.3695,11.0743,12.601
511,2011-05-27,00:00:00.00,9.09432,26.5161,47.2891
512,2011-05-28,00:00:00.00,0.371286,31.6328,77.8713
513,2011-05-29,00:00:00.00,3.12891,26.4116,82.9684
514,2011-05-30,00:00:00.00,0.174438,19.1428,48.705
515,2011-05-31,00:00:00.00,7.00841e-308,10.9608,15.9424
516,2011-06-01,00:00:00.00,0.00310946,4.84733,7.61723
517,2011-06-02,00:00:00.00,0,1.73063,4.92713
518,2011-06-03,00:00:00.00,0,0.69958,3.56792
519,2011-06-04,00:00:00.00,0.00461361,0.368005,2.48905
520,2011-06-05,00:00:00.00,3.17011,0.366932,1.90006
521,2011-06-06,00:00:00.00,2.65607,0.586727,1.40452
522,2011-06-07,00:00:00.00,0.000115693,0.655505,1.51212
523,2011-06-08,00:00:00.00,0.0176329,0.493354,2.24269
524,2011-06-09,00:00:00.00,0.00871145,0.341874,1.56875
525,2011-06-10,00:00:00.00,3.22066,0.37906,1.16665
526,2011-06-11,00:00:00.00,27.8896,5.9774,1.04772
527,2011-06-12,00:00:00.00,5.004,15.2337,7.64555
528,2011-06-13,00:00:00.00,0.0275448,17.3215,12.2895
529,2011-06-14,00:00:00.00,0.0476704,12.941,10.8737
530,2011-06-15,00:00:00.00,0.00957759,7.79785,4.27584
531,2011-06-16,00:00:00.00,0.0316596,3.79973,2.38428
532,2011-06-17,00:00:00.00,1.33952,1.67602,1.31956
533,2011-06-18,00:00:00.00,0.185291,0.858478,0.741901
534,2011-06-19,00:00:00.00,0.25012,0.483149,2.45507
535,2011-06-20,00:00:00.00,0.238045,0.321729,2.54285
536,2011-06-21,00:00:00.00,0.660561,0.260797,0.625802
537,2011-06-22,00:00:00.00,0.248657,0.236365,0.410594
538,2011-06-23,00:00:00.00,0.250756,0.213911,0.387941
539,2011-06-24,00:00:00.00,0.853838,0.210654,0.345466
540,2011-06-25,00:00:00.00,1.18831,0.238342,0.345466
541,2011-06-26,00:00:00.00,0.00118959,0.244973,0.267877
542,2011-06-27,00:00:00.00,0.0118608,0.212026,0.209545
543,2011-06-28,00:00:00.00,0.0223176,0.182274,0.251454
544,2011-06-29,00:00:00.00,0.00467979,0.163972,0.22257
545,2011-06-30,00:00:00.00,6.11822e-308,0.153479,0.175848
546,2011-07-01,00:00:00.00,0.00215289,0.147278,0.151212
547,2011-07-02,00:00:00.00,0.509144,0.14571,0.154044
548,2011-07-03,00:00:00.00,7.25941,0.477078,0.153194
549,2011-07-04,00:00:00.00,1.26286,0.964254,0.142151
550,2011-07-05,00:00:00.00,0.0100569,0.955165,2.50604
551,2011-07-06,00:00:00.00,0.000101382,0.626929,2.21721
552,2011-07-07,00:00:00.00,0.0679007,0.37445,0.959941
553,2011-07-08,00:00:00.00,0.0167304,0.239879,0.509703
554,2011-07-09,00:00:00.00,0.278038,0.180118,0.345466
555,2011-07-10,00:00:00.00,0.0100699,0.154387,0.286
556,2011-07-11,00:00:00.00,0,0.137811,0.229083
557,2011-07-12,00:00:00.00,25.9764,3.84455,0.55501
558,2011-07-13,00:00:00.00,0.307733,8.1874,1.9482
559,2011-07-14,00:00:00.00,0.0458033,7.34573,7.33406
560,2011-07-15,00:00:00.00,0,4.39189,3.90772
561,2011-07-16,00:00:00.00,5.87142e-308,2.08012,1.67069
562,2011-07-17,00:00:00.00,0.000285546,0.906921,0.835347
563,2011-07-18,00:00:00.00,0.011354,0.42712,0.53802
564,2011-07-19,00:00:00.00,7.00699,0.688268,0.47006
565,2011-07-20,00:00:00.00,16.3074,4.03002,1.98218
566,2011-07-21,00:00:00.00,0.242795,6.83351,16.8768
567,2011-07-22,00:00:00.00,0.000530763,5.15073,20.4448
568,2011-07-23,00:00:00.00,1.89413,2.93646,5.83327
569,2011-07-24,00:00:00.00,38.6951,13.8413,3.59624
570,2011-07-25,00:00:00.00,20.4,42.8597,30.8654
571,2011-07-26,00:00:00.00,0.207124,56.3618,61.7307
572,2011-07-27,00:00:00.00,0.0270705,42.8812,72.4911
573,2011-07-28,00:00:00.00,0.00354976,26.0674,43.8911
574,2011-07-29,00:00:00.00,0.00560037,14.2313,8.58
575,2011-07-30,00:00:00.00,2.13908,7.20973,3.87941
576,2011-07-31,00:00:00.00,0,3.26645,2.46073
577,2011-08-01,00:00:00.00,0.00167249,1.25829,1.71883
578,2011-08-02,00:00:00.00,5.80297,1.02027,1.27992
579,2011-08-03,00:00:00.00,0.122137,1.15584,6.08812
580,2011-08-04,00:00:00.00,8.32547,1.77699,3.96436
581,2011-08-05,00:00:00.00,0.00210064,2.27906,3.62456
582,2011-08-06,00:00:00.00,0.00180271,1.57397,2.1719
583,2011-08-07,00:00:00.00,9.72655,2.07935,1.57442
584,2011-08-08,00:00:00.00,12.4066,5.49292,18.8024
585,2011-08-09,00:00:00.00,2.69506,8.39577,25.9949
586,2011-08-10,00:00:00.00,37.5434,24.6896,35.6792
587,2011-08-11,00:00:00.00,0.475694,43.78,37.9446
588,2011-08-12,00:00:00.00,0,40.4269,28.0903
589,2011-08-13,00:00:00.00,5.80157e-308,27.4078,7.75882
590,2011-08-14,00:00:00.00,0.225443,16.349,3.56792
591,2011-08-15,00:00:00.00,0.819266,8.90441,2.16624
592,2011-08-16,00:00:00.00,0.0449398,4.40409,1.40452
593,2011-08-17,00:00:00.00,8.92411e-308,1.84293,0.908971
594,2011-08-18,00:00:00.00,0,0.688097,0.631466
595,2011-08-19,00:00:00.00,0.315037,0.341003,0.447406
596,2011-08-20,00:00:00.00,0.0313285,0.231529,0.404931
597,2011-08-21,00:00:00.00,0.000822352,0.184349,0.382277
598,2011-08-22,00:00:00.00,3.94714,0.27889,0.427584
599,2011-08-23,00:00:00.00,0.0032479,0.386392,0.387941
600,2011-08-24,00:00:00.00,0.640589,0.363913,0.345466
601,2011-08-25,00:00:00.00,27.6659,5.31706,0.45307
602,2011-08-26,00:00:00.00,6.30151,14.9407,2.53153
603,2011-08-27,00:00:00.00,0.0185605,18.6914,3.22812
604,2011-08-28,00:00:00.00,0.00743903,14.9719,2.2965
605,2011-08-29,00:00:00.00,0.00145078,9.60534,1.22329
606,2011-08-30,00:00:00.00,9.77169e-308,5.3322,0.676773
607,2011-08-31,00:00:00.00,0,2.51899,0.47006
608,2011-09-01,00:00:00.00,0.0168164,0.992155,0.368119
609,2011-09-02,00:00:00.00,0.223491,0.423852,0.331307
610,2011-09-03,00:00:00.00,0.00161512,0.248605,0.291664
611,2011-09-04,00:00:00.00,7.88844,0.627992,0.30299
612,2011-09-05,00:00:00.00,15.365,3.84468,1.63955
613,2011-09-06,00:00:00.00,0.00216652,7.09929,1.6084
614,2011-09-07,00:00:00.00,2.10889,7.44696,1.18364
615,2011-09-08,00:00:00.00,11.254,9.83735,2.11527
616,2011-09-09,00:00:00.00,8.25678,15.2657,6.25802
617,2011-09-10,00:00:00.00,0.502071,17.0274,4.8705
618,2011-09-11,00:00:00.00,0.431623,13.5617,3.73782
619,2011-09-12,00:00:00.00,3.28196,10.1133,3.22812
620,2011-09-13,00:00:00.00,0.515369,7.4318,1.91705
621,2011-09-14,00:00:00.00,0.0292888,4.50891,1.1978
622,2011-09-15,00:00:00.00,2.48827,2.50846,0.843842
623,2011-09-16,00:00:00.00,1.7023,1.57672,0.648456
624,2011-09-17,00:00:00.00,0.00879886,0.982873,0.518198
625,2011-09-18,00:00:00.00,1.81777e-308,0.548172,0.458733
626,2011-09-19,00:00:00.00,0.0660007,0.323309,0.424753
627,2011-09-20,00:00:00.00,8.41136,0.780585,0.447406
628,2011-09-21,00:00:00.00,0.273334,1.31557,0.433248
629,2011-09-22,00:00:00.00,19.4966,4.82507,0.778713
630,2011-09-23,00:00:00.00,0.839979,10.0482,5.26693
631,2011-09-24,00:00:00.00,19.2158,19.5697,14.8663
632,2011-09-25,00:00:00.00,0.623794,28.2659,29.1664
633,2011-09-26,00:00:00.00,3.14659,27.4927,24.4091
634,2011-09-27,00:00:00.00,35.0623,45.2212,43.6079
635,2011-09-28,00:00:00.00,1.96449,63.852,68.8099
636,2011-09-29,00:00:00.00,4.08233,57.1538,76.1723
637,2011-09-30,00:00:00.00,11.177,51.3802,61.1644
638,2011-10-01,00:00:00.00,2.72914,46.4768,32.2812
639,2011-10-02,00:00:00.00,5.78284,39.039,26.6462
640,2011-10-03,00:00:00.00,0.304732,31.9148,21.7473
641,2011-10-04,00:00:00.00,0.239142,23.1372,11.2984
642,2011-10-05,00:00:00.00,0.0245284,15.9405,6.59783
643,2011-10-06,00:00:00.00,0.0394304,10.4217,4.44574
644,2011-10-07,00:00:00.00,0.0502229,6.38348,3.31307
645,2011-10-08,00:00:00.00,0.000344892,3.59479,2.59382
646,2011-10-09,00:00:00.00,0.000187918,1.80325,2.03881
647,2011-10-10,00:00:00.00,1.84259e-308,0.78217,1.63671
648,2011-10-11,00:00:00.00,0.000447618,0.357441,1.39602
649,2011-10-12,00:00:00.00,1.76592e-308,0.237673,1.22895
650,2011-10-13,00:00:00.00,1.50267,0.225829,1.08454
651,2011-10-14,00:00:00.00,1.64614,0.284893,1.0279
652,2011-10-15,00:00:00.00,0.557028,0.332686,0.99109
653,2011-10-16,00:00:00.00,0.00507956,0.305303,0.982595
654,2011-10-17,00:00:00.00,0.00722937,0.247104,0.934456
655,2011-10-18,00:00:00.00,0,0.20538,0.925961
656,2011-10-19,00:00:00.00,2.13355,0.227807,0.951446
657,2011-10-20,00:00:00.00,57.2547,19.3306,2.21438
658,2011-10-21,00:00:00.00,5.51872,57.3664,37.6614
659,2011-10-22,00:00:00.00,0.759489,71.0031,75.0396
660,2011-10-23,00:00:00.00,0.00482781,55.7882,89.7644
661,2011-10-24,00:00:00.00,0.00606935,38.3934,50.9703
662,2011-10-25,00:00:00.00,5.01902,28.599,18.0945
663,2011-10-26,00:00:00.00,0.0479247,22.7125,9.28793
664,2011-10-27,00:00:00.00,9.84997,20.9863,11.8648
665,2011-10-28,00:00:00.00,7.1897,24.6113,15.9141
666,2011-10-29,00:00:00.00,0.2092,24.5346,17.6131
667,2011-10-30,00:00:00.00,0.175114,20.1352,14.6115
668,2011-10-31,00:00:00.00,0.0412151,15.2561,7.84377
669,2011-11-01,00:00:00.00,1.17339,11.5801,5.15367
670,2011-11-02,00:00:00.00,0.0624206,8.85198,4.13426
671,2011-11-03,00:00:00.00,0,6.40648,3.34139
672,2011-11-04,00:00:00.00,0.00126843,4.44853,2.82319
673,2011-11-05,00:00:00.00,0.00207406,2.9605,2.37012
674,2011-11-06,00:00:00.00,0,1.94494,1.97085
675,2011-11-07,00:00:00.00,6.389e-308,1.28042,1.58291
676,2011-11-08,00:00:00.00,0.0489728,0.801012,1.40168
677,2011-11-09,00:00:00.00,0.00708728,0.450257,1.29125
678,2011-11-10,00:00:00.00,2.15179,0.334037,1.31673
679,2011-11-11,00:00:00.00,0.266327,0.339387,1.30824
680,2011-11-12,00:00:00.00,0.339764,0.297062,1.34222
681,2011-11-13,00:00:00.00,0.0002259,0.252223,1.34788
682,2011-11-14,00:00:00.00,0.993127,0.235705,1.34222
683,2011-11-15,00:00:00.00,38.295,8.80914,3.76614
684,2011-11-16,00:00:00.00,0.0198121,24.9049,31.998
685,2011-11-17,00:00:00.00,0.0256034,31.4237,71.6416
686,2011-11-18,00:00:00.00,0.0781259,27.2264,67.3941
687,2011-11-19,00:00:00.00,0.0032839,21.1806,26.7594
688,2011-11-20,00:00:00.00,0.107127,16.0268,8.86317
689,2011-11-21,00:00:00.00,1.35509,12.3722,5.57842
690,2011-11-22,00:00:00.00,1.64454,10.1255,4.27584
691,2011-11-23,00:00:00.00,21.606,17.5075,8.0703
692,2011-11-24,00:00:00.00,1.16643,27.7793,32.5644
693,2011-11-25,00:00:00.00,1.03912e-308,27.4481,37.6614
694,2011-11-26,00:00:00.00,0,22.1405,28.2036
695,2011-11-27,00:00:00.00,6.1217e-308,16.6021,9.88258
696,2011-11-28,00:00:00.00,21.2776,22.4593,8.69327
697,2011-11-29,00:00:00.00,10.1511,37.7077,26.278
698,2011-11-30,00:00:00.00,19.0727,56.8857,58.0495
699,2011-12-01,00:00:00.00,0.757499,63.5404,117.798
700,2011-12-02,00:00:00.00,0.000952043,49.9477,101.941
701,2011-12-03,00:00:00.00,0.141983,36.2446,59.1822
702,2011-12-04,00:00:00.00,0.0330572,26.1258,22.6535
703,2011-12-05,00:00:00.00,8.95946,23.4619,10.8454
704,2011-12-06,00:00:00.00,40.9427,52.465,29.7327
705,2011-12-07,00:00:00.00,0.588985,79.3075,68.8099
706,2011-12-08,00:00:00.00,0.140858,68.137,103.073
707,2011-12-09,00:00:00.00,0.0388849,48.7172,67.1109
708,2011-12-10,00:00:00.00,1.25673,34.3054,27.5806
709,2011-12-11,00:00:00.00,0.00101576,25.0364,11.8648
710,2011-12-12,00:00:00.00,0,18.8064,7.98535
711,2011-12-13,00:00:00.00,0.00023172,14.2149,5.74832
712,2011-12-14,00:00:00.00,0.709794,10.9384,4.50238
713,2011-12-15,00:00:00.00,8.77449,11.775,4.81386
714,2011-12-16,00:00:00.00,17.1094,21.8996,23.5313
715,2011-12-17,00:00:00.00,0.0485842,30.1213,35.3961
716,2011-12-18,00:00:00.00,1.48913,27.8813,34.2634
717,2011-12-19,00:00:00.00,0.0277339,22.5802,13.2523
718,2011-12-20,00:00:00.00,0.548145,17.9725,8.01367
719,2011-12-21,00:00:00.00,7.29889,17.2095,8.4101
720,2011-12-22,00:00:00.00,22.2282,30.1054,27.6939
721,2011-12-23,00:00:00.00,3.03471,43.9809,44.1743
722,2011-12-24,00:00:00.00,0.804987,41.6349,45.307
723,2011-12-25,00:00:00.00,0.0158287,32.8106,22.9083
724,2011-12-26,00:00:00.00,0.026401,24.644,10.5622
725,2011-12-27,00:00:00.00,0.00256476,18.1917,6.79604
726,2011-12-28,00:00:00.00,11.6212,16.4691,7.61723
727,2011-12-29,00:00:00.00,0.0577271,22.4374,18.4626
728,2011-12-30,00:00:00.00,0.320508,24.825,18.6608
729,2011-12-31,00:00:00.00,4.45791,21.9971,8.83486
730,2012-01-01,00:00:00.00,0.267417,19.5874,7.78713
731,2012-01-02,00:00:00.00,0.102592,15.4956,12.1196
732,2012-01-03,00:00:00.00,0.181119,11.9225,8.01367
733,2012-01-04,00:00:00.00,0.00408955,9.22871,5.12535
734,2012-01-05,00:00:00.00,0.00257808,7.35224,3.62456
735,2012-01-06,00:00:00.00,0.00154312,5.89635,2.83168
736,2012-01-07,00:00:00.00,4.22384e-308,4.68185,2.82319
737,2012-01-08,00:00:00.00,0.0280235,3.61925,2.68727
738,2012-01-09,00:00:00.00,0.00203032,2.72055,3.14317
739,2012-01-10,00:00:00.00,0.000885457,2.08075,2.91664
740,2012-01-11,00:00:00.00,0,1.58324,2.39277
741,2012-01-12,00:00:00.00,6.40455,2.02145,2.2342
742,2012-01-13,00:00:00.00,1.64013,3.09048,3.48297
743,2012-01-14,00:00:00.00,4.92014,3.51996,5.86159
744,2012-01-15,00:00:00.00,0.446542,3.46426,4.89881
745,2012-01-16,00:00:00.00,0.0235709,3.21407,2.83168
746,2012-01-17,00:00:00.00,1.14928,2.8579,2.6901
747,2012-01-18,00:00:00.00,11.1409,6.02169,7.24911
748,2012-01-19,00:00:00.00,0.0893117,10.5452,16.3671
749,2012-01-20,00:00:00.00,2.75698,11.5324,13.5355
750,2012-01-21,00:00:00.00,4.72395,10.5666,5.18198
751,2012-01-22,00:00:00.00,3.64984,9.01829,2.88832
752,2012-01-23,00:00:00.00,0.290504,7.4695,2.54568
753,2012-01-24,00:00:00.00,8.03406,6.5324,12.9974
754,2012-01-25,00:00:00.00,0.0427177,26.9878,31.7149
755,2012-01-26,00:00:00.00,0.890046,41.2089,42.1921
756,2012-01-27,00:00:00.00,19.3707,31.5946,29.7327
757,2012-01-28,00:00:00.00,9.29004,39.9023,54.0852
758,2012-01-29,00:00:00.00,1.60398,44.7341,93.7288
759,2012-01-30,00:00:00.00,0.20356,32.8882,72.208
760,2012-01-31,00:00:00.00,0.0052461,23.9263,29.1664
761,2012-02-01,00:00:00.00,0.261274,17.5749,11.2984
762,2012-02-02,00:00:00.00,1.27001,13.3201,9.59941
763,2012-02-03,00:00:00.00,0,10.0342,8.18357
764,2012-02-04,00:00:00.00,0,7.38437,6.14476
765,2012-02-05,00:00:00.00,3.7859,6.09155,6.00317
766,2012-02-06,00:00:00.00,0.0124892,5.77214,13.3656
767,2012-02-07,00:00:00.00,0,5.15202,12.9691
768,2012-02-08,00:00:00.00,0.0138767,4.10188,7.64555
769,2012-02-09,00:00:00.00,1.2436,3.17001,5.12535
770,2012-02-10,00:00:00.00,0.029742,2.47195,4.07763
771,2012-02-11,00:00:00.00,0.936818,1.89519,3.45466
772,2012-02-12,00:00:00.00,1.90459,1.41356,3.08654
773,2012-02-13,00:00:00.00,0.604363,1.08055,2.75806
774,2012-02-14,00:00:00.00,0.00510085,0.853263,3.08654
775,2012-02-15,00:00:00.00,3.40096,0.645295,2.35879
776,2012-02-16,00:00:00.00,0.965546,0.476681,2.08129
777,2012-02-17,00:00:00.00,3.8537,4.41814,2.50887
778,2012-02-18,00:00:00.00,0.016907,8.4303,7.05089
779,2012-02-19,00:00:00.00,0.00974221,7.81408,9.37288
780,2012-02-20,00:00:00.00,0.0186021,6.43789,5.40852
781,2012-02-21,00:00:00.00,0.042781,5.07647,3.70951
782,2012-02-22,00:00:00.00,3.45644,4.70146,2.94495
783,2012-02-23,00:00:00.00,0.761303,4.67488,2.61081
784,2012-02-24,00:00:00.00,6.86962,5.54446,2.6363
785,2012-02-25,00:00:00.00,0.985079,6.81741,6.65446
786,2012-02-26,00:00:00.00,0.597575,6.5064,9.93921
787,2012-02-27,00:00:00.00,0.0403773,5.52233,6.20139
788,2012-02-28,00:00:00.00,1.0686e-308,4.48831,3.62456
789,2012-02-29,00:00:00.00,0.0765422,3.40403,2.86
790,2012-03-01,00:00:00.00,13.3107,5.41333,11.3834
791,2012-03-02,00:00:00.00,0.0980381,8.40973,30.8654
792,2012-03-03,00:00:00.00,16.1485,14.7527,34.5466
793,2012-03-04,00:00:00.00,0.18651,21.2001,28.8832
794,2012-03-05,00:00:00.00,4.34941,20.4964,35.3961
795,2012-03-06,00:00:00.00,1.84566,17.228,21.5208
796,2012-03-07,00:00:00.00,0.00269183,13.3582,7.87208
797,2012-03-08,00:00:00.00,7.8074e-308,11.7069,5.12535
798,2012-03-09,00:00:00.00,8.69313,13.6774,4.21921
799,2012-03-10,00:00:00.00,0.0220855,14.4442,3.82277
800,2012-03-11,00:00:00.00,0.00315236,12.1694,3.3697
801,2012-03-12,00:00:00.00,0.00131685,9.56046,2.91664
802,2012-03-13,00:00:00.00,7.85326,9.19634,2.65046
803,2012-03-14,00:00:00.00,1.32376,9.66975,3.17149
804,2012-03-15,00:00:00.00,0.00036,7.82003,3.56792
805,2012-03-16,00:00:00.00,2.68157,5.84754,3.39802
806,2012-03-17,00:00:00.00,1.39998,4.47788,2.97327
807,2012-03-18,00:00:00.00,0.0483374,2.95067,3.96436
808,2012-03-19,00:00:00.00,6.42176,2.41356,7.84377
809,2012-03-20,00:00:00.00,0.606308,2.46525,8.66496
810,2012-03-21,00:00:00.00,0,1.73819,8.72159
811,2012-03-22,00:00:00.00,0,0.931814,5.66337
812,2012-03-23,00:00:00.00,0,0.501104,3.87941
813,2012-03-24,00:00:00.00,5.50137,0.629174,3.0299
814,2012-03-25,00:00:00.00,3.45907,1.17797,3.51129
815,2012-03-26,00:00:00.00,0.0856004,1.29014,7.47565
816,2012-03-27,00:00:00.00,0.00927786,0.891833,7.2208
817,2012-03-28,00:00:00.00,0.0350289,0.538931,3.93604
818,2012-03-29,00:00:00.00,0.166652,0.346655,2.83168
819,2012-03-30,00:00:00.00,0,0.254705,2.28517
820,2012-03-31,00:00:00.00,3.33273,0.314844,2.0105
821,2012-04-01,00:00:00.00,0.0769516,0.39589,1.80095
822,2012-04-02,00:00:00.00,5.13982e-308,0.338792,1.58858
823,2012-04-03,00:00:00.00,3.3638e-308,0.258805,1.52628
824,2012-04-04,00:00:00.00,2.79059,0.296086,1.40735
825,2012-04-05,00:00:00.00,0.467891,0.370082,1.29125
826,2012-04-06,00:00:00.00,0.000299335,0.330146,1.21196
827,2012-04-07,00:00:00.00,0,0.252848,1.11852
828,2012-04-08,00:00:00.00,0.0333904,0.199968,1.05055
829,2012-04-09,00:00:00.00,0.130889,0.173321,0.959941
830,2012-04-10,00:00:00.00,0.153881,0.161199,0.877822
831,2012-04-11,00:00:00.00,0.0624246,0.153857,0.82402
832,2012-04-12,00:00:00.00,0.273929,0.149548,0.792872
833,2012-04-13,00:00:00.00,0.000158622,0.146091,0.775882
834,2012-04-14,00:00:00.00,0.0850557,0.141726,0.77305
835,2012-04-15,00:00:00.00,9.07288,0.61293,0.829684
836,2012-04-16,00:00:00.00,1.64837,1.33835,0.829684
837,2012-04-17,00:00:00.00,0.0146047,1.34847,0.804198
838,2012-04-18,00:00:00.00,3.68476e-308,0.864583,0.792872
839,2012-04-19,00:00:00.00,0.000150212,0.485129,0.77305
840,2012-04-20,00:00:00.00,2.00918e-308,0.282284,0.727743
841,2012-04-21,00:00:00.00,5.61393,0.469958,0.699426
842,2012-04-22,00:00:00.00,4.35888,1.13671,0.750396
843,2012-04-23,00:00:00.00,0.0021316,1.42932,0.719248
844,2012-04-24,00:00:00.00,0.000226465,1.03075,0.767387
845,2012-04-25,00:00:00.00,0.000785478,0.577342,0.798535
846,2012-04-26,00:00:00.00,3.91708,0.544479,0.79004
847,2012-04-27,00:00:00.00,10.9121,1.99126,0.838179
848,2012-04-28,00:00:00.00,0.00190763,3.35435,0.843842
849,2012-04-29,00:00:00.00,1.83675,3.41846,0.73907
850,2012-04-30,00:00:00.00,0.0218693,2.90182,0.676773
851,2012-05-01,00:00:00.00,11.9449,3.85572,0.705089
852,2012-05-02,00:00:00.00,7.5877,7.13625,0.733406
853,2012-05-03,00:00:00.00,15.6319,14.3476,1.98501
854,2012-05-04,00:00:00.00,0.000511075,19.0126,19.482
855,2012-05-05,00:00:00.00,2.83787,16.0971,28.6
856,2012-05-06,00:00:00.00,0.875639,11.4566,24.2392
857,2012-05-07,00:00:00.00,3.027e-308,7.01892,12.7992
858,2012-05-08,00:00:00.00,10.0584,5.79647,4.84218
859,2012-05-09,00:00:00.00,15.1744,10.1475,15.2628
860,2012-05-10,00:00:00.00,0.469718,13.9026,38.7941
861,2012-05-11,00:00:00.00,0.101938,12.1455,58.6159
862,2012-05-12,00:00:00.00,0,8.35781,28.3168
863,2012-05-13,00:00:00.00,4.2169e-308,4.7991,6.93763
