time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
444,2011-03-21,00:00:00.00,0.815107,7.75094,8.52
445,2011-03-22,00:00:00.00,17.6172,14.2037,11.6
446,2011-03-23,00:00:00.00,5.18058,19.6953,14.7
447,2011-03-24,00:00:00.00,10.9025,13.6896,8.64
448,2011-03-25,00:00:00.00,0.00836506,8.13431,7.5
449,2011-03-26,00:00:00.00,0.0606291,4.18974,6.1
450,2011-03-27,00:00:00.00,0.115377,2.57687,4.51
451,2011-03-28,00:00:00.00,0.000320733,1.68205,3.54
452,2011-03-29,00:00:00.00,0.00213278,1.16632,3.14
453,2011-03-30,00:00:00.00,0.00148276,0.872914,3.28
454,2011-03-31,00:00:00.00,0.030685,0.705451,4.57
455,2011-04-01,00:00:00.00,0.0487629,0.938276,5.03
456,2011-04-02,00:00:00.00,0.0192427,2.64057,5.56
457,2011-04-03,00:00:00.00,0.375661,3.39289,4.92
458,2011-04-04,00:00:00.00,9.12996,4.27889,3.74
459,2011-04-05,00:00:00.00,4.65665,6.4246,5.41
460,2011-04-06,00:00:00.00,0.0529513,5.68734,9.27
461,2011-04-07,00:00:00.00,7.15773,5.1602,5.84
462,2011-04-08,00:00:00.00,7.5121e-308,5.25328,4.85
463,2011-04-09,00:00:00.00,0.00189763,3.66133,4.42
464,2011-04-10,00:00:00.00,0.0562809,2.29178,3.43
465,2011-04-11,00:00:00.00,0.0958114,1.52039,2.76
466,2011-04-12,00:00:00.00,1.16443,1.36386,2.41
467,2011-04-13,00:00:00.00,0.000122423,1.23998,1.98
468,2011-04-14,00:00:00.00,1.1363e-308,0.869107,1.49
469,2011-04-15,00:00:00.00,5.657e-308,0.663689,1.21
470,2011-04-16,00:00:00.00,0.0547944,0.556408,1.05
471,2011-04-17,00:00:00.00,10.395,2.66038,1.24
472,2011-04-18,00:00:00.00,1.51763,4.14259,1.37
473,2011-04-19,00:00:00.00,2.73403,3.20201,1.3
474,2011-04-20,00:00:00.00,5.84106,3.65665,1.05
475,2011-04-21,00:00:00.00,5.79301,4.9314,7.09
476,2011-04-22,00:00:00.00,0.000438647,4.43579,13.6
477,2011-04-23,00:00:00.00,2.58052,3.36774,6.09
478,2011-04-24,00:00:00.00,18.253,6.91392,11.6
479,2011-04-25,00:00:00.00,0.248514,8.68839,19.9
480,2011-04-26,00:00:00.00,5.06543,6.88896,7.36
481,2011-04-27,00:00:00.00,7.23866,7.51063,4.93
482,2011-04-28,00:00:00.00,13.2997,12.7773,7.19
483,2011-04-29,00:00:00.00,4.68743,15.0622,14.3
484,2011-04-30,00:00:00.00,2.16974,10.0316,13.1
485,2011-05-01,00:00:00.00,0.25476,6.03732,6.37
486,2011-05-02,00:00:00.00,5.18479,5.28654,4
487,2011-05-03,00:00:00.00,0.0353034,4.69928,3.23
488,2011-05-04,00:00:00.00,8.59887,5.23324,2.67
489,2011-05-05,00:00:00.00,0.337725,5.70235,3.13
490,2011-05-06,00:00:00.00,0.219446,3.66089,3.11
491,2011-05-07,00:00:00.00,8.07242,4.49698,2.27
492,2011-05-08,00:00:00.00,0.263101,5.00136,1.98
493,2011-05-09,00:00:00.00,0.00569177,3.11284,2.08
494,2011-05-10,00:00:00.00,0.000217003,1.92652,1.51
495,2011-05-11,00:00:00.00,0.0310013,1.25367,1.19
496,2011-05-12,00:00:00.00,0.00879892,0.875933,1.01
497,2011-05-13,00:00:00.00,0.573631,0.774352,1.5
498,2011-05-14,00:00:00.00,0.36641,0.778669,1.6
499,2011-05-15,00:00:00.00,2.35429,1.08872,1.11
500,2011-05-16,00:00:00.00,16.3056,4.09604,1.96
501,2011-05-17,00:00:00.00,9.68646,7.38685,6.1
502,2011-05-18,00:00:00.00,5.40163,7.72007,4.8
503,2011-05-19,00:00:00.00,1.4989,6.37814,3.87
504,2011-05-20,00:00:00.00,4.25522,5.23465,3.51
505,2011-05-21,00:00:00.00,0.0158791,4.13236,2.75
506,2011-05-22,00:00:00.00,1.24991,2.79114,1.98
507,2011-05-23,00:00:00.00,2.58146,2.52711,1.62
508,2011-05-24,00:00:00.00,2.65933,2.62662,1.96
509,2011-05-25,00:00:00.00,0.112996,2.1611,1.71
510,2011-05-26,00:00:00.00,19.2015,4.95363,1.44
511,2011-05-27,00:00:00.00,10.1872,8.81481,8.58
512,2011-05-28,00:00:00.00,2.80338,8.3163,11.7
513,2011-05-29,00:00:00.00,1.80598,6.28086,6.3
514,2011-05-30,00:00:00.00,6.62396,5.79021,4
515,2011-05-31,00:00:00.00,0.113007,5.04345,3.08
516,2011-06-01,00:00:00.00,0.0236817,3.0562,2.93
517,2011-06-02,00:00:00.00,0.000647588,1.84305,1.97
518,2011-06-03,00:00:00.00,0.0136469,1.15808,1.27
519,2011-06-04,00:00:00.00,0.203098,0.824017,0.932
520,2011-06-05,00:00:00.00,0.15819,0.662298,0.738
521,2011-06-06,00:00:00.00,0.00426597,0.524298,0.648
522,2011-06-07,00:00:00.00,1.39111,0.626629,0.574
523,2011-06-08,00:00:00.00,7.76827,1.80012,1.71
524,2011-06-09,00:00:00.00,0.0299481,2.24659,16
525,2011-06-10,00:00:00.00,0.0347375,1.36338,6.15
526,2011-06-11,00:00:00.00,0.561307,0.921441,2.06
527,2011-06-12,00:00:00.00,0.170178,0.693243,1.24
528,2011-06-13,00:00:00.00,0.0598138,0.496707,0.965
529,2011-06-14,00:00:00.00,0,0.362032,0.752
530,2011-06-15,00:00:00.00,0.0223561,0.278734,0.595
531,2011-06-16,00:00:00.00,0.11907,0.237922,0.501
532,2011-06-17,00:00:00.00,7.68802,0.902488,0.447
533,2011-06-18,00:00:00.00,0.0266751,1.27133,0.427
534,2011-06-19,00:00:00.00,0.0165503,0.780073,0.691
535,2011-06-20,00:00:00.00,0.0338887,0.488652,0.507
536,2011-06-21,00:00:00.00,0.052595,0.322274,0.397
537,2011-06-22,00:00:00.00,16.5844,1.39619,0.343
538,2011-06-23,00:00:00.00,41.1375,5.24123,1.96
539,2011-06-24,00:00:00.00,7.87591,8.22942,17
540,2011-06-25,00:00:00.00,5.45558,8.08494,28.2
541,2011-06-26,00:00:00.00,0.624047,6.46951,16.4
542,2011-06-27,00:00:00.00,0.027438,4.284,6.11
543,2011-06-28,00:00:00.00,0.469531,2.72449,2.71
544,2011-06-29,00:00:00.00,0.0376556,1.74511,1.53
545,2011-06-30,00:00:00.00,0.00739006,1.09262,1.06
546,2011-07-01,00:00:00.00,0,0.715346,0.794
547,2011-07-02,00:00:00.00,0.121304,0.515852,0.63
548,2011-07-03,00:00:00.00,17.0814,2.55777,0.542
549,2011-07-04,00:00:00.00,0.0540497,3.79742,0.61
550,2011-07-05,00:00:00.00,0.0313156,2.36098,0.998
551,2011-07-06,00:00:00.00,0.101622,1.45496,0.673
552,2011-07-07,00:00:00.00,0.0340163,0.914469,0.465
553,2011-07-08,00:00:00.00,0.0424816,0.594112,0.375
554,2011-07-09,00:00:00.00,0.0193053,0.410498,0.315
555,2011-07-10,00:00:00.00,0.0310326,0.301865,0.273
556,2011-07-11,00:00:00.00,0.000957754,0.233107,0.233
557,2011-07-12,00:00:00.00,0.0482995,0.188889,0.203
558,2011-07-13,00:00:00.00,0,0.156781,0.178
559,2011-07-14,00:00:00.00,0.0436641,0.132076,0.158
560,2011-07-15,00:00:00.00,0.0316209,0.11623,0.142
561,2011-07-16,00:00:00.00,0.0455,0.102485,0.13
562,2011-07-17,00:00:00.00,0.091385,0.0923621,0.114
563,2011-07-18,00:00:00.00,0.301927,0.0931066,0.098
564,2011-07-19,00:00:00.00,7.23415,0.388541,0.091
565,2011-07-20,00:00:00.00,2.71598,0.652352,0.106
566,2011-07-21,00:00:00.00,0.0106226,0.497465,0.851
567,2011-07-22,00:00:00.00,0.120486,0.294691,0.404
568,2011-07-23,00:00:00.00,0.244397,0.179972,0.22
569,2011-07-24,00:00:00.00,3.17218,0.201726,0.148
570,2011-07-25,00:00:00.00,0.777873,0.22603,0.196
571,2011-07-26,00:00:00.00,0.119806,0.149134,0.292
572,2011-07-27,00:00:00.00,0.00390266,0.0848688,0.17
573,2011-07-28,00:00:00.00,1.89261,0.0794812,0.125
574,2011-07-29,00:00:00.00,15.5602,0.309499,0.121
575,2011-07-30,00:00:00.00,16.6614,0.787448,0.504
576,2011-07-31,00:00:00.00,0.0498491,0.992925,1.62
577,2011-08-01,00:00:00.00,1.3382,0.821032,0.6
578,2011-08-02,00:00:00.00,1.18011,0.612188,0.276
579,2011-08-03,00:00:00.00,0.616492,0.428306,0.174
580,2011-08-04,00:00:00.00,4.27371,0.406766,0.136
581,2011-08-05,00:00:00.00,0.0325031,0.375514,0.108
582,2011-08-06,00:00:00.00,0.0033077,0.221367,0.096
583,2011-08-07,00:00:00.00,3.87408,0.230194,0.086
584,2011-08-08,00:00:00.00,4.76765,0.354852,0.079
585,2011-08-09,00:00:00.00,0.0197768,0.328986,0.354
586,2011-08-10,00:00:00.00,21.3228,0.705572,1.93
587,2011-08-11,00:00:00.00,0.191011,1.06291,3.14
588,2011-08-12,00:00:00.00,0.234021,0.807816,1.25
589,2011-08-13,00:00:00.00,0.163729,0.533304,0.474
590,2011-08-14,00:00:00.00,3.20873,0.446228,0.287
591,2011-08-15,00:00:00.00,5.22798,0.571105,0.193
592,2011-08-16,00:00:00.00,0.0436832,0.53612,0.148
593,2011-08-17,00:00:00.00,0.000141315,0.327152,0.122
594,2011-08-18,00:00:00.00,0.000241138,0.194198,0.111
595,2011-08-19,00:00:00.00,1.21459,0.152385,0.109
596,2011-08-20,00:00:00.00,0.331041,0.136024,0.094
597,2011-08-21,00:00:00.00,26.772,0.75396,0.12
598,2011-08-22,00:00:00.00,0.743941,1.32514,0.14
599,2011-08-23,00:00:00.00,0.057531,1.06006,0.715
600,2011-08-24,00:00:00.00,0.00808813,0.705003,0.553
601,2011-08-25,00:00:00.00,29.0366,1.72398,0.33
602,2011-08-26,00:00:00.00,0.0014451,2.62074,0.313
603,2011-08-27,00:00:00.00,0.0221266,1.95329,1.38
604,2011-08-28,00:00:00.00,0.00132128,1.27491,0.807
605,2011-08-29,00:00:00.00,0.000914138,0.791682,0.385
606,2011-08-30,00:00:00.00,0.000290175,0.490663,0.234
607,2011-08-31,00:00:00.00,7.44946e-308,0.312935,0.153
608,2011-09-01,00:00:00.00,0.234908,0.22348,0.11
609,2011-09-02,00:00:00.00,4.13458,0.411729,0.096
610,2011-09-03,00:00:00.00,0,0.501897,0.083
611,2011-09-04,00:00:00.00,11.4367,0.921536,0.084
612,2011-09-05,00:00:00.00,7.79078,1.64519,0.145
613,2011-09-06,00:00:00.00,4.70068,1.80899,0.15
614,2011-09-07,00:00:00.00,0.27799,1.49527,0.132
615,2011-09-08,00:00:00.00,4.34382,1.28593,0.126
616,2011-09-09,00:00:00.00,0.310595,1.14049,0.123
617,2011-09-10,00:00:00.00,0.594856,0.781442,0.115
618,2011-09-11,00:00:00.00,4.52691,0.85899,0.115
619,2011-09-12,00:00:00.00,0.391745,0.890333,0.112
620,2011-09-13,00:00:00.00,0.323564,0.605129,0.116
621,2011-09-14,00:00:00.00,0.177198,0.416777,0.105
622,2011-09-15,00:00:00.00,9.4546,0.904621,0.092
623,2011-09-16,00:00:00.00,0.221413,1.21851,0.074
624,2011-09-17,00:00:00.00,0.0367114,0.790968,0.062
625,2011-09-18,00:00:00.00,3.7199e-308,0.503751,0.054
626,2011-09-19,00:00:00.00,0.000547591,0.327942,0.068
627,2011-09-20,00:00:00.00,23.686,1.78845,0.171
628,2011-09-21,00:00:00.00,0.145794,2.85389,0.275
629,2011-09-22,00:00:00.00,0.373334,2.00517,0.94
630,2011-09-23,00:00:00.00,0.095952,1.32438,0.699
631,2011-09-24,00:00:00.00,17.3204,2.39882,0.481
632,2011-09-25,00:00:00.00,0.339903,3.18674,0.535
633,2011-09-26,00:00:00.00,0.0102216,2.13578,0.847
634,2011-09-27,00:00:00.00,7.46305,2.17691,0.535
635,2011-09-28,00:00:00.00,0.952148,2.30515,0.366
636,2011-09-29,00:00:00.00,0.730993,1.6495,0.271
637,2011-09-30,00:00:00.00,4.96588,1.7107,0.202
638,2011-10-01,00:00:00.00,17.4536,3.76228,0.272
639,2011-10-02,00:00:00.00,3.49672,5.06621,2.26
640,2011-10-03,00:00:00.00,2.15278,4.15588,4.58
641,2011-10-04,00:00:00.00,9.07885,4.42374,1.99
642,2011-10-05,00:00:00.00,0.0178727,4.26215,1.11
643,2011-10-06,00:00:00.00,0.00829649,2.71936,1.31
644,2011-10-07,00:00:00.00,0.00739068,1.72047,0.893
645,2011-10-08,00:00:00.00,0.00275204,1.1176,0.599
646,2011-10-09,00:00:00.00,0.00400804,0.765325,0.438
647,2011-10-10,00:00:00.00,0.00290881,0.560393,0.338
648,2011-10-11,00:00:00.00,0.00172745,0.440002,0.267
649,2011-10-12,00:00:00.00,0,0.367463,0.227
650,2011-10-13,00:00:00.00,12.9984,2.20568,0.196
651,2011-10-14,00:00:00.00,0.366333,3.38934,0.166
652,2011-10-15,00:00:00.00,10.6061,3.8773,0.24
653,2011-10-16,00:00:00.00,3.21668,4.69069,0.64
654,2011-10-17,00:00:00.00,0.0603675,3.55621,0.93
655,2011-10-18,00:00:00.00,0.00360826,2.27149,0.679
656,2011-10-19,00:00:00.00,0.671186,1.58213,0.473
657,2011-10-20,00:00:00.00,32.6602,7.17821,0.675
658,2011-10-21,00:00:00.00,21.2316,22.3107,12.4
659,2011-10-22,00:00:00.00,0.375568,24.4913,26.3
660,2011-10-23,00:00:00.00,0.0217266,12.9743,18.7
661,2011-10-24,00:00:00.00,0,6.90554,6.21
662,2011-10-25,00:00:00.00,1.49265,4.66136,2.74
663,2011-10-26,00:00:00.00,4.67795,4.80424,1.65
664,2011-10-27,00:00:00.00,1.56531,4.92889,1.28
665,2011-10-28,00:00:00.00,1.15455,3.91218,1.22
666,2011-10-29,00:00:00.00,0.041311,2.83597,1.12
667,2011-10-30,00:00:00.00,0.123608,1.89728,0.937
668,2011-10-31,00:00:00.00,0.00764226,1.32361,0.813
669,2011-11-01,00:00:00.00,1.6091,1.43002,0.752
670,2011-11-02,00:00:00.00,0.0181908,1.49164,0.671
671,2011-11-03,00:00:00.00,0.000813437,1.05223,0.591
672,2011-11-04,00:00:00.00,0.000132376,0.795775,0.553
673,2011-11-05,00:00:00.00,0,0.648699,0.534
674,2011-11-06,00:00:00.00,4.582e-308,0.564373,0.486
675,2011-11-07,00:00:00.00,2.291e-308,0.514773,0.427
676,2011-11-08,00:00:00.00,0.088358,0.504872,0.389
677,2011-11-09,00:00:00.00,0.15422,0.531517,0.37
678,2011-11-10,00:00:00.00,2.50088,1.09866,0.361
679,2011-11-11,00:00:00.00,0.314544,1.45346,0.361
680,2011-11-12,00:00:00.00,0.0494081,1.0855,0.361
681,2011-11-13,00:00:00.00,0.0148798,0.809798,0.365
682,2011-11-14,00:00:00.00,0.173913,0.679884,0.337
683,2011-11-15,00:00:00.00,11.7281,3.12392,0.339
684,2011-11-16,00:00:00.00,0.249949,4.63782,0.538
685,2011-11-17,00:00:00.00,0.000269754,3.00993,0.901
686,2011-11-18,00:00:00.00,0.12539,1.94988,0.691
687,2011-11-19,00:00:00.00,0.0471712,1.34036,0.517
688,2011-11-20,00:00:00.00,0.00748173,0.972962,0.424
689,2011-11-21,00:00:00.00,0.0179737,0.741152,0.381
690,2011-11-22,00:00:00.00,0.00080764,0.604365,0.349
691,2011-11-23,00:00:00.00,14.0628,2.38147,0.333
692,2011-11-24,00:00:00.00,8.28662,6.49715,2.18
693,2011-11-25,00:00:00.00,0.0536409,7.29748,5.43
694,2011-11-26,00:00:00.00,0.0267373,4.76534,2.85
695,2011-11-27,00:00:00.00,0.177427,3.09288,1.49
696,2011-11-28,00:00:00.00,22.2746,11.8121,2.2
697,2011-11-29,00:00:00.00,5.15441,19.1409,11.2
698,2011-11-30,00:00:00.00,63.1315,49.0091,30.3
699,2011-12-01,00:00:00.00,4.78715,68.1391,91.8
700,2011-12-02,00:00:00.00,0.000149723,43.2161,53.6
701,2011-12-03,00:00:00.00,3.71501,25.437,22.2
702,2011-12-04,00:00:00.00,0.0239788,16.1127,10.2
703,2011-12-05,00:00:00.00,16.0695,19.3258,8.39
704,2011-12-06,00:00:00.00,17.7722,30.4812,20.4
705,2011-12-07,00:00:00.00,1.76632,28.081,39.8
706,2011-12-08,00:00:00.00,0.227993,16.7684,27.6
707,2011-12-09,00:00:00.00,6.5895e-308,9.23242,9.45
708,2011-12-10,00:00:00.00,4.1125,5.20643,4.62
709,2011-12-11,00:00:00.00,8.2218e-308,3.20832,3.21
710,2011-12-12,00:00:00.00,4.1109e-308,1.9865,2.23
711,2011-12-13,00:00:00.00,0,1.35655,1.69
712,2011-12-14,00:00:00.00,0.0485349,0.992539,1.43
713,2011-12-15,00:00:00.00,11.0404,8.09258,1.5
714,2011-12-16,00:00:00.00,6.6403,15.7862,6.59
715,2011-12-17,00:00:00.00,0.145624,12.404,10.7
716,2011-12-18,00:00:00.00,2.51128,6.5451,5.5
717,2011-12-19,00:00:00.00,0.419054,3.60921,3.17
718,2011-12-20,00:00:00.00,0.0533227,2.22362,2.21
719,2011-12-21,00:00:00.00,0.0287449,2.38223,1.82
720,2011-12-22,00:00:00.00,5.67591,5.16055,1.67
721,2011-12-23,00:00:00.00,1.62476,6.10325,1.63
722,2011-12-24,00:00:00.00,1.24017,4.11321,2.03
723,2011-12-25,00:00:00.00,0.00084759,2.74099,2.85
724,2011-12-26,00:00:00.00,0.000126881,1.79591,2.22
725,2011-12-27,00:00:00.00,0.0438447,1.46518,1.67
726,2011-12-28,00:00:00.00,6.58692,2.51913,1.47
727,2011-12-29,00:00:00.00,0.42938,4.04286,1.99
728,2011-12-30,00:00:00.00,2.15273,3.79482,2.68
729,2011-12-31,00:00:00.00,9.485,5.3557,2.38
730,2012-01-01,00:00:00.00,1.67331,10.4427,14.6
731,2012-01-02,00:00:00.00,4.16245,12.0021,23.3
732,2012-01-03,00:00:00.00,1.72727,8.36193,10.2
733,2012-01-04,00:00:00.00,3.50022,4.44927,5.02
734,2012-01-05,00:00:00.00,0.0517203,2.43143,3.17
735,2012-01-06,00:00:00.00,0.126163,1.60987,2.54
736,2012-01-07,00:00:00.00,0.0239987,1.12726,1.75
737,2012-01-08,00:00:00.00,0.000382378,3.93879,1.77
738,2012-01-09,00:00:00.00,0.0048903,5.1561,2.45
739,2012-01-10,00:00:00.00,0.000778459,2.6324,2.04
740,2012-01-11,00:00:00.00,2.32057e-308,1.57893,1.55
741,2012-01-12,00:00:00.00,0.929622,1.3959,1.32
742,2012-01-13,00:00:00.00,6.5305,4.05195,1.26
743,2012-01-14,00:00:00.00,4.72723,5.12727,2.31
744,2012-01-15,00:00:00.00,0.224124,3.00826,2.79
745,2012-01-16,00:00:00.00,0.00202246,1.96197,1.45
746,2012-01-17,00:00:00.00,1.8806,1.34724,1.38
747,2012-01-18,00:00:00.00,11.2004,5.83664,3
748,2012-01-19,00:00:00.00,0.0795525,12.0597,12.2
749,2012-01-20,00:00:00.00,3.51041,10.3788,5.72
750,2012-01-21,00:00:00.00,2.00866,5.44984,2.06
751,2012-01-22,00:00:00.00,1.38831,2.8955,1.68
752,2012-01-23,00:00:00.00,0.0371729,1.74006,1.52
753,2012-01-24,00:00:00.00,6.43291,3.31439,2.18
754,2012-01-25,00:00:00.00,0.0224332,10.8291,10.2
755,2012-01-26,00:00:00.00,0.547066,11.9622,7.26
756,2012-01-27,00:00:00.00,3.40997,6.2699,3.47
757,2012-01-28,00:00:00.00,7.27658,3.98483,4.6
758,2012-01-29,00:00:00.00,0.639468,5.97552,10.4
759,2012-01-30,00:00:00.00,9.44223,7.57983,6.35
760,2012-01-31,00:00:00.00,1.06869,4.50129,3.36
761,2012-02-01,00:00:00.00,0.0770624,2.3462,2.88
762,2012-02-02,00:00:00.00,0.0573806,10.9759,9.48
763,2012-02-03,00:00:00.00,0.0646724,14.3005,12
764,2012-02-04,00:00:00.00,0.000383738,6.17892,5.81
765,2012-02-05,00:00:00.00,7.9102e-308,3.10035,3.66
766,2012-02-06,00:00:00.00,0.00089669,1.9,2.9
767,2012-02-07,00:00:00.00,0.000136548,1.26213,2.22
768,2012-02-08,00:00:00.00,0.0675262,0.89812,1.82
769,2012-02-09,00:00:00.00,0.00200733,0.702379,1.49
770,2012-02-10,00:00:00.00,0.000280094,0.617711,1.26
771,2012-02-11,00:00:00.00,1.99101,0.639293,1.12
772,2012-02-12,00:00:00.00,8.60937,0.648544,0.923
773,2012-02-13,00:00:00.00,1.81183,0.580859,0.856
774,2012-02-14,00:00:00.00,0.0350149,0.541009,0.78
775,2012-02-15,00:00:00.00,0.771485,0.515793,0.824
776,2012-02-16,00:00:00.00,0.165735,0.498545,0.791
777,2012-02-17,00:00:00.00,8.47924,1.18581,0.941
778,2012-02-18,00:00:00.00,0.00839029,5.582,2.45
779,2012-02-19,00:00:00.00,1.23187,7.12694,3.71
780,2012-02-20,00:00:00.00,0.0784944,4.0666,3.01
781,2012-02-21,00:00:00.00,1.63527e-308,2.59625,1.93
782,2012-02-22,00:00:00.00,0.872698,1.88522,1.55
783,2012-02-23,00:00:00.00,2.12067,2.07029,1.66
784,2012-02-24,00:00:00.00,2.19353,2.59022,2.44
785,2012-02-25,00:00:00.00,5.50375,3.28049,3.56
786,2012-02-26,00:00:00.00,0.295056,4.01485,6.2
787,2012-02-27,00:00:00.00,0.0618329,3.46692,4.21
788,2012-02-28,00:00:00.00,0.00450694,2.21377,2.33
789,2012-02-29,00:00:00.00,0.0222021,1.47064,1.8
790,2012-03-01,00:00:00.00,3.93762,1.89461,1.6
791,2012-03-02,00:00:00.00,0.464481,2.63989,2.62
792,2012-03-03,00:00:00.00,9.55447,5.84184,4.71
793,2012-03-04,00:00:00.00,0.185524,6.90669,8.06
794,2012-03-05,00:00:00.00,0.53119,3.91439,7.53
795,2012-03-06,00:00:00.00,0.28693,2.4767,3.46
796,2012-03-07,00:00:00.00,0.0014273,1.63176,2.01
797,2012-03-08,00:00:00.00,0,1.38156,1.59
798,2012-03-09,00:00:00.00,5.13959,2.74286,1.51
799,2012-03-10,00:00:00.00,0.385339,3.31102,1.54
800,2012-03-11,00:00:00.00,1.31494e-308,2.12821,1.39
801,2012-03-12,00:00:00.00,0,1.41627,1.14
802,2012-03-13,00:00:00.00,16.4289,6.70042,1.1
803,2012-03-14,00:00:00.00,0.811169,9.49439,3.87
804,2012-03-15,00:00:00.00,0.00131865,5.45596,6.39
805,2012-03-16,00:00:00.00,1.02382,3.6693,3.36
806,2012-03-17,00:00:00.00,0.425245,2.68869,2.91
807,2012-03-18,00:00:00.00,0.0665869,1.83463,3.76
808,2012-03-19,00:00:00.00,0,1.2317,2.83
809,2012-03-20,00:00:00.00,5.3477e-308,0.872855,1.95
810,2012-03-21,00:00:00.00,0,0.66985,1.54
811,2012-03-22,00:00:00.00,0,0.551505,1.29
812,2012-03-23,00:00:00.00,0.01197,0.481286,1.12
813,2012-03-24,00:00:00.00,0.771884,0.590877,1
814,2012-03-25,00:00:00.00,1.17972,0.870067,0.927
815,2012-03-26,00:00:00.00,0.331882,0.927986,0.874
816,2012-03-27,00:00:00.00,0.0081757,0.730783,0.808
817,2012-03-28,00:00:00.00,0.00380067,0.558242,0.687
818,2012-03-29,00:00:00.00,0.00260513,0.459534,0.611
819,2012-03-30,00:00:00.00,0.0796595,0.406088,0.594
820,2012-03-31,00:00:00.00,5.33898,0.843248,0.568
821,2012-04-01,00:00:00.00,0.00511519,1.48703,0.549
822,2012-04-02,00:00:00.00,0.151737,1.41098,0.557
823,2012-04-03,00:00:00.00,0.0274073,0.965245,0.542
824,2012-04-04,00:00:00.00,0.402149,0.742532,0.491
825,2012-04-05,00:00:00.00,0.0306845,0.611343,0.451
826,2012-04-06,00:00:00.00,0.0192465,0.47098,0.413
827,2012-04-07,00:00:00.00,0,0.385591,0.394
828,2012-04-08,00:00:00.00,0,0.332642,0.367
829,2012-04-09,00:00:00.00,0.0198223,0.300426,0.348
830,2012-04-10,00:00:00.00,0.0773984,0.286927,0.338
831,2012-04-11,00:00:00.00,0.767951,0.366663,0.337
832,2012-04-12,00:00:00.00,2.70273,0.692786,0.336
833,2012-04-13,00:00:00.00,0.0109937,0.824494,0.336
834,2012-04-14,00:00:00.00,2.13117e-308,0.601938,0.337
835,2012-04-15,00:00:00.00,0.116238,0.441197,0.322
836,2012-04-16,00:00:00.00,12.4936,1.74738,0.339
837,2012-04-17,00:00:00.00,0.0121033,2.52849,0.389
838,2012-04-18,00:00:00.00,0,1.58145,0.455
839,2012-04-19,00:00:00.00,0.00198375,0.995794,0.385
840,2012-04-20,00:00:00.00,2.03134,0.887525,0.323
841,2012-04-21,00:00:00.00,6.95226,1.60254,0.299
842,2012-04-22,00:00:00.00,1.53321,1.95387,0.317
843,2012-04-23,00:00:00.00,0.0123339,1.4047,0.335
844,2012-04-24,00:00:00.00,0.0794996,0.925632,0.339
845,2012-04-25,00:00:00.00,0.276186,0.651605,0.314
846,2012-04-26,00:00:00.00,0.000532275,0.481744,0.283
847,2012-04-27,00:00:00.00,0.16504,0.366805,0.265
848,2012-04-28,00:00:00.00,0,0.297917,0.246
849,2012-04-29,00:00:00.00,0,0.23933,0.228
850,2012-04-30,00:00:00.00,0,0.203737,0.218
851,2012-05-01,00:00:00.00,13.8095,1.44858,0.215
852,2012-05-02,00:00:00.00,0.609213,2.28321,0.227
853,2012-05-03,00:00:00.00,0.00215692,1.50819,0.282
854,2012-05-04,00:00:00.00,10.8151,2.00294,0.332
855,2012-05-05,00:00:00.00,8.08348,3.1427,2.23
856,2012-05-06,00:00:00.00,0.0428291,2.81589,3.94
857,2012-05-07,00:00:00.00,0.000120538,1.77717,1.82
858,2012-05-08,00:00:00.00,7.64095,1.94357,1.02
859,2012-05-09,00:00:00.00,6.91095,2.8283,1.01
860,2012-05-10,00:00:00.00,0.567986,2.6113,2.15
861,2012-05-11,00:00:00.00,0.0390872,1.70198,2.35
862,2012-05-12,00:00:00.00,0.000423935,1.0702,1.36
863,2012-05-13,00:00:00.00,2.49996,0.969073,0.871
864,2012-05-14,00:00:00.00,0.160145,0.919975,0.671
865,2012-05-15,00:00:00.00,0.0116778,0.608493,0.57
866,2012-05-16,00:00:00.00,0.189003,0.429499,0.506
867,2012-05-17,00:00:00.00,1.98905,0.507578,0.448
868,2012-05-18,00:00:00.00,0,0.530169,0.395
869,2012-05-19,00:00:00.00,0.00212356,0.354805,0.35
870,2012-05-20,00:00:00.00,0.000398858,0.250936,0.306
871,2012-05-21,00:00:00.00,0.0250393,0.188005,0.286
872,2012-05-22,00:00:00.00,2.43505,0.314636,0.259
873,2012-05-23,00:00:00.00,0.418622,0.404489,0.244
874,2012-05-24,00:00:00.00,0.000877967,0.283951,0.233
875,2012-05-25,00:00:00.00,0.000264036,0.187662,0.223
876,2012-05-26,00:00:00.00,0.0425511,0.131382,0.211
877,2012-05-27,00:00:00.00,0.340111,0.111641,0.186
878,2012-05-28,00:00:00.00,10.9181,0.559158,0.285
879,2012-05-29,00:00:00.00,0.278819,0.82758,0.661
880,2012-05-30,00:00:00.00,0.0483665,0.516455,0.72
881,2012-05-31,00:00:00.00,1.62033,0.3687,0.461
882,2012-06-01,00:00:00.00,0.193323,0.289363,0.333
883,2012-06-02,00:00:00.00,19.0241,0.869676,0.326
884,2012-06-03,00:00:00.00,2.98899,1.44026,0.531
885,2012-06-04,00:00:00.00,3.29402,1.29997,0.865
886,2012-06-05,00:00:00.00,0.477507,1.0324,0.685
887,2012-06-06,00:00:00.00,0.0573352,0.673481,0.519
888,2012-06-07,00:00:00.00,0.000375999,0.415253,0.404
889,2012-06-08,00:00:00.00,0.000475158,0.254899,0.324
