time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
428,2011-03-05,00:00:00.00,3.91919,4.63196,7.07921
429,2011-03-06,00:00:00.00,20.8379,35.1076,36.8119
430,2011-03-07,00:00:00.00,0.39359,59.2032,69.6594
431,2011-03-08,00:00:00.00,4.64515e-308,43.4857,56.6337
432,2011-03-09,00:00:00.00,0.111071,24.5908,40.2099
433,2011-03-10,00:00:00.00,10.1913,27.0869,30.5822
434,2011-03-11,00:00:00.00,5.96547,58.1352,53.2357
435,2011-03-12,00:00:00.00,7.50243,91.1217,63.9961
436,2011-03-13,00:00:00.00,0.497598,91.0014,43.6079
437,2011-03-14,00:00:00.00,0.313156,69.1873,36.2456
438,2011-03-15,00:00:00.00,0.0758131,47.1279,36.5287
439,2011-03-16,00:00:00.00,1.06464,28.1335,43.0416
440,2011-03-17,00:00:00.00,2.85869,34.0673,64.8456
441,2011-03-18,00:00:00.00,0.00373112,65.4154,116.665
442,2011-03-19,00:00:00.00,0.0033658,66.4991,124.311
443,2011-03-20,00:00:00.00,0.0235914,37.7575,77.5882
444,2011-03-21,00:00:00.00,9.95841,34.5876,35.1129
445,2011-03-22,00:00:00.00,11.4313,67.0974,50.6872
446,2011-03-23,00:00:00.00,9.66344,84.7866,53.802
447,2011-03-24,00:00:00.00,15.5688,67.0307,31.998
448,2011-03-25,00:00:00.00,0.0890639,45.488,25.0321
449,2011-03-26,00:00:00.00,0.130967,29.0233,23.0499
450,2011-03-27,00:00:00.00,0.103705,21.513,18.0661
451,2011-03-28,00:00:00.00,0.0199872,18.9714,13.8186
452,2011-03-29,00:00:00.00,0.0012729,17.6536,11.3834
453,2011-03-30,00:00:00.00,0.000105546,17.0611,10.3356
454,2011-03-31,00:00:00.00,7.6366e-308,16.8006,10.6188
455,2011-04-01,00:00:00.00,0.00303042,16.9424,15.0646
456,2011-04-02,00:00:00.00,0.0633342,21.8957,38.2277
457,2011-04-03,00:00:00.00,0.827055,33.1529,48.705
458,2011-04-04,00:00:00.00,11.0485,52.5462,35.6792
459,2011-04-05,00:00:00.00,2.90373,61.7779,82.6852
460,2011-04-06,00:00:00.00,0.0696435,45.3995,93.1624
461,2011-04-07,00:00:00.00,3.1449,31.0133,37.9446
462,2011-04-08,00:00:00.00,0.0251502,26.1402,24.8905
463,2011-04-09,00:00:00.00,0.0201504,19.9878,19.1422
464,2011-04-10,00:00:00.00,0.0027437,14.9705,14.6398
465,2011-04-11,00:00:00.00,0.675922,12.0303,12.1196
466,2011-04-12,00:00:00.00,0.345815,10.1652,11.1852
467,2011-04-13,00:00:00.00,5e-308,8.03508,9.93921
468,2011-04-14,00:00:00.00,0.00920111,6.04264,7.98535
469,2011-04-15,00:00:00.00,0.00452728,4.60401,6.99426
470,2011-04-16,00:00:00.00,0.00450809,3.68059,6.14476
471,2011-04-17,00:00:00.00,13.48,13.9518,6.00317
472,2011-04-18,00:00:00.00,0.750126,21.1997,7.13585
473,2011-04-19,00:00:00.00,1.03271,15.5502,6.42792
474,2011-04-20,00:00:00.00,8.22262,16.0169,5.80495
475,2011-04-21,00:00:00.00,12.3501,26.8505,27.7788
476,2011-04-22,00:00:00.00,0.0541103,29.7528,45.0238
477,2011-04-23,00:00:00.00,2.69853,23.1428,23.3048
478,2011-04-24,00:00:00.00,10.2608,27.6833,32.2812
479,2011-04-25,00:00:00.00,0.0538366,28.3535,32.8475
480,2011-04-26,00:00:00.00,1.52406,20.8175,18.1794
481,2011-04-27,00:00:00.00,1.49166,16.9281,13.7903
482,2011-04-28,00:00:00.00,18.9113,36.9951,16.1972
483,2011-04-29,00:00:00.00,25.9281,101.466,124.877
484,2011-04-30,00:00:00.00,1.76931,119.017,179.812
485,2011-05-01,00:00:00.00,0.0910393,73.3271,74.4733
486,2011-05-02,00:00:00.00,0.0710616,39.7508,34.2634
487,2011-05-03,00:00:00.00,0.0110812,22.2375,22.7384
488,2011-05-04,00:00:00.00,2.21792,17.0865,16.1972
489,2011-05-05,00:00:00.00,0.0910222,13.7835,12.8558
490,2011-05-06,00:00:00.00,0.00886806,9.46258,10.902
491,2011-05-07,00:00:00.00,0.851856,7.28053,9.741
492,2011-05-08,00:00:00.00,0.0486218,5.8826,9.06139
493,2011-05-09,00:00:00.00,0.000707103,4.21681,8.09862
494,2011-05-10,00:00:00.00,0.00073009,3.11123,7.24911
495,2011-05-11,00:00:00.00,0.176027,2.53165,6.71109
496,2011-05-12,00:00:00.00,0.130538,2.24525,6.17307
497,2011-05-13,00:00:00.00,4.04789,4.76066,6.00317
498,2011-05-14,00:00:00.00,12.1814,14.4917,6.93763
499,2011-05-15,00:00:00.00,26.3564,36.0555,13.677
500,2011-05-16,00:00:00.00,18.5976,75.3066,103.923
501,2011-05-17,00:00:00.00,1.17054,80.8661,156.592
502,2011-05-18,00:00:00.00,4.93767,56.9893,63.4297
503,2011-05-19,00:00:00.00,3.27563,45.0195,38.5109
504,2011-05-20,00:00:00.00,4.85798,35.7326,33.4139
505,2011-05-21,00:00:00.00,0.0127516,28.3007,33.1307
506,2011-05-22,00:00:00.00,0.189504,19.2361,22.5968
507,2011-05-23,00:00:00.00,2.98102,15.7033,16.1123
508,2011-05-24,00:00:00.00,7.63529,19.8021,14.3283
509,2011-05-25,00:00:00.00,0.230098,20.0229,19.0572
510,2011-05-26,00:00:00.00,19.5117,32.4442,16.1123
511,2011-05-27,00:00:00.00,5.1106,45.4696,47.5723
512,2011-05-28,00:00:00.00,0.532829,35.33,43.0416
513,2011-05-29,00:00:00.00,0.451396,24.2293,27.6939
514,2011-05-30,00:00:00.00,11.7505,27.4274,19.4537
515,2011-05-31,00:00:00.00,0.154061,29.2627,54.0852
516,2011-06-01,00:00:00.00,1.03801,20.6483,33.4139
517,2011-06-02,00:00:00.00,0.0756054,14.5868,17.5281
518,2011-06-03,00:00:00.00,0.00121161,9.70245,11.7515
519,2011-06-04,00:00:00.00,0.00731912,6.56718,8.86317
520,2011-06-05,00:00:00.00,0.00947322,4.57958,7.61723
521,2011-06-06,00:00:00.00,6.45292e-308,3.27942,6.85268
522,2011-06-07,00:00:00.00,0.0455318,2.46491,6.08812
523,2011-06-08,00:00:00.00,0.237214,2.09352,5.63505
524,2011-06-09,00:00:00.00,0.0301899,1.82446,5.23862
525,2011-06-10,00:00:00.00,0.130015,1.55316,4.95545
526,2011-06-11,00:00:00.00,0.45267,1.5927,4.7006
527,2011-06-12,00:00:00.00,0.458486,1.77268,4.7006
528,2011-06-13,00:00:00.00,0.0197892,1.64545,4.50238
529,2011-06-14,00:00:00.00,1.63667e-308,1.3213,4.5307
530,2011-06-15,00:00:00.00,0.00243629,1.09802,4.27584
531,2011-06-16,00:00:00.00,0.0415618,0.961366,4.07763
532,2011-06-17,00:00:00.00,4.90093,2.74542,3.93604
533,2011-06-18,00:00:00.00,0.0296082,3.86293,3.99268
534,2011-06-19,00:00:00.00,0.00483038,2.67388,3.96436
535,2011-06-20,00:00:00.00,0.002311,1.88944,3.82277
536,2011-06-21,00:00:00.00,0.007141,1.38455,3.48297
537,2011-06-22,00:00:00.00,15.8581,5.78593,3.59624
538,2011-06-23,00:00:00.00,45.1025,22.5778,16.1406
539,2011-06-24,00:00:00.00,5.24173,34.2004,30.299
540,2011-06-25,00:00:00.00,3.26394,31.3332,17.9246
541,2011-06-26,00:00:00.00,0.361676,25.2639,14.1867
542,2011-06-27,00:00:00.00,0.000243522,18.2184,9.37288
543,2011-06-28,00:00:00.00,0.952942,13.0385,6.62614
544,2011-06-29,00:00:00.00,0.364304,9.50298,5.18198
545,2011-06-30,00:00:00.00,0.00583666,6.60215,4.41743
546,2011-07-01,00:00:00.00,0.000186214,4.49737,3.76614
547,2011-07-02,00:00:00.00,0.00201971,3.12315,3.28475
548,2011-07-03,00:00:00.00,21.1595,11.4956,3.05822
549,2011-07-04,00:00:00.00,0.00134336,17.3226,6.73941
550,2011-07-05,00:00:00.00,0.00302827,11.9504,8.86317
551,2011-07-06,00:00:00.00,0.00148395,8.08049,4.64396
552,2011-07-07,00:00:00.00,0.17389,5.50392,3.28475
553,2011-07-08,00:00:00.00,0.0127162,3.80407,2.56267
554,2011-07-09,00:00:00.00,0.00249204,2.63855,2.15491
555,2011-07-10,00:00:00.00,0.0121972,1.88879,1.95103
556,2011-07-11,00:00:00.00,0.000357075,1.40137,1.70467
557,2011-07-12,00:00:00.00,0.432879,1.21714,1.49796
558,2011-07-13,00:00:00.00,0.000104335,1.08418,1.2601
559,2011-07-14,00:00:00.00,0.00813243,0.851661,1.11568
560,2011-07-15,00:00:00.00,0.00286887,0.701954,1.11852
561,2011-07-16,00:00:00.00,0.00582488,0.599794,1.05339
562,2011-07-17,00:00:00.00,0.00559461,0.525154,0.988258
563,2011-07-18,00:00:00.00,0.00301057,0.465029,0.843842
564,2011-07-19,00:00:00.00,3.09154,1.00969,0.894812
565,2011-07-20,00:00:00.00,0.568656,1.43866,0.959941
566,2011-07-21,00:00:00.00,0.0330912,1.10524,1.26576
567,2011-07-22,00:00:00.00,0.0267763,0.788528,1.05905
568,2011-07-23,00:00:00.00,0.0659306,0.583393,0.872159
569,2011-07-24,00:00:00.00,0.413763,0.498006,0.838179
570,2011-07-25,00:00:00.00,0.0883861,0.440959,0.900476
571,2011-07-26,00:00:00.00,0.0254673,0.349894,0.809862
572,2011-07-27,00:00:00.00,0.00481604,0.278492,0.77305
573,2011-07-28,00:00:00.00,0.625139,0.281278,0.730575
574,2011-07-29,00:00:00.00,6.44636,0.794589,0.792872
575,2011-07-30,00:00:00.00,10.7591,1.89624,0.920297
576,2011-07-31,00:00:00.00,0.0268932,2.15748,0.911802
577,2011-08-01,00:00:00.00,0.18069,1.52342,0.886317
578,2011-08-02,00:00:00.00,0.0264808,1.04283,0.849505
579,2011-08-03,00:00:00.00,2.34271,0.866192,0.741901
580,2011-08-04,00:00:00.00,10.0761,1.43327,0.73907
581,2011-08-05,00:00:00.00,0.302488,1.70335,0.852337
582,2011-08-06,00:00:00.00,0.00913013,1.21212,0.812693
583,2011-08-07,00:00:00.00,2.10547,0.969395,0.730575
584,2011-08-08,00:00:00.00,7.00269,1.25246,0.645624
585,2011-08-09,00:00:00.00,0.111719,1.32336,0.733406
586,2011-08-10,00:00:00.00,8.91567,1.49729,0.914634
587,2011-08-11,00:00:00.00,0.40926,1.65813,0.889149
588,2011-08-12,00:00:00.00,0.0204961,1.19888,0.801367
589,2011-08-13,00:00:00.00,0.00173822,0.826081,0.75606
590,2011-08-14,00:00:00.00,2.61913,0.726353,0.58899
591,2011-08-15,00:00:00.00,0.430095,0.681908,0.634297
592,2011-08-16,00:00:00.00,0.0157531,0.488781,0.659782
593,2011-08-17,00:00:00.00,0.0010052,0.336168,0.654119
594,2011-08-18,00:00:00.00,0.000502601,0.23476,0.620139
595,2011-08-19,00:00:00.00,0.0101571,0.168366,0.484218
596,2011-08-20,00:00:00.00,0.0457129,0.126197,0.484218
597,2011-08-21,00:00:00.00,25.8631,0.953859,0.651287
598,2011-08-22,00:00:00.00,1.49019,1.75156,1.07887
599,2011-08-23,00:00:00.00,0.00655467,1.51829,0.962773
600,2011-08-24,00:00:00.00,7.57699e-308,1.14676,0.959941
601,2011-08-25,00:00:00.00,13.4108,1.53032,0.804198
602,2011-08-26,00:00:00.00,0.0100162,1.84875,0.778713
603,2011-08-27,00:00:00.00,6.83743e-308,1.37144,0.787208
604,2011-08-28,00:00:00.00,0.012516,0.967497,0.710753
605,2011-08-29,00:00:00.00,0.0143049,0.667218,0.634297
606,2011-08-30,00:00:00.00,0,0.459479,0.475723
607,2011-08-31,00:00:00.00,0,0.320759,0.447406
608,2011-09-01,00:00:00.00,0.0228188,0.2299,0.540852
609,2011-09-02,00:00:00.00,0.0697672,0.172854,0.535188
610,2011-09-03,00:00:00.00,0.0114952,0.133908,0.498376
611,2011-09-04,00:00:00.00,19.5771,0.809386,0.430416
612,2011-09-05,00:00:00.00,1.22109,1.40398,0.832515
613,2011-09-06,00:00:00.00,1.01845,1.18527,0.707921
614,2011-09-07,00:00:00.00,0.0147546,0.91831,0.673941
615,2011-09-08,00:00:00.00,2.02064,0.757948,0.634297
616,2011-09-09,00:00:00.00,4.65794,0.865626,0.707921
617,2011-09-10,00:00:00.00,0.583928,0.873746,0.654119
618,2011-09-11,00:00:00.00,0.10085,0.649465,0.693763
619,2011-09-12,00:00:00.00,0.214403,0.465898,0.523862
620,2011-09-13,00:00:00.00,0.153915,0.340628,0.47006
621,2011-09-14,00:00:00.00,0.0249994,0.246698,0.591822
622,2011-09-15,00:00:00.00,6.52357,0.439761,0.52103
623,2011-09-16,00:00:00.00,0.035205,0.578607,0.467228
624,2011-09-17,00:00:00.00,0.00498106,0.413405,0.433248
625,2011-09-18,00:00:00.00,0.000247346,0.294578,0.447406
626,2011-09-19,00:00:00.00,0.000118149,0.211688,0.450238
627,2011-09-20,00:00:00.00,22.713,0.968643,0.577664
628,2011-09-21,00:00:00.00,0.0033273,1.64666,0.860832
629,2011-09-22,00:00:00.00,0.356056,1.37646,0.872159
630,2011-09-23,00:00:00.00,0.129522,1.05807,0.710753
631,2011-09-24,00:00:00.00,17.2669,1.7587,0.747565
632,2011-09-25,00:00:00.00,0.316178,2.40229,0.971268
633,2011-09-26,00:00:00.00,0.0195328,1.91281,0.832515
634,2011-09-27,00:00:00.00,10.013,2.2183,0.832515
635,2011-09-28,00:00:00.00,0.994657,2.53761,0.869327
636,2011-09-29,00:00:00.00,3.10112,2.26218,0.937288
637,2011-09-30,00:00:00.00,4.79153,2.41313,0.923129
638,2011-10-01,00:00:00.00,13.0334,3.63081,0.911802
639,2011-10-02,00:00:00.00,2.5407,4.47664,1.27426
640,2011-10-03,00:00:00.00,0.0744212,3.74131,1.61972
641,2011-10-04,00:00:00.00,1.05111,2.9115,1.33656
642,2011-10-05,00:00:00.00,0.00237893,2.23661,0.937288
643,2011-10-06,00:00:00.00,0.00117796,1.58886,0.713585
644,2011-10-07,00:00:00.00,0,1.13303,0.855169
645,2011-10-08,00:00:00.00,0,0.824535,0.923129
646,2011-10-09,00:00:00.00,0,0.618973,0.72208
647,2011-10-10,00:00:00.00,0,0.481722,0.665446
648,2011-10-11,00:00:00.00,1.07267e-308,0.389738,0.702258
649,2011-10-12,00:00:00.00,5.3633e-308,0.327337,0.665446
650,2011-10-13,00:00:00.00,6.14065,1.002,0.586159
651,2011-10-14,00:00:00.00,0.226455,1.48264,0.523862
652,2011-10-15,00:00:00.00,2.54659,1.38495,0.696594
653,2011-10-16,00:00:00.00,3.00714,1.65117,0.741901
654,2011-10-17,00:00:00.00,0.00290276,1.54204,0.688099
655,2011-10-18,00:00:00.00,0.00781598,1.10933,0.523862
656,2011-10-19,00:00:00.00,0.263029,0.839924,0.472891
657,2011-10-20,00:00:00.00,40.3568,5.51132,1.0279
658,2011-10-21,00:00:00.00,24.8411,13.9456,32.8475
659,2011-10-22,00:00:00.00,0.644498,17.2591,41.6258
660,2011-10-23,00:00:00.00,0.00128629,15.3117,24.2109
661,2011-10-24,00:00:00.00,0.0341396,12.0108,12.9125
662,2011-10-25,00:00:00.00,3.74034,10.1288,7.75882
663,2011-10-26,00:00:00.00,9.45031,11.9505,5.8899
664,2011-10-27,00:00:00.00,1.58673,12.6475,7.75882
665,2011-10-28,00:00:00.00,0.390104,9.87403,10.9869
666,2011-10-29,00:00:00.00,0.035349,7.17349,8.55169
667,2011-10-30,00:00:00.00,4.1153,6.84793,6.45624
668,2011-10-31,00:00:00.00,0.0385796,6.61763,5.23862
669,2011-11-01,00:00:00.00,0.570886,4.94819,4.44574
670,2011-11-02,00:00:00.00,0.0027942,3.78367,3.62456
671,2011-11-03,00:00:00.00,0.00118742,2.74671,3.31307
672,2011-11-04,00:00:00.00,0.311792,2.1887,2.88832
673,2011-11-05,00:00:00.00,0.00232632,1.82008,2.53153
674,2011-11-06,00:00:00.00,0.000938133,1.44403,2.49755
675,2011-11-07,00:00:00.00,8.49256e-308,1.19556,2.31349
676,2011-11-08,00:00:00.00,0.00573484,1.03187,2.16058
677,2011-11-09,00:00:00.00,0.326906,1.05163,1.8944
678,2011-11-10,00:00:00.00,5.40039,3.19108,1.93687
679,2011-11-11,00:00:00.00,0.488793,4.65943,1.82927
680,2011-11-12,00:00:00.00,0.136858,3.55307,2.1719
681,2011-11-13,00:00:00.00,0.0450263,2.66199,2.1719
682,2011-11-14,00:00:00.00,4.82852,3.93846,1.99917
683,2011-11-15,00:00:00.00,2.44143,5.75401,1.92555
684,2011-11-16,00:00:00.00,0.0905912,5.09508,2.02182
685,2011-11-17,00:00:00.00,0.0562781,3.69032,1.95103
686,2011-11-18,00:00:00.00,0.229834,2.73411,1.76414
687,2011-11-19,00:00:00.00,0.0294897,2.07606,1.66503
688,2011-11-20,00:00:00.00,0.0525137,1.68569,1.67636
689,2011-11-21,00:00:00.00,0.066916,1.45141,1.6537
690,2011-11-22,00:00:00.00,0.00909112,1.22092,1.44133
691,2011-11-23,00:00:00.00,9.2414,3.87464,1.25444
692,2011-11-24,00:00:00.00,1.09849,6.8413,1.62256
693,2011-11-25,00:00:00.00,0.0762731,6.05367,1.63671
694,2011-11-26,00:00:00.00,0.0127602,4.34375,1.51778
695,2011-11-27,00:00:00.00,0.116878,3.18622,1.39602
696,2011-11-28,00:00:00.00,14.3192,8.51109,2.48339
697,2011-11-29,00:00:00.00,1.64287,12.765,8.32515
698,2011-11-30,00:00:00.00,44.6079,26.7463,32.2812
699,2011-12-01,00:00:00.00,7.31476,46.5439,97.1268
700,2011-12-02,00:00:00.00,0.0244201,45.0728,60.598
701,2011-12-03,00:00:00.00,5.39299,36.0974,36.8119
702,2011-12-04,00:00:00.00,0.585175,29.9402,27.2691
703,2011-12-05,00:00:00.00,12.888,40.7833,30.8654
704,2011-12-06,00:00:00.00,3.06228,47.5101,51.5367
705,2011-12-07,00:00:00.00,0.324963,34.1251,36.2456
706,2011-12-08,00:00:00.00,0.0353465,23.085,25.0321
707,2011-12-09,00:00:00.00,0.0122763,15.5717,18.1511
708,2011-12-10,00:00:00.00,3.38942,10.9191,13.0257
709,2011-12-11,00:00:00.00,0.0266455,7.74837,9.62773
710,2011-12-12,00:00:00.00,0,5.5853,6.88099
711,2011-12-13,00:00:00.00,0.00155467,4.15731,6.79604
712,2011-12-14,00:00:00.00,0.0265233,3.21509,6.17307
713,2011-12-15,00:00:00.00,8.36099,19.4571,5.91822
714,2011-12-16,00:00:00.00,3.5696,36.296,14.5832
715,2011-12-17,00:00:00.00,0.428597,28.5899,22.4836
716,2011-12-18,00:00:00.00,0.270001,16.8976,15.6309
717,2011-12-19,00:00:00.00,0.983753,11.1663,10.7887
718,2011-12-20,00:00:00.00,0.0335493,7.86313,8.55169
719,2011-12-21,00:00:00.00,0.0186344,6.40928,7.64555
720,2011-12-22,00:00:00.00,3.54693,8.59399,7.33406
721,2011-12-23,00:00:00.00,2.20848,11.371,13.677
722,2011-12-24,00:00:00.00,0.162615,10.5464,13.6204
723,2011-12-25,00:00:00.00,0.123387,7.941,10.364
724,2011-12-26,00:00:00.00,0.107941,5.80727,8.46674
725,2011-12-27,00:00:00.00,0.0228059,4.47526,7.53228
726,2011-12-28,00:00:00.00,7.76594,8.18289,6.82436
727,2011-12-29,00:00:00.00,0.145196,13.9067,6.51287
728,2011-12-30,00:00:00.00,1.97493,13.4419,6.22971
729,2011-12-31,00:00:00.00,9.04893,19.5032,7.19248
730,2012-01-01,00:00:00.00,0.52619,34.5898,30.299
731,2012-01-02,00:00:00.00,4.2819,40.3716,43.8911
732,2012-01-03,00:00:00.00,1.03313,32.607,31.7149
733,2012-01-04,00:00:00.00,0.446618,20.395,20.1899
734,2012-01-05,00:00:00.00,0.00655889,11.6138,9.62773
735,2012-01-06,00:00:00.00,0.0529144,7.31839,9.34456
736,2012-01-07,00:00:00.00,0.0222285,5.27584,9.06139
737,2012-01-08,00:00:00.00,0.0221828,4.92497,8.32515
738,2012-01-09,00:00:00.00,0.0263824,4.70914,7.10753
739,2012-01-10,00:00:00.00,0.00165071,3.58451,5.97485
740,2012-01-11,00:00:00.00,0.00764441,2.85233,5.32357
741,2012-01-12,00:00:00.00,0.00468953,2.37915,5.01208
742,2012-01-13,00:00:00.00,9.6673,10.3616,5.23862
743,2012-01-14,00:00:00.00,4.39403,17.6291,7.64555
744,2012-01-15,00:00:00.00,0.537663,14.1883,6.71109
745,2012-01-16,00:00:00.00,0.131875,9.92975,5.3802
746,2012-01-17,00:00:00.00,0.653306,7.14279,5.3802
747,2012-01-18,00:00:00.00,7.35218,12.1503,6.51287
748,2012-01-19,00:00:00.00,0.120346,28.1256,8.77822
749,2012-01-20,00:00:00.00,1.29185,30.5284,8.49505
750,2012-01-21,00:00:00.00,2.09131,18.0732,8.49505
751,2012-01-22,00:00:00.00,0.523337,10.2644,7.92872
752,2012-01-23,00:00:00.00,0.46745,6.3762,7.64555
753,2012-01-24,00:00:00.00,13.5272,31.118,7.92872
754,2012-01-25,00:00:00.00,0.0625159,57.8128,22.6535
755,2012-01-26,00:00:00.00,0.142231,47.3525,18.1228
756,2012-01-27,00:00:00.00,1.82534,29.7692,12.1762
757,2012-01-28,00:00:00.00,5.52516,19.8768,13.8753
758,2012-01-29,00:00:00.00,0.943845,19.5846,16.7069
759,2012-01-30,00:00:00.00,2.95024,18.4352,14.7248
760,2012-01-31,00:00:00.00,1.18025,10.7185,11.6099
761,2012-02-01,00:00:00.00,0.153327,6.60945,10.4772
762,2012-02-02,00:00:00.00,0.0508642,15.9149,27.2691
763,2012-02-03,00:00:00.00,0.0981658,20.2527,32.5644
764,2012-02-04,00:00:00.00,0.0110536,10.9554,23.4463
765,2012-02-05,00:00:00.00,3.04264e-308,6.53565,18.2077
766,2012-02-06,00:00:00.00,0.0506617,4.90571,16.084
767,2012-02-07,00:00:00.00,0.00331779,3.90842,13.5921
768,2012-02-08,00:00:00.00,0.364805,3.31018,11.8364
769,2012-02-09,00:00:00.00,0.00116157,2.94297,9.741
770,2012-02-10,00:00:00.00,6.0718e-308,2.69452,7.9004
771,2012-02-11,00:00:00.00,6.57471,2.57235,6.51287
772,2012-02-12,00:00:00.00,3.43162,2.53246,5.3802
773,2012-02-13,00:00:00.00,0.783124,2.54475,3.96436
774,2012-02-14,00:00:00.00,0.013889,2.58112,4.5307
775,2012-02-15,00:00:00.00,0.700778,2.61838,5.12535
776,2012-02-16,00:00:00.00,0.0360161,2.64158,4.75723
777,2012-02-17,00:00:00.00,10.7655,8.69587,5.83327
778,2012-02-18,00:00:00.00,0.300792,18.4666,13.2523
779,2012-02-19,00:00:00.00,2.78576,20.2927,17.1034
780,2012-02-20,00:00:00.00,0.00800804,15.6959,13.3089
781,2012-02-21,00:00:00.00,0.00379993,11.1537,9.17466
782,2012-02-22,00:00:00.00,0.987637,8.63297,8.2402
783,2012-02-23,00:00:00.00,0.371872,11.3249,8.83486
784,2012-02-24,00:00:00.00,1.45947,13.4793,13.0257
785,2012-02-25,00:00:00.00,9.73943,16.1895,18.2927
786,2012-02-26,00:00:00.00,0.342197,16.3786,20.3315
787,2012-02-27,00:00:00.00,0.0497988,10.7362,14.6681
788,2012-02-28,00:00:00.00,0.0800385,7.56876,12.7143
789,2012-02-29,00:00:00.00,0.0121427,7.59382,11.2701
790,2012-03-01,00:00:00.00,7.36479,13.921,12.6293
791,2012-03-02,00:00:00.00,0.848767,30.7111,31.1485
792,2012-03-03,00:00:00.00,10.7668,58.3984,41.6258
793,2012-03-04,00:00:00.00,0.584687,59.853,75.0396
794,2012-03-05,00:00:00.00,0.788872,35.5856,59.1822
795,2012-03-06,00:00:00.00,0.0496759,19.5952,30.8654
796,2012-03-07,00:00:00.00,0.0398401,11.329,20.5863
797,2012-03-08,00:00:00.00,0,8.56779,16.2822
798,2012-03-09,00:00:00.00,2.23169,9.18107,19.2838
799,2012-03-10,00:00:00.00,0.350453,8.94881,19.3687
800,2012-03-11,00:00:00.00,0,6.35285,13.0824
801,2012-03-12,00:00:00.00,0,4.61688,10.2224
802,2012-03-13,00:00:00.00,16.8237,27.5338,9.48614
803,2012-03-14,00:00:00.00,0.0138667,38.373,28.6
804,2012-03-15,00:00:00.00,0.00130506,21.5451,31.998
805,2012-03-16,00:00:00.00,2.74904,17.5048,21.0961
806,2012-03-17,00:00:00.00,1.13638,15.8297,17.16
807,2012-03-18,00:00:00.00,0.011299,11.8876,17.7547
808,2012-03-19,00:00:00.00,0.000151677,8.14246,13.7903
809,2012-03-20,00:00:00.00,0.00271373,5.67319,11.0153
810,2012-03-21,00:00:00.00,0.00123134,4.08319,9.14634
811,2012-03-22,00:00:00.00,0.0041557,3.06182,7.61723
812,2012-03-23,00:00:00.00,0.00268689,2.40245,6.62614
813,2012-03-24,00:00:00.00,0.102847,2.05242,5.97485
814,2012-03-25,00:00:00.00,4.08307,4.95753,5.49347
815,2012-03-26,00:00:00.00,0.180553,6.88785,5.0404
816,2012-03-27,00:00:00.00,0.000131142,4.98908,4.64396
817,2012-03-28,00:00:00.00,0,3.62659,4.04931
818,2012-03-29,00:00:00.00,0.000512733,2.74937,3.76614
819,2012-03-30,00:00:00.00,0.147508,2.24038,3.59624
820,2012-03-31,00:00:00.00,7.29181,4.35851,3.28475
821,2012-04-01,00:00:00.00,0.00223362,6.77619,3.28475
822,2012-04-02,00:00:00.00,0.173988,6.24578,3.31307
823,2012-04-03,00:00:00.00,0.0929496,4.8396,3.00159
824,2012-04-04,00:00:00.00,0.304214,3.75807,2.77505
825,2012-04-05,00:00:00.00,0.0461974,3.01252,2.75806
826,2012-04-06,00:00:00.00,0.170104,2.39065,2.61365
827,2012-04-07,00:00:00.00,0,1.98926,2.33048
828,2012-04-08,00:00:00.00,0.00733454,1.66441,2.1719
829,2012-04-09,00:00:00.00,0.0699323,1.4545,2.20305
830,2012-04-10,00:00:00.00,0.012353,1.31061,2.10394
831,2012-04-11,00:00:00.00,0.285199,1.31174,1.92555
832,2012-04-12,00:00:00.00,0.597803,1.61538,2.1804
833,2012-04-13,00:00:00.00,0.00154698,1.6634,2.27384
834,2012-04-14,00:00:00.00,0.000133272,1.3709,2.12376
835,2012-04-15,00:00:00.00,0.108038,1.22358,1.85192
836,2012-04-16,00:00:00.00,16.928,8.76687,2.002
837,2012-04-17,00:00:00.00,1.08728,14.3731,2.16341
838,2012-04-18,00:00:00.00,0,10.4751,2.13509
839,2012-04-19,00:00:00.00,0.0283975,7.25315,2.17757
840,2012-04-20,00:00:00.00,2.03438,6.02767,1.95386
841,2012-04-21,00:00:00.00,10.4696,10.0679,1.84909
842,2012-04-22,00:00:00.00,0.181486,11.9807,2.42959
843,2012-04-23,00:00:00.00,0,8.42132,2.58816
844,2012-04-24,00:00:00.00,0.00923154,5.88115,2.07562
845,2012-04-25,00:00:00.00,0.00628474,4.1352,1.98218
846,2012-04-26,00:00:00.00,0.0391067,2.98025,1.82077
847,2012-04-27,00:00:00.00,1.19191,2.75407,1.88873
848,2012-04-28,00:00:00.00,0.000306338,2.58251,1.71883
849,2012-04-29,00:00:00.00,0,1.92951,1.47531
850,2012-04-30,00:00:00.00,0.0217356,1.51525,1.46398
851,2012-05-01,00:00:00.00,8.78172,4.80967,1.58574
852,2012-05-02,00:00:00.00,0.436051,7.17355,1.77547
853,2012-05-03,00:00:00.00,5.13263,7.22487,2.06996
854,2012-05-04,00:00:00.00,14.3838,12.8523,2.04731
855,2012-05-05,00:00:00.00,8.0479,18.1579,7.67387
856,2012-05-06,00:00:00.00,0.0453401,16.2381,13.4788
857,2012-05-07,00:00:00.00,0.00067001,11.4362,8.04198
858,2012-05-08,00:00:00.00,4.29769,9.87869,5.32357
859,2012-05-09,00:00:00.00,1.16388,9.27731,4.44574
