time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.767676,71.0955,71.0753
432,2011-03-09,00:00:00.00,0.00403193,35.8897,20.6147
433,2011-03-10,00:00:00.00,7.66525,31.5782,18.2927
434,2011-03-11,00:00:00.00,20.6393,56.8531,41.3426
435,2011-03-12,00:00:00.00,13.2439,63.9321,72.7743
436,2011-03-13,00:00:00.00,0.305256,42.8964,35.6792
437,2011-03-14,00:00:00.00,0.388039,33.6286,26.0232
438,2011-03-15,00:00:00.00,0.156177,27.6541,24.5507
439,2011-03-16,00:00:00.00,2.80549,20.4073,21.0961
440,2011-03-17,00:00:00.00,1.93619,19.5989,24.4941
441,2011-03-18,00:00:00.00,0.00207497,16.5936,27.9204
442,2011-03-19,00:00:00.00,0.0287436,12.5465,21.3226
443,2011-03-20,00:00:00.00,0.064382,10.1752,16.6503
444,2011-03-21,00:00:00.00,2.09214,10.2924,11.3834
445,2011-03-22,00:00:00.00,22.8485,31.3702,14.0452
446,2011-03-23,00:00:00.00,0.841329,40.6329,18.1228
447,2011-03-24,00:00:00.00,9.97871,29.9884,17.3016
448,2011-03-25,00:00:00.00,0.217025,26.1727,29.7327
449,2011-03-26,00:00:00.00,0.221683,17.4883,18.1228
450,2011-03-27,00:00:00.00,0.000869814,10.2748,11.1285
451,2011-03-28,00:00:00.00,7.66e-308,6.51675,8.12694
452,2011-03-29,00:00:00.00,0.0215462,4.54019,6.65446
453,2011-03-30,00:00:00.00,0.00122726,3.45716,5.77664
454,2011-03-31,00:00:00.00,6.95517,6.11984,5.18198
455,2011-04-01,00:00:00.00,0.271976,9.52367,5.2103
456,2011-04-02,00:00:00.00,0.671199,8.22399,5.77664
457,2011-04-03,00:00:00.00,0.0829233,5.41417,7.07921
458,2011-04-04,00:00:00.00,2.19251,5.21094,7.70218
459,2011-04-05,00:00:00.00,24.4334,25.907,10.6755
460,2011-04-06,00:00:00.00,1.65145,36.2804,47.2891
461,2011-04-07,00:00:00.00,16.0526,33.159,42.7584
462,2011-04-08,00:00:00.00,1.23702,33.5721,51.8198
463,2011-04-09,00:00:00.00,5.91404,27.0343,34.5466
464,2011-04-10,00:00:00.00,0.0514574,20.1972,23.0782
465,2011-04-11,00:00:00.00,0.105061,10.9997,18.1228
466,2011-04-12,00:00:00.00,7.54349,13.2086,12.8275
467,2011-04-13,00:00:00.00,1.93353,15.907,10.1657
468,2011-04-14,00:00:00.00,5.59399,15.2887,8.66496
469,2011-04-15,00:00:00.00,0.0550641,13.3594,13.8753
470,2011-04-16,00:00:00.00,0.0118025,7.4754,11.3551
471,2011-04-17,00:00:00.00,17.7233,19.0746,9.48614
472,2011-04-18,00:00:00.00,1.17501,26.1288,30.0159
473,2011-04-19,00:00:00.00,3.67827,17.5377,20.5297
474,2011-04-20,00:00:00.00,14.4709,24.808,12.2046
475,2011-04-21,00:00:00.00,8.06861,33.3611,33.697
476,2011-04-22,00:00:00.00,0.474314,25.3457,50.1208
477,2011-04-23,00:00:00.00,8.43641,21.4929,17.8679
478,2011-04-24,00:00:00.00,24.0895,42.9636,37.0951
479,2011-04-25,00:00:00.00,3.35125,48.6783,73.907
480,2011-04-26,00:00:00.00,18.6081,47.6809,21.2376
481,2011-04-27,00:00:00.00,0.752482,44.4587,61.4476
482,2011-04-28,00:00:00.00,0.227955,22.9009,53.5188
483,2011-04-29,00:00:00.00,1.24423,13.3643,14.9796
484,2011-04-30,00:00:00.00,2.98923,11.0818,9.96753
485,2011-05-01,00:00:00.00,0.00666547,8.88828,8.46674
486,2011-05-02,00:00:00.00,1.29242,6.2524,7.2208
487,2011-05-03,00:00:00.00,6.22613,9.90112,6.37129
488,2011-05-04,00:00:00.00,24.2461,29.7744,13.4788
489,2011-05-05,00:00:00.00,2.50668,37.7868,52.3862
490,2011-05-06,00:00:00.00,0.000273306,22.8299,26.1931
491,2011-05-07,00:00:00.00,4.24001,15.9337,11.8931
492,2011-05-08,00:00:00.00,0.181757,12.444,8.74991
493,2011-05-09,00:00:00.00,0.00073501,7.04669,7.33406
494,2011-05-10,00:00:00.00,3.41941e-308,4.21783,5.57842
495,2011-05-11,00:00:00.00,1.58825,4.02141,4.61565
496,2011-05-12,00:00:00.00,0.791717,4.46794,4.07763
497,2011-05-13,00:00:00.00,0.152631,3.55725,3.68119
498,2011-05-14,00:00:00.00,1.01101,3.17545,3.17149
499,2011-05-15,00:00:00.00,4.99454,5.95158,3.00159
500,2011-05-16,00:00:00.00,29.6295,24.582,5.91822
501,2011-05-17,00:00:00.00,3.02938,34.2972,25.9665
502,2011-05-18,00:00:00.00,3.08457,23.872,21.7757
503,2011-05-19,00:00:00.00,8.61433,21.612,13.6204
504,2011-05-20,00:00:00.00,0.417863,18.2743,12.2046
505,2011-05-21,00:00:00.00,0.0163984,10.1851,9.00476
506,2011-05-22,00:00:00.00,0.000388883,5.72069,5.86159
507,2011-05-23,00:00:00.00,0.553019,3.8554,4.58733
508,2011-05-24,00:00:00.00,18.932,15.0641,3.62456
509,2011-05-25,00:00:00.00,1.27822,21.4306,3.22812
510,2011-05-26,00:00:00.00,8.60241,18.2503,3.65287
511,2011-05-27,00:00:00.00,23.4759,31.5223,30.0159
512,2011-05-28,00:00:00.00,12.49,42.6632,51.8198
513,2011-05-29,00:00:00.00,1.08553,33.831,25.9665
514,2011-05-30,00:00:00.00,3.27381,21.809,17.5281
515,2011-05-31,00:00:00.00,1.03633,14.9657,8.66496
516,2011-06-01,00:00:00.00,0.0173553,8.83287,5.94654
517,2011-06-02,00:00:00.00,0.00201129,4.97625,4.33248
518,2011-06-03,00:00:00.00,0.000570652,3.08745,3.08654
519,2011-06-04,00:00:00.00,0.000178439,2.17696,2.46923
520,2011-06-05,00:00:00.00,0.236899,1.86766,2.08412
521,2011-06-06,00:00:00.00,0.000426509,1.68682,1.89723
522,2011-06-07,00:00:00.00,0.00939401,1.42801,1.73016
523,2011-06-08,00:00:00.00,9.0007,5.85068,1.96802
524,2011-06-09,00:00:00.00,0.00359433,8.01395,2.06713
525,2011-06-10,00:00:00.00,0.907532,4.8931,1.97652
526,2011-06-11,00:00:00.00,0.828351,3.68286,1.4838
527,2011-06-12,00:00:00.00,0.921595,3.05486,1.42151
528,2011-06-13,00:00:00.00,1.6757,3.06427,1.2516
529,2011-06-14,00:00:00.00,0.0338881,2.66369,1.11568
530,2011-06-15,00:00:00.00,0.382751,1.90005,1.14683
531,2011-06-16,00:00:00.00,0.0253272,1.50577,0.999585
532,2011-06-17,00:00:00.00,3.79832,2.49038,0.928793
533,2011-06-18,00:00:00.00,0.590689,3.14864,0.925961
534,2011-06-19,00:00:00.00,0,2.10705,0.920297
535,2011-06-20,00:00:00.00,0.0487812,1.38881,1.17798
536,2011-06-21,00:00:00.00,1.07127,1.33708,0.931624
537,2011-06-22,00:00:00.00,4.12281,2.43292,0.883486
538,2011-06-23,00:00:00.00,14.8238,6.69177,1.24311
539,2011-06-24,00:00:00.00,21.6064,14.3457,2.08978
540,2011-06-25,00:00:00.00,13.7354,20.1073,2.31632
541,2011-06-26,00:00:00.00,2.50412,18.3727,6.93763
542,2011-06-27,00:00:00.00,0.00595836,11.8573,4.02099
543,2011-06-28,00:00:00.00,0.0333987,6.6464,2.55984
544,2011-06-29,00:00:00.00,0.195092,3.86148,1.76414
545,2011-06-30,00:00:00.00,0.202119,2.505,1.30257
546,2011-07-01,00:00:00.00,0.00468677,1.74462,1.0817
547,2011-07-02,00:00:00.00,0.034303,1.28825,0.931624
548,2011-07-03,00:00:00.00,4.76185,2.73331,0.903307
549,2011-07-04,00:00:00.00,1.89313,4.06389,1.16949
550,2011-07-05,00:00:00.00,0.149577,3.05792,0.889149
551,2011-07-06,00:00:00.00,0.00127295,1.89168,0.863664
552,2011-07-07,00:00:00.00,0,1.25232,0.835347
553,2011-07-08,00:00:00.00,0.0062344,0.923948,0.679604
554,2011-07-09,00:00:00.00,4.55108,1.958,0.775882
555,2011-07-10,00:00:00.00,0.0653963,2.46905,0.676773
556,2011-07-11,00:00:00.00,0,1.4915,0.608812
557,2011-07-12,00:00:00.00,1.35486,1.28969,0.719248
558,2011-07-13,00:00:00.00,0.448381,1.27048,0.682436
559,2011-07-14,00:00:00.00,0.687727,1.073,0.512535
560,2011-07-15,00:00:00.00,0.0152712,0.870813,0.48705
561,2011-07-16,00:00:00.00,0,0.617565,0.55501
562,2011-07-17,00:00:00.00,0,0.476767,0.484218
563,2011-07-18,00:00:00.00,0,0.392579,0.404931
564,2011-07-19,00:00:00.00,6.34242,1.27578,0.390772
565,2011-07-20,00:00:00.00,1.34588,1.9087,0.387941
566,2011-07-21,00:00:00.00,0.00213348,1.27867,0.368119
567,2011-07-22,00:00:00.00,0.0533119,0.756853,0.328475
568,2011-07-23,00:00:00.00,0.630302,0.562473,0.297327
569,2011-07-24,00:00:00.00,6.04615,1.15208,0.359624
570,2011-07-25,00:00:00.00,3.90234,1.82431,0.781545
571,2011-07-26,00:00:00.00,1.43368,1.64147,0.450238
572,2011-07-27,00:00:00.00,0.03775,1.09537,0.379446
573,2011-07-28,00:00:00.00,0.0224744,0.637193,0.348297
574,2011-07-29,00:00:00.00,10.1132,1.44389,0.591822
575,2011-07-30,00:00:00.00,0.906818,1.99281,0.509703
576,2011-07-31,00:00:00.00,0.0967544,1.24094,0.407763
577,2011-08-01,00:00:00.00,0.0609546,0.721144,0.376614
578,2011-08-02,00:00:00.00,0.445573,0.479886,0.441743
579,2011-08-03,00:00:00.00,0.316717,0.375576,0.370951
580,2011-08-04,00:00:00.00,17.5731,1.78248,0.637129
581,2011-08-05,00:00:00.00,0.454639,2.68428,0.563505
582,2011-08-06,00:00:00.00,0.0209536,1.6771,0.450238
583,2011-08-07,00:00:00.00,0.000574279,0.957481,0.373782
584,2011-08-08,00:00:00.00,7.57916,1.33146,0.404931
585,2011-08-09,00:00:00.00,1.27534,1.67984,0.438911
586,2011-08-10,00:00:00.00,21.5737,3.40543,0.617307
587,2011-08-11,00:00:00.00,1.76688,4.7644,0.679604
588,2011-08-12,00:00:00.00,0.337111,3.31527,0.673941
589,2011-08-13,00:00:00.00,4.6415e-308,1.98115,0.416258
590,2011-08-14,00:00:00.00,0.0176072,1.14882,0.365287
591,2011-08-15,00:00:00.00,19.4812,3.55751,0.815525
592,2011-08-16,00:00:00.00,9.55445,6.74016,4.58733
593,2011-08-17,00:00:00.00,0.086818,5.83188,1.4385
594,2011-08-18,00:00:00.00,0.041437,3.49397,1.15533
595,2011-08-19,00:00:00.00,2.03419,2.44022,0.818357
596,2011-08-20,00:00:00.00,1.74326,2.20747,0.622971
597,2011-08-21,00:00:00.00,0.129435,1.68336,0.492713
598,2011-08-22,00:00:00.00,8.21145,2.64759,0.611644
599,2011-08-23,00:00:00.00,0.236584,3.20019,0.838179
600,2011-08-24,00:00:00.00,0.00544704,1.89731,1.16382
601,2011-08-25,00:00:00.00,0.520071,1.24716,1.07887
602,2011-08-26,00:00:00.00,34.8747,7.45136,5.49347
603,2011-08-27,00:00:00.00,0.0217556,11.7457,3.96436
604,2011-08-28,00:00:00.00,0.0129353,7.68771,2.59099
605,2011-08-29,00:00:00.00,0.0129669,4.46972,1.42434
606,2011-08-30,00:00:00.00,0.0217852,2.58879,0.934456
607,2011-08-31,00:00:00.00,0.00603014,1.59676,0.696594
608,2011-09-01,00:00:00.00,0.310819,1.16735,0.540852
609,2011-09-02,00:00:00.00,22.2337,6.70505,2.35879
610,2011-09-03,00:00:00.00,0.0392271,9.9136,1.68485
611,2011-09-04,00:00:00.00,0.0477826,5.87582,2.23137
612,2011-09-05,00:00:00.00,15.6423,8.22711,1.5999
613,2011-09-06,00:00:00.00,4.667,11.2559,2.04731
614,2011-09-07,00:00:00.00,0.735389,8.37191,1.8944
615,2011-09-08,00:00:00.00,1.44741,5.59406,1.49513
616,2011-09-09,00:00:00.00,0.218516,3.8551,1.15816
617,2011-09-10,00:00:00.00,6.38793,4.73779,0.942951
618,2011-09-11,00:00:00.00,7.31977,7.83632,1.00242
619,2011-09-12,00:00:00.00,1.19849,7.61865,1.42717
620,2011-09-13,00:00:00.00,0.0736227,4.81742,2.09261
621,2011-09-14,00:00:00.00,0.646146,3.10155,1.76131
622,2011-09-15,00:00:00.00,0.904865,2.52108,1.22329
623,2011-09-16,00:00:00.00,7.32493,4.63396,1.0902
624,2011-09-17,00:00:00.00,0.0268609,5.42426,0.863664
625,2011-09-18,00:00:00.00,0.000198944,3.17716,0.801367
626,2011-09-19,00:00:00.00,0.0377677,2.00049,0.730575
627,2011-09-20,00:00:00.00,10.1799,5.01337,0.631466
628,2011-09-21,00:00:00.00,2.16826,7.41337,0.872159
629,2011-09-22,00:00:00.00,5.97318,7.30646,2.3503
630,2011-09-23,00:00:00.00,0.181493,6.49757,2.74673
631,2011-09-24,00:00:00.00,10.8447,8.04725,4.30416
632,2011-09-25,00:00:00.00,0.284087,8.98476,2.68161
633,2011-09-26,00:00:00.00,0.0119064,5.25672,1.96519
634,2011-09-27,00:00:00.00,29.0228,15.1737,2.27951
635,2011-09-28,00:00:00.00,9.72894,26.2042,30.299
636,2011-09-29,00:00:00.00,0.770057,20.9264,39.0772
637,2011-09-30,00:00:00.00,0.75732,12.8475,9.06139
638,2011-10-01,00:00:00.00,8.19485,12.4468,5.43683
639,2011-10-02,00:00:00.00,14.2337,20.4476,23.418
640,2011-10-03,00:00:00.00,11.6995,27.8434,19.6519
641,2011-10-04,00:00:00.00,3.68026,26.023,19.6519
642,2011-10-05,00:00:00.00,1.90974,18.5391,16.2256
643,2011-10-06,00:00:00.00,0.0771992,11.6749,10.279
644,2011-10-07,00:00:00.00,0.0440626,6.66654,6.00317
645,2011-10-08,00:00:00.00,0.0948635,4.13416,3.82277
646,2011-10-09,00:00:00.00,0.080417,2.89376,2.70992
647,2011-10-10,00:00:00.00,0.067309,2.24701,2.06713
648,2011-10-11,00:00:00.00,0.0859255,1.91448,1.58291
649,2011-10-12,00:00:00.00,0.0283461,1.70605,1.44699
650,2011-10-13,00:00:00.00,8.93696,6.99998,1.38469
651,2011-10-14,00:00:00.00,10.0205,15.9116,1.45832
652,2011-10-15,00:00:00.00,12.0278,22.9435,5.23862
653,2011-10-16,00:00:00.00,28.6656,40.6529,38.5109
654,2011-10-17,00:00:00.00,12.7136,54.4704,64.8456
655,2011-10-18,00:00:00.00,0.186482,42.2461,33.4139
656,2011-10-19,00:00:00.00,0.244488,23.6077,16.2822
657,2011-10-20,00:00:00.00,4.31206,16.9997,8.89149
658,2011-10-21,00:00:00.00,12.6971,24.9298,10.5056
659,2011-10-22,00:00:00.00,11.7973,36.2973,24.4374
660,2011-10-23,00:00:00.00,0.201552,30.9197,22.9366
661,2011-10-24,00:00:00.00,1.60324e-308,16.8715,12.6293
662,2011-10-25,00:00:00.00,2.28264,11.475,7.19248
663,2011-10-26,00:00:00.00,0.278637,9.01328,5.06872
664,2011-10-27,00:00:00.00,8.64355,13.6246,4.84218
665,2011-10-28,00:00:00.00,16.1612,30.771,11.44
666,2011-10-29,00:00:00.00,0.0288943,31.7974,23.4747
667,2011-10-30,00:00:00.00,0.595927,17.7001,13.8753
668,2011-10-31,00:00:00.00,0.0710922,10.3398,7.44733
669,2011-11-01,00:00:00.00,0.0760097,6.26096,5.23862
670,2011-11-02,00:00:00.00,0.0246882,4.08649,4.19089
671,2011-11-03,00:00:00.00,0.000391537,2.93856,3.53961
672,2011-11-04,00:00:00.00,0.00263779,2.34459,3.05822
673,2011-11-05,00:00:00.00,0.00348745,2.0431,2.63347
674,2011-11-06,00:00:00.00,0.000113845,1.88123,2.40693
675,2011-11-07,00:00:00.00,5.69226e-308,1.78754,2.11244
676,2011-11-08,00:00:00.00,0.0096413,1.73575,1.98784
677,2011-11-09,00:00:00.00,0.000553378,1.69528,1.88024
678,2011-11-10,00:00:00.00,2.6995,3.73226,1.69052
679,2011-11-11,00:00:00.00,3.31579,7.23769,1.64804
680,2011-11-12,00:00:00.00,6.73212,10.9453,1.95669
681,2011-11-13,00:00:00.00,0.00351469,11.1039,2.288
682,2011-11-14,00:00:00.00,0.022202,7.15423,3.53961
683,2011-11-15,00:00:00.00,34.4243,30.969,8.80654
684,2011-11-16,00:00:00.00,0.252024,44.8476,44.4574
685,2011-11-17,00:00:00.00,0.0636157,25.5833,45.0238
686,2011-11-18,00:00:00.00,1.59284,15.0293,12.6576
687,2011-11-19,00:00:00.00,0.159282,9.81127,7.33406
688,2011-11-20,00:00:00.00,0.294789,6.43987,5.60674
689,2011-11-21,00:00:00.00,0.27239,4.57889,4.95545
690,2011-11-22,00:00:00.00,0.0607499,3.43265,4.16258
691,2011-11-23,00:00:00.00,18.3687,18.4426,4.5307
692,2011-11-24,00:00:00.00,8.37089,33.8678,45.307
693,2011-11-25,00:00:00.00,0.000368841,26.0726,48.9881
694,2011-11-26,00:00:00.00,0,14.2358,14.4982
695,2011-11-27,00:00:00.00,0.000174667,7.99609,8.58
696,2011-11-28,00:00:00.00,9.50429,13.6535,6.22971
697,2011-11-29,00:00:00.00,6.81762,22.9249,14.1867
698,2011-11-30,00:00:00.00,15.5236,34.2489,35.3961
699,2011-12-01,00:00:00.00,3.28448,36.0911,53.5188
700,2011-12-02,00:00:00.00,7.55831e-308,22.2186,26.6462
701,2011-12-03,00:00:00.00,0.426472,12.9258,14.5265
702,2011-12-04,00:00:00.00,0.00192347,7.65783,9.57109
703,2011-12-05,00:00:00.00,1.65005,6.41934,6.68278
704,2011-12-06,00:00:00.00,27.224,35.3255,10.4206
705,2011-12-07,00:00:00.00,6.50439,54.219,63.9961
706,2011-12-08,00:00:00.00,1.07866,34.9842,63.1466
707,2011-12-09,00:00:00.00,0.111718,19.5475,17.8396
708,2011-12-10,00:00:00.00,1.85526,11.7977,11.1285
709,2011-12-11,00:00:00.00,0.397329,8.45047,8.04198
710,2011-12-12,00:00:00.00,0.228297,5.91096,6.54119
711,2011-12-13,00:00:00.00,0,3.87457,5.18198
712,2011-12-14,00:00:00.00,3.42705e-308,3.06867,4.38911
713,2011-12-15,00:00:00.00,7.68789,10.2599,4.50238
714,2011-12-16,00:00:00.00,25.6643,42.6829,17.4432
715,2011-12-17,00:00:00.00,0.284198,50.2911,39.9268
716,2011-12-18,00:00:00.00,2.07135,25.6419,18.236
717,2011-12-19,00:00:00.00,1.65822,14.7366,10.1941
718,2011-12-20,00:00:00.00,1.17398,9.68184,7.50396
719,2011-12-21,00:00:00.00,0.937046,9.70525,7.67387
720,2011-12-22,00:00:00.00,22.7229,36.2163,19.0572
721,2011-12-23,00:00:00.00,7.12161,54.612,57.4832
722,2011-12-24,00:00:00.00,3.04288,36.9231,34.2634
723,2011-12-25,00:00:00.00,0.357123,21.2082,23.9844
724,2011-12-26,00:00:00.00,1.27835,13.5862,12.3745
725,2011-12-27,00:00:00.00,0.326646,9.16756,8.66496
726,2011-12-28,00:00:00.00,9.7624,12.6109,7.27743
727,2011-12-29,00:00:00.00,4.08545,17.4252,18.6042
728,2011-12-30,00:00:00.00,1.34557,13.4531,17.0751
729,2011-12-31,00:00:00.00,1.67899,9.572,10.902
730,2012-01-01,00:00:00.00,2.80493,14.5163,18.236
731,2012-01-02,00:00:00.00,4.06166,19.1107,21.4075
732,2012-01-03,00:00:00.00,13.5623,16.7782,14.8663
733,2012-01-04,00:00:00.00,6.91547,11.6281,11.7232
734,2012-01-05,00:00:00.00,0.0296344,6.69371,8.60832
735,2012-01-06,00:00:00.00,0.0385586,4.27084,10.5339
736,2012-01-07,00:00:00.00,0.000110423,4.94518,9.59941
737,2012-01-08,00:00:00.00,0.0390804,19.0299,12.7709
738,2012-01-09,00:00:00.00,0.0360651,23.3607,18.944
739,2012-01-10,00:00:00.00,0.0148872,11.6837,14.1867
740,2012-01-11,00:00:00.00,0.0474466,6.78935,9.08971
741,2012-01-12,00:00:00.00,4.43821,8.57288,7.50396
742,2012-01-13,00:00:00.00,5.99353,16.5691,18.3776
743,2012-01-14,00:00:00.00,13.2436,16.9521,39.0772
744,2012-01-15,00:00:00.00,7.04758,10.5973,18.1794
745,2012-01-16,00:00:00.00,0.337598,7.65113,9.76931
746,2012-01-17,00:00:00.00,7.46318,6.29505,8.49505
747,2012-01-18,00:00:00.00,22.9962,30.5501,33.1307
748,2012-01-19,00:00:00.00,2.03867,65.0757,82.1189
749,2012-01-20,00:00:00.00,6.0942,56.3725,30.299
750,2012-01-21,00:00:00.00,1.24248,28.586,13.3656
751,2012-01-22,00:00:00.00,1.65708,15.4643,10.3356
752,2012-01-23,00:00:00.00,0.00131736,9.83134,8.26852
753,2012-01-24,00:00:00.00,5.00887,10.5749,15.1778
754,2012-01-25,00:00:00.00,0.510336,19.1892,56.0674
755,2012-01-26,00:00:00.00,0.25254,20.1694,27.6939
756,2012-01-27,00:00:00.00,11.5649,21.5706,14.3283
757,2012-01-28,00:00:00.00,22.7841,47.8892,42.4753
758,2012-01-29,00:00:00.00,5.12875,59.707,61.4476
759,2012-01-30,00:00:00.00,7.48272,42.6741,21.6624
760,2012-01-31,00:00:00.00,0.801295,26.4137,13.9036
761,2012-02-01,00:00:00.00,0.0106207,15.8611,11.3267
762,2012-02-02,00:00:00.00,4.31478,23.4727,14.9513
763,2012-02-03,00:00:00.00,0.195547,26.2981,18.944
764,2012-02-04,00:00:00.00,0.00779229,14.7983,11.8931
765,2012-02-05,00:00:00.00,0.0273623,9.77725,8.74991
766,2012-02-06,00:00:00.00,0,7.25165,7.19248
767,2012-02-07,00:00:00.00,0.0105564,5.94999,6.31466
768,2012-02-08,00:00:00.00,0.40776,5.42253,5.72
769,2012-02-09,00:00:00.00,0.240909,5.24057,5.26693
770,2012-02-10,00:00:00.00,1.4581e-308,4.87733,4.78555
771,2012-02-11,00:00:00.00,1.31191,4.41515,4.44574
772,2012-02-12,00:00:00.00,9.55133,4.0512,4.19089
773,2012-02-13,00:00:00.00,2.79597,3.65435,3.3697
774,2012-02-14,00:00:00.00,0.0452986,3.30031,4.21921
775,2012-02-15,00:00:00.00,1.24105,3.05201,4.78555
776,2012-02-16,00:00:00.00,0.12131,2.81221,4.41743
777,2012-02-17,00:00:00.00,5.87321,8.63204,5.52178
778,2012-02-18,00:00:00.00,0.0731777,18.7115,16.0557
779,2012-02-19,00:00:00.00,0.888761,18.0567,20.8695
780,2012-02-20,00:00:00.00,0.0414576,10.4283,12.6293
781,2012-02-21,00:00:00.00,0.0390379,6.18804,7.67387
782,2012-02-22,00:00:00.00,3.08419,6.1663,5.32357
783,2012-02-23,00:00:00.00,6.50124,11.9861,5.86159
784,2012-02-24,00:00:00.00,5.47386,16.8001,11.9214
785,2012-02-25,00:00:00.00,10.162,21.8329,17.1883
786,2012-02-26,00:00:00.00,2.99134,22.3537,22.1721
787,2012-02-27,00:00:00.00,0.202543,14.0985,11.8081
788,2012-02-28,00:00:00.00,0.273013,8.01644,7.98535
789,2012-02-29,00:00:00.00,0.0761188,6.42036,7.27743
790,2012-03-01,00:00:00.00,13.0227,18.1628,8.83486
791,2012-03-02,00:00:00.00,0.653649,23.2679,23.5879
792,2012-03-03,00:00:00.00,8.38754,21.3625,19.0289
793,2012-03-04,00:00:00.00,0.278684,19.9871,20.2182
794,2012-03-05,00:00:00.00,1.34922,11.257,17.5564
795,2012-03-06,00:00:00.00,0.409799,6.63204,9.79763
796,2012-03-07,00:00:00.00,0.00376771,4.18365,7.02258
797,2012-03-08,00:00:00.00,5.59075e-308,3.99182,6.25802
798,2012-03-09,00:00:00.00,17.3129,19.5543,7.44733
799,2012-03-10,00:00:00.00,0.619911,26.7331,22.5402
800,2012-03-11,00:00:00.00,0.00261939,14.8671,16.5937
801,2012-03-12,00:00:00.00,0.00103278,8.4908,8.72159
802,2012-03-13,00:00:00.00,9.11207,13.2955,7.07921
803,2012-03-14,00:00:00.00,3.06135,18.4504,9.71268
804,2012-03-15,00:00:00.00,0.0330654,12.7912,11.8081
805,2012-03-16,00:00:00.00,12.3519,17.9265,7.9004
806,2012-03-17,00:00:00.00,3.23009,23.3893,18.0095
807,2012-03-18,00:00:00.00,0.0806696,15.44,21.2943
808,2012-03-19,00:00:00.00,2.28586,10.4738,11.0153
809,2012-03-20,00:00:00.00,6.00504,12.9071,11.1002
810,2012-03-21,00:00:00.00,0.0163942,12.1879,20.8412
811,2012-03-22,00:00:00.00,8.82732e-308,6.80578,10.7321
812,2012-03-23,00:00:00.00,5.32063e-308,4.10424,7.36238
813,2012-03-24,00:00:00.00,0.0874345,2.83804,5.63505
814,2012-03-25,00:00:00.00,18.4759,15.3652,8.52337
815,2012-03-26,00:00:00.00,0.717269,22.4046,21.7757
816,2012-03-27,00:00:00.00,7.12642e-308,12.7985,13.5355
817,2012-03-28,00:00:00.00,0.00456097,7.16186,7.53228
818,2012-03-29,00:00:00.00,0.411024,4.61513,5.26693
819,2012-03-30,00:00:00.00,0.103011,3.39129,4.41743
820,2012-03-31,00:00:00.00,7.05868,7.39102,3.87941
821,2012-04-01,00:00:00.00,0.318438,9.54255,4.24753
822,2012-04-02,00:00:00.00,0.621869,6.12767,4.92713
823,2012-04-03,00:00:00.00,0.0580545,4.22479,4.44574
824,2012-04-04,00:00:00.00,0.102298,2.89518,3.73782
825,2012-04-05,00:00:00.00,0.1337,2.27177,3.25644
826,2012-04-06,00:00:00.00,0,1.88163,2.94495
827,2012-04-07,00:00:00.00,0,1.59317,2.6986
828,2012-04-08,00:00:00.00,4.89135e-308,1.4385,2.44091
829,2012-04-09,00:00:00.00,0.251425,1.48902,2.22854
830,2012-04-10,00:00:00.00,0.00756045,1.49801,2.11244
831,2012-04-11,00:00:00.00,2.38172,2.53854,1.99067
832,2012-04-12,00:00:00.00,2.80338,4.41762,2.07279
833,2012-04-13,00:00:00.00,0.000490039,4.22272,2.53153
834,2012-04-14,00:00:00.00,7.03229e-308,2.73416,3.05822
835,2012-04-15,00:00:00.00,1.48161,2.63666,2.6278
836,2012-04-16,00:00:00.00,1.83733,3.45829,2.45507
837,2012-04-17,00:00:00.00,0.000539888,3.10252,2.47772
838,2012-04-18,00:00:00.00,3.34008e-308,2.01712,2.38145
839,2012-04-19,00:00:00.00,2.42116e-308,1.47681,2.08412
840,2012-04-20,00:00:00.00,0.133499,1.26225,1.87741
841,2012-04-21,00:00:00.00,1.25056,1.64394,1.83776
842,2012-04-22,00:00:00.00,10.6956,5.91507,2.09545
843,2012-04-23,00:00:00.00,0.911768,8.03871,2.45507
844,2012-04-24,00:00:00.00,6.03133,6.92909,3.17149
845,2012-04-25,00:00:00.00,1.01548,6.79681,7.87208
846,2012-04-26,00:00:00.00,0.000102932,4.78315,12.8558
847,2012-04-27,00:00:00.00,0.344295,3.01102,6.79604
848,2012-04-28,00:00:00.00,0.0156966,2.10299,4.24753
849,2012-04-29,00:00:00.00,0.0231211,1.50801,3.22812
850,2012-04-30,00:00:00.00,0.00269002,1.20173,2.72125
851,2012-05-01,00:00:00.00,17.7754,7.79495,2.67028
852,2012-05-02,00:00:00.00,8.01314,14.7541,24.6073
853,2012-05-03,00:00:00.00,0.342032,11.9157,31.4317
854,2012-05-04,00:00:00.00,1.26995,7.43883,12.1479
855,2012-05-05,00:00:00.00,7.44401,8.03609,10.7038
856,2012-05-06,00:00:00.00,0.102013,7.82658,13.1107
857,2012-05-07,00:00:00.00,0.00161306,4.45032,8.15525
858,2012-05-08,00:00:00.00,14.7039,8.95365,4.61565
859,2012-05-09,00:00:00.00,12.6043,17.1567,30.0159
860,2012-05-10,00:00:00.00,0.814239,15.8338,43.3248
861,2012-05-11,00:00:00.00,0.895413,9.77847,14.4699
862,2012-05-12,00:00:00.00,0.00177667,5.93711,7.47565
863,2012-05-13,00:00:00.00,0.000659458,3.48035,4.92713
