time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
432,2011-03-09,00:00:00.00,2.98858e-308,12.8697,14.7814
433,2011-03-10,00:00:00.00,11.0229,13.5114,11.6099
434,2011-03-11,00:00:00.00,5.77385,23.231,19.397
435,2011-03-12,00:00:00.00,4.90057,32.9382,24.5507
436,2011-03-13,00:00:00.00,0.23178,30.8893,17.6131
437,2011-03-14,00:00:00.00,0.433536,22.7145,12.9408
438,2011-03-15,00:00:00.00,0.0428367,18.3743,12.3178
439,2011-03-16,00:00:00.00,2.33494,16.9678,12.7709
440,2011-03-17,00:00:00.00,3.17207,18.6471,16.9335
441,2011-03-18,00:00:00.00,0.00021273,17.6665,23.6729
442,2011-03-19,00:00:00.00,0.000687535,13.3717,19.1705
443,2011-03-20,00:00:00.00,0,10.2337,12.3745
444,2011-03-21,00:00:00.00,11.3779,9.78466,7.33406
445,2011-03-22,00:00:00.00,9.83114,17.9069,14.7814
446,2011-03-23,00:00:00.00,9.49593,23.7234,22.0588
447,2011-03-24,00:00:00.00,12.7272,21.5832,13.8469
448,2011-03-25,00:00:00.00,0.0694342,17.1408,13.3089
449,2011-03-26,00:00:00.00,0.0316163,11.0716,12.4028
450,2011-03-27,00:00:00.00,0.100169,6.96959,8.77822
451,2011-03-28,00:00:00.00,0.016235,4.71369,6.37129
452,2011-03-29,00:00:00.00,0.000548293,3.54724,5.35188
453,2011-03-30,00:00:00.00,0.000576182,2.67872,5.2103
454,2011-03-31,00:00:00.00,0.000288091,2.04457,6.31466
455,2011-04-01,00:00:00.00,0.0330723,1.97664,8.35347
456,2011-04-02,00:00:00.00,0.0775299,5.96367,11.5533
457,2011-04-03,00:00:00.00,1.46301,8.39705,12.601
458,2011-04-04,00:00:00.00,9.13514,9.97815,10.902
459,2011-04-05,00:00:00.00,0.824597,11.4222,16.622
460,2011-04-06,00:00:00.00,0.142734,7.82575,21.7757
461,2011-04-07,00:00:00.00,7.08795,7.33406,12.8558
462,2011-04-08,00:00:00.00,0.0154417,7.69167,10.7604
463,2011-04-09,00:00:00.00,0.503057,5.73996,9.11802
464,2011-04-10,00:00:00.00,0.00971006,4.37904,6.62614
465,2011-04-11,00:00:00.00,1.36242,3.62076,5.26693
466,2011-04-12,00:00:00.00,2.30016,3.6855,4.7006
467,2011-04-13,00:00:00.00,0,3.3311,4.38911
468,2011-04-14,00:00:00.00,0.00263273,2.47366,3.70951
469,2011-04-15,00:00:00.00,0,1.87798,3.17149
470,2011-04-16,00:00:00.00,0.00115086,1.45416,2.75806
471,2011-04-17,00:00:00.00,13.9499,4.40008,2.67311
472,2011-04-18,00:00:00.00,0.566584,6.66114,3.11485
473,2011-04-19,00:00:00.00,2.10564,5.35638,3.17149
474,2011-04-20,00:00:00.00,7.58265,5.81729,3.08654
475,2011-04-21,00:00:00.00,9.42391,8.34781,10.5056
476,2011-04-22,00:00:00.00,0.0237191,8.76499,17.6697
477,2011-04-23,00:00:00.00,8.36605,8.68089,9.37288
478,2011-04-24,00:00:00.00,12.2103,13.0469,23.7012
479,2011-04-25,00:00:00.00,0.00298127,13.2148,32.5644
480,2011-04-26,00:00:00.00,3.54746,9.78186,16.7636
481,2011-04-27,00:00:00.00,1.19533,8.52607,9.71268
482,2011-04-28,00:00:00.00,12.1468,10.287,9.76931
483,2011-04-29,00:00:00.00,27.4464,26.4863,36.5287
484,2011-04-30,00:00:00.00,1.84684,34.231,46.1565
485,2011-05-01,00:00:00.00,0.0784201,23.2241,30.8654
486,2011-05-02,00:00:00.00,0.636266,14.4844,19.1139
487,2011-05-03,00:00:00.00,0.0156849,9.29764,10.4489
488,2011-05-04,00:00:00.00,1.19679,6.94656,7.24911
489,2011-05-05,00:00:00.00,0.0538823,5.44916,5.57842
490,2011-05-06,00:00:00.00,0.0042485,4.03335,4.5307
491,2011-05-07,00:00:00.00,2.23294,3.53561,3.82277
492,2011-05-08,00:00:00.00,0.0911254,3.19095,3.45466
493,2011-05-09,00:00:00.00,0,2.38898,3.25644
494,2011-05-10,00:00:00.00,0.0536542,1.81322,2.78638
495,2011-05-11,00:00:00.00,0.655195,1.54778,2.56267
496,2011-05-12,00:00:00.00,0.0404044,1.35324,2.43808
497,2011-05-13,00:00:00.00,7.40626,2.54314,2.35313
498,2011-05-14,00:00:00.00,10.6638,5.43458,2.56551
499,2011-05-15,00:00:00.00,11.3164,8.23673,2.94495
500,2011-05-16,00:00:00.00,31.0094,17.8568,18.3493
501,2011-05-17,00:00:00.00,1.1565,21.8603,39.0772
502,2011-05-18,00:00:00.00,5.34555,16.9916,29.7327
503,2011-05-19,00:00:00.00,14.8042,21.8066,21.2093
504,2011-05-20,00:00:00.00,7.18511,26.0085,18.0095
505,2011-05-21,00:00:00.00,0.00740994,19.5375,23.7861
506,2011-05-22,00:00:00.00,0.913999,12.1001,15.6875
507,2011-05-23,00:00:00.00,2.32295,9.24697,9.28793
508,2011-05-24,00:00:00.00,1.53339,7.69121,6.79604
509,2011-05-25,00:00:00.00,0.0380841,5.9487,5.57842
510,2011-05-26,00:00:00.00,35.8213,18.2408,7.41901
511,2011-05-27,00:00:00.00,9.93386,31.4796,25.7966
512,2011-05-28,00:00:00.00,0.737144,25.9283,31.7149
513,2011-05-29,00:00:00.00,2.79005,17.6434,22.0871
514,2011-05-30,00:00:00.00,6.3452,14.8346,12.8558
515,2011-05-31,00:00:00.00,0.000344603,12.0866,10.2224
516,2011-06-01,00:00:00.00,0.438434,8.20795,8.35347
517,2011-06-02,00:00:00.00,0.13781,6.03356,5.66337
518,2011-06-03,00:00:00.00,0.000525538,4.36276,4.16258
519,2011-06-04,00:00:00.00,0.00327428,3.17714,3.31307
520,2011-06-05,00:00:00.00,0.0224858,2.34993,2.82602
521,2011-06-06,00:00:00.00,0,1.75414,2.4664
522,2011-06-07,00:00:00.00,0.00148754,1.32606,2.23986
523,2011-06-08,00:00:00.00,0.00530939,1.02687,2.29366
524,2011-06-09,00:00:00.00,0.13965,0.836023,1.74149
525,2011-06-10,00:00:00.00,0.288498,0.742909,1.49796
526,2011-06-11,00:00:00.00,1.31373,0.85534,1.48097
527,2011-06-12,00:00:00.00,0.288764,0.931545,1.5461
528,2011-06-13,00:00:00.00,0.0099577,0.780806,1.56592
529,2011-06-14,00:00:00.00,1.9217e-308,0.628429,1.54044
530,2011-06-15,00:00:00.00,0.00782023,0.518274,1.44133
531,2011-06-16,00:00:00.00,0.218885,0.464801,1.38753
532,2011-06-17,00:00:00.00,5.70751,1.11608,1.35638
533,2011-06-18,00:00:00.00,0.161474,1.56367,1.34222
534,2011-06-19,00:00:00.00,0.0013087,1.18093,1.31956
535,2011-06-20,00:00:00.00,0.00103865,0.885789,1.01941
536,2011-06-21,00:00:00.00,0.116152,0.686714,0.971268
537,2011-06-22,00:00:00.00,6.24514,1.16706,1.01941
538,2011-06-23,00:00:00.00,40.1156,5.37707,3.93604
539,2011-06-24,00:00:00.00,6.00544,8.77434,13.5638
540,2011-06-25,00:00:00.00,2.15733,7.85372,12.7426
541,2011-06-26,00:00:00.00,0.0662469,6.3573,5.23862
542,2011-06-27,00:00:00.00,8.92207e-308,4.83439,3.14317
543,2011-06-28,00:00:00.00,1.66945,3.80664,2.20871
544,2011-06-29,00:00:00.00,0.0743114,3.02208,1.73865
545,2011-06-30,00:00:00.00,0,2.23488,1.46964
546,2011-07-01,00:00:00.00,1.39e-308,1.64874,1.27143
547,2011-07-02,00:00:00.00,0.003158,1.2229,1.13834
548,2011-07-03,00:00:00.00,7.97712,1.76334,1.04489
549,2011-07-04,00:00:00.00,0.0158062,2.14913,1.95953
550,2011-07-05,00:00:00.00,0.00136733,1.57172,2.20588
551,2011-07-06,00:00:00.00,0.000680499,1.15391,1.39036
552,2011-07-07,00:00:00.00,0.0134215,0.85402,1.05339
553,2011-07-08,00:00:00.00,0.0136451,0.639883,0.880654
554,2011-07-09,00:00:00.00,0.00692542,0.487754,0.79004
555,2011-07-10,00:00:00.00,0.0270047,0.380288,0.713585
556,2011-07-11,00:00:00.00,0.000139136,0.301107,0.628634
557,2011-07-12,00:00:00.00,2.10463,0.389244,0.591822
558,2011-07-13,00:00:00.00,0,0.445753,0.580495
559,2011-07-14,00:00:00.00,0.00337727,0.33323,0.600317
560,2011-07-15,00:00:00.00,0.00721889,0.255474,0.580495
561,2011-07-16,00:00:00.00,0.0400439,0.202303,0.549347
562,2011-07-17,00:00:00.00,0.00238412,0.162386,0.532357
563,2011-07-18,00:00:00.00,0.00130493,0.129511,0.506872
564,2011-07-19,00:00:00.00,8.56575,0.488159,0.512535
565,2011-07-20,00:00:00.00,0.10948,0.742449,0.597485
566,2011-07-21,00:00:00.00,0.00300599,0.533414,0.614476
567,2011-07-22,00:00:00.00,0.00550368,0.377224,0.572
568,2011-07-23,00:00:00.00,0.266423,0.273217,0.50404
569,2011-07-24,00:00:00.00,0.0325329,0.200871,0.475723
570,2011-07-25,00:00:00.00,0.0765059,0.144203,0.481386
571,2011-07-26,00:00:00.00,0.0185178,0.10447,0.467228
572,2011-07-27,00:00:00.00,0.00449931,0.0748902,0.436079
573,2011-07-28,00:00:00.00,1.26232,0.0813948,0.410594
574,2011-07-29,00:00:00.00,24.9163,0.579367,0.506872
575,2011-07-30,00:00:00.00,24.1214,1.52263,0.906139
576,2011-07-31,00:00:00.00,0.00127885,1.91803,1.39885
577,2011-08-01,00:00:00.00,0.00449462,1.68537,1.19497
578,2011-08-02,00:00:00.00,0.0039592,1.34543,0.812693
579,2011-08-03,00:00:00.00,1.16402,1.05851,0.625802
580,2011-08-04,00:00:00.00,4.88396,0.986419,0.569169
581,2011-08-05,00:00:00.00,0.106215,0.894562,0.55501
582,2011-08-06,00:00:00.00,0.0378036,0.660707,0.552179
583,2011-08-07,00:00:00.00,6.72649,0.697536,0.523862
584,2011-08-08,00:00:00.00,7.88332,0.980547,0.53802
585,2011-08-09,00:00:00.00,0.475538,1.00005,0.923129
586,2011-08-10,00:00:00.00,16.9244,1.32285,2.25119
587,2011-08-11,00:00:00.00,0.437815,1.60685,2.44658
588,2011-08-12,00:00:00.00,0.00186053,1.27647,1.64238
589,2011-08-13,00:00:00.00,0.00153113,0.966484,1.06755
590,2011-08-14,00:00:00.00,9.10876,1.05499,0.826852
591,2011-08-15,00:00:00.00,1.19174,1.17136,0.82402
592,2011-08-16,00:00:00.00,0.034938,0.922271,0.880654
593,2011-08-17,00:00:00.00,0,0.680972,0.787208
594,2011-08-18,00:00:00.00,0,0.494248,0.685268
595,2011-08-19,00:00:00.00,0.0655187,0.357104,0.586159
596,2011-08-20,00:00:00.00,0.0119534,0.257775,0.518198
597,2011-08-21,00:00:00.00,24.4169,0.934834,0.591822
598,2011-08-22,00:00:00.00,0.911058,1.52503,0.815525
599,2011-08-23,00:00:00.00,0.00270022,1.2395,0.906139
600,2011-08-24,00:00:00.00,0.00509579,0.950503,0.716416
601,2011-08-25,00:00:00.00,8.93131,1.03374,0.639961
602,2011-08-26,00:00:00.00,0.00304387,1.09656,0.580495
603,2011-08-27,00:00:00.00,0.00122803,0.820935,0.58899
604,2011-08-28,00:00:00.00,0.200828,0.611714,0.532357
605,2011-08-29,00:00:00.00,0.0650229,0.454758,0.495545
606,2011-08-30,00:00:00.00,0,0.332032,0.464396
607,2011-08-31,00:00:00.00,0,0.240957,0.447406
608,2011-09-01,00:00:00.00,0.664587,0.195252,0.410594
609,2011-09-02,00:00:00.00,0.826226,0.185671,0.441743
610,2011-09-03,00:00:00.00,0.128222,0.160477,0.444574
611,2011-09-04,00:00:00.00,9.55499,0.35532,0.444574
612,2011-09-05,00:00:00.00,2.10971,0.548882,0.47006
613,2011-09-06,00:00:00.00,0.496742,0.468316,0.988258
614,2011-09-07,00:00:00.00,0.11659,0.361497,0.84101
615,2011-09-08,00:00:00.00,6.86792,0.437646,0.668278
616,2011-09-09,00:00:00.00,8.09308,0.698632,0.685268
617,2011-09-10,00:00:00.00,0.389863,0.751691,0.710753
618,2011-09-11,00:00:00.00,2.60011,0.657788,0.699426
619,2011-09-12,00:00:00.00,0.295122,0.570978,0.637129
620,2011-09-13,00:00:00.00,0.137312,0.433704,0.574832
621,2011-09-14,00:00:00.00,0.0344145,0.320028,0.526693
622,2011-09-15,00:00:00.00,6.72858,0.403623,0.52103
623,2011-09-16,00:00:00.00,0.00826813,0.471958,0.526693
624,2011-09-17,00:00:00.00,0.00271259,0.355054,0.908971
625,2011-09-18,00:00:00.00,0.000155841,0.264636,0.535188
626,2011-09-19,00:00:00.00,2.92232e-308,0.195558,0.455901
627,2011-09-20,00:00:00.00,20.8086,0.654676,0.498376
628,2011-09-21,00:00:00.00,0.00605602,1.04428,0.676773
629,2011-09-22,00:00:00.00,0.574548,0.859633,1.07321
630,2011-09-23,00:00:00.00,0.0702473,0.682836,0.920297
631,2011-09-24,00:00:00.00,13.9809,0.946675,0.889149
632,2011-09-25,00:00:00.00,0.313592,1.18535,0.730575
633,2011-09-26,00:00:00.00,0.0463731,0.950356,0.750396
634,2011-09-27,00:00:00.00,7.9428,1.0183,0.741901
635,2011-09-28,00:00:00.00,1.03364,1.10691,1.04772
636,2011-09-29,00:00:00.00,1.54539,0.949113,1.51212
637,2011-09-30,00:00:00.00,4.39181,0.956514,1.28842
638,2011-10-01,00:00:00.00,8.82784,1.2671,1.02224
639,2011-10-02,00:00:00.00,1.74068,1.42465,1.13834
640,2011-10-03,00:00:00.00,0.105271,1.19166,1.0279
641,2011-10-04,00:00:00.00,0.570564,0.946327,0.906139
642,2011-10-05,00:00:00.00,0.00130789,0.744374,0.733406
643,2011-10-06,00:00:00.00,0.000646734,0.560508,0.665446
644,2011-10-07,00:00:00.00,0,0.42084,0.682436
645,2011-10-08,00:00:00.00,0.000304669,0.317569,0.662614
646,2011-10-09,00:00:00.00,0,0.242087,0.552179
647,2011-10-10,00:00:00.00,0,0.186801,0.484218
648,2011-10-11,00:00:00.00,0.000168806,0.146424,0.416258
649,2011-10-12,00:00:00.00,0.000237551,0.117007,0.382277
650,2011-10-13,00:00:00.00,4.19985,0.258255,0.393604
651,2011-10-14,00:00:00.00,0.193924,0.367795,0.438911
652,2011-10-15,00:00:00.00,2.55959,0.380486,0.481386
653,2011-10-16,00:00:00.00,4.2732,0.544042,0.552179
654,2011-10-17,00:00:00.00,0.0322637,0.573704,0.586159
655,2011-10-18,00:00:00.00,0.000923444,0.43572,0.55501
656,2011-10-19,00:00:00.00,1.85632,0.400559,0.532357
657,2011-10-20,00:00:00.00,35.8068,1.74798,0.73907
658,2011-10-21,00:00:00.00,22.1055,3.93244,8.04198
659,2011-10-22,00:00:00.00,0.538449,4.61576,10.279
660,2011-10-23,00:00:00.00,0.00384751,4.08286,6.68278
661,2011-10-24,00:00:00.00,0.0949782,3.36439,3.82277
662,2011-10-25,00:00:00.00,4.87179,3.04294,2.5825
663,2011-10-26,00:00:00.00,3.12886,2.99437,1.98218
664,2011-10-27,00:00:00.00,0.715108,2.62936,1.8859
665,2011-10-28,00:00:00.00,1.2165,2.18473,1.80945
666,2011-10-29,00:00:00.00,0.129076,1.78698,1.68768
667,2011-10-30,00:00:00.00,4.64109,1.79633,1.57158
668,2011-10-31,00:00:00.00,0.149643,1.80532,1.42717
669,2011-11-01,00:00:00.00,0.827338,1.47,1.29974
670,2011-11-02,00:00:00.00,0.00288658,1.20203,1.2516
671,2011-11-03,00:00:00.00,0.000126951,0.92447,1.22895
672,2011-11-04,00:00:00.00,0.0890069,0.726625,1.18648
673,2011-11-05,00:00:00.00,0.00873165,0.58248,1.13551
674,2011-11-06,00:00:00.00,0.0043658,0.47029,1.11568
675,2011-11-07,00:00:00.00,0,0.388049,0.996753
676,2011-11-08,00:00:00.00,0.00127056,0.327372,0.925961
677,2011-11-09,00:00:00.00,1.16506,0.385727,0.923129
678,2011-11-10,00:00:00.00,6.20698,0.972491,0.942951
679,2011-11-11,00:00:00.00,0.864052,1.36855,0.942951
680,2011-11-12,00:00:00.00,0.0600084,1.12651,1.0902
681,2011-11-13,00:00:00.00,0.0385499,0.883891,1.10153
682,2011-11-14,00:00:00.00,1.49494,0.827671,1.01657
683,2011-11-15,00:00:00.00,6.03912,1.32192,1.04206
684,2011-11-16,00:00:00.00,0.0540034,1.56171,1.20063
685,2011-11-17,00:00:00.00,0.0468332,1.20406,1.40168
686,2011-11-18,00:00:00.00,0.196005,0.938114,1.26859
687,2011-11-19,00:00:00.00,0.029728,0.738403,1.12984
688,2011-11-20,00:00:00.00,0.0405162,0.600724,1.0364
689,2011-11-21,00:00:00.00,0.0808714,0.506254,0.945783
690,2011-11-22,00:00:00.00,0.0104679,0.422165,0.894812
691,2011-11-23,00:00:00.00,14.0024,1.1277,0.852337
692,2011-11-24,00:00:00.00,2.04468,2.20594,1.28842
693,2011-11-25,00:00:00.00,0.013955,2.24578,2.19456
694,2011-11-26,00:00:00.00,0.00473408,1.72416,1.99634
695,2011-11-27,00:00:00.00,0.25918,1.3481,1.63388
696,2011-11-28,00:00:00.00,16.2769,2.69445,2.42109
697,2011-11-29,00:00:00.00,3.59229,3.97828,6.22971
698,2011-11-30,00:00:00.00,53.6493,8.0518,18.0095
699,2011-12-01,00:00:00.00,6.30083,13.2947,33.1307
700,2011-12-02,00:00:00.00,0.00638869,13.0639,26.1931
701,2011-12-03,00:00:00.00,4.43578,11.0649,14.6398
702,2011-12-04,00:00:00.00,0.526194,9.53217,9.03307
703,2011-12-05,00:00:00.00,12.3584,10.3046,8.09862
704,2011-12-06,00:00:00.00,4.33892,11.1985,12.3461
705,2011-12-07,00:00:00.00,0.349602,9.77208,10.5339
706,2011-12-08,00:00:00.00,0.0374134,7.92784,6.68278
707,2011-12-09,00:00:00.00,0,6.10002,4.89881
708,2011-12-10,00:00:00.00,2.85732,4.69633,3.87941
709,2011-12-11,00:00:00.00,0.0381888,3.62012,3.14317
710,2011-12-12,00:00:00.00,0,2.78313,2.73258
711,2011-12-13,00:00:00.00,0,2.16187,2.28234
712,2011-12-14,00:00:00.00,0.061628,1.70179,2.20305
713,2011-12-15,00:00:00.00,11.149,5.04206,2.58816
714,2011-12-16,00:00:00.00,5.99426,9.59832,7.16416
715,2011-12-17,00:00:00.00,0.180703,9.14559,8.55169
716,2011-12-18,00:00:00.00,0.511513,6.78953,5.77664
717,2011-12-19,00:00:00.00,0.55404,5.21133,4.13426
718,2011-12-20,00:00:00.00,0.0406715,3.97915,3.42634
719,2011-12-21,00:00:00.00,0.0571969,3.27018,3.11485
720,2011-12-22,00:00:00.00,4.85012,4.01968,3.05822
721,2011-12-23,00:00:00.00,2.36671,5.03759,4.16258
722,2011-12-24,00:00:00.00,0.233856,4.56879,4.04931
723,2011-12-25,00:00:00.00,0.279963,3.55501,3.42634
724,2011-12-26,00:00:00.00,0.0508785,2.74943,2.94495
725,2011-12-27,00:00:00.00,0.0296671,2.21551,2.70709
726,2011-12-28,00:00:00.00,8.32344,3.22166,2.67311
727,2011-12-29,00:00:00.00,0.168906,5.01027,3.08654
728,2011-12-30,00:00:00.00,1.64075,4.99261,3.1998
729,2011-12-31,00:00:00.00,8.92077,6.14914,2.86
730,2012-01-01,00:00:00.00,0.25203,10.327,8.77822
731,2012-01-02,00:00:00.00,3.22819,12.0592,9.82595
732,2012-01-03,00:00:00.00,0.701951,10.0311,7.41901
733,2012-01-04,00:00:00.00,0.367089,7.36224,4.38911
734,2012-01-05,00:00:00.00,0.0224584,5.24878,3.28475
735,2012-01-06,00:00:00.00,0.0251983,4.0265,2.86
736,2012-01-07,00:00:00.00,0.0114868,3.29285,2.59949
737,2012-01-08,00:00:00.00,0.0390534,2.80928,2.49188
738,2012-01-09,00:00:00.00,0.00054582,2.35743,2.59099
739,2012-01-10,00:00:00.00,0.000670936,1.84642,2.37862
740,2012-01-11,00:00:00.00,4.70814e-308,1.45209,2.16058
741,2012-01-12,00:00:00.00,0.0450086,1.173,2.03315
742,2012-01-13,00:00:00.00,8.36465,3.0522,2.12943
743,2012-01-14,00:00:00.00,3.70044,4.86832,3.17149
744,2012-01-15,00:00:00.00,0.355201,4.13389,3.05822
745,2012-01-16,00:00:00.00,0.0522581,3.14991,2.07279
746,2012-01-17,00:00:00.00,0.809995,2.42634,2.24269
747,2012-01-18,00:00:00.00,8.93076,3.99216,2.37012
748,2012-01-19,00:00:00.00,0.132683,9.64902,3.39802
749,2012-01-20,00:00:00.00,1.07541,11.3585,3.42634
750,2012-01-21,00:00:00.00,2.40383,7.80093,3.48297
751,2012-01-22,00:00:00.00,0.582384,5.3715,3.05822
752,2012-01-23,00:00:00.00,0.648666,3.70109,2.97327
753,2012-01-24,00:00:00.00,13.5813,8.27219,2.77788
754,2012-01-25,00:00:00.00,0.0848272,14.909,5.69169
755,2012-01-26,00:00:00.00,0.0686764,13.6977,5.01208
756,2012-01-27,00:00:00.00,2.85609,9.95986,3.39802
757,2012-01-28,00:00:00.00,5.68561,7.5399,4.75723
758,2012-01-29,00:00:00.00,1.29494,7.3087,6.11644
759,2012-01-30,00:00:00.00,5.20032,7.55421,6.11644
760,2012-01-31,00:00:00.00,0.426856,5.91018,4.50238
761,2012-02-01,00:00:00.00,0.0845921,4.54227,4.04931
762,2012-02-02,00:00:00.00,0.133217,7.9858,8.46674
763,2012-02-03,00:00:00.00,0.140002,9.86642,10.4489
764,2012-02-04,00:00:00.00,0,6.53393,7.10753
765,2012-02-05,00:00:00.00,0.000146419,5.02701,5.2103
766,2012-02-06,00:00:00.00,0.0801584,4.93086,4.38911
767,2012-02-07,00:00:00.00,0.00868841,5.0667,3.68119
768,2012-02-08,00:00:00.00,0.285175,4.86687,3.34139
769,2012-02-09,00:00:00.00,0.00161549,4.2705,2.94495
770,2012-02-10,00:00:00.00,0.00447428,3.47076,2.50321
771,2012-02-11,00:00:00.00,7.26707,2.68492,2.15491
772,2012-02-12,00:00:00.00,3.37942,2.00994,1.81228
773,2012-02-13,00:00:00.00,0.530604,1.49586,1.69901
774,2012-02-14,00:00:00.00,0.0392758,1.1351,1.78396
775,2012-02-15,00:00:00.00,1.11524,0.895573,1.90289
776,2012-02-16,00:00:00.00,0.0359881,0.743099,1.69901
777,2012-02-17,00:00:00.00,11.0775,1.62843,2.13226
778,2012-02-18,00:00:00.00,0.402822,5.93659,4.72891
779,2012-02-19,00:00:00.00,1.4732,7.78843,5.5501
780,2012-02-20,00:00:00.00,0.00729491,5.24606,4.30416
781,2012-02-21,00:00:00.00,0,3.70048,3.22812
782,2012-02-22,00:00:00.00,1.57667,3.06884,2.61365
783,2012-02-23,00:00:00.00,0.573854,3.28851,2.65046
784,2012-02-24,00:00:00.00,1.2609,3.46184,3.00159
785,2012-02-25,00:00:00.00,8.14086,3.98282,3.42634
786,2012-02-26,00:00:00.00,0.106821,4.08468,4.21921
787,2012-02-27,00:00:00.00,0.0905523,3.08101,3.90772
788,2012-02-28,00:00:00.00,0.0363388,2.35133,3.56792
789,2012-02-29,00:00:00.00,0.0417781,2.59647,3.56792
790,2012-03-01,00:00:00.00,13.5729,8.00468,4.10594
791,2012-03-02,00:00:00.00,2.09825,14.7147,10.0808
792,2012-03-03,00:00:00.00,10.9609,20.492,12.3745
793,2012-03-04,00:00:00.00,0.4695,20.4571,14.385
794,2012-03-05,00:00:00.00,0.427228,13.7023,12.9974
795,2012-03-06,00:00:00.00,0.0511827,8.98383,6.85268
796,2012-03-07,00:00:00.00,0.0348109,5.85653,4.61565
797,2012-03-08,00:00:00.00,0.000264199,4.13369,3.82277
798,2012-03-09,00:00:00.00,1.96778,3.76208,3.73782
799,2012-03-10,00:00:00.00,0.134387,3.41284,3.87941
800,2012-03-11,00:00:00.00,0,2.57313,3.51129
801,2012-03-12,00:00:00.00,0,1.97909,2.97327
802,2012-03-13,00:00:00.00,13.8644,5.72165,2.91664
803,2012-03-14,00:00:00.00,0.0740972,8.36352,5.63505
804,2012-03-15,00:00:00.00,0.00144923,6.1052,7.75882
805,2012-03-16,00:00:00.00,6.4021,6.31712,5.3802
806,2012-03-17,00:00:00.00,2.91447,7.26433,15.8008
807,2012-03-18,00:00:00.00,0.0118546,6.16365,23.418
808,2012-03-19,00:00:00.00,0.017849,4.54592,11.1852
809,2012-03-20,00:00:00.00,0.0787499,3.37398,7.53228
810,2012-03-21,00:00:00.00,0.060387,2.54404,6.88099
811,2012-03-22,00:00:00.00,0.00275218,1.93357,4.98377
812,2012-03-23,00:00:00.00,5.1659e-308,1.48488,3.96436
813,2012-03-24,00:00:00.00,1.15505,1.42702,3.34139
814,2012-03-25,00:00:00.00,1.23802,1.6563,2.94495
815,2012-03-26,00:00:00.00,0.334445,1.63103,2.6986
816,2012-03-27,00:00:00.00,0.00184453,1.34411,2.48905
817,2012-03-28,00:00:00.00,0,1.07296,2.20022
818,2012-03-29,00:00:00.00,0.00157567,0.882555,2.03598
819,2012-03-30,00:00:00.00,0.183572,0.770949,1.82927
820,2012-03-31,00:00:00.00,9.96121,1.59406,1.68202
821,2012-04-01,00:00:00.00,0.0116523,2.43212,1.79812
822,2012-04-02,00:00:00.00,0.0878089,2.51509,2.07562
823,2012-04-03,00:00:00.00,0.0701167,2.31262,1.9397
824,2012-04-04,00:00:00.00,0.0515558,1.78903,1.74432
825,2012-04-05,00:00:00.00,0.0327291,1.40031,1.64521
826,2012-04-06,00:00:00.00,0.116674,1.12299,1.62256
827,2012-04-07,00:00:00.00,0.00509112,0.926077,1.53477
828,2012-04-08,00:00:00.00,0.00211386,0.770202,1.47531
829,2012-04-09,00:00:00.00,0.101699,0.666004,1.35921
830,2012-04-10,00:00:00.00,0.00198346,0.588007,1.24311
831,2012-04-11,00:00:00.00,0.142779,0.534474,1.2063
832,2012-04-12,00:00:00.00,0.210139,0.529687,1.17232
833,2012-04-13,00:00:00.00,0,0.503314,1.12984
834,2012-04-14,00:00:00.00,0.00423801,0.447876,1.10153
835,2012-04-15,00:00:00.00,0.651956,0.500942,1.09303
836,2012-04-16,00:00:00.00,23.4195,3.86568,1.28842
837,2012-04-17,00:00:00.00,0.449072,6.35013,1.80095
838,2012-04-18,00:00:00.00,0,4.85258,1.94537
839,2012-04-19,00:00:00.00,0.0147558,3.64612,1.57158
840,2012-04-20,00:00:00.00,3.47486,3.26363,1.35921
841,2012-04-21,00:00:00.00,7.78858,4.12402,1.27709
842,2012-04-22,00:00:00.00,0.19724,4.2722,1.39885
843,2012-04-23,00:00:00.00,0.00980585,3.23908,1.62256
844,2012-04-24,00:00:00.00,0.0169518,2.44818,1.49513
845,2012-04-25,00:00:00.00,0,1.85371,1.33089
846,2012-04-26,00:00:00.00,0.0619905,1.42109,1.17515
847,2012-04-27,00:00:00.00,1.14076,1.2681,1.07604
848,2012-04-28,00:00:00.00,0,1.14697,1.00808
849,2012-04-29,00:00:00.00,0,0.896926,1.0279
850,2012-04-30,00:00:00.00,0.0333544,0.722661,0.988258
851,2012-05-01,00:00:00.00,10.8853,2.03763,0.957109
852,2012-05-02,00:00:00.00,0.654497,3.0823,1.12418
853,2012-05-03,00:00:00.00,8.08124,3.45823,1.56875
854,2012-05-04,00:00:00.00,12.0345,5.22926,1.53477
855,2012-05-05,00:00:00.00,43.8715,11.3944,11.7232
856,2012-05-06,00:00:00.00,0.0448477,15.1168,24.126
857,2012-05-07,00:00:00.00,0.0799886,12.3378,11.2135
858,2012-05-08,00:00:00.00,10.6797,11.5576,5.5501
859,2012-05-09,00:00:00.00,1.6685,11.0823,4.58733
860,2012-05-10,00:00:00.00,8.48558,10.3883,4.30416
861,2012-05-11,00:00:00.00,0.000141622,9.49223,4.10594
862,2012-05-12,00:00:00.00,5.57237e-308,7.17559,3.22812
863,2012-05-13,00:00:00.00,8.23361,6.98269,2.46073
864,2012-05-14,00:00:00.00,2.61282,7.33389,2.16058
