time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.00702935,8.33755,4.8705
432,2011-03-09,00:00:00.00,0.000307762,2.5124,3.70951
433,2011-03-10,00:00:00.00,12.8946,6.33233,7.5606
434,2011-03-11,00:00:00.00,3.66683,11.7042,14.4416
435,2011-03-12,00:00:00.00,3.62706,8.84677,5.91822
436,2011-03-13,00:00:00.00,0.255308,4.54437,4.75723
437,2011-03-14,00:00:00.00,0.353389,3.1078,3.93604
438,2011-03-15,00:00:00.00,0.121136,2.13651,3.45466
439,2011-03-16,00:00:00.00,3.6622,2.81067,3.25644
440,2011-03-17,00:00:00.00,2.8727,4.69619,4.55901
441,2011-03-18,00:00:00.00,0.000261834,3.97445,4.50238
442,2011-03-19,00:00:00.00,0.00042778,1.92333,4.30416
443,2011-03-20,00:00:00.00,0,1.6067,3.25644
444,2011-03-21,00:00:00.00,7.07011,4.00377,2.88832
445,2011-03-22,00:00:00.00,13.9879,10.2906,15.9141
446,2011-03-23,00:00:00.00,8.00785,11.0415,5.60674
447,2011-03-24,00:00:00.00,9.94856,7.37209,13.8469
448,2011-03-25,00:00:00.00,0.0538416,4.55455,6.48456
449,2011-03-26,00:00:00.00,0.00189718,2.02539,3.90772
450,2011-03-27,00:00:00.00,0.0385738,1.66088,3.1998
451,2011-03-28,00:00:00.00,0.000294786,1.56925,2.82885
452,2011-03-29,00:00:00.00,2.074e-308,1.51067,2.59099
453,2011-03-30,00:00:00.00,1.259e-308,1.45625,2.40127
454,2011-03-31,00:00:00.00,5.8434e-308,1.814,2.2965
455,2011-04-01,00:00:00.00,0.0116767,2.89565,2.29083
456,2011-04-02,00:00:00.00,0.00154635,2.60028,2.2257
457,2011-04-03,00:00:00.00,0.956329,1.78759,2.1181
458,2011-04-04,00:00:00.00,5.21014,3.34951,2.20588
459,2011-04-05,00:00:00.00,1.17316,3.75192,2.88832
460,2011-04-06,00:00:00.00,0.111088,2.11324,2.36162
461,2011-04-07,00:00:00.00,13.8768,5.74443,4.84218
462,2011-04-08,00:00:00.00,0.00611822,6.53611,6.45624
463,2011-04-09,00:00:00.00,3.66064,3.56117,4.21921
464,2011-04-10,00:00:00.00,0.00402943,2.84275,3.59624
465,2011-04-11,00:00:00.00,0.189371,1.48475,2.91664
466,2011-04-12,00:00:00.00,6.25718,3.33682,3.45466
467,2011-04-13,00:00:00.00,0,3.48519,2.88832
468,2011-04-14,00:00:00.00,4.7521e-308,1.41307,2.36162
469,2011-04-15,00:00:00.00,0.00029049,1.10495,2.15774
470,2011-04-16,00:00:00.00,0.00995952,1.0223,1.97368
471,2011-04-17,00:00:00.00,7.34855,3.11942,3.14317
472,2011-04-18,00:00:00.00,0.212223,3.43905,2.83168
473,2011-04-19,00:00:00.00,2.871,1.86299,2.68161
474,2011-04-20,00:00:00.00,10.9614,4.25338,2.91664
475,2011-04-21,00:00:00.00,9.86115,7.61667,9.17466
476,2011-04-22,00:00:00.00,0.0316606,5.49821,4.19089
477,2011-04-23,00:00:00.00,14.2212,6.29743,3.05822
478,2011-04-24,00:00:00.00,6.41336,8.69145,15.7725
479,2011-04-25,00:00:00.00,0.0131561,4.48061,5.74832
480,2011-04-26,00:00:00.00,4.14178,3.07923,4.10594
481,2011-04-27,00:00:00.00,0.838848,3.15076,4.27584
482,2011-04-28,00:00:00.00,13.4712,6.19834,6.62614
483,2011-04-29,00:00:00.00,29.7335,16.939,22.3137
484,2011-04-30,00:00:00.00,1.76645,15.0306,10.902
485,2011-05-01,00:00:00.00,0.0714868,4.35966,4.72891
486,2011-05-02,00:00:00.00,1.99529,2.77479,4.81386
487,2011-05-03,00:00:00.00,0.0252939,2.49449,4.10594
488,2011-05-04,00:00:00.00,0.0512369,1.59926,3.31307
489,2011-05-05,00:00:00.00,0.0018009,1.41845,3.00159
490,2011-05-06,00:00:00.00,0.00130587,1.31628,2.72974
491,2011-05-07,00:00:00.00,2.33544,2.04549,2.65329
492,2011-05-08,00:00:00.00,0.0145742,2.08989,2.51454
493,2011-05-09,00:00:00.00,0.000101308,1.24302,2.28234
494,2011-05-10,00:00:00.00,0.0666087,1.09693,2.11244
495,2011-05-11,00:00:00.00,2.84235,1.86877,2.52303
496,2011-05-12,00:00:00.00,1.50751,2.34375,1.9482
497,2011-05-13,00:00:00.00,7.34617,3.59805,2.288
498,2011-05-14,00:00:00.00,8.71808,5.82339,2.24553
499,2011-05-15,00:00:00.00,31.8898,13.6186,23.5596
500,2011-05-16,00:00:00.00,24.1624,21.6536,14.2434
501,2011-05-17,00:00:00.00,0.554749,13.874,18.7741
502,2011-05-18,00:00:00.00,2.68257,4.79637,5.18198
503,2011-05-19,00:00:00.00,7.4338,6.29791,4.38911
504,2011-05-20,00:00:00.00,6.72057,8.16927,5.32357
505,2011-05-21,00:00:00.00,0.0361125,5.29876,4.30416
506,2011-05-22,00:00:00.00,1.7408,2.76328,3.22812
507,2011-05-23,00:00:00.00,2.38706,3.2951,3.0299
508,2011-05-24,00:00:00.00,2.7041,3.61936,4.30416
509,2011-05-25,00:00:00.00,0.0479314,2.6838,3.00159
510,2011-05-26,00:00:00.00,51.7415,19.8911,17.9812
511,2011-05-27,00:00:00.00,12.7691,29.2743,47.5723
512,2011-05-28,00:00:00.00,1.31424,13.1374,17.698
513,2011-05-29,00:00:00.00,3.72248,6.02662,6.68278
514,2011-05-30,00:00:00.00,7.35538,7.92811,5.97485
515,2011-05-31,00:00:00.00,0.137352,6.33984,5.57842
516,2011-06-01,00:00:00.00,0.625966,2.78403,4.02099
517,2011-06-02,00:00:00.00,0.0107307,2.17711,3.25644
518,2011-06-03,00:00:00.00,1.462e-308,1.71635,2.83168
519,2011-06-04,00:00:00.00,0.00351863,1.56815,2.59949
520,2011-06-05,00:00:00.00,0.00558563,1.46887,2.44658
521,2011-06-06,00:00:00.00,0.0102861,1.37344,2.31065
522,2011-06-07,00:00:00.00,0.00146477,1.27487,2.13226
523,2011-06-08,00:00:00.00,0.00040694,1.17879,2.0105
524,2011-06-09,00:00:00.00,0.023239,1.09283,1.84909
525,2011-06-10,00:00:00.00,0.0295811,1.01159,1.69052
526,2011-06-11,00:00:00.00,6.16714,2.62573,1.7783
527,2011-06-12,00:00:00.00,0.347224,2.89353,2.26818
528,2011-06-13,00:00:00.00,0.000322958,1.20775,1.67919
529,2011-06-14,00:00:00.00,3.05e-308,0.848633,1.43566
530,2011-06-15,00:00:00.00,5.61954e-308,0.754524,1.27992
531,2011-06-16,00:00:00.00,1.42162,1.01802,1.21762
532,2011-06-17,00:00:00.00,6.57082,2.45241,1.54327
533,2011-06-18,00:00:00.00,2.64656,2.90116,1.92555
534,2011-06-19,00:00:00.00,0.00824954,1.51791,1.43566
535,2011-06-20,00:00:00.00,0.00168884,0.713168,1.2063
536,2011-06-21,00:00:00.00,1.01777,0.765576,1.20913
537,2011-06-22,00:00:00.00,5.25908,1.70729,1.69335
538,2011-06-23,00:00:00.00,12.9196,4.03755,2.25119
539,2011-06-24,00:00:00.00,7.82997,5.10251,2.97327
540,2011-06-25,00:00:00.00,2.28735,3.40937,2.19456
541,2011-06-26,00:00:00.00,0.0737027,1.52938,1.74998
542,2011-06-27,00:00:00.00,0.000258827,0.734826,1.3224
543,2011-06-28,00:00:00.00,0.158046,0.607467,1.14117
544,2011-06-29,00:00:00.00,0.0011624,0.55061,1.05905
545,2011-06-30,00:00:00.00,0,0.476063,0.965604
546,2011-07-01,00:00:00.00,0,0.433952,0.894812
547,2011-07-02,00:00:00.00,0.00283792,0.398939,0.832515
548,2011-07-03,00:00:00.00,0.354528,0.4166,0.770218
549,2011-07-04,00:00:00.00,0.943892,0.520099,0.815525
550,2011-07-05,00:00:00.00,0,0.46251,0.75606
551,2011-07-06,00:00:00.00,0,0.310898,0.642792
552,2011-07-07,00:00:00.00,0.0190866,0.275839,0.611644
553,2011-07-08,00:00:00.00,0.000161621,0.25439,0.58899
554,2011-07-09,00:00:00.00,0.000152777,0.234833,0.572
555,2011-07-10,00:00:00.00,0.000269005,0.219549,0.535188
556,2011-07-11,00:00:00.00,4.15226e-308,0.205881,0.512535
557,2011-07-12,00:00:00.00,7.94498,0.841343,0.702258
558,2011-07-13,00:00:00.00,0.0374444,0.954275,0.863664
559,2011-07-14,00:00:00.00,4.9261e-308,0.333173,0.622971
560,2011-07-15,00:00:00.00,0.0201822,0.226819,0.512535
561,2011-07-16,00:00:00.00,0.332815,0.232569,0.464396
562,2011-07-17,00:00:00.00,0.00859962,0.22375,0.433248
563,2011-07-18,00:00:00.00,0.000256189,0.186336,0.424753
564,2011-07-19,00:00:00.00,9.3156,0.835354,0.999585
565,2011-07-20,00:00:00.00,0.271527,0.985052,1.2601
566,2011-07-21,00:00:00.00,0.00364628,0.359252,0.761723
567,2011-07-22,00:00:00.00,0.0214057,0.22261,0.591822
568,2011-07-23,00:00:00.00,0.546147,0.238027,0.52103
569,2011-07-24,00:00:00.00,0.274855,0.25074,0.509703
570,2011-07-25,00:00:00.00,0.102092,0.210282,0.47006
571,2011-07-26,00:00:00.00,0.0177403,0.179591,0.450238
572,2011-07-27,00:00:00.00,0.000122458,0.162357,0.410594
573,2011-07-28,00:00:00.00,15.8096,1.11751,0.396436
574,2011-07-29,00:00:00.00,61.7318,7.86066,14.6964
575,2011-07-30,00:00:00.00,23.6565,16.1821,13.677
576,2011-07-31,00:00:00.00,0.00286847,11.3588,3.87941
577,2011-08-01,00:00:00.00,0.0104327,2.77561,1.9397
578,2011-08-02,00:00:00.00,0.00348049,1.36424,1.35355
579,2011-08-03,00:00:00.00,0.816702,1.36526,1.08454
580,2011-08-04,00:00:00.00,13.6771,5.33288,2.4579
581,2011-08-05,00:00:00.00,0.0813411,5.65663,1.71317
582,2011-08-06,00:00:00.00,0.0702249,1.70383,1.15816
583,2011-08-07,00:00:00.00,4.1955,2.30702,1.41301
584,2011-08-08,00:00:00.00,2.23188,2.96175,1.33939
585,2011-08-09,00:00:00.00,6.69014,3.66927,1.00525
586,2011-08-10,00:00:00.00,18.2402,8.29293,4.58733
587,2011-08-11,00:00:00.00,0.165765,7.23682,2.88832
588,2011-08-12,00:00:00.00,0.000104088,1.98368,1.52628
589,2011-08-13,00:00:00.00,6.28474e-308,1.13446,1.09586
590,2011-08-14,00:00:00.00,11.657,4.27123,1.07604
591,2011-08-15,00:00:00.00,1.29168,5.08252,2.45224
592,2011-08-16,00:00:00.00,0.0453854,1.91545,1.35355
593,2011-08-17,00:00:00.00,0.000139653,1.06424,1.05622
594,2011-08-18,00:00:00.00,0.000287825,0.89152,0.911802
595,2011-08-19,00:00:00.00,0.331575,0.898979,0.809862
596,2011-08-20,00:00:00.00,0.00615764,0.849997,0.730575
597,2011-08-21,00:00:00.00,11.8825,3.41651,0.84101
598,2011-08-22,00:00:00.00,2.06579,4.2919,1.33939
599,2011-08-23,00:00:00.00,2.31875e-308,1.72939,1.01657
600,2011-08-24,00:00:00.00,0.104047,0.866313,0.733406
601,2011-08-25,00:00:00.00,13.7847,3.78273,1.17232
602,2011-08-26,00:00:00.00,0.00181221,4.19746,1.60557
603,2011-08-27,00:00:00.00,0.00175349,1.21648,1.05622
604,2011-08-28,00:00:00.00,0.0029935,0.760425,0.75606
605,2011-08-29,00:00:00.00,0.000739808,0.661751,0.656951
606,2011-08-30,00:00:00.00,0,0.609177,0.586159
607,2011-08-31,00:00:00.00,0.000993471,0.566045,0.529525
608,2011-09-01,00:00:00.00,0.0206496,0.529752,0.50404
609,2011-09-02,00:00:00.00,0.00793175,0.49409,0.512535
610,2011-09-03,00:00:00.00,0.0945486,0.471118,0.501208
611,2011-09-04,00:00:00.00,0.10882,0.455351,0.532357
612,2011-09-05,00:00:00.00,4.60406,1.09549,0.617307
613,2011-09-06,00:00:00.00,0.126902,1.17813,0.53802
614,2011-09-07,00:00:00.00,0.0193914,0.509144,0.506872
615,2011-09-08,00:00:00.00,12.2075,2.13771,0.852337
616,2011-09-09,00:00:00.00,9.84156,4.09731,3.08654
617,2011-09-10,00:00:00.00,7.62541,4.18158,2.97327
618,2011-09-11,00:00:00.00,18.952,6.50665,11.0436
619,2011-09-12,00:00:00.00,0.289438,5.58443,4.64396
620,2011-09-13,00:00:00.00,0.149226,1.60273,2.08978
621,2011-09-14,00:00:00.00,0.00894728,0.888644,1.52911
622,2011-09-15,00:00:00.00,7.47454,2.43272,1.26859
623,2011-09-16,00:00:00.00,0.000162795,2.63829,1.60557
624,2011-09-17,00:00:00.00,4.17747e-308,0.964468,1.11568
625,2011-09-18,00:00:00.00,0,0.716047,0.940119
626,2011-09-19,00:00:00.00,0.00232869,0.654801,0.917466
627,2011-09-20,00:00:00.00,15.444,3.82898,2.03598
628,2011-09-21,00:00:00.00,0.0489429,4.35087,2.82036
629,2011-09-22,00:00:00.00,0.111495,1.28166,1.37903
630,2011-09-23,00:00:00.00,0.0551352,0.805435,1.05905
631,2011-09-24,00:00:00.00,7.98996,2.43764,1.92271
632,2011-09-25,00:00:00.00,0.110919,2.67979,1.82077
633,2011-09-26,00:00:00.00,1.08738,1.21992,1.14966
634,2011-09-27,00:00:00.00,17.132,4.76307,4.50238
635,2011-09-28,00:00:00.00,4.38738,6.24514,3.65287
636,2011-09-29,00:00:00.00,3.0652,3.55638,2.50604
637,2011-09-30,00:00:00.00,6.139,3.65924,1.90289
638,2011-10-01,00:00:00.00,5.58521,4.41549,2.46357
639,2011-10-02,00:00:00.00,0.801475,3.13696,2.27951
640,2011-10-03,00:00:00.00,0.00739169,1.43698,1.73582
641,2011-10-04,00:00:00.00,0.120499,0.995105,1.32806
642,2011-10-05,00:00:00.00,0.000320085,0.905036,1.16665
643,2011-10-06,00:00:00.00,0.000789944,0.826886,1.07321
644,2011-10-07,00:00:00.00,0.000772129,0.781493,1.01941
645,2011-10-08,00:00:00.00,0.000830573,0.741087,0.942951
646,2011-10-09,00:00:00.00,0.00127571,0.703057,0.872159
647,2011-10-10,00:00:00.00,0,0.665897,0.826852
648,2011-10-11,00:00:00.00,0.000624443,0.629919,0.778713
649,2011-10-12,00:00:00.00,0.000467008,0.595951,0.767387
650,2011-10-13,00:00:00.00,1.24994,0.80731,0.730575
651,2011-10-14,00:00:00.00,1.22489,1.04861,0.832515
652,2011-10-15,00:00:00.00,4.219,1.61858,1.15816
653,2011-10-16,00:00:00.00,6.09444,2.64676,1.4923
654,2011-10-17,00:00:00.00,0.333708,2.0933,1.48663
655,2011-10-18,00:00:00.00,0.000277454,0.853339,1.01091
656,2011-10-19,00:00:00.00,1.61022,0.918029,0.872159
657,2011-10-20,00:00:00.00,22.2394,5.25961,2.15774
658,2011-10-21,00:00:00.00,13.8129,9.21821,15.6592
659,2011-10-22,00:00:00.00,0.326244,5.72306,6.20139
660,2011-10-23,00:00:00.00,0.0175165,1.73294,2.65329
661,2011-10-24,00:00:00.00,0.00323381,1.04088,1.93687
662,2011-10-25,00:00:00.00,4.99859,2.27974,2.13509
663,2011-10-26,00:00:00.00,1.28558,2.79129,1.79529
664,2011-10-27,00:00:00.00,1.07329,1.79459,1.47248
665,2011-10-28,00:00:00.00,1.84964,1.7941,1.52911
666,2011-10-29,00:00:00.00,0.00896768,1.49108,1.46964
667,2011-10-30,00:00:00.00,1.83608,1.42099,1.31107
668,2011-10-31,00:00:00.00,0.644906,1.56265,1.28558
669,2011-11-01,00:00:00.00,0.473038,1.20708,1.22329
670,2011-11-02,00:00:00.00,0.000941284,0.975505,1.18364
671,2011-11-03,00:00:00.00,0,0.802541,1.13267
672,2011-11-04,00:00:00.00,0.0452861,0.766205,1.10153
673,2011-11-05,00:00:00.00,0.00257719,0.737998,1.0364
674,2011-11-06,00:00:00.00,0.000691688,0.701979,0.993921
675,2011-11-07,00:00:00.00,0,0.676146,0.985426
676,2011-11-08,00:00:00.00,0.308289,0.718221,0.979763
677,2011-11-09,00:00:00.00,1.86755,1.0959,1.06471
678,2011-11-10,00:00:00.00,9.26616,3.0067,1.90572
679,2011-11-11,00:00:00.00,1.1044,3.13674,2.40976
680,2011-11-12,00:00:00.00,0.0984349,1.29436,1.46681
681,2011-11-13,00:00:00.00,0.000250849,0.809116,1.16665
682,2011-11-14,00:00:00.00,0.130537,0.715183,1.05339
683,2011-11-15,00:00:00.00,10.1541,2.86215,2.11244
684,2011-11-16,00:00:00.00,0.000123,3.16362,3.87941
685,2011-11-17,00:00:00.00,0.00129267,1.05871,2.01899
686,2011-11-18,00:00:00.00,0.283596,0.775145,1.41301
687,2011-11-19,00:00:00.00,0.00271901,0.760518,1.17515
688,2011-11-20,00:00:00.00,0.00197714,0.7185,1.0902
689,2011-11-21,00:00:00.00,0.0518281,0.668756,1.03923
690,2011-11-22,00:00:00.00,0.00205849,0.643976,0.988258
691,2011-11-23,00:00:00.00,19.6746,3.08728,1.25727
692,2011-11-24,00:00:00.00,6.0667,6.43233,6.00317
693,2011-11-25,00:00:00.00,8.2796e-308,4.57127,2.75523
694,2011-11-26,00:00:00.00,4.1398e-308,1.43042,1.86325
695,2011-11-27,00:00:00.00,0.766984,1.17818,1.60557
696,2011-11-28,00:00:00.00,18.0516,5.95706,3.90772
697,2011-11-29,00:00:00.00,5.00809,7.57957,6.03149
698,2011-11-30,00:00:00.00,54.8975,16.9529,27.7505
699,2011-12-01,00:00:00.00,5.76843,23.6997,31.998
700,2011-12-02,00:00:00.00,0.0676904,11.1541,8.91981
701,2011-12-03,00:00:00.00,3.643,4.03289,4.78555
702,2011-12-04,00:00:00.00,0.323467,3.834,3.82277
703,2011-12-05,00:00:00.00,11.9475,8.76626,4.72891
704,2011-12-06,00:00:00.00,4.95437,10.3171,6.51287
705,2011-12-07,00:00:00.00,0.218387,5.61986,6.03149
706,2011-12-08,00:00:00.00,0.0487714,3.30258,4.16258
707,2011-12-09,00:00:00.00,0,2.16504,3.34139
708,2011-12-10,00:00:00.00,1.93497,2.03246,2.97327
709,2011-12-11,00:00:00.00,0.0386174,1.96647,2.70992
710,2011-12-12,00:00:00.00,2.323e-308,1.85047,2.4041
711,2011-12-13,00:00:00.00,0.000491955,1.79045,2.27384
712,2011-12-14,00:00:00.00,0.108088,1.73724,2.19739
713,2011-12-15,00:00:00.00,13.4436,8.11898,3.62456
714,2011-12-16,00:00:00.00,7.76629,12.5203,8.2402
715,2011-12-17,00:00:00.00,0.0926702,6.76933,4.81386
716,2011-12-18,00:00:00.00,0.955428,2.54224,3.1998
717,2011-12-19,00:00:00.00,0.360017,1.94101,2.78921
718,2011-12-20,00:00:00.00,0.0676956,2.20644,2.57117
719,2011-12-21,00:00:00.00,0.126451,2.22003,2.38428
720,2011-12-22,00:00:00.00,4.61338,3.62215,2.57117
721,2011-12-23,00:00:00.00,2.53785,4.63152,3.08654
722,2011-12-24,00:00:00.00,0.383188,3.09682,2.70992
723,2011-12-25,00:00:00.00,0.351408,2.04792,2.38145
724,2011-12-26,00:00:00.00,0.0310453,1.67842,2.27101
725,2011-12-27,00:00:00.00,0.0089178,1.65864,2.14075
726,2011-12-28,00:00:00.00,9.9602,3.6139,2.3418
727,2011-12-29,00:00:00.00,0.132616,5.2827,2.86
728,2011-12-30,00:00:00.00,2.14601,3.73803,2.23703
729,2011-12-31,00:00:00.00,8.00455,3.11468,2.70709
730,2012-01-01,00:00:00.00,0.172252,4.56224,5.15367
731,2012-01-02,00:00:00.00,1.92425,4.2571,3.1998
732,2012-01-03,00:00:00.00,0.604481,2.73143,2.68727
733,2012-01-04,00:00:00.00,0.436542,1.95116,2.17757
734,2012-01-05,00:00:00.00,0.00997921,1.59662,1.98218
735,2012-01-06,00:00:00.00,0.00936738,1.51612,1.90572
736,2012-01-07,00:00:00.00,0.00338214,1.53981,1.8944
737,2012-01-08,00:00:00.00,0.0241857,1.55761,1.93121
738,2012-01-09,00:00:00.00,0.00182393,1.452,1.82927
739,2012-01-10,00:00:00.00,0.0054145,1.3527,1.70751
740,2012-01-11,00:00:00.00,1.12878e-308,1.30647,1.67636
741,2012-01-12,00:00:00.00,0.948932,1.57073,1.6537
742,2012-01-13,00:00:00.00,7.23652,3.46468,2.32198
743,2012-01-14,00:00:00.00,3.91043,3.93166,2.58816
744,2012-01-15,00:00:00.00,0.495224,2.11536,1.95669
745,2012-01-16,00:00:00.00,0.109251,1.34336,1.64238
746,2012-01-17,00:00:00.00,0.795937,1.22026,1.61406
747,2012-01-18,00:00:00.00,16.8479,5.20737,7.27743
748,2012-01-19,00:00:00.00,0.378236,8.31309,5.83327
749,2012-01-20,00:00:00.00,0.767949,4.83634,2.91664
750,2012-01-21,00:00:00.00,2.76885,1.91807,2.23703
751,2012-01-22,00:00:00.00,0.618625,1.51081,2.23703
752,2012-01-23,00:00:00.00,1.07838,1.42796,2.0105
753,2012-01-24,00:00:00.00,15.0496,4.70663,5.83327
754,2012-01-25,00:00:00.00,0.250025,7.24447,5.97485
755,2012-01-26,00:00:00.00,0.012774,4.3481,3.05822
756,2012-01-27,00:00:00.00,3.87627,2.4863,2.64196
757,2012-01-28,00:00:00.00,6.43316,2.26702,4.84218
758,2012-01-29,00:00:00.00,1.86941,3.22211,4.21921
759,2012-01-30,00:00:00.00,3.77119,3.36472,3.22812
760,2012-01-31,00:00:00.00,0.249225,1.81879,2.67311
761,2012-02-01,00:00:00.00,0.0302549,1.52502,2.67028
762,2012-02-02,00:00:00.00,0.0277562,2.94251,3.68119
763,2012-02-03,00:00:00.00,0.10917,3.16615,3.00159
764,2012-02-04,00:00:00.00,0,1.72285,2.50887
765,2012-02-05,00:00:00.00,6.32474e-308,1.47458,2.33614
766,2012-02-06,00:00:00.00,0.00729099,1.40289,2.19172
767,2012-02-07,00:00:00.00,0.00826743,1.35833,2.06713
768,2012-02-08,00:00:00.00,0.276075,1.33363,1.95953
769,2012-02-09,00:00:00.00,0.00192237,1.29288,1.78396
770,2012-02-10,00:00:00.00,0.00408196,1.2356,1.67069
771,2012-02-11,00:00:00.00,6.82494,1.19671,1.6084
772,2012-02-12,00:00:00.00,3.96985,1.16065,1.61406
773,2012-02-13,00:00:00.00,0.267797,1.12824,1.64238
774,2012-02-14,00:00:00.00,0.0449115,1.09774,1.64238
775,2012-02-15,00:00:00.00,2.00592,1.06628,1.61689
776,2012-02-16,00:00:00.00,0.233515,1.03447,1.61123
777,2012-02-17,00:00:00.00,10.1393,2.52477,3.56792
778,2012-02-18,00:00:00.00,0.407191,6.02286,3.51129
779,2012-02-19,00:00:00.00,0.191248,5.13201,2.54002
780,2012-02-20,00:00:00.00,0.000773721,1.82716,2.11244
781,2012-02-21,00:00:00.00,7.98e-308,1.33653,1.81511
782,2012-02-22,00:00:00.00,3.45249,2.01947,1.85475
783,2012-02-23,00:00:00.00,0.923445,2.6777,2.34464
784,2012-02-24,00:00:00.00,1.6699,2.3463,2.10111
785,2012-02-25,00:00:00.00,7.73621,2.77063,2.75806
786,2012-02-26,00:00:00.00,0.0639537,2.53166,3.1998
787,2012-02-27,00:00:00.00,0.0909253,1.41782,2.23137
788,2012-02-28,00:00:00.00,0.0254335,1.16396,2.12093
789,2012-02-29,00:00:00.00,0.166226,2.28358,1.89723
790,2012-03-01,00:00:00.00,18.506,7.70703,5.23862
791,2012-03-02,00:00:00.00,1.78336,8.35548,5.35188
792,2012-03-03,00:00:00.00,12.0432,7.48025,4.10594
793,2012-03-04,00:00:00.00,0.425977,6.49795,6.65446
794,2012-03-05,00:00:00.00,0.547498,2.25483,3.42634
795,2012-03-06,00:00:00.00,0.212514,1.57586,2.72408
796,2012-03-07,00:00:00.00,0.0360066,1.38235,2.37862
797,2012-03-08,00:00:00.00,0.00103309,1.50769,2.24553
798,2012-03-09,00:00:00.00,3.08974,2.51575,2.36729
799,2012-03-10,00:00:00.00,0.207503,2.44806,2.36729
800,2012-03-11,00:00:00.00,0.00271564,1.38521,1.91705
801,2012-03-12,00:00:00.00,0,1.20515,1.79529
802,2012-03-13,00:00:00.00,17.642,6.62655,3.25644
803,2012-03-14,00:00:00.00,0.384197,7.57833,14.6964
804,2012-03-15,00:00:00.00,5.82895e-308,2.28497,4.41743
805,2012-03-16,00:00:00.00,2.8643,2.31428,3.28475
806,2012-03-17,00:00:00.00,0.11003,2.31927,2.97327
807,2012-03-18,00:00:00.00,0.0414758,1.35447,2.73541
808,2012-03-19,00:00:00.00,0.00870136,1.15417,2.46923
809,2012-03-20,00:00:00.00,0.0256614,1.07621,2.28517
810,2012-03-21,00:00:00.00,0.000145931,1.01733,2.14925
811,2012-03-22,00:00:00.00,0.000174075,0.956529,2.02749
812,2012-03-23,00:00:00.00,1.18284,1.20912,1.95669
813,2012-03-24,00:00:00.00,0.920925,1.43261,1.93687
814,2012-03-25,00:00:00.00,1.5915,1.51161,2.01899
815,2012-03-26,00:00:00.00,0.349376,1.35105,1.83776
816,2012-03-27,00:00:00.00,0,0.920533,1.59707
817,2012-03-28,00:00:00.00,0.0439215,0.766836,1.4385
818,2012-03-29,00:00:00.00,0.0712162,0.739555,1.44133
819,2012-03-30,00:00:00.00,0.018534,0.702423,1.40168
820,2012-03-31,00:00:00.00,19.3705,2.69492,2.63347
821,2012-04-01,00:00:00.00,0.0103973,3.88812,3.87941
822,2012-04-02,00:00:00.00,0.0253862,2.41468,2.25119
823,2012-04-03,00:00:00.00,0.000879665,1.334,1.83776
824,2012-04-04,00:00:00.00,0.574346,0.961508,1.66786
825,2012-04-05,00:00:00.00,0.00465177,0.888538,1.62822
826,2012-04-06,00:00:00.00,0.00929909,0.722249,1.40735
827,2012-04-07,00:00:00.00,7.20881e-308,0.674644,1.27709
828,2012-04-08,00:00:00.00,0.000244519,0.642264,1.1978
829,2012-04-09,00:00:00.00,0.250392,0.659428,1.17798
830,2012-04-10,00:00:00.00,0.00190427,0.636661,1.11852
831,2012-04-11,00:00:00.00,0.138037,0.585688,1.08737
832,2012-04-12,00:00:00.00,0.0433901,0.568454,1.09586
833,2012-04-13,00:00:00.00,0.000780946,0.526373,1.01941
834,2012-04-14,00:00:00.00,0.00128228,0.493835,0.999585
835,2012-04-15,00:00:00.00,1.33227,0.674394,1.04772
836,2012-04-16,00:00:00.00,26.1562,4.61842,5.01208
837,2012-04-17,00:00:00.00,0.471243,5.3285,3.17149
838,2012-04-18,00:00:00.00,4.98418e-308,1.58701,1.82644
839,2012-04-19,00:00:00.00,1.41749e-308,0.786112,1.39036
840,2012-04-20,00:00:00.00,0.248342,0.707627,1.26859
841,2012-04-21,00:00:00.00,7.87368,2.16517,1.28275
842,2012-04-22,00:00:00.00,0.146448,2.34758,2.36729
843,2012-04-23,00:00:00.00,0.00080944,0.888211,1.50079
844,2012-04-24,00:00:00.00,4.23306e-308,0.643358,1.20913
845,2012-04-25,00:00:00.00,0.000227518,0.5884,1.10719
846,2012-04-26,00:00:00.00,0.0879003,0.572811,1.01941
847,2012-04-27,00:00:00.00,0.948039,0.7068,1.01374
848,2012-04-28,00:00:00.00,0,0.689665,0.979763
849,2012-04-29,00:00:00.00,0.000316149,0.51285,0.959941
850,2012-04-30,00:00:00.00,0.0481766,0.481701,0.920297
851,2012-05-01,00:00:00.00,17.1495,2.97999,1.32523
852,2012-05-02,00:00:00.00,0.429691,3.5118,2.71559
853,2012-05-03,00:00:00.00,0.0185862,1.12114,1.61406
854,2012-05-04,00:00:00.00,3.05623,1.16821,1.33089
855,2012-05-05,00:00:00.00,22.6015,5.08891,8.77822
856,2012-05-06,00:00:00.00,0.000382841,5.28728,3.76614
857,2012-05-07,00:00:00.00,0.393292,1.54763,2.38145
858,2012-05-08,00:00:00.00,16.0067,4.33221,3.48297
859,2012-05-09,00:00:00.00,0.876379,4.92389,3.68119
860,2012-05-10,00:00:00.00,2.62404,2.25182,2.57966
861,2012-05-11,00:00:00.00,0.019682,1.62089,2.45224
