time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
446,2011-03-23,00:00:00.00,0.998122,25.1297,18.8
447,2011-03-24,00:00:00.00,13.8806,16.0738,14.1
448,2011-03-25,00:00:00.00,0.03232,10.4578,11.1
449,2011-03-26,00:00:00.00,0.0570348,6.87642,9.31
450,2011-03-27,00:00:00.00,0.000579803,4.71042,7.92
451,2011-03-28,00:00:00.00,9.46246e-308,3.47003,6.85
452,2011-03-29,00:00:00.00,0.00028099,2.87682,6.1
453,2011-03-30,00:00:00.00,0.00231164,2.54707,5.67
454,2011-03-31,00:00:00.00,1.184,2.45335,6.01
455,2011-04-01,00:00:00.00,0.780252,2.64212,7.03
456,2011-04-02,00:00:00.00,0.0282027,5.2971,7.53
457,2011-04-03,00:00:00.00,0.00574094,9.40928,7.32
458,2011-04-04,00:00:00.00,9.16902,13.2598,6.53
459,2011-04-05,00:00:00.00,22.7513,29.0731,12.6
460,2011-04-06,00:00:00.00,0.214571,33.0409,34.4
461,2011-04-07,00:00:00.00,6.73575,21.227,23.5
462,2011-04-08,00:00:00.00,0.0573433,16.6382,15.8
463,2011-04-09,00:00:00.00,0.0355601,11.439,11.8
464,2011-04-10,00:00:00.00,0,7.09288,9.05
465,2011-04-11,00:00:00.00,0.305987,4.91674,7.38
466,2011-04-12,00:00:00.00,0.0593175,3.78648,6.48
467,2011-04-13,00:00:00.00,1.88678e-308,3.00397,5.53
468,2011-04-14,00:00:00.00,0.00105838,2.56341,4.82
469,2011-04-15,00:00:00.00,0.00227363,2.33336,4.36
470,2011-04-16,00:00:00.00,0.00384119,2.20819,3.92
471,2011-04-17,00:00:00.00,18.681,10.2325,4.67
472,2011-04-18,00:00:00.00,2.53616,15.6405,5.83
473,2011-04-19,00:00:00.00,2.86604,11.485,5.91
474,2011-04-20,00:00:00.00,3.86512,9.68337,5.52
475,2011-04-21,00:00:00.00,13.7236,14.1039,8.39
476,2011-04-22,00:00:00.00,0.0596388,15.1912,11.5
477,2011-04-23,00:00:00.00,1.47856,10.0574,9.18
478,2011-04-24,00:00:00.00,22.1445,17.2673,19.7
479,2011-04-25,00:00:00.00,1.07903,21.378,21.8
480,2011-04-26,00:00:00.00,12.5062,19.5626,14.3
481,2011-04-27,00:00:00.00,4.3188,20.0534,18.9
482,2011-04-28,00:00:00.00,7.40713,17.9116,16.7
483,2011-04-29,00:00:00.00,10.3862,19.5885,18.8
484,2011-04-30,00:00:00.00,0.173716,16.9389,17.1
485,2011-05-01,00:00:00.00,0.11066,10.3438,11.7
486,2011-05-02,00:00:00.00,7.17596,10.0376,8.86
487,2011-05-03,00:00:00.00,0.927317,10.2222,8.9
488,2011-05-04,00:00:00.00,10.7113,11.7632,10.5
489,2011-05-05,00:00:00.00,0.0439443,12.2752,13.8
490,2011-05-06,00:00:00.00,0.00297335,7.61982,10.8
491,2011-05-07,00:00:00.00,6.07836,7.64788,8.11
492,2011-05-08,00:00:00.00,0.0937332,7.69474,6.91
493,2011-05-09,00:00:00.00,0.0743155,5.08177,6.18
494,2011-05-10,00:00:00.00,2.0374e-308,3.63226,5.37
495,2011-05-11,00:00:00.00,0.103167,2.87486,4.7
496,2011-05-12,00:00:00.00,0.026423,2.48506,4.24
497,2011-05-13,00:00:00.00,0.0400932,2.25093,3.9
498,2011-05-14,00:00:00.00,0.608537,2.28537,3.65
499,2011-05-15,00:00:00.00,3.69353,3.23547,3.5
500,2011-05-16,00:00:00.00,14.5303,7.0835,4.33
501,2011-05-17,00:00:00.00,3.37033,9.24948,6.13
502,2011-05-18,00:00:00.00,4.59143,8.20322,6.19
503,2011-05-19,00:00:00.00,2.91448,7.4266,5.68
504,2011-05-20,00:00:00.00,7.33166,7.65279,6.91
505,2011-05-21,00:00:00.00,0.376461,7.07683,7.52
506,2011-05-22,00:00:00.00,0.386451,4.88938,6.21
507,2011-05-23,00:00:00.00,2.83902,4.22012,5.15
508,2011-05-24,00:00:00.00,2.56849,4.32357,4.81
509,2011-05-25,00:00:00.00,0.00260013,3.69468,4.48
510,2011-05-26,00:00:00.00,24.1694,7.50682,4.64
511,2011-05-27,00:00:00.00,17.4922,14.0367,15.9
512,2011-05-28,00:00:00.00,0.668376,13.8217,21.2
513,2011-05-29,00:00:00.00,1.25097,9.78814,15.1
514,2011-05-30,00:00:00.00,8.59674,9.08167,10
515,2011-05-31,00:00:00.00,13.9783,12.171,12.8
516,2011-06-01,00:00:00.00,0,11.6454,16.7
517,2011-06-02,00:00:00.00,3.99488e-308,7.34371,10.5
518,2011-06-03,00:00:00.00,0,4.75225,6.18
519,2011-06-04,00:00:00.00,0.102044,3.38871,4.58
520,2011-06-05,00:00:00.00,11.959,5.49819,4.35
521,2011-06-06,00:00:00.00,0.786281,6.83456,4.76
522,2011-06-07,00:00:00.00,0.00321645,4.71629,4.53
523,2011-06-08,00:00:00.00,23.4125,8.21274,7.36
524,2011-06-09,00:00:00.00,0.0140171,10.5161,10.3
525,2011-06-10,00:00:00.00,0.212911,6.96365,8.8
526,2011-06-11,00:00:00.00,0.0108304,4.61891,4.99
527,2011-06-12,00:00:00.00,0.0388124,3.27884,3.87
528,2011-06-13,00:00:00.00,0.0159523,2.57281,3.39
529,2011-06-14,00:00:00.00,0.000518502,2.19055,3.03
530,2011-06-15,00:00:00.00,0.000708022,1.98524,2.77
531,2011-06-16,00:00:00.00,0.000685035,1.86851,2.56
532,2011-06-17,00:00:00.00,0.456131,1.84789,2.4
533,2011-06-18,00:00:00.00,0.11132,1.83077,2.35
534,2011-06-19,00:00:00.00,0.00161834,1.75127,2.24
535,2011-06-20,00:00:00.00,0.000293309,1.68233,2.12
536,2011-06-21,00:00:00.00,0.0323688,1.63196,1.98
537,2011-06-22,00:00:00.00,1.53274,1.66627,1.92
538,2011-06-23,00:00:00.00,21.203,2.5494,2.23
539,2011-06-24,00:00:00.00,3.24545,3.29655,2.52
540,2011-06-25,00:00:00.00,5.80327,3.24498,3.01
541,2011-06-26,00:00:00.00,0.154957,2.93912,2.61
542,2011-06-27,00:00:00.00,0.0877267,2.36091,2.27
543,2011-06-28,00:00:00.00,0.000819442,1.96374,2.04
544,2011-06-29,00:00:00.00,0.0799648,1.72484,1.92
545,2011-06-30,00:00:00.00,0.0334661,1.58693,1.8
546,2011-07-01,00:00:00.00,0.000143708,1.49903,1.73
547,2011-07-02,00:00:00.00,1.6868e-308,1.43601,1.62
548,2011-07-03,00:00:00.00,4.36803,1.47776,1.61
549,2011-07-04,00:00:00.00,0.393894,1.49411,1.65
550,2011-07-05,00:00:00.00,0,1.39817,1.56
551,2011-07-06,00:00:00.00,0.00135818,1.32731,1.48
552,2011-07-07,00:00:00.00,0.00290575,1.27707,1.39
553,2011-07-08,00:00:00.00,0.000288861,1.23704,1.34
554,2011-07-09,00:00:00.00,0.0314425,1.20336,1.27
555,2011-07-10,00:00:00.00,0.00199379,1.17334,1.22
556,2011-07-11,00:00:00.00,0.0879593,1.14606,1.22
557,2011-07-12,00:00:00.00,0.00394071,1.12016,1.22
558,2011-07-13,00:00:00.00,0.00542651,1.09428,1.18
559,2011-07-14,00:00:00.00,0.00232634,1.07034,1.1
560,2011-07-15,00:00:00.00,0.0354722,1.049,1.05
561,2011-07-16,00:00:00.00,5.19514e-308,1.02917,1
562,2011-07-17,00:00:00.00,4.78757e-308,1.00975,0.996
563,2011-07-18,00:00:00.00,0,0.990909,0.987
564,2011-07-19,00:00:00.00,1.88498,0.981728,1.02
565,2011-07-20,00:00:00.00,0.0651498,0.976368,0.916
566,2011-07-21,00:00:00.00,0.00189845,0.96381,0.887
567,2011-07-22,00:00:00.00,0.0329495,0.948949,0.931
568,2011-07-23,00:00:00.00,0.0037349,0.933184,0.851
569,2011-07-24,00:00:00.00,1.67758,0.925453,1.15
570,2011-07-25,00:00:00.00,6.1244,0.947223,1.04
571,2011-07-26,00:00:00.00,0.031072,0.972175,0.973
572,2011-07-27,00:00:00.00,0.000500109,0.969079,0.948
573,2011-07-28,00:00:00.00,0.000102584,0.953638,0.872
574,2011-07-29,00:00:00.00,12.1458,0.996665,1.1
575,2011-07-30,00:00:00.00,20.5098,1.20494,1.81
576,2011-07-31,00:00:00.00,0.0141046,1.44996,1.53
577,2011-08-01,00:00:00.00,0.971316,1.49239,1.31
578,2011-08-02,00:00:00.00,0.0144111,1.36174,1.18
579,2011-08-03,00:00:00.00,0.0110852,1.21767,1.12
580,2011-08-04,00:00:00.00,3.28112,1.17456,1.19
581,2011-08-05,00:00:00.00,0.0148141,1.14765,1.12
582,2011-08-06,00:00:00.00,0.00311466,1.07443,1.09
583,2011-08-07,00:00:00.00,2.85812,1.05757,1.13
584,2011-08-08,00:00:00.00,3.2893,1.08069,1.39
585,2011-08-09,00:00:00.00,0.0593822,1.06203,1.22
586,2011-08-10,00:00:00.00,21.6171,1.24247,2.41
587,2011-08-11,00:00:00.00,0.0664453,1.481,1.93
588,2011-08-12,00:00:00.00,0.111013,1.43376,1.6
589,2011-08-13,00:00:00.00,0.000152828,1.28087,1.32
590,2011-08-14,00:00:00.00,0.0995568,1.15355,1.18
591,2011-08-15,00:00:00.00,12.8357,1.29759,1.86
592,2011-08-16,00:00:00.00,0.0443937,1.42281,1.51
593,2011-08-17,00:00:00.00,8.13293e-308,1.27565,1.37
594,2011-08-18,00:00:00.00,0.00163033,1.14384,1.22
595,2011-08-19,00:00:00.00,0.294157,1.05989,1.13
596,2011-08-20,00:00:00.00,0.103997,1.00658,1.07
597,2011-08-21,00:00:00.00,0.744593,0.973664,1.08
598,2011-08-22,00:00:00.00,5.09787,1.00567,1.08
599,2011-08-23,00:00:00.00,0.237309,1.0217,1.07
600,2011-08-24,00:00:00.00,0.0653528,0.974112,1.05
601,2011-08-25,00:00:00.00,34.412,1.31097,1.75
602,2011-08-26,00:00:00.00,4.0946,1.98464,2.19
603,2011-08-27,00:00:00.00,0.0676486,2.20304,1.89
604,2011-08-28,00:00:00.00,0.00786551,1.9088,1.58
605,2011-08-29,00:00:00.00,0.0115374,1.55754,1.28
606,2011-08-30,00:00:00.00,0.0434904,1.31429,1.13
607,2011-08-31,00:00:00.00,0.00701071,1.16918,1.07
608,2011-09-01,00:00:00.00,0.000144823,1.07935,1.04
609,2011-09-02,00:00:00.00,3.02198,1.09942,1.06
610,2011-09-03,00:00:00.00,0.0466911,1.1027,1.03
611,2011-09-04,00:00:00.00,2.16069,1.06094,1.01
612,2011-09-05,00:00:00.00,9.28242,1.20102,1.21
613,2011-09-06,00:00:00.00,0.0107001,1.26297,1.17
614,2011-09-07,00:00:00.00,0.0280748,1.139,1.1
615,2011-09-08,00:00:00.00,4.35569,1.13558,1.15
616,2011-09-09,00:00:00.00,1.63071,1.16771,1.2
617,2011-09-10,00:00:00.00,0.0669896,1.09707,1.18
618,2011-09-11,00:00:00.00,0.0198096,1.01131,1.14
619,2011-09-12,00:00:00.00,0.321428,0.957826,1.46
620,2011-09-13,00:00:00.00,0.15169,0.923245,1.09
621,2011-09-14,00:00:00.00,0.163188,0.893571,1.04
622,2011-09-15,00:00:00.00,3.284,0.908814,1.01
623,2011-09-16,00:00:00.00,1.23167,0.931751,1.03
624,2011-09-17,00:00:00.00,0.0221932,0.907314,0.982
625,2011-09-18,00:00:00.00,0.00379434,0.873368,0.971
626,2011-09-19,00:00:00.00,0.000573095,0.846914,0.959
627,2011-09-20,00:00:00.00,22.9423,1.07084,1.21
628,2011-09-21,00:00:00.00,0.0580445,1.36067,1.34
629,2011-09-22,00:00:00.00,18.6151,1.82961,1.85
630,2011-09-23,00:00:00.00,0.0758718,2.21432,2.17
631,2011-09-24,00:00:00.00,1.79103,2.07617,1.75
632,2011-09-25,00:00:00.00,0.176157,1.7843,1.5
633,2011-09-26,00:00:00.00,0.0582287,1.46945,1.35
634,2011-09-27,00:00:00.00,19.9798,2.29803,1.44
635,2011-09-28,00:00:00.00,5.64258,3.38013,2.47
636,2011-09-29,00:00:00.00,3.62882,3.41274,2.58
637,2011-09-30,00:00:00.00,12.1651,4.06043,3.45
638,2011-10-01,00:00:00.00,10.8596,5.46495,8.37
639,2011-10-02,00:00:00.00,0.857229,5.45092,7.93
640,2011-10-03,00:00:00.00,3.54953,4.61134,4.91
641,2011-10-04,00:00:00.00,3.84751,4.42386,3.34
642,2011-10-05,00:00:00.00,0.0363039,3.72019,2.73
643,2011-10-06,00:00:00.00,7.2154e-308,2.62949,2.3
644,2011-10-07,00:00:00.00,4.0685e-308,1.98057,2
645,2011-10-08,00:00:00.00,1.586e-308,1.62251,1.77
646,2011-10-09,00:00:00.00,0,1.42855,1.63
647,2011-10-10,00:00:00.00,0,1.32128,1.54
648,2011-10-11,00:00:00.00,0.000835894,1.25974,1.45
649,2011-10-12,00:00:00.00,0.000555366,1.22149,1.41
650,2011-10-13,00:00:00.00,18.798,3.26078,1.66
651,2011-10-14,00:00:00.00,2.51954,4.94865,2.68
652,2011-10-15,00:00:00.00,24.3313,7.43716,10.9
653,2011-10-16,00:00:00.00,0.875133,9.2665,13.7
654,2011-10-17,00:00:00.00,2.63311,7.50006,7.55
655,2011-10-18,00:00:00.00,0.0108595,5.62238,4.8
656,2011-10-19,00:00:00.00,1.78748,4.20684,3.51
657,2011-10-20,00:00:00.00,13.8325,6.64334,3.2
658,2011-10-21,00:00:00.00,18.3064,12.5705,9.76
659,2011-10-22,00:00:00.00,1.73538,13.7714,14.7
660,2011-10-23,00:00:00.00,0.166543,9.68265,10.1
661,2011-10-24,00:00:00.00,0.000766389,6.23978,6.53
662,2011-10-25,00:00:00.00,3.00568,5.1115,4.85
663,2011-10-26,00:00:00.00,2.88571,5.43782,4.07
664,2011-10-27,00:00:00.00,5.62972,6.51486,3.97
665,2011-10-28,00:00:00.00,2.3499,6.80983,4.65
666,2011-10-29,00:00:00.00,0.0724575,5.24751,4.88
667,2011-10-30,00:00:00.00,0.15545,3.77317,4.2
668,2011-10-31,00:00:00.00,0.0081212,2.78676,3.83
669,2011-11-01,00:00:00.00,1.36618,2.65116,3.48
670,2011-11-02,00:00:00.00,0.310125,2.67553,3.13
671,2011-11-03,00:00:00.00,9.27253e-308,2.2338,2.83
672,2011-11-04,00:00:00.00,0.00471045,1.89715,2.65
673,2011-11-05,00:00:00.00,0.0050352,1.71851,2.48
674,2011-11-06,00:00:00.00,0.00204397,1.62307,2.3
675,2011-11-07,00:00:00.00,1.3621e-308,1.57062,2.17
676,2011-11-08,00:00:00.00,0.225963,1.60072,2.11
677,2011-11-09,00:00:00.00,1.00362,1.87292,2.09
678,2011-11-10,00:00:00.00,12.3082,5.03232,2.3
679,2011-11-11,00:00:00.00,0.171951,6.66068,2.75
680,2011-11-12,00:00:00.00,1.68819,4.81857,2.93
681,2011-11-13,00:00:00.00,3.05031e-308,3.7926,2.91
682,2011-11-14,00:00:00.00,0.0149322,2.89726,2.79
683,2011-11-15,00:00:00.00,10.2557,5.0125,2.91
684,2011-11-16,00:00:00.00,0.00973114,6.25283,3.64
685,2011-11-17,00:00:00.00,0.000252868,4.20574,4.09
686,2011-11-18,00:00:00.00,0.0836017,3.01693,3.56
687,2011-11-19,00:00:00.00,0.00150443,2.36799,2.97
688,2011-11-20,00:00:00.00,0.092145,2.03005,2.66
689,2011-11-21,00:00:00.00,0.0683886,1.85404,2.46
690,2011-11-22,00:00:00.00,5.714e-308,1.73257,2.29
691,2011-11-23,00:00:00.00,15.7422,3.6939,2.21
692,2011-11-24,00:00:00.00,8.5025,7.45342,5.84
693,2011-11-25,00:00:00.00,0.00252557,8.74589,8.61
694,2011-11-26,00:00:00.00,7.24103e-308,6.85483,6.55
695,2011-11-27,00:00:00.00,0.141127,4.60775,4.8
696,2011-11-28,00:00:00.00,21.1362,10.3003,5.63
697,2011-11-29,00:00:00.00,6.26779,15.9386,16.1
698,2011-11-30,00:00:00.00,48.707,34.2165,35.5
699,2011-12-01,00:00:00.00,2.37656,45.0175,62.9
700,2011-12-02,00:00:00.00,0,30.1463,39.3
701,2011-12-03,00:00:00.00,0.857178,19.1275,18.2
702,2011-12-04,00:00:00.00,0.480065,12.2176,12.1
703,2011-12-05,00:00:00.00,13.7002,16.2461,9.66
704,2011-12-06,00:00:00.00,19.098,30.779,19.5
705,2011-12-07,00:00:00.00,5.0907,31.7779,35.6
706,2011-12-08,00:00:00.00,0.0637867,20.1153,25.5
707,2011-12-09,00:00:00.00,0.000340965,12.4355,15.3
708,2011-12-10,00:00:00.00,1.14305,7.63084,10.2
709,2011-12-11,00:00:00.00,0.00528114,5.00263,7.7
710,2011-12-12,00:00:00.00,0,3.58854,6.09
711,2011-12-13,00:00:00.00,0.000303741,2.83404,5.16
712,2011-12-14,00:00:00.00,0.000151879,3.56412,4.57
713,2011-12-15,00:00:00.00,8.54647,9.23956,4.39
714,2011-12-16,00:00:00.00,20.7804,24.567,13.2
715,2011-12-17,00:00:00.00,1.06288,28.0983,23.9
716,2011-12-18,00:00:00.00,0.488135,17.0009,16.3
717,2011-12-19,00:00:00.00,0.761775,10.5699,10.2
718,2011-12-20,00:00:00.00,0.00441075,6.71552,7.83
719,2011-12-21,00:00:00.00,0.0601713,4.9578,7.13
720,2011-12-22,00:00:00.00,6.60576,8.18809,6.64
721,2011-12-23,00:00:00.00,1.4554,10.2118,7.7
722,2011-12-24,00:00:00.00,0.909706,7.39329,7.6
723,2011-12-25,00:00:00.00,0.109457,5.18934,6.44
724,2011-12-26,00:00:00.00,0.29916,3.74069,5.44
725,2011-12-27,00:00:00.00,0.39601,3.46825,4.9
726,2011-12-28,00:00:00.00,11.6346,7.42945,4.7
727,2011-12-29,00:00:00.00,0.660086,11.8484,4.95
728,2011-12-30,00:00:00.00,2.96471,10.1677,4.32
729,2011-12-31,00:00:00.00,11.388,10.8607,4.62
730,2012-01-01,00:00:00.00,1.93012,15.1492,15.7
731,2012-01-02,00:00:00.00,5.39235,16.0752,19.7
732,2012-01-03,00:00:00.00,3.44872,13.4458,17
733,2012-01-04,00:00:00.00,0.654562,9.05193,10.7
734,2012-01-05,00:00:00.00,0.0152353,5.87912,7.54
735,2012-01-06,00:00:00.00,0.00148496,4.16595,6.31
736,2012-01-07,00:00:00.00,0.00041563,3.23788,5.34
737,2012-01-08,00:00:00.00,0.00164702,4.38222,5.66
738,2012-01-09,00:00:00.00,0.0307712,4.99913,5.64
739,2012-01-10,00:00:00.00,0.000800114,3.68389,5.04
740,2012-01-11,00:00:00.00,9.5741e-308,2.98128,4.66
741,2012-01-12,00:00:00.00,0.87626,3.04605,4.3
742,2012-01-13,00:00:00.00,5.45796,6.00137,4.58
743,2012-01-14,00:00:00.00,8.13145,7.89354,5.46
744,2012-01-15,00:00:00.00,1.51189,5.98482,5.04
745,2012-01-16,00:00:00.00,0.00258839,4.21124,3.29
746,2012-01-17,00:00:00.00,6.53896,3.66847,4.74
747,2012-01-18,00:00:00.00,12.6498,10.7531,11.1
748,2012-01-19,00:00:00.00,0.387425,23.5115,18.1
749,2012-01-20,00:00:00.00,8.21291,22.686,11.4
750,2012-01-21,00:00:00.00,1.91477,12.9207,6.54
751,2012-01-22,00:00:00.00,1.99364,7.99859,5.2
752,2012-01-23,00:00:00.00,0.00310932,5.31893,4.78
753,2012-01-24,00:00:00.00,8.7842,3.86582,6.82
754,2012-01-25,00:00:00.00,0.16849,12.9628,16.3
755,2012-01-26,00:00:00.00,0.912624,17.6169,12.1
756,2012-01-27,00:00:00.00,4.33112,10.0539,8.32
757,2012-01-28,00:00:00.00,8.80197,6.32833,9.9
758,2012-01-29,00:00:00.00,3.82309,7.10996,13.6
759,2012-01-30,00:00:00.00,9.02365,8.79507,10.3
760,2012-01-31,00:00:00.00,3.81028,7.47733,7.64
761,2012-02-01,00:00:00.00,0.33509,5.95457,6.77
762,2012-02-02,00:00:00.00,0.042507,17.9704,18.5
763,2012-02-03,00:00:00.00,0.000391552,23.5987,19.7
764,2012-02-04,00:00:00.00,0.00180833,13.2675,13.2
765,2012-02-05,00:00:00.00,0,8.45963,9.25
766,2012-02-06,00:00:00.00,0.000242518,7.05578,7.52
767,2012-02-07,00:00:00.00,6.27875e-308,7.30286,6.4
768,2012-02-08,00:00:00.00,0.00197607,7.93333,5.65
769,2012-02-09,00:00:00.00,3.65033e-308,8.05184,4.97
770,2012-02-10,00:00:00.00,0,7.45889,4.38
771,2012-02-11,00:00:00.00,1.8832,6.53693,4.08
772,2012-02-12,00:00:00.00,10.7831,5.42978,3.78
773,2012-02-13,00:00:00.00,2.09658,4.30324,3.09
774,2012-02-14,00:00:00.00,0.012308,3.47373,3.48
775,2012-02-15,00:00:00.00,0.620145,2.91877,3.37
776,2012-02-16,00:00:00.00,0.201153,2.57453,3.29
777,2012-02-17,00:00:00.00,3.00271,2.30415,3.4
778,2012-02-18,00:00:00.00,0.0776214,5.65432,3.91
779,2012-02-19,00:00:00.00,2.7939,7.85493,4.54
780,2012-02-20,00:00:00.00,4.15107e-308,5.57003,4.43
781,2012-02-21,00:00:00.00,8.044e-308,4.00594,3.87
782,2012-02-22,00:00:00.00,4.04205,3.12896,3.89
783,2012-02-23,00:00:00.00,2.89337,5.68307,4.57
784,2012-02-24,00:00:00.00,0.728255,7.31299,6.05
785,2012-02-25,00:00:00.00,8.88246,7.82351,8.74
786,2012-02-26,00:00:00.00,0.517393,9.49072,13.4
787,2012-02-27,00:00:00.00,0.00999864,7.74116,9.23
788,2012-02-28,00:00:00.00,0.00099737,5.15261,6.93
789,2012-02-29,00:00:00.00,0.0059212,3.74777,6.3
790,2012-03-01,00:00:00.00,0.501544,3.11491,5.94
791,2012-03-02,00:00:00.00,0.0936832,2.93276,8.99
792,2012-03-03,00:00:00.00,5.41984,5.49275,11.9
793,2012-03-04,00:00:00.00,1.10396,7.11333,12.8
794,2012-03-05,00:00:00.00,0.45597,5.32712,10.3
795,2012-03-06,00:00:00.00,0.00484937,3.9568,7.1
796,2012-03-07,00:00:00.00,0.0162355,3.0895,5.25
797,2012-03-08,00:00:00.00,0.000123522,2.70534,4.61
798,2012-03-09,00:00:00.00,11.5914,7.84694,4.97
799,2012-03-10,00:00:00.00,0.566582,10.641,7.16
800,2012-03-11,00:00:00.00,0.00854033,6.80876,6.46
801,2012-03-12,00:00:00.00,0.00015849,4.63218,5.37
802,2012-03-13,00:00:00.00,6.56648,6.56752,5.04
803,2012-03-14,00:00:00.00,9.46382,11.8381,9.76
804,2012-03-15,00:00:00.00,0.0206529,11.6466,10.8
805,2012-03-16,00:00:00.00,8.87504,11.298,7.89
806,2012-03-17,00:00:00.00,0.056122,11.0919,6.97
807,2012-03-18,00:00:00.00,0.0902944,7.0135,7.66
808,2012-03-19,00:00:00.00,0.0419644,4.72849,6.14
809,2012-03-20,00:00:00.00,0.0148879,3.46503,5.18
810,2012-03-21,00:00:00.00,0.0190913,2.78356,4.55
811,2012-03-22,00:00:00.00,0.00124725,2.41521,4.1
812,2012-03-23,00:00:00.00,3.44486e-308,2.2092,3.76
813,2012-03-24,00:00:00.00,0.01334,2.09881,3.49
814,2012-03-25,00:00:00.00,6.04794,3.84681,3.37
815,2012-03-26,00:00:00.00,0.28373,4.86396,3.44
816,2012-03-27,00:00:00.00,0.0231162,3.58745,3.21
817,2012-03-28,00:00:00.00,0,2.81341,2.93
818,2012-03-29,00:00:00.00,0.0475456,2.41393,2.81
819,2012-03-30,00:00:00.00,0.0144224,2.19401,2.74
820,2012-03-31,00:00:00.00,6.05466,2.82474,2.81
821,2012-04-01,00:00:00.00,0.12795,3.84464,2.94
822,2012-04-02,00:00:00.00,2.77536,4.31666,2.87
823,2012-04-03,00:00:00.00,0.00777615,3.88995,2.8
824,2012-04-04,00:00:00.00,0.0489349,2.97373,2.65
825,2012-04-05,00:00:00.00,0.00959145,2.46866,2.55
826,2012-04-06,00:00:00.00,1.02903e-308,2.18245,2.45
827,2012-04-07,00:00:00.00,0,2.02572,2.33
828,2012-04-08,00:00:00.00,0,1.93793,2.23
829,2012-04-09,00:00:00.00,0.284359,1.93464,2.21
830,2012-04-10,00:00:00.00,0.0622012,1.93364,2.21
831,2012-04-11,00:00:00.00,0.438177,1.9346,2.19
832,2012-04-12,00:00:00.00,0.26223,1.96157,2.16
833,2012-04-13,00:00:00.00,0.0508465,1.91284,2.13
834,2012-04-14,00:00:00.00,0.0863663,1.84501,2.1
835,2012-04-15,00:00:00.00,0.787496,1.88649,2.06
836,2012-04-16,00:00:00.00,4.65212,2.39454,2.21
837,2012-04-17,00:00:00.00,0.0384179,2.56401,2.21
838,2012-04-18,00:00:00.00,0.000749565,2.1313,2.11
839,2012-04-19,00:00:00.00,0.000235093,1.88999,2.01
840,2012-04-20,00:00:00.00,0.145197,1.7723,1.96
841,2012-04-21,00:00:00.00,2.69296,1.90121,1.94
842,2012-04-22,00:00:00.00,6.47214,2.39183,2.2
843,2012-04-23,00:00:00.00,0.0779765,2.48061,2.15
844,2012-04-24,00:00:00.00,1.99734,2.20667,2.09
845,2012-04-25,00:00:00.00,0.919724,2.10916,2.06
846,2012-04-26,00:00:00.00,0.034674,1.93116,1.99
847,2012-04-27,00:00:00.00,0.0698288,1.74519,1.91
848,2012-04-28,00:00:00.00,0.0303048,1.63226,1.84
849,2012-04-29,00:00:00.00,5.96029e-308,1.5604,1.77
850,2012-04-30,00:00:00.00,0.0292682,1.51386,1.75
851,2012-05-01,00:00:00.00,9.50243,1.87002,1.87
852,2012-05-02,00:00:00.00,0.470136,2.10518,2.05
853,2012-05-03,00:00:00.00,0.0304208,1.83975,1.99
854,2012-05-04,00:00:00.00,4.54575,1.81078,2.01
855,2012-05-05,00:00:00.00,5.75458,1.99068,2.18
856,2012-05-06,00:00:00.00,0.000525156,1.92174,2.11
857,2012-05-07,00:00:00.00,6.8304e-308,1.67326,2.02
858,2012-05-08,00:00:00.00,1.55391,1.5658,1.89
859,2012-05-09,00:00:00.00,7.50176,1.70823,2.08
860,2012-05-10,00:00:00.00,7.16475,1.9584,2.12
861,2012-05-11,00:00:00.00,0.00131754,1.92212,2.06
862,2012-05-12,00:00:00.00,1.16e-308,1.68488,1.87
863,2012-05-13,00:00:00.00,0.00010328,1.50891,1.73
864,2012-05-14,00:00:00.00,0.0568051,1.39264,1.64
865,2012-05-15,00:00:00.00,0.0556174,1.31949,1.6
866,2012-05-16,00:00:00.00,0.000178183,1.26777,1.53
867,2012-05-17,00:00:00.00,1.34241,1.2463,1.5
868,2012-05-18,00:00:00.00,6.35387e-308,1.22569,1.48
869,2012-05-19,00:00:00.00,3.17694e-308,1.18643,1.48
870,2012-05-20,00:00:00.00,0,1.15395,1.45
871,2012-05-21,00:00:00.00,0,1.12343,1.4
872,2012-05-22,00:00:00.00,0.00471527,1.09388,1.33
873,2012-05-23,00:00:00.00,0.0121966,1.06655,1.29
874,2012-05-24,00:00:00.00,0.00483666,1.04255,1.25
875,2012-05-25,00:00:00.00,0.000449589,1.02027,1.23
876,2012-05-26,00:00:00.00,0.0580153,0.998716,1.23
877,2012-05-27,00:00:00.00,0.000107204,0.977892,1.18
878,2012-05-28,00:00:00.00,4.77425,0.981353,1.17
879,2012-05-29,00:00:00.00,0.210641,0.991488,1.23
880,2012-05-30,00:00:00.00,4.97204,1.00493,1.25
881,2012-05-31,00:00:00.00,0.00197453,1.01612,1.22
882,2012-06-01,00:00:00.00,0.000275525,0.999545,1.17
883,2012-06-02,00:00:00.00,44.7161,1.24179,2.3
884,2012-06-03,00:00:00.00,0.386751,1.95029,3.85
885,2012-06-04,00:00:00.00,7.29428,2.64188,4.23
886,2012-06-05,00:00:00.00,2.61859,2.80168,3.09
887,2012-06-06,00:00:00.00,0.0146237,2.44295,2.55
888,2012-06-07,00:00:00.00,12.0384,2.66396,2.24
889,2012-06-08,00:00:00.00,0.182057,2.82269,2.71
