time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
432,2011-03-09,00:00:00.00,0,17.3596,22.965
433,2011-03-10,00:00:00.00,15.4452,28.6967,31.1485
434,2011-03-11,00:00:00.00,4.50214,44.8814,47.8555
435,2011-03-12,00:00:00.00,5.11592,46.1876,34.2634
436,2011-03-13,00:00:00.00,0.191754,35.6566,28.8832
437,2011-03-14,00:00:00.00,0.448628,22.6015,24.9188
438,2011-03-15,00:00:00.00,0.133041,18.2861,21.9456
439,2011-03-16,00:00:00.00,3.44722,19.0306,19.9634
440,2011-03-17,00:00:00.00,3.13587,23.9183,25.0604
441,2011-03-18,00:00:00.00,0.000218653,22.627,24.579
442,2011-03-19,00:00:00.00,0.000404938,17.0312,24.3808
443,2011-03-20,00:00:00.00,0,15.0141,22.2854
444,2011-03-21,00:00:00.00,7.03998,21.254,20.3315
445,2011-03-22,00:00:00.00,14.3558,42.399,47.2891
446,2011-03-23,00:00:00.00,7.77077,49.244,39.6436
447,2011-03-24,00:00:00.00,11.0293,37.4685,52.103
448,2011-03-25,00:00:00.00,0.0522942,26.984,43.6079
449,2011-03-26,00:00:00.00,0.00832727,18.7683,33.1307
450,2011-03-27,00:00:00.00,0.0548397,15.9955,26.9576
451,2011-03-28,00:00:00.00,0.000524132,14.904,23.5596
452,2011-03-29,00:00:00.00,0,14.3183,21.266
453,2011-03-30,00:00:00.00,0,13.8856,19.6802
454,2011-03-31,00:00:00.00,0.000576742,14.1788,18.0095
455,2011-04-01,00:00:00.00,0.0218823,16.0744,16.7636
456,2011-04-02,00:00:00.00,0.00672707,16.8041,15.6309
457,2011-04-03,00:00:00.00,0.598718,15.7914,15.0929
458,2011-04-04,00:00:00.00,5.6564,20.9252,16.4804
459,2011-04-05,00:00:00.00,1.52174,23.7829,21.9456
460,2011-04-06,00:00:00.00,0.14771,18.2992,17.4715
461,2011-04-07,00:00:00.00,12.5217,28.4892,23.8145
462,2011-04-08,00:00:00.00,0.00213653,32.1704,30.8654
463,2011-04-09,00:00:00.00,2.7816,22.7051,21.3226
464,2011-04-10,00:00:00.00,0.00129792,19.1196,18.6608
465,2011-04-11,00:00:00.00,0.123364,14.5603,16.3105
466,2011-04-12,00:00:00.00,4.61525,18.3558,18.6042
467,2011-04-13,00:00:00.00,0.000159819,19.1969,18.5759
468,2011-04-14,00:00:00.00,0.000377025,13.8375,15.6592
469,2011-04-15,00:00:00.00,0.000342141,11.9477,13.762
470,2011-04-16,00:00:00.00,0.00673742,11.1206,12.4311
471,2011-04-17,00:00:00.00,10.8154,22.6566,17.4715
472,2011-04-18,00:00:00.00,0.255408,26.5816,16.1123
473,2011-04-19,00:00:00.00,2.68662,17.6687,14.8947
474,2011-04-20,00:00:00.00,11.3437,24.4904,14.7531
475,2011-04-21,00:00:00.00,8.6782,36.4013,34.2634
476,2011-04-22,00:00:00.00,0.0273633,30.6749,23.418
477,2011-04-23,00:00:00.00,13.8223,33.9047,18.3776
478,2011-04-24,00:00:00.00,9.15018,46.2007,49.2713
479,2011-04-25,00:00:00.00,0.0593339,34.3414,35.3961
480,2011-04-26,00:00:00.00,5.53112,26.2682,26.3913
481,2011-04-27,00:00:00.00,0.75649,24.4537,26.1081
482,2011-04-28,00:00:00.00,11.9318,31.4919,33.4139
483,2011-04-29,00:00:00.00,21.0838,58.9072,88.9149
484,2011-04-30,00:00:00.00,2.05049,56.78,56.9169
485,2011-05-01,00:00:00.00,0.129022,30.7387,39.3604
486,2011-05-02,00:00:00.00,3.09943,23.4017,34.5466
487,2011-05-03,00:00:00.00,0.0711708,20.7915,31.7149
488,2011-05-04,00:00:00.00,0.560869,16.4523,27.7505
489,2011-05-05,00:00:00.00,0.0152953,14.7746,24.8622
490,2011-05-06,00:00:00.00,0.0192267,13.2935,22.3703
491,2011-05-07,00:00:00.00,2.22938,15.1787,21.0111
492,2011-05-08,00:00:00.00,0.0269568,15.5,19.4537
493,2011-05-09,00:00:00.00,0.000305364,12.6741,17.5848
494,2011-05-10,00:00:00.00,0.0596924,11.5517,16.1123
495,2011-05-11,00:00:00.00,1.87635,13.0212,15.2061
496,2011-05-12,00:00:00.00,0.514281,13.7272,14.3566
497,2011-05-13,00:00:00.00,8.60996,20.9392,16.7069
498,2011-05-14,00:00:00.00,9.02905,32.4285,17.4715
499,2011-05-15,00:00:00.00,14.1389,42.5955,25.2869
500,2011-05-16,00:00:00.00,28.4615,69.2263,44.7406
501,2011-05-17,00:00:00.00,1.41504,65.5612,51.8198
502,2011-05-18,00:00:00.00,3.94029,37.3152,31.4317
503,2011-05-19,00:00:00.00,8.37045,36.4141,27.4107
504,2011-05-20,00:00:00.00,5.17169,37.8001,30.5822
505,2011-05-21,00:00:00.00,0.00545244,27.7242,31.998
506,2011-05-22,00:00:00.00,1.67017,19.8958,29.1664
507,2011-05-23,00:00:00.00,2.20316,19.8762,28.1753
508,2011-05-24,00:00:00.00,3.87408,22.2318,35.6792
509,2011-05-25,00:00:00.00,0.0517052,20.0883,31.7149
510,2011-05-26,00:00:00.00,50.1754,74.3167,76.1723
511,2011-05-27,00:00:00.00,10.7561,109.044,136.77
512,2011-05-28,00:00:00.00,1.26853,63.9041,81.5525
513,2011-05-29,00:00:00.00,4.03881,39.1099,51.5367
514,2011-05-30,00:00:00.00,8.03229,40.2903,43.6079
515,2011-05-31,00:00:00.00,0.03692,34.9728,38.5109
516,2011-06-01,00:00:00.00,0.0378278,21.9207,33.697
517,2011-06-02,00:00:00.00,0.00827397,17.3721,27.8071
518,2011-06-03,00:00:00.00,1.4261e-308,15.4772,23.0782
519,2011-06-04,00:00:00.00,0.00261796,14.4824,20.4731
520,2011-06-05,00:00:00.00,0.00273675,13.7877,18.4626
521,2011-06-06,00:00:00.00,0.0194354,13.1759,17.16
522,2011-06-07,00:00:00.00,0.00128268,12.5674,15.5743
523,2011-06-08,00:00:00.00,0.00406073,11.962,14.4699
524,2011-06-09,00:00:00.00,0.0547972,11.4223,13.3372
525,2011-06-10,00:00:00.00,0.173154,11.0325,12.1762
526,2011-06-11,00:00:00.00,5.37318,16.3451,12.3745
527,2011-06-12,00:00:00.00,0.321228,17.9799,13.3372
528,2011-06-13,00:00:00.00,0.00172724,12.4967,10.2507
529,2011-06-14,00:00:00.00,1.80003e-308,10.191,9.76931
530,2011-06-15,00:00:00.00,7.38736e-308,9.20626,8.94812
531,2011-06-16,00:00:00.00,0.525498,9.14735,7.81545
532,2011-06-17,00:00:00.00,5.08385,13.8327,9.65604
533,2011-06-18,00:00:00.00,2.56971,17.1196,9.82595
534,2011-06-19,00:00:00.00,0.00326346,13.0975,6.56951
535,2011-06-20,00:00:00.00,0.00039774,9.17007,5.86159
536,2011-06-21,00:00:00.00,0.536073,8.21012,5.91822
537,2011-06-22,00:00:00.00,6.4977,13.5316,8.94812
538,2011-06-23,00:00:00.00,18.1628,31.0133,34.5466
539,2011-06-24,00:00:00.00,7.43211,38.3932,24.8339
540,2011-06-25,00:00:00.00,2.73727,27.5514,19.5669
541,2011-06-26,00:00:00.00,0.0453423,16.9192,12.601
542,2011-06-27,00:00:00.00,0.00159327,10.682,9.96753
543,2011-06-28,00:00:00.00,0.316125,8.75455,8.89149
544,2011-06-29,00:00:00.00,0.0022764,7.92072,8.26852
545,2011-06-30,00:00:00.00,1.9954e-308,7.13351,7.75882
546,2011-07-01,00:00:00.00,0,6.66405,7.13585
547,2011-07-02,00:00:00.00,2.4111e-308,6.29766,6.71109
548,2011-07-03,00:00:00.00,1.69554,7.37557,6.42792
549,2011-07-04,00:00:00.00,2.96225,9.94858,6.76773
550,2011-07-05,00:00:00.00,0,9.22289,5.66337
551,2011-07-06,00:00:00.00,0,6.45765,5.18198
552,2011-07-07,00:00:00.00,0.0346978,5.45475,4.89881
553,2011-07-08,00:00:00.00,0.00142428,4.97008,4.72891
554,2011-07-09,00:00:00.00,0.000325709,4.63089,4.47406
555,2011-07-10,00:00:00.00,0.00165781,4.37216,4.07763
556,2011-07-11,00:00:00.00,0.000157526,4.14067,3.73782
557,2011-07-12,00:00:00.00,5.18799,7.44664,5.35188
558,2011-07-13,00:00:00.00,0.0133318,8.4419,4.8705
559,2011-07-14,00:00:00.00,0.0026705,5.19735,3.62456
560,2011-07-15,00:00:00.00,0.0232228,4.08605,3.31307
561,2011-07-16,00:00:00.00,0.252418,3.7997,3.34139
562,2011-07-17,00:00:00.00,0.00972412,3.59476,3.17149
563,2011-07-18,00:00:00.00,7.75305e-308,3.25912,2.94495
564,2011-07-19,00:00:00.00,6.44644,6.88362,3.1998
565,2011-07-20,00:00:00.00,0.132866,8.122,4.78555
566,2011-07-21,00:00:00.00,0.0485108,4.71215,3.34139
567,2011-07-22,00:00:00.00,0.0372691,3.48089,3.05822
568,2011-07-23,00:00:00.00,1.18944,3.65123,2.94495
569,2011-07-24,00:00:00.00,1.0524,4.19617,3.0299
570,2011-07-25,00:00:00.00,0.21592,3.75332,5.18198
571,2011-07-26,00:00:00.00,0.272389,3.11458,6.17307
572,2011-07-27,00:00:00.00,0.00285188,2.72959,3.05822
573,2011-07-28,00:00:00.00,7.19378,6.14391,2.91664
574,2011-07-29,00:00:00.00,57.4449,38.6922,68.8099
575,2011-07-30,00:00:00.00,23.3643,69.3236,64.8456
576,2011-07-31,00:00:00.00,0.00190034,50.9702,40.7763
577,2011-08-01,00:00:00.00,0.00297909,22.947,21.6058
578,2011-08-02,00:00:00.00,0.032472,12.3656,16.6503
579,2011-08-03,00:00:00.00,0.826686,9.52961,14.2434
580,2011-08-04,00:00:00.00,10.5961,18.0007,26.6745
581,2011-08-05,00:00:00.00,0.135481,20.0997,16.2256
582,2011-08-06,00:00:00.00,0.0281764,11.2448,12.9125
583,2011-08-07,00:00:00.00,6.93347,14.3413,15.9707
584,2011-08-08,00:00:00.00,5.7202,20.4118,17.8679
585,2011-08-09,00:00:00.00,1.88328,17.9211,15.1212
586,2011-08-10,00:00:00.00,21.0894,31.0977,30.299
587,2011-08-11,00:00:00.00,0.404173,34.64,23.7861
588,2011-08-12,00:00:00.00,1.937e-308,17.006,13.139
589,2011-08-13,00:00:00.00,2.60154e-308,10.5688,10.8454
590,2011-08-14,00:00:00.00,9.39504,17.1541,9.99585
591,2011-08-15,00:00:00.00,2.12132,21.257,14.6398
592,2011-08-16,00:00:00.00,0.0342896,13.8241,10.6471
593,2011-08-17,00:00:00.00,0,9.3222,8.77822
594,2011-08-18,00:00:00.00,0,7.68318,7.5606
595,2011-08-19,00:00:00.00,0.186832,7.1254,6.65446
596,2011-08-20,00:00:00.00,0.0821974,6.81389,5.66337
597,2011-08-21,00:00:00.00,13.8426,18.1649,7.3907
598,2011-08-22,00:00:00.00,2.58191,24.1776,11.2701
599,2011-08-23,00:00:00.00,5.0322e-308,14.4791,6.93763
600,2011-08-24,00:00:00.00,0.0408231,9.00327,5.3802
601,2011-08-25,00:00:00.00,12.1334,17.6297,8.43842
602,2011-08-26,00:00:00.00,0.00222244,20.475,13.2523
603,2011-08-27,00:00:00.00,0.000363706,10.9745,8.18357
604,2011-08-28,00:00:00.00,0.040222,7.80632,6.56951
605,2011-08-29,00:00:00.00,0.0185851,6.66742,5.77664
606,2011-08-30,00:00:00.00,6.30796e-308,6.11222,5.40852
607,2011-08-31,00:00:00.00,0,5.76131,4.98377
608,2011-09-01,00:00:00.00,0.124356,5.58821,5.0404
609,2011-09-02,00:00:00.00,0.117456,5.46821,4.7006
610,2011-09-03,00:00:00.00,0.0649815,5.22747,3.76614
611,2011-09-04,00:00:00.00,0.947102,5.61982,3.56792
612,2011-09-05,00:00:00.00,4.66244,9.00649,6.11644
613,2011-09-06,00:00:00.00,0.117063,9.4258,3.68119
614,2011-09-07,00:00:00.00,0.0433106,6.14236,3.3697
615,2011-09-08,00:00:00.00,12.6332,14.1286,5.74832
616,2011-09-09,00:00:00.00,12.3736,26.3923,18.0661
617,2011-09-10,00:00:00.00,3.58771,24.6612,11.3551
618,2011-09-11,00:00:00.00,21.0877,32.4662,65.1287
619,2011-09-12,00:00:00.00,1.22459,33.8512,33.697
620,2011-09-13,00:00:00.00,0.40114,17.4426,16.8485
621,2011-09-14,00:00:00.00,0.0334332,10.6597,12.5444
622,2011-09-15,00:00:00.00,7.04035,14.3479,10.9586
623,2011-09-16,00:00:00.00,0.00403284,15.5061,12.7992
624,2011-09-17,00:00:00.00,0.000540239,9.5551,9.51446
625,2011-09-18,00:00:00.00,0,7.5534,8.32515
626,2011-09-19,00:00:00.00,0.000173519,6.78644,6.90931
627,2011-09-20,00:00:00.00,17.4221,21.4766,16.5654
628,2011-09-21,00:00:00.00,0.0383808,26.5986,18.0945
629,2011-09-22,00:00:00.00,0.107536,13.5169,9.23129
630,2011-09-23,00:00:00.00,0.042842,9.08459,7.16416
631,2011-09-24,00:00:00.00,13.6992,19.7323,19.5103
632,2011-09-25,00:00:00.00,0.0847918,23.42,11.4117
633,2011-09-26,00:00:00.00,0.206536,12.7011,7.58891
634,2011-09-27,00:00:00.00,19.1043,26.6771,26.8727
635,2011-09-28,00:00:00.00,2.68673,34.1115,22.3137
636,2011-09-29,00:00:00.00,1.80186,21.0333,13.7054
637,2011-09-30,00:00:00.00,4.89121,18.8888,11.9214
638,2011-10-01,00:00:00.00,4.74052,21.1773,13.9885
639,2011-10-02,00:00:00.00,0.503924,17.6525,13.1107
640,2011-10-03,00:00:00.00,0.0387114,11.8383,11.2418
641,2011-10-04,00:00:00.00,0.197664,9.56917,9.9109
642,2011-10-05,00:00:00.00,0.00241107,8.66977,8.91981
643,2011-10-06,00:00:00.00,0.000605372,8.02386,8.35347
644,2011-10-07,00:00:00.00,0.000238854,7.63963,7.81545
645,2011-10-08,00:00:00.00,0.000191089,7.34378,7.3907
646,2011-10-09,00:00:00.00,5.02341e-308,7.08229,7.07921
647,2011-10-10,00:00:00.00,0,6.83416,6.85268
648,2011-10-11,00:00:00.00,7.4466e-308,6.59522,6.54119
649,2011-10-12,00:00:00.00,0.000150719,6.36766,6.08812
650,2011-10-13,00:00:00.00,3.22853,8.90949,6.82436
651,2011-10-14,00:00:00.00,0.947227,10.4462,7.67387
652,2011-10-15,00:00:00.00,3.81058,11.3726,9.00476
653,2011-10-16,00:00:00.00,4.33668,14.5593,11.0153
654,2011-10-17,00:00:00.00,0.11452,12.5295,8.69327
655,2011-10-18,00:00:00.00,4.52595e-308,8.20885,7.02258
656,2011-10-19,00:00:00.00,1.8054,8.18674,6.71109
657,2011-10-20,00:00:00.00,31.6116,34.8422,21.5208
658,2011-10-21,00:00:00.00,17.273,59.9678,79.004
659,2011-10-22,00:00:00.00,0.368054,43.3518,41.0594
660,2011-10-23,00:00:00.00,0.00723027,21.0858,21.4925
661,2011-10-24,00:00:00.00,0.012991,13.0525,15.8008
662,2011-10-25,00:00:00.00,4.05673,14.6071,17.698
663,2011-10-26,00:00:00.00,1.62092,16.7121,15.3194
664,2011-10-27,00:00:00.00,1.18789,14.3484,13.8186
665,2011-10-28,00:00:00.00,2.02983,13.9385,13.7054
666,2011-10-29,00:00:00.00,0.0133906,12.528,12.7709
667,2011-10-30,00:00:00.00,2.54016,12.4999,11.6949
668,2011-10-31,00:00:00.00,0.397418,12.8028,11.2984
669,2011-11-01,00:00:00.00,0.784831,11.0278,10.6755
670,2011-11-02,00:00:00.00,0.000230344,9.96148,10.1091
671,2011-11-03,00:00:00.00,0,8.71342,10.0525
672,2011-11-04,00:00:00.00,0.0440582,8.22071,10.6755
673,2011-11-05,00:00:00.00,0.00953493,7.93179,10.4489
674,2011-11-06,00:00:00.00,0.00180534,7.66839,10.1941
675,2011-11-07,00:00:00.00,0,7.44895,9.65604
676,2011-11-08,00:00:00.00,0.227016,7.45778,9.40119
677,2011-11-09,00:00:00.00,1.86623,9.03824,10.5056
678,2011-11-10,00:00:00.00,8.16031,16.6627,13.8753
679,2011-11-11,00:00:00.00,1.14302,18.4741,13.7054
680,2011-11-12,00:00:00.00,0.0530791,11.824,10.8454
681,2011-11-13,00:00:00.00,0.00483383,8.68884,10.2224
682,2011-11-14,00:00:00.00,0.295496,7.81185,9.62773
683,2011-11-15,00:00:00.00,10.1946,16.6742,15.5743
684,2011-11-16,00:00:00.00,0.00190795,19.3755,20.643
685,2011-11-17,00:00:00.00,0.00697141,11.1301,11.7798
686,2011-11-18,00:00:00.00,0.234305,8.49587,10.0242
687,2011-11-19,00:00:00.00,0.0193125,7.63827,9.37288
688,2011-11-20,00:00:00.00,0.00157781,7.18683,9.25961
689,2011-11-21,00:00:00.00,0.0426595,6.91445,8.74991
690,2011-11-22,00:00:00.00,0.00214397,6.71715,8.4101
691,2011-11-23,00:00:00.00,20.0751,17.4853,11.3834
692,2011-11-24,00:00:00.00,7.53723,30.83,37.0951
693,2011-11-25,00:00:00.00,0.000503044,24.8385,16.5087
694,2011-11-26,00:00:00.00,0.000251372,13.5891,12.1762
695,2011-11-27,00:00:00.00,0.513499,10.3669,10.5905
696,2011-11-28,00:00:00.00,18.953,27.8448,24.6357
697,2011-11-29,00:00:00.00,5.08186,37.1957,32.2812
698,2011-11-30,00:00:00.00,56.0682,71.4893,117.232
699,2011-12-01,00:00:00.00,5.55369,91.8477,101.374
700,2011-12-02,00:00:00.00,0.0385903,51.1418,50.1208
701,2011-12-03,00:00:00.00,3.65932,29.25,34.5466
702,2011-12-04,00:00:00.00,0.446329,23.6896,26.986
703,2011-12-05,00:00:00.00,11.277,34.81,27.5523
704,2011-12-06,00:00:00.00,6.7784,43.6471,36.5287
705,2011-12-07,00:00:00.00,0.306924,32.7762,36.8119
706,2011-12-08,00:00:00.00,0.0658066,22.613,28.6
707,2011-12-09,00:00:00.00,0,17.9577,23.4463
708,2011-12-10,00:00:00.00,2.31302,16.5647,20.9828
709,2011-12-11,00:00:00.00,0.0354541,15.9022,19.5669
710,2011-12-12,00:00:00.00,0,15.1871,17.698
711,2011-12-13,00:00:00.00,0.000129571,14.7409,16.537
712,2011-12-14,00:00:00.00,0.112229,14.3737,15.6875
713,2011-12-15,00:00:00.00,12.9497,32.1275,21.6341
714,2011-12-16,00:00:00.00,7.76603,48.3372,38.2277
715,2011-12-17,00:00:00.00,0.0700301,35.9178,27.8071
716,2011-12-18,00:00:00.00,0.940166,21.7809,21.0961
717,2011-12-19,00:00:00.00,0.359448,17.1137,19.0572
718,2011-12-20,00:00:00.00,0.0564324,16.087,17.783
719,2011-12-21,00:00:00.00,0.125642,15.6385,16.3388
720,2011-12-22,00:00:00.00,3.49702,18.9534,16.9335
721,2011-12-23,00:00:00.00,2.43325,22.2732,18.8873
722,2011-12-24,00:00:00.00,0.327022,19.233,17.5848
723,2011-12-25,00:00:00.00,0.351872,15.8226,15.8008
724,2011-12-26,00:00:00.00,0.0233262,14.2743,14.9513
725,2011-12-27,00:00:00.00,0.0147405,13.6782,14.2434
726,2011-12-28,00:00:00.00,9.90627,20.1104,15.5459
727,2011-12-29,00:00:00.00,0.10888,24.4776,18.0378
728,2011-12-30,00:00:00.00,2.12653,19.9592,14.2717
729,2011-12-31,00:00:00.00,8.37196,21.4005,16.7353
730,2012-01-01,00:00:00.00,0.202392,23.7641,27.9487
731,2012-01-02,00:00:00.00,2.21897,21.4509,19.482
732,2012-01-03,00:00:00.00,0.573972,18.4818,17.1034
733,2012-01-04,00:00:00.00,0.339037,15.2984,14.8663
734,2012-01-05,00:00:00.00,0.00596569,13.8191,12.4877
735,2012-01-06,00:00:00.00,0.0112762,13.172,12.2046
736,2012-01-07,00:00:00.00,0.00533968,13.0601,11.8364
737,2012-01-08,00:00:00.00,0.0258881,12.8477,12.3745
738,2012-01-09,00:00:00.00,0.00096764,12.2981,12.2612
739,2012-01-10,00:00:00.00,0.0079174,11.922,11.9214
740,2012-01-11,00:00:00.00,7.69421e-308,11.6195,11.7798
741,2012-01-12,00:00:00.00,1.088,12.4532,11.5533
742,2012-01-13,00:00:00.00,7.82674,19.8701,14.6398
743,2012-01-14,00:00:00.00,3.52553,21.8541,14.5832
744,2012-01-15,00:00:00.00,0.566405,15.2477,12.063
745,2012-01-16,00:00:00.00,0.083286,12.358,11.1568
746,2012-01-17,00:00:00.00,0.906049,11.7031,10.9303
747,2012-01-18,00:00:00.00,16.3499,27.4694,27.0426
748,2012-01-19,00:00:00.00,0.491164,35.6778,23.9277
749,2012-01-20,00:00:00.00,0.728162,22.7486,15.7725
750,2012-01-21,00:00:00.00,2.46192,15.519,11.9497
751,2012-01-22,00:00:00.00,0.611902,13.1187,11.4966
752,2012-01-23,00:00:00.00,0.806105,12.2164,11.0153
753,2012-01-24,00:00:00.00,14.6558,27.1559,24.579
754,2012-01-25,00:00:00.00,0.191866,34.8153,25.2869
755,2012-01-26,00:00:00.00,0.0377061,22.2882,16.9335
756,2012-01-27,00:00:00.00,3.7865,17.4088,15.1778
757,2012-01-28,00:00:00.00,6.45573,18.3989,25.825
758,2012-01-29,00:00:00.00,1.63511,19.5967,22.6818
759,2012-01-30,00:00:00.00,4.36093,17.9014,18.6042
760,2012-01-31,00:00:00.00,0.24084,14.7427,15.9707
761,2012-02-01,00:00:00.00,0.0383003,13.1517,16.4521
762,2012-02-02,00:00:00.00,0.0340451,15.5472,18.9157
763,2012-02-03,00:00:00.00,0.109137,16.4305,16.7069
764,2012-02-04,00:00:00.00,1.50438e-308,13.7108,15.0646
765,2012-02-05,00:00:00.00,0.000178886,12.5852,14.3283
766,2012-02-06,00:00:00.00,0.0236966,12.0574,13.7054
767,2012-02-07,00:00:00.00,0.00823741,11.7076,13.139
768,2012-02-08,00:00:00.00,0.292982,11.4602,12.6576
769,2012-02-09,00:00:00.00,0.00147909,11.1902,12.1479
770,2012-02-10,00:00:00.00,0.00307553,10.8601,11.6665
771,2012-02-11,00:00:00.00,6.26133,10.5853,11.2418
772,2012-02-12,00:00:00.00,4.3223,10.329,11.1002
773,2012-02-13,00:00:00.00,0.276603,10.0952,10.7604
774,2012-02-14,00:00:00.00,0.0773581,9.87351,10.7038
775,2012-02-15,00:00:00.00,1.84119,9.64812,10.5905
776,2012-02-16,00:00:00.00,0.103839,9.42062,10.4206
777,2012-02-17,00:00:00.00,10.0904,17.033,17.6414
778,2012-02-18,00:00:00.00,0.270302,25.0676,16.1406
779,2012-02-19,00:00:00.00,0.256227,20.4519,13.4505
780,2012-02-20,00:00:00.00,0.00265589,13.8736,12.2895
781,2012-02-21,00:00:00.00,2.01836e-308,11.5657,11.6099
782,2012-02-22,00:00:00.00,2.79215,12.8014,12.1762
783,2012-02-23,00:00:00.00,0.867193,14.1807,13.0257
784,2012-02-24,00:00:00.00,1.60146,13.5601,11.5816
785,2012-02-25,00:00:00.00,7.08204,15.3714,16.2539
786,2012-02-26,00:00:00.00,0.0759971,15.0542,16.9901
787,2012-02-27,00:00:00.00,0.121818,11.7482,12.8842
788,2012-02-28,00:00:00.00,0.0177106,10.2669,11.9214
789,2012-02-29,00:00:00.00,0.0798486,11.3459,11.1568
790,2012-03-01,00:00:00.00,18.5855,29.0951,23.503
791,2012-03-02,00:00:00.00,2.17473,36.7014,26.363
792,2012-03-03,00:00:00.00,11.529,35.2172,22.6535
793,2012-03-04,00:00:00.00,0.404031,32.1171,29.7327
794,2012-03-05,00:00:00.00,0.464334,18.3257,20.4731
795,2012-03-06,00:00:00.00,0.15379,13.5439,17.4149
796,2012-03-07,00:00:00.00,0.0193221,11.8191,15.6592
797,2012-03-08,00:00:00.00,0.000355141,11.3649,14.6964
798,2012-03-09,00:00:00.00,2.7281,14.0539,15.1495
799,2012-03-10,00:00:00.00,0.140335,14.5256,15.0362
800,2012-03-11,00:00:00.00,0.000465454,11.5214,13.9036
801,2012-03-12,00:00:00.00,0,10.4267,13.4222
802,2012-03-13,00:00:00.00,15.5678,26.5417,19.2555
803,2012-03-14,00:00:00.00,0.278963,32.1906,35.6792
804,2012-03-15,00:00:00.00,2.13759e-308,17.5564,20.6713
805,2012-03-16,00:00:00.00,3.90405,16.6435,16.9901
806,2012-03-17,00:00:00.00,0.285666,16.547,16.7919
807,2012-03-18,00:00:00.00,0.0205701,12.1536,15.0362
808,2012-03-19,00:00:00.00,0.0668584,10.3437,13.9319
809,2012-03-20,00:00:00.00,0.0943859,9.63698,13.2806
810,2012-03-21,00:00:00.00,0.00170945,9.12569,12.2046
811,2012-03-22,00:00:00.00,0.0030724,8.64524,11.4683
812,2012-03-23,00:00:00.00,0.146471,8.40895,10.5339
813,2012-03-24,00:00:00.00,0.893464,8.97184,9.54278
814,2012-03-25,00:00:00.00,2.12614,10.8354,8.94812
815,2012-03-26,00:00:00.00,0.383588,10.7988,8.01367
816,2012-03-27,00:00:00.00,2.02138e-308,8.66066,7.58891
817,2012-03-28,00:00:00.00,0.00522352,7.51437,6.85268
818,2012-03-29,00:00:00.00,0.0127972,7.04559,6.34297
819,2012-03-30,00:00:00.00,0.034861,6.76736,6.45624
820,2012-03-31,00:00:00.00,17.4429,14.5813,13.2806
821,2012-04-01,00:00:00.00,0.0106083,18.9403,16.7353
822,2012-04-02,00:00:00.00,0.0121092,13.7173,9.51446
823,2012-04-03,00:00:00.00,9.76392e-308,10.4087,8.21189
824,2012-04-04,00:00:00.00,0.269403,8.41583,7.7305
825,2012-04-05,00:00:00.00,0.00889032,7.65883,7.2208
826,2012-04-06,00:00:00.00,0.0195679,7.035,6.79604
827,2012-04-07,00:00:00.00,0.000926032,6.69723,6.20139
828,2012-04-08,00:00:00.00,0,6.44274,5.74832
829,2012-04-09,00:00:00.00,0.163388,6.35265,6.14476
830,2012-04-10,00:00:00.00,0.0114289,6.18645,6.03149
831,2012-04-11,00:00:00.00,0.100974,5.93863,5.77664
832,2012-04-12,00:00:00.00,0.0541439,5.77494,5.63505
833,2012-04-13,00:00:00.00,1.42583e-308,5.52816,5.52178
834,2012-04-14,00:00:00.00,0.000378398,5.28575,5.43683
835,2012-04-15,00:00:00.00,1.33766,6.12502,5.49347
836,2012-04-16,00:00:00.00,24.3331,24.9973,21.8606
837,2012-04-17,00:00:00.00,0.289941,31.1242,16.5087
838,2012-04-18,00:00:00.00,3.95661e-308,14.8208,9.93921
839,2012-04-19,00:00:00.00,4.81902e-308,8.84479,8.46674
840,2012-04-20,00:00:00.00,0.737461,7.47154,7.7305
841,2012-04-21,00:00:00.00,8.63762,14.119,8.09862
842,2012-04-22,00:00:00.00,0.342352,15.9498,14.3
843,2012-04-23,00:00:00.00,0.00334365,9.42047,8.21189
844,2012-04-24,00:00:00.00,3.15634e-308,6.97706,7.36238
845,2012-04-25,00:00:00.00,6.11262e-308,6.08714,6.85268
846,2012-04-26,00:00:00.00,0.0530613,5.71952,6.17307
847,2012-04-27,00:00:00.00,0.455807,5.83003,5.60674
848,2012-04-28,00:00:00.00,2.21e-308,5.69564,5.01208
849,2012-04-29,00:00:00.00,1.1724e-308,5.18179,4.84218
850,2012-04-30,00:00:00.00,0.0295124,4.93902,4.7006
851,2012-05-01,00:00:00.00,15.9956,16.7397,7.13585
852,2012-05-02,00:00:00.00,0.470832,21.2418,13.6204
853,2012-05-03,00:00:00.00,0.370463,11.2292,6.93763
854,2012-05-04,00:00:00.00,2.64074,9.50841,6.82436
855,2012-05-05,00:00:00.00,34.6436,36.0067,47.5723
856,2012-05-06,00:00:00.00,0.0131308,44.1824,33.1307
857,2012-05-07,00:00:00.00,0.167657,20.2743,24.5224
858,2012-05-08,00:00:00.00,18.5058,28.6577,31.4317
859,2012-05-09,00:00:00.00,1.17572,32.7947,31.7149
860,2012-05-10,00:00:00.00,4.78763,21.9533,24.2109
861,2012-05-11,00:00:00.00,0.0019513,17.1377,21.181
862,2012-05-12,00:00:00.00,0,10.8463,17.4149
863,2012-05-13,00:00:00.00,5.10914,13.5754,14.6964
864,2012-05-14,00:00:00.00,3.31985,17.4923,15.1212
