time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
448,2011-03-25,00:00:00.00,0.0836731,29.5782,24.4
449,2011-03-26,00:00:00.00,0.00734603,22.2106,18.8
450,2011-03-27,00:00:00.00,2.36193e-308,16.9885,17.2
451,2011-03-28,00:00:00.00,3.7874e-308,13.2833,15.6
452,2011-03-29,00:00:00.00,0.000375965,10.6575,14.2
453,2011-03-30,00:00:00.00,0.00516403,8.81255,12.9
454,2011-03-31,00:00:00.00,0.205251,7.51543,12.4
455,2011-04-01,00:00:00.00,0.285774,6.60746,13.5
456,2011-04-02,00:00:00.00,0.000292284,13.1722,16.2
457,2011-04-03,00:00:00.00,0.00781474,30.1086,25.4
458,2011-04-04,00:00:00.00,4.50641,38.5206,29
459,2011-04-05,00:00:00.00,18.1357,60.2735,25.6
460,2011-04-06,00:00:00.00,0.240114,70.0832,64
461,2011-04-07,00:00:00.00,0.902389,48.5442,53.7
462,2011-04-08,00:00:00.00,0.0410326,34.6078,25.5
463,2011-04-09,00:00:00.00,0.000210762,24.3515,19.1
464,2011-04-10,00:00:00.00,2.45491e-308,17.2293,17
465,2011-04-11,00:00:00.00,3.74523,17.4169,15.7
466,2011-04-12,00:00:00.00,0.124596,17.5956,15.6
467,2011-04-13,00:00:00.00,0.00177295,12.8586,15.5
468,2011-04-14,00:00:00.00,1.7472e-308,9.7422,14.2
469,2011-04-15,00:00:00.00,1.49012e-308,7.80724,12.1
470,2011-04-16,00:00:00.00,0.000421316,6.58608,10.5
471,2011-04-17,00:00:00.00,20.9788,24.8277,10.6
472,2011-04-18,00:00:00.00,2.93836,38.7845,12.5
473,2011-04-19,00:00:00.00,0.119192,30.3003,14.7
474,2011-04-20,00:00:00.00,5.18101,25.7009,15.4
475,2011-04-21,00:00:00.00,17.9643,37.7494,18.7
476,2011-04-22,00:00:00.00,0.397918,44.3169,43.3
477,2011-04-23,00:00:00.00,0.353091,32.7113,31.5
478,2011-04-24,00:00:00.00,13.6198,36.5895,23.2
479,2011-04-25,00:00:00.00,0.268856,38.989,35.8
480,2011-04-26,00:00:00.00,4.93561,32.0567,25.4
481,2011-04-27,00:00:00.00,7.76327,34.2491,20.4
482,2011-04-28,00:00:00.00,13.0163,42.878,20.8
483,2011-04-29,00:00:00.00,6.93007,47.9574,35.4
484,2011-04-30,00:00:00.00,0.395528,40.1788,56.2
485,2011-05-01,00:00:00.00,0.0404488,28.6406,32.4
486,2011-05-02,00:00:00.00,5.27523,24.8718,20.5
487,2011-05-03,00:00:00.00,0.69742,22.6823,18
488,2011-05-04,00:00:00.00,6.36227,21.7076,16.7
489,2011-05-05,00:00:00.00,0.0386077,20.6763,16.1
490,2011-05-06,00:00:00.00,0.00300276,14.9441,14.8
491,2011-05-07,00:00:00.00,10.3437,18.307,13.4
492,2011-05-08,00:00:00.00,0.100651,20.6353,13.5
493,2011-05-09,00:00:00.00,0.0013727,14.887,14.6
494,2011-05-10,00:00:00.00,0.000265217,10.9545,12.1
495,2011-05-11,00:00:00.00,0.244669,8.54414,10.3
496,2011-05-12,00:00:00.00,0.0290204,7.04651,9.27
497,2011-05-13,00:00:00.00,0.00792098,5.99735,8.32
498,2011-05-14,00:00:00.00,12.5625,9.4156,7.93
499,2011-05-15,00:00:00.00,20.2837,17.7514,10
500,2011-05-16,00:00:00.00,12.8264,25.2047,20.5
501,2011-05-17,00:00:00.00,5.78617,28.7765,29
502,2011-05-18,00:00:00.00,2.53973,27.7204,28.2
503,2011-05-19,00:00:00.00,13.3287,30.0059,20.1
504,2011-05-20,00:00:00.00,8.71764,34.8211,32.3
505,2011-05-21,00:00:00.00,0.000862627,30.9305,78.6
506,2011-05-22,00:00:00.00,0.00765112,22.305,39.8
507,2011-05-23,00:00:00.00,1.88386,16.7315,20.6
508,2011-05-24,00:00:00.00,9.26813,17.4864,17.1
509,2011-05-25,00:00:00.00,0.0521251,17.1063,16.5
510,2011-05-26,00:00:00.00,12.8362,17.9983,26.9
511,2011-05-27,00:00:00.00,9.03023,23.0723,21.8
512,2011-05-28,00:00:00.00,0.949798,21.8222,23.8
513,2011-05-29,00:00:00.00,0.718275,16.9976,22.4
514,2011-05-30,00:00:00.00,12.2125,18.1032,18.2
515,2011-05-31,00:00:00.00,8.32961,22.1009,20.1
516,2011-06-01,00:00:00.00,1.158e-308,19.678,27.4
517,2011-06-02,00:00:00.00,1.15534e-308,14.1113,18.2
518,2011-06-03,00:00:00.00,0.00874448,10.1223,14
519,2011-06-04,00:00:00.00,0.000314965,7.71605,11.1
520,2011-06-05,00:00:00.00,12.9735,9.32297,10.1
521,2011-06-06,00:00:00.00,0.0408954,10.4657,11.3
522,2011-06-07,00:00:00.00,0.00246058,8.09567,10.1
523,2011-06-08,00:00:00.00,13.4629,8.35794,9.3
524,2011-06-09,00:00:00.00,1.17816,8.88097,8.52
525,2011-06-10,00:00:00.00,0.343973,7.24003,7.58
526,2011-06-11,00:00:00.00,0.0574448,5.79767,6.71
527,2011-06-12,00:00:00.00,0.0204826,4.93932,6.25
528,2011-06-13,00:00:00.00,0.073639,4.51395,5.99
529,2011-06-14,00:00:00.00,0.00565088,4.31819,5.7
530,2011-06-15,00:00:00.00,3.99184e-308,4.21973,5.58
531,2011-06-16,00:00:00.00,0.000107908,4.15982,5.25
532,2011-06-17,00:00:00.00,0.0838138,4.11549,4.97
533,2011-06-18,00:00:00.00,0.0192785,4.07726,4.85
534,2011-06-19,00:00:00.00,2.7625e-308,4.0412,4.61
535,2011-06-20,00:00:00.00,7.879e-308,4.00641,4.4
536,2011-06-21,00:00:00.00,0.0263996,3.97241,4.14
537,2011-06-22,00:00:00.00,0.667491,3.93937,4
538,2011-06-23,00:00:00.00,21.5189,3.93446,4.25
539,2011-06-24,00:00:00.00,8.13298,4.70701,6.24
540,2011-06-25,00:00:00.00,5.91705,5.98691,7.24
541,2011-06-26,00:00:00.00,1.06219,6.46763,10.4
542,2011-06-27,00:00:00.00,0.0634894,6.00292,9.31
543,2011-06-28,00:00:00.00,0.003485,5.10788,7.68
544,2011-06-29,00:00:00.00,0.972709,4.41587,6.5
545,2011-06-30,00:00:00.00,0.0822695,4.06074,5.79
546,2011-07-01,00:00:00.00,0,3.86065,6.66
547,2011-07-02,00:00:00.00,0,3.75337,5.44
548,2011-07-03,00:00:00.00,10.5174,3.77152,4.82
549,2011-07-04,00:00:00.00,9.3161e-308,3.88788,4.54
550,2011-07-05,00:00:00.00,1.94674e-308,3.88317,4.14
551,2011-07-06,00:00:00.00,0.0097116,3.75541,3.9
552,2011-07-07,00:00:00.00,0.047034,3.64876,3.71
553,2011-07-08,00:00:00.00,0.0322295,3.57623,3.5
554,2011-07-09,00:00:00.00,0.00337938,3.52535,3.5
555,2011-07-10,00:00:00.00,0.000882694,3.48621,3.35
556,2011-07-11,00:00:00.00,0.0268958,3.4532,3.21
557,2011-07-12,00:00:00.00,0.192267,3.4235,3.1
558,2011-07-13,00:00:00.00,0.035673,3.3951,2.97
559,2011-07-14,00:00:00.00,4.0156e-308,3.36699,2.79
560,2011-07-15,00:00:00.00,0.000285466,3.33933,2.66
561,2011-07-16,00:00:00.00,0.00094989,3.31209,2.53
562,2011-07-17,00:00:00.00,0.00109482,3.28518,2.45
563,2011-07-18,00:00:00.00,0,3.25856,2.41
564,2011-07-19,00:00:00.00,0.924677,3.23251,2.38
565,2011-07-20,00:00:00.00,0.0100398,3.20744,2.34
566,2011-07-21,00:00:00.00,0.0046144,3.18227,2.26
567,2011-07-22,00:00:00.00,2.84882e-308,3.1565,2.2
568,2011-07-23,00:00:00.00,0.182732,3.13111,2.12
569,2011-07-24,00:00:00.00,0.108116,3.10618,2.07
570,2011-07-25,00:00:00.00,1.51112,3.08278,2.31
571,2011-07-26,00:00:00.00,0.903879,3.06361,2.39
572,2011-07-27,00:00:00.00,0.00368455,3.04377,2.13
573,2011-07-28,00:00:00.00,0.0160307,3.01855,2.15
574,2011-07-29,00:00:00.00,6.83351,3.01187,2.41
575,2011-07-30,00:00:00.00,13.0434,3.19756,3.49
576,2011-07-31,00:00:00.00,0.000361592,3.57027,3.89
577,2011-08-01,00:00:00.00,1.11808,3.66614,3.27
578,2011-08-02,00:00:00.00,0.195811,3.42903,2.96
579,2011-08-03,00:00:00.00,0.0472475,3.18782,2.65
580,2011-08-04,00:00:00.00,4.62045,3.10464,2.67
581,2011-08-05,00:00:00.00,6.295e-308,3.08038,2.77
582,2011-08-06,00:00:00.00,0.0288915,2.98637,2.59
583,2011-08-07,00:00:00.00,1.59382,2.91885,2.49
584,2011-08-08,00:00:00.00,6.66216,2.94818,2.55
585,2011-08-09,00:00:00.00,0.200617,3.00239,2.49
586,2011-08-10,00:00:00.00,20.1034,3.32904,3.43
587,2011-08-11,00:00:00.00,1.51984,4.17172,4.19
588,2011-08-12,00:00:00.00,0.273861,4.56796,4.12
589,2011-08-13,00:00:00.00,0.019055,4.09174,3.63
590,2011-08-14,00:00:00.00,0.0144871,3.44926,3.07
591,2011-08-15,00:00:00.00,12.2742,3.36431,2.99
592,2011-08-16,00:00:00.00,0.132799,3.54237,3.43
593,2011-08-17,00:00:00.00,0.022131,3.33768,4.14
594,2011-08-18,00:00:00.00,0.478661,3.04739,3.15
595,2011-08-19,00:00:00.00,0.00642177,2.85055,2.82
596,2011-08-20,00:00:00.00,0.0201648,2.72443,2.62
597,2011-08-21,00:00:00.00,11.4708,2.76703,2.35
598,2011-08-22,00:00:00.00,10.7981,3.1998,2.39
599,2011-08-23,00:00:00.00,0.206452,3.72131,2.41
600,2011-08-24,00:00:00.00,0.0233394,3.7085,2.34
601,2011-08-25,00:00:00.00,24.3695,4.23617,2.47
602,2011-08-26,00:00:00.00,0.770951,5.99031,3.64
603,2011-08-27,00:00:00.00,0.036751,6.72645,4.04
604,2011-08-28,00:00:00.00,0.055594,5.78914,3.55
605,2011-08-29,00:00:00.00,0.0100564,4.58141,2.92
606,2011-08-30,00:00:00.00,0.0154919,3.64576,2.52
607,2011-08-31,00:00:00.00,0.0279032,3.05855,2.45
608,2011-09-01,00:00:00.00,1.001,2.75165,2.34
609,2011-09-02,00:00:00.00,5.05245,2.70074,2.47
610,2011-09-03,00:00:00.00,0.0148025,2.68429,2.36
611,2011-09-04,00:00:00.00,4.03718,2.6496,2.32
612,2011-09-05,00:00:00.00,10.8139,2.82677,2.52
613,2011-09-06,00:00:00.00,0.154296,3.05294,3
614,2011-09-07,00:00:00.00,0.0251829,3.0055,2.87
615,2011-09-08,00:00:00.00,1.92341,2.81946,2.8
616,2011-09-09,00:00:00.00,0.369488,2.66673,2.77
617,2011-09-10,00:00:00.00,0.000824877,2.52826,2.57
618,2011-09-11,00:00:00.00,0.0469056,2.43263,2.4
619,2011-09-12,00:00:00.00,0.277103,2.37678,2.25
620,2011-09-13,00:00:00.00,0.837895,2.34636,2.15
621,2011-09-14,00:00:00.00,0.0567135,2.3228,2.13
622,2011-09-15,00:00:00.00,5.65439,2.32318,2.11
623,2011-09-16,00:00:00.00,1.89547,2.37031,2.15
624,2011-09-17,00:00:00.00,0.139936,2.38839,2.08
625,2011-09-18,00:00:00.00,0.00553518,2.34087,2.02
626,2011-09-19,00:00:00.00,0.00165232,2.28374,1.97
627,2011-09-20,00:00:00.00,23.5432,2.41423,2.21
628,2011-09-21,00:00:00.00,0.256046,3.45007,3.41
629,2011-09-22,00:00:00.00,4.47682,4.72194,3.64
630,2011-09-23,00:00:00.00,0.0145827,4.87188,4.03
631,2011-09-24,00:00:00.00,12.9705,5.79777,3.37
632,2011-09-25,00:00:00.00,0.139016,6.8072,3.14
633,2011-09-26,00:00:00.00,0.160055,6.07537,2.94
634,2011-09-27,00:00:00.00,10.5465,6.8289,3.02
635,2011-09-28,00:00:00.00,16.4662,10.8952,3.79
636,2011-09-29,00:00:00.00,3.14581,14.0926,4.54
637,2011-09-30,00:00:00.00,4.33256,14.6743,4.58
638,2011-10-01,00:00:00.00,5.56795,15.2951,4.65
639,2011-10-02,00:00:00.00,0.131287,14.0346,4.92
640,2011-10-03,00:00:00.00,5.79504,13.2675,4.15
641,2011-10-04,00:00:00.00,5.13951,14.8706,3.92
642,2011-10-05,00:00:00.00,0.0238064,13.4666,4.44
643,2011-10-06,00:00:00.00,0.00980071,9.87708,4.46
644,2011-10-07,00:00:00.00,0.0209784,7.21284,3.95
645,2011-10-08,00:00:00.00,0.0099548,5.40699,3.39
646,2011-10-09,00:00:00.00,0.000444933,4.22222,3.08
647,2011-10-10,00:00:00.00,0,3.4597,3.2
648,2011-10-11,00:00:00.00,0.0390312,2.99982,2.81
649,2011-10-12,00:00:00.00,0.0254127,2.72673,2.67
650,2011-10-13,00:00:00.00,10.9134,5.01235,2.75
651,2011-10-14,00:00:00.00,3.14535,7.40879,3.16
652,2011-10-15,00:00:00.00,31.4189,14.5292,5.26
653,2011-10-16,00:00:00.00,8.13804,25.5609,8.74
654,2011-10-17,00:00:00.00,3.08077,29.3854,11
655,2011-10-18,00:00:00.00,0.0205775,26.0665,14.9
656,2011-10-19,00:00:00.00,0.657185,20.1982,12.7
657,2011-10-20,00:00:00.00,13.1479,23.7435,9.66
658,2011-10-21,00:00:00.00,24.8471,43.6591,12.7
659,2011-10-22,00:00:00.00,1.64724,52.7714,25.7
660,2011-10-23,00:00:00.00,0.202578,41.8736,28.8
661,2011-10-24,00:00:00.00,0.00533631,30.3484,16.7
662,2011-10-25,00:00:00.00,4.09135,25.1221,12.7
663,2011-10-26,00:00:00.00,9.65512,30.3758,10.1
664,2011-10-27,00:00:00.00,3.92562,34.1132,9.32
665,2011-10-28,00:00:00.00,0.850217,28.3234,10.7
666,2011-10-29,00:00:00.00,0.182304,20.8447,16.9
667,2011-10-30,00:00:00.00,0.069562,15.1543,12.9
668,2011-10-31,00:00:00.00,0.00508484,10.9229,10
669,2011-11-01,00:00:00.00,0.0717866,8.12666,8.51
670,2011-11-02,00:00:00.00,0.0196929,6.31743,7.38
671,2011-11-03,00:00:00.00,0,5.0837,6.65
672,2011-11-04,00:00:00.00,0.00366061,4.28056,6.12
673,2011-11-05,00:00:00.00,0.00723772,3.7787,5.7
674,2011-11-06,00:00:00.00,0.000694757,3.46689,5.37
675,2011-11-07,00:00:00.00,8.47e-308,3.27065,5.09
676,2011-11-08,00:00:00.00,0.0732207,3.19989,4.8
677,2011-11-09,00:00:00.00,0.425825,3.44044,4.61
678,2011-11-10,00:00:00.00,5.37785,6.92585,4.65
679,2011-11-11,00:00:00.00,0.9826,9.47107,4.79
680,2011-11-12,00:00:00.00,0.968047,8.19066,4.61
681,2011-11-13,00:00:00.00,0.000137331,6.98077,4.49
682,2011-11-14,00:00:00.00,0.337989,5.95038,4.38
683,2011-11-15,00:00:00.00,11.4095,11.5402,4.91
684,2011-11-16,00:00:00.00,0.0665616,15.3459,5.47
685,2011-11-17,00:00:00.00,0.0112979,11.5115,6.05
686,2011-11-18,00:00:00.00,0.486532,8.83027,6
687,2011-11-19,00:00:00.00,0.0358417,7.15663,5.51
688,2011-11-20,00:00:00.00,0.0977287,5.96726,5.15
689,2011-11-21,00:00:00.00,0.444653,5.25646,4.92
690,2011-11-22,00:00:00.00,0.000516436,4.72823,4.65
691,2011-11-23,00:00:00.00,8.32652,5.7595,4.47
692,2011-11-24,00:00:00.00,8.39014,9.28917,6.29
693,2011-11-25,00:00:00.00,0.00640351,15.4869,7.65
694,2011-11-26,00:00:00.00,0.000632453,16.9904,7.08
695,2011-11-27,00:00:00.00,0.196479,12.6977,6.68
696,2011-11-28,00:00:00.00,18.3491,22.6069,7.03
697,2011-11-29,00:00:00.00,3.84574,32.4158,10.2
698,2011-11-30,00:00:00.00,49.2406,63.9552,26.2
699,2011-12-01,00:00:00.00,3.66261,95.1214,89.2
700,2011-12-02,00:00:00.00,0.000956405,81.385,136
701,2011-12-03,00:00:00.00,1.26577,60.3659,66.4
702,2011-12-04,00:00:00.00,0.560085,44.4259,27
703,2011-12-05,00:00:00.00,18.8481,55.9338,19.9
704,2011-12-06,00:00:00.00,12.9215,78.5246,30.2
705,2011-12-07,00:00:00.00,3.23875,73.1892,86.2
706,2011-12-08,00:00:00.00,0.0894602,53.4913,64.7
707,2011-12-09,00:00:00.00,0.395019,37.0307,34.7
708,2011-12-10,00:00:00.00,3.26191,25.7466,21.7
709,2011-12-11,00:00:00.00,0.0907162,18.1794,16.8
710,2011-12-12,00:00:00.00,0.000830146,13.1894,14.1
711,2011-12-13,00:00:00.00,0,9.92279,11.9
712,2011-12-14,00:00:00.00,2.827e-308,7.78664,10.7
713,2011-12-15,00:00:00.00,12.1712,27.0014,10
714,2011-12-16,00:00:00.00,13.7672,58.4685,13.4
715,2011-12-17,00:00:00.00,1.51178,60.0869,58.9
716,2011-12-18,00:00:00.00,0.401871,43.6076,57.6
717,2011-12-19,00:00:00.00,1.86126,31.3692,25.5
718,2011-12-20,00:00:00.00,0.110188,22.0869,17.8
719,2011-12-21,00:00:00.00,0.0778969,18.3843,15
720,2011-12-22,00:00:00.00,6.87553,23.3186,14.4
721,2011-12-23,00:00:00.00,0.749267,26.4351,14.4
722,2011-12-24,00:00:00.00,0.549303,21.1239,17.6
723,2011-12-25,00:00:00.00,0.0284494,15.292,17.9
724,2011-12-26,00:00:00.00,0.478801,11.4694,15
725,2011-12-27,00:00:00.00,0.237107,10.1403,12.6
726,2011-12-28,00:00:00.00,8.62272,14.539,11.5
727,2011-12-29,00:00:00.00,0.700942,19.9413,10.9
728,2011-12-30,00:00:00.00,4.62162,18.2666,9.63
729,2011-12-31,00:00:00.00,8.13857,19.7124,9.33
730,2012-01-01,00:00:00.00,3.00593,34.3285,12.5
731,2012-01-02,00:00:00.00,10.433,47.5468,20.7
732,2012-01-03,00:00:00.00,4.35073,47.3032,45.4
733,2012-01-04,00:00:00.00,0.894911,37.4928,60
734,2012-01-05,00:00:00.00,0.0700493,26.4024,24.7
735,2012-01-06,00:00:00.00,0.00804508,18.9836,18.3
736,2012-01-07,00:00:00.00,0.000938316,14.0107,15.9
737,2012-01-08,00:00:00.00,0.0229122,13.5414,14
738,2012-01-09,00:00:00.00,0.0229711,13.2484,13.6
739,2012-01-10,00:00:00.00,0.00213239,10.2496,14.2
740,2012-01-11,00:00:00.00,0.00393792,8.28575,13.7
741,2012-01-12,00:00:00.00,0.160865,7.14006,12.2
742,2012-01-13,00:00:00.00,4.88959,11.0839,11.6
743,2012-01-14,00:00:00.00,2.24946,14.8954,13.1
744,2012-01-15,00:00:00.00,0.606788,12.7058,24.2
745,2012-01-16,00:00:00.00,0.00344985,9.91394,15.2
746,2012-01-17,00:00:00.00,3.19051,8.08542,9.81
747,2012-01-18,00:00:00.00,9.13177,15.289,10.3
748,2012-01-19,00:00:00.00,0.642055,27.6939,13.2
749,2012-01-20,00:00:00.00,6.71506,27.5623,15.7
750,2012-01-21,00:00:00.00,1.59835,19.8409,15.7
751,2012-01-22,00:00:00.00,1.44275,14.6599,11.6
752,2012-01-23,00:00:00.00,0.000634469,11.2166,9.61
753,2012-01-24,00:00:00.00,6.19737,10.743,9.99
754,2012-01-25,00:00:00.00,0.231816,25.1283,14.3
755,2012-01-26,00:00:00.00,0.645669,32.8674,23.1
756,2012-01-27,00:00:00.00,2.25996,23.262,16.2
757,2012-01-28,00:00:00.00,7.98588,16.8399,13.6
758,2012-01-29,00:00:00.00,4.25641,14.6227,13.4
759,2012-01-30,00:00:00.00,5.86514,13.1645,13.1
760,2012-01-31,00:00:00.00,5.42924,10.1845,11.4
761,2012-02-01,00:00:00.00,0.509913,8.23691,9.8
762,2012-02-02,00:00:00.00,0.00460711,30.9323,13.7
763,2012-02-03,00:00:00.00,2.83249e-308,45.8579,50.4
764,2012-02-04,00:00:00.00,0.0150617,31.6998,33.7
765,2012-02-05,00:00:00.00,0.030778,22.3694,19.1
766,2012-02-06,00:00:00.00,0.0012621,16.212,15.6
767,2012-02-07,00:00:00.00,0.0123577,12.2149,13.9
768,2012-02-08,00:00:00.00,0.0380195,9.6017,13.1
769,2012-02-09,00:00:00.00,8.9804e-308,7.84838,12.4
770,2012-02-10,00:00:00.00,0,6.7098,11.3
771,2012-02-11,00:00:00.00,1.64185,5.96809,9.8
772,2012-02-12,00:00:00.00,6.78192,5.48379,8.74
773,2012-02-13,00:00:00.00,2.8742,5.17077,7.64
774,2012-02-14,00:00:00.00,0.0081871,4.96767,6.72
775,2012-02-15,00:00:00.00,0.309728,4.83444,6.55
776,2012-02-16,00:00:00.00,0.198879,4.74733,6.6
777,2012-02-17,00:00:00.00,2.7841,4.69038,6.63
778,2012-02-18,00:00:00.00,0.370831,10.3607,6.65
779,2012-02-19,00:00:00.00,6.06264,14.056,6.57
780,2012-02-20,00:00:00.00,0.0690583,10.7469,6.38
781,2012-02-21,00:00:00.00,1.49657e-308,8.58563,6.11
782,2012-02-22,00:00:00.00,1.88278,7.18121,5.91
783,2012-02-23,00:00:00.00,0.410183,6.36942,6.85
784,2012-02-24,00:00:00.00,0.304258,12.3285,9.12
785,2012-02-25,00:00:00.00,11.2363,21.5892,13.2
786,2012-02-26,00:00:00.00,1.28158,22.6278,14.9
787,2012-02-27,00:00:00.00,0.00512461,17.87,12.7
788,2012-02-28,00:00:00.00,0.00828219,13.2896,10.1
789,2012-02-29,00:00:00.00,0.0554297,10.8152,9.81
790,2012-03-01,00:00:00.00,0.134764,9.18285,10.4
791,2012-03-02,00:00:00.00,0.0236007,7.552,11.7
792,2012-03-03,00:00:00.00,6.72564,14.8154,13.7
793,2012-03-04,00:00:00.00,5.49014,25.0496,21.5
794,2012-03-05,00:00:00.00,0.838073,24.4789,57.1
795,2012-03-06,00:00:00.00,0.0252265,18.696,29.5
796,2012-03-07,00:00:00.00,0.0481713,13.9041,16.9
797,2012-03-08,00:00:00.00,0,10.6863,13.9
798,2012-03-09,00:00:00.00,8.20039,17.2556,14
799,2012-03-10,00:00:00.00,2.76452,21.6123,53.7
800,2012-03-11,00:00:00.00,0.185167,15.758,34.8
801,2012-03-12,00:00:00.00,0.00010875,11.8812,17.6
802,2012-03-13,00:00:00.00,5.6319,18.0815,14.9
803,2012-03-14,00:00:00.00,5.73158,27.8687,20.9
804,2012-03-15,00:00:00.00,0.0275658,25.5446,44.7
805,2012-03-16,00:00:00.00,1.76423,19.9284,26.9
806,2012-03-17,00:00:00.00,0.14523,16.2281,18.1
807,2012-03-18,00:00:00.00,0.00420459,12.0598,15.2
808,2012-03-19,00:00:00.00,0.0969614,9.32189,13.5
809,2012-03-20,00:00:00.00,0.0167449,7.59464,11.9
810,2012-03-21,00:00:00.00,0.00198444,6.43036,10.8
811,2012-03-22,00:00:00.00,0.000157799,5.69335,9.74
812,2012-03-23,00:00:00.00,0.0573907,5.26812,8.93
813,2012-03-24,00:00:00.00,0.0399785,5.02419,8.18
814,2012-03-25,00:00:00.00,4.14313,6.63885,7.71
815,2012-03-26,00:00:00.00,0.0877194,7.65476,7.95
816,2012-03-27,00:00:00.00,0.00405078,6.46537,7.28
817,2012-03-28,00:00:00.00,0.00407486,5.69488,6.69
818,2012-03-29,00:00:00.00,0.180063,5.2887,6.38
819,2012-03-30,00:00:00.00,0.276828,5.06982,6.1
820,2012-03-31,00:00:00.00,0.754104,4.94212,5.98
821,2012-04-01,00:00:00.00,0.016932,4.8055,5.9
822,2012-04-02,00:00:00.00,2.83933,5.17017,5.9
823,2012-04-03,00:00:00.00,0.0130795,5.3841,5.7
824,2012-04-04,00:00:00.00,0.0224473,4.95972,5.68
825,2012-04-05,00:00:00.00,0.00526918,4.67315,5.55
826,2012-04-06,00:00:00.00,0.0013793,4.48691,5.34
827,2012-04-07,00:00:00.00,0,4.37213,5.14
828,2012-04-08,00:00:00.00,0,4.29579,4.96
829,2012-04-09,00:00:00.00,0.120971,4.24089,4.76
830,2012-04-10,00:00:00.00,0.0774326,4.19795,4.77
831,2012-04-11,00:00:00.00,0.488795,4.16001,4.67
832,2012-04-12,00:00:00.00,0.0773878,4.12445,4.6
833,2012-04-13,00:00:00.00,0.000318871,4.08835,4.54
834,2012-04-14,00:00:00.00,0.000560098,4.05284,4.51
835,2012-04-15,00:00:00.00,0.744139,4.01903,4.46
836,2012-04-16,00:00:00.00,3.97305,3.99266,4.49
837,2012-04-17,00:00:00.00,0.00706619,3.97995,4.64
838,2012-04-18,00:00:00.00,0.00168839,3.95589,4.54
839,2012-04-19,00:00:00.00,0.000363971,3.91229,4.37
840,2012-04-20,00:00:00.00,0.0540397,3.87051,4.31
841,2012-04-21,00:00:00.00,1.84257,3.83941,4.29
842,2012-04-22,00:00:00.00,5.92203,3.83979,4.64
843,2012-04-23,00:00:00.00,0.00350118,3.86631,4.64
844,2012-04-24,00:00:00.00,2.09458,3.86782,4.62
845,2012-04-25,00:00:00.00,1.15395,3.83856,4.65
846,2012-04-26,00:00:00.00,0.0811607,3.78744,4.68
847,2012-04-27,00:00:00.00,1.23128,3.73233,4.49
848,2012-04-28,00:00:00.00,0.339738,3.68615,4.38
849,2012-04-29,00:00:00.00,1.94509e-308,3.63595,4.24
850,2012-04-30,00:00:00.00,0.16891,3.59185,4.16
851,2012-05-01,00:00:00.00,10.606,3.60333,4.19
852,2012-05-02,00:00:00.00,0.260799,3.71984,4.43
853,2012-05-03,00:00:00.00,0.086053,3.7538,4.5
854,2012-05-04,00:00:00.00,8.04003,3.78485,4.59
855,2012-05-05,00:00:00.00,5.77664,4.00761,5.21
856,2012-05-06,00:00:00.00,0.0144553,4.08737,5.28
857,2012-05-07,00:00:00.00,3.81928e-308,3.88736,4.92
858,2012-05-08,00:00:00.00,0.840822,3.6677,5.14
859,2012-05-09,00:00:00.00,6.39247,3.63682,5.35
860,2012-05-10,00:00:00.00,4.00623,3.74395,5.3
861,2012-05-11,00:00:00.00,0.000594074,3.7371,5.04
862,2012-05-12,00:00:00.00,0.00776338,3.58075,4.68
863,2012-05-13,00:00:00.00,0.833985,3.43916,4.24
864,2012-05-14,00:00:00.00,0.281718,3.34899,4.04
865,2012-05-15,00:00:00.00,0.000581014,3.27692,3.85
866,2012-05-16,00:00:00.00,7.69388e-308,3.22283,3.66
867,2012-05-17,00:00:00.00,1.97088,3.1933,3.53
868,2012-05-18,00:00:00.00,0.000220567,3.17125,3.66
869,2012-05-19,00:00:00.00,0.000110284,3.13937,3.45
870,2012-05-20,00:00:00.00,0.000350262,3.10728,3.27
871,2012-05-21,00:00:00.00,3.35467e-308,3.07824,3.16
872,2012-05-22,00:00:00.00,0.608292,3.0529,3.03
873,2012-05-23,00:00:00.00,0.0499699,3.02896,2.92
874,2012-05-24,00:00:00.00,0.0104295,3.00415,2.86
875,2012-05-25,00:00:00.00,0.0136848,2.97959,2.92
876,2012-05-26,00:00:00.00,0.140902,2.9557,2.91
877,2012-05-27,00:00:00.00,3.9297e-308,2.93223,3.07
878,2012-05-28,00:00:00.00,1.7148,2.91035,2.76
879,2012-05-29,00:00:00.00,0.0440765,2.89105,2.7
880,2012-05-30,00:00:00.00,3.00468,2.87872,2.72
881,2012-05-31,00:00:00.00,0.00370681,2.87051,2.63
882,2012-06-01,00:00:00.00,0.00851956,2.84964,2.55
883,2012-06-02,00:00:00.00,44.34,3.05719,3.49
884,2012-06-03,00:00:00.00,4.73206,7.74458,6.84
885,2012-06-04,00:00:00.00,5.5134,14.3064,9.19
886,2012-06-05,00:00:00.00,1.85847,15.9598,11.5
887,2012-06-06,00:00:00.00,0.0226384,13.7473,8.84
888,2012-06-07,00:00:00.00,7.81915,12.8287,7.14
889,2012-06-08,00:00:00.00,0.0214237,11.8193,7.78
890,2012-06-09,00:00:00.00,0.744667,8.73625,6.61
891,2012-06-10,00:00:00.00,8.48488,8.50912,5.66
892,2012-06-11,00:00:00.00,0,8.1527,5.59
