date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-07-07,00:00:00,1.6647208,0.0928333,0.1042042,0.4087375,1.1169167,3.0580583,0.0188125,0.1873125,0.0181500,0.2102542,0.2708625,0.3150708,0.0966125,0.8197542,2.1050708,1.6157333,0.8268333,0.0731167,0.2941375,0.4702167,0.3303292,0.1111917,0.0352208,0.1577500,0.0152458,0.0188125,0.0487042,0.0197792,0.0297167,0.0415250,0.2926000,0.8268333,0.0227917,0.0698958,0.0089458,0.6846375,0.2680792,0.0669125,0.2819750,0.3677667,0.5390500,0.0115792,0.0085417,0.0863667,0.0140292,0.0382042,0.8124750,0.4509083
2011-07-08,00:00:00,1.0858208,0.0644042,0.0780792,0.2694375,0.7237000,2.0827875,0.0143125,0.1088833,0.0136500,0.1769083,0.2100042,0.2213625,0.0695750,0.5725750,2.4323083,1.1031250,0.6125833,0.0493125,0.3669583,0.4255750,0.2702833,0.0751500,0.0240292,0.1132625,0.0113167,0.0143125,0.0372417,0.0147792,0.0233208,0.0247958,0.1670000,0.6125833,0.0158250,0.0471667,0.0083917,0.4824708,0.1858958,0.0498875,0.1853750,0.2491917,0.3805625,0.0078833,0.0069333,0.0612583,0.0128583,0.0293458,0.5954667,0.8218583
2011-07-09,00:00:00,0.7664750,0.0473750,0.0624208,0.1931500,0.5109500,1.4856000,0.0122958,0.0733500,0.0107792,0.1380917,0.1698917,0.1648917,0.0528625,0.4419417,1.8508042,0.7907167,0.4470792,0.0355417,0.3203500,0.3779167,0.2081083,0.0532708,0.0176708,0.0877292,0.0091542,0.0122958,0.0293250,0.0116125,0.0190792,0.0150583,0.1089083,0.4470792,0.0118083,0.0340708,0.0073833,0.3524708,0.1208583,0.0389833,0.1273333,0.1731500,0.2726667,0.0060500,0.0058583,0.0448083,0.0121667,0.0330792,0.7497250,0.2925625
2011-07-10,00:00:00,0.5758167,0.0363292,0.0517958,0.1453583,0.3837208,1.1032000,0.0107500,0.0537917,0.0088708,0.1048750,0.1343708,0.1254750,0.0421250,0.3486292,1.4390750,0.6029000,0.3457833,0.0271167,0.2557042,0.3448417,0.1601625,0.0391208,0.0137458,0.0714000,0.0078750,0.0107500,0.0243750,0.0095042,0.0161583,0.0105000,0.0782792,0.3457833,0.0092542,0.0260542,0.0063000,0.2645292,0.0853958,0.0314167,0.0916542,0.1261500,0.2027375,0.0047625,0.0050542,0.0342083,0.0116125,0.0452583,1.0425667,0.2022000
2011-07-11,00:00:00,0.4519458,0.0288958,0.0437667,0.1124500,0.2977750,0.8541958,0.0090208,0.0415750,0.0075917,0.0833875,0.1090792,0.0978667,0.0350083,0.2782042,1.1417667,0.4852167,0.2790250,0.0216333,0.5161583,5.2087750,0.1261208,0.0300333,0.0111542,0.0601458,0.0071208,0.0090208,0.0209958,0.0080750,0.0139875,0.0080542,0.0598292,0.2790250,0.0075667,0.0208708,0.0054458,0.2029875,0.0657375,0.0273792,0.9565292,6.7332417,6.3607083,4.3246417,0.3285833,0.0484583,0.0107500,0.1059500,1.6203458,0.2293833
2011-07-12,00:00:00,0.3642083,0.0237458,0.0373708,0.0890750,0.2373542,0.6847792,0.0076500,0.0334917,0.0066875,0.0691917,0.0923417,0.0785500,0.0299125,0.2383375,0.8775292,0.3989792,0.2308667,0.0179458,0.3156625,4.0294542,0.1014125,0.0242500,0.0093375,0.0516792,0.0067208,0.0076500,0.0184333,0.0070875,0.0123000,0.0919125,0.0477083,0.2308667,0.0064042,0.0173583,0.0048250,0.1608208,0.0544208,0.0270333,5.2305042,10.2429375,14.1625958,0.7414708,0.3699333,0.2139417,0.0111625,0.5457125,6.7244958,0.3119833
2011-07-13,00:00:00,0.3005333,0.0201500,0.0321833,0.0720833,0.1926875,0.5618583,0.0065625,0.0283875,0.0059667,0.0585208,0.0790125,0.0645167,0.0261542,0.1970125,0.7086958,0.3313625,0.1951292,0.0153292,0.6635500,1.1572292,0.0830708,0.0202875,0.0080542,0.0448750,0.0065167,0.0065625,0.0164792,0.0063167,0.0109708,0.0456333,0.0393292,0.1951292,0.0055792,0.0148625,0.0043583,0.1286292,0.0437208,0.0219375,1.5829750,2.5197583,3.5852375,0.0926708,0.0974833,0.2561167,0.0156917,0.2345792,3.2927958,0.1577583
2011-07-14,00:00:00,0.2514208,0.0175875,0.0279500,0.0594083,0.1591833,0.4691667,0.0057167,0.0244000,0.0053917,0.0491292,0.0685542,0.0538667,0.0228250,0.1640458,0.5954208,0.2839583,0.1674083,0.0133708,0.6679958,5.5258583,0.0693208,0.0172917,0.0071333,0.0392708,0.0062417,0.0057167,0.0149375,0.0056917,0.0098875,0.0210083,0.0335417,0.1674083,0.0049958,0.0129958,0.0040250,0.1029375,0.0361667,0.0196083,0.4863667,0.7424667,1.0885792,0.0323500,0.0421042,0.2697417,0.0208292,0.0782792,1.3254292,0.1068458
2011-07-15,00:00:00,0.2124917,0.0156458,0.0243625,0.0496958,0.1328667,0.3978167,0.0051250,0.0207292,0.0049417,0.0422708,0.0599917,0.0457750,0.0197417,0.1397833,0.5058083,0.2484917,0.1444000,0.0118375,0.4821583,5.3928208,0.0589292,0.0149583,0.0064542,0.0344875,0.0057667,0.0051250,0.0136083,0.0052000,0.0089000,0.0139042,0.0293125,0.1444000,0.0045667,0.0115208,0.0037542,0.0838875,0.0304500,0.0201667,0.2395083,0.3597667,0.5332000,0.0170042,0.0225917,0.1690083,0.0178333,0.0373875,0.6983792,0.0855458
2011-07-16,00:00:00,0.1823417,0.0142542,0.0218042,0.0425750,0.1129667,0.3436083,0.0047292,0.0177917,0.0046042,0.0375542,0.0536000,0.0398625,0.0172958,0.1219667,0.4369458,0.2141125,0.1268583,0.0107125,0.4909708,3.9140333,0.0514792,0.0132625,0.0059708,0.0306792,0.0052708,0.0047292,0.0125042,0.0048375,0.0080333,0.0098458,0.0258042,0.1268583,0.0042917,0.0104458,0.0035667,0.0698833,0.0267167,0.0197708,0.1660542,0.2270250,0.3246250,0.0129750,0.0140000,0.1064667,0.0144042,0.0217292,0.4481000,0.0718000
2011-07-17,00:00:00,0.1579208,0.0131875,0.0197792,0.0370875,0.0972917,0.2996625,0.0043833,0.0156167,0.0043167,0.0338000,0.0484458,0.0352583,0.0153542,0.1082125,0.3686958,0.1853083,0.1062458,0.0098292,0.4306583,2.7566667,0.0454875,0.0119542,0.0056167,0.0276875,0.0048458,0.0043833,0.0115125,0.0045292,0.0072667,0.0071542,0.0226750,0.1062458,0.0040792,0.0096125,0.0034333,0.0586667,0.0242750,0.0170125,0.1075667,0.1706708,0.2403458,0.0144917,0.0094875,0.0717792,0.0120333,0.0141542,0.3141958,0.0609625
2011-07-18,00:00:00,0.1383167,0.0124792,0.0189000,0.0329750,0.0862667,0.2649250,0.0075125,0.0140667,0.0046000,0.0309833,0.0477333,0.0323208,0.0147750,0.1023833,0.3111208,0.1627083,0.0811042,0.0094250,0.3750333,1.7972458,0.0404833,0.0111958,0.0053583,0.0255792,0.0045667,0.0075125,0.0259833,0.0045125,0.0067125,0.0068875,0.0201833,0.0811042,0.0048083,0.0094125,0.0034125,0.0501625,0.0229625,0.0205042,0.7998083,0.9158917,0.5541500,4.0882083,0.1070958,0.0516250,0.0106833,5.0292667,38.8145208,0.1681375
2011-07-19,00:00:00,0.1248042,0.0123083,0.0186667,0.0307333,0.0799708,0.2354417,0.2462000,0.0159208,0.0242167,0.0423875,0.0534250,0.0294375,0.0145500,0.1540792,0.3331708,0.1455625,0.0961250,0.1384250,0.6181292,2.1056083,0.0364375,0.0108417,0.0053000,0.0247792,0.0044042,0.2462000,0.0231583,0.0166583,0.0064250,1.0219000,0.0267208,0.0961250,0.0464292,0.1649667,0.0137500,0.0763708,0.0571833,0.0616958,11.4446583,23.5010667,27.7461708,3.7699083,0.2740167,0.4205958,0.0122333,14.0563333,139.8866625,0.3559250
2011-07-20,00:00:00,0.1175875,0.0140625,0.0171625,0.0300500,0.0729083,0.2094875,0.0856750,0.0752958,0.0291000,0.0572958,0.0514750,0.0268583,0.0152417,0.1442083,0.4241500,0.1377667,0.1179292,0.1874125,1.6923083,1.4314042,0.0331000,0.0105458,0.0055292,0.0248625,0.0045250,0.0856750,0.0166750,0.0341792,0.0062792,0.2129500,0.0297083,0.1179292,0.0262458,0.1714500,0.0082083,0.1076083,0.0377417,0.0476458,4.2852667,6.0663250,7.9684208,0.1549333,0.0842375,0.3667083,0.0250833,0.8389167,15.9819375,0.0976625
2011-07-21,00:00:00,0.1115542,0.0307042,0.0152375,0.0293542,0.0688542,0.1893583,0.0391167,0.0464792,0.0136000,0.0438500,0.0450667,0.0252083,0.0187583,0.1057833,0.3871583,0.2432542,0.0966167,0.0806458,1.0286833,0.7985542,0.0304792,0.0099708,0.0057917,0.0235792,0.0048208,0.0391167,0.0172917,0.0157458,0.0059875,0.0617125,0.0641667,0.0966167,0.0123750,0.0758083,0.0050667,0.0710417,0.0221167,0.1071000,0.7321167,1.1345125,1.7286250,0.0445958,0.0332750,0.2343750,0.0485375,0.1899000,4.0404750,0.0503042
2011-07-22,00:00:00,0.1038958,0.0438542,0.0136750,0.0281208,0.0632375,0.1756875,0.0192917,0.0264500,0.0089667,0.0339125,0.0442625,0.0240500,0.0190708,0.0877458,0.2675500,0.3416417,0.0832375,0.0462458,0.9121333,0.8451208,0.0285917,0.0093583,0.0057000,0.0212958,0.0049875,0.0192917,0.0147125,0.0099708,0.0056375,0.0278542,0.0575875,0.0832375,0.0103458,0.0432208,0.0043500,0.0463833,0.0163250,0.0660500,0.3271333,0.5430250,0.8503458,0.0276583,1.5033792,0.2221667,0.0381667,1.5060958,19.6831625,0.0521708
2011-07-23,00:00:00,0.0961708,0.0333708,0.0125625,0.0334875,0.0584083,0.1681667,0.0121750,0.0181167,0.0070875,0.0302833,0.0489750,0.0286792,0.0164375,0.1675708,0.2106292,0.2404458,0.0717750,0.0307625,1.2760583,1.8331042,0.0275167,0.0091125,0.0056000,0.0189083,0.0051375,0.0121750,0.0121667,0.0076667,0.0053125,0.0158958,0.0367750,0.0717750,0.0088750,0.0294792,0.0040208,0.0368958,0.0141167,0.0404625,0.2444083,1.8049500,2.2129958,0.0552917,4.0453667,0.1723125,0.0295667,2.9638958,30.9146167,0.1559542
2011-07-24,00:00:00,0.4098458,0.0255125,0.0155375,0.0358625,0.0740667,0.9638500,0.7050375,0.0151792,0.0938917,0.2350208,2.6405958,0.1993000,0.0889417,7.3004292,0.2606125,1.4433792,0.0855167,0.0250167,70.5922708,3.3117333,0.0333958,0.0104250,0.0056000,0.0591583,1.9881750,0.7050375,0.2571458,0.0805167,0.0297417,0.0206708,0.0261875,0.0855167,0.0074542,0.0242667,0.0038292,0.0342625,0.0164333,0.0275917,0.3446667,3.4047125,4.4208417,0.1461042,1.8089833,20.9936333,2.7810542,3.7945250,29.0800417,1.6186667
2011-07-25,00:00:00,0.3698125,0.0251083,0.0914167,0.0538583,0.1531250,0.3538958,0.1525792,0.0519708,0.0582958,0.3152125,0.4374750,0.1455542,0.3029292,1.0107083,0.8938125,6.7491417,0.0731917,0.0209083,49.1962458,2.9751792,0.0524042,0.0106000,0.0054750,0.0913833,0.3162708,0.1525792,0.1053917,0.0660958,0.0522375,0.0141708,0.0207250,0.0731917,0.0062792,0.0202250,0.0037000,0.0341500,0.0209250,0.0201708,0.2160083,1.8339833,3.3167125,0.0942250,0.1922417,7.4105333,1.2201667,0.4899500,5.4269958,0.1601000
2011-07-26,00:00:00,0.4185708,0.1917625,0.0796542,0.1291500,0.2322208,0.5684250,0.0458292,0.0387458,0.0319375,0.1510792,0.3745333,0.0624333,0.1380542,0.6719458,5.6126167,1.8251875,0.0568167,0.0175375,7.9814417,5.4175708,0.1114708,0.0110292,0.0052625,0.2060000,0.0829083,0.0458292,0.0544917,0.0349833,0.0277792,0.0082375,0.0378458,0.0568167,0.0052500,0.0169458,0.0037542,0.0318250,0.0189667,0.0155542,0.1282125,0.5794375,1.0750625,0.0370250,0.0665917,1.2045292,0.4119375,0.1794000,2.7527458,0.0673958
2011-07-27,00:00:00,0.4883708,0.2644542,0.0456250,0.2470250,0.2069667,0.4920042,0.0217458,0.0229708,0.0191292,0.0997042,0.3789250,0.0436250,0.0687250,0.5200708,2.4057000,0.9416750,0.0458167,0.0148750,3.4228333,6.2532792,0.0788958,0.0114417,0.0052000,0.1129333,0.0390375,0.0217458,0.0298750,0.0211208,0.0149792,0.0056875,0.0470833,0.0458167,0.0045083,0.0144042,0.0038000,0.0282500,0.0158333,0.0132000,0.4936583,0.5774917,0.7053125,1.0914875,0.0334292,0.5450292,0.1861833,0.1114208,1.7457875,0.0491417
2011-07-28,00:00:00,1.5984000,0.1308417,0.2687167,0.2418125,1.0925500,1.7105958,1.8243625,0.0902958,0.2112333,0.1054750,3.6690583,0.3056875,1.1481708,9.7879625,1.3785500,1.6206375,0.0495500,0.0553667,1.9112875,4.1754417,0.0829792,0.0456375,0.0053333,0.5009625,1.7007917,1.8243625,0.2484250,0.1910250,0.0642667,0.9511292,0.0447625,0.0495500,0.0515917,0.0797667,0.1648625,0.0367000,0.0726583,0.0800708,127.0091417,253.8478542,303.0570917,70.0697500,0.8177375,0.2967000,0.1029125,2.4528167,19.5803792,0.5887750
2011-07-29,00:00:00,9.4873167,0.0946375,1.0130875,0.9213667,4.3037292,5.8350292,1.5789875,0.5840792,0.3596542,1.5457000,4.9236667,0.6453792,3.9250167,10.4263333,5.8524708,15.8655375,0.2621250,0.6223292,1.2025042,3.5724708,0.8126375,0.2415708,0.0120083,2.5844625,3.5298708,1.5789875,0.9586958,0.3671875,0.2981792,0.6499708,0.2697875,0.2621250,0.1284333,0.6438125,0.2483458,0.2133000,0.1677958,2.3993375,124.0321333,184.0382708,227.5188292,23.5972917,6.0492333,0.1803583,0.0654458,0.6805250,6.8688083,0.1533125
2011-07-30,00:00:00,5.6907750,0.2466125,0.2854542,0.7761500,2.3059250,12.6608042,0.2950042,0.3886208,0.1911125,1.5844750,4.8374417,2.7394667,1.1737208,7.3764875,15.1840250,11.1842125,0.7591708,0.4746500,0.7819375,2.6720750,1.6944875,0.1682208,0.0369125,0.8097167,0.3905500,0.2950042,0.8043250,0.2077583,0.2429542,0.2885083,0.6810750,0.7591708,0.0913792,0.4446917,0.1209333,0.2608042,0.7025958,2.1162250,38.0270583,45.7344458,57.4611167,0.7693083,0.5444875,0.1200500,0.0492708,0.1990333,2.2826875,0.0577542
2011-07-31,00:00:00,2.0356542,0.2575667,0.1306917,0.4269708,1.3594250,5.1293625,0.1299917,0.1772375,0.0955167,0.6520000,1.5990000,1.4052583,0.3784208,4.3667208,8.7549875,7.7768083,0.9176542,0.2145792,0.5583000,1.8170458,0.7296333,0.0884917,0.0308833,0.2697167,0.1069417,0.1299917,0.2327250,0.1040375,0.1138667,0.0790500,0.2868875,0.9176542,0.0690333,0.2079542,0.0714333,0.1214125,0.5632042,0.5642708,4.5330500,6.2377917,9.0890292,0.1133125,0.1340750,0.0895667,0.0386917,0.0918500,1.2372917,0.0441917
2011-08-01,00:00:00,1.6142417,0.1230375,0.0729625,0.2894958,0.9337792,2.7590667,0.1231375,0.1186583,0.0598083,0.3071083,0.8134250,0.6669417,0.2263958,2.1605333,7.3848250,4.3038667,0.4681625,0.1395333,0.5655583,4.6495250,0.3796750,0.0673167,0.0230167,0.1692708,0.1348917,0.1231375,0.1044625,0.0638875,0.0571583,0.0373000,0.1740917,0.4681625,0.0376292,0.1340292,0.0449167,0.1324625,0.2631542,0.2799875,1.7223375,2.0916583,3.0783125,0.0481708,0.2178833,0.0795667,0.0301583,0.0489667,1.1960583,0.0384792
2011-08-02,00:00:00,0.9919917,0.0758167,0.0461875,0.3360500,0.6539292,2.0595083,0.0595875,0.0764583,0.0354500,0.1718083,0.4901125,0.3732000,0.1419458,1.2092292,4.4913375,2.5433667,0.2983292,0.0859458,0.3960792,2.9833000,0.2358583,0.0477542,0.0177375,0.1047833,0.0853375,0.0595875,0.0583792,0.0389708,0.0339917,0.0629208,0.1236042,0.2983292,0.0231708,0.0821125,0.0264667,0.1392500,0.1517292,0.1682917,0.8971125,1.1182708,1.7079208,0.0321333,0.0749625,0.0837542,0.0267958,0.0720208,1.3425542,0.0548333
2011-08-03,00:00:00,1.8306375,0.0559000,0.7071958,0.3421333,1.3330708,1.6446875,0.3790250,0.0474875,0.0537208,0.1236958,0.6688708,0.2735750,0.1101250,1.7161542,2.9283250,1.5754083,0.2214792,0.0653375,0.5386917,16.0399583,0.1697750,0.0490333,0.0130583,1.0637875,0.3664875,0.3790250,0.0887958,0.0457667,0.0261125,0.1037708,0.0864542,0.2214792,0.0266375,0.0651083,0.0186875,0.1837958,0.1097500,0.1256542,17.8148875,39.6227750,47.1382875,12.3510708,1.4920167,0.1130875,0.0279250,1.8329917,13.1556750,1.1771000
2011-08-04,00:00:00,4.7343250,0.0627333,0.5995875,0.7580292,1.5916667,3.1712000,0.3422417,0.0685458,0.0964250,0.2360375,0.5067292,0.2101167,0.3492708,1.4571417,2.0376833,1.8514708,0.1896750,0.0959042,0.4457667,4.2280917,0.2544958,0.0607333,0.0108542,1.5566417,0.4673000,0.3422417,0.0563500,0.1040000,0.0291250,0.0941292,0.0621250,0.1896750,0.0205458,0.0969875,0.0126083,0.2387875,0.0753958,0.1337833,10.7652125,13.0541917,15.6905333,0.3886417,0.3131500,0.1350583,0.0295583,0.6464083,5.8985000,0.6057417
2011-08-05,00:00:00,2.1692625,0.1559917,0.1966500,0.3886083,1.0881000,4.3027458,0.0852083,0.0480583,0.0420458,0.1405625,0.2898708,0.1983208,0.1921333,0.6459542,1.5492208,2.1499875,0.1547208,0.0613583,0.4728750,4.2312208,0.3479083,0.0447708,0.0112250,0.4118125,0.1161667,0.0852083,0.0442750,0.0475417,0.0244042,0.0491833,0.0700167,0.1547208,0.0123583,0.0576167,0.0088333,0.2765708,0.0519417,0.1891333,1.4338917,2.2002167,3.3016542,0.0746375,0.0891708,0.1590792,0.0292792,0.1476667,2.1930500,0.1201167
2011-08-06,00:00:00,1.2088292,0.1088917,0.0887500,0.2177667,0.6257000,2.5367583,0.0328000,0.0272750,0.0244042,0.0897458,0.4067917,0.2842458,0.0902125,0.5846958,2.4161458,1.1725542,0.1167042,0.0391042,0.5636000,5.6255750,0.1963083,0.0282458,0.0106208,0.1924208,0.0514417,0.0328000,0.0317250,0.0271083,0.0171042,0.0234542,0.0578833,0.1167042,0.0094042,0.0369792,0.0066792,0.3119792,0.0419417,0.1113042,3.4269583,5.9499417,6.2149292,2.7420833,0.4012667,0.1416542,0.0242583,0.0601333,1.0369250,0.0883208
2011-08-07,00:00:00,3.2735375,0.0780250,1.5887542,1.8351500,1.8314042,2.1517292,0.2608375,0.0189000,0.0172042,0.0719167,0.3768917,0.2590542,0.2344208,0.9563250,1.6372458,0.7068375,0.0931167,0.0280667,0.8610250,17.0202167,0.1543292,0.0490375,0.0091958,2.5484875,1.2339292,0.2608375,0.0461833,0.0182542,0.0160375,0.0134083,0.0379458,0.0931167,0.0107542,0.0268875,0.0056917,0.2222667,0.0598500,0.0930458,10.8858333,24.6046167,34.3092292,2.9641875,0.6960000,0.1627833,0.0358958,0.1284625,2.4724292,0.2189750
2011-08-08,00:00:00,7.0925625,0.1004500,0.8027958,2.4712292,4.2269000,5.7621375,0.7798542,0.1672375,0.1426958,0.1155292,0.8837250,0.2413958,0.5528417,3.1377667,1.0843792,1.5834792,0.0955708,0.0313375,0.7343583,12.9146125,0.4352875,0.0814958,0.0119042,1.5512417,0.4288292,0.7798542,0.0667792,0.1376000,0.0259667,0.0422042,0.0322458,0.0955708,0.0153042,0.0334542,0.0063792,0.1835292,0.0608333,0.2953083,10.1973542,17.3420625,25.2905708,4.0807333,0.3951250,0.3135667,0.0679792,0.1920458,3.2221750,0.8647042
2011-08-09,00:00:00,16.9915250,0.1692208,2.3215500,1.4392375,7.6121500,13.5131792,17.9612833,6.7177542,5.9470167,2.2370625,11.5588208,1.1654375,2.1954833,31.3009417,17.7362375,61.6972708,0.1503208,0.1225875,70.0318583,82.3555958,0.5317042,0.1921458,0.0225583,5.3144292,13.5254875,17.9612833,0.6846875,6.0205667,0.2360875,5.3290042,3.3908333,0.1503208,0.0676875,0.1497042,0.0142208,0.1966083,0.1610083,0.6599708,40.0511458,89.6340625,110.3306167,23.8435083,1.0039542,48.2276583,0.2443292,3.7909333,19.3252167,2.9616667
2011-08-10,00:00:00,14.6263500,0.1938083,1.3280667,1.8468125,5.9865417,28.0541250,0.9445250,3.1965042,0.7603500,2.0933542,5.6963792,1.4177250,2.4525333,8.4949958,61.6111000,26.1585250,8.7023708,0.3497167,36.8943792,38.0639000,3.6173333,0.3612125,0.0551667,3.0116958,1.5184500,0.9445250,0.5323833,0.8405042,0.3203958,0.5067250,6.4018750,8.7023708,0.0760792,0.3366917,0.0151500,0.3027250,0.3800500,1.1264917,20.6963583,27.9746125,37.0597417,1.1811875,0.2423208,10.1327208,0.4060958,2.9795208,28.9292792,0.4883292
2011-08-11,00:00:00,4.9178958,0.2964375,0.3828333,0.9593917,3.1532625,9.3417750,0.1945875,0.3844417,0.2221625,0.7818542,2.1693875,1.4911417,0.4651208,4.9838167,12.5683000,7.9759375,2.2762792,0.1839875,5.9631208,10.0868000,1.2605333,0.2018792,0.0655083,0.7632875,0.2600542,0.1945875,0.2502792,0.2470208,0.1559667,0.1066917,0.7098042,2.2762792,0.0815292,0.1795500,0.0131583,0.2453625,0.4748667,0.4288167,2.1763625,3.6030458,5.7733417,0.1270458,0.0744042,1.0660042,0.3312833,0.3282042,5.4956250,0.4860875
2011-08-12,00:00:00,2.7619167,0.1787583,0.1829958,0.5158958,1.7337292,5.3770333,0.0801208,0.1508500,0.1016042,0.4097750,0.9528958,0.7367750,0.2430750,2.3629500,7.7993792,4.8571875,0.8389083,0.1444208,3.2452458,6.3006042,0.6402750,0.1446000,0.0625167,0.3234542,0.1015375,0.0801208,0.1133208,0.1130917,0.0727583,0.0433083,0.2768792,0.8389083,0.0447125,0.1403875,0.0166125,0.2128792,0.2371500,0.2177958,0.6556167,0.9692708,1.7226708,0.0407667,0.0344792,0.4581667,0.2182333,0.0974375,2.7957750,0.3784792
2011-08-13,00:00:00,1.6779417,0.1029917,0.1140333,0.4158250,1.1396083,3.1411292,0.0426125,0.0790833,0.0570042,0.2290583,0.5293167,0.4499667,0.1476250,1.3367292,4.8280583,2.6544042,0.4291500,0.0917708,1.9034333,5.2545083,0.3849542,0.1044167,0.0418417,0.1855792,0.0506792,0.0426125,0.0599458,0.0634500,0.0409875,0.0222875,0.1435292,0.4291500,0.0264667,0.0874833,0.0190958,0.1882042,0.1396917,0.1327708,4.8152625,5.1605042,3.5638542,5.6831208,0.0209542,0.2486000,0.1222958,0.0442042,1.4577458,0.2296167
2011-08-14,00:00:00,3.8234792,0.0624500,1.4738792,0.9643875,3.4466833,2.3434708,1.0548333,0.0491542,0.2458625,0.4494333,1.1740958,0.3631917,0.1067167,2.7880625,2.9581000,1.6567458,0.2559292,0.0679250,1.4769458,18.5100333,0.2724208,0.0995042,0.0273333,2.6170792,0.0387000,1.0548333,0.2794667,0.2061833,0.0304333,0.1601458,0.0898250,0.2559292,0.0295792,0.0678083,0.0162625,0.1870667,0.1243833,0.1265958,16.7131792,35.0337125,46.2610083,5.4656208,0.8063583,0.1574667,0.0792458,3.5163750,39.7062000,1.8429750
2011-08-15,00:00:00,22.8900250,0.0460083,1.3085000,1.9304292,8.8800958,21.5925250,1.2748750,0.1469875,0.7099917,2.1709875,1.8869083,0.3741792,0.8998458,5.2320417,2.0241083,6.2089583,0.1782750,0.1137167,0.8915042,5.4404458,2.1220708,0.2615667,0.0259458,4.5576917,1.1792583,1.2748750,0.3747708,0.7817792,0.0723667,0.1362875,0.0700083,0.1782750,0.0274375,0.1170208,0.0123125,0.1504167,0.0751167,0.3610250,5.9225292,9.3077208,13.0940750,0.3596000,0.8730625,0.1110333,0.1412917,8.0599542,85.5401583,2.8681917
2011-08-16,00:00:00,4.4491917,0.0377083,0.2597167,0.6204250,2.6638417,10.0573208,0.1637292,0.0945083,0.2368792,0.7526875,1.0580042,0.2840875,0.4139667,1.2864625,6.1563167,4.6972875,0.1440792,0.0838042,0.7871083,3.3500375,0.9304083,0.1387792,0.0394333,0.6021625,0.1570708,0.1637292,0.1656500,0.2608958,0.0595042,0.0710000,0.1547125,0.1440792,0.0156292,0.0789375,0.0082750,0.1109458,0.0660708,0.2123000,0.9452917,1.5122542,2.4872917,0.0699125,0.1576750,0.0778792,0.1792792,0.9241167,12.9868083,0.4491083
2011-08-17,00:00:00,2.3563583,0.0295083,0.1104125,0.2861583,1.3820708,4.3991917,0.0613708,0.0458708,0.1073958,0.3705208,0.7828542,0.5269125,0.1557500,1.4569250,4.5279500,1.7078000,0.1181583,0.0495500,0.6354583,3.5857750,0.5464750,0.0845750,0.0430375,0.2399000,0.0533792,0.0613708,0.0816250,0.1190958,0.0322333,0.0322375,0.0962167,0.1181583,0.0116667,0.0466500,0.0060833,0.0826292,0.1141167,0.1215833,0.4134958,0.6182167,1.0595917,0.0272708,0.0578917,0.0571875,0.1352667,0.1706458,4.6379542,0.6271833
2011-08-18,00:00:00,1.2696625,0.0267583,0.0748417,0.2658708,0.7633500,2.6957958,0.3267125,0.0318250,0.0604417,0.2157667,1.5252833,0.4235083,0.0893375,5.9535000,2.1742208,1.5815417,0.1609583,0.0322542,0.8083583,2.8473125,0.3190458,0.0668625,0.0348042,0.1308375,0.0283625,0.3267125,0.0539208,0.0669042,0.0256375,0.0170292,0.0555375,0.1609583,0.0099875,0.0305333,0.0047875,0.0647542,0.0806167,0.0789042,0.2515000,0.3447625,0.6094500,0.0175292,0.0289792,0.0435167,0.0950792,0.0705917,2.3630875,0.3709875
2011-08-19,00:00:00,0.8246333,0.0283333,0.0565833,0.2603833,0.5470375,1.6637500,0.9229292,0.1365500,0.0806708,0.1469750,1.3858958,0.3771875,0.0816083,4.6162000,1.5686583,10.8147333,0.1285500,0.0248792,0.7059125,2.1667917,0.2054125,0.0571125,0.0228458,0.0927375,0.0191250,0.9229292,0.0345875,0.0811292,0.0304167,0.0103292,0.0395167,0.1285500,0.0081875,0.0241958,0.0039333,0.0527042,0.0561667,0.0554875,0.2368333,0.2728500,0.4394875,0.0149667,0.0173792,0.0334333,0.0622125,0.0407250,1.3450667,0.6022792
2011-08-20,00:00:00,0.6477417,0.0247625,0.1149333,0.2951583,0.5592875,1.1467125,0.4697917,0.1550542,0.0395917,0.1048375,1.0211167,0.2541125,0.0795625,3.0321625,10.5913833,4.2790208,0.0891333,0.5922875,0.5414500,1.7918333,0.1487583,0.0555375,0.0160167,0.0982583,0.0162208,0.4697917,0.0235625,0.0448042,0.0295417,0.0176000,0.1604333,0.0891333,1.3391000,0.7588708,0.8699833,0.1280750,0.0666542,0.0709833,6.3089500,5.0189542,3.6293250,4.6393125,0.0133625,0.0262042,0.0423833,0.0268417,1.2562875,0.1934292
