date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-09-26,00:00:00,2.3353000,0.1322000,0.1449167,0.4641875,1.5764833,5.0880042,6.1252292,0.2917750,6.1387708,1.3969083,3.8004000,1.1079125,0.4171042,10.6490125,4.8688542,4.3985000,0.7606917,0.1931542,5.7026417,49.5784625,0.8869750,0.4196625,0.1326458,0.2431708,0.0765458,6.1252292,0.4258167,5.7637667,0.1155083,0.1748625,0.3171625,0.7606917,0.0846625,0.1905667,0.0277500,0.9390042,0.2520792,0.2257250,28.0491917,68.0194208,77.4323708,22.4225167,10.1210375,5.1235083,1.8009750,0.9822292,20.0627958,2.9298125
2011-09-27,00:00:00,22.2791792,0.1013708,1.6909833,3.3516417,16.0942042,17.6719750,8.0518000,1.1467625,6.4608375,7.6924917,13.1708625,3.0091042,7.1832750,22.1199542,24.1198542,35.7410792,0.7327792,0.2183750,27.3639958,32.7556083,6.7510667,13.6295792,11.5009167,4.1900958,2.5717583,8.0518000,1.6626333,7.2877833,1.3319792,0.4156375,0.9792958,0.7327792,0.0604875,0.2159208,0.0240792,0.9382125,0.1859500,0.3743708,19.9780542,31.2586250,45.1376208,2.1197083,1.1463542,14.0421458,0.9221833,2.7262667,29.5148208,9.8884708
2011-09-28,00:00:00,16.6593208,0.5768125,0.4718667,1.7575708,10.7548833,42.0923792,0.7336583,0.6414833,0.8207583,2.3004333,5.8201167,4.5086875,1.8148792,12.4615875,23.8914000,18.6982667,1.3549542,0.1199333,7.6542333,29.7765833,14.8819583,3.3672083,0.9564750,0.9987542,0.3979000,0.7336583,0.7041625,0.8881542,0.6548750,0.1210625,0.8518125,1.3549542,0.0780875,0.1142292,0.0153542,0.9906292,0.2273375,0.3777583,10.6066708,17.3202958,21.3573292,3.8653708,1.2790000,1.6214917,0.5131083,0.2973000,5.7917250,3.7385917
2011-09-29,00:00:00,6.5349167,0.2625667,0.4105500,1.0520167,4.4624542,13.2522583,1.7700417,0.3428792,0.8428875,2.2088458,3.8389208,2.4701125,1.5163250,9.3557917,15.1412417,10.8330875,1.0230542,0.1038500,4.3477208,23.2477417,3.1278333,1.1761375,0.3788125,0.7604875,0.9043000,1.7700417,0.5950792,0.8792583,0.4029042,0.0933500,0.4675500,1.0230542,0.0659167,0.1064417,0.0112875,0.9334292,0.2156750,0.2606042,5.4457167,7.8966833,9.7567125,3.0750333,2.6876958,0.9464875,0.3583417,0.0982375,3.6165125,1.7153958
2011-09-30,00:00:00,11.8601292,0.1564542,1.4483375,1.4636167,5.8595667,15.4441625,2.4466000,0.4362167,1.8594667,6.1097792,5.8256625,1.8562208,3.3245042,11.0947917,13.1318167,13.7244167,0.7223250,0.1611250,3.7945708,18.7074292,3.2118625,1.1145917,0.3223583,2.9922042,2.6228042,2.4466000,1.5497542,1.9353625,0.5227708,0.5377417,0.3579542,0.7223250,0.0840750,0.1681292,0.0129125,1.0346167,0.2091125,0.2378000,14.2432708,24.4468917,30.9497708,3.8696333,1.9357417,1.1837750,0.4624542,1.5498333,14.5321708,1.7634500
2011-10-01,00:00:00,6.6527125,0.3694625,0.6743875,1.6990333,3.9718000,13.0322042,1.7264583,1.0488708,1.4250250,4.4369083,5.0449917,1.6949875,1.7272708,9.8992667,17.9930833,18.7100792,1.2049375,0.7350167,4.5506792,13.6239792,2.5230042,0.9187750,0.3251958,1.4157458,0.5824917,1.7264583,0.9901833,1.5278583,0.4949750,0.7787375,1.1153500,1.2049375,0.2448375,0.7449625,0.0665083,1.9067667,0.3172833,0.6558458,8.2642292,11.4041250,16.3488833,1.4118708,0.7717250,1.2609875,0.5281417,3.2096167,29.8591083,4.0750000
2011-10-02,00:00:00,4.4589792,0.3556917,0.4966333,0.8429000,3.0301458,8.2298042,0.8828792,0.5815458,0.7456542,2.2771708,3.0434958,1.1743333,0.8264583,5.8217667,15.1754500,8.1163375,1.8723458,0.4855708,4.4621667,10.3018250,1.6598958,0.6762000,0.2545958,0.6650750,0.2596500,0.8828792,0.5390208,0.7888167,0.2829792,0.2650792,0.8603875,1.8723458,0.2439667,0.4795500,0.0831708,2.1154625,0.6292833,0.5081250,2.1214125,3.0468292,5.0177500,0.1226125,0.2898917,0.9474792,0.4953583,1.3886375,12.0747083,4.8418250
2011-10-03,00:00:00,11.9842250,0.1913375,1.2568000,1.7280167,6.2283292,10.7251292,1.4695875,0.7016000,0.8963083,2.4029208,3.4474875,1.1390417,1.8990292,8.4945125,8.0169833,11.3035958,1.2622625,0.3489167,3.3352083,6.7631500,2.2269708,0.9908583,0.2682917,3.0554458,1.1344667,1.4695875,0.5497667,0.9529750,0.3719750,0.3287250,0.6144542,1.2622625,0.1620500,0.3466500,0.0711125,1.4875375,0.3550500,0.2605833,0.7708292,1.1282917,2.3331167,0.0484042,0.1725417,0.6365542,0.3461000,2.2863125,21.5303083,5.9026333
2011-10-04,00:00:00,6.0251458,0.1573833,0.3537458,1.0773250,3.6998542,13.5568958,0.5448042,0.6691292,0.6133625,1.7506542,2.9701292,2.0149208,1.1011042,4.9854333,14.4564333,9.0197750,1.2986125,0.3420792,2.3552083,4.3098875,2.4348583,0.9144708,0.3505458,0.7475583,0.3026000,0.5448042,0.4313458,0.6593333,0.3875292,0.2497167,0.9288083,1.2986125,0.1863875,0.3338750,0.0455625,1.0012958,0.2176208,0.1704375,0.4351708,0.6549625,1.5224583,0.0383250,0.1334958,0.4142708,0.2603083,0.7065667,9.1989750,6.4923458
2011-10-05,00:00:00,3.2117333,0.1709458,0.2008750,0.5949083,2.1934875,6.7776625,0.2915875,0.4144458,0.4127000,1.3809667,1.6323083,1.3200750,0.6078375,3.7830625,7.4018458,6.2370375,1.2369125,0.2690625,1.6987792,2.8155167,1.5664708,0.6541375,0.2277958,0.3187250,0.1005458,0.2915875,0.2959792,0.4478667,0.2374708,0.1087667,0.5748458,1.2369125,0.1590125,0.2692833,0.0362750,0.7566417,0.1545875,0.1309625,0.3376667,0.4293917,0.9875167,0.0235792,0.1136833,0.2974833,0.2091458,0.2289292,4.0342667,6.2400042
2011-10-06,00:00:00,2.0082417,0.1108125,0.1402542,0.3927375,1.4236375,4.3998750,0.1863750,0.2767667,0.3236458,1.4280125,1.0636542,0.8043083,0.4071667,2.3145875,6.5156125,4.1925625,0.8268083,0.2050458,1.3186250,1.9971417,1.1389875,0.4351417,0.1394167,0.2085000,0.0566375,0.1863750,0.2311000,0.3532667,0.1503542,0.0652083,0.3688833,0.8268083,0.1008958,0.1993708,0.0295167,0.5949167,0.1220042,0.1041750,0.3630750,0.3866917,0.8216625,0.0181500,0.0952750,0.2326542,0.1707583,0.1087917,2.3911708,7.6411833
2011-10-07,00:00:00,1.4429167,0.0751375,0.0983750,0.3135708,1.0165583,3.0820458,0.1267750,0.1956833,0.2730083,1.4660667,0.7387625,0.5617292,0.2956500,1.5975125,4.6458750,2.8328750,0.6125250,0.1340875,1.1182208,1.5070458,0.8232708,0.3053375,0.0907083,0.1496417,0.0378250,0.1267750,0.1917417,0.2983500,0.1041708,0.0469625,0.2608750,0.6125250,0.0679375,0.1302000,0.0202708,0.4772000,0.0995667,0.0838500,0.4775333,0.4685333,0.9060208,0.0135708,0.0776708,0.1893375,0.1290458,0.0721375,2.0677292,6.7464542
2011-10-08,00:00:00,1.0782625,0.0547250,0.0724708,0.2455458,0.7778833,2.3041667,0.0903208,0.1602917,0.3030375,1.5993667,0.5448667,0.4081042,0.2240750,1.1761875,3.7802083,2.0667083,0.5525917,0.0926750,0.9212750,1.1960792,0.6163542,0.2235667,0.0618833,0.1098375,0.0274125,0.0903208,0.1696375,0.3227125,0.0766125,0.0360625,0.1919625,0.5525917,0.0441333,0.0898333,0.0131417,0.3871542,0.0856167,0.0687875,0.4657833,0.5057083,1.0193125,0.0111458,0.0632208,0.1548458,0.0964417,0.0594000,1.8315583,5.5733583
2011-10-09,00:00:00,0.8516167,0.0410333,0.0578750,0.1879042,0.6047417,1.7799958,0.0650125,0.3115417,0.2996958,1.6582833,0.4178250,0.3024083,0.1771833,0.8930083,3.2957000,1.6016917,0.5159750,0.0648250,0.7236458,1.1782250,0.4843167,0.1696083,0.0453208,0.0847417,0.0205375,0.0650125,0.1574500,0.3220667,0.0587625,0.0326042,0.2179417,0.5159750,0.0292042,0.0625750,0.0089042,0.3199542,0.0708000,0.0575292,0.4080667,0.4429167,0.9162000,0.0093792,0.0516292,0.1265833,0.0715042,0.0548417,1.8124750,4.3937708
2011-10-10,00:00:00,0.6817500,0.0317625,0.0501083,0.1526917,0.4822125,1.4336208,0.0476917,0.4314875,0.2804792,1.7649375,0.3300750,0.2386708,0.1430125,0.6989333,2.9728542,1.2827875,0.4888458,0.0459625,0.5716667,1.3612250,0.3906792,0.1339917,0.0344708,0.0714750,0.0162167,0.0476917,0.1470167,0.3014167,0.0475042,0.0308458,0.3840292,0.4888458,0.0205583,0.0442500,0.0063583,0.2658167,0.0577375,0.0484208,0.3634708,0.3931083,0.8211500,0.0076333,0.0426792,0.1046958,0.0546083,0.0440333,1.8763125,3.8151125
2011-10-11,00:00:00,0.5712333,0.0251292,0.0468917,0.1248667,0.4016542,1.1699500,0.0378958,0.6405833,0.2918208,1.8885083,0.2691167,0.1882208,0.1168542,0.5653083,2.7348500,1.0356750,0.6644833,0.0336917,0.4642250,1.2347292,0.3210750,0.1083708,0.0269833,0.0656542,0.0135208,0.0378958,0.1362875,0.3079042,0.0377125,0.0229250,0.5691875,0.6644833,0.0147667,0.0324625,0.0047458,0.2202000,0.0478625,0.0404375,0.3250000,0.3502500,0.7401583,0.0062333,0.0358792,0.0873000,0.0435833,0.0374458,1.6186875,3.4066875
2011-10-12,00:00:00,1.3538417,0.0221000,1.2463750,0.3078958,1.0171208,1.7050125,1.3651833,0.7618333,0.5364125,2.1768750,1.9280083,0.2536000,0.1836583,4.7319708,2.5673542,0.8642375,0.9025625,0.0280500,0.4114750,1.1091583,0.2745000,0.1228000,0.0235458,1.6329042,0.6591125,1.3651833,0.4195708,0.5257750,0.0422750,0.2378167,0.6963500,0.9025625,0.0222750,0.0283167,0.0045250,0.1908042,0.0428500,0.0409875,1.1964542,3.8364167,5.2253917,0.4230250,0.0332167,0.0745042,0.0355708,2.5890375,20.1156333,3.8762500
2011-10-13,00:00:00,15.4995500,0.2110875,2.6483083,1.9468292,5.0023542,13.1680417,1.6823375,1.4847833,1.1806875,4.9068833,4.4229750,0.6155042,3.6221333,7.9968833,6.1089542,13.3773375,1.5465333,0.1633167,0.3464208,2.6790083,1.3556125,0.4244042,0.0617917,5.9638042,2.2305667,1.6823375,0.9246083,1.2617500,0.3433667,0.5388875,1.4701625,1.5465333,0.0507458,0.1741792,0.0084375,0.3321625,0.0762875,0.0602417,2.8553917,10.1505417,16.4067000,1.4076333,0.0533333,0.0666542,0.0357417,2.5651625,20.8866250,4.0444375
2011-10-14,00:00:00,48.0350000,1.3333875,7.3828750,9.7535958,25.5656417,51.1764875,6.5880000,2.0655500,7.1586375,13.4583292,17.3373250,7.0260625,8.5335958,34.3764750,23.3452583,34.7871208,2.3116917,0.1255083,0.3601125,7.0106083,12.0552292,8.9433333,3.5194000,14.1361583,4.0203375,6.5880000,2.8077958,7.3357250,1.9335708,0.3560833,1.8493167,2.3116917,0.0923000,0.1223792,0.0053833,0.2778625,0.0515917,0.0891333,6.6275833,16.0354125,19.4880167,5.0325250,0.6989792,0.0683583,0.0439542,5.1268458,48.8442708,5.7260167
2011-10-15,00:00:00,35.0354875,2.1601625,3.5314750,7.5453292,23.8449792,56.8816833,1.3096792,2.0303333,1.9293083,7.8186000,10.4610292,11.6168583,3.6587000,27.0973583,45.2738583,35.2426667,3.3878417,0.2086500,0.3595583,2.0721167,12.1528083,4.8616833,1.7328458,5.4372208,0.7843208,1.3096792,1.5608292,2.0366708,1.3710250,0.2235542,2.2992208,3.3878417,0.1619167,0.2126375,0.0054917,0.3522542,0.0599875,0.1283417,9.6643625,13.7593958,16.9853042,3.8134792,0.1703625,0.0763917,0.0471125,1.0253125,13.1264417,15.2232583
2011-10-16,00:00:00,18.4064208,1.0941083,1.5357875,4.5905167,12.9460292,31.4550750,0.6800125,1.8067792,1.6818750,8.4803417,4.9878375,6.0929792,2.0235083,12.9140750,29.6776500,19.2803458,2.9662875,0.2483125,0.4111333,2.0480167,6.4986000,2.7763042,1.0650417,2.3590958,0.4449000,0.6800125,1.2728125,1.7458250,0.8683292,0.1269042,1.8952625,2.9662875,0.1461375,0.2499042,0.0059042,0.3770333,0.0721083,0.1797875,5.3030000,7.0294417,9.1737208,0.3018250,0.8445167,0.0805833,0.0465792,1.2297792,12.6045167,22.6629958
2011-10-17,00:00:00,11.2732333,0.6514292,0.9237625,2.6740125,7.7508792,19.4008167,0.4171083,2.0218208,1.7238417,9.7394792,3.2179125,3.2767208,1.4837417,7.6115333,18.0232417,12.0804458,3.0372083,0.1869083,0.5221042,1.9478167,4.3136750,1.7867125,0.6802625,1.5138375,0.3100458,0.4171083,1.4575375,1.7959042,0.5799667,0.0649708,2.0020875,3.0372083,0.0970583,0.1826750,0.0107417,0.3794917,0.0800625,0.1604042,0.8529208,1.2775250,2.0119875,0.0647917,0.4371208,0.0727375,0.0404083,1.2068917,12.3242083,27.5732167
2011-10-18,00:00:00,6.1826083,0.3870083,0.5345208,1.5206542,4.3901917,11.6258750,0.2995167,2.2114458,1.8855625,10.1138208,2.0990958,1.9638292,0.8275458,5.0251958,13.2919250,7.3966250,3.6296625,0.1276792,0.4732583,5.1320083,2.6143750,1.2915833,0.9099458,0.7338208,0.1071042,0.2995167,1.5858708,2.0076667,0.4004875,0.0372958,2.1978292,3.6296625,0.0601042,0.1238333,0.0117542,0.3388500,0.0845375,0.0852458,0.4081417,0.5790375,0.9676958,0.1450125,0.2105625,0.0617542,0.0329083,0.4301292,7.5881083,29.4817792
2011-10-19,00:00:00,8.7463875,0.2712542,1.9854875,1.3363500,4.8564917,9.5677958,2.6407958,3.0979917,2.4903125,11.2159708,5.1742292,1.5169250,1.5020208,13.6408083,11.5848000,7.2993000,4.8852208,0.2217625,1.7892000,54.3793292,2.2717875,1.5718417,0.9841750,3.0930500,1.8214667,2.6407958,2.0939333,2.6221708,0.7234250,4.9019792,2.6514292,4.8852208,0.1721208,0.3086125,0.7381333,1.6001125,0.2190708,0.2524958,25.0763833,57.7135958,74.7042000,15.8891000,8.4850208,0.5457875,4.0201667,10.7468458,94.5681208,27.6652000
2011-10-20,00:00:00,126.1104250,4.8018208,36.7021750,16.9061333,42.7156000,142.7826458,5.0734792,8.5247417,3.9422750,15.7376833,16.0733333,9.4073958,9.6694000,33.8618167,52.6711292,46.7843917,18.2713292,12.1684625,103.8553958,130.2553167,20.7957958,9.4790500,3.9693458,53.6121167,48.7307250,5.0734792,4.0588917,4.1610917,2.5756125,3.9368625,11.0237000,18.2713292,4.5081917,12.1746167,8.2426542,19.0019750,7.2872167,6.3387917,83.3725792,168.7174042,240.6633208,25.7418750,10.9378000,33.0889542,12.0166417,9.5146500,92.7755167,25.2613042
2011-10-21,00:00:00,45.4204917,3.4606625,6.2388250,10.8290875,27.5832958,82.0412625,2.3486667,8.1949167,4.7505000,17.1182167,13.4065458,11.7286833,6.0583208,29.8164583,61.5163250,46.7825583,15.5566208,2.5595375,21.2743208,68.7622292,14.4126875,6.5441375,4.8163792,9.1342458,2.7757667,2.3486667,4.5984875,4.9245833,2.3609625,0.7522292,8.7409667,15.5566208,1.0895167,2.4939625,0.5687167,12.2573875,4.3730333,3.1120458,21.2795875,30.1258083,45.1231667,1.0809458,1.0701250,3.5237833,1.9650000,3.7495167,42.7932167,26.9152875
2011-10-22,00:00:00,19.6667792,1.3073583,2.7648125,6.4064792,13.6638708,39.5822708,1.2186667,10.0116292,7.7024375,20.2686875,9.7766083,5.4463500,4.7776583,17.1093458,46.3300042,23.7492917,19.1683917,1.1147875,15.6979125,30.5943208,12.4153792,11.1238792,10.2564708,3.5093292,0.9959292,1.2186667,6.5202167,7.9175375,2.8085250,0.3104542,10.2855417,19.1683917,0.5094917,1.0870333,0.2168417,6.0627000,2.0077083,1.3352292,4.1347750,4.8977708,9.6133583,0.1427458,0.5542792,4.6958125,2.6211333,0.8975792,21.3514542,28.5698208
2011-10-23,00:00:00,18.3896625,0.7896750,1.7637167,7.3484917,16.0583375,41.3420583,1.1112083,10.6412833,7.6359875,21.6217417,15.4424667,6.1571125,5.0920292,22.9557583,38.2099292,22.0737458,20.9783208,0.5761167,23.5369417,19.5311542,17.5930667,12.7356208,11.1823708,2.1907917,0.5757792,1.1112083,7.5739375,7.8654292,4.6108708,0.2813333,10.8663083,20.9783208,0.2997417,0.5641333,0.1031125,3.6275208,1.1754292,0.8344708,2.8176167,3.0900458,6.9477417,0.0592083,0.4695542,6.8213500,6.1184875,0.5654625,22.1983917,29.4065792
2011-10-24,00:00:00,26.3438458,0.5859583,1.9120542,9.0468208,22.4226042,51.5720417,1.3905833,9.6313250,7.1812917,21.4525250,18.8728958,8.2798417,6.1459083,31.4818917,44.9872792,33.8544542,20.0878958,0.3912875,28.0819875,31.5671292,19.6046375,11.3344083,9.1670833,2.8814958,0.9184500,1.3905833,8.2092292,7.4040000,5.2051333,0.9448875,9.9370458,20.0878958,0.2119250,0.3877917,0.0594000,3.4179750,0.8927583,0.9323833,10.5368792,17.2194292,26.9147375,4.4728125,2.1085125,6.4877458,7.0728292,1.4979500,32.8226083,25.9815417
2011-10-25,00:00:00,27.9148500,0.6359000,2.5633042,9.5918750,24.6495208,55.3481958,1.0725292,8.8276708,6.5025333,20.9877000,19.7113708,8.0284000,6.2842750,31.6147125,51.7001375,35.5999000,18.1883083,0.3159250,30.9907667,38.2252000,18.1164458,10.3898167,8.6017708,3.0654667,0.6632708,1.0725292,9.0662417,6.7026292,5.2902208,0.8958375,9.0202792,18.1883083,0.1758750,0.3094708,0.0392833,3.4482958,1.0605375,1.3282917,6.0150500,7.5915833,16.2960833,0.3001083,1.2691292,6.6447958,7.5115958,0.8781125,27.0222625,22.4957958
2011-10-26,00:00:00,56.2774542,1.5758583,5.8569333,15.0873542,40.5511875,86.1480708,1.6318542,8.2282125,6.3719417,20.7315625,23.2253542,11.1881167,8.4145458,38.3754542,51.7191500,40.4654625,16.9651208,0.2954792,30.8334042,55.7087708,22.7606333,13.3410958,11.0261958,9.9643500,2.4604958,1.6318542,9.2237667,6.5657083,6.2147083,0.9342708,8.4130500,16.9651208,0.1631375,0.2944292,0.0297167,4.5926500,1.0090750,1.3450500,3.8839625,5.7270625,14.2213375,0.5219042,2.4720917,6.6275292,7.1350250,2.7562083,46.1441417,19.5621875
2011-10-27,00:00:00,48.7373292,1.4188625,3.8770333,14.7385792,40.9048208,83.7712208,1.6765625,7.9363917,6.6452708,20.4343208,23.8442583,22.2033542,8.0217625,48.8804167,59.1695917,50.6783875,16.0898458,0.2674583,35.6853583,63.4531042,25.1970625,16.8069750,13.0377375,5.6219167,1.1964375,1.6765625,9.1374625,6.8186208,6.4620917,1.1201417,8.1362625,16.0898458,0.1881333,0.2689000,0.0253542,6.4410625,0.9486375,1.5562917,5.6901458,11.1968750,20.4095333,2.4999708,3.3757625,9.0622125,8.5381375,3.1622125,55.1572417,22.6341833
2011-10-28,00:00:00,50.3863875,0.9316625,3.1280375,14.3003000,45.1405125,88.0656208,1.6986792,7.8989583,7.2880542,19.5373042,23.3679208,25.6947000,7.6434667,52.9746333,66.9900417,56.0152250,15.2611542,0.2616167,46.5985125,65.3812042,27.8785250,17.5452875,13.0301792,3.9241167,0.4866583,1.6986792,9.0471958,7.4677125,6.4833458,0.9244792,7.9700542,15.2611542,0.1711458,0.2580208,0.0214750,6.8839417,0.7437708,1.7529167,4.4620500,6.0464958,14.3108583,0.3363375,1.5610333,10.5134000,9.7248208,1.6124875,35.0837792,24.6034292
2011-10-29,00:00:00,51.5345958,1.2190625,4.0073208,14.0913792,45.0807583,88.6228250,1.4156042,7.4628917,6.6696000,19.6776208,24.3763250,19.3459208,9.0461417,48.5704750,66.3970708,53.5447750,15.0219958,0.2157125,50.1593125,64.3275500,25.6969667,14.6616208,11.2749417,4.7972250,0.3096417,1.4156042,9.1609833,6.8498833,6.4446792,0.9366292,7.7301958,15.0219958,0.1360125,0.2127417,0.0211667,7.8809083,0.6395458,2.0062208,5.0641375,6.4266000,14.9857500,0.8623458,1.8356125,10.5946000,10.3381750,0.9548083,28.0227417,24.7068500
2011-10-30,00:00:00,51.5093500,1.6483167,4.9240333,14.7660375,44.2698750,85.3172875,0.9700458,6.0577667,5.8314500,18.6667833,23.1176667,11.6705625,8.8473458,39.1319375,58.9861583,45.3833958,13.3411625,0.1755333,50.5614750,61.2364542,22.2212208,10.7072292,7.9613792,5.8135750,0.2738458,0.9700458,8.8044583,6.0007875,5.5761208,0.8959208,6.3050958,13.3411625,0.1160792,0.1735000,0.0195417,9.2016250,0.6238500,2.6651292,5.6057125,8.5751500,20.4432625,0.6608500,2.0800667,9.9493250,10.1333583,0.8958708,27.7870042,23.0446625
2011-10-31,00:00:00,52.2796958,2.4671750,5.5677958,15.8226125,43.2477708,82.4241958,0.7682042,5.0841417,4.0808208,17.3152208,20.9087708,7.3555625,8.1655833,31.6527583,48.4886000,36.2549250,11.6746000,0.1509292,44.9938667,56.1938542,18.4556167,7.9721708,5.9706208,6.7891125,0.2272542,0.7682042,8.3028917,4.2728333,4.9753375,0.8407333,5.2765000,11.6746000,0.1032458,0.1496708,0.0150250,9.4831042,0.6986333,2.8609292,4.2843083,6.3831083,16.2900208,0.7487083,1.7760542,7.5764250,9.4471167,0.7828375,25.9282750,19.6342208
2011-11-01,00:00:00,47.0828583,2.8572542,6.4743833,15.0854333,37.1420375,74.6241417,0.9023167,4.3637167,2.9624500,16.2554917,19.3026125,5.0279250,7.7478500,27.5712750,41.8157917,32.1434542,10.4109292,0.1398667,34.5674292,48.0116167,15.9887417,6.3515875,4.7893292,7.6066625,0.2599333,0.9023167,7.7426958,3.1049833,4.5672250,0.8172000,4.5296250,10.4109292,0.0979667,0.1386000,0.0109708,10.4391833,0.5501125,2.8639667,3.0330500,3.6049250,12.6599083,0.1202167,1.5736500,4.4123292,8.2954708,0.7419708,24.1677458,15.6831875
2011-11-02,00:00:00,42.8676500,2.9089792,7.1733875,14.1289333,32.5376083,67.5438917,0.5908875,3.8629375,2.8200042,14.6890250,16.8360042,3.5660375,6.9499292,22.7415208,36.5513333,26.7828000,9.3987542,0.1207125,26.6121375,41.6949542,14.3572708,5.4648167,4.1235583,8.2849208,0.1992500,0.5908875,6.9567750,2.9540917,4.2139250,0.7537208,3.9949333,9.3987542,0.0987292,0.1196000,0.0080000,10.7688958,0.4672792,2.9706375,2.6504250,2.7890542,10.8897958,0.0374542,1.4683000,3.2529417,5.3087583,0.6790708,22.3661667,12.7676375
2011-11-03,00:00:00,39.9213250,3.0113500,7.5857417,12.5561583,28.9351875,63.0108167,0.5151208,3.4449542,2.2716583,13.6245792,15.1639458,2.8445417,6.2738167,20.0812708,31.1399333,22.7362542,8.5759708,0.1130750,18.0380042,34.7343625,13.1212333,4.3770458,2.8419625,8.8719875,0.1631083,0.5151208,6.4570500,2.4049833,3.9236667,0.7052917,3.5597375,8.5759708,0.0866167,0.1124875,0.0059333,10.5577125,0.3909208,2.5837917,2.7927417,2.8226000,10.2950417,0.0212333,1.3875125,1.8157667,2.7238875,0.6247625,20.8065167,10.8170875
2011-11-04,00:00:00,36.3094833,3.1323667,7.2548958,11.4944917,25.7484875,56.9224292,0.4280875,3.1244083,1.7431167,12.6057000,12.9187750,2.3254625,5.4719792,17.1882708,27.5222917,19.8356167,7.8617417,0.1021000,9.5886833,28.6714417,11.2259458,3.2726792,2.0449500,8.5264292,0.1476333,0.4280875,5.9568125,1.8632750,3.6612292,0.6547875,3.2189750,7.8617417,0.0738500,0.1009125,0.0044625,10.0216042,0.3367875,2.5331458,2.7204500,2.7936708,9.6151625,0.0157917,1.3005958,0.9786625,1.2483917,0.5871250,19.1079208,8.1225958
2011-11-05,00:00:00,32.6990125,2.9292250,6.8802375,10.2086500,22.6552208,51.6560417,0.3406500,2.8486792,1.2886583,11.6568625,11.4138417,1.9087208,4.9682292,15.0412417,23.9742833,17.0745708,7.2508083,0.0865542,5.2060250,22.0609583,10.0486958,2.4835000,1.3540833,8.0978375,0.1312792,0.3406500,5.4969417,1.3614250,3.3725750,0.5730958,2.9311625,7.2508083,0.0678042,0.0853250,0.0034583,9.4204333,0.3099500,2.1363292,2.5049625,2.5652417,8.2607000,0.0127875,1.2161292,0.5948875,0.5800125,0.4614833,16.8295292,6.6342292
2011-11-06,00:00:00,30.0958750,3.2627708,6.5592875,9.4014375,20.4847167,47.0434625,0.2900333,2.6195750,1.0639667,10.8058875,9.8768750,1.2977208,4.5206000,12.5172083,21.5061500,15.0373958,6.7061458,0.0760167,3.1844875,17.2439500,8.9007125,2.0160417,1.0519625,7.8253875,0.1166375,0.2900333,5.0685042,1.1093917,2.5618042,0.2402917,2.6903583,6.7061458,0.0569833,0.0753125,0.0027750,8.8563042,0.4470625,1.8340500,2.5505917,2.5287417,7.2435333,0.0105417,1.1345000,0.4046625,0.3384458,0.4101292,15.2824958,5.6818083
2011-11-07,00:00:00,28.6253417,3.3213333,6.3193583,9.3192875,18.9265042,44.1990833,0.2928792,2.4207667,0.9527250,9.4909542,8.1307458,1.0355792,4.1846042,9.7644583,18.6454292,11.9111792,6.2284542,0.0665792,2.1390917,18.4788458,8.1671458,1.7348250,0.8742458,7.9982542,0.1082292,0.2928792,3.9803333,0.9873208,2.2145333,0.1227583,2.4820500,6.2284542,0.0471792,0.0654583,0.0022958,8.2188625,0.5036667,1.6133458,2.8847208,2.8884792,7.0665000,0.0151042,1.2427250,0.3089042,0.2343208,0.3783625,13.5525167,4.7661875
2011-11-08,00:00:00,27.6907333,3.6015667,6.3194000,9.1373000,17.8495833,42.1980833,0.4764208,2.2858875,0.9812625,8.3504875,7.5425250,0.9839042,4.0851917,8.9043708,15.7454292,10.4109000,5.8316083,0.0556500,1.5808917,18.0976083,7.6225583,1.5899750,0.7801917,8.1195375,0.1853458,0.4764208,3.3044375,1.0151208,2.0227833,0.1364167,2.3350458,5.8316083,0.0394750,0.0547417,0.0020375,7.1694875,0.4949667,1.4565792,5.0431917,9.3984208,14.2670375,1.7958458,1.5639833,0.2599917,0.1881042,0.2990417,11.5571250,4.4110042
2011-11-09,00:00:00,28.7620792,3.4857417,7.0852000,9.5341792,17.8480375,41.1979333,1.7347667,2.2305875,1.2693750,8.2925125,8.3353417,1.0739125,4.0399292,11.5618083,14.7729375,10.0604917,5.5285417,0.0492708,1.3317375,29.7618292,7.0268083,1.6191458,0.7605583,9.6969458,1.0520292,1.7347667,3.2636875,1.2794375,1.6625750,0.1553375,2.2098542,5.5285417,0.0389417,0.0490042,0.0020500,6.5290250,0.5324667,1.4535208,16.4576917,29.4910333,36.9908125,8.0339958,2.5033667,0.2667375,0.1624792,0.2135417,9.4043042,4.1596375
