time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
578,2011-08-02,00:00:00.00,3.38091e+36,1.57611,3.93322,11.2287,8.96294,2.23143,0.3653,5.32334,0.8127,1.36049,2.47268e+37,5.88558,4.21173,0.730339,0.613,21.6996,22.3,2.04031,0.4531,18.0805,18.3241,2.3616,30.3739,64.6222,21.3226,26.0452,5.08842,2.76,0.565206,0.311,7.31536,3.07,0.515104,0.235,11.8099,1.139,0.187,1.50282,0.335,2.45416,6.05347,2.82,3.73095,3.65,15.9394,5.4085,3.60871,,3.2702,0.8467,54.786,28.8832,1.00865,55.8415,47.006,4.30285,0.4417,2.04664,0.751097,0.4332,96.2797,16.7353,8.07474,3.6812,61.5181,15.7725,6.53241,1.3111,4.23634,0.5125,5.10984,0.6909,15.6174,15.8008,1.06841,16.6664,5.1253,3.56125,26.0798,2.27589,4.20244
579,2011-08-03,00:00:00.00,3.38091e+36,1.57529,3.05747,11.0335,11.427,1.87611,0.3256,1.72351,0.6258,1.21629,2.47268e+37,4.93305,4.10544,0.742578,0.594,22.5429,21.5,2.18422,0.6768,21.7777,14.2977,1.7953,21.581,45.4064,18.2077,36.1505,2.05471,1.04,0.642252,0.112,10.8988,2.35,0.707241,0.321,7.94092,1.14739,0.157,1.33167,0.312,1.55356,7.63101,2.62,3.64834,3.3,13.841,5.3519,3.35738,,3.28189,0.7362,58.8071,24.9755,1.00856,44.7256,34.8297,3.09208,0.371,1.99749,0.751191,0.241,99.8121,17.1883,8.28034,19.397,69.4419,32.8475,5.34075,1.1383,4.19777,0.6145,5.57826,0.5805,13.0527,15.6875,1.03854,17.0373,3.8511,3.6327,18.0378,2.60438,3.76009
580,2011-08-04,00:00:00.00,3.38091e+36,1.59427,3.25958,6.78455,11.3264,2.08437,0.3087,1.64584,0.5692,1.82032,2.47268e+37,2.20565,4.14777,0.748077,0.533,24.6732,22,1.48415,0.32,20.4757,19.2901,4.7006,11.2989,33.8408,30.8654,32.297,2.34675,0.57,0.77711,0.104,14.3839,2.1,0.772934,0.199,5.06928,1.01485,0.161,1.87807,0.4,1.73079,5.66434,2.83,2.5107,3.42,10.5451,9.4578,3.9669,,3.11004,0.6003,51.4695,26.4763,1.42989,49.1719,24.8622,3.55241,0.6371,2.21727,0.798616,0.5777,100.141,19.5386,7.83357,10.3923,46.1641,29.7327,5.50838,1.2856,4.49371,0.5324,7.00736,1.2091,12.56,22.4269,1.47011,16.911,2.5004,3.63703,12.9125,2.70055,4.19104
581,2011-08-05,00:00:00.00,3.38091e+36,2.4006,4.17511,6.91354,7.06065,2.63774,0.2917,2.09417,0.555,1.81466,2.47268e+37,2.27737,4.11307,0.902148,0.556,26.4929,22.9,3.1907,0.2778,18.5861,26.2534,3.7945,5.5613,39.226,20.9828,26.4079,2.44987,0.43,0.975746,0.1,13.2865,2.02,0.77135,0.172,4.30354,1.29169,0.157,1.94701,0.506,1.96612,3.38937,2.96,1.84161,3.62,9.32333,11.2984,4.11623,,5.03086,0.6116,54.7612,23.3331,4.28166,39.7285,18.9723,4.55344,0.5635,3.60661,1.33026,0.2449,98.5432,15.8574,8.79426,6.796,20.9833,23.2764,6.67689,1.1921,5.01035,0.4163,9.10538,1.2629,14.9435,30.5822,2.18073,16.6077,2.2852,3.84807,8.6366,2.61287,5.82686
582,2011-08-06,00:00:00.00,3.38091e+36,2.41594,4.96433,7.32589,7.09485,2.47974,0.2917,2.63587,0.5522,1.10112,2.47268e+37,2.22713,4.60519,0.852726,0.515,27.8799,22.4,3.24373,0.2008,14.5511,24.7558,1.9907,6.31314,36.9536,16.1406,17.562,2.85806,0.327,0.825147,0.065,9.47819,1.85,0.658026,0.125,4.51929,1.3749,0.154,1.39899,0.328,1.81216,2.49091,2.62,1.7465,3.23,11.0358,6.0032,4.03003,,4.77606,0.6485,49.2577,20.0483,3.85985,33.5617,16.1689,5.73338,0.4502,5.03872,1.2512,0.2067,99.9467,15.3477,10.1936,4.6156,19.6356,15.9141,7.05349,1.0591,4.44069,0.3228,8.43745,0.8863,15.6335,24.6923,1.78647,14.0599,1.5772,4.67253,5.5784,2.64725,7.11832
583,2011-08-07,00:00:00.00,3.38091e+36,1.60864,4.57081,11.2719,7.51752,2.03045,0.273,2.30643,0.5239,1.16825,2.47268e+37,2.97093,6.98525,0.626915,0.483,28.0327,23.4,1.35884,0.1552,10.62,19.7107,2.2031,7.42018,32.3773,20.2749,9.12074,2.5371,0.269,0.550035,0.038,6.15077,1.73,0.468466,0.106,4.30915,1.08823,0.212,1.33413,0.298,1.65579,2.43261,2.9,1.62542,3.12,11.7569,5.182,3.70052,,2.56246,0.5182,35.221,16.6503,1.40211,29.7476,13.9602,6.77666,0.3738,3.85879,0.773628,0.6428,111.326,15.9141,10.1834,3.4263,19.9858,12.4594,6.15791,0.9571,3.90714,0.2523,6.22666,0.7561,14.1377,18.6608,1.11413,13.0799,1.2516,4.08174,4.1343,2.09518,5.28375
584,2011-08-08,00:00:00.00,3.38091e+36,1.66995,3.95515,10.9643,11.4927,3.29488,0.2792,2.24876,0.538,1.74224,2.47268e+37,3.09963,5.97745,0.766619,0.933,27.068,23,1.34262,0.1957,9.91213,16.904,3.1149,6.19549,23.1292,30.5822,10.3543,1.92378,0.233,0.590962,0.027,5.19536,1.76,0.468747,0.099,3.90605,1.00368,0.846,1.9421,0.391,1.91507,2.67561,2.93,1.70484,4.7,11.2815,5.0121,3.82159,,2.93772,0.5663,31.1722,16.2256,2.66506,22.3933,12.8842,5.51429,0.4049,2.21574,1.04288,1.4158,122.544,30.5822,11.4621,8.8349,22.8748,39.0772,5.96543,0.9373,3.87579,0.2274,5.14285,0.7023,13.4827,17.0467,1.12322,14.1293,1.1893,3.23743,4.3608,2.3603,4.4615
585,2011-08-09,00:00:00.00,3.38091e+36,3.99916,4.95981,6.18181,11.2148,4.33837,0.286,3.68986,0.9231,2.56796,2.47268e+37,2.38552,3.28076,1.03433,0.511,26.3747,25,4.29578,1.3875,8.38809,13.1296,1.7613,6.48869,14.8865,23.8428,13.0401,2.20701,0.209,0.843401,0.023,5.5467,2.7,0.575048,0.155,3.86486,1.33307,0.672,2.23956,0.99,2.14126,2.70944,3.08,1.80996,3.96,11.3834,5.097,4.73089,,4.80392,1.1213,25.4316,15.999,2.45999,22.6108,12.3461,4.25599,0.4389,2.50687,1.02324,0.4446,120.184,30.8654,12.8236,25.6267,27.3694,69.3763,8.84129,3.8228,4.86859,0.1892,4.75074,0.6116,12.4599,19.6519,1.23387,13.2756,17.2166,3.06147,24.4374,4.0317,6.41396
586,2011-08-10,00:00:00.00,3.38091e+36,4.0094,8.80507,7.01088,6.85759,4.92295,0.3568,5.1449,2.2512,6.14328,2.47268e+37,2.71672,3.60642,1.87032,0.905,28.2113,28.5,5.51262,1.733,7.63897,12.0174,19.397,8.5293,17.6081,38.7941,10.6232,3.67184,0.326,1.39945,0.124,5.96295,4.8,1.47166,0.37,4.95914,1.63635,1.78,7.82788,2.46,3.83308,2.66959,5.17,2.53306,6.06,10.3604,8.0703,6.75023,,5.6373,1.7953,24.7956,46.1565,2.23411,18.9623,12.0913,6.6324,0.6173,4.59349,0.870499,0.3568,114.282,34.2634,12.6261,12.2329,29.9458,55.7842,11.5504,2.0756,6.16238,0.1668,5.48639,0.5862,13.6258,17.9529,1.81116,13.0364,4.2192,3.73196,8.2119,5.65049,16.1298
587,2011-08-11,00:00:00.00,3.38091e+36,5.25022,10.0846,9.70867,7.65269,7.15706,0.5182,6.08442,2.4466,5.26308,2.47268e+37,5.29211,4.16733,3.36543,1.41,29.2888,34.8,5.02493,1.4696,10.8252,17.4978,8.9764,8.9032,22.4957,35.3961,15.9715,5.96363,0.638,2.17357,1.74,7.21574,10.6,2.28563,0.595,8.7602,5.50517,1.03,7.54689,1.68,5.774,4.51896,5.48,3.46531,5.1,10.9769,15.2061,7.26452,,7.2007,1.5376,33.318,45.307,8.66442,18.2255,13.8753,7.80294,0.6796,9.31236,1.15814,0.2543,113.289,57.4832,16.6247,5.72,29.1484,64.5624,12.5327,2.625,7.5222,0.1574,7.47398,0.5409,14.6542,37.6614,3.54601,15.7626,4.3325,6.73284,16.5654,6.73181,19.4048
588,2011-08-12,00:00:00.00,3.38091e+36,6.02375,7.26152,11.4808,9.89578,5.59233,0.5748,5.98242,1.6424,1.11129,2.47268e+37,4.96873,5.36016,2.40562,0.833,28.0334,28.2,4.50484,0.5918,9.55773,15.9471,3.4263,13.1101,24.6985,20.6147,21.284,8.54724,3.17,1.57681,2.34,7.47561,5.69,1.40183,0.21,13.6771,5.20939,0.593,1.34884,0.611,4.47794,4.69154,3.85,3.33827,4.15,15.0013,7.0226,5.67914,,6.91871,0.8778,29.2324,34.5466,7.62632,23.7959,12.9974,8.15123,0.6739,10.9402,1.04109,0.1928,115.558,37.6614,22.7687,4.8139,31.2963,65.6951,15.0938,4.559,8.88887,0.2653,9.4457,0.487,15.6363,22.7101,3.41884,19.0329,2.7297,11.1043,7.2774,8.1466,19.0634
589,2011-08-13,00:00:00.00,3.38091e+36,2.45053,5.71512,10.1103,11.6616,2.19222,0.4389,3.63233,1.0675,1.09534,2.47268e+37,5.86068,5.33584,0.640974,0.575,26.7448,24.9,2.03756,0.337,6.87921,11.86,2.1492,14.055,31.7683,15.5743,14.8209,5.98409,4.9,0.550417,1.02,6.78002,3.51,0.482105,0.125,13.6057,1.01028,0.336,1.32551,0.483,2.21921,4.60551,3.28,2.8755,3.76,17.6009,5.3519,4.36615,,3.48582,0.6088,26.9592,27.5523,1.00534,21.7156,10.7321,8.40698,0.4163,5.94233,0.718087,0.1835,115.812,45.8733,17.9039,3.398,35.3855,44.1743,16.0736,2.0077,8.75393,0.6824,10.4103,0.4587,17.6566,19.2271,1.63119,21.6213,1.7783,9.5527,4.5024,7.23939,14.082
590,2011-08-14,00:00:00.00,3.38091e+36,1.56532,4.21424,8.85916,10.3852,2.02119,0.3625,1.64009,0.8269,1.40904,2.47268e+37,6.57972,3.98433,0.608374,0.495,28.1693,22.8,1.24582,0.2313,8.8352,10.6324,1.8349,9.47355,32.855,13.8753,14.9024,1.83202,5.07,0.550411,0.298,9.65357,2.47,0.469748,0.104,10.0564,1.00114,0.232,1.32482,0.36,1.50297,6.4582,2.94,2.84818,3.57,16.2795,4.7572,2.80169,,2.16163,0.5012,34.2058,22.3703,1.05346,17.0251,9.4578,5.43453,0.3653,2.21525,0.717838,0.1438,113.637,40.4931,14.2316,2.945,33.3258,20.8978,12.6412,1.3026,7.90607,0.5267,10.1784,0.4729,19.6461,17.7547,1.14965,23.6478,1.2969,4.67632,3.6529,3.46502,3.37489
591,2011-08-15,00:00:00.00,3.38091e+36,1.58032,3.89925,7.02361,9.15624,2.6242,0.337,1.96776,0.824,2.2385,2.47268e+37,3.25427,3.81736,0.667342,0.475,38.705,22.2,1.25093,0.1954,10.018,9.50023,4.6723,7.19143,20.8513,19.8218,17.8091,2.24726,4.26,0.764993,0.129,14.6532,2.11,0.632309,0.113,6.27835,1.00085,1.11,4.38544,1.46,2.52448,5.25566,3.07,2.71235,3.58,13.8527,7.0792,2.27515,,2.22702,1.6735,31.8919,21.0111,1.41777,17.3956,8.8915,4.92531,0.8155,2.76351,0.771678,0.1651,111.192,31.4317,12.0247,2.7128,36.5094,12.7143,8.25028,1.9878,7.2109,0.4134,7.22849,3.9927,18.5819,49.2713,2.07165,24.8579,23.7012,3.25308,43.6079,2.04771,3.02557
592,2011-08-16,00:00:00.00,3.38091e+36,2.72763,5.4388,5.24036,7.22633,3.93112,0.3058,3.53397,0.8807,1.92413,2.47268e+37,2.64957,6.57329,0.816831,0.457,43.1905,31.1,1.64509,0.2217,8.67897,12.5566,2.7128,6.51831,19.265,14.6681,15.211,2.91897,3.09,1.11676,0.071,15.0914,2.14,0.872265,0.123,4.36625,1.84526,1.75,4.97405,2.76,3.92062,4.35868,4.4,2.47508,4.22,12.7933,7.9854,2.68065,,4.30608,1.8378,25.7228,20.3315,2.47251,16.4639,8.9481,6.77286,4.5873,6.49444,1.49647,0.1764,106.445,23.7862,6.3819,2.945,49.6427,10.2224,11.2883,1.5376,9.20591,1.7302,11.413,33.1307,28.7313,114.4,4.75956,26.6112,115.25,9.57301,63.4297,4.52895,2.90057
593,2011-08-17,00:00:00.00,3.38091e+36,4.91499,6.23043,5.19606,5.42071,3.45354,0.2832,3.64195,0.7872,1.0929,2.47268e+37,2.45262,6.66656,0.947871,0.456,38.3749,30.2,2.41163,0.2044,6.63669,12.1953,1.7783,7.4069,25.2068,12.6293,11.3965,3.31661,2.07,0.902093,0.037,11.6789,1.97,0.714028,0.106,5.28491,2.9291,1.02,1.91196,0.852,3.34809,3.81074,3.47,2.37138,3.76,15.564,6.7394,4.17094,,5.75882,1.2912,23.0225,19.1988,2.14742,19.4249,9.2596,7.0699,1.4385,11.0586,1.48102,0.1875,107.161,18.321,6.13142,2.3616,61.6016,8.042,16.3064,1.4045,10.6219,4.2475,23.594,31.7149,41.1514,46.1565,5.19339,30.3574,34.8297,16.9585,15.5459,6.41477,2.84529
594,2011-08-18,00:00:00.00,3.38091e+36,3.76603,5.31767,5.33154,5.3763,1.97779,0.2602,2.08706,0.6853,1.09091,2.47268e+37,3.3244,7.73975,0.798864,0.44,35.2964,25,2.12797,0.1625,6.31424,9.6914,1.5093,6.13035,22.9901,11.1002,8.61831,2.64357,1.42,0.550213,0.024,7.39124,1.77,0.474196,0.087,5.29763,2.08372,0.501,1.32186,0.53,2.07621,3.48764,3.07,2.07295,3.42,19.5614,5.3802,4.59548,,3.87441,0.79,21.4639,17.8679,1.04324,19.3209,8.8065,8.40143,1.1553,9.96099,0.755645,0.1826,119.548,26.7311,6.95806,1.6905,56.6542,6.6828,13.704,1.0732,8.45538,2.86,24.9503,9.2879,33.5133,38.2277,2.64179,32.5968,12.0063,14.3178,7.6455,4.2171,2.80419
595,2011-08-19,00:00:00.00,3.38091e+36,1.63155,3.59757,5.33443,5.51168,1.84635,0.2421,1.49265,0.5862,1.29432,2.47268e+37,5.4822,8.08341,0.609595,0.437,34.0909,22.6,1.35419,0.1297,6.04989,7.64565,1.5461,4.58204,17.3485,9.2313,9.07541,1.81201,1.07,0.552078,0.017,5.25824,1.64,0.470059,0.078,4.63488,1.00268,0.395,1.46061,0.441,1.628,4.6216,2.84,1.77043,3.34,21.11,4.7006,3.26483,,2.35244,0.5692,17.3668,16.7353,1.0266,17.1431,7.957,8.18508,0.8184,4.61749,0.716373,0.1438,127.007,28.1186,7.9513,1.3649,50.1706,5.6917,8.23006,0.8948,6.65661,1.3705,16.4652,3.6812,26.191,23.5313,1.25838,33.1757,7.2208,7.6001,5.3802,1.85733,2.75793
596,2011-08-20,00:00:00.00,3.38091e+36,1.62975,2.90435,5.10172,5.51446,1.84538,0.2325,1.44942,0.5182,1.29822,2.47268e+37,4.32805,4.30456,0.615737,1.46,33.599,22.4,1.2415,0.1076,5.28741,7.32271,1.4073,3.2222,12.7527,8.5234,7.79804,1.92826,0.912,0.606644,0.013,6.27357,1.84,0.470069,0.074,3.94454,1.55806,0.29,1.47657,0.486,1.50092,4.03151,2.71,1.84337,3.27,19.6717,4.4741,2.39803,,2.15388,0.5012,14.3857,14.3,1.14068,19.1444,6.9943,5.27681,0.623,2.17136,0.716039,0.4078,128.946,19.9917,7.04404,1.1327,41.0886,5.0687,5.19612,0.8212,4.76456,0.7674,8.43784,2.2115,22.8809,21.6907,1.097,32.8215,23.1915,3.77781,7.1358,1.57362,2.75619
597,2011-08-21,00:00:00.00,3.38091e+36,1.63726,3.19906,5.70897,5.73045,2.97029,0.2452,1.86762,0.5918,3.05574,2.47268e+37,2.3626,3.61046,0.617314,0.595,36.0106,21.2,1.36001,0.0968,4.51129,7.08465,1.2148,2.86539,11.8751,8.7499,6.30876,2.27992,0.856,0.637508,0.012,6.41734,2.35,0.506365,0.075,4.22863,1.7204,0.44,1.70732,0.39,1.50385,2.77349,2.65,1.78454,3.25,13.2306,4.4457,2.18637,,2.20417,0.4417,13.0934,13.7054,1.14804,16.132,6.5978,3.50046,0.4927,3.46617,0.715693,0.1297,132.184,17.3016,5.84051,1.0477,25.2946,4.5024,4.61506,0.7447,3.41602,0.4899,4.3581,1.4187,23.4701,20.3881,1.02313,28.4936,10.0242,3.69439,7.6172,1.61929,2.77055
598,2011-08-22,00:00:00.00,3.38091e+36,4.05366,3.92268,9.10703,6.8526,6.582,0.3256,3.76465,0.8155,6.45315,2.47268e+37,2.71226,3.45078,0.649721,0.492,37.8931,22.1,1.53798,0.1399,4.53254,6.97447,2.7014,3.31779,10.6801,17.6697,5.83229,3.30814,0.821,1.05785,0.014,5.73436,3.27,0.869151,0.147,7.19152,1.68859,0.396,2.64371,0.473,1.92358,2.40368,2.89,1.74429,3.33,8.83877,7.504,5.49061,,4.87094,3.1715,12.8891,14.2717,1.47208,12.7715,6.3147,3.70902,0.6116,4.95857,0.752213,0.1532,135.072,15.5176,5.80241,0.9911,20.6278,4.1059,4.72833,0.7221,3.64875,0.3964,4.44407,1.1751,27.4762,23.5596,1.07964,25.9104,14.923,3.80063,12.7143,1.68013,2.96733
599,2011-08-23,00:00:00.00,3.38091e+36,8.70616,5.42941,12.2994,9.80172,8.93934,0.3285,6.38477,0.9061,4.492,2.47268e+37,2.95297,4.54476,0.838258,0.462,32.0216,24,7.24163,1.2233,5.33486,7.62161,1.7953,4.6759,10.2008,11.9214,7.99875,6.35882,1.06,1.97406,0.058,6.11872,3.72,0.938318,0.107,11.4342,2.15505,0.376,2.29803,0.371,2.42353,2.50428,2.72,1.85983,3.21,10.9866,9.1463,8.49059,,12.2036,5.9749,12.5175,14.4133,2.134,12.8359,5.9182,4.47052,0.8382,5.10366,0.846045,0.1487,145.63,12.2046,6.17174,0.9061,19.7804,3.9077,5.12869,0.6938,3.74801,0.2801,5.0572,1.0251,23.1357,22.1721,1.44634,24.2991,12.2612,4.95936,9.4578,1.8235,3.18425
600,2011-08-24,00:00:00.00,3.38091e+36,8.63347,6.73071,11.8339,12.479,5.62122,0.3115,6.29843,0.7164,1.08788,2.47268e+37,5.26957,7.00151,0.890277,0.462,25.7862,26,7.55984,0.4701,4.8169,6.9895,1.3252,9.02145,14.3282,9.203,8.24392,8.6125,0.82,1.49875,0.18,6.76085,3.2,0.575462,0.078,11.0746,1.64057,0.245,1.34316,0.325,2.12281,2.45113,2.6,1.72035,3.07,15.3853,5.8616,8.3177,,9.67524,1.5489,11.1019,13.4222,1.69428,13.2179,5.5501,4.74555,1.1638,4.70482,0.808784,0.1399,160.584,13.5071,6.26052,1.0477,20.9842,3.6529,5.33987,0.6796,3.64427,0.2078,5.3863,0.8269,16.7553,18.7741,1.41319,21.2433,6.3713,5.55433,5.0404,1.94509,3.96506
601,2011-08-25,00:00:00.00,3.38091e+36,3.93399,5.81715,16.2896,12.3535,2.89498,0.286,3.78378,0.64,1.66462,2.47268e+37,9.59714,5.94769,0.700405,0.449,23.2178,24.1,1.73528,0.2461,4.72219,6.47087,2.4126,10.6905,20.9272,12.4028,7.15535,5.35209,0.633,0.641968,0.234,8.51903,2.47,0.579426,0.095,7.77486,1.00594,0.844,1.31596,0.396,1.64019,2.62957,2.92,1.65785,3.05,16.6587,4.9554,6.01595,,2.28802,0.9401,12.382,14.7814,1.21717,12.5685,5.6351,4.64903,1.0789,3.29274,1.0963,2.0983,175.86,20.5014,7.9726,3.1149,20.0649,5.182,5.85974,1.0081,5.01373,0.2744,4.97134,1.2488,14.4192,27.0709,1.12046,21.1052,4.0493,3.92977,5.0121,2.33119,6.35569
602,2011-08-26,00:00:00.00,3.38091e+36,4.77668,6.39877,18.6762,16.9706,4.27715,0.2636,2.9477,0.5805,7.70413,2.47268e+37,10.0617,4.07795,1.17456,1.43,23.8449,36,1.38829,1.4951,6.73151,8.19161,3.0582,8.06525,19.9597,20.6996,12.7213,2.63722,0.65,1.1432,0.351,12.5435,5.53,0.879251,0.177,6.40838,1.01788,4.76,8.66857,5.5,5.28105,3.24752,7.82,2.78413,6.31,17.9149,46.7228,5.95929,,4.67045,9.7976,17.853,14.5549,2.91358,13.0959,5.6351,6.68874,5.4935,3.05198,2.69545,0.4842,172.06,43.3248,13.1058,26.9293,20.8298,17.0751,10.2528,1.447,8.18277,0.3568,7.4887,1.9624,14.007,47.8555,2.42775,22.7972,70.5089,4.09128,45.307,4.77128,8.98111
603,2011-08-27,00:00:00.00,3.38091e+36,7.67196,9.05218,11.0721,19.0169,3.83268,0.2498,3.23893,0.589,7.12292,2.47268e+37,5.90129,5.09439,2.67021,0.901,28.4266,29.1,7.29397,0.9656,7.40214,9.57003,1.9624,6.90953,14.7104,12.7143,17.0412,5.16614,0.938,2.33356,1.16,14.2725,10.3,1.16887,0.169,8.61252,5.91284,2.93,8.66765,2.4,9.81283,5.67188,5.23,4.20371,4.59,25.2849,13.7903,8.35783,,15.9311,3.0582,18.9879,13.4222,4.41146,19.803,6.343,7.99795,3.9644,8.81785,2.47911,0.6654,149.769,63.9961,16.5566,29.7327,25.9061,25.3153,15.6907,2.86,9.62258,0.3341,12.3694,2.1974,15.8429,26.6745,3.85166,24.2274,27.4107,11.2095,12.5727,7.82239,13.4876
604,2011-08-28,00:00:00.00,3.38091e+36,4.48091,8.5229,10.6867,11.2512,2.16924,0.2271,2.40785,0.5324,1.08148,2.47268e+37,5.95442,5.99025,2.10581,0.614,35.0979,26.8,7.14169,0.4134,6.32472,9.33949,1.3762,7.40594,20.1881,9.8543,13.0664,10.5155,0.987,1.83194,1.42,12.1117,8.87,0.868863,0.105,15.5115,5.88887,1.05,1.3132,1.03,7.55934,5.17571,4.1,4.25576,3.78,30.6649,8.2968,9.79199,,13.4132,1.3394,17.104,11.7232,2.71385,22.5512,6.881,10.6051,2.591,13.0206,0.87914,0.4049,154.435,78.1545,20.792,15.8858,26.3906,17.9529,16.2037,1.8151,9.22856,0.32,14.8987,1.4158,19.778,21.5491,2.63091,24.0489,12.3178,14.4073,6.4846,6.42059,12.8568
605,2011-08-29,00:00:00.00,3.38091e+36,1.54686,5.50918,11.056,10.8656,1.85744,0.1917,1.59683,0.4955,1.08051,2.47268e+37,8.22604,8.22746,0.61011,0.522,38.1635,23.7,1.23429,0.286,6.00552,8.40563,1.1836,6.67109,25.7889,8.3818,9.11951,7.83781,0.707,0.548472,0.877,8.65439,4.97,0.469511,0.08,17.7583,0.99263,0.598,1.31225,0.694,2.99841,6.08999,3.47,3.72039,3.58,27.3215,6.6261,7.73633,,2.1495,0.9146,18.0388,9.8543,0.996966,24.4083,6.7111,12.9645,1.4243,7.21976,0.712519,0.3143,171.141,62.2971,28.7272,8.3818,22.8332,10.8737,11.4076,1.1213,7.40672,0.4786,12.5362,1.0874,21.086,18.3776,1.21293,24.1254,7.7871,7.96329,4.8988,2.78991,5.8609
606,2011-08-30,00:00:00.00,3.38091e+36,1.54519,3.2295,6.2386,11.2349,1.84001,0.1877,1.45279,0.4644,1.07953,2.47268e+37,5.03476,11.6098,0.610048,0.493,40.0081,21.9,1.23319,0.2195,6.05879,7.3276,1.0307,4.64015,19.0334,7.9287,9.06413,1.79591,0.567,0.548242,0.401,9.50174,3.1,0.469386,0.071,14.255,0.991967,0.402,1.31129,0.551,1.48659,10.4937,3.04,4.13811,3.42,23.9519,5.72,3.18222,,2.13914,0.6966,16.9284,9.9675,0.996335,28.0868,6.258,7.78106,0.9345,1.96259,0.712078,0.2438,176.577,31.7149,24.9862,3.8228,23.8975,8.1836,6.10706,0.8665,4.45957,0.3087,7.0559,0.8127,19.1607,17.2733,1.0988,25.1873,5.3802,3.85777,4.2758,1.5626,2.9252
607,2011-08-31,00:00:00.00,3.38091e+36,1.54387,2.72518,4.9043,6.4173,1.83355,0.1886,1.44407,0.4474,1.07854,2.47268e+37,2.10046,11.1595,0.609969,0.449,44.5637,21.2,1.2323,0.171,5.21867,7.00777,0.9798,3.57882,12.5064,6.9943,8.32823,1.79445,0.466,0.548001,0.164,16.4004,2.38,0.469249,0.066,8.00291,0.991293,0.319,1.31032,0.473,1.48543,8.23987,2.85,3.19668,3.28,21.7183,5.182,2.07817,,2.13757,0.5692,14.1159,9.7976,0.995694,21.252,5.805,3.40029,0.6966,1.96108,0.711628,0.1994,163.969,18.3493,11.7236,2.3928,31.627,6.343,4.45681,0.773,3.16523,0.303,4.31099,0.6541,18.6154,16.8202,1.01518,24.5061,3.7378,3.01315,3.8228,1.5616,2.78248
608,2011-09-01,00:00:00.00,3.38091e+36,1.54254,2.83882,4.78987,5.08287,1.83184,0.1852,1.45932,0.4106,1.0777,2.47268e+37,2.09855,6.84813,0.609872,0.451,48.822,20.8,1.2314,0.1872,4.244,7.0604,0.9118,2.83875,11.8363,6.9659,6.29622,1.79298,0.376,0.548093,0.069,18.6467,2.04,0.469101,0.066,3.21391,0.990609,0.268,1.30933,0.414,1.48426,3.67859,2.74,1.53797,3.23,12.8076,4.8139,2.07349,,2.13598,0.4814,12.8859,9.4578,0.995042,14.847,5.3236,2.76549,0.5409,1.95955,0.711664,0.1478,136.404,21.6058,5.78602,2.1124,36.7204,5.1253,4.45391,0.7192,3.1626,0.2424,4.31414,0.589,24.7825,17.9246,1.01648,23.2823,2.7637,3.01081,3.398,1.56058,2.73234
