time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
421,2011-02-26,00:00:00.00,0.000888358,0.924503,0.0736351,0.485762,0.971611,0.139226,0.0379826,0.881394,0.157902,0.90602,64.2621,0.26177,307.816,1.70833,8.77963,15.4322,0.983843,29.0506,8.34286,1.2321,0.157,66.3653,1.44166,2.38057,0.790401,1.61043,1.14042,1.60247,1.27511,0.784841,1.51391,1.92692,16.7145,2.42994,19.8933,1.66076,1.82304,2.886,142.569,39.3268,99.7527,22.7295,17.7312,20.6998,39.6119,4.17277,41.058,5.70292,7.05554,11.4422
422,2011-02-27,00:00:00.00,0.014264,0.934567,0.0852821,0.271062,0.489521,0.139231,0.132864,0.87195,0.156739,0.918273,92.9393,0.137244,310.674,1.63793,5.80328,12.8316,1.22272,18.8469,4.58244,1.16909,0.0492026,23.711,0.843041,2.37366,0.779802,0.736677,1.1576,1.56039,1.17959,1.36566,1.57432,1.15025,11.0985,2.05784,19.3211,1.72098,2.78549,2.38345,168.686,20.8467,90.2045,23.7057,10.7456,15.5389,37.6116,2.53106,31.7412,9.76114,10.9233,18.1967
423,2011-02-28,00:00:00.00,1.78604,0.967016,0.427409,0.795409,0.557131,0.970724,0.381387,1.88259,0.42037,1.17111,51.0152,0.108552,276.202,0.0460293,2.98771,8.88096,1.23689,10.4907,1.96038,1.81979,0.384896,2.50149,0.456338,2.41766,0.335056,0.724672,0.934304,0.965808,0.757762,1.51648,1.25204,0.282293,7.42682,0.271074,13.9283,2.81408,1.72393,0.328752,223.015,20.5254,56.827,19.9086,13.0501,17.0405,42.9828,1.87138,31.7099,5.13456,6.46579,17.751
424,2011-03-01,00:00:00.00,19.8858,2.16729,9.13511,4.17978,1.94297,5.13681,3.44083,14.9416,16.5744,9.65484,4.49384,11.5851,268.258,1.09073,4.46944,8.08546,2.71316,6.29198,2.55834,9.12345,5.75819,3.19046,6.09957,4.04031,0.623706,53.9439,18.3781,3.38029,16.9123,6.36139,10.1943,7.7926,14.961,4.81582,14.9613,16.0496,6.61333,5.87242,266.667,57.6398,72.066,32.5325,35.9322,20.2552,43.7433,20.1639,33.3314,5.57734,14.7035,44.8019
425,2011-03-02,00:00:00.00,0.194785,9.94527,13.994,4.60648,5.04503,5.43742,5.83987,13.912,35.485,18.4201,16.7793,32.0127,275.587,21.3878,10.9113,20.3324,3.63946,4.60418,17.7055,15.515,14.4352,17.9587,12.888,10.5866,36.0249,53.9321,38.2621,46.4428,42.272,24.4217,20.323,29.6082,24.0034,20.4522,47.4547,23.7202,33.0023,27.7867,326.396,89.9416,140.264,96.2678,61.4873,51.3707,66.4559,39.0032,39.7652,60.4501,49.8411,82.6275
426,2011-03-03,00:00:00.00,0.0391296,8.75874,6.09312,4.61619,4.61371,1.27558,4.09952,0.833903,19.3284,11.1467,22.5975,20.5361,218.211,20.3378,8.96849,19.6332,11.2288,17.0661,27.4625,21.2549,9.06141,23.9475,7.24473,23.3549,35.7255,0.68929,38.4379,45.9198,46.2631,46.2812,24.6848,22.1016,16.5343,15.9321,109.85,31.9726,51.366,23.7115,380.966,88.3886,192.184,129.573,56.1781,78.8204,94.6779,22.6438,50.0119,102.366,61.6273,111.308
427,2011-03-04,00:00:00.00,0.0167213,0.969071,1.03991,5.49601,4.62342,0.0424828,1.44164,0.824373,0.150181,9.95028,21.1701,0.110592,121.898,0.0237305,4.62814,10.9284,14.2774,43.7462,13.2559,14.1751,0.0250564,10.7897,0.00257058,36.8209,0.313711,0.677722,18.533,20.3182,36.2063,44.5081,14.3357,0.0758987,11.6611,0.0698849,96.1842,40.3195,25.1345,1.88037,471.854,134.128,144.528,84.9024,37.7425,66.6655,108.031,3.27391,58.6444,55.6686,25.3594,70.5816
428,2011-03-05,00:00:00.00,8.28898,2.55129,8.99487,11.8906,10.0164,10.9023,5.34152,27.2067,12.6968,19.9235,15.7534,5.3368,67.654,0.172524,11.5588,10.905,11.2208,46.02,13.1544,18.5989,9.65743,10.8063,7.95654,37.1097,0.517828,31.6187,11.156,39.3554,44.7982,44.6507,2.31086,2.50597,30.7399,4.9145,83.0583,21.6662,1.34872,1.26397,498.051,189.194,101.94,29.4726,17.5105,28.3738,106.624,3.12747,73.9319,10.3725,1.35708,6.69707
429,2011-03-06,00:00:00.00,22.1369,31.4218,36.2389,49.4673,22.463,57.7057,26.0013,71.2746,50.8485,43.6648,26.1163,24.2438,79.4251,4.03558,32.047,37.4641,18.8237,20.8205,44.1047,54.7693,42.3742,49.7238,30.7712,32.3969,28.9946,116.015,45.5371,64.8523,61.4036,54.8414,13.8643,13.6497,70.7169,36.8597,148.318,16.7664,7.73558,11.8189,479.797,111.924,172.765,14.9633,16.3811,4.86378,80.5219,11.2726,92.4688,8.14463,14.3522,38.6891
430,2011-03-07,00:00:00.00,2.39787,104.223,68.7927,87.39,55.523,96.2457,58.0122,44.8742,66.2571,54.7853,56.869,43.7912,124.077,21.1663,56.5584,80.2901,34.3686,37.8931,113.076,84.8056,64.2441,132.354,43.0955,59.1661,100.213,89.7924,72.0019,97.3551,75.8125,43.473,26.4348,37.6223,83.5993,60.3835,202.915,24.7605,30.6909,33.1085,500.296,52.0147,273.978,60.6793,42.1576,31.2133,114.543,21.2097,116.167,35.2724,47.3853,82.5932
431,2011-03-08,00:00:00.00,0.0475063,75.358,100.184,100.535,87.3938,49.4404,58.9052,0.788251,28.7345,52.1316,66.2513,27.9093,149.679,24.8524,44.6969,69.877,81.088,129.529,124.939,92.6877,31.5276,133.842,20.8221,114.627,74.2346,5.37368,61.0702,73.2705,79.4372,46.0508,27.9066,36.3792,65.6655,28.4523,243.482,30.9707,47.6493,22.428,485.48,64.3824,315.847,84.8331,48.3081,57.092,135.384,16.6632,131.425,61.6174,57.9813,140.598
432,2011-03-09,00:00:00.00,1.68347,0.984128,75.7291,133.927,101.083,1.32794,22.3705,1.17782,1.49616,104.234,61.3289,3.13573,123.733,7.71349,35.3783,56.8805,93.6479,235.273,66.9869,46.117,1.4739,59.9626,1.20763,142.15,2.82183,4.54976,26.692,54.4515,68.8733,55.4161,19.2489,11.2555,75.4886,0.762098,209.307,38.2757,31.0205,0.750854,493.376,100.26,309.19,66.8884,45.3119,59.2221,114.299,7.20156,111.564,45.287,25.6892,102.223
433,2011-03-10,00:00:00.00,11.2565,2.11886,26.9141,120.257,137.253,12.0508,6.61332,17.8067,11.3179,83.1785,48.1447,7.75208,133.252,2.64313,51.5954,50.6258,62.1107,214.141,89.431,14.1381,9.37124,59.8743,10.334,97.3307,4.06461,37.393,14.0269,73.925,71.6952,50.0503,8.62337,3.98873,93.1847,7.21385,232.374,30.4113,11.308,5.7349,500.563,170.778,315.921,40.9167,39.3196,36.9225,105.417,8.8529,119.379,19.5554,9.61935,30.5908
434,2011-03-11,00:00:00.00,6.53085,22.3022,31.2044,59.5981,124.716,31.3031,18.1696,32.4572,33.5901,24.8041,60.9854,30.3926,206.285,6.6907,57.7967,63.5631,39.9825,103.446,133.487,30.4435,27.9319,144.654,28.0944,38.685,31.7484,65.291,33.3224,88.0342,62.2299,51.8124,10.0464,8.0445,94.2858,25.5985,270.47,21.1797,16.3592,24.8863,613.086,139.594,280.143,41.3868,40.0656,30.0374,106.216,17.2995,153.461,23.4105,26.95,40.9135
435,2011-03-12,00:00:00.00,5.39804,44.9176,72.776,40.634,62.3074,31.3815,25.4337,20.3661,44.4637,36.0193,85.1569,49.5351,310.564,14.1726,48.6375,76.6672,40.2253,121.168,115.417,48.5185,36.226,203.09,30.3098,39.4037,54.3347,50.9731,50.8329,75.1197,51.2155,47.008,17.3028,20.6347,91.4331,21.5019,220.516,21.3762,31.5633,21.2832,667.198,75.3556,256.388,56.4383,49.1392,52.9591,129.65,18.5477,147.639,40.6941,34.7867,53.9422
436,2011-03-13,00:00:00.00,3.19325,45.8423,117.26,59.2975,42.8504,18.878,21.8381,18.593,40.9527,53.1945,102.884,54.8625,403.082,13.0027,39.1918,67.7409,47.3937,193.908,73.0415,57.1009,26.3813,147.01,21.9924,65.7834,37.149,43.6238,53.0037,55.6324,57.8799,39.3548,16.6841,20.3699,85.3759,8.43947,152.09,31.1542,34.7065,5.88361,661.287,99.1983,285.436,52.9137,49.8741,64.53,149.792,12.1856,130.036,40.348,21.4224,44.8946
437,2011-03-14,00:00:00.00,0.221625,30.588,106.896,74.632,60.5295,13.0633,12.9278,14.1806,27.8669,62.3451,159.81,28.7736,421.644,3.9266,35.8288,57.5068,40.3919,180.42,60.1736,38.5181,21.0219,77.1533,15.9932,71.3048,31.9817,29.258,40.2707,68.4534,62.9039,37.959,8.77935,6.17683,68.2847,6.41716,123.857,33.8883,22.1797,4.22877,658.244,120.761,307.196,37.1239,38.9461,50.9323,143.944,7.13803,114.33,27.6359,9.06149,14.9102
438,2011-03-15,00:00:00.00,0.10968,9.56165,49.4924,52.1559,74.7451,5.74593,5.89623,2.38099,8.60053,50.6326,123.516,1.40652,389.427,1.17148,27.5436,40.6843,32.4112,118.597,57.5494,25.9183,10.8671,68.1045,6.43283,58.9416,24.0483,4.92821,19.7128,68.7652,55.1984,33.701,2.5942,1.41997,47.2574,0.423435,132.516,20.5608,12.0759,0.0144582,713.925,69.8127,371.044,14.9075,18.2037,24.1904,114.485,2.98492,107.151,18.7158,3.91989,3.79409
439,2011-03-16,00:00:00.00,1.60149,1.19904,8.49813,36.7815,52.4277,1.56498,2.55783,8.15367,1.45045,31.3742,45.8955,0.790305,392.008,0.38146,21.5977,36.1541,17.8124,82.1149,42.6439,15.324,0.340444,74.5093,1.17612,45.9582,4.59603,2.58548,4.66293,54.4419,37.7679,27.9726,1.47802,0.889011,37.1422,0.426744,76.1905,11.0119,7.36205,0.588668,846.954,22.4827,281.003,6.18479,9.4924,10.9918,112.402,1.34392,110.548,9.76203,1.8209,5.13029
440,2011-03-17,00:00:00.00,2.48636,6.26201,6.72308,29.6793,38.0656,4.94595,3.06686,11.6263,6.24417,14.0323,42.5061,4.56815,468.488,1.13333,18.641,29.4067,10.1542,65.1266,34.0721,7.65847,2.6229,72.7744,3.37642,33.3921,6.94729,16.2354,5.99561,42.0358,24.0899,17.8026,2.78721,3.31332,36.9762,3.21654,31.529,7.47194,5.24435,4.63129,769.994,14.1773,147.707,6.59415,7.54128,6.60191,119.922,2.29948,98.5921,5.57266,4.26467,9.53902
441,2011-03-18,00:00:00.00,0.373447,17.2918,14.7045,16.962,30.7661,11.5736,6.06846,5.715,11.7158,9.49334,59.4968,13.5868,449.412,3.67135,18.8058,30.0961,7.07131,45.3371,28.1454,14.4519,5.15213,66.7888,5.74621,23.401,16.1194,14.6367,10.6229,31.5755,16.1695,13.797,6.70028,10.1887,31.8665,6.87981,35.5763,7.39647,6.14605,5.05808,583.339,9.39041,154.226,8.21028,5.86122,4.88225,86.0097,1.78676,75.693,6.39997,6.78559,12.0493
442,2011-03-19,00:00:00.00,0.442719,12.3268,18.4549,9.84079,16.9725,7.4697,7.62058,0.844559,6.95295,10.7575,71.5692,9.21571,357.954,5.92396,14.0476,25.5435,12.2999,42.8597,23.9207,13.7669,2.86804,55.4408,3.5105,22.9313,11.3328,1.22158,10.7051,15.7872,12.7836,25.6515,12.8945,18.0619,21.6251,4.05874,32.9029,12.253,5.14794,1.0143,581.415,16.5787,164.618,8.29546,6.86056,6.527,53.5214,0.573886,55.6205,5.01533,4.28435,10.0197
443,2011-03-20,00:00:00.00,0.0491561,1.88785,17.7517,14.1721,9.84459,0.0364466,3.80795,0.969426,0.716253,17.8318,60.1972,0.0108657,270.293,7.18964,8.60523,18.8212,14.6782,44.2393,11.8271,5.96228,0.0404493,36.5606,1.28119,23.7255,0.703494,1.05196,5.64003,7.21463,10.1361,41.5791,15.7099,22.5338,17.0188,0.0166194,24.1783,17.0998,2.71491,0.020477,729.699,25.8889,115.222,5.08095,4.8994,5.00104,36.5529,0.120718,48.0079,1.57461,0.861649,2.98031
444,2011-03-21,00:00:00.00,0.41748,1.88909,9.52706,17.1866,14.1861,0.115415,0.172145,1.09803,0.512708,12.6436,37.3557,0.00320344,209.467,4.02637,8.54432,14.063,9.31982,38.4176,12.3889,1.16291,0.0668247,23.7986,0.770136,17.1869,0.578018,0.766629,0.783514,10.9624,11.5932,53.4541,12.2893,13.6198,13.1168,0.375939,25.1406,13.8146,1.22336,0.182504,832.157,15.3567,47.9668,1.28531,1.33675,1.36508,22.1954,0.0363313,38.1235,0.219629,0.0663262,0.717852
445,2011-03-22,00:00:00.00,7.67065,2.00282,9.18051,11.4465,19.9576,8.56627,6.37246,14.5533,6.11794,6.19876,16.9444,5.61483,205.698,0.486896,11.9494,10.3027,9.73164,17.8352,17.6488,16.9911,9.46477,23.2389,9.8647,8.69892,0.491784,20.762,7.27928,11.3728,14.7947,56.6957,10.9401,7.5852,20.5794,3.99693,24.3939,11.3857,2.72185,3.32862,738.336,5.23929,35.1797,2.65891,3.84345,0.788573,16.7273,2.98698,21.2095,0.146042,1.11572,1.03784
446,2011-03-23,00:00:00.00,0.439377,8.64527,12.9575,21.5311,14.328,28.8411,15.205,15.0301,12.8716,11.0628,17.3955,16.7447,177.01,8.29214,23.4658,33.1027,8.5251,15.7777,37.4757,26.2438,26.8356,50.4489,24.8284,8.99653,17.6129,20.8348,14.3838,28.2548,21.9782,60.2097,14.9394,24.1853,34.8681,20.6254,38.4209,11.687,10.8506,10.9695,587.78,9.82517,39.1551,13.3186,11.0673,8.56589,21.2335,6.92626,16.7395,10.2347,5.13714,1.14972
447,2011-03-24,00:00:00.00,2.33056,8.54057,13.6142,20.133,21.8969,22.1791,21.4143,6.51788,7.27885,7.17206,20.9025,11.3327,146.356,8.3061,22.1774,37.264,26.988,37.3223,51.3883,31.2822,22.0132,54.7699,17.6078,17.5022,17.6002,4.43873,18.6984,23.9912,27.1878,64.3553,18.0776,21.0771,35.8045,20.9839,68.1518,16.9383,16.9314,8.33007,576.782,12.1957,39.0843,19.4741,12.6517,17.2237,20.428,5.18736,16.6002,18.8555,7.94886,2.17822
448,2011-03-25,00:00:00.00,0.0218081,2.46627,12.1426,33.6987,20.3781,2.44766,14.383,6.40393,0.91172,9.15661,27.0152,0.366402,104.576,0.596884,20.2363,37.4331,36.0754,80.0289,38.7929,26.248,11.5869,31.8356,7.32552,25.4869,3.62782,4.53115,12.5116,11.038,23.5086,49.2596,10.0462,2.95537,37.9346,13.4362,74.2424,21.0878,12.1252,2.2285,631.317,15.1753,41.9033,16.7043,13.0431,21.8324,22.302,2.68951,17.529,13.5643,4.9053,2.76019
449,2011-03-26,00:00:00.00,0.000145827,2.49025,4.34249,41.6595,33.7026,0.659387,2.61075,2.00074,0.646426,8.76839,18.5659,0.166713,70.0981,0.443396,23.3808,33.7064,30.8431,101.709,48.2373,10.6232,7.01896,25.9362,4.68405,25.0217,3.57655,1.19479,2.8099,17.0039,24.3253,35.9238,1.19568,0.44562,37.9922,9.4568,88.7363,14.5204,7.74385,1.7168,598.348,14.2314,33.0065,10.0283,8.94724,14.7854,25.6954,1.58553,23.8627,8.09812,1.88044,3.04726
450,2011-03-27,00:00:00.00,0.00302552,2.59598,0.0423748,13.5937,41.6634,0.0377962,0.665584,2.16442,0.308286,2.4741,7.3969,0.00320467,67.7062,0.48614,19.3297,20.2518,24.9105,74.4202,43.4643,7.04458,0.0569504,22.4288,0.00269712,16.6576,0.537599,1.30139,2.42272,18.7987,14.5867,32.5103,0.736849,0.512543,34.9423,0.0168393,84.26,9.68682,4.76637,0.0149862,510.885,8.32411,17.9153,3.44397,2.83113,4.7934,19.336,0.226776,27.3227,3.88436,0.885978,2.00259
451,2011-03-28,00:00:00.00,0.00918104,2.78354,0.0392722,1.47849,13.5976,0.0380434,0.0288321,2.31002,0.341452,2.49839,11.3677,0.00467102,74.5005,0.532666,18.1494,23.3964,9.87123,63.1941,30.8684,2.69744,0.0617268,25.5919,0.00273898,9.52808,0.585222,1.40119,1.85982,12.5225,1.51717,15.3764,0.832744,0.606259,39.2693,0.0169019,49.1351,5.88342,1.85807,0.0114494,467.265,5.64971,15.3529,1.65777,1.89467,2.97727,29.5942,0.108456,26.6636,0.718171,0.0505912,0.147034
452,2011-03-29,00:00:00.00,0.0353345,2.95086,0.0840506,0.535518,1.48246,0.0382896,0.0289878,2.43488,0.372019,2.60441,7.21702,0.0397293,64.3807,0.582455,14.8982,19.3478,4.87156,47.3046,25.0819,2.91264,0.0659799,25.137,0.00278027,6.47173,0.630091,1.49313,2.01458,2.82332,1.03271,2.02278,0.969955,0.733928,42.3574,0.0169633,36.1454,3.188,1.84858,0.0116249,384.713,2.65381,15.1189,0.287654,0.330338,0.910729,29.4979,0.0277306,26.812,0.146254,0.0333098,0.0904943
453,2011-03-30,00:00:00.00,0.434651,3.16842,0.524718,0.888046,0.747831,0.638008,0.0725039,3.6461,0.463952,3.50853,9.18347,0.914775,47.3815,0.735797,11.1934,18.4124,2.23296,31.0705,11.3386,3.18518,0.227521,16.7822,0.0253176,5.94204,0.688233,4.19748,2.57494,2.52336,0.955271,1.48553,1.79127,1.19051,36.0703,0.0170231,21.7824,2.95817,1.91191,0.0117031,337.588,0.143152,15.836,0.292656,0.351174,0.997883,20.5431,0.0284354,20.2545,0.107734,0.0347752,0.0587761
454,2011-03-31,00:00:00.00,0.658362,8.09053,9.97521,4.37681,1.49096,4.91678,0.645999,4.93197,0.828627,5.24796,9.17829,4.34061,39.5842,1.96964,8.40948,15.5198,1.56542,25.4603,8.22328,5.30671,1.74239,10.0809,0.135964,7.00067,2.84325,5.01349,3.2541,4.37154,4.20734,2.05437,3.93631,3.6871,25.838,0.0170813,10.4776,3.63533,2.05941,0.0123233,332.886,0.150479,19.2728,0.33146,0.409519,1.09657,17.8584,0.839219,16.5603,0.11531,0.0470482,0.250882
455,2011-04-01,00:00:00.00,1.04531,10.6007,25.7856,10.3393,5.53543,12.806,5.06191,4.52638,2.73766,8.85457,5.94398,12.5325,35.5447,5.22327,5.26763,11.5704,6.38092,13.9319,4.32613,7.08493,1.62844,8.10192,0.120462,8.82153,3.9201,4.11077,5.45503,5.76898,6.63527,5.31263,7.47863,8.69925,18.8617,0.0173303,7.02295,4.89688,3.40416,0.0139093,339.702,0.24405,14.4078,0.768257,1.33442,1.79165,11.0215,2.38515,17.0042,1.96726,0.13552,0.455568
456,2011-04-02,00:00:00.00,0.356448,12.1538,35.4239,16.0021,11.3876,13.6013,11.0395,3.40233,6.28464,20.0037,12.5487,23.8568,49.122,6.76022,3.08932,8.42543,9.5332,14.5866,1.62861,6.45474,0.151757,7.79096,0.0355013,10.6433,2.8525,3.45939,9.20752,6.39875,8.94527,12.9588,9.45775,11.586,11.3314,0.0173856,3.7167,6.15604,5.83295,0.0135893,309.996,0.260617,8.88577,1.99684,2.69711,4.73585,9.98528,2.14499,12.448,5.95951,0.38213,0.783939
457,2011-04-03,00:00:00.00,0.237301,11.0429,26.759,20.3097,16.3328,5.69201,8.59536,2.81987,7.81304,23.281,19.2006,28.0845,61.337,3.89313,2.99926,5.32112,7.92751,12.606,6.40706,5.46393,0.154546,7.83795,0.029046,11.4089,1.85102,1.81191,12.0767,5.81733,12.2713,20.4993,7.59462,7.54337,6.93468,0.0825457,2.08505,7.66323,5.92523,0.0776824,204.278,0.558712,5.7358,2.72827,2.94283,7.3895,10.0332,0.83411,10.9436,5.79408,0.752153,1.24958
458,2011-04-04,00:00:00.00,0.801237,4.91148,7.81605,25.0819,21.2778,4.31767,3.60641,6.52594,5.08985,17.3024,19.0731,13.5381,65.6099,1.23399,3.39402,3.7581,6.95645,9.60646,9.84562,7.34788,2.58698,9.07567,0.450593,11.8286,0.901916,5.22541,10.3439,5.64736,13.3427,23.3254,4.46382,4.00323,5.70936,0.606139,1.7263,7.66521,3.65563,0.524864,143.506,1.51252,1.55819,3.59278,3.60975,6.98586,10.0771,0.34735,10.645,2.24081,1.10506,1.40596
459,2011-04-05,00:00:00.00,6.24818,5.23409,8.65108,24.6745,26.3337,10.8495,5.32168,10.4678,8.94979,17.8337,19.807,15.0645,82.8509,1.07711,4.64611,5.45826,3.95105,10.5699,11.2923,11.05,9.53634,18.5856,5.35,12.0205,3.99516,23.8589,13.2755,12.2791,22.0939,28.6795,7.18381,7.46773,6.16158,1.5146,3.99522,9.34772,3.70925,0.85415,152.906,3.02063,3.612,7.07874,10.5731,5.76332,8.42098,4.0961,12.2479,0.715157,2.83312,7.87564
460,2011-04-06,00:00:00.00,0.81797,21.1252,18.7688,15.6051,25.0107,8.40338,7.54788,6.85446,16.974,18.7422,32.9291,43.6355,126.007,9.56826,4.5641,5.9294,5.4236,13.7745,12.4779,14.0717,12.5105,35.8346,13.4402,14.6306,17.812,22.3328,23.0307,31.4857,39.948,42.4741,13.3231,22.8263,5.72218,1.56094,6.99061,11.5418,10.9394,1.75338,157.868,6.56026,9.8695,22.4353,22.1876,20.4706,21.3434,10.1349,18.0757,13.4279,8.74433,14.1162
461,2011-04-07,00:00:00.00,2.88933,20.235,25.0818,15.487,16.0357,2.50092,5.25006,6.77009,11.3548,12.9942,43.9263,33.1385,170.941,11.6447,5.45139,6.04673,9.04424,21.1498,7.61882,17.4929,10.0295,35.4648,14.3941,20.5018,15.9357,12.3216,34.375,29.7947,48.0552,59.7855,16.6572,23.2426,10.3936,2.40016,11.0664,17.6426,19.342,1.39191,118.986,8.43725,15.7071,31.3229,21.3567,37.0551,30.0395,7.8072,23.0736,26.6952,13.1058,26.3168
462,2011-04-08,00:00:00.00,0.335719,4.4774,20.7524,23.1346,15.9198,4.41718,3.72297,6.78884,3.48341,21.7355,40.3068,4.94573,152.652,4.32524,10.6488,15.2827,8.04751,25.3148,14.3777,14.5055,12.514,35.3158,17.2798,24.2854,8.88167,10.5019,26.608,22.4764,47.8302,61.6153,12.3604,9.63217,19.8115,12.0798,17.4752,25.7038,18.8175,0.505313,84.7894,10.8892,15.3121,24.5969,18.1018,40.0647,32.0769,2.38665,25.2291,18.1207,7.01768,20.6631
463,2011-04-09,00:00:00.00,2.28275,4.05821,6.04158,14.4647,23.1431,3.2171,4.54283,3.04602,1.8447,20.4138,27.5806,0.631113,114.304,2.08714,9.73036,16.1686,10.913,19.7513,22.5962,10.7063,8.0488,38.3225,12.3722,23.7578,7.68003,1.99654,9.44395,29.5475,52.1664,53.1416,5.48001,5.02435,19.5688,11.9039,30.1472,25.7947,14.3662,1.58332,84.0248,18.9006,15.9054,13.7978,15.6975,24.4119,38.4734,2.7871,32.1128,7.54402,1.00423,2.97922
464,2011-04-10,00:00:00.00,0.0130853,4.13088,0.0924306,4.33773,14.469,0.0991104,2.33439,3.07135,0.609899,4.50105,20.0257,0.0141282,117.64,1.00819,7.05933,14.2838,11.2203,25.7427,15.4306,7.80993,0.134179,28.0408,1.44416,19.984,0.898851,2.01619,5.24454,34.7089,31.5567,44.158,3.17461,2.13173,22.5999,6.54657,37.476,19.9477,11.5858,7.46537,88.3237,17.8004,29.0462,10.7258,10.1521,12.8483,36.5437,4.84413,43.1001,10.5359,2.58025,2.75936
465,2011-04-11,00:00:00.00,0.120838,4.35858,1.97461,4.25112,4.42187,0.545,0.273144,3.13078,0.728124,4.87059,19.4112,0.275806,122.369,1.05638,8.37773,12.6741,7.60388,32.44,13.5784,4.05543,0.097524,24.4859,0.530514,14.6244,0.902651,2.06399,3.126,26.6372,5.89959,26.9314,2.17209,2.29647,25.9324,4.9102,48.8272,13.3964,8.99193,6.36851,92.4548,10.1098,44.812,12.645,7.20314,17.3903,51.521,2.97936,48.6038,13.4425,3.74616,3.70234
466,2011-04-12,00:00:00.00,0.590577,8.24935,3.63321,2.22077,4.42166,2.03626,0.804805,3.70811,1.50545,5.84921,13.8438,2.06437,112.434,1.09592,8.01112,7.18578,5.53805,19.9669,12.4516,4.5909,0.353462,23.9918,0.187286,10.0027,0.923398,2.13571,3.24945,9.48746,2.12622,13.7721,2.27538,2.46749,24.0125,0.251373,47.5103,10.6855,5.23375,0.307651,98.5436,12.1568,51.2305,8.04522,5.98889,15.4857,62.3174,0.727716,50.4096,6.58167,1.87725,3.1201
467,2011-04-13,00:00:00.00,0.0359292,8.26516,2.8841,0.857121,2.31147,2.39857,1.39565,3.70729,1.69909,5.31399,23.1172,1.90373,96.5841,1.11609,7.95215,10.6457,2.32061,14.2009,9.46132,4.96333,0.899319,20.5235,0.232455,8.36963,1.01334,2.17076,3.42081,5.2884,0.191457,8.45788,2.38464,2.63844,27.7725,2.03449,40.4837,8.71032,4.05248,1.56072,88.0699,14.7023,53.2851,6.00398,5.99173,10.0975,44.8651,0.871752,43.7451,2.42713,0.829258,1.26105
468,2011-04-14,00:00:00.00,0.36825,4.45363,2.31963,0.728677,0.861467,0.857268,1.63055,3.17858,0.951737,8.2981,21.8934,0.115291,79.2527,1.37194,6.15852,10.1695,3.33908,14.0411,8.11959,5.05116,0.640832,15.2086,0.094197,8.51526,1.03205,2.17185,3.4339,3.14203,0.212607,7.55043,5.79013,5.13821,27.7627,1.80167,53.1763,9.25029,5.75493,1.28056,82.4446,7.10675,69.0976,5.17619,3.55891,5.36889,26.2351,0.368176,37.3333,3.8343,1.52031,2.30339
469,2011-04-15,00:00:00.00,0.00288556,4.30994,1.22201,1.08827,0.733058,0.0422533,0.84984,3.19199,0.659765,8.27736,5.38849,0.00354956,73.0661,8.81791,4.21053,7.96928,3.99377,12.2237,3.19784,4.75475,0.0925085,10.2861,0.0169598,8.59771,0.97443,2.19709,3.35623,3.26576,0.404277,12.2136,9.81748,13.3642,23.9166,0.0184994,36.1743,11.0958,5.64312,0.0139641,98.2958,0.784106,50.3056,4.36656,2.90959,5.28827,29.1351,0.0542487,39.1497,2.69897,1.10454,2.29638
470,2011-04-16,00:00:00.00,0.0108002,4.34956,0.161443,0.952253,1.0927,0.0424806,0.0319653,3.20002,0.66428,4.4662,5.01419,0.00368935,80.9305,8.6393,4.00904,6.17579,2.82019,10.7371,3.36699,4.2318,0.0962346,8.55453,0.0797036,8.75834,0.98298,2.22017,3.3954,3.43756,0.340831,19.3664,10.4358,11.1778,21.2647,0.0186437,17.4448,10.9361,4.99645,0.0140989,97.687,0.821331,13.0315,3.03194,2.27717,4.42329,27.9294,0.0542125,33.1738,0.629645,0.308947,0.830899
471,2011-04-17,00:00:00.00,3.71327,4.9678,9.04176,2.47689,2.01728,2.83053,1.58223,7.62189,4.11255,8.5963,7.17526,4.56064,65.4628,1.49479,3.85889,4.40592,2.58596,4.47468,4.4386,7.40153,2.42102,8.79977,2.21073,9.22782,1.06246,14.4941,7.99668,3.87165,3.80439,20.8476,10.1109,6.05222,18.6344,0.598997,19.8274,12.5514,4.66826,0.270561,99.7372,2.53641,10.4174,3.52199,4.54862,3.78817,14.0023,1.70753,20.9714,0.223377,0.809146,2.58408
